t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,29038261540.2098,19108903459.48371,19687827932.86288,29341592201.802937,31015343771.29212,17295636976.787422,978727.9039747495,3071244.511309862,655275.421555835,-284419164.32568604,40486678.42598751,-485437322.0881727
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079985,29186393479.93204,4813877753.497772,4890300970.660881,29310550284.664215,31088977771.11854,17361028481.469624,945976.322942795,3063680.7273895424,651932.9563664563,-293226674.3648258,38035197.92823228,-487161344.3247026
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,28973512659.127163,6218444746.095576,6989011838.057241,29220291377.14728,31160785204.13993,17426687998.086525,979712.541569135,3053006.423728601,648960.2219939909,-439484408.12664837,37064377.39318064,-490125213.0189011
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325258,27151687268.976723,34844687194.72501,37570301931.73975,28842616212.010303,31228313978.945683,17492600297.09322,852717.2298436867,3042268.5307992473,644575.5404089366,-800440281.7184327,36075000.30200425,-496005353.69515073
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,27649959997.41048,22257995787.894184,22281744787.145416,28631991236.975246,31293884074.300846,17558757322.471256,730058.8471332962,3027864.9972651033,638830.9970281217,-631605916.0855341,35075211.90796128,-499497051.8051754
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,27178048049.640003,16059541129.8627,16101348139.031956,28356557729.940907,31357725941.450073,17625153930.50766,765318.0150318928,3010791.691776801,633480.1476577392,-589494202.9178839,34073157.57543561,-501319335.74915373
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197304,27433652603.09512,15525682213.263018,15343381440.272398,28087359371.19876,31420172658.926678,17691791326.087696,828912.0297918161,2991132.8655980104,628836.6958975135,-576397822.1355075,33071818.747267187,-503055632.00135154
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364504,27002759312.814487,17406836634.876736,17605736971.497204,27796573338.713715,31481039700.5618,17758668118.956825,895982.2460550749,2967821.8588389223,624938.8962942818,-522108659.7414073,32066072.657242626,-505086719.5369494
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,26053173489.09046,7490801148.278851,7647106675.820414,27348970482.879204,31537941191.443497,17825775236.062057,902596.9187064961,2941408.4141804622,621115.1082859309,-533520418.36690074,31052455.296161175,-507917069.1965476
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,26902358326.786507,14231382303.621807,13256975229.343391,27053091292.544827,31589864164.20093,17893088730.028103,989493.3525710666,2915961.7480614,618251.5343720613,-284238394.6183177,29585654.68783483,-509438198.1488807
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,27312724926.43814,18470959438.887714,18141433214.8069,27076096672.18217,31643601221.822285,17960617885.441235,1086166.3999647754,2893464.389466906,616449.8498715423,152210314.1096186,32902272.30794117,-509102725.4441885
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300158,27365259566.054634,14477153290.519947,15044460425.221483,27035425181.988483,31696922714.57081,18028362404.913155,1303965.3857615667,2877812.9749724534,617045.9726559101,74559151.90243231,35346844.74564707,-509233435.83220494
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.54443,26803912822.31928,23831320646.443737,25067515479.1164,26981977292.371235,31749020987.4727,18096318101.384052,1313170.6505700054,2866470.412231052,617718.8230910408,-96067680.02662604,35504541.26413372,-510259758.855059
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,25649360962.2672,32894873862.21627,34843079978.06796,26727078486.538673,31797148468.25244,18164469609.93203,1219718.784897614,2858650.146774684,617328.9090955432,-400425807.0040992,33574667.31603375,-513094965.2843716
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,24195711642.75293,37412654742.35999,37862729542.04601,26326071676.52988,31839299872.708664,18232795890.35293,1042738.9296712157,2855540.9757827716,614952.2768346586,-436307873.15632087,32129371.547258228,-516323356.8259578
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,24346558757.226,15107296725.70426,14083089793.380465,26082269571.977814,31875479007.44635,18301272671.31678,959766.2576938771,2859706.9787975354,611633.6752568067,-267663236.0326982,30557381.510145754,-517675802.0022975
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.423422,24001955138.49961,16994456354.93446,17975582776.371742,25667926259.3654,31906577124.83065,18369892112.67456,803298.0758556568,2865005.4459784674,607812.7095200722,-547025163.9920837,29048912.975729764,-522114519.1375199
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.927652,23803289488.76856,33091056259.55641,31969739396.51868,25166578339.698315,31929342442.005024,18438432019.815205,854013.2063556996,2870297.409165163,603508.9699265938,-433912215.569667,26887109.654888123,-525287860.4116808
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.735971,24858059000.51844,20871532736.8938,20488049670.12433,24808406830.336002,31950366397.378044,18502610153.919525,760481.7127247176,2874935.7171930904,597942.114581764,-298085043.9309518,25757016.177548945,-526470438.5487158
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,24721657690.129307,20575621168.900837,20553319541.201385,24510941811.45172,31971316482.56762,18563111758.900406,762913.5725712423,2878524.730333279,592392.1805542491,-118299835.30636379,26092894.02410105,-523958659.33868754
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,25135426910.804237,21764751228.2226,22295271144.27964,24437522661.242725,31992388128.188313,18622427673.703182,764859.2060828164,2881352.5287583624,586852.1921316888,84226764.66430065,28668702.46472588,-520803154.14872074
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,25230122220.38491,18886403597.750927,19224545190.812656,24585295600.904438,32013860300.572666,18683010256.732204,790994.4778327404,2883956.0640387717,581590.6466882937,100217222.753485,31408897.270733714,-516522576.5139916
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,25844918830.25023,13389442284.651243,12327076787.52945,24799347039.907898,32038618816.840614,18745587391.175056,882292.9516867578,2886865.778633413,577329.0463717887,105668446.2960562,34196471.74386141,-511820654.35069954
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.80898,26475394522.300373,18846377980.721035,18007300829.1207,25152695523.308006,32066276291.958492,18811690515.022877,885643.7701168284,2890228.501423924,573087.208320169,365697528.15857285,39847534.48553121,-506891235.0387976
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,28826494904.41838,31285538328.296165,29382698869.174137,25870296296.972267,32101142488.86312,18881131406.3646,732669.8345843789,2893907.6390712005,567133.1996616772,477343613.31347245,46715134.27172646,-502658847.555671
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,29054347155.193027,32779931778.18304,33245685766.78025,26469766033.35435,32145873182.318527,18950765815.218384,657414.8955407623,2897979.425636989,560333.4544607892,356024033.9753753,52215475.252687216,-498258353.4825218
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.934898,28849850356.85171,24908554260.74592,25486096040.085667,27059507842.886127,32198464153.52098,19020619039.667313,533686.8041721237,2902384.4715870256,552154.2932917208,270332118.68406105,56749201.38877183,-497231537.4952733
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,28907245760.348217,19639793387.280724,19654486501.001995,27598339107.106693,32258238421.392296,19090716104.454468,568562.3958088367,2907102.627417962,544358.3868017099,344021661.87488526,62084106.59886333,-496640227.072736
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,31480672162.433887,29104412927.83784,28429712515.09202,28491274813.11369,32328979646.566967,19161091457.780964,545984.1319472938,2911772.9983796687,536307.3837350165,488713376.99024993,69007100.81144968,-497295161.09108615
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.632915,31458920325.65353,12030087578.410145,11884577349.338776,29293275026.74273,32410333528.596474,19231780967.249023,512405.8272823642,2916469.995338618,527879.8461173547,357734052.9830464,74459355.85783362,-495076057.08596694
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974403,31529959553.50669,19274372023.52148,18821041300.959557,30015355745.486492,32501174371.81205,19302816778.89357,692030.2234591,2920930.3075101315,521438.7140524429,302627420.26327354,79287211.90998793,-492993243.32254064
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,31446213367.306885,19254252633.73053,19993756189.47125,30389601240.18485,32597229732.244915,19374218213.64208,802530.3488571865,2925544.5299572814,516214.6592908697,-74850153.28854752,79921836.3094798,-491881633.1625072
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,30281273350.60829,23752706779.60089,24559995902.789158,30564876410.958458,32695982319.5788,19445997262.601833,932778.6070277623,2930440.591046187,512425.1431745908,-123640886.80155563,80017132.12603784,-491896503.4427483
2024-07-24,65399.01927272711,8.90799417154e-05,17172101892.308084,29867496713.54321,20102990372.90124,20456675609.073746,30710254461.914387,32796183702.589138,19518160105.58724,1116288.23614894,2935412.531994928,510661.19790320797,-91661380.6348065,80468393.56638461,-492668093.42374307
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,29483006004.81536,27019791836.47759,27463107585.228622,30792505925.409695,32897349215.67138,19590711841.13893,1118709.7185101144,2940384.324796169,509084.7422211787,-152893185.63905826,80098565.46948186,-493489126.4627174
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,31247864141.742165,23253199336.328854,22724325829.43022,30759247636.739445,32998501765.743195,19663655401.164436,1196736.8424844358,2945278.3750259313,508170.32273495477,-173725600.76008552,79435692.63455063,-494311559.3981374
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,31690330362.55101,30344710067.62225,30518164692.99394,30792306213.439087,33098867324.51271,19736987149.373734,1369670.945940634,2950264.503296052,509159.24979503057,-219292008.53766522,75892677.34452623,-495260691.9301774
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,31896106952.261967,12081894332.447071,12261873182.335142,30844612984.689842,33197879168.329704,19810699806.588852,1361518.3342621648,2955271.051699861,511037.022522534,-309764804.6019502,72552825.11257869,-497208639.31168216
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.653957,31667603765.94132,35505795763.13141,36888404976.8075,30876240184.49476,33295993161.63481,19884789657.147667,1389335.4630029958,2960298.1744724046,513221.31427181116,-401637041.449861,69867250.38965762,-500169528.6217629
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030777,30826263641.446323,22244824904.451168,22965689224.96022,30954095940.328766,33394042406.937927,19959255855.52894,1391521.3087700862,2965348.1160925683,515520.8863721527,-389290641.0671161,67224349.89646488,-502986364.8978719
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,30137060791.145218,22979573467.337597,24126080195.04388,30992605094.27191,33492177830.692085,20034099459.71106,1370168.9400109588,2970424.768833576,517842.2408729836,-502550854.1433702,65643906.510154605,-507051446.1658695
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.820755,29182930131.60789,33603120218.55517,34780927490.38168,30949737112.385128,33589208742.62039,20109316927.408012,1472213.4775054853,2975531.1219655974,521004.4218391322,-607478214.5827247,64382212.69733724,-512269127.54135704
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.4519,27908780559.796555,24612153008.457066,26098530388.960968,30472725172.10718,33680101961.348373,20184896266.133896,1466959.0729700252,2980668.510825555,524671.5075676835,-895371198.4973725,63399719.16444588,-520335353.96382034
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,27410314000.08925,24478352382.443924,25575684853.34276,29861294263.184074,33763791274.49139,20260821138.708813,1372470.8541141476,2985832.0668610837,527049.2101927574,-1027353747.8583933,62393172.61134404,-529406074.5869501
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471329,26855400533.45737,26244344236.95122,28065095227.567627,29141193346.211987,33839106872.314987,20337071733.42591,1185001.7997705373,2991011.371144894,526553.3005903047,-1261749767.962441,61356097.40214524,-541095331.2474611
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,22475953495.066093,88018037604.3201,90131892327.77682,27828100450.372673,33897715808.705055,20413599364.898125,1108564.0989910897,2996203.2882308806,524969.0749074756,-1366213412.2168171,59849058.01302868,-554602962.4376171
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892073,23716052898.06482,34189543352.81935,33939950575.50021,26812356058.46103,33945447702.544388,20485872280.336006,897698.256362002,3001402.43364996,521395.3366659777,-1227576683.9556465,57477644.69641495,-566529562.0209048
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797298,23330029243.56067,30589784580.07561,30712883484.16008,25839922980.23466,33988929066.7723,20546932345.97149,796466.9874764755,3006603.0120692747,516291.30687753577,-1081375566.2953873,53050172.68909785,-576795907.0351461
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,25129768265.37048,40624092180.5472,37744258173.26364,25260899856.48646,34027634185.116077,20601169904.347767,582212.4274938856,3011796.516983361,508496.80978768645,-501712526.42251915,47430334.249516726,-580603598.2983592
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.024755,24683006387.04121,26884078283.404568,27217683864.402847,24800074974.664272,34060917391.684753,20649909456.948677,458245.90229671437,3015682.299546942,499237.4335274447,-337030840.7788587,40781294.27609813,-582571828.4070895
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040297,24797037449.960403,10404372693.900476,10403206439.912815,24426749753.217293,34086724970.516083,20694134635.85183,413606.92377540626,3018651.276209235,489496.8876884959,-180102451.50935936,34145474.857664645,-583846494.1934509
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,24465387172.173687,17732453333.94968,18458301625.093838,24085319273.03391,34106669235.240696,20734201395.035137,460034.31048080756,3021217.5593577274,480276.5477807615,-23687780.156181064,29501430.5745793,-585167213.2537715
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.849585,23858019670.147385,32861742050.042397,33113711682.413746,24282757298.04552,34120117580.199406,20776079868.362194,501773.29415610206,3022095.268740263,471519.1882308333,242295804.28458706,27725303.373168945,-586528324.2749177
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,25104393472.17971,23462186248.442776,23523020071.7865,24481091665.77622,34128987822.018394,20819762058.160828,553392.5060526113,3021523.516585307,463328.87798006623,197949147.04703495,26741924.21681702,-587925167.3335553
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,24763231641.54242,24968791085.5543,26263928229.288746,24685834865.487896,34133994062.192028,20865302144.664463,412559.7689576368,3019831.2422958203,453566.77221956546,30515112.81132371,25658684.586037397,-589353528.0342821
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,24804923212.967308,29713893354.20441,31183002892.885464,24639428429.4303,34135683942.118862,20909900786.25082,248111.96250639748,3016393.350262303,441971.55615868885,-590762536.6121927,22267189.43634945,-594213434.5630617
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,25736547717.91376,23971924773.914948,23766453696.999508,24789934333.840668,34134854114.61986,20955728942.532894,281544.5954701036,3011190.0992489923,430737.6105999993,-513751585.4816614,19559236.47483474,-598218477.8781962
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675768,25951786556.869484,7325813524.870367,7012296970.863024,24954898491.97053,34133448596.689972,21002929055.758324,273193.5575777433,3006298.154171141,419396.530927469,-469130114.05027825,18021728.598578393,-601352282.1806281
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038628,25765689517.51126,13479888059.581388,13720864471.214432,25140655969.875904,34130949308.487694,21051721660.761284,168350.58524171397,3000812.0652223974,406885.6393493719,-399862702.6915477,16474694.331483126,-603085255.7103285
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.421352,25445137303.627968,18836820823.731544,18584081427.146004,25367387060.373135,34129476824.835995,21102552776.55543,-20280.472159224,2995788.577788882,392280.9831340313,-327761412.84056336,14934521.1726048,-601687665.7724831
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380852,25822638140.458958,26761915389.13453,26624956233.59704,25469993441.55588,34128752129.34675,21154038807.708496,-172311.93004955814,2990963.859273416,375995.96549797105,-299505273.00038993,13403952.003922522,-599765663.4325743
2024-08-21,61164.69441675791,-5.6269071863e-06,15662196103.00048,27467691515.201893,24499828903.20092,24289172348.33769,25856344852.078663,34129179262.917553,21209318941.014095,-140012.63523891967,2986763.2141410257,360078.5113767809,-84391887.48643576,14194226.182372034,-595911735.009939
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,26943265441.14512,17951707374.89579,18654494463.10939,26161822313.24692,34130610176.51382,21267483330.78603,52628.49603633456,2983121.628583251,346304.4351507374,25082748.29462896,16199928.129960597,-592686415.7466741
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.83476,28966883612.13379,33157852162.980465,31895740031.59531,26623298869.564068,34133054166.80847,21330255947.42449,-115265.3881735108,2979623.497998018,330672.76843667007,176031470.3617311,19879453.212897718,-589753905.0405581
2024-08-24,64120.17323281452,3.44013761163e-05,16709364111.040655,29170099461.81531,12489663192.324425,12273566766.93986,27083057855.9849,34134181616.07127,21397606879.76263,-155015.06864908294,2972265.2649916895,314609.2117807206,162114309.1299057,23399571.756450355,-589131196.6919057
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853704,29344293154.1878,11624094551.600927,11264605512.017656,27594286946.938694,34133184173.99381,21470092390.51624,-49650.159194660126,2962124.574278798,299721.7999537466,247895087.87509346,27861924.459326863,-590338953.0297537
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332855,28186315902.32013,18706337514.86183,19356738573.203896,27985883889.609,34130363622.271965,21544722098.701103,122287.71006342366,2940401.1997894,286745.75576697825,118875022.88543566,27658778.22197026,-591771180.8571393
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.108122,26517979666.767223,27631346748.0154,29228251547.93424,28085218393.36732,34124053549.005783,21619167593.166916,138589.01925161327,2910302.6658478696,273950.7757564385,-128819827.89403997,25386248.65824032,-593222676.5741582
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,25562154561.116863,28257580312.372757,29067500317.83371,27812998828.498035,34110110071.89062,21692406366.246517,178032.99757805985,2877603.399972357,261593.57101929677,-274616479.3689235,20469575.96329063,-594702876.6537416
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,25708373768.979576,21894485981.486458,22353097614.71349,27636585732.47439,34091269268.109673,21763133550.855125,58613.51038635444,2837467.1002416033,247912.9122428589,-239734271.51369938,17188857.837897003,-596204705.9401622
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,25374391343.603912,23066607509.48433,23215043297.45013,27123372551.25583,34066305477.571167,21827616363.503365,200068.25494180128,2789285.402194239,235803.1362456826,-441241117.1352645,13126097.646925569,-599383220.7415785
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,24787484266.07553,6165835924.465616,6383181160.214341,26497284666.150146,34032495698.140724,21884615740.860153,234345.0816157079,2733078.9609306445,224072.9783183576,-503161354.44002026,10879486.467038155,-603237146.6025503
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,24444355387.65596,18708700550.11513,19212203033.56594,25797293556.645596,33993909939.39824,21933332300.09446,64519.976587502504,2674733.5891221827,210460.71481497446,-626445857.7306032,9345894.059404492,-601917141.9340441
2024-09-02,59099.37997735167,4.74826063837e-05,14888884711.810583,24875393040.796394,18444675746.1013,17563731719.35377,25324304576.42792,33949815489.617374,21976304052.887745,84195.20700072194,2623241.5784022706,197069.35611136467,-407682274.1463758,7851781.102157176,-595712807.9155331
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285936,24810217825.54119,19375080285.25647,19946741895.81177,25080338599.109917,33900253959.792095,22016084366.841274,275788.0322329463,2575175.840633723,185802.46632127627,-261218961.38015625,6730116.2168623805,-589218806.3857973
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.626852,24790297384.229965,25354353374.45982,25306312600.809223,24970073288.126076,33845129998.524937,22054162549.209408,348158.7415168662,2527892.7956322646,175333.32905118656,-138653135.79279205,6975667.487618923,-584050954.162098
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,24240554720.182938,23400850998.68328,23907078628.005413,24760384852.5837,33784095260.58438,22089441712.362892,460858.228480322,2483888.3575191638,166106.43244029977,-145455420.94923496,7149933.672107756,-579447454.2189372
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.996012,23825161794.113304,36583085867.17113,38406287226.90634,24539066345.51361,33716653033.460445,22121800695.57697,390397.9741572624,2442271.3339625727,156088.34564176598,-384707645.4877225,5795643.337405026,-574558437.739296
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.95952,23671928295.56365,10749249261.814762,11094485699.130436,24379701206.869057,33644417822.26378,22151934855.079926,334587.4877600999,2401295.473799093,145441.80673208088,-402977817.1401438,4472239.044392347,-570880936.9371321
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765238,23892156143.85523,14081684112.012388,13989841357.024515,24300815600.61181,33563939874.847046,22180743983.292046,368747.851430749,2357839.5106927464,135164.2024165343,-317928497.36318916,3150991.2435379624,-571850429.0685749
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.59368,25208645042.416992,26672245634.06137,25774259346.52846,24348423029.414753,33476052244.17911,22209633830.122875,252079.5946636623,2316358.8659927263,123583.68387426017,-315493888.6795632,1831894.416793406,-573282500.1665683
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.16616,25404026206.70655,20843619796.88568,20879692250.42291,24433252798.152657,33380918116.577183,22239017063.179943,109668.77037772237,2270799.344160009,110419.08317326871,-238981151.96269554,1045969.4494403601,-573738084.1353469
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.273518,25285722141.87137,30290561738.66492,30786767281.03596,24504027763.530003,33282331632.002716,22268737260.48854,-21504.990109127717,2226443.7544983663,95798.49699316896,-316730625.68007225,-243218.7495763898,-570853103.9124699
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.739733,25693983050.159466,23288003983.488403,22939952116.19706,24711660382.098083,33181791700.05713,22300311721.949005,-57576.38876733515,2183817.3780601965,80779.66005653655,-194690697.59243283,-508809.09754163027,-564761807.3707507
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,27177623825.67216,24757931960.475567,23553047390.194004,25190583529.46363,33079604756.000477,22336744135.89311,-168239.64902293988,2147103.5596279697,64537.20752207865,237893006.69567817,4030406.1088841558,-560278051.8736889
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324228,26931835921.040344,9665998923.17299,9928727989.612816,25656284618.817444,32980050487.32521,22377875406.6604,-142617.8724870812,2119910.5298100254,48585.642706279876,249679773.96365657,8696228.225999951,-553377187.2315747
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.058847,26625564343.07207,11867954322.377766,12356293138.54025,26046771504.419853,32885585700.198357,22422857153.268112,-18892.41165760331,2099152.438669368,34011.41393607494,166796692.37074825,12436643.599197656,-543347055.4323764
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.68128,25783353340.553085,21610715601.70328,21917433908.937504,26128872689.867863,32794666950.949665,22468261119.814114,169703.6015013153,2080999.6036876275,21531.4471699025,-5303964.024556296,14263977.500766933,-534009970.14883214
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738258,27273194353.914223,29359729483.90541,28626188704.738968,26395896710.89753,32710016255.12402,22516134547.382282,276985.9424320378,2071369.6094108764,10238.272378200083,104640783.50453949,17309402.118190825,-524047858.47749835
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,27595841006.560303,29756527271.81979,29405961407.812176,26725913691.56738,32630235218.641422,22567167477.354725,449779.92091584485,2062138.9974161424,854.1427202346968,225608127.2729187,21692267.288155347,-515452470.2522751
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235168,29512482994.550102,30023162530.97364,29235606176.772045,27271413683.62318,32553658824.957775,22623736217.510693,610931.244993333,2055552.5898497952,-6756.158854772453,288394482.5458118,26762940.191048086,-509671945.4308054
2024-09-20,63122.17999859899,3.0647391254e-05,16882697265.260206,29204201010.329903,23918266830.07941,24314310034.612988,27560924710.00286,32480271161.21398,22682984457.91903,826497.003714058,2047424.0145302615,-11993.408680335036,59690514.715077534,29290141.35505271,-505298372.0533829
2024-09-21,63486.442219854885,3.24687225931e-05,17025094737.371508,29349340068.54816,7673897217.802235,7517169185.419733,27906282445.36112,32409253854.99286,22741844656.31452,819260.0238587194,2035946.8775543908,-17331.905312354676,119612957.40398134,32480131.38910705,-503194106.2223829
2024-09-22,63567.37010727487,6.89204103844e-05,16830460028.676285,29147513897.399475,14503665126.638311,14390409705.843864,28266560953.122173,32338888361.5016,22800077998.077534,877771.3551147196,2018464.5719211162,-22042.95469400636,205554991.25497165,35173561.9153606,-503940655.0080074
2024-09-23,63322.55139068968,5.70147384699e-05,17035719298.47205,29098174479.510246,22969207513.09328,23032388040.80553,28740106830.11606,32272590389.898537,22857688204.744484,843604.1741780051,1996661.4845907965,-27155.694055659464,240346102.61525345,39698687.16482541,-503700972.19995236
2024-09-24,64338.71249997447,5.50990655827e-05,17634603764.027172,29802578373.91787,23022280930.27228,23156863872.6644,29101447404.402294,32207092249.723534,22914664236.39286,921985.4392834728,1970796.7241693288,-31421.583371828892,116328428.10688782,41664863.26117852,-504415949.5812731
2024-09-25,63078.05080154701,5.7099559956e-05,17245097257.832188,29002611630.22856,18177418049.39558,18455738247.67174,29302414636.3549,32141048672.48337,22970993732.127796,921810.1320512713,1940820.676127309,-35711.64487894776,26487562.066348486,42309989.504486114,-505123567.5276332
2024-09-26,65134.20923808443,6.00817675536e-05,17697729607.585518,30010942504.42912,30500366322.05248,29724665372.829014,29373623137.766193,32073303159.42065,23026662734.56339,888727.3614132811,1905322.138501932,-40387.84581374249,24793932.783758435,43303229.29735109,-505822912.70337343
2024-09-27,65767.3370500298,5.60920319307e-05,17729178273.420734,29814117560.016502,23600288488.99237,23066378821.016533,29460754073.435707,32004014415.707256,23081657206.28964,956878.07645707,1856766.9399865097,-44893.121668102336,157644343.14224625,46466832.04789907,-506507701.7875908
2024-09-28,65920.33716840837,6.15840935992e-05,17654785221.46826,29780022386.754723,8708383716.198217,8913415405.943521,29522280118.89378,31937111976.17915,23135987918.22965,1033231.0575147432,1812725.3838534881,-49693.31780873728,105964382.838274,49517446.40594295,-505576725.78495
2024-09-29,65673.00463949695,7.27613324854e-05,17659144418.519608,29797737788.950558,8533919459.439977,8535091813.856749,29615169246.25822,31875791376.080166,23189678705.36794,1051079.7241303134,1776575.759156797,-54745.504414901254,89617557.80809988,52386714.68600261,-500243468.63125443
2024-09-30,63245.67488637346,8.10685678141e-05,17220458769.980167,28487135628.89004,28513835099.492203,29976296471.894653,29527877981.88391,31818507719.61713,23242755838.956005,1111758.4168638901,1746807.5802338351,-60018.14304238185,-110279705.71907166,53042322.58809978,-495673880.8183294
2024-10-01,60895.04034291223,4.83880629523e-05,16499578504.358742,27272881311.690807,35965092106.53361,38303732048.97411,29166492687.28005,31760945220.393013,23295230017.69596,1087005.9102976422,1721682.6028059046,-65486.83506545646,-425144991.4402701,52482638.1429407,-494848680.8650587
2024-10-02,60649.18689501157,6.73317302793e-05,16044597571.608276,26580146933.603485,31511035883.645508,31232380847.47319,28820426302.047886,31702858352.643227,23347109799.025932,1100666.3461991851,1701637.3963832369,-71125.49906535284,-345577100.8047732,51936938.22587094,-493819185.9366647
2024-10-03,60740.512269372426,7.2058499887e-05,16346872970.812754,27100778764.327477,27642286298.515785,27899665951.51603,28404688624.89051,31642873711.528667,23398395483.57179,1117040.6701435705,1687741.4753356236,-76901.03314629069,-493160043.9795888,51393346.78842038,-495711185.5999338
