t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.024755,24683006387.04121,26919640184.02101,27254604801.97455,24800074974.664272,34060917391.684746,20649909456.948677,458245.9022967151,3015682.299546943,499237.4335274454,-319021366.4689865,41272302.98943323,-584250944.429426
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040297,24797037449.960407,10430099746.46957,10421092528.069063,24426749753.217293,34086724970.516083,20694134635.85183,413606.9237754071,3018651.2762092357,489496.8876884966,-166169957.78024918,34746717.75977254,-585526840.8169384
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,24465387172.173687,17757216537.648724,18490807133.159584,24085319273.03391,34106669235.240696,20734201395.035137,460034.31048080843,3021217.559357728,480276.5477807617,-11641077.447322028,30202942.680858493,-586848604.8018631
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.849585,23858019670.147385,32973780551.342796,33234063104.492443,24282757298.045525,34120117580.199406,20776079868.362194,501773.2941561029,3022095.268740263,471519.18823083374,245546663.9487084,28438365.30465156,-588210795.9147999
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,25104393472.17971,23517110230.069077,23562174525.838055,24481091665.77622,34128987822.018394,20819762058.160828,553392.5060526121,3021523.516585308,463328.8779800669,202989944.92544255,27510556.14595467,-589608564.0597668
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,24763231641.542427,25083693304.253204,26355461658.117992,24685834865.487896,34133994062.192028,20865302144.664463,412559.7689576376,3019831.2422958207,453566.77221956616,38229765.38575881,26522216.450733483,-591037557.3040056
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,24804923212.967308,29901432849.46865,31373047059.21456,24639428429.4303,34135683942.11887,20909900786.250828,248111.9625063983,3016393.350262304,441971.5561586898,-586896772.5133163,23138463.001496315,-595850695.2429951
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,25736547717.913754,24037315674.246098,23836795093.982307,24789934333.840668,34134854114.619858,20955728942.532898,281544.5954701045,3011190.099248993,430737.61060000025,-510398887.0536981,20440380.427799523,-599814768.2804942
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,25951786556.86948,7348590350.99922,7038555107.258176,24954898491.97053,34133448596.689964,21002929055.758324,273193.5575777441,3006298.154171142,419396.53092746995,-467394883.4336214,18902808.68419355,-602905395.5084777
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038628,25765689517.511265,13547938427.64184,13796775060.644732,25140655969.875904,34130949308.48769,21051721660.761288,168350.58524171475,3000812.0652223984,406885.6393493726,-398144317.3610544,17355875.408132374,-604598205.3220711
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.42135,25445137303.627968,18927828782.29905,18672640768.445904,25367387060.373135,34129476824.835995,21102552776.55543,-20280.472159223184,2995788.577788883,392280.98313403246,-324505664.9320841,15816049.573754549,-603137727.1745524
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.38085,25822638140.458954,26820742037.937675,26693300409.77189,25469993441.55588,34128752129.34675,21154038807.708496,-172311.9300495573,2990963.859273417,375995.965497972,-299861961.512832,14285914.692332864,-601201679.4061041
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,27467691515.201893,24537945774.554054,24330077564.481495,25856344852.078663,34129179262.917553,21209318941.014095,-140012.6352389188,2986763.214141026,360078.5113767816,-88485309.52178232,15034340.677123964,-597329689.6285782
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,26943265441.145123,18003221461.826138,18706436919.64679,26161822313.24692,34130610176.51382,21267483330.78603,52628.49603633541,2983121.628583252,346304.43515073834,21285940.75325462,17001600.36750281,-594085458.3204452
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.83476,28966883612.133785,33225422803.921364,31962301994.264217,26623298869.564068,34133054166.80847,21330255947.42449,-115265.38817350996,2979623.4979980187,330672.76843667077,173085973.5237341,20652228.561258078,-591134450.3903407
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040655,29170099461.81531,12535148386.052822,12312503513.10251,27083057855.9849,34134181616.07127,21397606879.76263,-155015.06864908207,2972265.2649916904,314609.21178072155,160601634.83934376,24159417.451712787,-590529909.4577646
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853706,29344293154.1878,11647984884.944874,11292560879.29941,27594286946.938694,34133184173.99381,21470092390.51624,-49650.15919465926,2962124.574278799,299721.79995374754,246924583.21768025,28614894.558964968,-591777951.6526548
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332855,28186315902.32013,18755877297.790825,19408975746.02204,27985883889.609,34130363622.27196,21544722098.701107,122287.71006342453,2940401.199789401,286745.75576697895,117169374.34848568,28344066.986912906,-593210404.1563272
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,26517979666.767216,27884201973.10274,29514127009.02844,28085218393.36732,34124053549.005783,21619167593.166916,138589.0192516141,2910302.6658478705,273950.7757564392,-133883006.23601206,26004483.50065291,-594662339.6526318
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,25562154561.116863,28316189905.51,29123542247.546364,27812998828.498035,34110110071.89062,21692406366.246517,178032.99757806072,2877603.399972357,261593.57101929723,-278914513.6801442,21027955.366773546,-596143174.6813104
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,25708373768.979584,21928027264.499207,22383426035.83879,27636585732.474384,34091269268.109673,21763133550.855125,58613.5103863553,2837467.1002416043,247912.91224285983,-243512129.8971345,17689897.239658833,-597645838.3713989
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,25374391343.603912,23125905544.213127,23270799227.671886,27123372551.25583,34066305477.571167,21827616363.503365,200068.25494180215,2789285.40219424,235803.1362456833,-444657057.4851211,13604948.168216407,-600857803.8392272
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,24787484266.07553,6176894264.414016,6395496616.29479,26497284666.150146,34032495698.140724,21884615740.860153,234345.08161570877,2733078.9609306455,224072.97831835854,-507692375.31813335,11435362.848329306,-604757422.2228632
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,24444355387.655956,18781996814.69594,19300576459.90594,25797293556.645596,33993909939.398243,21933332300.094463,64519.97658750337,2674733.5891221836,210460.7148149754,-632550039.7260572,9901317.077111065,-603431231.4638228
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.81058,24875393040.7964,18489495383.37095,17597705774.631668,25324304576.42792,33949815489.617374,21976304052.887745,84195.20700072277,2623241.5784022715,197069.35611136537,-411851745.873129,8406942.177039266,-597221331.8938075
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285936,24810217825.541195,19445665170.091015,20020918946.821476,25080338599.10992,33900253959.792095,22016084366.841274,275788.03223294707,2575175.840633724,185802.46632127673,-261184423.13095242,7290727.878638029,-590719285.0882106
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.626852,24790297384.22996,25743211734.72237,25661533442.03412,24970073288.126076,33845129998.524937,22054162549.209408,348158.74151686707,2527892.7956322655,175333.32905118726,-134180046.74172142,7590937.735744357,-585548923.2557155
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,24240554720.182938,23448980111.652733,23953445892.03831,24760384852.5837,33784095260.58438,22089441712.362892,460858.22848032275,2483888.3575191647,166106.4324403007,-141189619.46257767,7817457.340894461,-580944481.2815205
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,23825161794.113308,36667119149.04968,38512169796.73244,24539066345.51361,33716653033.460445,22121800695.57697,390397.9741572632,2442271.333962573,156088.34564176667,-384069185.78029126,6463515.507360399,-576044892.5772123
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.95952,23671928295.563656,10760910099.792164,11112652942.191736,24379701206.869057,33644417822.26378,22151934855.079926,334587.48776010063,2401295.4737990936,145441.80673208158,-403089255.8544053,5139935.143966079,-572474828.0397758
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765238,23892156143.85523,14109054027.335188,14020644787.89366,24300815600.611813,33563939874.847046,22180743983.292046,368747.8514307498,2357839.510692747,135164.202416535,-316376558.0470437,3818112.0408750176,-573523157.9425151
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,25208645042.41699,26720327361.40987,25815317597.221462,24348423029.414753,33476052244.17911,22209633830.122875,252079.59466366316,2316358.865992727,123583.6838742611,-314487964.4114541,2498228.1948820353,-575002392.0603387
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.16616,25404026206.70655,20877149338.105377,20903557244.393055,24433252798.152657,33380918116.57719,22239017063.17995,109668.77037772318,2270799.34416001,110419.08317326987,-236081411.49105644,1749585.5727394223,-575485703.6299922
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.27352,25285722141.87137,30379314745.36032,30873764093.13681,24504027763.530003,33282331632.002716,22268737260.48854,-21504.99010912688,2226443.754498367,95798.49699316965,-318385360.12887657,459875.13823246956,-572586052.0305105
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.739733,25693983050.159466,23399151758.105797,23010582170.111412,24711660382.098083,33181791700.05713,22300311721.949005,-57576.3887673343,2183817.3780601975,80779.66005653725,-190808878.931739,242577.1289895177,-566468749.052304
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,27177623825.672157,24812216624.72146,23608178441.672,25190583529.46363,33079604756.000477,22336744135.89311,-168239.64902293906,2147103.5596279707,64537.20752207935,244775239.7442913,4863261.952450573,-561958249.6994824
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324224,26931835921.04034,9689090238.20704,9946976362.411718,25656284618.817444,32980050487.32521,22377875406.660393,-142617.87248708037,2119910.5298100263,48585.64270628081,258183342.34356198,9628349.921506226,-554985497.6406937
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.058847,26625564343.072067,11890648576.87696,12389850041.73695,26046771504.419853,32885585700.198357,22422857153.268112,-18892.411657602494,2099152.438669369,34011.41393607587,174238956.0147738,13456006.828099757,-544871903.9137586
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.68128,25783353340.553085,21636647497.486088,21948706241.52876,26128872689.867863,32794666950.949665,22468261119.814114,169703.6015013161,2080999.6036876284,21531.447169903433,372026.26747676305,15350780.979143977,-535457767.62313473
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738256,27273194353.914227,29416363362.423157,28686857046.432323,26395896710.897526,32710016255.12402,22516134547.382282,276985.9424320386,2071369.6094108773,10238.272378200898,108359772.30726406,18441784.774562716,-525453491.2914016
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,27595841006.560303,30128256907.296047,29766924352.584023,26725913691.567375,32630235218.641422,22567167477.354725,449779.92091584567,2062138.9974161428,854.1427202353952,230614329.8056232,22884355.634548664,-516848947.9291266
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235168,29512482994.550102,30044976350.612633,29265428650.978745,27271413683.62318,32553658824.957775,22623736217.510693,610931.2449933338,2055552.5898497961,-6756.158854771522,286468345.7541237,27937750.613483876,-511075820.44068754
2024-09-20,63122.17999859899,3.0647391254e-05,16882697265.260204,29204201010.329903,24002618776.22336,24398719726.61779,27560924710.00286,32480271161.21398,22682984457.91903,826497.0037140588,2047424.0145302624,-11993.408680334105,57877040.97642517,30448960.21680528,-506707018.09081286
2024-09-21,63486.442219854885,3.24687225931e-05,17025094737.371508,29349340068.548157,7686921669.839133,7529207096.373034,27906282445.36112,32409253854.99285,22741844656.314514,819260.0238587202,2035946.8775543915,-17331.90531235386,117248569.21510765,33616890.98608163,-504597097.9708853
2024-09-22,63567.37010727487,6.89204103844e-05,16830460028.67628,29147513897.399475,14521762863.587862,14411939049.555862,28266560953.122173,32338888361.501595,22800077998.07753,877771.3551147205,2018464.5719211171,-22042.954694005544,204252180.48539177,36293588.17270723,-505340956.057991
2024-09-23,63322.55139068968,5.70147384699e-05,17035719298.472052,29098174479.51025,22997575650.18618,23060537861.74058,28740106830.11606,32272590389.898537,22857688204.744484,843604.174178006,1996661.4845907972,-27155.69405565865,239837399.41228744,40817318.36042377,-505106889.78204834
2024-09-24,64338.71249997447,5.50990655827e-05,17634603764.027176,29802578373.917873,23068998574.36393,23210918609.531155,29101447404.402294,32207092249.72353,22914664236.392864,921985.4392834736,1970796.7241693297,-31421.583371827845,115347920.67542198,42770072.053943455,-505819242.69312376
2024-09-25,63078.05080154701,5.7099559956e-05,17245097257.832188,29002611630.22856,18233619983.89053,18515289326.85739,29302414636.354908,32141048672.483368,22970993732.1278,921810.1320512721,1940820.67612731,-35711.64487894683,23490506.721295357,43363601.61375469,-506524365.2910022
2024-09-26,65134.20923808443,6.00817675536e-05,17697729607.58552,30010942504.429115,30524964671.79943,29751509937.421867,29373623137.766193,32073303159.42065,23026662734.56339,888727.3614132818,1905322.1385019326,-40387.845813741675,22620083.113248963,44331181.03913766,-507221248.5722571
2024-09-27,65767.3370500298,5.60920319307e-05,17729178273.42074,29814117560.016502,23666874694.19773,23133934082.918484,29460754073.435707,32004014415.707253,23081657206.289635,956878.076457071,1856766.9399865104,-44893.121668101754,155340306.20948887,47469848.36267468,-507903618.3699881
2024-09-28,65920.33716840837,6.15840935992e-05,17654785221.46826,29780022386.754723,8724706172.79162,8924131972.335323,29522280118.893787,31937111976.17915,23135987918.22965,1033231.057514744,1812725.3838534888,-49693.31780873635,104320252.92237417,50506858.48390415,-506990344.46421814
2024-09-29,65673.00463949695,7.27613324854e-05,17659144418.519608,29797737788.950554,8545569494.085129,8548906711.051599,29615169246.25823,31875791376.080166,23189678705.36794,1051079.7241303143,1776575.759156798,-54745.50441490032,88154391.35116427,53364581.984814584,-501636912.35862213
2024-09-30,63245.67488637346,8.10685678141e-05,17220458769.98017,28487135628.890034,28567527843.41341,30024124756.99,29527877981.88391,31818507719.61713,23242755838.956005,1111758.416863891,1746807.580233836,-60018.14304238104,-110936280.36629145,54017648.719390005,-497047342.54201376
2024-10-01,60895.04034291223,4.83880629523e-05,16499578504.358742,27272881311.690804,44519972406.67749,47697742010.66823,29166492687.28004,31760945220.393013,23295230017.69596,1087005.9102976432,1721682.6028059055,-65486.83506545564,-544629075.9125077,53456944.37445399,-497530097.6948843
2024-10-02,60649.18689501157,6.73317302793e-05,16044597571.608278,26580146933.60348,32624559222.77232,32303996910.66519,28820426302.047886,31702858352.643227,23347109799.025932,1100666.3461991863,1701637.3963832376,-71125.49906535202,-458595982.33050907,52906850.75664693,-497727743.49679965
2024-10-03,60740.512269372426,7.2058499887e-05,16346872970.812754,27100778764.327473,28140234937.576233,28363949900.21682,28404688624.89051,31642873711.52867,23398395483.571793,1117040.6701435714,1687741.475335624,-76901.03314628964,-601048796.1902448,52355698.089307815,-500781842.8504002
2024-10-04,62104.674280311265,1.4612994554e-06,16577528095.949137,27578520815.077644,23441357133.77189,23167715766.688698,28085317661.327816,31582524236.419968,23449093566.896652,978434.8271379571,1683865.2192649296,-78269.61536423967,-638091545.36111,51802382.21269375,-504091135.8042013
2024-10-05,62075.343850140736,6.19447304635e-05,16570651583.35051,27581363174.274467,7436171415.700529,7508447446.981468,27771223488.116352,31518321052.01937,23499189333.04927,969750.627192606,1679872.4767811527,-80625.79787550494,-619927292.7521437,50086980.15670812,-509004659.7072878
2024-10-06,62824.62368955884,4.70758367133e-05,17027697422.886906,28058747892.727898,10197127973.614136,9815775211.275871,27522796360.08454,31449554994.034264,23548661614.55715,900706.3736268493,1675096.4459422904,-83781.57630469208,-564971581.422896,47167533.01502296,-513293786.2398021
2024-10-07,62306.87463422899,1.334937531e-05,16643481465.80186,27936415177.24281,29020578988.61665,29351539658.279472,27444122009.849224,31378328526.1135,23597006733.55788,733012.3951937017,1669083.328512839,-88601.66956929432,-404166403.720929,43422124.49956137,-515789165.60324925
2024-10-08,62184.59412909599,7.18659097032e-05,16701455779.952208,27838483237.300457,21998304897.790848,22170375372.24948,27524922284.936317,31306089606.689346,23645181376.619606,790424.2051420882,1663062.1847075657,-92589.87534487469,25219186.212228775,45256870.775720865,-516417072.58390427
2024-10-09,60591.1857899384,5.0910783423e-05,16718673901.680542,27704915954.62676,20514009231.96339,21780204332.618233,27685603573.65393,31234345792.707462,23692694461.681698,757688.5294273427,1656922.782121665,-95630.66851288336,-201460444.18233845,45010946.86620173,-515836808.5465287
2024-10-10,60232.825862985264,1.43445820223e-05,16658787181.424295,27434831476.441467,24415996167.534157,25823298875.46991,27733325389.67022,31166210642.62189,23739561586.311985,623550.2715696093,1650736.3714593893,-96848.50714934198,-370544407.7959336,44415475.37074718,-512531441.6033145
2024-10-11,62401.4271592908,5.93774368017e-05,17475864261.242035,29251548186.92313,26192205078.498512,25150815470.91832,27972329299.933857,31104196590.29642,23785807870.373005,768328.4562765376,1644516.1485555104,-94380.78028485528,-260866087.72493336,43862315.424012095,-505961659.6979933
2024-10-12,63185.402645996015,5.31191022224e-05,17860254446.23732,29657791370.969276,11023740938.210133,10431535084.839872,28268961899.46168,31054034698.818424,23831487642.26514,757222.1899497572,1638278.8126009193,-88245.29266664456,-165940104.20333344,44041918.94973773,-494725828.7858364
2024-10-13,62799.2082591529,6.81353660069e-05,17397388988.307926,29198291624.347805,13324056723.045397,13465524450.239368,28431753861.121674,31012559079.07577,23876644824.6945,812048.5274925384,1632430.020727641,-80346.78377978981,-240628745.56508145,43614680.29093671,-487003441.9319798
2024-10-14,66058.75896604046,0.0001014273014737,18720952207.121304,31753252157.48708,36058327939.32102,33843302142.3959,28977016286.87085,30985360837.32826,23921345391.184055,1051567.8964688818,1629211.7441367125,-70396.92164102872,123083606.80462483,47023742.79838714,-476139114.82524943
2024-10-15,67025.20275302984,7.71431073472e-05,18499813626.56465,32218135440.105465,46100548493.09656,46121775510.781006,29602680887.27157,30972497204.46835,23965654789.393604,1083977.581540773,1626321.0594864849,-57172.05682196212,144632672.05807987,50677074.24556178,-466421168.13997585
2024-10-16,67642.15174768808,9.12691893062e-05,19300601709.140324,33671029235.954765,28218691223.992596,27572824062.17067,30454982784.604137,30975329891.939697,24009638009.346405,1214033.2222531836,1624841.6180556868,-44285.37625836511,417784423.8404754,57360854.860961914,-459539485.62488574
2024-10-17,67316.26328916375,8.45287730897e-05,18691629335.63138,32867842229.91971,22783853023.783257,22995021519.574635,31231127177.95817,30988698537.390633,24053335251.29535,1405607.1016349527,1625452.9080328117,-32201.40174890787,588660739.8611003,65939479.59748608,-456945294.4060459
2024-10-18,68446.84003451427,8.0489974071e-05,19658583382.18657,34107670479.875767,26332881017.809555,25558503837.535526,31924858934.094265,31012061899.685932,24096787114.625156,1483413.7932032102,1626892.3567066605,-20301.666379776085,550516107.3887912,74092431.94790229,-455593200.47283435
2024-10-19,68369.9047054396,8.04313843822e-05,19655001613.68133,34103833939.245407,6968491698.392151,7185838477.3391905,32560007872.41943,31041471645.893383,24140018057.235943,1573722.1229424975,1629300.836455714,-6030.524842284038,434865731.34346265,79054779.3150942,-455648241.94912004
2024-10-20,68937.60773716363,0.000110375530689,19754639072.537453,34224026514.08017,11538898313.841583,11121020226.509523,33277969999.52405,31077864889.99628,24183052952.04997,1715872.3093593835,1633256.0494771996,8378.348962180084,514772276.2757529,85373418.3828764,-455671146.37560356
2024-10-21,67409.96019324688,7.65253185338e-05,19446880279.909317,33335202568.6418,25951156261.847397,26800322290.14364,33503962915.403294,31114892311.651695,24225893211.083588,1657209.8871482855,1636531.6449594076,21456.63138998812,77030586.9584153,86011556.54955825,-455686124.75102353
2024-10-22,67346.73406074244,9.09177757923e-05,19461585669.88998,32982391404.11566,23585768520.924133,24432935745.104225,33613142338.833324,31153182005.408314,24268546634.743153,1706105.7405769175,1640326.3985296707,33212.19352411677,-40960871.11239093,86532935.50100312,-455689638.3825675
2024-10-23,66678.70706327811,0.0001083874647249,19251435950.95316,32229832462.89989,26926636684.67981,27580917312.53975,33407257085.539772,31189323926.7544,24311014165.43677,1752543.4639944194,1644615.2245875087,43949.987684354186,-226696269.63837174,85493513.70395267,-456146282.55387163
2024-10-24,68170.20984258495,8.36853746757e-05,19644050745.391026,32859550201.70551,24300670353.35533,23929321621.280594,33406072510.0806,31225906796.211216,24353302744.488483,1761677.6428498689,1648984.5114189838,53810.62215028342,-143479522.80035523,85962706.21028101,-455779759.4817283
2024-10-25,66501.35095598946,7.14932766984e-05,18516643894.26568,31526566866.680973,35195503393.606255,36702001059.578026,33037343422.481346,31259360331.8164,24395409947.531258,1724748.5969575385,1652924.147848399,64200.07314025087,-469318786.5497552,85968641.16589546,-458423019.299775
2024-10-26,67018.1550845578,7.47689971193e-05,18645468786.04523,31659521008.29603,10490667384.506844,10590288068.420755,32688155860.917145,31291218401.14824,24437339249.391357,1698066.312975974,1656551.2787739988,72046.41981911671,-452500772.9735941,85979813.05517748,-459512304.56291115
2024-10-27,67943.96759945866,9.02847446482e-05,19209199831.079006,32254669313.05243,10251400241.061874,9928173517.465645,32406819117.91318,31322751413.93762,24479097585.812183,1634333.3030394367,1659455.5644760793,78842.06036784395,-466022396.36442703,86001485.84538168,-459321433.18429846
2024-10-28,69842.8951779753,8.03533690021e-05,20736894613.210617,34841649882.30248,29952853316.22043,27584843755.524685,32622025877.00757,31362363053.60094,24520723802.901264,1659776.2511686136,1662625.8334823537,86447.31621959154,-6425883.651286261,88021208.32004848,-455164768.4870181
2024-10-29,72737.4266476475,0.0001308203356347,21818906587.786205,37124084529.93388,44075713679.735985,40913611349.84906,33213696323.553032,31413145233.978752,24562262605.108116,1814769.4798112796,1667495.6335120704,95665.81535713293,566326909.7868589,96383171.42856175,-451782725.24117893
2024-10-30,72331.83093268512,0.0001028732991487,21690431497.464035,36995096379.01069,24964605833.111153,25032902966.31621,33894448311.568855,31472871272.208633,24603743060.06906,1835448.3245349075,1672571.1522199917,107672.08002005855,650038837.594699,105650187.52118579,-449828170.45443475
2024-10-31,70251.01966183445,0.0001055684877872,21085745132.502296,35629110832.66914,27580418020.74881,29144141297.67768,34290099830.277946,31538213887.943333,24645185661.94499,1918601.2503532034,1678542.6527682666,118961.09879220743,373599979.1656121,111830476.21438238,-449675327.2554573
2024-11-01,69513.1578978095,9.7045295525e-05,19942627470.524887,33665670856.779335,35491913378.15692,37657300022.19821,34595686114.57771,31607614815.723835,24686606498.788914,2005961.6262051451,1685454.3292947146,130408.59215667204,279472982.2985379,116585341.38367093,-449507986.29988194
2024-11-02,69293.20514225149,7.68629320716e-05,20006783070.034256,33685521658.41116,8488857731.076127,8821425427.396297,34885114778.879875,31681174877.315147,24728022756.997864,2026486.9127953548,1692560.8466879684,141505.88527598965,246194837.66907242,121327330.4481352,-449128386.887904
2024-11-03,68823.93585139522,8.82475651822e-05,19642013188.464462,33309227530.83362,24040621420.021576,24881354800.42544,35035765952.84862,31756450404.147587,24769442004.414227,2026352.9324401312,1699635.950470286,153452.4051124351,79914822.81191595,124038124.52899244,-448924478.8665323
2024-11-04,67762.77762825153,7.17703777641e-05,19496598306.22539,32697970438.9029,26369412118.767033,27037463794.904728,34729526032.36296,31826001684.43534,24810845992.970802,1988209.9154029507,1706260.169118011,165124.595272896,-353808211.02143246,122874362.10954624,-450831194.70083934
2024-11-05,69372.35710894185,4.99047072923e-05,19688067368.46676,33186018753.10009,29490136611.309258,29673447523.65016,34166945207.10099,31886692690.41392,24852205687.797176,1720805.7091426735,1709896.3373684264,175066.1174733002,-831724388.4825509,120609292.46307138,-458020060.6119709
2024-11-06,75638.9896651287,9.43938625594e-05,22849608301.77857,38748657914.389114,84707019158.58014,81885959331.11978,34417453997.86934,31950520860.242523,24893533032.62449,1710162.3573528458,1713403.9328460987,182508.63302223093,-418959108.38749135,120802158.56750119,-458247673.2816899
2024-11-07,75958.46348126252,5.14486895882e-05,22754542948.21561,39056012931.294975,32053792064.184902,32246889012.530594,34907011440.530174,32020768160.684315,24934849497.573757,1559405.3844042073,1715232.5287506066,190474.80436470825,-223155347.16132286,121020796.05249071,-454972260.3100569
2024-11-08,76544.7567005686,4.89505357064e-05,22915013263.911057,39368063421.1267,26401077601.667164,26961488595.08396,35721638949.72266,32100994213.933987,24976181022.155468,1443171.6699135844,1715769.287881141,197777.47548144078,6126888.642176083,123156891.94813037,-450977668.416566
2024-11-09,76707.99806089245,0.0001059849921824,22449835357.51441,38906079012.08673,13694150302.460552,13560592178.761087,36467432857.39059,32188447276.35476,25017545835.23619,1563395.3294534485,1717636.4185918034,206157.62858426326,72716291.50212397,126027099.22289687,-449256845.86192423
2024-11-10,80424.63181659808,0.0003590285949851,23160417751.194828,39792353458.12612,52605294718.23718,50620897490.627106,37393593704.14666,32286619936.103527,25058974286.672115,2503665.6730707055,1729913.2754034584,214439.33918048954,476306378.3612586,133355816.7995182,-447996440.66804206
2024-11-11,88766.33587988174,0.0004238705162341,25180463602.369827,44801598771.23097,81545482359.75414,77809018348.12923,39122683465.907814,32398750896.12157,25100488445.50088,3828519.656013242,1756830.2446594988,223960.24740810506,1105522905.1844878,144291693.2551152,-447688899.7204146
2024-11-12,88223.58920371576,0.0001235239156984,24807280419.007748,45180422883.45751,90822963751.87784,93367183744.55087,40836169770.24459,32526534035.867638,25142121364.716423,4125914.68115748,1786958.5461388608,232219.18529536843,768250179.4227549,153537155.5768865,-447361248.9802722
2024-11-13,90445.53527526742,0.0001569896977653,25158807737.44959,45694893558.77562,84233378592.14886,84429491082.9236,41828489148.01409,32659724848.769073,25183872545.608734,4382030.515052236,1819823.6678315643,242178.60025358736,337225562.53202736,154140125.15664482,-447046601.3374244
2024-11-14,87369.35520452945,0.0001208811802956,25300534217.369244,45186055176.55482,53729813820.5618,56403960428.13262,42704209468.765495,32796688627.09,25225738802.445004,4651697.232400907,1855566.4620056362,252052.14087748865,-17210103.071562905,150716668.26811603,-446756875.30320454
2024-11-15,90932.81263441448,0.0001196959608683,25626337956.81432,46436347193.244,46269553248.565926,46797862924.18778,43713964293.35368,32939172481.677452,25267722578.688477,4929649.656727903,1894269.255324589,262369.5773779544,-12624200.529428482,148511155.83030254,-446486962.31465584
2024-11-16,90562.41890709508,0.000192226450821,25615367572.5776,46447971414.61836,17890158639.963993,18551406012.256893,44791377493.71534,33087117777.946915,25309820685.3348,5293164.738169273,1936872.455930306,269838.3419705875,-126167842.81405203,143083191.4183906,-446251281.9069046
2024-11-17,89804.7894210569,0.0001873160461519,25560338854.858658,46433064169.207466,23479189742.637314,24551581313.635033,45740050452.441246,33237754809.44149,25352022546.922127,4789251.790757196,1973753.7972013513,275860.0596733055,-562851956.90088,137505432.65178937,-450573840.6383814
2024-11-18,90553.76577366955,0.0002480021078791,26019797211.39612,47450797409.04928,48493385278.1155,49584345977.59682,46118507400.70101,33389758246.114384,25394329355.08552,4186352.9977375534,2003834.7743158806,279119.67773229035,-1252484058.4874835,134959563.02343664,-462526121.3253391
2024-11-19,92238.19162229066,0.000114781132216,26680568517.683735,49188843873.251945,45929802113.230255,45343693629.94392,46691138970.671646,33546125055.733047,25436752697.233345,4186086.347372157,2033812.2570262533,281101.36821150035,-805294276.2075729,132091107.92422801,-469490095.23893183
2024-11-20,94193.78083387876,4.60400070706e-05,28169276615.185375,51794359268.27819,42110294575.94567,41804171813.28178,47562491214.88629,33710944179.25541,25479316002.419876,3807120.6433292027,2059489.4012499396,281262.06114041514,-733546382.8591974,131790828.2807566,-475641475.27023995
2024-11-21,98514.52741115144,0.0001348871055245,29357622215.066673,53855878332.773285,63968136923.656296,61506960794.28043,48801037380.06036,33887809333.966583,25522048230.673294,3935921.5358102447,2086503.1642403738,280238.48833129916,71150.99032919748,132467797.73912725,-475555164.60625935
