t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906977,14639347497.669674,12218525727.565624,12694932045.330702,14746615813.692875,13101531586.805855,10143226411.843018,874048.2852678008,816415.8345440542,223951.25991299836,-211673643.28092712,117128797.01110378,-214769747.36277857
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,15548833060.611626,14989031015.465515,14910253984.946074,14951859392.57662,13141329928.262178,10154698499.749025,892460.5092926414,819408.037806506,224999.24380010576,12159246.752540043,117902932.50673532,-214637097.70036554
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,15194050466.424246,13598615597.67321,13378059455.865072,15019720635.476105,13180967022.091497,10166255449.396166,839471.6991076579,821042.4880315643,226036.90933092957,-61390307.869377956,117822526.03203985,-214674758.7454464
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,14789706811.261686,9520241301.697454,9735171691.97283,15014799405.10254,13219729079.921227,10177894050.39045,821734.3691786313,822681.4878964407,227063.8748684317,-88014045.1445367,117935732.96963397,-214582541.59140876
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,16199192818.089794,16950971305.454111,16164007084.217337,15189454665.87129,13260790877.477905,10189621478.669983,796190.2867073315,823791.6636977126,228079.95001349185,28731410.688165937,118906680.61258288,-212626699.86636442
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907356,15777412645.10033,9727697589.21324,9230281732.201712,15298033572.00524,13302797804.571232,10201438151.59616,824053.3410320532,826538.7603045233,229093.17893381615,111879779.6252639,120796251.40951666,-208826109.83870515
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,15838033690.685017,10828247413.481283,10566730269.69986,15426653855.691769,13346413354.485985,10213348338.82851,890444.664866953,829358.9870595956,230098.6882906648,164841955.1881218,123270098.0082153,-207307838.40647113
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,16672437140.167925,28943861739.332203,28123711393.951164,15717095233.191517,13393855800.630007,10225363436.602957,927697.5288990954,832622.5374621054,231098.64105436497,350064335.637567,127791580.23932728,-205482422.2302808
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063826,17430020027.2106,28425698389.658005,27772414872.750286,15985836228.419943,13444669434.388973,10237493430.573685,966778.4219189858,836297.3620135898,232090.20995493262,432136690.83589226,133212937.52727154,-204339194.62832317
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.18825,17292730145.51268,19996370446.19851,20845728055.183662,16285647611.146862,13499425413.182356,10249749538.80152,1035153.9930472715,840531.9567330189,233076.01293827657,279291869.29399353,136927112.32096907,-202895609.76536414
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.363024,17310673955.918343,17774295619.218285,18443978196.485146,16645785774.66924,13558951870.610739,10262146412.81302,1212141.9447557144,846961.6548456145,234062.26861292985,214327271.15235275,139914071.94035134,-200736114.70619383
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.897123,17360350211.414574,15636639684.9274,15317657937.796469,16811665402.287067,13620921434.190496,10274693800.879206,1272856.3137315107,854314.4605651642,235051.76138147555,147472631.99437523,142157123.5915628,-198499688.6646158
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.989103,17141655355.643356,10021232717.420227,10528386370.256212,17006557218.078928,13686003052.614296,10287405640.134956,1473948.3583614335,862571.8770824114,236040.98794513033,3962702.0161590576,142475849.44006944,-198198982.8487007
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,17352010713.256485,7696711958.207389,7735442396.253565,17222839649.87485,13753943350.32363,10300292761.479551,1630736.742795048,873417.576595932,237042.80575332668,-38929809.67349802,142790251.83767247,-196661179.7290154
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,15605912035.591682,31197671913.63905,33050543652.600246,17070478920.649675,13820184863.03255,10313350304.279465,1707483.1047552333,885822.9036536419,238063.13044801028,-420790107.43667454,143104525.99326038,-199462668.20796835
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,15557101089.448032,19879972864.531643,19736360068.041233,16802919072.397879,13883439274.904766,10326570020.21436,1763171.3765411642,898928.6952953392,239107.29616294982,-493600210.35343295,143416240.29410586,-203180060.5372341
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,16328164146.828136,21399396259.13641,21109086300.819847,16665123929.728659,13944362222.130302,10339943009.512749,1765479.2836753188,912322.988503394,240177.29019725905,-330790557.8817592,143726258.2266793,-205958495.5620756
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,16160991762.36287,21413630841.37525,21437429681.78674,16500883616.36359,14002677773.184587,10353459602.627928,1614033.671970759,923697.1584794398,241268.75241937087,-238521452.6167059,142950587.5690523,-207945335.6795911
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.828218,15580882366.515284,15789052648.46374,16077858281.613592,16246673924.23512,14057280226.231209,10367105494.250965,1561058.5547914777,934496.3449245971,242380.28937655973,-325348221.22824657,142364299.37474933,-210887805.21060327
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,15651679895.967669,10053157777.707169,10162628418.93642,16033820287.138594,14108341196.467472,10380865335.938782,1399794.5081978047,944043.7732053273,243514.41902800935,-268536362.42728466,141385371.07455483,-213192637.967939
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364054,15538665360.74479,13761224607.910116,14372451780.456776,15774770951.065495,14153085880.97963,10394711080.348278,1294274.068537607,952435.8838885727,244668.72334958886,-350321610.213068,138457009.81931052,-216395383.08608046
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,15818978092.646038,21250879193.70872,20910125935.51353,15805208959.216116,14193691293.25344,10408619835.777721,1239119.1505086045,959151.0822771557,245837.27973264124,-36946610.61929839,132646833.58891809,-216166554.2204535
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842606,16143089634.4155,18637835739.988403,18626869140.214504,15888921608.497183,14230663473.223835,10422569180.188004,1190630.600310503,964755.3970475666,247016.53111698397,-55896067.29308564,127799018.10063884,-216091692.01645586
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,17029332250.83639,23914260344.599617,23120370798.73842,15989088480.498363,14264275121.219393,10436537901.808577,1348645.3539711942,971950.0299291974,248211.19252174092,16043873.784719467,123337093.0258624,-215909824.7918499
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838358,17085182586.223804,17979575488.93177,17736988407.502007,16121115741.049927,14294850133.641064,10450505753.477848,1608223.369206736,981383.7682731082,249425.20840327232,54099005.47632681,119732816.64488459,-215746471.36540282
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437418,16913534959.260702,16198682490.120655,16303919668.571888,16311494682.870699,14323029162.537514,10464455225.367374,1659167.2897666509,990666.4046411716,250656.83418015402,80323070.4332725,116507084.72300865,-215602550.85517687
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,16832935557.273108,8604882018.758612,8979609209.239038,16480245491.628618,14349251327.801682,10478372062.65915,1609731.5335332153,998654.9852283171,251901.08296951558,42429277.68310465,113648875.44677874,-215475294.5553117
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705786,16716171269.725891,11369161199.336954,11733845060.628485,16648460621.48306,14375512697.001984,10492252775.504826,1566469.5216413073,1005806.7097311353,253153.59465709288,77649750.71955164,112949014.36376445,-215353575.31271976
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906384,16867537894.478336,12514320902.2229,12150787278.311872,16798254878.887676,14402966169.188675,10506098397.80463,1927538.7428155749,1017149.9351980155,254429.14099339466,80904088.67895699,114535635.51922965,-214585079.8242765
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,16493166850.110662,16843215820.386711,17993947405.692436,16848265909.70127,14430142607.354437,10519904612.78745,2207945.9645758257,1031331.4056131416,255736.48902842664,-85052794.90384647,114329644.02523047,-214840563.51856148
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,16921907865.163128,16204024913.329355,16084303340.267237,16832919568.890806,14458807174.193336,10533679459.437088,2213748.9361404576,1045434.9020940808,257075.31669220654,-181362505.30371502,114464644.41080734,-215208194.38979074
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,16690598200.893757,15711239515.108543,15784623146.915089,16776550370.986511,14488681726.690214,10547430533.986612,2543385.7694795527,1063118.6416699614,258456.36966332095,-226501178.62318775,114601182.36272654,-216125033.33569238
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.779408,15923347104.995424,19811503084.18053,20664473710.48877,16635094963.23433,14518938765.25378,10561162213.60057,2783491.952313534,1083418.3360986873,259887.65793207922,-333320242.60276,114736172.78920346,-218299679.30800736
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,15675795187.340248,11745586465.849289,12076125725.333809,16469789196.101065,14547634074.149408,10574867502.051188,3016117.0443032263,1105947.6445062098,261373.5468465243,-327007681.0319162,114652027.89692846,-221212381.34647676
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,15525044530.34068,11250958532.128963,11046127555.997086,16299628233.331747,14575518698.639978,10588543687.99362,3344774.818663868,1131456.5154626414,262919.570787966,-245648418.54285786,114779968.04353715,-222803071.97115958
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,16087510609.543362,13644464893.9512,12853423342.734104,16188195764.055323,14602963635.503637,10602190634.117197,3623947.858719498,1159897.3412065045,264530.4941594641,-184575857.4991338,114908577.88273758,-223935597.67841703
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,17428461513.74244,28159830260.346584,28111780655.089455,16321809287.431292,14634269881.375841,10615825185.076414,3537414.955535022,1188437.4868862713,266209.24995771685,-13321401.704440253,115496207.26022616,-222079772.5108846
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,15804205346.694723,30530994950.12005,31477835265.484447,16162137499.078661,14664279125.725576,10629444032.811327,3273080.278515846,1215402.2813828897,267955.4993244672,-165687385.76537132,115650037.21339276,-221596294.1625593
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060188,16532024282.378143,20883021247.98925,20659943636.513412,16139484082.14786,14694211259.37743,10643046850.214249,2658941.639669187,1236643.2489486644,269755.14409679384,-123335779.58217375,115815006.46607238,-220669890.4614188
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,16186798871.709995,22072573957.226055,22113465705.84112,16177120048.82137,14724651293.519026,10656637065.81587,2273444.7581344233,1254668.3811443096,271598.82916661166,-7324511.340291977,116483151.11175515,-218610970.68730986
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299046,16269740974.896046,9832000478.58674,9825228939.437496,16261969447.043625,14756850923.607748,10670224077.304056,1958634.9355655059,1269737.0785612252,273528.04353820113,40862745.60738863,117688224.90322609,-215952531.24863398
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,16372818664.159248,11871802338.225258,11983486522.71902,16383080037.589138,14790816895.709877,10683817915.828644,1536461.2224229428,1280069.5323760814,275980.5476097311,-4353705.910560063,118396035.32758725,-213876926.3917551
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,18048610458.293484,29302115127.22181,28427158635.5271,16663237158.839155,14827678288.863186,10697432242.912518,883500.1283718393,1283119.7347580092,279301.20998984575,7634142.729099001,119244210.39444254,-212456894.96941876
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.06218,17639223209.91294,28588369325.627853,28566670162.653732,16693345972.577799,14862412850.49304,10711057498.2106,670322.9458778499,1285030.1697322214,280339.800630637,3869793.8315263474,118725801.00038335,-212203690.8972735
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,17594540598.079502,36092992457.84189,36646713542.450966,16949108151.34705,14899470141.221548,10724702185.121717,765073.0829661635,1286664.7922680196,282034.8396133744,60029683.93942942,120171404.12701681,-211254143.16062006
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042122,17869798664.5742,33064002209.966747,33719751234.176235,17140218777.37506,14938148816.072803,10738373676.415916,844050.9712459786,1289168.766457487,283948.17680534895,-65516978.301331386,120461865.2653176,-210307873.67801595
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,16467295302.865627,30450445830.428543,32437207667.57253,17180289696.11158,14976687676.6809,10752073534.542542,939396.4524305478,1292759.7290274736,285953.90027526027,-343498419.5197484,120760288.96684441,-212632466.56288376
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,16426208664.023888,13628945293.038555,14031898040.07194,17202642223.12984,15015738419.702074,10765807094.377516,1008956.3058557335,1297103.680978179,288524.25458465586,-402030460.4029811,121068666.29622623,-214615044.3149846
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,16356896398.156809,11370610392.100033,12166414936.588549,17200367613.70092,15055003391.02434,10779578564.841112,1030215.3925014635,1301663.5058510443,290924.05437509564,-499761940.4022315,121387054.47037116,-216838263.50634733
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,16220006493.932972,15126655751.281906,14516119743.981806,16939138475.935135,15092028237.843853,10793385314.34457,1003962.6666544641,1305915.090013944,293238.00566967373,-537536295.3157471,121715474.26177222,-219581463.03276575
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.67134,16064945193.141,16387673436.170347,16520669516.105762,16714241616.396286,15128455832.524,10807234868.512838,964764.1436166508,1309714.728877505,296606.34042884404,-559635615.7313951,122059533.09548134,-220981121.04017353
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,15973457766.902718,13220049021.550097,13361765482.705132,16482658354.799603,15162428750.01435,10821124262.190868,937408.2255937273,1313193.7570429028,299887.8596187879,-500777812.3808177,122410677.98944557,-223587516.20653212
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,15729537959.66732,18382762150.413612,19191053109.100517,16176906825.527191,15193203601.484123,10835048208.689987,902931.1726997365,1316274.9008920304,302980.0734929679,-522569517.30616295,122765756.0625523,-226795123.17796442
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188597,15505659164.014675,19184876168.34866,19083308514.957443,16039530234.26277,15222915125.924896,10849007265.652184,873357.173884975,1319015.2462402238,305691.22643417737,-224236732.94399124,123127224.50681348,-227466603.66986746
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,15518931199.09106,7127288420.199532,7251741529.192644,15909919167.843794,15251012633.784214,10862998568.685024,845559.9551255278,1321435.7770166881,307879.1284028416,-184451070.36680958,123499870.46466932,-227403804.50961646
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,15522941459.307362,5889045410.467985,5905932770.198157,15790782748.008158,15277923335.078836,10877020571.729517,850241.0213961218,1323899.5315161129,310317.7181680673,-73177186.82990333,123881163.83454803,-226978968.69458237
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447338,14950115801.61483,23865809473.579796,25037551779.194817,15609369791.96271,15302822723.115196,10891068364.231098,848154.4865665202,1326332.2024307777,312854.8076008395,-327788374.38920635,124258133.90733075,-229434998.27282536
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.715328,14924554305.923126,21692233987.841232,21712887614.5067,15446456808.074442,15325960376.448103,10905138582.217669,870304.0138649142,1329002.9430486087,315556.4725934973,-311739452.49349934,124264036.13886337,-231930090.4746639
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031626,15077687827.41484,16305632951.387306,15832917640.249285,15318489673.861889,15347699606.374702,10919231830.051834,857415.2571552562,1331310.194281096,317711.7260657964,-223963485.0230627,123736389.42993265,-233442667.47916144
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,15019314254.35424,12382702755.582727,12502145523.878616,15217029144.531446,15368177301.277683,10933344655.39288,833189.5594913678,1332594.693930936,319879.80181985116,-125556600.68148899,123093544.86527655,-233861687.80947122
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,15368774008.369553,19449834567.803165,18900202445.197018,15197474122.29643,15388243850.867544,10947476482.560858,827568.6251867049,1334118.733904147,322056.25444722164,-61547390.793641634,122892426.28011256,-233568348.05216306
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.81513,15242287181.513296,8233313643.76232,8234600652.340462,15157953548.35675,15407806878.434443,10961629379.767843,813129.3777810653,1335556.8870312874,324066.77153931215,-43952233.59150301,121616544.02674893,-233211769.33784392
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,15051450716.670967,12882852318.339424,12850366080.950209,15090597727.98012,15426671954.73202,10975803602.992971,838570.0755659711,1336415.2950877019,326274.39212963934,-36898862.57444763,120287491.24341448,-232861977.94217592
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564625,15432771803.166986,15217661156.239931,14841234225.87064,15159548585.344715,15446421762.02539,10990003356.51204,831915.9662230148,1335934.6803628786,328482.89548480464,184268171.13759694,122584458.69167033,-232505805.02827248
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,15903569451.11669,16223748303.831575,16382520925.38862,15299407891.800938,15467787841.398674,11004234536.078892,741929.4324439988,1334261.7837916235,329688.86505943496,164536886.1530857,125171731.71287553,-232141381.71174848
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,15627092241.99326,18409872288.854168,18356511663.134056,15377894236.740713,15489938677.272268,11018497940.335196,740308.1560391242,1332881.9957744563,330873.2948540987,104629073.95052719,127282636.28178973,-231438678.0076816
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,15367996658.315449,16413031159.480188,16570078975.170715,15427706008.73517,15512669920.06191,11032796925.1494,730065.0739246208,1330949.098403235,331940.9208025682,99256924.32272175,129326893.5325461,-230511293.36838263
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,15346280007.265656,12536663995.143238,12645490618.719828,15424492580.006042,15535446955.242216,11047132829.595919,704348.2882455296,1327951.3910757038,332720.6318681727,5191389.153759276,130322240.81286609,-229535303.6266411
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,15402519744.251211,6868891024.833318,7079215561.409729,15447382946.11146,15558730096.917166,11061507202.207472,728045.408670134,1324488.3670298771,333760.0492469825,-24671114.84599345,130981528.40671954,-228495406.3181
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,15351135102.710838,8335638552.674736,8701117357.545708,15490195001.260014,15580528757.684036,11075907528.481056,674556.3600042438,1321678.2033995874,334201.8254090139,-81523263.7403059,131370373.22181049,-228442307.7323943
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,15473529634.333967,14573708532.67592,14468285466.479729,15496017548.569582,15601333048.015423,11090325238.214684,693757.5746598736,1319148.6540887358,334852.45017470693,-120238101.47932012,130379282.08838859,-228854274.07244524
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,15933098733.975866,12472401403.804989,12618746859.48274,15500236017.549465,15621212137.72513,11104752369.860563,763496.2784484114,1316745.5555117335,336269.57405189436,-118462792.06799248,129010637.53240801,-229249500.2171585
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,16786105518.522217,15137265398.873283,14398350230.079657,15665809342.767885,15642181633.798359,11119186209.808048,783871.872706877,1314180.6773850762,337901.5347980309,-20526428.77177606,127624907.56756027,-228895266.75557327
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142536,17790793823.523766,18248345107.284264,17890362259.333683,16011923223.511932,15666224716.160233,11133629977.168076,751411.6103796075,1311944.7301599593,339160.68928725447,53049380.31981073,126881271.78042683,-228548998.37403962
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,18281177490.376144,29075375714.3783,27912404578.0701,16431194292.527714,15694116859.965578,11148090019.451517,787777.6106980139,1309876.5979257496,340809.49006792944,234734774.5890665,128266926.21650493,-228204930.723042
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,18656572358.329575,12660832067.184048,12138651087.67765,16896058951.681767,15726694274.880974,11162580046.141228,816301.7233125299,1307871.543773735,342760.0139262731,339378419.74375343,130798090.9847289,-227852293.93720224
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741983,19004908986.75856,14863025076.055368,14589416922.52502,17418026649.40287,15766107845.1576,11177126268.541294,941869.3349961748,1306639.143427448,344800.18637216097,430676556.6582276,135454516.08858335,-227479884.0248642
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,20413953988.30063,27289379768.011635,26517736671.29993,18123801557.112392,15813319016.173157,11191755985.19011,1023048.1496744511,1306043.7339664446,346832.2992590085,525850846.73187226,141915041.0776181,-227079102.05208036
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,19856777683.440243,23190278748.55232,23440047162.20113,18684327121.32159,15869862554.22088,11206510601.650019,1058899.4188126407,1309085.9607965755,348879.54077262967,511076138.4502923,148457228.4442836,-223103026.08312112
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.74336,21119221235.557888,26050680159.18464,25202119759.340893,19303343652.326687,15937143608.359753,11221437737.519955,1210941.8092214442,1315170.5375257577,350957.6201016669,526739742.88602364,155160947.79753685,-218458422.09738344
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,20926997998.56846,25698086329.619225,26099560682.78824,19751372820.190212,16013445962.039448,11236582493.378803,1341978.1225675878,1322888.6631594596,354340.6567616479,418245857.0117959,160650736.30815494,-213475257.51041776
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490738,20978226000.785404,18700503842.21401,18628023130.867405,20136665464.534393,16097628250.611088,11251983863.17619,1443453.9734565872,1331717.8192197783,359481.31587572646,262461510.58871052,164403616.44627577,-208407814.37242776
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,21014144559.284184,16191172698.895657,16384626953.379889,20473461493.242195,16188263429.57737,11268354588.684078,1601091.69100178,1342277.1071631273,366083.61835691007,160227905.73290634,167007629.2156387,-203050954.12356937
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,20871271737.60791,13019762001.096354,13168495219.125189,20740084743.363533,16281546831.654406,11289471185.007277,1760892.286950164,1354580.7698620567,373890.3032976788,99893424.08159447,168930141.18012112,-197949097.32988
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,21067055192.366135,14890734868.786907,15093550448.674088,20833384915.37289,16375547812.378958,11315627741.901815,1734165.7851120918,1366555.696221491,383312.5311018654,-39314958.28967476,169596277.5119778,-193852970.77455056
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,20842885480.527344,25885016454.791515,26558755403.867607,20974257457.813904,16470788086.8273,11343827022.360132,1788078.8326573141,1379093.4449260917,390532.15958383534,-99882177.6364291,170110766.10664102,-194172574.29744187
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,20775190203.730736,22639621450.632504,23280654969.69982,20925110167.552883,16565155718.748392,11373161235.460897,1746252.4562378216,1391130.105919889,397354.6820428945,-312681308.90943825,170204106.564761,-196857979.47079572
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,20761539448.38343,17769379765.71807,18321382247.47447,20901473231.812164,16658930230.385586,11403281383.679832,1727564.3235878279,1402920.5293776712,403478.2746344846,-334185327.2790645,170059032.64970663,-199783901.48244128
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,20566749210.515102,15849836334.804914,16934540019.29981,20842690833.202118,16751719144.213367,11434314070.152718,1670616.297583352,1414039.670584885,409351.54657014634,-499497383.82785004,169849438.29540727,-204543398.6589475
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860958,20703023797.636856,9198567347.3525,9023280309.370329,20798245010.109646,16843680719.77842,11466334708.014732,1620038.0565799421,1424559.3466546251,415196.01513232244,-446820056.3326495,169113861.7810473,-208710552.62845972
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,20560186385.922382,10727166889.949556,10699647114.302237,20753804245.583138,16934814836.584255,11496928537.592133,1606416.368763514,1434891.519176123,421150.6787594456,-421641057.2360559,167577411.31651965,-212590323.46854118
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,22230450056.594734,25849281295.25127,24613671007.282616,20920003511.901512,17027453016.018232,11526654270.358454,1952946.000955981,1449026.854233943,426918.7905390613,-216151647.54236522,166659077.31452075,-214186566.86775437
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,22525386259.81036,36111115798.021774,35618949957.84883,21160360766.0848,17122407255.447016,11556680096.498247,2202879.069393223,1465882.9619382718,433138.2847611803,-49593820.5067888,167003561.94692793,-213935948.53510144
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950314,23314083496.69826,66086501546.69507,64519273164.437935,21523059807.937305,17221020883.71213,11587369890.70849,3245235.3909183494,1494230.3458982538,439149.44603566616,265872165.39670426,170318156.46969917,-213387388.25738868
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,23771334190.624813,47595312861.39616,48529240199.56884,21953030485.40036,17324024667.648193,11618818466.832647,3999005.274937945,1530837.5973018145,445457.84189469763,211311471.62294906,173014460.5288373,-212833282.75405785
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,24230491154.601463,28425789434.91459,28826657254.85452,22476422191.698406,17432435948.23304,11651084618.965458,4233115.352717022,1569924.3456192513,451604.37907237094,309002309.41651565,176466048.0489966,-212271041.80295333
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,24135748661.646393,17499165810.80493,18079112571.775467,22966811457.985485,17545868100.426193,11684285551.407806,4902139.7760334965,1616302.171648496,457809.01693001296,201111766.708986,179003207.03307417,-211706620.90909067
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,24759130109.68026,21479510636.382084,21311240969.607246,23566660561.379467,17665510529.131355,11720245281.450415,5626300.918950441,1670558.1997439088,464145.64056685986,221218894.0129171,182186406.237967,-210878509.13431478
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,28135372096.391064,54306656212.83367,54167947145.49755,24410220852.778942,17794040028.71818,11758211348.438675,6348639.008798471,1732646.488293218,470438.75275758316,64518719.63684082,183379315.5326703,-210315614.75199428
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,25852490877.02953,80456192632.42838,84403426116.84749,24885521512.381683,17927344875.748325,11796625786.990204,6540707.154653587,1796661.0785613912,476639.3850694188,-569681183.8763101,181798139.18205652,-215925162.455417
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,27092864047.197865,50544488818.552475,50530158044.41583,25425347305.3102,18066120115.71596,11835147641.909107,5923698.455117681,1853622.0466722255,483736.980116616,-791523699.3220946,180791433.23462456,-223982359.11754644
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,27518439246.42692,28902372266.348793,29264149781.06336,25960648027.567646,18210298751.83385,11873804294.702011,5615724.512510222,1906974.3215005528,491279.8249080698,-709788010.256649,179700215.51933083,-231109851.4517521
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,28035308684.896,40129638187.72364,39709922366.248245,26504193389.038292,18359956481.559063,11912898470.683125,5545855.1459561745,1959370.1244559255,498928.13416033937,-592561775.7687454,178518996.0556981,-236915061.55550963
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,28155101022.31625,12857921599.66894,13090393843.387257,27078386583.4197,18515416083.046707,11952087619.08555,5251678.353639191,2008325.736295779,506795.16758521437,-542922559.0184286,177773990.99509555,-242148257.49498487
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.52135,29086332107.550148,24364668266.556458,25080774110.833233,27696558297.40111,18677151828.17273,11991425867.776287,5037557.9061185615,2054739.1451194019,515004.31937761116,-669261917.7400875,175791638.80234674,-248754719.58262482
