t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,25852490877.02953,81003559891.997,85082061563.69357,24885521512.381683,17927344875.748325,11796625786.990204,6540707.154653587,1796661.0785613917,476639.38506941916,-607222961.2091261,180887532.99270922,-221365514.1192572
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,27092864047.19786,50878212169.776566,50898934595.26804,25425347305.310192,18066120115.71596,11835147641.909107,5923698.455117681,1853622.046672226,483736.98011661647,-831602169.6601137,179861543.22799438,-229841905.43233126
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,27518439246.42693,29144517008.13169,29509491409.40306,25960648027.567646,18210298751.83385,11873804294.702013,5615724.512510223,1906974.3215005533,491279.82490807027,-744729259.3798425,178742677.15867996,-237330473.80423975
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,28035308684.896,40533609770.80504,40135996451.63225,26504193389.038292,18359956481.55906,11912898470.683123,5545855.1459561745,1959370.124455926,498928.1341603395,-625859450.2938118,177541775.4031054,-243477489.3721324
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,28155101022.316254,12924487361.99404,13151714271.198956,27078386583.4197,18515416083.046707,11952087619.08555,5251678.353639192,2008325.7362957795,506795.16758521483,-575454372.437709,176783016.48231217,-249043006.14840773
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.52135,29086332107.550148,24529261940.86865,25254445922.581432,27696558297.40111,18677151828.172726,11991425867.776287,5037557.9061185615,2054739.145119402,515004.3193776115,-702832998.5321848,174774004.07411838,-255992277.98303002
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,31441035029.70071,45945008216.48446,45229937667.02637,28168795859.30249,18843537734.67219,12030616994.394737,4980603.404344867,2100364.341395274,524002.3366004934,-614846502.9637492,171945371.9217584,-261928524.3299505
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,31327985165.09855,44675296720.7619,45232206195.90736,28951009329.026634,19018003841.97716,12069288545.967741,5204768.919401177,2148328.0449621785,533597.2012483462,-111761903.4564457,169208845.7371527,-262259075.25460815
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,32043363767.298977,33467202015.048576,33180812544.51693,29658223574.755367,19199707760.44217,12107953423.818281,5027584.286470129,2194188.97867085,543173.5253354643,-67888775.45314217,165513945.0701612,-262089693.19188622
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,32366707373.461086,46611754736.336365,47392225143.41174,30350833307.188816,19388473384.104286,12146638728.202393,5394839.79841149,2243985.406802021,552727.4997324503,-127245347.71085766,162274982.1465407,-262574487.0643332
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,30493430856.78677,58415109734.97463,60349242336.61832,30701993617.458927,19580503791.301296,12185267339.23359,5286350.83564769,2292428.8055925444,562720.0073153363,-460351907.82749695,159758385.62317646,-266746956.63917106
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.33142,29671014780.42468,34057965878.739613,36095759218.3641,30918552725.76013,19774303306.981403,12223428673.63927,5130492.814964884,2338995.8424809533,572882.8615206373,-719004255.0302925,155894594.9261192,-273774243.56009024
2024-03-17,68550.5518606481,0.000146189955319,16123159118.958364,30415901704.368767,33374391890.772568,33085766583.60059,31108491239.591366,19969576654.34581,12260739551.73528,4597824.737978662,2379517.2476976044,583166.3014655187,-574174356.6181837,152877969.48453158,-279175771.25027525
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,30082077366.313408,32352634225.376465,33157597420.160446,30914354430.536034,20162061535.197803,12297893569.863682,3740395.6445498043,2410406.8232097635,593188.848013175,-791322034.3670512,150680395.24361062,-286976302.5451047
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,28429220209.34216,57722881865.804985,60248404972.39534,30500245151.142265,20349326436.424393,12335887949.011536,3161016.3803199935,2434769.643568113,603219.2144697368,-1072552553.1448942,149423929.59830332,-297876282.6333014
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,30118069641.071774,52363272303.3428,51639726795.5903,30225203133.109806,20532924021.275017,12374210710.871056,2926655.758813484,2456444.5474989973,612626.8434707737,-1010101690.6847731,148748947.3506655,-308059015.36577845
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,28731241420.18941,34187315119.533707,35359336069.2012,29705850854.070995,20710153175.04479,12412848941.5001,2160071.1585928597,2469538.787219347,622340.0257326826,-1066037482.483647,147788813.03291434,-318840084.9280259
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,27745177820.65487,38671542226.30259,39740455198.61864,29313243277.48072,20882432058.790943,12451965221.401596,2125106.6696588215,2482183.262607132,632229.9577874203,-942434678.2939845,146588759.43181235,-328227508.5632701
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,27983029345.861446,24815084044.25768,25073327824.351948,29072102501.114544,21051454107.357834,12492059128.517681,1888635.0677152092,2492149.77587509,642487.3401057356,-688213312.6468108,145816714.4567992,-334772024.07517076
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,28745493867.92904,26917691575.205875,25741227437.59976,28833472810.194584,21217254510.599403,12533822163.278643,2029421.2667727212,2503623.425334682,652343.9208741626,-561379194.0133623,144875921.13429552,-339898050.61732453
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.17208,31250722742.62961,37139540955.01463,36512940284.86139,29000422149.66833,21384337525.79754,12577089563.134727,2332667.048568853,2518402.403274465,661881.5074454445,-356870070.45090157,143513185.9454096,-342743793.7557615
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,30935447422.31231,30367402523.042973,30182485694.28857,29358454608.664066,21554818109.986237,12620145214.906866,2875173.306458073,2539129.907504174,671511.6731222395,30335634.598349433,142729934.35099268,-342739464.6188531
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,31262927100.985485,37588850144.56845,38397060436.93508,29522005674.366024,21726531140.68679,12664073053.85393,3266028.57645556,2564108.72338739,681388.3529845653,-188486622.5615256,140060742.4739694,-343719136.7851613
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,31156261902.21533,27532470322.03704,27359041107.49609,29868437171.798298,21901496496.032394,12708888596.66732,3633743.9156708186,2593070.2785590026,691216.4915983686,3720543.7539667403,138391821.05142105,-343751050.096078
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,29902891420.84493,21340145258.581776,22210319329.78808,30176681971.82545,22079278855.732292,12754145084.30265,4005759.991473759,2626050.018482374,700503.6210372022,32111815.341073174,135732771.48525852,-343803888.8187776
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321402,29969819202.536747,13673078887.2244,14167701454.008406,30460509094.207638,22259593539.80703,12799531477.36418,4504453.831828756,2664437.7442041105,708969.7452869351,-1656582.7574607304,133124156.75788854,-343879576.8973855
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,30752600074.428837,16768425247.939877,16038507238.824133,30747238552.279034,22442461141.11756,12845200659.429428,5732320.769737454,2716297.681585118,717475.4443028832,-65448886.827514105,130459164.5152209,-343975963.9366918
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,30596202089.432007,30340841981.730644,31022750351.14822,30653735601.822235,22623656941.161266,12890386654.843777,5428988.762143819,2764623.5716144913,726479.1050587714,-252378749.62334552,127387140.71030168,-345691498.87399
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.66841,28472265098.604904,44133465856.7928,46722165899.28411,30301852412.721172,22800318181.5586,12936468530.106062,4759242.741387237,2805363.800826476,735253.6321344705,-648609731.2298758,125188768.11348636,-351798363.7573419
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.147137,28495215496.353737,27204871028.568382,27536644442.823345,29906465040.630928,22971972205.8003,12981523261.068176,4265431.996403758,2840489.600712276,744449.7423722304,-580547320.0710661,122629855.48230013,-357135964.8833394
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319092,29182097333.782097,30765806302.649094,29671835557.80288,29624441530.854755,23139896574.147694,13025574317.557804,3840436.160888077,2870781.364356826,754143.5316904078,-449041387.17031425,120112649.03317685,-360992291.4980103
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,28185249263.675858,30143809872.30974,30594524796.091545,29379064079.830597,23304515355.48548,13068731517.39255,3412214.6842299695,2896219.7708871784,764211.1663934134,-389118651.82395774,118733241.93450403,-364163519.50019896
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.42887,28629533656.23849,15614484819.980667,15302974738.400677,29187594716.073704,23466442301.767662,13111980456.824646,2887471.6317131845,2915749.8926454326,774282.8186815127,-273956844.91481537,117417745.31195724,-366042666.6412383
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,29117037515.01968,20272352478.549946,19635921972.82859,28953942921.8724,23625225563.09705,13155082243.267605,1450470.2731159793,2923741.60477637,779854.2853248697,-287312202.5425851,116386545.03045423,-368053033.4032052
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,31204839549.372345,30535547857.271427,29348517610.77952,29040891130.435303,23784430677.24397,13198603892.883335,1541153.876746421,2931774.1318788975,785368.9921455674,-20320971.69837298,117351784.37053779,-367810503.0975884
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,30000680886.8003,32319298168.137627,34164249262.84073,29259236243.03464,23945517003.692757,13242678262.061195,1614569.2077512771,2939849.0208895346,791032.7059707297,85928877.98565674,119502567.63271895,-367687873.0925375
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,30204665683.685425,35356624436.67064,35173646624.49491,29503443412.653454,24108769340.72452,13288140598.74097,1708001.3576585113,2947881.1883969624,797322.7451490047,159464767.47575542,122471341.02182212,-366927360.4496075
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.73939,30492943548.082016,27883712470.999527,28465693033.621365,29690707157.553448,24273546164.884872,13334853316.20015,1691265.6674189377,2955444.013535708,803392.2675683547,-79956847.87682343,122775017.0410883,-366349495.55877423
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,29414883395.84936,37581163864.10297,39074106748.58166,29866369176.43537,24439710509.186897,13382619122.849342,1583906.1472791506,2963240.1093057003,808236.9352272891,-228846556.5478069,122606402.74864852,-367524544.0149565
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,27097083185.714123,44160124880.6972,46509556392.15875,29647447680.64618,24602879549.963326,13430727812.06797,1289932.708455696,2971204.0375489746,809791.6651802487,-608981069.8394563,120991670.33336629,-373092535.8762782
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.344185,27324902856.64553,37399416162.426735,38083942586.21215,29391428443.735588,24762641990.293247,13478700208.411655,1106053.0998218448,2979460.472744408,809955.1409227182,-797689202.6261379,119503035.30636427,-380751009.25770414
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,26171309078.53858,35564798473.53981,37100839695.11739,28672352662.187904,24913869457.675606,13526935002.236052,766388.5402240055,2987747.40600657,807727.0575805446,-1186699412.350351,116794438.80895099,-392717329.42007446
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,25997104786.71099,36845137522.3118,36647532955.5244,28100413219.318,25058210030.689987,13574408198.511261,627573.996270651,2996067.1904088203,805608.756993629,-894905746.4231366,113717594.29991752,-401432611.36333543
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510946,25314422569.06818,37318991817.88995,38979199216.59792,27401807060.08697,25192859631.389557,13621642660.882875,445725.19716396864,3004413.0618203226,801623.2742938045,-1158217919.406522,109186761.19891512,-413057950.693027
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,26088228168.09872,33593411676.37181,33464475568.51675,26772562005.803642,25317434516.226593,13669334122.196772,153901.36634527837,3012776.4619404776,794631.3356400672,-1056658395.0526793,104617647.25190464,-423538641.284279
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.48393,25697807170.24145,47561124803.33961,47263672503.31448,26241551116.431084,25433558700.993538,13717450017.284811,187381.70030124875,3021151.1274981974,787024.4348045036,-800887654.4092772,100390442.68312192,-431167469.6131194
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,26072606554.486267,21818791814.8928,21492413070.53783,26095197311.96996,25545059440.897724,13765967246.17059,263033.2978425815,3029535.8117142804,779576.6967766874,-418629046.43548805,93983438.13416773,-434540393.8848018
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,26038942067.691708,18691418069.860542,18602522307.273285,25911488627.8337,25651313820.473633,13814864395.10481,282887.22933493246,3037922.4514764943,770940.508423842,-308140162.6679633,87298530.15571997,-436674623.905074
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,26947309835.14969,27009480598.079567,26464120491.130383,26022345878.77814,25754227805.0017,13864122558.244951,72556.2071534026,3045586.2038649814,758979.2666323236,-10797115.73556791,82700949.03940913,-437350188.35083413
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,26746746114.27513,21022334540.63766,21109697902.843025,26129437497.001595,25854629381.66651,13913726327.33152,63104.495023918586,3051058.792267197,746919.3589961643,-51506819.87739127,78173738.39357641,-438051566.50259614
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,26619461663.783195,28171898465.690872,29325846182.61384,26315871653.389446,25954622231.486355,13963670039.143993,185360.8752468324,3055416.7862884067,736220.1123604758,20815991.806180682,76683822.39037862,-438762340.38353443
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,26174958994.007957,28379516506.17271,29007256013.049957,26328261771.376488,26052553369.13889,14013942753.568844,306577.32718168653,3057907.4652355425,726865.6197236525,-87280524.58414896,73836812.43648872,-439490568.16018915
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,25726819584.37376,22218449754.91774,21946453490.490837,26332406401.96682,26147498457.161045,14064528585.327778,400147.6443675942,3059085.89141792,718545.3714661025,-90917101.0981805,70786062.9539862,-440239636.5056025
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594852,25899256750.91443,18176529654.606213,18716597873.41203,26307642144.313698,26239903721.036366,14115417361.048466,480984.7260835021,3059855.7757819043,711116.4027173405,-214695238.69257846,70034403.34181112,-440710758.17023706
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.09663,25543585666.648598,14380156543.949512,14380474276.104069,26236876944.16468,26329580534.658634,14166596649.289738,435130.7292131165,3060428.3566937726,703172.6955582716,-227440023.6556947,69274987.59662741,-441484816.2142871
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,25620218401.495693,20426430734.658035,20739747978.624504,26047292453.64268,26415951937.825882,14218057043.077932,665453.3285740566,3060121.444911494,697778.9751833652,-350108216.64364517,68507324.41370761,-443619097.63998663
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,25089882761.737957,31226215024.87896,32218010299.615448,25810597688.99451,26499058958.031013,14269788930.22155,761339.9404667243,3060054.517081981,693438.217482836,-479312775.5766629,67729909.77156916,-446350181.28153825
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442736,23119609225.863583,42298335647.77754,43947448908.78081,25310618769.291714,26575874673.572807,14321774030.860762,689979.0139466311,3060442.5708914376,688292.4418222453,-550050710.4452771,66938113.28171626,-449965248.87920856
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,23334282845.494614,26525657309.122715,26649593946.301155,24904807890.93266,26647440305.434235,14373998739.18509,546822.5547580809,3061240.5766545366,681547.8830234658,-478078871.91687614,66135198.90474665,-452967957.9637837
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,24894211818.60911,32536616933.893208,31365874769.89209,24785863924.394855,26717191810.134247,14426458736.203201,298087.8211586809,3062323.1232186574,672040.2078292652,-349686600.5491311,65325823.26017067,-454261674.45949686
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,25154220997.400528,21070785005.326878,20480809988.92119,24679430245.321438,26784915966.713207,14479146907.840755,365154.51151504583,3063887.561087437,663273.4913858483,-188251852.66177315,64583346.79037434,-454319942.1142451
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,25139665038.055485,19003636529.94137,18776582784.47264,24621727298.37957,26850664656.193268,14532055394.50814,353636.33602304006,3065406.0805461826,654373.9533017967,-155770213.0013041,64197536.366627544,-454378233.4554393
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,25028849290.833008,28406191312.022152,29088253501.780205,24537245996.856323,26914172611.637054,14585172067.453278,388143.96666390606,3067685.416846118,645849.240799912,-208448062.4001018,63361201.13181493,-454866252.8917229
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,25061814676.93548,23620198711.55521,24402159784.91936,24533236270.45597,26976473334.568886,14638490004.10167,314406.8067514341,3068785.847145715,636500.1653977104,-178471747.9183393,60488977.60416022,-455727703.1640341
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,24591818187.28799,23348529028.055622,24291253975.192715,24743551836.373745,27039405251.59486,14692006545.444042,341533.1226662554,3069287.60331435,627448.5807256503,-77559131.6517432,58784562.96390927,-456608089.7315629
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.7317,25006094933.462696,24019565743.86887,23472803001.37689,24982382134.6549,27103685551.030968,14745722689.68614,498813.56856889685,3069102.1334333774,620137.6781459998,18255065.444031306,59006581.57666105,-457496192.31299883
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,24691740627.88305,25536179407.49196,27385992115.26424,24953457678.836887,27166577531.364365,14799632223.669464,724652.3649585473,3066678.608800197,615323.8827807361,-413252773.38074005,56904241.91542825,-460754168.05885124
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680664,24543925132.88851,11824834246.831203,12088003066.753183,24866272555.335175,27227957965.91601,14853732310.60696,677876.3321755538,3063637.1247279504,609982.5541507977,-535130464.28469276,55740697.57729307,-465353231.2523835
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,24545955764.998127,12097886394.44798,11923848078.632456,24781456944.898407,27289797901.158463,14908028485.514275,737622.9476595509,3060610.4402792067,605296.1890201517,-542704097.092293,54803640.543304056,-468401916.47276163
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,25675419112.333138,25109126022.460007,24359852593.337204,24873824062.255573,27352138304.575996,14962522097.954018,641139.7862398165,3058086.8572216453,599533.3575775863,-338227580.10931367,53861368.720659584,-469961203.54735184
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,24751502123.81984,21547993077.87746,22031701337.931866,24829493697.52477,27414137193.08587,15017214512.758448,653394.6063613953,3056740.425491817,593901.2000113227,-295620035.3507786,52931535.99211073,-468320149.40228426
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934872,27847721692.48311,29552897606.05326,27766950830.5622,25294622769.695496,27482016634.35405,15072125528.913933,549110.6824842074,3056070.5573866707,587108.6424241168,94190210.7389578,55349008.73250598,-466389928.5173627
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,27064806791.483143,24266171327.123917,25037010509.69949,25588724463.698418,27553537346.51155,15127267136.474884,671063.1381612,3056626.955511419,581665.505114035,-94038635.69926426,55674597.56696403,-464406935.14817446
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,28156637328.03229,23042855904.25314,22467734229.15844,26083709706.576878,27630516054.727894,15182656218.41763,527822.216469217,3060046.3993098326,574629.5834406177,252380561.85316166,59839586.798172,-463017571.0864879
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523232,28224501319.17389,11822340890.826435,12014566113.475348,26609506304.61765,27712269833.453114,15238305135.024288,546227.100583343,3063968.6939290995,567795.730125573,262515361.4635999,64102231.75083318,-461501611.0671631
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,28062554262.665257,15729662296.14306,16280639674.894926,27111877518.570095,27798510099.239,15294225513.476028,517828.9729802056,3068308.8013899857,560645.3979960275,158941690.81111553,67204942.93724665,-459467469.66325855
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,29704575101.410217,34157929789.59592,32200007509.81417,27687471231.29539,27891183769.438324,15350436301.168898,786687.8703177428,3072324.1235947027,556471.8131232955,331605812.33382225,72211997.60912302,-457479609.21068466
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,29631054030.24573,28228160743.414272,28783141558.813805,28384550075.07052,27990155621.300194,15406951563.626724,927976.4831185068,3076255.471796031,553854.976781837,321424018.7130898,77091830.61344469,-456670852.00297624
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887678,29569968725.03521,21444710376.49832,21598393711.90198,28630585365.43511,28089865613.72133,15463771048.656029,1185699.4321213088,3079224.3787516532,554081.3989198967,44334002.87098666,78893955.45652428,-455910413.37185264
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,28250886415.243317,26075010488.374477,26612643646.577152,28800025311.686558,28189582290.02698,15520892289.720982,1309760.7603096848,3081875.169421667,555662.8190949834,77649149.20997211,81064393.91588533,-455322094.35506296
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638878,28842968563.83694,20078166533.35057,21142963084.62025,28898072631.087223,28289156572.98289,15578313741.542728,1481715.2995951101,3084834.0892203017,559125.101179094,-156624883.12779644,80634800.35321888,-454039187.64507794
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,29198903294.29339,11438674004.15974,11056458088.780056,29037272913.24715,28390215270.214714,15636040123.19484,1596804.4194916207,3088156.766352243,563833.0477607504,-74561863.40942547,81118948.1844975,-452948206.91908145
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394913,29040077237.252937,10388912858.411022,11272709951.27966,29176919052.473965,28490248479.814014,15694063132.038845,1735546.7249217478,3091312.107138818,570045.3315922762,-122107536.85467856,80383986.70792726,-453708060.11264277
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,29428914192.355656,18810181844.05638,18460262502.941357,29137538922.609028,28588796589.148823,15752379670.338848,1838543.430466929,3095120.185158411,577338.0505877866,-351822242.37849647,79615544.53929695,-456156596.3150735
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,29234752786.473167,24168891254.54824,25053114758.31801,29080924459.212948,28686476191.39573,15810990346.47094,1949615.3592233572,3100332.071481181,584658.1752655143,-398856912.1456729,78836951.80422807,-458823503.1022563
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,29119433325.46236,18694372224.51224,18956840326.214363,29016562259.273964,28781219918.237606,15869881148.444645,1877241.5938170145,3104996.168465106,592005.7594716961,-414397593.0454532,77186860.20651403,-462090054.92202103
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,29223450192.445217,21182194389.75355,20994879265.082527,29155499941.73138,28876022775.237156,15929050139.997616,1877179.081939082,3109327.922847907,599375.402210084,-310833552.63492477,74612814.40396053,-464208822.63960105
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,29050077931.739,19692007780.20818,20376461431.09347,29185086994.28882,28969454858.16258,15988489536.389942,1962461.9801019777,3113847.1237027124,606767.5048578905,-256498852.58001217,71440816.79301545,-465722077.4457731
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,28439497905.605377,7553010151.846358,7486033836.036063,29076600510.19053,29058207238.72689,16048176103.347837,1970428.8653147833,3118020.5847912696,614179.9475072855,-301533081.08992493,66177746.56762242,-467733368.802978
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,28454830949.01852,11719387667.233654,11730069805.948769,28992993897.585613,29142818033.797585,16108089282.378984,1982447.4603800036,3121874.9680745355,621610.7757624756,-176802373.35370746,60293095.30224377,-468662539.15934163
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,31213320840.94633,23813595699.62242,23247648729.101997,29247909133.098568,29226716057.674225,16168216386.524023,1843138.4285212003,3123779.0107027516,628684.3379728587,-145941283.4386504,56472036.37586579,-469619554.03231096
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.965942,32774913506.793667,21172930641.190605,20754942809.75477,29753646378.85864,29312027072.564175,16228548267.23618,1695317.846372738,3123752.0332423076,634079.9365623798,40088907.30500739,55488159.24268633,-470596481.15606743
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.291687,33685140855.37209,20298852383.712543,19851959451.649345,30405890311.702885,29402529551.97944,16289092731.258873,1747057.5272024956,3123088.260573411,640012.6116031767,141426197.84291023,56397697.886832386,-471586180.0221622
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.0032,33599906112.87173,15625320121.18346,16564230644.727888,31031098300.335243,29497596558.935795,16349853958.549809,1752489.4572215118,3120224.413920236,645971.3593547975,-19463180.47358295,57129436.86176315,-472578334.8323679
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,33623213318.930435,21652417035.43611,22739752574.58096,31684403355.648308,29597297548.86978,16410837009.791075,1728265.636431374,3115654.394028063,651625.033620707,-77017735.93923378,57585588.72367576,-473460051.16299355
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,33296875444.70558,5922122171.431172,6325210626.305,32378314432.66262,29706149369.968277,16472072249.93717,1701164.5215290014,3110268.7352398667,656940.4859286123,-144169846.03696564,57293911.05903384,-470038433.8893049
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,33545693018.75495,6665559037.001683,6424797303.160622,33105580442.624966,29825764071.28559,16533598230.511276,1649415.6463051508,3104300.1123340437,661645.1562762565,-108249292.81465475,57398856.56991044,-465767512.79500425
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,31968026008.97841,12713973019.366566,12713209776.219698,33213395466.62955,29947803402.934772,16595428582.605434,1574346.103482902,3098340.125419065,665481.4411890977,-188989825.29659134,56609115.73526594,-463307402.2758899
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,30603202432.81569,26473207654.38612,28117942151.37053,32903151027.48984,30067913757.43227,16657565643.78712,1478294.7577322498,3094093.30480647,668220.0516434873,-483664443.6423408,55660118.661857486,-465045048.40087193
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,30077003718.68673,26472664423.33339,26387544023.18582,32387702865.10622,30184812861.08987,16720011306.139194,1434105.9080197199,3090464.263658195,670438.5078276312,-535346233.9160023,54714613.49131921,-466397939.20556474
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,29990956228.393143,22826882972.886284,23563848785.71947,31872138595.894993,30298039734.105595,16782765747.665203,1359754.7431052595,3088655.480448887,671802.4047581335,-506496989.5286822,53771067.38297874,-468068925.6540053
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,29312128853.41948,20165030486.216103,20774469848.243053,31256269386.53628,30406986869.02826,16845835262.025558,1231950.9886061905,3088043.7408367447,671721.6657043705,-438226107.0832683,52842121.518374234,-468079378.5729004
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,29403686899.903103,6749301487.061955,6764072133.951086,30700099594.421642,30509107848.900383,16909213066.989054,1178804.3580160704,3088064.871398288,671030.3707817995,-382752134.5140258,51873000.62217334,-470927917.7314532
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.26327,29605325011.745674,7366685230.153397,7113448185.782304,30137189879.1346,30603745823.14531,16972889184.640089,1122138.8509141733,3088641.4929251345,669692.7298172156,-380969947.2954499,50952547.84763789,-473615143.45080876
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,29795413424.935596,24483537970.314915,24682461592.187164,29826816652.842773,30693527318.060234,17036860224.973442,1042291.871529232,3087476.243207706,667454.0519519553,-409496642.298181,49302557.50975609,-476712279.18756783
