t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2023-12-17,41413.0982283744,0.0001639375055836,9670837545.364054,15538665360.74479,13168893503.564636,13732036565.52587,15774770951.065495,17222839649.874855,10068884794.788912,1294274.0685376073,1765479.283675319,25388.673440724524,-333163208.15863526,477434264.9685974,-439264503.62568486
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518232,15818978092.646036,20264298269.07018,19959225133.627197,15805208959.216116,17222839649.874855,10068884794.788912,1239119.1505086047,1765479.283675319,30469.83436768184,-44489634.261285506,477434264.9685974,-439264503.62568486
2023-12-19,42266.91959136084,0.0001144921275855,9921654178.842602,16143089634.4155,17798575974.015217,17763698408.31093,15888921608.497183,17222839649.874855,10068884794.788912,1190630.6003105035,1765479.283675319,30469.83436768184,-60859553.82936259,477434264.9685974,-439264503.62568486
2023-12-20,43629.83148649788,0.0002118797809404,10330915615.8009,17029332250.836388,22875120205.80492,22110716029.330643,15989088480.498362,17222839649.874855,10068884794.788912,1348645.3539711947,1765479.283675319,30469.83436768184,15456611.077719552,477434264.9685974,-439264503.62568486
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838358,17085182586.223808,17098239872.110714,16916039657.656569,16121115741.049925,17222839649.874855,10068884794.788912,1608223.3692067366,1765479.283675319,30469.83436768184,47704111.830445156,477434264.9685974,-439264503.62568486
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437418,16913534959.260702,15433429734.423794,15549982542.690376,16311494682.870699,17222839649.874855,10068884794.788912,1659167.289766651,1765479.283675319,30469.83436768184,72392624.65737915,477434264.9685974,-439264503.62568486
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.37926,16832935557.273108,8285219232.22203,8649331914.480251,16480245491.62862,17222839649.874855,10068884794.788912,1609731.5335332158,1765479.283675319,30469.83436768184,34678077.084236555,477434264.9685974,-439264503.62568486
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,16716171269.725891,10923848596.237158,11273091893.41211,16648460621.483063,17222839649.874855,10068884794.788912,1566469.5216413077,1765479.283675319,30469.83436768184,65235186.33941964,477434264.9685974,-439264503.62568486
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,16867537894.478336,12006807896.053032,11624789328.865065,16798254878.887676,17222839649.874855,10068884794.788912,1927538.742815576,1927538.742815576,30469.83436768184,76227390.87441757,477434264.9685974,-439264503.62568486
2023-12-26,42529.02298437506,0.0003031504382081,10221993630.429165,16493166850.11066,16023263858.299242,17171660327.589128,16848265909.70127,17222839649.874855,10088156337.48921,2207945.964575826,2207945.964575826,30469.83436768184,-92811756.98189314,477434264.9685974,-439264503.62568486
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,16921907865.163128,15486037742.419523,15392056006.93349,16832919568.890806,17222839649.874855,10088156337.48921,2213748.9361404586,2213748.9361404586,30469.83436768184,-188586391.40878528,477434264.9685974,-439264503.62568486
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,16690598200.893757,14910886358.29534,15001936607.955292,16776550370.986511,17222839649.874855,10088156337.48921,2543385.7694795537,2543385.7694795537,30469.83436768184,-227622171.99651352,477434264.9685974,-439264503.62568486
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,15923347104.995426,18751431505.267548,19546542411.619686,16635094963.23433,17222839649.874855,10103185711.654606,2783491.9523135344,2783491.9523135344,30469.83436768184,-324559043.1515929,477434264.9685974,-439264503.62568486
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,15675795187.340248,11186574220.9113,11513785387.5857,16469789196.101063,17222839649.874855,10147412151.943909,3016117.044303227,3016117.044303227,30469.83436768184,-319287398.0681896,477434264.9685974,-439264503.62568486
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,15525044530.34068,10757486708.517029,10556314194.022823,16299628233.331747,17222839649.874855,10178928048.45831,3344774.818663869,3344774.818663869,30469.83436768184,-240656567.82973862,477434264.9685974,-439264503.62568486
2024-01-01,44152.22690443671,0.0005364862604592,10441072156.952188,16087510609.543362,13045844708.095594,12281390850.636396,16188195764.055323,17222839649.874855,10254972003.354876,3623947.858719498,3623947.858719498,30469.83436768184,-186022954.93384853,477434264.9685974,-439264503.62568486
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,17428461513.74244,26660404043.365005,26668379140.26649,16321809287.431292,17222839649.874855,10254972003.354876,3537414.955535022,3623947.858719498,30469.83436768184,-23105616.021219797,477434264.9685974,-439264503.62568486
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,15804205346.694723,28630704588.75258,29486555937.95923,16162137499.078661,17222839649.874855,10402677072.288513,3273080.2785158465,3623947.858719498,30469.83436768184,-158796056.69160298,477434264.9685974,-439264503.62568486
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,16532024282.37814,19744964294.434074,19517962045.651325,16139484082.14786,17222839649.874855,10546653295.522871,2658941.639669188,3623947.858719498,30469.83436768184,-113359985.4855028,477434264.9685974,-439264503.62568486
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,16186798871.709995,20552501629.637577,20584745032.99221,16177120048.82137,17222839649.874855,10612655590.825708,2273444.7581344233,3623947.858719498,30469.83436768184,-4378913.628716333,477434264.9685974,-439264503.62568486
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299046,16269740974.896046,9358445917.018574,9350523691.582428,16261969447.043627,17222839649.874855,10612655590.825708,1958634.9355655059,3623947.858719498,30469.83436768184,43497285.24421855,477434264.9685974,-439264503.62568486
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466612,16372818664.15925,11291924350.265802,11402294673.813255,16383080037.589136,17222839649.874855,10612655590.825708,1536461.2224229432,3623947.858719498,30469.83436768184,-1008834.4760183607,477434264.9685974,-439264503.62568486
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011736,18048610458.293488,27612905879.32976,26763986158.28284,16663237158.839155,17222839649.874855,10612655590.825708,883500.1283718396,3623947.858719498,30469.83436768184,11057717.465084894,477434264.9685974,-439264503.62568486
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.06218,17639223209.91294,26890921252.124207,26862197680.64579,16693345972.577799,17222839649.874855,10612655590.825708,670322.9458778504,3623947.858719498,30469.83436768184,16300384.376499448,477434264.9685974,-439264503.62568486
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,17594540598.079502,34004751448.574245,34550531789.903854,16949108151.347052,17222839649.874855,10612655590.825708,765073.082966164,3623947.858719498,30469.83436768184,60596242.64464814,477434264.9685974,-439264503.62568486
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,17869798664.574203,31156639224.5918,31796734766.57785,17140218777.375061,17222839649.874855,10612655590.825708,844050.9712459791,3623947.858719498,30469.83436768184,-63274870.32232312,477434264.9685974,-439264503.62568486
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,16467295302.865623,28751221380.74988,30633234860.9587,17180289696.11158,17222839649.874855,10612655590.825708,939396.4524305484,3623947.858719498,30469.83436768184,-327527738.4443493,477434264.9685974,-439264503.62568486
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,16426208664.023888,13011052576.137758,13371704991.398134,17202642223.12984,17222839649.874855,10632451981.091204,1008956.305855734,3623947.858719498,30469.83436768184,-380181258.5438524,477434264.9685974,-439264503.62568486
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,16356896398.15681,10812464970.074852,11531810390.454678,17200367613.700924,17222839649.874855,10695293143.110968,1030215.3925014643,3623947.858719498,30469.83436768184,-467177700.9484771,477434264.9685974,-467177700.9484771
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,16220006493.932968,14454864356.140747,13888339145.526016,16939138475.935135,17222839649.874855,10720749153.579504,1003962.6666544647,3623947.858719498,30469.83436768184,-507519773.86736137,477434264.9685974,-507519773.86736137
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,16064945193.141,15612537721.866356,15746117903.431906,16714241616.396284,17222839649.874855,10837173983.254883,964764.1436166513,3623947.858719498,30469.83436768184,-530706024.30221367,477434264.9685974,-530706024.30221367
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,15973457766.902718,12490446345.14766,12602071662.98196,16482658354.799603,17222839649.874855,11032241383.68053,937408.2255937279,3623947.858719498,30469.83436768184,-468683878.08859825,477434264.9685974,-530706024.30221367
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,15729537959.66732,17438463975.09466,18176586518.112103,16176906825.52719,17222839649.874855,11268590852.219587,902931.1726997372,3623947.858719498,30469.83436768184,-482687735.378797,477434264.9685974,-530706024.30221367
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188597,15505659164.01468,18134022011.643253,18079745101.08273,16039530234.26277,17222839649.874855,11459943929.48209,873357.1738849757,3623947.858719498,118282.87530720526,-206074822.41174835,477434264.9685974,-530706024.30221367
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,15518931199.09106,6807465955.830071,6931327402.469427,15909919167.843794,17222839649.874855,11693580120.873722,845559.9551255285,3623947.858719498,178708.14089855013,-172247541.18017402,477434264.9685974,-530706024.30221367
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,15522941459.307362,5659655625.7634535,5668400486.325698,15790782748.008158,17222839649.874855,11947851061.921566,850241.0213961223,3623947.858719498,305346.6024918218,-70733175.49194813,477434264.9685974,-530706024.30221367
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,14950115801.614828,22635090831.12649,23747070298.59285,15609369791.96271,17222839649.874855,12326852588.639896,848154.4865665209,3623947.858719498,459330.2534261979,-310519558.0749608,468201546.059691,-530706024.30221367
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,14924554305.923124,20602215409.96179,20621158593.440304,15446456808.074444,17222839649.874855,12628956379.377289,870304.0138649149,3623947.858719498,655963.2260788756,-294142844.06252736,425021906.43849266,-530706024.30221367
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031628,15077687827.414837,15519072087.724018,15064961907.909817,15318489673.861887,17222839649.874855,12821581106.48091,857415.2571552567,3623947.858719498,670322.9458778504,-213323487.2555985,381330551.94450706,-530706024.30221367
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,15019314254.354244,11780542852.777843,11901942043.288464,15217029144.531448,17222839649.874855,12989915084.412134,833189.5594913682,3623947.858719498,670322.9458778504,-125220151.18319552,381330551.94450706,-530706024.30221367
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,15368774008.369553,18415154236.99731,17877444366.585613,15197474122.296429,17222839649.874855,13234623621.668589,827568.6251867054,3623947.858719498,670322.9458778504,-56158299.77588504,381330551.94450706,-530706024.30221367
2024-01-27,42115.22347863908,6.3036424101e-05,9775742512.815134,15242287181.513298,7912870007.345794,7913843512.5425,15157953548.35675,17222839649.874855,13411178580.67277,813129.3777810659,3623947.858719498,670322.9458778504,-38602879.5697922,381330551.94450706,-530706024.30221367
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,15051450716.67097,12169998341.155802,12189783847.200329,15090597727.98012,17222839649.874855,13559827776.445751,838570.0755659716,3623947.858719498,670322.9458778504,-40180114.63868972,381330551.94450706,-530706024.30221367
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,15432771803.166988,14441173933.395382,14099647141.18815,15159548585.344715,17222839649.874855,13642430727.653488,831915.9662230154,3623947.858719498,670322.9458778504,167463636.74325165,381330551.94450706,-530706024.30221367
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,15903569451.116688,15342126338.640747,15448909748.649063,15299407891.800938,17222839649.874855,13675096027.606857,741929.4324439993,3623947.858719498,670322.9458778504,154915032.95328018,381330551.94450706,-530706024.30221367
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,15627092241.99326,17363396252.455868,17348268257.418137,15377894236.740717,17222839649.874855,13718545313.001104,740308.1560391249,3623947.858719498,670322.9458778504,92203292.2709273,381330551.94450706,-530706024.30221367
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119068,15367996658.315449,15579125700.66356,15764714075.730116,15427706008.735172,17222839649.874855,13763677274.21459,730065.0739246215,3623947.858719498,670322.9458778504,83033408.76293659,381330551.94450706,-530706024.30221367
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,15346280007.265656,11892313698.410215,11950785418.521149,15424492580.006044,17222839649.874855,13786828769.764013,704348.2882455301,3623947.858719498,670322.9458778504,-2135389.8831535066,381330551.94450706,-530706024.30221367
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,15402519744.251211,6645490569.227385,6838288957.507584,15447382946.11146,17222839649.874855,13842320705.8352,728045.4086701347,3623947.858719498,670322.9458778504,-29538944.609366827,381330551.94450706,-530706024.30221367
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037006,15351135102.710838,8005720511.041117,8356403848.421382,15490195001.260014,17222839649.874855,13942581445.108837,674556.3600042445,3623947.858719498,670322.9458778504,-76810063.37161514,381330551.94450706,-530706024.30221367
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,15473529634.333967,13910174094.433998,13798757660.935036,15496017548.569582,17222839649.874855,14041029441.85351,693757.5746598741,3623947.858719498,670322.9458778504,-109682971.75851072,381330551.94450706,-530706024.30221367
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,15933098733.975866,11927934809.299782,12073652082.325758,15500236017.549465,17222839649.874855,14127556908.235779,763496.278448412,3623947.858719498,670322.9458778504,-115244952.18960503,381330551.94450706,-530706024.30221367
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,16786105518.522217,14398502051.558422,13714967605.657433,15665809342.767885,17222839649.874855,14170608592.258694,783871.8727068773,3623947.858719498,670322.9458778504,-19758316.351996694,381330551.94450706,-530706024.30221367
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142536,17790793823.523766,17245392295.313183,16988606038.358952,16011923223.511932,17222839649.874855,14170608592.258694,751411.6103796081,3623947.858719498,670322.9458778504,43438059.650972776,381330551.94450706,-530706024.30221367
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,18281177490.376144,27398623590.88142,26324209238.019547,16431194292.527714,17222839649.874855,14170608592.258694,787777.6106980145,3623947.858719498,670322.9458778504,205278927.21851662,381330551.94450706,-530706024.30221367
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,18656572358.32957,12084467497.215136,11589565662.877577,16896058951.681767,17222839649.874855,14170608592.258694,816301.7233125303,3623947.858719498,670322.9458778504,303521816.16391057,381330551.94450706,-530706024.30221367
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,19004908986.75856,14082100366.66625,13859057679.03437,17418026649.40287,17418026649.40287,14170608592.258694,941869.3349961751,3623947.858719498,670322.9458778504,385482676.87993133,385482676.87993133,-530706024.30221367
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,20413953988.30063,25858359119.846043,25186152962.226982,18123801557.112392,18123801557.112392,14170608592.258694,1023048.1496744516,3623947.858719498,670322.9458778504,465595494.6113739,465595494.6113739,-530706024.30221367
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,19856777683.440243,21963629924.90396,22180595615.54664,18684327121.32159,18684327121.32159,14170608592.258694,1058899.4188126412,3623947.858719498,670322.9458778504,455417149.23755944,465595494.6113739,-530706024.30221367
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,21119221235.557888,24471720385.839874,23735265493.893345,19303343652.326687,19303343652.326687,14170608592.258694,1210941.8092214447,3623947.858719498,670322.9458778504,462977212.95835084,465595494.6113739,-530706024.30221367
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,20926997998.56846,24217460144.440617,24592032164.55673,19751372820.190212,19751372820.190212,14170608592.258694,1341978.1225675885,3623947.858719498,670322.9458778504,372783173.3768733,465595494.6113739,-530706024.30221367
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,20978226000.785408,17621875969.314556,17502051168.829296,20136665464.534393,20136665464.534393,14170608592.258694,1443453.9734565876,3623947.858719498,670322.9458778504,236413237.32307133,465595494.6113739,-530706024.30221367
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,21014144559.284187,15422747759.168049,15606006116.010347,20473461493.242195,20473461493.242195,14243263724.748302,1601091.6910017806,3623947.858719498,670322.9458778504,139533210.01166317,465595494.6113739,-530706024.30221367
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.22986,20871271737.60791,12403640276.981487,12563655003.16266,20740084743.363533,20740084743.363533,14287870020.997519,1760892.2869501647,3623947.858719498,670322.9458778504,84810722.32408415,465595494.6113739,-530706024.30221367
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,21067055192.36613,14179938340.55017,14355336175.579288,20833384915.37289,20833384915.37289,14287870020.997519,1734165.7851120923,3623947.858719498,670322.9458778504,-36275562.3399413,465595494.6113739,-530706024.30221367
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810688,20842885480.527344,24476240182.500546,25134870237.992477,20974257457.813904,20974257457.813904,14390709786.297577,1788078.8326573146,3623947.858719498,670322.9458778504,-99370471.60412052,465595494.6113739,-530706024.30221367
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,20775190203.730736,21470452388.118294,22027308303.78773,20925110167.552883,20974257457.813904,14542932394.895405,1746252.4562378223,3623947.858719498,670322.9458778504,-284129158.4064015,465595494.6113739,-530706024.30221367
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.73551,20761539448.383434,16778940365.38474,17264911768.256344,20901473231.812164,20974257457.813904,14684612748.332655,1727564.3235878285,3623947.858719498,670322.9458778504,-300043355.94290024,465595494.6113739,-530706024.30221367
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,20566749210.515102,15001040880.657198,16054938449.651993,20842690833.20212,20974257457.813904,14746615813.692873,1670616.2975833523,3623947.858719498,670322.9458778504,-467717980.15433663,465595494.6113739,-530706024.30221367
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860958,20703023797.636856,8781163316.824465,8615575052.4054,20798245010.109646,20974257457.813904,14746615813.692873,1620038.0565799426,3623947.858719498,670322.9458778504,-417882748.5455704,465595494.6113739,-530706024.30221367
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,20560186385.922382,10251021507.874798,10227949335.104832,20753804245.58314,20974257457.813904,14951859392.57662,1606416.368763515,3623947.858719498,670322.9458778504,-391727477.26683617,465595494.6113739,-530706024.30221367
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,22230450056.59473,24500838434.90363,23394411504.011887,20920003511.901512,20974257457.813904,15014799405.102537,1952946.0009559817,3623947.858719498,670322.9458778504,-208609653.56385612,465595494.6113739,-530706024.30221367
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.733648,22525386259.81036,34115192390.381027,33657870818.62273,21160360766.0848,21160360766.0848,15014799405.102537,2202879.0693932236,3623947.858719498,670322.9458778504,-49187992.52810914,465595494.6113739,-530706024.30221367
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950314,23314083496.698265,62571489148.60566,61071319865.13931,21523059807.937305,21523059807.937305,15090597727.98012,3245235.3909183494,3623947.858719498,670322.9458778504,244672750.2055743,465595494.6113739,-530706024.30221367
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,23771334190.624813,45081359776.35908,45959285520.60592,21953030485.40036,21953030485.40036,15090597727.98012,3999005.274937945,3999005.274937945,670322.9458778504,188679272.86625454,465595494.6113739,-530706024.30221367
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,24230491154.601463,26932214694.884277,27312117578.776577,22476422191.698406,22476422191.698406,15090597727.98012,4233115.352717023,4233115.352717023,670322.9458778504,284964227.8808967,465595494.6113739,-530706024.30221367
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,24135748661.646397,16814286211.122547,17326697146.29264,22966811457.985485,22966811457.985485,15090597727.98012,4902139.7760334965,4902139.7760334965,670322.9458778504,188107199.3681597,465595494.6113739,-530706024.30221367
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,24759130109.68026,20673705782.46701,20525282352.88804,23566660561.379467,23566660561.379467,15090597727.98012,5626300.918950441,5626300.918950441,670322.9458778504,206014521.76944622,465595494.6113739,-530706024.30221367
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,28135372096.391064,51598887022.86132,51643087613.29648,24410220852.778942,24410220852.778942,15090597727.98012,6348639.008798472,6348639.008798472,670322.9458778504,41639161.57988902,465595494.6113739,-530706024.30221367
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,25852490877.02953,75624103148.53238,79433049081.02103,24885521512.381683,24885521512.381683,15090597727.98012,6540707.154653587,6540707.154653587,670322.9458778504,-567827624.741103,465595494.6113739,-567827624.741103
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,27092864047.197865,47799147662.04544,47849800270.8032,25425347305.3102,25425347305.3102,15090597727.98012,5923698.455117681,6540707.154653587,670322.9458778504,-789373609.3445467,465595494.6113739,-789373609.3445467
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,27518439246.42693,27335980602.368965,27606579035.290985,25960648027.567646,25960648027.567646,15090597727.98012,5615724.512510222,6540707.154653587,670322.9458778504,-702612564.8695723,465595494.6113739,-789373609.3445467
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,28035308684.896,37952776660.81531,37534174074.17771,26504193389.038292,26504193389.038292,15090597727.98012,5545855.1459561745,6540707.154653587,670322.9458778504,-588540354.7938728,465595494.6113739,-789373609.3445467
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718573,28155101022.316254,12412914341.135418,12612418009.341385,27078386583.4197,27078386583.4197,15090597727.98012,5251678.353639192,6540707.154653587,670322.9458778504,-543839316.6561404,465595494.6113739,-789373609.3445467
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,29086332107.550148,23201082952.73555,23953113615.013115,27696558297.401115,27696558297.401115,15090597727.98012,5037557.9061185615,6540707.154653587,670322.9458778504,-672475615.4927886,465595494.6113739,-789373609.3445467
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,31441035029.70071,43236871549.65289,42493261559.20826,28168795859.30249,28168795859.30249,15090597727.98012,4980603.404344867,6540707.154653587,670322.9458778504,-559931246.7956755,465595494.6113739,-789373609.3445467
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,31327985165.09854,42048183361.35024,42452210467.54566,28951009329.026634,28951009329.026634,15090597727.98012,5204768.919401177,6540707.154653587,670322.9458778504,-73514271.61092867,465595494.6113739,-789373609.3445467
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,32043363767.298977,31721787606.88279,31462687378.77133,29658223574.755367,29658223574.755367,15090597727.98012,5027584.286470129,6540707.154653587,670322.9458778504,-29263866.34389768,465595494.6113739,-789373609.3445467
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,32366707373.461086,43924459291.89461,44557275057.81832,30350833307.188816,30350833307.188816,15090597727.98012,5394839.79841149,6540707.154653587,670322.9458778504,-81009199.62985393,465595494.6113739,-789373609.3445467
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,30493430856.78677,54476576258.66565,56246202642.99446,30701993617.458927,30701993617.458927,15090597727.98012,5286350.83564769,6540707.154653587,670322.9458778504,-393613338.33934075,465595494.6113739,-789373609.3445467
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.33142,29671014780.42468,32051845077.870213,33944522351.63854,30918552725.76013,30918552725.76013,15090597727.98012,5130492.814964884,6540707.154653587,670322.9458778504,-635495281.9911063,465595494.6113739,-789373609.3445467
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,30415901704.368767,31381460520.46348,31113828775.386883,31108491239.591362,31108491239.591362,15090597727.98012,4597824.737978662,6540707.154653587,670322.9458778504,-489829223.7976543,465595494.6113739,-789373609.3445467
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,30082077366.3134,30251514606.70653,31024774962.164555,30914354430.536034,31108491239.591362,15090597727.98012,3740395.6445498043,6540707.154653587,670322.9458778504,-706524987.4980338,465595494.6113739,-789373609.3445467
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390406,28429220209.342163,54081569404.97394,56379249412.269966,30500245151.142265,31108491239.591362,15090597727.98012,3161016.380319993,6540707.154653587,670322.9458778504,-977046830.5124065,465595494.6113739,-977046830.5124065
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,30118069641.071777,49036843565.57027,48410260631.77882,30225203133.109806,31108491239.591362,15090597727.98012,2926655.758813484,6540707.154653587,670322.9458778504,-924549301.1295503,465595494.6113739,-977046830.5124065
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,28731241420.18942,32104518102.39636,33205992320.2565,29705850854.070995,31108491239.591362,15090597727.98012,2160071.1585928597,6540707.154653587,670322.9458778504,-991500508.5490401,465595494.6113739,-991500508.5490401
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,27745177820.654865,36459499419.93839,37430045510.74243,29313243277.480724,31108491239.591362,15090597727.98012,2125106.6696588215,6540707.154653587,670322.9458778504,-877346180.902644,465595494.6113739,-991500508.5490401
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,27983029345.86145,23500748745.80123,23778303201.425022,29072102501.11455,31108491239.591362,15090597727.98012,1888635.0677152085,6540707.154653587,670322.9458778504,-646614349.739139,465595494.6113739,-991500508.5490401
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,28745493867.929043,25449342092.0577,24402934992.137997,28833472810.194588,31108491239.591362,15090597727.98012,2029421.266772721,6540707.154653587,670322.9458778504,-535360727.6186954,465595494.6113739,-991500508.5490401
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,31250722742.629616,34923867146.32098,34422488786.99842,29000422149.668335,31108491239.591362,15090597727.98012,2332667.048568853,6540707.154653587,670322.9458778504,-353269482.6500413,465595494.6113739,-991500508.5490401
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,30935447422.312317,28777017263.648167,28573230040.633667,29358454608.66407,31108491239.591362,15090597727.98012,2875173.3064580737,6540707.154653587,670322.9458778504,4082978.8228912354,465595494.6113739,-991500508.5490401
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,31262927100.985493,35442641336.39472,36142457686.92767,29522005674.366028,31108491239.591362,15090597727.98012,3266028.5764555605,6540707.154653587,670322.9458778504,-185402633.22345188,465595494.6113739,-991500508.5490401
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,31156261902.21533,26141760189.009243,26094215590.523067,29868437171.7983,31108491239.591362,15090597727.98012,3633743.9156708186,6540707.154653587,670322.9458778504,-21257088.031120844,465595494.6113739,-991500508.5490401
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348368,29902891420.844933,20187447938.717182,20972072154.16604,30176681971.82545,31108491239.591362,15090597727.98012,4005759.9914737595,6540707.154653587,670322.9458778504,5303179.87676239,465595494.6113739,-991500508.5490401
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,29969819202.536743,13153631693.827131,13651184043.983164,30460509094.207638,31108491239.591362,15090597727.98012,4504453.831828756,6540707.154653587,670322.9458778504,-26125090.770700727,465595494.6113739,-991500508.5490401
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,30752600074.428837,16068539791.78612,15349357590.756086,30747238552.279034,31108491239.591362,15090597727.98012,5732320.769737455,6540707.154653587,670322.9458778504,-72871504.89779663,465595494.6113739,-991500508.5490401
