t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,17790793823.523766,18393836456.537174,18022923506.725983,16011923223.511932,15666224716.160233,11133629977.168076,751411.6103796078,1311944.7301599595,339160.6892872548,59244477.03548159,126349982.84243222,-234028951.35695374
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,18281177490.376144,29310100396.9925,28145172033.724304,16431194292.527714,15694116859.965578,11148090019.451517,787777.6106980144,1309876.59792575,340809.4900679298,241067965.6448792,127822646.75148685,-233694972.460087
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,18656572358.329575,12731973476.846746,12202944436.452251,16896058951.681767,15726694274.880974,11162580046.141228,816301.7233125301,1307871.5437737354,342760.0139262733,346765146.8289517,130444260.42521349,-233352247.30976316
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741983,19004908986.75856,14952568529.993464,14681035710.427223,17418026649.40287,15766107845.157602,11177126268.541292,941869.334996175,1306639.1434274483,344800.1863721613,438523466.61453956,135219421.94330305,-232989411.78484935
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739365,20413953988.30063,27469282239.73613,26702281383.35684,18123801557.112396,15813319016.173157,11191755985.19011,1023048.1496744513,1306043.733966445,346832.29925900884,531841216.9221829,141776587.0645324,-232597923.31020635
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054518,19856777683.440247,23363061272.73233,23638194163.560024,18684327121.32159,15869862554.220882,11206510601.650017,1058899.4188126412,1309085.9607965758,348879.5407726297,513140920.75036323,148363762.29943475,-228570683.2631646
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,21119221235.557888,26262616700.72293,25418357129.111988,19303343652.326687,15937143608.359753,11221437737.519955,1210941.8092214444,1315170.537525758,350957.620101667,524647244.3146662,155066308.7713527,-223869362.06050187
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,20926997998.56846,25927157333.869724,26343591069.48854,19751372820.190212,16013445962.039448,11236582493.378803,1341978.1225675882,1322888.6631594598,354340.65676164825,412169146.39609367,160510823.98804736,-218830565.99525535
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490738,20978226000.785404,18842623863.30371,18766965526.279907,20136665464.534397,16097628250.611088,11251983863.17619,1443453.9734565876,1331717.8192197788,359481.3158757268,256559142.64689472,164220505.49502337,-213705496.68162322
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983442,21014144559.284184,16307636661.221457,16511476318.205988,20473461493.242195,16188263429.57737,11268354588.684078,1601091.6910017803,1342277.1071631275,366083.6183569104,151863614.44989094,166754163.16333652,-208291714.12472844
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,20871271737.60791,13109228373.822956,13267814299.488594,20740084743.363533,16281546831.654402,11289471185.007273,1760892.2869501647,1354580.769862057,373890.30329767923,90418079.41676548,168594215.83219472,-203125722.90704718
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,21067055192.366135,14997618045.971603,15204527871.28809,20833384915.37289,16375547812.378958,11315627741.901815,1734165.785112092,1366555.6962214916,383312.53110186564,-48712017.96834564,169252439.21338296,-199080157.3431263
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810688,20842885480.527344,26058654035.197414,26725436807.106213,20974257457.813904,16470788086.8273,11343827022.360132,1788078.8326573144,1379093.4449260922,390532.1595838357,-104662000.97993197,169751529.82391852,-199429755.04847366
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,20775190203.730736,22812971039.897114,23440579922.059826,20925110167.552883,16565155718.748392,11373161235.460897,1746252.456237822,1391130.1059198892,397354.6820428948,-314928922.94759697,169826184.99103498,-202116992.39472562
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,20761539448.38344,17904223858.92776,18459294942.788765,20901473231.812164,16658930230.385586,11403281383.679832,1727564.3235878285,1402920.5293776717,403478.27463448496,-334734258.4107666,169669105.34839317,-205025916.05141684
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,20566749210.515102,15957520215.799011,17055312920.988312,20842690833.20212,16751719144.213367,11434314070.152718,1670616.2975833523,1414039.6705848854,409351.5465701467,-502370121.5840672,169445438.44546157,-209794183.80545217
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,20703023797.636856,9260629795.4232,9067842726.094526,20798245010.109646,16843680719.77842,11466334708.014732,1620038.0565799426,1424559.3466546254,415196.0151323227,-445709160.6821807,168690677.94106978,-213925898.2777292
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,20560186385.922382,10798549516.347555,10770533571.809437,20753804245.58314,16934814836.584257,11496928537.59213,1606416.3687635143,1434891.5191761234,421150.6787594461,-419051750.65307266,167125205.91998738,-217753902.50279534
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,22230450056.594734,26074844689.230778,24823573038.15542,20920003511.901516,17027453016.018236,11526654270.358458,1952946.0009559814,1449026.8542339432,426918.79053906165,-210740111.16852325,166213406.22614893,-219267220.44998345
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.733652,22525386259.81036,36405851319.214775,35912583407.786316,21160360766.084805,17122407255.447016,11556680096.498247,2202879.0693932236,1465882.9619382722,433138.2847611804,-45018584.97748648,166553555.2296254,-218943148.19437712
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950315,23314083496.69826,66593779572.16467,65043847538.49923,21523059807.937305,17221020883.71213,11587369890.70849,3245235.3909183503,1494230.3458982543,439149.4460356665,266058688.71225002,169891877.88497338,-218402262.66127595
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,23771334190.62481,47889277566.145454,48862362339.37872,21953030485.400356,17324024667.648197,11618818466.832647,3999005.2749379454,1530837.5973018147,445457.84189469775,206342447.37335506,172557974.448793,-217855944.23794085
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,24230491154.60146,28606003585.762985,29040478930.192417,22476422191.698406,17432435948.23304,11651084618.965458,4233115.352717023,1569924.3456192517,451604.3790723712,301102070.3390506,175940465.81531435,-217301737.85575956
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,24135748661.646393,17607619616.16503,18187682070.362667,22966811457.985485,17545868100.426193,11684285551.407806,4902139.7760334965,1616302.1716484965,457809.01693001343,190694995.5495777,178388342.42818567,-216745647.41902962
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,24759130109.68026,21644610194.730885,21478143793.782333,23566660561.379467,17665510529.13136,11720245281.450417,5626300.918950443,1670558.199743909,464145.6405668601,210473632.17963955,181475459.43250445,-215917476.36903337
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,28135372096.391068,54748495725.84526,54649330645.36624,24410220852.778942,17794040028.71818,11758211348.438673,6348639.008798472,1732646.4882932187,470438.7527575835,45886979.23730523,182489306.81036964,-215363754.485109
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,25852490877.02953,81003559891.997,85082061563.69357,24885521512.381683,17927344875.748325,11796625786.990202,6540707.154653588,1796661.0785613917,476639.38506941916,-607222961.2091287,180887532.99270907,-221365514.11925706
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,27092864047.19786,50878212169.77657,50898934595.26803,25425347305.310192,18066120115.71596,11835147641.909107,5923698.45511768,1853622.046672226,483736.98011661647,-831602169.6601143,179861543.2279942,-229841905.4323311
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510052,27518439246.42693,29144517008.131695,29509491409.40306,25960648027.567646,18210298751.833847,11873804294.702007,5615724.512510222,1906974.3215005533,491279.82490807015,-744729259.3798425,178742677.15867978,-237330473.80423957
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,28035308684.896,40533609770.805046,40135996451.63224,26504193389.038292,18359956481.55906,11912898470.683123,5545855.145956175,1959370.124455926,498928.1341603397,-625859450.2938086,177541775.40310526,-243477489.37213224
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,28155101022.31625,12924487361.994038,13151714271.198956,27078386583.4197,18515416083.046707,11952087619.08555,5251678.353639192,2008325.7362957795,506795.16758521483,-575454372.437706,176783016.48231205,-249043006.14840755
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,29086332107.550148,24529261940.868652,25254445922.581432,27696558297.40111,18677151828.17273,11991425867.776287,5037557.9061185615,2054739.145119402,515004.3193776114,-702832998.5321819,174774004.07411826,-255992277.98302978
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,31441035029.70071,45945008216.48447,45229937667.02637,28168795859.30249,18843537734.672188,12030616994.394733,4980603.404344867,2100364.341395274,524002.3366004933,-614846502.9637419,171945371.92175823,-261928524.32995015
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,31327985165.098545,44675296720.761894,45232206195.90736,28951009329.026634,19018003841.97716,12069288545.967741,5204768.919401177,2148328.0449621785,533597.2012483462,-111761903.45643942,169208845.73715258,-262259075.25460774
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,32043363767.298973,33467202015.048576,33180812544.516933,29658223574.755367,19199707760.442173,12107953423.818283,5027584.286470129,2194188.97867085,543173.5253354643,-67888775.4531397,165513945.070161,-262089693.1918858
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,32366707373.461086,46611754736.33637,47392225143.41176,30350833307.188816,19388473384.104286,12146638728.202393,5394839.798411489,2243985.406802021,552727.4997324503,-127245347.71085684,162274982.14654055,-262574487.06433275
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,30493430856.78677,58415109734.974625,60349242336.61832,30701993617.458927,19580503791.301296,12185267339.23359,5286350.835647689,2292428.8055925444,562720.0073153363,-460351907.8274994,159758385.62317634,-266746956.63917065
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.33142,29671014780.42468,34057965878.739613,36095759218.3641,30918552725.76013,19774303306.981403,12223428673.639269,5130492.814964883,2338995.8424809533,572882.8615206373,-719004255.0302947,155894594.92611906,-273774243.5600899
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,30415901704.368767,33374391890.772575,33085766583.600582,31108491239.591362,19969576654.34581,12260739551.73528,4597824.737978662,2379517.2476976044,583166.3014655187,-574174356.6181842,152877969.48453143,-279175771.2502749
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,30082077366.313408,32352634225.376465,33157597420.160446,30914354430.536034,20162061535.197803,12297893569.863678,3740395.6445498033,2410406.8232097635,593188.848013175,-791322034.3670529,150680395.2436105,-286976302.5451043
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,28429220209.342163,57722881865.805,60248404972.395325,30500245151.142265,20349326436.42439,12335887949.011532,3161016.380319993,2434769.6435681134,603219.2144697367,-1072552553.1448904,149423929.59830317,-297876282.6333009
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,30118069641.071777,52363272303.34279,51639726795.59031,30225203133.109806,20532924021.275013,12374210710.871052,2926655.758813483,2456444.5474989973,612626.8434707739,-1010101690.6847708,148748947.35066545,-308059015.365778
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,28731241420.189415,34187315119.533707,35359336069.201195,29705850854.070995,20710153175.044792,12412848941.500103,2160071.1585928593,2469538.787219347,622340.0257326826,-1066037482.4836426,147788813.03291422,-318840084.9280254
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,27745177820.65487,38671542226.30259,39740455198.61863,29313243277.480724,20882432058.790943,12451965221.401596,2125106.669658821,2482183.262607132,632229.9577874201,-942434678.293978,146588759.43181223,-328227508.56326956
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,27983029345.86145,24815084044.25767,25073327824.35195,29072102501.11455,21051454107.357834,12492059128.517681,1888635.0677152087,2492149.77587509,642487.3401057358,-688213312.6468059,145816714.45679903,-334772024.07517016
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,28745493867.929043,26917691575.205875,25741227437.59976,28833472810.194588,21217254510.599403,12533822163.27864,2029421.266772721,2503623.425334682,652343.9208741626,-561379194.0133597,144875921.13429534,-339898050.6173239
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,31250722742.629612,37139540955.01463,36512940284.8614,29000422149.668335,21384337525.79754,12577089563.134722,2332667.048568853,2518402.403274465,661881.5074454445,-356870070.45089996,143513185.94540942,-342743793.75576085
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,30935447422.31231,30367402523.042973,30182485694.288574,29358454608.664066,21554818109.986237,12620145214.906866,2875173.3064580737,2539129.907504174,671511.6731222396,30335634.598346166,142729934.35099244,-342739464.61885244
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486172,31262927100.98549,37588850144.56845,38397060436.935074,29522005674.366028,21726531140.68679,12664073053.853933,3266028.5764555605,2564108.72338739,681388.3529845653,-188486622.5615256,140060742.47396922,-343719136.7851607
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,31156261902.215336,27532470322.037033,27359041107.496086,29868437171.7983,21901496496.032394,12708888596.66732,3633743.9156708186,2593070.2785590026,691216.4915983685,3720543.7539651054,138391821.05142075,-343751050.0960773
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,29902891420.844933,21340145258.581776,22210319329.78808,30176681971.82545,22079278855.732292,12754145084.30265,4005759.991473759,2626050.018482374,700503.6210372022,32111815.341070447,135732771.48525828,-343803888.81877697
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,29969819202.536743,13673078887.2244,14167701454.008408,30460509094.207638,22259593539.80703,12799531477.364174,4504453.831828756,2664437.7442041105,708969.7452869349,-1656582.757462093,133124156.75788833,-343879576.8973849
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.49245,30752600074.428833,16768425247.939877,16038507238.824137,30747238552.279034,22442461141.117565,12845200659.429432,5732320.769737455,2716297.6815851177,717475.444302883,-65448886.82751601,130459164.5152207,-343975963.93669116
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,30596202089.432003,30340841981.730644,31022750351.14822,30653735601.822235,22623656941.161266,12890386654.843777,5428988.762143818,2764623.5716144913,726479.1050587714,-252378749.62334633,127387140.71030152,-345691498.8739894
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,28472265098.604908,44133465856.7928,46722165899.28411,30301852412.72118,22800318181.55861,12936468530.106064,4759242.741387237,2805363.800826476,735253.6321344705,-648609731.2298762,125188768.11348622,-351798363.75734127
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,28495215496.353733,27204871028.56839,27536644442.82334,29906465040.630924,22971972205.8003,12981523261.068176,4265431.996403758,2840489.600712276,744449.7423722304,-580547320.0710659,122629855.48229997,-357135964.8833388
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319092,29182097333.782097,30765806302.649097,29671835557.802868,29624441530.854748,23139896574.14769,13025574317.5578,3840436.160888077,2870781.364356826,754143.5316904078,-449041387.1703113,120112649.03317662,-360992291.49800956
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,28185249263.675858,30143809872.309746,30594524796.091545,29379064079.830597,23304515355.48548,13068731517.39255,3412214.684229969,2896219.7708871784,764211.1663934134,-389118651.8239536,118733241.93450387,-364163519.5001983
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428871,28629533656.238495,15614484819.980667,15302974738.400677,29187594716.073704,23466442301.767662,13111980456.824646,2887471.631713183,2915749.8926454326,774282.8186815127,-273956844.914811,117417745.31195712,-366042666.64123756
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294498,29117037515.019676,20272352478.54995,19635921972.828587,28953942921.872395,23625225563.09705,13155082243.267605,1450470.273115979,2923741.60477637,779854.2853248697,-287312202.5425791,116386545.0304541,-368053033.40320444
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,31204839549.372345,30535547857.271423,29348517610.77953,29040891130.4353,23784430677.243973,13198603892.883339,1541153.876746421,2931774.131878898,785368.9921455672,-20320971.698369164,117351784.3705377,-367810503.09758765
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.12547,30000680886.8003,32319298168.137627,34164249262.84073,29259236243.034645,23945517003.692757,13242678262.061195,1614569.2077512767,2939849.0208895346,791032.7059707299,85928877.98566055,119502567.63271888,-367687873.09253675
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,30204665683.685425,35356624436.670654,35173646624.494896,29503443412.65346,24108769340.72452,13288140598.74097,1708001.357658511,2947881.1883969624,797322.7451490047,159464767.47576195,122471341.0218222,-366927360.44960666
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,30492943548.082016,27883712470.99952,28465693033.621365,29690707157.553444,24273546164.884872,13334853316.20015,1691265.6674189377,2955444.013535708,803392.2675683547,-79956847.87682016,122775017.04108834,-366349495.5587734
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,29414883395.84936,37581163864.10296,39074106748.58167,29866369176.43537,24439710509.186897,13382619122.849342,1583906.1472791503,2963240.1093057003,808236.9352272891,-228846556.54780796,122606402.74864855,-367524544.01495564
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,27097083185.714127,44160124880.69718,46509556392.15876,29647447680.64618,24602879549.963326,13430727812.06797,1289932.7084556955,2971204.037548974,809791.665180248,-608981069.8394606,120991670.3333663,-373092535.87627745
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,27324902856.645535,37399416162.426735,38083942586.21215,29391428443.735588,24762641990.293247,13478700208.411655,1106053.0998218446,2979460.472744408,809955.1409227182,-797689202.6261433,119503035.30636424,-380751009.2577034
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,26171309078.53858,35564798473.53981,37100839695.11739,28672352662.18791,24913869457.675613,13526935002.236055,766388.5402240052,2987747.4060065704,807727.0575805446,-1186699412.3503544,116794438.80895093,-392717329.42007375
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,25997104786.71099,36845137522.311806,36647532955.52441,28100413219.318,25058210030.68999,13574408198.511265,627573.9962706508,2996067.1904088203,805608.7569936288,-894905746.4231398,113717594.29991746,-401432611.3633348
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,25314422569.068176,37318991817.889946,38979199216.59792,27401807060.086967,25192859631.389557,13621642660.882874,445725.19716396835,3004413.0618203226,801623.2742938045,-1158217919.4065306,109186761.19891515,-413057950.69302654
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,26088228168.09872,33593411676.37181,33464475568.51675,26772562005.803642,25317434516.226597,13669334122.196774,153901.36634527805,3012776.4619404776,794631.335640067,-1056658395.0526869,104617647.25190464,-423538641.28427863
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.483929,25697807170.241455,47561124803.33961,47263672503.31448,26241551116.431084,25433558700.993546,13717450017.284815,187381.7003012484,3021151.1274981974,787024.4348045036,-800887654.4092816,100390442.68312189,-431167469.613119
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,26072606554.486267,21818791814.8928,21492413070.53783,26095197311.969963,25545059440.897724,13765967246.17059,263033.2978425812,3029535.8117142804,779576.6967766874,-418629046.4354891,93983438.13416776,-434540393.8848015
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,26038942067.69171,18691418069.860542,18602522307.273296,25911488627.833702,25651313820.47364,13814864395.104813,282887.2293349321,3037922.451476494,770940.5084238416,-308140162.667966,87298530.15572003,-436674623.90507376
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,26947309835.14969,27009480598.07958,26464120491.130383,26022345878.77814,25754227805.0017,13864122558.24495,72556.2071534023,3045586.2038649814,758979.2666323236,-10797115.735569,82700949.03940916,-437350188.3508338
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320362,26746746114.27513,21022334540.637653,21109697902.84303,26129437497.001595,25854629381.66651,13913726327.33152,63104.49502391827,3051058.792267197,746919.3589961643,-51506819.877394,78173738.39357641,-438051566.5025958
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,26619461663.783195,28171898465.690872,29325846182.61383,26315871653.389458,25954622231.486355,13963670039.143993,185360.8752468321,3055416.7862884067,736220.1123604758,20815991.80618014,76683822.39037862,-438762340.3835341
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,26174958994.007954,28379516506.17271,29007256013.04995,26328261771.376488,26052553369.13889,14013942753.568844,306577.3271816862,3057907.4652355425,726865.6197236525,-87280524.5841484,73836812.43648878,-439490568.1601888
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416748,25726819584.373756,22218449754.917747,21946453490.490833,26332406401.966816,26147498457.16105,14064528585.327776,400147.64436759386,3059085.89141792,718545.3714661025,-90917101.09817831,70786062.95398626,-440239636.5056021
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594852,25899256750.91443,18176529654.606213,18716597873.41202,26307642144.313694,26239903721.03637,14115417361.04847,480984.72608350177,3059855.7757819043,711116.4027173405,-214695238.6925752,70034403.34181118,-440710758.1702367
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096628,25543585666.6486,14380156543.949514,14380474276.104065,26236876944.16468,26329580534.658638,14166596649.289742,435130.72921311617,3060428.3566937726,703172.6955582716,-227440023.65568897,69274987.5966275,-441484816.2142867
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,25620218401.495693,20426430734.65804,20739747978.624504,26047292453.64268,26415951937.825882,14218057043.077932,665453.3285740564,3060121.444911494,697778.9751833652,-350108216.6436405,68507324.41370767,-443619097.63998616
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.798292,25089882761.737957,31226215024.878963,32218010299.615448,25810597688.99451,26499058958.031013,14269788930.22155,761339.9404667241,3060054.5170819806,693438.2174828355,-479312775.57665604,67729909.77156925,-446350181.2815376
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,23119609225.863583,42298335647.777534,43947448908.7808,25310618769.291714,26575874673.572807,14321774030.860758,689979.013946631,3060442.5708914376,688292.4418222453,-550050710.4452714,66938113.28171635,-449965248.8792079
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,23334282845.494617,26525657309.122715,26649593946.301155,24904807890.93266,26647440305.434235,14373998739.18509,546822.5547580806,3061240.5766545366,681547.8830234658,-478078871.9168715,66135198.90474674,-452967957.963783
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,24894211818.60911,32536616933.8932,31365874769.89209,24785863924.39486,26717191810.134247,14426458736.203201,298087.82115868066,3062323.1232186574,672040.2078292649,-349686600.5491292,65325823.26017076,-454261674.45949614
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.35826,25154220997.400528,21070785005.326874,20480809988.92119,24679430245.32144,26784915966.713207,14479146907.840755,365154.51151504565,3063887.561087437,663273.4913858483,-188251852.66177288,64583346.7903744,-454319942.11424434
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,25139665038.055485,19003636529.941376,18776582784.472637,24621727298.37957,26850664656.19327,14532055394.508144,353636.3360230398,3065406.0805461826,654373.9533017967,-155770213.001303,64197536.36662763,-454378233.45543855
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,25028849290.83301,28406191312.022152,29088253501.780212,24537245996.856327,26914172611.637054,14585172067.453278,388143.9666639059,3067685.416846117,645849.2407999116,-208448062.40010235,63361201.131815076,-454866252.8917222
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,25061814676.93548,23620198711.555218,24402159784.919357,24533236270.45597,26976473334.568886,14638490004.101667,314406.80675143393,3068785.847145715,636500.1653977099,-178471747.91833878,60488977.60416025,-455727703.1640333
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,24591818187.28799,23348529028.05563,24291253975.19271,24743551836.373745,27039405251.59486,14692006545.444042,341533.1226662552,3069287.6033143504,627448.5807256505,-77559131.65174103,58784562.96390945,-456608089.7315622
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,25006094933.462696,24019565743.868862,23472803001.376892,24982382134.6549,27103685551.03097,14745722689.686138,498813.5685688966,3069102.1334333774,620137.6781459998,18255065.444031853,59006581.57666126,-457496192.31299806
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,24691740627.883045,25536179407.491966,27385992115.26424,24953457678.836887,27166577531.36437,14799632223.669468,724652.3649585472,3066678.608800197,615323.8827807361,-413252773.3807373,56904241.9154284,-460754168.0588505
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,24543925132.88851,11824834246.831203,12088003066.753183,24866272555.335175,27227957965.91601,14853732310.60696,677876.3321755535,3063637.1247279504,609982.5541507977,-535130464.2846895,55740697.57729328,-465353231.2523827
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,24545955764.998127,12097886394.44798,11923848078.632456,24781456944.898407,27289797901.15846,14908028485.51427,737622.9476595506,3060610.440279207,605296.1890201515,-542704097.0922915,54803640.543304235,-468401916.4727607
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,25675419112.333138,25109126022.460007,24359852593.337204,24873824062.255566,27352138304.576,14962522097.954021,641139.7862398161,3058086.8572216453,599533.3575775863,-338227580.109311,53861368.72065976,-469961203.547351
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,24751502123.81984,21547993077.87746,22031701337.931866,24829493697.52477,27414137193.08586,15017214512.758444,653394.606361395,3056740.4254918164,593901.2000113223,-295620035.3507775,52931535.99211091,-468320149.4022834
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,27847721692.48311,29552897606.053265,27766950830.5622,25294622769.695496,27482016634.35405,15072125528.913933,549110.6824842072,3056070.5573866703,587108.6424241166,94190210.7389578,55349008.732506186,-466389928.51736176
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,27064806791.483143,24266171327.123917,25037010509.69948,25588724463.698418,27553537346.51155,15127267136.474884,671063.1381611999,3056626.955511419,581665.505114035,-94038635.69926098,55674597.5669643,-464406935.1481736
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,28156637328.032295,23042855904.253136,22467734229.158432,26083709706.576878,27630516054.727894,15182656218.41763,527822.2164692169,3060046.3993098326,574629.5834406177,252380561.8531644,59839586.798172235,-463017571.086487
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,28224501319.17389,11822340890.826435,12014566113.475348,26609506304.61765,27712269833.453117,15238305135.024292,546227.1005833427,3063968.6939290995,567795.730125573,262515361.4636026,64102231.75083345,-461501611.06716216
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,28062554262.665257,15729662296.14306,16280639674.894928,27111877518.570095,27798510099.238995,15294225513.476025,517828.97298020544,3068308.8013899857,560645.3979960275,158941690.81111798,67204942.93724701,-459467469.6632576
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,29704575101.410217,34157929789.595917,32200007509.81417,27687471231.29539,27891183769.438324,15350436301.168898,786687.8703177426,3072324.123594703,556471.8131232953,331605812.33382416,72211997.60912341,-457479609.21068376
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,29631054030.24574,28228160743.414276,28783141558.8138,28384550075.070522,27990155621.300194,15406951563.626724,927976.4831185065,3076255.4717960306,553854.9767818362,321424018.7130928,77091830.61344498,-456670852.00297534
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,29569968725.03521,21444710376.49832,21598393711.90198,28630585365.43511,28089865613.721333,15463771048.656033,1185699.4321213088,3079224.3787516532,554081.3989198967,44334002.87098912,78893955.45652467,-455910413.37185174
