t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,26174958994.007954,28404129893.275703,29035057950.083,26328261771.376484,26052553369.13889,14013942753.568844,306577.3271816853,3057907.4652355416,726865.6197236518,-87568749.90347017,73875158.91884667,-441766954.44457275
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,25726819584.373756,22231743495.241653,21964421977.59828,26332406401.966816,26147498457.161045,14064528585.327778,400147.64436759305,3059085.89141792,718545.3714661025,-92050332.4864649,70786163.50932893,-442526571.5434396
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594852,25899256750.91443,18236027606.83126,18790153615.14963,26307642144.313698,26239903721.03637,14115417361.04847,480984.7260835009,3059855.7757819034,711116.40271734,-218693924.8627979,70023816.61051106,-443034156.81868
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.09663,25543585666.6486,14398006830.76596,14391156934.187511,26236876944.16468,26329580534.658638,14166596649.289742,435130.72921311535,3060428.356693772,703172.6955582709,-231959548.9308559,69253591.13599616,-443844553.2910701
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,25620218401.49569,20451377406.99583,20774280079.863953,26047292453.642677,26415951937.825882,14218057043.077929,665453.3285740555,3060121.444911493,697778.9751833645,-355470569.32672936,68474942.25687101,-446029313.9061469
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,25089882761.737957,31265331921.792515,32272524122.770943,25810597688.99451,26499058958.031013,14269788930.22155,761339.9404667232,3060054.5170819797,693438.2174828353,-485151371.5579447,67686392.77833214,-448808544.5907531
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,23119609225.863583,42410718436.09269,44105846015.22801,25310618769.29171,26575874673.572807,14321774030.860758,689979.0139466301,3060442.570891437,688292.4418222446,-562300729.1265314,66883111.48675129,-452543176.804984
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,23334282845.494617,26558079315.709064,26687337903.36465,24904807890.93266,26647440305.434235,14373998739.18509,546822.5547580797,3061240.576654536,681547.8830234655,-490633662.1048584,66068356.26088402,-455667882.36560297
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,24894211818.60911,32571830049.603348,31389390688.065044,24785863924.394855,26717191810.134247,14426458736.203201,298087.8211586797,3062323.1232186565,672040.2078292642,-359902541.54843956,65246955.953188986,-457039415.9858036
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,25154220997.400524,21117590721.563877,20527072176.95354,24679430245.321438,26784915966.713207,14479146907.840755,365154.51151504467,3063887.561087437,663273.491385848,-196381891.13005283,64418823.260217875,-457077985.1074792
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,25139665038.05548,19042812469.36093,18805968317.446636,24621727298.37957,26850664656.19327,14532055394.508144,353636.3360230389,3065406.0805461816,654373.953301796,-163525568.93921772,63951177.890844315,-457116566.8142079
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,25028849290.833015,28453469095.660156,29134929662.428818,24537245996.856327,26914172611.63706,14585172067.453281,388143.96666390495,3067685.416846117,645849.2407999113,-214748125.21072334,63102536.08759183,-457638192.1786505
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,25061814676.93548,23644780870.981365,24425594760.20556,24533236270.455975,26976473334.568886,14638490004.10167,314406.80675143295,3068785.847145714,636500.1653977092,-182408366.38868985,60218718.332698345,-458511960.3640555
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,24591818187.28799,23382716125.387268,24343241317.08721,24743551836.373745,27039405251.59486,14692006545.444042,341533.1226662543,3069287.6033143494,627448.5807256501,-77465168.18363571,58546246.9781681,-459404558.12203383
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,25006094933.462696,24054871350.41292,23507965078.868896,24982382134.6549,27103685551.030968,14745722689.68614,498813.56856889563,3069102.1334333764,620137.6781459998,19129811.702023096,58809678.13307235,-460304735.9070462
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,24691740627.88305,25556755438.77017,27419048181.726284,24953457678.83689,27166577531.364365,14799632223.669464,724652.3649585462,3066678.6088001966,615323.8827807354,-415831917.5114654,56709355.17335287,-463586667.4822824
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,24543925132.88851,11847489073.975355,12109486324.586184,24866272555.33517,27227957965.91601,14853732310.60696,677876.3321755526,3063637.12472795,609982.554150797,-537619888.257346,55547653.9266735,-468208612.7804799
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.58223,24545955764.998123,12124924020.299128,11944185737.240452,24781456944.898407,27289797901.15846,14908028485.51427,737622.9476595499,3060610.4402792063,605296.1890201508,-545635012.3795774,54598421.53993225,-471264612.9330563
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,25675419112.333138,25174407729.74145,24419757961.8654,24873824062.255566,27352138304.576,14962522097.954021,641139.7862398152,3058086.8572216444,599533.3575775856,-340476393.14461815,53643977.35024497,-472823683.6186701
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,24751502123.819843,21599722737.32075,22074204571.421013,24829493697.52477,27414137193.08587,15017214512.758448,653394.6063613942,3056740.4254918154,593901.2000113216,-296714670.9840565,52701985.454046845,-471174175.724177
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934872,27847721692.48311,29677503632.86906,27905718755.420654,25294622769.695496,27482016634.35405,15072125528.913933,549110.6824842063,3056070.5573866693,587108.6424241161,93615338.89427921,55118060.28736544,-469230007.8985725
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056358,27064806791.483143,24307681329.623165,25069392403.38538,25588724463.698418,27553537346.51155,15127267136.474884,671063.1381611989,3056626.955511418,581665.5051140343,-93329996.14946938,55456490.58087227,-467234850.43550444
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,28156637328.03229,23075988088.98264,22502490771.410183,26083709706.576878,27630516054.727894,15182656218.41763,527822.2164692159,3060046.3993098317,574629.5834406167,254640012.49746948,59651482.769381315,-465831110.3753941
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523232,28224501319.173885,11854594553.047537,12045292174.426949,26609506304.61765,27712269833.453117,15238305135.024292,546227.1005833418,3063968.6939290985,567795.7301255725,264825673.81624332,63944624.50349948,-464286203.8577399
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,28062554262.665257,15755640022.884665,16297623207.208878,27111877518.570095,27798510099.238995,15294225513.476025,517828.97298020445,3068308.8013899857,560645.3979960273,161579749.90440205,67081392.680244625,-462225875.0421265
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,29704575101.410213,34241985855.395817,32230430313.927666,27687471231.29539,27891183769.438324,15350436301.168898,786687.8703177416,3072324.123594702,556471.8131232949,341137717.5604161,72198808.43821687,-460211845.7171734
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,29631054030.24574,28254033543.96108,28819243075.501244,28384550075.07052,27990155621.300198,15406951563.626728,927976.4831185056,3076255.47179603,553854.9767818355,328176617.9261442,77157912.9371503,-459376189.2224092
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,29569968725.03521,21478937981.232376,21637943140.033825,28630585365.43511,28089865613.72133,15463771048.656034,1185699.4321213078,3079224.3787516523,554081.3989198965,52349469.89045061,79053093.74839997,-458601722.0916774
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,28250886415.243317,26181307437.27277,26752094455.656303,28800025311.686558,28189582290.02698,15520892289.720982,1309760.7603096834,3081875.1694216663,555662.8190949827,79624334.94454792,81249412.97690958,-457996921.59910446
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,28842968563.83694,20113542872.840973,21167694984.7836,28898072631.087223,28289156572.982887,15578313741.542725,1481715.299595109,3084834.089220301,559125.1011790931,-152897012.1290354,80865059.4063581,-456703132.5827502
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,29198903294.293385,11496061504.73619,11096848461.361303,29037272913.247154,28390215270.214714,15636040123.19484,1596804.4194916193,3088156.7663522423,563833.0477607502,-68624060.02127838,81418818.76854137,-455578024.6686641
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,29040077237.252937,10411482107.487522,11289440738.732958,29176919052.473965,28490248479.81401,15694063132.038841,1735546.7249217466,3091312.107138818,570045.3315922755,-116620552.4385959,80785856.46213868,-456346838.54633486
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,29428914192.35566,18839277342.014824,18475782599.219,29137538922.609028,28588796589.148823,15752379670.338848,1838543.4304669276,3095120.18515841,577338.0505877861,-352057809.39178574,80008640.37844226,-458754291.1115556
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,29234752786.473167,24228873594.379787,25114692896.979507,29080924459.212948,28686476191.39573,15810990346.47094,1949615.3592233562,3100332.07148118,584658.1752655134,-397859205.25743645,79221486.12473336,-461368862.20734406
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,29119433325.462357,18742444056.195744,19002948514.57836,29016562259.273964,28781219918.23761,15869881148.444649,1877241.5938170135,3104996.168465105,592005.7594716952,-412359105.1976035,77599402.94089785,-464609384.01492774
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,29223450192.445217,21205281207.37716,21024036852.53713,29155499941.73138,28876022775.237156,15929050139.997616,1877179.0819390807,3109327.9228479066,599375.4022100833,-304926051.8799515,75045910.26877192,-466659315.0182955
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,29050077931.739,19735719353.62488,20405850518.873367,29185086994.28882,28969454858.162575,15988489536.389938,1962461.9801019765,3113847.1237027114,606767.5048578898,-250065916.6379313,71895132.66216257,-468098093.4889153
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,28439497905.605385,7585920401.381409,7512656710.840863,29076600510.19053,29058207238.72689,16048176103.347834,1970428.8653147821,3118020.584791269,614179.9475072848,-296630109.8999801,66593357.26546648,-470052059.44519615
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,28454830949.01852,11746074738.725157,11769267677.00907,28992993897.585613,29142818033.797585,16108089282.378984,1982447.4603800026,3121874.968074534,621610.7757624744,-174520725.19119114,60698982.69952077,-470989122.81430656
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,31213320840.946335,23846563609.062923,23282098830.024944,29247909133.098568,29226716057.674225,16168216386.524023,1843138.4285211992,3123779.0107027506,628684.3379728578,-145810720.01374012,56844348.15664306,-471954266.42059016
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,32774913506.793667,21196956142.268658,20778860480.881523,29753646378.85864,29312027072.56418,16228548267.236183,1695317.8463727369,3123752.033242307,634079.9365623794,40462846.270096235,55832497.0148007,-472939535.5747597
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.291687,33685140855.37208,20313628812.97724,19868663746.685493,30405890311.70289,29402529551.97944,16289092731.258873,1747057.5272024944,3123088.2605734104,640012.6116031755,141244206.9378628,56710011.22335312,-473937796.33386755
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,33599906112.87173,15660890027.411806,16581968465.700546,31031098300.335247,29497596558.935795,16349853958.549809,1752489.4572215106,3120224.4139202344,645971.3593547964,-16230477.794818742,57457386.10938203,-474938573.8496072
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,33623213318.930435,22369505191.989815,23355922206.10495,31684403355.648308,29597297548.869785,16410837009.79108,1728265.6364313725,3115654.394028062,651625.0336207061,-61414170.490054406,58089097.122389734,-475842074.68808043
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,33296875444.705578,5930962687.569021,6338923066.7481,32378314432.66262,29706149369.968277,16472072249.93717,1701164.5215290003,3110268.7352398657,656940.4859286114,-130160466.16428648,57954833.047503054,-472426218.8779658
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525944,33545693018.754948,6673289601.340431,6431514178.695374,33105580442.624966,29825764071.28559,16533598230.511278,1649415.6463051497,3104300.1123340433,661645.1562762558,-92307843.17443357,58238167.56994593,-468146658.71517944
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,31968026008.978413,12731944603.081264,12727408467.202148,33213395466.62955,29947803402.934772,16595428582.605434,1574346.1034829004,3098340.1254190644,665481.441189097,-172297649.33998543,57634641.95976707,-465676085.8526952
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,30603202432.81569,26623791000.927315,28341680927.75843,32903151027.48984,30067913757.432266,16657565643.787117,1478294.7577322486,3094093.304806469,668220.0516434861,-477438447.65687835,56678957.25204617,-467367460.79133177
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,30077003718.68673,26681958063.74269,26620302427.26843,32387702865.106213,30184812861.089874,16720011306.139198,1434105.908019719,3090464.263658194,670438.5078276305,-532196937.6308049,55726696.8547813,-468708266.91335595
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,29990956228.393143,22875293995.028385,23621841371.80347,31872138595.89499,30298039734.1056,16782765747.665207,1359754.7431052583,3088655.4804488863,671802.4047581325,-507263928.84313995,54776194.30105689,-470412777.0487231
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,29312128853.419476,20195751745.26701,20832805509.14055,31256269386.53628,30406986869.02826,16845835262.025558,1231950.9886061891,3088043.740836744,671721.6657043698,-457354893.09434044,53839500.79918039,-470664167.9035772
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,29403686899.903103,6755821648.515355,6773287973.517584,30700099594.421642,30509107848.90038,16909213066.989056,1178804.3580160693,3088064.871398287,671030.3707817988,-401570028.21193326,52830942.010538906,-473720142.66324675
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,29605325011.74567,7378554832.469447,7121444458.296404,30137189879.1346,30603745823.14531,16972889184.64009,1122138.8509141724,3088641.492925134,669692.7298172149,-399379320.85079247,51901154.69604832,-476643620.9834683
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,29795413424.935596,24591049665.50977,24764566952.454056,29826816652.842773,30693527318.06023,17036860224.973438,1042291.871529231,3087476.243207705,667454.0519519544,-424815524.11127853,50212821.30288741,-479908273.4159769
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,29124334822.655872,33996451366.115875,35186803556.80724,29615549851.391365,30779201669.806538,17101124030.008709,1059408.8929798882,3083439.431697662,665392.9248372552,-349452990.3770289,48153952.91907403,-482313442.3323139
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,29106082598.88039,15298502749.212004,15636950362.67666,29476846834.27618,30860930240.92637,17165677149.460043,944544.2555533446,3078843.72664309,662048.3739561248,-406610597.5111602,45773037.28544214,-485330004.39196086
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755524,29318041114.290115,20560940894.97402,20463327172.41329,29380716103.690033,30939429018.387383,17230516934.35527,903978.0551831906,3074801.1720023933,658249.2232818208,-286016154.74890083,43793297.850226104,-486988871.2191665
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,29038261540.209797,19162243756.936302,19752947610.740276,29341592201.802937,31015343771.29212,17295636976.787422,978727.9039747491,3071244.5113098617,655275.4215558348,-279394739.0246773,41413689.082253635,-488561566.9469114
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,29186393479.93203,4821583203.311422,4894376017.71538,29310550284.66421,31088977771.11854,17361028481.469624,945976.3229427944,3063680.7273895424,651932.9563664561,-287298523.2249242,38981673.70982054,-490217380.166453
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,28973512659.127163,6234727400.112827,7024351860.474142,29220291377.14728,31160785204.13993,17426687998.086525,979712.5415691348,3053006.4237286006,648960.2219939907,-436832071.0155468,38001727.14087707,-493111834.4390493
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325258,27151687268.97672,34990817141.309814,37731862484.650795,28842616212.010296,31228313978.945683,17492600297.09322,852717.2298436865,3042268.530799247,644575.5404089363,-803621793.3579317,37003257.96840638,-498994446.63111323
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,27649959997.410473,22277849159.409637,22315234950.26232,28631991236.97524,31293884074.300842,17558757322.47126,730058.8471332958,3027864.997265103,638830.9970281213,-638912307.6666911,35994327.329398096,-502526623.02129465
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,27178048049.640007,16084626362.486303,16126290310.622955,28356557729.9409,31357725941.450073,17625153930.50766,765318.0150318925,3010791.691776801,633480.1476577388,-596514641.1912619,34983173.4518379,-504371123.867555
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,27433652603.095116,15561480044.382069,15370704375.076298,28087359371.198757,31420172658.926678,17691791326.087696,828912.0297918158,2991132.86559801,628836.6958975135,-583205791.656256,33972753.02849239,-506132929.6031386
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364504,27002759312.814495,17417647657.909187,17624536572.505802,27796573338.713715,31481039700.5618,17758668118.956825,895982.2460550746,2967821.8588389223,624938.8962942816,-528375086.0552047,32957931.645926505,-508188620.85124016
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,26053173489.09046,7505149905.419201,7655489730.268464,27348970482.879204,31537941191.443497,17825775236.062057,902596.9187064959,2941408.4141804622,621115.1082859307,-539453230.4045341,31935252.86116442,-511040372.75915956
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,26902358326.786503,14255824892.182655,13274791723.536142,27053091292.544827,31589864164.20093,17893088730.028103,989493.3525710665,2915961.748061399,618251.5343720608,-286502140.54627293,30487379.071325183,-512583198.74346244
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,27312724926.438145,18499057215.22756,18169849895.359592,27076096672.18217,31643601221.822285,17960617885.441235,1086166.3999647752,2893464.389466906,616449.8498715421,152105382.76929078,33806289.726834685,-512188545.9043515
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,27365259566.05463,14509764555.74385,15064877739.228334,27035425181.988483,31696922714.57081,18028362404.913155,1303965.3857615665,2877812.974972453,617045.9726559098,78144326.67903368,36294045.72547832,-512286782.3472091
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.544428,26803912822.319275,23864682827.129498,25118383444.076492,26981977292.371235,31749020987.4727,18096318101.384052,1313170.6505700052,2866470.4122310514,617718.8230910406,-95003768.865301,36511890.55405384,-513321201.5512199
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,25649360962.2672,32967263072.65428,34938680296.97656,26727078486.53867,31797148468.252434,18164469609.93203,1219718.7848976138,2858650.146774684,617328.9090955432,-403888467.9550227,34619925.43639994,-516191459.66996884
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230968,24195711642.75293,37717348456.84439,38187809945.6049,26326071676.52988,31839299872.708664,18232795890.35293,1042738.9296712152,2855540.975782771,614952.2768346583,-441541692.8355785,33204203.689034373,-519474420.904773
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,24346558757.226,15150849177.996769,14103785585.189013,26082269571.977814,31875479007.44635,18301272671.31678,959766.2576938767,2859706.9787975345,611633.6752568064,-270484061.7417186,31670046.916251183,-520854537.6676949
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,24001955138.499607,17027287360.285912,18030335627.47625,25667926259.365395,31906577124.830647,18369892112.674564,803298.0758556564,2865005.4459784674,607812.709520072,-553924266.8612688,30251673.545179397,-525366027.64489424
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,23803289488.76856,33182678275.739017,32067602486.540577,25166578339.69831,31929342442.005028,18438432019.8152,854013.2063556992,2870297.4091651626,603508.9699265938,-441657342.6712009,28168136.541678965,-528621302.9831478
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,24858059000.51844,20900683650.56225,20515838844.901276,24808406830.336002,31950366397.37804,18502610153.91953,760481.7127247172,2874935.7171930894,597942.1145817635,-307377629.9361357,27031106.269615024,-529786899.8354213
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,24721657690.129303,20622650650.91803,20601539166.651737,24510941811.45172,31971316482.567608,18563111758.900402,762913.572571242,2878524.730333279,592392.1805542486,-125261615.47709465,27294255.58482966,-527161280.8689804
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,25135426910.804237,21814372000.712498,22351225016.93478,24437522661.242725,31992388128.188313,18622427673.703182,764859.206082816,2881352.528758362,586852.1921316884,79676128.53719084,29824266.435222983,-523896406.7481148
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795954,25230122220.38491,18923790717.207172,19263392049.37571,24585295600.90444,32013860300.572666,18683010256.732204,790994.47783274,2883956.064038771,581590.6466882939,98370436.62175778,32548763.42829773,-519499533.9420223
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473846,25844918830.250225,13435304726.268494,12370458546.817196,24799347039.907898,32038618816.840614,18745587391.175056,882292.9516867575,2886865.778633413,577329.0463717887,100910806.14226368,35288444.10677025,-514697885.9614415
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,26475394522.300373,18875371584.071423,18038228865.855347,25152695523.30801,32066276291.95849,18811690515.022873,885643.770116828,2890228.5014239233,573087.208320169,363795232.62889427,40923397.81798905,-509715333.13125056
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,28826494904.418377,31343527760.644016,29438355717.406536,25870296296.972267,32101142488.86312,18881131406.3646,732669.8345843785,2893907.6390712,567133.1996616768,476666126.06304276,47788518.46471414,-505464869.3557669
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702076,29054347155.193027,32873834289.855877,33346871481.27445,26469766033.354347,32145873182.318523,18950765815.218388,657414.8955407619,2897979.425636989,560333.4544607892,354111555.0516793,53272717.20362911,-501057655.3023815
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,28849850356.851707,24942597269.251015,25535884133.048313,27059507842.88612,32198464153.52098,19020619039.667313,533686.8041721232,2902384.4715870256,552154.2932917203,266340362.47116634,57767321.21902904,-500029320.6122371
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,28907245760.348217,19655854463.81417,19673458717.849045,27598339107.10669,32258238421.392296,19090716104.454468,568562.3958088364,2907102.627417962,544358.3868017097,340518757.0693675,63068644.10508585,-499434527.55591035
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,31480672162.43389,29146479145.32304,28473757110.60912,28491274813.113686,32328979646.566963,19161091457.780968,545984.1319472934,2911772.998379668,536307.3837350162,485136380.90971863,69957343.15836215,-500084692.6587815
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,31458920325.65354,12039117493.753294,11896729752.467474,29293275026.742733,32410333528.59647,19231780967.24902,512405.8272823639,2916469.995338618,527879.8461173547,353356604.0289361,75366544.23106763,-497835366.8221613
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,31529959553.50669,19330747651.92368,18873626648.0552,30015355745.486492,32501174371.812046,19302816778.893574,692030.2234590998,2920930.307510131,521438.71405244246,299067787.69356537,80160543.02346188,-495726464.2618198
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498028,31446213367.30688,19289617600.84618,20029553684.45024,30389601240.18485,32597229732.244915,19374218213.64208,802530.3488571864,2925544.5299572814,516214.6592908697,-78804801.85522625,80757043.1536152,-494579339.890347
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,30281273350.608295,23784620200.427036,24597349285.68141,30564876410.95846,32695982319.578793,19445997262.601826,932778.6070277622,2930440.591046187,512425.14317459054,-127332215.2603411,80817254.40970197,-494559095.11812925
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.30808,29867496713.543213,20151345440.651543,20500133911.31419,30710254461.91439,32796183702.58914,19518160105.587234,1116288.2361489397,2935412.5319949277,510661.19790320774,-92403873.38396236,81266219.04723835,-495334699.273548
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,29483006004.81536,27147401881.891884,27584059875.829475,30792505925.4097,32897349215.67138,19590711841.13893,1118709.7185101144,2940384.324796169,509084.74222117825,-152268693.37006488,80908687.89961419,-496160136.73614633
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,31247864141.74216,23304885092.5121,22771757384.179317,30759247636.73945,32998501765.743195,19663655401.164436,1196736.8424844355,2945278.3750259313,508170.32273495477,-172210739.9959417,80266725.33160144,-496986928.89993817
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,31690330362.551018,30436624310.037457,30600695521.631187,30792306213.43909,33098867324.51271,19736987149.373734,1369670.9459406338,2950264.503296051,509159.2497950299,-215990590.40730613,76699270.71361727,-497893593.81671864
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,31896106952.261963,12109279049.697922,12287895341.736193,30844612984.689846,33197879168.329704,19810699806.588852,1361518.3342621645,2955271.051699861,511037.02252253355,-306810204.10827065,73329529.41865993,-499803018.3036336
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,31667603765.941315,35606553990.9662,36990141489.9256,30876240184.494762,33295993161.63481,19884789657.147667,1389335.4630029954,2960298.1744724046,513221.3142718107,-398760406.30188996,70602569.5184907,-502726067.9641186
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,30826263641.446323,22338771115.11697,23076859161.55947,30954095940.328766,33394042406.937927,19959255855.52894,1391521.3087700855,2965348.116092568,515520.88637215225,-388097400.7573365,67906677.92998683,-505523533.9844669
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,30137060791.145218,23055275384.413593,24193690233.40338,30992605094.271908,33492177830.692085,20034099459.71106,1370168.9400109586,2970424.768833576,517842.2408729831,-500901169.08978516,66301755.660776705,-509563952.4829843
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82075,29182930131.607883,33659004647.34846,34846616226.93407,30949737112.385124,33589208742.62039,20109316927.408012,1472213.4775054848,2975531.1219655974,521004.4218391315,-608180252.7537872,65017056.154577166,-514782807.8575382
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.4519,27908780559.796555,24758800368.717915,26250990281.067417,30472725172.10718,33680101961.34837,20184896266.1339,1466959.0729700248,2980668.5108255544,524671.5075676832,-897511341.422685,64030904.43501189,-522878586.92768145
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,27410314000.089252,24574548908.716816,25635501551.13747,29861294263.184074,33763791274.49139,20260821138.708813,1372470.8541141471,2985832.0668610837,527049.2101927574,-1025637260.1122456,63020991.370188594,-531932831.4034672
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,26855400533.457375,26367940224.180973,28183232982.022324,29141193346.211987,33839106872.314987,20337071733.42591,1185001.7997705368,2991011.3711448936,526553.3005903042,-1259448183.7983997,61980894.89979988,-543593063.0273075
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.34788,22475953495.066093,89127488742.3651,91188085485.28696,27828100450.372673,33897715808.70505,20413599364.89813,1108564.0989910893,2996203.28823088,524969.0749074754,-1356163790.0787518,60463838.28996545,-556981957.9935188
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892073,23716052898.064823,34290124285.45359,34037291548.059708,26812356058.46103,33945447702.54438,20485872280.336,897698.2563620015,3001402.43364996,521395.3366659777,-1214603678.1021254,58078741.52134177,-568757739.7129943
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.7973,23330029243.56067,30651845103.392426,30770292200.479427,25839922980.23467,33988929066.7723,20546932345.97149,796466.9874764752,3006603.0120692737,516291.30687753507,-1068893999.2588702,53616167.5395191,-578879112.528274
