t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,31213320840.946335,23516056648.42403,22959371152.76419,29247909133.09857,29226716057.674225,16168216386.524023,1843138.4285212003,3123779.0107027506,628684.3379728582,-139538517.39402226,64873945.642312616,-451985362.6168636
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,32774913506.79367,20902945023.445007,20472862026.487373,29753646378.858643,29312027072.56418,16228548267.236183,1695317.846372738,3123752.033242308,634079.9365623803,44444609.6293929,63897963.179104,-452896965.28168786
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,33685140855.37208,20024079203.98404,19578832007.373543,30405890311.702885,29402529551.97944,16289092731.258873,1747057.5272024956,3123088.2605734114,640012.6116031765,148548348.35582462,64833928.04041326,-453820977.73898095
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,33599906112.871727,15456586038.715857,16378863379.045197,31031098300.335243,29497596558.935795,16349853958.549809,1752489.4572215118,3120224.413920236,645971.3593547973,-12292414.933425631,65579550.431808084,-454747212.5409267
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84804,33623213318.930435,21339925373.072323,22383689268.234753,31684403355.64831,29597297548.86978,16410837009.791075,1728265.6364313737,3115654.394028063,651625.033620707,-68081447.83087458,66054652.392273605,-455546221.59202987
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,33296875444.70558,5871314023.519573,6266486487.976299,32378314432.662624,29706149369.968277,16472072249.93717,1701164.5215290014,3110268.735239866,656940.4859286123,-133231241.86990602,65803901.407352865,-452100372.10081166
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525944,33545693018.75495,6607128575.008982,6380232774.012725,33105580442.624966,29825764071.28559,16533598230.511276,1649415.6463051508,3104300.1123340437,661645.1562762565,-100328887.10346699,65916054.35500088,-447842843.67901564
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,31968026008.978413,12601817609.957766,12587084267.911798,33213395466.62955,29947803402.934772,16595428582.605434,1574346.103482902,3098340.1254190644,665481.4411890975,-177750623.3340202,65170099.04835126,-445396444.6551689
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,30603202432.81569,26128492041.044315,27725623389.361927,32903151027.48984,30067913757.43227,16657565643.78712,1478294.7577322498,3094093.30480647,668220.0516434873,-467352672.6590553,64287393.02999607,-447056307.7483953
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,30077003718.68673,26158848067.416992,26051248268.345825,32387702865.10622,30184812861.08987,16720011306.139194,1434105.9080197199,3090464.263658195,670438.5078276312,-515588015.1646738,63408617.5178552,-448291307.724437
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.03728,29990956228.393143,22594210068.20718,23317955346.14227,31872138595.894993,30298039734.105595,16782765747.665203,1359754.7431052593,3088655.4804488868,671802.404758133,-487226291.9654951,62532213.87502411,-449844792.18758595
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,29312128853.419476,19914290362.131615,20507476151.182552,31256269386.53628,30406986869.02826,16845835262.025558,1231950.9886061905,3088043.740836745,671721.6657043707,-422857991.0924248,61670602.30604261,-449789140.40615296
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,29403686899.903103,6692242495.816855,6704282738.947586,30700099594.421642,30509107848.900383,16909213066.989054,1178804.3580160704,3088064.871398288,671030.3707817993,-368124816.61728257,60760792.377990216,-452559088.3225225
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,29605325011.74567,7317133526.519598,7071582219.748105,30137189879.134605,30603745823.14531,16972889184.640089,1122138.8509141735,3088641.4929251345,669692.7298172156,-365459744.36367744,59908166.7712107,-455146059.1276386
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,29795413424.935596,24238107175.63432,24431810252.53337,29826816652.842773,30693527318.060234,17036860224.973442,1042291.871529232,3087476.243207706,667454.0519519553,-395236375.64153725,58362178.16062608,-458169851.0662346
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,29124334822.655872,33263834938.365715,34434632343.82034,29615549851.39137,30779201669.806534,17101124030.008703,1059408.8929798894,3083439.4316976634,665392.9248372563,-334331526.661111,56371808.037478924,-460495375.74461454
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,29106082598.880383,15115565447.436152,15452973136.32406,29476846834.27618,30860930240.92637,17165677149.460043,944544.255553346,3078843.72664309,662048.373956125,-397904024.940979,54066738.732019424,-463503940.8322022
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755526,29318041114.290115,20279022043.85447,20163651334.008884,29380716103.69003,30939429018.387383,17230516934.35527,903978.0551831918,3074801.1720023938,658249.2232818217,-278030312.4008827,52165234.85964948,-465163099.0718765
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,29038261540.209797,18899794309.278706,19466873401.00667,29341592201.802937,31015343771.292126,17295636976.78742,978727.9039747503,3071244.5113098626,655275.4215558358,-274300784.2118868,49859923.777597755,-466768349.489063
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,29186393479.93203,4774157656.534173,4850713839.895181,29310550284.66421,31088977771.118546,17361028481.469627,945976.3229427958,3063680.7273895433,651932.956366457,-283517347.1019264,47513747.80038503,-468471300.57608235
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,28973512659.127167,6154756926.204578,6913007273.974841,29220291377.14728,31160785204.13993,17426687998.086525,979712.5415691359,3053006.4237286015,648960.2219939916,-426917583.46503437,46613066.88112658,-471369117.30750376
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325258,27151687268.976715,34416142941.52312,37105529851.67925,28842616212.010296,31228313978.945683,17492600297.09322,852717.2298436876,3042268.530799248,644575.5404089373,-783443845.3589035,45694449.40025246,-477140292.49390954
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,27649959997.410477,22003567892.581787,22021707694.42942,28631991236.975243,31293884074.300846,17558757322.471264,730058.8471332971,3027864.9972651037,638830.9970281222,-618778473.415047,44765892.09822607,-480570371.80068165
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,27178048049.640007,15902669783.569803,15934403157.995358,28356557729.9409,31357725941.450073,17625153930.50766,765318.0150318936,3010791.6917768014,633480.1476577395,-575110714.2061393,43835537.8371726,-482326578.3352213
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,27433652603.095116,15348980665.94632,15161041538.051497,28087359371.19876,31420172658.926678,17691791326.087696,828912.0297918168,2991132.865598011,628836.6958975147,-564743797.3419625,42906170.61647278,-484038723.5179664
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,27002759312.814487,17256421291.651936,17447615405.994503,27796573338.713715,31481039700.5618,17758668118.956825,895982.2460550758,2967821.858838923,624938.8962942827,-511045943.42976254,41972675.3099131,-486054089.5990389
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,26053173489.090466,7430821796.002751,7596615424.024814,27348970482.879204,31537941191.443493,17825775236.062054,902596.9187064971,2941408.414180463,621115.1082859316,-523794149.8099132,41031498.95816243,-488882005.38407475
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,26902358326.786507,14088803148.857113,13119195074.067097,27053091292.544823,31589864164.20093,17893088730.028103,989493.3525710675,2915961.7480614,618251.5343720622,-276957232.30130196,39631282.98075843,-490411076.41330254
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,27312724926.438145,18305954278.245415,17972203836.546295,27076096672.18217,31643601221.822285,17960617885.441235,1086166.3999647761,2893464.389466907,616449.849871543,154919532.24944878,42889177.09267637,-490106671.4361669
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,27365259566.05464,14355369064.92405,14917467696.921286,27035425181.988483,31696922714.570812,18028362404.91316,1303965.3857615676,2877812.974972454,617045.9726559108,77211127.94236265,45274423.17916465,-490263618.5501603
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,26803912822.319275,23648745205.411343,24843902778.62199,26981977292.371235,31749020987.4727,18096318101.384052,1313170.6505700063,2866470.4122310523,617718.8230910418,-88992329.0269364,45321916.30484623,-491218531.87236017
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,25649360962.2672,32665606563.66948,34564999928.815765,26727078486.538673,31797148468.25244,18164469609.93203,1219718.7848976147,2858650.146774685,617328.9090955437,-387182685.1756663,43343116.4029448,-493995792.3124927
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230968,24195711642.75293,37160439196.87149,37584710583.10651,26326071676.52988,31839299872.708664,18232795890.35293,1042738.9296712165,2855540.975782772,614952.2768346593,-420479438.3031589,41861609.84022182,-497137904.99857646
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,24346558757.22599,15031159395.921564,14011360866.734762,26082269571.977814,31875479007.44635,18301272671.31678,959766.2576938778,2859706.9787975354,611633.6752568076,-251109130.13046402,40245219.6293782,-498396440.0417279
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.423422,24001955138.499607,16889789101.693155,17864132007.358646,25667926259.3654,31906577124.83065,18369892112.67457,803298.0758556576,2865005.4459784683,607812.7095200729,-528816413.05267936,38653477.90363541,-502723433.9480319
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,23803289488.76856,32827994209.11481,31703948899.362877,25166578339.69831,31929342442.005028,18438432019.8152,854013.2063557004,2870297.409165163,603508.9699265943,-415917146.18799156,36429700.87877914,-505787955.03570247
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,24858059000.518436,20710978360.3146,20342807332.713425,24808406830.336,31950366397.37804,18502610153.91953,760481.7127247183,2874935.717193091,597942.1145817647,-283021480.53107536,35368787.09423572,-507143757.94260067
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,24721657690.129307,20389849967.678337,20375826174.923187,24510941811.451717,31971316482.567608,18563111758.900402,762913.572571243,2878524.73033328,592392.1805542498,-110281285.39310429,35701927.942518175,-504885597.300587
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,25135426910.804234,21634567667.177597,22151470523.315132,24437522661.242718,31992388128.188313,18622427673.703182,764859.206082817,2881352.528758363,586852.1921316897,87217358.751003,38219048.485577404,-501966630.96415764
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795954,25230122220.38491,18752984868.55062,19082427046.148964,24585295600.90443,32013860300.572662,18683010256.7322,790994.4778327412,2883956.064038772,581590.6466882944,100764388.55624199,40873448.01605889,-497948515.7284337
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,25844918830.250225,13272133457.986946,12231138218.667446,24799347039.907898,32038618816.84062,18745587391.17506,882292.9516867587,2886865.7786334134,577329.0463717896,103792490.00377028,43548406.74135336,-493497599.0612892
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.80898,26475394522.300377,18716004994.847828,17891252904.2926,25152695523.308006,32066276291.95849,18811690515.022873,885643.7701168292,2890228.501423924,573087.20832017,360806060.8924446,49053595.33605933,-488775657.91573024
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,28826494904.41838,31079414410.114864,29176624164.00814,25870296296.972267,32101142488.86312,18881131406.3646,732669.8345843797,2893907.639071201,567133.1996616779,472055337.5145574,55771125.87393135,-484683931.2325426
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,29054347155.193027,32549098983.790733,32990948322.109447,26469766033.35435,32145873182.31852,18950765815.218384,657414.895540763,2897979.4256369895,560333.4544607899,356338142.3831444,61183706.71099627,-480330871.40639293
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,28849850356.851707,24714381484.331215,25290165468.938972,27059507842.886127,32198464153.520973,19020619039.667305,533686.8041721245,2902384.471587026,552154.293291721,272079888.47415763,65645627.457185745,-479278163.02571416
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,28907245760.348217,19508018961.14752,19511305072.208096,27598339107.10669,32258238421.392292,19090716104.454464,568562.3958088376,2907102.627417963,544358.3868017106,345453709.19943726,70905248.22253898,-478649952.9069979
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,31480672162.433887,28829704107.71374,28173985509.09152,28491274813.11369,32328979646.56697,19161091457.780968,545984.1319472947,2911772.998379669,536307.3837350172,486190962.9452324,77709112.55493137,-479238615.57522213
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,31458920325.653538,11915724069.752644,11776106213.555576,29293275026.742733,32410333528.59647,19231780967.24902,512405.82728236506,2916469.995338618,527879.8461173556,357422765.3563134,83066845.80966127,-476982891.7216685
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,31529959553.50669,19101310843.86838,18640022347.721554,30015355745.486492,32501174371.812046,19302816778.893574,692030.2234591009,2920930.307510132,521438.71405244386,305499394.7265418,87835516.55894017,-474893353.0573914
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,31446213367.306885,19051231365.46233,19760201984.353443,30389601240.18485,32597229732.244915,19374218213.64208,802530.3488571875,2925544.529957282,516214.65929087065,-67609300.27314922,88459376.68320581,-473779944.4622135
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,30281273350.60829,23553237109.967384,24350692014.971363,30564876410.95846,32695982319.578796,19445997262.60182,932778.6070277633,2930440.591046188,512425.1431745917,-118410095.51390131,88521512.58057979,-473762674.74661434
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.30808,29867496713.543213,19926879661.921345,20272250067.21785,30710254461.91439,32796183702.58914,19518160105.587234,1116288.2361489409,2935412.5319949286,510661.19790320867,-85493869.89800808,88949867.23706895,-474457101.39315206
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.07766,29483006004.81536,26832172422.37399,27263564648.679928,30792505925.409695,32897349215.67137,19590711841.138924,1118709.7185101153,2940384.32479617,509084.7422211794,-146651886.36163113,88572796.41767314,-475221137.82675755
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,31247864141.742165,23054244312.937546,22531159418.58402,30759247636.73945,32998501765.743195,19663655401.164436,1196736.8424844367,2945278.3750259317,508170.3227349557,-165599558.40001625,87908077.19306043,-475986426.3335401
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.63606,31690330362.551018,30050986049.72975,30211008084.69004,30792306213.439087,33098867324.51272,19736987149.37374,1369670.9459406347,2950264.5032960526,509159.24979503127,-208405257.13678142,84465201.03161755,-476906588.26403487
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,31896106952.261963,11950713586.535875,12136565058.50954,30844612984.689842,33197879168.329704,19810699806.588852,1361518.3342621657,2955271.0516998614,511037.02252253424,-300853824.01113755,81235396.61568886,-478847791.73881966
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,31667603765.94132,35198087888.380714,36547416868.7229,30876240184.49476,33295993161.634815,19884789657.14767,1389335.4630029963,2960298.174472405,513221.31427181186,-392333589.93271935,78663711.78227887,-481797914.28189015
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030777,30826263641.446327,22006101947.65127,22705039437.26503,30954095940.328766,33394042406.93792,19959255855.52893,1391521.3087700866,2965348.116092569,515520.8863721534,-378259673.4484021,76145233.89449665,-484585176.3693427
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,30137060791.145218,22735151629.1568,23839428362.249584,30992605094.271908,33492177830.692085,20034099459.71106,1370168.9400109595,2970424.7688335767,517842.2408729843,-486674863.133585,74662223.49870601,-488567346.55452263
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.820755,29182930131.607883,33283916940.91038,34471265225.034065,30949737112.385128,33589208742.62039,20109316927.408012,1472213.4775054862,2975531.1219655983,521004.4218391327,-594668585.6789771,73498146.14644295,-493736574.4337371
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.4519,27908780559.796555,24291590015.40727,25737377225.460464,30472725172.10718,33680101961.34837,20184896266.1339,1466959.072970026,2980668.510825556,524671.5075676844,-875936029.1656519,72575942.52899459,-501641179.32101476
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,27410314000.089256,24305362047.27642,25406350836.20187,29861294263.18408,33763791274.491386,20260821138.70881,1372470.8541141485,2985832.0668610847,527049.2101927584,-1010359851.1606748,71630163.39990821,-510585641.8550546
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,26855400533.45737,26035638438.666218,27824112925.901024,29141193346.211994,33839106872.31499,20337071733.425915,1185001.799770538,2991011.3711448945,526553.3005903049,-1239305996.1979806,70654689.98560369,-522063981.81997216
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.34788,22475953495.066093,87418308510.56099,89484061166.11646,27828100450.372673,33897715808.705044,20413599364.89812,1108564.0989910907,2996203.288230881,524969.0749074765,-1341652235.5141635,69306764.6756989,-535395232.14053833
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892073,23716052898.064823,33971640678.559048,33712966842.383713,26812356058.46103,33945447702.544384,20485872280.335995,897698.2563620027,3001402.433649961,521395.3366659789,-1204850617.544293,67101402.50353044,-547166536.6113043
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.7973,23330029243.56067,30360411498.63282,30474982450.637074,25839922980.23467,33988929066.77231,20546932345.971497,796466.9874764764,3006603.0120692756,516291.30687753647,-1063464077.3887885,62842050.646143764,-557331616.4425604
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.768064,25129768265.370476,40312763965.466194,37461240161.847534,25260899856.48646,34027634185.116085,20601169904.347775,582212.4274938864,3011796.516983361,508496.8097876876,-486482350.56845367,57402512.65029606,-561068309.2279595
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.024755,24683006387.041218,26688057591.066864,27011408182.18185,24800074974.664272,34060917391.684746,20649909456.948677,458245.9022967151,3015682.299546943,499237.43352744565,-326134262.1487094,50939161.538505256,-563013967.2140236
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040298,24797037449.9604,10343990299.611973,10335017236.817114,24426749753.21729,34086724970.516083,20694134635.85183,413606.9237754071,3018651.2762092357,489496.8876884966,-167568283.33152252,44441769.54252803,-564221232.2187507
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,24465387172.173687,17595425029.27768,18298769577.415936,24085319273.03391,34106669235.240696,20734201395.035137,460034.31048080843,3021217.5593577274,480276.54778076196,-12549720.603443963,39876348.136758655,-565473875.9135784
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.84958,23858019670.147385,32585374435.24469,32834567651.865147,24282757298.04552,34120117580.199406,20776079868.362194,501773.2941561029,3022095.268740263,471519.18823083374,246958770.67298588,38060472.69813046,-566766677.9439839
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,25104393472.17971,23213370640.056175,23295179033.957302,24481091665.77622,34128987822.018394,20819762058.160828,553392.5060526122,3021523.5165853077,463328.8779800674,198318452.0906342,36945516.31532875,-568095359.3936397
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,24763231641.54242,24748924019.072697,26032426292.156532,24685834865.487896,34133994062.19202,20865302144.664455,412559.7689576376,3019831.2422958203,453566.7722195664,31328263.364979606,35737685.21379712,-569455675.4834828
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,24804923212.967308,29481759572.678307,30932013009.029564,24639428429.430305,34135683942.118862,20909900786.25082,248111.9625063983,3016393.350262304,441971.55615869,-583211342.3450086,32351759.174355447,-574330185.5337958
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,25736547717.91375,23792374858.870953,23591659695.803303,24789934333.840664,34134854114.619865,20955728942.532898,281544.5954701045,3011190.0992489923,430737.61060000025,-508344806.0332034,29636955.61493212,-578373584.5312035
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675764,25951786556.869484,7265463852.3075695,6956828567.588625,24954898491.97054,34133448596.689964,21002929055.758324,273193.5575777441,3006298.154171142,419396.53092746995,-465535917.18690544,28166911.936915755,-581639329.2853786
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038624,25765689517.511265,13388901889.04909,13615942460.005531,25140655969.875904,34130949308.487694,21051721660.761284,168350.58524171473,3000812.0652223984,406885.6393493728,-397492491.87521774,26687141.40795195,-583466340.0257347
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.421352,25445137303.627968,18679818111.29544,18430578124.904503,25367387060.37313,34129476824.835995,21102552776.55543,-20280.47215922323,2995788.577788883,392280.9831340327,-326287748.58787566,25214151.106910646,-582144532.3877871
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380852,25822638140.458954,26563715895.06743,26422255957.70543,25469993441.555878,34128752129.346756,21154038807.708496,-172311.93004955738,2990963.859273417,375995.9654979722,-294392272.6931433,23750919.530807376,-580239155.7607292
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,27467691515.201893,24267416294.056015,24079437348.256393,25856344852.078663,34129179262.917553,21209318941.014095,-140012.63523891888,2986763.214141026,360078.5113767816,-84180669.99550655,24444933.104301095,-576318539.1805302
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,26943265441.145123,17785697455.469486,18485244799.10319,26161822313.246918,34130610176.51382,21267483330.78603,52628.496036335324,2983121.6285832515,346304.4351507386,23063057.535572324,26329659.780908108,-572982342.3697125
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.83476,28966883612.13379,32894041427.678364,31669984354.78601,26623298869.564068,34133054166.80848,21330255947.4245,-115265.38817351004,2979623.4979980187,330672.76843667077,169254758.93910137,29835546.229320884,-569922719.7495124
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040655,29170099461.815315,12401975408.134224,12173214817.286858,27083057855.984898,34134181616.071262,21397606879.762623,-155015.06864908215,2972265.2649916904,314609.21178072155,157844088.38601875,33210089.30832237,-569141754.6515319
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853704,29344293154.1878,11541182536.944023,11189911681.212658,27594286946.93869,34133184173.993813,21470092390.516235,-49650.159194659325,2962124.574278798,299721.7999537478,240460006.48427692,37491981.690457314,-570200826.7337661
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332855,28186315902.32013,18568948100.425224,19164561476.51189,27985883889.609,34130363622.27196,21544722098.701107,122287.71006342447,2940401.199789401,286745.7557669792,119766668.98747635,37233206.75163305,-571565446.1994888
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.108122,26517979666.767216,27431399192.5855,29001211327.553547,28085218393.36732,34124053549.005783,21619167593.166916,138589.01925161405,2910302.6658478705,273950.7757564392,-124700769.91681616,34883756.53056091,-572949465.3288584
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,25562154561.116863,28100441876.624157,28897460640.788612,27812998828.498035,34110110071.89062,21692406366.246517,178032.99757806066,2877603.399972357,261593.57101929747,-265414728.48311287,29914242.572166502,-574362362.9026823
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,25708373768.979576,21751315799.12356,22208903654.22119,27636585732.474384,34091269268.109665,21763133550.855125,58613.51038635526,2837467.1002416043,247912.91224286007,-230849087.2636735,26549522.72663319,-575797208.1012895
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,25374391343.603912,22918534380.757427,23070292724.75103,27123372551.255833,34066305477.571167,21827616363.503365,200068.2549418021,2789285.40219424,235803.13624568353,-427394146.81881005,22466127.79361248,-578920624.7330657
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,24787484266.07553,6120920378.930217,6341633576.020241,26497284666.150146,34032495698.140724,21884615740.860153,234345.0816157087,2733078.9609306455,224072.97831835854,-491604687.95272297,20111558.838947594,-582745204.7516181
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,24444355387.655956,18612609452.94084,19091579234.883137,25797293556.6456,33993909939.39824,21933332300.09446,64519.97658750332,2674733.589122183,210460.7148149754,-610210493.3346745,18642233.982558787,-581726205.5558779
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.810583,24875393040.79639,18307161564.156803,17445467174.449276,25324304576.42792,33949815489.61738,21976304052.88774,84195.20700072276,2623241.5784022715,197069.35611136537,-402023669.6497897,17210108.239272892,-575966301.705122
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285936,24810217825.54119,19243353767.65187,19813979431.24777,25080338599.10992,33900253959.792095,22016084366.841274,275788.03223294707,2575175.8406337234,185802.46632127697,-259282745.1680539,16010189.446688235,-569760768.8559973
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.626852,24790297384.22996,25193592838.84112,25148058667.334827,24970073288.126072,33845129998.52494,22054162549.209404,348158.74151686707,2527892.7956322655,175333.3290511875,-138918040.0722325,16153061.665210426,-564863155.1223361
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,24240554720.182938,23249554481.170376,23741299283.279007,24760384852.583702,33784095260.58438,22089441712.362892,460858.22848032275,2483888.3575191647,166106.4324403007,-143797603.93094704,16246003.94996059,-560521375.683892
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,23825161794.113304,36319938589.51493,38123750414.89294,24539066345.51361,33716653033.460445,22121800695.57697,390397.9741572632,2442271.3339625727,156088.3456417669,-379805244.1287189,14945736.989706933,-556004923.4612899
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.95952,23671928295.563652,10701555320.299965,11047052322.670835,24379701206.869053,33644417822.26378,22151934855.079926,334587.48776010063,2401295.4737990936,145441.8067320818,-397631502.02598274,13674693.065519571,-552649688.0784454
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.76524,23892156143.855232,13985057406.08539,13899990758.679316,24300815600.61181,33563939874.847054,22180743983.292053,368747.8514307498,2357839.510692747,135164.202416535,-317054869.2619299,12404621.329504728,-553886493.6330924
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,25208645042.416992,26455418950.212677,25546649160.22486,24348423029.414753,33476052244.179104,22209633830.122868,252079.5946636631,2316358.8659927268,123583.6838742611,-310329812.0790315,11135851.02037841,-555495527.3426988
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.16616,25404026206.70655,20729601690.072277,20758234561.181805,24433252798.15266,33380918116.57719,22239017063.17995,109668.77037772318,2270799.3441600096,110419.08317326987,-232902270.2952644,10317117.42031008,-556181759.5057471
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.273518,25285722141.871365,30096680643.27012,30598856135.795464,24504027763.530003,33282331632.002716,22268737260.48854,-21504.99010912691,2226443.7544983667,95798.49699317012,-311146508.01407,9074767.705286026,-553645930.1478759
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.739733,25693983050.159466,23143350236.439697,22793917666.191063,24711660382.09808,33181791700.05713,22300311721.949005,-57576.388767334334,2183817.3780601965,80779.66005653772,-190978311.96303204,8749755.401013732,-547881817.5786424
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,27177623825.672157,24604487740.93026,23416216549.801605,25190583529.46363,33079604756.000484,22336744135.893116,-168239.6490229391,2147103.5596279707,64537.207522079465,236462118.9664909,13172439.636068642,-543684753.3237095
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324228,26931835921.04034,9603123122.080288,9864857181.660118,25656284618.817444,32980050487.325214,22377875406.660397,-142617.8724870804,2119910.5298100263,48585.64270628081,248428253.65092522,17723752.90768963,-537101842.4843585
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.05885,26625564343.07207,11795497957.603365,12273804454.649347,26046771504.419853,32885585700.198357,22422857153.268112,-18892.411657602494,2099152.4386693686,34011.41393607587,167946375.87205997,21376301.37166387,-527414794.4721039
