t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,16434183769.06818,34837580746.573044,36384842503.98931,17624932302.944115,19949065283.96509,10659731926.674305,445725.1971639678,6540707.154653587,445725.1971639678,-1092023134.6882274,465595494.6113739,-1115674009.8609624
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,16673821743.09872,31391439136.181023,31302788009.26254,17172922345.089355,19949065283.96509,10659731926.674305,153901.36634527752,6540707.154653587,153901.36634527752,-1000414247.0537605,465595494.6113739,-1115674009.8609624
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.483932,16521775370.241451,44092375295.41995,43843747296.90504,16767749959.288225,19949065283.96509,10659731926.674305,187381.7003012479,6540707.154653587,153901.36634527752,-779394535.5277508,465595494.6113739,-1115674009.8609624
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,16896574754.486263,20479513113.6257,20142825321.94757,16747234658.398531,19949065283.96509,10659731926.674305,263033.29784258065,6540707.154653587,153901.36634527752,-418381106.018213,465595494.6113739,-1115674009.8609624
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692966,16862910267.691706,17511942940.860603,17425200698.202377,16689364477.833698,19949065283.96509,10659731926.674305,282887.22933493165,6540707.154653587,153901.36634527752,-300175898.6247782,465595494.6113739,-1115674009.8609624
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,17591968810.149693,25221304226.056812,24705379564.780663,16802252296.635286,19949065283.96509,10659731926.674305,72556.2071534018,6540707.154653587,72556.2071534018,-18674142.530012947,465595494.6113739,-1115674009.8609624
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,17357398314.27513,19805399371.47467,19856367734.519817,16905519004.14445,19949065283.96509,10659731926.674305,63104.49502391777,6540707.154653587,63104.49502391777,-45942328.487929754,465595494.6113739,-1115674009.8609624
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,17516157413.783195,26370846174.615974,27361300564.721836,17060086667.675167,19949065283.96509,10685111363.69441,185360.87524683162,6540707.154653587,63104.49502391777,33601581.12784249,465595494.6113739,-1115674009.8609624
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,17233417194.007954,26270737696.007908,26888044608.86815,17140028874.947912,19949065283.96509,10685111363.69441,306577.32718168566,6540707.154653587,63104.49502391777,-67249567.41197531,465595494.6113739,-1115674009.8609624
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,16847018859.373756,20530659223.523697,20228737305.679623,17186492230.538242,19949065283.96509,10685111363.69441,400147.6443675934,6540707.154653587,63104.49502391777,-59636150.36495263,465595494.6113739,-1115674009.8609624
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,17019456025.914429,17013861260.605864,17490902917.69503,17204046697.885124,19949065283.96509,10777235003.20186,480984.7260835013,6540707.154653587,63104.49502391777,-175883214.4745666,465595494.6113739,-1115674009.8609624
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,16663784941.648598,13483726136.21338,13459978118.45856,17175600222.736109,19949065283.96509,10848318048.943798,435130.7292131157,6540707.154653587,63104.49502391777,-184882389.46076748,465595494.6113739,-1115674009.8609624
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,16862802051.495691,18878825791.471226,19192936692.41836,17071433542.928392,19949065283.96509,10874926993.883572,665453.3285740558,6540707.154653587,63104.49502391777,-303458898.3498083,465595494.6113739,-1115674009.8609624
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,17008357286.737955,28837455627.329315,29717626764.669987,17021570538.99451,19949065283.96509,10884437522.863188,761339.9404667235,6540707.154653587,63104.49502391777,-421916437.5348832,465595494.6113739,-1115674009.8609624
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,16099669500.86358,38973034259.7464,40578895225.47964,16819215122.863138,19949065283.96509,10884437522.863188,689979.0139466303,6540707.154653587,63104.49502391777,-509831662.62450844,465595494.6113739,-1115674009.8609624
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,15889659320.494616,24088868806.41044,24268676210.64458,16627249712.361233,19949065283.96509,10889326563.968603,546822.55475808,6540707.154653587,63104.49502391777,-447331732.8207801,465595494.6113739,-1115674009.8609624
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,16847982968.60911,29558227775.12322,28460488624.7002,16627387442.251997,19949065283.96509,10914137294.117157,298087.8211586801,6540707.154653587,63104.49502391777,-333643556.73807365,465595494.6113739,-1115674009.8609624
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,17107992147.40053,19470209434.672115,18918210631.252537,16640035459.607157,19949065283.96509,10929505623.569582,365154.511515045,6540707.154653587,63104.49502391777,-186637776.66539574,465595494.6113739,-1115674009.8609624
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,17093436188.055485,17475408788.816223,17239220678.90087,16701414209.093853,19949065283.96509,10998099078.26375,353636.33602303924,6540707.154653587,63104.49502391777,-156289192.071034,465595494.6113739,-1115674009.8609624
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,16822079290.833015,26027180805.78929,26669206402.176437,16695596671.856327,19949065283.96509,11159214824.910746,388143.9666639053,6540707.154653587,63104.49502391777,-203134148.56246403,465595494.6113739,-1115674009.8609624
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,16741391751.93548,21550497878.42712,22210819894.770653,16657458738.313116,19949065283.96509,11385829584.226217,314406.8067514333,6540707.154653587,63104.49502391777,-171727131.27715847,465595494.6113739,-1115674009.8609624
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,16438218662.287989,21239037554.076237,22019163453.625492,16705822904.230886,19949065283.96509,11616244438.95629,341533.12266625464,6540707.154653587,63104.49502391777,-53764978.965160914,465595494.6113739,-1115674009.8609624
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,16602771158.462698,21948999569.265507,21482655277.925575,16807696023.940615,19949065283.96509,11892252883.824627,498813.568568896,6540707.154653587,63104.49502391777,38542406.11684962,465595494.6113739,-1115674009.8609624
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,16664735602.883043,23277180044.138844,24961813110.105087,16781517828.836893,19949065283.96509,12225364367.260015,724652.3649585465,6540707.154653587,63104.49502391777,-358939339.0816165,465595494.6113739,-1115674009.8609624
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,16516920107.888512,10779893876.20902,11013652925.355398,16697078966.04946,19949065283.96509,12641428428.540968,677876.3321755528,6540707.154653587,63104.49502391777,-471190460.87675315,465595494.6113739,-1115674009.8609624
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582226,16518950739.998129,11128770660.81248,10973415850.39931,16615009616.32698,19949065283.96509,12968557939.178736,737622.9476595502,6540707.154653587,63104.49502391777,-482738075.09135026,462977212.95834976,-1115674009.8609624
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,16934954937.33314,22714927479.566128,22124328959.61563,16631134708.684143,19949065283.96509,13328883584.469543,641139.7862398155,6540707.154653587,63104.49502391777,-306648915.6145442,462977212.95834976,-1115674009.8609624
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,16343671223.81984,19476463349.13481,19856987941.859505,16574317490.381907,19949065283.96509,13576273188.047358,653394.6063613945,6540707.154653587,63104.49502391777,-266677855.09756714,372783173.3768722,-1115674009.8609624
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,18083074267.48311,26901753722.22405,25162304143.96365,16809296862.552639,19949065283.96509,13823675168.105822,549110.6824842066,6540707.154653587,63104.49502391777,93261498.8752406,284964227.8808951,-1115674009.8609624
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056362,17569623691.483143,22163699218.41884,22791727352.798244,16947418652.98413,19949065283.96509,14009588009.868855,671063.1381611993,6540707.154653587,63104.49502391777,-63077419.084664755,284964227.8808951,-1115674009.8609624
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,18006436778.032295,20870255943.512405,20330411127.82915,17139090249.434023,19949065283.96509,14009588009.868855,527822.2164692163,6540707.154653587,63104.49502391777,254705135.4366921,284964227.8808951,-1115674009.8609624
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,18074300769.173885,10911662650.884964,11110855045.190697,17361573201.046223,19949065283.96509,14009588009.868855,546227.1005833421,6540707.154653587,63104.49502391777,259643228.98535565,284964227.8808951,-1115674009.8609624
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,17912353712.665257,14340811647.751827,14756253823.463686,17560630768.570095,19949065283.96509,14009588009.868855,517828.97298020485,6540707.154653587,63104.49502391777,178100802.39606556,284964227.8808951,-1115674009.8609624
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,18657724626.410213,31022720020.90577,29252111085.68822,17806740724.152534,19949065283.96509,14009588009.868855,786687.870317742,6540707.154653587,63104.49502391777,346673718.86278725,346673718.86278725,-1115674009.8609624
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.50164,18892596455.24574,25557466609.530403,26122056836.350124,18170872900.07052,19949065283.96509,14009588009.868855,927976.4831185059,6540707.154653587,63104.49502391777,320378628.2777833,346673718.86278725,-1115674009.8609624
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,18771096325.0352,19572466327.980824,19593877539.683533,18269161765.4351,19949065283.96509,14009588009.868855,1185699.432121308,6540707.154653587,63104.49502391777,68827086.8544821,346673718.86278725,-1115674009.8609624
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,18176793940.243317,23984934468.350403,24398966178.695797,18355900372.400845,19949065283.96509,14009588009.868855,1309760.7603096839,6540707.154653587,63104.49502391777,99398004.57362665,346673718.86278725,-1115674009.8609624
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638882,18160770513.836945,18491228510.73621,19479953857.522415,18377948048.944366,19949065283.96509,14009588009.868855,1481715.2995951094,6540707.154653587,63104.49502391777,-118969161.49343899,346673718.86278725,-1115674009.8609624
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,18516705244.293385,10799656504.353245,10452342900.568487,18441148688.24715,19949065283.96509,14064860722.6158,1596804.41949162,6540707.154653587,63104.49502391777,-40896876.051940374,346673718.86278725,-1115674009.8609624
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,18357879187.252937,9709144096.67914,10547053023.437632,18504795184.616817,19949065283.96509,14163207555.370516,1735546.7249217469,6540707.154653587,63104.49502391777,-101249269.0586022,346673718.86278725,-1115674009.8609624
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,18746716142.35566,17302541146.610664,16991951326.332808,18517508258.32331,19949065283.96509,14355256007.937305,1838543.430466928,6540707.154653587,63104.49502391777,-309823428.335701,346673718.86278725,-1115674009.8609624
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464493,18769238936.473167,22250121123.968475,22951330259.884876,18499885755.641514,19949065283.96509,14557064646.114643,1949615.3592233565,6540707.154653587,63104.49502391777,-329340415.3495124,346673718.86278725,-1115674009.8609624
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,19083591150.462357,17091863292.95202,17382362487.704185,18544527873.55968,19949065283.96509,14820202145.269836,1877241.5938170138,6540707.154653587,63104.49502391777,-367781555.7851489,346673718.86278725,-1115674009.8609624
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,18772801392.445217,19366869516.75938,19156150310.374542,18629671795.302807,19949065283.96509,15050337204.414057,1877179.0819390812,6540707.154653587,63104.49502391777,-278531424.82368714,346673718.86278725,-1115674009.8609624
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,18963450981.739,17860425482.760853,18536594444.952877,18744340433.57453,19949065283.96509,15389932100.665182,1962461.980101977,6540707.154653587,63104.49502391777,-233880512.73880413,346673718.86278725,-1115674009.8609624
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,18860035830.60538,7084920310.801807,7015893568.525132,18793387660.19053,19949065283.96509,15934660359.9218,1970428.8653147828,6540707.154653587,63104.49502391777,-273635778.66853017,346673718.86278725,-1115674009.8609624
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,18875368874.01852,10938484626.608065,10924821918.281897,18867314758.2999,19949065283.96509,16269501915.95311,1982447.460380003,6540707.154653587,63104.49502391777,-151982687.94215026,346673718.86278725,-1115674009.8609624
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,20923600990.946335,21851880516.092636,21315789780.24716,19178298308.098568,19949065283.96509,16552123108.881622,1843138.4285211996,5923698.45511768,63104.49502391777,-119768271.43249062,346673718.86278725,-1115674009.8609624
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.965935,21674220381.793667,19069911685.4409,18716553742.78596,19593295657.43007,19949065283.96509,16574317490.381907,1695317.846372737,5732320.769737454,63104.49502391777,30884168.363414902,346673718.86278725,-1115674009.8609624
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.291695,22293625155.37209,18291620930.96496,17880973481.599007,20051871943.845745,20051871943.845745,16574317490.381907,1747057.527202495,5732320.769737454,63104.49502391777,131047974.66600296,346673718.86278725,-1115674009.8609624
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,22323350137.87173,14185000204.57559,15068344124.615728,20559093193.192387,20559093193.192387,16574317490.381907,1752489.457221511,5732320.769737454,63104.49502391777,-25246757.68042224,346673718.86278725,-1115674009.8609624
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,22619658493.930443,19655486906.299873,20627169251.21427,21081408552.07688,21081408552.07688,16574317490.381907,1728265.636431373,5732320.769737454,63104.49502391777,-67462955.21218994,346673718.86278725,-1115674009.8609624
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,22293320619.705578,5396143858.317365,5760952966.506362,21571877807.662624,21571877807.662624,16574317490.381907,1701164.5215290005,5732320.769737454,63104.49502391777,-129439505.27871458,346673718.86278725,-1115674009.8609624
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,22542138193.754948,6118820876.974348,5930318621.344244,22095701996.1964,22095701996.1964,16574317490.381907,1649415.64630515,5732320.769737454,63104.49502391777,-104462427.09243801,346673718.86278725,-1115674009.8609624
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,20925070208.978413,11598956548.20699,11601466290.7116,22095911884.486694,22095911884.486694,16574317490.381907,1574346.103482901,5732320.769737454,63104.49502391777,-181405352.5710215,346673718.86278725,-1115674009.8609624
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,20227912507.815693,24045159340.438137,25504568855.307507,21889296473.918415,22095911884.486694,16574317490.381907,1478294.7577322493,5732320.769737454,63104.49502391777,-440372132.2173511,346673718.86278725,-1115674009.8609624
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,20089327368.68673,24360231078.57324,24271317495.28417,21574396790.10622,22095911884.486694,16574317490.381907,1434105.9080197194,5732320.769737454,63104.49502391777,-486334113.085477,346673718.86278725,-1115674009.8609624
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,20007149528.39314,20944727411.679382,21632488196.47512,21243510988.752136,22095911884.486694,16574317490.381907,1359754.7431052588,5732320.769737454,63104.49502391777,-458393665.1934199,346673718.86278725,-1115674009.8609624
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,19562714478.419476,18407733800.15444,18914557210.00316,20806804700.821995,22095911884.486694,16574317490.381907,1231950.9886061898,5732320.769737454,63104.49502391777,-391985245.8983225,346673718.86278725,-1115674009.8609624
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,19654272524.9031,6214874011.76985,6220948994.398431,20429797830.13593,22095911884.486694,16574317490.381907,1178804.3580160695,5732320.769737454,63104.49502391777,-340737513.6754059,346673718.86278725,-1115674009.8609624
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,19855910636.74567,6786133066.368315,6577828010.037126,20046051036.277462,22095911884.486694,16574317490.381907,1122138.8509141726,5732320.769737454,63104.49502391777,-337908542.14667946,346673718.86278725,-1115674009.8609624
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,19617646449.935596,22421413847.623203,22668451150.21788,19859276213.557056,22095911884.486694,16574317490.381907,1042291.8715292312,5732320.769737454,63104.49502391777,-372841050.73097473,346673718.86278725,-1115674009.8609624
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,19193423097.655872,31264716807.561428,32323782926.188828,19711492012.10565,22095911884.486694,16574317490.381907,1059408.8929798887,5732320.769737454,63104.49502391777,-315649136.9821219,346673718.86278725,-1115674009.8609624
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057863,19175170873.88039,14048132119.230604,14355781137.211723,19580898227.13332,22095911884.486694,16574317490.381907,944544.2555533451,5732320.769737454,63104.49502391777,-372300937.1635775,346673718.86278725,-1115674009.8609624
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755524,19113712164.290115,18748617487.636353,18652357284.78402,19453264317.975746,22095911884.486694,16574317490.381907,903978.055183191,5732320.769737454,63104.49502391777,-260297938.92813873,346673718.86278725,-1115674009.8609624
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,19053208290.209797,17374666451.99639,17918233194.0131,19380477719.660076,22095911884.486694,16574317490.381907,978727.9039747494,5732320.769737454,63104.49502391777,-265546986.38070896,346673718.86278725,-1115674009.8609624
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079985,19201340229.932034,4427261641.321121,4494228322.089782,19315773106.09278,22095911884.486694,16574317490.381907,945976.3229427949,5732320.769737454,63104.49502391777,-274245800.4007203,346673718.86278725,-1115674009.8609624
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,18988459409.127163,5723025737.696169,6413854596.191449,19191851502.14728,22095911884.486694,16574317490.381907,979712.541569135,5732320.769737454,63104.49502391777,-402693502.5187874,346673718.86278725,-1115674009.8609624
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,18187643543.97672,31614468438.632652,34187636495.484184,18987565372.724583,22095911884.486694,16574317490.381907,852717.2298436867,5732320.769737454,63104.49502391777,-734997895.9840524,346673718.86278725,-1115674009.8609624
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,18221500847.410477,20114604426.57612,20281886116.71796,18848719336.975243,22095911884.486694,16574317490.381907,730058.8471332963,5732320.769737454,63104.49502391777,-607600120.4861156,346673718.86278725,-1115674009.8609624
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,18025062124.640003,14588321812.569794,14626194196.533173,18684418087.08376,22095911884.486694,16574317490.381907,765318.0150318927,5732320.769737454,63104.49502391777,-569060601.3407241,346673718.86278725,-1115674009.8609624
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,18227954528.095116,14073948435.474678,13956962122.051807,18557881281.913044,22095911884.486694,16574317490.381907,828912.029791816,5732320.769737454,63104.49502391777,-566099728.4020759,346673718.86278725,-1115674009.8609624
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,18158652387.81449,15549098837.061296,15710212505.24288,18430087581.570858,22095911884.486694,16574317490.381907,895982.246055075,5732320.769737454,63104.49502391777,-511463574.99705803,346673718.86278725,-1115674009.8609624
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,18106222864.09046,6743994621.239864,6979001477.21888,18273642243.59349,22095911884.486694,16574317490.381907,902596.9187064962,5428988.762143816,63104.49502391777,-535469314.312823,346673718.86278725,-1115674009.8609624
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,18955407701.786503,12931504432.423716,12053121100.529238,18268920571.116253,22095911884.486694,16574317490.381907,989493.3525710667,4759242.741387236,63104.49502391777,-311296144.2571433,346673718.86278725,-1115674009.8609624
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,18565291951.438145,16698078757.36826,16419537880.915432,18322870343.610744,22095911884.486694,16574317490.381907,1086166.3999647754,4265431.996403757,63104.49502391777,96090846.21490805,346673718.86278725,-1115674009.8609624
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,18933023491.05463,13264424670.173428,13776717049.70473,18424516435.55991,22095911884.486694,16574317490.381907,1303965.3857615667,3840436.160888077,63104.49502391777,46803604.87355668,346673718.86278725,-1115674009.8609624
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,18764243097.319275,21869826202.186195,22957738602.650055,18530113717.371235,22095911884.486694,16574317490.381907,1313170.6505700056,3412214.684229969,63104.49502391777,-103202111.76936913,346673718.86278725,-1115674009.8609624
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,17609691237.267204,30448358774.12798,32225076008.438385,18441790390.1101,22095911884.486694,16574317490.381907,1219718.7848976143,2887471.631713183,63104.49502391777,-373731190.01698005,346673718.86278725,-1115674009.8609624
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,16415701867.752928,34640323223.3298,35117333709.67335,18192797458.672733,22095911884.486694,16574317490.381907,1042738.9296712157,1982447.460380003,63104.49502391777,-418859306.8972601,346673718.86278725,-1115674009.8609624
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,16566548982.226,14025559343.055435,13086062890.031233,17972844046.97781,22095911884.486694,16574317490.381907,959766.2576938771,1982447.460380003,63104.49502391777,-251073119.89680046,346673718.86278725,-1115674009.8609624
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,16221945363.499607,15790015443.3392,16651191267.604254,17582349427.22254,22095911884.486694,16574317490.381907,803298.0758556568,1982447.460380003,63104.49502391777,-499581570.7767337,346673718.86278725,-1115674009.8609624
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,15895737238.768564,30593487063.883377,29547641902.399887,17200984468.269745,22095911884.486694,16574317490.381907,854013.2063556996,1982447.460380003,63104.49502391777,-389966672.9152104,346673718.86278725,-1115674009.8609624
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,16619844050.518436,19297501375.92857,18977759927.7902,16870530262.478857,22095911884.486694,16574317490.381907,760481.7127247175,1982447.460380003,63104.49502391777,-271104697.53382874,346673718.86278725,-1115674009.8609624
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800009,16590005715.129309,19044278925.63021,19025426121.56,16559924922.166006,22095911884.486694,16559924922.166006,762913.5725712422,1982447.460380003,63104.49502391777,-112995382.6003903,346673718.86278725,-1115674009.8609624
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,16933402435.804234,20151332090.37214,20651533118.08412,16463312236.242725,22095911884.486694,16463312236.242725,764859.2060828164,1982447.460380003,63104.49502391777,69364075.4850987,346673718.86278725,-1115674009.8609624
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,16787286845.384909,17417191439.159786,17720785858.3482,16516395804.475864,22095911884.486694,16463312236.242725,790994.4778327404,1982447.460380003,63104.49502391777,94137799.36440277,346673718.86278725,-1115674009.8609624
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.47385,17402083455.250225,12390222780.090725,11493716728.32126,16635757872.050755,22095911884.486694,16463312236.242725,882292.951686758,1982447.460380003,63104.49502391777,87996313.4708688,346673718.86278725,-1115674009.8609624
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,18032559147.300373,17382129784.98797,16582652330.370142,16894416984.022293,22095911884.486694,16463312236.242725,885643.7701168284,1982447.460380003,63104.49502391777,325232496.16842324,346673718.86278725,-1092023134.6882274
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,18901956079.41838,29050438560.246326,27193696340.126133,17323876818.400837,22095911884.486694,16463312236.242725,732669.8345843789,1982447.460380003,63104.49502391777,441074933.11652374,441074933.11652374,-1092023134.6882274
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702072,18802128530.19303,30162680906.57955,30635371774.37749,17635631744.068638,22095911884.486694,16463312236.242725,657414.8955407623,1982447.460380003,63104.49502391777,327870316.5541938,441074933.11652374,-1000414247.0537605
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,18530366981.851707,22938194954.693176,23431358303.61895,17912826210.743263,22095911884.486694,16463312236.242725,533686.8041721235,1982447.460380003,63104.49502391777,254725151.8404819,441074933.11652374,-779394535.5277508
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,18676617710.348217,18117746029.517708,18148143324.89986,18161856964.24955,22095911884.486694,16463312236.242725,568562.3958088367,1982447.460380003,63104.49502391777,321839970.74474335,441074933.11652374,-734997895.9840524
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,20080574237.433887,26847313228.862507,26253640585.48825,18632326591.685116,22095911884.486694,16463312236.242725,545984.1319472938,1982447.460380003,63104.49502391777,450020979.68226784,450020979.68226784,-734997895.9840524
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,20058822400.65354,11096611969.387194,10962821982.012909,19011860726.742733,22095911884.486694,16463312236.242725,512405.8272823642,1982447.460380003,63104.49502391777,341061541.91152793,450020979.68226784,-734997895.9840524
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,20129861628.50669,17896897472.688164,17444015377.896935,19311475366.915066,22095911884.486694,16463312236.242725,692030.2234591001,1982447.460380003,63104.49502391777,291547919.0791569,450020979.68226784,-734997895.9840524
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,19998133792.306885,17695987345.835896,18328390727.316135,19468072183.041996,22095911884.486694,16463312236.242725,802530.3488571867,1982447.460380003,185360.87524683162,-64044309.72090503,450020979.68226784,-734997895.9840524
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,19551811775.608295,21910048236.76713,22641757596.864944,19575169789.52989,22095911884.486694,16463312236.242725,932778.6070277625,1982447.460380003,298087.8211586801,-101046951.4780298,450020979.68226784,-734997895.9840524
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.308084,19454208388.543213,18640834520.230232,18926428826.33114,19707147133.34296,22095911884.486694,16463312236.242725,1116288.23614894,1982447.460380003,298087.8211586801,-71394231.07447733,450020979.68226784,-734997895.9840524
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,19654056629.81536,24946412114.146004,25407923539.20242,19846781264.695408,22095911884.486694,16463312236.242725,1118709.7185101148,1982447.460380003,298087.8211586801,-132981963.88508633,450020979.68226784,-734997895.9840524
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,20441095116.742165,21393584643.476124,20919691488.506813,19898284247.453735,22095911884.486694,16463312236.242725,1196736.842484436,1982447.460380003,298087.8211586801,-150093319.3715071,450020979.68226784,-734997895.9840524
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,20883561337.551018,28041414681.33243,28153565493.339157,20016104095.581944,22095911884.486694,16463312236.242725,1369670.9459406342,1982447.460380003,298087.8211586801,-185227719.28307995,450020979.68226784,-734997895.9840524
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22972,21089337927.261963,11018671170.167406,11207151469.301785,20153172138.261272,22095911884.486694,16463312236.242725,1361518.3342621648,1982447.460380003,298087.8211586801,-276850918.4153096,450020979.68226784,-734997895.9840524
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.653942,21053957265.941315,32969762551.494564,34145661737.76461,20304004063.06619,22095911884.486694,16463312236.242725,1389335.4630029958,1982447.460380003,298087.8211586801,-354493176.24242485,450020979.68226784,-734997895.9840524
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,20701055791.446323,20496546228.95475,21134403207.221893,20468181779.61448,22095911884.486694,16463312236.242725,1391521.308770086,1982447.460380003,298087.8211586801,-341085693.1237578,450020979.68226784,-734997895.9840524
