t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,25852490877.02953,81003559891.997,85082061563.69357,24885521512.38168,17927344875.748325,11796625786.990202,6540707.154653587,1796661.0785613908,476639.3850694186,-607222961.2091287,180887532.99270895,-221365514.11925718
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,27092864047.197865,50878212169.77657,50898934595.26803,25425347305.3102,18066120115.71596,11835147641.909107,5923698.45511768,1853622.046672225,483736.9801166159,-831602169.6601143,179861543.22799408,-229841905.4323312
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,27518439246.42693,29144517008.13169,29509491409.40306,25960648027.567646,18210298751.833847,11873804294.702007,5615724.512510222,1906974.3215005524,491279.82490806933,-744729259.379843,178742677.15867966,-237330473.8042397
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,28035308684.896,40533609770.805046,40135996451.63224,26504193389.038296,18359956481.55906,11912898470.683123,5545855.1459561745,1959370.124455925,498928.1341603389,-625859450.293809,177541775.4031051,-243477489.37213233
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718569,28155101022.316254,12924487361.994038,13151714271.198956,27078386583.4197,18515416083.046707,11952087619.08555,5251678.353639191,2008325.7362957783,506795.16758521413,-575454372.4377066,176783016.48231184,-249043006.14840764
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.52135,29086332107.55015,24529261940.86865,25254445922.581432,27696558297.401115,18677151828.17273,11991425867.776287,5037557.9061185615,2054739.1451194012,515004.3193776108,-702832998.5321829,174774004.07411808,-255992277.9830299
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639473,31441035029.700714,45945008216.48447,45229937667.02637,28168795859.30249,18843537734.672188,12030616994.394733,4980603.404344867,2100364.341395273,524002.33660049294,-614846502.963743,171945371.92175806,-261928524.32995033
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,31327985165.098545,44675296720.76189,45232206195.90736,28951009329.026638,19018003841.97716,12069288545.967741,5204768.919401176,2148328.0449621775,533597.2012483455,-111761903.45644161,169208845.73715246,-262259075.25460798
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.83376,32043363767.298973,33467202015.048576,33180812544.516933,29658223574.755367,19199707760.442173,12107953423.818283,5027584.286470128,2194188.9786708495,543173.5253354639,-67888775.4531419,165513945.07016087,-262089693.19188595
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,32366707373.461086,46611754736.33637,47392225143.41176,30350833307.188816,19388473384.104286,12146638728.202396,5394839.798411489,2243985.40680202,552727.4997324497,-127245347.71085848,162274982.14654046,-262574487.06433302
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,30493430856.78676,58415109734.97463,60349242336.61832,30701993617.458923,19580503791.301296,12185267339.23359,5286350.835647689,2292428.8055925434,562720.0073153354,-460351907.8274999,159758385.6231762,-266746956.6391709
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,29671014780.42468,34057965878.739613,36095759218.3641,30918552725.760128,19774303306.981403,12223428673.639269,5130492.814964883,2338995.8424809524,572882.8615206367,-719004255.0302953,155894594.92611894,-273774243.5600901
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,30415901704.368763,33374391890.77257,33085766583.600582,31108491239.591362,19969576654.34581,12260739551.73528,4597824.737978661,2379517.247697604,583166.3014655182,-574174356.6181848,152877969.48453122,-279175771.2502751
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,30082077366.313408,32352634225.376465,33157597420.160446,30914354430.536034,20162061535.197803,12297893569.863678,3740395.644549803,2410406.8232097626,593188.8480131745,-791322034.3670534,150680395.24361032,-286976302.5451045
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390402,28429220209.34216,57722881865.805,60248404972.395325,30500245151.142265,20349326436.42439,12335887949.011532,3161016.3803199916,2434769.643568112,603219.2144697359,-1072552553.1448898,149423929.59830302,-297876282.63330114
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,30118069641.071777,52363272303.34279,51639726795.59031,30225203133.109802,20532924021.275013,12374210710.871052,2926655.7588134822,2456444.5474989964,612626.8434707734,-1010101690.6847703,148748947.35066524,-308059015.3657782
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,28731241420.18942,34187315119.533707,35359336069.201195,29705850854.07099,20710153175.044792,12412848941.500103,2160071.1585928584,2469538.7872193465,622340.0257326822,-1066037482.483642,147788813.03291407,-318840084.9280256
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,27745177820.65487,38671542226.30259,39740455198.61863,29313243277.480724,20882432058.790943,12451965221.401596,2125106.66965882,2482183.262607131,632229.9577874192,-942434678.2939786,146588759.43181208,-328227508.56326973
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,27983029345.861446,24815084044.25767,25073327824.35195,29072102501.11455,21051454107.357834,12492059128.517681,1888635.0677152076,2492149.775875089,642487.3401057351,-688213312.6468065,145816714.4567989,-334772024.0751704
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,28745493867.929047,26917691575.205875,25741227437.59976,28833472810.194588,21217254510.599403,12533822163.278643,2029421.2667727198,2503623.425334681,652343.9208741616,-561379194.0133597,144875921.13429517,-339898050.6173241
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,31250722742.62961,37139540955.01463,36512940284.8614,29000422149.66833,21384337525.79754,12577089563.134722,2332667.048568852,2518402.403274464,661881.507445444,-356870070.45089996,143513185.94540924,-342743793.7557611
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,30935447422.31231,30367402523.042973,30182485694.28857,29358454608.66407,21554818109.986237,12620145214.906866,2875173.306458072,2539129.907504173,671511.6731222385,30335634.59834671,142729934.3509923,-342739464.61885273
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486172,31262927100.98549,37588850144.56845,38397060436.935074,29522005674.366028,21726531140.68679,12664073053.853933,3266028.576455559,2564108.7233873885,681388.3529845646,-188486622.56152508,140060742.47396907,-343719136.7851609
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,31156261902.215336,27532470322.037037,27359041107.496086,29868437171.7983,21901496496.032394,12708888596.66732,3633743.9156708173,2593070.2785590016,691216.4915983673,3720543.753966195,138391821.0514207,-343751050.09607756
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348364,29902891420.84493,21340145258.581776,22210319329.78808,30176681971.82545,22079278855.732292,12754145084.30265,4005759.9914737577,2626050.0184823736,700503.6210372016,32111815.34107154,135732771.48525816,-343803888.8187772
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,29969819202.536743,13673078887.2244,14167701454.008408,30460509094.207638,22259593539.80703,12799531477.364174,4504453.831828755,2664437.74420411,708969.7452869342,-1656582.7574610028,133124156.75788821,-343879576.89738506
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.49245,30752600074.428837,16768425247.939877,16038507238.824137,30747238552.279034,22442461141.117565,12845200659.429432,5732320.769737454,2716297.6815851172,717475.4443028823,-65448886.827514924,130459164.51522061,-343975963.9366914
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,30596202089.432003,30340841981.730644,31022750351.14822,30653735601.822235,22623656941.161266,12890386654.843777,5428988.762143816,2764623.57161449,726479.1050587705,-252378749.62334523,127387140.71030134,-345691498.8739896
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,28472265098.604908,44133465856.7928,46722165899.28411,30301852412.72118,22800318181.55861,12936468530.106064,4759242.741387235,2805363.800826475,735253.6321344697,-648609731.2298756,125188768.1134861,-351798363.75734144
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,28495215496.353733,27204871028.56839,27536644442.82334,29906465040.630928,22971972205.8003,12981523261.068176,4265431.996403757,2840489.600712275,744449.7423722295,-580547320.0710653,122629855.4822999,-357135964.88333905
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,29182097333.7821,30765806302.649097,29671835557.802868,29624441530.854755,23139896574.14769,13025574317.5578,3840436.1608880763,2870781.364356825,754143.5316904066,-449041387.1703113,120112649.03317657,-360992291.4980098
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,28185249263.675858,30143809872.309746,30594524796.091545,29379064079.830597,23304515355.48548,13068731517.39255,3412214.6842299686,2896219.7708871774,764211.1663934125,-389118651.8239536,118733241.93450378,-364163519.5001985
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,28629533656.2385,15614484819.980667,15302974738.400677,29187594716.073704,23466442301.767662,13111980456.824646,2887471.6317131827,2915749.892645432,774282.818681512,-273956844.914811,117417745.311957,-366042666.64123774
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,29117037515.01968,20272352478.54995,19635921972.828587,28953942921.8724,23625225563.09705,13155082243.267605,1450470.2731159779,2923741.6047763694,779854.2853248694,-287312202.5425791,116386545.03045395,-368053033.40320456
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,31204839549.37234,30535547857.271423,29348517610.77953,29040891130.435303,23784430677.243973,13198603892.883339,1541153.8767464198,2931774.131878897,785368.9921455667,-20320971.698369164,117351784.37053764,-367810503.0975878
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,30000680886.800297,32319298168.137627,34164249262.84073,29259236243.03464,23945517003.692757,13242678262.061195,1614569.2077512757,2939849.0208895337,791032.7059707292,85928877.98566055,119502567.63271882,-367687873.0925369
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,30204665683.68542,35356624436.670654,35173646624.494896,29503443412.653454,24108769340.72452,13288140598.74097,1708001.3576585099,2947881.1883969614,797322.7451490043,159464767.47576195,122471341.02182208,-366927360.44960684
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,30492943548.082016,27883712470.99952,28465693033.621365,29690707157.55344,24273546164.884872,13334853316.20015,1691265.667418936,2955444.0135357073,803392.267568354,-79956847.87682016,122775017.0410883,-366349495.55877364
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,29414883395.84936,37581163864.10296,39074106748.58167,29866369176.43537,24439710509.186897,13382619122.849342,1583906.147279149,2963240.1093056994,808236.9352272882,-228846556.54780796,122606402.7486484,-367524544.0149558
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,27097083185.714127,44160124880.69718,46509556392.15876,29647447680.64618,24602879549.963326,13430727812.06797,1289932.7084556946,2971204.037548973,809791.6651802475,-608981069.8394606,120991670.33336617,-373092535.8762776
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,27324902856.64553,37399416162.426735,38083942586.21215,29391428443.735588,24762641990.293247,13478700208.411655,1106053.0998218434,2979460.472744407,809955.1409227173,-797689202.6261433,119503035.30636416,-380751009.25770366
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,26171309078.538574,35564798473.53981,37100839695.11739,28672352662.187904,24913869457.675613,13526935002.236055,766388.5402240042,2987747.406006569,807727.0575805441,-1186699412.3503544,116794438.80895087,-392717329.420074
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793314,25997104786.710987,36845137522.311806,36647532955.52441,28100413219.318,25058210030.68999,13574408198.511265,627573.9962706497,2996067.1904088194,805608.7569936281,-894905746.4231398,113717594.29991737,-401432611.363335
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,25314422569.06818,37318991817.889946,38979199216.59792,27401807060.086967,25192859631.389557,13621642660.882875,445725.1971639673,3004413.0618203217,801623.2742938038,-1158217919.4065306,109186761.19891503,-413057950.69302666
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,26088228168.09872,33593411676.37181,33464475568.516754,26772562005.80364,25317434516.226597,13669334122.196774,153901.366345277,3012776.4619404767,794631.3356400661,-1056658395.0526875,104617647.25190455,-423538641.2842788
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.483929,25697807170.24145,47561124803.33961,47263672503.31448,26241551116.431084,25433558700.993546,13717450017.284815,187381.7003012474,3021151.1274981964,787024.4348045029,-800887654.4092821,100390442.68312177,-431167469.61311924
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,26072606554.486267,21818791814.8928,21492413070.53783,26095197311.96996,25545059440.897724,13765967246.17059,263033.2978425801,3029535.8117142795,779576.6967766872,-418629046.43548965,93983438.13416761,-434540393.8848016
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,26038942067.69171,18691418069.860542,18602522307.273296,25911488627.8337,25651313820.47364,13814864395.104815,282887.22933493106,3037922.451476493,770940.5084238411,-308140162.66796654,87298530.15571985,-436674623.9050739
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,26947309835.149685,27009480598.07958,26464120491.130383,26022345878.77814,25754227805.0017,13864122558.24495,72556.20715340122,3045586.20386498,758979.2666323227,-10797115.735569546,82700949.03940904,-437350188.35083395
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320362,26746746114.275127,21022334540.637653,21109697902.84303,26129437497.00159,25854629381.66651,13913726327.33152,63104.49502391721,3051058.792267196,746919.3589961634,-51506819.87739454,78173738.39357632,-438051566.502596
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,26619461663.7832,28171898465.690872,29325846182.613834,26315871653.389454,25954622231.486355,13963670039.143993,185360.875246831,3055416.786288406,736220.1123604747,20815991.806179047,76683822.3903785,-438762340.3835343
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,26174958994.00796,28379516506.172714,29007256013.04995,26328261771.376488,26052553369.13889,14013942753.568844,306577.32718168513,3057907.4652355416,726865.6197236516,-87280524.5841484,73836812.4364886,-439490568.1601889
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416748,25726819584.37376,22218449754.917747,21946453490.490837,26332406401.966816,26147498457.16105,14064528585.327776,400147.6443675928,3059085.8914179197,718545.3714661018,-90917101.09817886,70786062.95398614,-440239636.50560236
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,25899256750.91443,18176529654.606213,18716597873.41202,26307642144.313694,26239903721.03637,14115417361.04847,480984.7260835007,3059855.7757819034,711116.4027173398,-214695238.69257572,70034403.34181103,-440710758.1702368
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,25543585666.6486,14380156543.949514,14380474276.104065,26236876944.16468,26329580534.658638,14166596649.289742,435130.7292131151,3060428.3566937717,703172.6955582704,-227440023.6556895,69274987.5966273,-441484816.21428686
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,25620218401.495693,20426430734.65804,20739747978.624504,26047292453.64268,26415951937.825882,14218057043.077932,665453.3285740552,3060121.444911493,697778.9751833642,-350108216.64364105,68507324.41370752,-443619097.6399864
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,25089882761.73796,31226215024.878963,32218010299.615448,25810597688.994514,26499058958.031013,14269788930.22155,761339.940466723,3060054.5170819797,693438.2174828346,-479312775.57665664,67729909.77156913,-446350181.2815379
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,23119609225.863583,42298335647.777534,43947448908.7808,25310618769.291714,26575874673.572807,14321774030.860758,689979.0139466298,3060442.570891436,688292.4418222441,-550050710.4452714,66938113.28171614,-449965248.8792081
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,23334282845.494617,26525657309.122715,26649593946.301155,24904807890.932667,26647440305.434235,14373998739.18509,546822.5547580795,3061240.5766545357,681547.883023465,-478078871.916872,66135198.90474662,-452967957.96378326
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207636,24894211818.60911,32536616933.8932,31365874769.89209,24785863924.39486,26717191810.134247,14426458736.203201,298087.82115867955,3062323.1232186565,672040.207829264,-349686600.5491292,65325823.26017064,-454261674.45949644
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,25154220997.400528,21070785005.326878,20480809988.92119,24679430245.32144,26784915966.713207,14479146907.840755,365154.5115150445,3063887.5610874365,663273.4913858478,-188251852.6617723,64583346.79037425,-454319942.1142446
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,25139665038.055485,19003636529.941376,18776582784.47264,24621727298.37957,26850664656.19327,14532055394.508144,353636.33602303866,3065406.0805461816,654373.9533017955,-155770213.001303,64197536.366627544,-454378233.45543873
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,25028849290.833008,28406191312.022152,29088253501.78021,24537245996.856327,26914172611.637054,14585172067.453278,388143.9666639048,3067685.4168461165,645849.2407999109,-208448062.4001018,63361201.13181493,-454866252.8917223
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,25061814676.93548,23620198711.555218,24402159784.91936,24533236270.455975,26976473334.568886,14638490004.101667,314406.8067514328,3068785.847145714,636500.165397709,-178471747.91833878,60488977.60416019,-455727703.16403353
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,24591818187.28799,23348529028.05563,24291253975.19271,24743551836.373745,27039405251.59486,14692006545.444042,341533.1226662541,3069287.6033143485,627448.5807256494,-77559131.65174103,58784562.96390933,-456608089.7315624
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.731705,25006094933.462696,24019565743.868862,23472803001.37689,24982382134.6549,27103685551.03097,14745722689.686138,498813.56856889545,3069102.1334333764,620137.6781459996,18255065.444032397,59006581.57666105,-457496192.31299824
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,24691740627.88305,25536179407.491966,27385992115.26424,24953457678.83689,27166577531.36437,14799632223.669468,724652.364958546,3066678.608800196,615323.8827807351,-413252773.38073677,56904241.91542825,-460754168.05885065
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680664,24543925132.888508,11824834246.831203,12088003066.753183,24866272555.33517,27227957965.91601,14853732310.60696,677876.3321755525,3063637.12472795,609982.554150797,-535130464.2846895,55740697.57729301,-465353231.252383
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,24545955764.998127,12097886394.44798,11923848078.632456,24781456944.898407,27289797901.15846,14908028485.51427,737622.9476595497,3060610.4402792063,605296.1890201508,-542704097.0922909,54803640.543304056,-468401916.47276103
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.578432,25675419112.333138,25109126022.460007,24359852593.337204,24873824062.255566,27352138304.576,14962522097.954021,641139.7862398151,3058086.8572216444,599533.3575775854,-338227580.109311,53861368.720659584,-469961203.54735124
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,24751502123.81984,21547993077.87746,22031701337.931866,24829493697.52477,27414137193.08586,15017214512.758444,653394.6063613939,3056740.4254918154,593901.2000113213,-295620035.350777,52931535.99211079,-468320149.40228355
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934872,27847721692.48311,29552897606.053265,27766950830.5622,25294622769.695496,27482016634.35405,15072125528.913933,549110.6824842062,3056070.5573866693,587108.6424241159,94190210.73895836,55349008.73250604,-466389928.517362
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,27064806791.483143,24266171327.12392,25037010509.69948,25588724463.698418,27553537346.51155,15127267136.474884,671063.1381611988,3056626.955511418,581665.505114034,-94038635.69926044,55674597.56696409,-464406935.14817375
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,28156637328.03229,23042855904.253136,22467734229.158432,26083709706.576878,27630516054.727894,15182656218.41763,527822.2164692157,3060046.3993098317,574629.5834406167,252380561.85316494,59839586.79817203,-463017571.0864872
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,28224501319.17389,11822340890.826435,12014566113.475348,26609506304.61765,27712269833.453117,15238305135.024292,546227.1005833417,3063968.693929098,567795.7301255721,262515361.46360317,64102231.75083336,-461501611.0671624
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,28062554262.665253,15729662296.14306,16280639674.894928,27111877518.570095,27798510099.238995,15294225513.476025,517828.9729802044,3068308.801389985,560645.3979960268,158941690.81111854,67204942.93724683,-459467469.66325784
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,29704575101.410213,34157929789.59592,32200007509.81417,27687471231.29539,27891183769.438324,15350436301.168898,786687.8703177414,3072324.123594702,556471.8131232944,331605812.33382523,72211997.60912323,-457479609.21068394
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,29631054030.24574,28228160743.41428,28783141558.8138,28384550075.07052,27990155621.300194,15406951563.626724,927976.4831185054,3076255.4717960297,553854.9767818353,321424018.7130944,77091830.61344492,-456670852.0029756
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887678,29569968725.0352,21444710376.49832,21598393711.90198,28630585365.43511,28089865613.72133,15463771048.656034,1185699.4321213074,3079224.3787516523,554081.3989198955,44334002.87099075,78893955.45652458,-455910413.3718519
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,28250886415.24331,26075010488.37447,26612643646.577152,28800025311.686554,28189582290.02698,15520892289.720982,1309760.7603096834,3081875.1694216654,555662.8190949822,77649149.20997293,81064393.91588557,-455322094.3550622
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,28842968563.83694,20078166533.35057,21142963084.62025,28898072631.08722,28289156572.982887,15578313741.542725,1481715.2995951087,3084834.0892203003,559125.1011790927,-156624883.12779617,80634800.35321918,-454039187.6450772
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,29198903294.293385,11438674004.15974,11056458088.780052,29037272913.24715,28390215270.21471,15636040123.194836,1596804.4194916193,3088156.766352242,563833.0477607497,-74561863.40942465,81118948.1844978,-452948206.91908073
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,29040077237.252937,10388912858.41102,11272709951.279655,29176919052.47396,28490248479.814014,15694063132.038845,1735546.7249217464,3091312.107138817,570045.3315922748,-122107536.8546772,80383986.70792755,-453708060.11264205
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598848,29428914192.35566,18810181844.05638,18460262502.941357,29137538922.60902,28588796589.14882,15752379670.338844,1838543.4304669276,3095120.18515841,577338.0505877857,-351822242.3784951,79615544.53929728,-456156596.31507283
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,29234752786.473167,24168891254.54824,25053114758.31801,29080924459.212944,28686476191.39573,15810990346.47094,1949615.359223356,3100332.0714811794,584658.1752655129,-398856912.1456732,78836951.8042284,-458823503.1022556
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,29119433325.46236,18694372224.51224,18956840326.214363,29016562259.273964,28781219918.23761,15869881148.444649,1877241.5938170135,3104996.168465105,592005.7594716952,-414397593.0454535,77186860.20651436,-462090054.9220203
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,29223450192.44522,21182194389.75355,20994879265.082527,29155499941.731384,28876022775.237152,15929050139.997612,1877179.0819390807,3109327.922847906,599375.4022100831,-310833552.63492393,74612814.40396085,-464208822.6396004
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,29050077931.739,19692007780.20817,20376461431.09346,29185086994.28882,28969454858.16258,15988489536.389942,1962461.9801019765,3113847.1237027114,606767.5048578896,-256498852.58001083,71440816.79301572,-465722077.4457724
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,28439497905.60538,7553010151.84636,7486033836.036063,29076600510.19053,29058207238.72689,16048176103.347834,1970428.8653147821,3118020.584791268,614179.9475072841,-301533081.08992386,66177746.56762275,-467733368.8029773
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706106,28454830949.018524,11719387667.233654,11730069805.948772,28992993897.585613,29142818033.797577,16108089282.37898,1982447.4603800026,3121874.968074534,621610.7757624742,-176802373.35370716,60293095.3022441,-468662539.159341
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,31213320840.94633,23813595699.62243,23247648729.102,29247909133.09857,29226716057.674225,16168216386.524023,1843138.4285211992,3123779.0107027506,628684.3379728578,-145941283.4386496,56472036.375866145,-469619554.03231025
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,32774913506.793667,21172930641.19061,20754942809.754776,29753646378.858643,29312027072.56418,16228548267.236183,1695317.8463727366,3123752.0332423067,634079.9365623789,40088907.30500766,55488159.24268666,-470596481.15606666
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.291687,33685140855.37208,20298852383.712543,19851959451.64934,30405890311.702885,29402529551.97944,16289092731.258873,1747057.5272024942,3123088.2605734104,640012.6116031755,141426197.84291103,56397697.886832744,-471586180.02216136
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,33599906112.87173,15625320121.183453,16564230644.727892,31031098300.335243,29497596558.9358,16349853958.549805,1752489.4572215101,3120224.4139202344,645971.3593547964,-19463180.473583765,57129436.86176345,-472578334.8323672
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,33623213318.93044,21652417035.43611,22739752574.58096,31684403355.648308,29597297548.86979,16410837009.791079,1728265.6364313723,3115654.3940280625,651625.0336207058,-77017735.93923514,57585588.723676056,-473460051.16299284
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,33296875444.70558,5922122171.431172,6325210626.305,32378314432.662624,29706149369.968277,16472072249.93717,1701164.5215289998,3110268.7352398653,656940.4859286109,-144169846.03696728,57293911.05903405,-470038433.88930416
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525944,33545693018.754948,6665559037.001681,6424797303.160623,33105580442.62497,29825764071.28559,16533598230.511276,1649415.6463051492,3104300.112334043,661645.1562762556,-108249292.81465626,57398856.569910705,-465767512.7950036
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.27866,31968026008.978416,12713973019.366566,12713209776.219698,33213395466.62955,29947803402.934772,16595428582.605434,1574346.1034829004,3098340.125419064,665481.4411890968,-188989825.2965934,56609115.73526615,-463307402.2758891
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,30603202432.81569,26473207654.38612,28117942151.37053,32903151027.489838,30067913757.432266,16657565643.787117,1478294.7577322484,3094093.3048064685,668220.0516434857,-483664443.64234227,55660118.661857635,-465045048.4008713
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,30077003718.68673,26472664423.33339,26387544023.18582,32387702865.10622,30184812861.089874,16720011306.139198,1434105.9080197185,3090464.263658194,670438.5078276303,-535346233.9160043,54714613.49131936,-466397939.20556414
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.03728,29990956228.393143,22826882972.88628,23563848785.71947,31872138595.894993,30298039734.1056,16782765747.665207,1359754.7431052583,3088655.4804488863,671802.4047581325,-506496989.5286831,53771067.382979006,-468068925.6540047
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,29312128853.41948,20165030486.216103,20774469848.24305,31256269386.536285,30406986869.02826,16845835262.025558,1231950.9886061891,3088043.7408367437,671721.6657043695,-438226107.0832687,52842121.51837441,-468079378.5728998
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,29403686899.90309,6749301487.061956,6764072133.951086,30700099594.421642,30509107848.900375,16909213066.989052,1178804.358016069,3088064.871398287,671030.3707817986,-382752134.5140261,51873000.62217355,-470927917.7314525
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,29605325011.74567,7366685230.153398,7113448185.782305,30137189879.134605,30603745823.14531,16972889184.640089,1122138.8509141721,3088641.4929251336,669692.7298172147,-380969947.2954498,50952547.8476381,-473615143.45080817
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,29795413424.935596,24483537970.31492,24682461592.18716,29826816652.84277,30693527318.06023,17036860224.973438,1042291.8715292307,3087476.243207705,667454.0519519544,-409496642.29817975,49302557.50975633,-476712279.1875672
