,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-07-06 00:00:00+00:00,58208.97853862018,0.0,49152738886.98,15483623304.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265273478.60200715,905122664.7072392,-696608258.2681448,1.0049966155274477,1.2017415583810884,1.0706855057687392,5991812978.164864,9075404522.261946,6395559312.9982815
2024-07-07 00:00:00+00:00,55884.88145343433,0.0,49152738886.98,15483623304.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265273478.60200715,780779114.8531392,-717120225.0170879,1.0049966155274477,1.198734898797644,1.0603810007553134,5991812978.164864,8898311547.910458,6265199660.610481
2024-07-08 00:00:00+00:00,56650.62117229776,252171564.8048117,49096384367.66,15462929200.8,252171564.80481166,-30379220.267661605,1983919319.9947357,50.09000015258789,341298234.0396881,0.0,0.0,32.15999984741211,932611051.5750885,49.400001525878906,407866172.5982666,56.439998626708984,138131252.63900757,30.790000915527344,85981077.5566101,56.5,31594800.0,15.962499618530273,14889819.644165039,16.010000228881836,8072242.115402222,32.72999954223633,12404669.826507568,60.0,11070000.0,382344523.1223993,668895731.7374207,-742287622.2030534,0.9947713848156504,1.1954288152687302,1.0496942376399037,6611503204.087257,8720501221.074484,6176870042.43533
2024-07-09 00:00:00+00:00,58021.534037779216,276442962.7655454,50696954309.48,15862722077.2,276442962.7655454,24985225.06136044,1187777848.7092972,51.349998474121094,174251084.82208252,0.0,0.0,32.959999084472656,590791503.5896301,50.599998474121094,236676432.862854,57.849998474121094,76460342.98324585,31.559999465942383,51253439.13269043,57.86000061035156,17074486.180114746,16.364999771118164,9118577.872467041,16.3799991607666,7772309.601783752,33.63999938964844,19760135.641479492,61.43000030517578,4619536.022949219,635418797.4936404,578602909.7178558,-772173962.193756,1.0249409305995825,1.1918178334244454,1.0413236758921274,6808176081.571579,8542037527.320069,6102305316.344241
2024-07-10 00:00:00+00:00,57720.30081057975,74720075.57905899,50531274842.149994,15698625395.87,74720075.57905899,-37900721.351395056,1237275344.4992065,50.91999816894531,177680241.61071777,0.0,0.0,32.66999816894531,563518264.4165039,50.150001525878906,232194507.06481934,57.400001525878906,72467501.92642212,31.260000228881836,55692816.40777588,57.41999816894531,44569402.57873535,16.239999771118164,10763871.84829712,16.270000457763672,39064271.099090576,33.31999969482422,35742363.67263794,60.939998626708984,5582103.874206543,736261132.3809317,579358825.7013788,-803918266.2293534,1.02124062165865,1.1878697531777576,1.0322008663044215,7235391506.239891,8408284656.804035,6056190023.95355
2024-07-11 00:00:00+00:00,57369.02621388974,120339516.47490442,50672144643.78,15685352726.62,120339516.47490442,-8812775.135262202,1291654359.9416733,50.900001525878906,183886435.51254272,0.0,0.0,32.70000076293945,717836956.7481995,50.189998626708984,219365426.99775696,57.369998931884766,91648573.29368591,31.260000228881836,40541094.29683685,57.369998931884766,12076384.775161743,16.22249984741211,11764556.889343262,16.270000457763672,2923719.082260132,33.310001373291016,6985107.287979126,60.95000076293945,4626105.0579071045,837326820.0297877,609984311.367042,-820392723.916608,1.0219412784892845,1.183652380413875,1.025404881017864,8527045866.181564,8416372653.635677,6007463629.925177
2024-07-12 00:00:00+00:00,57907.28272750807,271650068.24555886,51175086880.350006,15706856794.08,271650068.24555886,-38478905.24569075,1140504600.2801895,51.13999938964844,148510558.22753906,0.0,0.0,32.849998474121094,555854824.180603,50.43000030517578,212617924.2866516,57.619998931884766,98051952.1823883,31.420000076293945,67103694.16294098,57.63999938964844,17937567.810058594,16.299999237060547,13411639.372253418,16.34000015258789,4485330.041885376,33.470001220703125,6861350.250244141,61.209999084472656,15669759.765625,995324187.8698794,650109567.4639053,-808193134.1216457,1.0270721649228005,1.1791825053606477,1.018076979571451,6841131473.425102,8335265763.177973,5933968622.820753
2024-07-13 00:00:00+00:00,59225.00122748089,0.0,51175086880.350006,15706856794.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995324187.8698794,689450642.3111494,-766858648.9248075,1.0270721649228005,1.174459397152161,1.0121552623677208,6841131473.425102,8231365999.825058,5860191049.586168
2024-07-14 00:00:00+00:00,60748.80782384253,0.0,51175086880.350006,15706856794.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995324187.8698794,728197397.0433395,-705522977.9960063,1.0270721649228005,1.1696088181191613,1.0071044214107039,6841131473.425102,8169010992.73024,5795816034.735655
2024-07-15 00:00:00+00:00,64816.93993186202,318466618.9881302,56575131905.060005,17324498343.24,318466618.9881302,23210271.996554703,2267315316.4222717,56.290000915527344,273676355.4512024,0.0,0.0,36.150001525878906,1237989337.2550964,55.529998779296875,415508768.8659668,63.459999084472656,168391107.5706482,34.58000183105469,92722816.90979004,63.45000076293945,24663015.296554565,17.9424991607666,21595591.98989868,17.979999542236328,9272285.763931274,36.84000015258789,15428592.063903809,67.51000213623047,8067445.255279541,1061619242.053198,770799813.4660915,-643623298.4788791,1.1345965458015326,1.1679098224560793,1.0060702891423514,7124527469.852638,8117960554.955919,5739029516.993149
2024-07-16 00:00:00+00:00,65172.116484995255,387003277.1592171,58136621999.96999,17799652714.67,387003277.1592171,-725871.3292126367,1780308111.9041443,57.849998474121094,205616249.5765686,0.0,0.0,37.16999816894531,1033716234.0774536,57.06999969482422,258430079.6180725,65.2300033569336,106592348.48556519,35.540000915527344,73578463.89541626,65.22000122070312,40188564.752197266,18.450000762939453,35704441.47644043,18.479999542236328,4157999.897003174,37.86000061035156,15374946.24786377,69.27999877929688,6948783.877563477,1172179556.4468696,820443186.0813575,-581393887.5280209,1.1543377951941303,1.1676089898670166,1.0049540770928196,7717057733.047485,8107305467.452538,5681349666.526028
2024-07-17 00:00:00+00:00,64120.92026283931,155052672.44805938,58081255357.85,17628114946.77,155052672.44805938,-723145.6370753653,1787679448.966217,57.33000183105469,189269268.04504395,0.0,0.0,36.84000015258789,1204819048.9902496,56.540000915527344,234708851.8005371,64.58999633789062,74181610.79406738,35.2400016784668,57955706.760406494,64.66000366210938,8354072.473144531,18.28499984741211,5668349.952697754,18.299999237060547,1857449.9225616455,37.45000076293945,7542430.153656006,68.6500015258789,3322660.073852539,1252512153.31587,875023075.2798603,-518404250.2657822,1.1524032652095901,1.1672634178712575,1.0027278744297694,8267461837.514496,8132698650.888813,5614754266.680323
2024-07-18 00:00:00+00:00,63959.43004776685,3848607.188713599,57103965381.46,17286922087.68,3848607.188713599,-53732088.38308968,1399412381.0785294,56.400001525878906,165545284.47875977,0.0,0.0,36.220001220703125,823128503.7414551,55.599998474121094,259396232.88116455,63.560001373291016,79882209.72595215,34.65999984741211,42423839.81323242,63.599998474121094,7937279.8095703125,17.989999771118164,10203927.870178223,18.010000228881836,1741567.0221328735,36.88999938964844,5234690.913391113,67.44999694824219,3918844.822692871,1136021244.029679,921547348.3282379,-449977392.19074833,1.1310896554847787,1.165604849608034,1.0015483228387765,8375219858.651352,8166364852.508169,5567100546.599064
2024-07-19 00:00:00+00:00,66707.06780882782,334389842.73620534,60717965757.94,18274132812.57,334389842.73620534,-24529816.902716104,3212816563.0577087,59.68000030517578,400757170.0492859,0.0,0.0,38.400001525878906,1795434311.3441467,58.880001068115234,615460875.1647949,67.30000305175781,206180289.34936523,36.650001525878906,111042174.62310791,67.2699966430664,26322749.686431885,19.014999389648438,19973355.35888672,19.040000915527344,9782752.47039795,39.060001373291016,17936352.630615234,71.62000274658203,9926532.38067627,1198761018.5203257,971906585.682437,-385511069.4551053,1.197747119448242,1.1684861502604504,1.001269237350734,10447531821.428871,8337492275.144405,5661122221.0636215
2024-07-20 00:00:00+00:00,67204.95148327693,0.0,60717965757.94,18274132812.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198761018.5203257,1021895941.7964336,-318786567.3352896,1.197747119448242,1.1714515514263244,1.0003036508228935,10447531821.428871,8509316417.466946,5795591163.184149
2024-07-21 00:00:00+00:00,68077.26588801136,0.0,60717965757.94,18274132812.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198761018.5203257,1071362147.6821129,-254034284.00329137,1.197747119448242,1.1745056840495465,1.0003846879333842,10447531821.428871,8680224575.080305,5959668904.429024
2024-07-22 00:00:00+00:00,67614.90743512612,572395366.263849,61594195957.85999,18567754315.34,572395366.263849,18281337.41878038,1636299364.7216797,60.560001373291016,201785924.57580566,0.0,0.0,38.93000030517578,938843673.3596802,59.72999954223633,301445361.6897583,68.30999755859375,99698441.43676758,37.209999084472656,60566715.50979614,68.29000091552734,7498242.100524902,19.3125,11147175.0,19.34000015258789,3887340.030670166,39.630001068115234,4819008.1298828125,72.52999877929688,6607482.888793945,1452689765.7960443,1136923710.1030407,-188448774.0548271,1.1953533378311532,1.1774648888067343,1.0004010674687691,9816515869.72828,8809109969.306063,6123701678.948128
2024-07-23 00:00:00+00:00,65929.59089767156,-64584720.07237393,59914779532.270004,17817926293.57,-64584720.07237393,-730793.2474928738,2311862635.040474,58.099998474121094,380345830.0109863,0.0,0.0,37.34000015258789,1324905353.414154,57.310001373291016,383008470.1778412,65.51000213623047,91039249.96871948,35.72999954223633,74650688.04359436,65.58999633789062,16679536.068725586,18.549999237060547,13059199.462890625,18.579999923706055,7233193.970298767,37.9900016784668,14500783.640670776,69.55000305175781,6440330.282592773,1001101768.5644534,1171692312.4295583,-122176170.49405867,1.1701142857870754,1.1788407087761126,1.0003182283223584,10348070392.864609,8972731307.399155,6288435477.808987
2024-07-24 00:00:00+00:00,65399.019272727106,42625688.97239777,60058115989.74,17836919234.26,42625688.97239777,-28084789.61163506,1481850280.6545258,58.22999954223633,239010856.12106323,0.0,0.0,37.41999816894531,875740217.1478271,57.40999984741211,203604564.45884705,65.62000274658203,85312565.5708313,35.779998779296875,42220398.55957031,65.61000061035156,12459339.115905762,18.559999465942383,12902911.628723145,18.610000610351562,3658726.119995117,38.11000061035156,3422278.0548095703,69.80999755859375,3518423.876953125,888674785.0887918,1198403607.7825894,-51746261.365830064,1.171342349660456,1.1803962538367636,1.00543139244615,10042241224.552917,9115602820.116726,6343650523.281735
2024-07-25 00:00:00+00:00,65726.34477302867,41803274.03632381,59100670417.2,17542084056.48,41803274.03632381,-26549286.02102617,1518600682.0243835,57.36000061035156,229635026.44348145,0.0,0.0,36.83000183105469,807637744.152832,56.540000915527344,270617406.3819885,64.62000274658203,94409824.01275635,35.25,72438750.0,64.66999816894531,11246112.68157959,18.290000915527344,13395596.670532227,18.31999969482422,6122543.898010254,37.529998779296875,7438445.758056641,68.68000030517578,5659232.025146484,926629451.936402,1227040867.6649659,16189767.877846003,1.1494643670196367,1.1806154297573412,1.0077962146105928,10161429525.498772,9265926573.963787,6364303470.532967
2024-07-26 00:00:00+00:00,67896.87874151561,15965021.599739794,62068222410.31,18403838889.58,15965021.599739794,-42362382.73914095,2050991532.559967,60.33000183105469,270857576.2207031,0.0,0.0,38.790000915527344,1124646254.5440674,59.52000045776367,425437059.2720032,68.04000091552734,97426477.3109436,37.11000061035156,86243641.41845703,68.11000061035156,9596699.085998535,19.2549991607666,21180499.07684326,19.290000915527344,4054758.1924438477,39.4900016784668,5520702.234649658,72.19000244140625,6027865.203857422,608204630.7999364,1237265706.2821302,72902767.12755859,1.2094196525729617,1.1848984506352422,1.0115899427025588,8999604495.00103,9305061292.48941,6357274412.421135
2024-07-27 00:00:00+00:00,68069.82457818405,0.0,62068222410.31,18403838889.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608204630.7999364,1248967336.8131275,120298626.25345778,1.2094196525729617,1.1892410429169935,1.0144697619459375,8999604495.00103,9361794422.809645,6349181376.313674
2024-07-28 00:00:00+00:00,68222.7149148794,0.0,62068222410.31,18403838889.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608204630.7999364,1261723025.2350426,154742909.178424,1.2094196525729617,1.1936284583828376,1.0190015897518985,8999604495.00103,9421508304.63515,6339561973.733825
2024-07-29 00:00:00+00:00,66805.98547582807,167437189.58414814,61570203166.13,18173306518.27,167437189.58414814,-28602466.090660628,2646504323.274994,59.68000030517578,421191602.1537781,0.0,0.0,38.34000015258789,1463004563.8225555,58.849998474121094,383278270.06225586,67.2699966430664,179671434.03396606,36.66999816894531,101454883.934021,67.31999969482422,31303799.85809326,19.042499542236328,35144837.15515137,19.06999969482422,7225622.8843688965,39.04999923706055,13585494.734573364,71.43499755859375,10643814.636230469,203246454.1202356,1274943376.4756203,161725317.50608003,1.1946660695983364,1.197100837548512,1.0234648816597207,10009809453.554344,9548703349.52485,6329808405.32667
2024-07-30 00:00:00+00:00,66225.46961918261,8360001.684625348,60283791245.200005,15966236983.03,8360001.684625348,-1829865681.7620416,1368968334.2741013,52.599998474121094,218379413.66500854,0.0,0.0,37.54999923706055,734327785.079956,57.630001068115234,250125730.63583374,65.83999633789062,91175226.92871094,35.91999816894531,44253437.744140625,65.94000244140625,8077650.299072266,18.642499923706055,14608262.940216064,18.670000076293945,1753113.0071640015,38.22999954223633,3899459.9533081055,69.86000061035156,2368254.020690918,276191175.8772349,1288839671.231598,172894763.768803,1.1592762103338818,1.1983115904158972,1.0278304759148689,9066915152.787971,9611223175.624475,6321870435.658495
2024-07-31 00:00:00+00:00,64687.83744332441,-99718115.68479434,60093389524.54,15741057997.62,-99718115.68479434,-74086719.32037784,1354606737.5898743,52.06999969482422,158813499.06921387,28.950000762939453,26950713.710250854,37.18000030517578,763416946.2661743,57.060001373291016,227880527.48451233,65.16999816894531,82081612.69378662,35.54999923706055,60118603.70979309,65.25,6903450.0,18.46500015258789,13848750.114440918,18.479999542236328,2256407.9441070557,37.83000183105469,6673212.322998047,69.2300033569336,5663014.274597168,133847371.22004275,1302715937.6714802,158460289.9141991,1.1610669753870864,1.1997374355338892,1.0281259102473594,8939671609.72332,9662497590.050276,6418919147.166496
2024-08-01 00:00:00+00:00,65361.28985661052,146091414.46686852,58086141166.13,15291833813.06,146091414.46686852,-626254.0126974668,2909393893.296814,50.529998779296875,348096108.59069824,28.100000381469727,240662453.26709747,36.06999969482422,1337046355.6877136,55.349998474121094,530823090.3663635,63.20000076293945,220391042.66052246,34.5099983215332,145825448.9074707,63.380001068115234,14032332.236480713,17.922500610351562,38863150.32348633,17.940000534057617,6126510.182380676,36.7400016784668,20879342.95387268,67.22000122070312,6648058.120727539,238135511.65058747,1316524281.5439072,146133182.43394208,1.1132688999137437,1.1981783549494598,1.0299433181578472,10330464820.99575,9802183717.301086,6602004054.0362625
2024-08-02 00:00:00+00:00,61414.67039035184,-256067947.42689437,57252687653.58,15026416447.41,-256067947.42689437,-71032379.30465683,2297885330.5091095,49.869998931884766,308655397.3892212,27.799999237060547,67069166.15936279,35.61000061035156,1271494242.793274,54.68000030517578,348360813.9442444,62.47999954223633,129502295.05119324,34.060001373291016,123722954.98847961,62.540000915527344,12545524.183654785,17.684999465942383,16645121.49734497,17.719999313354492,5978727.768325806,36.27000045776367,6369012.080383301,66.44999694824219,7542074.653625488,-33897457.37604669,1331216170.5223336,115503222.64115012,1.103205154106452,1.1967974151465428,1.0325436490864688,10577358618.944893,9955720789.28529,6795109646.698497
2024-08-03 00:00:00+00:00,60692.74655132834,0.0,57252687653.58,15026416447.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33897457.37604669,1347379350.8754067,83893634.84129465,1.103205154106452,1.195624546155763,1.035974849738359,10577358618.944893,10107954902.731905,7050475840.521539
2024-08-04 00:00:00+00:00,58008.06048706078,0.0,57252687653.58,15026416447.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33897457.37604669,1359053888.9743857,52274367.67711222,1.103205154106452,1.194813718041878,1.0433329137575107,10577358618.944893,10259938293.935884,7204195492.036227
2024-08-05 00:00:00+00:00,54017.787525387546,-155334470.58382764,48561349628.71,12797382378.48,-155334470.58382764,-40712058.026591115,5292743890.846634,42.619998931884766,694821056.5868378,23.75,74602075.0,30.479999542236328,2975853795.3071594,46.79999923706055,860062305.9791565,53.439998626708984,306948664.11209106,29.149999618530273,219619012.12596893,53.5099983215332,38693079.78630066,15.135000228881836,65800926.99508667,15.149999618530273,12957794.673728943,30.989999771118164,27134843.799591064,56.7400016784668,16250336.48071289,-356669117.54402244,1367675320.7900438,2190096.118385315,0.926523316502315,1.1941551849482315,1.0387598935828148,13223598186.516533,10584557895.784945,7361694904.077276
2024-08-06 00:00:00+00:00,56002.98786390631,-178202105.9620985,51485047619.78,13523664260.03,-178202105.9620985,-73815855.01660088,2218424498.084793,45.31999969482422,267061694.20166016,25.25,42676035.0,32.34000015258789,1282727298.0522156,49.68000030517578,366881834.2536926,56.709999084472656,131300660.88027954,30.93000030517578,89842371.88644409,56.75,12019650.0,16.094999313354492,13339535.430908203,16.06999969482422,2270690.956878662,32.9900016784668,7459039.379501343,60.290000915527344,2845688.0432128906,-543231225.1907463,1372984155.4358816,-57019052.11363602,0.990684358488177,1.1937026020900452,1.0382583259717169,14073054350.327225,10961952961.920195,7523049262.752852
2024-08-07 00:00:00+00:00,55041.60392364597,147860862.3340175,49887155202.13,13002245423.17,147860862.3340175,-31599048.70686005,1752142252.2174072,43.66999816894531,267631583.77838135,24.299999237060547,30810455.03265381,31.190000534057617,759523298.0051041,47.880001068115234,275396190.1435852,54.68000030517578,130789092.72994995,29.829999923706055,70938722.81856537,54.709999084472656,13267174.77798462,15.487500190734863,22692285.27946472,15.510000228881836,1868955.0275802612,31.780000686645508,5005350.1081466675,58.16999816894531,174219144.5159912,-295652247.1719345,1367450744.3638937,-96685425.72793722,0.9557810332326012,1.1934399107297273,1.0359216605598314,14470589864.954758,11361553742.935389,7647387592.462157
2024-08-08 00:00:00+00:00,61784.68076729787,205164387.5566997,54171320586.630005,14072621969.74,205164387.55669966,-33993583.9017198,2040670230.1747131,47.43000030517578,263544796.69570923,26.350000381469727,25763976.37298584,33.880001068115234,1114292907.1296692,52.0099983215332,387583708.4918976,59.380001068115234,122287174.19967651,32.38999938964844,73645141.61224365,59.45000076293945,14065870.180511475,16.8125,16832675.0,16.84000015258789,7148580.06477356,34.4900016784668,9650302.46963501,63.22999954223633,5855097.957611084,-236579274.08210334,1342073842.22079,-129441728.35654986,1.0383035028526217,1.1933917590651137,1.0368606503746476,13601866201.832657,11699908208.828465,7761945801.25315
2024-08-09 00:00:00+00:00,60925.357310865016,-197491500.8636487,55110037572.82,14192021701.85,-197491500.86364874,-187548477.1048635,1278162029.9736404,48.40999984741211,266405070.16029358,26.899999618530273,35724813.493385315,34.599998474121094,652995391.2025452,53.099998474121094,174300744.9913025,60.720001220703125,63610273.278808594,33.06999969482422,43761530.59616089,60.689998626708984,16635128.623580933,17.165000915527344,12345068.658447266,17.190000534057617,2007792.0623779297,35.25,5446125.0,64.52999877929688,4930091.906738281,-178002827.5188577,1308441795.7733326,-156760612.5690782,1.061244249371209,1.193605904039643,1.039313413914289,12582142901.297188,11967127811.460155,7851176291.625282
2024-08-10 00:00:00+00:00,60879.10477851424,0.0,55110037572.82,14192021701.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178002827.5188577,1267179743.2294264,-183187203.1950817,1.061244249371209,1.194047274949326,1.0414922410634009,12582142901.297188,12143054153.436768,7945589751.989707
2024-08-11 00:00:00+00:00,58757.773428524335,0.0,55110037572.82,14192021701.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178002827.5188577,1214952916.9106126,-209182177.9021837,1.061244249371209,1.194723244450057,1.043094410525897,12582142901.297188,12402853473.746302,8068524526.871645
2024-08-12 00:00:00+00:00,59342.120678938976,-36844105.333089136,53763076313.83,13727924073.95,-36844105.333089136,-76604136.81406817,1289009459.8251343,47.099998474121094,233818522.42507935,26.200000762939453,19681440.573120117,33.63999938964844,700357875.2929688,51.65999984741211,186239465.4499054,58.97999954223633,85963349.33280945,32.15999984741211,33928799.839019775,59.06999969482422,7726355.960083008,16.697500228881836,11187325.15335083,16.729999542236328,2046078.944015503,34.22999954223633,5261150.929641724,62.7599983215332,2799095.925140381,-59512462.26811918,1162898642.5368247,-227450346.87092888,1.0356931629850146,1.195586206594394,1.042806181585708,8578408470.275688,12511114130.70736,8076082336.367293
2024-08-13 00:00:00+00:00,60595.34819049493,52521894.12960971,55277670056.88,14139900109.19,52521894.12960971,-12732351.025435153,1188596347.1662521,48.5,180143550.0,27.049999237060547,28942958.183670044,34.63999938964844,699243027.6794434,53.2400016784668,173173753.45954895,60.81999969482422,54093307.72857666,33.18000030517578,27267324.250793457,60.869998931884766,8631365.84854126,17.21500015258789,6583016.058349609,17.239999771118164,2204995.970726013,35.31999969482422,5082547.956085205,64.61000061035156,3230500.030517578,171211537.82358903,1111596727.868446,-231089275.53896993,1.0642304546243464,1.1966554793937885,1.0442141280997497,7548580319.357147,12622273008.974098,8012086714.496028
2024-08-14 00:00:00+00:00,58732.33657573327,-52817231.54926219,53677707742.68,13659065590.93,-52817231.549262196,-28321996.923360143,1287047510.2134323,46.9900016784668,260310512.2982025,26.100000381469727,26072334.38106537,33.560001373291016,638730726.1371613,51.52000045776367,173081441.53785706,58.86000061035156,99685297.0336914,32.099998474121094,50422677.603149414,58.90999984741211,13949887.963867188,16.662500381469727,12296925.281524658,16.68000030517578,3042432.0556640625,34.15999984741211,7621095.965957642,62.599998474121094,1834179.955291748,-29466556.05969064,1056404526.9667189,-248636127.84476852,1.0340729712264685,1.1944848454645802,1.0396831903906203,7083485577.353172,12722114738.804798,7909508858.498695
2024-08-15 00:00:00+00:00,57619.46498654645,-18004885.194118932,52079077177.65001,13173139123.02,-18004885.194118932,-55492173.46733043,1749375516.9198608,45.5,309359050.0,25.350000381469727,31638828.476104736,32.5,946923250.0,49.880001068115234,240411629.1481018,57.02000045776367,106125624.85198975,31.09000015258789,74631545.36628723,57.06999969482422,10860420.941925049,16.139999389648438,11756375.555419922,16.15999984741211,5533183.947753906,33.119998931884766,9677663.687896729,60.689998626708984,2457944.944381714,-252635828.81050926,994123056.6256742,-281342349.8542157,1.0023367956065066,1.190805620832347,1.0332290150503454,6792190864.09832,12780287905.601948,7789677900.4382715
2024-08-16 00:00:00+00:00,58921.33608236188,77681172.09066221,54353809920.23,13764892196.02,77681172.09066221,-26750955.588987846,1456207135.5027008,47.630001068115234,188786272.23358154,26.450000762939453,22825821.65840149,34.029998779296875,772021567.3065186,52.2400016784668,307500321.8799591,59.70000076293945,77848800.99487305,32.529998779296875,54074616.970825195,59.709999084472656,8890818.863677979,16.889999389648438,8465267.694091797,16.90999984741211,6875605.937957764,34.63999938964844,5438479.904174805,63.380001068115234,3479562.0586395264,22536844.143801644,927078932.7019619,-296296579.8753079,1.0457123204839511,1.1870939564606302,1.0298279497736864,6970235969.62738,12799639399.752373,7683844681.762036
2024-08-17 00:00:00+00:00,59446.2624508841,0.0,54353809920.23,13764892196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22536844.143801644,868479516.6939569,-311929457.19302815,1.0457123204839511,1.184661033700774,1.026569050200154,6970235969.62738,12810012807.309284,7579805681.603531
2024-08-18 00:00:00+00:00,58482.74531725411,0.0,54353809920.23,13764892196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22536844.143801644,806304292.6387656,-328169178.09627175,1.0457123204839511,1.1776587227083548,1.023435707928287,6970235969.62738,12682787573.575148,7475211191.88423
2024-08-19 00:00:00+00:00,59569.72294939524,-3302965.031428335,53667561246.200005,13526295117.64,-3302965.031428335,-73696530.23169778,784014443.8216782,47.02000045776367,86911768.84613037,26.200000762939453,16261816.47354126,33.619998931884766,453204309.601593,51.599998474121094,135130076.00402832,58.93000030517578,40785453.21121216,32.15999984741211,35006159.83390808,59.029998779296875,5336311.8896484375,16.69499969482422,6083657.888793945,16.719999313354492,1603447.9341506958,34.2400016784668,2544032.124710083,62.70000076293945,1147410.013961792,56077984.44546244,744804651.738499,-342848406.13432944,1.0314144365841775,1.170504927867832,1.0195006572445393,6465240953.623924,12556242456.950836,7336270250.654878
2024-08-20 00:00:00+00:00,59051.27748698387,39045373.60701915,54095926145.05,13635745632.9,39045373.607019156,-557954.3504221911,1345506568.0557632,47.4900016784668,216734869.66018677,26.399999618530273,22364495.676841736,33.91999816894531,735270232.30896,52.08000183105469,215454967.57507324,59.5,72114000.0,32.43000030517578,58059429.5463562,59.4900016784668,7715853.217697144,16.829999923706055,5883767.973327637,16.860000610351562,3424266.1239624023,34.5,7258800.0,63.189998626708984,1225885.9733581543,42601463.92287188,683924030.5978634,-359045088.633524,1.0390333440258062,1.1632270372168458,1.0161976295340296,6622151174.513435,12431030015.699814,7206457315.444875
2024-08-21 00:00:00+00:00,61164.694416757906,91056354.61649735,55906366351.61,14099249271.59,91056354.61649735,-13844015.362845173,1450299458.309517,49.119998931884766,191268363.8408661,27.350000381469727,42177529.588279724,35.130001068115234,807775731.5601349,53.880001068115234,259782425.1499176,61.650001525878906,78042736.9316101,33.58000183105469,42982402.34375,61.61000061035156,9198373.091125488,17.424999237060547,6259059.725952148,17.450000762939453,4364245.190811157,35.72999954223633,4455530.94291687,65.45999908447266,3993059.944152832,186475050.08863142,611309888.0251086,-370845260.44126344,1.0728551679776281,1.1560222160009268,1.0152359060930467,6785403122.60952,12349399370.988888,7086013777.014549
