,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-03-11 00:00:00+00:00,72106.09190897494,683301344.8584293,58128821956.49,28501805520.97,683301344.8584293,-495035301.574814,7182424556.129646,64.31999969482422,1843977207.2509766,0.0,0.0,41.119998931884766,3060577968.499756,63.09000015258789,1422837228.4412384,72.19999694824219,354350365.02227783,39.36000061035156,221746371.43859863,72.1500015258789,64444381.36291504,81.7699966430664,156736729.5654297,20.469999313354492,10851146.636009216,41.900001525878906,17124530.62362671,76.66999816894531,29778627.28881836,2146515245.8068771,,,1.358019811551276,,,33891053364.525604,,
2024-03-12 00:00:00+00:00,71455.53510572789,905459956.7218648,57924731478.67999,27763098120.01,905459956.7218647,-80025685.02890368,8692096099.253464,63.66999816894531,1822209879.5959473,0.0,0.0,40.72999954223633,3992468599.128723,62.5,1629956250.0,71.4000015258789,530223551.33132935,38.9900016784668,222718687.58773804,71.44000244140625,150495509.1430664,80.9800033569336,250738384.3940735,20.270000457763672,21178096.478271484,41.47999954223633,16762067.8150177,75.94000244140625,55345073.779296875,2834398400.137407,,,1.3196252818458416,,,32653490694.981956,,
2024-03-13 00:00:00+00:00,73104.5022761031,126363902.20628034,60629162904.10493,28484876845.76,126363902.20628034,-277194395.0435969,5436295189.471817,65.58000183105469,1291873572.0703125,0.0,0.0,41.95000076293945,2489606695.2781677,64.4000015258789,1047543304.8202515,73.61000061035156,274911269.27948,40.15999984741211,117781247.55249023,73.61000061035156,75347196.62475586,83.36000061035156,51424784.37652588,20.860000610351562,24754562.7243042,42.7400016784668,27528835.081100464,78.16000366210938,35523721.66442871,2399228075.3653593,,,1.3875904799875232,,,33624037232.156563,,
2024-03-14 00:00:00+00:00,71401.28095361925,88439852.01535283,57747264732.81785,26609896112.94,88439852.01535283,-257873928.97456962,8000043151.192284,61.79999923706055,1962792695.7687378,0.0,0.0,39.5099983215332,3932078493.957138,60.630001068115234,1213946007.3860168,69.41999816894531,407696707.2463989,37.83000183105469,165604616.015625,69.33999633789062,104023862.50610352,78.4800033569336,61049594.61135864,19.670000076293945,48445243.18790436,40.290000915527344,31692114.72015381,73.52999877929688,72713815.79284668,2345857852.35657,,,1.31898813225647,,,36893582859.40704,,
2024-03-15 00:00:00+00:00,69522.72820350363,362538261.34586793,57972683671.380005,26183031174.66,362538261.34586793,-142392932.93631956,5749159681.720734,61.599998474121094,1327775647.1099854,0.0,0.0,39.38999938964844,2703241122.113037,60.47999954223633,1188311031.0058594,69.1500015258789,220277329.86068726,37.709999084472656,155746067.21878052,69.13999938964844,62772205.44586182,78.29000091552734,43834571.51260376,19.59000015258789,11863704.092407227,40.099998474121094,15935739.393615723,73.41000366210938,19402263.967895508,2166103317.1477957,,,1.3183700130446412,,,35060018677.767944,,
2024-03-16 00:00:00+00:00,65222.44086567228,0.0,57972683671.380005,26183031174.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166103317.1477957,,,1.3183700130446412,,,35060018677.767944,,
2024-03-17 00:00:00+00:00,68550.5518606481,0.0,57972683671.380005,26183031174.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166103317.1477957,,,1.3183700130446412,,,35060018677.767944,,
2024-03-18 00:00:00+00:00,67725.64608349965,-514705626.3627085,56117546011.64192,25321722005.95,-514705626.36270845,-643818326.5904638,4165273082.662201,59.58000183105469,1062746366.6610718,0.0,0.0,38.13999938964844,2029108991.5283203,58.529998779296875,631474303.829956,66.86000061035156,212975845.94421387,36.5,99079250.0,66.91000366210938,34572398.892211914,75.7699966430664,34020728.49273682,18.979999542236328,21086779.49142456,38.849998474121094,13341089.476013184,71.04000091552734,26867328.34625244,968096345.9266574,,,1.2662089180869007,,,32042867204.3005,,
2024-03-19 00:00:00+00:00,61860.497272942885,-312700563.33384365,53933203959.82247,23742893574.31,-312700563.33384365,-441027123.9669215,5632310073.2011795,57.40999984741211,1487808851.0456085,0.0,0.0,36.70000076293945,2557446893.1655884,56.349998474121094,967619633.7982178,64.41000366210938,319634643.1732178,35.13999938964844,146435405.45654297,64.37000274658203,33511023.429870605,72.86000061035156,53144084.44519043,18.260000228881836,16008542.200660706,37.380001068115234,12144762.34703064,68.3499984741211,38556234.13925171,-250064174.12905085,,,1.2319914128536935,,,28983081178.248215,,
2024-03-20 00:00:00+00:00,67880.97212392565,-138789898.0532062,54469831375.10118,23758535527.04,-138789898.0532062,-392095507.4107352,5736510541.984177,58.75,1283358500.0,0.0,0.0,37.54999923706055,2677664160.5953217,57.59000015258789,1043669018.7652588,65.91999816894531,364656245.8709717,35.939998626708984,143105886.53182983,65.93000030517578,67505727.31246948,74.5999984741211,37329839.236450195,18.690000534057617,20850564.595794678,38.220001220703125,47473063.51623535,70.0199966430664,50897535.55984497,-515217974.3885374,,,1.2411955285145098,,,29283296530.760574,,
2024-03-21 00:00:00+00:00,65471.572577690014,-236850318.17944217,53901050898.10544,23238037693.57,-236850318.17944217,-360512631.8999967,4079782253.2218933,58.11000061035156,1145818803.0349731,0.0,0.0,37.150001525878906,1749241256.8473816,57.04999923706055,698679930.6564331,65.22000122070312,223535032.1838379,35.54999923706055,91928743.02711487,65.30000305175781,41158591.92352295,73.8499984741211,34384559.28955078,18.510000228881836,29575278.365707397,37.88999938964844,30944762.50152588,69.27999877929688,34515295.3918457,-840508144.5833324,2289505334.964402,926503280.9315276,1.2323542948571895,,,25363035632.790184,35072405621.530136,13344248151.356256
2024-03-22 00:00:00+00:00,63582.344461741835,126578264.43724678,52706359262.59122,22401295233.19,126578264.43724678,-173123428.61678973,3083032089.426422,56.97999954223633,661116142.6887512,0.0,0.0,36.40999984741211,1446460063.9381409,55.90999984741211,516161118.5913086,64.0,187430400.0,34.84000015258789,96858684.4242096,63.97999954223633,45521769.67430115,72.37000274658203,21993243.83468628,18.139999389648438,51359780.27191162,37.11000061035156,27316671.449279785,67.91000366210938,28814214.553833008,-1076468141.4919534,2314268107.3094015,792937709.8593924,1.2008990801669623,,,22696908040.495872,35634493747.97048,13791023275.629234
2024-03-23 00:00:00+00:00,64015.462395880066,0.0,52706359262.59122,22401295233.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1076468141.4919534,2337006753.36363,667954832.1725444,1.2008990801669623,,,22696908040.495872,36237616893.51706,14250147639.97801
2024-03-24 00:00:00+00:00,67255.20335053414,0.0,52706359262.59122,22401295233.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1076468141.4919534,2321789095.2816505,519425782.49132323,1.2008990801669623,,,22696908040.495872,36862528152.842384,14712571520.575678
2024-03-25 00:00:00+00:00,69962.14171966423,284475114.6738102,58569369169.17819,24679518943.75,284475114.6738102,-351092545.48535943,6124461408.083916,63.34000015258789,1559823511.75766,0.0,0.0,40.54999923706055,2617989050.743103,62.20000076293945,1264519795.5104828,71.12999725341797,298653519.467926,38.79999923706055,125133877.53944397,71.16999816894531,73219694.11621094,80.54000091552734,50820740.577697754,20.170000076293945,17969453.067970276,41.27000045776367,39202373.43482971,75.58000183105469,77129391.86859131,-277287400.45543486,2306919205.9082375,423827680.17063725,1.3196657711388162,1.4016048163273076,1.1394434531232316,24656096365.917587,37510192517.95643,15282854850.412727
2024-03-26 00:00:00+00:00,70007.28641487475,378856917.0357292,57698841686.170006,23789991119.59,378856917.03572917,-213908812.68681782,3576220750.901413,61.93000030517578,776967590.8287048,0.0,0.0,39.630001068115234,1757646029.372406,60.79999923706055,592945912.5595093,69.52999877929688,174422954.93774414,37.90999984741211,84721267.65899658,69.56999969482422,42228989.8147583,78.70999908447266,27619338.678741455,19.719999313354492,34494222.79891968,40.34000015258789,33817022.12791443,73.80000305175781,51357422.12371826,414270079.9141381,2292888052.867986,373494673.5414282,1.2883203331828075,1.4071238748984727,1.1491064852483093,22600007043.61782,38177308800.24309,15696613641.59052
2024-03-27 00:00:00+00:00,69478.68964281777,-42025366.95513472,57111748422.16742,23306149482.54,-42025366.95513472,-301094402.0976512,3827391810.5690002,61.189998626708984,988151168.8228607,0.0,0.0,39.130001068115234,1829206246.931076,60.040000915527344,591171861.0145569,68.69999694824219,195856821.29974365,37.459999084472656,71822056.24465942,68.70999908447266,40944288.454437256,77.75,35446225.0,19.479999542236328,15400887.638092041,39.880001068115234,16909120.45288086,72.97000122070312,42483134.71069336,511034611.01220953,2273943657.7353005,328666383.17326415,1.2705618111482126,1.4074002297050237,1.1578204862024932,20690888312.202644,38675511152.46691,15932869054.388273
2024-03-28 00:00:00+00:00,70747.30476773762,-637815658.3124613,58596584663.81511,23747956844.79,-637815658.3124613,2942953.333473254,3679493264.0542984,63.16999816894531,752228338.1958008,0.0,0.0,40.470001220703125,1805803830.46875,62.060001373291016,658195962.5648499,70.9800033569336,225404098.66027832,38.709999084472656,123593285.0769043,71.01000213623047,29909412.899780273,80.33999633789062,37719628.28063965,20.1299991607666,11278838.529777527,41.189998626708984,16356548.454666138,75.41000366210938,19003320.922851562,110069270.87919044,2210136188.52094,256606334.69533134,1.3480464061029422,1.4117711726852995,1.167266729240721,20290599323.03505,39149684594.10963,16128427291.210403
2024-03-29 00:00:00+00:00,69898.04850404928,759793008.6202536,59094619321.97749,23747956844.79,759793008.6202536,-109868761.79521556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743284015.0621972,2124439878.6729684,225326402.57059288,1.3208977462872489,1.409275777311168,1.1764388410604165,17207567233.608627,39224726101.00275,16107302133.526754
2024-03-30 00:00:00+00:00,69661.22972139201,0.0,59094619321.97749,23747956844.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743284015.0621972,2069990283.0819726,193151116.76814973,1.3208977462872489,1.4032813357219889,1.1852030693314861,17207567233.608627,39076410948.14379,16074662254.959045
2024-03-31 00:00:00+00:00,71354.85087466771,0.0,59094619321.97749,23747956844.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743284015.0621972,2020743042.2959359,160573075.15197396,1.3208977462872489,1.3985002926312822,1.1936127058649877,17207567233.608627,38783523421.68747,16030408594.544346
2024-04-01 00:00:00+00:00,69704.08885361027,-179920744.89083198,58068349208.15477,23258912704.17,-179920744.89083198,-303057152.1512849,3039173279.9850464,62.18000030517578,806586527.9586792,0.0,0.0,39.75,1377417000.0,61.029998779296875,556367777.8717041,69.77999877929688,136671105.60913086,38.06999969482422,72245438.42086792,69.80000305175781,18964660.829162598,78.97000122070312,23003961.35559082,19.790000915527344,11118022.514343262,40.47999954223633,6452511.927032471,74.16000366210938,30346273.498535156,278888155.497555,1971240671.6214309,97290439.45329058,1.2928587381781556,1.3924982344197614,1.2013740903120305,14122279105.509758,38498920278.61943,15772184675.53477
2024-04-02 00:00:00+00:00,65458.84823298128,108039347.8388269,55114978217.65,21758227180.8,108039347.8388269,-82868350.29769942,2863507560.6197357,58.70000076293945,612475807.9605103,0.0,0.0,37.599998474121094,1281159788.0081177,57.65999984741211,676380628.2100677,65.97000122070312,130389707.41271973,35.970001220703125,71616272.43041992,65.95999908447266,20302487.718200684,74.61000061035156,29784312.243652344,18.709999084472656,14627477.284240723,38.25,10220400.0,70.12999725341797,16550679.35180664,8070586.300652713,1920851912.5716794,16839687.516726017,1.2252887360745344,1.3868743537853905,1.204252630375016,13409565915.22808,38222568599.40025,15458195079.990894
2024-04-03 00:00:00+00:00,66041.84638252274,191212378.91245672,55116156355.3696,21606978919.55,191212378.91245672,-76006112.66313978,2313637935.2539062,58.63999938964844,480126723.0026245,0.0,0.0,37.540000915527344,1103203022.9049683,57.59000015258789,493327459.3070984,65.87000274658203,79458984.3132019,35.91999816894531,82231651.8081665,65.87000274658203,16138150.672912598,74.5199966430664,17363159.217834473,18.68000030517578,5818820.095062256,38.209999084472656,4558452.890777588,69.98999786376953,31411511.041259766,241308332.16824415,1868538958.4519327,-47434646.037716866,1.2184043663666206,1.376915934556641,1.2063016841800003,11895812039.912987,37773596802.052795,15036719044.327501
2024-04-04 00:00:00+00:00,68539.45602108122,335143313.28023964,57438943367.1139,22371913586.33,335143313.28023964,-80553092.85594703,3464319053.494644,61.040000915527344,839690668.5943604,0.0,0.0,39.08000183105469,1726769420.906067,59.93000030517578,572661117.9161072,68.54000091552734,126435739.68887329,37.380001068115234,100103642.8604126,68.58000183105469,26321004.70275879,77.5199966430664,33132046.565246582,19.450000762939453,12619160.494995117,39.77000045776367,11465691.131973267,72.80000305175781,15120560.633850098,1214267303.760945,1868674726.1372933,-65231283.00561631,1.259100346945214,1.3752795391819597,1.210648057323218,11680637829.353333,36879458365.30708,14594567628.65114
2024-04-05 00:00:00+00:00,67887.10700078699,-116156647.35837412,56848624298.89,21962131491.09,-116156647.35837412,-201608436.4901444,2373581865.9074783,59.9900016784668,554331611.5097046,0.0,0.0,38.40999984741211,1098986915.6341553,58.939998626708984,420973046.19140625,67.43000030517578,122284305.55343628,36.72999954223633,101183802.73895264,67.41000366210938,21867805.18798828,76.25,15997250.0,19.1200008392334,7252216.318321228,39.119998931884766,6153575.831985474,71.62000274658203,24551336.94152832,338317647.78231734,1842843260.0179012,-123269357.77632427,1.2479842850520568,1.3672435104623601,1.2138414622813873,14054219695.26081,36206852492.886055,14300639505.248863
2024-04-06 00:00:00+00:00,68960.28535495602,0.0,56848624298.89,21962131491.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338317647.78231734,1791222146.8944016,-181224250.51279438,1.2479842850520568,1.3577681438286284,1.216648956159826,14054219695.26081,35546152734.73825,13996053564.206038
2024-04-07 00:00:00+00:00,69374.90042085954,0.0,56848624298.89,21962131491.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338317647.78231734,1729493468.631137,-238844373.78483987,1.2479842850520568,1.349218592913535,1.2190293029198245,14054219695.26081,34619553850.912056,13680692814.247887
2024-04-08 00:00:00+00:00,71634.15423038145,-158970597.31947538,60404621642.53938,23127903430.94,-158970597.31947538,-304515147.0514328,3152588994.2005157,63.959999084472656,694963766.0522461,0.0,0.0,40.95000076293945,1640321895.5608368,62.83000183105469,489144130.25512695,71.79000091552734,149237053.90319824,39.18000030517578,96606126.75247192,71.80000305175781,30716041.305541992,81.20999908447266,22438322.747039795,20.360000610351562,6240340.187072754,41.650001525878906,6572370.240783691,76.29000091552734,16348947.19619751,359267795.35367393,1666935435.7990742,-294238465.98333013,1.3327160760057417,1.344402127343586,1.2233253503982575,14167635409.47628,33703460382.73721,13362387696.252773
2024-04-09 00:00:00+00:00,69148.7225107242,-28702266.41429384,57818164179.5321,21971645764.12,-28702266.41429384,-156165031.66766936,2896618485.6111526,61.45000076293945,677762783.4148407,0.0,0.0,39.33000183105469,1396753886.0275269,60.310001373291016,488667817.1272278,68.9800033569336,171408410.3416443,37.63999938964844,78957426.71966553,69.0199966430664,26372540.717315674,78.05999755859375,20006777.374267578,19.559999465942383,11561915.684318542,40.060001373291016,8036036.275482178,73.31999969482422,17090891.928863525,222526181.1005532,1602915774.0333397,-357287036.86502314,1.2716285569334558,1.3366639146868209,1.2264706436920212,14200746334.467697,32797086557.764694,13036570330.054747
2024-04-10 00:00:00+00:00,70514.28371120086,198587322.84616485,58606101889.34913,22140933066.21,198587322.84616485,-18329988.500205338,3060503403.5238266,62.470001220703125,629853787.3077393,0.0,0.0,40.0,1556320000.0,61.33000183105469,601923302.9708862,70.1500015258789,144705423.147583,38.25,70907850.0,70.08999633789062,20080783.950805664,79.2699966430664,14530190.384674072,19.8799991607666,6470939.726829529,40.63999938964844,5774943.913269043,74.54000091552734,9936182.122039795,229901125.03426132,1536244972.7164216,-418390510.26627946,1.2846089408927328,1.3284746151712352,1.229765885163704,14947611802.737617,31820766282.348164,12749994501.352077
2024-04-11 00:00:00+00:00,70090.10010874529,-24490032.46661621,59109767180.87215,22260385753.44,-24490032.46661621,-125637977.34631078,2511394210.0738525,62.790000915527344,647848392.4461365,0.0,0.0,40.16999816894531,1113733284.2330933,61.689998626708984,486055499.1798401,70.51000213623047,136070202.12249756,38.43000030517578,75307428.59802246,70.51000213623047,20772246.629333496,79.75,13693075.0,19.989999771118164,5069463.941955566,40.88999938964844,5160317.922973633,74.75,7684300.0,-129732220.71259454,1421862267.2862265,-501616512.8927512,1.2942002602913791,1.3239010273697227,1.2326444715282525,13994686959.316826,30936440873.24227,12390399661.41363
2024-04-12 00:00:00+00:00,67246.1811739544,-96028147.33231217,56251705549.517044,21006980711.46,-96028147.33231215,-168915331.11122805,4636750535.938072,59.54999923706055,1174403399.9538422,0.0,0.0,38.13999938964844,2173712985.2142334,58.5099983215332,782846224.5426178,66.88999938964844,239225393.81713867,36.470001220703125,122980491.11633301,66.88999938964844,54722708.50067139,75.75,37238700.0,18.969999313354492,17856460.353660583,38.83000183105469,15850406.747436523,71.02999877929688,17913765.692138672,-109603720.68653259,1333978171.7324696,-580987870.4091203,1.2302902439466827,1.3139855918361782,1.2320732246590744,16257855629.34742,29997659809.23745,12171435285.231169
2024-04-13 00:00:00+00:00,64459.339491542734,0.0,56251705549.517044,21006980711.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109603720.68653259,1246845611.0466664,-657552747.9261906,1.2302902439466827,1.3089014194946,1.2312442044466665,16257855629.34742,28850151789.791016,11943228156.006968
2024-04-14 00:00:00+00:00,65771.22528599312,0.0,56251705549.517044,21006980711.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109603720.68653259,1168794491.9167802,-731215431.318593,1.2302902439466827,1.3040386918748454,1.2302349474598901,16257855629.34742,27832791660.405624,11707110748.830986
2024-04-15 00:00:00+00:00,63488.451171049936,-68140495.74121217,53171788500.96154,19747454120.96,-68140495.74121217,-110483567.12274948,3341088346.354294,56.380001068115234,776104542.7032471,0.0,0.0,36.08000183105469,1672679708.8882446,55.36000061035156,575040934.3399048,63.310001373291016,174229123.77929688,34.5099983215332,74779715.3629303,63.33000183105469,18739347.541809082,71.68000030517578,17647616.075134277,17.959999084472656,9041063.539123535,36.709999084472656,7874294.803619385,67.19999694824219,14951999.320983887,-18773619.10826938,1088154739.4283285,-796234141.2472124,1.15996586407807,1.2992684919603446,1.2244448707766202,16446354981.501198,26822731516.889164,11476259979.263004
