,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-11-07 00:00:00+00:00,75958.46348126252,1495399167.763933,77174421453.8369,16791752263.13,1495399167.763933,30364928.235414304,2778612388.397484,60.880001068115234,194590747.41401672,34.0,91440280.0,43.599998474121094,1773220657.9421997,66.9800033569336,464218309.26589966,76.44999694824219,108711895.66040039,41.70000076293945,80797921.47827148,76.4800033569336,12030304.528045654,86.76000213623047,23702832.583618164,21.670000076293945,6537839.023017883,44.45000076293945,18402300.315856934,81.30000305175781,4959300.186157227,1200708343.8918538,2083421981.7540526,541056253.0963119,1.2844194753242542,1.221103921666661,1.1162088301728033,16593365004.923325,13770983018.440891,8269000135.1824255
2024-11-08 00:00:00+00:00,76544.7567005686,311139115.9272331,78540921977.60861,16834719704.85,311139115.9272331,6627003.811758084,2841799249.2341614,61.04999923706055,173088957.83691406,34.0,88578160.0,43.689998626708984,1930385792.3229218,67.18000030517578,362698103.6476135,76.76000213623047,103779522.8881836,41.83000183105469,133027771.82312012,76.79000091552734,15181383.180999756,86.83000183105469,21012860.443115234,21.729999542236328,3157368.9334869385,44.560001373291016,7298928.224945068,81.5999984741211,3590399.932861328,1612970645.790948,2134679939.23975,590536030.3971943,1.3049845043283446,1.2328480977730147,1.1205841538819534,16381501255.73433,14243074207.023928,8498220272.204832
2024-11-09 00:00:00+00:00,76707.99806089245,0.0,78540921977.60861,16834719704.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612970645.790948,2183749347.322434,642056811.7484666,1.3049845043283446,1.2442687684503702,1.1270228890190717,16381501255.73433,14705275206.607973,8723600621.40806
2024-11-10 00:00:00+00:00,80424.63181659808,0.0,78540921977.60861,16834719704.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612970645.790948,2230639786.0610776,683772747.2944927,1.3049845043283446,1.254331109738883,1.1306159326930731,16381501255.73433,15157431910.437588,8899824216.120071
2024-11-11 00:00:00+00:00,88766.33587988174,1065255829.1082176,89511952786.13785,19097553507.12,1065255829.1082176,-2346848.083186823,7503507144.292831,69.22000122070312,738286689.0197754,38.650001525878906,233337789.21203613,49.56999969482422,4774542714.605713,76.1449966430664,1076994832.5195312,86.93000030517578,257095475.90255737,47.40999984741211,298924790.0379181,86.9800033569336,31973849.23400879,98.56999969482422,53691078.83377075,24.639999389648438,10062975.750732422,50.459999084472656,16555925.699615479,92.41000366210938,12041023.477172852,3047349253.1384754,2369681577.0013027,728962571.1287737,1.4626104616390045,1.2745887205367459,1.134522104011769,21682192658.147087,15946548452.352139,9092467399.574665
2024-11-12 00:00:00+00:00,88223.58920371576,872808558.4852308,92940350424.84227,19649831398.82,872808558.4852308,24094523.359087788,5851008054.021339,71.2300033569336,448741898.14834595,39.79999923706055,247990611.2461853,51.04999923706055,3945904586.0286713,78.37999725341797,705137807.2906494,89.55999755859375,187744622.88208008,48.83000183105469,202693337.600708,89.54000091552734,31491218.321990967,101.43000030517578,38046393.114471436,25.3799991607666,11733173.6120224,52.02000045776367,16989732.149505615,95.05999755859375,14534673.626708984,4205100972.8465686,2581571211.4878697,778487999.3972517,1.4972046274676576,1.2967712662050421,1.1388096181819414,25149573784.56909,16945979058.368773,9305955260.688646
2024-11-13 00:00:00+00:00,90445.53527526742,445191845.5511645,94784578010.04556,19691819598.85,445191845.5511645,-18646206.46064291,7922435177.872162,71.30999755859375,671262400.0183105,39.849998474121094,221165100.53146362,51.040000915527344,5273417166.591644,78.4800033569336,1157391697.5067139,89.56999969482422,271029862.0765686,48.880001068115234,207085012.525177,89.7249984741211,46980009.201049805,101.5,32469850.0,25.389999389648438,12542659.698486328,52.09000015258789,12741214.037322998,95.16999816894531,16350205.685424805,4189794516.8357787,2776818644.2197843,825806475.7660564,1.5204188518529096,1.317021699598656,1.1433983173793592,26897362013.817978,17965415260.476265,9522215301.899078
2024-11-14 00:00:00+00:00,87369.35520452945,-244891820.142241,92525298665.46646,19200791070.44,-244891820.142241,-787235.5560905371,4732908724.1028595,69.5,360545150.0,38.849998474121094,189668800.5505371,49.72999954223633,3022728616.1758423,76.4000015258789,591603411.8156433,87.27999877929688,369630794.83032227,47.66999816894531,122392720.29876709,87.41999816894531,19529627.590942383,99.0,34659900.0,24.770000457763672,7403753.1368255615,50.779998779296875,9373987.774658203,92.77999877929688,5371961.929321289,2449503528.929605,2828772634.8895764,874080960.7145132,1.4909909809151949,1.3344564633914944,1.148235320378427,28851658349.523354,18983647713.14431,9755225320.532436
2024-11-15 00:00:00+00:00,90932.81263441448,-368279893.7788915,95470877926.1049,19987091889.79,-368279893.7788915,-73516200.35359399,3701461567.477112,72.80999755859375,262778562.1887207,40.599998474121094,178076465.307312,52.130001068115234,2446950972.136688,80.05999755859375,520630164.12353516,91.5,134559900.0,49.849998474121094,99370986.95831299,91.43000030517578,12973917.043304443,103.56999969482422,30439222.910308838,25.920000076293945,2840832.0083618164,53.06999969482422,7265282.958221436,97.12999725341797,5575261.842346191,1770084519.2234802,2808128218.929262,915349320.6175543,1.5460718482417042,1.3544912849760884,1.1533162805219432,29711320667.766304,20002415777.826607,10003969098.985687
2024-11-16 00:00:00+00:00,90562.41890709508,0.0,95470877926.1049,19987091889.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770084519.2234802,2754848231.126914,955118776.9142487,1.5460718482417042,1.3752228559805193,1.1587212474454969,29711320667.766304,20995997268.116512,10269878503.642563
2024-11-17 00:00:00+00:00,89804.7894210569,0.0,95470877926.1049,19987091889.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770084519.2234802,2698432398.8842096,993394488.6524827,1.5460718482417042,1.393181086031707,1.164367497872379,29711320667.766304,21962859539.280098,10553016169.778635
2024-11-18 00:00:00+00:00,90553.76577366955,110207342.10357568,95767200501.99318,19981254895.18,110207342.10357569,-24913132.591002695,4805866746.745796,72.7699966430664,355255846.6117859,40.650001525878906,154812278.81118774,52.130001068115234,3202309474.613571,80.12000274658203,762814534.1499329,91.51000213623047,156143516.64505005,49.91999816894531,118420219.65637207,91.63999938964844,14002591.906738281,103.7699966430664,18730484.394073486,25.920000076293945,4466016.013145447,53.15999984741211,12216167.964935303,97.31999969482422,6695615.979003906,815036032.2188385,2642357123.4563904,967659744.4421875,1.5480427130833005,1.4109690308800975,1.1703154244914977,27013680270.21927,22735053857.87575,10850979095.312832
2024-11-19 00:00:00+00:00,92238.19162229066,859783500.0976769,98169117063.81204,20211656136.57,859783500.0976769,5053433.301974269,5685912500.541229,73.58000183105469,316680969.88067627,41.099998474121094,149269440.45822144,52.70000076293945,4262586861.7095947,80.94999694824219,586887477.8747559,92.44000244140625,174988924.62158203,50.470001220703125,125978170.04699707,92.54499816894531,10605656.790161133,104.87000274658203,31576357.82699585,26.209999084472656,5826482.7964782715,53.7400016784668,14273344.445800781,98.22000122070312,7238814.08996582,802010973.8312845,2586802834.6421304,940535676.3924979,1.5656541374893578,1.4296194693052926,1.1765749524942155,26848584716.73916,23482554695.604523,11162629131.481903
2024-11-20 00:00:00+00:00,94193.78083387876,810355909.5475086,99999334891.33861,20613908780.41,810355909.5475086,15647432.867281748,5095704794.667435,74.98999786376953,378384531.2210083,41.84000015258789,56697384.20677185,53.720001220703125,3768699825.6378174,82.54000091552734,580429540.4380798,94.30000305175781,159074675.14801025,51.43000030517578,94734060.56213379,94.4000015258789,13782400.22277832,106.55999755859375,23144831.469726562,26.709999084472656,6423754.779815674,54.709999084472656,7982188.866424561,100.18299865722656,6351602.114868164,1167175037.8276286,2542665664.913415,936829154.8134551,1.5694062993293578,1.4500512746970693,1.1832139403732516,24021854333.53443,24086123278.922348,11486724181.814497
2024-11-21 00:00:00+00:00,98514.52741115144,1013213710.5206736,105285918812.8767,21476956359.45,1013213710.5206735,-878531.5650017915,7134669120.35408,78.05000305175781,538490386.0549927,43.599998474121094,117541235.88638306,55.900001525878906,5252229983.36792,85.87999725341797,749311564.0357971,98.11000061035156,231049051.43737793,53.5099983215332,157474574.06044006,98.12999725341797,21529721.397399902,111.11000061035156,35388535.19439697,27.799999237060547,6410679.824066162,57.0,14386800.0,104.29000091552734,10856589.095306396,2425280568.4905434,2576070070.7912903,971229669.2163112,1.6260696718414616,1.4734658195694823,1.190283195724234,26423614729.785652,24942136159.31665,11829637716.357672
2024-11-22 00:00:00+00:00,98978.12401605133,537586519.2701128,106987377904.2607,21677134906.31,537586519.2701128,-8775556.69323043,5424985250.372124,78.87000274658203,452311578.7513733,44.04999923706055,102869963.2183075,56.4900016784668,3729492506.8130493,86.7300033569336,625245267.20047,98.9800033569336,251132064.5172119,54.099998474121094,146313445.8732605,99.25,25378225.0,112.37999725341797,51773464.73464966,28.079999923706055,5972615.983772278,57.599998474121094,23604479.374694824,105.33499908447266,10891638.905334473,3331146981.5395474,2686319909.923453,1007175404.7756232,1.63819922911835,1.4992090042037127,1.197873059542624,28147138412.680664,25893612672.127773,12193157704.244205
2024-11-23 00:00:00+00:00,97658.10158317744,0.0,106987377904.2607,21677134906.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331146981.5395474,2801821181.6321564,1044902340.5481094,1.63819922911835,1.521998100842371,1.2059130286914799,28147138412.680664,26825519926.589027,12576026082.342646
2024-11-24 00:00:00+00:00,97933.81557432354,0.0,106987377904.2607,21677134906.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331146981.5395474,2909192375.99767,1084357318.7636857,1.63819922911835,1.546020825248307,1.2144441273191942,28147138412.680664,27697480904.83199,12975882462.29066
2024-11-25 00:00:00+00:00,93049.01593785587,-314179785.1627187,102118436383.44812,20642288777.29,-314179785.1627187,-66627850.556729116,5566146352.151489,75.41999816894531,408693428.07769775,42.15999984741211,90778911.67144775,54.02000045776367,3748809765.767288,82.97000122070312,664025513.7695312,94.69999694824219,246968122.0413208,51.70000076293945,294808914.35050964,94.87000274658203,30946594.89593506,107.30000305175781,45666881.298828125,26.850000381469727,9639150.136947632,54.97999954223633,17258221.856307983,100.4800033569336,8550848.285675049,2906759854.273253,2986791394.0699687,1125291998.1213923,1.570007834156005,1.5650441877715744,1.2234284948320877,28907418018.086357,28601208769.670273,13394657262.670403
2024-11-26 00:00:00+00:00,91957.6723228167,-258830107.8613388,98190664008.98633,19646744774.32,-258830107.8613388,-152668350.79671463,4941051596.334076,72.16999816894531,392215072.0489502,40.31999969482422,68419007.48214722,51.70000076293945,3485784661.4398956,79.44999694824219,610954586.5325928,90.76000213623047,158693863.73519897,49.529998779296875,150680162.28637695,90.83999633789062,30413230.77392578,102.88999938964844,21771523.87084961,25.729999542236328,7214691.871643066,52.7400016784668,8559702.272415161,96.43000030517578,6345094.020080566,1788146246.3142376,3008474429.729818,1147568419.3609467,1.5148866706080226,1.579989485162604,1.232816183240687,28162557113.879204,29436216087.21837,13832495216.726524
2024-11-27 00:00:00+00:00,95981.58055424392,14866351.62247473,102863691091.8383,20826359741.56,14866351.62247473,-39225029.10361934,4633156952.267456,76.81999969482422,302202196.799469,42.93000030517578,60857568.43261719,55.029998779296875,3399945929.5806885,84.51000213623047,462903536.7012024,96.62000274658203,188959739.37149048,52.68000030517578,135398136.7843628,96.58999633789062,32927529.751586914,109.36000061035156,16994544.094848633,27.3700008392334,8079624.247741699,56.08000183105469,11855312.387084961,102.54000091552734,13032834.116363525,992656688.3892035,3019938004.9554715,1116897519.2260265,1.5828085766209796,1.595923176620248,1.2425771115597695,27700009271.479225,30140928311.21263,14286092404.511978
2024-11-28 00:00:00+00:00,95651.19644955784,54490061.754130825,104301576602.84492,20826359741.56,54490061.754130825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33933039.6226608,2967135556.377366,1023462273.4924939,1.609690347528429,1.610204010900418,1.252636256468741,20565340151.125145,30270874329.724113,14614887908.652033
2024-11-29 00:00:00+00:00,97447.13236798394,272256239.84279805,105084807862.71791,20994827193.77,272256239.84279805,-1721194.518257375,2483000927.8362274,77.08999633789062,228733728.13415527,43.09000015258789,39970284.14154053,55.209999084472656,1674922305.2253723,84.91000366210938,293075368.6401367,96.97000122070312,116441577.46582031,52.93000030517578,82586679.47616577,97.01000213623047,8721199.19204712,109.77999877929688,14293355.841064453,27.479999542236328,6729851.887893677,56.31999969482422,6172671.966552734,103.02999877929688,11353905.865478516,-231397239.80465388,2866072659.392795,913838687.3970679,1.6131271111350474,1.6263344253404564,1.2630150219420477,17623355828.58925,30384763801.937653,14736344582.402018
2024-11-30 00:00:00+00:00,96514.05270971672,0.0,105084807862.71791,20994827193.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231397239.80465388,2779394249.2701273,805275084.6453079,1.6131271111350474,1.643158250684003,1.2737187838535147,17623355828.58925,30404452351.81778,14848131513.056997
2024-12-01 00:00:00+00:00,97311.45523787529,0.0,105084807862.71791,20994827193.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231397239.80465388,2723664229.8375473,697619547.9513985,1.6131271111350474,1.6606801559261877,1.2847513222478444,17623355828.58925,30420544636.337727,14951188335.94691
2024-12-02 00:00:00+00:00,95842.79759068144,420295405.7783249,103581402891.13521,20616604818.81,420295405.7783249,-2532778.615843236,3898164848.5538483,76.02999877929688,232058762.27416992,42.459999084472656,47950076.96609497,54.47999954223633,2866704887.9127502,83.69999694824219,376189636.2838745,95.63999938964844,169550590.91796875,52.150001525878906,101848952.9800415,95.6500015258789,34156615.54489136,108.31999969482422,27805743.921661377,27.09000015258789,8763615.049362183,55.54999923706055,18398159.747314453,101.56999969482422,14737806.955718994,503077951.13638973,2668312594.5679665,638550639.823892,1.5776751403385194,1.6755410167780025,1.2960814403127756,15955374324.991608,30444927430.595844,14934755882.192142
2024-12-03 00:00:00+00:00,96000.78135073867,626091201.127497,103546198945.49744,20587974147.1,626091201.127497,-28951975.20286739,2934787034.557724,75.94999694824219,162646918.46466064,42.41999816894531,28094764.78729248,54.459999084472656,2123961748.2940674,83.63999938964844,371236137.2909546,95.4800033569336,124018976.36032104,52.130001068115234,62660261.28387451,95.5999984741211,17475679.721069336,108.3499984741211,20098924.716949463,27.09000015258789,2381211.0134124756,55.4900016784668,7690914.232635498,101.62000274658203,14521498.392486572,1387999260.1252255,2614792569.866235,636644875.0611262,1.5575325035817904,1.6887518507667163,1.3077187427903592,13949109763.215256,30476104435.07448,14777778247.431778
2024-12-04 00:00:00+00:00,98862.25954845478,612783038.8624572,107681817427.35056,21296733216.5,612783038.8624572,-874769.9456304496,4815702377.131271,78.69000244140625,394410030.2368164,43.939998626708984,44155304.61997986,56.41999816894531,3309331918.598938,86.63999938964844,720117018.927002,98.87000274658203,159487201.43051147,53.95000076293945,95496896.35047913,98.94000244140625,29553378.729248047,112.06999969482422,23433836.936187744,28.040000915527344,5507056.17980957,57.45000076293945,9209235.122299194,105.0,25000500.0,1985915947.3652081,2642619847.9735603,649445371.151625,1.6048289620393823,1.7064562702759871,1.3197744097260418,14131655188.079071,30569034083.168575,14625973269.191975
2024-12-05 00:00:00+00:00,97124.85571884968,778183553.5278624,108427851652.7742,21236953904.8,778183553.5278624,-95422968.14792204,6954534483.255768,78.69000244140625,571541225.7324219,43.939998626708984,95103733.02764893,56.400001525878906,5044844776.486206,86.61000061035156,758616995.3460693,98.95999908447266,236840965.8088684,53.959999084472656,120212085.96038818,98.86000061035156,40147046.24786377,112.01000213623047,47201014.90020752,28.030000686645508,15539832.38067627,57.470001220703125,16051371.340942383,105.18000030517578,8435436.024475098,2709609439.13894,2723025399.7135077,734116026.4128492,1.5936057697783603,1.7206323974007953,1.332154102446801,21086189671.33484,30835209919.888844,14923079624.161907
2024-12-06 00:00:00+00:00,99945.31709726728,473694497.0248328,112611901770.9826,21607129959.93,473694497.02483284,-153838633.1326058,4120958392.204857,80.69999694824219,322283507.8125,45.099998474121094,68691807.67593384,57.79999923706055,2890982561.8400574,88.91999816894531,426006819.2276001,101.4749984741211,239064948.90518188,55.33000183105469,104723094.4656372,101.41999816894531,20862093.62335205,114.9000015258789,21474810.285186768,28.739999771118164,3101045.97530365,58.900001525878906,17322490.448760986,107.95999908447266,6445211.945343018,2911047696.3209743,2813474835.495966,851159835.9003427,1.645958606089747,1.7305858172622464,1.3446781632813583,22724147135.70347,30837553035.737595,15312689297.16008
2024-12-07 00:00:00+00:00,99805.30541165882,0.0,112611901770.9826,21607129959.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911047696.3209743,2900825756.4216657,877831538.4699184,1.645958606089747,1.7419875286895818,1.3573790605717222,22724147135.70347,30874644440.330032,15684316701.286316
2024-12-08 00:00:00+00:00,101267.82287720391,0.0,112611901770.9826,21607129959.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911047696.3209743,2968364563.2021675,896831201.7247512,1.645958606089747,1.751908036400502,1.370190159644896,22724147135.70347,30944596001.27291,16037208199.008057
2024-12-09 00:00:00+00:00,97465.93783115545,458602256.45245874,107271716290.04318,20426753034.36,458602256.45245874,-33075129.359906834,4267957556.785965,76.33000183105469,321853085.7208252,42.630001068115234,57034678.42903137,54.72999954223633,3047235022.5128174,84.0199966430664,510295449.6116638,96.08000183105469,164066211.12670898,52.400001525878906,85967442.50335693,96.06999969482422,22249811.92932129,108.88999938964844,20340651.885986328,27.209999084472656,8255513.722229004,55.790000915527344,18806809.308624268,102.18000030517578,11852880.03540039,2949354546.9951077,3038648792.1835065,915639232.8236893,1.5543442018788307,1.756742633334471,1.3819795425476256,23093939843.935585,31033465516.460236,16395834589.700806
2024-12-10 00:00:00+00:00,96715.57247792448,491906422.3815529,107543346142.15018,20468792777.28,491906422.3815529,-25375900.591439623,3798554291.5719986,76.55999755859375,330180301.47094727,42.75,43583625.0,54.900001525878906,2679669074.4781494,84.27999877929688,490661296.89331055,96.37000274658203,120925079.44641113,52.5,74366250.0,96.29000091552734,19614273.18649292,109.0199966430664,17050727.474975586,27.309999465942383,10500694.794654846,55.959999084472656,6743179.889678955,102.52999877929688,5259788.93737793,2815169768.249164,3100128365.3504624,934306267.8206143,1.5438532980077102,1.7620702297885706,1.3925765323388173,23957707100.94986,31141226043.117947,16793154452.72414
2024-12-11 00:00:00+00:00,101175.22826357752,110099333.64834566,113658194461.25122,21447153077.37,110099333.64834566,-66822977.526383504,4003051364.1750336,80.51000213623047,341507327.0614624,44.939998626708984,76937277.64892578,57.720001220703125,2820926531.6589355,88.62000274658203,419057406.98776245,101.5,158847500.0,55.220001220703125,118590474.62158203,101.2300033569336,27301731.90536499,114.69999694824219,10357409.72442627,28.700000762939453,13509090.3591156,58.81999969482422,8023047.958374023,107.7300033569336,7993566.249084473,2312486063.0350523,3036357492.581888,949086261.2489606,1.6323850152035015,1.7607742960070396,1.4051907696913146,23145056087.99362,30913595208.848564,17118309515.649958
2024-12-12 00:00:00+00:00,100042.5938470034,579903947.3858374,112050619968.45538,21154644991.43,579903947.3858374,18973980.288268663,3118224530.914116,79.41000366210938,269890779.44641113,44.34000015258789,56520198.194503784,56.91999816894531,2209139124.934387,87.44000244140625,330252145.22094727,100.0199966430664,109671926.31912231,54.5099983215332,69865464.8487091,99.91000366210938,28254549.03564453,113.38999938964844,15851921.914672852,28.309999465942383,13404784.747123718,58.040000915527344,8398388.132476807,106.33000183105469,6975248.1201171875,2114206456.8930275,2888864665.2647276,957186120.8358858,1.5921877350673879,1.7548278967056101,1.4174693761660595,19308746135.65197,30468531132.104424,17173985082.466286
2024-12-13 00:00:00+00:00,101369.2707038183,577163210.9926074,114671722610.18146,21474624650.53,577163210.9926074,-50098846.95651817,3115021510.6372833,80.7699966430664,230784111.40823364,45.11000061035156,44884450.607299805,57.90999984741211,2193729241.2197113,88.94000244140625,351419737.6464844,101.55000305175781,118833813.57116699,55.400001525878906,96900142.6689148,101.55999755859375,17935495.568847656,115.12999725341797,22427323.46496582,28.790000915527344,7191742.2286987305,59.02000045776367,12559456.09741211,108.04000091552734,18355996.155548096,2217675170.860802,2755524191.4822326,959051971.5533819,1.6153945719600247,1.7491894618699604,1.4294395256755172,18302809254.084396,29917993274.399292,17151552756.189186
2024-12-14 00:00:00+00:00,101358.96186487324,0.0,114671722610.18146,21474624650.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217675170.860802,2740131178.551641,958989760.6127194,1.6153945719600247,1.7457458549977507,1.4411767052840485,18302809254.084396,29246302092.062775,17119987332.163095
2024-12-15 00:00:00+00:00,104597.59050026,0.0,114671722610.18146,21474624650.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217675170.860802,2763768892.350911,965191423.589271,1.6153945719600247,1.7389717614173335,1.4525723137790205,18302809254.084396,28525749162.102676,17079972834.544401
2024-12-16 00:00:00+00:00,105984.74308957036,509887805.1163003,120254867463.75293,22243258176.42,509887805.1163003,-112881899.82881968,5413788106.298447,84.0199966430664,474099635.0578308,46.939998626708984,95349219.21043396,60.220001220703125,3853724780.117798,92.45999908447266,537349776.6792297,105.69999694824219,194826234.375,57.650001525878906,131782138.48800659,105.58000183105469,48155038.83514404,119.62000274658203,25239820.57952881,29.93000030517578,9448901.096343994,61.38999938964844,14168811.85913086,112.5,29643750.0,2268960719.5246434,2790496511.3636417,971722217.9299514,1.6825112714933208,1.7369561240787674,1.4636839126676948,19448639803.596878,27814784768.320393,17106758504.048725
2024-12-17 00:00:00+00:00,106102.91595976564,597723363.4216704,120982540968.99864,22438913158.96,597723363.4216704,16829392.4073768,4438597005.174255,84.70999908447266,380500373.8876343,47.29999923706055,139000507.75794983,60.72999954223633,3013282898.2868195,93.33000183105469,455702399.9404907,106.52999877929688,175082052.9937744,58.13999938964844,117477682.76672363,106.43000030517578,96319150.27618408,120.7300033569336,26898644.747924805,30.219999313354492,15067691.65763855,61.90999984741211,12437718.969345093,113.41999816894531,6827883.889770508,2374777660.564761,2823909047.1859636,978622558.197048,1.6747425781285985,1.734673014379535,1.4745450710260528,20088682517.199135,27113961886.65914,17166072175.672165
2024-12-18 00:00:00+00:00,100121.47275150688,260520055.3164965,115455606312.54657,21076082732.71,260520055.31649652,-80828118.73027678,5725637984.818268,79.80999755859375,404884098.61450195,44.599998474121094,180714733.81729126,57.18000030517578,3994749207.320404,87.86000061035156,709601294.9295044,100.31999969482422,145925471.5560913,54.779998779296875,135142256.9885254,100.45999908447266,72642625.33798218,113.9000015258789,32700690.438079834,28.459999084472656,26049437.162017822,58.400001525878906,14284640.37322998,106.9800033569336,8943528.280639648,2525198382.232912,2866812951.0578938,1049729477.6593899,1.592619193466771,1.7280280719429166,1.4841617788215697,21811269137.84237,26605037195.422768,17328169458.083412
2024-12-19 00:00:00+00:00,97622.69150911392,-432858599.4912528,109960411397.75043,20127403265.53,-432858599.49125284,-35357188.85000228,6144211515.778351,76.31999969482422,348820558.6051941,42.66999816894531,93353421.99401855,54.720001220703125,4353736705.123901,84.12999725341797,937704536.3868713,96.16999816894531,128733159.5489502,52.40999984741211,143834003.5812378,96.12999725341797,75596629.84008789,108.91999816894531,27306243.54095459,27.239999771118164,9926255.916595459,55.849998474121094,12303754.663848877,102.2699966430664,12896246.576690674,1512435835.3558218,2874089043.9765205,1089815042.175732,1.5242848092238215,1.720578234732731,1.4888536608140532,24837256122.706604,26318383051.59586,17480735028.97481
2024-12-20 00:00:00+00:00,97749.940323565,-541380480.1162319,109822143607.58969,20060255895.74,-541380480.1162319,-89152999.31952433,4091414158.9832306,76.47000122070312,310047619.9493408,42.709999084472656,61028317.69180298,54.810001373291016,3032522274.981308,84.19999694824219,398686985.54992676,96.30000305175781,108318243.43261719,52.5099983215332,90726775.09994507,96.22000122070312,44299688.56201172,108.93000030517578,26404632.07397461,27.239999771118164,5742191.951751709,55.849998474121094,8550634.76638794,102.3499984741211,5086794.924163818,393892144.2469826,2881303328.5351877,1031048564.7116889,1.5351654383107547,1.7132913878865936,1.4938577835922835,25813648771.05255,26298740621.05815,17619830422.013733
2024-12-21 00:00:00+00:00,97204.05092142406,0.0,109822143607.58969,20060255895.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393892144.2469826,2841688386.274233,935237612.0230722,1.5351654383107547,1.7026340415061165,1.49845484773738,25813648771.05255,26139640677.640133,17738265968.182873
2024-12-22 00:00:00+00:00,95087.00635015262,0.0,109822143607.58969,20060255895.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393892144.2469826,2740855326.235656,840253682.9088124,1.5351654383107547,1.691609126791604,1.5026108430647191,25813648771.05255,25890148529.975883,17832192139.738586
