,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-10-03 00:00:00+00:00,60740.512269372426,-83733925.9420225,56204027636.691925,13464142580.04,-83733925.9420225,-28214819.592121907,1142465807.874298,48.58000183105469,185021794.97375488,27.049999237060547,26939094.2401886,34.720001220703125,641712422.5616455,53.349998474121094,171840345.08514404,60.970001220703125,53458497.0703125,33.2400016784668,33951337.71438599,61.02000045776367,3447630.0258636475,69.02999877929688,10188827.819824219,17.280000686645508,1983744.0788269043,35.40999984741211,6111765.97366333,64.87000274658203,7810348.330688477,162532204.4363809,729161079.8656012,-321878137.651037,1.0597674763772644,1.1086945085279047,1.0075308802235774,8493915560.635948,8001346590.457396,6242658069.383265
2024-10-04 00:00:00+00:00,62104.674280311265,31492079.524184152,57633349897.79552,13766566340.71,31492079.524184152,-564156.9979330471,1194013167.6220322,49.68000030517578,107070336.65771484,27.700000762939453,27205278.749313354,35.52000045776367,803664874.3572235,54.560001373291016,147688467.71736145,62.380001068115234,50059950.857162476,34.0,36216800.0,62.38999938964844,4180129.9591064453,70.58000183105469,8646050.2243042,17.670000076293945,1860651.0080337524,36.2400016784668,4939512.228775024,66.33999633789062,2481115.8630371094,-260450250.93837303,736319939.5962925,-310440262.54880923,1.0885543809800273,1.11098360869629,1.010045547168967,7834320564.755478,7999359354.41918,6357363694.862135
2024-10-05 00:00:00+00:00,62075.343850140736,0.0,57633349897.79552,13766566340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260450250.93837303,744125768.0408615,-289150584.53554106,1.0885543809800273,1.1131637645861963,1.0146797317700806,7834320564.755478,8004304044.809378,6483392128.103741
2024-10-06 00:00:00+00:00,62824.62368955884,0.0,57633349897.79552,13766566340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260450250.93837303,753072797.4745789,-262416697.33139494,1.0885543809800273,1.1151962027272062,1.0224154534729606,7834320564.755478,8016622367.755353,6547991660.616212
2024-10-07 00:00:00+00:00,62306.87463422899,211676890.79298383,58569865547.13791,13958456138.65,211676890.79298383,-15858329.120775623,1216959957.143364,50.439998626708984,104657953.15055847,28.100000381469727,28528806.387290955,36.060001373291016,761735075.0095367,55.41999816894531,187402723.80828857,63.369998931884766,58972121.00601196,34.529998779296875,41121775.54626465,63.380001068115234,8885876.149749756,71.79000091552734,13568310.173034668,17.950000762939453,2775070.1179504395,36.7599983215332,6896175.685119629,67.30000305175781,2416070.1095581055,-135752096.34121013,763386051.2167573,-228735824.12923235,1.1015654876281145,1.1180249551752468,1.0302222679786832,7699685499.003792,8026522998.209913,6606033214.569984
2024-10-08 00:00:00+00:00,62184.59412909599,-6788924.381889604,57568053212.547066,13709392441.77,-6788924.381889604,-561807.007990312,1348684462.4153137,49.52000045776367,122061849.12834167,27.600000381469727,33089640.457344055,35.400001525878906,892193318.4570312,54.400001525878906,156187844.38095093,62.18000030517578,65575028.32183838,33.90999984741211,55754821.74911499,62.25,7955550.0,70.43000030517578,8113536.03515625,17.6299991607666,1556728.925895691,36.04999923706055,4848724.897384644,66.05000305175781,1347420.0622558594,122384325.23770267,775413884.9749906,-179560436.17119706,1.0820331547846367,1.119527633669501,1.0380530009152928,6540105150.957489,8017264405.364104,6605928635.287707
2024-10-09 00:00:00+00:00,60591.1857899384,-50741496.00100099,56523015723.41443,13427403594.18,-50741496.00100099,-9776038.235011654,959707976.5977478,48.52000045776367,76050248.71749878,27.0,31692060.0,34.68000030517578,632701925.567627,53.279998779296875,131415116.98913574,60.90999984741211,36887095.90759277,33.22999954223633,34718703.521728516,61.0,5282600.0,69.0,4657500.0,17.270000457763672,980936.0260009766,35.369998931884766,3522851.8936157227,64.70999908447266,1798937.9745483398,101904623.9922551,788983470.43505,-137794306.05003333,1.0631920070957823,1.1209536246650083,1.0409015746121764,5861831371.652756,7951753183.38546,6507486045.341068
2024-10-10 00:00:00+00:00,60232.825862985264,-81520745.65267384,55153203596.083405,13137145985.65,-81520745.65267384,-538365.2370945014,1348415460.1467896,47.4900016784668,103955613.67416382,26.450000762939453,32916496.94946289,33.95000076293945,882581194.8337555,52.150001525878906,172767740.05508423,59.619998931884766,55631421.003341675,32.5,65942500.0,59.70000076293945,7253550.092697144,67.51000213623047,14264863.451385498,16.899999618530273,3295499.9256134033,34.61000061035156,6129431.108093262,63.290000915527344,3677149.0531921387,104117804.28160375,803271917.1465791,-121359978.01471984,1.0370934171112378,1.1224573276023353,1.0409487916002784,6067781023.925247,7935057607.802266,6430011612.0763445
2024-10-11 00:00:00+00:00,62401.4271592908,211249306.76347393,58539340391.009254,13868325661.2,211249306.76347393,-20116203.589755982,2082028921.3066864,50.27000045776367,185028790.68489075,28.049999237060547,35841728.025131226,35.939998626708984,1200374390.132904,55.22999954223633,352223799.08065796,63.08000183105469,120842359.50775146,34.40999984741211,123783092.45109558,63.099998474121094,11137149.730682373,71.45999908447266,28069487.64038086,17.8799991607666,7953023.626708984,36.630001068115234,12732588.371276855,67.04000091552734,4042512.055206299,283875031.5208936,818591451.2055088,-94547725.71592498,1.100153729890629,1.125118653338534,1.04424576865333,6955796777.609901,7925805535.664698,6413541130.938004
2024-10-12 00:00:00+00:00,63185.402645996015,0.0,58539340391.009254,13868325661.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283875031.5208936,832785971.8426881,-84540563.83235443,1.100153729890629,1.1277391902468108,1.0470013551799715,6955796777.609901,7924365993.258364,6418396272.530075
2024-10-13 00:00:00+00:00,62799.2082591529,0.0,58539340391.009254,13868325661.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283875031.5208936,821825507.7898321,-74858896.48269147,1.100153729890629,1.1295149977281647,1.0488150364484736,6955796777.609901,7924327067.043943,6456197391.17709
2024-10-14 00:00:00+00:00,66058.75896604046,479107739.5970743,61545755071.64736,14470343624.9,479107739.5970743,-24864868.510497723,2623081543.582611,52.47999954223633,211321214.15672302,29.25,59253480.0,37.56999969482422,1673859953.403473,57.68000030517578,326745665.72875977,65.87999725341797,162855353.21044922,35.95000076293945,127554197.70698547,65.94000244140625,15429960.571289062,74.6500015258789,31950200.653076172,18.68000030517578,2430268.039703369,38.25,8005725.0,70.01000213623047,3675525.1121520996,551305880.3249841,823059561.7097785,-59543023.852225006,1.1478318629874318,1.1344062322991029,1.0506918328338446,8361918364.049149,8000654408.158817,6511373681.590755
2024-10-15 00:00:00+00:00,67025.20275302984,387981589.9490031,62568872719.19071,14735812244.58,387981589.9490031,37708229.13590728,3069787378.3683777,53.29999923706055,221754646.8257904,29.700000762939453,75277621.93374634,38.16999816894531,2043583531.967163,58.619998931884766,382243427.035141,66.9800033569336,163350832.18688965,36.52000045776367,107839909.35173035,67.0199966430664,20112700.99258423,75.83000183105469,25228641.609191895,18.979999542236328,6589855.841064453,38.869998931884766,15015480.587387085,71.18000030517578,8790730.037689209,946076394.6558766,850202769.0020777,-43818270.30538511,1.1569144790366082,1.1397817258051492,1.0526898780207186,10083021280.002213,8188263293.325703,6570008622.349281
2024-10-16 00:00:00+00:00,67642.15174768808,463907469.4257049,63766971995.505775,14913913630.03,463907469.4257049,7480178.9195870105,1575329717.3286438,53.880001068115234,113896934.2578888,30.049999237060547,49227908.75015259,38.58000183105469,1027288998.7564087,59.2400016784668,208453717.90618896,67.72000122070312,63866733.15124512,36.90999984741211,82327754.65965271,67.75,7527025.0,76.7300033569336,13074792.572021484,19.18000030517578,1254372.019958496,39.290000915527344,5877784.136962891,71.9800033569336,2533696.1181640625,1460725360.0825825,907965195.0696658,-27206251.905018806,1.1693351223200514,1.1465147224828112,1.0564352344042396,10698643020.733109,8412770953.373419,6668987216.24387
2024-10-17 00:00:00+00:00,67316.26328916375,430496386.07302815,63448839269.328545,14704724978.98,430496386.07302815,-603782.0534399335,1468729682.9782486,53.15999984741211,348128891.0007477,29.600000381469727,50723744.65370178,38.04999923706055,747891760.0040436,58.40999984741211,158501375.5859375,66.79000091552734,61366652.84118652,36.38999938964844,77015794.70825195,66.87999725341797,4882239.799499512,75.6500015258789,10477525.211334229,18.940000534057617,1490578.0420303345,38.77000045776367,4741571.055984497,70.9000015258789,3509550.075531006,1972742491.8082848,993510557.5124081,-9306866.461316109,1.1540237793219275,1.1508999860848104,1.0587461019279687,10818957243.564568,8624958791.329908,6686352701.016554
2024-10-18 00:00:00+00:00,68446.84003451427,280693141.74572754,65698059788.32468,15153895108.27,280693141.74572754,46339948.77243641,2224393286.013603,54.599998474121094,186344334.79232788,30.399999618530273,42048671.4723587,39.06999969482422,1555786922.8477478,60.029998779296875,231085480.30090332,68.61000061035156,83518953.74298096,37.380001068115234,68648371.96159363,68.58999633789062,21180590.869140625,77.63999938964844,21087023.834228516,19.43000030517578,3643125.057220459,39.81999969482422,6203955.952453613,72.87000274658203,4845855.182647705,2042186326.7905383,1081984499.4478965,9983985.61528939,1.1920046410706615,1.1575917351955416,1.0611818230956371,10961321608.271484,8821683058.658833,6705932682.235674
2024-10-19 00:00:00+00:00,68369.9047054396,0.0,65698059788.32468,15153895108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042186326.7905383,1163744729.8291225,30467183.765348315,1.1920046410706615,1.1607744565878764,1.063634401636591,10961321608.271484,8981544668.822489,6726712752.31425
2024-10-20 00:00:00+00:00,68937.60773716363,0.0,65698059788.32468,15153895108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042186326.7905383,1255456376.3964858,52693090.875409365,1.1920046410706615,1.164462089841802,1.0661606517946283,10961321608.271484,9195397936.117678,6750783720.8244915
2024-10-21 00:00:00+00:00,67409.96019324688,321751820.2505381,64721136803.876465,14954756839.27,321751820.2505381,-1839064.2520409098,1768659764.0893555,53.88999938964844,167069776.1077881,30.049999237060547,57125649.54963684,38.56999969482422,1109790029.2190552,59.23500061035156,273955954.32281494,67.68000030517578,75104496.33865356,36.91999816894531,54438537.30010986,67.73999786376953,5947571.812438965,76.69000244140625,12554153.399658203,19.200000762939453,2457600.09765625,39.29999923706055,4303349.91645813,71.93000030517578,5912646.025085449,1884830407.4440022,1335005159.0365415,76591467.2896756,1.16334440026717,1.1662148487928066,1.0687110935353539,10106899828.778229,9350895457.432638,6776248983.348747
2024-10-22 00:00:00+00:00,67346.73406074244,-88642053.2154184,64779696474.24047,14888569913.42,-88642053.2154184,-5441242.251646926,1402606055.31353,53.63999938964844,124262422.58605957,29.899999618530273,36257337.53742218,38.40999984741211,920799085.3420258,58.97999954223633,167196502.70233154,67.37999725341797,61140609.507751465,36.7400016784668,56300378.57208252,67.38999938964844,4441000.959777832,76.33999633789062,18810175.09765625,19.09000015258789,3314024.026489258,39.11000061035156,6832517.106628418,71.62999725341797,3252001.875305176,1408206764.2795806,1381455028.0993981,101813847.7368455,1.1688126684905304,1.1682370542443075,1.071356639990474,8439718505.723381,9393786121.812523,6803175681.271088
2024-10-23 00:00:00+00:00,66678.70706327811,193914066.31353956,63516787915.86598,14644343928.09,193914066.31353956,-600265.060456399,1557802113.821144,52.83000183105469,133649338.63220215,29.399999618530273,34209251.556129456,37.810001373291016,974409107.3913574,58.06999969482422,205712973.9189148,66.30000305175781,72936633.35723877,36.15999984741211,82509887.65182495,66.4000015258789,6135360.140991211,75.16000366210938,24795285.208129883,18.809999465942383,4153247.882080078,38.470001220703125,11802596.374511719,70.37999725341797,7488431.707763672,1138213361.1674151,1408697287.726823,128053893.41351342,1.1382035023290433,1.1676446403482699,1.0740455942946634,8422190902.215881,9441447151.549488,6834123951.630468
2024-10-24 00:00:00+00:00,68170.20984258495,325006894.22732276,65838464017.13015,15054186475.08,325006894.22732276,-617539.9194615887,1472042705.0476074,54.31999969482422,87976671.5057373,30.299999237060547,34972259.11941528,38.869998931884766,1050092456.1443329,59.720001220703125,157959403.22875977,68.19000244140625,48135322.72338867,37.189998626708984,61928785.7131958,68.23999786376953,9185103.712463379,77.27999877929688,11128319.82421875,19.329999923706055,1356965.994644165,39.63999938964844,4296975.933837891,72.51000213623047,5010441.147613525,1032723869.3217099,1427916097.9853847,155191277.8457303,1.1757632423056372,1.1687192170139489,1.0767937635885514,8425503924.28524,9488479033.3918,6940964289.633478
2024-10-25 00:00:00+00:00,66501.35095598946,376723665.247205,64883128427.88672,14718624178.82,376723665.247205,-7502439.092970142,2868767401.54438,53.09000015258789,208664936.59973145,29.600000381469727,75845264.97745514,38.0099983215332,1966850169.1467285,58.38999938964844,302051466.84265137,66.66999816894531,162528121.53625488,36.369998931884766,108157102.82363892,66.75,5787225.0,75.55000305175781,20504270.82824707,18.90999984741211,5809151.953125,38.689998626708984,6283255.776977539,70.9530029296875,6286436.0595703125,1128754392.8231874,1443044849.8738704,183206151.95288157,1.1498918836135936,1.1690007288220132,1.0795983060826158,9069878039.816017,9577364146.465868,7104616423.775977
2024-10-26 00:00:00+00:00,67018.1550845578,0.0,64883128427.88672,14718624178.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128754392.8231874,1444515227.868392,211487402.86060262,1.1498918836135936,1.1670480838339437,1.0823625479961105,9069878039.816017,9664996162.878954,7204381846.677277
2024-10-27 00:00:00+00:00,67943.96759945866,0.0,64883128427.88672,14718624178.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128754392.8231874,1420994226.618299,238962635.1746273,1.1498918836135936,1.1645330769062077,1.085011286981136,9069878039.816017,9744907161.01382,7253526899.563944
2024-10-28 00:00:00+00:00,69842.8951779753,473763989.4555507,68049307324.77433,15348030012.51,473763989.4555507,-1887552.8640893442,3024149819.0567017,55.380001068115234,213451138.11683655,30.850000381469727,87352393.08013916,39.66999816894531,2168056640.92865,60.93000030517578,317427022.58987427,69.58999633789062,81392459.71679688,37.970001220703125,109942138.5345459,69.63999938964844,6936143.939208984,78.87999725341797,24981295.13015747,19.719999313354492,2985607.89604187,40.38999938964844,6983430.894470215,73.91000366210938,4641548.229980469,1280766562.0282,1408390830.2585049,265654407.21202016,1.1973892799700812,1.16524647499001,1.0875981140450548,10325368094.783363,9902467075.694416,7308722372.902706
2024-10-29 00:00:00+00:00,72737.4266476475,858089839.053603,71744113522.94756,15996624665.2,858089839.053603,-656328.968725544,4761455271.882248,57.66999816894531,391342840.574646,32.20000076293945,92059802.1812439,41.33000183105469,3371135328.352356,63.45000076293945,554559351.6681671,72.48999786376953,140688587.8540039,39.52000045776367,131747825.52604675,72.55999755859375,17421655.41381836,82.23999786376953,39812382.96585083,20.530000686645508,6072774.203109741,42.09000015258789,9849060.035705566,76.97000122070312,6765663.107299805,2227498454.297221,1458951038.2184393,292298034.41428614,1.2445906596913046,1.169121899898881,1.0901696729319867,13684217311.352081,10275991929.848604,7371876187.8724575
2024-10-30 00:00:00+00:00,72331.83093268512,895315618.4116257,71435698375.46133,15822427126.14,895315618.4116257,-17832454.290820435,1966748441.6055298,57.08000183105469,122430895.9274292,31.850000381469727,53436656.64001465,40.880001068115234,1308352170.1847076,62.790000915527344,297655999.3400574,71.7300033569336,62756579.9369812,39.130001068115234,78663041.14723206,71.80000305175781,9168860.389709473,81.2300033569336,19040312.786865234,20.34000015258789,5296536.039733887,41.650001525878906,6551545.240020752,76.13999938964844,3395843.9727783203,2928900006.3953075,1552351946.2628083,319562913.45427704,1.2154894124348665,1.1738357217810715,1.0927877971030189,14093163639.136467,10642368288.081387,7442546216.9369955
2024-10-31 00:00:00+00:00,70251.01966183445,93339841.14377576,70467962408.02928,15408939437.15,93339841.14377575,-632500.489054455,3030102686.473694,55.61000061035156,225348405.47332764,31.049999237060547,87864045.84106445,39.779998779296875,1911023185.357666,61.06999969482422,445780462.7723694,69.86000061035156,144065293.258667,38.08000183105469,144563110.9512329,69.91000366210938,11779835.61706543,79.16000366210938,33373857.543945312,19.790000915527344,6425813.2972717285,40.52000045776367,14579096.16470337,74.12000274658203,5299580.196380615,2697232953.311761,1655485512.2971225,348072359.6744225,1.2002133023098478,1.1791586646719263,1.0954926551775863,15651223620.562553,11014233570.581953,7519390039.601435
2024-11-01 00:00:00+00:00,69513.1578978095,-101123185.97186098,69529738148.27574,15227362576.24,-101123185.97186098,-31381327.496454705,3053662998.4231567,55.0099983215332,209797131.59866333,30.700000762939453,75093429.86618042,39.369998931884766,1965751920.6687927,60.470001220703125,490508461.90185547,69.08000183105469,123293987.2680664,37.66999816894531,119218010.20507812,69.16999816894531,8334984.77935791,78.2699966430664,35589367.473602295,19.59000015258789,4948434.038543701,40.060001373291016,16480684.564971924,73.29000091552734,4646586.058044434,2219386102.0926943,1735133714.9121332,377325749.71487296,1.1848104565873296,1.1848626601074006,1.0986165144068396,15836119217.44133,11338879215.214373,7599401753.463057
2024-11-02 00:00:00+00:00,69293.20514225149,0.0,69529738148.27574,15227362576.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219386102.0926943,1838811688.3846684,410771369.41942537,1.1848104565873296,1.1902723590473474,1.1015430141475633,15836119217.44133,11741963516.45767,7685797696.006788
2024-11-03 00:00:00+00:00,68823.93585139522,0.0,69529738148.27574,15227362576.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219386102.0926943,1939424342.551065,475481138.7884332,1.1848104565873296,1.1937360426038874,1.1044964022981767,15836119217.44133,12182008569.858467,7779205886.118381
2024-11-04 00:00:00+00:00,67762.77762825153,-369122778.23930985,67516020432.80352,14785571400.65,-369122778.23930985,-7187225.264117498,2202815741.8800735,53.4900016784668,119999469.76547241,29.850000381469727,69223941.88465118,38.25,1378870425.0,58.77000045776367,315271667.4556732,67.13999938964844,125531656.85882568,36.599998474121094,124721814.80026245,67.20999908447266,11056044.849395752,76.08999633789062,33624169.38171387,19.040000915527344,5234096.251678467,38.9900016784668,12738033.548355103,71.29000091552734,6544422.08404541,1376499334.3978338,1981540787.5575776,542494666.1376675,1.1584276653650774,1.1954768087711445,1.1074138550899235,15014785140.264702,12561502609.535229,7878409484.808894
2024-11-05 00:00:00+00:00,69372.35710894185,-284943161.2228628,69257673039.6299,15192276861.44,-284943161.2228628,-66352538.96070521,2383626927.5993347,55.16999816894531,187401449.78027344,30.799999237060547,63999318.41468811,39.5099983215332,1448452342.4667358,60.65999984741211,387756917.0246124,69.33999633789062,116206899.8626709,37.79999923706055,103228017.91648865,69.31999969482422,13857067.938995361,78.48999786376953,33028591.10107422,19.639999389648438,5481523.829650879,40.2400016784668,13009592.542648315,73.66999816894531,11205206.721496582,233466334.1213681,2015979239.655734,540983986.3768272,1.1952684720948583,1.1997178601721017,1.1102870764299548,12636956795.981789,12778420461.371634,7981667381.720911
2024-11-06 00:00:00+00:00,75638.9896651287,460498301.5619545,76239886179.97932,16676829868.8,460498301.5619545,-681392.859356071,6174646948.623276,60.599998474121094,455924088.52005005,33.79999923706055,93386017.89207458,43.400001525878906,4215793688.220978,66.69999694824219,843481491.4077759,76.08999633789062,238785626.50756836,41.540000915527344,229109721.0494995,76.12999725341797,30573806.896972656,86.36000061035156,37955220.26824951,21.56999969482422,7532243.893432617,44.2599983215332,12428207.528686523,80.91000366210938,9676836.437988281,-201350982.7283032,2049611568.653277,502978398.2868115,1.308796395649613,1.210607035584931,1.1132132948852251,16844855302.999535,13275811621.350588,8093954208.675005
2024-11-07 00:00:00+00:00,75958.46348126252,1495399167.763933,77174421453.8369,16791752263.13,1495399167.763933,30364928.235414304,2778612388.397484,60.880001068115234,194590747.41401672,34.0,91440280.0,43.599998474121094,1773220657.9421997,66.9800033569336,464218309.26589966,76.44999694824219,108711895.66040039,41.70000076293945,80797921.47827148,76.4800033569336,12030304.528045654,86.76000213623047,23702832.583618164,21.670000076293945,6537839.023017883,44.45000076293945,18402300.315856934,81.30000305175781,4959300.186157227,1200708343.891854,2083421981.754053,541056253.0963122,1.2844194753242542,1.2211039216666613,1.116208830172803,16593365004.923325,13770983018.440891,8269000135.1824255
2024-11-08 00:00:00+00:00,76544.7567005686,311139115.9272331,78540921977.60861,16834719704.85,311139115.9272331,6627003.811758084,2841799249.2341614,61.04999923706055,173088957.83691406,34.0,88578160.0,43.689998626708984,1930385792.3229218,67.18000030517578,362698103.6476135,76.76000213623047,103779522.8881836,41.83000183105469,133027771.82312012,76.79000091552734,15181383.180999756,86.83000183105469,21012860.443115234,21.729999542236328,3157368.9334869385,44.560001373291016,7298928.224945068,81.5999984741211,3590399.932861328,1612970645.790948,2134679939.2397501,590536030.3971946,1.3049845043283446,1.2328480977730147,1.1205841538819534,16381501255.73433,14243074207.023928,8498220272.204832
2024-11-09 00:00:00+00:00,76707.99806089245,0.0,78540921977.60861,16834719704.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612970645.790948,2183749347.322434,642056811.748467,1.3049845043283446,1.2442687684503704,1.1270228890190719,16381501255.73433,14705275206.607973,8723600621.40806
2024-11-10 00:00:00+00:00,80424.63181659808,0.0,78540921977.60861,16834719704.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612970645.790948,2230639786.0610776,683772747.2944931,1.3049845043283446,1.2543311097388832,1.1306159326930734,16381501255.73433,15157431910.437588,8899824216.120071
2024-11-11 00:00:00+00:00,88766.33587988174,1065255829.1082176,89511952786.13785,19097553507.12,1065255829.1082176,-2346848.083186823,7503507144.292831,69.22000122070312,738286689.0197754,38.650001525878906,233337789.21203613,49.56999969482422,4774542714.605713,76.1449966430664,1076994832.5195312,86.93000030517578,257095475.90255737,47.40999984741211,298924790.0379181,86.9800033569336,31973849.23400879,98.56999969482422,53691078.83377075,24.639999389648438,10062975.750732422,50.459999084472656,16555925.699615479,92.41000366210938,12041023.477172852,3047349253.1384754,2369681577.0013027,728962571.128774,1.4626104616390045,1.2745887205367459,1.134522104011769,21682192658.147087,15946548452.352139,9092467399.574665
2024-11-12 00:00:00+00:00,88223.58920371576,872808558.4852517,92940350424.84227,19649831398.82,872808558.4852517,24094523.359087788,5851008054.021339,71.2300033569336,448741898.14834595,39.79999923706055,247990611.2461853,51.04999923706055,3945904586.0286713,78.37999725341797,705137807.2906494,89.55999755859375,187744622.88208008,48.83000183105469,202693337.600708,89.54000091552734,31491218.321990967,101.43000030517578,38046393.114471436,25.3799991607666,11733173.6120224,52.02000045776367,16989732.149505615,95.05999755859375,14534673.626708984,4205100972.84659,2581571211.487871,778487999.3972522,1.4972046274676571,1.2967712662050421,1.1388096181819414,25149573784.56909,16945979058.368773,9305955260.688646
2024-11-13 00:00:00+00:00,90445.53527526742,445191845.5511645,94784578010.04556,19691819598.85,445191845.5511645,-18646206.46064291,7922435177.872162,71.30999755859375,671262400.0183105,39.849998474121094,221165100.53146362,51.040000915527344,5273417166.591644,78.4800033569336,1157391697.5067139,89.56999969482422,271029862.0765686,48.880001068115234,207085012.525177,89.7249984741211,46980009.201049805,101.5,32469850.0,25.389999389648438,12542659.698486328,52.09000015258789,12741214.037322998,95.16999816894531,16350205.685424805,4189794516.8357997,2776818644.2197876,825806475.7660571,1.5204188518529087,1.317021699598656,1.1433983173793592,26897362013.817978,17965415260.476265,9522215301.899078
2024-11-14 00:00:00+00:00,87369.35520452945,-244891820.1422614,92525298665.46646,19200791070.44,-244891820.1422614,-787235.5560905371,4732908724.1028595,69.5,360545150.0,38.849998474121094,189668800.5505371,49.72999954223633,3022728616.1758423,76.4000015258789,591603411.8156433,87.27999877929688,369630794.83032227,47.66999816894531,122392720.29876709,87.41999816894531,19529627.590942383,99.0,34659900.0,24.770000457763672,7403753.1368255615,50.779998779296875,9373987.774658203,92.77999877929688,5371961.929321289,2449503528.9296055,2828772634.8895793,874080960.7145138,1.4909909809151947,1.3344564633914944,1.148235320378427,28851658349.523354,18983647713.14431,9755225320.532436
2024-11-15 00:00:00+00:00,90932.81263441448,-368279893.7788915,95470877926.1049,19987091889.79,-368279893.7788915,-73516200.35359399,3701461567.477112,72.80999755859375,262778562.1887207,40.599998474121094,178076465.307312,52.130001068115234,2446950972.136688,80.05999755859375,520630164.12353516,91.5,134559900.0,49.849998474121094,99370986.95831299,91.43000030517578,12973917.043304443,103.56999969482422,30439222.910308838,25.920000076293945,2840832.0083618164,53.06999969482422,7265282.958221436,97.12999725341797,5575261.842346191,1770084519.223481,2808128218.929265,915349320.6175544,1.546071848241704,1.3544912849760884,1.1533162805219432,29711320667.766304,20002415777.826607,10003969098.985687
2024-11-16 00:00:00+00:00,90562.41890709508,0.0,95470877926.1049,19987091889.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770084519.2234812,2754848231.126917,955118776.914249,1.546071848241704,1.375222855980519,1.158721247445497,29711320667.766304,20995997268.116512,10269878503.642563
2024-11-17 00:00:00+00:00,89804.7894210569,0.0,95470877926.1049,19987091889.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770084519.2234812,2698432398.8842125,993394488.6524832,1.546071848241704,1.3931810860317069,1.1643674978723788,29711320667.766304,21962859539.280098,10553016169.778635
