,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2024-10-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,2508264810.4616165,49.119998931884766,205940507.52182007,27.399999618530273,42023379.41493988,35.130001068115234,1542927211.9121552,53.97999954223633,436574042.29774475,61.689998626708984,114089483.4602356,33.63999938964844,115893161.89727783,61.77000045776367,7097373.052597046,17.469999313354492,17309275.31967163,17.479999542236328,6072551.8409729,35.779998779296875,11227763.61694336,65.54000091552734,9110060.1272583
2024-10-02 00:00:00+00:00,2024-10-02 00:00:00+00:00,1637981755.902481,47.91999816894531,174884033.31756592,26.700000762939453,46409407.3261261,34.2400016784668,1005067313.269043,52.619998931884766,232075243.28918457,60.130001068115234,80995111.43875122,32.790000915527344,70872307.9788208,60.189998626708984,7301046.8334198,17.02750015258789,10359531.092834473,17.040000915527344,2448648.1315612793,34.880001068115234,4154208.1272125244,63.83000183105469,3414905.097961426
2024-10-03 00:00:00+00:00,2024-10-03 00:00:00+00:00,1142465807.874298,48.58000183105469,185021794.97375488,27.049999237060547,26939094.2401886,34.720001220703125,641712422.5616455,53.349998474121094,171840345.08514404,60.970001220703125,53458497.0703125,33.2400016784668,33951337.71438599,61.02000045776367,3447630.0258636475,17.25749969482422,10188827.819824219,17.280000686645508,1983744.0788269043,35.40999984741211,6111765.97366333,64.87000274658203,7810348.330688477
2024-10-04 00:00:00+00:00,2024-10-04 00:00:00+00:00,1194013167.6220322,49.68000030517578,107070336.65771484,27.700000762939453,27205278.749313354,35.52000045776367,803664874.3572235,54.560001373291016,147688467.71736145,62.380001068115234,50059950.857162476,34.0,36216800.0,62.38999938964844,4180129.9591064453,17.645000457763672,8646050.2243042,17.670000076293945,1860651.0080337524,36.2400016784668,4939512.228775024,66.33999633789062,2481115.8630371094
2024-10-07 00:00:00+00:00,2024-10-07 00:00:00+00:00,1216959957.143364,50.439998626708984,104657953.15055847,28.100000381469727,28528806.387290955,36.060001373291016,761735075.0095367,55.41999816894531,187402723.80828857,63.369998931884766,58972121.00601196,34.529998779296875,41121775.54626465,63.380001068115234,8885876.149749756,17.947500228881836,13568310.173034668,17.950000762939453,2775070.1179504395,36.7599983215332,6896175.685119629,67.30000305175781,2416070.1095581055
2024-10-08 00:00:00+00:00,2024-10-08 00:00:00+00:00,1348684462.4153137,49.52000045776367,122061849.12834167,27.600000381469727,33089640.457344055,35.400001525878906,892193318.4570312,54.400001525878906,156187844.38095093,62.18000030517578,65575028.32183838,33.90999984741211,55754821.74911499,62.25,7955550.0,17.607500076293945,8113536.03515625,17.6299991607666,1556728.925895691,36.04999923706055,4848724.897384644,66.05000305175781,1347420.0622558594
2024-10-09 00:00:00+00:00,2024-10-09 00:00:00+00:00,959707976.5977478,48.52000045776367,76050248.71749878,27.0,31692060.0,34.68000030517578,632701925.567627,53.279998779296875,131415116.98913574,60.90999984741211,36887095.90759277,33.22999954223633,34718703.521728516,61.0,5282600.0,17.25,4657500.0,17.270000457763672,980936.0260009766,35.369998931884766,3522851.8936157227,64.70999908447266,1798937.9745483398
2024-10-10 00:00:00+00:00,2024-10-10 00:00:00+00:00,1348415460.1467896,47.4900016784668,103955613.67416382,26.450000762939453,32916496.94946289,33.95000076293945,882581194.8337555,52.150001525878906,172767740.05508423,59.619998931884766,55631421.003341675,32.5,65942500.0,59.70000076293945,7253550.092697144,16.877500534057617,14264863.451385498,16.899999618530273,3295499.9256134033,34.61000061035156,6129431.108093262,63.290000915527344,3677149.0531921387
2024-10-11 00:00:00+00:00,2024-10-11 00:00:00+00:00,2082028921.3066864,50.27000045776367,185028790.68489075,28.049999237060547,35841728.025131226,35.939998626708984,1200374390.132904,55.22999954223633,352223799.08065796,63.08000183105469,120842359.50775146,34.40999984741211,123783092.45109558,63.099998474121094,11137149.730682373,17.864999771118164,28069487.64038086,17.8799991607666,7953023.626708984,36.630001068115234,12732588.371276855,67.04000091552734,4042512.055206299
2024-10-14 00:00:00+00:00,2024-10-14 00:00:00+00:00,2623081543.582611,52.47999954223633,211321214.15672302,29.25,59253480.0,37.56999969482422,1673859953.403473,57.68000030517578,326745665.72875977,65.87999725341797,162855353.21044922,35.95000076293945,127554197.70698547,65.94000244140625,15429960.571289062,18.662500381469727,31950200.653076172,18.68000030517578,2430268.039703369,38.25,8005725.0,70.01000213623047,3675525.1121520996
2024-10-15 00:00:00+00:00,2024-10-15 00:00:00+00:00,3069787378.3683777,53.29999923706055,221754646.8257904,29.700000762939453,75277621.93374634,38.16999816894531,2043583531.967163,58.619998931884766,382243427.035141,66.9800033569336,163350832.18688965,36.52000045776367,107839909.35173035,67.0199966430664,20112700.99258423,18.957500457763672,25228641.609191895,18.979999542236328,6589855.841064453,38.869998931884766,15015480.587387085,71.18000030517578,8790730.037689209
2024-10-16 00:00:00+00:00,2024-10-16 00:00:00+00:00,1575329717.3286438,53.880001068115234,113896934.2578888,30.049999237060547,49227908.75015259,38.58000183105469,1027288998.7564087,59.2400016784668,208453717.90618896,67.72000122070312,63866733.15124512,36.90999984741211,82327754.65965271,67.75,7527025.0,19.1825008392334,13074792.572021484,19.18000030517578,1254372.019958496,39.290000915527344,5877784.136962891,71.9800033569336,2533696.1181640625
2024-10-17 00:00:00+00:00,2024-10-17 00:00:00+00:00,1468729682.9782486,53.15999984741211,348128891.0007477,29.600000381469727,50723744.65370178,38.04999923706055,747891760.0040436,58.40999984741211,158501375.5859375,66.79000091552734,61366652.84118652,36.38999938964844,77015794.70825195,66.87999725341797,4882239.799499512,18.912500381469727,10477525.211334229,18.940000534057617,1490578.0420303345,38.77000045776367,4741571.055984497,70.9000015258789,3509550.075531006
2024-10-18 00:00:00+00:00,2024-10-18 00:00:00+00:00,2224393286.013603,54.599998474121094,186344334.79232788,30.399999618530273,42048671.4723587,39.06999969482422,1555786922.8477478,60.029998779296875,231085480.30090332,68.61000061035156,83518953.74298096,37.380001068115234,68648371.96159363,68.58999633789062,21180590.869140625,19.40999984741211,21087023.834228516,19.43000030517578,3643125.057220459,39.81999969482422,6203955.952453613,72.87000274658203,4845855.182647705
2024-10-21 00:00:00+00:00,2024-10-21 00:00:00+00:00,1768659764.0893555,53.88999938964844,167069776.1077881,30.049999237060547,57125649.54963684,38.56999969482422,1109790029.2190552,59.23500061035156,273955954.32281494,67.68000030517578,75104496.33865356,36.91999816894531,54438537.30010986,67.73999786376953,5947571.812438965,19.172500610351562,12554153.399658203,19.200000762939453,2457600.09765625,39.29999923706055,4303349.91645813,71.93000030517578,5912646.025085449
2024-10-22 00:00:00+00:00,2024-10-22 00:00:00+00:00,1402606055.31353,53.63999938964844,124262422.58605957,29.899999618530273,36257337.53742218,38.40999984741211,920799085.3420258,58.97999954223633,167196502.70233154,67.37999725341797,61140609.507751465,36.7400016784668,56300378.57208252,67.38999938964844,4441000.959777832,19.084999084472656,18810175.09765625,19.09000015258789,3314024.026489258,39.11000061035156,6832517.106628418,71.62999725341797,3252001.875305176
2024-10-23 00:00:00+00:00,2024-10-23 00:00:00+00:00,1557802113.821144,52.83000183105469,133649338.63220215,29.399999618530273,34209251.556129456,37.810001373291016,974409107.3913574,58.06999969482422,205712973.9189148,66.30000305175781,72936633.35723877,36.15999984741211,82509887.65182495,66.4000015258789,6135360.140991211,18.790000915527344,24795285.208129883,18.809999465942383,4153247.882080078,38.470001220703125,11802596.374511719,70.37999725341797,7488431.707763672
2024-10-24 00:00:00+00:00,2024-10-24 00:00:00+00:00,1472042705.0476074,54.31999969482422,87976671.5057373,30.299999237060547,34972259.11941528,38.869998931884766,1050092456.1443329,59.720001220703125,157959403.22875977,68.19000244140625,48135322.72338867,37.189998626708984,61928785.7131958,68.23999786376953,9185103.712463379,19.31999969482422,11128319.82421875,19.329999923706055,1356965.994644165,39.63999938964844,4296975.933837891,72.51000213623047,5010441.147613525
2024-10-25 00:00:00+00:00,2024-10-25 00:00:00+00:00,2868767401.54438,53.09000015258789,208664936.59973145,29.600000381469727,75845264.97745514,38.0099983215332,1966850169.1467285,58.38999938964844,302051466.84265137,66.66999816894531,162528121.53625488,36.369998931884766,108157102.82363892,66.75,5787225.0,18.887500762939453,20504270.82824707,18.90999984741211,5809151.953125,38.689998626708984,6283255.776977539,70.9530029296875,6286436.0595703125
2024-10-28 00:00:00+00:00,2024-10-28 00:00:00+00:00,3024149819.0567017,55.380001068115234,213451138.11683655,30.850000381469727,87352393.08013916,39.66999816894531,2168056640.92865,60.93000030517578,317427022.58987427,69.58999633789062,81392459.71679688,37.970001220703125,109942138.5345459,69.63999938964844,6936143.939208984,19.719999313354492,24981295.13015747,19.719999313354492,2985607.89604187,40.38999938964844,6983430.894470215,73.91000366210938,4641548.229980469
2024-10-29 00:00:00+00:00,2024-10-29 00:00:00+00:00,4761455271.882248,57.66999816894531,391342840.574646,32.20000076293945,92059802.1812439,41.33000183105469,3371135328.352356,63.45000076293945,554559351.6681671,72.48999786376953,140688587.8540039,39.52000045776367,131747825.52604675,72.55999755859375,17421655.41381836,20.559999465942383,39812382.96585083,20.530000686645508,6072774.203109741,42.09000015258789,9849060.035705566,76.97000122070312,6765663.107299805
2024-10-30 00:00:00+00:00,2024-10-30 00:00:00+00:00,1966748441.6055298,57.08000183105469,122430895.9274292,31.850000381469727,53436656.64001465,40.880001068115234,1308352170.1847076,62.790000915527344,297655999.3400574,71.7300033569336,62756579.9369812,39.130001068115234,78663041.14723206,71.80000305175781,9168860.389709473,20.3075008392334,19040312.786865234,20.34000015258789,5296536.039733887,41.650001525878906,6551545.240020752,76.13999938964844,3395843.9727783203
2024-10-31 00:00:00+00:00,2024-10-31 00:00:00+00:00,3030102686.473694,55.61000061035156,225348405.47332764,31.049999237060547,87864045.84106445,39.779998779296875,1911023185.357666,61.06999969482422,445780462.7723694,69.86000061035156,144065293.258667,38.08000183105469,144563110.9512329,69.91000366210938,11779835.61706543,19.790000915527344,33373857.543945312,19.790000915527344,6425813.2972717285,40.52000045776367,14579096.16470337,74.12000274658203,5299580.196380615
2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,3053662998.4231567,55.0099983215332,209797131.59866333,30.700000762939453,75093429.86618042,39.369998931884766,1965751920.6687927,60.470001220703125,490508461.90185547,69.08000183105469,123293987.2680664,37.66999816894531,119218010.20507812,69.16999816894531,8334984.77935791,19.5674991607666,35589367.473602295,19.59000015258789,4948434.038543701,40.060001373291016,16480684.564971924,73.29000091552734,4646586.058044434
2024-11-04 00:00:00+00:00,2024-11-04 00:00:00+00:00,2202815741.8800735,53.4900016784668,119999469.76547241,29.850000381469727,69223941.88465118,38.25,1378870425.0,58.77000045776367,315271667.4556732,67.13999938964844,125531656.85882568,36.599998474121094,124721814.80026245,67.20999908447266,11056044.849395752,19.022499084472656,33624169.38171387,19.040000915527344,5234096.251678467,38.9900016784668,12738033.548355103,71.29000091552734,6544422.08404541
2024-11-05 00:00:00+00:00,2024-11-05 00:00:00+00:00,2383626927.5993347,55.16999816894531,187401449.78027344,30.799999237060547,63999318.41468811,39.5099983215332,1448452342.4667358,60.65999984741211,387756917.0246124,69.33999633789062,116206899.8626709,37.79999923706055,103228017.91648865,69.31999969482422,13857067.938995361,19.622499465942383,33028591.10107422,19.639999389648438,5481523.829650879,40.2400016784668,13009592.542648315,73.66999816894531,11205206.721496582
2024-11-06 00:00:00+00:00,2024-11-06 00:00:00+00:00,6174646948.623276,60.599998474121094,455924088.52005005,33.79999923706055,93386017.89207458,43.400001525878906,4215793688.220978,66.69999694824219,843481491.4077759,76.08999633789062,238785626.50756836,41.540000915527344,229109721.0494995,76.12999725341797,30573806.896972656,21.59000015258789,37955220.26824951,21.56999969482422,7532243.893432617,44.2599983215332,12428207.528686523,80.91000366210938,9676836.437988281
2024-11-07 00:00:00+00:00,2024-11-07 00:00:00+00:00,2778612388.397484,60.880001068115234,194590747.41401672,34.0,91440280.0,43.599998474121094,1773220657.9421997,66.9800033569336,464218309.26589966,76.44999694824219,108711895.66040039,41.70000076293945,80797921.47827148,76.4800033569336,12030304.528045654,21.690000534057617,23702832.583618164,21.670000076293945,6537839.023017883,44.45000076293945,18402300.315856934,81.30000305175781,4959300.186157227
2024-11-08 00:00:00+00:00,2024-11-08 00:00:00+00:00,2841799249.2341614,61.04999923706055,173088957.83691406,34.0,88578160.0,43.689998626708984,1930385792.3229218,67.18000030517578,362698103.6476135,76.76000213623047,103779522.8881836,41.83000183105469,133027771.82312012,76.79000091552734,15181383.180999756,21.707500457763672,21012860.443115234,21.729999542236328,3157368.9334869385,44.560001373291016,7298928.224945068,81.5999984741211,3590399.932861328
2024-11-11 00:00:00+00:00,2024-11-11 00:00:00+00:00,7503507144.292831,69.22000122070312,738286689.0197754,38.650001525878906,233337789.21203613,49.56999969482422,4774542714.605713,76.1449966430664,1076994832.5195312,86.93000030517578,257095475.90255737,47.40999984741211,298924790.0379181,86.9800033569336,31973849.23400879,24.642499923706055,53691078.83377075,24.639999389648438,10062975.750732422,50.459999084472656,16555925.699615479,92.41000366210938,12041023.477172852
2024-11-12 00:00:00+00:00,2024-11-12 00:00:00+00:00,5851008054.021339,71.2300033569336,448741898.14834595,39.79999923706055,247990611.2461853,51.04999923706055,3945904586.0286713,78.37999725341797,705137807.2906494,89.55999755859375,187744622.88208008,48.83000183105469,202693337.600708,89.54000091552734,31491218.321990967,25.357500076293945,38046393.114471436,25.3799991607666,11733173.6120224,52.02000045776367,16989732.149505615,95.05999755859375,14534673.626708984
2024-11-13 00:00:00+00:00,2024-11-13 00:00:00+00:00,7922435177.872162,71.30999755859375,671262400.0183105,39.849998474121094,221165100.53146362,51.040000915527344,5273417166.591644,78.4800033569336,1157391697.5067139,89.56999969482422,271029862.0765686,48.880001068115234,207085012.525177,89.7249984741211,46980009.201049805,25.375,32469850.0,25.389999389648438,12542659.698486328,52.09000015258789,12741214.037322998,95.16999816894531,16350205.685424805
2024-11-14 00:00:00+00:00,2024-11-14 00:00:00+00:00,4732908724.1028595,69.5,360545150.0,38.849998474121094,189668800.5505371,49.72999954223633,3022728616.1758423,76.4000015258789,591603411.8156433,87.27999877929688,369630794.83032227,47.66999816894531,122392720.29876709,87.41999816894531,19529627.590942383,24.75,34659900.0,24.770000457763672,7403753.1368255615,50.779998779296875,9373987.774658203,92.77999877929688,5371961.929321289
2024-11-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,3701461567.477112,72.80999755859375,262778562.1887207,40.599998474121094,178076465.307312,52.130001068115234,2446950972.136688,80.05999755859375,520630164.12353516,91.5,134559900.0,49.849998474121094,99370986.95831299,91.43000030517578,12973917.043304443,25.892499923706055,30439222.910308838,25.920000076293945,2840832.0083618164,53.06999969482422,7265282.958221436,97.12999725341797,5575261.842346191
2024-11-18 00:00:00+00:00,2024-11-18 00:00:00+00:00,4805762976.749153,72.7699966430664,355255846.6117859,40.650001525878906,154812278.81118774,52.130001068115234,3202309474.613571,80.12000274658203,762814534.1499329,91.51000213623047,156143516.64505005,49.91999816894531,118420219.65637207,91.63999938964844,14002591.906738281,25.9424991607666,18626714.39743042,25.920000076293945,4466016.013145447,53.15999984741211,12216167.964935303,97.31999969482422,6695615.979003906
2024-11-19 00:00:00+00:00,2024-11-19 00:00:00+00:00,5685912500.541229,73.58000183105469,316680969.88067627,41.099998474121094,149269440.45822144,52.70000076293945,4262586861.7095947,80.94999694824219,586887477.8747559,92.44000244140625,174988924.62158203,50.470001220703125,125978170.04699707,92.54499816894531,10605656.790161133,26.217500686645508,31576357.82699585,26.209999084472656,5826482.7964782715,53.7400016784668,14273344.445800781,98.22000122070312,7238814.08996582
2024-11-20 00:00:00+00:00,2024-11-20 00:00:00+00:00,5095704794.667435,74.98999786376953,378384531.2210083,41.84000015258789,56697384.20677185,53.720001220703125,3768699825.6378174,82.54000091552734,580429540.4380798,94.30000305175781,159074675.14801025,51.43000030517578,94734060.56213379,94.4000015258789,13782400.22277832,26.639999389648438,23144831.469726562,26.709999084472656,6423754.779815674,54.709999084472656,7982188.866424561,100.18299865722656,6351602.114868164
2024-11-21 00:00:00+00:00,2024-11-21 00:00:00+00:00,7134669120.35408,78.05000305175781,538490386.0549927,43.599998474121094,117541235.88638306,55.900001525878906,5252229983.36792,85.87999725341797,749311564.0357971,98.11000061035156,231049051.43737793,53.5099983215332,157474574.06044006,98.12999725341797,21529721.397399902,27.77750015258789,35388535.19439697,27.799999237060547,6410679.824066162,57.0,14386800.0,104.29000091552734,10856589.095306396
2024-11-22 00:00:00+00:00,2024-11-22 00:00:00+00:00,5424985250.372124,78.87000274658203,452311578.7513733,44.04999923706055,102869963.2183075,56.4900016784668,3729492506.8130493,86.7300033569336,625245267.20047,98.9800033569336,251132064.5172119,54.099998474121094,146313445.8732605,99.25,25378225.0,28.094999313354492,51773464.73464966,28.079999923706055,5972615.983772278,57.599998474121094,23604479.374694824,105.33499908447266,10891638.905334473
2024-11-25 00:00:00+00:00,2024-11-25 00:00:00+00:00,5566146352.151489,75.41999816894531,408693428.07769775,42.15999984741211,90778911.67144775,54.02000045776367,3748809765.767288,82.97000122070312,664025513.7695312,94.69999694824219,246968122.0413208,51.70000076293945,294808914.35050964,94.87000274658203,30946594.89593506,26.825000762939453,45666881.298828125,26.850000381469727,9639150.136947632,54.97999954223633,17258221.856307983,100.4800033569336,8550848.285675049
2024-11-26 00:00:00+00:00,2024-11-26 00:00:00+00:00,4941051596.334076,72.16999816894531,392215072.0489502,40.31999969482422,68419007.48214722,51.70000076293945,3485784661.4398956,79.44999694824219,610954586.5325928,90.76000213623047,158693863.73519897,49.529998779296875,150680162.28637695,90.83999633789062,30413230.77392578,25.72249984741211,21771523.87084961,25.729999542236328,7214691.871643066,52.7400016784668,8559702.272415161,96.43000030517578,6345094.020080566
2024-11-27 00:00:00+00:00,2024-11-27 00:00:00+00:00,4633156952.267456,76.81999969482422,302202196.799469,42.93000030517578,60857568.43261719,55.029998779296875,3399945929.5806885,84.51000213623047,462903536.7012024,96.62000274658203,188959739.37149048,52.68000030517578,135398136.7843628,96.58999633789062,32927529.751586914,27.34000015258789,16994544.094848633,27.3700008392334,8079624.247741699,56.08000183105469,11855312.387084961,102.54000091552734,13032834.116363525
2024-11-29 00:00:00+00:00,2024-11-29 00:00:00+00:00,2483000927.8362274,77.08999633789062,228733728.13415527,43.09000015258789,39970284.14154053,55.209999084472656,1674922305.2253723,84.91000366210938,293075368.6401367,96.97000122070312,116441577.46582031,52.93000030517578,82586679.47616577,97.01000213623047,8721199.19204712,27.44499969482422,14293355.841064453,27.479999542236328,6729851.887893677,56.31999969482422,6172671.966552734,103.02999877929688,11353905.865478516
2024-12-02 00:00:00+00:00,2024-12-02 00:00:00+00:00,3898164848.5538483,76.02999877929688,232058762.27416992,42.459999084472656,47950076.96609497,54.47999954223633,2866704887.9127502,83.69999694824219,376189636.2838745,95.63999938964844,169550590.91796875,52.150001525878906,101848952.9800415,95.6500015258789,34156615.54489136,27.079999923706055,27805743.921661377,27.09000015258789,8763615.049362183,55.54999923706055,18398159.747314453,101.56999969482422,14737806.955718994
2024-12-03 00:00:00+00:00,2024-12-03 00:00:00+00:00,2934787034.557724,75.94999694824219,162646918.46466064,42.41999816894531,28094764.78729248,54.459999084472656,2123961748.2940674,83.63999938964844,371236137.2909546,95.4800033569336,124018976.36032104,52.130001068115234,62660261.28387451,95.5999984741211,17475679.721069336,27.087499618530273,20098924.716949463,27.09000015258789,2381211.0134124756,55.4900016784668,7690914.232635498,101.62000274658203,14521498.392486572
2024-12-04 00:00:00+00:00,2024-12-04 00:00:00+00:00,4815702377.131271,78.69000244140625,394410030.2368164,43.939998626708984,44155304.61997986,56.41999816894531,3309331918.598938,86.63999938964844,720117018.927002,98.87000274658203,159487201.43051147,53.95000076293945,95496896.35047913,98.94000244140625,29553378.729248047,28.017499923706055,23433836.936187744,28.040000915527344,5507056.17980957,57.45000076293945,9209235.122299194,105.0,25000500.0
2024-12-05 00:00:00+00:00,2024-12-05 00:00:00+00:00,6954534483.255768,78.69000244140625,571541225.7324219,43.939998626708984,95103733.02764893,56.400001525878906,5044844776.486206,86.61000061035156,758616995.3460693,98.95999908447266,236840965.8088684,53.959999084472656,120212085.96038818,98.86000061035156,40147046.24786377,28.002500534057617,47201014.90020752,28.030000686645508,15539832.38067627,57.470001220703125,16051371.340942383,105.18000030517578,8435436.024475098
2024-12-06 00:00:00+00:00,2024-12-06 00:00:00+00:00,4120958392.204857,80.69999694824219,322283507.8125,45.099998474121094,68691807.67593384,57.79999923706055,2890982561.8400574,88.91999816894531,426006819.2276001,101.4749984741211,239064948.90518188,55.33000183105469,104723094.4656372,101.41999816894531,20862093.62335205,28.725000381469727,21474810.285186768,28.739999771118164,3101045.97530365,58.900001525878906,17322490.448760986,107.95999908447266,6445211.945343018
2024-12-09 00:00:00+00:00,2024-12-09 00:00:00+00:00,4267957556.785965,76.33000183105469,321853085.7208252,42.630001068115234,57034678.42903137,54.72999954223633,3047235022.5128174,84.0199966430664,510295449.6116638,96.08000183105469,164066211.12670898,52.400001525878906,85967442.50335693,96.06999969482422,22249811.92932129,27.22249984741211,20340651.885986328,27.209999084472656,8255513.722229004,55.790000915527344,18806809.308624268,102.18000030517578,11852880.03540039
2024-12-10 00:00:00+00:00,2024-12-10 00:00:00+00:00,3798554291.5719986,76.55999755859375,330180301.47094727,42.75,43583625.0,54.900001525878906,2679669074.4781494,84.27999877929688,490661296.89331055,96.37000274658203,120925079.44641113,52.5,74366250.0,96.29000091552734,19614273.18649292,27.2549991607666,17050727.474975586,27.309999465942383,10500694.794654846,55.959999084472656,6743179.889678955,102.52999877929688,5259788.93737793
2024-12-11 00:00:00+00:00,2024-12-11 00:00:00+00:00,4003051364.1750336,80.51000213623047,341507327.0614624,44.939998626708984,76937277.64892578,57.720001220703125,2820926531.6589355,88.62000274658203,419057406.98776245,101.5,158847500.0,55.220001220703125,118590474.62158203,101.2300033569336,27301731.90536499,28.674999237060547,10357409.72442627,28.700000762939453,13509090.3591156,58.81999969482422,8023047.958374023,107.7300033569336,7993566.249084473
2024-12-12 00:00:00+00:00,2024-12-12 00:00:00+00:00,3118224530.914116,79.41000366210938,269890779.44641113,44.34000015258789,56520198.194503784,56.91999816894531,2209139124.934387,87.44000244140625,330252145.22094727,100.0199966430664,109671926.31912231,54.5099983215332,69865464.8487091,99.91000366210938,28254549.03564453,28.34749984741211,15851921.914672852,28.309999465942383,13404784.747123718,58.040000915527344,8398388.132476807,106.33000183105469,6975248.1201171875
2024-12-13 00:00:00+00:00,2024-12-13 00:00:00+00:00,3115021510.6372833,80.7699966430664,230784111.40823364,45.11000061035156,44884450.607299805,57.90999984741211,2193729241.2197113,88.94000244140625,351419737.6464844,101.55000305175781,118833813.57116699,55.400001525878906,96900142.6689148,101.55999755859375,17935495.568847656,28.782499313354492,22427323.46496582,28.790000915527344,7191742.2286987305,59.02000045776367,12559456.09741211,108.04000091552734,18355996.155548096
2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00,5413788106.298447,84.0199966430664,474099635.0578308,46.939998626708984,95349219.21043396,60.220001220703125,3853724780.117798,92.45999908447266,537349776.6792297,105.69999694824219,194826234.375,57.650001525878906,131782138.48800659,105.58000183105469,48155038.83514404,29.905000686645508,25239820.57952881,29.93000030517578,9448901.096343994,61.38999938964844,14168811.85913086,112.5,29643750.0
2024-12-17 00:00:00+00:00,2024-12-17 00:00:00+00:00,4438597005.174255,84.70999908447266,380500373.8876343,47.29999923706055,139000507.75794983,60.72999954223633,3013282898.2868195,93.33000183105469,455702399.9404907,106.52999877929688,175082052.9937744,58.13999938964844,117477682.76672363,106.43000030517578,96319150.27618408,30.1825008392334,26898644.747924805,30.219999313354492,15067691.65763855,61.90999984741211,12437718.969345093,113.41999816894531,6827883.889770508
2024-12-18 00:00:00+00:00,2024-12-18 00:00:00+00:00,5725637984.818268,79.80999755859375,404884098.61450195,44.599998474121094,180714733.81729126,57.18000030517578,3994749207.320404,87.86000061035156,709601294.9295044,100.31999969482422,145925471.5560913,54.779998779296875,135142256.9885254,100.45999908447266,72642625.33798218,28.475000381469727,32700690.438079834,28.459999084472656,26049437.162017822,58.400001525878906,14284640.37322998,106.9800033569336,8943528.280639648
2024-12-19 00:00:00+00:00,2024-12-19 00:00:00+00:00,6144211515.778351,76.31999969482422,348820558.6051941,42.66999816894531,93353421.99401855,54.720001220703125,4353736705.123901,84.12999725341797,937704536.3868713,96.16999816894531,128733159.5489502,52.40999984741211,143834003.5812378,96.12999725341797,75596629.84008789,27.229999542236328,27306243.54095459,27.239999771118164,9926255.916595459,55.849998474121094,12303754.663848877,102.2699966430664,12896246.576690674
2024-12-20 00:00:00+00:00,2024-12-20 00:00:00+00:00,4091414158.9832306,76.47000122070312,310047619.9493408,42.709999084472656,61028317.69180298,54.810001373291016,3032522274.981308,84.19999694824219,398686985.54992676,96.30000305175781,108318243.43261719,52.5099983215332,90726775.09994507,96.22000122070312,44299688.56201172,27.232500076293945,26404632.07397461,27.239999771118164,5742191.951751709,55.849998474121094,8550634.76638794,102.3499984741211,5086794.924163818
2024-12-23 00:00:00+00:00,2024-12-23 00:00:00+00:00,3495701745.182991,73.70999908447266,315773636.07788086,41.209999084472656,79823768.22662354,52.869998931884766,2354221747.438431,81.16000366210938,478957645.61157227,92.87000274658203,101386181.9984436,50.63999938964844,88493398.93341064,92.91999816894531,37028619.27032471,26.31999969482422,20676991.760253906,26.309999465942383,5085722.896766663,54.060001373291016,7973850.202560425,98.58999633789062,6280182.766723633
2024-12-24 00:00:00+00:00,2024-12-24 00:00:00+00:00,2182212710.536194,78.44999694824219,135028134.74731445,43.849998474121094,42635353.51638794,56.22999954223633,1557160508.323288,86.41999816894531,247990826.74560547,98.7699966430664,88399146.99554443,53.849998474121094,70241938.00964355,98.56999969482422,7984169.975280762,27.922500610351562,16474275.360107422,27.979999542236328,4518769.926071167,57.34000015258789,6295932.01675415,104.8499984741211,5483654.920196533
2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2104030713.816452,75.76000213623047,176679900.98190308,42.33000183105469,42710971.84753418,54.29999923706055,1438982559.7816467,83.44999694824219,226800401.70593262,95.37000274658203,88274474.54223633,52.0,79804400.0,95.38999938964844,20537466.86859131,27.030000686645508,12985212.329864502,27.020000457763672,4444790.075302124,55.349998474121094,7151219.802856445,101.23999786376953,5659315.880584717
2024-12-27 00:00:00+00:00,2024-12-27 00:00:00+00:00,3016799652.878189,74.87999725341797,305121012.80822754,41.81999969482422,58271987.57476807,53.68000030517578,1931567450.9811401,82.5199966430664,388066788.2133484,94.27999877929688,162472721.8963623,51.41999816894531,117720943.8079834,94.22000122070312,17506076.22680664,26.737499237060547,19839224.433898926,26.729999542236328,4164533.92868042,54.65999984741211,7493885.9790802,100.11000061035156,4575027.027893066
2024-12-30 00:00:00+00:00,2024-12-30 00:00:00+00:00,3189171497.6013184,74.6500015258789,293755221.0044861,41.75,48843325.0,53.54999923706055,2106656969.985962,82.31999969482422,453418558.3190918,94.0999984741211,133612587.83340454,51.33000183105469,105200838.75274658,94.2300033569336,11524329.410552979,26.672500610351562,16910365.38696289,26.65999984741211,4628175.973510742,54.63999938964844,9813343.89038086,99.54000091552734,4807782.044219971
