t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191265,286620.7586414663,1027381.381921452,1.0,-0.8892922462492959,0.05535387687535204,0.05535387687535165
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456831,289422.69652895763,1242137.4507398452,1.0,-1.0,0.0,-2.220446049250313e-16
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368954,296524.7255899395,1502103.7470719093,1.0,-0.40537153552894356,0.2973142322355282,0.297314232235528
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,292654.2417655331,1138163.109150273,1.0,0.9130758082068209,0.9565379041034104,0.9565379041034103
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.6246,294813.0279772081,917474.211476681,1.0,1.0,1.0,1.0
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,293056.80984135903,1535733.5065673918,1.0,0.5908645155018866,0.7954322577509433,0.7954322577509432
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.88389,288588.5181293932,743228.0602660653,0.7828060817173291,-0.06429906224121118,0.359253509738059,0.3592535097380589
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.3136527345,748377.7785685763,0.5354277663298986,0.1763154872984469,0.3558716268141728,0.3558716268141726
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894682,288742.44224523724,989005.8826840125,0.5764492182263311,0.12809937988626702,0.35227429905629903,0.35227429905629903
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,294951.8618078386,1322463.2363487047,0.812822439964599,0.07820978380062887,0.445516111882614,0.44551611188261386
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549126,295131.44261906535,837234.4067146158,0.5525725853865502,0.33913880133040325,0.44585569335847675,0.44585569335847675
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.0190158345,949453.2149550501,0.49024068701904183,0.5062126260887108,0.4982266565538763,0.4982266565538762
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691408,300628.2243137154,1061832.1943387357,0.5285602015341151,0.6589333946719611,0.5937467981030381,0.593746798103038
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,280794.00870363973,1489127.3482912565,0.8369099151435052,-0.27412249296627045,0.2813937110886174,0.2813937110886173
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,274828.32854439324,1128007.5324888825,0.6991435460004739,-0.5249292623619379,0.08710714181926799,0.08710714181926793
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,274024.1207921848,1426291.6970374316,0.8186851314710119,-0.6738531000859289,0.07241601569254147,0.0724160156925413
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.5549856004,2740131.75990363,1.0,-0.8706634887836324,0.06466825560818379,0.06466825560818346
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850445,279402.5457232345,1231462.5805901813,1.0,-0.6909276960906994,0.1545361519546503,0.15453615195464998
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449308,945728.7559823965,0.5299050928294077,-1.0,-0.23504745358529616,-0.23504745358529644
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,279110.99474842224,747669.964465209,0.15636200407999798,-1.0,-0.421818997960001,-0.4218189979600011
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,750981.2106002518,-0.05417143465131277,0.20099599092848583,0.07341227813858653,0.07341227813858664
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,702836.9949918108,-0.22884852071007422,0.011175339153547795,-0.10883659077826321,-0.10883659077826313
2023-11-18,36580.41989149628,7.40446631169e-05,8876755726.708113,274756.0873425806,657276.387355115,-0.42885445513546294,0.26436344332962114,-0.0822455059029209,-0.08224550590292079
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.63330685283,937180.6825518076,-0.3287878439712963,0.2502851565256714,-0.03925134372281244,-0.03925134372281236
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.49913700693,916197.6864768765,-0.34609200167506043,0.3012360520488204,-0.022427974813120005,-0.022427974813119977
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.47052,278122.7546020255,683101.4256753302,-0.6245931113649971,0.33731270545724196,-0.14364020295387755,-0.14364020295387747
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.08803,276906.7011535336,958946.1854226156,-0.45025078632899934,-0.11118467817311467,-0.280717732251057,-0.280717732251057
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.08910387993,812153.547638682,-0.53763235023197,0.18173721724596378,-0.17794756649300308,-0.17794756649300303
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,1321982.7807084715,0.026696751653761865,0.3582773796813712,0.19248706566756651,0.19248706566756657
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170332,275070.4045544075,872470.181281118,-0.24039521555023138,0.10323507272758271,-0.06858007141132433,-0.06858007141132427
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.9621954956,761798.103832992,-0.4969298589214655,-0.1353834603522191,-0.3161566596368423,-0.31615665963684225
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.08072172914,707885.7723153974,-0.6585737836109942,-0.090457014772827,-0.37451539919191057,-0.37451539919191046
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.92910340446,811986.9938492144,-0.5897681223512691,0.44694195641548756,-0.07141308296789076,-0.07141308296789062
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,281427.7635168452,588024.5141277313,-0.7888774086448841,0.5270006794605684,-0.13093836459215785,-0.13093836459215769
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.6329182666,687992.2381354958,-0.7492575313012404,0.18829405246403788,-0.2804817394186013,-0.2804817394186011
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,1143174.2034093733,-0.19960384443008405,1.0,0.400198077784958,0.4001980777849581
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.26826238976,1067511.5615541693,-0.020308682377278352,0.8806210353989684,0.43015617651084503,0.43015617651084526
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,1226537.3706772916,0.23786824677524984,0.6544248017916054,0.44614652428342766,0.4461465242834277
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.30416,279106.89357490995,968655.8205403931,0.0641902903320322,-0.014275115938267607,0.0249575871968823,0.024957587196882347
2023-12-05,44139.71460932223,9.94464205819e-05,10915960963.063824,278440.3641265303,1085553.2449884473,0.12462356165089004,-0.2961108136324668,-0.08574362599078836,-0.08574362599078844
2023-12-06,43728.43686296853,9.81462626677e-05,10867999280.18825,279789.2938301012,1066653.5120257305,0.1233383273211235,-0.13307533644075067,-0.004868504559813587,-0.00486850455981358
2023-12-07,43268.43848337213,0.0001786807874297,10784079966.363022,280840.0999652717,1926907.9000945974,1.0,-0.08844697725559227,0.4557765113722039,0.45577651137220365
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.509926692,1568174.7862399453,1.0,-1.0,0.0,-2.220446049250313e-16
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136259,2475155.8739636284,1.0,-1.0,0.0,-2.220446049250313e-16
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.98998,273797.22080148547,2324056.061712592,1.0,-0.6246034733773659,0.18769826331131706,0.1876982633113169
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.64932210225,1505880.35426169,1.0,-0.7290209993305327,0.13548950033473367,0.1354895003347334
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.49965395255,1475371.147489965,0.9004640851988315,-0.8486121504714667,0.02592596736368241,0.025925967363682023
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.90328,267367.30517900863,1082808.8619648144,0.4519030403874266,-0.9824577812360461,-0.26527737042430977,-0.2652773704243099
2023-12-14,43038.8790072248,8.62451267306e-05,10050290967.398396,263783.36077440064,866788.618162679,0.03760717300571985,-1.0,-0.4811964134971401,-0.48119641349714026
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.5210009392,1197348.9659849752,0.0970645637330798,-0.7806746656876372,-0.3418050509772787,-0.34180505097727876
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,1346307.5478079193,0.2370004053425526,-0.6049302767863529,-0.18396493572190015,-0.1839649357219002
2023-12-17,41413.0982283744,0.0001639375055836,9670837545.364054,263078.1399863394,1585412.984091208,0.4863115362848676,-0.7735812705202468,-0.1436348671176896,-0.1436348671176898
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066668,1119795.9280586715,0.20426000110618495,-0.7792997375976382,-0.2875198682457266,-0.28751986824572673
2023-12-19,42266.91959136084,0.0001144921275855,9921654178.842604,263981.4120207208,1135951.2961032565,0.067891604013179,-0.1010860795017618,-0.0165972377442914,-0.01659723774429145
2023-12-20,43629.83148649788,0.0002118797809404,10330915615.8009,266509.0849130453,2188912.137589652,0.8685130130186264,0.175652805738669,0.5220829093786477,0.5220829093786477
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,2683834.724811472,1.0,0.6791081721797356,0.8395540860898678,0.8395540860898678
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.1012833814,1553956.4099043778,0.9323713945420976,0.5593699295790857,0.7458706620605917,0.7458706620605915
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703316,1000257.2541738703,0.22798922032178315,0.5458021610779503,0.38689569069986673,0.3868956906998666
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,1282578.9008478525,0.09251573646142129,0.46210628263622666,0.277311009548824,0.27731100954882404
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.4052932144,3647280.476278547,1.0,0.829019512030495,0.9145097560152475,0.9145097560152475
2023-12-26,42529.02298437506,0.0003031504382081,10221993630.429165,273747.9979344492,3098801.8484250084,1.0,1.0,1.0,1.0
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,273623.13223193365,2229532.9385420782,1.0,0.9165984944751996,0.9582992472375997,0.9582992472375997
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603027,4991292.558185141,1.0,0.9914508179771874,0.9957254089885936,0.9957254089885936
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.779408,262292.2889579116,3234699.689742243,1.0,0.06907065394419615,0.534535326972098,0.5345353269720978
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,2628632.898101719,1.0,0.21742727311274435,0.6087136365563721,0.6087136365563719
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.005882,259801.79879557187,3583183.321372345,1.0,-0.30874981339408486,0.34562509330295754,0.34562509330295743
2024-01-01,44152.22690443671,0.0005364862604592,10441072156.952188,261082.68319356447,5601491.756667953,1.0,-0.16408337445219973,0.41795831277390016,0.41795831277389994
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.4513026071,2493071.526133678,1.0,-0.43176885403721466,0.2841155729813927,0.28411557298139245
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,379190.1994078461,-0.0870771143987834,-1.0,-0.5435385571993917,-0.5435385571993918
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.8454802898,692322.0862585283,-0.5438013504897147,-1.0,-0.7719006752448574,-0.7719006752448574
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,536221.5189988944,-0.8171491154633196,-1.0,-0.9085745577316597,-0.9085745577316597
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694885,424964.14011929755,-0.9479078597540264,-1.0,-0.9739539298770132,-0.9739539298770131
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025092,627967.3293744038,-0.915612369272162,-0.6798515706462327,-0.7977319699591974,-0.7977319699591973
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950204,1030764.0983102281,-0.7429308363402928,-0.6442626694832815,-0.6935967529117871,-0.693596752911787
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.06218,244193.5687442674,1000831.2486757531,-0.6512550339718238,-1.0,-0.825627516985912,-0.825627516985912
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.0298094155,1042441.1590260402,-0.5847140366196576,-0.6143123128209048,-0.5995131747202812,-0.5995131747202811
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042122,250782.06030557363,1245167.304217235,-0.4838071029675753,0.42652766078663523,-0.028639721090470027,-0.02863972109046986
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,1203639.887290879,-0.4486306322180664,1.0,0.2756846838909668,0.275684683890967
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992186,260015.3880745452,911883.1140955973,-0.524436916787432,1.0,0.237781541606284,0.23778154160628429
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,776780.935894515,-0.5974465686646814,1.0,0.2012767156676593,0.2012767156676596
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647456,846995.0173812313,-0.6027310012200794,1.0,0.1986344993899603,0.19863449938996047
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407443,726441.5874110596,-0.6284219193399538,1.0,0.18578904033002308,0.1857890403300233
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.3468208948,850949.732865576,-0.5980303427281789,1.0,0.20098482863591055,0.20098482863591083
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,1003827.9339592996,-0.5345001013656318,1.0,0.23274994931718412,0.2327499493171843
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.63853834875,996621.8955875483,-0.48994983581076607,0.15720145110562816,-0.16637419235256895,-0.16637419235256878
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499235,259146.1700679345,717302.5827794673,-0.529945132446097,0.20129671341837257,-0.1643242095138622,-0.16432420951386206
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.75492485147,809548.399788672,-0.5118252291935848,-0.18326882141143552,-0.34754702530251014,-0.34754702530251
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,832389.2735740205,-0.49265352206480323,0.9452551917619592,0.22630083484857796,0.22630083484857821
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,881488.2784998178,-0.46360862392874896,0.8296487999509711,0.18302008801111105,0.18302008801111125
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,760728.4358979696,-0.4586899505332221,0.723080139484043,0.13219509447541047,0.13219509447541067
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,834248.0503120801,-0.4179604824397201,0.2157930792399266,-0.10108370159989676,-0.10108370159989666
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.7299970704,957275.3554549089,-0.34882579453850376,0.5545295102457315,0.10285185785361387,0.10285185785361395
2024-01-27,42115.22347863908,6.3036424101e-05,9775742512.815132,258393.49085098933,616227.8509399901,-0.39876901502933126,0.08873796996512061,-0.15501552253210532,-0.15501552253210527
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025668,987633.2842830119,-0.2887628107060046,-0.37582638285253345,-0.33229459677926904,-0.332294596779269
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,255876.4608403104,785810.5081733274,-0.28324849290934867,-0.5920910963549334,-0.43766979463214106,-0.43766979463214106
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.73862886784,251582.54204670465,-0.4711686037767398,-0.4780789642510658,-0.4746237840139028,-0.4746237840139027
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,749379.5010638485,-0.438513964122339,-0.8619221671789429,-0.6502180656506409,-0.650218065650641
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119068,252489.6774437032,762546.4755105566,-0.5281691165411603,-1.0,-0.7640845582705802,-0.7640845582705802
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.53749398424,777257.8557012696,-0.5116903612431691,-0.8723040655113474,-0.6919972133772583,-0.6919972133772583
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.7186584502,782107.6939122219,-0.4078723857494029,-0.17969248174934258,-0.29378243374937274,-0.29378243374937263
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,613209.9436217807,-0.7281995179050725,0.34096765339711743,-0.19361593225397755,-0.19361593225397744
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,920219.0107627349,-0.17901494545435678,0.86802172576017,0.3445033901529066,0.3445033901529069
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.38519226114,739753.4685664689,-0.37291432677719355,1.0,0.31354283661140325,0.31354283661140325
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757742,892008.6608731068,-0.057282832153521084,1.0,0.4713585839232395,0.4713585839232395
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.14254,274957.3455951399,535324.6392196716,-0.7761029170852448,1.0,0.11194854145737759,0.11194854145737776
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,1031819.857930115,0.14111599374087802,1.0,0.5705579968704391,0.5705579968704391
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,981776.4822138322,0.5446838045000941,1.0,0.7723419022500471,0.7723419022500471
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741983,273149.3809771536,1492183.2254072947,1.0,1.0,1.0,1.0
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,281325.6969449251,1488470.7135106702,1.0,1.0,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,990712.3525337969,1.0,1.0,1.0,1.0
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,1956305.3937347305,1.0,0.8901833965377891,0.9450916982688946,0.9450916982688944
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.8848383266,1452578.8326426777,1.0,-0.17246690719365712,0.41376654640317145,0.41376654640317123
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.164799501,1742150.81415311,1.0,0.6643793752274335,0.8321896876137167,0.8321896876137167
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983446,275090.29022247164,2085240.5050301822,1.0,0.547169719785339,0.7735848598926696,0.7735848598926693
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.22986,269983.2906170161,2610787.397045984,1.0,-0.28607027765038945,0.3569648611748053,0.3569648611748051
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.02491861617,1301385.2006441632,1.0,-0.48063459058939,0.25968270470530497,0.25968270470530475
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,1368103.685350353,0.8042522322336353,-0.46357777131088784,0.17033723046137372,0.1703372304613735
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322704,1663520.7587982845,0.8187756927808096,-0.5157460608477813,0.15151481596651417,0.15151481596651406
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.73551,269805.0088665628,1321761.9040927216,0.5609659096958829,-0.26274233260940233,0.14911178854324028,0.14911178854324003
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,1343514.632121776,0.4371038476100624,-0.056360134508418924,0.19037185655082173,0.19037185655082167
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860956,269756.5323580221,1731192.8180063146,0.6378330793272362,-0.4455894071145545,0.09612183610634084,0.09612183610634073
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.56886018923,2515435.5823309883,1.0,-0.3329870143265167,0.33350649283674166,0.3335064928367415
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.85824997845,3727092.6259914306,1.0,-0.5637578365130899,0.21812108174345507,0.2181210817434549
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.73365,258449.12634776192,3117635.164411047,1.0,-0.8915709805240534,0.054214509737973315,0.05421450973797315
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950314,246638.32681012523,8960015.00947417,1.0,-1.0,0.0,-2.220446049250313e-16
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.687347,248638.37205901864,6598151.092229886,1.0,-1.0,0.0,-2.220446049250313e-16
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.5116933905,2982285.1765753236,1.0,-1.0,0.0,-2.220446049250313e-16
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.0542412889,6414363.781221625,1.0,-1.0,0.0,-2.220446049250313e-16
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,7584563.582749609,1.0,-0.7505968976546439,0.12470155117267806,0.12470155117267767
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,8783459.254927633,1.0,0.26150797770441153,0.6307539888522058,0.6307539888522056
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,4462112.185396868,1.0,0.9053981203319091,0.9526990601659546,0.9526990601659544
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063847,4640954.11272282,0.8232159940089324,1.0,0.9116079970044662,0.9116079970044662
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,4442333.493977679,0.636288301564608,1.0,0.818144150782304,0.818144150782304
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,2493199.6106969924,0.2324830234969316,1.0,0.6162415117484658,0.6162415117484659
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.04704712916,4355126.235002742,0.3074404701861059,1.0,0.6537202350930529,0.6537202350930529
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,6085720.450105197,0.5998358580292564,1.0,0.7999179290146282,0.7999179290146281
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.90370647085,8384777.742511776,1.0,0.9313416143568015,0.9656708071784008,0.9656708071784008
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.41461908835,6031270.790791032,0.8793454433845233,1.0,0.9396727216922616,0.9396727216922616
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450268,3400661.682205481,0.3794003628517392,1.0,0.6897001814258696,0.6897001814258696
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,7013122.077567208,0.6734382373956188,1.0,0.8367191186978093,0.8367191186978093
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626981,1733776.871350391,-0.030742475183759024,1.0,0.4846287624081205,0.4846287624081205
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,3264120.0902230977,-0.15221812279119715,1.0,0.4238909386044014,0.42389093860440163
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,2357043.9112016503,-0.3770315214521445,0.19692355326574573,-0.0900539840931994,-0.09005398409319931
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871781,2382774.088509765,-0.49180135863008245,-0.2535432938407162,-0.37267232623539936,-0.37267232623539925
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,1975615.9411823554,-0.6150164335167759,-0.11352497171174215,-0.36427070261425903,-0.36427070261425887
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,1760137.331659916,-0.7207698464009824,-0.4571346027133027,-0.5889522245571426,-0.5889522245571425
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,1647029.876022839,-0.7985314165734522,-1.0,-0.8992657082867261,-0.8992657082867261
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619492,275139.8537005519,1489025.448812123,-0.8631330520984983,-0.030923596467959922,-0.44702832428322914,-0.4470283242832289
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,276326.7300403452,1608818.8766178095,-0.8790914999893502,-0.3426520784968102,-0.6108717892430802,-0.61087178924308
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.6977285173,3342547.304604236,-0.6022753203170537,-0.23776356192374715,-0.4200194411204004,-0.42001944112040035
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.17208,279679.0378269467,4505494.561082688,-0.2667715253590486,-0.04658434440170787,-0.15667793488037823,-0.15667793488037818
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121274,5773159.746406897,0.1336952181802282,-0.11272867909337383,0.010483269543427182,0.010483269543427154
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.5230934168,4496124.221642327,0.08594263977584611,1.0,0.542971319887923,0.5429713198879231
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.68088190665,4221037.250529644,8.093888889114102e-05,1.0,0.5000404694444456,0.5000404694444458
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724254,4093137.9794327077,-0.03712030168856765,-0.1785295358910056,-0.10782491878978662,-0.10782491878978662
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,5099675.75910279,0.161257091541148,-0.15628168858449754,0.0024877014783252355,0.0024877014783251106
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.49245,279813.92646345065,11937615.86996513,1.0,0.27137878190637166,0.6356893909531858,0.6356893909531856
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,2382170.507927224,0.35658853693835574,0.16840949692780696,0.26249901693308136,0.2624990169330812
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.66841,280427.7570019837,1084937.6011108314,-0.41256377359622287,-0.2866267149625986,-0.34959524427941074,-0.3495952442794107
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.289870695,1039449.0067579747,-0.7964469886354056,-0.8509279940993626,-0.8236874913673842,-0.8236874913673842
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319092,275161.25672484795,1246066.4019198827,-0.9075652335546892,-1.0,-0.9537826167773447,-0.9537826167773445
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.76859907253,1095587.6428259483,-0.9490516147181566,-0.6857126922869593,-0.8173821535025579,-0.8173821535025578
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.29316193354,1426474.3914852927,-0.8749605522720825,-0.6073747932480164,-0.7411676727600494,-0.7411676727600494
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,1878606.3597846963,-0.7424976813138601,-0.5266488072417478,-0.6345732442778039,-0.6345732442778038
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,3016955.733340317,-0.4622992640114317,-0.1882366218812084,-0.32526794294632005,-0.32526794294632
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.7849344236,1598844.9181448233,-0.5589279758871943,0.13320864597826845,-0.21285966495446296,-0.21285966495446285
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,1693474.0561086147,-0.5754813290323635,-0.36204487884233644,-0.46876310393735,-0.4687631039373499
