t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.63291826664,687992.2381354958,-0.749257531301409,0.18829405246404926,-0.2804817394186799,-0.2804817394186798
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,1143174.2034093733,-0.1996038444301307,1.0,0.40019807778493466,0.40019807778493455
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.2682623897,1067511.5615541693,-0.020308682377283102,0.880621035398961,0.43015617651083893,0.43015617651083904
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.4573199517,1226537.3706772916,0.23786824677530538,0.6544248017916099,0.44614652428345764,0.4461465242834577
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.30416,279106.8935749099,968655.8205403931,0.06419029033204748,-0.014275115938267902,0.024957587196889792,0.024957587196889897
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063826,278440.36412653036,1085553.2449884475,0.12462356165091908,-0.29611081363246666,-0.08574362599077379,-0.08574362599077379
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.188246,279789.2938301012,1066653.5120257302,0.12333832732115246,-0.13307533644074496,-0.004868504559796247,-0.004868504559796261
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.363024,280840.0999652718,1926907.9000945976,1.0,-0.08844697725559252,0.45577651137220376,0.4557765113722039
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.897123,271200.50992669194,1568174.7862399458,1.0,-1.0,0.0,0.0
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136259,2475155.8739636284,1.0,-1.0,0.0,0.0
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014854,2324056.061712593,1.0,-0.6246034733773653,0.18769826331131734,0.18769826331131734
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,1505880.35426169,1.0,-0.729020999330532,0.135489500334734,0.13548950033473406
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.49965395255,1475371.147489965,0.900464085198931,-0.8486121504714712,0.025925967363729874,0.025925967363729985
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.3051790086,1082808.8619648141,0.4519030403874786,-0.9824577812360504,-0.2652773704242859,-0.2652773704242859
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.3607744006,866788.618162679,0.03760717300572424,-1.0,-0.4811964134971379,-0.4811964134971378
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.52100093916,1197348.9659849752,0.09706456373309073,-0.7806746656876333,-0.3418050509772713,-0.3418050509772713
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,1346307.5478079193,0.23700040534258035,-0.6049302767863521,-0.18396493572188588,-0.18396493572188588
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364052,263078.1399863394,1585412.9840912079,0.48631153628492446,-0.7735812705202402,-0.14363486711765786,-0.14363486711765783
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066668,1119795.9280586715,0.20426000110620957,-0.7792997375976342,-0.2875198682457123,-0.2875198682457123
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842606,263981.4120207208,1135951.2961032568,0.06789160401318733,-0.10108607950176189,-0.01659723774428728,-0.01659723774428723
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.0849130452,2188912.137589652,0.8685130130187279,0.17565280573866843,0.5220829093786982,0.5220829093786983
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838358,268074.5650972568,2683834.7248114725,1.0,0.67910817217974,0.83955408608987,0.83955408608987
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.10128338134,1553956.4099043778,0.9323713945421842,0.5593699295790788,0.7458706620606315,0.7458706620606315
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.51497033157,1000257.2541738703,0.22798922032180502,0.5458021610779435,0.3868956906998743,0.3868956906998742
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705786,265173.3173399521,1282578.9008478522,0.0925157364614297,0.462106282636226,0.27731100954882787,0.2773110095488278
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906384,264924.4052932144,3647280.476278546,1.0,0.8290195120304938,0.9145097560152469,0.9145097560152469
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.9979344491,3098801.8484250084,1.0,1.0,1.0,1.0
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,273623.13223193353,2229532.9385420782,1.0,0.9165984944751926,0.9582992472375963,0.9582992472375964
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603027,4991292.558185141,1.0,0.9914508179771861,0.9957254089885931,0.995725408988593
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.2889579116,3234699.689742244,1.0,0.06907065394420166,0.5345353269721008,0.5345353269721009
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,2628632.898101719,1.0,0.21742727311274973,0.6087136365563749,0.608713636556375
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.79879557187,3583183.3213723446,1.0,-0.3087498133940844,0.34562509330295776,0.3456250933029579
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,5601491.756667953,1.0,-0.16408337445219967,0.41795831277390016,0.41795831277390016
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.4513026071,2493071.526133678,1.0,-0.4317688540372087,0.28411557298139567,0.28411557298139556
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839846,251182.05420760837,379190.19940784614,-0.08707711439878464,-1.0,-0.5435385571993924,-0.5435385571993924
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060188,251469.84548028983,692322.0862585284,-0.5438013504897226,-1.0,-0.7719006752448613,-0.7719006752448613
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.6057523989,536221.5189988944,-0.8171491154633318,-1.0,-0.908574557731666,-0.908574557731666
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694888,424964.14011929755,-0.9479078597540395,-1.0,-0.9739539298770197,-0.9739539298770197
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,627967.3293744038,-0.9156123692721742,-0.6798515706462406,-0.7977319699592074,-0.7977319699592074
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950204,1030764.0983102281,-0.7429308363403023,-0.6442626694832808,-0.6935967529117916,-0.6935967529117916
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062176,244193.5687442674,1000831.2486757528,-0.6512550339718322,-1.0,-0.8256275169859161,-0.8256275169859161
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,1042441.1590260402,-0.5847140366196651,-0.6143123128208983,-0.5995131747202818,-0.5995131747202818
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,1245167.3042172352,-0.48380710296758106,0.42652766078663135,-0.028639721090474857,-0.028639721090474857
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.3037423877,1203639.887290879,-0.4486306322180717,1.0,0.2756846838909641,0.2756846838909641
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,911883.1140955972,-0.5244369167874384,1.0,0.2377815416062808,0.23778154160628073
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,776780.935894515,-0.5974465686646887,1.0,0.20127671566765565,0.2012767156676556
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227888,256760.82691647456,846995.0173812314,-0.6027310012200867,1.0,0.19863449938995664,0.1986344993899567
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.4011140744,726441.5874110596,-0.6284219193399615,1.0,0.18578904033001925,0.1857890403300193
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,257996.3468208948,850949.7328655764,-0.5980303427281858,1.0,0.2009848286359071,0.20098482863590705
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,1003827.9339592996,-0.5345001013656377,1.0,0.23274994931718113,0.23274994931718118
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.63853834875,996621.8955875483,-0.48994983581077167,0.1572014511056251,-0.16637419235257328,-0.16637419235257322
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,717302.582779467,-0.5299451324461034,0.2012967134183723,-0.16432420951386556,-0.1643242095138655
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,259934.75492485147,809548.3997886721,-0.5118252291935907,-0.1832688214114353,-0.347547025302513,-0.347547025302513
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447338,263903.09477868443,832389.2735740207,-0.4926535220648089,0.9452551917619576,0.22630083484857436,0.22630083484857444
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.715328,260463.5149053557,881488.2784998176,-0.4636086239287542,0.8296487999509752,0.1830200880111105,0.18302008801111058
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,760728.4358979696,-0.45868995053322775,0.7230801394840417,0.13219509447540698,0.1321950944754069
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.71226,266799.0976207887,834248.0503120804,-0.41796048243972544,0.21579307923992624,-0.1010837015998996,-0.10108370159989954
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.72999707045,957275.3554549089,-0.34882579453850804,0.5545295102457362,0.10285185785361406,0.10285185785361417
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.81513,258393.4908509893,616227.85093999,-0.3987690150293374,0.08873796996511749,-0.15501552253210998,-0.15501552253210993
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.25938,254354.65705025668,987633.2842830122,-0.2887628107060101,-0.3758263828525329,-0.33229459677927153,-0.33229459677927153
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,785810.5081733274,-0.28324849290935455,-0.5920910963549325,-0.4376697946321435,-0.4376697946321435
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.73862886787,251582.54204670468,-0.4711686037767527,-0.4780789642510621,-0.47462378401390737,-0.47462378401390737
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,749379.5010638485,-0.43851396412236926,-0.8619221671789417,-0.6502180656506554,-0.6502180656506554
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.67744370317,762546.4755105566,-0.5281691165413313,-1.0,-0.7640845582706657,-0.7640845582706657
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.53749398427,777257.8557012696,-0.5116903612435888,-0.8723040655113492,-0.691997213377469,-0.691997213377469
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,782107.6939122219,-0.4078723857498725,-0.17969248174933689,-0.29378243374960467,-0.29378243374960467
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,613209.9436217807,-0.7281995179058872,0.3409676533971164,-0.19361593225438542,-0.19361593225438545
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.85707107405,920219.0107627349,-0.17901494545456687,0.8680217257601736,0.34450339015280335,0.3445033901528034
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226125,739753.4685664694,-0.3729143267776589,1.0,0.31354283661117055,0.31354283661117055
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757742,892008.6608731068,-0.057282832153592644,1.0,0.4713585839232037,0.47135858392320373
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,535324.6392196716,-0.7761029170861824,1.0,0.1119485414569088,0.1119485414569088
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625046,1031819.857930115,0.141115993741056,1.0,0.570557996870528,0.5705579968705279
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.59559404454,981776.4822138322,0.5446838045009129,1.0,0.7723419022504565,0.7723419022504565
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.38097715355,1492183.2254072945,1.0,1.0,1.0,1.0
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.69694492506,1488470.7135106702,1.0,1.0,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,990712.3525337969,1.0,1.0,1.0,1.0
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.74336,277750.69226255326,1956305.3937347303,1.0,0.8901833965377881,0.945091698268894,0.9450916982688939
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,1452578.8326426777,1.0,-0.17246690719366198,0.413766546403169,0.413766546403169
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.164799501,1742150.81415311,1.0,0.6643793752274435,0.8321896876137218,0.8321896876137218
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224716,2085240.505030182,1.0,0.5471697197853279,0.773584859892664,0.773584859892664
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.2906170161,2610787.3970459844,1.0,-0.2860702776503861,0.35696486117480697,0.3569648611748071
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,1301385.2006441632,1.0,-0.480634590589389,0.2596827047053055,0.2596827047053054
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810684,268977.5866515456,1368103.6853503527,0.8042522322337174,-0.46357777131089234,0.17033723046141255,0.17033723046141258
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356314,271684.0488322703,1663520.7587982847,0.818775692780889,-0.5157460608477832,0.15151481596655292,0.15151481596655292
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,269805.00886656286,1321761.9040927216,0.5609659096959358,-0.26274233260939117,0.14911178854327234,0.14911178854327245
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,1343514.632121776,0.4371038476101034,-0.05636013450841881,0.1903718565508423,0.19037185655084232
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,1731192.8180063146,0.6378330793272944,-0.44558940711454853,0.09612183610637293,0.09612183610637293
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,2515435.5823309887,1.0,-0.3329870143265163,0.33350649283674183,0.33350649283674194
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.8582499784,3727092.6259914306,1.0,-0.5637578365130891,0.21812108174345546,0.21812108174345557
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.733652,258449.1263477619,3117635.1644110475,1.0,-0.8915709805240495,0.05421450973797526,0.05421450973797537
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950314,246638.3268101252,8960015.00947417,1.0,-1.0,0.0,0.0
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,6598151.092229887,1.0,-1.0,0.0,0.0
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855364,249696.5116933905,2982285.176575323,1.0,-1.0,0.0,0.0
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.05424128892,6414363.781221625,1.0,-1.0,0.0,0.0
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,7584563.582749609,1.0,-0.7505968976546432,0.1247015511726784,0.12470155117267834
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,8783459.254927633,1.0,0.26150797770441636,0.6307539888522082,0.6307539888522082
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,4462112.185396868,1.0,0.9053981203319132,0.9526990601659566,0.9526990601659566
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063848,4640954.11272282,0.823215994008934,1.0,0.911607997004467,0.911607997004467
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,4442333.493977679,0.6362883015646088,1.0,0.8181441507823044,0.8181441507823044
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,2493199.6106969924,0.23248302349693184,1.0,0.6162415117484659,0.6162415117484659
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.04704712913,4355126.235002742,0.30744047018610615,1.0,0.6537202350930531,0.6537202350930531
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.52135,272638.6557902023,6085720.450105197,0.5998358580292569,1.0,0.7999179290146284,0.7999179290146285
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,8384777.742511776,1.0,0.9313416143567957,0.9656708071783979,0.9656708071783979
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,282486.4146190883,6031270.790791034,0.8793454433845233,1.0,0.9396727216922616,0.9396727216922616
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,3400661.682205481,0.3794003628517391,1.0,0.6897001814258695,0.6897001814258696
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404903,293852.07306523505,7013122.077567206,0.6734382373956181,1.0,0.8367191186978091,0.8367191186978091
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,1733776.871350391,-0.030742475183759152,1.0,0.4846287624081204,0.4846287624081205
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,3264120.0902230977,-0.15221812279119698,1.0,0.4238909386044015,0.4238909386044014
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,2357043.9112016503,-0.3770315214521442,0.1969235532657408,-0.0900539840932017,-0.09005398409320176
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871782,2382774.088509765,-0.49180135863008195,-0.2535432938407065,-0.37267232623539426,-0.37267232623539426
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.03471362713,1975615.9411823554,-0.6150164335167752,-0.11352497171174222,-0.3642707026142587,-0.36427070261425865
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.6024943426,1760137.3316599168,-0.7207698464009814,-0.4571346027132977,-0.5889522245571396,-0.5889522245571396
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,1647029.8760228383,-0.7985314165734513,-1.0,-0.8992657082867257,-0.8992657082867257
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,1489025.4488121234,-0.8631330520984973,-0.030923596467974268,-0.4470283242832358,-0.4470283242832358
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.73004034517,1608818.8766178095,-0.879091499989349,-0.3426520784968147,-0.6108717892430818,-0.6108717892430818
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,3342547.304604236,-0.6022753203170529,-0.23776356192373987,-0.42001944112039635,-0.42001944112039635
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.03782694665,4505494.56108269,-0.26677152535904775,-0.046584344401717444,-0.1566779348803826,-0.15667793488038262
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,5773159.746406897,0.13369521818022792,-0.11272867909337386,0.010483269543427029,0.010483269543426932
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486172,289246.5230934168,4496124.2216423275,0.0859426397758463,1.0,0.5429713198879231,0.5429713198879231
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,288746.68088190665,4221037.250529643,8.093888889077119e-05,1.0,0.5000404694444454,0.5000404694444454
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724253,4093137.9794327077,-0.037120301688567565,-0.17852953589100548,-0.10782491878978652,-0.1078249187897865
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,5099675.75910279,0.16125709154114767,-0.15628168858449276,0.002487701478327456,0.002487701478327553
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,11937615.869965132,1.0,0.27137878190636205,0.635689390953181,0.6356893909531811
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,2382170.507927224,0.35658853693835524,0.1684094969278116,0.2624990169330834,0.2624990169330834
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,1084937.6011108314,-0.41256377359622204,-0.28662671496259345,-0.34959524427940775,-0.3495952442794077
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,1039449.0067579747,-0.7964469886354045,-0.8509279940993566,-0.8236874913673806,-0.8236874913673806
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,1246066.401919883,-0.9075652335546885,-1.0,-0.9537826167773442,-0.9537826167773442
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.7685990726,1095587.6428259483,-0.9490516147181564,-0.6857126922869509,-0.8173821535025536,-0.8173821535025536
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,1426474.3914852927,-0.8749605522720821,-0.6073747932480109,-0.7411676727600465,-0.7411676727600465
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,1878606.3597846963,-0.7424976813138601,-0.5266488072417425,-0.6345732442778013,-0.6345732442778013
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014286,283811.7988939061,3016955.7333403174,-0.4622992640114318,-0.1882366218812085,-0.3252679429463201,-0.3252679429463201
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,1598844.9181448233,-0.5589279758871948,0.13320864597827337,-0.2128596649544607,-0.21285966495446074
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.68187731475,1693474.0561086142,-0.5754813290323643,-0.3620448788423416,-0.46876310393735293,-0.468763103937353
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,1128916.5702428673,-0.6749231979251528,0.27254883057217544,-0.20118718367648866,-0.2011871836764887
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,344071.00184743846,-0.8424068591082455,1.0,0.07879657044587723,0.07879657044587729
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,263918.0404058648,-631339.6802788881,-1.0,-0.7958393108638765,-0.8979196554319382,-0.8979196554319382
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,591449.0993477377,-0.9186930858936712,-1.0,-0.9593465429468355,-0.9593465429468355
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,639303.8161554416,-0.8069557832003121,-1.0,-0.903477891600156,-0.903477891600156
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,627143.1104713412,-0.7365236984109914,-1.0,-0.8682618492054957,-0.8682618492054957
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,420532.4623618383,-0.7209344433881021,-1.0,-0.860467221694051,-0.860467221694051
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,-913850.2454879647,-0.9156969710671268,-1.0,-0.9578484855335634,-0.9578484855335634
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.0457755614,578433.3395392313,-0.737660898226539,-1.0,-0.8688304491132695,-0.8688304491132695
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.96736899397,-101778.49748955887,-0.7496681560570746,-0.4246979498599369,-0.5871830529585058,-0.5871830529585058
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,730426.6197941945,-0.6098948257707226,-0.29887792613343295,-0.45438637595207776,-0.45438637595207776
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,262093.8315858492,-833013.3391152674,-0.7748901932567472,-0.11415851991007922,-0.4445243565834132,-0.44452435658341316
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.48633094452,560981.1255649528,-0.6121794760359051,0.027268260042327547,-0.29245560799678877,-0.2924556079967888
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.91213209135,1276327.123922235,-0.40469557470968237,0.33304635953278816,-0.035824607588447105,-0.03582460758844708
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,266017.9111772841,-65335.0819439862,-0.49561252595976546,0.35633021561521905,-0.0696411551722732,-0.0696411551722732
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,263025.6265445217,1233425.5598405853,-0.3141125480471814,0.4725305885495537,0.07920902025118615,0.07920902025118615
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,464081.07452179614,-0.3351584211342475,0.615390614940925,0.14011609690333873,0.14011609690333882
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,409448.6417014953,-0.33948113571063615,0.34140247535050006,0.000960669819931953,0.0009606698199320363
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,779244.8564113136,-0.2571874666221545,0.04688067917909713,-0.1051533937215287,-0.10515339372152865
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,1232187.408813627,-0.07937471276224692,1.0,0.4603126436188765,0.46031264361887647
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442732,275526.917907589,776800.6382815829,-0.05603804710940676,0.2487982373130148,0.09638009510180401,0.09638009510180412
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,267960.5487827158,-1067430.2962638382,-0.8576887810643719,0.04630178596261054,-0.40569349755088063,-0.4056934975508806
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207636,267185.84781834576,-507717.57535521465,-0.9919679911668617,0.2304674350873997,-0.38075027803973105,-0.38075027803973105
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870166,933547.9070163509,-0.3684111477339502,-0.13295076126483174,-0.250680954499391,-0.250680954499391
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,265917.0398859229,328821.4132574549,-0.3309591484056015,0.1155192751844453,-0.10771993661057809,-0.1077199366105781
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343252,265223.188767282,1020798.2708973757,0.04241354986908024,0.047590455567242014,0.04500200271816113,0.045002002718161016
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,716027.2894263233,0.10197881704546229,-1.0,-0.44901059147726885,-0.44901059147726885
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,966684.849685332,0.350687482098392,-0.716669324652558,-0.18299092127708297,-0.18299092127708294
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,33532.8250546513,-0.09275374584478659,-0.5347527327840514,-0.313753239314419,-0.313753239314419
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.98955395765,1073153.99937234,0.4917207107848438,0.469995152632127,0.4808579317084854,0.48085793170848534
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680662,270902.1875716619,606115.6775353953,0.46877133065872667,0.3435242199679679,0.4061477753133473,0.40614777531334734
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582226,267682.5784189844,747047.7216454354,0.5582653677774773,0.1613667307779851,0.3598160492777312,0.35981604927773114
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.578428,268402.7629864019,345416.1409592337,0.17566895050522127,0.30062603036206553,0.23814749043364342,0.23814749043364336
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519492,801811.0302773758,0.4225530578939356,-0.24838451997829805,0.08708426895781878,0.08708426895781884
