t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017418,280629.3954120658,,,876428.2820869725,1.0,-1.0,,0.0,0.12451068053330783
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.60569,280266.8643990011,,,789865.8162431088,1.0,-1.0,,0.0,0.12451068053330783
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462177,285825.5344472344,,,975886.5877503913,1.0,-0.6211276547021396,,0.1894361726489302,0.25685052900890315
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363503,292355.6280368724,,,886578.1521177817,1.0,-0.6988858825103594,,0.15055705874482028,0.2296896337533243
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191265,286620.7586414663,,,1027381.381921452,1.0,-0.8892922462492947,,0.05535387687535265,0.16318082243802667
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456831,289422.6965289577,,,1242137.4507398452,1.0,-1.0,,0.0,0.12451068053330783
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368954,296524.7255899395,,,1502103.7470719093,1.0,-0.40537153552894595,,0.297314232235527,0.33221399238497784
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,292654.2417655331,,,1138163.109150273,1.0,0.9130758082068213,,0.9565379041034107,0.792746738726936
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.6246,294813.02797720814,,,917474.211476681,1.0,1.0,,1.0,0.8231092988703246
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,293056.80984135915,,,1535733.5065673918,1.0,0.5908645155018941,,0.7954322577509471,0.6801985567788129
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.5181293932,,,743228.0602660652,0.7828060817173816,-0.06429906224121734,,0.3592535097380821,0.34669994145187033
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.3136527345,,,748377.7785685763,0.5354277663299337,0.17631548729844662,,0.35587162681419016,0.3115522751360795
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894684,288742.44224523724,,,989005.8826840128,0.5764492182263682,0.12809937988626285,,0.3522742990563155,0.31447576649460074
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,294951.8618078385,,,1322463.2363487047,0.8128224399646492,0.07820978380062286,,0.445516111882636,0.41094094886822474
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549124,295131.4426190653,,,837234.4067146155,0.5525725853865843,0.33913880133040314,,0.44585569335849373,0.3766872252992495
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.0190158345,,,949453.2149550501,0.4902406870190727,0.5062126260887068,,0.49822665655388976,0.4050126514003216
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691408,300628.2243137155,,,1061832.1943387357,0.5285602015341481,0.6589333946719572,,0.5937467981030526,0.4768213816778799
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,280794.0087036398,,,1489127.3482912565,0.8369099151435545,-0.2741224929662668,,0.28139371108864386,0.2994775833611103
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,274828.32854439324,,,1128007.5324888825,0.699143546000513,-0.5249292623619382,,0.08710714181928741,0.14549105564150233
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,274024.12079218484,,,1426291.6970374316,0.8186851314710547,-0.6738531000859255,,0.07241601569256462,0.15107072060846471
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.5549856004,,,2740131.75990363,1.0,-0.8706634887836253,,0.06466825560818734,0.16968783455145275
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850445,279402.54572323454,,,1231462.5805901813,1.0,-0.6909276960906923,,0.15453615195465387,0.23246942277194838
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449308,,,945728.7559823965,0.5299050928294277,-1.0,,-0.23504745358528617,-0.10199489877947587
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,279110.9947484223,,,747669.964465209,0.156362004080004,-1.0,,-0.421818997959998,-0.28197896673019396
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,,,750981.2106002518,-0.05417143465131501,0.20099599092848344,,0.07341227813858421,0.036086888309180054
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,,,702836.9949918108,-0.2288485207100848,0.01117533915354746,,-0.10883659077826867,-0.11438190177372487
2023-11-18,36580.41989149628,7.40446631169e-05,8876755726.708113,274756.08734258055,,,657276.387355115,-0.42885445513548803,0.2643634433296119,,-0.08224550590293805,-0.1223122249960481
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.6333068528,,,937180.6825518076,-0.32878784397131977,0.25028515652566663,,-0.03925134372282657,-0.07901471876927413
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.4991370069,,,916197.6864768765,-0.34609200167509263,0.3012360520488103,,-0.022427974813141155,-0.06955525927247408
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.470518,278122.75460202555,,,683101.4256753301,-0.6245931113650639,0.3373127054572478,,-0.14364020295390806,-0.19114375084576252
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.088032,276906.7011535336,,,958946.1854226157,-0.45025078632904997,-0.1111846781731207,,-0.2807177322510853,-0.2638003072854317
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.08910387993,,,812153.547638682,-0.5376323502320327,0.18173721724596378,,-0.17794756649303445,-0.20358590407588173
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,,,1321982.7807084715,0.026696751653765033,0.3582773796813712,,0.19248706566756812,0.12998984397951596
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170334,275070.40455440746,,,872470.1812811181,-0.24039521555026033,0.10323507272758252,,-0.0685800714113389,-0.08778903827298645
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.9621954955,,,761798.103832992,-0.49692985892152475,-0.1353834603522252,,-0.316156659636875,-0.29474427792520763
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.08072172914,,,707885.7723153974,-0.6585737836110706,-0.09045701477282128,,-0.37451539919194593,-0.35693630785623953
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.9291034045,,,811986.9938492144,-0.589768122351338,0.4469419564154872,,-0.07141308296792542,-0.13607062327096187
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,281427.7635168451,,,588024.5141277313,-0.7888774086449742,0.5270006794605618,,-0.1309383645922062,-0.20404288822626226
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616566,282086.63291826664,,,687992.2381354959,-0.7492575313013229,0.18829405246404352,,-0.2804817394186397,-0.3032628546005187
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.68838,300747.5292867137,,,1143174.2034093738,-0.19960384443010645,1.0,,0.40019807778494676,0.24510481598003797
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.2682623897,,,1067511.5615541693,-0.020308682377280413,0.8806210353989682,,0.43015617651084387,0.28979551876981247
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,,,1226537.3706772916,0.23786824677527732,0.6544248017916166,,0.4461465242834469,0.33518258321217487
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.30416,279106.8935749099,,,968655.8205403931,0.06419029033203956,-0.014275115938273858,,0.02495758719688285,0.017923006447794654
2023-12-05,44139.71460932223,9.94464205819e-05,10915960963.063824,278440.3641265304,,,1085553.2449884473,0.12462356165090416,-0.29611081363246144,,-0.08574362599077864,-0.05140347705058168
2023-12-06,43728.43686296853,9.81462626677e-05,10867999280.188248,279789.29383010126,,,1066653.5120257302,0.12333832732113771,-0.13307533644073954,,-0.004868504559800917,0.004925438728309084
2023-12-07,43268.43848337213,0.0001786807874297,10784079966.363022,280840.0999652718,,,1926907.9000945974,1.0,-0.08844697725559289,,0.45577651137220354,0.44291552164839465
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.897123,271200.509926692,,,1568174.7862399458,1.0,-1.0,,0.0,0.12451068053330783
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.989103,269286.8443136259,,,2475155.873963629,1.0,-1.0,,0.0,0.12451068053330783
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014853,,,2324056.061712593,1.0,-0.6246034733773806,,0.18769826331130968,0.2556364279468464
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,,,1505880.35426169,1.0,-0.729020999330533,,0.1354895003347335,0.21916345826632555
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.49965395255,,,1475371.147489965,0.9004640851988784,-0.8486121504714782,,0.02592596736370012,0.12943101485505237
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,,,1082808.8619648141,0.45190304038745105,-0.9824577812360519,,-0.26527737042430044,-0.1334511013616435
2023-12-14,43038.8790072248,8.62451267306e-05,10050290967.398396,263783.36077440064,,,866788.618162679,0.03760717300572155,-1.0,,-0.4811964134971392,-0.33919854388020143
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.828218,260786.52100093916,,,1197348.965984975,0.0970645637330848,-0.7806746656876402,,-0.3418050509772777,-0.23394003314333256
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,,,1346307.5478079193,0.23700040534256575,-0.604930276786353,,-0.18396493572189365,-0.10512742730931335
2023-12-17,41413.0982283744,0.0001639375055836,9670837545.364052,263078.1399863394,,,1585412.9840912079,0.4863115362848944,-0.7735812705202302,,-0.1436348671176679,-0.04391165317354517
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066668,,,1119795.9280586715,0.20426000110619644,-0.7792997375976357,,-0.2875198682457196,-0.18180985108568437
2023-12-19,42266.91959136084,0.0001144921275855,9921654178.842602,263981.4120207208,,,1135951.2961032563,0.06789160401318244,-0.10108607950176209,,-0.016597237744289825,-0.010616601149083582
2023-12-20,43629.83148649788,0.0002118797809404,10330915615.8009,266509.0849130452,,,2188912.137589652,0.8685130130186729,0.175652805738663,,0.522082909378668,0.47181108833503127
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,,,2683834.724811472,1.0,0.6791081721797356,,0.8395540860898678,0.7110220050948863
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.1012833814,,,1553956.4099043778,0.9323713945421357,0.5593699295790856,,0.7458706620606106,0.636612064643618
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703316,,,1000257.2541738703,0.227989220321793,0.5458021610779502,,0.3868956906998716,0.2924807637844806
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,,,1282578.9008478525,0.09251573646142476,0.4621062826362267,,0.27731100954882576,0.19797073452692815
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.4052932144,,,3647280.476278547,1.0,0.8290195120304953,,0.9145097560152476,0.7633859325412817
2023-12-26,42529.02298437506,0.0003031504382081,10221993630.429165,273747.9979344491,,,3098801.8484250084,1.0,1.0,,1.0,0.8231092988703246
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,273623.1322319336,,,2229532.938542078,1.0,0.9165984944751999,,0.9582992472376,0.7939772106068981
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603026,,,4991292.558185141,1.0,0.9914508179771824,,0.9957254089885912,0.8201230754957984
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.28895791166,,,3234699.689742244,1.0,0.06907065394420166,,0.5345353269721008,0.49793632140834276
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,,,2628632.898101719,1.0,0.21742727311274437,,0.6087136365563722,0.5497571859944903
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,,,3583183.3213723446,1.0,-0.3087498133940823,,0.3456250933029589,0.36596389317735745
2024-01-01,44152.22690443671,0.0005364862604592,10441072156.952188,261082.68319356447,,,5601491.756667953,1.0,-0.16408337445220003,,0.4179583127739,0.4164957803596252
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.4513026071,,,2493071.526133678,1.0,-0.43176885403720955,,0.2841155729813952,0.32299342726614033
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.05420760837,,,379190.1994078461,-0.08707711439878368,-1.0,,-0.5435385571993918,-0.3992751078228771
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060188,251469.84548028975,,,692322.0862585284,-0.5438013504897165,-1.0,,-0.7719006752448583,-0.619338303794555
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,,,536221.5189988944,-0.8171491154633226,-1.0,,-0.9085745577316613,-0.7510453121343321
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299042,246359.2551269488,,,424964.1401192975,-0.9479078597540295,-1.0,,-0.9739539298770148,-0.8140487284105098
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466612,249073.4315025091,,,627967.3293744037,-0.9156123692721652,-0.6798515706462445,,-0.7977319699592048,-0.6866601841888607
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950204,,,1030764.0983102281,-0.7429308363402954,-0.6442626694832818,,-0.6935967529117886,-0.5910259543492615
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062176,244193.5687442674,,,1000831.2486757528,-0.6512550339718263,-1.0,,-0.8256275169859131,-0.6711126550056743
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,,,1042441.1590260402,-0.5847140366196597,-0.6143123128208994,,-0.5995131747202795,-0.5043307989250166
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,,,1245167.3042172352,-0.48380710296757695,0.4265276607866413,,-0.028639721090467835,-0.09214618096946325
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,,,1203639.887290879,-0.44863063221806776,1.0,,0.2756846838909661,0.12511637115341245
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,,,911883.1140955972,-0.5244369167874339,1.0,,0.23778154160628306,0.08859066934294013
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,,,776780.935894515,-0.5974465686646836,1.0,,0.2012767156676582,0.05341246757637497
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227888,256760.82691647456,,,846995.0173812314,-0.6027310012200817,1.0,,0.19863449938995914,0.05086627224636353
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,,,726441.5874110596,-0.6284219193399562,1.0,,0.18578904033002192,0.03848763082086104
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.3468208947,,,850949.732865576,-0.5980303427281811,1.0,,0.20098482863590944,0.05313118802957839
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,,,1003827.9339592996,-0.5345001013656335,1.0,,0.23274994931718324,0.08374193046521916
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,,,996621.8955875483,-0.4899498358107679,0.15720145110563347,,-0.16637419235256723,-0.18918138965358833
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,,,717302.582779467,-0.5299451324460992,0.2012967134183726,,-0.16432420951386328,-0.1930498575143792
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.75492485147,,,809548.399788672,-0.5118252291935871,-0.18326882141143586,,-0.34754702530251147,-0.31864762980523775
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,,,832389.2735740205,-0.49265352206480545,0.9452551917619596,,0.22630083484857708,0.08478252183428547
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,,,881488.2784998178,-0.4636086239287507,0.8296487999509659,,0.18302008801110758,0.05839597687362974
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,,,760728.4358979696,-0.45868995053322426,0.7230801394840546,,0.13219509447541516,0.023541579181899808
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207888,,,834248.0503120801,-0.41796048243972234,0.2157930792399323,,-0.10108370159989502,-0.13402878254371053
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.72999707045,,,957275.3554549089,-0.34882579453850543,0.5545295102457318,,0.1028518578536132,0.017602748729977025
2024-01-27,42115.22347863908,6.3036424101e-05,9775742512.815132,258393.49085098933,,,616227.8509399901,-0.3987690150293339,0.08873796996512065,,-0.1550155225321066,-0.16916202989576168
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.25938,254354.65705025668,,,987633.2842830122,-0.28876281070600696,-0.3758263828525336,,-0.3322945967792703,-0.27842980642765414
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,255876.4608403104,,,785810.5081733274,-0.28324849290935133,-0.5920910963549336,,-0.4376697946321425,-0.35131396063792286
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.7386288679,,,251582.54204670468,-0.47116860377674596,-0.4780789642510601,,-0.47462378401390304,-0.40203504881538943
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,,,749379.5010638485,-0.43851396412235427,-0.8619221671789434,,-0.6502180656506489,-0.5203772467551806
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119068,252489.6774437032,,,762546.4755105566,-0.5281691165412494,-1.0,,-0.7640845582706247,-0.6118062328181602
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.53749398427,,,777257.8557012696,-0.5116903612433902,-0.8723040655113506,,-0.6919972133773704,-0.5592621812093181
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,,,782107.6939122219,-0.40787238574965134,-0.17969248174933994,,-0.29378243374949564,-0.26731087351603766
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,,,613209.9436217807,-0.7281995179055051,0.3409676533971173,,-0.19361593225419388,-0.23978769986208381
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.85707107408,,,920219.0107627348,-0.17901494545446875,0.8680217257601812,,0.34450339015285625,0.20892523421527387
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226114,,,739753.4685664694,-0.37291432677743974,1.0,,0.31354283661128013,0.16159871836810002
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,,,892008.6608731068,-0.057282832153558984,1.0,,0.4713585839232205,0.31367927369562487
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,,,535324.6392196716,-0.7761029170857426,1.0,,0.11194854145712868,-0.03266942584506427
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.04876250465,,,1031819.857930115,0.14111599374097297,1.0,,0.5705579968704865,0.4092736745469223
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,,,981776.4822138322,0.5446838045005303,1.0,,0.7723419022502651,0.6037245383485959
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.38097715355,,,1492183.2254072945,1.0,1.0,,1.0,0.8231092988703246
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,281325.69694492506,,,1488470.7135106702,1.0,1.0,,1.0,0.8231092988703246
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,,,990712.3525337969,1.0,1.0,,1.0,0.8231092988703246
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,,,1956305.3937347305,1.0,0.8901833965377952,,0.9450916982688976,0.7847504351457442
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.018038,272982.8848383266,,,1452578.8326426775,1.0,-0.17246690719365687,,0.41376654640317156,0.4135674181646425
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490738,271958.1647995011,,,1742150.8141531101,1.0,0.6643793752274445,,0.8321896876137223,0.7058772464945675
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.29022247164,,,2085240.505030182,1.0,0.547169719785339,,0.7735848598926696,0.6649359948207612
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.229862,269983.2906170161,,,2610787.3970459844,1.0,-0.286070277650387,,0.3569648611748065,0.3738858393448927
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,275718.0249186161,,,1301385.200644163,1.0,-0.48063459058939006,,0.25968270470530497,0.3059246592464533
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810684,268977.58665154566,,,1368103.6853503527,0.8042522322336757,-0.46357777131088795,,0.17033723046139387,0.21756555151488666
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,,,1663520.7587982845,0.8187756927808487,-0.5157460608477843,,0.1515148159665322,0.20634103529679915
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.735512,269805.00886656286,,,1321761.9040927219,0.5609659096959086,-0.26274233260939717,,0.14911178854325574,0.17049471200425437
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,,,1343514.632121776,0.4371038476100823,-0.05636013450842443,,0.19037185655082894,0.18290347967129383
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860958,269756.5323580221,,,1731192.8180063148,0.6378330793272641,-0.44558940711455475,,0.09612183610635466,0.14366322269225495
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.5688601893,,,2515435.5823309887,1.0,-0.3329870143265115,,0.3335064928367443,0.35749785563548153
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.85824997845,,,3727092.6259914306,1.0,-0.5637578365130848,,0.21812108174345762,0.276889766869463
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.73365,258449.12634776195,,,3117635.164411047,1.0,-0.891570980524051,,0.05421450973797448,0.16238486213007564
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.3268101252,,,8960015.00947417,1.0,-1.0,,0.0,0.12451068053330783
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,,,6598151.092229887,1.0,-1.0,,0.0,0.12451068053330783
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.51169339052,,,2982285.1765753236,1.0,-1.0,,0.0,0.12451068053330783
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.0542412889,,,6414363.781221625,1.0,-1.0,,0.0,0.12451068053330783
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,,,7584563.582749609,1.0,-0.7505968976546493,,0.12470155117267534,0.2116270118870216
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,,,8783459.254927633,1.0,0.2615079777044115,,0.6307539888522058,0.5651545456560207
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.66351341025,,,4462112.185396868,1.0,0.9053981203319041,,0.9526990601659521,0.7900649276562164
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063847,,,4640954.112722818,0.8232159940089318,1.0,,0.9116079970044659,0.7379295552069618
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510052,263003.5625903681,,,4442333.493977678,0.6362883015646071,1.0,,0.8181441507823035,0.6478622844901982
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.5666025709,,,2493199.610696992,0.2324830234969312,1.0,,0.6162415117484656,0.45329700194164446
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,,,4355126.235002742,0.3074404701861055,1.0,,0.6537202350930528,0.48941370864737777
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,,,6085720.450105197,0.5998358580292555,1.0,,0.7999179290146278,0.6302984229924491
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,,,8384777.742511776,1.0,0.9313416143567971,,0.9656708071783986,0.7991269721965286
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,,,6031270.790791032,0.8793454433845214,1.0,,0.9396727216922607,0.7649743779723195
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,,,3400661.682205481,0.37940036285173834,1.0,,0.6897001814258692,0.5240861054908534
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,,,7013122.077567208,0.673438237395617,1.0,,0.8367191186978085,0.6657622183301164
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,,,1733776.871350391,-0.03074247518375893,1.0,,0.48462876240812053,0.32646719979079397
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,,,3264120.0902230977,-0.15221812279119648,1.0,,0.42389093860440175,0.26793665305646264
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,,,2357043.9112016503,-0.3770315214521432,0.19692355326574573,,-0.09005398409319873,-0.12089911540790355
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,279171.2054871782,,,2382774.088509765,-0.4918013586300807,-0.25354329384070673,,-0.3726723262353937,-0.3335463635640672
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,,,1975615.9411823554,-0.6150164335167736,-0.11352497171173762,,-0.3642707026142556,-0.34400671442944475
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,,,1760137.331659916,-0.7207698464009797,-0.4571346027132982,,-0.588952224557139,-0.5149844318943941
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,,,1647029.8760228383,-0.7985314165734493,-1.0,,-0.8992657082867246,-0.7420747561717005
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,275139.85370055184,,,1489025.4488121234,-0.8631330520984951,-0.030923596467974386,,-0.44702832428323475,-0.4347040096020781
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,276326.7300403452,,,1608818.8766178095,-0.8790914999893468,-0.34265207849681034,,-0.6108717892430786,-0.5512798034898017
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.74863,274910.69772851735,,,3342547.3046042365,-0.602275320317051,-0.2377635619237426,,-0.4200194411203968,-0.38126412436019386
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,,,4505494.56108269,-0.26677152535904697,-0.04658434440171287,,-0.15667793488037993,-0.15282974051503084
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756618,282333.0793121273,,,5773159.746406898,0.13369521818022753,-0.11272867909337642,,0.010483269543425558,0.017022767302597774
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486172,289246.5230934168,,,4496124.2216423275,0.08594263977584603,1.0,,0.542971319887923,0.3826895267251169
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,288746.6808819066,,,4221037.250529643,8.093888889114056e-05,1.0,,0.5000404694444456,0.3413188290138056
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724254,,,4093137.9794327077,-0.03712030168856744,-0.17852953589100107,,-0.10782491878978426,-0.08826537768623954
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,,,5099675.75910279,0.1612570915411471,-0.15628168858449773,,0.0024877014783246804,0.015089853970206235
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,,,11937615.869965132,1.0,0.27137878190636217,,0.6356893909531811,0.5686024107446994
