t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778976,314245.70821151685,7619525301.141239,7813305281.461351,498343.0727794651,1.0,0.9213117663918314,0.33491284472045435,0.7520748703707619,0.7204024334966184
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141093,324941.55790529115,11424414933.623558,12024508072.621134,788184.5071079695,1.0,1.0,0.052922054083971215,0.6843073513613237,0.61924757847272
2023-10-12,26740.622279190473,7.19832871465e-05,7942239482.992784,323319.17669293575,6585800342.715662,6747277330.845053,571708.5052905392,1.0,0.7897583897602679,0.06520283687716133,0.6183204088791431,0.5915523831241574
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772392,321076.9831990784,7068468855.217561,7121552320.6332,439660.36906762683,1.0,0.39160326028782866,-0.05768514931362234,0.4446393703247354,0.48034868561618693
2023-10-14,26863.172256085036,2.8181619911e-05,7953817478.872826,322043.74480782164,2625737574.837522,2492216759.6080275,224151.46103106227,0.5876561614632497,0.588997312661898,-0.014122966215267985,0.38751016930329324,0.34593190603427426
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025656,324397.87548893946,4803893286.377439,4572437776.415512,57274.957338619795,-0.04316474312897309,0.647835929159071,0.09531229216160875,0.2333278260639022,0.11975989817579347
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209094,299398.0066606767,23551195105.59003,22750240922.66523,453451.42294755846,0.40587909480321144,-0.7002451372591791,0.40677254416171227,0.037468833901914855,0.2345524257677547
2023-10-17,28418.949444907274,-1.21410614965e-05,7956751964.203584,306138.7118053619,9824024334.711107,10066705689.041307,-96603.41490979287,-0.46992571259031485,-0.4742137491632504,0.3891403680704719,-0.18499969789436443,-0.1252221410133575
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,298204.70198786666,9930648433.276316,9818069812.52352,-101998.9687902416,-0.8933521343609362,-1.0,0.6461056214512966,-0.4157488376365466,-0.29099931832992276
2023-10-19,28706.162829946657,-6.07646596034e-05,8061472896.386533,306686.8769990173,10726030569.3201,10703855573.890957,-489852.6564509627,-1.0,-0.8991290886684786,0.7123242948354362,-0.39560159794434746,-0.29594009145642897
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341548,304454.84002607525,16863375753.852783,16077188045.515236,326608.6906245177,-0.6275494020850233,-0.8872952744006725,1.0,-0.1716148921618986,-0.013544164183575846
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514259,312817.1853955853,9185214370.112083,9032966055.868387,64408.809814072694,-0.596057050138796,-0.4656644137708973,1.0,-0.02057382130323108,0.06584228290919203
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.44299,306620.30216526584,7145626975.376641,7087188112.673465,671966.2439152837,0.4878235660101686,-0.91652197462801,0.9382853480183677,0.16986231313350877,0.45094813095996633
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017417,280629.3954120658,33434983214.66304,31224630194.518684,876428.2820869724,1.0,-1.0,1.0,0.3333333333333333,0.6895721904384895
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.605689,280266.8643990011,32142542001.160618,32113783509.46106,789865.8162431087,1.0,-1.0,1.0,0.3333333333333333,0.6895721904384895
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462177,285825.53444723436,17789844682.878017,17739558771.458633,975886.5877503913,1.0,-0.6211276547021429,0.9824892831565508,0.4537872094848026,0.7413386375725173
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363503,292355.62803687237,13678194401.788937,13957066882.507889,886578.1521177817,1.0,-0.6988858825103627,0.8978636958659243,0.39965927111852056,0.6952475729479053
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191265,286620.7586414663,11016584720.021584,11586640948.315624,1027381.381921452,1.0,-0.8892922462492899,0.516618381620743,0.20910871179048438,0.5124223374562773
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456833,289422.69652895763,5619034952.189649,5462827097.930654,1242137.4507398454,1.0,-1.0,0.5177314233358994,0.17257714111196645,0.49568642931059603
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368954,296524.7255899395,7424190792.203846,7275432060.00215,1502103.7470719093,1.0,-0.40537153552894556,0.543120681196892,0.37924971522264883,0.5981882429903398
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,292654.2417655331,11134890549.706144,11362705961.56727,1138163.109150273,1.0,0.9130758082068207,-0.14225771197863624,0.5902726987427281,0.527287886973044
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,294813.02797720814,10773028184.833138,10770014793.52846,917474.2114766815,1.0,1.0,-0.14949475733988382,0.6168350808867054,0.5378702309800387
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,293056.80984135915,16718150275.073809,16693629518.744757,1535733.5065673918,1.0,0.5908645155018978,-0.1567374401520819,0.47804235844993864,0.47145494920906783
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.518129393,15909484289.68374,16653117845.639751,743228.0602660652,0.7828060817175313,-0.06429906224122847,-0.2873835410428631,0.14370782614447988,0.2210767478419915
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.3136527345,12746106896.613182,13099306926.428276,748377.7785685763,0.5354277663300343,0.17631548729844687,-0.22642444120684335,0.16177293747387925,0.17340217016832327
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894682,288742.44224523724,6497870552.378967,6158574815.098391,989005.8826840125,0.576449218226475,0.12809937988626696,-0.1749577429147876,0.17653028506598478,0.20477199982571492
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,294951.86180783855,10001963027.380495,10016165728.74413,1322463.2363487047,0.8128224399647945,0.0782097838006251,-0.22076681993360436,0.22342180127727174,0.2832678970517084
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549126,295131.4426190653,9095483263.50877,9001127460.275757,837234.4067146158,0.552572585386686,0.3391388013304032,-0.13020326951186223,0.25383603906840896,0.24494927268708744
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.0190158345,13314964490.430178,13348008367.744762,949453.2149550501,0.4902406870191651,0.5062126260887067,-0.14033910447066422,0.2853714028790692,0.23920864272897968
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691408,300628.2243137154,13356591217.984776,13108761835.133808,1061832.1943387357,0.5285602015342469,0.6589333946719528,-0.077566202640443,0.36997579785525225,0.3051157836890428
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,280794.00870363973,29930604653.948975,29028829988.13212,1489127.3482912565,0.8369099151437033,-0.27412249296625635,0.384964288835445,0.3159172370042973,0.4827671689214139
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,274828.3285443932,13494257866.416916,13924195772.624376,1128007.5324888825,0.6991435460006322,-0.5249292623619414,0.36339298074733173,0.17920242146200752,0.3741690956830257
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,274024.1207921848,7255253696.06359,7395612245.928301,1426291.6970374316,0.8186851314711863,-0.6738531000859285,0.22856034150551108,0.12446412429692295,0.3497754008581797
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.55498560035,5528652602.659404,5580359408.237966,2740131.75990363,1.0,-0.8706634887836318,0.21801779557353385,0.11578476892996736,0.3952678038112247
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850445,279402.5457232345,10918202154.930117,11399204181.882366,1231462.5805901813,1.0,-0.690927696090695,0.05628252742022721,0.12178494377651072,0.35814309445424897
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449308,15324025292.203468,16496033644.623388,945728.7559823965,0.5299050928294922,-1.0,-0.2638847061410792,-0.24465987110386234,-0.02668365285081853
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,279110.9947484223,18617768312.762436,17949164316.87952,747669.964465209,0.15636200408002357,-1.0,-0.1456033665981502,-0.3297471208393756,-0.14452017340331946
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,17846333347.087402,18533768297.225334,750981.2106002518,-0.05417143465132243,0.20099599092848547,-0.5923362168410993,-0.1485038868546454,-0.2309235365844845
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,14068242659.11344,14137164546.23675,702836.9949918108,-0.22884852071012032,0.011175339153551893,-0.4908532446958983,-0.23617547541748893,-0.29692687278984176
2023-11-18,36580.41989149627,7.40446631169e-05,8876755726.708113,274756.08734258055,6176234765.198986,6358369391.452593,657276.387355115,-0.42885445513557435,0.2643634433296162,-0.5025966582077567,-0.22236255667123828,-0.35090387297829606
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.6333068528,8020893710.10461,7719753816.710632,937180.6825518076,-0.32878784397140115,0.250285156525671,-0.4397903522980743,-0.17276434658126813,-0.28353384552863004
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.49913700693,14090600709.592552,14614309532.997768,916197.6864768765,-0.3460920016752053,0.3012360520488198,-0.523613064115861,-0.18948967124741548,-0.3169862311435119
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.470518,278122.75460202555,19059004882.027885,20387288001.865025,683101.4256753301,-0.6245931113652988,0.33731270545724684,-0.8329603632081604,-0.3734135897054041,-0.5590615482339438
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.08803,276906.7011535336,16213358573.680622,15508616700.988905,958946.1854226156,-0.4502507863292308,-0.1111846781731204,-0.8202011304291099,-0.46054553164382045,-0.5463536309395383
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.08910387993,9429565918.996449,9458229598.313389,812153.547638682,-0.5376323502322559,0.18173721724596334,-0.5876081633041366,-0.31450109876347637,-0.44606789689098236
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,16537670922.846771,16616544603.992918,1321982.7807084715,0.026696751653776354,0.35827737968137024,-0.5911218522012002,-0.0687159069553512,-0.17021807323000226
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170334,275070.4045544075,4664755639.252117,4743492922.855679,872470.1812811181,-0.2403952155503644,0.10323507272758818,-0.5546152591164106,-0.23059180064639562,-0.3133844611912253
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.96219549555,8315389120.600453,8412255924.04393,761798.103832992,-0.4969298589217363,-0.13538346035221893,-0.6951398427669149,-0.44248438734695666,-0.5204989131273967
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.08072172914,11828808910.155037,12243062814.506727,707885.7723153974,-0.6585737836113423,-0.09045701477282705,-0.6564944957144305,-0.4685084313662,-0.5695582283444545
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.9291034045,14560119029.505877,14477314176.11162,811986.9938492144,-0.5897681223515816,0.4469419564154859,-0.15828039150914897,-0.10036885248174822,-0.2553858941702163
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,281427.7635168452,13231196183.888618,13034075672.459969,588024.5141277313,-0.7888774086452893,0.5270006794605665,-0.33750672365482903,-0.1997944842798506,-0.40317090740695416
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616566,282086.63291826664,9262216325.36957,9429960245.267303,687992.2381354959,-0.7492575313016098,0.18829405246404304,-0.38661190971557957,-0.31585846285104874,-0.45794257718803855
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,16064475535.131369,15512276556.617737,1143174.2034093733,-0.19960384443018617,1.0,-0.16379851623108777,0.21219921311290868,0.0009861184540016499
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.26826238976,9367117372.556664,8876820022.010262,1067511.5615541693,-0.020308682377288747,0.8806210353989659,0.03711105559779382,0.2991411362064903,0.14261251397319152
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,10556841391.607813,10311990360.399878,1226537.3706772916,0.2378682467753714,0.6544248017916091,0.15776167987598955,0.3500182428143234,0.270318485229065
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,279106.8935749099,28022145102.901382,27222148112.232586,968655.8205403937,0.06419029033206615,-0.014275115938273724,0.5864783392333364,0.21213117120904293,0.2619861017942653
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063824,278440.36412653036,27419971220.404247,26858387910.993298,1085553.2449884473,0.12462356165095444,-0.2961108136324663,0.75552108079317,0.1946779429372194,0.31295858331136417
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.188248,279789.29383010126,19355193165.40399,20021071237.30547,1066653.5120257302,0.12333832732118659,-0.13307533644074487,0.45082139212695505,0.14702812766913226,0.2151969196875123
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.36302,280840.0999652718,17246641556.93815,17896392857.351933,1926907.9000945971,1.0,-0.08844697725559242,0.28063861128005274,0.39739721134148676,0.5418540418743487
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.50992669206,15066019521.693275,14748420279.31872,1568174.7862399453,1.0,-1.0,0.19780827071690021,0.06593609023896674,0.36706817187191465
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136259,9754703041.441467,10227926953.06186,2475155.8739636284,1.0,-1.0,-0.14238305088715164,-0.04746101696238388,0.2303015308136369
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.22080148535,7500075098.758764,7530877344.314004,2324056.061712593,1.0,-0.6246034733773732,-0.23970820208897192,0.04522944151121829,0.2494407971831123
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.64932210225,29978092759.896706,31699637828.200573,1505880.35426169,1.0,-0.7290209993305256,-1.0,-0.24300699977684184,-0.07242530252743395
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818394,267732.49965395255,19286487277.55405,19138687671.2787,1475371.1474899645,0.9004640851990496,-0.8486121504714705,-1.0,-0.31604935509080695,-0.13505778430661097
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,20720226478.629147,20487950600.886814,1082808.8619648141,0.45190304038754164,-0.9824577812360494,-0.7213532517931744,-0.4173026642138941,-0.2424122892281303
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.36077440064,20752674343.584156,20794685942.103912,866788.618162679,0.0376071730057295,-1.0,-0.5328057408056481,-0.4983995225999729,-0.35276619361231
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.828218,260786.52100093913,15325603646.5579,15615157262.149391,1197348.965984975,0.09706456373310428,-0.7806746656876468,-0.7211711870677434,-0.4682604296740953,-0.36812694353449293
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,9836185509.56277,9937155026.281343,1346307.5478079193,0.23700040534261355,-0.6049302767863514,-0.6056815466934761,-0.3245371393790713,-0.23246118955489847
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364052,263078.1399863394,13401464086.832457,13967308483.5556,1585412.9840912079,0.4863115362849925,-0.7735812705202338,-0.7716750889315814,-0.35298160772227427,-0.21498794873444527
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066667,20637144277.117725,20333963355.375797,1119795.9280586715,0.204260001106239,-0.7792997375976448,-0.14351628234853386,-0.23951867294664655,-0.08821815918203235
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842604,263981.4120207208,18169921558.475452,18136665400.617527,1135951.2961032565,0.06789160401319731,-0.10108607950176167,-0.1790526839226393,-0.07074905313706788,-0.05761474864177529
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.0849130453,23291135025.896618,22522388596.848457,2188912.137589652,0.8685130130188492,0.17565280573866837,-0.012615989312127263,0.3438499431484634,0.40673241477186406
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838358,268074.56509725685,17466190297.831886,17283961689.186676,2683834.7248114725,1.0,0.6791081721797392,0.05695315812470425,0.5786871101014811,0.5710613239820281
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437418,263811.10128338134,15744125494.252144,15857787583.227398,1553956.409904378,0.9323713945422877,0.5593699295790838,0.11152242428245596,0.5344212494679424,0.5444716176235502
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703315,8442889801.745202,8808577383.975243,1000257.2541738703,0.22798922032183097,0.5458021610779374,0.02939526982789409,0.26772888374255416,0.1974777597847992
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,11125000170.785995,11474968127.048264,1282578.9008478525,0.09251573646144066,0.4621062826362256,0.09636960999835442,0.21699720969867356,0.15143069568932077
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906384,264924.40529321437,12257899415.966106,11875659174.805758,3647280.476278546,1.0,0.8290195120304931,0.12089727842326559,0.6499722634845863,0.6200370136297408
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.9979344491,16346870106.862984,17500715287.33859,3098801.8484250084,1.0,1.0,-0.24739362298599765,0.5842021256713341,0.49851208699593563
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,273623.1322319336,15817084902.420025,15721403391.277754,2229532.938542078,1.0,0.916598494475192,-0.4562078811440202,0.48679687111039055,0.40161770960637044
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663258,276230.7491603027,15285421289.969303,15375833068.498938,4991292.5581851415,1.0,0.9914508179771799,-0.5407928872515464,0.48355264357521116,0.3792302393576237
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.779411,262292.28895791166,19142366172.25972,19939718065.630215,3234699.6897422443,1.0,0.06907065394420746,-0.7529034512060289,0.10538906757939286,0.15078949914584094
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,11457705147.304096,11785763383.66485,2628632.898101719,1.0,0.21742727311275523,-0.7412291776944723,0.15873269847276103,0.17850990115328247
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,11009137063.838367,10809566843.697966,3583183.3213723446,1.0,-0.3087498133940813,-0.5707383326329547,0.04017061799098798,0.16538209685446992
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,13308272300.62523,12542971959.770151,5601491.756667953,1.0,-0.16408337445219381,-0.4518962886937732,0.12800677895134435,0.23561424038475298
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,266778.4513026071,27216303836.48677,27224012495.387043,2493071.5261336784,1.0,-0.4317688540372083,-0.09631447015954164,0.15730555860108333,0.33701979285132255
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076083,29306254584.32997,30172381908.31968,379190.1994078461,-0.087077114398786,-1.0,-0.3947097557477264,-0.49392895671550413,-0.35245256062526265
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060184,251469.84548028975,20272856965.05464,20051641947.50801,692322.086258528,-0.5438013504897321,-1.0,-0.2980294556552985,-0.6139436020483435,-0.5158023932183651
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,21187428834.017056,21220707330.434155,536221.5189988944,-0.8171491154633461,-1.0,-0.06098037566534664,-0.6260431637095643,-0.5415286547496392
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694888,9632940244.053286,9625061656.607658,424964.14011929755,-0.9479078597540553,-1.0,0.04324196126664637,-0.6348886328291363,-0.5575227084359498
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.43150250916,11609771531.967505,11720328124.796572,627967.3293744038,-0.9156123692721887,-0.6798515706462366,-0.052972978276802474,-0.5494789727317426,-0.5322133076915869
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011736,250488.48445950204,28254074808.658043,27401793214.503403,1030764.0983102283,-0.7429308363403136,-0.6442626694832797,-0.0259875785059851,-0.4710603614431928,-0.43938447002257963
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,27511486606.87607,27486860383.98118,1000831.248675753,-0.651255033971842,-1.0,-0.015955879965387165,-0.5557369713124097,-0.4499766718919789
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,34526079584.2542,35080067266.04131,1042441.1590260402,-0.5847140366196739,-0.6143123128208914,0.08088352748885752,-0.3727142739839026,-0.32171884319148925
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,31784038687.686317,32432798528.385105,1245167.3042172352,-0.48380710296758833,0.4265276607866396,-0.18902083063139252,-0.08210009093744708,-0.22399797699969892
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,29360846766.27743,31253961258.011417,1203639.887290879,-0.44863063221807825,1.0,-0.7660235287752662,-0.07155138699778148,-0.3513840373407625
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,13321876915.906324,13686105712.632784,911883.1140955972,-0.5244369167874462,1.0,-0.8814675599732807,-0.13530149225357566,-0.4313596402946145
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,11125374620.510405,11847226755.408785,776780.935894515,-0.5974465686646976,1.0,-1.0,-0.19914885622156586,-0.5113386418455067
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647456,14757562406.730717,14199567756.065136,846995.0173812313,-0.6027310012200953,1.0,-1.0,-0.20091033374003175,-0.5136783639627038
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,16031532886.865818,16172227951.903408,726441.5874110596,-0.6284219193399703,1.0,-1.0,-0.20947397311332341,-0.525053210496562
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,257996.3468208947,12915854538.51449,13032052646.437605,850949.7328655764,-0.598030342728194,1.0,-0.8772905249945677,-0.15844028924092057,-0.46226439363514005
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.01443786814,17907072838.94047,18657996587.09342,1003827.9339592996,-0.5345001013656453,1.0,-0.9059263815718603,-0.14680882764583522,-0.4456483365100783
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188597,259049.6385383488,18641688237.60762,18591262386.35892,996621.8955875486,-0.4899498358107785,0.15720145110563327,-0.3611650867006089,-0.2313044904685847,-0.3377278050842839
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,7017403472.77245,7142384141.441676,717302.582779467,-0.5299451324461107,0.20129671341837233,-0.29410544448296194,-0.20758462117023346,-0.32163193042501426
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,259934.75492485147,5790736827.561285,5804392467.91632,809548.3997886721,-0.5118252291935979,-0.18326882141143513,-0.09560272711788642,-0.26356559257430645,-0.2934953560339264
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,23277027237.015144,24396831695.308346,832389.2735740205,-0.49265352206481566,0.9452551917619572,-0.5620552325520349,-0.03648452095163115,-0.29737156843980983
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,21119128042.771408,21125448675.8702,881488.2784998178,-0.4636086239287606,0.8296487999509637,-0.5029015887127251,-0.04562047089684065,-0.27867398493847617
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031626,263258.4571494253,15939633869.67439,15491448622.132324,760728.4358979698,-0.45868995053323397,0.7230801394840527,-0.3023164409349136,-0.012642083994698294,-0.21239617702898905
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,12145824868.708113,12262701568.163736,834248.0503120801,-0.4179604824397316,0.21579307923993174,-0.10549750436401106,-0.10255496918793698,-0.19397406355804325
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.560358,262892.7299970704,18945025051.72718,18392866037.0236,957275.3554549087,-0.34882579453851353,0.5545295102457247,0.050248962521106666,0.08531755940943929,-0.048173024048659974
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,8111222016.323006,8116941691.91901,616227.8509399901,-0.3987690150293448,0.08873796996511758,0.08726959352835939,-0.07425381717862262,-0.1276997305050842
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025668,12580295893.43141,12587851487.274616,987633.2842830119,-0.2887628107060165,-0.37582638285253256,0.08916315122247354,-0.19180868077869184,-0.15033924199016346
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,14889442655.617647,14536918110.366993,785810.5081733274,-0.2832484929093618,-0.5920910963549321,0.5461989963626228,-0.1097135309672237,0.0022764542682069955
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.7386288679,15802609706.732336,15908865332.437014,251582.54204670468,-0.4711686037767678,-0.4780789642510587,0.5151774830359348,-0.14469002833063058,-0.07570185053803313
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,252313.186253644,17916662452.617302,17898416622.828987,749379.5010638487,-0.4385139641224043,-0.8619221671789412,0.38171701008513037,-0.3062397070720717,-0.1744764936704143
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.67744370317,16039200931.706268,16218541588.762196,762546.4755105566,-0.5281691165415284,-1.0,0.3623271403047088,-0.38861399207893993,-0.24339886612452655
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.5374939842,12224383353.050196,12281894318.999157,777257.8557012697,-0.5116903612440731,-0.8723040655113513,0.17307525829095316,-0.40363972282149035,-0.29236725844386235
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,6770124439.032914,6967464106.177815,782107.6939122219,-0.40787238575041335,-0.17969248174933664,0.11359316932000807,-0.157990566059914,-0.16281162434233543
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037006,255110.35906517503,8167430236.439489,8519952779.546241,613209.9436217806,-0.7281995179068272,0.34096765339711643,0.006509588936415511,-0.12690742519109843,-0.2668758321024345
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,14256239446.321049,14140590110.724146,920219.0107627349,-0.17901494545480925,0.8680217257601678,-0.067020485779407,0.20732876484198384,0.028524680663476243
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.38519226114,12242048271.955822,12385907900.819588,739753.4685664689,-0.37291432677819786,1.0,-0.07869340489130361,0.18279742277683286,-0.04153370761172592
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,14764547213.217236,14068526017.718992,892008.6608731068,-0.05728283215367524,1.0,0.13169954147924856,0.3581389031085244,0.1827984839464465
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142536,274957.3455951399,17689209840.72529,17419263170.0605,535324.6392196715,-0.7761029170872643,1.0,0.2711659331901686,0.16502100536763475,-0.07939501740439059
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,28218629355.034714,27110943051.031197,1031819.857930115,0.14111599374126196,1.0,0.6328628893364674,0.5913262943592431,0.4721230505329428
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.59559404454,12444759437.946156,11943960317.651096,981776.4822138322,0.544683804501857,1.0,0.849576986508185,0.7980869303366808,0.7379309884969425
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.38097715355,14542457240.348751,14329173124.89697,1492183.2254072945,1.0,1.0,1.0,1.0,1.0
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.69694492506,26548912250.256687,25882581546.71805,1488470.7135106702,1.0,1.0,1.0,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,22642239007.194195,22874647831.135277,990712.3525337969,1.0,1.0,0.9749679012169274,0.9916559670723091,0.9899363803489836
