t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,255876.4608403104,14889442655.617647,14536918110.366993,785810.5081733274,-0.2832484929093534,827981.6054973066,-0.5920910963549333,0.5461989963626217,1216396205.5026722,-0.10971353096722165,0.00012284205013646243
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.7386288679,15802609706.732336,15908865332.437014,251582.54204670465,-0.47116860377675024,539782.0737720056,-0.4780789642510599,0.5151774830359337,1116461212.8967876,-0.14469002833062547,-0.07729193000266388
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,17916662452.617302,17898416622.828987,749379.5010638485,-0.4385139641223638,644580.7874179271,-0.8619221671789432,0.38171701008512904,686521795.1430359,-0.30623970707205933,-0.17692409981686674
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119068,252489.6774437031,16039200931.706268,16218541588.762196,762546.4755105566,-0.5281691165413013,703563.6314642418,-1.0,0.3623271403047075,624057837.5427322,-0.38861399207886455,-0.2460888867202613
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398427,12224383353.050196,12281894318.999157,777257.8557012697,-0.5116903612435163,740410.7435827558,-0.8723040655113447,0.17307525829095183,14387856.890192032,-0.40363972282130306,-0.29442984999932453
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.7186584502,6770124439.032914,6967464106.177815,782107.6939122219,-0.40787238574979195,761259.2187474889,-0.1796924817493399,0.11359316932000696,-177232134.65870476,-0.1579905660597083,-0.16302763818559307
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,8167430236.439489,8519952779.546241,613209.9436217807,-0.728199517905749,687234.5811846348,0.34096765339712276,0.006509588936414401,-522199083.9222498,-0.12690742519073728,-0.2651656893372887
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.857071074,14256239446.321049,14140590110.724146,920219.0107627348,-0.17901494545453134,803726.7959736849,0.8680217257601693,-0.06702048577940822,-759074293.5760012,0.2073287648420766,0.03116731436314324
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226114,12242048271.955822,12385907900.819588,739753.4685664694,-0.37291432677757946,771740.1322700771,1.0,-0.07869340489130483,-796678296.7350893,0.1827974227770386,-0.03830337697181729
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,14764547213.217236,14068526017.718992,892008.6608731068,-0.05728283215357993,831874.396571592,1.0,0.13169954147924745,-118902931.02516079,0.35813890310855584,0.18534606596705894
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,17689209840.72529,17419263170.0605,535324.6392196716,-0.7761029170860242,683599.5178956317,1.0,0.27116593319016746,330384396.6955538,0.16502100536804776,-0.07627812936754352
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,28218629355.034718,27110943051.0312,1031819.857930115,0.14111599374102649,857709.6879128733,1.0,0.6328628893364663,1495581666.6480322,0.5913262943591643,0.473653711405031
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,12444759437.946156,11943960317.651096,981776.4822138322,0.5446838045007758,919743.0850633527,1.0,0.8495769865081839,2193720454.0879927,0.7980869303363199,0.7386720015259618
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,14542457240.348751,14329173124.89697,1492183.2254072945,1.0,1205963.1552353236,1.0,1.0,2759527112.6465244,1.0,1.0
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,281325.6969449251,26548912250.256687,25882581546.71805,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3310208480.5882607,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,22642239007.194195,22874647831.13528,990712.3525337969,1.0,1168964.6434533969,1.0,0.9749679012169266,3221659285.5109406,0.9916559670723087,0.9899762618458599
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.6922625533,25274773864.11434,24512515523.982925,1956305.3937347305,1.0,1562635.0185940638,0.8901833965377992,0.9936925745029854,3287896430.1441135,0.9612919903469281,0.9801333373621026
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,25080773951.75715,25462620790.65213,1452578.8326426777,1.0,1507606.9256183708,-0.17246690719366223,0.8094361337389604,2636102920.584345,0.5456564088484327,0.7385493020217264
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,18218587703.44727,18095705148.262947,1742150.81415311,1.0,1624878.8698857403,0.6643793752274383,0.5310405514769461,1651299171.76515,0.7318066422347949,0.7592147806878438
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224717,15826428474.91689,16009796208.054289,2085240.505030182,1.0,1855059.687457961,0.5471697197853438,0.3376324437660676,967132318.3326912,0.6282673878504704,0.6632589602247108
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.22986,269983.2906170161,12784891938.04774,12946175109.056507,2610787.397045984,1.0,2232923.5422519725,-0.28607027765038934,0.23174548107373583,592565031.8721447,0.31522506780778214,0.48928261420297714
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,14629590491.614683,14807740273.553349,1301385.2006441632,1.0,1767154.371448068,-0.48063459058939506,-0.006981916892867646,-251915453.60515976,0.17079449750591244,0.36296440861865054
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,25215494314.81904,25860165015.91105,1368103.685350353,0.8042522322337028,1567629.0283992104,-0.46357777131088757,-0.12352481741642596,-664177330.7560844,0.07238321450212976,0.2325366697019673
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,22114323988.011284,22673498578.415764,1663520.7587982845,0.8187756927808746,1615574.8935987474,-0.5157460608477891,-0.4970825852029924,-1985610261.2919807,-0.06468431775663563,0.08112749684786369
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.735512,269805.0088665628,17376468247.801735,17867700010.418934,1321761.9040927219,0.5609659096959262,1468668.3988457345,-0.2627423326093969,-0.5280047659591541,-2094995185.0141983,-0.07659372962420828,-0.005166800356783852
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,15450708735.950005,16501010553.529951,1343514.632121776,0.4371038476100959,1406091.5154837552,-0.0563601345084243,-0.8596539366167779,-3268179557.778467,-0.1596367411717021,-0.16008588461970397
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860958,269756.5323580221,9014899497.913803,8850771507.064161,1731192.8180063148,0.6378330793272837,1568642.166745035,-0.4455894071145595,-0.7614198726939629,-2920683833.7914257,-0.18972540016041292,-0.09355865249684514
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,10524891913.76717,10504813967.788792,2515435.5823309887,1.0,2042038.8745380118,-0.3329870143265164,-0.7101506387741445,-2739322716.804281,-0.01437921770022029,0.10470553810994288
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.85824997845,25084552922.321392,23972468179.381447,3727092.625991431,1.0,2884565.7502647215,-0.563757836513084,-0.34541239296748594,-1449088191.9256706,0.030276590173143363,0.21431902485133647
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.73365,258449.12634776195,35086738770.003784,34629571922.87816,3117635.164411047,1.0,3001100.457337884,-0.8915709805240498,-0.03393235832911612,-347250643.7080345,0.02483222038227802,0.2872822572375884
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.95031,246638.3268101252,64164610556.49581,62638457753.98491,8960015.009474168,1.0,5980557.733406026,-1.0,0.5555718291333058,1738076749.2073479,0.18519060971110193,0.5062187591297744
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901867,46420906665.91424,47319269944.76814,6598151.092229887,1.0,6289354.412817957,-1.0,0.440479237684668,1330945232.970642,0.146826412561556,0.4601316127758024
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.5116933905,27753970642.626102,28122215983.063847,2982285.1765753236,1.0,4635819.79469664,-1.0,0.6332907600994178,2013001710.1128445,0.21109692003313926,0.5373401692989763
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,249970.0542412889,17248992187.062958,17767585172.889343,6414363.781221626,1.0,5525091.787959133,-1.0,0.440291389359706,1330280733.4368172,0.14676379645323534,0.46005639165917
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,21113682891.258945,20963059350.90348,7584563.582749609,1.0,6554827.685354371,-0.7505968976546435,0.4771955104111605,1460826327.8139038,0.24219953758550564,0.5142169118893616
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,52817757795.20562,52849821774.10471,8783459.254927633,1.0,7669143.470141002,0.26150797770441137,0.15375446950058347,316677605.97486496,0.47175414906833163,0.5445193703748406
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,77905758692.67397,81761153544.74837,4462112.185396868,1.0,6065627.827768935,0.9053981203319086,-1.0,-3995884093.2251625,0.3017993734439695,0.18419081070131438
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,49156177469.85313,49220774118.20004,4640954.112722818,0.8232159940089332,5353290.970245876,1.0,-1.0,-5586633544.082981,0.27440533133631106,0.12105144330907702
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,28181437481.78537,28483106804.918594,4442333.493977679,0.6362883015646085,4897812.232111778,1.0,-0.8658638752793344,-4989939588.362301,0.25680814209509134,0.09220648702314271
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.5666025709,38960757372.64977,38562945532.14645,2493199.610696992,0.2324830234969317,3695505.921404385,1.0,-0.693655089551372,-4223882407.4212303,0.17960931131518657,-0.017178197068695056
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.04704712916,12693933898.124865,12900267848.618284,4355126.235002742,0.30744047018610593,4025316.0782035636,1.0,-0.6234596124445377,-3911623372.0882645,0.22799361924718942,0.04403599021635207
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.65579020226,23813448588.91704,24553925576.85315,6085720.450105197,0.5998358580292564,5055518.26415438,1.0,-0.8237780008840583,-4802723900.379837,0.2586859523817327,0.09295970629402062
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.90370647085,44302292383.3065,43537711245.33457,8384777.742511774,1.0,6720148.003333077,0.9313416143568012,-0.6446930818393228,-4006078783.508812,0.4288828441724928,0.3305649652530236
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,43218553538.163376,43667342233.97823,6031270.790791032,0.8793454433845221,6375709.397062054,1.0,0.12110811971352287,-599472627.2492676,0.6668178543660149,0.5947727358776396
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,32566477524.89142,32299139308.610947,3400661.682205481,0.3794003628517386,4888185.539633768,1.0,0.19572670093749456,-267537762.62187958,0.525042354596411,0.4038487237536281
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,45087744387.34642,45719472055.2186,7013122.077567208,0.6734382373956178,5950653.808600487,1.0,0.1215299592568646,-597596107.3608322,0.5983227322174941,0.504001424936626
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,56183046876.04156,57994515212.01521,1733776.871350391,-0.030742475183759135,3842215.339975439,1.0,-0.3751137195564883,-2806876283.8378143,0.19804793508658416,-0.005878180279340728
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,33192637082.858536,35118986770.09817,3264120.0902230977,-0.15221812279119673,3553167.7150992686,1.0,-0.76177130704125,-4526892020.584026,0.028670190055851103,-0.2143600551274334
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,32446625722.35468,32177888208.346985,2357043.9112016503,-0.37703152145214386,2955105.8131504594,0.1969235532657505,-0.5349010312410916,-3517677518.6402245,-0.23833633314249494,-0.34961582554689663
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871781,31361975982.709396,32152441605.11385,2382774.088509765,-0.4918013586300815,2668939.950830112,-0.25354329384071617,-0.8844737798780097,-5072724279.016609,-0.5432728107829358,-0.6114183804331839
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,55821412827.08155,58176616128.77942,1975615.9411823554,-0.6150164335167747,2322277.946006234,-0.1135249717117374,-1.0,-6979138884.89962,-0.576180468409504,-0.6899878440888132
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.6024943426,50616852595.30038,49965036770.84524,1760137.3316599168,-0.7207698464009807,2041207.6388330753,-0.45713460271329787,-0.9252668620238701,-6594661276.724953,-0.7010571037127162,-0.7610275113145192
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,33120966877.168,34225720182.535843,1647029.8760228383,-0.7985314165734506,1844118.757427957,-1.0,-1.0,-7067686914.220619,-0.9328438055244835,-0.9110201155343743
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,275139.8537005519,37483523400.325584,38459755199.825325,1489025.4488121234,-0.8631330520984967,1666572.1031200401,-0.030923596467969498,-0.8390354682334323,-6232450377.746704,-0.5776973722666329,-0.7220707986488123
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,276326.7300403452,24182879306.77112,24445834896.12192,1608818.8766178095,-0.8790914999893484,1637695.489868925,-0.3426520784968101,-0.5184706456739616,-4569056279.857876,-0.5800714080533734,-0.6499779453436564
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,26160602523.08901,25079588729.395943,3342547.304604236,-0.6022753203170522,2490121.3972365805,-0.23776356192374237,-0.36193095264686104,-3756780000.1725044,-0.4006566116292185,-0.44847352131225504
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,35879715556.42941,35320918550.827705,4505494.56108269,-0.2667715253590475,3497807.9791596355,-0.046584344401708014,-0.10190469940844926,-2407517372.1663437,-0.13842018972306827,-0.1659836445646683
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756618,282333.0793121273,29510688636.2218,29295030779.77544,5773159.746406898,0.1336952181802278,4635483.862783266,-0.11272867909337636,0.3935447265763605,163343785.9778862,0.13817042188773732,0.19883579331033063
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,36522973068.77114,37265168447.865005,4496124.2216423275,0.08594263977584622,4565804.042212797,1.0,0.12489464859498067,-1230667417.5711174,0.4036124294569423,0.245877588959738
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,288746.6808819066,26736361031.32889,26671577696.383305,4221037.250529643,8.093888889114076e-05,4393420.64637122,1.0,0.35028459440199744,-61130777.257686615,0.4501218444302962,0.298210331385107
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724253,20610183626.1932,21398447289.13627,4093137.9794327077,-0.03712030168856753,4243279.312901964,-0.17852953589101025,0.3865093065243983,126837359.29898453,0.05695315631494017,0.11018630136057128
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,13387486241.425625,13879375529.509928,5099675.75910279,0.1612570915411475,4671477.536002377,-0.1562816885844975,0.34238982178802035,-102096339.434515,0.11578840824822345,0.18364705738806575
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,16369586072.01633,15644548677.573038,11937615.869965132,1.0,8304546.702983755,0.27137878190636217,0.2737870105806852,-458072738.684288,0.5150552641623491,0.5941433286608699
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,29503240283.167824,30092795514.473103,2382170.507927224,0.356588536938355,5343358.60545549,0.16840949692780702,0.05247966584074826,-1606424975.5912743,0.1924925665689701,0.20509756307526472
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,42747336476.61009,45146502903.65494,1084937.6011108314,-0.4125637735962214,3214148.1032831604,-0.2866267149625934,-0.4514422150444969,-4221249259.0824814,-0.38354423453443715,-0.4082455783990403
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,26532042780.83038,26828483528.4613,1039449.0067579747,-0.7964469886354038,2126798.5550205675,-0.8509279940993572,-0.3655375851547189,-3775494627.6195374,-0.6709708559631599,-0.632498614588793
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,29808552585.198296,28813844341.88328,1246066.401919883,-0.9075652335546875,1686432.4784702254,-1.0,-0.1863249658341226,-2845569719.2501106,-0.6979633997962701,-0.6333513191306199
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,29195769504.83919,29586455782.4891,1095587.6428259483,-0.9490516147181554,1391010.060648087,-0.6857126922869562,-0.10970492483967753,-2447992333.956951,-0.581489743948263,-0.5713641134144022
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,15247703589.64841,14978926291.600208,1426474.3914852927,-0.8749605522720815,1408742.22606669,-0.607374793248011,0.036888687293471945,-1687325747.8244457,-0.48181555274220683,-0.46756985397321094
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19808670989.082687,19170521152.514145,1878606.3597846963,-0.7424976813138596,1643674.292925693,-0.5266488072417425,0.020143951570232188,-1774213305.6991959,-0.4163341789951233,-0.403024668985422
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,29570941924.991524,28410711352.016865,3016955.733340317,-0.46229926401143145,2330315.0131330052,-0.18823662188121362,0.357357950692867,-24427501.419258118,-0.09772597839992603,-0.09080276163728529
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,31287063318.581184,33017479590.35921,1598844.9181448233,-0.558927975887194,1964579.9656389141,0.13320864597827362,0.4862376762683114,644322653.8475609,0.020172782119797006,-0.031112590007578045
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,34214304446.69672,34039102615.677757,1693474.0561086147,-0.5754813290323637,1829027.0108737643,-0.3620448788423415,0.5771313614919655,1115965232.4974442,-0.12013161546091322,-0.08023104706933004
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,26959399313.81543,27495885718.07054,1128916.5702428673,-0.6749231979251521,1478971.7905583158,0.27254883057217555,0.2820436603120049,-415229415.0726814,-0.04011023568032388,-0.1421061662261719
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,36186647284.17998,37508412548.611176,344071.00184743846,-0.8424068591082446,911521.3962028772,1.0,0.10260863011368127,-1346308401.8539696,0.08673392366847887,-0.1730579969512528
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,42208223913.85444,44420381862.99635,-631339.6802788881,-1.0,140090.85796199454,-0.7958393108638765,-0.3755105169401818,-3827243649.0440865,-0.7237832759346862,-0.7176936578785632
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,36006309332.147514,36743375003.39845,591449.0993477377,-0.9186930858936702,365769.9786548661,-1.0,-0.6405383391530317,-5202459156.863567,-0.8530771416822339,-0.8201491138225441
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,34269460879.03499,35741435415.60982,639303.8161554416,-0.806955783200311,502536.89740515384,-1.0,-1.0,-7834664266.413055,-0.9356519277334371,-0.9147407907702103
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,35569012012.31025,35395905839.76966,627143.1104713412,-0.7365236984109907,564840.0039382474,-1.0,-0.6584039158579384,-5931141822.09444,-0.7983092047563097,-0.7468468514152693
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.4058640253,36074816852.89286,37642170875.41202,420532.4623618383,-0.7209344433881014,492686.2331500429,-1.0,-0.9711137857857004,-7673697675.632561,-0.8973494097246006,-0.865181855199666
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.738426108,32506165181.150585,32393255469.74588,-913850.2454879647,-0.9156969710671259,-210582.0061689609,-1.0,-0.8545765887442096,-7024301559.972744,-0.9234245199371118,-0.9045343498324726
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.483932,257268.0457755614,45828352577.40788,45497249676.41177,578433.3395392313,-0.737660898226538,183925.66668513516,-1.0,-0.5579615976269652,-5371433394.545437,-0.7652074986178343,-0.7071284444308199
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.96736899397,21222802706.00874,20884514871.75772,-101778.49748955887,-0.749668156057074,41073.58459778815,-0.42469794985993686,-0.10027206786913712,-2820987611.152504,-0.4248793912620494,-0.4383115100029996
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,18137876683.67497,18063191643.174946,730426.6197941945,-0.6098948257707222,385750.1021959913,-0.29887792613343284,0.04540042748876161,-2009236899.4015427,-0.28779077480513116,-0.2983792873127633
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,262093.8315858492,26104778477.44169,25554628257.875065,-833013.3391152674,-0.7748901932567468,-223631.61845963803,-0.11415851991007925,0.40828025609614227,12887856.739910126,-0.1602561523568946,-0.19677190311646442
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.4863309445,20459042971.182,20516353579.98561,560981.1255649528,-0.6121794760359044,168674.7535526574,0.02726826004232757,0.366930877494005,-217528924.60429,-0.07266011283319063,-0.11913497827565844
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,27264657143.62509,28303874798.682297,1276327.123922235,-0.4046955747096821,722500.9387374462,0.333046359532798,0.46170744057392965,310607442.8576622,0.13001940846568186,0.05873838004612009
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,27350771559.957054,27989460059.355225,-65335.08194398618,-0.49561252595976507,328582.92839673,0.35633021561522366,0.3268295953324749,-440990767.9452133,0.0625157616626445,-0.03174882061041373
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.6265445217,21370228749.765324,21043210386.26041,1233425.5598405856,-0.3141125480471811,781004.2441186578,0.4725305885495534,0.3260966058073509,-445075305.436409,0.16150488210324107,0.06646728301771687
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,17640664851.392754,18158798580.775143,464081.07452179614,-0.33515842113424715,622542.659320227,0.6153906149409246,0.17240771530587073,-1301496869.0698166,0.15087996970418274,0.01818854362662159
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,14028668861.902506,14012472364.569244,409448.6417014953,-0.3394811357106358,515995.65051086113,0.3414024753504997,0.16191167026444164,-1359985412.236578,0.05461100330143518,-0.031188582824945632
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,19694130823.559288,20007786183.555477,779244.8564113136,-0.25718746662215425,647620.2534610874,0.04688067917909687,0.006897683263965337,-2223790991.799391,-0.06780303472636401,-0.1034235626277692
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655661,30055659513.699627,31001901086.456173,1232187.408813627,-0.07937471276224671,939903.8311373572,1.0,-0.15262517251599217,-3112721955.752325,0.25600003824058704,0.06173536926029688
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,40568819338.43788,42189187778.5643,776800.638281583,-0.056038047109406484,858352.2347094701,0.24879823731300968,-0.2569154229767847,-3693872740.821539,-0.02138507759106051,-0.08834029646388653
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,267960.5487827158,25440134237.115604,25590417811.583317,-1067430.2962638382,-0.8576887810643664,-104539.03077718406,0.046301785962610406,-0.16926885472648856,-3205467815.891081,-0.3268852832760815,-0.4392735247990298
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,31029888500.075146,29857755702.9841,-507717.5753552146,-0.991967991166855,-306128.3030661993,0.23046743508739956,-0.017609082063131387,-2360353382.304949,-0.2597032127141956,-0.4087675814146362
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870167,20375863129.73481,19800092811.60614,933547.9070163509,-0.36841114773394756,313709.8019750758,-0.13295076126482935,0.17869716069866048,-1266449334.79389,-0.1075549161000388,-0.11214848616012763
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.0398859229,18362158760.00777,18145550291.268528,328821.4132574549,-0.330959148405599,321265.6076162653,0.1155192751844451,0.21466203458381172,-1066037363.3879089,-0.00025927954578071805,-0.04197049821978238
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,27396176220.839157,28026565405.087654,1020798.2708973759,0.04241354986908003,671031.9392568206,0.0475904555672417,0.15782265535670836,-1382771187.6402168,0.08260888693101003,0.08944491569768709
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,22733947556.066288,23457018253.658478,716027.2894263233,0.10197881704546145,693529.6143415719,-1.0,0.19787172190606017,-1159600312.4758606,-0.23338315368282614,-0.033633802978013105
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,22548500128.295048,23374123407.54652,966684.849685332,0.35068748209838807,830107.232013452,-0.7166693246525585,0.3404924909209033,-364855151.600914,-0.008496450544422385,0.17806061502375936
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.731705,262299.9160101763,23154375825.846478,22640569945.86179,33532.8250546513,-0.09275374584478512,431820.0285340516,-0.534752732784052,0.4596664769372232,299234302.8514862,-0.05594666723053798,0.05865957876084282
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,24531718339.62273,26272723188.29537,1073153.99937234,0.4917207107848336,752487.0139531959,0.46999515263213193,-0.06310981883475031,-2613903342.912197,0.29953534819407174,0.26611628855681024
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680662,270902.1875716619,11410162716.69624,11655685501.745888,606115.6775353953,0.46877133065871446,679301.3457442955,0.34352421996796245,-0.21049474135875101,-3435196446.090515,0.2006002697559753,0.17699160802541458
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,11739670809.59839,11575092313.922289,747047.7216454354,0.5582653677774617,713174.5336948654,0.16136673077798502,-0.21826673445709543,-3487226419.153656,0.16712178803278377,0.18464087107101257
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,24015072585.686047,23328895019.63881,345416.14095923374,0.1756689505052164,529295.3373270496,0.30062603036206564,0.01847133085249797,-2170659668.8579216,0.16492210390659334,0.13245321311224179
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519492,20588272423.21448,21007817396.918846,801811.0302773758,0.42255305789392383,665553.1838022127,-0.24838451997829816,0.13984586131442955,-1867133944.9700966,0.10467146641001841,0.20340052212326065
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,272058.53945558995,28173788731.40049,26395373642.950542,236697.38254501697,0.00476721791260591,451125.2831736148,0.41041750512480735,0.7408325403352667,736904422.7313232,0.3853390877908933,0.36356934165763755
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056358,268292.9776317181,23360719912.248943,24043039244.508728,887200.0147935996,0.4241552237735792,669162.6489836072,0.5762256416956175,0.49790691408114673,-459220789.51314926,0.4994292598501145,0.4777011820235293
