t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.5866515456,25215494314.81904,25860165015.91105,1368103.685350353,0.8042522322336842,1567629.0283992104,-0.46357777131089184,-0.12352481741642751,-664177330.7560921,0.07238321450212164,0.23253666970195552
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322704,22114323988.011284,22673498578.415764,1663520.7587982845,0.8187756927808568,1615574.8935987474,-0.5157460608477799,-0.49708258520299387,-1985610261.2919884,-0.06468431775663896,0.08112749684785525
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,269805.0088665628,17376468247.801735,17867700010.418934,1321761.9040927216,0.5609659096959141,1468668.3988457345,-0.2627423326093962,-0.5280047659591534,-2094995185.0141983,-0.07659372962421183,-0.005166800356788959
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,15450708735.950005,16501010553.529951,1343514.632121776,0.4371038476100865,1406091.5154837552,-0.056360134508424184,-0.859653936616777,-3268179557.778467,-0.1596367411717049,-0.1600858846197062
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,9014899497.913803,8850771507.064161,1731192.8180063146,0.6378330793272703,1568642.166745035,-0.44558940711455847,-0.7614198726939619,-2920683833.7914257,-0.18972540016041672,-0.09355865249685091
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,10524891913.76717,10504813967.788792,2515435.5823309887,1.0,2042038.8745380118,-0.3329870143265157,-0.7101506387741436,-2739322716.804281,-0.01437921770021977,0.10470553810994288
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.8582499784,25084552922.321392,23972468179.381447,3727092.625991431,1.0,2884565.7502647215,-0.5637578365130829,-0.34541239296748516,-1449088191.9256706,0.03027659017314399,0.2143190248513347
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.1263477619,35086738770.003784,34629571922.87816,3117635.164411047,1.0,3001100.457337884,-0.891570980524048,-0.033932358329115564,-347250643.7080345,0.024832220382278797,0.2872822572375844
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.32681012523,64164610556.49581,62638457753.98491,8960015.00947417,1.0,5980557.733406027,-1.0,0.555571829133306,1738076749.2073479,0.18519060971110202,0.506218759129768
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,46420906665.91424,47319269944.76814,6598151.092229887,1.0,6289354.412817957,-1.0,0.44047923768466823,1330945232.970642,0.14682641256155607,0.4601316127757964
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.5116933905,27753970642.626102,28122215983.063847,2982285.1765753236,1.0,4635819.79469664,-1.0,0.633290760099418,2013001710.1128445,0.21109692003313932,0.5373401692989699
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.05424128892,17248992187.062958,17767585172.889343,6414363.781221625,1.0,5525091.787959132,-1.0,0.44029138935970624,1330280733.4368172,0.14676379645323542,0.460056391659164
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,21113682891.258945,20963059350.90348,7584563.582749609,1.0,6554827.685354371,-0.7505968976546419,0.4771955104111607,1460826327.8139038,0.24219953758550627,0.5142169118893567
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,52817757795.20562,52849821774.10471,8783459.254927633,1.0,7669143.470141002,0.26150797770441575,0.1537544695005839,316677605.97486496,0.47175414906833324,0.5445193703748408
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587095,266713.66351341025,77905758692.67397,81761153544.74837,4462112.185396869,1.0,6065627.827768935,0.9053981203319064,-1.0,-3995884093.2251625,0.3017993734439688,0.18419081070131904
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063848,49156177469.85313,49220774118.200035,4640954.11272282,0.8232159940089323,5353290.970245877,1.0,-1.0,-5586633544.0829735,0.2744053313363108,0.12105144330908213
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,28181437481.78537,28483106804.91859,4442333.493977679,0.6362883015646077,4897812.232111778,1.0,-0.8658638752793335,-4989939588.362289,0.2568081420950914,0.09220648702314826
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,38960757372.64977,38562945532.14645,2493199.6106969924,0.23248302349693148,3695505.921404385,1.0,-0.6936550895513709,-4223882407.421219,0.17960931131518687,-0.017178197068689283
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.04704712913,12693933898.124865,12900267848.618284,4355126.235002742,0.30744047018610565,4025316.0782035636,1.0,-0.6234596124445365,-3911623372.088253,0.22799361924718975,0.0440359902163574
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.52135,272638.6557902023,23813448588.91704,24553925576.85315,6085720.450105197,0.5998358580292557,5055518.26415438,1.0,-0.8237780008840574,-4802723900.379826,0.2586859523817328,0.09295970629402595
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,44302292383.3065,43537711245.33457,8384777.742511776,1.0,6720148.003333079,0.9313416143567944,-0.6446930818393217,-4006078783.5088005,0.42888284417249095,0.33056496525302714
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,43218553538.163376,43667342233.97823,6031270.790791032,0.8793454433845218,6375709.397062056,1.0,0.12110811971352464,-599472627.2492561,0.6668178543660156,0.5947727358776427
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,32566477524.89142,32299139308.610947,3400661.682205481,0.37940036285173856,4888185.539633769,1.0,0.19572670093749478,-267537762.62187576,0.5250423545964111,0.403848723753631
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,45087744387.34642,45719472055.2186,7013122.077567208,0.6734382373956173,5950653.808600488,1.0,0.12152995925686372,-597596107.3608322,0.5983227322174937,0.5040014249366283
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,56183046876.04156,57994515212.01521,1733776.871350391,-0.030742475183758944,3842215.3399754395,1.0,-0.37511371955648953,-2806876283.8378143,0.19804793508658383,-0.005878180279336287
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,33192637082.858536,35118986770.09817,3264120.0902230977,-0.15221812279119673,3553167.7150992686,1.0,-0.7617713070412515,-4526892020.584026,0.028670190055850586,-0.21436005512742795
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,32446625722.35468,32177888208.346985,2357043.9112016503,-0.3770315214521434,2955105.8131504594,0.19692355326574057,-0.5349010312410929,-3517677518.6402245,-0.23833633314249858,-0.34961582554689585
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,279171.2054871782,31361975982.709393,32152441605.11385,2382774.088509765,-0.49180135863008095,2668939.950830112,-0.25354329384070634,-0.8844737798780121,-5072724279.016613,-0.5432728107829331,-0.6114183804331812
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.03471362713,55821412827.08155,58176616128.77942,1975615.9411823554,-0.6150164335167742,2322277.946006234,-0.11352497171174221,-1.0,-6979138884.899624,-0.5761804684095054,-0.6899878440888108
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,50616852595.30038,49965036770.84524,1760137.331659916,-0.7207698464009802,2041207.6388330748,-0.45713460271329737,-0.9252668620238701,-6594661276.7249565,-0.7010571037127159,-0.7610275113145173
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,33120966877.168,34225720182.535843,1647029.8760228383,-0.79853141657345,1844118.7574279564,-1.0,-1.0,-7067686914.220623,-0.9328438055244833,-0.9110201155343742
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619492,275139.8537005518,37483523400.325584,38459755199.825325,1489025.448812123,-0.8631330520984957,1666572.1031200397,-0.030923596467979063,-0.8390354682334324,-6232450377.746708,-0.5776973722666358,-0.7220707986488103
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.7300403452,24182879306.77112,24445834896.12192,1608818.8766178095,-0.8790914999893474,1637695.4898689245,-0.34265207849680973,-0.5184706456739618,-4569056279.85788,-0.580071408053373,-0.6499779453436548
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.6977285173,26160602523.089012,25079588729.395943,3342547.304604236,-0.6022753203170518,2490121.39723658,-0.23776356192374212,-0.3619309526468606,-3756780000.1725044,-0.40065661162921823,-0.44847352131225393
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.17208,279679.03782694665,35879715556.42941,35320918550.827705,4505494.561082688,-0.2667715253590477,3497807.979159634,-0.04658434440171747,-0.10190469940844815,-2407517372.16634,-0.1384201897230711,-0.16598364456466896
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,29510688636.2218,29295030779.775436,5773159.746406897,0.13369521818022725,4635483.862783265,-0.11272867909337374,0.3935447265763621,163343785.97789383,0.13817042188773854,0.19883579331032974
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.5230934168,36522973068.77114,37265168447.865005,4496124.221642327,0.08594263977584536,4565804.0422127955,1.0,0.12489464859498245,-1230667417.5711098,0.4036124294569426,0.24587758895974154
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.68088190665,26736361031.32889,26671577696.383305,4221037.250529644,8.0938888890771e-05,4393420.646371219,1.0,0.3502845944019992,-61130777.257678986,0.4501218444302966,0.29821033138511055
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.34837,274089.2936724253,20610183626.1932,21398447289.13627,4093137.9794327086,-0.03712030168856747,4243279.312901964,-0.17852953589100068,0.3865093065244001,126837359.29899216,0.05695315631494397,0.11018630136057173
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,13387486241.425625,13879375529.509928,5099675.75910279,0.16125709154114723,4671477.536002377,-0.1562816885844974,0.3423898217880219,-102096339.43450737,0.11578840824822391,0.18364705738806442
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,16369586072.01633,15644548677.573038,11937615.869965132,1.0,8304546.702983755,0.27137878190636644,0.2737870105806861,-458072738.6842842,0.5150552641623508,0.5941433286608704
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,29503240283.167824,30092795514.473103,2382170.507927224,0.3565885369383544,5343358.60545549,0.1684094969278114,0.05247966584074937,-1606424975.5912704,0.19249256656897173,0.2050975630752656
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.66841,280427.7570019837,42747336476.61009,45146502903.65494,1084937.6011108314,-0.4125637735962207,3214148.1032831604,-0.28662671496259334,-0.45144221504449633,-4221249259.0824814,-0.3835442345344368,-0.4082455783990392
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.2898706951,26532042780.83038,26828483528.4613,1039449.0067579747,-0.7964469886354024,2126798.5550205675,-0.8509279940993516,-0.36553758515471846,-3775494627.6195374,-0.6709708559631574,-0.6324986145887928
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,29808552585.198296,28813844341.88328,1246066.401919883,-0.9075652335546861,1686432.4784702254,-1.0,-0.18632496583412217,-2845569719.2501106,-0.6979633997962695,-0.6333513191306215
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.7685990726,29195769504.83919,29586455782.4891,1095587.6428259483,-0.9490516147181539,1391010.060648087,-0.6857126922869508,-0.10970492483967709,-2447992333.956951,-0.5814897439482606,-0.5713641134144017
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,15247703589.64841,14978926291.600208,1426474.3914852927,-0.8749605522720802,1408742.22606669,-0.6073747932480107,0.03688868729347217,-1687325747.8244457,-0.4818155527422063,-0.4675698539732116
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19808670989.082687,19170521152.514145,1878606.3597846963,-0.7424976813138585,1643674.292925693,-0.5266488072417425,0.020143951570232632,-1774213305.6991959,-0.41633417899512276,-0.40302466898542266
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014286,283811.7988939061,29570941924.991524,28410711352.016865,3016955.7333403174,-0.4622992640114308,2330315.0131330052,-0.18823662188120863,0.35735795069286724,-24427501.419258118,-0.09772597839992407,-0.09080276163728518
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,31287063318.581184,33017479590.359215,1598844.9181448233,-0.5589279758871932,1964579.9656389141,0.13320864597827314,0.48623767626831094,644322653.8475571,0.02017278211979695,-0.031112590007578156
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.68187731475,34214304446.69672,34039102615.677753,1693474.0561086142,-0.5754813290323628,1829027.0108737643,-0.3620448788423469,0.5771313614919655,1115965232.4974442,-0.12013161546091473,-0.0802310470693327
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.73939,280842.85007325065,26959399313.81543,27495885718.07054,1128916.5702428673,-0.6749231979251511,1478971.7905583158,0.272548830572175,0.2820436603120051,-415229415.0726814,-0.04011023568032366,-0.14210616622617045
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,36186647284.17998,37508412548.611176,344071.0018474384,-0.8424068591082435,911521.3962028772,1.0,0.10260863011368149,-1346308401.8539696,0.08673392366847932,-0.1730579969512478
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.04040586477,42208223913.85444,44420381862.99635,-631339.6802788881,-1.0,140090.85796199454,-0.7958393108638816,-0.3755105169401812,-3827243649.0440865,-0.7237832759346876,-0.7176936578785647
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,36006309332.147514,36743375003.39845,591449.0993477377,-0.9186930858936689,365769.9786548661,-1.0,-0.640538339153031,-5202459156.863567,-0.8530771416822333,-0.8201491138225443
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,34269460879.03499,35741435415.60982,639303.8161554416,-0.8069557832003099,502536.89740515384,-1.0,-1.0,-7834664266.413055,-0.9356519277334366,-0.9147407907702101
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.31212091315,35569012012.31025,35395905839.76966,627143.1104713412,-0.7365236984109899,564840.0039382474,-1.0,-0.6584039158579378,-5931141822.094437,-0.7983092047563093,-0.7468468514152697
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,36074816852.89286,37642170875.41202,420532.4623618383,-0.7209344433881006,492686.2331500429,-1.0,-0.9711137857857004,-7673697675.632561,-0.8973494097246003,-0.865181855199666
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,32506165181.150585,32393255469.745876,-913850.2454879647,-0.9156969710671249,-210582.0061689609,-1.0,-0.8545765887442089,-7024301559.97274,-0.9234245199371113,-0.9045343498324725
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.0457755614,45828352577.40788,45497249676.41177,578433.3395392313,-0.7376608982265371,183925.66668513516,-1.0,-0.5579615976269645,-5371433394.545433,-0.7652074986178339,-0.7071284444308208
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.96736899397,21222802706.00874,20884514871.75772,-101778.49748955887,-0.7496681560570733,41073.58459778815,-0.42469794985993164,-0.10027206786913645,-2820987611.1525,-0.42487939126204716,-0.4383115100029987
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692966,258596.9788812025,18137876683.67497,18063191643.174946,730426.6197941946,-0.6098948257707214,385750.1021959914,-0.2988779261334327,0.045400427488762274,-2009236899.4015388,-0.28779077480513066,-0.2983792873127633
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858492,26104778477.44169,25554628257.875065,-833013.3391152672,-0.7748901932567459,-223631.6184596379,-0.11415851991007919,0.40828025609614316,12887856.73991394,-0.16025615235689397,-0.1967719031164643
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.48633094452,20459042971.182,20516353579.98561,560981.1255649528,-0.612179476035904,168674.7535526575,0.0272682600423324,0.36693087749400566,-217528924.6042862,-0.07266011283318863,-0.11913497827565744
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.91213209135,27264657143.62509,28303874798.682297,1276327.123922235,-0.4046955747096817,722500.9387374463,0.3330463595327878,0.4617074405739303,310607442.857666,0.1300194084656788,0.05873838004611942
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,266017.9111772841,27350771559.957054,27989460059.355225,-65335.0819439862,-0.4956125259597645,328582.92839673004,0.35633021561521866,0.3268295953324749,-440990767.9452133,0.06251576166264301,-0.031748820610413286
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.6265445217,21370228749.765324,21043210386.26041,1233425.5598405856,-0.31411254804718075,781004.2441186578,0.47253058854955327,0.3260966058073509,-445075305.436409,0.16150488210324113,0.06646728301771843
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,17640664851.392754,18158798580.775143,464081.07452179614,-0.3351584211342469,622542.659320227,0.6153906149409243,0.17240771530587073,-1301496869.0698166,0.15087996970418271,0.018188543626624032
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,14028668861.902506,14012472364.569244,409448.6417014953,-0.33948113571063554,515995.65051086113,0.3414024753504996,0.16191167026444164,-1359985412.236578,0.054611003301435236,-0.0311885828249443
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,19694130823.559288,20007786183.555473,779244.8564113136,-0.2571874666221539,647620.2534610874,0.04688067917909698,0.0068976832639660035,-2223790991.799387,-0.06780303472636363,-0.1034235626277683
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,30055659513.699627,31001901086.456173,1232187.408813627,-0.07937471276224643,939903.8311373572,1.0,-0.1526251725159915,-3112721955.7523212,0.25600003824058737,0.06173536926030154
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,40568819338.43788,42189187778.5643,776800.638281583,-0.056038047109406165,858352.2347094701,0.24879823731301454,-0.25691542297678394,-3693872740.821535,-0.02138507759105852,-0.08834029646388353
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.5487827158,25440134237.115604,25590417811.583313,-1067430.2962638384,-0.8576887810643582,-104539.03077718418,0.04630178596261039,-0.16926885472648712,-3205467815.891073,-0.3268852832760783,-0.43927352479902404
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,31029888500.075146,29857755702.9841,-507717.5753552146,-0.991967991166845,-306128.3030661994,0.23046743508739942,-0.017609082063130055,-2360353382.304941,-0.2597032127141919,-0.4087675814146292
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870167,20375863129.73481,19800092811.60614,933547.9070163509,-0.36841114773394357,313709.80197507574,-0.13295076126482924,0.17869716069866182,-1266449334.7938824,-0.10755491610003702,-0.11214848616012596
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.03988592286,18362158760.00777,18145550291.268528,328821.4132574549,-0.33095914840559537,321265.6076162653,0.1155192751844401,0.21466203458381306,-1066037363.3879013,-0.0002592795457807366,-0.04197049821978083
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,27396176220.839153,28026565405.087654,1020798.2708973759,0.042413549869079525,671031.9392568206,0.047590455567241785,0.15782265535670836,-1382771187.6402168,0.08260888693100989,0.08944491569768664
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,22733947556.066288,23457018253.65847,716027.2894263233,0.10197881704546012,693529.6143415719,-1.0,0.1978717219060615,-1159600312.475853,-0.23338315368282614,-0.033633802978017546
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,22548500128.295048,23374123407.54652,966684.849685332,0.3506874820983818,830107.232013452,-0.7166693246525575,0.3404924909209046,-364855151.6009064,-0.008496450544423698,0.17806061502375337
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.7317,262299.9160101763,23154375825.846474,22640569945.86179,33532.825054651286,-0.09275374584478308,431820.0285340516,-0.5347527327840511,0.4596664769372232,299234302.8514862,-0.05594666723053702,0.0586595787608406
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.98955395765,24531718339.62273,26272723188.295372,1073153.99937234,0.4917207107848172,752487.0139531959,0.4699951526321266,-0.06310981883475097,-2613903342.912201,0.2995353481940643,0.26611628855680336
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.68066,270902.1875716619,11410162716.69624,11655685501.745888,606115.6775353951,0.4687713306586942,679301.3457442955,0.3435242199679624,-0.2104947413587518,-3435196446.090519,0.20060026975596826,0.1769916080254066
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582226,267682.5784189844,11739670809.59839,11575092313.922289,747047.7216454354,0.5582653677774368,713174.5336948654,0.16136673077799046,-0.21826673445709643,-3487226419.15366,0.16712178803277697,0.18464087107100235
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,24015072585.686047,23328895019.63881,345416.14095923374,0.17566895050520803,529295.3373270496,0.30062603036206553,0.018471330852497747,-2170659668.8579216,0.16492210390659043,0.1324532131122389
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519492,20588272423.21448,21007817396.918846,801811.0302773758,0.4225530578939048,665553.1838022127,-0.24838451997829766,0.13984586131442844,-1867133944.9701042,0.10467146641001186,0.20340052212325022
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.5394555899,28173788731.40049,26395373642.950542,236697.382545017,0.004767217912605696,451125.2831736149,0.4104175051248015,0.7408325403352651,736904422.7313156,0.3853390877908908,0.36356934165763555
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.9776317181,23360719912.248943,24043039244.508728,887200.0147935997,0.42415522377356035,669162.6489836073,0.576225641695617,0.49790691408114585,-459220789.5131531,0.4994292598501077,0.47770118202352085
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,22098647240.792667,21515078199.73274,70467.54752845832,-0.1528853941906287,369815.0982560328,-0.4339407795742536,0.9700134813172216,1865353100.2194176,0.12772910251744643,0.25238209069221385
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,269029.89266082045,11494214249.746893,11702091731.858526,734949.8663342769,0.1652664170766518,552382.4822951548,-0.14431170909405705,0.97765900930888,1902998403.1574326,0.3328712390971582,0.44169222264928054
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,269016.31767318107,15140531107.12605,15564207440.46675,548260.8284234742,0.13729767177464744,550321.6553593145,0.14130034980997266,0.858188094999025,1314743574.1406326,0.37892870552788177,0.4265997629427507
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807603,32597616792.836365,30734393397.7933,2227428.422321994,1.0,1388875.0388406543,-0.746264351616374,1.0,2491789403.1364594,0.417911882794542,0.7242504745127512
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501637,268125.1496950383,27124868562.00951,27703945978.816612,1790831.3198827235,1.0,1589853.179361689,0.34704862731277214,0.969102181986607,2332256960.033722,0.7720502697664596,0.8845210200453719
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,269866.6524942783,20734936670.980022,20796943790.80683,2040758.0255646312,1.0,1815305.6024631602,-0.1867006019201384,0.6126541181747749,491834751.75696564,0.47531783875154554,0.6575032018957647
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,24897498235.84413,25328420302.241116,1755629.3121122313,1.0,1785467.4572876957,-0.17604234820640144,0.6613440700028874,743232017.6197662,0.49510057393216195,0.6786834076364232
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638878,263641.57642318495,19381901320.38892,20364212965.918823,1274149.3225264365,1.0,1529808.3899070662,-0.3674920173486304,0.3580684757478574,-822648668.9700661,0.3301921527997423,0.5270096480271622
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.35547450144,11221153713.129265,10854777727.390177,1540573.7056098506,1.0,1535191.0477584584,-0.258767943123414,0.4692883555298335,-248395201.1193447,0.4035068041354732,0.5887144504921125
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.18401099974,10119173061.456528,10997968071.4491,1519456.9664343637,0.9449655242768618,1527324.0070964112,-0.21256655453415282,0.38114218430477464,-703513877.7712193,0.37118038468249454,0.5364068570561893
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.46517574287,18167779434.182617,17841374313.421085,2948405.3611382614,1.0,2237864.6841173363,0.8110970883494515,0.08349532053908937,-2240332152.0527515,0.6315308029628469,0.6031697685550972
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,23337805999.34231,24071035457.35364,2568334.8211777234,1.0,2403099.75264753,0.4302143388866744,0.05363956441270723,-2394484193.256979,0.49461796776646055,0.5310699437518496
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051352,280872.76127245324,17952159531.721245,18246183689.54428,1534141.6677202312,1.0,1968620.7101838805,0.9753947584928816,0.008703123419339764,-2626501231.2532063,0.661365960637407,0.5991642816572211
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.63666,273280.60070643487,20390268583.73465,20183107648.318462,1755191.728966703,0.8494715853883982,1861906.2195752917,0.5884965400145481,0.1322853370682986,-1988418229.4400349,0.5234178208237483,0.5210747233890278
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,279433.3108541548,18865489555.771706,19556089378.225327,1871129.6096667068,0.8006579487886679,1866517.9146209992,1.0,0.1887833047949108,-1696706406.3637524,0.6631470845278595,0.5871194410683018
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670267,277111.8145402178,7406464487.159796,7342468757.283753,1596341.90209949,0.6354199614203426,1731429.9083602447,0.9375607025500653,0.13021910346513588,-1999086662.226798,0.5677332558118479,0.48083017236840875
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.78558201116,11436527482.40449,11443156146.872208,1603587.131890906,0.5443186493416555,1667508.5201255754,0.8720075288439806,0.2991379546863804,-1126920316.7019434,0.5718213776240055,0.49788439640475834
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,302726.7474379471,22984166583.271584,22459807862.801346,1973242.1381266383,0.6572970218309689,1820375.3291261068,1.0,0.33747707981942154,-928966716.9932375,0.6649247005501301,0.5833454228757828
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727905,20296469798.333405,19883814122.88923,1533590.7461384856,0.4730104888402436,1676983.0376322963,1.0,0.5594090557182674,216918416.46226788,0.6774731815195038,0.5908235171132501
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.291695,312204.4516310143,19588224190.25787,19164235707.47663,1896319.4335285362,0.5512712682863236,1786651.2355804164,1.0,0.698471828588985,934931057.0665426,0.7499143656251029,0.6810735445777196
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.05755130487,15162457593.029251,16091778663.701622,1793215.2390998162,0.5181241038802958,1789933.2373401164,1.0,0.47836102531490465,-201550949.02201557,0.6654950430650668,0.5782937334577174
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.2861239887,20639676465.568134,21651527961.17964,1701562.8641357408,0.43934495014590164,1745748.0507379286,1.0,0.416141858224621,-522802622.1799021,0.6184956027901742,0.5185856616736337
