t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,29808552585.198296,28813844341.88328,1246066.401919883,-0.2748242540119434,1686432.4784702254,0.02211654203555828,-0.1863249658341226,-2845569719.2501106,-0.1463442259368359,-0.1418777846580812
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,29195769504.83919,29586455782.4891,1095587.6428259483,-0.28738694739570025,1391010.060648087,0.08306446075757086,-0.10970492483967753,-2447992333.956951,-0.10467580382593565,-0.13722139658588484
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,15247703589.64841,14978926291.600208,1426474.3914852927,-0.26495107147971564,1408742.22606669,0.038673091693192906,0.036888687293471945,-1687325747.8244457,-0.06312976416435026,-0.046562348250345886
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19808670989.082687,19170521152.514145,1878606.3597846963,-0.22483934358464297,1643674.292925693,0.09728324461711971,0.020143951570232188,-1774213305.6991959,-0.035804049132430356,-0.06551120980777037
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,29570941924.991524,28410711352.016865,3016955.733340317,-0.13999109448539307,2330315.0131330052,-0.0153961383873771,0.357357950692867,-24427501.419258118,0.06732357260669895,0.15805484160044814
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.7849344237,31287063318.581184,33017479590.35921,1598844.9181448233,-0.1692517059274811,1964579.9656389141,-0.05501801813773924,0.4862376762683114,644322653.8475609,0.08732265073436368,0.22233811235969214
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.6818773147,34214304446.69672,34039102615.677757,1693474.0561086147,-0.17426430751392488,1829027.0108737643,-0.13855093517732564,0.5771313614919655,1115965232.4974442,0.08810537293357168,0.2957658659319473
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,26959399313.81543,27495885718.07054,1128916.5702428673,-0.20437678475038043,1478971.7905583158,0.053593251833408684,0.2820436603120049,-415229415.0726814,0.04375337579834438,0.07538450584157741
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,36186647284.17998,37508412548.611176,344071.00184743846,-0.2550933289083701,911521.3962028772,0.2837129369986207,0.10260863011368127,-1346308401.8539696,0.04374274606797729,-0.11605068717151257
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,42208223913.85444,44420381862.99635,-631339.6802788881,-0.3278630621203971,140090.85796199454,0.1888557108670966,-0.3755105169401818,-3827243649.0440865,-0.17150595606449412,-0.3120508936499352
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,36006309332.147514,36743375003.39845,591449.0993477377,-0.2781939332424245,365769.9786548661,0.07158557365728574,-0.6405383391530317,-5202459156.863567,-0.28238223291272346,-0.3650333054198055
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,34269460879.03499,35741435415.60982,639303.8161554416,-0.2443582157395253,502536.89740515384,0.20831774566950761,-1.0,-7834664266.413055,-0.34534682335667255,-0.5705020114194643
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.31212091315,35569012012.31025,35395905839.76966,627143.1104713412,-0.223030332690373,564840.0039382474,0.04554809188005363,-0.6584039158579384,-5931141822.09444,-0.27862871888941926,-0.34449890260433313
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.4058640253,36074816852.89286,37642170875.41202,420532.4623618383,-0.21830967435765253,492686.2331500429,0.40304072912634903,-0.9711137857857004,-7673697675.632561,-0.26212757700566797,-0.6302504336926322
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,32506165181.150585,32393255469.74588,-913850.2454879647,-0.27728666510158356,-210582.0061689609,0.17155568724044173,-0.8545765887442096,-7024301559.972744,-0.3201025222017838,-0.5012398509935778
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.483932,257268.0457755614,45828352577.40788,45497249676.41177,578433.3395392313,-0.2233746937119454,183925.66668513516,-0.08896722137113865,-0.5579615976269652,-5371433394.545437,-0.29010117090334975,-0.24416119686959015
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.967368994,21222802706.00874,20884514871.75772,-101778.49748955887,-0.2270106700076452,41073.58459778815,0.011506899277112273,-0.10027206786913712,-2820987611.152504,-0.10525861286655669,-0.08399692283587534
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692966,258596.9788812025,18137876683.67497,18063191643.174946,730426.6197941946,-0.1846852262747932,385750.1021959914,0.09372905113846924,0.04540042748876161,-2009236899.4015427,-0.015185249215854115,-0.03998560878314261
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858492,26104778477.44169,25554628257.875065,-833013.3391152672,-0.2346482780844908,-223631.6184596379,-0.07690999613885305,0.40828025609614227,12887856.739910126,0.03224066062426615,0.17592775521870174
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.4863309445,20459042971.182,20516353579.98561,560981.1255649528,-0.18537705236243174,168674.7535526575,-0.019667103806479288,0.366930877494005,-217528924.60429,0.053962240441697985,0.14955992520108663
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,27264657143.62509,28303874798.682297,1276327.123922235,-0.12254784043005247,722500.9387374463,0.007476155038158716,0.46170744057392965,310607442.8576622,0.1155452517273453,0.20042985776481714
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,27350771559.957054,27989460059.355225,-65335.08194398618,-0.15007884578432348,328582.9283967301,0.11347924694332996,0.3268295953324749,-440990767.9452133,0.09674333216382713,0.08774306605433124
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.62654452183,21370228749.765324,21043210386.26041,1233425.5598405856,-0.09511795240849262,781004.2441186579,0.1933762200621675,0.3260966058073509,-445075305.436409,0.1414516244870086,0.07180433703234268
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,266945.1112924861,17640664851.392754,18158798580.775143,464081.0745217962,-0.10149095586580771,622542.6593202271,0.2753098021711202,0.17240771530587073,-1301496869.0698166,0.11540885387039442,-0.03246172922965762
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096628,263141.8345855455,14028668861.902506,14012472364.569244,409448.64170149533,-0.10279993814591284,515995.6505108612,0.2559806831877725,0.16191167026444164,-1359985412.236578,0.10503080510210043,-0.029507163264578473
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,19694130823.559288,20007786183.555477,779244.8564113136,-0.07788019091345691,647620.2534610874,0.2639201942276609,0.006897683263965337,-2223790991.799391,0.0643125621927231,-0.09361193006677504
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,30055659513.699627,31001901086.456173,1232187.408813627,-0.024035843833348218,939903.8311373572,0.6306000623931499,-0.15262517251599217,-3112721955.752325,0.1513130153479365,-0.29950185352241077
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.91790758906,40568819338.43788,42189187778.5643,776800.638281583,-0.01696915430840008,858352.2347094701,0.44797844572754736,-0.2569154229767847,-3693872740.821539,0.05803128948078753,-0.26764442353400986
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.54878271575,25440134237.115604,25590417811.583317,-1067430.2962638384,-0.25972092221646503,-104539.03077718418,0.37223652197011287,-0.16926885472648856,-3205467815.891081,-0.018917751657613575,-0.2749343792372908
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,31029888500.075146,29857755702.9841,-507717.5753552146,-0.30038266462498486,-306128.3030661994,0.15619052152780358,-0.017609082063131387,-2360353382.304949,-0.05393374172010423,-0.13089650158468324
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,20375863129.73481,19800092811.60614,933547.9070163509,-0.11156037616062313,313709.80197507574,0.040550446379397226,0.17869716069866048,-1266449334.79389,0.03589574363914486,0.06463719999063189
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.0398859229,18362158760.00777,18145550291.268528,328821.4132574549,-0.10021935361356576,321265.6076162653,0.047104770256408295,0.21466203458381172,-1066037363.3879089,0.05384915040888475,0.08149861012312098
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343252,265223.188767282,27396176220.839157,28026565405.087654,1020798.2708973757,0.0128434538607364,671031.9392568205,0.1191355824178861,0.15782265535670836,-1382771187.6402168,0.09660056387844362,0.0625182005750391
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.1436037777,22733947556.066288,23457018253.658478,716027.2894263233,0.030880702877706893,693529.6143415719,-0.1432880924673255,0.19787172190606017,-1159600312.4758606,0.02848811077214719,0.1950784528195595
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095508,22548500128.295048,23374123407.54652,966684.849685332,0.10619338654206688,830107.232013452,-0.16006722075232788,0.3404924909209033,-364855151.600914,0.09553955223688076,0.28941603694818596
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.731705,262299.9160101763,23154375825.846478,22640569945.86179,33532.8250546513,-0.02808721408241307,431820.0285340516,-0.18332876406194235,0.4596664769372232,299234302.8514862,0.08275016626428926,0.30900586812145936
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,24531718339.62273,26272723188.29537,1073153.99937234,0.1489003462531994,752487.0139531959,0.24336911679642775,-0.06310981883475031,-2613903342.912197,0.10971988140495896,-0.0435999636539135
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.68066,270902.1875716619,11410162716.69624,11655685501.745888,606115.6775353951,0.14195093254715024,679301.3457442955,0.2705390649886538,-0.21049474135875101,-3435196446.090515,0.06733175205901769,-0.12250227735683128
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189845,11739670809.59839,11575092313.922289,747047.7216454354,0.1690510583346297,713174.5336948654,0.20883590532346513,-0.21826673445709543,-3487226419.153656,0.053206743066999795,-0.09164852072198426
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.578428,268402.76298640185,24015072585.686047,23328895019.63881,345416.1409592337,0.05319517153225669,529295.3373270496,0.10579473522035297,0.01847133085249797,-2170659668.8579216,0.05915374586836921,0.019139323239701245
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,20588272423.21448,21007817396.918846,801811.0302773758,0.12795535199306288,665553.1838022127,0.05695592470050372,0.13984586131442955,-1867133944.9700966,0.10825237933599872,0.11719258835069613
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,272058.53945558995,28173788731.40049,26395373642.950542,236697.38254501697,0.0014435845029152612,451125.2831736148,-0.1445633024896273,0.7408325403352667,736904422.7313232,0.1992376074495182,0.4270946391170871
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.97763171804,23360719912.248943,24043039244.508728,887200.0147935997,0.12844051165586223,669162.6489836073,0.010157418453384137,0.49790691408114673,-459220789.51314926,0.2121682813967977,0.295655022514963
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,22098647240.792667,21515078199.73274,70467.54752845832,-0.04629597174320255,369815.0982560328,-0.2963429582814487,0.9700134813172216,1865353100.2194176,0.2091248504308568,0.5765644279907707
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,269029.8926608204,11494214249.746893,11702091731.858526,734949.8663342769,0.05004512965797736,552382.4822951548,-0.2584038457382035,0.97765900930888,1902998403.1574326,0.2564334310762179,0.5950095493793097
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.3176731811,15140531107.12605,15564207440.46675,548260.8284234742,0.04157577750665334,550321.6553593145,-0.1636148616086236,0.858188094999025,1314743574.1406326,0.24538300363235158,0.4999141773117637
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.2673880759,32597616792.836365,30734393397.7933,2227428.422321994,0.505225026323324,1388875.0388406543,-0.4019440689944924,1.0,2491789403.1364594,0.36776031910961055,0.8101428132097417
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501637,268125.1496950383,27124868562.00951,27703945978.81661,1790831.3198827235,0.5244159918807306,1589853.179361689,-0.2842418856472519,0.9691021819866077,2332256960.0337257,0.40309209607336216,0.7536736691419132
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887678,269866.6524942784,20734936670.980022,20796943790.80683,2040758.025564631,0.5586557322315229,1815305.60246316,-0.09798503751537638,0.6126541181747758,491834751.75696945,0.35777493763030743,0.5290965939559538
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,24897498235.84413,25328420302.24112,1755629.3121122313,0.47526000238821353,1785467.4572876957,-0.0832162290140562,0.6613440700028874,743232017.6197662,0.3511292811256816,0.5178899136246451
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.5764231849,19381901320.38892,20364212965.918823,1274149.3225264368,0.3346782315209888,1529808.3899070662,-0.05428399841881855,0.3580684757478574,-822648668.9700661,0.21282090295000922,0.326347633901924
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.35547450144,11221153713.129265,10854777727.390177,1540573.7056098506,0.3100747222060907,1535191.0477584584,-0.07548944511949827,0.4692883555298335,-248395201.1193447,0.2346245442054753,0.37663414105290083
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,10119173061.456528,10997968071.4491,1519456.9664343637,0.28614961842381265,1527324.0070964112,-0.06576092535536353,0.38114218430477464,-703513877.7712193,0.20051029245774124,0.3258312622752644
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,268697.46517574287,18167779434.182617,17841374313.421085,2948405.361138262,0.4820515050269594,2237864.6841173368,0.24995535598112278,0.08349532053908937,-2240332152.0527515,0.27183406051572384,0.125267464497
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,23337805999.34231,24071035457.35364,2568334.8211777234,0.467687320296897,2403099.7526475303,0.19601584260783253,0.053639564412706564,-2394484193.256983,0.23911424243914536,0.12983544558989957
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.7612724533,17952159531.721245,18246183689.54428,1534141.6677202315,0.30614720180236304,1968620.7101838808,0.25509293092843505,0.008703123419339098,-2626501231.25321,0.18998108538337907,0.03368658783964662
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.63666,273280.60070643487,20390268583.73465,20183107648.318462,1755191.728966703,0.25723263312360184,1861906.219575292,0.09640793489928219,0.1322853370682986,-1988418229.4400349,0.16197530169706087,0.13879709867378054
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,18865489555.771706,19556089378.225327,1871129.6096667072,0.2424511377906578,1866517.9146209997,0.30071814717324413,0.1887833047949108,-1696706406.3637524,0.2439841965862709,0.07425717088210049
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.81454021786,7406464487.159796,7342468757.283753,1596341.9020994904,0.19241461707129232,1731429.9083602452,0.26240564617421597,0.13021910346513588,-1999086662.226798,0.1950131222368814,0.04818589599125844
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820111,11436527482.40449,11443156146.872208,1603587.131890906,0.16482778451549682,1667508.5201255756,0.20556454457807555,0.2991379546863804,-1126920316.7019434,0.22317676125998423,0.13792275272432963
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,302726.74743794714,22984166583.271584,22459807862.801346,1973242.1381266378,0.19903931641524514,1820375.3291261066,0.5365973037755021,0.33747707981942154,-928966716.9932375,0.35770456667005623,0.02835040503114672
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727906,20296469798.333405,19883814122.88923,1533590.7461384856,0.14323461270788185,1676983.037632296,0.3119109229396274,0.5594090557182674,216918416.46226788,0.33818486378859225,0.20231292022082203
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,19588224190.25787,19164235707.47663,1896319.4335285358,0.16693314096179165,1786651.235580416,0.20308326281550215,0.698471828588985,934931057.0665426,0.356162744122093,0.31680412586523476
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.0032,314089.05755130487,15162457593.029251,16091778663.701622,1793215.2390998167,0.15689568646960309,1789933.2373401164,0.40772661182002434,0.47836102531490465,-201550949.02201557,0.34766110786817733,0.1309169074927521
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.28612398874,20639676465.56813,21651527961.17964,1701562.8641357408,0.13304018676965512,1745748.0507379286,0.4769417217730933,0.41614185822462035,-522802622.1799059,0.34204125558912296,0.06692635083062148
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466427,320362.2630792682,5761109087.186113,6152816930.137512,1406634.0977828836,0.06802219171889996,1576191.0742604062,0.45476503161050913,0.32788240586853945,-978506195.0073471,0.2835565430659828,0.01618453872339365
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.947205224,6507018617.409548,6285483080.872054,1241345.005323952,0.004237797921619873,1408768.0397921791,0.4489829740929537,0.3720726396712666,-750341994.0021353,0.27509780389528005,0.017791765609720622
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.8888125391,12347287243.499395,12307377425.34719,1447755.338370896,0.002420463407962767,1428261.6890815375,-0.12219219848706249,0.27824586858012834,-1234790896.3201685,0.05282471116700954,0.21287191551644513
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,25439967108.72789,26977139321.530308,861231.3258839218,-0.10535947087825503,1144746.5074827296,0.052652716739659086,-0.09939159547904142,-3184618784.566762,-0.050699449872545786,-0.061790160841223574
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,293349.7054197284,25532714661.748814,25433646784.316227,1586997.4855408256,-0.03718288489835355,1365871.9965117776,-0.12892613873681924,-0.16232135156883487,-3509539389.915414,-0.10947679173466922,0.007530813576461126
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.7039642785,22172333833.379986,22835785105.76758,1272757.0846985937,-0.06574909554545673,1319314.5406051856,-0.015100248873849796,-0.11082839826797974,-3243669591.6306353,-0.0638925808957621,-0.02604769095226056
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,295368.05497659504,19548343032.08189,20097597588.53827,806936.5826422574,-0.18672759864747585,1063125.5616237214,-0.2146996834776278,-0.021233857110209198,-2781072652.475503,-0.14088704641177094,0.057931242320951704
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,296003.7689627224,6596458458.190671,6610793458.17246,1034607.6836520429,-0.20591397259640334,1048866.6226378821,-0.16470331227382298,0.05185470844108009,-2403699809.5058928,-0.10625419214304875,0.06345195283221283
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,7204092566.192455,6975703071.725393,844686.4556106732,-0.2832535047528598,946776.5391242777,-0.177490720885321,0.05318216472934645,-2396845851.5763245,-0.1358540203029448,0.0446164920109573
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,23808141202.79977,24017898821.887096,888826.4826763064,-0.3220417417291106,917801.5109002921,0.06876796974565823,0.004827241494519852,-2646513288.815855,-0.0828155101629775,-0.09155044440178883
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.92714,293998.33040415973,32721806565.6872,33813862968.43436,981050.4760385237,-0.337477473026552,949425.9934694079,0.027333566340809412,0.09103608420066722,-2201397478.760599,-0.07303594082835846,-0.04102461008235159
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.8544560406,14892240516.890884,15223913559.320522,782945.0235550207,-0.3540017540448265,866185.5085122143,0.18657095326413714,0.007611331880829297,-2632138398.6228237,-0.05327315629995335,-0.14947793670048493
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755526,293761.3995130018,19920097701.09873,19804029192.13964,988793.6821075147,-0.2982997005605039,927489.5953098645,0.02124068189963296,0.15858664369485798,-1852618617.276144,-0.03949079165533766,0.004008503083078541
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294905,296496.8700546326,18557142743.6112,19118953216.04516,1330185.5241831674,-0.18504193354426177,1128837.559746516,0.10890204904194137,0.1561548473823242,-1865174533.253725,0.026671654293334606,0.0027364996722176738
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,4701338664.599172,4773524766.165082,805346.6164283602,-0.24726725231306257,967092.0880874381,0.11815176342788565,0.14495040035038476,-1923025634.8378468,0.005278303821735941,-0.02598005776702106
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,299479.0302821131,6056078268.388149,6782726610.134941,1080839.9859950542,-0.2073262809817443,1023966.0370412462,0.2164533109869953,-0.040018780120555486,-2878063471.0517006,-0.010297250038434827,-0.1361111565837997
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,33530316555.255463,36163335125.67291,-140.69940183140525,-0.40415604162100965,511912.6688197074,0.4602129023135992,-0.5093494969136396,-5301324422.3818245,-0.1510975454070167,-0.5085683414257163
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.9508107218,21478416282.822083,21549376014.19496,122441.79706578964,-0.4326338088207297,317177.2329427485,0.17270406419184012,-0.3115862174665479,-4280227751.0075417,-0.19050532069847917,-0.31048943844528687
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.5976058378,15595596914.78209,15622715436.79321,1029759.1988451962,-0.2727203763523503,673468.2158939723,0.24020121210744497,-0.25260091037770993,-3975673230.5890236,-0.09504002487420508,-0.2612120092665863
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,294967.9225220677,15020258582.82295,14883913283.596096,1433951.785426978,-0.10523624393084464,1053710.000660475,0.17454367538873283,-0.24867375572876038,-3955396440.3212566,-0.059788774756957395,-0.17862324406518026
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364508,299579.61166169774,16727310592.714504,16940026825.670424,1799677.0380259794,0.07565604199883169,1426693.5193432271,0.23450116910724905,-0.18106211466607025,-3606302200.843216,0.04303169881333683,-0.11567613583967229
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.514742,296137.03868480155,7267131820.929114,7466522078.01103,851649.3249883093,-0.050967018781178354,1139171.4221657682,0.13180591682580436,-0.2056986761781996,-3733506356.3592215,-0.041619926044524524,-0.12444300602049319
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,300690.7123543443,13814882948.135628,12883164175.603634,1689115.0230470481,0.09502952110044309,1414143.2226064082,-0.021781016076918538,0.11548944267599182,-2075139242.0804358,0.06291264923317212,0.12856554052361302
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349024,294304.0831209804,17928517907.614563,17611376972.785587,676570.6323541292,-0.08369650640351663,1045356.9274802688,-0.30551619684227344,0.6868684658436082,875020263.1659899,0.09921858753260604,0.44278663794940387
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300158,304020.2423774948,14114761350.87496,14665333983.880005,1647034.6976433294,0.0814781906392529,1346195.812561799,0.0592577957051492,0.5939783184648542,395407361.53382397,0.24490476826975208,0.3028609622997056
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.54443,310507.2475475457,23204852280.681503,24315058829.74834,1094196.052504268,0.025912243372287046,1220195.9325330337,0.1758382318682389,0.38420871861674555,-687680665.5218935,0.19531973128575716,0.14358487439326795
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,307396.6081744869,32046208351.487915,33881802568.17068,779788.725720238,-0.08864840927177974,999992.3291266358,0.4192157003429698,0.002288733496501383,-2659620181.431514,0.11095200818923047,-0.16361743480336144
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230968,288615.3796984553,36206814628.89009,36691995709.26445,560818.0514411901,-0.20641801733615972,780405.1902839129,0.023305915816018288,-0.05048153132769073,-2932085028.8499537,-0.07786454428261072,-0.06022107668315024
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771972,14785656739.642246,13809145039.028624,270840.621146939,-0.3447975392736382,525622.905715426,-0.06512216793796338,0.1772640230174607,-1756183071.1544151,-0.0775518947313803,0.0333019205606786
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.423422,289360.17832595046,16663525090.797628,17569639494.018272,593837.7501795058,-0.3106983381538389,559730.3279474659,0.24515347988416697,-0.17868260388157087,-3594016246.907053,-0.08140915405041427,-0.24262035178775165
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.57717726287,32090141994.99187,30975998177.303288,1031576.5458544289,-0.14686282949120136,795653.4369009475,0.13396250182178102,-0.024321211604220627,-2797013364.0474453,-0.012407179757880324,-0.0755371226164111
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,285691.307008538,20338775395.69488,19999628630.96565,992314.2422264549,-0.07009352329433488,893983.8395637012,-0.06616628238442218,0.14799726794464285,-1907293966.3131676,0.00391248742196193,0.10861399557471918
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,20005844523.063557,19985983258.33294,1111219.0714299413,0.017237965132001185,1002601.4554968213,-0.23132174194868071,0.36686578756620114,-777226152.5157127,0.0509273369165072,0.3022673877829154
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.0606609339,21237933505.714203,21734685480.66892,793408.1603012562,-0.0539859325828799,898004.8078990388,-0.26108569493637146,0.6261691814653105,561616089.2123375,0.1036991846486864,0.4068999958336694
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.9151997249,18409240545.745197,18694177128.79444,743764.9536906587,-0.10102363343889859,820884.8807948488,-0.14899025044261718,0.6649520015375281,761860586.5374527,0.13831270588533742,0.36249307594164426
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,293169.4296963914,13014675781.014704,12034565591.033674,909929.9381250612,-0.05726837555222429,865407.4094599551,-0.011067772368269686,0.6656489473589222,765459075.9048595,0.19910426647947607,0.31949840556990194
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451506,18327935090.976906,17493594953.273853,617293.4791899993,-0.14634240630833995,741350.4443249772,-0.3148780568288169,1.0,2505913616.828556,0.17959317895428106,0.5655695575932553
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921733,30452815610.34623,28556839666.12107,-39241.00287271781,-0.4049258884135499,351054.7207261297,-0.4238021006702547,1.0,3287745743.3651314,0.05709067030539846,0.5281139581544965
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702072,287814.70586012,31851167760.46619,32294593463.4344,465529.66892113857,-0.3326099823524747,408292.1948236341,-0.4568573582426269,0.8482217071591336,2505173275.6676903,0.01958478885467733,0.4976353428977398
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.934902,287871.49497183284,24225474371.16873,24753630316.71835,245122.43184947086,-0.35452838209165366,326707.31333655247,-0.41640550956092265,0.6926753317407999,1957156065.387455,-0.026086186637258812,0.40480627607960207
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.8985821537,19188528666.133804,19165290815.068043,1037537.3017582479,-0.11452195437224628,682122.3075474002,-0.4744488548226565,0.811248520197249,2477145891.4079323,0.07409257033411543,0.5582942165833813
