t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-04,27793.835595991317,1.82250758462e-05,7865757417.510533,306926.72975643195,8714457635.092072,8532472768.008154,143354.0255219397,0.8206819213815738,281213.6728833096,0.38326904380471777,0.7527796050419129,1117118742.9463081,0.6522435234094015,0.7237412877925606
2023-10-05,27435.1378448644,2.27827190191e-05,7828898869.721062,309987.35787095234,11267885072.739422,11463421790.615091,178363.60317780453,0.5139141490276313,229788.63803055708,-0.2586372100327959,0.5836789830839642,648132231.1899815,0.27965197402626657,0.4185154676091736
2023-10-06,27945.923371919063,1.89050516017e-05,8109247643.752176,314302.1162178196,13232941865.05582,12945205720.74402,153305.74515609903,0.3074089369671983,191547.19159332805,1.0,0.6440356143117618,815526328.3443193,0.6504815170929866,0.5524739406823336
2023-10-07,27972.86168328721,-1.15950952734e-05,8047364466.0571375,311940.91335032776,3632910810.706608,3620206087.453807,-93309.95768370623,-0.47149333783097314,49118.61695481091,0.9348668362341993,0.6334199505164071,786084667.6590061,0.3655978163065445,0.19454171339782445
2023-10-08,27946.940819119573,2.28154218734e-05,8068822832.261827,313140.49116476165,5664917177.153511,5736971255.122531,184093.59693977586,-0.10229115791897081,116606.10694729339,1.0,0.39140925384478664,114888127.2467165,0.42970603197527196,0.27093208785610234
2023-10-09,27589.872528307096,6.87096649727e-05,7922309013.319437,311204.59707783896,9572735546.570118,9635590469.992657,544339.19811538,1.0,330472.6525313367,0.9862373647175431,0.40634508296730254,156311407.18059635,0.7975274825616152,0.7605322696176204
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778975,314245.70821151685,7619525301.141239,7813305281.461351,498343.072779465,1.0,414407.8626554009,0.9213117663918318,0.33491284472045413,-41799964.93882179,0.7520748703707619,0.7216215906432673
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141093,324941.55790529115,11424414933.623558,12024508072.621134,788184.5071079695,1.0,601296.1848816852,1.0,0.05292205408397055,-823877971.0203152,0.6843073513613236,0.6214726543428746
2023-10-12,26740.622279190477,7.19832871465e-05,7942239482.992784,323319.1766929357,6585800342.715662,6747277330.845053,571708.5052905392,1.0,586502.3450861122,0.7897583897602644,0.06520283687716089,-789818241.2740364,0.6183204088791417,0.5928310830049781
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772393,321076.9831990784,7068468855.217561,7121552320.6332,439660.3690676269,1.0,513081.3570768695,0.39160326028782894,-0.0576851493136229,-1130637851.0014753,0.44463937032473533,0.48017849606702123
2023-10-14,26863.17225608504,2.8181619911e-05,7953817478.872826,322043.74480782164,2625737574.837522,2492216759.6080275,224151.46103106227,0.5876561614627756,368616.4090539659,0.5889973126618985,-0.01412296621526854,-1009821759.0247817,0.38751016930313514,0.34735158583928616
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025656,324397.87548893946,4803893286.377439,4572437776.415512,57274.957338619795,-0.04316474312893564,212945.68319629284,0.6478359291590674,0.0953122921616083,-706312171.0938354,0.23332782606391336,0.12245018084166293
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209093,299398.0066606766,23551195105.59003,22750240922.66523,453451.4229475584,0.40587909480285617,333198.55307192565,-0.7002451372591836,0.40677254416171205,157496935.25350428,0.037468833901794875,0.22972304802028543
2023-10-17,28418.949444907277,-1.21410614965e-05,7956751964.203585,306138.711805362,9824024334.711107,10066705689.041307,-96603.41490979289,-0.46992571258989374,118297.56908106638,-0.47421374916324455,0.3891403680704717,108595561.24341631,-0.1849996978942222,-0.12725915437293
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771616,298204.70198786666,9930648433.276316,9818069812.52352,-101998.96879024162,-0.8933521343601605,8149.3001454123805,-1.0,0.6461056214512966,821267320.9937882,-0.41574883763628795,-0.2950815641612171
2023-10-19,28706.162829946654,-6.07646596034e-05,8061472896.386532,306686.8769990173,10726030569.3201,10703855573.890957,-489852.65645096265,-1.0,-240851.67815277513,-0.8991290886684754,0.7123242948354365,1004919304.5523229,-0.39560159794434635,-0.29952283137591384
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341548,304454.8400260753,16863375753.852783,16077188045.515236,326608.6906245177,-0.6275494020845905,42878.506235871275,-0.8872952744006692,1.0,1844190478.305509,-0.1716148921617533,-0.018501514357834092
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514259,312817.1853955853,9185214370.112083,9032966055.868387,64408.809814072694,-0.5960570501383806,53643.658024971985,-0.46566441377089773,1.0,1862917977.3197107,-0.02057382130309282,0.06266153947678599
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.44299,306620.3021652658,7145626975.376641,7087188112.673465,671966.2439152837,0.48782356600983534,362804.95097012783,-0.9165219746280148,0.9382853480183677,1689901330.0609608,0.1698623131333961,0.4437610532657852
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017417,280629.3954120658,33434983214.66304,31224630194.518684,876428.2820869724,1.0,619616.6165285502,-1.0,1.0,3099300167.2805157,0.3333333333333333,0.6808439146677576
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.605689,280266.8643990011,32142542001.160618,32113783509.46106,789865.8162431087,1.0,704741.2163858295,-1.0,1.0,3370740013.310274,0.3333333333333333,0.6808439146677576
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462175,285825.5344472344,17789844682.878017,17739558771.458633,975886.5877503911,1.0,840313.9020681103,-0.6211276547021394,0.9824892831565508,3308447303.976862,0.45378720948480383,0.734304952838116
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363503,292355.6280368724,13678194401.788937,13957066882.507889,886578.1521177817,1.0,863446.027092946,-0.6988858825103593,0.8978636958659243,3007399827.828766,0.3996592711185216,0.6880733609183041
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191263,286620.7586414664,11016584720.021584,11586640948.315624,1027381.3819214518,1.0,945413.7045071989,-0.8892922462492908,0.5166183816207428,1651155891.197178,0.209108711790484,0.50531286794786
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456831,289422.6965289577,5619034952.189649,5462827097.930654,1242137.4507398452,1.0,1093775.577623522,-1.0,0.5177314233358992,1655115431.2124767,0.1725771411119664,0.48809120090676417
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368956,296524.7255899395,7424190792.203846,7275432060.00215,1502103.7470719095,1.0,1297939.6623477158,-0.40537153552894395,0.5431206811968918,1745435300.7109966,0.3792497152226493,0.5931284053802177
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.29109,292654.2417655331,11134890549.706144,11362705961.56727,1138163.1091502733,1.0,1218051.3857489945,0.9130758082068214,-0.1422577119786368,-692733131.2944851,0.5902726987427283,0.529592171282439
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,294813.02797720814,10773028184.833138,10770014793.52846,917474.2114766815,1.0,1067762.7986128381,1.0,-0.1494947573398845,-718478231.6893654,0.6168350808867052,0.5405708672459926
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,293056.80984135915,16718150275.073809,16693629518.744757,1535733.5065673918,1.0,1301748.152590115,0.5908645155018942,-0.15673744015208257,-744243386.7796974,0.4780423584499373,0.4723870778495678
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.5181293931,15909484289.68374,16653117845.639751,743228.0602660652,0.7828060817174367,1022488.1064280901,-0.06429906224122489,-0.2873835410428638,-1209004462.016756,0.14370782614444932,0.21989418005666894
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.31365273445,12746106896.613182,13099306926.428276,748377.7785685763,0.535427766329971,885432.9424983333,0.1763154872984391,-0.22642444120684402,-992148263.5378094,0.16177293747385535,0.173624859046291
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894684,288742.44224523724,6497870552.378967,6158574815.098391,989005.8826840128,0.5764492182264082,937219.4125911731,0.12809937988626302,-0.17495774291478827,-809060380.5162277,0.17653028506596094,0.20458070350772273
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,294951.86180783855,10001963027.380495,10016165728.74413,1322463.2363487047,0.8128224399647032,1129841.3244699389,0.07820978380062493,-0.22076681993360503,-972021814.0815582,0.223421801277241,0.2824902726787444
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549124,295131.4426190653,9095483263.50877,9001127460.275757,837234.4067146155,0.5525725853866222,983537.8655922771,0.33913880133040325,-0.13020326951186278,-649850598.9874191,0.25383603906838753,0.24562193970740065
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.0190158345,13314964490.430178,13348008367.744762,949453.2149550501,0.4902406870191072,966495.5402736636,0.5062126260887069,-0.1403391044706649,-685907867.6066818,0.2853714028790498,0.24075983792218136
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691408,300628.2243137155,13356591217.984776,13108761835.133808,1061832.1943387357,0.5285602015341854,1014163.8673061996,0.6589333946719572,-0.07756620264044356,-462599241.0847664,0.369975797855233,0.30710879065852503
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,280794.0087036398,29930604653.94897,29028829988.13212,1489127.3482912565,0.8369099151436109,1251645.6077987282,-0.27412249296625885,0.38496428883544365,1182808980.688097,0.31591723700426527,0.4789802765742055
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,274828.32854439324,13494257866.416916,13924195772.624376,1128007.5324888825,0.6991435460005584,1189826.5701438054,-0.5249292623619343,0.3633929807473304,1106071104.2957306,0.17920242146198484,0.36961588942336565
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,274024.12079218484,7255253696.06359,7395612245.928301,1426291.6970374316,0.8186851314711051,1308059.1335906186,-0.6738531000859255,0.22856034150550975,626416817.1504431,0.12446412429689646,0.3446482042172183
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.55498560035,5528652602.659404,5580359408.237966,2740131.75990363,1.0,2024095.4467471242,-0.8706634887836331,0.2180177955735325,588912712.9355154,0.11578476892996648,0.3889411684363775
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850449,279402.54572323454,10918202154.930117,11399204181.882366,1231462.5805901818,1.0,1627779.013668653,-0.6909276960906919,0.05628252742022566,13554882.750252724,0.12178494377651124,0.3529808335695914
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449308,15324025292.203468,16496033644.623388,945728.7559823965,0.5299050928294531,1286753.8848255249,-1.0,-0.26388470614108095,-1125409592.3550825,-0.24465987110387596,-0.03149543070107785
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,279110.9947484223,18617768312.76244,17949164316.87952,747669.964465209,0.15636200408001177,1017211.924645367,-1.0,-0.14560336659815076,-704634979.3231306,-0.3297471208393797,-0.14885725570327668
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,17846333347.087402,18533768297.225334,750981.2106002518,-0.054171434651317775,884096.5676228094,0.2009959909284836,-0.592336216841099,-2293844595.277915,-0.1485038868546444,-0.22854558019732452
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,14068242659.11344,14137164546.23675,702836.9949918108,-0.22884852071009906,793466.7813073101,0.011175339153547561,-0.4908532446958981,-1932828576.1937647,-0.23617547541748318,-0.29526381864346574
2023-11-18,36580.41989149628,7.40446631169e-05,8876755726.708113,274756.08734258055,6176234765.198986,6358369391.452593,657276.387355115,-0.4288544551355226,725371.5843312126,0.2643634433296121,-0.5025966582077563,-1974604652.5826607,-0.2223625566712223,-0.3477053237007376
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.63330685283,8020893710.10461,7719753816.710632,937180.6825518076,-0.3287878439713526,831276.1334415101,0.250285156525676,-0.43979035229807395,-1621757953.6101208,-0.17276434658125017,-0.28074590053298676
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.4991370069,14090600709.592552,14614309532.997768,916197.6864768765,-0.34609200167513826,873736.9099591933,0.3012360520488104,-0.5236130641158607,-1664464750.0630875,-0.1894896712473962,-0.3137441322245125
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.47052,278122.75460202555,19059004882.027885,20387288001.865025,683101.4256753302,-0.6245931113651589,778419.1678172618,0.3373127054572478,-0.8329603632081602,-1820739517.4803066,-0.37341358970535715,-0.5543741181872521
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.088028,276906.7011535336,16213358573.680622,15508616700.988905,958946.1854226154,-0.4502507863291237,868682.6766199386,-0.11118467817312065,-0.8202011304291111,-1784601640.6715088,-0.4605455316437852,-0.5440047340778309
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.08910387993,9429565918.996449,9458229598.313389,812153.547638682,-0.5376323502321235,840418.1121293103,0.18173721724596384,-0.5876081633041377,-1125830369.8505173,-0.31450109876343246,-0.4428110551551836
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.39194802725,16537670922.846771,16616544603.992918,1321982.7807084715,0.02669675165376963,1081200.446418891,0.3582773796813771,-0.5911218522012013,-1135782163.873354,-0.06871590695535153,-0.16731949948203673
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170332,275070.4045544075,4664755639.252117,4743492922.855679,872470.181281118,-0.24039521555030305,976835.3138500045,0.10323507272758843,-0.5546152591164117,-1032384821.2233086,-0.23059180064637544,-0.3111465790302218
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.9621954955,8315389120.600453,8412255924.04393,761798.103832992,-0.49692985892161085,869316.7088414982,-0.13538346035223117,-0.695139842766916,-1430391518.0607634,-0.4424843873469193,-0.5184553979655551
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.08072172914,11828808910.155037,12243062814.506727,707885.7723153974,-0.6585737836111812,788601.2405784478,-0.09045701477282124,-0.6564944957144316,-1320936599.0072374,-0.4685084313661447,-0.5670837735331955
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.51539,281744.92910340446,14560119029.505877,14477314176.11162,811986.9938492142,-0.5897681223514367,800294.117213831,0.4469419564154811,-0.15828039150914974,90151374.22415829,-0.10036885248170178,-0.25187529070019066
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.054228,281427.7635168451,13231196183.888618,13034075672.459969,588024.5141277312,-0.7888774086451016,694159.3156707811,0.5270006794605621,-0.3375067236548299,-417469987.03890896,-0.19979448427978982,-0.39848868949320615
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.63291826664,9262216325.36957,9429960245.267303,687992.2381354958,-0.7492575313014384,691075.7769031385,0.1882940524640436,-0.38661190971558046,-556550227.6197023,-0.31585846285099173,-0.4547029766156955
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,16064475535.131369,15512276556.617737,1143174.2034093733,-0.1996038444301388,917124.9901562559,1.0,-0.16379851623108854,74522432.04007626,0.21219921311292422,0.006137233587109048
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907356,283953.26826238976,9367117372.556664,8876820022.010262,1067511.561554169,-0.0203086823772842,992318.2758552125,0.8806210353989686,0.03711105559779315,643557066.1900396,0.2991411362064925,0.14640939289067711
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,10556841391.607813,10311990360.399878,1226537.3706772916,0.23786824677531446,1109427.823266252,0.6544248017916168,0.15776167987598888,985274900.8414516,0.35001824281430666,0.2723245987661349
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,279106.8935749099,28022145102.901382,27222148112.232586,968655.8205403937,0.06419029033205063,1039041.8219033228,-0.014275115938273703,0.5864783392333359,2199525795.8619385,0.2121311712090376,0.26041659836464204
2023-12-05,44139.71460932223,9.94464205819e-05,10915960963.063824,278440.3641265304,27419971220.404247,26858387910.993294,1085553.2449884473,0.12462356165092414,1062297.533445885,-0.29611081363245556,0.7555210807931714,2678304251.8786354,0.19467794293721333,0.3096402025626539
2023-12-06,43728.43686296853,9.81462626677e-05,10867999280.18825,279789.29383010126,19355193165.40399,20021071237.30547,1066653.5120257305,0.12333832732115775,1064475.5227358076,-0.13307533644073966,0.45082139212695616,1815305668.5485077,0.14702812766912474,0.21330850260644607
2023-12-07,43268.43848337213,0.0001786807874297,10784079966.36302,280840.0999652718,17246641556.93815,17896392857.351933,1926907.9000945971,1.0,1495691.7114152024,-0.08844697725559293,0.28063861128005363,1333298288.0324574,0.3973972113414869,0.5387939851439809
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.509926692,15066019521.693275,14748420279.31872,1568174.7862399453,1.0,1531933.2488275738,-1.0,0.19780827071690088,1098698551.893381,0.06593609023896696,0.36022457461973856
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.989103,269286.8443136259,9754703041.441467,10227926953.06186,2475155.873963629,1.0,2003544.5613956014,-1.0,-0.14238305088715097,135177289.7265873,-0.04746101696238366,0.22425718298354003
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014853,7500075098.758764,7530877344.314004,2324056.061712593,1.0,2163800.311554097,-0.6246034733773806,-0.23970820208897137,-140475987.03658772,0.045229441511215995,0.2452633883917632
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,29978092759.896706,31699637828.200573,1505880.35426169,1.0,1834840.3329078937,-0.7290209993305331,-1.0,-2662018046.0092516,-0.24300699977684437,-0.07527216546407933
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818398,267732.49965395255,19286487277.55405,19138687671.2787,1475371.1474899652,0.9004640851989486,1655105.7401989293,-0.8486121504714783,-1.0,-3075801749.1448565,-0.31604935509084325,-0.13822602188843913
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.90328,267367.30517900863,20720226478.629147,20487950600.88681,1082808.8619648144,0.45190304038748863,1368957.3010818718,-0.9824577812360519,-0.7213532517931732,-2177647799.5010424,-0.41730266421391216,-0.2459155757405984
2023-12-14,43038.8790072248,8.62451267306e-05,10050290967.398396,263783.36077440064,20752674343.58416,20794685942.103912,866788.618162679,0.03760717300572542,1117872.9596222755,-1.0,-0.5328057408056458,-1569908097.6070108,-0.4983995225999734,-0.35595431969500135
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.52100093925,15325603646.5579,15615157262.149391,1197348.9659849752,0.09706456373309352,1157610.9628036255,-0.7806746656876317,-0.7211711870677411,-2177060955.573058,-0.4682604296740931,-0.3700351460309744
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,9836185509.56277,9937155026.281343,1346307.5478079193,0.2370004053425856,1251959.2553057724,-0.6049302767863531,-0.6056815466934737,-1804806560.671239,-0.3245371393790804,-0.23415568442586254
2023-12-17,41413.0982283744,0.0001639375055836,9670837545.364054,263078.1399863394,13401464086.832457,13967308483.5556,1585412.984091208,0.4863115362849349,1418686.1196984902,-0.7735812705202302,-0.7716750889315791,-2339848711.839142,-0.3529816077222914,-0.21753076635011948
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066668,20637144277.117725,20333963355.3758,1119795.9280586715,0.2042600011062139,1269241.023878581,-0.7792997375976358,-0.14351628234853264,-315122721.7933502,-0.23951867294665152,-0.09169347988113996
2023-12-19,42266.91959136084,0.0001144921275855,9921654178.842604,263981.4120207208,18169921558.47545,18136665400.617527,1135951.2961032565,0.0678916040131888,1202596.1599909188,-0.10108607950176225,-0.1790526839226393,-429666170.2107773,-0.07074905313707092,-0.05777201678853128
2023-12-20,43629.83148649788,0.0002118797809404,10330915615.8009,266509.0849130453,23291135025.89661,22522388596.848457,2188912.137589652,0.8685130130187457,1695754.1487902855,0.1756528057386685,-0.012615989312130815,106804381.09503937,0.3438499431484279,0.40577881195198184
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,17466190297.831886,17283961689.186676,2683834.724811472,1.0,2189794.4368008785,0.6791081721797352,0.05695315812469959,331044588.26000214,0.5786871101014782,0.5718765129468706
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.10128338134,15744125494.252144,15857787583.227398,1553956.4099043778,0.9323713945421992,1871875.423352628,0.5593699295790738,0.1115224242824513,506936114.8762398,0.5344212494679081,0.5447722998550659
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.37926,263512.5149703316,8442889801.745202,8808577383.975243,1000257.2541738707,0.22798922032180935,1436066.3387632493,0.5458021610779502,0.029395269827889425,242218049.36477184,0.26772888374254966,0.19933131820215855
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,11125000170.785995,11474968127.048264,1282578.9008478525,0.09251573646143167,1359322.619805551,0.46210628263622666,0.09636960999834976,458094489.8256464,0.21699720969866934,0.15303458545892834
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.4052932144,12257899415.966106,11875659174.805758,3647280.476278547,1.0,2503301.548042049,0.8290195120304952,0.12089727842326203,537153809.244071,0.6499722634845857,0.6213562052971333
2023-12-26,42529.02298437506,0.0003031504382081,10221993630.429165,273747.9979344491,16346870106.862984,17500715287.33859,3098801.8484250084,1.0,2801051.698233529,1.0,-0.2473936229860001,-649947529.0894556,0.5842021256713333,0.5014427279881144
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,273623.1322319336,15817084902.420025,15721403391.277754,2229532.9385420782,1.0,2515292.3183878036,0.9165984944751943,-0.4562078811440202,-1323012446.9953375,0.4867968711103913,0.40467496555967597
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603026,15285421289.969303,15375833068.498938,4991292.558185141,1.0,3753292.438286472,0.9914508179771823,-0.5407928872515464,-1595652834.1701822,0.483552643575212,0.3828128861625084
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.2889579116,19142366172.25972,19939718065.63021,3234699.689742244,1.0,3493996.064014358,0.06907065394420187,-0.7529034512060276,-2279342638.565419,0.10538906757939141,0.15084508674217045
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.35275,263609.43145453185,11457705147.304096,11785763383.66485,2628632.8981017196,1.0,3061314.481058039,0.2174272731127389,-0.741229177694471,-2241713292.6961327,0.15873269847275595,0.1791855098187778
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.005882,259801.7987955719,11009137063.838367,10809566843.697966,3583183.321372345,1.0,3322248.901215192,-0.30874981339408203,-0.5707383326329536,-1692175116.2934628,0.040170617990988124,0.1633608430008262
2024-01-01,44152.22690443671,0.0005364862604592,10441072156.952188,261082.68319356447,13308272300.62523,12542971959.770151,5601491.756667953,1.0,4461870.328941572,-0.16408337445219984,-0.4518962886937721,-1309115016.598732,0.1280067789513427,0.23394512194671835
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.4513026071,27216303836.48677,27224012495.387043,2493071.526133678,1.0,3477470.927537625,-0.4317688540372094,-0.09631447015954053,-162978495.02339935,0.1573055586010834,0.3333470500370568
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,29306254584.32997,30172381908.31968,379190.1994078461,-0.08707711439878489,1928330.5634727357,-1.0,-0.39470975574772516,-1124787330.1553783,-0.49392895671550335,-0.35571392629427767
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.8454802898,20272856965.05464,20051641947.50801,692322.0862585283,-0.543801350489724,1310326.324865632,-1.0,-0.29802945565529737,-813160534.079113,-0.6139436020483405,-0.5183707263576984
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,21187428834.017056,21220707330.434155,536221.5189988944,-0.817149115463334,923273.9219322632,-1.0,-0.06098037566534664,-49087137.12572098,-0.6260431637095603,-0.5441031927974502
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694888,9632940244.053286,9625061656.607658,424964.14011929755,-0.947907859754042,674119.0310257804,-1.0,0.04324196126664637,286849686.68066025,-0.6348886328291319,-0.5600786645615219
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,11609771531.967505,11720328124.796572,627967.3293744038,-0.9156123692721764,651043.180200092,-0.6798515706462448,-0.052972978276802474,-23277126.288808823,-0.5494789727317412,-0.5332111100119041
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011736,250488.48445950204,28254074808.658043,27401793214.503403,1030764.0983102283,-0.7429308363403039,840903.6392551602,-0.644262669483282,-0.0259875785059851,63704127.010751724,-0.47106036144319036,-0.4406382633121547
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,27511486606.87607,27486860383.98118,1000831.248675753,-0.6512550339718335,920867.4439654567,-1.0,-0.015955879965387165,96039008.80591393,-0.5557369713124068,-0.45299122218421184
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,34526079584.2542,35080067266.04131,1042441.1590260402,-0.5847140366196664,981654.3014957485,-0.6143123128209023,0.08088352748885752,408178651.0085125,-0.3727142739839037,-0.32341177675847044
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042122,250782.06030557363,31784038687.68632,32432798528.385105,1245167.304217235,-0.48380710296758234,1113410.8028564916,0.4265276607866353,-0.1890208306313913,-461796207.23690224,-0.08210009093744612,-0.22071772484347918
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.933187,260527.3037423877,29360846766.27743,31253961258.011417,1203639.8872908787,-0.4486306322180729,1158525.345073685,1.0,-0.7660235287752651,-2321632202.553789,-0.07155138699777934,-0.34431632697797
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,13321876915.906324,13686105712.632784,911883.1140955972,-0.5244369167874396,1035204.229584641,1.0,-0.8814675599732796,-2693739586.725876,-0.1353014922535731,-0.4238679754734176
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,11125374620.510405,11847226755.408785,776780.935894515,-0.5974465686646901,905992.5827395781,1.0,-1.0,-3305035128.795189,-0.1991488562215634,-0.5034214010720353
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647453,14757562406.730717,14199567756.065136,846995.0173812313,-0.6027310012200878,876493.8000604047,1.0,-1.0,-3599322072.2842484,-0.20091033374002928,-0.505750476503825
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.4011140744,16031532886.865818,16172227951.903408,726441.5874110596,-0.6284219193399626,801467.6937357322,1.0,-1.0,-3764643360.216728,-0.20947397311332086,-0.5170735628685101
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,257996.34682089472,12915854538.51449,13032052646.437605,850949.7328655764,-0.5980303427281869,826208.7133006543,1.0,-0.8772905249945676,-3326853786.3527336,-0.15844028924091816,-0.45463427177524707
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,17907072838.94047,18657996587.09342,1003827.9339592996,-0.534500101365639,915018.323629977,1.0,-0.9059263815718613,-3429017693.806896,-0.14680882764583345,-0.43807893328785175
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,18641688237.60762,18591262386.35892,996621.8955875483,-0.4899498358107728,955820.1096087627,0.1572014511056311,-0.36116508670060965,-1485477350.8242111,-0.23130449046858378,-0.3352061160132266
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499235,259146.17006793444,7017403472.77245,7142384141.441676,717302.5827794673,-0.5299451324461041,836561.346194115,0.20129671341836738,-0.2941054444829626,-1246229222.7669773,-0.2075846211702331,-0.3189947746702714
