t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.51539,281744.9291034045,,,811986.9938492142,-0.5897681223513984,0.44694195641549206,,-0.07141308296795318,-0.13379889081494323
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.054228,281427.7635168452,,,588024.5141277312,-0.7888774086450522,0.5270006794605666,,-0.13093836459224278,-0.1958558554297235
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.63291826664,,,687992.2381354958,-0.7492575313013933,0.18829405246404318,,-0.28048173941867505,-0.27159448073673287
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,,,1143174.2034093733,-0.19960384443012616,1.0,,0.40019807778493693,0.18154976969719572
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.26826238976,,,1067511.5615541693,-0.020308682377282394,0.8806210353989662,,0.4301561765108419,0.2245263195321141
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,,,1226537.3706772916,0.23786824677530058,0.6544248017916096,,0.4461465242834551,0.2715930047190087
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.30416,279106.8935749099,,,968655.8205403931,0.06419029033204611,-0.014275115938267994,,0.024957587196889057,0.015913248667975388
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063826,278440.36412653036,,,1085553.2449884475,0.12462356165091665,-0.29611081363246666,,-0.08574362599077501,-0.03553420344820046
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.188248,279789.2938301012,,,1066653.5120257302,0.12333832732115008,-0.13307533644075087,,-0.004868504559800396,0.008417318580291822
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.36302,280840.0999652718,,,1926907.9000945971,1.0,-0.08844697725559263,,0.4557765113722037,0.3900249187298488
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.50992669194,,,1568174.7862399453,1.0,-1.0,,0.0,0.14125794697185334
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136259,,,2475155.8739636284,1.0,-1.0,,0.0,0.14125794697185334
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.22080148535,,,2324056.061712593,1.0,-0.6246034733773733,,0.18769826331131334,0.24370536890593142
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,,,1505880.35426169,1.0,-0.7290209993305312,,0.1354895003347344,0.21520935048275258
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818394,267732.49965395255,,,1475371.1474899645,0.9004640851989215,-0.8486121504714705,,0.02592596736372549,0.14062759543674908
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,,,1082808.8619648141,0.45190304038747414,-0.9824577812360438,,-0.2652773704242848,-0.08492469155001692
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.3607744006,,,866788.618162679,0.037607173005723825,-1.0,,-0.4811964134971381,-0.2642977811772659
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.52100093913,,,1197348.9659849752,0.09706456373309004,-0.7806746656876353,,-0.34180505097727265,-0.17938734454006244
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,,,1346307.5478079193,0.23700040534257816,-0.6049302767863515,,-0.18396493572188666,-0.07245644364764037
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364054,263078.1399863394,,,1585412.984091208,0.4863115362849191,-0.7735812705202338,,-0.14363486711765738,-0.01342147900110957
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.40290666677,,,1119795.9280586715,0.2042600011062072,-0.7792997375976365,,-0.2875198682457146,-0.13383958540506447
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842604,263981.4120207208,,,1135951.2961032565,0.06789160401318652,-0.10108607950176177,,-0.016597237744287625,-0.006218112060161873
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.0849130452,,,2188912.137589652,0.8685130130187179,0.17565280573866263,,0.5220829093786903,0.40668987281486624
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,,,2683834.724811472,1.0,0.6791081721797393,,0.8395540860898696,0.5994942149946059
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.1012833814,,,1553956.4099043778,0.9323713945421751,0.5593699295790897,,0.7458706620606324,0.5383181705973865
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.37926,263512.51497033157,,,1000257.2541738707,0.22798922032180327,0.545802161077943,,0.3868956906998731,0.23778633476980549
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,,,1282578.9008478525,0.09251573646142958,0.4621062826362254,,0.2773110095488275,0.1578563449131567
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.40529321437,,,3647280.476278547,1.0,0.8290195120304872,,0.9145097560152435,0.6404057024411356
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.9979344491,,,3098801.8484250084,1.0,1.0,,1.0,0.6870670563729371
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,273623.1322319336,,,2229532.938542078,1.0,0.9165984944751974,,0.9582992472375986,0.6643064056463361
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603027,,,4991292.558185141,1.0,0.9914508179771853,,0.9957254089885926,0.6847339456599468
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.28895791166,,,3234699.689742244,1.0,0.06907065394420164,,0.5345353269721008,0.4330121977299126
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.43145453185,,,2628632.898101719,1.0,0.21742727311274393,,0.608713636556372,0.4734993948209816
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.79879557187,,,3583183.3213723446,1.0,-0.3087498133940839,,0.34562509330295804,0.3299032713342074
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,,,5601491.756667953,1.0,-0.16408337445219373,,0.41795831277390316,0.36938340143375714
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,266778.4513026071,,,2493071.5261336784,1.0,-0.43176885403720816,,0.2841155729813959,0.29633081482780743
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,,,379190.1994078461,-0.08707711439878431,-1.0,,-0.5435385571993921,-0.31684017919681184
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.84548028975,,,692322.0862585283,-0.5438013504897213,-1.0,,-0.7719006752448607,-0.509305381488175
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,,,536221.5189988944,-0.81714911546333,-1.0,,-0.9085745577316651,-0.6244950927498794
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299046,246359.2551269488,,,424964.1401192976,-0.9479078597540377,-1.0,,-0.9739539298770188,-0.6795972883037515
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,,,627967.3293744038,-0.9156123692721724,-0.6798515706462391,,-0.7977319699592058,-0.5786178902752772
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.484459502,,,1030764.0983102281,-0.7429308363403012,-0.6442626694832823,,-0.6935967529117917,-0.49613691065489984
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,,,1000831.248675753,-0.6512550339718312,-1.0,,-0.8256275169859155,-0.5545867423052492
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,,,1042441.1590260402,-0.5847140366196643,-0.6143123128208995,,-0.5995131747202819,-0.4212902050502473
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,,,1245167.3042172352,-0.48380710296758034,0.42652766078663956,,-0.028639721090470388,-0.09471769816619513
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.3037423878,,,1203639.887290879,-0.4486306322180709,1.0,,0.27568468389096457,0.07660900391302117
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992186,260015.3880745452,,,911883.1140955973,-0.5244369167874375,1.0,,0.23778154160628123,0.04466396850286891
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.18635,264819.21975021093,,,776780.9358945151,-0.5974465686646877,1.0,,0.20127671566765615,0.013897443962710199
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647456,,,846995.0173812313,-0.6027310012200857,1.0,,0.19863449938995714,0.011670565464921845
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407443,,,726441.5874110596,-0.6284219193399605,1.0,,0.18578904033001975,0.0008443220509244398
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.34682089477,,,850949.732865576,-0.598030342728185,1.0,,0.2009848286359075,0.013651439515508068
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,,,1003827.9339592996,-0.534500101365637,1.0,,0.23274994931718151,0.04042330706542141
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188597,259049.6385383488,,,996621.8955875486,-0.489949835810771,0.15720145110562223,,-0.1663741923525744,-0.17080661675154063
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.17006793444,,,717302.582779467,-0.5299451324461025,0.2012967134183666,,-0.16432420951386795,-0.17562697774552405
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.75492485147,,,809548.399788672,-0.5118252291935902,-0.18326882141143483,,-0.3475470253025125,-0.2729408727079258
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,,,832389.2735740205,-0.4926535220648083,0.9452551917619559,,0.22630083484857383,0.04311749550886845
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,,,881488.2784998178,-0.4636086239287536,0.8296487999509683,,0.18302008801110733,0.023807607041240075
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031626,263258.4571494253,,,760728.4358979698,-0.458689950533227,0.7230801394840461,,0.13219509447540959,-0.0032027194894000965
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.71226,266799.0976207887,,,834248.0503120804,-0.4179604824397247,0.21579307923992597,,-0.10108370159989938,-0.12448012741160075
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.7299970704,,,957275.3554549089,-0.3488257945385076,0.554529510245724,,0.10285185785360823,-0.0029038114793367154
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,,,616227.8509399901,-0.39876901502933676,0.08873796996512322,,-0.15501552253210676,-0.15106669344553636
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.25938,254354.65705025665,,,987633.2842830122,-0.2887628107060095,-0.3758263828525349,,-0.3322945967792722,-0.23149141918797855
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,,,785810.5081733274,-0.2832484929093541,-0.5920910963549313,,-0.43766979463214273,-0.28818729157536815
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.7386288679,,,251582.54204670468,-0.47116860377675135,-0.478078964251058,,-0.4746237840139047,-0.33626305826230496
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,252313.186253644,,,749379.5010638487,-0.43851396412236615,-0.8619221671789399,,-0.650218065650653,-0.42725483642784956
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.67744370317,,,762546.4755105566,-0.528169116541315,-1.0,,-0.7640845582706575,-0.5027179030243718
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.53749398427,,,777257.8557012696,-0.5116903612435504,-0.8723040655113415,,-0.6919972133774459,-0.46092489534265524
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225063,254013.7186584502,,,782107.6939122216,-0.4078723857498309,-0.17969248174933927,,-0.2937824337495851,-0.22815877883478042
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,,,613209.9436217807,-0.7281995179058157,0.34096765339712143,,-0.19361593225434715,-0.22105523861976262
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,,,920219.0107627349,-0.17901494545454824,0.8680217257601662,,0.344503390152809,0.15420853210598273
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.3851922611,,,739753.4685664689,-0.3729143267776182,1.0,,0.31354283661119087,0.1085161218012205
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,,,892008.6608731068,-0.057282832153586295,1.0,,0.47135858392320684,0.24152434571829828
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,,,535324.6392196716,-0.7761029170860988,1.0,,0.1119485414569506,-0.06138897073221039
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,,,1031819.857930115,0.1411159937410408,1.0,,0.5705579968705204,0.32513030998023296
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,,,981776.4822138322,0.5446838045008408,1.0,,0.7723419022504203,0.49519520734797906
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,,,1492183.2254072945,1.0,1.0,,1.0,0.6870670563729371
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.6969449251,,,1488470.7135106702,1.0,1.0,,1.0,0.6870670563729371
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054518,274292.7180368864,,,990712.352533797,1.0,1.0,,1.0,0.6870670563729371
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.6922625533,,,1956305.3937347305,1.0,0.8901833965377971,,0.9450916982688986,0.6570976051063584
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,,,1452578.8326426777,1.0,-0.17246690719366184,,0.41376654640316907,0.36709549716412915
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,,,1742150.81415311,1.0,0.6643793752274365,,0.8321896876137183,0.5954746592210627
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.29022247164,,,2085240.505030182,1.0,0.547169719785337,,0.7735848598926685,0.5634876103960329
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.22986,269983.2906170161,,,2610787.397045984,1.0,-0.2860702776503886,,0.3569648611748057,0.33609261993715545
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,,,1301385.2006441632,1.0,-0.4806345905893937,,0.2596827047053032,0.2829951327539195
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,,,1368103.685350353,0.8042522322337097,-0.4635777713108864,,0.17033723046141164,0.20516121739769932
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,,,1663520.7587982845,0.8187756927808812,-0.5157460608477876,,0.1515148159665468,0.19704449101806043
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,269805.00886656286,,,1321761.9040927216,0.5609659096959311,-0.26274233260939084,,0.14911178854327012,0.1574484098625739
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,,,1343514.632121776,0.4371038476100994,-0.05636013450842419,,0.1903718565508376,0.161575142360175
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,,,1731192.8180063146,0.6378330793272886,-0.445589407114553,,0.09612183610636779,0.13994070652959834
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.56886018923,,,2515435.5823309883,1.0,-0.3329870143265157,,0.33350649283674216,0.3232888288065545
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.85824997845,,,3727092.6259914306,1.0,-0.5637578365130828,,0.21812108174345862,0.2603104203398514
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.12634776195,,,3117635.164411047,1.0,-0.8915709805240477,,0.054214509737976146,0.17084872024855446
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.3268101252,,,8960015.00947417,1.0,-1.0,,0.0,0.14125794697185334
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,,,6598151.092229887,1.0,-1.0,,0.0,0.14125794697185334
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,249696.51169339052,,,2982285.176575324,1.0,-1.0,,0.0,0.14125794697185334
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.05424128892,,,6414363.781221625,1.0,-1.0,,0.0,0.14125794697185334
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,,,7584563.582749609,1.0,-0.7505968976546415,,0.12470155117267923,0.2093211895583471
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,,,8783459.254927633,1.0,0.2615079777044106,,0.6307539888522053,0.48552921987845665
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.66351341025,,,4462112.185396868,1.0,0.9053981203319011,,0.9526990601659506,0.6612497725282802
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,,,4640954.112722818,0.8232159940089333,1.0,,0.9116079970044666,0.6125696533750948
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,,,4442333.493977679,0.6362883015646085,1.0,,0.8181441507823042,0.5337976651660186
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,,,2493199.6106969924,0.23248302349693176,1.0,,0.6162415117484659,0.3636326982380509
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718569,261496.04704712913,,,4355126.235002742,0.30744047018610604,1.0,,0.653720235093053,0.3952200303747311
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.65579020226,,,6085720.450105197,0.5998358580292567,1.0,,0.7999179290146283,0.5184364770252403
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.90370647085,,,8384777.742511776,1.0,0.9313416143567991,,0.9656708071783995,0.6683298702125211
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,282486.4146190883,,,6031270.790791034,0.879345443384523,1.0,,0.9396727216922616,0.6362228011060698
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,,,3400661.682205481,0.379400362851739,1.0,,0.6897001814258695,0.4255441826844375
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.40491,293852.07306523505,,,7013122.0775672095,0.6734382373956184,1.0,,0.8367191186978091,0.5494527790177013
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,,,1733776.871350391,-0.030742475183758833,1.0,,0.4846287624081206,0.2527085456565423
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,,,3264120.0902230977,-0.15221812279119692,1.0,,0.4238909386044015,0.20151827975266579
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,,,2357043.9112016503,-0.37703152145214397,0.19692355326575006,,-0.09005398409319695,-0.11238209862747606
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871781,,,2382774.088509765,-0.49180135863008173,-0.253543293840716,,-0.37267232623539887,-0.2836809667063426
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,,,1975615.9411823554,-0.6150164335167748,-0.11352497171173741,,-0.3642707026142561,-0.29739259554379494
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,,,1760137.331659916,-0.7207698464009812,-0.45713460271329737,,-0.5889522245571392,-0.43573008967955007
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,,,1647029.876022839,-0.798531416573451,-1.0,,-0.8992657082867255,-0.6166495288408802
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,,,1489025.4488121234,-0.8631330520984969,-0.03092359646797429,,-0.4470283242832356,-0.3794075212890645
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.73004034517,,,1608818.8766178095,-0.8790914999893488,-0.3426520784968144,,-0.6108717892430816,-0.47120459003313875
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.6977285173,,,3342547.304604236,-0.6022753203170526,-0.2377635619237468,,-0.4200194411203997,-0.32592872268837003
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,,,4505494.56108269,-0.26677152535904763,-0.046584344401707965,,-0.1566779348803778,-0.13237256216749294
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,,,5773159.746406897,0.13369521818022786,-0.11272867909337618,,0.010483269543425842,0.0183344443423632
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.5230934168,,,4496124.221642327,0.08594263977584587,1.0,,0.5429713198879229,0.30188006422386393
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,288746.68088190665,,,4221037.250529643,8.093888889077113e-05,1.0,,0.5000404694444454,0.2656976409486558
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724253,,,4093137.9794327077,-0.03712030168856792,-0.17852953589100537,,-0.10782491878978664,-0.07160517109771647
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,,,5099675.75910279,0.16125709154114756,-0.1562816885844927,,0.002487701478327428,0.01806330022593916
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,,,11937615.869965132,1.0,0.2713787819063664,,0.6356893909531832,0.4882230073037275
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.150684,283433.74753820326,,,2382170.5079272245,0.35658853693835507,0.16840949692780666,,0.26249901693308086,0.18898636293620896
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.66841,280427.7570019837,,,1084937.6011108314,-0.4125637735962218,-0.28662671496259323,,-0.3495952442794075,-0.25931858549999176
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,,,1039449.0067579747,-0.7964469886354039,-0.8509279940993563,,-0.8236874913673801,-0.5750887141749712
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,,,1246066.401919883,-0.9075652335546879,-1.0,,-0.953782616777344,-0.6625967634818616
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.7685990726,,,1095587.6428259483,-0.9490516147181558,-0.6857126922869508,,-0.8173821535025533,-0.5943088329160263
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,,,1426474.3914852927,-0.8749605522720817,-0.6073747932480106,,-0.7411676727600461,-0.5417078286985717
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,,,1878606.3597846963,-0.7424976813138597,-0.5266488072417423,,-0.634573244277801,-0.46385701889895925
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,,,3016955.733340317,-0.46229926401143157,-0.18823662188121384,,-0.3252679429463227,-0.25342619185754256
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125477,284777.78493442363,,,1598844.918144824,-0.5589279758871941,0.13320864597827303,,-0.21285966495446054,-0.20642199381367043
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.68187731475,,,1693474.0561086142,-0.5754813290323638,-0.36204487884234154,,-0.46876310393735265,-0.3485545778074651
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,,,1128916.5702428673,-0.6749231979251524,0.27254883057217516,,-0.20118718367648863,-0.21727621804458086
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,,,344071.0018474384,-0.8424068591082451,1.0,,0.07879657044587746,-0.08932968551281684
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,263918.0404058648,,,-631339.6802788881,-1.0,-0.7958393108638763,,-0.8979196554319382,-0.6458327177865697
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.344185,261780.81701166,,,591449.099347738,-0.9186930858936707,-1.0,,-0.9593465429468353,-0.6672860796649079
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,,,639303.8161554416,-0.8069557832003112,-1.0,,-0.9034778916001556,-0.6201995866194923
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,,,627143.1104713412,-0.736523698410991,-1.0,,-0.8682618492054954,-0.590519257931877
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510946,267025.40586402535,,,420532.4623618384,-0.7209344433881016,-1.0,,-0.8604672216940508,-0.583949890938717
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259588,261604.738426108,,,-913850.2454879646,-0.915696971067126,-1.0,,-0.9578484855335629,-0.666023506320619
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.483929,257268.0457755614,,,578433.3395392312,-0.7376608982265381,-1.0,,-0.868830449113269,-0.5909984779409099
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,259328.96736899397,,,-101778.49748955887,-0.7496681560570745,-0.4246979498599368,,-0.5871830529585056,-0.4390558288847739
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.97888120252,,,730426.6197941945,-0.6098948257707223,-0.2988779261334305,,-0.4543863759520764,-0.3458179974832366
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.83158584917,,,-833013.3391152672,-0.774890193256747,-0.11415851991008183,,-0.44452435658341444,-0.3649368593795379
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,260206.48633094452,,,560981.125564953,-0.6121794760359046,0.027268260042327422,,-0.2924556079967886,-0.2577739774490482
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.30459,271244.9121320914,,,1276327.1239222349,-0.40469557470968226,0.3330463595327928,,-0.03582460758844472,-0.08689129431164944
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,,,-65335.08194398618,-0.4956125259597653,0.3563302156152235,,-0.0696411551722709,-0.1188497475254453
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,263025.6265445217,,,1233425.5598405853,-0.31411254804718114,0.47253058854955315,,0.07920902025118601,-0.010653406312141733
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,266945.1112924861,,,464081.0745217962,-0.3351584211342474,0.6153906149409244,,0.1401160969033385,0.01946494050368419
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,,,409448.6417014953,-0.33948113571063604,0.3414024753504996,,0.0009606698199317865,-0.0571292778774285
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,,,779244.8564113136,-0.2571874666221544,0.04688067917909683,,-0.10515339372152879,-0.10282677540730822
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,,,1232187.408813627,-0.07937471276224697,1.0,,0.4603126436188765,0.2322147493922213
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442732,275526.917907589,,,776800.6382815829,-0.05603804710940664,0.24879823731300948,,0.09638009510180143,0.03704251998538277
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063744,267960.5487827158,,,-1067430.2962638387,-0.8576887810643697,0.04630178596261037,,-0.4056934975508797,-0.35603812768937393
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,,,-507717.5753552146,-0.991967991166859,0.23046743508739945,,-0.3807502780397298,-0.3623642154746526
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,,,933547.9070163509,-0.36841114773394906,-0.1329507612648368,,-0.2506809544993929,-0.19877364568408895
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.0398859229,,,328821.4132574549,-0.3309591484056005,0.1155192751844451,,-0.10771993661057769,-0.11518263655673133
