t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,37462883156.64881,37918996284.73948,6031270.790791032,0.8793454433845219,1.0,0.2652532940207186,0.7148662458017467,0.6477711397754522
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.83376,278444.9119450267,26381849905.179585,26266675075.969666,3400661.6822054815,0.37940036285173856,1.0,0.3268266563414526,0.5687423397310637,0.4464796402754456
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,39240784834.09503,39779905775.34449,7013122.077567208,0.6734382373956174,1.0,0.2280578476493036,0.633832028348307,0.5395275493489946
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,49024189808.70259,50484481738.61013,1733776.871350391,-0.030742475183758947,1.0,-0.2161116143420725,0.25104863682472284,0.040950059781280634
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,27564087642.501778,29093141799.213997,3264120.0902230977,-0.1522181227911966,1.0,-0.5754438394095175,0.09077934593309529,-0.15957774591806428
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,26929742681.74709,26657665735.148106,2357043.9112016503,-0.3770315214521434,0.19692355326574068,-0.34974115484080914,-0.17661637434240396,-0.28424333263528645
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,279171.2054871782,25765540766.59664,26218212124.17584,2382774.088509765,-0.49180135863008106,-0.2535432938407064,-0.663847010826366,-0.4697305544323845,-0.5275646082512655
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390402,282775.0347136272,47343187365.84631,49396835099.59976,1975615.9411823552,-0.6150164335167742,-0.11352497171173737,-1.0,-0.5761804684095039,-0.6995509550092327
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.60249434266,43475206803.35114,42883127252.815285,1760137.3316599168,-0.7207698464009801,-0.4571346027132951,-0.8855880841803981,-0.6878308444315578,-0.749991611829971
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,27083891719.255035,27776975821.752373,1647029.8760228383,-0.7985314165734496,-1.0,-0.922524644999164,-0.9070186871908712,-0.8774484065107098
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,275139.85370055184,30278364856.37236,30959399642.68697,1489025.4488121234,-0.8631330520984956,-0.03092359646797429,-0.7355768151125228,-0.5432111545596642,-0.692952815752929
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,276326.7300403452,19949232979.58312,20080206055.14428,1608818.8766178095,-0.8790914999893472,-0.34265207849680984,-0.4001699134553036,-0.5406378306471535,-0.6086992549768896
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,20913516550.34993,20057569683.678745,3342547.304604236,-0.6022753203170517,-0.23776356192373985,-0.2600964917471489,-0.3667117913293135,-0.41175789337281077
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,30537155955.95832,29906722626.83641,4505494.56108269,-0.2667715253590472,-0.046584344401712774,-0.00025406055014154383,-0.10453664343696717,-0.12745532541366322
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,25230403146.27784,24983238124.141483,5773159.746406897,0.13369521818022764,-0.11272867909337629,0.5517228513404404,0.19089646347576392,0.26793781513849435
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,32018221152.09141,32601814496.312267,4496124.2216423275,0.0859426397758461,1.0,0.26967282698272066,0.45187182225285555,0.2905332360446906
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,288746.6808819066,21583702040.09596,21463207575.71217,4221037.250529643,8.093888889114063e-05,1.0,0.46485454430318796,0.48831182773069304,0.3307434280965671
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348364,274089.2936724253,16969480505.378878,17755186227.370396,4093137.979432707,-0.03712030168856784,-0.1785295358910055,0.43974344402275967,0.07469786881439544,0.13591007810836664
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,10910467160.307892,11231450428.570354,5099675.75910279,0.16125709154114723,-0.15628168858449745,0.3941590134225226,0.1330448054597241,0.21038207130749642
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,13571736829.989788,12871477885.163734,11937615.869965132,1.0,0.27137878190636194,0.35680867359206436,0.5427291518328088,0.6356980609112683
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,24580931761.699814,25034880411.70076,2382170.507927224,0.3565885369383544,0.16840949692780685,0.0966598133191865,0.20721928239511592,0.2244993826249002
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,35155828688.01542,37217282857.61903,1084937.6011108314,-0.4125637735962211,-0.28662671496259334,-0.45718990301513673,-0.3854601305246504,-0.41270696670667306
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,21955350613.92323,21916632082.70458,1039449.0067579747,-0.7964469886354024,-0.8509279940993566,-0.3078940568587679,-0.6517563465311756,-0.606302645450857
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,25495334618.853027,24721744401.39627,1246066.401919883,-0.9075652335546861,-1.0,-0.15121299881645223,-0.6862594107903796,-0.6143457153585618
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,24583809186.201065,24792484912.15552,1095587.6428259483,-0.9490516147181541,-0.685712692286956,-0.012780510355393515,-0.5491816057868345,-0.5322871451691696
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,12360499412.90082,12135929153.866508,1426474.3914852927,-0.8749605522720801,-0.6073747932480107,0.11810061002149208,-0.4547449118328662,-0.4345868433041249
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294498,275748.7047683111,16034437627.303629,15593990853.062649,1878606.3597846965,-0.7424976813138584,-0.5266488072417425,0.05577032294183959,-0.4044587218712538,-0.38839816947916694
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,25187351234.78822,24203459661.84473,3016955.733340317,-0.4622992640114308,-0.18823662188120846,0.4007156489016661,-0.08327341233032437,-0.07368225745133072
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,27244865828.607555,28654423665.886868,1598844.9181448233,-0.5589279758871933,0.13320864597827328,0.5571089596863177,0.04379654325913255,-0.00828164544852572
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,28255169560.140835,28175890429.658,1693474.0561086147,-0.5754813290323627,-0.36204487884234154,0.5668396577924384,-0.12356218336075526,-0.08235663551683914
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.73939,280842.85007325065,22682659916.46464,23084958086.53514,1128916.5702428673,-0.6749231979251508,0.27254883057217527,0.2847379356015445,-0.03921214391714367,-0.15126070645313994
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,30342610957.509747,31448745747.616474,344071.0018474384,-0.8424068591082432,1.0,0.06943285199103455,0.07567533096093045,-0.21067364343542705
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,36236567963.16329,38209640520.31611,-631339.6802788881,-1.0,-0.7958393108638764,-0.45779305633733136,-0.7512107890670693,-0.7512899504592764
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.344185,261780.81701166,29943102938.4231,30566424614.36279,591449.099347738,-0.9186930858936687,-1.0,-0.7129966241175678,-0.8772299033370788,-0.8469481395875661
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,29415871274.551277,30693083372.5987,639303.8161554416,-0.8069557832003098,-1.0,-1.0,-0.9356519277334366,-0.9126442324588463
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,30205305248.09485,30095993119.53984,627143.1104713412,-0.7365236984109896,-1.0,-0.6768846601104068,-0.8044694528404653,-0.7498852090455091
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.4058640253,30590317281.70189,31935943819.97537,420532.4623618383,-0.7209344433881002,-1.0,-0.9800105957252442,-0.9003150130377815,-0.8656208311111606
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.738426108,27194462942.667263,27176545299.43495,-913850.2454879647,-0.9156969710671247,-1.0,-0.8906163892450758,-0.9354377867707334,-0.9175424262474822
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.48393,257268.0457755614,40389788989.7578,39951102410.959366,578433.3395392313,-0.7376608982265371,-1.0,-0.5619803026079229,-0.76654706694482,-0.7038544415215637
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.967368994,16933055340.441805,16741776702.836,-101778.49748955887,-0.7496681560570732,-0.42469794985993436,-0.10154913492021911,-0.4253050802790756,-0.4408515792078076
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,14290662093.913609,14091373250.304035,730426.6197941945,-0.6098948257707215,-0.29887792613343284,0.07344812198775541,-0.27844154330546633,-0.2887967724991103
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858492,19997701067.060818,19774504376.162853,-833013.3391152672,-0.7748901932567457,-0.11415851991007929,0.39263614118538115,-0.16547085732714795,-0.20785876275930115
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,260206.4863309445,16014685780.793228,16054349099.66426,560981.125564953,-0.6121794760359037,0.027268260042327408,0.36094399280332534,-0.07465574106341699,-0.1269275254917157
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320913,21634515214.660995,22378439570.94079,1276327.123922235,-0.4046955747096816,0.3330463595327879,0.48894652720093235,0.13909910400801287,0.062357599151166454
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,266017.9111772841,21442544838.091797,21911098111.028744,-65335.0819439862,-0.49561252595976457,0.3563302156152236,0.3854576051995755,0.08205843161834485,-0.01738935871168157
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.62654452166,16782830714.283388,16516234724.502392,1233425.5598405856,-0.31411254804718075,0.47253058854954827,0.3488480794251785,0.16908870664251532,0.06646007061163561
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,14187914842.47878,14617504791.51226,464081.07452179614,-0.3351584211342467,0.6153906149409243,0.21676819838774786,0.1656667973981418,0.02377746168916639
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,11024033334.472397,11029234344.237576,409448.6417014953,-0.3394811357106354,0.3414024753504997,0.17326624630269127,0.05839586198085187,-0.03481735061112168
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,14513496252.838264,14582887049.81062,779244.8564113136,-0.25718746662215386,0.04688067917909706,0.11102292875922415,-0.03309461956127755,-0.06473259719188618
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,21910099267.70834,22316898466.87241,1232187.408813627,-0.07937471276224654,1.0,0.03292063072518059,0.317848639320978,0.11982094335243354
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,30965497616.51305,32112867880.009388,776800.638281583,-0.056038047109406165,0.24879823731301937,-0.052906045928954426,0.04661804809155293,-0.01135946968979673
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,267960.5487827158,19418027241.43773,19487807401.85653,-1067430.2962638382,-0.8576887810643582,0.04630178596261029,0.031926568243750175,-0.25982014228599926,-0.3685923112192331
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,23447371267.027805,22875269289.11912,-507717.5753552146,-0.9919679911668453,0.23046743508740422,0.09691809050218136,-0.22152748852575324,-0.3768033022150482
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870167,15646223512.496386,15291241815.630943,933547.9070163509,-0.3684111477339438,-0.1329507612648294,0.263823184246079,-0.07917957491756474,-0.07877567403573438
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,265917.0398859229,14383671815.196665,14175804368.95386,328821.4132574549,-0.33095914840559554,0.1155192751844449,0.3091500971032657,0.031236741294038344,-0.008083924118738484
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343252,265223.188767282,20870328243.045902,21494126607.614883,1020798.2708973757,0.042413549869079324,0.04759045556724154,0.19120873696652385,0.09373758080094824,0.10342460239868179
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,17304851087.16206,17784672698.492924,716027.2894263233,0.10197881704546007,-1.0,0.1756743844165536,-0.24078226617932877,-0.025094694611357826
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095508,17276035104.63865,17764163723.870033,966684.849685332,0.35068748209838213,-0.7166693246525526,0.31591752092431724,-0.01668810720995108,0.18460714522831556
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.7317,262299.9160101763,18138002152.659992,17519104485.39613,33532.825054651286,-0.09275374584478313,-0.5347527327840513,0.4624227355717594,-0.055027914352358355,0.06919435110888728
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,19162821234.41876,20569088919.10221,1073153.99937234,0.49172071078481827,0.4699951526321313,0.04155617007575896,0.3344240111642362,0.30627459770706755
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680662,270902.1875716619,9563468687.886765,9816356240.45186,606115.6775353953,0.46877133065869553,0.34352421996796206,-0.0877583094756822,0.2415124137169918,0.2254970536597194
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582226,267682.5784189844,9818665409.03758,9701236610.038876,747047.7216454354,0.5582653677774384,0.16136673077798463,-0.10699768802734166,0.20421147017602712,0.23226121100332175
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,18935545653.93114,18448044677.037277,345416.14095923374,0.17566895050520856,0.30062603036206514,0.13198213960573213,0.20275904015766863,0.1757667030481167
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519492,16151959420.506271,16543095381.927324,801811.0302773758,0.42255305789390607,-0.248384519978298,0.20452638714886562,0.1262316416881579,0.2386908677827293
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,272058.5394555899,22504029005.49446,21113422742.101192,236697.38254501697,0.004767217912605595,0.41041750512479575,0.6325721612474637,0.3492522947616217,0.31684413993130756
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056358,268292.9776317181,18972191413.84616,19594903598.397167,887200.0147935996,0.4241552237735615,0.5762256416956164,0.3540002267837423,0.45146036408430673,0.417392308109765
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,17975427387.00605,17517422192.10472,70467.54752845832,-0.15288539419062924,-0.43394077957426475,0.7722750187202521,0.06181628165178602,0.1818545048503064
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,269029.89266082045,9506211165.19736,9734529445.151592,734949.8663342769,0.16526641707665232,-0.1443117090940573,0.7777874667646762,0.2662473915824238,0.36930085205517993
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.31767318107,12323585342.469353,12645026710.964497,548260.8284234742,0.137297671774648,0.1413003498099725,0.6793210190649619,0.3193063468831941,0.3574300734338989
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807603,26607659640.7822,25282538396.698902,2227428.422321994,1.0,-0.746264351616374,0.8672524355529261,0.3736626946455173,0.6975519036573685
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,268125.1496950383,21880009660.91684,22591048448.91637,1790831.3198827237,1.0,0.34704862731277203,0.7954779170839259,0.7141755147988992,0.82416954339501
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887676,269866.6524942783,16804366575.489077,16821593855.901476,2040758.0255646307,1.0,-0.18670060192013851,0.4796114529707385,0.43097028368353335,0.620210637019766
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,266234.05863978685,21727918228.479214,22253047806.104706,1755629.3121122308,1.0,-0.1760423482064015,0.5015054283942733,0.4418210267292906,0.6305972085642177
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.5764231849,15924641275.95751,16695937762.152431,1274149.3225264368,1.0,-0.36749201734863024,0.22569499821612404,0.2860676602891646,0.49160895438248375
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,266085.3554745014,9565630881.75522,9289396695.618378,1540573.7056098501,1.0,-0.25876794312341933,0.33889815644814303,0.36004340444157457,0.5529479332168568
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.18401099986,8554151856.272442,9272984864.280369,1519456.9664343637,0.9449655242768622,-0.21256655453414194,0.24973797654382612,0.32737898209551547,0.4985062228038304
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.4651757429,14849310821.427876,14732158929.06559,2948405.3611382614,1.0,0.8110970883494567,-0.02128625751000024,0.5966036102798188,0.5593976334772854
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464493,273144.7388186137,19353643045.87915,19930007940.330368,2568334.821177723,1.0,0.43021433888667987,0.008929648873697404,0.47971466258679246,0.5173982896030291
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,14743450941.059269,14879273606.83579,1534141.6677202315,1.0,0.975394758492881,-0.017678827106952344,0.6525719771286429,0.5842555538562251
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.60070643487,16591919727.747145,16558784729.440245,1755191.7289667032,0.8494715853883982,0.5884965400145475,0.17709414178464766,0.5383540890625311,0.5399415842516662
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,279433.3108541548,15394520100.599327,16002471335.14264,1871129.6096667068,0.8006579487886679,1.0,0.22556978274276251,0.6754092438438102,0.5960887533473977
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.8145402178,6452773950.040419,6400586738.23765,1596341.9020994904,0.6354199614203425,0.9375607025500701,0.17172814589100072,0.5815696032871378,0.49061404682160625
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820111,9727117246.38096,9744364479.39434,1603587.131890906,0.5443186493416553,0.8720075288439618,0.34032906821942777,0.5855517488016816,0.5083508720579293
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,302726.7474379471,18643369360.615025,18140874388.438877,1973242.1381266383,0.657297021830969,1.0,0.43293242619087313,0.6967431493406141,0.6152138150417163
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727906,16496426554.633892,16106727603.396936,1533590.7461384856,0.4730104888402434,1.0,0.6650911460743247,0.7127005449715226,0.6258637247621204
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,15640627026.04518,15354586701.75845,1896319.4335285358,0.551271268286323,1.0,0.7664707517561034,0.7725806733474755,0.7023448223217372
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.0032,314089.0575513049,12419807159.873049,13179248600.83702,1793215.2390998167,0.5181241038802956,1.0,0.5760034939530383,0.6980425326111114,0.6101908390007436
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.2861239887,17556822526.168644,18364364181.45433,1701562.8641357408,0.4393449501459013,1.0,0.5280391106595703,0.6557946869351572,0.5551125659344405
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.2630792682,4603466677.683765,4940062560.269381,1406634.0977828833,0.22463292599925544,1.0,0.43460906883739825,0.5530806649455512,0.42010517952286697
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.947205224,5331319826.340249,5149805157.617236,1241345.005323952,0.013994682071712117,1.0,0.48237434736911955,0.4987896764802772,0.3441365402974803
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.27866,299852.88881253905,10114716063.005014,10148863271.19741,1447755.3383708962,0.007993211683794289,-0.4482630847539971,0.3534116890666792,-0.028952728001174544,0.08294239993808072
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,21613541297.57223,22689562868.22023,861231.3258839218,-0.3479336026530863,-0.6423587909821882,0.0011784473544627083,-0.3297046487602706,-0.2484428475910454
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,293349.7054197284,21695554603.622726,21588761869.500065,1586997.4855408256,-0.1227908131265044,-1.0,-0.04189726783808767,-0.3882293603215306,-0.21494050659068453
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,18285588638.68688,18851369129.72563,1272757.0846985937,-0.2171263721582922,-1.0,0.004642180280918229,-0.404161397292458,-0.23877677564772415
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,295368.05497659504,16327995641.271854,16833263816.520378,806936.5826422574,-0.6166394494069619,-1.0,0.07728274590539241,-0.5131189011671898,-0.39013800363873274
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,296003.7689627222,5345437793.014071,5384200403.28312,1034607.6836520426,-0.6799995266193233,-1.0,0.14885626720869571,-0.5103810864702092,-0.389816560866572
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.1192978323,5887295269.739704,5743522007.205044,844686.4556106732,-0.9354015500576748,-1.0,0.1397864768564363,-0.5985383577337461,-0.5090642725565709
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.8373837243,19563120650.725426,19710879419.89336,888826.4826763064,-1.0,-0.4650279369636221,0.11248402197442697,-0.45084797166306506,-0.4731737236082658
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.33040415973,27874279537.31668,28631585411.424053,981050.4760385235,-1.0,-0.456023352564939,0.18907588331556435,-0.42231582308312493,-0.44086566300866503
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,12134843710.150291,12392763887.286062,782945.0235550207,-1.0,-0.05077705686439416,0.10143024479939644,-0.31644893735499924,-0.41866044785301704
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755526,293761.3995130018,15931851923.609858,15825848492.81419,988793.6821075147,-0.9850893196519882,-0.4365638061441507,0.2628693629565053,-0.38626125427987784,-0.40145500699534464
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,296496.8700546326,14591311980.872583,14959841541.891085,1330185.5241831676,-0.611072797189191,-0.04700172936293225,0.2957295737800101,-0.12078165092403774,-0.16342007626694977
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079985,297980.97704323306,3622501418.0935335,3668875270.1689153,805346.6164283601,-0.8165624333366908,0.004954162106112579,0.2939004854000149,-0.1725692619435211,-0.24974981154421094
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.0302821131,4887447184.4210415,5373523569.863737,1080839.985995054,-0.6846634599180849,0.034316361983851185,0.14253876262557186,-0.16926944510288724,-0.2471954993384312
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325262,300496.7323771418,26847162380.05832,28562987330.15685,-140.69940183140525,-1.0,0.28270530317247916,-0.23428957939571216,-0.31719475874107766,-0.5071643976029929
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,17046590543.561537,17302605236.611202,122441.79706578964,-1.0,-0.11376099830294008,-0.11382226307634569,-0.40919442045976195,-0.5148239272885785
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.5976058378,12587061130.801956,12657043263.133207,1029759.1988451962,-0.900617498077839,-0.02752639101018454,-0.06865810949171869,-0.33226733285991406,-0.4392764637958332
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.9225220677,12005484903.747755,11920519784.296944,1433951.7854269783,-0.34752666443102687,-0.030320871876959407,-0.07371391139563122,-0.1505204825678725,-0.1914394682488768
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.6116616978,13144232375.460382,13146113743.381962,1799677.0380259792,0.24984255364706529,0.08873084667514207,0.014396802546185583,0.11765673428946431,0.13152543636440917
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.514742,296137.0386848016,5773320383.466673,5960360855.271389,851649.3249883093,-0.168310815470154,-0.22737645899856132,-0.01940736320585279,-0.13836487922485605,-0.1164042950504448
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.13722,300690.7123543443,11034868199.533257,10381245756.968927,1689115.023047048,0.31382051712352416,-0.02711380970304295,0.2544782833212671,0.1803949969139161,0.2412318402834539
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,294304.0831209804,14172004697.32893,13915647741.119774,676570.6323541292,-0.27639496250035894,-0.5012141944111053,0.7284213138872673,-0.01639594767473233,0.09862011934731663
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300158,304020.2423774948,11238053571.121485,11605914805.853216,1647034.6976433294,0.26906931261574263,0.5391412963384128,0.7015430179483455,0.5032512089675003,0.4827147294220724
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.54443,310507.24754754576,18632464552.23537,19344934629.189632,1094196.052504268,0.0855712363984943,0.8375195451100391,0.54714413486213,0.4900783054568878,0.37962518913587484
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,307396.6081744869,26338381717.383102,27884741758.29054,779788.7257202379,-0.292747867375269,0.6659680518085764,0.15511377099663148,0.1761113184766463,0.02519644794378917
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,30177355800.796776,30602068512.096203,560818.0514411898,-0.6816640575887808,-0.8553852294797131,0.05350145640341286,-0.49451594355502704,-0.40860233938617885
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,283640.1549771972,11779002044.315012,11063926227.97456,270840.62114693894,-1.0,-0.9538417008802638,0.2702926794437528,-0.5611830071455036,-0.4788576879420354
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.423422,289360.17832595046,13523403590.15886,14232660738.422775,593837.7501795058,-1.0,-0.8549232051068941,-0.05722644113422293,-0.6373832154137057,-0.5974425066015724
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.57717726287,26320950593.393963,25524021156.82539,1031576.5458544289,-0.48499212206319803,-1.0,0.07268072349532173,-0.47077046618929214,-0.3324295489607372
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,285691.307008538,16173669867.907875,16011386739.70448,992314.2422264549,-0.23147318299108768,-1.0,0.20008186494345548,-0.3437971060158774,-0.16610039114453423
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,15952927655.304825,15872469664.560434,1111219.0714299413,0.05692575390508578,-1.0,0.3906336239997583,-0.18414687403171862,0.04159355870924886
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.0606609339,17293206586.684494,17578549481.864212,793408.1603012562,-0.17828031841440425,-0.8564140427618642,0.693673767371118,-0.11367353126838349,0.07836130718954304
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795954,289054.91519972496,14594348095.409023,14777288779.254004,743764.9536906588,-0.3336151600088963,-0.03711860980386283,0.7517749836085059,0.1270137379319156,0.14827611116107486
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,293169.4296963914,10229336343.784351,9588572644.763231,909929.9381250612,-0.1891200862901097,0.5494438396942858,0.7339167373800741,0.36474683026141674,0.28995733388899847
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451506,14465285797.577072,13933102671.016672,617293.4791899993,-0.48327350378040523,0.27880329031919654,1.0,0.26517659551293044,0.22609248775712132
