t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.08491304517,2188912.137589652,0.8685130130187724,0.17565280573865724,0.5220829093787148,0.5220829093787147
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838354,268074.5650972568,2683834.7248114715,1.0,0.6791081721797352,0.8395540860898676,0.8395540860898676
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.10128338134,1553956.4099043778,0.9323713945422231,0.5593699295790796,0.7458706620606513,0.7458706620606512
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703315,1000257.2541738703,0.22798922032181493,0.545802161077933,0.38689569069987395,0.38689569069987395
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705786,265173.3173399521,1282578.9008478522,0.09251573646143375,0.4621062826362267,0.27731100954883026,0.27731100954883026
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.4052932144,3647280.476278547,1.0,0.8290195120304952,0.9145097560152475,0.9145097560152475
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.99793444923,3098801.8484250084,1.0,1.0,1.0,1.0
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,273623.13223193365,2229532.938542078,1.0,0.9165984944752105,0.9582992472376053,0.9582992472376053
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603027,4991292.558185141,1.0,0.9914508179771871,0.9957254089885936,0.9957254089885936
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.28895791166,3234699.689742244,1.0,0.06907065394420729,0.5345353269721036,0.5345353269721036
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.35275,263609.4314545319,2628632.8981017196,1.0,0.21742727311275534,0.6087136365563777,0.6087136365563777
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.005882,259801.7987955719,3583183.321372345,1.0,-0.3087498133940821,0.345625093302959,0.345625093302959
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,5601491.756667953,1.0,-0.16408337445219992,0.41795831277390005,0.41795831277390016
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.4513026071,2493071.526133678,1.0,-0.43176885403722043,0.2841155729813898,0.2841155729813898
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.05420760837,379190.1994078461,-0.08707711439878545,-1.0,-0.5435385571993927,-0.5435385571993927
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.8454802898,692322.0862585283,-0.5438013504897276,-1.0,-0.7719006752448638,-0.7719006752448638
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239896,536221.5189988944,-0.8171491154633391,-1.0,-0.9085745577316695,-0.9085745577316695
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694885,424964.14011929755,-0.9479078597540473,-1.0,-0.9739539298770237,-0.9739539298770237
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.43150250916,627967.3293744038,-0.9156123692721816,-0.679851570646238,-0.7977319699592098,-0.7977319699592098
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950207,1030764.0983102281,-0.742930836340308,-0.6442626694832781,-0.693596752911793,-0.693596752911793
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.5687442674,1000831.248675753,-0.651255033971837,-1.0,-0.8256275169859185,-0.8256275169859185
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,1042441.1590260402,-0.5847140366196694,-0.6143123128208983,-0.5995131747202838,-0.5995131747202838
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042122,250782.06030557363,1245167.304217235,-0.4838071029675846,0.42652766078663457,-0.028639721090475023,-0.028639721090474968
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,1203639.887290879,-0.4486306322180749,1.0,0.27568468389096257,0.27568468389096257
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992186,260015.3880745452,911883.1140955973,-0.524436916787442,1.0,0.237781541606279,0.23778154160627896
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,776780.935894515,-0.5974465686646927,1.0,0.20127671566765365,0.2012767156676536
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647453,846995.0173812313,-0.6027310012200907,1.0,0.19863449938995464,0.1986344993899547
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,726441.5874110596,-0.6284219193399655,1.0,0.18578904033001725,0.1857890403300173
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.34682089472,850949.732865576,-0.5980303427281896,1.0,0.20098482863590522,0.20098482863590528
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,1003827.9339592996,-0.5345001013656412,1.0,0.2327499493171794,0.2327499493171794
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,996621.8955875483,-0.4899498358107747,0.1572014511056334,-0.16637419235257067,-0.16637419235257067
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,717302.582779467,-0.5299451324461065,0.20129671341837255,-0.164324209513867,-0.16432420951386706
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.75492485144,809548.399788672,-0.5118252291935939,-0.18326882141143827,-0.3475470253025161,-0.34754702530251613
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,832389.2735740205,-0.4926535220648119,0.9452551917619645,0.2263008348485763,0.22630083484857622
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,881488.2784998178,-0.4636086239287567,0.8296487999509652,0.18302008801110425,0.18302008801110414
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,760728.4358979696,-0.45868995053323025,0.7230801394840539,0.13219509447541183,0.13219509447541178
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,834248.0503120801,-0.41796048243972767,0.21579307923992638,-0.10108370159990064,-0.10108370159990065
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.72999707045,957275.3554549089,-0.3488257945385102,0.5545295102457314,0.10285185785361059,0.10285185785361062
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.49085098927,616227.8509399901,-0.39876901502934015,0.0887379699651149,-0.15501552253211262,-0.1550155225321126
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025665,987633.2842830119,-0.28876281070601234,-0.3758263828525333,-0.3322945967792728,-0.33229459677927276
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,785810.5081733274,-0.2832484929093572,-0.5920910963549333,-0.4376697946321453,-0.4376697946321453
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.73862886787,251582.54204670465,-0.4711686037767579,-0.4780789642510626,-0.47462378401391025,-0.47462378401391025
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.18625364397,749379.5010638485,-0.4385139641223808,-0.8619221671789455,-0.6502180656506632,-0.6502180656506632
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.6774437031,762546.4755105566,-0.5281691165413942,-1.0,-0.7640845582706971,-0.7640845582706971
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398424,777257.8557012697,-0.5116903612437415,-0.8723040655113528,-0.6919972133775472,-0.6919972133775472
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.7186584502,782107.6939122219,-0.407872385750042,-0.17969248174933694,-0.2937824337496895,-0.2937824337496895
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,613209.9436217807,-0.7281995179061821,0.3409676533971227,-0.1936159322545297,-0.19361593225452967
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,920219.0107627349,-0.17901494545464317,0.8680217257601691,0.344503390152763,0.344503390152763
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.3851922612,739753.4685664694,-0.37291432677782793,1.0,0.31354283661108606,0.3135428366110862
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757742,892008.6608731068,-0.057282832153618075,1.0,0.47135858392319097,0.4713585839231911
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.14254,274957.3455951399,535324.6392196716,-0.7761029170865221,1.0,0.11194854145673894,0.11194854145673894
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.62346,264696.04876250477,1031819.8579301155,0.14111599374112313,1.0,0.5705579968705615,0.5705579968705616
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,981776.4822138322,0.5446838045012101,1.0,0.7723419022506051,0.7723419022506051
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,1492183.2254072945,1.0,1.0,1.0,1.0
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.6969449251,1488470.7135106702,1.0,1.0,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,990712.3525337969,1.0,1.0,1.0,1.0
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.74336,277750.69226255326,1956305.3937347303,1.0,0.8901833965377887,0.9450916982688944,0.9450916982688944
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,1452578.8326426777,1.0,-0.17246690719366237,0.4137665464031688,0.4137665464031688
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.164799501,1742150.81415311,1.0,0.6643793752274277,0.8321896876137138,0.8321896876137138
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224716,2085240.505030182,1.0,0.5471697197853337,0.7735848598926669,0.7735848598926669
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.22986,269983.290617016,2610787.397045984,1.0,-0.28607027765039444,0.35696486117480275,0.35696486117480264
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.02491861617,1301385.2006441632,1.0,-0.4806345905893894,0.2596827047053053,0.2596827047053054
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810684,268977.58665154566,1368103.6853503527,0.8042522322337496,-0.46357777131088745,0.1703372304614311,0.170337230461431
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356314,271684.0488322703,1663520.7587982847,0.8187756927809201,-0.5157460608477835,0.1515148159665683,0.15151481596656824
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.735512,269805.0088665628,1321761.9040927219,0.560965909695957,-0.2627423326093966,0.14911178854328022,0.14911178854328022
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,1343514.632121776,0.4371038476101199,-0.05636013450841874,0.19037185655085057,0.19037185655085054
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,1731192.8180063146,0.637833079327318,-0.44558940711454886,0.09612183610638458,0.0961218361063847
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.56886018923,2515435.5823309883,1.0,-0.3329870143265112,0.3335064928367444,0.3335064928367444
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.85824997845,3727092.625991431,1.0,-0.5637578365130896,0.21812108174345518,0.21812108174345513
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.12634776195,3117635.164411047,1.0,-0.8915709805240503,0.05421450973797487,0.054214509737974925
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.3268101252,8960015.00947417,1.0,-1.0,0.0,0.0
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,6598151.092229887,1.0,-1.0,0.0,0.0
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,249696.51169339052,2982285.176575324,1.0,-1.0,0.0,0.0
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.05424128892,6414363.781221625,1.0,-1.0,0.0,0.0
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744368,7584563.582749609,1.0,-0.7505968976546411,0.12470155117267945,0.12470155117267945
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.2145255687,8783459.254927633,1.0,0.2615079777044164,0.6307539888522082,0.6307539888522082
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,4462112.185396868,1.0,0.9053981203319086,0.9526990601659543,0.9526990601659544
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,4640954.112722818,0.8232159940089349,1.0,0.9116079970044675,0.9116079970044675
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,4442333.493977679,0.6362883015646098,1.0,0.8181441507823048,0.8181441507823048
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,2493199.610696992,0.23248302349693228,1.0,0.6162415117484661,0.6162415117484661
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,4355126.235002742,0.30744047018610676,1.0,0.6537202350930533,0.6537202350930533
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,6085720.450105197,0.599835858029258,1.0,0.799917929014629,0.799917929014629
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.9037064708,8384777.742511774,1.0,0.9313416143567915,0.9656708071783957,0.9656708071783957
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.41461908835,6031270.790791032,0.8793454433845244,1.0,0.9396727216922622,0.9396727216922622
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450268,3400661.682205481,0.37940036285173956,1.0,0.6897001814258698,0.6897001814258696
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,7013122.077567208,0.6734382373956195,1.0,0.8367191186978098,0.8367191186978098
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.32116269827,1733776.871350391,-0.03074247518375921,1.0,0.4846287624081204,0.4846287624081205
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,3264120.0902230977,-0.15221812279119715,1.0,0.4238909386044014,0.4238909386044014
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,2357043.9112016503,-0.37703152145214497,0.19692355326574573,-0.09005398409319962,-0.09005398409319965
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,279171.2054871782,2382774.088509765,-0.4918013586300829,-0.2535432938407068,-0.3726723262353948,-0.3726723262353948
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.03471362713,1975615.9411823554,-0.6150164335167765,-0.11352497171174723,-0.36427070261426187,-0.36427070261426187
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.6024943426,1760137.3316599168,-0.720769846400983,-0.457134602713303,-0.588952224557143,-0.588952224557143
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,1647029.876022839,-0.7985314165734528,-1.0,-0.8992657082867264,-0.8992657082867264
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.8537005519,1489025.4488121234,-0.8631330520984992,-0.03092359646797451,-0.44702832428323686,-0.4470283242832369
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.73004034517,1608818.8766178095,-0.8790914999893511,-0.34265207849681517,-0.6108717892430832,-0.6108717892430832
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,3342547.304604236,-0.6022753203170542,-0.23776356192374268,-0.42001944112039846,-0.42001944112039846
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,4505494.56108269,-0.26677152535904847,-0.04658434440171283,-0.15667793488038065,-0.15667793488038062
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,5773159.746406897,0.1336952181802283,-0.11272867909337393,0.010483269543427189,0.010483269543427154
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.5230934168,4496124.221642327,0.08594263977584617,1.0,0.5429713198879231,0.5429713198879231
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,4221037.250529644,8.093888889114106e-05,1.0,0.5000404694444456,0.5000404694444456
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724254,4093137.9794327077,-0.0371203016885673,-0.17852953589100545,-0.10782491878978638,-0.1078249187897864
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,5099675.75910279,0.16125709154114817,-0.15628168858449268,0.0024877014783277474,0.002487701478327775
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.92646345065,11937615.869965132,1.0,0.2713787819063672,0.6356893909531836,0.6356893909531836
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.7475382032,2382170.507927224,0.35658853693835657,0.1684094969278025,0.26249901693307953,0.2624990169330794
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.75700198376,1084937.6011108314,-0.41256377359622315,-0.28662671496258896,-0.349595244279406,-0.349595244279406
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.289870695,1039449.0067579747,-0.7964469886354069,-0.850927994099363,-0.823687491367385,-0.823687491367385
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319092,275161.2567248479,1246066.4019198827,-0.907565233554691,-1.0,-0.9537826167773455,-0.9537826167773455
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.76859907253,1095587.6428259483,-0.949051614718159,-0.6857126922869596,-0.8173821535025594,-0.8173821535025594
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.29316193354,1426474.3914852927,-0.8749605522720847,-0.6073747932480167,-0.7411676727600507,-0.7411676727600507
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,1878606.3597846963,-0.7424976813138618,-0.526648807241748,-0.6345732442778049,-0.6345732442778049
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,3016955.733340317,-0.46229926401143295,-0.18823662188120333,-0.3252679429463181,-0.3252679429463181
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,1598844.9181448233,-0.558927975887196,0.13320864597826856,-0.21285966495446373,-0.21285966495446373
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,1693474.0561086147,-0.5754813290323658,-0.36204487884233666,-0.4687631039373512,-0.4687631039373512
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,1128916.5702428673,-0.6749231979251546,0.27254883057218116,-0.20118718367648675,-0.2011871836764867
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.4158244501,344071.00184743846,-0.8424068591082478,1.0,0.07879657044587612,0.07879657044587618
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,-631339.6802788881,-1.0,-0.7958393108638724,-0.8979196554319362,-0.8979196554319362
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,591449.0993477377,-0.9186930858936736,-1.0,-0.9593465429468369,-0.9593465429468369
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,639303.8161554416,-0.8069557832003138,-1.0,-0.9034778916001569,-0.9034778916001569
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.31212091315,627143.1104713412,-0.736523698410993,-1.0,-0.8682618492054965,-0.8682618492054965
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,420532.4623618383,-0.7209344433881039,-1.0,-0.8604672216940519,-0.8604672216940519
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,-913850.2454879647,-0.9156969710671287,-1.0,-0.9578484855335643,-0.9578484855335643
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.04577556136,578433.3395392313,-0.7376608982265401,-1.0,-0.8688304491132701,-0.8688304491132701
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.96736899397,-101778.49748955887,-0.7496681560570759,-0.4246979498599372,-0.5871830529585066,-0.5871830529585066
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,730426.6197941945,-0.6098948257707237,-0.29887792613343306,-0.4543863759520784,-0.4543863759520784
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,262093.83158584917,-833013.3391152674,-0.7748901932567488,-0.11415851991008183,-0.4445243565834153,-0.4445243565834154
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.4863309445,560981.1255649528,-0.612179476035906,0.02726826004233249,-0.2924556079967867,-0.2924556079967867
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,1276327.123922235,-0.40469557470968315,0.33304635953279316,-0.035824607588444995,-0.03582460758844497
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,-65335.08194398618,-0.49561252595976635,0.35633021561521905,-0.06964115517227365,-0.06964115517227365
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,263025.62654452183,1233425.5598405853,-0.31411254804718197,0.4725305885495636,0.07920902025119081,0.07920902025119081
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.111292486,464081.07452179614,-0.33515842113424815,0.6153906149409202,0.140116096903336,0.14011609690333593
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.8345855455,409448.6417014953,-0.33948113571063687,0.34140247535050494,0.0009606698199340347,0.0009606698199340347
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,779244.8564113136,-0.25718746662215525,0.04688067917909689,-0.10515339372152918,-0.10515339372152921
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,1232187.408813627,-0.07937471276224749,1.0,0.46031264361887625,0.46031264361887625
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.91790758906,776800.638281583,-0.05603804710940736,0.24879823731301462,0.09638009510180363,0.09638009510180368
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.5487827158,-1067430.2962638384,-0.857688781064384,0.04630178596261014,-0.4056934975508869,-0.4056934975508869
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,-507717.5753552146,-0.9919679911668764,0.2304674350873896,-0.3807502780397434,-0.3807502780397434
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,933547.9070163509,-0.36841114773395595,-0.13295076126483218,-0.2506809544993941,-0.2506809544993941
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.0398859229,328821.4132574549,-0.33095914840560686,0.11551927518444013,-0.10771993661058336,-0.10771993661058332
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,1020798.2708973759,0.04241354986908096,0.04759045556724173,0.04500200271816135,0.04500200271816146
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,716027.2894263233,0.10197881704546406,-1.0,-0.44901059147726796,-0.44901059147726796
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,966684.849685332,0.3506874820984008,-0.7166693246525615,-0.18299092127708036,-0.1829909212770804
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,33532.8250546513,-0.09275374584478968,-0.5347527327840521,-0.3137532393144209,-0.3137532393144209
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,272886.9895539577,1073153.9993723396,0.491720710784866,0.4699951526321326,0.48085793170849933,0.48085793170849933
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,270902.18757166184,606115.6775353954,0.46877133065875465,0.34352421996796834,0.4061477753133615,0.40614777531336155
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.57841898437,747047.7216454354,0.5582653677775119,0.16136673077798003,0.35981604927774596,0.359816049277746
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.578432,268402.76298640185,345416.14095923374,0.17566895050523237,0.30062603036206076,0.23814749043364658,0.2381474904336467
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519492,801811.0302773758,0.4225530578939622,-0.24838451997829822,0.08708426895783199,0.08708426895783195
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,272058.53945558995,236697.38254501697,0.004767217912606344,0.4104175051248078,0.20759236151870708,0.20759236151870697
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.97763171804,887200.0147935997,0.42415522377361753,0.5762256416956126,0.500190432734615,0.5001904327346152
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,70467.54752845832,-0.1528853941906492,-0.43394077957426014,-0.29341308688245465,-0.2934130868824547
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,734949.8663342769,0.1652664170766774,-0.14431170909405214,0.010477353991312638,0.010477353991312555
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,269016.3176731811,548260.8284234742,0.13729767177466937,0.14130034980998374,0.13929901079232654,0.13929901079232643
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807603,2227428.422321994,1.0,-0.7462643516163705,0.12686782419181475,0.12686782419181464
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501637,268125.14969503833,1790831.3198827235,1.0,0.34704862731277814,0.6735243136563891,0.6735243136563891
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887676,269866.6524942783,2040758.0255646307,1.0,-0.18670060192014457,0.4066496990399277,0.40664969903992776
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,1755629.3121122313,1.0,-0.17604234820639664,0.4119788258968017,0.41197882589680157
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638882,263641.5764231849,1274149.322526437,1.0,-0.3674920173486367,0.31625399132568166,0.31625399132568166
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,266085.3554745014,1540573.7056098501,1.0,-0.25876794312342,0.37061602843829,0.37061602843829
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,1519456.9664343637,0.9449655242769149,-0.2125665545341533,0.3661994848713808,0.36619948487138076
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.4651757429,2948405.3611382614,1.0,0.8110970883494589,0.9055485441747295,0.9055485441747295
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,2568334.8211777234,1.0,0.4302143388866698,0.7151071694433349,0.7151071694433349
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245335,1534141.6677202315,1.0,0.9753947584928951,0.9876973792464476,0.9876973792464476
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.6007064348,1755191.7289667032,0.8494715853884255,0.5884965400145434,0.7189840627014845,0.7189840627014845
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,279433.31085415476,1871129.6096667068,0.8006579487886921,1.0,0.9003289743943461,0.9003289743943461
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670267,277111.8145402179,1596341.90209949,0.6354199614203629,0.9375607025500848,0.7864903319852239,0.7864903319852239
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706106,277173.78558201104,1603587.1318909058,0.5443186493416751,0.8720075288439646,0.7081630890928199,0.7081630890928199
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,302726.7474379471,1973242.1381266378,0.6572970218309929,1.0,0.8286485109154964,0.8286485109154964
