t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.06218,244193.5687442674,,,1000831.2486757531,-0.6512550339718326,-1.0,,-0.8256275169859163,-0.5546505692876045
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,,,1042441.1590260402,-0.5847140366196656,-0.6143123128208994,,-0.5995131747202824,-0.42106821864453725
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,,,1245167.3042172352,-0.4838071029675815,0.4265276607866411,,-0.028639721090470194,-0.09361137462989388
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.3037423877,,,1203639.887290879,-0.4486306322180722,1.0,,0.2756846838909639,0.07823191083271874
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992186,260015.38807454516,,,911883.1140955973,-0.5244369167874386,1.0,,0.23778154160628068,0.04639579258592463
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,,,776780.935894515,-0.5974465686646891,1.0,,0.20127671566765543,0.015734167055464487
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.8269164746,,,846995.0173812313,-0.6027310012200872,1.0,,0.19863449938995642,0.013514881139309098
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,,,726441.5874110596,-0.6284219193399618,1.0,,0.18578904033001908,0.002725549993754628
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,257996.34682089477,,,850949.7328655764,-0.5980303427281862,1.0,,0.2009848286359069,0.015489001364776822
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.01443786814,,,1003827.9339592996,-0.5345001013656382,1.0,,0.2327499493171809,0.042169589758668025
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.63853834875,,,996621.8955875483,-0.4899498358107721,0.1572014511056254,,-0.16637419235257336,-0.16995781236605612
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499235,259146.1700679345,,,717302.5827794673,-0.5299451324461035,0.2012967134183753,,-0.16432420951386412,-0.17467710165390837
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,259934.75492485147,,,809548.3997886721,-0.5118252291935911,-0.18326882141143583,,-0.34754702530251347,-0.2723973395967023
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,,,832389.2735740205,-0.49265352206480917,0.9452551917619594,,0.2263008348485751,0.04474951494337498
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,,,881488.2784998178,-0.46360862392875446,0.8296487999509657,,0.18302008801110564,0.02528356857103642
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031628,263258.4571494253,,,760728.4358979699,-0.45868995053322775,0.7230801394840489,,0.13219509447541058,-0.0018392140314936745
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,,,834248.0503120801,-0.41796048243972567,0.21579307923993218,,-0.10108370159989674,-0.12367681303597677
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.7299970704,,,957275.3554549089,-0.34882579453850826,0.5545295102457317,,0.10285185785361173,-0.0018648418183168092
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,,,616227.8509399901,-0.39876901502933765,0.08873796996511762,,-0.15501552253211,-0.1504166017219033
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025665,,,987633.2842830119,-0.2887628107060104,-0.3758263828525366,,-0.33229459677927353,-0.23145880437581223
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,,,785810.5081733274,-0.2832484929093549,-0.5920910963549338,,-0.4376697946321444,-0.28837647042755343
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.7386288679,,,251582.54204670468,-0.4711686037767531,-0.4780789642510602,,-0.4746237840139067,-0.33606948665407266
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,252313.186253644,,,749379.5010638487,-0.43851396412237015,-0.8619221671789435,,-0.6502180656506569,-0.427487776722701
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.67744370317,,,762546.4755105566,-0.5281691165413364,-1.0,,-0.7640845582706681,-0.5029585777318553
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398427,,,777257.8557012697,-0.5116903612436009,-0.8723040655113452,,-0.691997213377473,-0.4610629640278264
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225063,254013.71865845023,,,782107.6939122216,-0.407872385749887,-0.17969248174933727,,-0.2937824337496121,-0.22776106662606055
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,,,613209.9436217807,-0.7281995179059112,0.3409676533971229,,-0.19361593225439414,-0.219682389180483
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,,,920219.0107627349,-0.17901494545457305,0.86802172576017,,0.34450339015279846,0.15531354250232243
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.38519226125,,,739753.4685664689,-0.37291432677767394,1.0,,0.313542836611163,0.11003024083799895
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,,,892008.6608731068,-0.05728283215359537,1.0,,0.4713585839232023,0.24258497086265352
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142536,274957.3455951399,,,535324.6392196715,-0.7761029170862103,1.0,,0.11194854145689487,-0.059295557276736965
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.62346,264696.0487625047,,,1031819.8579301155,0.1411159937410631,1.0,,0.5705579968705315,0.32590587911040925
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940446,,,981776.4822138322,0.5446838045009376,1.0,,0.7723419022504687,0.4953909372020586
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.38097715355,,,1492183.2254072945,1.0,1.0,,1.0,0.6866085957633943
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.69694492506,,,1488470.7135106702,1.0,1.0,,1.0,0.6866085957633943
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,,,990712.3525337969,1.0,1.0,,1.0,0.6866085957633943
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,,,1956305.3937347305,1.0,0.8901833965377949,,0.9450916982688975,0.6565305434999635
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,,,1452578.8326426777,1.0,-0.1724669071936625,,0.41376654640316873,0.3654775481814041
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,,,1742150.81415311,1.0,0.664379375227439,,0.8321896876137195,0.5946842931139444
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224717,,,2085240.505030182,1.0,0.5471697197853337,,0.7735848598926669,0.5625813320769126
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.290617016,,,2610787.3970459844,1.0,-0.28607027765038956,,0.3569648611748052,0.33436232510791597
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.02491861605,,,1301385.2006441632,1.0,-0.4806345905893954,,0.2596827047053023,0.28107242732673043
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.5866515456,,,1368103.685350353,0.8042522322337201,-0.4635777713108932,,0.17033723046141344,0.20353662700017394
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,,,1663520.7587982845,0.8187756927808914,-0.5157460608477841,,0.15151481596655364,0.19534744274610505
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,269805.0088665628,,,1321761.9040927216,0.5609659096959375,-0.26274233260939706,,0.14911178854327023,0.1563719813668627
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,,,1343514.632121776,0.43710384761010473,-0.05636013450841895,,0.19037185655084288,0.16088077440677506
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,,,1731192.8180063146,0.6378330793272963,-0.4455894071145599,,0.09612183610636818,0.13857301354655083
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.56886018923,,,2515435.5823309883,1.0,-0.33298701432651134,,0.33350649283674433,0.3215121365819189
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.8582499784,,,3727092.625991431,1.0,-0.5637578365130848,,0.21812108174345762,0.2583055117932409
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.12634776195,,,3117635.164411047,1.0,-0.8915709805240456,,0.0542145097379772,0.16851962726081093
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950314,246638.3268101252,,,8960015.00947417,1.0,-1.0,,0.0,0.13882162521148755
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.687347,248638.37205901864,,,6598151.092229886,1.0,-1.0,,0.0,0.13882162521148755
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.51169339052,,,2982285.1765753236,1.0,-1.0,,0.0,0.13882162521148755
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529358,249970.05424128892,,,6414363.781221624,1.0,-1.0,,0.0,0.13882162521148755
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,,,7584563.582749609,1.0,-0.7505968976546442,,0.1247015511726779,0.20713151015149234
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.2145255687,,,8783459.254927633,1.0,0.2615079777044215,,0.6307539888522108,0.4843404419283712
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,,,4462112.185396868,1.0,0.905398120331909,,0.9526990601659545,0.6606977572274446
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,,,4640954.112722818,0.8232159940089336,1.0,,0.9116079970044668,0.6123651929789782
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,,,4442333.493977679,0.6362883015646089,1.0,,0.8181441507823044,0.5338617792572258
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,,,2493199.6106969924,0.23248302349693195,1.0,,0.616241511748466,0.3642769927943219
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718573,261496.0470471291,,,4355126.235002743,0.30744047018610643,1.0,,0.6537202350930532,0.3957566273632829
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.65579020226,,,6085720.450105197,0.5998358580292569,1.0,,0.7999179290146284,0.5185529653591625
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,,,8384777.742511776,1.0,0.9313416143567919,,0.9656708071783959,0.6678035112261556
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,282486.4146190883,,,6031270.790791034,0.8793454433845236,1.0,,0.9396727216922618,0.635937694884326
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,,,3400661.682205481,0.3794003628517392,1.0,,0.6897001814258696,0.4259773889392364
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,,,7013122.077567208,0.6734382373956184,1.0,,0.8367191186978091,0.5494635167212825
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,,,1733776.871350391,-0.03074247518375901,1.0,,0.4846287624081205,0.2537310380733566
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.33142,279479.11545940686,,,3264120.090223097,-0.1522181227911972,1.0,,0.4238909386044014,0.20271530628666667
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,,,2357043.9112016503,-0.3770315214521444,0.19692355326574573,,-0.09005398409319934,-0.1116562509288841
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871782,,,2382774.088509765,-0.49180135863008206,-0.25354329384070706,,-0.3726723262353946,-0.28323570012174226
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,,,1975615.9411823554,-0.6150164335167755,-0.11352497171173778,,-0.36427070261425665,-0.29663182726299886
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,,,1760137.331659916,-0.7207698464009819,-0.45713460271329864,,-0.5889522245571402,-0.4351571827875924
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,,,1647029.876022839,-0.7985314165734515,-1.0,,-0.8992657082867257,-0.6165017516546129
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,,,1489025.4488121234,-0.8631330520984976,-0.030923596467974497,,-0.447028324283236,-0.3782085763007422
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.7300403452,,,1608818.8766178095,-0.8790914999893493,-0.3426520784968106,,-0.6108717892430799,-0.47029099404899033
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,,,3342547.304604236,-0.6022753203170531,-0.23776356192374046,,-0.4200194411203968,-0.32530912395996636
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.17208,279679.03782694665,,,4505494.561082688,-0.2667715253590486,-0.04658434440171775,,-0.15667793488038317,-0.1320459465366216
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756618,282333.07931212726,,,5773159.746406898,0.13369521818022798,-0.11272867909338136,,0.01048326954342331,0.01802026410208546
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.52309341676,,,4496124.221642327,0.08594263977584597,1.0,,0.542971319887923,0.30273490547824866
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,,,4221037.250529644,8.093888889114086e-05,1.0,,0.5000404694444456,0.2666758468152868
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724253,,,4093137.9794327077,-0.03712030168856758,-0.1785295358910059,,-0.10782491878978674,-0.0717389990217524
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.53033372806,,,5099675.75910279,0.16125709154114773,-0.1562816885845025,,0.0024877014783226126,0.017666448658230527
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.92646345065,,,11937615.869965132,1.0,0.2713787819063671,,0.6356893909531836,0.4870439908937185
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.7475382032,,,2382170.507927224,0.3565885369383554,0.16840949692780707,,0.26249901693308125,0.1886299595546721
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,,,1084937.6011108314,-0.4125637735962218,-0.28662671496258907,,-0.34959524427940547,-0.25901988331881587
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.147137,280241.28987069504,,,1039449.0067579745,-0.7964469886354048,-0.8509279940993537,,-0.8236874913673793,-0.5747965099942723
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,,,1246066.401919883,-0.9075652335546888,-1.0,,-0.9537826167773444,-0.662292328386251
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.7685990726,,,1095587.6428259483,-0.9490516147181567,-0.6857126922869526,,-0.8173821535025547,-0.5936339825748022
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.29316193354,,,1426474.3914852927,-0.8749605522720825,-0.6073747932480125,,-0.7411676727600475,-0.5410619603755429
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,,,1878606.3597846963,-0.7424976813138603,-0.5266488072417489,,-0.6345732442778046,-0.46332163855050246
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,,,3016955.733340317,-0.462299264011432,-0.18823662188120915,,-0.32526794294632055,-0.25295872960942556
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125477,284777.78493442363,,,1598844.918144824,-0.5589279758871947,0.13320864597827342,,-0.21285966495446063,-0.20549781004375178
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,,,1693474.0561086147,-0.5754813290323644,-0.3620448788423426,,-0.4687631039373535,-0.3480963818182744
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,,,1128916.5702428673,-0.674923197925153,0.27254883057217577,,-0.2011871836764886,-0.2160475765695654
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,,,344071.0018474384,-0.842406859108246,1.0,,0.07879657044587701,-0.087141007695964
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,263918.0404058648,,,-631339.6802788881,-1.0,-0.7958393108638735,,-0.8979196554319367,-0.6451935732636024
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,,,591449.0993477377,-0.9186930858936715,-1.0,,-0.9593465429468357,-0.6669656562628143
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.366362,263194.7405104019,,,639303.8161554417,-0.8069557832003121,-1.0,,-0.903477891600156,-0.6200397054484261
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,,,627143.1104713412,-0.7365236984109917,-1.0,,-0.8682618492054959,-0.5904605723665346
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,,,420532.4623618383,-0.7209344433881023,-1.0,,-0.8604672216940512,-0.5839136037463539
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610797,,,-913850.2454879647,-0.9156969710671271,-1.0,,-0.9578484855335636,-0.6657073876846789
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.0457755614,,,578433.3395392313,-0.7376608982265389,-1.0,,-0.8688304491132695,-0.5909381584664689
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.96736899397,,,-101778.49748955887,-0.7496681560570749,-0.42469794985993786,,-0.5871830529585064,-0.4384093238017135
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692966,258596.9788812025,,,730426.6197941946,-0.6098948257707228,-0.29887792613343367,,-0.45438637595207826,-0.34524788904406445
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.83158584917,,,-833013.3391152672,-0.7748901932567475,-0.1141585199100821,,-0.44452435658341477,-0.36394701377091243
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,260206.48633094452,,,560981.125564953,-0.612179476035905,0.027268260042327484,,-0.2924556079967887,-0.2568780505281808
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,,,1276327.123922235,-0.4046955747096825,0.33304635953279366,,-0.03582460758844441,-0.0859910833729205
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,,,-65335.08194398618,-0.4956125259597656,0.35633021561522443,,-0.0696411551722706,-0.11779588256066831
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.62654452166,,,1233425.5598405856,-0.31411254804718153,0.47253058854954955,,0.07920902025118401,-0.009745403286313126
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,266945.1112924861,,,464081.0745217962,-0.3351584211342476,0.615390614940926,,0.14011609690333918,0.020544460525401043
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096628,263141.83458554547,,,409448.64170149533,-0.3394811357106362,0.34140247535050056,,0.000960669819932175,-0.056314502302439506
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,,,779244.8564113136,-0.25718746662215475,0.04688067917909705,,-0.10515339372152885,-0.10242149956732183
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,,,1232187.408813627,-0.07937471276224713,1.0,,0.4603126436188764,0.23330711576994645
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,,,776800.638281583,-0.05603804710940696,0.24879823731301023,,0.09638009510180164,0.03735847025261663
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063744,267960.5487827158,,,-1067430.2962638387,-0.8576887810643742,0.046301785962610566,,-0.4056934975508818,-0.3547706343939744
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207632,267185.84781834576,,,-507717.57535521453,-0.9919679911668644,0.23046743508740505,,-0.38075027803972966,-0.3607216650827465
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870166,,,933547.9070163509,-0.36841114773395134,-0.13295076126483205,,-0.2506809544993917,-0.19838640638558758
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.03988592286,,,328821.4132574549,-0.3309591484056024,0.11551927518444044,,-0.10771993661058099,-0.1146034880293677
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,,,1020798.2708973759,0.042413549869080365,0.047590455567242056,,0.04500200271816121,0.023595365934507617
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,,,716027.2894263233,0.10197881704546251,-1.0,,-0.44901059147726874,-0.23831740397422252
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095508,,,966684.849685332,0.35068748209839357,-0.7166693246525544,,-0.18299092127708041,-0.056265610399085286
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,,,33532.8250546513,-0.09275374584478725,-0.5347527327840527,,-0.31375323931441995,-0.1926704081649846
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,272886.9895539577,,,1073153.9993723396,0.4917207107848476,0.4699951526321332,,0.4808579317084904,0.3279833245038435
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,270902.18757166184,,,606115.6775353954,0.468771330658732,0.34352421996796345,,0.4061477753133477,0.28370578360024035
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,,,747047.7216454354,0.5582653677774839,0.16136673077799094,,0.3598160492777374,0.27139855308783667
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,,,345416.14095923374,0.17566895050522316,0.30062603036206637,,0.23814749043364475,0.1488629976849698
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,,,801811.0302773758,0.42255305789394076,-0.24838451997829328,,0.08708426895782374,0.10217569848235808
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.5394555899,,,236697.382545017,0.004767217912606102,0.4104175051247973,,0.2075923615187017,0.10716112376330789
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.97763171815,,,887200.0147935997,0.4241552237735963,0.5762256416956241,,0.5001904327346102,0.3287039060395571
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,,,70467.54752845832,-0.15288539419064157,-0.43394077957426075,,-0.29341308688245116,-0.19031196330495848
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,,,734949.8663342769,0.16526641707666775,-0.14431170909405233,,0.010477353991307711,0.022628731436666216
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.31767318107,,,548260.8284234742,0.1372976717746611,0.141300349809973,,0.13929901079231705,0.08911007088387013
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.2673880759,,,2227428.422321994,1.0,-0.7462643516163876,,0.1268678241918062,0.20831816628602895
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501637,268125.1496950382,,,1790831.3198827235,1.0,0.34704862731276254,,0.6735243136563813,0.5077694685823688
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,269866.6524942783,,,2040758.0255646312,1.0,-0.18670060192013904,,0.4066496990399305,0.3615790319244159
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,,,1755629.3121122313,1.0,-0.17604234820640738,,0.4119788258967963,0.364498258181025
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.57642318483,,,1274149.3225264368,1.0,-0.36749201734864223,,0.3162539913256789,0.3120614410447302
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,266085.3554745014,,,1540573.7056098501,1.0,-0.25876794312341994,,0.37061602843829,0.3418402566676779
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,,,1519456.9664343637,0.9449655242768946,-0.21256655453414774,,0.36619948487137344,0.3313818666234998
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.4651757429,,,2948405.3611382614,1.0,0.8110970883494708,,0.9055485441747354,0.6348693189126553
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,,,2568334.8211777234,1.0,0.43021433888668176,,0.7151071694433409,0.5305480151808044
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,,,1534141.6677202315,1.0,0.9753947584928849,,0.9876973792464425,0.6798693804109541
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.6007064349,,,1755191.7289667032,0.8494715853884148,0.5884965400145561,,0.7189840627014854,0.5106835512543404
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,279433.31085415476,,,1871129.6096667068,0.8006579487886825,1.0,,0.9003289743943412,0.6028915642537593
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.67027,277111.81454021775,,,1596341.9020994904,0.6354199614203547,0.9375607025500683,,0.7864903319852115,0.5163953884803767
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.78558201116,,,1603587.131890906,0.5443186493416672,0.8720075288439776,,0.7081630890928223,0.46018128016600546
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,302726.7474379471,,,1973242.1381266378,0.6572970218309832,1.0,,0.8286485109154915,0.5426847430314508
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727906,,,1533590.7461384856,0.4730104888402542,1.0,,0.7365052444201271,0.4652905284368021
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,,,1896319.4335285358,0.5512712682863359,1.0,,0.7756356341431679,0.4981574528967636
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.05755130487,,,1793215.2390998162,0.5181241038803074,1.0,,0.7590620519401536,0.4842367463013808
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,324825.2861239887,,,1701562.8641357406,0.43934495014591124,1.0,,0.7196724750729556,0.4511521218811503
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.2630792682,,,1406634.0977828833,0.2246329259992609,1.0,,0.6123164629996305,0.36098021293491556
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.9472052239,,,1241345.005323952,0.013994682071711962,1.0,,0.506997341035856,0.2725191561891749
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,,,1447755.338370896,0.007993211683794512,-0.44826308475399806,,-0.22013493653510177,-0.126671085648159
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,,,861231.3258839218,-0.3479336026530966,-0.6423587909821895,,-0.49514619681764305,-0.3293100592095506
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,293349.70541972836,,,1586997.4855408256,-0.12279081312650841,-1.0,,-0.5613954065632543,-0.33271317294104397
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,,,1272757.0846985937,-0.2171263721582998,-1.0,,-0.6085631860791499,-0.3723309701893103
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,295368.0549765951,,,806936.5826422572,-0.6166394494069866,-1.0,,-0.8083197247034932,-0.5401131750643071
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,296003.7689627222,,,1034607.6836520429,-0.6799995266193525,-1.0,,-0.8399997633096763,-0.5667223001746811
