t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368956,296524.72558993957,1502103.7470719095,1.0,-0.40537153552894317
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,292654.24176553305,1138163.109150273,1.0,0.9130758082068158
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,294813.02797720814,917474.2114766815,1.0,1.0
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,293056.8098413591,1535733.5065673918,1.0,0.5908645155018933
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.5181293931,743228.0602660652,0.7828060817174499,-0.0642990622412208
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.3136527345,748377.7785685763,0.5354277663299799,0.17631548729844668
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894684,288742.44224523724,989005.8826840128,0.5764492182264175,0.12809937988626302
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,294951.86180783855,1322463.2363487047,0.8128224399647159,0.0782097838006231
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549126,295131.4426190653,837234.4067146158,0.5525725853866317,0.3391388013304029
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.0190158345,949453.2149550501,0.4902406870191159,0.5062126260887062
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691408,300628.2243137155,1061832.1943387357,0.5285602015341944,0.6589333946719601
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,280794.0087036398,1489127.3482912565,0.8369099151436244,-0.27412249296625807
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,274828.32854439324,1128007.5324888825,0.6991435460005694,-0.524929262361937
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,274024.1207921848,1426291.6970374316,0.8186851314711174,-0.6738531000859278
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.55498560035,2740131.75990363,1.0,-0.8706634887836311
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850445,279402.54572323454,1231462.5805901813,1.0,-0.6909276960906905
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449309,945728.7559823965,0.5299050928294592,-1.0
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,279110.9947484223,747669.964465209,0.1563620040800137,-1.0
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,750981.2106002518,-0.05417143465131868,0.20099599092848328
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,702836.9949918108,-0.22884852071010245,0.011175339153547638
2023-11-18,36580.41989149627,7.40446631169e-05,8876755726.708115,274756.0873425806,657276.3873551151,-0.4288544551355313,0.2643634433296205
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.63330685283,937180.6825518076,-0.32878784397136057,0.25028515652567535
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.49913700693,916197.6864768765,-0.3460920016751495,0.3012360520488144
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.47052,278122.75460202555,683101.4256753302,-0.624593111365183,0.3373127054572406
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.088032,276906.7011535336,958946.1854226157,-0.45025078632914184,-0.11118467817312033
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.08910387993,812153.547638682,-0.5376323502321463,0.18173721724596298
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,1321982.7807084715,0.026696751653770806,0.3582773796813698
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170334,275070.4045544075,872470.1812811181,-0.24039521555031373,0.10323507272758214
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.96219549555,761798.103832992,-0.49692985892163266,-0.13538346035222468
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.08072172914,707885.7723153974,-0.6585737836112092,-0.09045701477282685
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.92910340446,811986.9938492144,-0.5897681223514619,0.44694195641547946
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.054228,281427.7635168451,588024.5141277312,-0.7888774086451336,0.52700067946056
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616566,282086.63291826664,687992.2381354959,-0.7492575313014673,0.18829405246404307
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,1143174.2034093733,-0.19960384443014675,1.0
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.26826238976,1067511.5615541693,-0.020308682377284736,0.8806210353989652
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,1226537.3706772916,0.2378682467753245,0.6544248017916088
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.30416,279106.8935749099,968655.8205403931,0.06419029033205266,-0.014275115938273584
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063826,278440.36412653036,1085553.2449884475,0.12462356165092946,-0.29611081363246006
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.188248,279789.2938301012,1066653.5120257302,0.12333832732116244,-0.13307533644074457
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.363022,280840.0999652717,1926907.9000945974,1.0,-0.08844697725559504
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.5099266919,1568174.7862399453,1.0,-1.0
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136258,2475155.8739636284,1.0,-1.0
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014854,2324056.061712593,1.0,-0.6246034733773691
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.64932210225,1505880.35426169,1.0,-0.7290209993305241
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.49965395255,1475371.147489965,0.9004640851989666,-0.8486121504714688
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,1082808.8619648141,0.45190304038749773,-0.9824577812360418
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.3607744006,866788.618162679,0.03760717300572582,-1.0
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.828218,260786.52100093916,1197348.965984975,0.09706456373309479,-0.7806746656876283
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,1346307.5478079193,0.23700040534259034,-0.6049302767863448
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364054,263078.13998633943,1585412.984091208,0.4863115362849451,-0.7735812705202326
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.40290666677,1119795.9280586715,0.20426000110621848,-0.779299737597638
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842604,263981.4120207208,1135951.2961032565,0.06789160401319037,-0.10108607950176145
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.08491304517,2188912.137589652,0.8685130130187652,0.17565280573865685
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.56509725674,2683834.724811472,1.0,0.6791081721797328
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.1012833814,1553956.4099043778,0.9323713945422164,0.5593699295790836
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703315,1000257.2541738703,0.22798922032181337,0.5458021610779369
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705786,265173.3173399521,1282578.9008478522,0.09251573646143312,0.46210628263621956
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.40529321437,3647280.476278547,1.0,0.8290195120304868
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.9979344492,3098801.8484250084,1.0,1.0
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,273623.13223193365,2229532.938542078,1.0,0.9165984944752082
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603026,4991292.558185141,1.0,0.9914508179771844
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.2889579116,3234699.689742244,1.0,0.06907065394419622
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.35275,263609.4314545319,2628632.8981017196,1.0,0.2174272731127551
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.79879557193,3583183.3213723446,1.0,-0.3087498133940779
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.6831935645,5601491.756667953,1.0,-0.1640833744521907
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.4513026071,2493071.526133678,1.0,-0.43176885403721327
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,379190.1994078461,-0.08707711439878531,-1.0
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.84548028983,692322.0862585283,-0.5438013504897268,-1.0
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,536221.5189988944,-0.817149115463338,-1.0
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.2551269488,424964.14011929755,-0.9479078597540461,-1.0
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,627967.3293744038,-0.9156123692721801,-0.6798515706462441
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950207,1030764.0983102281,-0.742930836340307,-0.6442626694832785
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,1000831.248675753,-0.6512550339718362,-1.0
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,1042441.1590260402,-0.5847140366196687,-0.6143123128208988
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.0603055737,1245167.3042172352,-0.48380710296758395,0.42652766078663606
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,1203639.887290879,-0.44863063221807437,1.0
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992186,260015.3880745452,911883.1140955973,-0.5244369167874414,1.0
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,776780.935894515,-0.5974465686646921,1.0
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647453,846995.0173812313,-0.6027310012200902,1.0
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,726441.5874110596,-0.6284219193399648,1.0
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.3468208947,850949.732865576,-0.5980303427281891,1.0
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,1003827.9339592996,-0.5345001013656406,1.0
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,996621.8955875483,-0.4899498358107743,0.15720145110563305
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,717302.582779467,-0.5299451324461061,0.201296713418372
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.7549248514,809548.399788672,-0.5118252291935935,-0.18326882141144013
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,832389.2735740205,-0.49265352206481144,0.9452551917619609
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,881488.2784998178,-0.4636086239287563,0.8296487999509624
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.45714942523,760728.4358979696,-0.45868995053322986,0.7230801394840459
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,834248.0503120801,-0.4179604824397274,0.21579307923992588
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.72999707045,957275.3554549089,-0.34882579453850987,0.5545295102457295
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,616227.8509399901,-0.3987690150293397,0.0887379699651176
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025665,987633.2842830119,-0.288762810706012,-0.37582638285252873
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,785810.5081733274,-0.28324849290935683,-0.5920910963549306
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.7386288679,251582.54204670465,-0.4711686037767571,-0.47807896425105756
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,252313.18625364397,749379.5010638487,-0.438513964122379,-0.8619221671789362
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.6774437031,762546.4755105566,-0.528169116541385,-1.0
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.5374939842,777257.8557012696,-0.5116903612437197,-0.872304065511355
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.7186584502,782107.6939122219,-0.4078723857500178,-0.17969248174933888
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,613209.9436217807,-0.7281995179061398,0.3409676533971217
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.857071074,920219.0107627348,-0.17901494545463206,0.8680217257601661
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226114,739753.4685664694,-0.37291432677780373,1.0
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757742,892008.6608731068,-0.05728283215361429,1.0
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142536,274957.3455951399,535324.6392196715,-0.7761029170864725,1.0
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.62346,264696.0487625047,1031819.8579301155,0.14111599374111308,1.0
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,981776.4822138322,0.544683804501167,1.0
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,1492183.2254072945,1.0,1.0
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.6969449251,1488470.7135106702,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,990712.3525337969,1.0,1.0
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.74336,277750.6922625533,1956305.3937347303,1.0,0.8901833965377911
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.8848383266,1452578.8326426777,1.0,-0.17246690719365623
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.164799501,1742150.81415311,1.0,0.664379375227431
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983446,275090.2902224716,2085240.5050301822,1.0,0.5471697197853318
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.2906170161,2610787.3970459844,1.0,-0.2860702776503881
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,1301385.2006441632,1.0,-0.4806345905893932
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810684,268977.5866515457,1368103.6853503527,0.8042522322337446,-0.4635777713108805
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356314,271684.0488322703,1663520.7587982847,0.818775692780915,-0.5157460608477872
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.735512,269805.00886656286,1321761.9040927219,0.5609659096959537,-0.2627423326093958
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,1343514.632121776,0.4371038476101173,-0.0563601345084132
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.53235802206,1731192.8180063146,0.6378330793273144,-0.44558940711455275
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.56886018923,2515435.5823309883,1.0,-0.33298701432651534
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.85824997845,3727092.625991431,1.0,-0.5637578365130823
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.12634776192,3117635.164411047,1.0,-0.8915709805240523
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.3268101252,8960015.00947417,1.0,-1.0
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.687347,248638.37205901864,6598151.092229886,1.0,-1.0
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.51169339052,2982285.1765753236,1.0,-1.0
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.0542412889,6414363.781221625,1.0,-1.0
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,7584563.582749609,1.0,-0.7505968976546411
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,8783459.254927633,1.0,0.2615079777044106
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.66351341025,4462112.185396868,1.0,0.9053981203319008
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063847,4640954.11272282,0.823215994008935,1.0
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,4442333.493977679,0.6362883015646097,1.0
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,2493199.610696992,0.23248302349693226,1.0
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,4355126.235002742,0.3074404701861067,1.0
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,6085720.450105197,0.5998358580292579,1.0
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,8384777.742511776,1.0,0.9313416143567939
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,282486.41461908835,6031270.790791034,0.8793454433845245,1.0
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,3400661.682205481,0.3794003628517397,1.0
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.073065235,7013122.077567208,0.6734382373956195,1.0
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,1733776.871350391,-0.03074247518375905,1.0
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,3264120.0902230977,-0.15221812279119726,1.0
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,2357043.9112016503,-0.37703152145214486,0.19692355326574051
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871782,2382774.088509765,-0.49180135863008284,-0.25354329384070595
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,1975615.9411823554,-0.6150164335167766,-0.113524971711742
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.6024943426,1760137.3316599168,-0.7207698464009827,-0.45713460271329687
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,1647029.8760228383,-0.7985314165734528,-1.0
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.8537005519,1489025.4488121234,-0.8631330520984988,-0.030923596467969577
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.73004034517,1608818.8766178095,-0.8790914999893508,-0.3426520784968143
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.6977285173,3342547.304604236,-0.6022753203170541,-0.23776356192374204
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,4505494.56108269,-0.26677152535904836,-0.04658434440171278
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,5773159.746406897,0.13369521818022825,-0.11272867909337607
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.5230934168,4496124.221642327,0.08594263977584614,1.0
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,288746.6808819066,4221037.250529643,8.093888889077138e-05,1.0
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724254,4093137.9794327077,-0.03712030168856804,-0.17852953589100512
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,5099675.75910279,0.1612570915411481,-0.15628168858449243
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.92646345065,11937615.869965132,1.0,0.2713787819063711
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.7475382032,2382170.507927224,0.35658853693835607,0.16840949692780194
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.66841,280427.75700198376,1084937.6011108314,-0.4125637735962229,-0.2866267149625881
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,1039449.0067579747,-0.7964469886354064,-0.8509279940993553
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319096,275161.2567248479,1246066.4019198832,-0.9075652335546907,-1.0
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.76859907253,1095587.6428259483,-0.9490516147181588,-0.6857126922869574
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.29316193354,1426474.3914852927,-0.8749605522720841,-0.6073747932480149
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683112,1878606.3597846963,-0.7424976813138616,-0.5266488072417415
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,3016955.733340317,-0.46229926401143273,-0.18823662188120294
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,1598844.9181448233,-0.5589279758871958,0.13320864597826781
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,1693474.0561086147,-0.5754813290323655,-0.36204487884234093
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,1128916.5702428673,-0.6749231979251545,0.27254883057218005
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,344071.00184743846,-0.8424068591082476,1.0
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,-631339.6802788881,-1.0,-0.7958393108638698
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166005,591449.0993477377,-0.9186930858936733,-1.0
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,639303.8161554416,-0.8069557832003137,-1.0
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.31212091315,627143.1104713412,-0.7365236984109931,-1.0
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.4058640253,420532.4623618383,-0.7209344433881036,-1.0
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,-913850.2454879647,-0.9156969710671286,-1.0
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.04577556136,578433.3395392313,-0.7376608982265401,-1.0
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.9673689939,-101778.49748955887,-0.7496681560570759,-0.424697949859941
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.97888120252,730426.6197941945,-0.6098948257707236,-0.2988779261334348
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,262093.83158584917,-833013.3391152674,-0.7748901932567486,-0.11415851991008155
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.48633094452,560981.1255649528,-0.612179476035906,0.027268260042332335
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,1276327.123922235,-0.40469557470968304,0.33304635953279704
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,-65335.08194398618,-0.49561252595976635,0.3563302156152178
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,263025.6265445217,1233425.5598405853,-0.31411254804718197,0.47253058854955227
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,464081.07452179614,-0.33515842113424815,0.6153906149409282
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.8345855455,409448.6417014953,-0.3394811357106369,0.34140247535050383
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,779244.8564113136,-0.25718746662215514,0.04688067917909669
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,1232187.408813627,-0.07937471276224747,1.0
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,776800.638281583,-0.056038047109407345,0.24879823731300899
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.54878271575,-1067430.2962638384,-0.8576887810643837,0.046301785962605105
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,-507717.5753552146,-0.9919679911668758,0.2304674350873989
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870166,933547.9070163509,-0.36841114773395583,-0.13295076126483177
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.0398859229,328821.4132574549,-0.33095914840560664,0.11551927518443973
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,1020798.2708973759,0.04241354986908092,0.04759045556724149
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.1436037777,716027.2894263233,0.10197881704546398,-1.0
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,966684.849685332,0.35068748209840056,-0.7166693246525567
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,33532.8250546513,-0.09275374584478958,-0.5347527327840453
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,1073153.99937234,0.4917207107848658,0.4699951526321309
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680662,270902.1875716619,606115.6775353953,0.46877133065875376,0.343524219967967
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,747047.7216454354,0.5582653677775108,0.1613667307779847
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.578432,268402.76298640185,345416.14095923374,0.17566895050523204,0.3006260303620596
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519492,801811.0302773758,0.4225530578939614,-0.248384519978292
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,272058.53945558995,236697.38254501697,0.00476721791260622,0.4104175051248063
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.9776317181,887200.0147935997,0.4241552237736168,0.5762256416956159
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,70467.54752845832,-0.15288539419064892,-0.4339407795742586
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,734949.8663342769,0.1652664170766769,-0.144311709094057
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,269016.31767318107,548260.8284234742,0.13729767177466903,0.1413003498099724
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.267388076,2227428.422321994,1.0,-0.7462643516163703
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,268125.1496950383,1790831.3198827237,1.0,0.3470486273127716
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887676,269866.6524942783,2040758.0255646307,1.0,-0.18670060192014368
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,1755629.3121122313,1.0,-0.1760423482064011
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638882,263641.5764231849,1274149.322526437,1.0,-0.3674920173486351
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,266085.3554745014,1540573.7056098501,1.0,-0.25876794312341883
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,1519456.9664343637,0.9449655242769142,-0.21256655453414686
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.46517574287,2948405.3611382614,1.0,0.8110970883494506
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,2568334.8211777234,1.0,0.43021433888667404
