t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,292654.2417655331,1138163.109150273,1.0,0.9130758082068188
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.6246,294813.02797720814,917474.211476681,1.0,1.0
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,293056.8098413591,1535733.5065673918,1.0,0.5908645155018927
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.51812939317,743228.0602660652,0.782806081717374,-0.064299062241217
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.3136527345,748377.7785685763,0.5354277663299285,0.17631548729844246
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894684,288742.44224523724,989005.8826840128,0.5764492182263626,0.1280993798862627
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,294951.8618078385,1322463.2363487047,0.8128224399646417,0.07820978380061898
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549124,295131.4426190652,837234.4067146155,0.5525725853865789,0.33913880133039453
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.01901583455,949453.2149550501,0.4902406870190677,0.5062126260887094
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691408,300628.2243137155,1061832.1943387357,0.5285602015341426,0.6589333946719594
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,280794.0087036398,1489127.3482912565,0.8369099151435465,-0.2741224929662618
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,274828.3285443932,1128007.5324888825,0.6991435460005065,-0.5249292623619405
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,274024.1207921848,1426291.6970374316,0.8186851314710477,-0.6738531000859271
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.5549856004,2740131.75990363,1.0,-0.8706634887836224
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850445,279402.5457232345,1231462.5805901813,1.0,-0.690927696090688
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449308,945728.7559823965,0.5299050928294241,-1.0
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,279110.99474842224,747669.964465209,0.15636200408000292,-1.0
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,750981.2106002518,-0.054171434651314604,0.200995990928483
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,702836.9949918108,-0.2288485207100828,0.011175339153551803
2023-11-18,36580.41989149627,7.40446631169e-05,8876755726.708113,274756.08734258055,657276.387355115,-0.42885445513548315,0.26436344332961553
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.6333068528,937180.6825518076,-0.32878784397131516,0.2502851565256657
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.49913700693,916197.6864768765,-0.3460920016750862,0.301236052048819
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.470518,278122.7546020255,683101.4256753301,-0.6245931113650504,0.33731270545724
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.088032,276906.7011535336,958946.1854226157,-0.4502507863290397,-0.11118467817311423
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.08910387993,812153.547638682,-0.53763235023202,0.1817372172459627
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,1321982.7807084715,0.026696751653764953,0.358277379681369
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170334,275070.4045544075,872470.1812811181,-0.24039521555025437,0.10323507272758786
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.96219549555,761798.103832992,-0.4969298589215126,-0.13538346035221846
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.0807217291,707885.7723153974,-0.658573783611055,-0.09045701477283262
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.92910340446,811986.9938492144,-0.5897681223513244,0.4469419564154847
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,281427.7635168452,588024.5141277313,-0.7888774086449564,0.5270006794605648
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616566,282086.63291826664,687992.2381354959,-0.7492575313013069,0.18829405246404243
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,1143174.2034093733,-0.19960384443010257,1.0
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.26826238976,1067511.5615541693,-0.020308682377280236,0.8806210353989634
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.4573199517,1226537.3706772916,0.23786824677527205,0.6544248017916074
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.30416,279106.8935749099,968655.8205403931,0.0641902903320384,-0.014275115938267947
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063824,278440.36412653036,1085553.2449884473,0.1246235616509016,-0.29611081363245983
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.188248,279789.29383010126,1066653.5120257302,0.12333832732113492,-0.13307533644074457
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.363022,280840.0999652718,1926907.9000945974,1.0,-0.0884469772555922
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.897123,271200.50992669194,1568174.7862399458,1.0,-1.0
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.989103,269286.8443136258,2475155.873963629,1.0,-1.0
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014855,2324056.061712593,1.0,-0.6246034733773516
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,1505880.35426169,1.0,-0.7290209993305292
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.4996539526,1475371.147489965,0.9004640851988683,-0.8486121504714623
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,1082808.8619648141,0.4519030403874458,-0.9824577812360465
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.36077440064,866788.618162679,0.037607173005721105,-1.0
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.828218,260786.52100093913,1197348.965984975,0.09706456373308363,-0.7806746656876332
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.52189943212,1346307.5478079193,0.23700040534256286,-0.6049302767863414
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364052,263078.1399863394,1585412.9840912079,0.4863115362848885,-0.7735812705202487
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.40290666677,1119795.9280586715,0.20426000110619388,-0.7792997375976343
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842604,263981.4120207207,1135951.2961032565,0.0678916040131824,-0.10108607950177298
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.08491304517,2188912.137589652,0.8685130130186621,0.17565280573865646
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,2683834.724811472,1.0,0.6791081721797317
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.1012833814,1553956.4099043778,0.9323713945421268,0.5593699295790883
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.37926,263512.51497033157,1000257.2541738707,0.22798922032179095,0.5458021610779414
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,1282578.9008478525,0.09251573646142418,0.4621062826362243
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.4052932144,3647280.476278547,1.0,0.8290195120304906
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.9979344491,3098801.8484250084,1.0,1.0
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,273623.13223193365,2229532.9385420782,1.0,0.9165984944752056
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603027,4991292.558185141,1.0,0.9914508179771819
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.2889579116,3234699.689742244,1.0,0.06907065394419558
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,2628632.898101719,1.0,0.21742727311274854
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,3583183.3213723446,1.0,-0.30874981339408053
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,5601491.756667953,1.0,-0.16408337445219914
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.4513026071,2493071.526133678,1.0,-0.43176885403720705
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076083,379190.1994078461,-0.0870771143987835,-1.0
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060188,251469.8454802898,692322.0862585284,-0.5438013504897152,-1.0
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239896,536221.5189988944,-0.8171491154633209,-1.0
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.2551269488,424964.14011929755,-0.9479078597540275,-1.0
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,627967.3293744038,-0.9156123692721634,-0.6798515706462401
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011732,250488.48445950207,1030764.098310228,-0.7429308363402939,-0.6442626694832746
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,1000831.248675753,-0.6512550339718252,-1.0
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,1042441.1590260402,-0.5847140366196587,-0.614312312820889
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,1245167.3042172352,-0.4838071029675763,0.426527660786632
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,1203639.887290879,-0.44863063221806715,1.0
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,911883.1140955972,-0.5244369167874331,1.0
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.2197502109,776780.935894515,-0.5974465686646829,1.0
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227888,256760.82691647456,846995.0173812314,-0.6027310012200807,1.0
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,726441.5874110596,-0.6284219193399553,1.0
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.34682089472,850949.732865576,-0.5980303427281802,1.0
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,1003827.9339592996,-0.5345001013656329,1.0
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,996621.8955875483,-0.4899498358107673,0.15720145110563263
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,717302.582779467,-0.5299451324460984,0.20129671341837155
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.7549248514,809548.399788672,-0.5118252291935865,-0.1832688214114346
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,832389.2735740205,-0.4926535220648047,0.945255191761954
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.51490535573,881488.2784998178,-0.4636086239287503,0.8296487999509664
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,760728.4358979696,-0.45868995053322353,0.72308013948405
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,834248.0503120801,-0.41796048243972156,0.21579307923992527
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.72999707045,957275.3554549089,-0.34882579453850493,0.5545295102457283
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.49085098927,616227.8509399901,-0.3987690150293332,0.08873796996511435
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.25938,254354.65705025665,987633.2842830122,-0.2887628107060065,-0.3758263828525283
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.46084031044,785810.5081733274,-0.2832484929093508,-0.592091096354927
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.73862886787,251582.54204670465,-0.47116860377674463,-0.47807896425106283
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,749379.5010638485,-0.4385139641223514,-0.8619221671789379
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.67744370317,762546.4755105566,-0.5281691165412331,-1.0
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.5374939842,777257.8557012696,-0.5116903612433509,-0.8723040655113538
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.7186584502,782107.6939122219,-0.4078723857496081,-0.17969248174933597
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,613209.9436217807,-0.728199517905431,0.3409676533971207
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.857071074,920219.0107627348,-0.1790149454544495,0.8680217257601642
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.3851922612,739753.4685664694,-0.3729143267773969,1.0
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757742,892008.6608731068,-0.057282832153551795,1.0
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,535324.6392196716,-0.776102917085656,1.0
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.04876250477,1031819.857930115,0.1411159937409566,1.0
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,981776.4822138322,0.5446838045004555,1.0
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,1492183.2254072945,1.0,1.0
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.6969449251,1488470.7135106702,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.71803688636,990712.3525337969,1.0,1.0
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.6922625533,1956305.3937347305,1.0,0.8901833965377897
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.018038,272982.88483832654,1452578.8326426775,1.0,-0.1724669071936617
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490738,271958.1647995011,1742150.8141531101,1.0,0.6643793752274297
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.29022247175,2085240.505030182,1.0,0.5471697197853467
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.2906170161,2610787.3970459844,1.0,-0.2860702776503882
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,275718.0249186161,1301385.200644163,1.0,-0.48063459058939295
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,1368103.685350353,0.8042522322336682,-0.46357777131088024
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,1663520.7587982845,0.8187756927808404,-0.515746060847787
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.735512,269805.00886656286,1321761.9040927219,0.5609659096959038,-0.26274233260939056
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,1343514.632121776,0.4371038476100781,-0.05636013450842422
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,1731192.8180063146,0.6378330793272582,-0.4455894071145603
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,2515435.5823309887,1.0,-0.33298701432651506
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.8582499784,3727092.6259914306,1.0,-0.5637578365130871
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.733648,258449.12634776192,3117635.1644110465,1.0,-0.8915709805240487
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.32681012523,8960015.00947417,1.0,-1.0
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901867,6598151.092229887,1.0,-1.0
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.51169339052,2982285.1765753236,1.0,-1.0
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.05424128892,6414363.781221625,1.0,-1.0
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744368,7584563.582749609,1.0,-0.7505968976546378
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.2145255687,8783459.254927633,1.0,0.2615079777044203
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,4462112.185396868,1.0,0.9053981203319045
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063847,4640954.112722818,0.8232159940089314,1.0
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,4442333.493977679,0.6362883015646071,1.0
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,2493199.610696992,0.23248302349693126,1.0
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,4355126.235002742,0.3074404701861054,1.0
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.52135,272638.6557902023,6085720.450105197,0.5998358580292552,1.0
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.90370647085,8384777.742511774,1.0,0.9313416143567927
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,6031270.790791032,0.8793454433845206,1.0
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,3400661.682205481,0.3794003628517379,1.0
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,7013122.077567208,0.6734382373956165,1.0
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,1733776.871350391,-0.030742475183758916,1.0
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,3264120.0902230977,-0.15221812279119643,1.0
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,2357043.9112016503,-0.3770315214521431,0.1969235532657451
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805004,279171.2054871781,2382774.0885097645,-0.4918013586300803,-0.2535432938407155
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,1975615.9411823554,-0.6150164335167733,-0.11352497171173721
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,1760137.331659916,-0.7207698464009793,-0.4571346027132967
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866962,1647029.876022839,-0.7985314165734488,-1.0
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,1489025.4488121234,-0.8631330520984944,-0.030923596467974317
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.7300403452,1608818.8766178095,-0.8790914999893462,-0.3426520784968093
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,3342547.304604236,-0.6022753203170507,-0.2377635619237418
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,4505494.56108269,-0.26677152535904686,-0.04658434440170797
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.07931212726,5773159.746406897,0.13369521818022745,-0.11272867909338073
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,4496124.2216423275,0.08594263977584599,1.0
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,4221037.250529644,8.093888889151017e-05,1.0
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724254,4093137.9794327077,-0.03712030168856704,-0.1785295358910003
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,5099675.75910279,0.161257091541147,-0.15628168858449704
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,11937615.869965132,1.0,0.27137878190636155
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.7475382032,2382170.507927224,0.35658853693835435,0.1684094969278019
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,1084937.6011108314,-0.4125637735962206,-0.28662671496258796
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,1039449.0067579747,-0.7964469886354012,-0.8509279940993552
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,1246066.401919883,-0.9075652335546849,-1.0
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.76859907253,1095587.6428259483,-0.9490516147181527,-0.6857126922869572
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.29316193354,1426474.3914852927,-0.8749605522720793,-0.6073747932480147
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,1878606.3597846963,-0.7424976813138575,-0.5266488072417413
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,3016955.733340317,-0.4622992640114303,-0.18823662188120285
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,1598844.9181448233,-0.5589279758871927,0.1332086459782731
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.6818773148,1693474.0561086142,-0.5754813290323622,-0.3620448788423355
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,1128916.5702428673,-0.6749231979251501,0.27254883057217455
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,344071.00184743846,-0.8424068591082422,1.0
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,263918.04040586477,-631339.6802788881,-1.0,-0.7958393108638747
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,591449.0993477377,-0.9186930858936675,-1.0
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.366362,263194.7405104019,639303.8161554417,-0.8069557832003088,-1.0
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.31212091315,627143.1104713412,-0.7365236984109886,-1.0
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,420532.4623618383,-0.7209344433880998,-1.0
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259588,261604.73842610803,-913850.2454879646,-0.9156969710671238,-1.0
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.04577556136,578433.3395392313,-0.7376608982265366,-1.0
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.9673689939,-101778.49748955887,-0.7496681560570724,-0.4246979498599358
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,730426.6197941945,-0.609894825770721,-0.29887792613343217
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.83158584917,-833013.3391152672,-0.774890193256745,-0.11415851991008147
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.48633094452,560981.1255649528,-0.6121794760359033,0.0272682600423324
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,1276327.123922235,-0.40469557470968137,0.3330463595327921
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,-65335.08194398618,-0.4956125259597641,0.3563302156152178
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416748,263025.6265445218,1233425.5598405853,-0.3141125480471805,0.4725305885495571
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,266945.1112924861,464081.0745217962,-0.3351584211342465,0.615390614940928
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.8345855455,409448.6417014953,-0.33948113571063504,0.3414024753505038
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,263334.8463043347,779244.8564113135,-0.25718746662215364,0.04688067917909669
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,1232187.408813627,-0.07937471276224632,1.0
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442736,275526.917907589,776800.6382815831,-0.056038047109405735,0.2487982373130089
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.5487827158,-1067430.2962638384,-0.8576887810643515,0.04630178596261009
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.8478183457,-507717.5753552146,-0.9919679911668369,0.23046743508738882
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,933547.9070163509,-0.36841114773394046,-0.13295076126483651
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.03988592286,328821.4132574549,-0.3309591484055924,0.11551927518443489
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,1020798.2708973759,0.042413549869079005,0.04759045556724178
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,716027.2894263233,0.10197881704545896,-1.0
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,966684.849685332,0.3506874820983769,-0.7166693246525561
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,33532.8250546513,-0.09275374584478135,-0.5347527327840499
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.98955395765,1073153.99937234,0.4917207107848045,0.4699951526321309
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,270902.18757166184,606115.6775353954,0.4687713306586789,0.3435242199679671
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,747047.7216454354,0.5582653677774176,0.16136673077799027
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,345416.14095923374,0.1756689505052018,0.3006260303620649
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,801811.0302773758,0.4225530578938899,-0.24838451997829175
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.53945558995,236697.382545017,0.004767217912605527,0.4104175051248061
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.9776317181,887200.0147935997,0.42415522377354553,0.5762256416956156
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,70467.54752845832,-0.1528853941906235,-0.43394077957425287
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523232,269029.89266082045,734949.866334277,0.16526641707664516,-0.1443117090940514
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,269016.3176731811,548260.8284234742,0.13729767177464178,0.14130034980997783
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.2673880759,2227428.422321994,1.0,-0.7462643516163834
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501637,268125.14969503833,1790831.3198827235,1.0,0.3470486273127716
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,269866.6524942784,2040758.0255646312,1.0,-0.1867006019201379
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,1755629.3121122313,1.0,-0.17604234820640094
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638878,263641.5764231849,1274149.3225264365,1.0,-0.36749201734863496
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.3554745013,1540573.7056098506,1.0,-0.2587679431234241
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,1519456.9664343637,0.9449655242768479,-0.2125665545341522
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.46517574287,2948405.3611382614,1.0,0.8110970883494609
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464493,273144.73881861364,2568334.821177723,1.0,0.4302143388866681
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051352,280872.76127245324,1534141.6677202312,1.0,0.9753947584928739
