t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-09-14,26536.08220778043,-1.33337484882e-05,7474008218.070195,309543.5036778723,22163073442.076077,22441042909.9692,-99656.54577848784,-0.5809241603931937,1.0,0.19161930408561467,0.20356504789747365,-0.035861813776048135
2023-09-15,26647.223409797887,-1.2553271939e-06,7214318727.616522,298230.06315598515,17427478398.13669,17107127786.722029,-9056.330484239066,-0.6652549894070251,0.29433694690236306,0.3490804291592593,-0.00727920444846758,0.293969237752294
2023-09-16,26560.681826478944,2.88204330288e-05,7184679469.081448,297832.2452369259,18419747055.30892,17698825487.13497,207065.57347205622,-0.008484601279787686,0.3276993530087841,0.7635755261157997,0.3609300926149321,0.0746029166025286
2023-09-17,26527.935573605875,2.646282982e-06,7108797295.261966,295327.17718707764,7293070080.821069,7408599815.170849,18811.889304939366,-0.2722932904100028,0.43882099267958935,0.8067530388184927,0.32442691369602644,0.17132140240336025
2023-09-18,26750.830658687613,1.3076454865e-05,7377525823.032686,303831.37785201473,8910564048.570532,9205512259.139277,96471.8834402589,-0.18154412398514688,-0.014261116172499798,0.7279189614195678,0.17737124042064037,0.26903155475178764
2023-09-19,27225.165288012224,1.07232660172e-05,7635908222.636407,308350.79231837695,16047563570.038675,16132655387.817995,81881.87515425503,-0.24432366377794526,0.6949972631814005,0.5594511949425984,0.3367082647820179,0.005001754219034815
2023-09-20,27130.31989361105,1.51227409751e-05,7446683722.344443,302490.77668954,22148901556.26743,21755994510.10331,112614.2690565085,-0.15652991429753738,0.15935204827035024,0.6554578904413892,0.21942667480473402,0.17737420770636736
2023-09-21,26565.444330587725,-6.5485031074e-06,7388282528.752864,306053.45202080824,22005461694.292637,21626080087.404747,-48382.191097887255,-0.7536835183589625,-0.09502348111036303,0.8011490546600732,-0.015852648269750785,0.5877283272991138
2023-09-22,26580.948241165996,5.95178426171e-05,7327739818.448641,303254.2530034428,22178225376.165424,21655542692.725,436131.26525348314,0.9407914855506,0.42549622657425007,0.8459926645104607,0.7374267922117702,-0.3900306527132015
2023-09-23,26579.711860935837,7.4414325213e-06,7296077745.825346,302006.2660191669,17926445508.327747,18117752421.20807,54293.27021571792,0.2003206254391957,0.3793828509722679,0.6438120725299674,0.40783851631381035,-0.07298816589784274
2023-09-24,26251.94000126036,-7.5843354501e-06,7112076404.652649,298825.3376294327,5660381347.526816,5551463005.912571,-53940.37319962684,-0.5891752578376074,0.343424097356093,0.6935573346104107,0.14926872470963212,0.32711245764634045
2023-09-25,26301.84780924953,-1.42823253688e-05,7226194479.086901,302925.8873337303,10927287124.0058,10880450049.387108,-103206.86072854535,-1.0,0.064162531154788,0.7693084788956182,-0.05550966331653129,0.6402279041190877
2023-09-26,26207.098840276893,5.08920027793e-05,7278048102.451632,305828.17615893227,17194614279.83413,17100596838.986044,370394.4442578475,0.5247874923741784,-0.02826558475113997,0.8090051302176915,0.4351756792802433,-0.040955085843396466
2023-09-27,26351.923799727545,4.91540058509e-05,7200718175.109516,301748.41209680145,17415117162.38531,17579569868.111404,353944.14331001515,1.0,0.0791083869854555,0.6854754148847191,0.5881946006233915,-0.3357223544155885
2023-09-28,27020.0201195083,-7.334438172e-06,7735396177.531601,315191.4158594099,13664197231.949451,13858841169.673656,-56734.78500003066,-0.06670118107956759,0.6586014955960776,0.5582519979097631,0.38338410414209106,-0.06672826027986833
2023-09-29,26918.04725949445,4.58789121333e-05,7377853155.257981,295503.15851960075,22820321019.990093,22330623700.23183,338487.87664247106,0.8118019886109814,-0.3856289122644962,0.5509413290428535,0.3257048017964463,-0.11545517317889953
2023-09-30,26969.662422276026,2.00757024817e-05,7459558625.050147,297861.4833940944,17472326067.716255,17099461001.773174,149755.87960130587,0.5083703028560775,-0.17860269152080777,0.6759808635742639,0.3352494916365112,-0.013329566625419398
2023-10-01,27971.720079662788,4.77540200149e-05,7529241390.185918,290876.9055248811,6624467895.280157,6778209716.306009,359551.54404395184,1.0,-0.4250682549998081,0.6177665145650182,0.3975660865217367,-0.1740129248775718
2023-10-02,27615.810922283403,6.62934893235e-05,7509820994.499735,295674.45942332945,6487736819.818635,6452864021.42971,497852.2379202643,1.0,-0.3803824436638536,0.6151148275140319,0.41157746128339273,-0.19052239998707154
2023-10-03,27442.04846351269,5.99465556342e-05,7557357662.490593,299419.9455705818,21415877354.940052,22404586453.276165,453037.56156204,1.0,-0.3278811564740936,0.37514611661360076,0.3490883200465024,-0.2695093597099605
2023-10-04,27793.835595991313,1.82250758462e-05,7865757417.510532,306926.7297564319,28132633970.78434,29722010480.076145,143354.02552193968,0.8206819213811422,0.3832690438047179,0.05933495294651081,0.4210953060441236,-0.5159498823286914
2023-10-05,27435.1378448644,2.27827190191e-05,7828898869.721064,309987.35787095234,23476021149.921192,23212447697.738167,178363.60317780456,0.5139141490273655,-0.258637210032796,0.160891377758124,0.13872277225089785,-0.11717883058508871
2023-10-06,27945.923371919063,1.89050516017e-05,8109247643.752176,314302.1162178196,20637721901.745796,20709624497.034714,153305.74515609903,0.30740893696703697,1.0,0.03642189929017592,0.44794361208573763,-0.49667075789264137
2023-10-07,27972.86168328721,-1.15950952734e-05,8047364466.057138,311940.9133503278,17082470617.535557,16945793523.93204,-93309.95768370625,-0.4714933378307275,0.934866836234204,-0.015925319699409912,0.1491493929013555,-0.11694213373354934
2023-10-08,27946.940819119573,2.28154218734e-05,8068822832.261827,313140.49116476165,5498387531.013725,5531406168.183529,184093.59693977586,-0.10229115791891653,1.0,0.010831008659881514,0.302846616913655,-0.30859177926277204
2023-10-09,27589.872528307096,6.87096649727e-05,7922309013.319437,311204.5970778389,7566760098.515004,7361861173.879081,544339.19811538,1.0,0.9862373647175354,0.04851453156089813,0.6782506320928112,-0.8175775070797048
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778976,314245.70821151685,21647697043.25362,21753421897.761112,498343.0727794651,1.0,0.9213117663918324,0.2442136144489908,0.7218417936136078,-0.7453236045402528
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141094,324941.5579052912,16214747044.47554,16248105806.851448,788184.5071079695,1.0,1.0,0.5890796164839489,0.8630265388279831,-0.6864557480417341
2023-10-12,26740.622279190473,7.19832871465e-05,7942239482.992784,323319.17669293575,14888508774.907782,15698645539.291077,571708.5052905392,1.0,0.7897583897602687,0.351109226708356,0.7136225388228749,-0.671790442531219
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772393,321076.9831990784,17819821466.38189,18623636433.887978,439660.3690676269,1.0,0.3916032602878291,0.18889276475170402,0.526832008346511,-0.5714457197543577
2023-10-14,26863.172256085036,2.8181619911e-05,7953817478.872826,322043.7448078217,,,224151.46103106227,0.5876561614626352,0.5889973126618987,,0.5883267370622669,-0.49317829194622564
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025656,324397.87548893946,,,57274.957338619795,-0.04316474312892463,0.6478359291590675,,0.30233559301507146,-0.21453704879116886
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209093,299398.0066606767,,,453451.4229475584,0.4058790948027507,-0.7002451372591778,,-0.14718302122821356,0.0501973503150992
2023-10-17,28418.949444907274,-1.21410614965e-05,7956751964.203584,306138.71180536196,,,-96603.41490979287,-0.4699257125897686,-0.4742137491632488,,-0.4720697308765087,0.3858776577788652
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,298204.70198786666,,,-101998.9687902416,-0.8933521343599303,-1.0,,-0.9466760671799652,0.773317577501172
2023-10-19,28706.162829946657,-6.07646596034e-05,8061472896.386532,306686.8769990174,,,-489852.65645096265,-1.0,-0.8991290886684755,,-0.9495645443342378,0.7881903656319169
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341547,304454.84002607525,,,326608.6906245176,-0.6275494020844624,-0.8872952744006734,,-0.7574223382425679,0.6071628705997474
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514259,312817.1853955853,,,64408.809814072694,-0.5960570501382577,-0.4656644137708997,,-0.5308607319545787,0.44273131912636576
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.442991,306620.30216526584,,,671966.2439152838,0.4878235660097368,-0.9165219746280109,,-0.21434920430913704,0.08796778036476494
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017418,280629.3954120658,,,876428.2820869725,1.0,-1.0,,0.0,-0.12560810298626923
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.60569,280266.86439900106,,,789865.8162431088,1.0,-1.0,,0.0,-0.12560810298626923
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462177,285825.53444723436,,,975886.5877503913,1.0,-0.6211276547021433,,0.18943617264892837,-0.259928659149098
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363504,292355.62803687237,,,886578.1521177818,1.0,-0.698885882510365,,0.1505570587448175,-0.23236125145871833
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191263,286620.7586414663,,,1027381.3819214518,1.0,-0.8892922462492906,,0.0553538768753547,-0.16485701423536614
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456833,289422.69652895763,,,1242137.4507398454,1.0,-1.0,,0.0,-0.12560810298626923
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368956,296524.7255899395,,,1502103.7470719095,1.0,-0.4053715355289457,,0.2973142322355271,-0.3364200744834476
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,292654.2417655331,,,1138163.109150273,1.0,0.9130758082068213,,0.9565379041034107,-0.8038455350109681
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,294813.02797720814,,,917474.2114766815,1.0,1.0,,1.0,-0.8346625263553353
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,293056.8098413591,,,1535733.5065673918,1.0,0.5908645155018943,,0.7954322577509472,-0.6896128638350214
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.51812939305,,,743228.0602660652,0.7828060817174062,-0.06429906224122477,,0.3592535097380907,-0.3542202241595178
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.3136527345,,,748377.7785685763,0.5354277663299505,0.17631548729844695,,0.3558716268141987,-0.322074358911306
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894682,288742.44224523724,,,989005.8826840125,0.5764492182263858,0.128099379886267,,0.3522742990563264,-0.3244566007298826
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,294951.8618078385,,,1322463.2363487047,0.8128224399646732,0.07820978380062307,,0.4455161118826481,-0.4189946538286452
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549124,295131.4426190653,,,837234.4067146155,0.5525725853866011,0.3391388013304032,,0.44585569335850217,-0.3879396712086963
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.0190158345,,,949453.2149550501,0.490240687019088,0.5062126260887068,,0.4982266565538974,-0.41757795124870845
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691408,300628.2243137155,,,1061832.1943387357,0.5285602015341645,0.6589333946719608,,0.5937467981030626,-0.48991495767407645
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,280794.0087036398,,,1489127.3482912565,0.8369099151435795,-0.27412249296625674,,0.2813937110886614,-0.30551952504197377
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,274828.32854439324,,,1128007.5324888825,0.6991435460005332,-0.524929262361938,,0.08710714181929757,-0.15119298701199102
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,274024.12079218484,,,1426291.6970374316,0.8186851314710767,-0.6738531000859252,,0.07241601569257572,-0.1551513851243127
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.5549856004,,,2740131.75990363,1.0,-0.870663488783625,,0.06466825560818751,-0.17146141567681605
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850445,279402.5457232345,,,1231462.5805901813,1.0,-0.6909276960906958,,0.1545361519546521,-0.2351826451001494
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449309,,,945728.7559823965,0.5299050928294389,-1.0,,-0.23504745358528056,0.09758354565273852
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.09362,279110.9947484223,,,747669.964465209,0.15636200408000747,-1.0,,-0.4218189979599963,0.27493432428060327
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,,,750981.2106002518,-0.054171434651316325,0.20099599092848325,,0.07341227813858346,-0.0508943746866124
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,,,702836.9949918108,-0.22884852071009112,0.01117533915354732,,-0.1088365907782719,0.09933539439495886
2023-11-18,36580.41989149627,7.40446631169e-05,8876755726.70811,274756.08734258055,,,657276.3873551149,-0.42885445513550363,0.2643634433296117,,-0.08224550590294596,0.10453213449134191
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.6333068528,,,937180.6825518076,-0.3287878439713345,0.2502851565256664,,-0.03925134372283404,0.06201364703269774
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.49913700693,,,916197.6864768765,-0.34609200167511306,0.30123605204882004,,-0.022427974813146512,0.05216583568547373
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.47052,278122.75460202555,,,683101.4256753302,-0.6245931113651065,0.33731270545724157,,-0.14364020295393248,0.17160243045796864
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.08803,276906.7011535336,,,958946.1854226156,-0.4502507863290833,-0.11118467817312082,,-0.280717732251102,0.24783271246685978
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.0891038799,,,812153.547638682,-0.5376323502320736,0.1817372172459577,,-0.17794756649305793,0.1854709464357438
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.39194802725,,,1321982.7807084715,0.02669675165376711,0.35827737968137685,,0.19248706566757198,-0.14504950242604886
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170332,275070.4045544075,,,872470.181281118,-0.24039521555027932,0.10323507272758828,,-0.06858007141134552,0.07217985323905407
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.96219549555,,,761798.103832992,-0.4969298589215636,-0.13538346035221938,,-0.3161566596368915,0.27857412819369554
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.08072172914,,,707885.7723153974,-0.6585737836111202,-0.09045701477282739,,-0.3745153991919738,0.33939177936003295
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.9291034045,,,811986.9938492144,-0.5897681223513827,0.44694195641548684,,-0.0714130829679479,0.11620167035633178
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,281427.7635168451,,,588024.5141277313,-0.7888774086450315,0.5270006794605614,,-0.13093836459223507,0.18235177662747493
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616566,282086.63291826664,,,687992.2381354959,-0.749257531301375,0.18829405246404932,,-0.28048173941866283,0.28362176827013985
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,,,1143174.2034093733,-0.19960384443012133,1.0,,0.4001980777849393,-0.2651146421556285
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.2682623897,,,1067511.5615541693,-0.020308682377282148,0.8806210353989623,,0.4301561765108401,-0.3079173033980933
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,,,1226537.3706772916,0.23786824677529414,0.6544248017916108,,0.4461465242834525,-0.35030181957279916
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,279106.8935749099,,,968655.8205403937,0.06419029033204528,-0.014275115938273795,,0.02495758719688574,-0.030770686333341124
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063824,278440.36412653036,,,1085553.2449884473,0.1246235616509137,-0.2961108136324671,,-0.0857436259907767,0.04045523063049061
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.18825,279789.29383010126,,,1066653.5120257305,0.12333832732114715,-0.13307533644073935,,-0.004868504559796101,-0.016735078979996598
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.363022,280840.0999652717,,,1926907.9000945974,1.0,-0.08844697725559553,,0.4557765113722022,-0.4487784544424507
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.509926692,,,1568174.7862399453,1.0,-1.0,,0.0,-0.12560810298626923
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.989103,269286.8443136259,,,2475155.873963629,1.0,-1.0,,0.0,-0.12560810298626923
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.22080148547,,,2324056.061712593,1.0,-0.6246034733773662,,0.1876982633113169,-0.25869638684585017
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.64932210225,,,1505880.35426169,1.0,-0.7290209993305272,,0.1354895003347364,-0.2216775325186786
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818398,267732.49965395255,,,1475371.1474899652,0.90046408519891,-0.8486121504714724,,0.02592596736371877,-0.13202155594440101
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,,,1082808.8619648141,0.45190304038746804,-0.9824577812360517,,-0.2652773704242918,0.12839816431649775
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.36077440064,,,866788.618162679,0.037607173005723325,-1.0,,-0.4811964134971383,0.3313167401013726
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.828218,260786.52100093916,,,1197348.965984975,0.09706456373308835,-0.7806746656876403,,-0.341805050977276,0.22533076234657212
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,,,1346307.5478079193,0.2370004053425745,-0.6049302767863531,,-0.18396493572188932,0.09658585869060676
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364052,263078.1399863394,,,1585412.9840912079,0.48631153628491247,-0.773581270520247,,-0.1436348671176673,0.03800929253734098
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.40290666677,,,1119795.9280586715,0.20426000110620426,-0.7792997375976412,,-0.28751986824571846,0.17394906576521874
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842604,263981.4120207208,,,1135951.2961032565,0.06789160401318554,-0.10108607950176213,,-0.01659723774428829,-0.0017511470974023169
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.0849130452,,,2188912.137589652,0.8685130130187058,0.17565280573866282,,0.5220829093786843,-0.4799816256200159
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,,,2683834.724811472,1.0,0.6791081721797351,,0.8395540860898676,-0.7208976413858635
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.10128338134,,,1553956.4099043778,0.9323713945421646,0.5593699295790795,,0.745870662060622,-0.6463384684435899
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703315,,,1000257.2541738703,0.22798922032179988,0.5458021610779387,,0.3868956906998693,-0.30710177369448655
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,,,1282578.9008478525,0.09251573646142774,0.46210628263622655,,0.27731100954882715,-0.21310920989549842
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.40529321437,,,3647280.476278547,1.0,0.8290195120304893,,0.9145097560152446,-0.7740452907030438
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429169,273747.9979344491,,,3098801.8484250093,1.0,1.0,,1.0,-0.8346625263553353
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,273623.13223193353,,,2229532.938542078,1.0,0.9165984944751941,,0.9582992472375971,-0.8050944231513337
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603027,,,4991292.558185141,1.0,0.9914508179771877,,0.9957254089885939,-0.8316316086906042
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.779408,262292.2889579116,,,3234699.689742243,1.0,0.06907065394420193,,0.5345353269721009,-0.5046227410228674
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.35275,263609.4314545319,,,2628632.8981017196,1.0,0.21742727311275573,,0.6087136365563779,-0.557219199551639
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.79879557187,,,3583183.3213723446,1.0,-0.3087498133940847,,0.34562509330295765,-0.37067510422007743
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,,,5601491.756667953,1.0,-0.16408337445219406,,0.41795831277390294,-0.42196329344247674
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.451302607,,,2493071.526133678,1.0,-0.43176885403721466,,0.2841155729813927,-0.3270615067567625
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.05420760837,,,379190.1994078461,-0.08707711439878425,-1.0,,-0.5435385571993921,0.39051434305497157
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060188,251469.84548028983,,,692322.0862585284,-0.54380135048972,-1.0,,-0.7719006752448601,0.6073578648026821
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.6057523989,,,536221.5189988944,-0.8171491154633279,-1.0,,-0.908574557731664,0.737137910035361
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299042,246359.25512694888,,,424964.1401192975,-0.9479078597540355,-1.0,,-0.9739539298770177,0.7992195434822447
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,,,627967.3293744038,-0.9156123692721705,-0.6798515706462411,,-0.7977319699592058,0.6703849613096096
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011736,250488.48445950204,,,1030764.0983102283,-0.7429308363402994,-0.6442626694832811,,-0.6935967529117903,0.5757819933909785
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.5687442674,,,1000831.248675753,-0.6512550339718296,-1.0,,-0.8256275169859149,0.6583747220433935
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,,,1042441.1590260402,-0.5847140366196629,-0.6143123128208987,,-0.5995131747202809,0.49004560861573676
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042122,250782.06030557363,,,1245167.304217235,-0.4838071029675795,0.42652766078663185,,-0.02863972109047383,0.07313092344785788
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238765,,,1203639.887290879,-0.4486306322180702,1.0,,0.2756846838909649,-0.14688170988201266
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992186,260015.3880745452,,,911883.1140955973,-0.5244369167874365,1.0,,0.23778154160628173,-0.11089040393047644
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,,,776780.935894515,-0.5974465686646865,1.0,,0.20127671566765676,-0.07622688318075854
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227888,256760.82691647453,,,846995.0173812314,-0.6027310012200845,1.0,,0.19863449938995775,-0.07371794042011515
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,,,726441.5874110596,-0.6284219193399593,1.0,,0.18578904033002036,-0.061520406937489724
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.34682089472,,,850949.732865576,-0.5980303427281839,1.0,,0.20098482863590805,-0.07594971894503244
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.01443786814,,,1003827.9339592996,-0.534500101365636,1.0,,0.23274994931718201,-0.1061126054002064
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,,,996621.8955875483,-0.48994983581077006,0.15720145110563633,,-0.16637419235256687,0.17153084015011544
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,,,717302.582779467,-0.5299451324461016,0.20129671341837266,,-0.1643242095138645,0.17488683572157226
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.7549248514,,,809548.399788672,-0.5118252291935892,-0.18326882141144096,,-0.3475470253025151,0.30262281526746015
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,,,832389.2735740205,-0.49265352206480745,0.9452551917619647,,0.22630083484857863,-0.1065719990881403
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,,,881488.2784998178,-0.4636086239287527,0.8296487999509656,,0.18302008801110647,-0.07937632337993872
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,,,760728.4358979696,-0.45868995053322625,0.7230801394840543,,0.132195094475414,-0.04393012096722848
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,,,834248.0503120801,-0.4179604824397242,0.2157930792399321,,-0.10108370159989606,0.11657941014994888
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.7299970704,,,957275.3554549089,-0.348825794538507,0.5545295102457259,,0.10285185785360948,-0.03633563767754855
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,,,616227.8509399901,-0.39876901502933587,0.08873796996511767,,-0.1550155225321091,0.15251217933920636
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025665,,,987633.2842830119,-0.2887628107060087,-0.37582638285253067,,-0.33229459677926965,0.2649841409678031
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,,,785810.5081733274,-0.2832484929093532,-0.5920910963549337,,-0.4376697946321435,0.3390377791616457
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.73862886787,,,251582.54204670465,-0.47116860377674974,-0.47807896425106305,,-0.47462378401390637,0.38783808155415644
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,,,749379.5010638485,-0.4385139641223626,-0.8619221671789434,,-0.650218065650653,0.5084171729881442
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.6774437031,,,762546.4755105566,-0.5281691165412946,-1.0,,-0.7640845582706473,0.5999359931473187
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.5374939842,,,777257.8557012696,-0.5116903612435003,-0.8723040655113533,,-0.6919972133774268,0.5468405265084975
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,,,782107.6939122219,-0.40787238574977414,-0.17969248174933705,,-0.2937824337495556,0.25200017704688404
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,,,613209.9436217807,-0.7281995179057178,0.3409676533971229,,-0.19361593225429743,0.2194968991436128
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,,,920219.0107627349,-0.1790149454545231,0.8680217257601697,,0.3445033901528233,-0.22809994954334023
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226114,,,739753.4685664694,-0.3729143267775612,1.0,,0.3135428366112194,-0.18283029554492947
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757742,,,892008.6608731068,-0.05728283215357773,1.0,,0.4713585839232111,-0.3326858089167464
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.14254,274957.3455951399,,,535324.6392196716,-0.7761029170859876,1.0,,0.11194854145700622,0.008595573594991635
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,,,1031819.857930115,0.14111599374101955,1.0,,0.5705579968705098,-0.4268815986690325
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,,,981776.4822138322,0.5446838045007434,1.0,,0.7723419022503717,-0.6184875140856345
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741983,273149.38097715355,,,1492183.2254072947,1.0,1.0,,1.0,-0.8346625263553353
