t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,13308272300.62523,12542971959.770151,5601491.756667953,1.0,4461870.328941572,-0.9587525592398735,-0.4518962886937732,-1309115016.5987358,-0.13688294931121556,0.08486663772244296
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,266778.4513026071,27216303836.48677,27224012495.387043,2493071.5261336784,0.4248035509931283,3477470.9275376257,-0.8422990888263099,-0.09631447015954164,-162978495.02340317,-0.17127000266424108,0.0010271894944624549
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.05420760837,29306254584.32997,30172381908.31968,379190.1994078461,-0.49050478861678515,1928330.563472736,-1.0,-0.3947097557477264,-1124787330.1553822,-0.6284048481215039,-0.5380571029134298
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.84548028975,20272856965.05464,20051641947.50801,692322.0862585283,-0.855270984884802,1310326.3248656322,-1.0,-0.2980294556552985,-813160534.0791168,-0.7177668135133669,-0.6555303872285558
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239896,21187428834.017056,21220707330.434155,536221.5189988944,-1.0,923273.9219322633,-1.0,-0.06098037566534664,-49087137.12572098,-0.6869934585551155,-0.6222013177829966
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694888,9632940244.053286,9625061656.607658,424964.14011929755,-1.0,674119.0310257804,-1.0,0.04324196126664637,286849686.68066025,-0.6522526795777845,-0.5802692212324235
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,11609771531.967505,11720328124.796572,627967.3293744038,-1.0,651043.180200092,-1.0,-0.052972978276802474,-23277126.288808823,-0.6843243260922675,-0.6189796767192932
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.484459502,28254074808.658043,27401793214.503403,1030764.0983102281,-0.9003573493918405,840903.63925516,-0.8335281448265544,-0.0259875785059851,63704127.010751724,-0.5866243575747934,-0.5372767328663673
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.5687442674,27511486606.87607,27486860383.98118,1000831.248675753,-0.8583907098203216,920867.4439654564,-0.8846456877223021,-0.015955879965387165,96039008.80591393,-0.586330759169337,-0.5238878194405739
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,34526079584.2542,35080067266.04131,1042441.1590260402,-0.8264885242014506,981654.3014957483,-1.0,0.08088352748885752,408178651.0085125,-0.581868332237531,-0.4907424480420868
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,31784038687.686317,32432798528.385105,1245167.3042172352,-0.7573400185263737,1113410.8028564919,-0.9933415770976614,-0.18902083063139252,-461796207.23690605,-0.6465674754184759,-0.5685656258096866
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,29360846766.27743,31253961258.011417,1203639.887290879,-0.7336629844042186,1158525.3450736855,-0.6228856399096431,-0.7660235287752662,-2321632202.553793,-0.7075240510297093,-0.727963693478667
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.38807454516,13321876915.906324,13686105712.632784,911883.1140955972,-0.798384427112409,1035204.2295846413,-0.18566709660404956,-0.8814675599732807,-2693739586.7258797,-0.6218396945632464,-0.7282753573375471
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,11125374620.510405,11847226755.408785,776780.935894515,-0.86619734110812,905992.5827395781,0.1327015470723132,-1.0,-3305035128.7951927,-0.577831931345269,-0.7512379665802809
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647456,14757562406.730717,14199567756.065136,846995.0173812313,-0.8816789053606027,876493.8000604047,0.047276278289568596,-1.0,-3599322072.284252,-0.6114675423570114,-0.7723097797465444
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,16031532886.865818,16172227951.903408,726441.5874110596,-0.9210541398681293,801467.6937357322,-0.08075438555406333,-1.0,-3764643360.216732,-0.6672695084740642,-0.8108239311229091
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.34682089472,12915854538.51449,13032052646.437605,850949.732865576,-0.908069546970447,826208.7133006542,-0.23549999552235412,-0.8772905249945677,-3326853786.3527374,-0.6736200224957897,-0.7820362135758778
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,17907072838.94047,18657996587.09342,1003827.9339592996,-0.8614604477576149,915018.323629977,-0.012842078995184858,-0.9059263815718603,-3429017693.806896,-0.5934096361082201,-0.735952154681481
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,18641688237.60762,18591262386.35892,996621.8955875483,-0.8400468362836542,955820.1096087627,0.09328498168837696,-0.3611650867006089,-1485477350.8242111,-0.36930898043196203,-0.48966367745439765
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,7017403472.77245,7142384141.441676,717302.582779467,-0.9026362735684352,836561.3461941148,0.11936345355239109,-0.29410544448296194,-1246229222.7669773,-0.3591260881663354,-0.48510801177351426
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.75492485147,5790736827.561285,5804392467.91632,809548.399788672,-0.9097247468449952,823054.8729913933,-0.03130844905659935,-0.09560272711788642,-538032728.2236319,-0.3455453076731603,-0.4337428808335937
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,23277027237.015144,24396831695.308346,832389.2735740205,-0.907275304711229,827722.0732827069,0.07876996719794782,-0.5620552325520349,-2215831837.182414,-0.463520190021772,-0.6017612139606814
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.5149053557,21119128042.771408,21125448675.8702,881488.2784998178,-0.8931665028373714,854605.1758912624,0.10864789875511138,-0.5029015887127251,-2081457405.243617,-0.429140064264995,-0.5668647342096929
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,15939633869.67439,15491448622.132324,760728.4358979696,-0.9178007190663325,807666.8058946161,0.18403085450161383,-0.3023164409349136,-1517074049.7784357,-0.34536210183321076,-0.4839849746181235
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.09762078885,12145824868.708113,12262701568.163736,834248.0503120801,-0.9108255288044907,820957.428103348,0.24971340947721576,-0.10549750436401106,-883027001.0811129,-0.2555365412304287,-0.3907090673193927
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.72999707045,18945025051.72718,18392866037.0236,957275.3554549089,-0.875054311157797,889116.3917791285,0.30480902315871905,0.050248962521106666,-381293837.6262331,-0.1733321084926571,-0.3034024240814107
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,8111222016.323006,8116941691.91901,616227.8509399901,-0.9466630538763585,752672.1213595592,0.3728117067763459,0.08726959352835939,-262032844.5530119,-0.16219391785721773,-0.3077146191472807
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025668,12580295893.43141,12587851487.274616,987633.2842830119,-0.8850068428353912,870152.7028212856,0.20579691296823932,0.08916315122247354,-255932798.04118347,-0.19668225954822613,-0.3087434262287152
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,14889442655.617647,14536918110.366993,785810.5081733274,-0.9071390968988724,827981.6054973064,0.1543337139785137,0.5461989963626228,1216396205.5026722,-0.0688687955192453,-0.14304679486739813
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.73862886793,15802609706.732336,15908865332.437014,251582.54204670465,-1.0,539782.0737720055,-0.014681936023962838,0.5151774830359348,1116461212.8967876,-0.16650148432934264,-0.22389619267539973
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.18625364397,17916662452.617302,17898416622.828987,749379.5010638485,-0.9286522713175785,644580.7874179271,-0.08565233885128298,0.38171701008513037,686521795.1430359,-0.21086253336124372,-0.25899831368865656
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.67744370317,16039200931.706268,16218541588.762196,762546.4755105566,-0.7640967400028852,703563.6314642418,-0.2033916581425076,0.3623271403047088,624057837.5427322,-0.201720419280228,-0.2161519177132698
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398427,12224383353.050196,12281894318.999157,777257.8557012697,-0.4792546449447912,740410.7435827558,-0.2747003298433649,0.17307525829095316,14387856.890192032,-0.1936265721657343,-0.18223541091641304
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,6770124439.032914,6967464106.177815,782107.6939122219,-0.284106493765819,761259.2187474889,-0.21558242818625672,0.11359316932000807,-177232134.65870476,-0.12869858421068922,-0.11251964695775885
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,8167430236.439489,8519952779.546241,613209.9436217807,-0.5233806515505974,687234.5811846348,-0.12447613821795656,0.006509588936415511,-522199083.9222498,-0.2137824002773795,-0.24278190772763042
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.857071074,14256239446.321049,14140590110.724146,920219.0107627348,-0.14683606450731612,803726.7959736849,0.23562409648533822,-0.067020485779407,-759074293.5760012,0.007255848732871699,-0.05009600228429201
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226114,12242048271.955822,12385907900.819588,739753.4685664694,-0.2502284250781741,771740.1322700771,0.5704974756882732,-0.07869340489130361,-796678296.7350893,0.0805252152395985,-0.04252902961908078
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757742,14764547213.217236,14068526017.718992,892008.6608731068,-0.05585293174955175,831874.396571592,1.0,0.13169954147924856,-118902931.02516079,0.3586155365765656,0.19802227027634478
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,17689209840.72529,17419263170.0605,535324.6392196716,-0.5351304788460308,683599.5178956317,1.0,0.2711659331901686,330384396.6955538,0.24534515144804592,0.04867358046063952
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,28218629355.034714,27110943051.031197,1031819.857930115,0.027655988798159337,857709.6879128733,1.0,0.6328628893364674,1495581666.6480322,0.5535062927115423,0.43545616684926736
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,12444759437.946156,11943960317.651096,981776.4822138322,0.228170160111818,919743.0850633527,1.0,0.849576986508185,2193720454.0879927,0.6925823822066676,0.608605485001358
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,14542457240.348751,14329173124.89697,1492183.2254072945,1.0,1205963.1552353236,0.9308704826357739,1.0,2759527112.6465244,0.9769568275452579,0.9883185855233008
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.69694492506,26548912250.256687,25882581546.71805,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3310208480.5882607,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,22642239007.194195,22874647831.135277,990712.3525337969,0.558472640661259,1168964.6434533969,1.0,0.9749679012169274,3221659285.5109444,0.8444801806260621,0.8006511821679942
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.6922625533,25274773864.11434,24512515523.982925,1956305.3937347305,1.0,1562635.0185940638,1.0,0.9936925745029865,3287896430.1441174,0.9978975248343289,0.9974623139078247
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,25080773951.75715,25462620790.652138,1452578.8326426777,0.8924027285559293,1507606.9256183708,0.7835445108108889,0.8094361337389595,2636102920.584341,0.8284611243685926,0.8406278029963428
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,18218587703.44727,18095705148.262947,1742150.81415311,1.0,1624878.8698857403,0.7229741831348562,0.5310405514769452,1651299171.7651463,0.7513382448706004,0.7645106320132649
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224717,15826428474.91689,16009796208.054289,2085240.505030182,1.0,1855059.687457961,0.6539496602680259,0.33763244376606694,967132318.3326874,0.6638607013446977,0.675032474633392
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.2906170161,12784891938.04774,12946175109.056507,2610787.3970459844,1.0,2232923.5422519725,0.5761247462885994,0.23174548107373516,592565031.8721409,0.6026234091207782,0.6192798929258916
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,14629590491.614683,14807740273.553349,1301385.2006441632,0.4498165930315876,1767154.371448068,0.6736748709907903,-0.006981916892868201,-251915453.60516357,0.3721698490431699,0.30385870557719663
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,25215494314.81904,25860165015.91105,1368103.685350353,0.21413003433193767,1567629.0283992104,0.5150798763047326,-0.12352481741642751,-664177330.7560921,0.20189503107341425,0.12913441554866378
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,22114323988.011284,22673498578.415764,1663520.7587982845,0.27076542610765375,1615574.8935987474,0.559206298759348,-0.49708258520299387,-1985610261.2919884,0.1109630465546693,0.010575108079882378
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.735512,269805.00886656286,17376468247.801735,17867700010.418934,1321761.9040927219,0.09723415599482665,1468668.3988457345,0.40579222616889066,-0.5280047659591534,-2094995185.0141983,-0.008326127931812014,-0.10218042669470195
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,15450708735.950005,16501010553.529951,1343514.632121776,0.023316075873431652,1406091.5154837552,0.46076851234810023,-0.859653936616777,-3268179557.778467,-0.12518978279841506,-0.25801185736956667
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860958,269756.5323580221,9014899497.913803,8850771507.064161,1731192.8180063148,0.21532679002505084,1568642.166745035,0.41075881345730547,-0.7614198726939619,-2920683833.7914257,-0.04511142307053521,-0.14462688371204713
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.5688601893,10524891913.76717,10504813967.788792,2515435.5823309887,0.7745201198275191,2042038.8745380118,0.31145531862415843,-0.7101506387741436,-2739322716.804281,0.12527493322584463,0.09893984379231546
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.85824997845,25084552922.321392,23972468179.381447,3727092.625991431,1.0,2884565.7502647215,0.25376183863744606,-0.34541239296748516,-1449088191.9256706,0.3027831485566536,0.3325977146376584
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.12634776195,35086738770.003784,34629571922.87816,3117635.164411047,1.0,3001100.457337884,-0.03961047613335966,-0.033932358329115564,-347250643.7080345,0.3088190551791749,0.4083427784810101
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.3268101252,64164610556.49581,62638457753.98491,8960015.00947417,1.0,5980557.733406027,-0.5413699602265349,0.555571829133306,1738076749.2073479,0.33806728963559035,0.5607331748717743
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,46420906665.91424,47319269944.76814,6598151.092229887,1.0,6289354.412817957,-1.0,0.44047923768466823,1330945232.970642,0.14682641256155607,0.4369289171005488
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.51169339052,27753970642.626102,28122215983.063847,2982285.1765753236,0.4100581815951023,4635819.79469664,-1.0,0.633290760099418,2013001710.1128445,0.014449647231506768,0.2616022704320611
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,249970.0542412889,17248992187.062958,17767585172.889343,6414363.781221626,0.7273292752948972,5525091.787959133,-0.9246180522800548,0.44029138935970624,1330280733.4368172,0.08100087079151623,0.3327005549988016
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,21113682891.258945,20963059350.90348,7584563.582749609,1.0,6554827.685354371,-0.7744223296817795,0.4771955104111607,1460826327.8139038,0.23425772690979374,0.48981890574128295
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.806135,269839.2145255687,52817757795.20562,52849821774.10471,8783459.254927631,1.0,7669143.470141001,-0.31868391673984964,0.1537544695005839,316677605.97486496,0.27835685092024476,0.4366979417634418
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.66351341025,77905758692.67397,81761153544.74837,4462112.185396868,0.5409045728338315,6065627.827768935,0.06014835716960354,-1.0,-3995884093.2251625,-0.13298235666552163,-0.16028990018652278
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,49156177469.85313,49220774118.200035,4640954.112722818,0.33695857739160373,5353290.970245876,0.21926153375184954,-1.0,-5586633544.0829735,-0.14792662961884892,-0.22083241075219817
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,28181437481.78537,28483106804.91859,4442333.493977679,0.20655248697177497,4897812.232111778,0.0646015960897044,-0.8658638752793335,-4989939588.362289,-0.19823659740595137,-0.24890279309141172
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,38960757372.64977,38562945532.14645,2493199.610696992,-0.13767448201635502,3695505.921404385,-0.07545234630356612,-0.6936550895513709,-4223882407.421219,-0.3022606392904307,-0.35084967256385635
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,12693933898.124865,12900267848.618284,4355126.235002742,-0.06991494256161856,4025316.0782035636,-0.09385011791467202,-0.6234596124445365,-3911623372.088253,-0.2624082243069424,-0.2966688232981086
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,23813448588.91704,24553925576.85315,6085720.450105197,0.22552373340745224,5055518.26415438,0.1241485349982463,-0.8237780008840574,-4802723900.379826,-0.15803524415945294,-0.21377533970494578
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.90370647085,44302292383.3065,43537711245.33457,8384777.742511776,0.708009428013993,6720148.003333079,0.5807158160912294,-0.6446930818393217,-4006078783.5088005,0.21467738742196688,0.14226251919466137
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,43218553538.163376,43667342233.97823,6031270.790791032,0.6020312340428147,6375709.397062056,1.0,0.12110811971352464,-599472627.2492561,0.5743797845854465,0.4757881797055292
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,32566477524.89142,32299139308.610947,3400661.682205481,0.14434417739723382,4888185.539633769,1.0,0.19572670093749478,-267537762.62187576,0.44669029277824285,0.3096046576914391
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,45087744387.34642,45719472055.2186,7013122.077567208,0.45122931312660364,5950653.808600488,1.0,0.12152995925686372,-597596107.3608322,0.5242530907944891,0.41131089334598814
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626981,56183046876.04156,57994515212.01521,1733776.871350391,-0.22206494784697828,3842215.3399754395,0.848846568302682,-0.37511371955648953,-2806876283.8378143,0.08388930029973807,-0.10268032297466834
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,33192637082.858536,35118986770.09817,3264120.0902230977,-0.3143674313546341,3553167.7150992686,0.8676827714486544,-0.7617713070412515,-4526892020.584026,-0.06948532231574374,-0.29463154140333914
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,32446625722.35468,32177888208.346985,2357043.9112016503,-0.5053484119623669,2955105.8131504594,0.5565122345072342,-0.5349010312410929,-3517677518.6402245,-0.1612457362320752,-0.3378066004781579
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871782,31361975982.709393,32152441605.11385,2382774.088509765,-0.5967306532058081,2668939.950830112,0.6472849463445209,-0.8844737798780121,-5072724279.016613,-0.2779731622464331,-0.5022871273259355
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.03471362713,55821412827.08155,58176616128.77942,1975615.9411823554,-0.7074313171420535,2322277.946006234,0.7073143349145514,-1.0,-6979138884.899624,-0.3333723274091674,-0.5860795336503992
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.6024943426,50616852595.30038,49965036770.84524,1760137.3316599168,-0.797186378798265,2041207.6388330753,0.6611688388427674,-0.9252668620238701,-6594661276.7249565,-0.3537614673264559,-0.6022864602652352
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,33120966877.168,34225720182.535843,1647029.8760228383,-0.860123388688008,1844118.757427957,0.5637856334058169,-1.0,-7067686914.220623,-0.4321125850940637,-0.6757901156053184
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,37483523400.325584,38459755199.825325,1489025.4488121234,-0.9168199179818108,1666572.1031200401,0.42472420244097897,-0.8390354682334324,-6232450377.746708,-0.4437103945914214,-0.6588323063333937
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.7300403452,24182879306.77112,24445834896.12192,1608818.8766178095,-0.9260411773487054,1637695.489868925,0.46284684959768474,-0.5184706456739618,-4569056279.85788,-0.3272216578083275,-0.5273695962352808
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,26160602523.089012,25079588729.395943,3342547.304604236,-0.697900488938971,2490121.3972365805,0.4826323786283351,-0.3619309526468606,-3756780000.1725044,-0.19239968765249885,-0.3632439381548025
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,35879715556.42941,35320918550.827705,4505494.56108269,-0.3831953801558605,3497807.9791596355,0.5653056563081125,-0.10190469940844815,-2407517372.16634,0.026735192247934598,-0.10974637531167963
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,29510688636.2218,29295030779.775436,5773159.746406897,-0.005947366960756817,4635483.862783266,0.674700773880079,0.3935447265763621,163343785.97789383,0.35409937783189477,0.26979655116026935
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,36522973068.77114,37265168447.865005,4496124.2216423275,-0.0290528702489824,4565804.042212797,0.9358026895898588,0.12489464859498245,-1230667417.5711098,0.343881489311953,0.19592533046089478
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,288746.68088190665,26736361031.32889,26671577696.383305,4221037.250529643,-0.08621439975414136,4393420.64637122,1.0,0.3502845944019992,-61130777.257678986,0.42135673154928593,0.27295067004278084
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724254,20610183626.1932,21398447289.13627,4093137.9794327077,-0.13600056518584025,4243279.312901964,0.8570686424736884,0.3865093065244001,126837359.29899216,0.3691924612707494,0.24202997669072213
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,13387486241.425625,13879375529.509928,5099675.75910279,0.005987967087332624,4671477.536002377,0.6207681705791941,0.3423898217880219,-102096339.43450737,0.3230486531515162,0.2452183164515256
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,16369586072.01633,15644548677.573038,11937615.869965132,1.0,8304546.702983755,0.45000601917312566,0.2737870105806861,-458072738.6842842,0.5745976765846039,0.6148832162621027
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,29503240283.167824,30092795514.473103,2382170.507927224,0.11166816151435799,5343358.60545549,0.5927032169920619,0.05247966584074937,-1606424975.5912704,0.2522836814490564,0.1691393380975994
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,42747336476.61009,45146502903.65494,1084937.6011108314,-0.5270773074062054,3214148.1032831604,0.609319715025405,-0.45144221504449633,-4221249259.0824814,-0.12306660247509889,-0.30461993886996996
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,26532042780.83038,26828483528.4613,1039449.0067579747,-0.8532731421425774,2126798.5550205675,0.5691150202777076,-0.36553758515471846,-3775494627.6195374,-0.2165652356731961,-0.4166877087726789
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,29808552585.198296,28813844341.88328,1246066.401919883,-0.9853793081491224,1686432.4784702254,0.34940321454437173,-0.18632496583412217,-2845569719.2501106,-0.27410035314629094,-0.4383435060821006
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,29195769504.83919,29586455782.4891,1095587.6428259483,-1.0,1391010.060648087,0.01876643497356545,-0.10970492483967709,-2447992333.956951,-0.36364616328870386,-0.4696550113066271
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,15247703589.64841,14978926291.600208,1426474.3914852927,-0.9948703055075984,1408742.22606669,-0.239230800190962,0.03688868729347217,-1687325747.8244457,-0.39907080613502943,-0.4520725402205432
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19808670989.082687,19170521152.514145,1878606.3597846963,-0.9269073860893732,1643674.292925693,-0.22362857429359895,0.020143951570232632,-1774213305.6991959,-0.37679733627091316,-0.42703815559887404
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,29570941924.991524,28410711352.016865,3016955.733340317,-0.728270782067459,2330315.0131330052,0.079049762841922,0.35735795069286724,-24427501.419258118,-0.09728768951088991,-0.1550664432095239
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,31287063318.581184,33017479590.359215,1598844.9181448233,-0.8340733738276529,1964579.9656389141,0.3146871235230395,0.48623767626831094,644322653.8475571,-0.011049524678767483,-0.10875249738476811
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,34214304446.69672,34039102615.677753,1693474.0561086147,-0.873287154495301,1829027.0108737643,0.4437503002054666,0.5771313614919655,1115965232.4974442,0.04919816906737703,-0.0671845193201912
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,26959399313.81543,27495885718.07054,1128916.5702428673,-0.974553767641416,1478971.7905583158,0.3164886332019139,0.2820436603120051,-415229415.0726814,-0.12534049137583234,-0.2508243827005421
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,36186647284.17998,37508412548.611176,344071.00184743846,-1.0,911521.3962028772,0.37909743287148623,0.10260863011368149,-1346308401.8539696,-0.17276464567161076,-0.32334598347898047
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,42208223913.85444,44420381862.99635,-631339.6802788881,-1.0,140090.85796199454,-0.25707791026180793,-0.3755105169401812,-3827243649.0440865,-0.544196142400663,-0.6232092136931648
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,36006309332.147514,36743375003.39845,591449.0993477377,-0.9447166780060477,365769.9786548661,-1.0,-0.640538339153031,-5202459156.863567,-0.8617516723863595,-0.8316773647877851
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.74051040196,34269460879.03499,35741435415.60982,639303.8161554416,-0.9112136690250682,502536.89740515384,-1.0,-1.0,-7834664266.413055,-0.9704045563416894,-0.9619383462125178
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,35569012012.31025,35395905839.76966,627143.1104713412,-0.8959516337551775,564840.0039382474,-1.0,-0.6584039158579378,-5931141822.094437,-0.8514518498710384,-0.8179602779578032
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,36074816852.89286,37642170875.41202,420532.4623618383,-0.9136267298443308,492686.2331500429,-0.8613448908668906,-0.9711137857857004,-7673697675.632561,-0.9153618021656406,-0.9279211595757877
