t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.0891038799,9429565918.996449,9458229598.313389,812153.547638682,-0.5376323502321351,840418.1121293104,0.18173721724595848,-0.5876081633041366,-1125830369.8505173,-0.31450109876343774,0.4440500539497647
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,16537670922.846771,16616544603.992918,1321982.7807084715,0.026696751653770237,1081200.446418891,0.35827737968137235,-0.5911218522012002,-1135782163.873354,-0.06871590695535253,0.16834036737389324
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170334,275070.4045544075,4664755639.252117,4743492922.855679,872470.1812811181,-0.24039521555030796,976835.3138500045,0.10323507272758314,-0.5546152591164106,-1032384821.2233086,-0.2305918006463785,0.3119579871018092
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.96219549555,8315389120.600453,8412255924.04393,761798.103832992,-0.496929858921622,869316.7088414982,-0.13538346035221938,-0.6951398427669149,-1430391518.0607634,-0.4424843873469187,0.519208995962865
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.08072172914,11828808910.155037,12243062814.506727,707885.7723153974,-0.6585737836111955,788601.2405784478,-0.09045701477282128,-0.6564944957144305,-1320936599.0072374,-0.4685084313661491,0.5680308456548724
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.92910340446,14560119029.505877,14477314176.11162,811986.9938492144,-0.5897681223514495,800294.117213831,0.4469419564154827,-0.15828039150914897,90151374.22415829,-0.10036885248170525,0.2532801049810114
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,281427.7635168451,13231196183.888618,13034075672.459969,588024.5141277313,-0.7888774086451177,694159.3156707812,0.5270006794605636,-0.33750672365482903,-417469987.03890896,-0.19979448427979438,0.40034462459982145
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.63291826664,9262216325.36957,9429960245.267303,687992.2381354958,-0.7492575313014531,691075.7769031385,0.18829405246405023,-0.38661190971557957,-556550227.6197023,-0.31585846285099417,0.455994273718187
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.52928671375,16064475535.131369,15512276556.617737,1143174.2034093733,-0.19960384443014287,917124.9901562559,1.0,-0.16379851623108777,74522432.04007626,0.2121992131129231,-0.004161204448957068
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.2682623897,9367117372.556664,8876820022.010262,1067511.5615541693,-0.020308682377284334,992318.2758552126,0.8806210353989646,0.03711105559779382,643557066.1900396,0.29914113620649135,-0.1449484361933514
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.4573199517,10556841391.607813,10311990360.399878,1226537.3706772916,0.23786824677531984,1109427.8232662522,0.6544248017916126,0.15776167987598955,985274900.8414516,0.35001824281430727,-0.27156845399395046
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.30416,279106.8935749099,28022145102.901382,27222148112.232586,968655.8205403931,0.0641902903320514,1039041.8219033226,-0.014275115938273865,0.5864783392333364,2199525795.8619385,0.212131171209038,-0.2609425731344259
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063826,278440.36412653036,27419971220.404247,26858387910.993298,1085553.2449884475,0.12462356165092696,1062297.533445885,-0.29611081363246217,0.75552108079317,2678304251.8786316,0.19467794293721163,-0.3108198301073448
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.188248,279789.29383010126,19355193165.40399,20021071237.30547,1066653.5120257302,0.12333832732116,1064475.5227358076,-0.13307533644073982,0.45082139212695505,1815305668.5485039,0.14702812766912507,-0.2139843053443099
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.363022,280840.0999652718,17246641556.93815,17896392857.351933,1926907.9000945974,1.0,1495691.7114152024,-0.08844697725559297,0.28063861128005274,1333298288.0324535,0.3973972113414866,-0.5400675006995899
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.509926692,15066019521.693275,14748420279.31872,1568174.7862399453,1.0,1531933.2488275738,-1.0,0.19780827071690021,1098698551.8933773,0.06593609023896674,-0.3629575702963279
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.989103,269286.8443136259,9754703041.441467,10227926953.06186,2475155.873963629,1.0,2003544.5613956014,-1.0,-0.14238305088715164,135177289.72658348,-0.04746101696238388,-0.22673292690462865
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.22080148547,7500075098.758764,7530877344.314004,2324056.061712593,1.0,2163800.311554097,-0.6246034733773623,-0.23970820208897192,-140475987.03659153,0.045229441511221914,-0.24703869613337526
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,29978092759.896706,31699637828.200573,1505880.35426169,1.0,1834840.3329078937,-0.729020999330535,-1.0,-2662018046.0092554,-0.243006999776845,0.07389743136640337
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.4996539526,19286487277.55405,19138687671.2787,1475371.147489965,0.9004640851989584,1655105.7401989293,-0.8486121504714693,-1.0,-3075801749.1448565,-0.316049355090837,0.1367425306588954
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,20720226478.629147,20487950600.886814,1082808.8619648141,0.4519030403874931,1368957.3010818716,-0.9824577812360549,-0.7213532517931744,-2177647799.501046,-0.4173026642139121,0.2444076854604118
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.36077440064,20752674343.584156,20794685942.103912,866788.618162679,0.037607173005725435,1117872.9596222753,-1.0,-0.5328057408056481,-1569908097.6070185,-0.4983995225999742,0.3546530622882258
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.52100093925,15325603646.5579,15615157262.149391,1197348.9659849752,0.09706456373309419,1157610.9628036253,-0.7806746656876341,-0.7211711870677434,-2177060955.5730658,-0.4682604296740944,0.3691882399444968
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.52189943212,9836185509.56277,9937155026.281343,1346307.5478079193,0.2370004053425879,1251959.2553057722,-0.6049302767863521,-0.6056815466934761,-1804806560.6712465,-0.3245371393790801,0.23338705779772662
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364054,263078.1399863394,13401464086.832457,13967308483.5556,1585412.984091208,0.4863115362849401,1418686.11969849,-0.7735812705202495,-0.7716750889315814,-2339848711.8391495,-0.3529816077222969,0.21637827655914488
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066668,20637144277.117725,20333963355.375797,1119795.9280586715,0.2042600011062163,1269241.023878581,-0.7792997375976377,-0.14351628234853386,-315122721.79335403,-0.23951867294665175,0.09031411395786026
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842606,263981.4120207208,18169921558.475452,18136665400.617527,1135951.2961032568,0.06789160401318964,1202596.1599909188,-0.10108607950176829,-0.1790526839226393,-429666170.2107773,-0.07074905313707265,0.05767659553398552
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.08491304517,23291135025.896618,22522388596.848457,2188912.137589652,0.868513013018756,1695754.1487902855,0.17565280573865763,-0.012615989312127263,106804381.09505081,0.34384994314842876,-0.40626944633440676
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,17466190297.831886,17283961689.186676,2683834.724811472,1.0,2189794.4368008785,0.679108172179737,0.05695315812470425,331044588.2600174,0.5786871101014804,-0.5716992104017337
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.10128338134,15744125494.252144,15857787583.227398,1553956.4099043778,0.9323713945422084,1871875.423352628,0.5593699295790755,0.11152242428245596,506936114.87625504,0.5344212494679133,-0.5447744159650963
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703315,8442889801.745202,8808577383.975243,1000257.2541738703,0.22798922032181093,1436066.338763249,0.5458021610779402,0.02939526982789409,242218049.3647871,0.2677288837425484,-0.1986504562162632
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,11125000170.785995,11474968127.048264,1282578.9008478525,0.09251573646143264,1359322.6198055507,0.46210628263622805,0.09636960999835442,458094489.82566166,0.21699720969867173,-0.15242035544153076
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.4052932144,12257899415.966106,11875659174.805758,3647280.476278547,1.0,2503301.5480420487,0.8290195120304974,0.12089727842326559,537153809.2440825,0.6499722634845876,-0.6209769343510523
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.9979344491,16346870106.862984,17500715287.33859,3098801.8484250084,1.0,2801051.6982335285,1.0,-0.24739362298599765,-649947529.089448,0.5842021256713341,-0.5004994523107689
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,273623.1322319336,15817084902.420025,15721403391.277754,2229532.9385420782,1.0,2515292.3183878036,0.9165984944752079,-0.4562078811440202,-1323012446.9953375,0.4867968711103959,-0.40371304939416497
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603026,15285421289.969303,15375833068.498938,4991292.558185141,1.0,3753292.438286472,0.9914508179771848,-0.5407928872515464,-1595652834.1701822,0.4835526435752128,-0.38166201822730283
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.2889579116,19142366172.25972,19939718065.630215,3234699.689742244,1.0,3493996.064014358,0.06907065394420207,-0.7529034512060289,-2279342638.565423,0.10538906757939108,-0.1510740167928254
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.43145453196,11457705147.304096,11785763383.66485,2628632.898101719,1.0,3061314.481058039,0.21742727311276178,-0.7412291776944723,-2241713292.6961365,0.15873269847276317,-0.17917554123305945
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,11009137063.838367,10809566843.697966,3583183.3213723446,1.0,3322248.901215192,-0.308749813394083,-0.5707383326329547,-1692175116.2934666,0.04017061799098746,-0.16435841249377947
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,13308272300.62523,12542971959.770151,5601491.756667953,1.0,4461870.328941572,-0.16408337445220034,-0.4518962886937732,-1309115016.5987358,0.12800677895134216,-0.23479099466390685
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,266778.4513026071,27216303836.48677,27224012495.387043,2493071.5261336784,1.0,3477470.9275376257,-0.4317688540372105,-0.09631447015954164,-162978495.02340317,0.15730555860108264,-0.3349087954329598
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,29306254584.32997,30172381908.31968,379190.1994078461,-0.08707711439878497,1928330.563472736,-1.0,-0.3947097557477264,-1124787330.1553822,-0.4939289567155038,0.3544221536594965
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.84548028983,20272856965.05464,20051641947.50801,692322.0862585283,-0.5438013504897256,1310326.3248656322,-1.0,-0.2980294556552985,-813160534.0791168,-0.6139436020483413,0.5174231113282657
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,21187428834.017056,21220707330.434155,536221.5189988944,-0.8171491154633362,923273.9219322633,-1.0,-0.06098037566534664,-49087137.12572098,-0.626043163709561,0.5432260546431094
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694885,9632940244.053286,9625061656.607658,424964.14011929755,-0.9479078597540443,674119.0310257804,-1.0,0.04324196126664637,286849686.68066025,-0.6348886328291327,0.5592421760134363
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.43150250916,11609771531.967505,11720328124.796572,627967.3293744038,-0.9156123692721786,651043.180200092,-0.6798515706462407,-0.052972978276802474,-23277126.288808823,-0.5494789727317405,0.5329524591072032
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950207,28254074808.658043,27401793214.503403,1030764.0983102281,-0.7429308363403059,840903.63925516,-0.6442626694832808,-0.0259875785059851,63704127.010751724,-0.4710603614431906,0.44026086940563713
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.5687442674,27511486606.87607,27486860383.98118,1000831.248675753,-0.651255033971835,920867.4439654564,-1.0,-0.015955879965387165,96039008.80591393,-0.5557369713124074,0.4519284744426635
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,34526079584.2542,35080067266.04131,1042441.1590260402,-0.5847140366196678,981654.3014957483,-0.614312312820904,0.08088352748885752,408178651.0085125,-0.37271427398390483,0.3228590303214791
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,31784038687.686317,32432798528.385105,1245167.3042172352,-0.4838071029675832,1113410.8028564919,0.4265276607866332,-0.18902083063139252,-461796207.23690605,-0.08210009093744752,0.22201489020774634
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.933187,260527.3037423877,29360846766.27743,31253961258.011417,1203639.8872908787,-0.4486306322180739,1158525.3450736853,1.0,-0.7660235287752662,-2321632202.553793,-0.07155138699778008,0.3469752699425359
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,13321876915.906324,13686105712.632784,911883.1140955972,-0.5244369167874406,1035204.2295846413,1.0,-0.8814675599732807,-2693739586.7258797,-0.1353014922535738,0.4266834741412464
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.2197502109,11125374620.510405,11847226755.408785,776780.935894515,-0.5974465686646913,905992.5827395781,1.0,-1.0,-3305035128.7951927,-0.19914885622156375,0.5063932358630816
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227888,256760.82691647456,14757562406.730717,14199567756.065136,846995.0173812314,-0.6027310012200892,876493.8000604047,1.0,-1.0,-3599322072.284252,-0.20091033374002973,0.5087271391955439
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407443,16031532886.865818,16172227951.903408,726441.5874110596,-0.628421919339964,801467.6937357322,1.0,-1.0,-3764643360.216732,-0.20947397311332136,0.5200736969925106
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157291,257996.34682089477,12915854538.51449,13032052646.437605,850949.732865576,-0.5980303427281882,826208.7133006542,1.0,-0.8772905249945677,-3326853786.3527374,-0.15844028924091866,0.4575138473345739
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.01443786814,17907072838.94047,18657996587.09342,1003827.9339592996,-0.5345001013656399,915018.323629977,1.0,-0.9059263815718603,-3429017693.806896,-0.1468088276458334,0.44092212145777787
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188597,259049.63853834875,18641688237.60762,18591262386.35892,996621.8955875486,-0.48994983581077345,955820.1096087628,0.1572014511056259,-0.3611650867006089,-1485477350.8242111,-0.23130449046858548,0.3361893460770582
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,7017403472.77245,7142384141.441676,717302.582779467,-0.5299451324461053,836561.3461941149,0.20129671341837316,-0.29410544448296194,-1246229222.7669773,-0.20758462117023135,0.32003746495258967
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.89226,259934.75492485147,5790736827.561285,5804392467.91632,809548.399788672,-0.5118252291935926,823054.8729913934,-0.18326882141143058,-0.09560272711788642,-538032728.2236319,-0.2635655925743032,0.2932732474736093
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,23277027237.015144,24396831695.308346,832389.2735740205,-0.4926535220648107,827722.073282707,0.945255191761962,-0.5620552325520349,-2215831837.182414,-0.03648452095162787,0.2933867925495002
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.51490535573,21119128042.771408,21125448675.8702,881488.2784998178,-0.46360862392875585,854605.1758912625,0.8296487999509791,-0.5029015887127251,-2081457405.243617,-0.045620470896833944,0.27512691739449746
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031626,263258.4571494253,15939633869.67439,15491448622.132324,760728.4358979698,-0.4586899505332292,807666.8058946161,0.7230801394840507,-0.3023164409349136,-1517074049.7784357,-0.01264208399469737,0.20946123204368416
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,12145824868.708113,12262701568.163736,834248.0503120801,-0.4179604824397268,820957.428103348,0.21579307923993274,-0.10549750436401106,-883027001.0811129,-0.10255496918793504,0.192764341251209
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.7299970704,18945025051.72718,18392866037.0236,957275.3554549089,-0.34882579453850937,889116.3917791285,0.5545295102457333,0.050248962521106666,-381293837.6262331,0.08531755940944352,0.04637489614101886
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,8111222016.323006,8116941691.91901,616227.8509399901,-0.3987690150293391,752672.1213595592,0.08873796996511796,0.08726959352835939,-262032844.5530119,-0.07425381717862058,0.1271605882648501
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025665,12580295893.43141,12587851487.274616,987633.2842830119,-0.28876281070601145,870152.7028212856,-0.37582638285253744,0.08916315122247354,-255932798.04118347,-0.19180868077869176,0.15117593723088762
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,14889442655.617647,14536918110.366993,785810.5081733274,-0.2832484929093562,827981.6054973064,-0.5920910963549354,0.5461989963626228,1216396205.5026722,-0.10971353096722296,-0.00012284205013912697
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.7386288679,15802609706.732336,15908865332.437014,251582.54204670465,-0.47116860377675596,539782.0737720055,-0.4780789642510643,0.5151774830359348,1116461212.8967876,-0.1446900283306285,0.07729193000266377
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,17916662452.617302,17898416622.828987,749379.5010638485,-0.43851396412237637,644580.7874179271,-0.8619221671789458,0.38171701008513037,686521795.1430359,-0.30623970707206394,0.17692409981686774
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119068,252489.6774437031,16039200931.706268,16218541588.762196,762546.4755105566,-0.5281691165413706,703563.6314642418,-1.0,0.3623271403047088,624057837.5427322,-0.3886139920788872,0.24608888672028661
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.53749398427,12224383353.050196,12281894318.999157,777257.8557012696,-0.5116903612436848,740410.7435827557,-0.8723040655113472,0.17307525829095316,14387856.890192032,-0.4036397228213597,0.29442984999939537
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,6770124439.032914,6967464106.177815,782107.6939122219,-0.40787238574997925,761259.2187474888,-0.17969248174933758,0.11359316932000807,-177232134.65870476,-0.15799056605976958,0.16302763818567434
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,8167430236.439489,8519952779.546241,613209.9436217807,-0.7281995179060736,687234.5811846347,0.340967653397124,0.006509588936415511,-522199083.9222498,-0.12690742519084472,0.2651656893374337
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.857071074,14256239446.321049,14140590110.724146,920219.0107627348,-0.1790149454546154,803726.7959736848,0.8680217257601722,-0.067020485779407,-759074293.5760012,0.20732876484204996,-0.031167314363102938
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226114,12242048271.955822,12385907900.819588,739753.4685664694,-0.37291432677776554,771740.132270077,1.0,-0.07869340489130361,-796678296.7350893,0.18279742277697697,0.03830337697190389
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,14764547213.217236,14068526017.718992,892008.6608731068,-0.05728283215360841,831874.396571592,1.0,0.13169954147924856,-118902931.02516079,0.35813890310854674,-0.18534606596704284
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,17689209840.72529,17419263170.0605,535324.6392196716,-0.7761029170863959,683599.5178956317,1.0,0.2711659331901686,330384396.6955538,0.16502100536792422,0.0762781293677115
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,28218629355.034714,27110943051.031197,1031819.857930115,0.1411159937410973,857709.6879128733,1.0,0.6328628893364674,1495581666.6480322,0.5913262943591883,-0.4736537114050604
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940446,12444759437.946156,11943960317.651096,981776.4822138322,0.5446838045010991,919743.0850633527,1.0,0.849576986508185,2193720454.0879927,0.798086930336428,-0.738672001526104
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,14542457240.348751,14329173124.89697,1492183.2254072945,1.0,1205963.1552353236,1.0,1.0,2759527112.6465244,1.0,-1.0
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.69694492506,26548912250.256687,25882581546.71805,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3310208480.5882607,1.0,-1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,22642239007.194195,22874647831.135277,990712.3525337969,1.0,1168964.6434533969,1.0,0.9749679012169274,3221659285.5109444,0.9916559670723091,-0.9899762618458601
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,25274773864.11434,24512515523.982925,1956305.3937347305,1.0,1562635.0185940638,0.8901833965377962,0.9936925745029865,3287896430.1441174,0.9612919903469276,-0.9801333373621028
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,25080773951.75715,25462620790.652138,1452578.8326426777,1.0,1507606.9256183708,-0.17246690719366292,0.8094361337389595,2636102920.584341,0.5456564088484323,-0.7385493020217302
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,18218587703.44727,18095705148.262947,1742150.81415311,1.0,1624878.8698857403,0.6643793752274401,0.5310405514769452,1651299171.7651463,0.7318066422347952,-0.7592147806878435
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224716,15826428474.91689,16009796208.054289,2085240.505030182,1.0,1855059.687457961,0.5471697197853239,0.33763244376606694,967132318.3326874,0.6282673878504637,-0.663258960224707
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.22986,269983.2906170161,12784891938.04774,12946175109.056507,2610787.397045984,1.0,2232923.5422519725,-0.28607027765039006,0.23174548107373516,592565031.8721409,0.3152250678077817,-0.4892826142029799
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.02491861605,14629590491.614683,14807740273.553349,1301385.2006441632,1.0,1767154.371448068,-0.48063459058939617,-0.006981916892868201,-251915453.60516357,0.17079449750591189,-0.3629644086186534
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,25215494314.81904,25860165015.91105,1368103.685350353,0.8042522322337375,1567629.0283992104,-0.46357777131088873,-0.12352481741642751,-664177330.7560921,0.07238321450214043,-0.2325366697019844
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,22114323988.011284,22673498578.415764,1663520.7587982845,0.8187756927809081,1615574.8935987474,-0.5157460608477851,-0.49708258520299387,-1985610261.2919884,-0.0646843177566236,-0.08112749684788012
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.735512,269805.0088665628,17376468247.801735,17867700010.418934,1321761.9040927219,0.5609659096959493,1468668.3988457345,-0.26274233260939756,-0.5280047659591534,-2094995185.0141983,-0.07659372962420054,0.0051668003567733045
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,15450708735.950005,16501010553.529951,1343514.632121776,0.43710384761011367,1406091.5154837552,-0.05636013450841915,-0.859653936616777,-3268179557.778467,-0.15963674117169416,0.16008588461969686
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860958,269756.5323580221,9014899497.913803,8850771507.064161,1731192.8180063148,0.6378330793273091,1568642.166745035,-0.4455894071145502,-0.7614198726939619,-2920683833.7914257,-0.189725400160401,0.0935586524968317
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.5688601893,10524891913.76717,10504813967.788792,2515435.5823309887,1.0,2042038.8745380118,-0.33298701432651207,-0.7101506387741436,-2739322716.804281,-0.014379217700218586,-0.10470553810994421
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.8582499784,25084552922.321392,23972468179.381447,3727092.625991431,1.0,2884565.7502647215,-0.5637578365130859,-0.34541239296748516,-1449088191.9256706,0.030276590173142992,-0.2143190248513389
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.12634776192,35086738770.003784,34629571922.87816,3117635.164411047,1.0,3001100.457337884,-0.8915709805240551,-0.033932358329115564,-347250643.7080345,0.02483222038227643,-0.2872822572375925
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.32681012523,64164610556.49581,62638457753.98491,8960015.00947417,1.0,5980557.733406027,-1.0,0.555571829133306,1738076749.2073479,0.18519060971110202,-0.5062187591297815
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901867,46420906665.91424,47319269944.76814,6598151.092229887,1.0,6289354.412817957,-1.0,0.44047923768466823,1330945232.970642,0.14682641256155607,-0.4601316127758093
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.5116933905,27753970642.626102,28122215983.063847,2982285.1765753236,1.0,4635819.79469664,-1.0,0.633290760099418,2013001710.1128445,0.21109692003313932,-0.5373401692989839
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,249970.05424128892,17248992187.062958,17767585172.889343,6414363.781221626,1.0,5525091.787959133,-1.0,0.44029138935970624,1330280733.4368172,0.14676379645323542,-0.4600563916591769
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,21113682891.258945,20963059350.90348,7584563.582749609,1.0,6554827.685354371,-0.7505968976546509,0.4771955104111607,1460826327.8139038,0.24219953758550328,-0.5142169118893662
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.2145255687,52817757795.20562,52849821774.10471,8783459.254927633,1.0,7669143.470141002,0.26150797770442213,0.1537544695005839,316677605.97486496,0.4717541490683354,-0.544519370374843
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,77905758692.67397,81761153544.74837,4462112.185396868,1.0,6065627.827768935,0.9053981203319109,-1.0,-3995884093.2251625,0.30179937344397034,-0.18419081070130905
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,49156177469.85313,49220774118.200035,4640954.112722818,0.8232159940089344,5353290.970245876,1.0,-1.0,-5586633544.0829735,0.2744053313363115,-0.12105144330907114
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510056,263003.5625903681,28181437481.78537,28483106804.91859,4442333.493977679,0.6362883015646096,4897812.232111778,1.0,-0.8658638752793335,-4989939588.362289,0.25680814209509206,-0.0922064870231375
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,38960757372.64977,38562945532.14645,2493199.610696992,0.23248302349693215,3695505.921404385,1.0,-0.6936550895513709,-4223882407.421219,0.1796093113151871,0.017178197068700385
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,12693933898.124865,12900267848.618284,4355126.235002742,0.30744047018610654,4025316.0782035636,1.0,-0.6234596124445365,-3911623372.088253,0.22799361924719005,-0.044035990216346965
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,23813448588.91704,24553925576.85315,6085720.450105197,0.5998358580292577,5055518.26415438,1.0,-0.8237780008840574,-4802723900.379826,0.25868595238173336,-0.09295970629401551
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.9037064708,44302292383.3065,43537711245.33457,8384777.742511774,1.0,6720148.003333077,0.9313416143567937,-0.6446930818393217,-4006078783.5088005,0.4288828441724906,-0.33056496525301804
