t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,3583183.3213723446,1.0,-0.30874981339408136,0.3456250933029593,0.34562509330295943
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,261082.68319356447,5601491.756667953,1.0,-0.16408337445219376,0.4179583127739031,0.4179583127739033
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.45130260714,2493071.526133678,1.0,-0.4317688540372082,0.2841155729813959,0.284115572981396
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,379190.1994078461,-0.08707711439878413,-1.0,-0.543538557199392,-0.5435385571993919
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060186,251469.84548028983,692322.0862585283,-0.5438013504897191,-1.0,-0.7719006752448596,-0.7719006752448594
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,536221.5189988944,-0.8171491154633267,-1.0,-0.9085745577316633,-0.9085745577316633
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.25512694885,424964.14011929755,-0.9479078597540337,-1.0,-0.9739539298770168,-0.9739539298770168
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,627967.3293744038,-0.9156123692721686,-0.6798515706462424,-0.7977319699592055,-0.7977319699592055
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011736,250488.48445950204,1030764.0983102283,-0.7429308363402978,-0.6442626694832798,-0.6935967529117888,-0.6935967529117888
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,1000831.248675753,-0.651255033971828,-1.0,-0.825627516985914,-0.825627516985914
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,1042441.1590260402,-0.5847140366196616,-0.6143123128209002,-0.5995131747202809,-0.5995131747202809
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042122,250782.06030557363,1245167.304217235,-0.48380710296757834,0.4265276607866309,-0.02863972109047372,-0.028639721090473858
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.3037423877,1203639.887290879,-0.4486306322180691,1.0,0.27568468389096545,0.27568468389096523
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,911883.1140955972,-0.5244369167874352,1.0,0.2377815416062824,0.23778154160628207
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.2197502109,776780.935894515,-0.5974465686646852,1.0,0.20127671566765742,0.20127671566765715
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647456,846995.0173812313,-0.6027310012200829,1.0,0.19863449938995853,0.19863449938995825
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,726441.5874110596,-0.6284219193399577,1.0,0.18578904033002114,0.18578904033002086
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,257996.34682089483,850949.7328655764,-0.5980303427281821,1.0,0.20098482863590894,0.20098482863590883
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,1003827.9339592996,-0.5345001013656344,1.0,0.2327499493171828,0.23274994931718251
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.63853834875,996621.8955875483,-0.48994983581076873,0.15720145110562495,-0.1663741923525719,-0.166374192352572
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499235,259146.1700679345,717302.5827794673,-0.5299451324461,0.201296713418372,-0.164324209513864,-0.16432420951386406
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,259934.75492485144,809548.3997886721,-0.5118252291935875,-0.18326882141143253,-0.34754702530251,-0.34754702530251
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,832389.2735740205,-0.49265352206480584,0.9452551917619566,0.22630083484857538,0.2263008348485751
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.715328,260463.5149053557,881488.2784998176,-0.4636086239287512,0.8296487999509634,0.1830200880111061,0.18302008801110592
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031626,263258.4571494253,760728.4358979698,-0.45868995053322464,0.7230801394840412,0.13219509447540825,0.132195094475408
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.09762078885,834248.0503120801,-0.4179604824397223,0.2157930792399372,-0.10108370159989254,-0.10108370159989266
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.7299970704,957275.3554549089,-0.34882579453850565,0.5545295102457302,0.10285185785361226,0.10285185785361217
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,616227.8509399901,-0.39876901502933365,0.08873796996511732,-0.15501552253210815,-0.15501552253210826
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025665,987633.2842830119,-0.2887628107060067,-0.3758263828525328,-0.33229459677926976,-0.33229459677926965
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,785810.5081733274,-0.2832484929093507,-0.5920910963549323,-0.4376697946321415,-0.4376697946321414
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.7386288679,251582.54204670468,-0.47116860377674435,-0.478078964251059,-0.4746237840139017,-0.4746237840139016
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.738268,252313.186253644,749379.5010638485,-0.43851396412234905,-0.8619221671789412,-0.6502180656506451,-0.650218065650645
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119066,252489.6774437031,762546.4755105565,-0.5281691165412151,-1.0,-0.7640845582706075,-0.7640845582706075
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398424,777257.8557012697,-0.5116903612433007,-0.8723040655113455,-0.6919972133773231,-0.691997213377323
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.7186584502,782107.6939122219,-0.40787238574954937,-0.1796924817493395,-0.29378243374944446,-0.29378243374944446
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,613209.9436217807,-0.7281995179053262,0.3409676533971221,-0.19361593225410206,-0.19361593225410223
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,920219.0107627349,-0.1790149454544229,0.8680217257601675,0.3445033901528723,0.34450339015287224
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.17064,263646.38519226125,739753.4685664694,-0.37291432677733855,1.0,0.31354283661133076,0.3135428366113304
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,892008.6608731068,-0.05728283215354344,1.0,0.47135858392322827,0.47135858392322816
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.14254,274957.3455951399,535324.6392196716,-0.7761029170855368,1.0,0.1119485414572316,0.11194854145723143
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,1031819.857930115,0.14111599374093295,1.0,0.5705579968704665,0.5705579968704664
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.59559404466,981776.4822138322,0.5446838045003475,1.0,0.7723419022501737,0.7723419022501736
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741983,273149.38097715366,1492183.2254072947,1.0,1.0,1.0,1.0
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.6969449251,1488470.7135106702,1.0,1.0,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054518,274292.7180368865,990712.352533797,1.0,1.0,1.0,1.0
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,1956305.3937347305,1.0,0.8901833965377917,0.9450916982688958,0.9450916982688957
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.018038,272982.8848383266,1452578.8326426775,1.0,-0.172466907193657,0.4137665464031715,0.4137665464031717
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490738,271958.164799501,1742150.8141531101,1.0,0.6643793752274311,0.8321896876137156,0.8321896876137156
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224716,2085240.505030182,1.0,0.5471697197853157,0.7735848598926578,0.7735848598926578
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.2906170161,2610787.3970459844,1.0,-0.2860702776503943,0.35696486117480286,0.3569648611748031
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,275718.0249186161,1301385.200644163,1.0,-0.4806345905893942,0.2596827047053029,0.2596827047053032
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,1368103.685350353,0.8042522322336634,-0.46357777131089206,0.17033723046138566,0.17033723046138594
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322704,1663520.7587982845,0.8187756927808367,-0.5157460608477802,0.15151481596652827,0.1515148159665285
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.735512,269805.0088665628,1321761.9040927219,0.5609659096959013,-0.2627423326094018,0.14911178854324977,0.1491117885432498
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.895555,271096.52956969466,1343514.6321217755,0.4371038476100768,-0.05636013450841894,0.19037185655082894,0.190371856550829
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,1731192.8180063146,0.637833079327257,-0.44558940711454814,0.09612183610635441,0.0961218361063545
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.56886018923,2515435.5823309883,1.0,-0.33298701432651606,0.33350649283674194,0.33350649283674216
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.85824997845,3727092.6259914306,1.0,-0.5637578365130833,0.21812108174345834,0.21812108174345868
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.733652,258449.12634776192,3117635.1644110475,1.0,-0.8915709805240511,0.054214509737974426,0.0542145097379747
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950314,246638.3268101252,8960015.00947417,1.0,-1.0,0.0,2.220446049250313e-16
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,6598151.092229887,1.0,-1.0,0.0,2.220446049250313e-16
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,249696.5116933905,2982285.176575324,1.0,-1.0,0.0,2.220446049250313e-16
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529358,249970.05424128892,6414363.781221624,1.0,-1.0,0.0,2.220446049250313e-16
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744368,7584563.582749609,1.0,-0.7505968976546395,0.12470155117268023,0.12470155117268034
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.2145255687,8783459.254927633,1.0,0.26150797770441586,0.6307539888522079,0.630753988852208
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,4462112.185396868,1.0,0.9053981203319067,0.9526990601659533,0.9526990601659533
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063848,4640954.11272282,0.8232159940089337,1.0,0.9116079970044668,0.9116079970044668
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,4442333.493977679,0.6362883015646088,1.0,0.8181441507823044,0.8181441507823042
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,2493199.610696992,0.23248302349693195,1.0,0.616241511748466,0.6162415117484659
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,4355126.235002742,0.3074404701861063,1.0,0.6537202350930531,0.6537202350930529
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.65579020226,6085720.450105197,0.5998358580292572,1.0,0.7999179290146285,0.7999179290146285
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,8384777.742511776,1.0,0.9313416143567896,0.9656708071783948,0.9656708071783948
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,282486.41461908835,6031270.790791034,0.8793454433845245,1.0,0.9396727216922622,0.9396727216922622
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,3400661.682205481,0.3794003628517398,1.0,0.6897001814258699,0.6897001814258696
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.073065235,7013122.077567208,0.6734382373956196,1.0,0.8367191186978098,0.8367191186978098
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,1733776.871350391,-0.03074247518375907,1.0,0.4846287624081205,0.48462876240812025
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,3264120.0902230977,-0.1522181227911974,1.0,0.4238909386044013,0.4238909386044012
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,2357043.9112016503,-0.3770315214521452,0.19692355326574548,-0.09005398409319985,-0.09005398409319998
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871781,2382774.088509765,-0.4918013586300834,-0.25354329384071106,-0.37267232623539726,-0.37267232623539726
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,1975615.9411823554,-0.615016433516777,-0.11352497171174211,-0.3642707026142596,-0.36427070261425953
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,1760137.331659916,-0.7207698464009837,-0.45713460271329737,-0.5889522245571406,-0.5889522245571406
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,1647029.876022839,-0.7985314165734536,-1.0,-0.8992657082867268,-0.8992657082867268
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,1489025.4488121234,-0.8631330520984998,-0.030923596467974334,-0.4470283242832371,-0.44702832428323713
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.7300403451,1608818.8766178095,-0.8790914999893517,-0.3426520784968192,-0.6108717892430855,-0.6108717892430855
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.6977285173,3342547.304604236,-0.6022753203170549,-0.23776356192374218,-0.4200194411203985,-0.4200194411203986
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,4505494.56108269,-0.2667715253590491,-0.046584344401707965,-0.1566779348803785,-0.1566779348803785
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756618,282333.0793121273,5773159.746406898,0.13369521818022848,-0.11272867909337608,0.010483269543426196,0.010483269543426266
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,4496124.2216423275,0.08594263977584667,1.0,0.5429713198879234,0.5429713198879231
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.68088190665,4221037.250529644,8.093888889114121e-05,1.0,0.5000404694444456,0.5000404694444454
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724254,4093137.9794327077,-0.03712030168856773,-0.17852953589100054,-0.10782491878978413,-0.10782491878978417
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,5099675.75910279,0.16125709154114842,-0.15628168858448785,0.002487701478330287,0.0024877014783304396
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.92646345065,11937615.869965132,1.0,0.2713787819063713,0.6356893909531857,0.6356893909531858
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,2382170.507927224,0.3565885369383568,0.1684094969278068,0.2624990169330818,0.26249901693308186
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.75700198376,1084937.6011108314,-0.4125637735962237,-0.28662671496258846,-0.3495952442794061,-0.34959524427940614
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,1039449.0067579747,-0.7964469886354074,-0.8509279940993564,-0.823687491367382,-0.8236874913673818
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,1246066.401919883,-0.9075652335546915,-1.0,-0.9537826167773458,-0.9537826167773458
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,1095587.6428259483,-0.9490516147181589,-0.6857126922869581,-0.8173821535025585,-0.8173821535025585
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.42887,270527.2931619336,1426474.391485293,-0.8749605522720844,-0.6073747932480105,-0.7411676727600474,-0.7411676727600474
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,1878606.3597846963,-0.7424976813138615,-0.5266488072417472,-0.6345732442778044,-0.6345732442778043
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,3016955.733340317,-0.46229926401143256,-0.18823662188120838,-0.32526794294632044,-0.32526794294632055
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,1598844.9181448233,-0.5589279758871956,0.13320864597826804,-0.21285966495446376,-0.21285966495446385
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.6818773147,1693474.0561086142,-0.5754813290323649,-0.3620448788423466,-0.46876310393735576,-0.46876310393735576
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,1128916.5702428673,-0.674923197925153,0.2725488305721752,-0.20118718367648888,-0.20118718367648902
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,344071.00184743846,-0.8424068591082455,1.0,0.07879657044587723,0.07879657044587685
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,263918.04040586477,-631339.6802788881,-1.0,-0.7958393108638814,-0.8979196554319406,-0.8979196554319406
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,591449.0993477377,-0.9186930858936703,-1.0,-0.9593465429468351,-0.9593465429468351
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,639303.8161554416,-0.8069557832003108,-1.0,-0.9034778916001553,-0.9034778916001553
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.79331,259701.31212091315,627143.1104713411,-0.7365236984109903,-1.0,-0.8682618492054952,-0.868261849205495
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,420532.4623618383,-0.7209344433881011,-1.0,-0.8604672216940505,-0.8604672216940504
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259588,261604.73842610803,-913850.2454879646,-0.915696971067125,-1.0,-0.9578484855335625,-0.9578484855335625
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.04577556136,578433.3395392313,-0.7376608982265371,-1.0,-0.8688304491132686,-0.8688304491132685
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,259328.96736899397,-101778.49748955887,-0.7496681560570732,-0.42469794985993164,-0.5871830529585024,-0.5871830529585024
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,730426.6197941945,-0.6098948257707214,-0.29887792613343267,-0.45438637595207704,-0.454386375952077
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.83158584923,-833013.3391152672,-0.7748901932567457,-0.11415851991007674,-0.4445243565834112,-0.4445243565834113
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,260206.48633094452,560981.125564953,-0.6121794760359035,0.02726826004233238,-0.29245560799678555,-0.2924556079967856
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,1276327.123922235,-0.4046955747096815,0.3330463595327929,-0.0358246075884443,-0.03582460758844441
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,-65335.08194398618,-0.49561252595976396,0.35633021561521877,-0.0696411551722726,-0.06964115517227265
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,263025.6265445217,1233425.5598405853,-0.3141125480471803,0.4725305885495534,0.07920902025118653,0.07920902025118637
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,266945.1112924861,464081.0745217962,-0.3351584211342462,0.6153906149409245,0.14011609690333915,0.14011609690333904
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096628,263141.8345855455,409448.64170149533,-0.33948113571063465,0.34140247535050466,0.0009606698199350061,0.0009606698199349228
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,779244.8564113136,-0.25718746662215314,0.046880679179092055,-0.10515339372153054,-0.10515339372153054
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,1232187.408813627,-0.07937471276224582,1.0,0.4603126436188771,0.4603126436188769
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,776800.638281583,-0.05603804710940504,0.24879823731300957,0.09638009510180226,0.09638009510180212
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.5487827158,-1067430.2962638384,-0.8576887810643341,0.04630178596261037,-0.40569349755086187,-0.4056934975508619
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207632,267185.8478183457,-507717.57535521453,-0.9919679911668139,0.23046743508739445,-0.38075027803970973,-0.38075027803970984
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,933547.9070163509,-0.3684111477339312,-0.13295076126483674,-0.250680954499384,-0.250680954499384
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.0398859229,328821.4132574549,-0.33095914840558355,0.11551927518444025,-0.10771993661057165,-0.10771993661057166
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,1020798.2708973759,0.042413549869077805,0.04759045556724197,0.04500200271815989,0.045002002718159906
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,716027.2894263233,0.1019788170454557,-1.0,-0.4490105914772722,-0.44901059147727196
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,966684.849685332,0.35068748209836115,-0.7166693246525578,-0.18299092127709835,-0.18299092127709815
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,33532.8250546513,-0.09275374584477575,-0.5347527327840513,-0.31375323931441357,-0.31375323931441346
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,1073153.99937234,0.491720710784761,0.46999515263213765,0.4808579317084493,0.48085793170844937
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,270902.1875716619,606115.6775353954,0.46877133065862453,0.34352421996797355,0.40614777531329904,0.40614777531329915
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,747047.7216454354,0.5582653677773498,0.16136673077798555,0.3598160492776677,0.35981604927766764
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.76298640185,345416.14095923374,0.17566895050518003,0.30062603036206076,0.23814749043362038,0.23814749043362027
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,801811.0302773758,0.42255305789383873,-0.24838451997829233,0.0870842689577732,0.08708426895777333
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.53945558995,236697.382545017,0.004767217912604837,0.41041750512480785,0.20759236151870633,0.2075923615187063
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056362,268292.9776317181,887200.0147935998,0.42415522377349474,0.5762256416956179,0.5001904327345563,0.5001904327345561
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,70467.54752845832,-0.15288539419060518,-0.43394077957425964,-0.2934130868824324,-0.2934130868824323
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,269029.89266082045,734949.8663342769,0.16526641707662268,-0.14431170909405727,0.010477353991282704,0.0104773539912828
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.31767318107,548260.8284234742,0.1372976717746227,0.14130034980997289,0.13929901079229778,0.13929901079229778
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807603,2227428.422321994,1.0,-0.7462643516163696,0.1268678241918152,0.12686782419181553
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,268125.1496950383,1790831.3198827237,1.0,0.34704862731276725,0.6735243136563837,0.6735243136563835
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,269866.6524942784,2040758.0255646312,1.0,-0.18670060192013874,0.40664969903993065,0.40664969903993065
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,1755629.3121122313,1.0,-0.17604234820640163,0.4119788258967992,0.41197882589679935
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.5764231849,1274149.3225264368,1.0,-0.3674920173486361,0.31625399132568194,0.3162539913256821
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.3554745014,1540573.7056098506,1.0,-0.25876794312341955,0.3706160284382902,0.37061602843829045
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,1519456.9664343637,0.9449655242768107,-0.2125665545341474,0.36619948487133164,0.3661994848713319
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,268697.4651757429,2948405.361138262,1.0,0.8110970883494584,0.9055485441747292,0.9055485441747293
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,2568334.8211777234,1.0,0.43021433888667515,0.7151071694433375,0.7151071694433377
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051352,280872.7612724533,1534141.6677202312,1.0,0.9753947584928832,0.9876973792464416,0.9876973792464416
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.63666,273280.6007064348,1755191.728966703,0.8494715853883753,0.5884965400145431,0.7189840627014592,0.7189840627014592
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,1871129.6096667072,0.8006579487886479,1.0,0.9003289743943239,0.9003289743943239
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.8145402178,1596341.9020994904,0.6354199614203265,0.9375607025500722,0.7864903319851994,0.7864903319851992
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820111,1603587.131890906,0.5443186493416402,0.8720075288439696,0.7081630890928049,0.7081630890928048
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.46574,302726.74743794714,1973242.1381266373,0.6572970218309505,1.0,0.8286485109154753,0.8286485109154751
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.965942,305724.5656727905,1533590.7461384858,0.47301048884023045,1.0,0.7365052444201152,0.736505244420115
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,1896319.4335285358,0.5512712682863076,1.0,0.7756356341431538,0.7756356341431536
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.0575513049,1793215.2390998162,0.5181241038802812,1.0,0.7590620519401405,0.7590620519401405
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,324825.28612398874,1701562.8641357406,0.4393449501458897,1.0,0.7196724750729449,0.7196724750729446
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.26307926816,1406634.0977828833,0.22463292599924903,1.0,0.6123164629996245,0.6123164629996243
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.94720522396,1241345.005323952,0.013994682071711215,1.0,0.5069973410358556,0.5069973410358555
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,1447755.338370896,0.007993211683794068,-0.44826308475400173,-0.22013493653510383,-0.22013493653510374
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,861231.3258839218,-0.3479336026530764,-0.6423587909821842,-0.4951461968176303,-0.49514619681763017
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,293349.70541972836,1586997.4855408254,-0.12279081312650098,-1.0,-0.5613954065632505,-0.5613954065632504
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.7039642785,1272757.0846985937,-0.21712637215828579,-1.0,-0.608563186079143,-0.6085631860791427
