t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,279106.8935749099,,,968655.8205403937,0.06419029033205027,-0.014275115938273889,,0.024957587196888193,0.01591324866797561
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063826,278440.3641265305,,,1085553.2449884475,0.12462356165092398,-0.29611081363245567,,-0.08574362599076585,-0.03553420344819358
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.188248,279789.2938301012,,,1066653.5120257302,0.12333832732115706,-0.13307533644075129,,-0.004868504559797114,0.00841731858029493
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.36302,280840.0999652718,,,1926907.9000945971,1.0,-0.08844697725559579,,0.4557765113722021,0.39002491872984857
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.5099266919,,,1568174.7862399453,1.0,-1.0,,0.0,0.14125794697185645
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136259,,,2475155.8739636284,1.0,-1.0,,0.0,0.14125794697185645
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.22080148535,,,2324056.061712593,1.0,-0.6246034733773744,,0.18769826331131279,0.2437053689059332
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,,,1505880.35426169,1.0,-0.7290209993305325,,0.13548950033473373,0.2152093504827548
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.49965395255,,,1475371.147489965,0.900464085198946,-0.8486121504714804,,0.025925967363732816,0.1406275954367595
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,,,1082808.8619648141,0.4519030403874869,-0.9824577812360453,,-0.26527737042427924,-0.08492469155000903
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,263783.3607744006,,,866788.618162679,0.03760717300572492,-1.0,,-0.48119641349713754,-0.26429778117726255
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.52100093916,,,1197348.9659849752,0.09706456373309286,-0.7806746656876311,,-0.3418050509772691,-0.1793873445400579
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.52189943212,,,1346307.5478079193,0.23700040534258457,-0.6049302767863497,,-0.18396493572188255,-0.07245644364763526
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364054,263078.1399863394,,,1585412.984091208,0.4863115362849331,-0.7735812705202352,,-0.14363486711765103,-0.013421479001101688
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518232,259059.4029066667,,,1119795.9280586713,0.20426000110621287,-0.7792997375976407,,-0.2875198682457139,-0.13383958540506102
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842602,263981.4120207208,,,1135951.2961032563,0.06789160401318778,-0.10108607950176203,,-0.016597237744287126,-0.006218112060161096
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.8009,266509.08491304517,,,2188912.137589652,0.8685130130187427,0.17565280573865716,,0.5220829093786999,0.40668987281487534
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838358,268074.5650972568,,,2683834.7248114725,1.0,0.6791081721797404,,0.8395540860898703,0.5994942149946048
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,263811.1012833814,,,1553956.4099043778,0.9323713945421975,0.5593699295790849,,0.7458706620606412,0.5383181705973934
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.51497033157,,,1000257.2541738703,0.22798922032180838,0.5458021610779439,,0.3868956906998761,0.23778633476980637
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,,,1282578.9008478525,0.09251573646143142,0.4621062826362262,,0.2773110095488288,0.15785634491315648
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906387,264924.40529321437,,,3647280.476278547,1.0,0.8290195120304943,,0.9145097560152471,0.6404057024411358
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,273747.9979344491,,,3098801.8484250084,1.0,1.0,,1.0,0.6870670563729349
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,273623.1322319336,,,2229532.938542078,1.0,0.9165984944752045,,0.9582992472376022,0.6643064056463359
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603026,,,4991292.558185141,1.0,0.9914508179771812,,0.9957254089885905,0.6847339456599435
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.779411,262292.28895791166,,,3234699.6897422443,1.0,0.06907065394420162,,0.5345353269721008,0.43301219772991284
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,,,2628632.898101719,1.0,0.21742727311274979,,0.6087136365563749,0.47349939482098313
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,,,3583183.3213723446,1.0,-0.30874981339408186,,0.3456250933029591,0.32990327133420916
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.95219,261082.68319356447,,,5601491.756667954,1.0,-0.1640833744521942,,0.4179583127739029,0.3693834014337578
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.4513026071,,,2493071.526133678,1.0,-0.43176885403720916,,0.28411557298139545,0.296330814827809
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,,,379190.1994078461,-0.08707711439878484,-1.0,,-0.5435385571993924,-0.3168401791968093
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060184,251469.84548028975,,,692322.086258528,-0.5438013504897238,-1.0,,-0.7719006752448618,-0.5093053814881734
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.60575239893,,,536221.5189988944,-0.8171491154633334,-1.0,,-0.9085745577316666,-0.6244950927498785
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,246359.2551269488,,,424964.14011929755,-0.9479078597540415,-1.0,,-0.9739539298770208,-0.6795972883037509
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466614,249073.4315025091,,,627967.3293744038,-0.9156123692721758,-0.6798515706462438,,-0.7977319699592098,-0.5786178902752787
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,250488.48445950204,,,1030764.0983102281,-0.7429308363403037,-0.644262669483281,,-0.6935967529117923,-0.4961369106548992
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,244193.56874426737,,,1000831.248675753,-0.6512550339718334,-1.0,,-0.8256275169859166,-0.5545867423052478
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,,,1042441.1590260402,-0.5847140366196661,-0.6143123128209015,,-0.5995131747202838,-0.42129020505024717
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,,,1245167.3042172352,-0.48380710296758195,0.4265276607866405,,-0.02863972109047072,-0.0947176981661969
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238768,,,1203639.887290879,-0.44863063221807237,1.0,,0.2756846838909638,0.07660900391301739
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,260015.3880745452,,,911883.1140955972,-0.5244369167874392,1.0,,0.2377815416062804,0.04466396850286514
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.2197502109,,,776780.935894515,-0.5974465686646896,1.0,,0.2012767156676552,0.013897443962706424
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227884,256760.82691647456,,,846995.0173812311,-0.6027310012200876,1.0,,0.1986344993899562,0.01167056546491807
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.67134,254370.40111407448,,,726441.5874110593,-0.6284219193399624,1.0,,0.1857890403300188,0.000844322050920665
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,257996.3468208947,,,850949.7328655764,-0.5980303427281867,1.0,,0.20098482863590666,0.013651439515504293
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.01443786814,,,1003827.9339592996,-0.5345001013656384,1.0,,0.2327499493171808,0.040423307065417635
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188593,259049.6385383488,,,996621.8955875483,-0.4899498358107723,0.15720145110563327,,-0.1663741923525695,-0.17080661675153885
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,,,717302.582779467,-0.5299451324461041,0.20129671341837246,,-0.1643242095138658,-0.17562697774552394
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,259934.75492485147,,,809548.3997886721,-0.5118252291935915,-0.18326882141143008,,-0.3475470253025108,-0.2729408727079248
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.09477868443,,,832389.2735740205,-0.49265352206480945,0.9452551917619585,,0.22630083484857452,0.04311749550886579
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.71533,260463.51490535567,,,881488.2784998178,-0.4636086239287545,0.8296487999509649,,0.18302008801110517,0.0238076070412363
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031624,263258.4571494253,,,760728.4358979696,-0.4586899505332282,0.7230801394840537,,0.13219509447541275,-0.0032027194894007627
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207887,,,834248.0503120801,-0.41796048243972606,0.21579307923993193,,-0.10108370159989706,-0.12448012741160053
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.560358,262892.7299970704,,,957275.3554549087,-0.3488257945385087,0.5545295102457254,,0.10285185785360834,-0.0029038114793384917
2024-01-27,42115.22347863907,6.3036424101e-05,9775742512.815132,258393.4908509893,,,616227.8509399901,-0.39876901502933815,0.08873796996511765,,-0.15501552253211026,-0.1510666934455389
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259377,254354.65705025668,,,987633.2842830117,-0.28876281070601073,-0.37582638285253317,,-0.332294596779272,-0.23149141918797778
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,,,785810.5081733274,-0.2832484929093554,-0.5920910963549331,,-0.4376697946321442,-0.2881872915753677
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135986,253531.7386288679,,,251582.54204670465,-0.47116860377675424,-0.47807896425105667,,-0.4746237840139055,-0.33626305826230474
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,252313.186253644,,,749379.5010638487,-0.4385139641223727,-0.8619221671789427,,-0.6502180656506577,-0.4272548364278509
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.119066,252489.67744370317,,,762546.4755105565,-0.5281691165413497,-1.0,,-0.7640845582706748,-0.502717903024384
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398427,,,777257.8557012697,-0.5116903612436349,-0.8723040655113442,,-0.6919972133774895,-0.46092489534268943
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.7186584502,,,782107.6939122219,-0.40787238574992357,-0.17969248174933997,,-0.29378243374963176,-0.2281587788348194
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,,,613209.9436217807,-0.728199517905976,0.3409676533971169,,-0.19361593225442958,-0.22105523861983278
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392414,261838.857071074,,,920219.0107627348,-0.17901494545458996,0.8680217257601691,,0.3445033901527896,0.15420853210596341
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.3851922612,,,739753.4685664689,-0.3729143267777108,1.0,,0.31354283661114457,0.10851612180117876
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,,,892008.6608731068,-0.05728283215360053,1.0,,0.47135858392319974,0.24152434571828962
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142536,274957.3455951399,,,535324.6392196715,-0.7761029170862854,1.0,,0.11194854145685729,-0.061388970732292214
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,,,1031819.857930115,0.1411159937410762,1.0,,0.5705579968705381,0.32513030998024517
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940445,,,981776.4822138322,0.5446838045010026,1.0,,0.7723419022505014,0.4951952073480448
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,,,1492183.2254072945,1.0,1.0,,1.0,0.6870670563729349
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.69694492506,,,1488470.7135106702,1.0,1.0,,1.0,0.6870670563729349
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,,,990712.3525337969,1.0,1.0,,1.0,0.6870670563729349
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.6922625533,,,1956305.3937347305,1.0,0.8901833965377995,,0.9450916982688997,0.6570976051063571
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.8848383266,,,1452578.8326426777,1.0,-0.17246690719365707,,0.41376654640317145,0.36709549716413137
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490734,271958.164799501,,,1742150.8141531097,1.0,0.664379375227433,,0.8321896876137165,0.5954746592210605
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983446,275090.29022247175,,,2085240.5050301822,1.0,0.5471697197853492,,0.7735848598926747,0.5634876103960351
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.2906170161,,,2610787.3970459844,1.0,-0.2860702776503896,,0.3569648611748052,0.33609261993715656
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,,,1301385.2006441632,1.0,-0.48063459058938995,,0.259682704705305,0.2829951327539224
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.5866515457,,,1368103.685350353,0.8042522322337269,-0.46357777131088257,,0.17033723046142216,0.20516121739770932
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356314,271684.0488322703,,,1663520.7587982847,0.8187756927808981,-0.5157460608477894,,0.15151481596655436,0.19704449101806865
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,269805.00886656286,,,1321761.9040927216,0.5609659096959418,-0.2627423326093972,,0.1491117885432723,0.1574484098625779
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,,,1343514.632121776,0.43710384761010806,-0.05636013450841387,,0.1903718565508471,0.1615751423601819
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.53235802206,,,1731192.8180063146,0.6378330793273012,-0.4455894071145679,,0.09612183610636663,0.139940706529601
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,,,2515435.5823309887,1.0,-0.33298701432651656,,0.3335064928367417,0.32328882880655585
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.85824997845,,,3727092.625991431,1.0,-0.5637578365130843,,0.21812108174345785,0.26031042033985297
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.733648,258449.12634776195,,,3117635.1644110465,1.0,-0.8915709805240527,,0.05421450973797365,0.17084872024855602
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.3268101252,,,8960015.00947417,1.0,-1.0,,0.0,0.14125794697185645
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,,,6598151.092229887,1.0,-1.0,,0.0,0.14125794697185645
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.51169339055,,,2982285.1765753236,1.0,-1.0,,0.0,0.14125794697185645
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529362,249970.05424128892,,,6414363.781221626,1.0,-1.0,,0.0,0.14125794697185645
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,,,7584563.582749609,1.0,-0.7505968976546437,,0.12470155117267817,0.2093211895583491
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,,,8783459.254927633,1.0,0.2615079777044115,,0.6307539888522058,0.48552921987845665
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587095,266713.66351341025,,,4462112.185396869,1.0,0.9053981203319037,,0.9526990601659518,0.6612497725282789
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063847,,,4640954.112722818,0.823215994008934,1.0,,0.911607997004467,0.6125696533750926
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,,,4442333.493977679,0.6362883015646089,1.0,,0.8181441507823044,0.5337976651660163
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,,,2493199.6106969924,0.23248302349693195,1.0,,0.616241511748466,0.36363269823804845
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.04704712913,,,4355126.235002742,0.30744047018610626,1.0,,0.6537202350930531,0.39522003037472864
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,,,6085720.450105197,0.599835858029257,1.0,,0.7999179290146285,0.5184364770252381
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.90370647085,,,8384777.742511774,1.0,0.9313416143568014,,0.9656708071784007,0.6683298702125198
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,,,6031270.790791032,0.879345443384523,1.0,,0.9396727216922616,0.6362228011060675
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,,,3400661.682205481,0.379400362851739,1.0,,0.6897001814258695,0.42554418268443484
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,,,7013122.077567208,0.6734382373956184,1.0,,0.8367191186978091,0.5494527790176988
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,,,1733776.871350391,-0.030742475183759166,1.0,,0.4846287624081204,0.25270854565653944
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.33142,279479.11545940686,,,3264120.090223097,-0.15221812279119726,1.0,,0.42389093860440136,0.2015182797526629
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,,,2357043.9112016503,-0.37703152145214447,0.19692355326574565,,-0.09005398409319941,-0.11238209862747817
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,279171.2054871782,,,2382774.088509765,-0.491801358630082,-0.2535432938407116,,-0.3726723262353968,-0.283680966706341
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390406,282775.0347136272,,,1975615.9411823559,-0.6150164335167755,-0.11352497171173768,,-0.3642707026142566,-0.29739259554379516
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,,,1760137.331659916,-0.7207698464009816,-0.4571346027132983,,-0.5889522245571399,-0.4357300896795496
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,,,1647029.876022839,-0.7985314165734515,-1.0,,-0.8992657082867257,-0.6166495288408781
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,,,1489025.4488121234,-0.8631330520984976,-0.03092359646797446,,-0.447028324283236,-0.3794075212890653
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.73004034517,,,1608818.8766178095,-0.8790914999893493,-0.34265207849681506,,-0.6108717892430822,-0.47120459003313875
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.6977285173,,,3342547.304604236,-0.6022753203170529,-0.23776356192374729,,-0.42001944112040007,-0.3259287226883699
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,,,4505494.56108269,-0.26677152535904786,-0.04658434440171283,,-0.15667793488038034,-0.13237256216749427
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,,,5773159.746406897,0.133695218180228,-0.11272867909337633,,0.010483269543425836,0.018334444342363643
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.5230934168,,,4496124.221642327,0.08594263977584599,1.0,,0.542971319887923,0.30188006422386127
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,,,4221037.250529644,8.093888889114087e-05,1.0,,0.5000404694444456,0.26569764094865334
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348368,274089.2936724253,,,4093137.979432708,-0.037120301688567205,-0.17852953589100562,,-0.10782491878978641,-0.0716051710977158
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,,,5099675.75910279,0.16125709154114776,-0.15628168858449282,,0.00248770147832747,0.018063300225939605
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,,,11937615.869965132,1.0,0.271378781906367,,0.6356893909531836,0.48822300730372725
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,,,2382170.507927224,0.35658853693835585,0.16840949692780705,,0.2624990169330814,0.18898636293620918
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,,,1084937.6011108314,-0.4125637735962219,-0.2866267149625936,,-0.3495952442794078,-0.2593185854999913
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,,,1039449.0067579747,-0.7964469886354048,-0.8509279940993575,,-0.8236874913673811,-0.5750887141749699
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,,,1246066.401919883,-0.9075652335546889,-1.0,,-0.9537826167773444,-0.6625967634818597
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,,,1095587.6428259483,-0.9490516147181566,-0.6857126922869569,,-0.8173821535025567,-0.5943088329160269
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,,,1426474.3914852927,-0.8749605522720825,-0.6073747932480117,,-0.7411676727600471,-0.541707828698571
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,,,1878606.3597846963,-0.7424976813138605,-0.5266488072417431,,-0.6345732442778018,-0.4638570188989587
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014286,283811.79889390606,,,3016955.7333403174,-0.462299264011432,-0.1882366218812141,,-0.32526794294632305,-0.25342619185754245
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,,,1598844.9181448233,-0.5589279758871947,0.13320864597827348,,-0.2128596649544606,-0.2064219938136712
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.6818773148,,,1693474.0561086142,-0.5754813290323644,-0.3620448788423369,,-0.46876310393735066,-0.34855457780746335
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,,,1128916.5702428673,-0.674923197925153,0.27254883057217555,,-0.20118718367648872,-0.21727621804458208
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.4158244501,,,344071.0018474384,-0.8424068591082459,1.0,,0.07879657044587707,-0.08932968551282017
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,,,-631339.6802788881,-1.0,-0.7958393108638778,,-0.8979196554319389,-0.6458327177865684
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,,,591449.0993477377,-0.9186930858936714,-1.0,,-0.9593465429468357,-0.6672860796649059
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,,,639303.8161554416,-0.8069557832003119,-1.0,,-0.903477891600156,-0.6201995866194903
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,,,627143.1104713412,-0.7365236984109913,-1.0,,-0.8682618492054957,-0.5905192579318748
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,,,420532.4623618383,-0.7209344433881024,-1.0,,-0.8604672216940512,-0.583949890938715
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.738426108,,,-913850.2454879647,-0.9156969710671268,-1.0,,-0.9578484855335634,-0.6660235063206171
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.04577556136,,,578433.3395392313,-0.7376608982265388,-1.0,,-0.8688304491132695,-0.5909984779409077
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.9673689939,,,-101778.49748955887,-0.7496681560570746,-0.42469794985994214,,-0.5871830529585084,-0.4390558288847747
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.97888120252,,,730426.6197941945,-0.6098948257707227,-0.2988779261334307,,-0.45438637595207676,-0.3458179974832363
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.83158584917,,,-833013.3391152672,-0.7748901932567472,-0.11415851991008193,,-0.4445243565834146,-0.3649368593795381
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.4863309445,,,560981.1255649528,-0.612179476035905,0.0272682600423275,,-0.2924556079967887,-0.25777397744904873
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,,,1276327.123922235,-0.40469557470968237,0.3330463595327932,,-0.03582460758844458,-0.08689129431165055
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,,,-65335.08194398618,-0.4956125259597655,0.3563302156152239,,-0.06964115517227082,-0.11884974752544653
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.62654452183,,,1233425.5598405856,-0.31411254804718136,0.4725305885495634,,0.07920902025119103,-0.010653406312140512
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,,,464081.07452179614,-0.3351584211342476,0.6153906149409297,,0.14011609690334106,0.019464940503683525
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096628,263141.83458554547,,,409448.64170149533,-0.33948113571063615,0.3414024753504998,,0.0009606698199318142,-0.05712927787742961
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,,,779244.8564113136,-0.2571874666221547,0.046880679179096815,,-0.10515339372152893,-0.10282677540730867
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.80146556615,,,1232187.408813627,-0.07937471276224707,1.0,,0.46031264361887647,0.23221474939221842
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,,,776800.638281583,-0.05603804710940689,0.24879823731300965,,0.09638009510180139,0.03704251998538188
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.5487827158,,,-1067430.2962638384,-0.8576887810643729,0.04630178596261034,,-0.40569349755088124,-0.3560381276893757
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.20763,267185.84781834576,,,-507717.5753552144,-0.9919679911668627,0.2304674350873896,,-0.3807502780397366,-0.362364215474658
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,,,933547.9070163509,-0.3684111477339506,-0.1329507612648369,,-0.25068095449939376,-0.1987736456840894
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,265917.0398859229,,,328821.4132574549,-0.33095914840560187,0.11551927518444521,,-0.10771993661057833,-0.11518263655673233
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.18876728206,,,1020798.2708973759,0.042413549869080296,0.04759045556724682,,0.045002002718163556,0.023619849752652522
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.1436037777,,,716027.2894263233,0.1019788170454623,-1.0,,-0.44901059147726885,-0.23717134357461933
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,,,966684.849685332,0.3506874820983927,-0.7166693246525584,,-0.18299092127708286,-0.05504240404314309
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,,,33532.8250546513,-0.0927537458447869,-0.5347527327840518,,-0.31375323931441934,-0.1922642334037441
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,,,1073153.99937234,0.49172071078484536,0.46999515263213204,,0.4808579317084887,0.32823563618810137
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680662,270902.1875716619,,,606115.6775353953,0.46877133065872884,0.3435242199679731,,0.406147775313351,0.2840501929828172
