t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-09-29,26918.04725949445,4.58789121333e-05,7377853155.257982,295503.1585196008,8431981402.02391,8311639354.866447,338487.8766424711,0.24582571883225876,220604.71204828488,-0.529404556513575,0.7418010974865505,965325920.2394445,0.15274075326841144,0.659372986710066
2023-09-30,26969.662422276026,2.00757024817e-05,7459558625.050146,297861.48339409445,2739082589.78688,2696936205.848766,149755.87960130587,0.15394209041837276,185180.29582479538,-0.5480822244618753,0.779570328974238,1067444499.9260674,0.12847673164357848,0.6307379845527827
2023-10-01,27971.720079662788,4.77540200149e-05,7529241390.185919,290876.90552488103,7238680389.249004,6639537926.805735,359551.54404395184,0.33616374796846576,272365.9199343736,-0.5839003092657367,1.0,1802763948.2918377,0.2507544795675764,0.85345365561701
2023-10-02,27615.810922283403,6.62934893235e-05,7509820994.499735,295674.45942332945,17334899247.32524,17439177450.68166,497852.2379202643,0.5168810444440217,385109.0789273189,-0.6165774783510828,0.8992693098544502,1523395756.4355326,0.266524291982463,0.8989469316325227
2023-10-03,27442.04846351269,5.99465556342e-05,7557357662.490593,299419.9455705819,8303317316.758717,8298985924.959411,453037.56156204,0.505801638443178,419073.32024467946,-0.6454549404262484,0.7749121533088907,1178501524.9125957,0.21175295044194012,0.8261698727739333
2023-10-04,27793.835595991317,1.82250758462e-05,7865757417.510533,306926.72975643195,8714457635.092072,8532472768.008154,143354.0255219397,0.24851469457621184,281213.6728833096,-0.6221198450723172,0.7527796050419129,1117118742.9463081,0.1263914848486025,0.6717936110411802
2023-10-05,27435.1378448644,2.27827190191e-05,7828898869.721063,309987.35787095234,11267885072.739422,11463421790.615091,178363.60317780456,0.15562084951133456,229788.63803055708,-0.6455709342812244,0.5836789830839642,648132231.1899815,0.03124296610469146,0.5293421786253913
2023-10-06,27945.923371919063,1.89050516017e-05,8109247643.752176,314302.1162178196,13232941865.05582,12945205720.74402,153305.74515609903,0.09308799924798293,191547.19159332805,-0.5608570369739294,0.6440356143117618,815526328.3443193,0.058755525528605114,0.5236960816689469
2023-10-07,27972.86168328721,-1.15950952734e-05,8047364466.057137,311940.9133503278,3632910810.706608,3620206087.453807,-93309.95768370622,-0.1427751968125828,49118.61695481092,-0.4974107862506426,0.6334199505164071,786084667.6590061,-0.0022553441822727636,0.3852499166705279
2023-10-08,27946.940819119573,2.28154218734e-05,8068822832.261827,313140.49116476165,5664917177.153511,5736971255.122531,184093.59693977586,-0.030975284340716964,116606.10694729339,-0.39708420762507923,0.39140925384478664,114888127.2467165,-0.012216746040336512,0.3083897495810015
2023-10-09,27589.872528307096,6.87096649727e-05,7922309013.319437,311204.59707783896,9572735546.570118,9635590469.992657,544339.19811538,0.3118770757384133,330472.6525313367,-0.32710062089904623,0.40634508296730254,156311407.18059635,0.13037384593555654,0.5007516597839285
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778975,314245.70821151685,7619525301.141239,7813305281.461351,498343.072779465,0.4038925536748186,414407.8626554009,-0.2602911650755728,0.33491284472045413,-41799964.93882179,0.15950474443989995,0.5084313142500598
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141094,324941.5579052912,11424414933.623558,12024508072.621134,788184.5071079695,0.5663520295149658,601296.1848816852,-0.1791107971897703,0.05292205408397055,-823877971.0203152,0.146721095469722,0.4384106181296874
2023-10-12,26740.622279190477,7.19832871465e-05,7942239482.992784,323319.1766929357,6585800342.715662,6747277330.845053,571708.5052905392,0.4731238223920384,586502.3450861122,-0.11903351265436346,0.06520283687716089,-789818241.2740364,0.13976438220494528,0.39087087283968724
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772392,321076.9831990784,7068468855.217561,7121552320.6332,439660.36906762683,0.35371242450609586,513081.35707686946,-0.08850387399384807,-0.0576851493136229,-1130637851.0014753,0.06917446706620829,0.2563801410353579
2023-10-14,26863.17225608504,2.8181619911e-05,7953817478.872826,322043.7448078217,2625737574.837522,2492216759.6080275,224151.46103106227,0.17795102789137915,368616.4090539659,-0.042977401710539764,-0.01412296621526854,-1009821759.0247817,0.04028355332185695,0.18155019819773943
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025656,324397.8754889394,4803893286.377439,4572437776.415512,57274.957338619795,-0.013070926354863203,212945.68319629284,0.00775184162817677,0.0953122921616083,-706312171.0938354,0.029997735811640624,0.13422799375789252
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209093,299398.0066606767,23551195105.59003,22750240922.66523,453451.4229475584,0.12290622792077484,333198.55307192565,-0.045452293633193364,0.40677254416171205,157496935.25350428,0.1614088261497645,0.3824764268435439
2023-10-17,28418.949444907277,-1.21410614965e-05,7956751964.203585,306138.7118053619,9824024334.711107,10066705689.041307,-96603.41490979289,-0.14230049656895954,118297.56908106638,-0.08198491805027297,0.3891403680704717,108595561.24341631,0.05495165115041306,0.22940838687042775
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,298204.70198786666,9930648433.276316,9818069812.52352,-101998.9687902416,-0.2705203161362915,8149.300145412388,-0.20246943122747407,0.6461056214512966,821267320.9937882,0.057705291362510326,0.3065468596860783
2023-10-19,28706.162829946654,-6.07646596034e-05,8061472896.386533,306686.8769990173,10726030569.3201,10703855573.890957,-489852.6564509627,-0.5011179540458832,-240851.67815277516,-0.2774196997941336,0.7123242948354365,1004919304.5523229,-0.022071119668193456,0.22049602333566654
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341549,304454.84002607525,16863375753.852783,16077188045.515236,326608.69062451774,-0.19003129461894486,42878.50623587129,-0.35232419994726594,1.0,1844190478.305509,0.15254816847792974,0.5528047336761488
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514259,312817.1853955853,9185214370.112083,9032966055.868387,64408.809814072694,-0.1804949419572195,53643.65802497199,-0.39390192032385274,1.0,1862917977.3197107,0.14186771257297592,0.5602382325503152
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.442991,306620.30216526584,7145626975.376641,7087188112.673465,671966.2439152838,0.1477202328399055,362804.9509701279,-0.47401314484441803,0.9382853480183677,1689901330.0609608,0.20399747867128507,0.7104878031526511
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017418,280629.39541206585,33434983214.66304,31224630194.518684,876428.2820869725,0.38054133459275813,619616.6165285502,-0.558590291696875,1.0,3099300167.2805157,0.2739836809652944,0.8764285688693549
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.605689,280266.86439900106,32142542001.160618,32113783509.46106,789865.8162431087,0.4160988653568398,704741.2163858295,-0.6751768099238991,1.0,3370740013.310274,0.2469740184776469,0.9021042521448264
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462175,285825.5344472344,17789844682.878017,17739558771.458633,975886.5877503911,0.4780626106536615,840313.9020681103,-0.7309611541743423,0.9824892831565508,3308447303.976862,0.2431969132119567,0.9294133999241987
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363503,292355.6280368724,13678194401.788937,13957066882.507889,886578.1521177817,0.4382171121384539,863446.027092946,-0.7955421789499574,0.8978636958659243,3007399827.828766,0.18017954301814024,0.8645703480884364
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191261,286620.7586414663,11016584720.021584,11586640948.315624,1027381.3819214515,0.44233082145763564,945413.7045071988,-0.8759080462091233,0.5166183816207428,1651155891.197178,0.02768038562308504,0.6618899220486005
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456831,289422.6965289577,5619034952.189649,5462827097.930654,1242137.4507398452,0.47709400027342264,1093775.577623522,-0.9813308233236204,0.5177314233358992,1655115431.2124767,0.004498200095233791,0.6871483161189249
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368954,296524.7255899395,7424190792.203846,7275432060.00215,1502103.7470719093,0.5169797769438974,1297939.6623477156,-1.0,0.5431206811968918,1745435300.7109966,0.020033486046929744,0.7239287692339664
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,292654.24176553305,11134890549.706144,11362705961.56727,1138163.109150273,0.4178372686291327,1218051.3857489943,-0.9465294987035489,-0.1422577119786368,-692733131.2944851,-0.22364998068435096,0.2906702919398201
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,294813.0279772081,10773028184.833138,10770014793.52846,917474.2114766815,0.3099997033878157,1067762.798612838,-0.8818475364061541,-0.1494947573398845,-718478231.6893654,-0.24044753011940764,0.22417010281894112
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.696815,293056.8098413591,16718150275.073809,16693629518.744757,1535733.506567391,0.38719836558426546,1301748.1525901146,-0.8496924544225037,-0.15673744015208257,-744243386.7796974,-0.2064105096634403,0.26079311526571014
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.51812939305,15909484289.68374,16653117845.639751,743228.0602660652,0.23704532687018778,1022488.1064280899,-0.866443542068098,-0.2873835410428638,-1209004462.016756,-0.3055939187469247,0.10770934738699034
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,286806.3136527345,12746106896.613182,13099306926.428276,748377.7785685763,0.1621354928753299,885432.942498333,-0.8656184405092971,-0.22642444120684402,-992148263.5378094,-0.30996912961360373,0.10006545362250674
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894684,288742.44224523724,6497870552.378967,6158574815.098391,989005.8826840128,0.174557398760561,937219.4125911728,-0.8686433055670642,-0.17495774291478827,-809060380.5162277,-0.28968121657376383,0.1352746936528706
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351978,294951.8618078385,10001963027.380495,10016165728.74413,1322463.2363487047,0.24613472668241854,1129841.3244699389,-0.8756373088522464,-0.22076681993360503,-972021814.0815582,-0.28342313403447766,0.1497332438673833
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549126,295131.4426190653,9095483263.50877,9001127460.275757,837234.4067146158,0.16732719913864566,983537.8655922774,-0.8646220187140755,-0.13020326951186278,-649850598.9874191,-0.27583269636243085,0.15565730349883178
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.0190158345,13314964490.430178,13348008367.744762,949453.2149550501,0.14845217303952515,966495.5402736638,-0.8415749775374985,-0.1403391044706649,-685907867.6066818,-0.2778206363228794,0.1385282805133039
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.69141,300628.2243137155,13356591217.984776,13108761835.133808,1061832.194338736,0.1600558920906148,1014163.8673061999,-0.8079074099478817,-0.07756620264044356,-462599241.0847664,-0.24180590683257017,0.17754502241230496
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.71294,280794.00870363973,29930604653.94897,29028829988.13212,1489127.3482912565,0.2534287725011918,1251645.6077987282,-0.8425670067613402,0.38496428883544365,1182808980.688097,-0.06805798180823493,0.48435901538577575
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754864,274828.32854439324,13494257866.416916,13924195772.624376,1128007.5324888825,0.21171106645886478,1189826.5701438054,-0.8958291316515905,0.3633929807473304,1106071104.2957306,-0.10690836148179843,0.45248896645451
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679363,274024.1207921848,7255253696.06359,7395612245.928301,1426291.697037431,0.24791003688622318,1308059.1335906181,-0.9612766228879435,0.22856034150550975,626416817.1504431,-0.16160208149873687,0.40181378281889946
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.5549856004,5528652602.659404,5580359408.237966,2740131.75990363,0.48529789636901777,2024095.446747124,-1.0,0.2180177955735325,588912712.9355154,-0.09889476935248324,0.5281725691355954
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850445,279402.5457232345,10918202154.930117,11399204181.882366,1231462.5805901813,0.30294225042408346,1627779.0136686526,-1.0,0.05628252742022566,13554882.750252724,-0.2135917407185636,0.3394928151801735
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449309,15324025292.203468,16496033644.623388,945728.7559823965,0.16046314518194388,1286753.8848255246,-1.0,-0.26388470614108095,-1125409592.3550825,-0.36780718698637904,0.08572845165706022
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.093624,279110.9947484223,18617768312.76244,17949164316.87952,747669.9644652094,0.04734874093709808,1017211.9246453671,-1.0,-0.14560336659815076,-704634979.3231306,-0.3660848752203509,0.08864698346265398
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176402,17846333347.087402,18533768297.225334,750981.2106002518,-0.01640391628764027,884096.5676228094,-1.0,-0.592336216841099,-2293844595.277915,-0.5362467110429131,-0.19142625475257935
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,14068242659.11344,14137164546.23675,702836.9949918108,-0.06929873651015547,793466.7813073101,-1.0,-0.4908532446958981,-1932828576.1937647,-0.5200506604020179,-0.16472540326948293
2023-11-18,36580.41989149628,7.40446631169e-05,8876755726.708115,274756.0873425806,6176234765.198986,6358369391.452593,657276.3873551151,-0.12986350881983852,725371.5843312126,-0.9951976464568157,-0.5025966582077563,-1974604652.5826607,-0.5425526044948036,-0.20461368331532914
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.63330685283,8020893710.10461,7719753816.710632,937180.6825518076,-0.09956185032970362,831276.1334415101,-0.9897056659287251,-0.43979035229807395,-1621757953.6101208,-0.5096859561855008,-0.15383619199344278
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.49913700693,14090600709.592552,14614309532.997768,916197.6864768765,-0.10480180670575541,873736.9099591933,-0.9779226094005847,-0.5236130641158607,-1664464750.0630875,-0.5354458267407336,-0.20332957914254124
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.47052,278122.7546020256,19059004882.027885,20387288001.865025,683101.4256753302,-0.18913608581015692,778419.1678172618,-0.9625215584921321,-0.8329603632081602,-1820739517.4803066,-0.6615393358368165,-0.4201112475427268
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.08803,276906.7011535336,16213358573.680622,15508616700.988905,958946.1854226156,-0.13634263620536327,868682.6766199387,-0.9769836908804316,-0.8202011304291111,-1784601640.6715088,-0.6445091525049688,-0.38341131842934373
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.08910387993,9429565918.996449,9458229598.313389,812153.547638682,-0.16280307367714525,840418.1121293104,-0.9703935825823735,-0.5876081633041377,-1125830369.8505173,-0.5736016065212188,-0.2706300583178918
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,16537670922.846771,16616544603.992918,1321982.7807084715,0.008084173551968334,1081200.446418891,-0.9517898568141522,-0.5911218522012013,-1135782163.873354,-0.5116091784877951,-0.17990026312234664
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170332,275070.4045544075,4664755639.252117,4743492922.855679,872470.181281118,-0.07279524748086984,976835.3138500045,-0.9497276555085263,-0.5546152591164117,-1032384821.2233086,-0.525712720701936,-0.204299049819465
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,275169.96219549555,8315389120.600453,8412255924.04393,761798.103832992,-0.15047775380231307,869316.7088414982,-0.9633131052029351,-0.695139842766916,-1430391518.0607634,-0.6029769005907214,-0.32325793280915405
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906977,279408.08072172914,11828808910.155037,12243062814.506727,707885.7723153977,-0.19942593887588034,788601.2405784479,-0.9750598472032902,-0.6564944957144316,-1320936599.0072374,-0.6103267605978674,-0.3282517027456773
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.51539,281744.9291034045,14560119029.505877,14477314176.11162,811986.9938492142,-0.17859056106679141,800294.117213831,-0.9512951512054777,-0.15828039150914974,90151374.22415829,-0.42938870126047296,-0.04470934771798252
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.054228,281427.7635168452,13231196183.888618,13034075672.459969,588024.5141277312,-0.23888381498329378,694159.3156707811,-0.9216329489536669,-0.3375067236548299,-417469987.03890896,-0.49934116253059685,-0.17767217314661243
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.63291826664,9262216325.36957,9429960245.267303,687992.2381354958,-0.22688632672300765,691075.7769031385,-0.9143927170821253,-0.38661190971558046,-556550227.6197023,-0.5092969845069045,-0.19842764439309846
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.52928671375,16064475535.131369,15512276556.617737,1143174.2034093733,-0.06044301347746489,917124.9901562559,-0.7424045910374967,-0.16379851623108854,74522432.04007626,-0.3222153735820167,0.005915903336314754
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907358,283953.26826238976,9367117372.556664,8876820022.010262,1067511.5615541693,-0.00614977114365829,992318.2758552126,-0.6841250808896996,0.03711105559779315,643557066.1900396,-0.21772126547852158,0.14281969880416412
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,10556841391.607813,10311990360.399878,1226537.3706772916,0.07203004374363849,1109427.8232662522,-0.640642800618628,0.15776167987598888,985274900.8414516,-0.13695035899966687,0.24955821017885627
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,279106.8935749099,28022145102.901382,27222148112.232586,968655.8205403937,0.019437774832139897,1039041.8219033229,-0.6426188569847358,0.5864783392333359,2199525795.8619385,-0.0122342476397533,0.4560936530659174
2023-12-05,44139.71460932223,9.94464205819e-05,10915960963.063826,278440.3641265304,27419971220.404247,26858387910.993294,1085553.2449884475,0.03773786841622146,1062297.5334458852,-0.6642997511687512,0.7555210807931714,2678304251.8786354,0.04298639934688057,0.5600325177137859
2023-12-06,43728.43686296853,9.81462626677e-05,10867999280.18825,279789.2938301012,19355193165.40399,20021071237.30547,1066653.5120257305,0.03734868034152494,1064475.5227358078,-0.6750495739595292,0.45082139212695616,1815305668.5485077,-0.06229316716368272,0.3931912875699759
2023-12-07,43268.43848337213,0.0001786807874297,10784079966.363022,280840.0999652717,17246641556.93815,17896392857.351933,1926907.9000945974,0.31819142425186975,1495691.7114152026,-0.6832279421380648,0.28063861128005363,1333298288.0324574,-0.02813263553538048,0.45414155146683544
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.897123,271200.509926692,15066019521.693275,14748420279.31872,1568174.7862399458,0.316339089452891,1531933.2488275743,-0.877082747439441,0.19780827071690088,1098698551.893381,-0.12097846242321637,0.4179676549649327
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.989103,269286.8443136258,9754703041.441467,10227926953.06186,2475155.873963629,0.5314452659880576,2003544.5613956016,-0.9733075721641271,-0.14238305088715097,135177289.7265873,-0.19474845235440683,0.3542801338238739
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014853,7500075098.758764,7530877344.314004,2324056.061712593,0.5268790669949049,2163800.311554097,-1.0,-0.23970820208897137,-140475987.03658772,-0.23760971169802214,0.29978962401480147
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,29978092759.896706,31699637828.200573,1505880.35426169,0.3378395850776011,1834840.3329078937,-1.0,-1.0,-2662018046.0092516,-0.5540534716407997,-0.22100048049129428
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.4996539526,19286487277.55405,19138687671.2787,1475371.147489965,0.27267392065036994,1655105.7401989293,-1.0,-1.0,-3075801749.1448565,-0.57577535978321,-0.2567110521142809
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.90328,267367.30517900863,20720226478.629147,20487950600.88681,1082808.8619648144,0.1368429633138053,1368957.3010818718,-1.0,-0.7213532517931732,-2177647799.5010424,-0.5281700961597893,-0.1782433496556437
2023-12-14,43038.8790072248,8.62451267306e-05,10050290967.398396,263783.36077440064,20752674343.58416,20794685942.103912,866788.618162679,0.011388011444989701,1117872.9596222755,-1.0,-0.5328057408056458,-1569908097.6070108,-0.5071392431202187,-0.1435300412210887
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.82822,260786.5210009392,15325603646.5579,15615157262.149391,1197348.9659849752,0.029392593868385785,1157610.9628036255,-1.0,-0.7211711870677411,-2177060955.573058,-0.5639261977331184,-0.23702589685691056
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,9836185509.56277,9937155026.281343,1346307.5478079193,0.07176724844746224,1251959.2553057724,-1.0,-0.6056815466934737,-1804806560.671239,-0.5113047660820038,-0.1504317648530039
2023-12-17,41413.0982283744,0.0001639375055836,9670837545.364052,263078.1399863394,13401464086.832457,13967308483.5556,1585412.9840912079,0.14726236774564977,1418686.11969849,-1.0,-0.7716750889315791,-2339848711.839142,-0.5414709070619764,-0.20014679509211875
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518234,259059.4029066668,20637144277.117725,20333963355.3758,1119795.9280586715,0.061852966985767775,1269241.023878581,-1.0,-0.14351628234853264,-315122721.7933502,-0.36055443845425494,0.09774050373164789
2023-12-19,42266.91959136084,0.0001144921275855,9921654178.842604,263981.4120207207,18169921558.47545,18136665400.617527,1135951.2961032565,0.02055858767696269,1202596.1599909188,-1.0,-0.1790526839226393,-429666170.2107773,-0.3861646987485588,0.05561132761645582
2023-12-20,43629.83148649788,0.0002118797809404,10330915615.8009,266509.0849130452,23291135025.89661,22522388596.848457,2188912.137589652,0.2629986606776924,1695754.1487902855,-1.0,-0.012615989312130815,106804381.09503937,-0.24987244287814614,0.27979697882064025
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838356,268074.5650972568,17466190297.831886,17283961689.186676,2683834.724811472,0.45768084964276956,2189794.4368008785,-0.9787249334579095,0.05695315812469959,331044588.26000214,-0.15469697523014678,0.4235274401542555
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437418,263811.1012833814,15744125494.252144,15857787583.227398,1553956.409904378,0.2823359285849843,1871875.4233526282,-0.9637295750621074,0.1115224242824513,506936114.8762398,-0.1899570740648906,0.3565867512222025
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.379255,263512.5149703315,8442889801.745202,8808577383.975243,1000257.2541738703,0.0690385275692959,1436066.3387632493,-0.9494361821567453,0.029395269827889425,242218049.36477184,-0.28366746158652,0.19387568213526696
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705788,265173.3173399521,11125000170.785995,11474968127.048264,1282578.9008478525,0.028015141300412105,1359322.619805551,-0.9390486465695517,0.09636960999834976,458094489.8256464,-0.27155463175692995,0.20759448464914
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906384,264924.4052932144,12257899415.966106,11875659174.805758,3647280.476278546,0.49529748096344106,2503301.5480420482,-0.909970954934429,0.12089727842326203,537153809.244071,-0.09792539851590865,0.47557891275973674
2023-12-26,42529.02298437506,0.0003031504382081,10221993630.42916,273747.9979344492,16346870106.862984,17500715287.33859,3098801.8484250065,0.5279832787009605,2801051.698233527,-0.8615498708818952,-0.2473936229860001,-649947529.0894556,-0.1936534050556449,0.28882634389352835
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.91877,273623.1322319336,15817084902.420025,15721403391.277754,2229532.9385420782,0.3807089032581026,2515292.3183878027,-0.826279625350408,-0.4562078811440202,-1323012446.9953375,-0.30059286774544186,0.09166451612380189
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,276230.7491603026,15285421289.969303,15375833068.498938,4991292.558185141,0.6502530503731895,3753292.4382864716,-0.7858426417869355,-0.5407928872515464,-1595652834.1701822,-0.22546082622176414,0.19081221821294592
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,262292.2889579116,19142366172.25972,19939718065.63021,3234699.689742244,0.49760296816204225,3493996.0640143575,-0.7933726568731924,-0.7529034512060276,-2279342638.565419,-0.34955771330572594,-0.008831749960124702
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,263609.4314545319,11457705147.304096,11785763383.66485,2628632.898101719,0.34957206854995315,3061314.4810580383,-0.7928921613070852,-0.741229177694471,-2241713292.6961327,-0.39484975681720097,-0.08357165526802446
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,259801.7987955719,11009137063.838367,10809566843.697966,3583183.3213723446,0.3797336478326371,3322248.9012151915,-0.819523243368379,-0.5707383326329536,-1692175116.2934628,-0.3368426427228985,0.02792472177307337
2024-01-01,44152.22690443671,0.0005364862604592,10441072156.952188,261082.68319356447,13308272300.62523,12542971959.770151,5601491.756667953,0.5567643971762254,4461870.328941572,-0.8385698529345879,-0.4518962886937721,-1309115016.598732,-0.2445672481507115,0.19116082649836263
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511806,266778.45130260714,27216303836.48677,27224012495.387043,2493071.526133678,0.3125375720539047,3477470.927537625,-0.8731236884559737,-0.09631447015954053,-162978495.02339935,-0.21896686218720315,0.25427941607516336
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,251182.0542076084,29306254584.32997,30172381908.31968,379190.1994078461,-0.026368245632796432,1928330.5634727357,-0.9843827645388336,-0.39470975574772516,-1124787330.1553783,-0.4684869219731184,-0.08927175559651945
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060184,251469.84548028975,20272856965.05464,20051641947.50801,692322.086258528,-0.16467113872757783,1310326.3248656318,-1.0,-0.29802945565529737,-813160534.079113,-0.48756686479429173,-0.111180421473136
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,243435.6057523989,21187428834.017056,21220707330.434155,536221.5189988944,-0.24744490838869815,923273.9219322631,-1.0,-0.06098037566534664,-49087137.12572098,-0.4361417613513483,-0.026463560187973578
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299046,246359.25512694885,9632940244.053286,9625061656.607658,424964.1401192976,-0.2870406013775959,674119.0310257804,-1.0,0.04324196126664637,286849686.68066025,-0.41459954670364985,0.00902834910080097
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466612,249073.4315025092,11609771531.967505,11720328124.796572,627967.3293744037,-0.27726104641947535,651043.180200092,-1.0,-0.052972978276802474,-23277126.288808823,-0.44341134156542594,-0.038408784621481784
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011736,250488.48445950204,28254074808.658043,27401793214.503403,1030764.0983102283,-0.2249705093704092,840903.6392551602,-1.0,-0.0259875785059851,63704127.010751724,-0.41698602929213147,0.005054034494022197
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.06218,244193.56874426737,27511486606.87607,27486860383.98118,1000831.2486757531,-0.1972097126085305,920867.4439654567,-1.0,-0.015955879965387165,96039008.80591393,-0.4043885308579726,0.025771583127679243
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,240738.02980941552,34526079584.2542,35080067266.04131,1042441.1590260402,-0.17706010872067263,981654.3014957485,-1.0,0.08088352748885752,408178651.0085125,-0.3653921937439384,0.08995246436490523
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,250782.06030557363,31784038687.68632,32432798528.385105,1245167.3042172352,-0.1465039880802352,1113410.8028564919,-1.0,-0.1890208306313913,-461796207.23690224,-0.44517493957054216,-0.04140826871298031
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.93319,260527.30374238765,29360846766.27743,31253961258.011417,1203639.887290879,-0.13585202943849486,1158525.3450736855,-0.9337735422110608,-0.7660235287752651,-2321632202.553789,-0.6118830334749403,-0.35570772182698895
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992186,260015.3880745452,13321876915.906324,13686105712.632784,911883.1140955973,-0.15880730012971822,1035204.2295846414,-0.8780701045856163,-0.8814675599732796,-2693739586.725876,-0.6394483215628713,-0.43459269466456163
