t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2023-07-23,30058.58125631577,765004.3801636565,894807,1898386340.2257984,-0.9682596826621332,-0.03340491230580541,-0.5285890293936422,0.8649242571338465,0.5187108473672875,1.0115876373985953,-0.32604595489616267,-0.28406749646619556,-0.10127115017807296
2023-07-24,29181.39279934082,778007.1573032506,941171,3540738277.4505024,-0.9672381072591697,-0.025686440561960535,-0.37479987502470113,0.9219582815672066,0.5632260743668345,1.0180175376265268,-0.2596039693056788,-0.2092973108609537,-0.011932021021956937
2023-07-25,29242.270071832383,521122.0754334946,940200,3028439188.719931,-0.9900720510163524,-0.19820738143338099,-0.35905967654458393,0.9277956689199408,0.5928857016490932,1.0223016547045887,-0.25208200863728103,-0.19912347848351764,0.006214506195393904
2023-07-26,29339.2283738779,550887.5478037281,1016639,2892167516.7118745,-0.9874953998568253,-0.17873959754698074,-0.37546804482980145,0.9217104850750151,0.7534506001306016,1.0454940845074192,-0.20317094818534173,-0.14908653434299413,0.07134260989967753
2023-07-27,29204.350222111545,611493.3854556653,941587,3600965004.0656166,-0.9822091652813991,-0.1387996654740252,-0.24454832762857914,0.970263182957403,0.7396725681617744,1.0435039481682804,-0.1623616415827346,-0.10215341366255792,0.12458499171179795
2023-07-28,29320.936348486423,595989.7116246893,943124,3383713719.3659096,-0.9836389407195241,-0.14960227611558738,-0.20315573472055048,0.9856139803849843,0.719717921124613,1.0406216447817596,-0.15569225143848717,-0.0935557650257991,0.13408908980987572
2023-07-29,29359.272680810667,473511.8614810025,882402,1728556631.7833018,-0.9945300897720869,-0.23188991340242127,-0.5080362576081416,0.8725464284956538,0.5892536733550047,1.0217770346783615,-0.30443755800840794,-0.2588024635650714,-0.06290517189112034
2023-07-30,29275.10910622398,502025.33408449485,1011889,1735428216.6641257,-0.9920529880723191,-0.21317427144312484,-0.7259797333766812,0.7917202247683466,0.7371490159353355,1.0431394394343108,-0.3269612351712216,-0.2905894094833227,-0.09417912165583744
2023-07-31,29229.67662831248,488556.22392738657,914215,3272342852.222475,-0.99330702574438,-0.22264910248294922,-0.5751746826056092,0.8476475688365606,0.6590825832362825,1.0318633119777316,-0.30313304170456884,-0.26006000783540617,-0.061572147290634996
2023-08-01,29668.57811396836,535983.4367733643,986566,3317196301.17997,-0.9891507650560893,-0.19124664252789844,-0.4512968904807827,0.8935887085208877,0.7423162884468919,1.0438858143028513,-0.23271045569666007,-0.18251572650490033,0.032043652579140214
2023-08-02,29150.178200398568,614173.753999675,1074827,3980227110.762849,-0.9822800264860193,-0.13933505444679117,-0.22322743616477103,0.978170218077517,0.9580476588837121,1.075046639068674,-0.08248660125569278,-0.018303809038738184,0.2324410975749216
2023-08-03,29175.816355589963,678135.330919938,1033432,2678338939.1201954,-0.976682996637575,-0.09704692122690886,-0.31521335640393044,0.9440564520972492,1.0,1.0860536878763192,-0.09729878434716843,-0.037587560840884326,0.2104856899544738
2023-08-04,29074.55254832058,656183.4087784325,914265,2452251898.378008,-0.9786945355040835,-0.11224502198163841,-0.4395263869823993,0.8979539005064633,0.8355550470090047,1.0618940300213744,-0.19422195849249269,-0.14286573863420837,0.08034344346156408
2023-08-05,29045.61625423037,612755.0039090319,990977,1737343412.907107,-0.9823542430047525,-0.14167030103419906,-0.6848895366388457,0.8069588759875029,0.8272217974768534,1.0606697391334219,-0.28000732738891493,-0.24097943727054272,-0.0341859069233718
2023-08-06,29042.04802116779,491026.79659097583,978100,1495132898.740182,-0.9890082306386359,-0.22364613314189694,-0.906309469684472,0.7248433983182425,0.7982751963984842,1.056679531056598,-0.3656808346415412,-0.33784719867721014,-0.14751624604255809
2023-08-07,29179.454872828293,659117.9651294607,950816,3104906112.2164955,-0.9508107311379104,-0.11167456662410993,-0.7432288508787452,0.7853232418789907,0.6928284593351286,1.0466784603978998,-0.3337370408938423,-0.3014652299621202,-0.11776124930841853
2023-08-08,29763.239718571716,859275.1674029744,874061,3750982770.847767,-0.8342137271495116,0.02169174335967449,-0.4857104969987799,0.8808261279407328,0.4895515043749523,1.0206211104059293,-0.276790906591113,-0.2415975965315632,-0.08169291939567357
2023-08-09,29578.60473505506,804457.1216022902,1049622,3224294436.9881105,-0.82950696921519,-0.015579167104529903,-0.4017086560238795,0.9119789297769153,0.6832702379316047,1.0454532259857592,-0.18264846243582164,-0.14093123805986796,0.04375201493695731
2023-08-10,29437.842638449863,725967.0352114819,951634,3733708294.912904,-0.7899089205832928,-0.06875576312634374,-0.22939982502224154,0.9758811348300428,0.6251443406607244,1.0380022739135906,-0.1313881349816033,-0.08422818801383869,0.09909413997898806
2023-08-11,29401.40285882531,689547.92372708,965646,2883990682.359704,-0.8154678077475923,-0.09362981783970259,-0.2931017890654779,0.9522567161341772,0.5707662797769004,1.0345288680335443,-0.17926777234538993,-0.1344247287955569,0.04340224004538093
2023-08-12,29416.320952191803,571091.6983888925,927760,1640113614.1470883,-0.8974487656652207,-0.17341415350299325,-0.5937086612339564,0.8407740841992719,0.46346106951548505,1.022972474445837,-0.3425654524612307,-0.30915265077701803,-0.1483562928398342
2023-08-13,29283.43307637891,396086.1233464856,866049,1586650188.5128243,-1.0,-0.29107809809793284,-0.8166669221245827,0.7580881044796018,0.23855175210690516,0.9980018017664449,-0.5260383900058925,-0.5003544549493864,-0.3601518265079549
2023-08-14,29412.662963212904,534494.9987048903,1002031,3546474989.163917,-0.9061007234146651,-0.19885624280355504,-0.5845082849284601,0.8441861225133974,0.3487041908008268,1.013755922348118,-0.38063493918076613,-0.3477193533826708,-0.19672191469890146
2023-08-15,29168.939310289417,535250.3572220957,1066825,2881400942.204929,-0.9061404981761927,-0.1988953070267882,-0.5469865014064113,0.8581013971435307,0.6007535007136569,1.0417349169190013,-0.28412449962298236,-0.24596879986798992,-0.06641890012935875
2023-08-16,28716.95567567704,524815.2981426561,954839,3059127315.3290825,-0.9137537916476487,-0.20637259624956705,-0.48766000800930864,0.8801031350933902,0.5251169059232563,1.0333387984145206,-0.29209896457790036,-0.25144565196743973,-0.07451977510348842
2023-08-17,26641.149017583277,532162.5242006995,1052309,4495169367.283903,-0.8861229680100204,-0.20177327009555057,-0.15047031361158003,1.0051528198248723,0.696613179596618,1.0523759198083191,-0.11332670067499422,-0.05506057545401766,0.157151992892265
2023-08-18,26047.655701857013,577498.7060324517,1015743,4732084852.708165,-0.8478610758154224,-0.17176746785629887,0.12625577576523783,1.1077790590263872,0.7191989744470957,1.054883079346741,-0.0008021085343629478,0.06935883177216606,0.2956685300140079
2023-08-19,26087.668151379323,434247.10417889,883031,1733213117.9898732,-0.970869255338973,-0.26823313896900813,-0.3281506360419798,0.9623324691728482,0.4081516598989683,1.0230006015298765,-0.29695607716066147,-0.24610049632311515,-0.0610864647982525
2023-08-20,26188.294015057727,391482.2407353455,928256,1433901061.7762585,-1.0,-0.29736177536876024,-0.6862046672656702,0.8357655276041226,0.25308864485356897,1.0108524013050144,-0.47770534080403376,-0.4452081579697704,-0.2949022100854456
2023-08-21,26119.6865997804,431983.0186188909,1004556,2986662947.243891,-0.9661228915643094,-0.2706881788476526,-0.6188984274464194,0.8595573137021592,0.30341975735018734,1.0208840922851408,-0.4272005205535138,-0.39278919661923506,-0.2385776906997354
2023-08-22,26023.458488996606,488134.8415152942,925878,3810703299.3183994,-0.9188762154991081,-0.23348787361147863,-0.4012568902490886,0.9364904615492587,0.027399536631892873,1.0083810772406492,-0.43091118970543457,-0.3921274483285153,-0.26012343067764887
2023-08-23,26424.425885267043,506275.5102192428,932491,4046199155.913915,-0.9040455153008727,-0.22181072253572517,-0.18864676470523234,1.011645077864184,-0.25941829440980135,1.0012882601399824,-0.4507035248053021,-0.4058716903164271,-0.2920338281318524
2023-08-24,26139.04009454925,458775.8934696756,948197,2604058284.737944,-0.943869273038209,-0.2542276447931949,-0.33501583941806345,0.959905718686089,-0.27498507795893345,1.000240534319357,-0.517956730138402,-0.4782113065105634,-0.3688873401234695
2023-08-25,26051.02769627825,469610.0357847953,919381,3551293524.1163707,-0.9349999372660762,-0.24741192890955546,-0.25752644995221563,0.9872971014760037,-0.4060481265414655,0.9914193067551402,-0.5328581712532524,-0.49148085132711583,-0.39210855314876414
2023-08-26,26006.671536422888,418760.9352673223,919668,1671443208.8035262,-0.9799527801700927,-0.28195632019963496,-0.5952663074840121,0.8679109276419461,-0.5959003561723771,0.9845963518944393,-0.723706481275494,-0.699104470913529,-0.6340202766623845
2023-08-27,26087.225224087328,351245.3091769686,803152,1349076099.0117607,-1.0,-0.327707670281516,-0.9050261644624531,0.7584152808968491,-1.0,0.9504548926679998,-0.9683420548208176,-0.9635221040170956,-0.957261774008104
2023-08-28,26108.55827478897,441968.4902348414,876527,2907039614.1975646,-0.9229121764906212,-0.2672992326030182,-0.8064962304395105,0.7932441930574868,-1.0,0.9441421857191278,-0.9098028023100438,-0.9049141368722299,-0.9052145213468419
2023-08-29,27722.85715062194,568078.4174068506,1049062,4385291086.620079,-0.8155491313049608,-0.183166181119438,-0.42034293451821636,0.9297438198719314,-0.4547872346202002,0.9828281669842897,-0.5635597668144591,-0.5387318922317162,-0.47536348924278354
2023-08-30,27301.802992845187,525535.1575922202,878543,4012988134.9048223,-0.8527733739155307,-0.21233626580338696,-0.20672788988702495,1.005253660606404,-0.6573498014004693,0.9684551879179875,-0.5722836884010083,-0.5369122275230593,-0.4741122984709255
2023-08-31,25929.8273633107,712960.6390948626,985934,3337902323.5414906,-0.6929503446563487,-0.08709392449617127,-0.19078629423936766,1.010888784997976,-0.41654645480800956,0.9855415702376948,-0.43342769790124197,-0.40428730638920196,-0.3425947715369546
2023-09-01,25802.67758142681,676569.8538914262,1026576,3508038548.612162,-0.7251222611220607,-0.1123048478604864,-0.15776313917961715,1.0225619945484397,-0.11092507283079489,1.0072271649415665,-0.33127015771082424,-0.2943538132457485,-0.1934219215168915
2023-09-02,25862.66214030542,600805.6345099099,967964,1584729700.2241335,-0.7907599477210785,-0.1637405989268676,-0.5377923751440883,0.8882271346996666,-0.09121365678583115,1.0086258032718596,-0.4732553265503327,-0.4511657145030723,-0.3621287091405716
2023-09-03,25971.119276963316,515462.5815391562,868020,1352191791.1467116,-0.8646302621859984,-0.22162769554598852,-0.8565434273330421,0.7755532299834115,-0.43473471143933395,0.984251008827609,-0.7186361336527914,-0.7125403976400793,-0.6675381886661691
2023-09-04,25818.20041658717,576809.2823433566,921416,2002191287.4334269,-0.8128513203027272,-0.18105209175515644,-0.9574745170677779,0.7398755438720007,-0.4794916771474338,0.9810752447097918,-0.7499391715059796,-0.7528701936218068,-0.727919919427118
2023-09-05,25776.093195492627,627737.3710677451,938037,2632921232.6640053,-0.6769888361448928,-0.14743339598560964,-0.8972187601683266,0.7611750858338888,-0.45438175941933023,0.9828569377817111,-0.6761964519108498,-0.6844292301253811,-0.6759191174289348
2023-09-06,25755.84492577595,777770.3243521632,1007828,3036564819.822204,-0.4975633171182794,-0.04729504520341068,-0.7659956959293991,0.8075605485173727,-0.19047189924309083,1.0015828601275634,-0.4846769707635897,-0.4942387409328044,-0.48016674953944843
2023-09-07,26215.697676473963,815208.3169191262,997523,2747836274.436304,-0.13192347028611728,-0.023072503785200957,-0.7356480374334603,0.8182880085782915,-0.0218031477115328,1.013550878075974,-0.2964582184770368,-0.32564109186253365,-0.35404538034385863
2023-09-08,25903.455817156737,931541.3698755342,984799,2337502189.6081977,0.08807888996841973,0.05413319565677456,-0.8002739207275711,0.7954436898961121,0.047507675622574075,1.0184688796035215,-0.22156245171219244,-0.26718317518943135,-0.3299369213004067
2023-09-09,25894.371678926407,841599.9905694941,1109776,1622733560.1399498,-0.08711895006186487,-0.0073491982803264725,-1.0,0.7233392454809635,0.5283357205076806,1.052586394667997,-0.18626107651806145,-0.22445073723075593,-0.22096082077773022
2023-09-10,25841.89153717815,1212827.446948284,1052750,1339539447.5726194,0.620841369995168,0.24109618941428518,-1.0,0.6514836739767869,0.6932444427140809,1.0642876169115636,0.10469527090308299,0.023394605997034024,-0.07595586377914676
2023-09-11,25131.85361074884,832172.7647890096,1113185,2716914666.74753,-0.11344010585999109,-0.016586113925978672,-0.8655320427895741,0.7039484257135213,1.0,1.0873614458644925,0.007009283783478278,-0.016434472157231372,0.049166570158692566
2023-09-12,25851.238275387823,803755.6070270768,1044082,2978157824.253676,-0.17076602340089186,-0.03670356882408806,-0.710276309107589,0.7645238497201735,0.9752753283633979,1.0855909212749268,0.03141099861830569,0.019186973900874316,0.10217295632502486
2023-09-13,26230.41129600612,812443.7639210501,1047757,2488125951.2163644,-0.1566181268215594,-0.031738630039902564,-0.6791229099729783,0.7766788298749997,0.973787102106555,1.0854843499432099,0.04601535510400575,0.034447578572649906,0.11693707377795354
2023-09-14,26536.08220778043,817534.812680882,1122036,2561820573.69359,-0.14932990356219877,-0.029180964868596292,-0.6431641233093969,0.7907087062425476,1.0,1.1039568096469716,0.06916865770946812,0.05930619789490055,0.14564315415455154
2023-09-15,26647.223409797887,864701.2880381546,1238306,3029329096.2850094,-0.06140697621068025,0.001673936393855066,-0.537286224863907,0.832018604686659,1.0,1.1445240431222146,0.1337689329751376,0.1236549212262763,0.20208050119017384
2023-09-16,26560.681826478944,709427.677363744,1056644,1572180268.823675,-0.3616926525222669,-0.10370568610301127,-0.745841371303953,0.7506475910386065,0.8499495907260508,1.129490353265011,-0.08586147770005637,-0.08933329064126583,0.010679433487717327
2023-09-17,26527.935573605875,751229.0559163964,1041591,1117176703.5689976,-0.28354748831652665,-0.07628210731262064,-0.9898621049178673,0.6554391304264213,0.6974088022640312,1.1142071500041355,-0.1920002636567876,-0.21487289230922646,-0.15995873502587893
2023-09-18,26750.830658687613,1256827.4743813367,1123470,2637937850.785986,0.6834431814750566,0.2630651202750613,-0.8557290170822944,0.707773227701079,0.7852251884835078,1.1230055552946783,0.20431311762542329,0.12754572134533748,0.03661759527805167
2023-09-19,27225.165288012224,1269766.1286625492,1025430,2786283654.493513,0.7030597316182776,0.26994918039466065,-0.7071193048272313,0.7657556037323325,0.6011259425743207,1.104560480873783,0.19902212312178902,0.12610704720964194,0.02260896014801797
2023-09-20,27130.31989361105,1285480.1656403767,1061420,2520828048.222847,0.7280862097579057,0.27873175321389665,-0.650292009760008,0.7879276511808295,0.5591160104524502,1.100351466759804,0.2123034034834493,0.14011567864002505,0.03177942128738956
2023-09-21,26565.444330587725,1266759.6594541676,1080585,2867271590.618465,0.6869033903212551,0.2642794156302428,-0.5315376491488935,0.8342615003473408,0.5655896947403922,1.1010000712007335,0.24031847863758463,0.17687786653976323,0.08401375954829998
2023-09-22,26580.948241166,1223750.575703264,981423,2255005873.851587,0.5991166576542006,0.23347230933627358,-0.5806932336266102,0.8150826893532706,0.3327537576653141,1.0776720224300873,0.11705906056430153,0.0536607293180098,-0.051661098417163154
2023-09-23,26579.71186093584,1370905.6951384044,1088267,1600007313.8209028,0.8766929880499532,0.33088251308111727,-0.7543894492280436,0.7473124263241469,0.4116592711387166,1.0855776391046597,0.17798760332020871,0.08905965206666755,-0.06655928133520184
2023-09-24,26251.94000126036,985232.8654170358,1055629,1591033210.4875767,0.1304934376789597,0.06901778516171712,-0.8725564039717109,0.7012077626353037,0.3944029856767375,1.083848715838285,-0.11588666020533789,-0.1633015642362765,-0.20211969446484207
2023-09-25,26301.84780924953,874403.1654619172,1102608,3232018405.948639,-0.08640939673343262,-0.0071001938562393245,-0.6123061986749709,0.8027484024545051,0.48840688007570887,1.0932670533196798,-0.07010290511089823,-0.08919043729004517,-0.06439563304301116
2023-09-26,26207.098840276893,725404.6024398172,1024666,2843817066.4228377,-0.37574357939912617,-0.1086365951899905,-0.49559192987196876,0.8482862782720253,0.3499337991046678,1.0793933067370272,-0.1738005700554757,-0.17028589748523593,-0.10312051678519804
2023-09-27,26351.923799727545,835284.1933861413,1076065,2908951106.7704096,-0.16680785932290088,-0.035314525425672524,-0.38196151968756853,0.8926209389878024,0.38273801097228444,1.0826799911893659,-0.055343789346061656,-0.058995212010115594,-0.016331364854167925
2023-09-28,27020.0201195083,773716.4031526686,1035645,3732856484.8140974,-0.28811982619483334,-0.07788668347976395,0.024714389596427244,0.9977020045859148,0.31644938582305704,1.0760384722733163,0.01768131640821698,0.04155311605850143,0.12471171631928459
2023-09-29,26918.04725949445,791351.2261828792,1052806,3256164784.3869085,-0.2568393152481121,-0.0669093752192987,0.21293608523039742,1.031296480772453,0.2924392424573783,1.0736328737112517,0.08284533747988787,0.11395073608918671,0.20173496593468787
2023-09-30,26969.662422276026,581464.2931430571,1016247,2496253308.0341334,-0.6627634349893743,-0.20936082687069552,0.07509337015392825,0.988133094715236,0.19258618898587843,1.0636285035502573,-0.1316946252831892,-0.08293625453518705,0.05417945811397557
2023-10-01,27971.720079662788,514185.9271588105,930118,1824310866.085304,-0.7940257961353517,-0.255424889051462,-0.1874492871058211,0.9059217855031132,-0.09671492635365919,1.0346431561299967,-0.359396669864944,-0.31939086084821156,-0.2072764756703013
2023-10-02,27615.810922283403,765100.6138962664,1029634,4418468917.222677,-0.31352272796939595,-0.08680135510915828,0.30276790322051306,1.05942597196811,-0.07174057911265641,1.0371453591737876,-0.027498467953846435,0.006976012814484234,0.07261002305159592
2023-10-03,27442.04846351269,798659.0654890416,1083913,3148039057.344449,-0.2519065541305865,-0.06517831528058651,0.3314676409789079,1.0684128659067507,0.07693865497529684,1.0520416697156938,0.05216658060787275,0.08612194279058594,0.1585921777663335
2023-10-04,27793.835595991317,725632.1395331015,884423,4023289226.959985,-0.3956140965256225,-0.11560978025605055,0.6207025188643662,1.1589824450713533,-0.2967509921511333,1.0146013569239447,-0.023887523270796535,0.028998306453570155,0.10621677736839258
2023-10-05,27435.1378448644,737851.805281978,949444,3012904599.531638,-0.3750515911445086,-0.10839375489890651,0.5470669509397796,1.1359245675178813,-0.4107426783760254,1.0031804240168178,-0.07957577286025146,-0.033249989824947646,0.023840763539238544
2023-10-06,27945.923371919063,1180264.0198986449,915975,3390590879.2528124,0.473800324506948,0.18949489408971254,0.5699966153906861,1.1431046492386154,-0.578385763400447,0.9863841076378292,0.1551370588323957,0.14610399128568718,0.04360491584630241
2023-10-07,27972.86168328721,1159228.2636011683,862234,1985140667.6101947,0.42829439577231443,0.1735254424317883,0.20897547122547078,1.0300562736913357,-0.8356294369155999,0.9606106250857495,-0.06611985663927156,-0.09396562755956994,-0.23916484498332669
2023-10-08,27946.940819119573,429942.6497104896,785511,1582056581.2584496,-0.9817807752007952,-0.32131397526712724,-0.14679034254167422,0.9186535263131203,-1.0,0.9222402286239514,-0.7095237059141565,-0.6673886370400384,-0.6142337316638329
2023-10-09,27589.872528307096,549311.6974300785,955084,2591640109.8068,-0.7537325753698104,-0.2412847394259109,-0.1357905871928322,0.9220979353005202,-0.8821954368494468,0.9353332524551546,-0.5905728664706965,-0.5609110329660019,-0.5334669683560066
2023-10-10,27391.340515995755,473649.9712661732,905777,3925584714.943428,-0.9017957873861318,-0.2932447449100332,0.23729376016467274,1.038923722633302,-0.9010019882743949,0.933243056461007,-0.5218346718319513,-0.4640150357556001,-0.38884828138798816
2023-10-11,26839.4634565126,582776.1728732127,863866,4209115715.81664,-0.6932704740825724,-0.22006669970028245,0.6630346320115159,1.1584048991396838,-1.0,0.9206931215837869,-0.3434119473570188,-0.27863552212027987,-0.22096146300307506
2023-10-12,26740.622279190477,662743.3653485185,896700,2954506904.186781,-0.5413828784096808,-0.16676459854592118,0.9112684701552753,1.136466873894584,-1.0,0.9206867576052826,-0.21003813608480182,-0.14238080860828484,-0.09406747627109419
2023-10-13,26846.408960513527,593092.1172212029,916420,2777949208.880353,-0.6778287652007209,-0.21464772177012126,0.761155807890266,1.098375878081971,-0.9623841198124075,0.924896675862043,-0.2930190257076208,-0.2237533413278615,-0.15833561688503572
2023-10-14,26863.17225608504,366046.8809544416,827321,1436878614.4129305,-1.0,-0.36890290231137635,0.18912268325291648,0.9532228241925511,-1.0,0.9062736635873109,-0.6036257722490278,-0.5432774373583809,-0.4648947925361876
2023-10-15,27147.722756725423,307080.830178158,776429,1485618470.0082788,-1.0,-0.4092104500048678,-0.19808300425628012,0.8549696189066791,-1.0,0.8802497874708086,-0.7326943347520934,-0.691996805308573,-0.6391373519153261
2023-10-16,28525.712165863904,576937.4605102295,1022117,4468285532.565822,-0.5344744987013854,-0.22687220086953572,0.5347670455322635,1.040929868738818,-0.6813974641001461,0.9223490114826007,-0.22703497242308934,-0.1747136833804468,-0.11943113822568571
2023-10-17,28418.949444907277,552493.3475147056,920616,4311978070.52283,-0.5783888406686452,-0.24407268549154584,1.0,1.1656644912563132,-0.6359390240741261,0.928355759183076,-0.07144262158092374,0.007899992667054878,0.10598855509977875
2023-10-18,28329.06095625457,542455.7255279286,921172,4861728250.759111,-0.5969090355616221,-0.2513267239942924,1.0,1.303761048937435,-0.6046303508553763,0.9324927973382351,-0.06717979547233281,0.013761706171238508,0.11822543855891846
2023-10-19,28706.162829946654,532105.8916847439,908800,3714687003.914192,-0.6159433106155698,-0.25878211876260365,1.0,1.308894680451548,-0.6083812441609644,0.931997165070054,-0.07477485159217807,0.007334766484429434,0.11463410906600902
2023-10-20,29681.53100155717,593683.0313352747,957371,5458856288.270893,-0.48233012483994175,-0.21764853410108803,1.0,1.4462549745085698,-0.5163822141361811,0.9441536526602795,0.0004292203412923727,0.07520758578488063,0.16939499115472434
2023-10-21,29910.698211552164,478485.3764450754,885801,2014631912.857751,-0.6952740152450211,-0.29644767151156426,0.534026850000975,1.2610839312897615,-0.5835102611264422,0.9352835453344376,-0.2482524754568294,-0.1843870209687093,-0.09179493653096234
2023-10-22,29976.48140937994,370237.4647541729,804373,2092359331.162068,-0.8951965965311909,-0.3704283192975043,0.2191147518366816,1.1359423823841475,-0.7816692964942924,0.909099379548218,-0.48591704706293387,-0.42786402252191913,-0.34266920474904394
2023-10-23,32960.903130020706,528555.989234253,1049277,5707872569.979498,-0.6065013294989627,-0.26359765149411357,0.7372627008662047,1.3418469420431824,-0.47162036299558197,0.95006835510616,-0.11361966387611333,-0.0436394463510309,0.05888891909188395
2023-10-24,33832.92156782277,1304539.8735620072,1027083,8673102371.87835,0.8139623808515273,0.2620399466805898,1.0,1.7255044864009554,-0.2766221366825212,0.9758348606622742,0.5124467480563354,0.5074653395365136,0.4069162765780182
2023-10-25,34470.46130563398,1404752.9047694115,1082502,5915018104.267728,0.9927880586968212,0.32821375957678134,1.0,1.7839552621297787,-0.03443511793195908,1.0078367577166432,0.6527843135882874,0.6395653955224749,0.5337830028003006
2023-10-26,34168.19923008328,999547.9420693228,1081619,4617577754.394919,0.24551745474442743,0.051688901823691034,0.8890963247380257,1.721157631501813,0.14207765696678876,1.0311606488163085,0.4255638121497473,0.4568576527157784,0.48858003724160926
2023-10-27,33916.76423685646,867079.5872852401,1057375,5269083123.147811,-0.0005497863413894688,-0.039367414963106834,0.8737393290965665,1.712461950880142,0.220895582974711,1.0415754231801742,0.36469504190996266,0.41199407165802304,0.49253073179793594
2023-10-28,34097.529089996075,662517.2970442458,1026023,3005070106.298605,-0.37809699229345917,-0.17907743014205776,0.5466622577079925,1.527259205638218,0.22982746436872725,1.0427556563336593,0.13279757659442018,0.18776912910963128,0.311610675705178
2023-10-29,34551.36503872739,466288.4014806454,903733,2360826818.173271,-0.739803465743166,-0.31292563799344564,0.2256868627509212,1.3455114479956838,0.0023302168880992014,1.012694823463316,-0.1705954620347152,-0.11178189108315673,0.028627339263242572
2023-10-30,34497.30370524424,624471.2481712846,1102281,4967814518.170865,-0.4508659919431357,-0.20600534242782384,0.34557318026627826,1.413395372192899,0.20398389750823775,1.0393407616359427,0.0328970286104601,0.08197688273727888,0.20221408580421862
2023-10-31,34653.68427295294,627821.3947426691,1051008,4281030973.125629,-0.4463747085025379,-0.20434335879301832,0.343340235020833,1.412130998668715,0.26603977186360606,1.0475406466379737,0.054335099460633716,0.10383498305020344,0.22958353224774378
2023-11-01,35421.13090383127,743322.4748807024,1040053,5608181242.552581,-0.23617637419778714,-0.12656020475734758,0.5085611529014005,1.5056849963028656,0.28926733084783396,1.0506098695685517,0.18721736985048243,0.2319619657316241,0.33540518026737676
2023-11-02,34934.74168206966,810294.9571823373,1076137,4975692498.119248,-0.11535944986917657,-0.08185232699869924,0.5365660972140838,1.5215423981838259,0.3620079743172617,1.0602216092727954,0.2610715405540563,0.3004700963288318,0.3928223872021878
2023-11-03,34740.1173306426,1142434.597396324,988773,4732468732.332839,0.4921498579738439,0.1429543548732291,0.5122396053247922,1.5077678677317974,0.2595116195941487,1.0466780353470788,0.4213003609642616,0.41924330370365004,0.39650303701090783
2023-11-04,35070.047845688896,2766226.481844912,1119124,2230018760.7517085,1.0,1.2421694507310457,0.15572144976167412,1.3058945268138276,0.4205144966304557,1.0679524930903312,0.5254119821307099,0.47490095178850256,0.3593061758764584
2023-11-05,35053.76045609004,2499477.4049478546,1130168,2287097082.624524,0.7738335705412751,1.055426102816373,-0.09244167914338819,1.1653756804577617,0.5553139065644428,1.0857644999516078,0.41223526598744326,0.3653816345114449,0.2856758593936021
2023-11-06,35032.64532058074,2605649.904676977,998832,3961759088.0640593,0.8539315201916156,1.1215621748877376,-0.04839407543606167,1.1903170103201466,0.4054283673250718,1.0659590552939107,0.4036552706935419,0.35193056408973944,0.24605858336921613
2023-11-07,35448.2806676018,3085655.3706713547,960705,4559626378.564153,1.0,1.4380952312275816,0.05977305840124525,1.2515651132414927,0.23653971032001908,1.0436425932349227,0.4321042562404214,0.37429076749793566,0.23334074592456897
2023-11-08,35708.93657636417,4179270.5751579134,1004693,5314672186.489211,1.0,2.1570398767848245,0.2411395052032943,1.3542612872652835,0.1834614132808916,1.036628979514293,0.47486697282806195,0.42555593067417163,0.2910704133178837
2023-11-09,36718.29996585175,9100858.163753208,998836,6396926134.673405,1.0,5.239017752450362,0.5048955784051279,1.503609416817222,0.13305619712144234,1.0299685790235495,0.5459839251755234,0.5093919792377692,0.3870782989869566
2023-11-10,37327.71400679534,6046971.381780226,1123644,4866930051.68394,0.2814838349843425,3.2098461188696557,0.4837362613772198,1.4916282541378083,0.31890940444086824,1.0545266880359334,0.36137650026747686,0.3721358214228412,0.3893389331165739
2023-11-11,37128.81088832056,4242924.695548658,1070336,2932493889.629556,-0.13187769313084552,2.042465998414558,0.21478255916052946,1.3393370409933272,0.3509044860718462,1.0587544262271997,0.1446031173671767,0.168580976950355,0.2413714010414845
2023-11-12,37057.80007585649,4295007.398211231,1013484,2301202024.398769,-0.12672351134874082,2.0570219958656906,-0.054737860332128574,1.1867249322420717,0.27917380551244175,1.049276140121097,0.03257081127719078,0.041592057185075415,0.08832382419626686
2023-11-13,36534.6332410215,3970936.127857357,961145,4591828602.340651,-0.20412443094926902,1.8384329673738542,0.03545988311565451,1.237798123127135,0.1355895340179918,1.0303033268848745,-0.011025004605207575,0.0056266556410138335,0.05655979461521393
2023-11-14,35534.1172334461,3670218.339600924,958538,5262646930.88285,-0.2749389096447804,1.6384447995187776,0.1857685426956226,1.3229082663409721,0.015551818404610618,1.0144418879129637,-0.02453951618151573,0.0026832375326242275,0.0631002715306269
2023-11-15,37964.89283231469,4892564.347943768,969434,4609067310.991022,-0.013520799404705741,2.3767193709640475,0.22177366622355077,1.3432956560526308,-0.04636316962202036,1.006260619225762,0.05396323239894155,0.06547016036847286,0.07758264353021811
2023-11-16,36208.80073710577,11733137.479337135,936920,5431701925.080602,1.0,6.2377120006583535,0.35430883699749915,1.4183418137188815,-0.15362894153304119,0.9920868282114327,0.400226631821486,0.352200980350053,0.1903059529590061
