t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2023-07-28,29320.936348486423,595989.7116246893,943124,3383542248.2296643,-0.9836389407195242,-0.14960227611558757,-0.6670784326312564,0.8801034010523978,0.7079003662949948,1.0370900547206623,-0.31427233568526197,-0.18192497365941374,-0.07999402392327018
2023-07-29,29359.272680810667,473511.86148100253,882402,1728548560.261158,-0.9945300897720869,-0.23188991340242152,-0.6440230991594482,0.8869508073524379,0.6518394224221564,1.029227819341604,-0.3289045888364596,-0.1958689303741764,-0.09593566350899001
2023-07-30,29275.10910622398,502025.33408449485,1011889,1735400621.1610343,-0.9920529880723191,-0.21317427144312506,-0.6564731704445939,0.8832531511611666,0.7754834515287237,1.0465682063007675,-0.2910142356627297,-0.15226057309406504,-0.0456506723193735
2023-07-31,29229.67662831248,488556.22392738657,914215,3266999001.835858,-0.99330702574438,-0.2226491024829495,-0.6978029404677417,0.8709782591939018,0.7362987001326751,1.0410727629945609,-0.31827042202648226,-0.18578835072237754,-0.08200761072521802
2023-08-01,29668.578113968357,535983.4367733643,986566,3317120562.953448,-0.9891507650560893,-0.19124664252789866,-0.6532862181100867,0.8841996721698485,0.7859407722371838,1.048034787331417,-0.2854987369763307,-0.14626080805011876,-0.03922052714841523
2023-08-02,29150.178200398568,614173.753999675,1074827,3980161557.531327,-0.9822800264860193,-0.13933505444679137,-0.4941190283350362,0.9314721360167955,0.8351430167984923,1.0549351283031363,-0.21375201267418772,-0.0567320677360299,0.05523279215995336
2023-08-03,29175.816355589963,678135.330919938,1033432,2678289725.8035417,-0.9766829966375751,-0.09704692122690899,-0.6232331464621088,0.8931253982882563,0.9186295624743366,1.06664365170183,-0.2270955268751158,-0.07891855279889781,0.03526008754174498
2023-08-04,29074.55254832058,656183.4087784325,914265,2452116125.355532,-0.9786945355040836,-0.11224502198163853,-0.7652990070057213,0.8509320086460523,0.872954026739243,1.0602379120155976,-0.2903465052568539,-0.1587943729554121,-0.04942469467032361
2023-08-05,29045.616254230372,612755.0039090319,990977,1737317030.669526,-0.9823542430047525,-0.14167030103419925,-0.7693625443140426,0.8497251429548893,0.9541160758357499,1.0716204377056902,-0.26586690382768174,-0.1293179180664744,-0.015096335115706946
2023-08-06,29042.04802116779,491026.79659097583,978100,1494983604.679775,-0.9890082306386359,-0.2236461331418972,-0.7909264892050754,0.843320677268842,0.8906364448799418,1.0627177727508796,-0.2964327583212565,-0.16477133642619535,-0.054031343010173746
2023-08-07,29179.454872828293,659117.9651294607,950816,3104852037.570066,-0.9508107311379104,-0.11167456662411009,-0.8165420746001606,0.8357128792281847,0.9135374504225875,1.0659295113259883,-0.2846051184384945,-0.1601591433690731,-0.05143315399369891
2023-08-08,29763.239718571713,859275.1674029744,874061,3750937444.373234,-0.8342137271495117,0.02169174335967452,-0.7529595939919254,0.8545967994638811,0.7923503432593262,1.0489336939957283,-0.26494099262737025,-0.15969106172138436,-0.06569553554462079
2023-08-09,29578.60473505506,804457.1216022902,1049622,3224132861.7135496,-0.8295069692151901,-0.01557916710452992,-0.8655288799240186,0.821163856989856,0.7457182591024809,1.0423938037168776,-0.31643919667890924,-0.22597515187222716,-0.13686547629121099
2023-08-10,29437.842638449863,725967.0352114819,951634,3733586647.332531,-0.7899089205832927,-0.06875576312634374,-0.7042313103958718,0.8690690410601155,0.6441597535272987,1.0281507885191912,-0.2833268258172886,-0.1889866550034447,-0.10602309264918713
2023-08-11,29401.40285882531,689547.92372708,965646,2883973908.897795,-0.8154678077475924,-0.09362981783970271,-0.6536908849582446,0.8840794866028567,0.6213568999220886,1.0331005670211115,-0.2826005975945827,-0.18053298362294112,-0.0960970740410294
2023-08-12,29416.320952191803,571091.6983888925,927760,1639928220.0366888,-0.8974487656652207,-0.1734141535029935,-0.6707474126500809,0.8790137184014685,0.48858229569571376,1.02242393286069,-0.35987129420652925,-0.25450418102071015,-0.17171917919598725
2023-08-13,29283.43307637891,396086.12334648555,866049,1586279223.998646,-1.0,-0.2910780980979333,-0.6394934598530375,0.8882961047762011,0.31381975098912207,1.0047265344485383,-0.44189123628797183,-0.3276468917112424,-0.24655316898876195
2023-08-14,29412.662963212904,534494.9987048903,1002031,3542660581.3539996,-0.906100723414665,-0.1988562428035553,-0.5774584461938828,0.906720429189994,0.36571646119349577,1.0102724927171303,-0.37261423613835065,-0.26385266819134756,-0.18589396559164065
2023-08-15,29168.939310289417,535250.3572220957,1066825,2881375766.85161,-0.9061404981761925,-0.19889530702678843,-0.7062501418931542,0.8684694505345604,0.6144660048638904,1.0368551909863364,-0.3326415450684854,-0.2219732739092275,-0.13191691148078796
2023-08-16,28716.95567567704,524815.2981426561,954839,3059119297.123656,-0.9137537916476487,-0.20637259624956733,-0.7374015433959817,0.859217521770816,0.43404460476738427,1.0208388635106573,-0.4057035767587487,-0.3076876890614325,-0.22788600154763375
2023-08-17,26641.149017583273,532162.5242006995,1052309,4495072924.40554,-0.8861229680100203,-0.20177327009555082,-0.6370299497620808,0.8890277643090227,0.5678431173620448,1.0343655263980276,-0.3184366001366854,-0.20676174689242188,-0.11974637138101825
2023-08-18,26047.655701857013,577498.7060324517,1015743,4731046620.600654,-0.8478610758154222,-0.17176746785629904,-0.3982450317569137,0.9599465976411222,0.6098726348585528,1.0386145954158306,-0.21207782423792776,-0.08001711251482291,0.010446313814195363
2023-08-19,26087.668151379323,434247.10417888995,883031,1733034979.1745076,-0.970869255338973,-0.2682331389690085,-0.3885976640064954,0.9628118542549029,0.5201528839660337,1.0306035632345814,-0.2797713451264783,-0.1327181316517131,-0.0378870765521051
2023-08-20,26188.294015057727,391482.2407353455,928256,1433865185.1823092,-1.0,-0.2973617753687607,-0.48664758943918573,0.9610922013033196,0.5883634396159616,1.038815145857919,-0.2994280499410747,-0.15354944350277389,-0.054227867420450826
2023-08-21,26119.6865997804,431983.0186188909,1004556,2986479023.7462864,-0.9661228915643093,-0.27068817884765295,-0.5706960669455952,0.9400938896439452,0.5587248711416901,1.0373591154149637,-0.3260313624560715,-0.19566395706138073,-0.10199932726818822
2023-08-22,26023.458488996606,488134.8415152942,925878,3810684195.7265663,-0.918876215499108,-0.23348787361147894,-0.43104190476062865,0.9787822705091462,0.24833029732821266,1.0154982664107557,-0.3671959409771746,-0.2487453690241327,-0.17410784489449802
2023-08-23,26424.425885267043,506275.5102192428,932491,4046104250.755083,-0.9040455153008726,-0.22181072253572545,-0.2822418360508919,1.020004341093664,0.1764877393237423,1.0121727345604077,-0.33659987067600744,-0.20985823886095567,-0.1379938950573046
2023-08-24,26139.04009454925,458775.8934696756,948197,2603660721.429292,-0.9438692730382088,-0.25422764479319515,-0.5778637121891617,0.9381082374818388,-0.18645587821216703,0.9967100612498692,-0.5693962878131792,-0.48757400331154865,-0.43833074298441876
2023-08-25,26051.027696278252,469610.0357847953,919381,3551237780.9515433,-0.9349999372660762,-0.2474119289095558,-0.7835082615780075,0.8811385451709801,-0.5824834946657335,0.9819067786824146,-0.7669972311699391,-0.7307179806098485,-0.7081962840362911
2023-08-26,26006.671536422888,418760.9352673223,919668,1671401732.172917,-0.9799527801700926,-0.2819563201996353,-0.7945328394088302,0.8780844072969366,-0.6708370946488795,0.986866654526071,-0.8151075714092674,-0.7781113754912098,-0.7574117483429786
2023-08-27,26087.225224087328,351245.3091769686,803152,1349059590.3938432,-1.0,-0.32770767028151637,-0.78958008753927,0.8794564677329628,-1.0,0.9692803523443859,-0.9298600291797566,-0.9087912977618591,-0.9053110393926715
2023-08-28,26108.558274788975,441968.4902348414,876527,2906793696.7262564,-0.9229121764906212,-0.2672992326030185,-0.7983500431437994,0.8770269276656245,-1.0,0.9509651089653962,-0.9070874065448069,-0.8990314806088474,-0.9015487370637718
2023-08-29,27722.85715062194,568078.4174068506,1049062,4385167676.257346,-0.8155491313049609,-0.18316618111943828,-0.71656376456777,0.8996841735764626,-0.7285133960284924,0.9682167650885407,-0.7535420973004078,-0.7380491750558507,-0.7318396353988142
2023-08-30,27301.802992845187,525535.1575922202,878543,4012930887.4103136,-0.8527733739155305,-0.21233626580338708,-0.7218679495347204,0.8982147556588709,-0.8483161950631296,0.9606038786282104,-0.8076525061711268,-0.7939571048254173,-0.7918602024605856
2023-08-31,25929.8273633107,712960.6390948626,985934,3337828340.37836,-0.6929503446563487,-0.08709392449617138,-0.6029920101308311,0.9311469472055494,-0.7589785809219173,0.966280850440006,-0.6849736452363656,-0.6792199815304006,-0.6821818004393717
2023-09-01,25802.67758142681,676569.8538914262,1026576,3508012475.928277,-0.7251222611220607,-0.11230484786048654,-0.6262438155778254,0.9247055014880532,-0.5332590402634481,0.9806242318030243,-0.6282083723211114,-0.6062924159257606,-0.5942885112407792
2023-09-02,25862.66214030542,600805.6345099099,967964,1584557229.927141,-0.7907599477210785,-0.16374059892686782,-0.6392139298291046,0.9211123918222341,-0.43174363061761456,0.987075043418738,-0.6205725027225992,-0.583584639620749,-0.5610068969731316
2023-09-03,25971.119276963313,515462.5815391562,868020,1352111301.260583,-0.8646302621859985,-0.2216276955459888,-0.6127182303626235,0.9284524932285313,-0.2759613539152487,0.9969742510718412,-0.5844366154879569,-0.5239014480312265,-0.4863688391436424
2023-09-04,25818.20041658717,576809.2823433566,921416,2000054776.9850075,-0.8128513203027273,-0.1810520917551567,-0.7395337995958751,0.8933207866945355,-0.15013748912889324,1.0049697470396903,-0.5675075363424985,-0.5203365836600624,-0.4816372119564185
2023-09-05,25776.093195492627,627737.3710677451,938037,2632851532.9256687,-0.6769888361448928,-0.1474333959856098,-1.0,0.8182650866596244,-0.4007148160567615,0.9890467739972708,-0.692567884067218,-0.707767993544802,-0.698020550840032
2023-09-06,25755.84492577595,777770.3243521632,1007828,3036531869.3921356,-0.4975633171182793,-0.04729504520341066,-1.0,0.7756400541962812,-0.10157113657753625,1.0080559030456027,-0.5330448178986051,-0.5586955054447635,-0.5454633431717193
2023-09-07,26215.697676473963,815208.3169191262,997523,2747759232.915079,-0.1319234702861174,-0.02307250378520099,-1.0,0.7484352097405753,-0.06894723443734918,1.010128993698638,-0.4002902349078222,-0.48155720273531977,-0.4942186025254189
2023-09-08,25903.455817156737,931541.3698755342,984799,2337008313.4779134,0.08807888996841973,0.05413319565677464,-1.0,0.6966234145334216,-0.17489476689788486,1.0033965421877094,-0.3622719589764884,-0.4844722684722512,-0.5198947561072063
2023-09-09,25894.371678926407,841599.9905694941,1109776,1622716087.3369324,-0.0871189500618651,-0.007349198280326481,-0.993018398676915,0.6989922728227191,0.11811941666949832,1.022016171518072,-0.320672644023094,-0.3971664271612725,-0.402416436909524
2023-09-10,25841.89153717815,1212827.446948284,1052750,1339520368.0433447,0.6208413699951676,0.24109618941428548,-0.9793234920314399,0.7036389565313722,0.5388029275270041,1.0487485670021324,0.06010693516357727,-0.10143555977626084,-0.13615011702747934
2023-09-11,25131.853610748836,832172.7647890096,1113185,2716869278.108686,-0.11344010585999131,-0.016586113925978693,-0.8770246011690461,0.7383489842730087,0.9557317869331179,1.075242372608261,-0.011577640031973183,-0.022491605510409296,0.024074223007833205
2023-09-12,25851.238275387823,803755.6070270768,1044082,2978046812.059434,-0.17076602340089164,-0.03670356882408795,-0.824227578423672,0.7562630213531646,1.0,1.0884168914248253,0.0016687993918121184,0.007698278865298835,0.06202098736925844
2023-09-13,26230.41129600612,812443.7639210501,1047757,2487943586.081437,-0.15661812682155962,-0.031738630039902606,-0.8773369731201861,0.7382429964270176,1.0,1.0926311255712324,-0.011318366647248576,-0.012833651455666617,0.03953654941376031
2023-09-14,26536.08220778043,817534.812680882,1122036,2561793370.76283,-0.1493299035621991,-0.02918096486859633,-0.8904958190293837,0.733778198199923,1.0,1.1090721683995073,-0.01327524086386093,-0.01725535018395452,0.03434389108055742
2023-09-15,26647.223409797887,864701.2880381546,1238306,3029290704.7982616,-0.061406976210680586,0.0016739363938550681,-0.8064625077751248,0.7622907122679434,1.0,1.14170567706226,0.04404350533806486,0.03463711464305508,0.08095117388012574
2023-09-16,26560.681826478944,709427.677363744,1056644,1572160378.799696,-0.361692652522267,-0.10370568610301141,-0.8092537201225991,0.761343653534492,0.8957389560326472,1.1317622716839075,-0.0917358055374063,-0.0603541268023281,0.002749090907294957
2023-09-17,26527.935573605875,751229.0559163964,1041591,1117094193.632162,-0.2835474883165269,-0.07628210731262074,-0.8280988687230912,0.7549494920220449,0.8603432074344162,1.1283865690859873,-0.08376771653506736,-0.06867947280471298,-0.013844796411556518
2023-09-18,26750.830658687613,1256827.4743813367,1123470,2637860548.5708003,0.6834431814750563,0.2630651202750617,-0.8245054288337834,0.7561687466707933,0.8537534425443316,1.1277581013366076,0.23756373172853484,0.10040202867174908,0.08150592431725229
2023-09-19,27225.165288012224,1269766.1286625492,1025430,2785819999.9084387,0.7030597316182774,0.269949180394661,-0.8218313612880966,0.7570760581568841,0.8099229251263538,1.1235779724404653,0.23038376515217818,0.08779478903449811,0.06494717688904345
2023-09-20,27130.31989361105,1285480.1656403767,1061420,2520622475.001298,0.7280862097579051,0.27873175321389704,-0.7962412499498313,0.7657587864540809,0.8234825382132289,1.1248711565921474,0.2517758326737676,0.1086161491696307,0.08506720069431946
2023-09-21,26565.444330587725,1266759.6594541676,1080585,2867160214.452008,0.6869033903212545,0.26427941563024315,-0.7356617954272617,0.7863134037067746,0.742301538116914,1.117128901553626,0.23118104433696893,0.0957409912456264,0.07167822324246896
2023-09-22,26580.948241165996,1223750.575703264,981423,2254967104.2916155,0.5991166576542002,0.23347230933627386,-0.8396504876410494,0.7510300261341646,0.35174619389038164,1.0798815274381086,0.03707078796784413,-0.11819328702891052,-0.15964526642238047
2023-09-23,26579.711860935837,1370905.6951384044,1088267,1599908040.972415,0.8766929880499525,0.33088251308111766,-0.8281827859533802,0.7549210188942643,0.3824935417734707,1.0828139107394548,0.1436679146233477,-0.05231341116605126,-0.11289086107596404
2023-09-24,26251.94000126036,985232.8654170358,1055629,1590969369.928597,0.1304934376789595,0.0690177851617172,-0.7341752914037676,0.7860648568412454,0.3980411260360943,1.084296688266848,-0.06854690922957125,-0.1367285603603866,-0.13821103064755705
2023-09-25,26301.84780924953,874403.1654619172,1102608,3231978552.814578,-0.08640939673343284,-0.007100193856239333,-0.5994566675134867,0.8182470015738323,0.3481119611580401,1.079534929630127,-0.11258470102962648,-0.13610370536573813,-0.12174605753329429
2023-09-26,26207.098840276893,725404.6024398172,1024666,2843772693.123877,-0.3757435793991263,-0.10863659518999064,-0.5754553211402904,0.825534926756823,0.3227348633198055,1.0771147086009698,-0.20948801240653706,-0.18656807412752408,-0.15129856395913083
2023-09-27,26351.923799727545,835284.1933861413,1076065,2908877267.460412,-0.16680785932290065,-0.03531452542567241,-0.48820265726469325,0.8520288940724285,0.33295135705801493,1.0780890585107619,-0.10735305317652633,-0.1079784566672507,-0.08654387102529533
2023-09-28,27020.0201195083,773716.4031526686,1035645,3732648099.251255,-0.28811982619483356,-0.07788668347976405,-0.3285347692722589,0.900511491828466,0.2676930077648598,1.0718653512021419,-0.11632052923407754,-0.08574432265049836,-0.056190775297812925
2023-09-29,26918.04725949445,791351.2261828792,1052806,3256130304.030226,-0.25683931524811243,-0.06690937521929878,-0.1402440613270145,0.9506339959292088,0.3602049503808784,1.0806882414473038,-0.012292808731416175,0.037715151842115935,0.07329846854942751
2023-09-30,26969.662422276026,581464.2931430571,1016247,2496194769.4360332,-0.6627634349893745,-0.2093608268706958,0.06136003260527523,0.9930675599246833,0.24971207139060292,1.0701505041926722,-0.11723044366449879,0.01028937312102407,0.07370610329920772
2023-10-01,27971.720079662788,514185.9271588105,930118,1824215425.3857553,-0.7940257961353517,-0.25542488905146227,0.24839041872254475,1.0122024449545395,0.06239606626335226,1.0522861235768688,-0.16107977038315158,-0.005312449945474529,0.06045133863011848
2023-10-02,27615.810922283403,765100.6138962664,1029634,4418146841.018113,-0.3135227279693962,-0.08680135510915837,0.5442360734458578,1.0656801678123538,-0.05717967053695028,1.0408821515929234,0.057844558313170445,0.16048363949872013,0.18782310851206874
2023-10-03,27442.04846351269,798659.0654890416,1083913,3147986032.628662,-0.2519065541305866,-0.0651783152805866,0.609699575199981,1.0813252805195939,0.01873962971241383,1.0481225968224634,0.12551088359393606,0.22952117997095045,0.257606986797519
2023-10-04,27793.835595991313,725632.1395331015,884423,4022736741.014501,-0.3956140965256222,-0.11560978025605054,1.0,1.144728537358278,-0.26199024133202087,1.021349309280076,0.11413188738078565,0.2631451771260962,0.2925429817480284
2023-10-05,27435.1378448644,737851.805281978,949444,3012877541.7729383,-0.3750515911445088,-0.10839375489890665,0.8530302737219464,1.1117995937355967,-0.3834274366956648,1.0097678094642004,0.03151708196059092,0.15535463984203068,0.17381611754737583
2023-10-06,27945.923371919063,1180264.0198986449,915975,3390574636.8975296,0.4738003245069473,0.18949489408971273,0.8559064640999079,1.1124440115568888,-0.5815524412865715,0.9908725714992688,0.24938478244009457,0.22810447029547332,0.1708393427166961
2023-10-07,27972.86168328721,1159228.2636011683,862234,1984805896.6349864,0.4282943957723142,0.17352544243178852,0.7399470668729686,1.0864630115883518,-0.8031486770104672,0.9697388755542176,0.12169759521160521,0.0827890122720436,0.014388715015357073
2023-10-08,27946.940819119573,429942.6497104896,785511,1582043134.5491314,-0.9817807752007952,-0.3213139752671276,0.7290117215256238,1.0840129194533497,-1.0,0.9502122276145352,-0.41758968455839046,-0.2473367488668119,-0.2201228028335488
2023-10-09,27589.872528307096,549311.6974300785,955084,2591611098.5493593,-0.7537325753698106,-0.24128473942591122,0.343664316996084,0.9976748464348751,-1.0,0.939066824975082,-0.4700227527912422,-0.3742514855027196,-0.37072431488874324
2023-10-10,27391.340515995755,473649.9712661732,905777,3925502405.181112,-0.9017957873861318,-0.29324474491003355,0.5193220200183377,1.0370314047288347,-1.0,0.9135506235325739,-0.460824589122598,-0.32415802034427177,-0.3064846697303612
2023-10-11,26839.4634565126,582776.1728732127,863866,4208831535.771274,-0.6932704740825724,-0.22006669970028273,0.5889324337148769,1.052627796218523,-1.0,0.9106361681257932,-0.36811268012256515,-0.2573010080322816,-0.25430745223656265
2023-10-12,26740.622279190473,662743.3653485185,896700,2954445499.9176745,-0.541382878409681,-0.16676459854592138,0.5951873169152446,1.054029218820901,-1.0,0.904000901819545,-0.3153985204981455,-0.22786978498684907,-0.23630399522910803
2023-10-13,26846.408960513527,593092.1172212029,916420,2777888918.607639,-0.6778287652007211,-0.21464772177012156,0.4462399849172298,1.0206571875711985,-0.9995766784968271,0.9040512145909285,-0.41038848626010616,-0.3162697523607332,-0.31678438863089087
2023-10-14,26863.172256085036,366046.8809544416,827321,1436788941.8245068,-1.0,-0.36890290231137685,0.32757426823661207,0.9940698297970646,-1.0,0.8999387202071841,-0.5574752439211293,-0.42454910890047537,-0.40259157929352457
2023-10-15,27147.722756725423,307080.830178158,776429,1485492400.8225138,-1.0,-0.40921045000486833,0.3439924524702107,0.9977483660283435,-0.9962824423619534,0.9003881115057261,-0.5507633299639142,-0.4159721644523986,-0.3935304954512842
2023-10-16,28525.712165863904,576937.4605102295,1022117,4468001587.620237,-0.5344744987013854,-0.226872200869536,0.7619234052738904,1.0913868664975446,-0.9155673040849752,0.9101452381824069,-0.22937279917082343,-0.12121456355052296,-0.12258720433512671
2023-10-17,28418.949444907274,552493.3475147056,920616,4311487797.209174,-0.5783888406686448,-0.24407268549154607,0.8400705390418943,1.1088959319853056,-0.8941536787319391,0.912733791700826,-0.2108239934528965,-0.08665467234352964,-0.0821762969273846
2023-10-18,28329.06095625457,542455.7255279286,921172,4861588278.020826,-0.5969090355616221,-0.25132672399429273,0.964566621390248,1.1367895981212668,-0.8262406445201614,0.9209433555069141,-0.1528610195638452,-0.00927136864496858,0.002555786035376678
2023-10-19,28706.162829946657,532105.8916847439,908800,3711499172.108698,-0.6159433106155696,-0.2587821187626039,1.0,1.175091684358761,-0.8162380384609353,0.9221525053206937,-0.14406044969216833,0.006668270865694659,0.02109855163102211
2023-10-20,29681.53100155717,593683.0313352747,957371,5457970982.767688,-0.4823301248399414,-0.21764853410108823,1.0,1.2917707418799793,-0.7694880988925658,0.9278038006319954,-0.08393940791083572,0.04853749237807703,0.055497343014351275
2023-10-21,29910.698211552164,478485.3764450754,885801,2014488898.4405177,-0.6952740152450207,-0.29644767151156454,1.0,1.3201722117161523,-0.6978284382973096,0.9364662696676868,-0.13103415118077677,0.03922549781852602,0.06644980124170864
2023-10-22,29976.48140937994,370237.4647541729,804373,2092209812.5665276,-0.8951965965311908,-0.37042831929750475,1.0,1.3582934872391732,-0.6518160978476368,0.9420284014318353,-0.18233756479294252,0.022129558507302693,0.06716309631544432
2023-10-23,32960.903130020706,528555.989234253,1049277,5707686421.730604,-0.6065013294989626,-0.2635976514941139,1.0,1.4060637724711331,-0.6285789518572527,0.9448373884678815,-0.0783600937854051,0.08204455843917358,0.10648933871434005
2023-10-24,33832.92156782277,1304539.8735620072,1027083,8661752084.463963,0.8139623808515273,0.2620399466805901,1.0,1.5877224472523537,-0.5004562574362494,0.9603253054350008,0.4378353744717593,0.3822602062010405,0.3061909222388405
2023-10-25,34470.46130563398,1404752.9047694115,1082502,5913791145.898588,0.9927880586968212,0.3282137595767817,1.0,1.6248382322993264,-0.3179526924569316,0.982386971195127,0.5582784554132966,0.4854092116274027,0.4062000942640629
2023-10-26,34168.19923008328,999547.9420693228,1081619,4616626748.463409,0.24551745474442765,0.0516889018236911,1.0,1.6609490040784813,-0.12192292892996004,1.006083730885595,0.3745315086048226,0.43095318036214514,0.41968642745596074
2023-10-27,33916.76423685646,867079.5872852401,1057375,5268649573.391563,-0.0005497863413891357,-0.03936741496310673,0.9362127351385989,1.6301931581820126,-0.017839367820143393,1.0186657137996749,0.3059411936590221,0.40090147754057015,0.4132130366591661
2023-10-28,34097.529089996075,662517.2970442458,1026023,3004928403.2475247,-0.37809699229345906,-0.179077430142058,1.0,1.66946002099853,0.14987655384919818,1.0389397977987453,0.257259853851913,0.42801413368273966,0.4796347500027933
2023-10-29,34551.36503872739,466288.4014806454,903733,2360806919.692585,-0.739803465743166,-0.3129256379934461,1.0,1.6878067716895462,0.2707108215621792,1.0535466643931348,0.1769691186063377,0.4118484224164787,0.49783952312866403
2023-10-30,34497.30370524424,624471.2481712846,1102281,4959893854.012863,-0.4508659919431356,-0.2060053424278241,0.9082193298783179,1.6423210353229223,0.32312293530888914,1.059882423014577,0.26015875774802383,0.44348310206365227,0.5090174201399296
2023-10-31,34653.68427295294,627821.3947426691,1051008,4280679003.2927494,-0.4463747085025379,-0.2043433587930186,0.48767267574839646,1.4339016130822868,0.35430803151485724,1.0636521859190518,0.13186866625357194,0.27423284571038065,0.3342538474182104
2023-11-01,35421.13090383127,743322.4748807024,1040053,5607263929.412348,-0.23617637419778714,-0.12656020475734775,0.4280607207366418,1.4043584242346914,0.3025184053911718,1.057391675766759,0.16480091731000882,0.26502766383823073,0.30514296933773744
2023-11-02,34934.74168206966,810294.9571823373,1076137,4975307612.815493,-0.11535944986917634,-0.08185232699869933,0.4358112546718329,1.408199524357509,0.2799217030688288,1.0546601077890425,0.20012450262382844,0.2807649393005567,0.3105438859963801
2023-11-03,34740.1173306426,1142434.597396324,988773,4731292302.195769,0.4921498579738437,0.14295435487322927,0.3559474496947461,1.3686196871912835,0.19765703597263595,1.0447156686787713,0.3485847812137419,0.32070505494348134,0.29833700434770627
2023-11-04,35070.047845688896,2766226.4818449114,1119124,2229993116.297484,1.0,1.242169450731047,0.2774059851319963,1.329695190930651,0.2956611838835468,1.056562750978569,0.5243557230051811,0.4144986213499393,0.35788022605699443
2023-11-05,35053.76045609004,2499477.4049478546,1130168,2286911776.186781,0.7738335705412751,1.0554261028163743,0.27839357902517703,1.3301846342459258,0.5492709699814873,1.087219984085352,0.5338327065159798,0.4747613036181746,0.44983240410712644
2023-11-06,35032.64532058074,2605649.9046769775,998832,3961442849.2072616,0.853931520191616,1.1215621748877393,0.18427062324069654,1.2835380805959664,0.4128921647845931,1.0707340397293599,0.48369810273896857,0.39448190562702923,0.35411640663054195
2023-11-07,35448.2806676018,3085655.3706713547,960705,4559482405.41458,1.0,1.4380952312275836,0.19763001434590688,1.2901588836585784,0.31362135324830365,1.0587338387245286,0.5037504558647369,0.3869739157514236,0.33006311541739475
2023-11-08,35708.93657636417,4179270.5751579143,1004693,5314267221.220581,1.0,2.157039876784828,0.15639349771537625,1.2697224091629415,0.2660738589496414,1.0529861322231928,0.47415578555500587,0.3504221604928488,0.29011031049925795
2023-11-09,36718.29996585175,9100858.163753208,998836,6395116616.89124,1.0,5.239017752450368,0.25317848148249,1.317688241729236,0.17034341925996288,1.0414139036821068,0.4745073002474843,0.35477028956764256,0.29058485533410383
2023-11-10,37327.71400679534,6046971.381780226,1123644,4866559882.77331,0.2814838349843425,3.209846118869659,0.23574809764401627,1.3090498885444668,0.3124007648787692,1.0585862897566911,0.276544232502376,0.27661617877783784,0.27481537163368774
2023-11-11,37128.81088832056,4242924.695548658,1070336,2931837505.1927857,-0.13187769313084552,2.0424659984145603,0.28589733208470247,1.3339034318203313,0.2342629643078078,1.049140720626996,0.1294275344205549,0.1949418819020725,0.22088436406354506
2023-11-12,37057.80007585649,4295007.3982112305,1013484,2301078961.6275654,-0.12672351134874094,2.0570219958656923,0.29864571249332217,1.3402214230661909,0.0941993118340545,1.032209339114703,0.08870717099287857,0.1463554503699671,0.1641079098124454
2023-11-13,36534.6332410215,3970936.127857357,961145,4590085826.904677,-0.2041244309492689,1.838432967373856,0.33858147753134427,1.3600132558966833,0.05938268240324529,1.0280005838419841,0.06461324299510689,0.13637321212706377,0.15867142887563843
2023-11-14,35534.1172334461,3670218.339600924,958538,5262566254.572278,-0.2749389096447804,1.6384447995187794,0.3799324810792397,1.3805064691558722,0.056446607804831794,1.0276456609316051,0.053813393079763704,0.1406862592603111,0.16887669903335412
2023-11-15,37964.89283231469,4892564.347943768,969434,4608845848.212705,-0.01352079940470563,2.3767193709640506,0.3168192570187265,1.349228080503249,0.022276522907012986,1.0235150622109925,0.10852499350701128,0.1458951854030197,0.15124102102611223
2023-11-16,36208.80073710577,11733137.479337135,936920,5430822411.76022,1.0,6.23771200065836,0.2257713345530652,1.3041054877774467,-0.04417879988388029,1.0154817116320045,0.39386417822306163,0.258622881616146,0.1817166406011332
2023-11-17,36549.8505906689,8970851.580964977,1017473,4698140701.437108,0.4701421571548412,4.476750005024622,0.1850160270254273,1.2839074965088595,-0.18345669387868047,0.9986453153378512,0.15723383010052935,0.09303436815445476,0.0477159156315202
2023-11-18,36580.41989149627,11565245.265257193,866058,1847401317.624438,0.8290377268911635,5.669525514986587,0.08736274232244634,1.2355113412242478,-0.42147413496992914,0.9698729391323194,0.16497544474789358,0.020345473193746244,-0.0674463540022509
2023-11-19,37420.24400937347,7346785.471776682,958767,1910755054.1388748,0.12017037943799047,3.313632371822294,0.06238081413399632,1.2231305054992172,-0.4826821090090897,0.9624739063229633,-0.1000436384790343,-0.13923013708360543,-0.177118544749993
2023-11-20,37485.76902544784,6629032.560669758,1069195,4456059923.767976,-0.008241160425435101,2.8868615982010746,0.04540420826621827,1.214717040900647,-0.36666691257555795,0.9764982268183027,-0.10983462157825825,-0.12360642626956753,-0.14539233298174636
2023-11-21,35969.24717751081,6404295.6755280085,1002119,5053229215.5038185,-0.055071294947563465,2.7312234619397175,0.019041766079544997,1.2016520339259364,-0.3210543623816533,0.9820120305456925,-0.1190279637498906,-0.12535454868206586,-0.1414127978307051
