t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2022-08-04,22640.395589148175,400870.5614962462,952767,5214696134.092262,-0.04621879893629999,-0.6814055274203125,-0.20354243592161314,0.927084498468449,-0.10534827466592889,0.9991322752800653,-0.11836983650794734,-0.1286804859807229,-0.1436226996580239
2022-08-05,23248.453926312846,451742.0599054272,947161,5007129649.70276,0.1877121254116274,-0.4605886365242906,-0.2877011867048084,0.888752023127628,-0.12465323522271743,0.9970726429494955,-0.07488076550529947,-0.10881957751437454,-0.16678827732622387
2022-08-06,22968.076008948778,314295.0884452533,872623,4841298358.28298,-0.43412371830407936,-1.0475647194844975,-0.3374011460989802,0.8661147756615296,-0.018384521968836443,1.0084103753888805,-0.263303128790632,-0.2490710677768233,-0.20351592246092542
2022-08-07,23172.967968987487,256487.83749931311,709667,4814167652.171116,-0.6922067200070497,-1.291179736131045,-0.26987913116074824,0.8968695806995715,-0.07025207480283124,1.0028766635529933,-0.3441126419902097,-0.3067968975870796,-0.22227971468431573
2022-08-08,23801.34975110676,370567.6763144789,920985,3768723672.470049,-0.17242343990391729,-0.800535208597776,-0.3063009390004281,0.8802802416481958,-0.04002399399733192,1.0061016757116528,-0.1729161243005591,-0.177888771176961,-0.17308856383938376
2022-08-09,23173.138371556353,535418.3475700103,950231,4791461429.720334,0.5774350920603224,-0.09271331586704866,-0.26832676421760104,0.897576649982496,-0.024873730866310728,1.0077180463677595,0.09474486565880354,0.03339789698630291,-0.07419671358172805
2022-08-10,23933.801912690626,447558.8503554429,1030446,4692795301.756971,0.18067819151027953,-0.4672282521253202,-0.20593563211317478,0.925994449802742,0.05769070424180289,1.0165267864531728,0.01081108787963588,-0.01406238229245671,-0.0486423983910894
2022-08-11,23958.28242853316,454865.620180181,1009711,6307681210.831474,0.2159070738775235,-0.4339742806986674,-0.12707073040413053,0.961915692357852,0.14566861420117738,1.025913086269495,0.07816831922485679,0.05691088583438764,0.029959755096423436
2022-08-12,24404.61607193963,414430.9796214317,957723,6399916584.174683,0.03458703333222046,-0.6051296237639766,-0.031083721152331267,1.0056356814373293,0.17789475374162267,1.0293512698747764,0.06046602197383729,0.05965710483903108,0.06952366799840318
2022-08-13,24431.26867136331,283810.2689133551,825124,5290656238.81715,-0.5549677207763409,-1.1616342764861534,0.0935554794810245,1.0177649137346336,0.13011603846833597,1.024253793171808,-0.11043206760899349,-0.05874728106374483,0.045155410999578115
2022-08-14,24325.84052361464,194583.32805407577,816285,3684900589.36756,-0.9529642609705701,-1.537319358901132,0.0462933874884528,0.9962803377730285,0.323761209897524,1.0449136569700817,-0.19430322119486443,-0.11006558823265333,0.07122814272663254
2022-08-15,24147.30782454935,254685.68599097995,915144,5576374732.391217,-0.6744035089131912,-1.2743745628403842,0.2666063933721017,1.0558122987965135,0.43084513030236415,1.0455018926195858,0.0076826715870915345,0.08499078902001123,0.2464128347621905
2022-08-16,23892.484439590546,282639.2809813104,1029357,4249073500.4379,-0.5406672691696062,-1.1481354999947153,0.2723227867768119,1.0485361080014135,0.7265641376689711,1.0565007696087625,0.15273988509205894,0.22602892636117322,0.3954323890836417
2022-08-17,23318.944335455068,359791.7103031087,911511,4737907095.58861,-0.18597296282370646,-0.8133251530337766,0.2891361517737139,1.0549349391355083,0.6476301107232114,1.0372518019906665,0.2502644332244063,0.29502995529881293,0.40294752184124577
2022-08-18,23217.33129464767,350116.34753025207,1011016,5801121915.156236,-0.2251513575693973,-0.8503072294401153,0.2630941674705163,1.0450238796906195,0.7396629389987408,1.0366086435859625,0.25920191629995326,0.3074554797559226,0.42872556215422597
2022-08-19,20882.650706712266,300762.0373521932,996153,4373382463.901328,-0.4437221549447917,-1.056625073272149,0.09980181148628264,0.9828780682112319,0.7840305958136533,1.0399987372487864,0.14670341745171475,0.20361795742323685,0.353352367790492
2022-08-20,21169.07667228611,191450.65523309616,841218,2007269382.8712108,-0.9282798430018475,-1.5140187352464147,-0.14375546076761592,0.8901850316346387,0.8018950549597905,1.0413637448712025,-0.0900467496032243,-0.008769235915593532,0.20333483308629383
2022-08-21,21541.531833365298,169465.1681016681,766402,3771843141.804573,-1.0,-1.5975771518974622,-0.12480708627119408,0.8973964047708629,0.7259644488046066,1.0355619539897298,-0.1329475458221958,-0.04652438642292167,0.17052081314003564
2022-08-22,21371.39526322777,224143.31634718573,883700,3361546817.7138543,-0.7480637964837149,-1.357766638160529,-0.2798880813142631,0.8383756733723096,0.6535435242237899,1.0300283347927215,-0.12480278452472941,-0.06862020905594224,0.09333856966091557
2022-08-23,21526.16649593973,246192.61923396113,933682,2806261545.7280345,-0.6422209156749412,-1.2570179753328448,-0.3765257512762279,0.8015973050092283,0.46900934643093706,1.0159282404532857,-0.183245773506744,-0.14479130200389878,-0.022604473747875012
2022-08-24,21399.62537870256,210253.8441636468,921154,3110692471.0757484,-0.7929855482921228,-1.400526306000173,-0.48927220289598683,0.7586882558678959,0.48658050226132255,1.0172708370271273,-0.2652257496422623,-0.22107472984402188,-0.0805098201148112
2022-08-25,21604.064567061592,235463.3227980835,917686,5086153970.304845,-0.6735178515781666,-1.2868085896732693,-0.533827250972488,0.7417314938594854,0.29327564242970827,1.002500582581597,-0.3046898200403154,-0.27651311558953073,-0.17560000900206751
2022-08-26,20233.205290858477,238841.43599254725,929085,3807758501.993385,-0.6518702562072756,-1.2662028930937101,-0.5851066216596756,0.722215588878512,0.13010341233637357,0.9900327358910244,-0.3689578218435259,-0.3488354930156421,-0.2699384698162135
2022-08-27,20059.369459056717,176883.43308714198,841408,3293094865.7950263,-0.9158816231063129,-1.5175073925852078,-0.4849507123064788,0.7603329289321479,0.11631690838079645,0.9889793212406345,-0.42817180901066504,-0.381824435625828,-0.25747337407718834
2022-08-28,19649.719186255137,149946.3386157248,769424,3240235448.250499,-1.0,-1.6202957466604753,-0.5212952224428813,0.7465009337867925,0.14964593392719183,0.9915259627900019,-0.45721642950522984,-0.40566814995000366,-0.2672421798320603
2022-08-29,20284.900681060197,220595.4614435851,937529,3223211827.6555543,-0.6882233815841459,-1.3199833739401365,-0.5066645209170686,0.7520690867683205,0.2720664713227572,1.0008800084578975,-0.30760714372615244,-0.27714917711280207,-0.17439146047585474
2022-08-30,19790.327948931073,243162.8218377026,949540,4626146942.853951,-0.5838008774840914,-1.2194005588110723,-0.34142047453871105,0.8149576726572528,0.30789330037371454,1.0036175049777476,-0.20577601721636263,-0.17323465004253302,-0.07346731612265756
2022-08-31,20044.007643010933,263750.83623805735,921959,3502716916.4270635,-0.4885865197571342,-1.1276873000320375,-0.29935599749653796,0.8309665730401606,0.3146797421926377,1.0041360510325783,-0.15775425835367815,-0.13012034651408355,-0.04196296686246855
2022-09-01,20114.411403902308,293789.3981584311,966750,3053504318.75916,-0.3534438576600356,-0.997513928737114,-0.45086086228285116,0.7733068454401166,0.41356824150344695,1.0116920343525508,-0.1302454928131466,-0.11991068243948944,-0.052126065116735475
2022-09-02,19945.951742263733,367199.5229593987,990950,3232136182.1381164,-0.03217380702892558,-0.688057203985795,-0.4975475268885817,0.7555388327263478,0.507616391863642,1.0188781708633536,-0.007368314017955087,-0.02299869560637302,0.0013136085358845914
2022-09-03,19815.049541111643,288202.6847800008,942684,2226136023.9462867,-0.3696401709874144,-1.0131146922240652,-0.5867200541977305,0.7216015486575824,0.6850573284251806,1.0324362768745017,-0.09043429891998811,-0.08102099050803369,0.007287756303611094
2022-09-04,19978.806659898455,207362.5482810034,771504,1662860921.5907862,-0.7130550710389723,-1.3439019846965303,-0.7013279075823957,0.6779840871568837,0.7199966460393308,1.0351059594254925,-0.23146211086067905,-0.20097082418298662,-0.06290457479827645
2022-09-05,19832.617272901694,278205.66160119325,936073,2379040383.8135695,-0.40122840309927754,-1.0435414028085688,-0.7536679256501884,0.6580645209526773,0.7179496360641728,1.0349495491923926,-0.14564889756176433,-0.1427068248632506,-0.056196070623634756
2022-09-06,18849.675355597625,298692.0776718123,928333,3578388488.6577296,-0.30737284712178925,-0.9531369816823154,-0.8375066164067554,0.626157188615949,0.667253260711901,1.0310758837083926,-0.15920873427221452,-0.16953027087016748,-0.10735129477486335
2022-09-07,19290.038203884116,279831.4723356132,959092,2907091953.64054,-0.3839235057586916,-1.026872818722826,-0.8801581002120289,0.6099248851752748,0.7371434259861502,1.0364161298110517,-0.17564605999485675,-0.18096431204340702,-0.10274895397751456
2022-09-08,19328.261130636736,296338.3177061139,931909,3346184250.406276,-0.30692390919345036,-0.9527045515175756,-0.8421458040248494,0.6243916064036413,0.6599327344249115,1.0305165287287599,-0.16304565959779613,-0.1738225171795652,-0.11268827223931707
2022-09-09,21366.23149989915,364431.69695159135,1033492,4069972974.571219,-0.007494265651708409,-0.6642851467151111,-0.775833560928544,0.6496287225772619,0.7172568025150317,1.034896610389829,-0.022023674688406936,-0.051292665931173875,-0.02710896785125143
2022-09-10,21678.07543481021,265494.9860527443,895121,3683414326.612383,-0.4313427888814215,-1.0725484614302279,-0.651494005427318,0.696949875665139,0.595285850586035,1.0255769171522966,-0.16251698124090153,-0.1538649134791813,-0.06842794856671948
2022-09-11,21766.32741685076,220819.0659792086,859603,2531321863.99791,-0.6191458840325247,-1.2534459045919994,-0.5234700337892925,0.745673243996155,0.8026198255165702,1.0414191239524506,-0.11333203076841565,-0.07823016299689922,0.06370281787402252
2022-09-12,22334.58242338902,287771.7700266592,984998,4503877718.036157,-0.32716344529761965,-0.972199865634091,-0.3109211294790257,0.8265651146400668,0.9232067842548661,1.0506330674866629,0.09504073649274025,0.12199197123946282,0.2428122001193662
2022-09-13,20189.698956371427,331861.1981037057,947750,4339671945.215993,-0.1321205257841308,-0.7843288115473124,-0.2170859450250331,0.8622769129545845,0.9840764551045831,1.0552840655383888,0.21162332809847306,0.22994156020288337,0.3319336769573844
2022-09-14,20253.94603854933,346176.6358155081,985272,4059951368.279479,-0.06614832494211753,-0.7207824549631835,-0.09613567437246817,0.9083081718769614,1.0,1.0582269551112133,0.2792386668951381,0.29968889141048827,0.4001241140381776
2022-09-15,19713.19853098287,345656.6601128405,953654,3793286683.7459702,-0.06386870363852537,-0.7185866569393803,-0.028285164320931866,0.9341307217509445,1.0,1.0607033324973505,0.30261537734684757,0.32680282211694656,0.43088480569172816
2022-09-16,19755.130499405703,375971.1487313683,933525,4005512153.7488422,0.07156114259293167,-0.5881366614728462,-0.01412169655354567,0.9395210548896944,0.7970536030349307,1.044769929175199,0.28483101635810554,0.294979294609248,0.3594754721759164
2022-09-17,20132.063025997544,336171.9667200105,930967,3496575197.3307495,-0.09666522666407151,-0.7501772287302447,0.3044959841980175,0.9344621647862869,0.8394876831689251,1.0481014458884315,0.34910614690095704,0.3917370466416292,0.505126127648717
2022-09-18,19415.1877230739,241732.8647196975,774009,2671979774.9024997,-0.5004118533647421,-1.1390778077999213,0.5514091773587175,0.9455718109512047,0.6757144284334882,1.0352435417319448,0.2422372508091545,0.32741580844155793,0.5021644372700184
2022-09-19,19562.55262957902,249881.93374587884,912734,3892401175.0525,-0.46191312355931236,-1.1019947033858286,0.4840547284099037,0.9290195612485692,0.5294951422191698,1.0237638067104315,0.1838789156899204,0.25910476719805153,0.4099061294271519
2022-09-20,18883.718622870616,282376.9210718075,963972,3585651096.670695,-0.31643406743090297,-0.9618650145431443,0.4017671786519219,0.9087975255513097,0.548616689861205,1.0252650471132199,0.21131660036074132,0.27076727771623155,0.3960293340878168
2022-09-21,18536.027129914833,266515.3346722421,910939,3812779381.059812,-0.37947343115320986,-1.0225863764926642,0.3884083406871248,0.9055146121702142,0.38981633880402167,1.0127975676263639,0.13291708277931222,0.19324294893128857,0.31225376265569493
2022-09-22,19419.039989088684,245717.8321401156,862692,3203496389.8915052,-0.46331770274671435,-1.103347635207931,0.32314188250108544,0.8894754829076035,0.2090212528234865,0.9986032726466568,0.022948477525952526,0.08232957922066708,0.19314164062138595
2022-09-23,19305.21772159943,299747.58931855165,983787,3855355226.731271,-0.2261689645519387,-0.8749190230279295,0.295654580306991,0.8827205217035676,0.27425004468386804,1.0037244113535786,0.11457855347964012,0.15510851661402336,0.23384018479069268
2022-09-24,18945.014357508026,213867.11878220463,808980,2579343501.596866,-0.5885433693711853,-1.2239686659335907,0.1609542249155942,0.8496181216057429,-0.1369436789616434,0.983257816939444,-0.18817760780574486,-0.1355223388104243,-0.04804959125784067
2022-09-25,18794.861261685764,199613.73670453756,790199,2223979238.0358233,-0.6455339779169247,-1.278863689691654,0.13315595790287138,0.8427867412874985,-0.06693247440351946,0.988026790048812,-0.19310349813919092,-0.1361210410602689,-0.03475283021698411
2022-09-26,19204.721621491597,275663.9812514821,927885,2609714044.597593,-0.3173846356391927,-0.9627806296893809,-0.04494002908565342,0.7990199331006831,-0.09158018165004511,0.990160273559335,-0.1513016154582971,-0.13087872025101888,-0.09317255839498362
2022-09-27,19114.07327902847,330714.6765366903,951834,5055072780.387546,-0.07822509732660676,-0.7324151559271536,0.1629562160999074,0.8501101077848654,-0.1887901968117054,0.9878459167641536,-0.03468635934613492,-0.02306604685273761,-0.01944780105296977
2022-09-28,19429.814118028236,268935.8865544306,861682,3384502276.960429,-0.33812471771896446,-0.9827580843536788,0.11075584813972394,0.837281949607771,-0.2968235649933071,0.9812248729165728,-0.17473081152418254,-0.1479628752409703,-0.11754294435600886
2022-09-29,19542.477991447384,288430.8266433929,883255,5039236733.327,-0.2515169223178484,-0.8993349185462451,0.3783089295982094,0.9030326978081751,-0.2326573493438171,0.9851574294451672,-0.035288447354485365,0.001456469559294904,0.04039151888269167
2022-09-30,19451.411178051847,324489.79642732925,988864,4144993906.8072,-0.09340407983364474,-0.7470359965640513,0.4003496275021792,0.9084491645898143,-0.24808950164807053,0.9842116387252365,0.019618682006821302,0.04489915508216957,0.059176648650984424
2022-10-01,19309.761423934586,237984.69610689225,879236,3018446562.2403264,-0.4567853335738692,-1.09705546584722,0.4515094528873993,0.9210216110686346,-0.09553473336688945,0.9935612667794995,-0.03360353801778645,0.026337553880165787,0.11451009042684251
2022-10-02,19047.29313787495,173699.6617422489,837052,1918204400.0206084,-0.7238121184855606,-1.3542634879374222,0.4160999794340521,0.9123197887601474,0.02832537451080852,1.001152284434765,-0.09312892151356666,-0.011686907019396453,0.1276101974266312
2022-10-03,19623.384251089832,222249.1082111316,985102,3804130165.816446,-0.5117233308825058,-1.1499733543280493,0.5713340003651166,0.9539196112618822,0.15196242731052,1.0087296317076602,0.07052436559771029,0.14684458908241038,0.27431105936578587
2022-10-04,20336.30525179335,204819.24601399057,933143,4723689721.637863,-0.5787168088500013,-1.2145034349589554,0.5118458921437887,0.9414732591977625,0.11355127747529004,1.0063755265679635,0.015560120256359148,0.09290819254509586,0.22355704544358532
2022-10-05,20166.13187675746,185257.69252273417,889323,4375722718.766738,-0.6541613777809409,-1.2871738539904856,0.6712014718203858,0.9787986931983944,0.20816222633595616,1.0121739502532705,0.07506744012513371,0.16950578161200935,0.33029752639225984
2022-10-06,19952.078905905397,204876.0937024639,938630,3945751598.468455,-0.5657617242633601,-1.202024717950685,0.4894473800870469,0.9403558444034061,0.35218314150253116,1.021000563829584,0.09195626577540598,0.1719589542590083,0.32215756228897413
2022-10-07,19545.95094878133,209214.5896839791,941235,3501294069.699343,-0.5573686519658682,-1.193940264828831,0.37873829248436564,0.915320072917441,0.19626247952985643,1.0114446501610448,0.005877373349451302,0.07558715343062272,0.2030134822098131
2022-10-08,19412.58427765209,130253.48070383814,815734,3545594873.2749906,-0.8988084464746303,-1.522825077779439,0.4563349877750298,0.9328678024980078,0.010915867408920477,1.0000853075198861,-0.1438525304302267,-0.046709136719663924,0.12038204018531459
2022-10-09,19443.80179746376,115410.40555520024,771871,2509277596.4852605,-0.953755763058027,-1.5757519428587363,0.5681492383302036,0.9581534957178839,-0.14415724236895622,0.9905813378047691,-0.1765879223655932,-0.07190241744961923,0.09542082187675861
2022-10-10,19141.06149373096,156295.34780370435,912504,2358490800.589659,-0.7663273072327514,-1.3952153632711009,0.3453845445789816,0.9077774508180113,-0.3252685508440639,0.9794815643283865,-0.2487371044992779,-0.17539470708695126,-0.06758053354256219
2022-10-11,19049.863257946297,168704.20140670106,897378,2927278777.0212717,-0.7129379103593372,-1.3437891320975461,0.061603394749803586,0.8436031343911125,-0.43467448145611176,0.9727764002114067,-0.36200299902188177,-0.31150848026835876,-0.2391757800537724
2022-10-12,19157.540765846337,180314.47193331044,872622,2558911308.869435,-0.6332875393054151,-1.2925171482328026,-0.2175433198573825,0.7804768499162129,-0.45514425260025615,0.9715218688145192,-0.4353250372543513,-0.40762269931407236,-0.36603816153647895
2022-10-13,19385.411267196836,281579.82449479064,946166,3592498699.4777675,-0.14527655507244164,-0.8563182906149949,-0.2683292912549783,0.7689921018965555,-0.4460738762069719,0.9727811646771765,-0.28655990751146393,-0.29992035624964664,-0.33600908086512177
2022-10-14,19186.282344027924,292017.72007437935,980300,3511866560.0701857,-0.09071323706529821,-0.807547960127534,-0.2790100143075147,0.7665767614088095,-0.44230674240796386,0.9766478554770673,-0.27067666459359224,-0.2888597021648177,-0.3336638642284952
2022-10-15,19066.577628242096,178005.7499228291,858101,2193538856.7983627,-0.6432429525274566,-1.3014155952245092,-0.51671257026595,0.7176707762151606,-0.4345006444028855,0.9817235301388025,-0.5314853890654306,-0.5198394060569151,-0.49237024185372164
2022-10-16,19266.889583766584,157464.4022531043,762511,1877877726.7568643,-0.7380710115696706,-1.3861757591567638,-0.5982419197061408,0.6994943208371062,-0.4849541486100679,0.9815613246619629,-0.6070890266286265,-0.5937522576840875,-0.561245331899261
2022-10-17,19552.72550516263,253820.93765033447,872683,4203956545.66706,-0.26089995487284545,-0.9596659539592812,-0.2790149909346742,0.7706639556511865,-0.5752610138111013,0.9767483365707015,-0.3717253198728736,-0.3793111228654278,-0.4105141976228835
2022-10-18,19338.522771006777,325350.7721410834,884255,4143837355.514716,0.24555581496150602,-0.6431192588894471,-0.07180027724028692,0.8168611720279144,-0.6067121181714016,0.9750721208100706,-0.14431886015006082,-0.18036744810385463,-0.2807749964391092
2022-10-19,19137.395191910455,321532.28038486815,922347,3499571393.9443665,0.26260159996315013,-0.6559317360627859,0.11201582194319304,0.8578418145513479,-0.450500310405927,0.9833975739061995,-0.025294296166527935,-0.04882183980987098,-0.12605785981191525
2022-10-20,19050.92296687311,244666.11930896473,889523,3385082126.3651767,-0.1854172992845352,-0.9981246356398732,0.09284395454931427,0.8535675673680749,-0.6272160600512046,0.9739793442213613,-0.23992980159547517,-0.23306055764833955,-0.2590091774043042
2022-10-21,19175.577943532553,224964.34413359535,924681,3130118824.179186,-0.30947933681289075,-1.0928821300682485,0.030896924578317053,0.8397568668804323,-0.8421341938371227,0.9634090249796772,-0.3735722020238988,-0.3650080252865595,-0.39600470484775163
2022-10-22,19207.513247208608,177953.0945936572,830404,2400490528.3100824,-0.58744009563821,-1.3051861158840319,0.07739015469259702,0.850122239943709,-0.9467633004477886,0.9578829256824956,-0.48560441379780056,-0.4547071313280372,-0.4499619251536572
2022-10-23,19569.500491810795,149703.0953143001,804140,2158376427.3863835,-0.7460237382100343,-1.4263109089860035,0.14428475589688738,0.8650359703018116,-0.8007497895538026,0.9655947869997556,-0.46749625728898314,-0.4172476337727481,-0.37001163896661526
2022-10-24,19342.95049774379,231234.84448450003,919344,3515040546.7381315,-0.2491869788025679,-1.0468313566644103,0.031078607962104376,0.8397973720474797,-0.6525435808225406,0.9734224580220779,-0.29021731722100136,-0.28243260335538833,-0.3045779356674531
2022-10-25,20100.359604506957,332831.17613810604,826804,3109733337.875475,0.36592569932395547,-0.5770136966322258,-0.13550351716397124,0.802658935583482,-0.8599402383054772,0.9650834265204068,-0.20983935204849766,-0.26428499515355486,-0.41135712002885627
2022-10-26,20777.237874509538,483980.373562957,1047801,4136946922.243896,1.0,0.12424210614004808,-0.00806407961876665,0.8310707561836703,-0.48298023208864804,0.9844630171164791,0.16965189609752843,0.08061487237364351,-0.12096994026833661
2022-10-27,20285.275882113376,357771.8916268881,897118,4198345538.443563,0.3351650950626319,-0.4556727226230901,0.15577369359944293,0.8675973566605356,-0.44689188891356146,0.9863183261797474,0.01468229991617113,-0.01194245785828818,-0.09748667838509015
2022-10-28,20601.858817695433,382587.61029442394,938666,3487143547.1266155,0.4717368335042573,-0.336545438955996,0.24294037673539326,0.887030620109251,-0.4369190136484745,0.9868310337256824,0.09258606553039202,0.06047585728910487,-0.04011670326046082
2022-10-29,20817.57063369631,304863.645114574,879976,3088813614.694023,0.06136043248553946,-0.6945040216925963,0.3749594724069105,0.9164634466680449,-0.31097792127472146,0.9933056909019706,0.04178066120590951,0.05213465870432654,0.03492774125803903
2022-10-30,20632.63217707936,263804.7428870057,828664,2067463291.02233,-0.15353755134641112,-0.8819528553352727,0.39217417804389165,0.9203013569544072,-0.21774017721547567,0.9980990622893061,0.006965483160668288,0.03712737083858375,0.06314154523814608
2022-10-31,20499.21976983443,316109.6083101041,966406,4328360257.199053,0.13092185297924996,-0.6338277561196703,0.5366565354093724,0.952512789274204,-0.07893941278892702,1.0052348378215814,0.19621299186656513,0.21526522213713561,0.21906489047712543
2022-11-01,20481.88036857486,306454.05625670054,958203,4790183905.777817,0.08330504026283991,-0.6753624222264156,0.8204647531766709,1.015786045366561,0.3277737151011675,1.0261440424548822,0.4105145028468928,0.45814832105803505,0.5250378147513113
2022-11-02,20162.89323579758,340734.05885972356,869389,4128242300.6702375,0.2723575348564755,-0.5104578057339338,0.8339753199185094,1.0187981411970988,-0.19882737830927644,0.9990713731280776,0.30250182548856946,0.32511458353046674,0.31305232720980236
2022-11-03,20204.764508071905,383248.0997426486,1010306,3170733574.1523647,0.5109764994205734,-0.3023178976948662,0.6785978412655107,0.9841577101513114,0.13290156724922264,1.0161256256953715,0.4408253026451023,0.44263435097162507,0.41627238377368736
2022-11-04,21149.027552061092,408134.40445954585,947664,4137829896.216426,0.6555422023006581,-0.1762177272493554,0.8029656785634611,1.0118847368065365,0.14229005648434923,1.0166082898366378,0.5335993124494894,0.5314302316291242,0.4909193010015805
2022-11-05,21276.101571165626,341600.0116923452,928118,4234358559.1869974,0.2880658722370333,-0.4967559111514618,1.0,1.058847031057865,0.23652163855012032,1.0214527546380427,0.5081958369290512,0.5482151729191775,0.5852413245712574
2022-11-06,20932.95670949809,292097.19324907643,820418,2564675428.124128,0.01310660508078243,-0.7365943359176472,1.0,1.082446165180408,0.23573822754201945,1.0214124793187647,0.4162816108742673,0.47787534362450823,0.557392862901987
2022-11-07,20593.726758404704,329751.13020415226,914540,4261017646.22245,0.23011664447879254,-0.5473032218338665,0.9961943825912563,1.0815470475758133,0.08581758788773874,1.0137050287391665,0.43737620498592916,0.4785908746907692,0.509917051163427
2022-11-08,18534.268954303996,426732.9174281613,1054932,5254282917.633825,0.7881525299181795,-0.06054585914883302,1.0,1.0980413844997392,0.3755956070141584,1.028602575645457,0.721249378977446,0.7248936967455728,0.6978332761481892
2022-11-09,15863.344442053847,431050.0377424968,1072507,7309808719.52364,0.8295672976383002,-0.02442104417248724,1.0,1.2201647947805443,0.9806616238392261,1.0597091426453558,0.936742973825842,0.9497235718165418,0.9742544604914818
2022-11-10,17571.845599107495,413982.9042293417,1049740,6313525800.637489,0.7375888599207472,-0.10465097729235046,1.0,1.344491044422594,1.0,1.0647048752034558,0.9125296199735824,0.9331349957454815,0.9737588859920747
2022-11-11,17008.58460348133,374829.0293450351,973167,5397607934.060353,0.5025084052022293,-0.3097043531473573,1.0,1.3937397014865178,1.0,1.0667784122807686,0.8341694684007431,0.8732341256827225,0.9502508405202229
2022-11-12,16798.10588757484,272608.61132046924,923197,3336974945.181277,-0.13384877554035335,-0.8647789480007873,0.9133867865191749,1.359795341479218,0.9603922015133106,1.0646218570361214,0.5799767374973773,0.663187018406656,0.8298156670605832
2022-11-13,16346.559408915966,272183.6748098435,893651,2331673456.4818683,-0.13107134455314007,-0.8623562812554199,0.924597706302918,1.3641889839947055,1.0,1.07635440219473,0.5978421205832594,0.6823054190016,0.8529618333809992
2022-11-14,16634.915116692307,376773.38461462734,944810,4225884788.427163,0.5324213995562361,-0.2836121776767707,0.921272521234114,1.3628858193327527,1.0,1.0822019176416218,0.8178979735967834,0.8500697404546267,0.9178147745109749
2022-11-15,16867.778753046132,610967.9238166902,995573,3470370604.235105,1.0,1.0157413534219135,0.7527294794176769,1.2968325526518083,0.8328344269749652,1.0718109898772508,0.8618546354642141,0.8441047210707175,0.8135037578766889
2022-11-16,16663.07851199409,592390.6041029415,952974,4375323896.665441,0.9272293756749186,0.9198283206633769,0.4663203813739576,1.184586705365305,0.5440314858390816,1.0538591446188288,0.645860414295986,0.6112851089191909,0.5473812778133595
2022-11-17,16686.21577138809,573825.9617905562,883284,3461975574.7247787,0.8548219113157458,0.8243939394765409,0.18146925649441226,1.072951439303549,0.14764272933766343,1.0292198193027349,0.39464463238260716,0.34106703744693045,0.23358258475600863
2022-11-18,16695.351767196946,731727.1420410059,969825,3640014622.1547623,1.0,1.7055530348477765,-0.012460468827625193,0.9969489432882578,0.11331094758979887,1.0270857730532073,0.36695015958739124,0.2900651265928831,0.14538271544297818
2022-11-19,16717.710302660806,450269.47538953536,1107073,1902348088.7037036,0.057237242479227346,0.1378098506718657,-0.145297070904299,0.9448892948601889,0.5060840977778429,1.0515003541032013,0.13934142311759043,0.1369896522242302,0.16807788634101747
2022-11-20,16287.915327506316,322539.7232771159,1014757,2054813863.8175392,-0.3715693558585301,-0.5752631006202986,-0.16399902449815595,0.9375598606997737,0.7824028769478555,1.0686761901460975,0.0822781655303898,0.11826700402693402,0.2411247980165118
2022-11-21,15797.530616084778,406403.946007813,975224,3388210174.056319,-0.08584808292183221,-0.10013022689654687,-0.2548579532422969,0.9019515734278611,0.8498569725249148,1.0728691027289248,0.16971697878692857,0.17942919298717852,0.2591647503849948
2022-11-22,16178.883701742954,427806.91248261713,924458,3389964580.507139,-0.010563625987480063,0.02506213278426573,-0.26517220208572223,0.8979093428965622,0.671251126132909,1.0617670533381944,0.13183843268656892,0.13132787827465742,0.18167915322248607
2022-11-23,16622.307375772878,475010.9213874902,1058626,4219899774.8242855,0.1529022604130328,0.29689354233592186,-0.27499021658495326,0.8940615902809342,0.9060531227338962,1.0763622271019069,0.26132172218732524,0.2522936330546135,0.2992685338083276
2022-11-24,16589.331962069104,464127.41718296177,996064,2403929237.697758,0.11970848354256791,0.24169480115677575,-0.3747656489448,0.8549588591871802,1.0,1.0929869690767933,0.24831427819925597,0.23808834292741765,0.2933263063290968
2022-11-25,16526.632319993307,446369.4140634547,979488,2904153863.425667,0.0634179398025061,0.14808788300261477,-0.44861580159457226,0.8260164372703109,0.9952426162125914,1.0926655981839646,0.2033482514735084,0.19318094271345232,0.2523238605583592
2022-11-26,16470.60789995506,391819.0417645421,891249,1688243898.6597722,-0.13777969965842018,-0.1611480611635211,-0.46057343851797206,0.8213301507759954,0.4774907674193194,1.0576904140605425,-0.04028745691902428,-0.04611799376861159,-0.006165171960235694
2022-11-27,16449.99694972861,294167.2730151125,852678,1395303255.7823355,-0.48163465851700593,-0.7252945552193939,-0.5176380365450945,0.7989661120657434,0.12208509752047814,1.0336820425362463,-0.29239586584720745,-0.28191362989271385,-0.22616228841277797
2022-11-28,16221.619747480898,372040.2073898437,936704,2230564156.339605,-0.20577281441221584,-0.2727011341092212,-0.6245231982995318,0.7570770253522675,0.03616877959826503,1.0278782215638258,-0.2647090777044942,-0.28384512742707746,-0.2853367698567917
