t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2024-03-15,69522.72820350363,2549741.597479238,968526,14138810804.024689,-0.9175608220218928,-0.06728772053619181,0.7642036308920661,2.4014704185876905,0.9798199483051935,1.0817385597825533,0.2754875857251223,0.35576860255675347,0.6930545284365776
2024-03-16,65222.44086567228,2613807.069593326,932279,5094141258.790114,-0.8839497778621702,-0.05093093213105291,0.7589601579048226,2.3977086854607115,0.976877234779912,1.0813585592331338,0.2839625382741881,0.362451996392829,0.6927318489219136
2024-03-17,68550.5518606481,1712917.6964996615,870832,5622793502.48763,-0.9710024005560838,-0.29750564268384644,0.7092242975475771,2.3620275569491658,0.9761619977945182,1.0812661987484724,0.2381279649286705,0.3187827409490336,0.6613235928483345
2024-03-18,67725.64608349965,2830599.815169461,909124,13095653093.752993,-0.8573216997334545,0.006163339490938601,0.47078129242697053,2.1909655616951103,0.7092700132183238,1.0471772563106314,0.10757653530394662,0.17156718782615155,0.445290917567037
2024-03-19,61860.497272942885,2961582.3170665144,993926,12348898528.742037,-0.833144386801366,0.04036407852016332,0.30875468636051195,2.0747256472386053,0.6578406055262371,1.0406024701380558,0.04448363502846101,0.10075278400871412,0.35165344266890053
2024-03-20,67880.97212392565,2131426.320844964,949560,10557439821.521488,-0.902206858915072,-0.1875630091940356,-0.03317780423252159,1.8294190002541517,0.47804501708959934,1.0176172248904194,-0.15244654868599808,-0.10749221962558653,0.10996955989417777
2024-03-21,65471.572577690014,2531366.934671811,821501,10863043231.333748,-0.8452702274899777,-0.07940558771027684,-0.17558382669029848,1.7272551379697474,0.269243281755676,0.9909238052324968,-0.2505369241415334,-0.21545291715242199,-0.042380267969577876
2024-03-22,63582.34446174184,2424638.524302923,901210,10339428844.58046,-0.8608447373938835,-0.10962611416461769,-0.321656294875435,1.6224609216462484,0.19538129901066914,0.9814812165536929,-0.3290399110862165,-0.2994133932540438,-0.142908221878533
2024-03-23,64015.46239588007,1587264.1278857314,922159,10457290898.372328,-0.9790501655994766,-0.33899001018281594,-0.1593508596209281,1.7389008716509486,0.19148632240784624,0.9809832789055662,-0.3156382342708528,-0.27437592462540694,-0.08344405830583448
2024-03-24,67255.20335053414,1388284.6164708042,909843,4379736771.454516,-1.0,-0.3939128141309745,-0.20383659100545792,1.706986251353639,0.2438065811849428,0.9876719523589484,-0.320010003273505,-0.2790047690073786,-0.0820135044192318
2024-03-25,69962.14171966423,1925977.8713848945,915474,10454756456.46696,-0.9250132961854682,-0.24787472176138273,-0.3068867885920372,1.6330567502488842,0.25891526615051585,0.9896034615373583,-0.3243282728756632,-0.29059813505341214,-0.11408851471723144
2024-03-26,70007.28641487475,2229531.28298278,874548,12592138520.530626,-0.8829968657063989,-0.16604689038317863,-0.3231091256283003,1.6256013842684611,0.1221841789513547,0.9721236245759735,-0.3613072707944482,-0.3313384012244752,-0.17871591257526542
2024-03-27,69478.68964281777,2110883.4268815643,874261,10898966970.716707,-0.9002439001604089,-0.1996358319230803,-0.35578032381517277,1.6223181824292814,0.03928078973739768,0.9615251735821961,-0.40558114474606133,-0.3767674023477978,-0.2324491803510397
2024-03-28,70747.30476773762,2126934.5750019234,944632,11169236686.41108,-0.898545932180685,-0.19632900561855535,-0.36370489053937627,1.6167752568268088,0.1914996946237859,0.9809849884228328,-0.35691704269875846,-0.3271619371018293,-0.16734693138008416
2024-03-29,69898.04850404928,2051772.2360084965,849627,8180145841.863903,-0.9096563705489578,-0.2179668046169697,-0.44737587369246823,1.5582506647772738,0.1327751518953173,0.9734775849964976,-0.4080856974487029,-0.38149708140018646,-0.2325359618636137
2024-03-30,69661.22972139201,2092070.1901050224,832000,5102228541.512222,-0.8411388306574641,-0.20786516733046645,-0.6237235488593063,1.4349023382834944,-0.04801121574121736,0.9606678623427085,-0.5042911984193292,-0.48915755106202274,-0.38639452713598205
2024-03-31,71354.85087466771,1976955.8377541453,697649,4041846756.69994,-0.8644237276664986,-0.24032656597367438,-0.636384952058024,1.4260461801620603,-0.30826134248021975,0.9299555466024009,-0.603023340734914,-0.5895433875471303,-0.5115332053088596
2024-04-01,69704.08885361027,1897749.251462215,956872,10819388364.574186,-0.8844981593015193,-0.2630676886321353,-0.6367831044778922,1.4257676880603996,-0.25725325006671074,0.9359750504510409,-0.5928448379487073,-0.578001319183324,-0.4907661754752233
2024-04-02,65458.84823298128,1491395.4741483177,956952,9776656917.449877,-0.9835137839832726,-0.375236566283627,-0.7397203408852091,1.3537671026672287,-0.14922412120536088,0.9487236502550576,-0.6241527486912809,-0.6076609427065713,-0.49837638633908377
2024-04-03,66041.84638252274,1822251.2128115136,965991,10550913375.85229,-0.903976076305475,-0.28513305555119334,-0.7629659954812891,1.3375076731626083,-0.031031657093226417,0.9626716329954358,-0.5659912429599969,-0.5530639027076155,-0.44769655128907954
2024-04-04,68539.45602108122,1544628.3091119097,971789,10469746702.706202,-0.9717686675825397,-0.36193122655779364,-0.7992741169653543,1.3121115571154007,-0.0007351270886823968,0.9662469495841128,-0.5905926372121921,-0.575619276015381,-0.45718102658257054
2024-04-05,67887.10700078699,1400159.1507278716,954291,6663730424.01157,-1.0,-0.4020413988955895,-0.8555415775580653,1.2727546611790106,0.1283349211165541,0.9814786043109187,-0.5757355521471704,-0.5604606547494595,-0.42724299539868005
2024-04-06,68960.28535495602,1222190.869744326,916788,4722902449.798636,-1.0,-0.4513678169541698,-0.8708758410617206,1.2620289414358892,0.2415835988671744,0.9948431670561177,-0.5430974140648487,-0.5274213896465341,-0.38318150898754577
2024-04-07,69374.90042085954,1507767.7569143602,837188,4398770164.949061,-0.9331327408657548,-0.37369697009355946,-0.8603255068567038,1.2694084890647859,0.42836431515920004,1.016885301693441,-0.45503131085441956,-0.44045134353882087,-0.28769581035045216
2024-04-08,71634.15423038145,2365792.8089661626,894193,12100148920.578356,-0.7313886520590315,-0.13935755750777593,-0.8323386512534365,1.2889842039088864,0.3444706829062938,1.0069849502329535,-0.4064188734687248,-0.40091114408933093,-0.29267945096211745
2024-04-09,69148.7225107242,3302458.7502793227,899773,9911229974.20423,-0.5113007525240656,0.11628943269312869,-0.8390238309679505,1.2843081812206636,0.26921882223589466,0.9981044208210592,-0.36036858708537384,-0.36602892208260907,-0.3075423291818317
2024-04-10,70514.28371120086,4828943.73212431,849802,8068664124.482264,-0.15221684203641828,0.5333896964500364,-0.9243793782418448,1.224605302216249,0.11996253306760019,0.9804905724183628,-0.31887789573688763,-0.34581413678962125,-0.37720926453205195
2024-04-11,70090.10010874529,7353160.497888763,747574,7844719665.327676,0.43979773689256363,1.2210546956527994,-1.0,1.161252460364025,-0.17076451513973845,0.9461816519552962,-0.24365559274905826,-0.3035862989884295,-0.48286425812362593
2024-04-12,67246.1811739544,10907776.472169418,830100,8552187142.344269,1.0,2.176683709974371,-0.9521354854070809,1.1949821344381186,-0.3365521852434329,0.9266169226932007,-0.09622922355017127,-0.18190128161674357,-0.47990945179273126
2024-04-13,64459.339491542734,7038373.135392495,865503,6023164811.813846,0.19132137000772786,1.1140591558015356,-0.9147300352608833,1.2213414039879378,-0.39658374627480053,0.9195325524380119,-0.373330803842652,-0.42040129322231734,-0.5709590646902849
2024-04-14,65771.22528599312,4892373.458374017,847787,4986856659.828203,-0.2564140690391199,0.5257232536779909,-0.8978032744284852,1.233269533435455,-0.3792099258316318,0.9215828502255751,-0.5111424230997456,-0.5365449132781783,-0.6002973470209647
2024-04-15,63488.451171049936,10074597.486379404,811252,10024321359.908997,0.8072537719480033,1.9234102005034879,-0.9682324807333492,1.1836387329528029,-0.4832344163568567,0.9093068408427272,-0.21473770838073422,-0.2933072248872828,-0.5724347264957924
2024-04-16,63749.04751670838,5970146.952327133,942527,8117552095.562464,-0.044144309594896125,0.8046511863920641,-1.0,1.1411501905628914,-0.4285200770880354,0.9157637217065416,-0.4908881288943105,-0.5304930672527156,-0.6472484656491055
2024-04-17,61331.6803360844,7462611.53124921,791710,7828113821.278312,0.258995919779186,1.2029852577320765,-1.0,1.1338068755038149,-0.49729861459800107,0.9076471140928167,-0.412767564939605,-0.4671029006181172,-0.6478847845911819
2024-04-18,63521.500028711096,6767127.148353386,825840,9032257315.455898,0.1114214509840934,1.0090686037057708,-0.9741862378177937,1.1523518282702523,-0.3913329247659716,0.9201522058848549,-0.41803257053322396,-0.463588266971779,-0.6033414780642851
2024-04-19,64013.44065001168,7468988.971957114,893528,8917862165.429043,0.25097645895830145,1.192447479604342,-0.9724381351388239,1.1536076886668714,-0.3631128332389799,0.929518327247734,-0.3615248364731675,-0.41327578652231367,-0.5759002898741816
2024-04-20,64900.55033938684,80527888.00524738,506862,2413069628.4158487,1.0,14.082011857933368,-1.0,1.0806988452179704,-1.0,0.8766298416631711,-0.3333333333333333,-0.4265800784353321,-0.8
2024-04-21,64949.46071605513,22358519.592235938,571131,2389654126.121567,-0.46830194652916834,3.412317024790956,-1.0,1.0313136415607271,-1.0,0.8357839852195899,-0.8227673155097227,-0.8475568719413347,-0.9468301946529168
2024-04-22,66857.5356562364,16782868.460473727,674613,6711753890.821565,-0.6095493358967972,2.385916055907745,-1.0,0.9605667160825364,-1.0,0.8164353608500393,-0.8698497786322656,-0.8880539054075345,-0.9609549335896798
2024-04-23,66403.1484328433,29169842.08047955,530371,6992991924.848915,-0.32515895422499175,4.452492752269008,-1.0,0.9349518558544614,-1.0,0.7543372016410613,-0.7750529847416638,-0.8065163502315382,-0.9325158954224992
2024-04-24,64267.784807425625,17076116.795555294,829672,6394019332.051143,-0.6168109563354544,2.3331481124627804,-1.0,0.9038407289624278,-0.957369963420295,0.7613713124823204,-0.8580603065852498,-0.875555855949813,-0.9424975791726782
2024-04-25,64509.80033896809,6789872.250672354,816566,6708278327.576689,-0.8606006734866933,0.5616038523665815,-1.0,0.8522338392650417,-0.9603075013750864,0.7608866080524808,-0.9403027249539265,-0.9464574724768628,-0.9681984429674582
2024-04-26,63787.11946301585,6204040.294072264,846416,8014253592.130247,-0.8747883215901846,0.45850661407571314,-1.0,0.8293978452579214,-1.0,0.7537187838993554,-0.9582627738633948,-0.9641005645936316,-0.9874788321590184
2024-04-27,63486.509332613685,3978001.935981968,870250,3081092768.500162,-0.9276178981897993,0.07461046668283515,-0.9824491084394815,0.8446779659519008,-0.6460722782241144,0.8122275808275277,-0.852046428284465,-0.8516831923038221,-0.8255964138175981
2024-04-28,63054.53910677473,3387965.724026043,702184,3162829839.7546945,-0.9417179632852273,-0.027850333053406597,-0.9629293050347686,0.8616722565791488,-0.5099500567980771,0.8347303318719087,-0.8048657750393576,-0.8019229927207553,-0.7569675091533034
2024-04-29,63830.83144851215,2850064.977272129,845371,6263869350.562433,-0.9545449182548239,-0.12105983637632282,-0.9742473967072076,0.8518185231557464,-0.34008342521678836,0.8628114672014426,-0.75629191339294,-0.7517061526857697,-0.6869033616912806
2024-04-30,60734.71301640639,2801191.847436128,847727,8480324125.150665,-0.9557574100612344,-0.12987063826394996,-0.9413106356499983,0.8804938575390473,-0.02785929883639926,0.9144261243263619,-0.6416424481825439,-0.6330404019726685,-0.5317022115250024
2024-05-01,58295.17616105241,2200347.2239692486,788259,8397805794.727103,-0.9699107497142265,-0.23271856768623733,-0.8963297405739898,0.9196550308227326,-0.060832961884710435,0.9089751544345679,-0.6423578173909755,-0.6316753563549447,-0.5277142910778377
2024-05-02,59132.39907534907,2065631.036883887,756716,7957068532.605946,-0.9730004268537283,-0.2551702931568377,-0.8714440448282108,0.9413209634756674,-0.10617791568860613,0.9014790513304729,-0.6502074624568484,-0.6388302765646281,-0.5372299249179405
2024-05-03,62880.9316945143,2078882.0381439931,725169,6448085953.202454,-0.9726055180980399,-0.252300613715159,-0.9122716695258559,0.9057757018074856,-0.2096305957349197,0.8843769949610717,-0.6981692611196052,-0.6892575758180861,-0.602116571177153
2024-05-04,63892.45498744941,2912527.213013916,623954,3400100226.569071,-0.9528081833462781,-0.10843952246605924,-0.9042190642226964,0.9127864442822469,-0.43571955760699066,0.8470015865259827,-0.7642489350586551,-0.7579171085718946,-0.6982531981579869
2024-05-05,64044.04745645259,7920789.683426199,588810,2437801495.0920444,-0.8345186972645062,0.751133483920799,-0.9196881799673843,0.8993187549176966,-0.5339022178350828,0.8307707321008785,-0.7627030316889911,-0.7633254115587131,-0.7375675487375608
2024-05-06,63165.90748546369,2585432.721573433,669802,6475464764.920063,-0.9601738368363448,-0.16196344182845943,-0.9156206497672015,0.9028600195976639,-0.6941944612238282,0.804272366077061,-0.8566629826091248,-0.8526638485975349,-0.8204341836295979
2024-05-07,62364.82072933595,2282221.6894789715,709958,6082940264.336096,-0.9665957235537151,-0.20862930077478975,-0.9723993420078354,0.8534274726930455,-0.8196720745145082,0.7835293054368296,-0.9195557133586862,-0.9185006698748406,-0.9030917097904262
2024-05-08,61158.57647176613,1883763.4763025849,694269,5758410706.884831,-0.9755644217806986,-0.27380204903590993,-1.0,0.7981801713645069,-0.8987451368648494,0.770457512912834,-0.9581031862151826,-0.9583635928593696,-0.9519917537672521
2024-05-09,63046.76471450352,1891077.988419358,685786,5065641118.965762,-0.9749450420379132,-0.26930120855349265,-1.0,0.737062654642307,-0.9569473908188275,0.760835933003048,-0.9772974776189135,-0.9780919402767005,-0.9781208300722637
2024-05-10,60784.67096824597,1935269.8929189332,614109,5117018032.814121,-0.9736642459559762,-0.2599940606810436,-1.0,0.7079551216453953,-1.0,0.7447222003687103,-0.9912214153186588,-0.9924492769908648,-0.9973664245955977
2024-05-11,60777.84915762975,2242035.561086704,616477,2573635139.163314,-0.966141710002349,-0.20533012511501522,-1.0,0.692035184263914,-0.9975995329322732,0.7451298263988342,-0.9879137476448742,-0.9894714999654488,-0.9955339608197579
2024-05-12,61478.16353132309,1332957.964682711,574168,2585594750.265161,-0.9878636069158572,-0.36317641266640655,-0.9951562912290999,0.696584876279125,-1.0,0.7445582638102222,-0.9943399660483191,-0.9947220175530549,-0.9966066917446806
2024-05-13,62894.269218947535,1652047.953023842,735908,6109741275.234521,-0.9801495789867625,-0.30712096430829666,-1.0,0.688184854946989,-0.9299347969885341,0.7564618583722498,-0.9700281253250989,-0.970345473550476,-0.9664856165435166
2024-05-14,61574.30573314524,1349642.06439053,690230,6330819966.366658,-0.9873312904811717,-0.3593082342401732,-0.995088237549181,0.6928079256841815,-0.9419448619251032,0.7544214312054984,-0.9747881299851521,-0.9746885161526322,-0.970398023811545
2024-05-15,66226.02714541563,1454647.40311375,735045,8767237824.637257,-0.9846974286597929,-0.34016877730952916,-0.9316700142628664,0.752498705768795,-0.8946106730033857,0.7624631833110955,-0.9369927053086817,-0.9341987242326373,-0.9202960521357928
2024-05-16,65259.43310639857,1492540.343666348,690662,6830406735.911067,-0.9837150047210882,-0.33302980725808173,-0.896397890240755,0.7856976900515258,-0.884877944096425,0.7641167067993758,-0.9216636130194228,-0.9174926049175862,-0.8999456259238399
2024-05-17,67021.33035845091,1434181.9380222915,749748,7952683591.595112,-0.9850125242229304,-0.34245847903600374,-0.8389151236498423,0.8398018733829087,-0.7476872884440953,0.7874244526188924,-0.8572049787722893,-0.8496015944664626,-0.812472337864565
2024-05-18,66935.46093854148,1193221.5767832685,637590,3127332368.632118,-0.9906573298144126,-0.3834775304619724,-0.8259541818302031,0.852001028259146,-0.7143934881188212,0.793080839576571,-0.8436683332544789,-0.8350210030256522,-0.7922221844585022
2024-05-19,66309.34380026271,1093716.248041973,654679,3645180200.341168,-0.9929565317147541,-0.4001851175454153,-0.801915544379762,0.8746267807200744,-0.6257219292932572,0.8081455256129444,-0.8068646684625911,-0.7964283845951226,-0.741732516324334
2024-05-20,71409.6796868195,1195899.1466356756,703414,7647053937.029825,-0.9904511592296914,-0.3819793527691992,-0.770112919519446,0.9045601876854542,-0.6488647563335652,0.804213718977604,-0.8031429450275676,-0.791817634805323,-0.7375850700568243
2024-05-21,70157.41284601412,2007944.5951617365,750066,10769477883.608038,-0.9709794736774613,-0.24048465324890847,-0.6795523421405372,0.9897980141104432,-0.5839761475823813,0.8152378458918117,-0.7448359878001266,-0.7304190988249534,-0.6656857677430594
2024-05-22,69173.29954215219,1484550.928905824,717554,8491810539.558316,-0.9835044966013532,-0.33150011004370383,-0.6884412325643442,0.9814315734252752,-0.5881897507873199,0.8145219837799351,-0.7533784933176725,-0.7387514954647221,-0.6728343921683841
2024-05-23,67901.10680650045,2060749.7179764544,725940,8516807469.137363,-0.9697070833942893,-0.23123858770892033,-0.6569982198124653,1.0110265046944253,-0.5442542254452407,0.8219863263931466,-0.7236531762173318,-0.708095049668957,-0.6375343087053967
2024-05-24,68529.72023454972,1577313.2888753642,661820,7742665982.901895,-0.9812440090394727,-0.31507384805011873,-0.666114714573921,1.0024458372498044,-0.620664499927674,0.8090047479673582,-0.756007741180356,-0.7409208561911692,-0.6771750474296651
2024-05-25,69279.52637138467,1454862.658718346,614006,2626288150.932694,-0.9840997925790338,-0.3358259412749865,-0.6744915390260056,0.9945613655590831,-0.6328403200221822,0.8069361601429357,-0.7638105505424072,-0.7490140492650585,-0.6867093158295878
2024-05-26,68518.4773050655,1343475.2154420663,543486,3812398320.49828,-0.9867478966227646,-0.3550688920180593,-0.6698432648282291,0.9989364347195642,-0.7286774511287841,0.7906540928163887,-0.7950895375265926,-0.7808250382432529,-0.7280091118429324
2024-05-27,69385.73672562964,1532068.2834694225,609338,4924802983.123864,-0.9822124221952512,-0.3221110060876613,-0.7281512618400272,0.9440555243684126,-0.8120832553971552,0.7764840221471001,-0.8408156464774779,-0.8296989633586134,-0.7913267749762573
2024-05-28,68280.59426435464,1229226.8770679936,654339,7169213247.706051,-0.9894195119156004,-0.3744826917160683,-0.8067227919345847,0.870102081954678,-0.897623366704271,0.7619513474380296,-0.8979218901848188,-0.890192943191169,-0.8658977225790452
2024-05-29,67573.78972130302,2636892.215484011,559056,6242311142.462468,-0.95569533008428,-0.1294195223263067,-0.855054667496993,0.8246109406742318,-1.0,0.7379529831780457,-0.9369166658604243,-0.9334825415977586,-0.9303441333820749
2024-05-30,68378.32320553702,2554641.027599403,646890,7517385326.885169,-0.9577141668973252,-0.1440897832791194,-0.8794327554094548,0.8016656891509185,-1.0,0.7256312075114423,-0.9457156407689267,-0.9431123855692323,-0.9415161566239871
2024-05-31,67488.32417024332,4696657.653686819,692693,8638346641.411127,-0.9065328621411521,0.22782888385967565,-0.8639941433197689,0.8161968877765344,-0.964787242482984,0.7319468489777287,-0.9117714159813017,-0.9106629718930564,-0.913604909825354
2024-06-01,67705.14871616491,2991874.843830839,570827,2668946784.173014,-0.9474783919496332,-0.06970958148836495,-0.8601046555781754,0.8198577685990244,-0.993102264289716,0.726868362132301,-0.9335617706058414,-0.9306424924592773,-0.9286909531355145
2024-06-02,67753.80985707564,2381774.968706859,544786,2184116097.5255456,-0.9621912690439758,-0.17662349594938292,-0.8908817077581944,0.790889655679238,-0.983305700401885,0.728625440801508,-0.9454595590680185,-0.9429370798905679,-0.9396034605764333
2024-06-03,68808.69959745751,3015873.0474550803,677472,9536096970.554571,-0.9471134270268378,-0.06705749459286338,-0.7797204377383331,0.8831997844288595,-0.9133819943923176,0.7411667209593327,-0.8800719530524962,-0.8734276703387334,-0.8566074371614767
2024-06-04,70619.76594760151,2454590.521928484,654709,9735577195.295778,-0.9606431537723044,-0.16537382243753648,-0.723651471196025,0.9328380052610804,-0.9060643697128861,0.7424791854500163,-0.8634529982270719,-0.8539869370117184,-0.8294364437862405
2024-06-05,71114.46347087465,4017572.500392468,592902,10684250397.366776,-0.923261872199622,0.10626435647729836,-0.6276822138756553,1.017800213087368,-0.8642218362633229,0.7499839211748693,-0.8050553074462,-0.7933274812495619,-0.7636830097825024
2024-06-06,70799.08271358031,4677522.401395334,615280,7443900454.342458,-0.9075637008036942,0.2203380990265375,-0.6326736513387279,1.0133812610299002,-0.8845560022905804,0.7463368537141049,-0.8082644514776676,-0.7976344149928728,-0.7735097142135582
2024-06-07,69343.5217611093,22012500.278949503,602193,8911536170.270464,-0.4991802250684362,3.1879341519319,-0.6319636823033987,1.0140098012355256,-0.9638489682855688,0.7321151346743282,-0.6983309585524679,-0.7074024377887567,-0.768033715271879
2024-06-08,69307.35232829291,10789582.397163218,767808,3737254244.561,-0.7656248984903575,1.2517633513358013,-0.6038354002202055,1.0389119523501353,-0.7678458188349951,0.767269598723177,-0.7124353725151861,-0.7063157626438823,-0.6938190384238762
2024-06-09,69646.02740206437,5112010.736371084,629416,2217394527.0112057,-0.8999129833752386,0.27593348961304937,-0.5902229063196582,1.0435789584469812,-0.6786660877198284,0.7832645746210756,-0.7229339924715751,-0.7092628574280586,-0.6609913456552928
2024-06-10,69482.52340832476,4575427.2226664685,683740,7666633745.273756,-0.912814152466259,0.18218469528818768,-0.6360846986524402,1.0038036493280036,-0.6700263269697795,0.7848141729797226,-0.7396417260294929,-0.7270342689565965,-0.6790313767766247
2024-06-11,67329.08602109464,2992287.5250669494,719183,7790921224.466684,-0.9503283639601859,-0.09041944413444765,-0.6788807718774327,0.9632693238219089,-0.6054873237248861,0.7958756398043026,-0.7448988198541683,-0.731605984102957,-0.672998479417062
2024-06-12,68237.54074402753,3176452.84873065,686291,8130654737.180116,-0.9461230416165521,-0.05986067099678843,-0.7400702203771442,0.9108518244410629,-0.5084281088838154,0.813157389809586,-0.7315404569591705,-0.7199229941311496,-0.656436552329087
2024-06-13,66751.05848137726,3869400.517917224,620132,6371344102.723765,-0.9299316360657586,0.05779725117309371,-0.7674501543050501,0.8869596064458919,-0.4992143412538368,0.81470278559443,-0.7321987105415486,-0.7222950679430062,-0.662992186608075
2024-06-14,66010.3307548423,3485963.836011772,599175,8677941738.655918,-0.9391532653569963,-0.009213468682217221,-0.7731916421151753,0.8780056122462948,-0.498547056204935,0.8147983141476127,-0.7369639878923687,-0.72684246309808,-0.6661977407797492
2024-06-15,66188.60983396665,2979335.0365032074,638917,3220832935.946781,-0.9512496803341363,-0.09711436446610254,-0.7594823281998706,0.8689075133535946,-0.574107348365699,0.7941032571842518,-0.7616131189665687,-0.7510632779776217,-0.69524032248792
2024-06-16,66625.38252501369,2454955.3947966862,748947,2066429583.827029,-0.9637443144924177,-0.18790899552666454,-0.740392958688781,0.868162731319059,-0.4307255823327888,0.8152837485682781,-0.7116209518379959,-0.6985197366445807,-0.6233777749089482
2024-06-17,66492.79817934972,1810189.834401143,740475,6505723054.386773,-0.9790654877920081,-0.2992432098405125,-0.7247681627942799,0.845236840194384,-0.31655307284357803,0.825409680686594,-0.6734622411432887,-0.6580628553381171,-0.5665011048162369
2024-06-18,65160.12415372169,2429938.705829968,728232,8841253384.77849,-0.9645161125238829,-0.1935174124384713,-0.6663248354773339,0.863483774817136,-0.30067640277912866,0.8274716379357732,-0.6438391169267818,-0.6267627131042588,-0.5316021684677965
2024-06-19,64929.80450336612,2113320.128552839,632620,4684556452.713602,-0.9720847291184735,-0.24851620172989178,-0.7947443073087905,0.7960175768621488,-0.3501460021781643,0.8202675262545169,-0.7056583462018094,-0.693531155160598,-0.612409112180977
2024-06-20,64855.25399240256,2093234.3989529875,658354,7421008790.854495,-0.97261609528593,-0.2523774748589086,-0.7610517033792454,0.8137182561587667,-0.2948149188460223,0.8283252285325228,-0.6761609058370658,-0.6622502622527169,-0.5724015895299635
2024-06-21,64066.10516192014,1767345.0114985348,718105,5742904990.259054,-0.9803598602791511,-0.3086490132387012,-0.870189970629659,0.7543101745420349,-0.1438345370638957,0.8503120557001256,-0.6647947893242353,-0.6533537460470684,-0.5543470144900147
2024-06-22,64259.33012541279,1336155.056914803,645144,6341040028.577287,-0.9905744577973231,-0.38287532521758033,-0.7357612462492181,0.813020740981345,-0.13391289839023146,0.8517569146424752,-0.6200828674789243,-0.6029787495915666,-0.4904108108674846
2024-06-23,63216.66424396606,953721.1869045588,529108,2296265737.1802483,-0.99962028250391,-0.44860852768423265,-0.7210133202187139,0.8189482174907361,-0.38965535039923194,0.8145138965405928,-0.7034296510406186,-0.6875639651508351,-0.5997629300284666
2024-06-24,60318.180447384606,1208680.3439153873,752888,8844598406.556227,-0.9936091454889939,-0.40492745942645997,-0.6265005088981952,0.8626340161649249,-0.3738490489633043,0.8168157215441372,-0.6646529011168312,-0.6453441180446966,-0.5495182155865742
2024-06-25,61802.37023043007,1343304.3204488845,647692,8621618349.954445,-0.9904497189032143,-0.3819688863634259,-0.6381640491799276,0.8561835504402778,-0.46311298809510215,0.8038164776766628,-0.6972422520594147,-0.679298114325682,-0.5946196386640848
2024-06-26,60778.06531776231,1311268.8504501656,650991,7237120510.247972,-0.9912340111304238,-0.3876680947204745,-0.5004386892344012,0.9055104631525637,-0.43083855062107634,0.8085165087025282,-0.6408370836619671,-0.617350441796257,-0.5181981590480073
2024-06-27,61588.17699551594,1110053.9277564068,740757,9164294654.532526,-0.9960133740274766,-0.4223982425139448,-0.33859487410118083,0.9351262404855044,-0.32921893054749984,0.8233150739003524,-0.5546090595587191,-0.5238766114831117,-0.400117549494654
2024-06-28,60301.98189503706,1112864.617494929,753148,8178875539.064887,-0.9959456750185601,-0.421906294813846,-0.21136668472550224,0.979135866505587,-0.2857624193049694,0.8296435173094789,-0.49769159301634397,-0.4617576075450004,-0.32330266431556826
2024-06-29,60871.08684403626,986167.0801884184,724575,2789074554.7178774,-0.998939495902628,-0.4436614626072292,-0.39585183642417066,0.9109895120022512,-0.18550374316016205,0.8442438922617,-0.5267650251623203,-0.49682128496884204,-0.36150396040321253
2024-06-30,62754.31036085512,824631.0280275531,669790,2602463074.9112625,-1.0,-0.471479366876404,-0.30440765445601103,0.9196718133690699,-0.006923365084682609,0.8702500253892264,-0.43711033984689784,-0.40209740266570404,-0.24009895879331214
2024-07-01,62833.06706734281,1157550.4240450533,897630,8037042826.512652,-0.9921622333844995,-0.4144459330460074,-0.3393508147158558,0.9026721503672657,0.17082866186734003,0.8961355281886891,-0.38689479541100513,-0.35203031767194615,-0.17505119212028206
2024-07-02,62024.39451520381,1076219.9188657089,771244,6408495814.168652,-0.994107653670256,-0.4286022615746691,-0.4500686941588009,0.8597432679833228,0.33135099255731726,0.9195119211992354,-0.37094178509057985,-0.33879436101355087,-0.15283373108769327
2024-07-03,60232.047441226,980131.1087928172,769336,5924466861.770519,-0.9964014511744466,-0.44529364249903314,-0.5136396931142353,0.834287332815927,0.4809844529217302,0.941302600178113,-0.3430188971223172,-0.3118778708557123,-0.11433500320407196
2024-07-04,57170.33824918639,983187.2259916516,718883,6199409821.44058,-0.9963547467911867,-0.44495378658306706,-0.7106341338618734,0.77511026694078,0.4589818285385616,0.9380984229609397,-0.4160023507048329,-0.39252916967243845,-0.212879012074609
2024-07-05,56740.66900761379,820436.4889309157,696821,11055404503.810204,-1.0,-0.4730882740133344,-0.5433081875810433,0.8253749267357581,0.391955187704381,0.928337531179829,-0.3837843332922208,-0.35437400983969014,-0.16810884994449804
2024-07-06,58208.97853862018,886284.348250447,714216,2798232687.1747136,-0.9984670756222155,-0.4619323401066562,-0.5370579431044866,0.827252498141942,0.43100786335978447,0.9269409166215364,-0.36817238512230593,-0.338257408845276,-0.14756924344733752
2024-07-07,55884.88145343433,705789.1545006428,623559,3044920594.3500853,-1.0,-0.4931509451548684,-0.4958547707912472,0.8384512204274519,0.4322268337564641,0.9207529313023834,-0.35454264567826105,-0.32298221955303397,-0.1286325716656524
2024-07-08,56650.62117229776,831132.4039549645,794358,10009750921.86589,-0.9970743039212326,-0.4718296968246732,-0.3143439868574198,0.8750551486857424,0.3905657588110232,0.902830560587386,-0.30695084398920974,-0.2690012448583302,-0.06540763301300173
