t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2023-05-21,26754.833172103663,1928092.3880973328,778480,1364127557.8580894,-0.8618253585603113,0.8447107355275556,-0.9962539387734672,0.7960066093986963,-0.45773678204732604,0.8758608846230609,-0.7719386931270349,-0.7712138829417835,-0.7404783602253882
2023-05-22,26854.945819255605,1904517.7418022708,832942,2970387794.5849705,-0.8644375720086712,0.8250780245157668,-1.0,0.7821962978807573,-0.4247667381059341,0.8802764106546626,-0.7630681033715351,-0.7616617122727853,-0.7275887893485375
2023-05-23,27222.424868350903,1900310.46486569,853342,4056324639.8587,-0.8652676194438337,0.8188396057407411,-0.8952098375673591,0.8190509471096431,-0.37521964907881866,0.8874005356352178,-0.7118990353633371,-0.7033390054436696,-0.6582200309351633
2023-05-24,26342.006519090177,1723826.241983042,867920,3128793115.716373,-0.8815639172846406,0.6963609062028157,-0.8844182421389488,0.8228463459801216,-0.33205602608528884,0.8936068143663697,-0.6993460618362928,-0.687974302763898,-0.6355698124293709
2023-05-25,26477.09720314349,2417307.2969194967,934973,3416687496.0850425,-0.8197560856171043,1.160892354869812,-0.7527974910836075,0.8691373001954587,-0.20686824145961946,0.9116069318550888,-0.5931406060534438,-0.5764088887272435,-0.5138251882061625
2023-05-26,26719.11654816123,2599363.727819277,962546,2956995639.490591,-0.804258905145191,1.2773650978968567,-0.7911141092228668,0.8556613642070275,-0.16204871257069442,0.9180513049079551,-0.5858072423129174,-0.5715658586661199,-0.5093491603216217
2023-05-27,26868.22841128472,1659382.9604041544,890197,1852372638.3342624,-0.8890251607686736,0.6402841574966235,-0.7450885107352203,0.8718485448395807,-0.002916252812125264,0.9409321553079211,-0.5456766414386731,-0.5187659661133782,-0.42550465967317286
2023-05-28,28107.05501166292,1710443.4111942097,872862,1550477902.1087718,-0.884825719788567,0.6718460542571126,-0.7053761703493983,0.8858153556641978,0.10562871607622215,0.9565392866158345,-0.49485772468724765,-0.4637067207351502,-0.35836892640178597
2023-05-29,27753.18340888466,1980234.3541039117,907600,3048154611.154598,-0.8611325495760211,0.8499177061078036,-0.6935198967482177,0.8899852013309042,0.1916095458523508,0.9689020346457292,-0.45434763349062934,-0.4225721295439714,-0.31197291286074225
2023-05-30,27705.13798975791,2219825.632773292,958849,3264421884.9671,-0.8402769619729852,1.006662831452952,-0.7890455260640645,0.8563888838992262,0.31495291116179636,0.9866369524227531,-0.43812319229175106,-0.41091313023119236,-0.2973693729033192
2023-05-31,27228.568804595277,1865576.5026064452,937045,3536678352.550602,-0.8724212635433009,0.7650746933159133,-0.7442450264314383,0.8721451978595237,0.38950093165797006,0.997355834712227,-0.4090551194389231,-0.3751641629537834,-0.2468769690023908
2023-06-01,26816.71302774029,1887682.6091016608,921975,4008340934.15409,-0.8708484255770005,0.7768957308655561,-0.6773359743371163,0.8956770789820343,0.3892989054616598,0.9973267863887004,-0.3862951648174857,-0.34867050482753204,-0.21670152355165548
2023-06-02,27247.55068467457,2024204.8221772816,986644,3569290819.2252445,-0.8591138036329883,0.8650900710348236,-0.6140671466035739,0.9179286949649884,0.40833974430852926,1.0000645721666999,-0.3549470686426776,-0.3141946558010269,-0.17848871139606887
2023-06-03,27066.7495139147,1200802.1472076117,872978,2068597711.899429,-0.9328094992716046,0.31121255532334,-0.58865496693012,0.9268661462129392,0.39983114875259584,0.9988411643068296,-0.37387777248304294,-0.3260366648436377,-0.17825166810704632
2023-06-04,27100.67253528046,1045902.6814100334,899220,1648505160.01372,-0.9468043096255216,0.2060312319840273,-0.5671416115090928,0.9344323828650482,0.43048277745833485,1.0032484067512395,-0.36115438122542654,-0.3103265551259424,-0.15617690628539327
2023-06-05,25770.957102030523,1521044.922449811,883489,3636569044.043865,-0.9046981514931286,0.5224900707320568,-0.49114728394311236,0.9611595509580414,0.41972869070154073,1.0017021310847678,-0.3253722482449,-0.27369828256129014,-0.12260818210802009
2023-06-06,27208.730403482336,2170637.232416352,1029694,3566378830.999185,-0.8472927216698624,0.9539342220265569,-0.45188600299502324,0.9749677243974963,0.4845646524527323,1.0110245656378292,-0.27153802407071775,-0.2207552734090037,-0.07002387991101715
2023-06-07,26354.280004989407,2606769.158772143,1001839,3524802442.463326,-0.8092896826521494,1.2395550938863757,-0.4530591120771126,0.974555142503128,0.5479943177137323,1.0201447959413057,-0.23811815900517655,-0.18906269851841306,-0.03820812572873605
2023-06-08,26518.652024648494,1841486.912947215,973455,3308908384.461524,-0.877815437855171,0.7245334942501725,-0.534807058693401,0.9458044293847891,0.6049206455234872,1.0283299442913694,-0.2692339503416949,-0.21830785494670057,-0.05623042971197828
2023-06-09,26488.60896191271,1942546.4586154297,1025807,2369176988.1859245,-0.8693040135451561,0.7885031265488487,-0.6788650216942218,0.8951393137692292,0.6424415727374024,1.033724888376015,-0.3019091541673251,-0.2591797689381503,-0.10332095338508433
2023-06-10,25862.006390844374,1282512.4365666816,945583,2405517390.2583404,-0.9281765124052854,0.3460328692318257,-0.6358932641355612,0.9102524600303695,0.7155408512888304,1.0442354633989754,-0.2828429750840054,-0.23146486772748687,-0.05697623702155746
2023-06-11,25917.197734457382,907206.9064484788,886475,1902281941.3809128,-0.961665463244516,0.09433869993359169,-0.5794443787940102,0.9301055055866424,0.711052353130667,1.0435900849825714,-0.27668582963595306,-0.21950799947249555,-0.036942957872956095
2023-06-12,25898.42298195509,1099565.3294193335,977367,3480189533.2575,-0.9447710633197439,0.2213125778335344,-0.57748768508213,0.9307936738147055,0.816327424775509,1.0587270543275176,-0.2353104412087883,-0.1771392754082992,0.013000776530046138
2023-06-13,25897.153585558783,967718.2894248331,938290,3736913178.060836,-0.956561709132113,0.13269717696652616,-0.5489895918068618,0.9408164393775245,0.7244264255527102,1.045513075117905,-0.2603749584620882,-0.20156033109176597,-0.016709595727579532
2023-06-14,25122.962560064232,1029894.2949403496,834070,3887914685.320331,-0.9511463954131975,0.17339725427008532,-0.5056527668520252,0.9560579796645794,0.5485354598408361,1.0202226040269355,-0.30275456747479557,-0.24555763768981187,-0.07581742769635487
2023-06-15,25565.913416730844,1029492.2223724468,910956,5079369272.634032,-0.9512989063459116,0.17225102210823978,-0.23522812836888318,1.0363394894959328,0.4948147948676269,1.0124983816998028,-0.23057074661572266,-0.15888172385277866,0.021684109289843517
2023-06-16,26322.863966129666,1177421.0481599574,960689,4100417454.635481,-0.938319893206223,0.2697978800611015,-0.015474220782703663,1.1088378757693567,0.4252587835864303,1.002497275131363,-0.17617844346749878,-0.0942878960958512,0.09057106394105469
2023-06-17,26517.594549064645,1061506.76850682,860155,1867850864.8091817,-0.9487687285471738,0.1912671746980115,-0.08415048166641292,1.086052771821771,0.331834696775851,0.9890642988717775,-0.23369483781257858,-0.1569069650847682,0.01658102394452976
2023-06-18,26325.890181020062,808722.1725647186,895644,2074815249.901444,-0.9713311400953439,0.021694008335059342,0.13250560789704324,1.1043055761515983,0.3521376479582923,0.9919835573900462,-0.16222929474666947,-0.07073468629188595,0.1209563511253666
2023-06-19,26783.247196944085,828688.7291668952,907908,2518602721.2495146,-0.9696969443425055,0.03397619491223711,-0.0024074236189294274,1.0659333695082809,0.28320957319031237,0.9820727386324112,-0.22963159825704085,-0.1474993935953004,0.029391272872871767
2023-06-20,28363.135028314235,1014515.893467529,957553,4433483851.3077135,-0.9533487535169355,0.15684490851047428,0.10540510096573019,1.0965976013146095,0.30273492394036405,0.9848801899229688,-0.18173624287028042,-0.09425835197696597,0.08832813585604887
2023-06-21,30038.519709239063,1293715.7254219824,913381,6395731620.811487,-0.9287619155076206,0.34163313308439597,0.5163446995933425,1.2024969516702675,0.3886430142425039,0.9972324791123162,-0.007924733890591376,0.10313940716367531,0.31436827967536884
2023-06-22,29915.44030512156,1338200.6246384885,1005960,5093327572.567201,-0.9250529628797155,0.3695086480603233,0.508663451683512,1.2003678622097465,0.4812323640754106,1.0105454327697347,0.021614284293069035,0.13388700129104647,0.3529478208035436
2023-06-23,30622.93364729128,1219230.3159805173,950159,4995158934.119518,-0.9358497838427912,0.2883625740489607,0.611862183445165,1.228972502329703,0.4662941102146696,1.008397536907741,0.0474355032723478,0.16620067711355135,0.39158535376264647
2023-06-24,30542.42425169211,1033885.000406464,1012001,2813939021.6843643,-0.9524919639545611,0.16328431409831887,0.7515672221532537,1.2676959661453153,0.6151430396636217,1.0297997705694573,0.13807276595410475,0.26933608487715155,0.5197704214221378
2023-06-25,30464.376844249186,899744.2546069345,950430,2518312028.769339,-0.9645652068561009,0.07254498764324517,0.8358369375661194,1.2910538586430977,0.6831481800502157,1.0395778852669557,0.18480663692007807,0.32331170098773465,0.5870867822417407
2023-06-26,30286.01992715319,980955.4488073328,1009365,4490338440.405611,-0.9575148336449674,0.12553374316257318,1.0,1.375729296252611,0.7896505413683867,1.0548913203779402,0.2773785692411398,0.4270395173996384,0.7095912602512773
2023-06-27,30725.454353484343,967157.7663385102,963181,4355215088.735993,-0.9589017420872729,0.11511010314008967,0.9809224394661378,1.3700677153999692,0.7982195106135004,1.0561234090647915,0.2734134026641218,0.4222623276765938,0.7047237033271099
2023-06-28,30091.639756842567,904640.9541071116,835879,4278790040.403904,-0.9646095864093139,0.07221144256345466,0.6678001012555037,1.2771434952722875,0.7305358770073211,1.0463915221988518,0.1445754639511703,0.27438042305861243,0.5327902315773398
2023-06-29,30458.25082527999,1127994.148635263,981184,5239147933.048888,-0.9449483615921114,0.21998005052935665,0.6852048855285642,1.28230865217009,0.7097544430198068,1.0434034650615054,0.15000365565208654,0.2788293184712889,0.5332368616875558
2023-06-30,30490.79151531946,1060150.0990335587,1061640,5432373833.032638,-0.9511620593734801,0.1732795280537524,0.7008510129525252,1.2869518986315158,0.8307001201697926,1.060793631402112,0.19346302458294587,0.32621997028042604,0.5940818039676949
2023-07-01,30586.16260938864,776219.3125615795,924734,3388638694.4465923,-0.9765258466853691,-0.0173480436599773,0.7578697802849725,1.303873158600663,0.7446094043402907,1.0484150834131638,0.17531777931329803,0.3115546267035454,0.5784630484128316
2023-07-02,30622.236997230146,726673.188311859,1010420,1967418750.9581463,-0.9810503381334066,-0.051352934466431396,0.7025147499662183,1.2874456400406356,0.8068887363798805,1.0573699131290473,0.1761177160708974,0.310823307594678,0.5811265350424039
2023-07-03,31152.71345099531,786564.4068663794,961725,3771920381.4015,-0.9758658024331748,-0.01238732421093696,0.5938474271371033,1.2551968190687322,0.7707543466499014,1.0521743322465542,0.12957865711794328,0.25684567965503535,0.5164842179608347
2023-07-04,30791.354325502583,703082.1072543507,962089,3042998476.5211253,-0.983405168972469,-0.06905122530632789,0.4151458997418762,1.2021641923844726,0.7709419079585522,1.0522013007371473,0.06756087957598648,0.1851112741233032,0.4353989965679459
2023-07-05,30501.977712828342,657348.2014666506,968537,3280346212.702187,-0.987542427524022,-0.10014577524622287,0.2757941620233042,1.1608092650262565,1.0,1.0742678044946585,0.09608391149976074,0.21072598375714957,0.47535313015808467
2023-07-06,29995.78929501398,601708.7836914432,973812,5858585396.053309,-0.9925230045691612,-0.1375784857548382,0.32216336870742346,1.1745700921639313,0.9920723293810763,1.0731710062262048,0.10723756450644617,0.22478148499999584,0.49215376368290875
2023-07-07,30321.16437340287,581470.8123534448,1031613,3719490138.086085,-0.9943433138491126,-0.15125945277834094,0.04039593806947828,1.0909509581888948,0.9433383183117847,1.0664286248225154,-0.00353635248928319,0.09686513465722468,0.34324608398665707
2023-07-08,30270.047123742435,445622.6527500951,1004771,1985316112.913218,-1.0,-0.2420729141225149,-0.17308170846745974,1.027597944371677,1.0,1.078055402709356,-0.05769390282248654,0.03202125131873501,0.27211323118964315
2023-07-09,30177.561426355973,399250.76352357765,978537,1869794909.1065853,-1.0,-0.27321759945774526,-0.16302533703025635,1.0305823385176092,0.9615275625325017,1.072659857467348,-0.06716592483258488,0.02232194643700547,0.2593260014760104
2023-07-10,30399.567625261745,492062.2804110243,928763,3871261746.803539,-0.9918365894732666,-0.21153928055811597,-0.12684644967874292,1.0413190202613598,0.9461925348204008,1.0705092051756135,-0.05749683477720291,0.03311465470383479,0.26952207936641936
2023-07-11,30625.232132437995,517322.9467583684,930144,4001828053.762692,-0.9896507268097233,-0.19502408338760727,0.041266202566806465,1.0912092235371327,0.9212410185328657,1.0670098938803563,-0.009047835236683732,0.09057060824762742,0.33416317681388014
2023-07-12,30386.18488430355,589907.0967868821,951404,3936888087.9997873,-0.9832819808480985,-0.14690528020780297,0.14568186645099002,1.1221962945682162,0.9083860582610752,1.0652070572446672,0.02359531462132225,0.1284690776841706,0.37600236803561954
2023-07-13,31454.38545802463,606441.6495387068,872210,5703467715.799011,-0.9818554689699213,-0.13612732726176527,0.11729356417398784,1.1137715974836384,0.8079806102869955,1.0511257519583594,-0.018860431502979298,0.08215464585797139,0.3181878316104504
2023-07-14,30326.141483997275,703377.130374829,1000413,4003471234.6622734,-0.9732823838939291,-0.07135372883264322,0.13516878016479583,1.1190763627554228,0.7776861600033034,1.0468771239054706,-0.02014248124194329,0.08059348648510567,0.3134564846862517
2023-07-15,30291.10855315059,507642.2664327888,914987,2264824728.8479533,-0.9906175843788226,-0.20232913674516367,0.17170292380293017,1.1299184726636677,0.6701471503866274,1.0317953762995984,-0.04958917006308835,0.052362177268608034,0.27977077494741864
2023-07-16,30232.865942206077,467626.0573003618,924113,1777959276.7259538,-0.9941853697244737,-0.2292853949896627,0.1940094165047408,1.1365382924119005,0.6148192741517051,1.0240359495769755,-0.061785559689342594,0.04057249185399203,0.2645543738229533
2023-07-17,30160.64713176639,519587.8860638641,949974,3658516195.813116,-0.9896280179762129,-0.19485250771215748,0.1589202283102975,1.1261249968721594,0.6563850915087432,1.0298653241327314,-0.05810756605239072,0.04273919794035441,0.26792459212094705
2023-07-18,29854.16162945489,571527.8539312461,1015349,3790327113.3323145,-0.9850459203525435,-0.16023265397132108,0.1270296858533173,1.1166609522300612,0.7499262204531243,1.0429839468775026,-0.036030004682033955,0.0645793201699072,0.2961255658026444
2023-07-19,29928.062633779253,544711.8041864157,960326,3790192783.897597,-0.9874083095806029,-0.17808159047845035,0.11617529491473388,1.1134397326304224,0.7592309792658836,1.0442888875166974,-0.03733401179999515,0.06303012891589455,0.29519199242321753
2023-07-20,29795.75093290666,682431.5902617393,902616,3636267480.379452,-0.9752225200357724,-0.08601234918175282,-0.18316323906483956,1.0246060838298567,0.8054964074954358,1.050777356342316,-0.11762978386839203,-0.03453020263025275,0.1825276737901911
2023-07-21,29918.062245160505,684837.8103018433,855070,3647621219.415917,-0.9750411328646041,-0.08464188572766373,-0.26021083555779023,1.0017409383479539,0.6480760774743493,1.0287000311570282,-0.1957252969826817,-0.12039181615854921,0.07703524557599116
2023-07-22,29748.925990767475,1372470.5846833407,924308,1565441171.9818904,-0.9143172720660295,0.3741547947634093,-0.3636141356386572,0.9710543029786831,0.6510607504467625,1.0291186149306417,-0.20895688575264137,-0.14430840995345595,0.037919249457044404
2023-07-23,30058.58125631577,765004.3801636565,894807,1898376893.5250275,-0.9682596826621332,-0.03340491230580541,-0.3365813832780532,0.9790767182600997,0.6259001817435195,1.0255899851975325,-0.22631362806555563,-0.15638731148565088,0.033367491043246475
2023-07-24,29181.39279934082,778007.1573032506,941171,3540737880.127924,-0.9672381072591697,-0.025686440561960535,-0.36367957871513346,0.9710348816659813,0.612760605842241,1.023747232803795,-0.23938569337735402,-0.17137964891089041,0.015362651481281422
2023-07-25,29242.270071832383,521122.0754334946,940200,3028431542.539288,-0.9900720510163524,-0.19820738143338099,-0.47424632728325344,0.9382223747670497,0.5240017536897281,1.0112992977640107,-0.31343887486995925,-0.2518804877886227,-0.07661726321872164
2023-07-26,29339.2283738779,550887.5478037281,1016639,2892167362.769486,-0.9874953998568253,-0.17873959754698074,-0.6058370929371524,0.8991706439187465,0.5764974764014239,1.0186615307169435,-0.33894500546418466,-0.2840822541590531,-0.11195236742676035
2023-07-27,29204.350222111545,611493.3854556653,941587,3600958378.3723736,-0.9822091652813991,-0.1387996654740252,-0.6154939374274173,0.8963048159861876,0.6212224458504083,1.024933958771789,-0.325493552286136,-0.2706652741806067,-0.09564308773779395
2023-07-28,29320.936348486423,595989.7116246893,943124,3383713212.7645683,-0.9836389407195241,-0.14960227611558738,-0.6705562256981177,0.8799641734589255,0.7079003662949948,1.0370900547206623,-0.31543160004088233,-0.2618490388141681,-0.0815590308033577
2023-07-29,29359.272680810667,473511.8614810025,882402,1728555029.958908,-0.9945300897720869,-0.23188991340242127,-0.6474941851522336,0.8868082144958115,0.6518394224221564,1.029227819341604,-0.3300616175007213,-0.2754677088163583,-0.0974976522057434
2023-07-30,29275.10910622398,502025.33408449485,1011889,1735422805.2483337,-0.9920529880723191,-0.21317427144312484,-0.6599548229915441,0.8831103146266156,0.7754834515287237,1.0465682063007675,-0.2921747865117132,-0.23589922161519705,-0.04721741596550108
2023-07-31,29229.67662831248,488556.22392738657,914215,3272341858.428327,-0.99330702574438,-0.22264910248294922,-0.7005713836610692,0.8710566801077478,0.7362987001326751,1.0410727629945609,-0.31919323642425806,-0.26598585773326044,-0.08325341016221534
2023-08-01,29668.57811396836,535983.4367733643,986566,3317189480.011293,-0.9891507650560893,-0.19124664252789844,-0.6560427445409204,0.8842712884529479,0.7859407722371838,1.048034787331417,-0.286417579119942,-0.22992511556132134,-0.04046096404229038
2023-08-02,29150.178200398568,614173.753999675,1074827,3980208125.461611,-0.9822800264860193,-0.13933505444679117,-0.49677767298778697,0.9315358261803675,0.8351430167984923,1.0549351283031363,-0.21463822755843798,-0.14846140710977584,0.054036402066215516
2023-08-03,29175.816355589963,678135.330919938,1033432,2678336544.22097,-0.976682996637575,-0.09704692122690886,-0.6259627549144554,0.8931980216699429,0.9186295624743366,1.06664365170183,-0.22800539635923123,-0.1679724714127364,0.034031763738189
2023-08-04,29074.55254832058,656183.4087784325,914265,2452187871.1997824,-0.9786945355040835,-0.11224502198163841,-0.7681251870289598,0.8510089743755644,0.872954026739243,1.0602379120155976,-0.29128856526460006,-0.24026132563253078,-0.05069647568078092
2023-08-05,29045.61625423037,612755.0039090319,990977,1737332948.200737,-0.9823542430047525,-0.14167030103419906,-0.7721898617078514,0.8498027151007801,0.9541160758357499,1.0716204377056902,-0.26680934295895137,-0.2140247082812614,-0.01636862794292092
2023-08-06,29042.04802116779,491026.79659097583,978100,1495131799.0151205,-0.9890082306386359,-0.22364613314189694,-0.7937464576405217,0.843405439591476,0.8906364448799418,1.0627177727508796,-0.29737274779973855,-0.24664124789285946,-0.05530032880612455
2023-08-07,29179.454872828293,659117.9651294607,950816,3104904414.0512776,-0.9508107311379104,-0.11167456662410993,-0.820171164445015,0.8355634718610919,0.9135374504225875,1.0659295113259883,-0.285814815053446,-0.23913420892998127,-0.05306624442388341
2023-08-08,29763.239718571716,859275.1674029744,874061,3750975824.60641,-0.8342137271495116,0.02169174335967449,-0.756554896196692,0.8544426490804196,0.7923503432593262,1.0489336939957283,-0.26613942669562585,-0.22750876987208324,-0.0673134215367658
2023-08-09,29578.60473505506,804457.1216022902,1049622,3224290894.287643,-0.82950696921519,-0.015579167104529903,-0.8691729381950699,0.8210213870113873,0.7457182591024809,1.0423938037168776,-0.31765388276925965,-0.28687260083619215,-0.13850530251318405
2023-08-10,29437.842638449863,725967.0352114819,951634,3733706334.087205,-0.7899089205832928,-0.06875576312634374,-0.7077720874581563,0.8689197524502115,0.6441597535272987,1.0281507885191912,-0.28450708483805015,-0.24965926865616994,-0.10761644232721519
2023-08-11,29401.40285882531,689547.92372708,965646,2883990306.865835,-0.8154678077475923,-0.09362981783970259,-0.6572034830408049,0.8839268201518669,0.6213568999220886,1.0331005670211115,-0.28377146362210287,-0.2444719884299834,-0.09767774317818156
2023-08-12,29416.320952191803,571091.6983888925,927760,1640113545.5362723,-0.8974487656652207,-0.17341415350299325,-0.6742446994208515,0.8788695580248905,0.48858229569571376,1.02242393286069,-0.3610370564634528,-0.31905587274689384,-0.17329295824283406
2023-08-13,29283.43307637891,396086.1233464856,866049,1586540911.8999832,-1.0,-0.29107809809793284,-0.6429609469403739,0.888153527729921,0.31381975098912207,1.0047265344485383,-0.44304706531708393,-0.3948574410553205,-0.2481135381780633
2023-08-14,29412.662963212904,534494.9987048903,1002031,3546452512.725417,-0.9061007234146651,-0.19885624280355504,-0.5803677032451113,0.9067291055340556,0.36571646119349577,1.0102724927171303,-0.3735839884887602,-0.3280830449716894,-0.18720313126469348
2023-08-15,29168.939310289417,535250.3572220957,1066825,2881396353.7571406,-0.9061404981761927,-0.1988953070267882,-0.7092351370765164,0.8684855683368354,0.6144660048638904,1.0368551909863364,-0.3336365434629396,-0.29034791503089674,-0.13326015931330104
2023-08-16,28716.95567567704,524815.2981426561,954839,3059125911.365119,-0.9137537916476487,-0.20637259624956705,-0.7404267895203678,0.8592289308372495,0.43404460476738427,1.0208388635106573,-0.4067119921335441,-0.36841219441194917,-0.22924736230360745
2023-08-17,26641.149017583277,532162.5242006995,1052309,4495114946.434516,-0.8861229680100204,-0.20177327009555057,-0.6400083045216443,0.8890297730838752,0.5678431173620448,1.0343655263980276,-0.31942938505653995,-0.27469964197045504,-0.12108663102282177
2023-08-18,26047.655701857013,577498.7060324517,1015743,4731812836.859089,-0.8478610758154224,-0.17176746785629887,-0.40098470892966964,0.9599639687705382,0.6098726348585528,1.0386145954158306,-0.21299104996217974,-0.1565949830050657,0.009213459086455197
2023-08-19,26087.668151379323,434247.10417889,883031,1733213105.315752,-0.970869255338973,-0.26823313896900813,-0.3913337973545702,0.9628280360126334,0.5201528839660337,1.0306035632345814,-0.2806833895758365,-0.2159318636697627,-0.03911833655873875
2023-08-20,26188.294015057727,391482.2407353455,928256,1433899697.1287248,-1.0,-0.29736177536876024,-0.4893771319892264,0.9611772947090856,0.5883634396159616,1.038815145857919,-0.3003378974577549,-0.23752014565424817,-0.05545616156796912
2023-08-21,26119.6865997804,431983.0186188909,1004556,2986638494.386306,-0.9661228915643094,-0.2706881788476526,-0.5709447515263878,0.9400215569262729,0.5587248711416901,1.0373591154149637,-0.32611425731633564,-0.2712930129648249,-0.10211123532954491
2023-08-22,26023.458488996606,488134.8415152942,925878,3810700006.099838,-0.9188762154991081,-0.23348787361147863,-0.431472639883947,0.9787046986495913,0.24833029732821266,1.0154982664107557,-0.3673395193516142,-0.31470376882695406,-0.17430167569999128
2023-08-23,26424.425885267043,506275.5102192428,932491,4046194373.254632,-0.9040455153008727,-0.22181072253572517,-0.28285243388930403,1.0199251005187355,0.1764877393237423,1.0121727345604077,-0.3368034032888115,-0.2782654548096204,-0.13826866408459004
2023-08-24,26139.04009454925,458775.8934696756,948197,2604039270.365724,-0.943869273038209,-0.2542276447931949,-0.5780395760505876,0.9380537792871467,-0.18645587821216703,0.9967100612498692,-0.5694549091003213,-0.5324392494817741,-0.4384098817220605
2023-08-25,26051.02769627825,469610.0357847953,919381,3551254590.253054,-0.9349999372660762,-0.24741192890955546,-0.7835335525901865,0.8810592122431737,-0.5824834946657335,0.9819067786824146,-0.7670056615073321,-0.7508627655774495,-0.7082076649917717
2023-08-26,26006.671536422888,418760.9352673223,919668,1671436885.674257,-0.9799527801700927,-0.28195632019963496,-0.7945661021351111,0.8779992909973411,-0.6708370946488795,0.986866654526071,-0.8151186589846944,-0.7979291746451123,-0.7574267165698051
2023-08-27,26087.225224087328,351245.3091769686,803152,1349074384.507965,-1.0,-0.327707670281516,-0.7896243334977198,0.8793699100717417,-1.0,0.9692803523443859,-0.9298747778325733,-0.9177326698787778,-0.9053309500739739
2023-08-28,26108.55827478897,441968.4902348414,876527,2907029798.4775662,-0.9229121764906212,-0.2672992326030182,-0.7983717429202678,0.8769437814757124,-1.0,0.9509651089653962,-0.9070946398036296,-0.9015250252927172,-0.9015585019631827
2023-08-29,27722.85715062194,568078.4174068506,1049062,4385290819.211263,-0.8155491313049608,-0.183166181119438,-0.7166747780682241,0.8996027577579279,-0.7285133960284924,0.9682167650885407,-0.753579101800559,-0.7460451895598821,-0.7318895914740186
2023-08-30,27301.802992845187,525535.1575922202,878543,4012987540.068168,-0.8527733739155307,-0.21233626580338696,-0.7219764303536802,0.8981323235305332,-0.8483161950631296,0.9606038786282104,-0.8076886664441135,-0.8000459739444687,-0.7919090188291176
2023-08-31,25929.8273633107,712960.6390948626,985934,3337901240.393961,-0.6929503446563487,-0.08709392449617127,-0.6032981110172788,0.931048224726212,-0.7589785809219173,0.966280850440006,-0.6850756788651816,-0.6812874950229804,-0.6823195458382731
2023-09-01,25802.67758142681,676569.8538914262,1026576,3508027557.587749,-0.7251222611220607,-0.1123048478604864,-0.6265174672092597,0.9246082444626215,-0.5332590402634481,0.9806242318030243,-0.6282995895315895,-0.618580461940842,-0.5944116544749246
2023-09-02,25862.66214030542,600805.6345099099,967964,1584728049.8847637,-0.7907599477210785,-0.1637405989268676,-0.6394511512203589,0.9210210360543297,-0.43174363061761456,0.987075043418738,-0.620651576519684,-0.6043813160774217,-0.5611136465991959
2023-09-03,25971.119276963316,515462.5815391562,868020,1352190603.929899,-0.8646302621859984,-0.22162769554598852,-0.6129826031087371,0.9283621925461539,-0.2759613539152487,0.9969742510718412,-0.5845247397366614,-0.5576419085684019,-0.4864878068793934
2023-09-04,25818.20041658717,576809.2823433566,921416,2002168305.687015,-0.8128513203027272,-0.18105209175515644,-0.7393560932884045,0.8933120052856142,-0.15013748912889324,1.0049697470396903,-0.567448300906675,-0.5492932545537255,-0.48155724411805667
2023-09-05,25776.093195492627,627737.3710677451,938037,2632921224.941079,-0.6769888361448928,-0.14743339598560964,-1.0,0.8182644545079989,-0.4007148160567615,0.9890467739972708,-0.692567884067218,-0.7054107348171295,-0.698020550840032
2023-09-06,25755.84492577595,777770.3243521632,1007828,3036563521.129991,-0.4975633171182794,-0.04729504520341068,-1.0,0.7756442924641022,-0.10157113657753625,1.0080559030456027,-0.5330448178986052,-0.5537300564702945,-0.5454633431717193
2023-09-07,26215.697676473963,815208.3169191262,997523,2747836106.74022,-0.13192347028611728,-0.023072503785200957,-1.0,0.7484434067258964,-0.06894723443734918,1.010128993698638,-0.4002902349078221,-0.44907027400824184,-0.4942186025254189
2023-09-08,25903.455817156737,931541.3698755342,984799,2337501511.256572,0.08807888996841973,0.05413319565677456,-1.0,0.6966590356610947,-0.17489476689788486,1.0033965421877094,-0.3622719589764884,-0.43059279336369016,-0.5198947561072063
2023-09-09,25894.371678926407,841599.9905694941,1109776,1622731969.4319215,-0.08711895006186487,-0.0073491982803264725,-0.9930443610141025,0.6990207194504616,0.11811941666949832,1.022016171518072,-0.3206812981354897,-0.36865914991386495,-0.4024281199612584
2023-09-10,25841.89153717815,1212827.446948284,1052750,1339539223.251905,0.620841369995168,0.24109618941428518,-0.9793682775613293,0.7036642302275347,0.5388029275270041,1.0487485670021324,0.060092006653614284,-0.033988529978198345,-0.13617027051592953
2023-09-11,25131.85361074884,832172.7647890096,1113185,2716911916.332876,-0.11344010585999109,-0.016586113925978672,-0.8774142283417714,0.7382812116134774,0.9557317869331179,1.075242372608261,-0.01170751575621487,-0.03335483523469862,0.023898890780106805
2023-09-12,25851.238275387823,803755.6070270768,1044082,2978156945.9518056,-0.17076602340089186,-0.03670356882408806,-0.8246563898608088,0.7561943511762336,1.0,1.0884168914248253,0.0015258622460997777,-0.011634937148814473,0.06182802222254684
2023-09-13,26230.41129600612,812443.7639210501,1047757,2488089243.8789725,-0.1566181268215594,-0.031738630039902564,-0.877709239208187,0.7381810450605103,1.0,1.0926311255712324,-0.011442455343248762,-0.02877885839488825,0.039369029674159894
