t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-08,46944.001216868666,5663520.926822225,782552,5555255034.872748,-0.5953278030945808,1.5326465105015574,-0.640285683073426,1.0222158824242753,-0.524552821034485,0.8885239384685103,-0.5867221024008306,-0.3386991702972024
2024-01-09,46088.418790322816,5231668.895401771,938139,7338308534.549273,-0.6274123127147326,1.365483671967357,-0.33697686983600317,1.1630668291604196,-0.3088762097430503,0.9164273179532754,-0.42442179743126207,-0.12694347655195348
2024-01-10,46608.18980758818,3850286.409985022,857481,7804913959.392147,-0.7288888196268525,0.8367830266780459,-0.0745105886618701,1.2849512669883225,-0.3058269905168368,0.916821813771305,-0.36974213293518643,-0.005637056816339081
2024-01-11,46393.10014658561,4717886.6283391975,965121,9580472719.548729,-0.6656146013528985,1.1664467197788255,0.299958280180304,1.458847614201769,-0.08787173900460543,0.9450199946367549,-0.15117602005906663,0.2145219247966652
2024-01-12,42897.85848045561,4861253.731319152,992491,10320233556.423737,-0.6554482016399895,1.219414468197076,0.6261793405807474,1.6103385804952672,0.12044582078065535,0.9719712893980298,0.030392319907137755,0.4232312033084895
2024-01-13,42838.73596987404,5435338.527534786,846255,3472426327.852725,-0.6138519630466059,1.4361341686985474,0.12669425250699717,1.3826536390422361,-0.020031419903991043,0.9537969044597403,-0.16906304348119994,0.1668466448962702
2024-01-14,41769.43933665277,9363909.444624184,710706,2551887222.2182,-0.3284750165912096,2.9229706822210764,-0.3256652272824646,1.1747963842864795,-0.37394095940455707,0.9080095002306433,-0.34269373442607715,-0.21100250115174524
2024-01-15,42582.921531398526,4997216.946710603,794551,4921013333.831477,-0.647470346460612,1.2609797261046465,-0.4093474735263186,1.1363447484676872,-0.4762041940232873,0.8947790909348936,-0.5110073380034059,-0.22039979692366252
2024-01-16,43152.49342662568,5332885.555379888,779556,9331461938.568676,-0.6234070376546919,1.3863514725375776,0.0010472562213630354,1.3249193792707952,-0.5803525598866435,0.8813047908798148,-0.4009041137733241,-0.11371976044639043
2024-01-17,42730.92623338343,4464293.833264278,813893,6671686142.479687,-0.6869978603913162,1.055038245088319,0.009617182430211146,1.3288572238718626,-0.5883375603154475,0.8802717233820607,-0.42190607942551744,-0.10083868991022715
2024-01-18,41261.24249519073,5121405.110253047,907049,6839534074.340778,-0.6394905186610935,1.3025552615195248,0.04013582725771858,1.3428804112176083,-0.4025716920468416,0.904305370269305,-0.3339754611500722,-0.021090671900895086
2024-01-19,41609.56250778722,3472153.747053293,813488,6156976014.060519,-0.7597752203367346,0.6758624305432123,-0.03284988380054232,1.3093437877693106,-0.4546237296967651,0.8975710853099661,-0.4157496112780141,-0.04596728643695425
2024-01-20,41648.71864578855,3003006.2764566084,832831,3009969817.922449,-0.7940810410593233,0.4971263850768518,-0.41882973651597666,1.1319876890006904,-0.46034627581434273,0.8968307251244935,-0.557752351129881,-0.18739439667962876
2024-01-21,41535.75916314732,2983726.549983236,763831,2410916632.5351224,-0.795627026514287,0.4890716783026526,-0.7540009659439559,0.9779779362827047,-0.5830161077694731,0.8809601916814808,-0.710881366742572,-0.3653327099588686
2024-01-22,39450.40187133021,3096154.378667528,972445,6429063255.314997,-0.7875840111105032,0.5309764261447806,-0.562486159401697,1.0659781743930703,-0.25318841587734986,0.9236319825462493,-0.5344195287965167,-0.15619795471865983
2024-01-23,39827.34939619788,3479231.963342701,868686,7298636904.683437,-0.7598587311186487,0.6754273327493471,-0.3204687914416098,1.1690275283845144,-0.20720695778769826,0.9295808801418475,-0.4291781601159856,-0.05101116250713644
2024-01-24,40110.3806221753,2416850.381167113,895435,7130043559.15121,-0.8373315501938255,0.2717878039183053,-0.17704869227403697,1.2332069431872328,-0.11424279646009972,0.9416082124356664,-0.3762076796426541,0.058059681790145756
2024-01-25,39928.14467734016,2561918.9404967744,1102476,6201630228.055962,-0.8268771638233012,0.3262559856520995,-0.16935115191984484,1.2366515345535736,0.37319547342298054,1.004671031062607,-0.20767761410672184,0.26325216976997323
2024-01-26,41874.34393455977,2270522.8747916277,908663,6904125141.589783,-0.8482004782089891,0.2151598273542662,-0.10463693572017718,1.2656106591756986,0.34660255905142856,1.0012305458988606,-0.20207828495924593,0.28093922353819223
2024-01-27,42115.22347863908,2433684.074746687,981254,2513223854.860691,-0.8364282622014371,0.2764940059643756,-0.5309049888869805,1.0748589140568037,0.4633733267809368,1.0163378819478355,-0.3013199747691602,0.16622821971767854
2024-01-28,42023.43720200737,2349668.025903841,900295,3213656382.7504272,-0.8426590553881552,0.24403107953220163,-0.7629492913374742,0.9710208353912936,0.4056519224976931,1.0088701169525272,-0.39998547474264545,0.055501473131680745
2024-01-29,43260.51836456583,2367624.810105328,962902,8266193447.818533,-0.8414606467524568,0.25027488352481203,-0.39847345261350753,1.1341210296792852,0.48792906620348675,1.0195148055443888,-0.25066834438749247,0.2276586911537788
2024-01-30,42911.953177663134,2241133.539008213,912211,9799873906.159094,-0.8507797887933146,0.20172141474202088,0.03264323220805565,1.3270425009662874,0.44889700219468365,1.0144649928290008,-0.12307985146352511,0.3763041628983126
2024-01-31,42585.02506743466,2141873.1212693336,872013,9438399639.040236,-0.8581119436168669,0.16352030687445987,0.30185613220520824,1.4475132472524992,0.34491212269679905,1.0010118439876259,-0.07044789623828655,0.43604926732070726
2024-02-01,43049.06050013768,2428282.1487041675,947209,6809191960.772561,-0.8373518931280011,0.2716818156186193,0.2235681796121045,1.412479977768717,0.41510398077656885,1.0100929865418087,-0.0662265775797759,0.43162562903898793
2024-02-02,43163.942721844,2831116.1773847607,931246,5444805364.726544,-0.8081252038169333,0.4239551837964731,0.00676149605475973,1.3154606188588425,0.44898576779354604,1.014476476968034,-0.11745931332287585,0.35783769838863444
2024-02-03,42978.42812586093,7636532.281830046,817342,2243955133.961226,-0.45897772741981757,2.2430412135526123,-0.48531247531908384,1.0952612206871577,0.3523802987678184,0.9885858002302389,-0.19730330132369434,0.05984345101107613
2024-02-04,42597.65284241104,4221199.329748456,806688,2543939360.138906,-0.7077484224654946,0.9469261717368488,-0.8156814508863051,0.9474235909271597,0.1960132618188659,0.965595700239885,-0.44247220384431124,-0.07991807649017824
2024-02-05,42660.52223439984,2772916.4818232185,853791,5368973941.06347,-0.8132466924519139,0.3972718220159867,-0.7664626929260153,0.9694486146270613,0.15508172035258938,0.9608529226857156,-0.47487588834178,-0.05691552193445626
2024-02-06,43100.80183361348,2279792.9247971824,861458,7074240054.046065,-0.8492301754815271,0.20979502293786154,-0.5511813457681771,1.0657853969799134,0.14901431186907166,0.9601498861584616,-0.41713240312687755,0.029339681717521326
2024-02-07,44243.073358111855,3161380.979529889,908739,5371049353.054765,-0.7852340765797491,0.5432197713347494,-0.5620732554879808,1.0609113493676308,0.25565719960752986,0.9725067013713573,-0.3638833774867334,0.0568711433115876
2024-02-08,45330.38151855335,2380196.7300887126,816286,6468607477.481987,-0.8421889781527576,0.2464802191927316,-0.4640391083850621,1.1047808922578333,0.13914378904241143,0.9590061790701574,-0.3890280991651361,0.056732122107977734
2024-02-09,47132.70022822099,2558851.0851673265,962148,7855335160.939794,-0.8293072239016037,0.3135951800076665,-0.2631853892372792,1.1946614196781409,0.4483391516793056,0.9879690602934296,-0.21471782048652574,0.25975947396725263
2024-02-10,47778.30304073163,1952055.0140785847,960210,3192554817.4069343,-0.873565450640586,0.08300631024567573,-0.5946947184809748,1.0463134902317737,0.7889810066843066,1.0088542118856556,-0.2264263874790847,0.2862272633053593
2024-02-11,48254.94409132965,1380703.1712020969,857071,3515012609.43124,-0.9152257429515793,-0.13404711520222795,-0.800380449080129,0.9542706740592689,0.7145499458870272,0.9965921626177177,-0.3336854153815603,0.18570154631868152
2024-02-12,49971.50891819703,3307723.427583776,1008347,8956731381.146759,-0.7751010405383834,0.5960136923794442,-0.3981894042554265,1.1342481391813921,1.0,1.0279652847289955,-0.05776348159793665,0.42895876351087736
2024-02-13,49757.69965167232,2353306.520357322,862277,8022157618.437965,-0.8446939954794035,0.2334288803423955,-0.2026140738651636,1.2217666273650438,0.8470428924605882,1.0125967047971611,-0.06675505896132632,0.45302182020088355
2024-02-14,51819.51461911969,2755516.9109889204,798443,12753114592.360023,-0.8155376780240013,0.38533560557369184,0.40361402978017535,1.4930491404489317,0.5616756513990067,0.9839240309689644,0.04991733438506022,0.5567571923881263
2024-02-15,51932.74411520152,2008761.09707116,886603,9435872085.423697,-0.8700047180518511,0.10155800930048395,0.5123051030649788,1.5416875775870038,0.5958682897847605,0.9873595842725359,0.07938955826596272,0.6233431359436694
2024-02-16,52182.30523643026,1708198.3342059718,863328,8686573215.98362,-0.8919726017127539,-0.012896406017714569,0.49344235352421717,1.5332466391542263,0.5450331552111618,0.9822518528201835,0.04883430234087501,0.5993745105116499
2024-02-17,51665.38478447679,1493912.7427010438,849945,3776339440.095529,-0.9076525295204687,-0.09459007288001459,0.0075173918026505415,1.315798876516124,0.48251840949685065,0.9759705960555631,-0.13920557607365583,0.39251288349432145
2024-02-18,52122.54545558932,1279362.20234416,757604,3062110054.4002657,-0.9233458859658711,-0.1763537040091864,-0.4122076306672551,1.1279750883823407,0.20467247792537835,0.9480536363484707,-0.3769603462359159,0.12039774154957272
2024-02-19,51770.63461692279,1519465.7765187894,876727,5603893729.562408,-0.9059270391821479,-0.08560013143375741,-0.47923794296466016,1.0979795281905682,0.31654330357435634,0.9592940144759378,-0.3562072261908172,0.13839452385145323
2024-02-20,52300.93374582081,1649718.857445309,868597,8362928609.451963,-0.896515074433252,-0.03656304898381736,-0.26419966441892706,1.1942075391691682,0.38006572863553423,0.965676519236399,-0.2602163367388816,0.24447017727272669
2024-02-21,51847.05828695659,1621435.1354851916,830556,7886695143.368305,-0.898652361780281,-0.04769848548954455,-0.16235202641834023,1.239783590530557,0.3268078455395369,0.9603253587278869,-0.24473218088636148,0.2611056759779249
2024-02-22,51321.39458783773,1456417.7517352216,857744,8635801246.359478,-0.9107411437145119,-0.11068199767256305,-0.01713831990994874,1.304765631117163,0.38452831431070567,0.966124903791748,-0.18111704977125165,0.3427215440481879
2024-02-23,50723.74776329093,1574335.5424489742,951494,7638180427.566439,-0.9022152791246895,-0.06626156729460302,-0.01930215451264894,1.3037973314204174,0.6772304386060339,0.9955345603014423,-0.08142899834376816,0.46291107676988363
2024-02-24,51569.8528965524,1329024.795492499,823594,4315296704.427798,-0.9201588974663957,-0.15974924128697746,-0.33608006280726266,1.1620416019600501,0.5472230183136206,0.9824718823871079,-0.23633864732001256,0.2922035817571367
2024-02-25,51730.16571220854,1255638.7434091184,911413,2663571219.392973,-0.9255703866090988,-0.18794352870170886,-0.7138373547472061,0.9929980573321935,0.6913744722527038,0.9969557019218236,-0.31601108970120045,0.21083840919434316
2024-02-26,54521.83188833384,1696103.572438998,883238,7738760661.800822,-0.8935328067491424,-0.021025197938356336,-0.5227620738605087,1.078502807236494,0.7278569524034602,1.000621330288678,-0.22947930940206365,0.2918872403475137
2024-02-27,57040.00284499567,2726718.9436620018,921901,12725301654.31062,-0.8185052684100036,0.3698742244148732,0.06920239844233445,1.3434024526621082,0.8551856091693149,1.0134148556801994,0.03529424640054857,0.5539284745174953
2024-02-28,62547.6812033348,3584609.497021606,1044712,21088541202.65889,-0.7561178850374791,0.694917437377753,1.0,1.8566253792546963,1.0,1.0569362645355111,0.4146273716541737,0.9540800689051616
2024-02-29,61296.28783919828,4666219.584744316,1006418,15095873485.575748,-0.6775261287975228,1.1043867175380302,1.0,1.987571309294171,1.0,1.0809059609925795,0.4408246237341591,0.9380290669878759
2024-03-01,62486.38913275429,3664622.692945948,1067080,12426634824.356508,-0.750694825367817,0.7231720081551632,0.96154429367339,1.9659855660006647,1.0,1.11223699929411,0.403616489435191,0.9384229702280378
2024-03-02,62022.12807711209,2605042.6825108887,845317,4423226986.344775,-0.8280182491377917,0.320310840707135,0.39737283674899215,1.6493079801239836,0.743988205317393,1.0757265786741121,0.10444759764286449,0.6334005867125623
2024-03-03,63119.390901245846,2872570.810411412,865815,4242415294.116132,-0.8086417788943949,0.4212637866927984,-0.020532200265996114,1.4147318479511963,0.6035624344505708,1.0557001421320327,-0.07520384823660675,0.4124410377949652
2024-03-04,68365.42639097848,5448019.098786477,901099,14699553627.656654,-0.6213571468018483,1.3970315663804769,0.3727894950468258,1.6355089954226594,0.553021444614759,1.048492377350163,0.10148459761991217,0.5018075896561831
2024-03-05,63889.51842693471,6838875.820499599,1173826,18883291480.621216,-0.5208369919876059,1.920749541427606,0.9267598273970394,1.9464605427631285,1.0,1.1169451698891393,0.46864094513647786,0.8783179611865986
2024-03-06,66125.97716824335,4458840.346026917,934096,15856359169.444746,-0.6942323321782387,1.0173460735851592,1.0,2.050729670133801,0.9026264883919393,1.1028292877849468,0.40279805207123354,0.9006058290531045
2024-03-07,66996.43550696514,3488153.105231988,1036682,14734971404.034887,-0.7649748819008286,0.6487717816050965,1.0,2.0747009769850218,1.0,1.120274505631549,0.41167503936639044,0.9558889567635898
2024-03-08,68350.04413064609,3259619.0981975626,959807,12303494891.06351,-0.7817176642175087,0.5615405584961547,0.86840859284037,1.9951040620685727,0.9484489646876793,1.1127155250950846,0.3450466311035136,0.8879026209086038
2024-03-09,68511.18707639222,2784452.9757424444,942804,5015049399.387318,-0.8163679769358102,0.3810096824234541,0.3444349787775052,1.6781632824443147,0.8692418671171485,1.101101308130127,0.13243628965294782,0.6635196263668552
2024-03-10,68989.04103917917,2536563.0799778383,877936,6787724936.936635,-0.8344923497334225,0.28658026338698633,0.07680835008664633,1.5162814813975238,0.7026224917862189,1.076669740315943,-0.018353835953519065,0.4960913713782651
2024-03-11,72106.09190897494,2924473.3918597423,1137780,19069841539.822018,-0.8063993880727074,0.43294682063329143,0.57180041257553,1.8156919211266966,1.0,1.127304003617819,0.25513367483427424,0.8023419236096387
2024-03-12,71455.53510572789,2766341.221250039,1040299,16288317190.601875,-0.817992095570523,0.37254789558896356,0.7495434312700577,1.9232049893535517,1.0,1.136261149435199,0.31051711189984493,0.8719577553550071
2024-03-13,73104.5022761031,2593364.2553925626,1100602,19985282773.9693,-0.8306530074374816,0.30658354110237235,1.0,2.1133021536235117,1.0,1.1571140032983522,0.3897823308541728,0.9693025737807981
2024-03-14,71401.28095361925,2426322.154756876,1005693,14446229388.117731,-0.8428528663478052,0.2430213090685829,0.9238542922022912,2.065773536162582,0.9493962704272436,1.1487618191734736,0.34346589876057654,0.9217633086112753
2024-03-15,69522.72820350363,2549741.597479238,968526,14159727869.284006,-0.8339330952722137,0.2894940234632767,0.8272022691299403,2.0054452896429673,0.836554732726114,1.1301372373932077,0.2766079688612802,0.83605180662534
2024-03-16,65222.44086567228,2613807.069593326,932279,5094143758.502549,-0.829358170975263,0.31332974171520955,0.29109203592991206,1.6708160777332624,0.657466980021445,1.105350395637328,0.03973361499203135,0.5571793044359916
2024-03-17,68550.5518606481,1712917.6964996615,870832,5622843990.376679,-0.894897916872184,-0.028137529894837386,-0.07467463298191535,1.4425118884432668,0.4426467518816415,1.072886751671626,-0.17564193265748596,0.3420901771247751
2024-03-18,67725.64608349965,2830599.815169461,909124,13141570432.05054,-0.8137001850379211,0.39490908969348437,0.034170267229295614,1.5104506833449458,0.34046972395876973,1.0574457539374509,-0.14635339794995192,0.32383827438703094
2024-03-19,61860.497272942885,2961582.3170665144,993926,12353482809.50876,-0.8042452334671751,0.4441701368929274,0.07208874139927124,1.5341186313573898,0.407788970907663,1.0676190420114482,-0.10812250705341364,0.3644849761317761
2024-03-20,67880.97212392565,2131426.320844964,949560,10557481835.350117,-0.8646124074230845,0.12965237513728065,0.0009963920975202267,1.4897442185101382,0.37820341496075227,1.0631480712695178,-0.161804200121604,0.3375092811423064
2024-03-21,65471.572577690014,2531366.934671811,821501,10863075718.16601,-0.8355728583159693,0.280950728017505,-0.04003106188877825,1.4641357079018835,0.1456565214829575,1.028005572722872,-0.24331579957393001,0.21853353631569972
2024-03-22,63582.34446174184,2424638.524302923,901210,10380369717.08299,-0.8433830929081683,0.2402587866568066,-0.10768058112795043,1.4219102402514119,0.10598489243901388,1.0220103940938658,-0.28169292719903494,0.17789681582796346
2024-03-23,64015.46239588007,1587264.1278857314,922159,10457529365.727749,-0.904288922183223,-0.07706541201203938,-0.15956195766703773,1.3895269297511852,0.11523035737630138,1.023407569232448,-0.31620684082465306,0.17458394146076284
2024-03-24,67255.20335053414,1388284.6164708042,909843,4379739762.181512,-0.9187934998549054,-0.15263541149289034,-0.5611879046847003,1.1790407784023558,0.08192546759894892,1.018374532570066,-0.4660186456468856,0.01162603471794954
2024-03-25,69962.14171966423,1925977.8713848945,915474,10469800115.906084,-0.879758675167561,0.050739119508918455,-0.5521225391154305,1.2085089561072564,0.06582584059814112,1.0159415561066265,-0.45535179122828345,0.0003320427442468077
2024-03-26,70007.28641487475,2229531.28298278,874548,12592147545.930576,-0.8577654632854916,0.16532549686722095,-0.40807802324059006,1.2924781626734818,-0.06307373762989688,1.0031645890787155,-0.44297240805199284,-0.003717300741192031
2024-03-27,69478.68964281777,2110883.4268815643,874261,10920979918.63427,-0.8664640581597033,0.12000512801486439,-0.39237576228042814,1.30163162739314,-0.1485518675970331,0.99412323052952,-0.4691305626790549,-0.03184655353124499
2024-03-28,70747.30476773762,2126934.5750019234,944632,11169276577.129017,-0.8653634336662235,0.12573946887494125,-0.36850019121719424,1.315549635630519,-0.05969007285771566,1.0067335905862138,-0.4311845659137112,0.014227532288363598
2024-03-29,69898.04850404928,2051772.2360084965,849627,8180519997.168221,-0.87088867961289,0.09695249949379638,-0.5136356918674717,1.2309444511833385,-0.18106108558789646,0.9895098537096059,-0.5218618190227527,-0.09045429417624873
2024-03-30,69661.22972139201,2092070.1901050224,832000,5102589441.920745,-0.8680316821439529,0.11183768278774905,-0.7759586371000637,1.0780261020083144,-0.33781604457280945,0.9716124622610351,-0.6606021212722754,-0.25602420062662834
2024-03-31,71354.85087466771,1976955.8377541453,697649,4041852860.963508,-0.8764748046403619,0.06784834527562994,-1.0,0.9316993314874316,-0.6908458988198565,0.9230651864901521,-0.8557735678200729,-0.48711371814497173
2024-04-01,69704.08885361027,1897749.251462215,956872,10868110790.235424,-0.8822939891359133,0.03752993275360662,-0.8408950988270961,1.0256987316082242,-0.4508238665824055,0.9562893098075309,-0.7246709848484717,-0.3250714684541023
2024-04-02,65458.84823298128,1491395.4741483177,956952,9777119493.411407,-0.911877833459165,-0.11660424135022814,-0.7800042745395199,1.0616731165184203,-0.2656750922633745,0.9819178142106246,-0.6525190667540198,-0.2183465333916097
2024-04-03,66041.84638252274,1822251.2128115136,965991,10590067185.303097,-0.8878662783417659,0.008497864262874567,-0.6970574488182466,1.1106782181981634,-0.10369665362699054,1.0043390543353135,-0.5628734602623343,-0.12393960832098694
2024-04-04,68539.45602108122,1544628.3091119097,971789,10469764799.077765,-0.9081107231826064,-0.09697729818182263,-0.6451476430773968,1.1413466046781253,0.019716021424039498,1.0214219775011613,-0.5111807816119879,-0.048410061606734445
2024-04-05,67887.10700078699,1400159.1507278716,954291,6916344816.62886,-0.9186666979540529,-0.15197476353756867,-0.7866435415054778,1.057750628226475,0.06945087806205485,1.0283063330526503,-0.5452864537991586,-0.07893135121887407
2024-04-06,68960.28535495602,1222190.869744326,916788,4723063638.507141,-0.931665618833535,-0.21970017177416307,-1.0,0.9313111847305131,0.02387759741717721,1.0219980275941538,-0.6359293404721192,-0.17611085243563918
2024-04-07,69374.90042085954,1507767.7569143602,837188,4398781930.994424,-0.9109554363292895,-0.11179847918302567,-1.0,0.8304099247686519,-0.16066479395183186,0.9964534594102533,-0.6905400767603739,-0.25773144676605453
2024-04-08,71634.15423038145,2365792.8089661626,894193,12140015197.789476,-0.8486184867761533,0.21298196958283627,-0.770298585715313,0.9777510044400498,-0.17813909796071792,0.9940346463293681,-0.5990187234840615,-0.19088439114541678
2024-04-09,69148.7225107242,3302458.7502793227,899773,9984120600.829432,-0.7806094029580155,0.5673146875125449,-0.6958293401845335,1.0255190126301106,-0.18675945527963922,0.9928414066424365,-0.5543993994740627,-0.1802140716235311
2024-04-10,70514.28371120086,4828943.73212431,849802,8068673594.91549,-0.6698351512704763,1.1444573201355013,-0.7216198416460889,1.0089757956784609,-0.27983153171921216,0.9799582637233991,-0.5570955082119259,-0.25162681476438975
2024-04-11,70090.10010874529,7353160.497888763,747574,7869762852.765572,-0.48716300988440653,2.0961936575996405,-0.7475246666957354,0.9923592463054428,-0.54037274706218,0.9438938516895448,-0.5916868078807739,-0.40799765629043105
2024-04-12,67246.1811739544,10907776.472169418,830100,8552397359.350821,-0.2322056392756977,3.4245417695308653,-0.7495632048158465,0.9910516339491853,-0.5855603451940834,0.9376389328441561,-0.5224430630952092,-0.47978970996513837
2024-04-13,64459.339491542734,7038373.135392495,865503,6023167742.565624,-0.5129498008590978,1.9618424324429973,-0.8659261776784217,0.916411057143262,-0.5626634863948845,0.9408083421406019,-0.6471798216441347,-0.45687578785342764
2024-04-14,65771.22528599312,4892373.458374017,847787,4986860085.649912,-0.6683216716677096,1.1523426688429408,-0.9954090726840539,0.8333547572570843,-0.5756027461053927,0.9390172750612589,-0.746444496819052,-0.47955930770247057
2024-04-15,63488.451171049936,10074597.486379404,811252,10024357721.090551,-0.29648784819457086,3.0896263652643103,-0.8636325645335109,0.9178822863830647,-0.6573955409880199,0.9276954231532428,-0.6058386512387005,-0.5399440578352765
2024-04-16,63749.04751670838,5970146.952327133,942527,8117561549.256733,-0.5924752006043115,1.5475087956082514,-0.8536467733222795,0.9242876333549926,-0.46976812223441444,0.9541729687243495,-0.6386300320536685,-0.39703104655743515
2024-04-17,61331.6803360844,7462611.53124921,791710,7883378608.642178,-0.4860753428558665,2.101860489040212,-0.8567579865288255,0.9222919577324984,-0.6091841076086137,0.934922840843646,-0.6506724789977686,-0.47840487870779125
2024-04-18,63521.500028711096,6767127.148353386,825840,9032266025.23506,-0.5367470482579768,1.8378568870320522,-0.81090166337713,0.9517063180400821,-0.6539391621739536,0.9287432013899761,-0.6671959579363534,-0.46947531272919596
2024-04-19,64013.44065001168,7468988.971957114,893528,8929226085.829702,-0.4873428679492804,2.095256582823883,-0.788689245578801,0.9659543871288588,-0.5566737117942901,0.942173313820464,-0.6109019417741238,-0.4303714240101171
2024-04-20,64900.55033938684,80527888.00524738,506862,2439174334.618167,1.0,23.085621959245042,-1.0,0.7948026878311579,-1.0,0.8489222198158297,-0.3333333333333333,-1.0
2024-04-21,64949.46071605513,22358519.592235938,571131,2389771705.863656,-0.45060158961129493,5.92402623457596,-1.0,0.6685020427157167,-1.0,0.7984487092848931,-0.8168671965370983,-0.7037398066919491
2024-04-22,66857.5356562364,16782868.460473727,674613,6712662480.121989,-0.5899082391318777,4.275934561471542,-0.9611717851455308,0.6965515472797611,-1.0,0.7880646329306153,-0.8503600080924695,-0.6605983720848583
2024-04-23,66403.1484328433,29169842.08047955,530371,6993008150.356291,-0.30282735185721643,7.672295190724138,-0.9211360217531483,0.7254733849745573,-1.0,0.7420379059551341,-0.7413211245367882,-0.7040823198722955
2024-04-24,64267.784807425625,17076116.795555294,829672,6394235405.489996,-0.5936473113111969,4.231698814326091,-0.9155452114252105,0.7295121866654918,-0.7630577261581389,0.791212443116088,-0.7574167496315155,-0.5432064801464045
2024-04-25,64509.80033896809,6789872.250672354,816566,6724924317.405958,-0.8374308572814086,1.3475749513513322,-0.8976444975033063,0.7424436633953397,-0.6076353609751104,0.8234684975061,-0.7809035719199419,-0.42146633789613575
2024-04-26,63787.11946301585,6204040.294072264,846416,8027189603.911446,-0.8514388745039791,1.1818506544805587,-0.8397945447065676,0.7842344725037091,-0.44700418176036505,0.8568055789961477,-0.712745866990304,-0.3293548526963983
2024-04-27,63486.509332613685,3978001.935981968,870250,3081102113.7151823,-0.9041701870196074,0.5580036423820215,-0.9881193537103695,0.6770846222541739,-0.29762759107126835,0.8878069051449805,-0.7299723772670818,-0.3120598409149311
2024-04-28,63054.53910677473,3387965.724026043,702184,3163125536.9180264,-0.9181827403210086,0.3922256806375696,-1.0,0.6029281076074423,-0.40109138775565345,0.8663342306729471,-0.7730913760255541,-0.35708225752982337
2024-04-29,63830.83144851215,2850064.977272129,845371,6263876136.861835,-0.9309510949051463,0.24116742934962399,-0.955099712784697,0.6368362218417727,-0.2907536397752494,0.88923351158362,-0.7256014824883642,-0.2912147769040667
2024-04-30,60734.71301640639,2801191.847436128,847727,8480364861.748521,-0.9321471620280168,0.22701714813576215,-0.8374296875470575,0.725699097898266,-0.2060874423651734,0.9068049689825524,-0.6585547639800825,-0.21094444079991492
2024-05-01,58295.17616105241,2200347.2239692486,788259,8413179778.408549,-0.9463916482068299,0.05849526393465002,-0.7547304529794991,0.7881524866563835,-0.2158740399837088,0.9047738776096673,-0.6389987137233458,-0.1808505625368272
2024-05-02,59132.39907534907,2065631.036883887,756716,7957072974.407291,-0.9496056426380166,0.020471540891477142,-0.7123298882328624,0.8201728429212556,-0.2633534970380599,0.8949200837406198,-0.6417630093029797,-0.1840634030564806
2024-05-03,62880.9316945143,2078882.0381439931,725169,6448089059.867227,-0.9493187953635197,0.02386513772391923,-0.7417252981674534,0.797973810802651,-0.344400052370181,0.8780998397954358,-0.6784813819670513,-0.22923181088728728
2024-05-04,63892.45498744941,2912527.213013916,623954,3400238794.313529,-0.9296324214534182,0.2567682261731499,-0.8769102268853319,0.6958839069286429,-0.5382571412788515,0.8378671178421717,-0.7815999298725339,-0.3656961546395475
2024-05-05,64044.04745645259,7920789.683426199,588810,2437805281.108219,-0.8113528416569482,1.6560954745974956,-1.0,0.5944508217910611,-0.7263228453239408,0.7988363286026016,-0.8458918956602964,-0.5152915919429981
2024-05-06,63165.90748546369,2585432.721573433,669802,6475491415.6134815,-0.9375534608323042,0.16305698491079104,-0.9482131713052888,0.6337790686582316,-0.7567078407687161,0.7925302859390971,-0.8808248243021031,-0.48266645641849937
2024-05-07,62364.82072933595,2282221.6894789715,709958,6084419372.485163,-0.9447555898251712,0.07785093866233703,-0.9255315248036473,0.6510040931568172,-0.7213394366024475,0.7998705755243933,-0.8638755170770885,-0.45778172963005936
2024-05-08,61158.57647176613,1883763.4763025849,694269,5814143040.753687,-0.9542036034424641,-0.033925438299029144,-0.9175184216665637,0.6570894493427523,-0.7177903027940888,0.8006071558294545,-0.8631707759677055,-0.45133202967888975
2024-05-09,63046.76471450352,1891077.988419358,685786,5065746101.635728,-0.954054039108156,-0.03215599129262358,-0.9375622289025873,0.6418676676850386,-0.7177662033863106,0.800612157373519,-0.8697941571323513,-0.4589359478808004
2024-05-10,60784.67096824597,1935269.8929189332,614109,5117079448.579879,-0.9530340436171248,-0.020088756303068618,-0.9550273228694768,0.6286042270689441,-0.8110172906383173,0.7812590086887315,-0.9063595523749729,-0.5048584824107709
2024-05-11,60777.84915762975,2242035.561086704,616477,2573636790.0834303,-0.9458099401037334,0.06537726335240829,-1.0,0.5467531980564818,-0.879090468853366,0.7671312341151056,-0.9416334696523664,-0.5518966891555754
2024-05-12,61478.16353132309,1332957.964682711,574168,2585660799.6750493,-0.9673354909062146,-0.1892845288782175,-1.0,0.4891630747624435,-0.9780453539085173,0.7465943303642362,-0.981793614938244,-0.588998834107141
2024-05-13,62894.269218947535,1652047.953023842,735908,6186261118.985912,-0.9598084542931096,-0.10023460622267717,-0.9259512353462206,0.5492958209702381,-0.8337397495212213,0.7765432339111528,-0.9064998130535171,-0.5020031660758115
2024-05-14,61574.30573314524,1349642.06439053,690230,6334114733.313415,-0.9669770954987519,-0.18504446934946617,-0.8599375555637557,0.6029035195072991,-0.7891187439812349,0.7858037903306866,-0.8720111316812474,-0.4568505795166682
