t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2023-04-01,28473.56837782141,896986.634184593,1064343,2102307289.11518,0.3738328543614027,2.721504691771102,0.19332667983882224,1.1619897705629327,0.36693974342282076,1.0454017646513398,0.31136642587434854,0.2972272968184859,0.28950317590387964
2023-04-02,28194.102231885157,691406.7911374794,1019864,1498200526.0919988,0.02952291204243984,1.5934334325548665,0.09113409562006525,1.1398387771437128,0.7590871490618303,1.0707579535525633,0.2932480522414451,0.3389746640615017,0.385551851311097
2023-04-03,27767.63785170151,775544.6704655883,979563,3731696441.065943,0.1649205132530076,2.037039973405113,0.13307637913457127,1.1557947221664095,0.5900939556789264,1.0598308805366004,0.2960302826888351,0.3176329518705461,0.3419187019913747
2023-04-04,28167.697403943024,950035.331571034,1136389,3651058731.285976,0.4424710159902674,2.946385614167565,0.11970939328418573,1.1507095700603218,0.920504877430121,1.0811951982051022,0.4942284289015247,0.4912026912106231,0.5123435234204647
2023-04-05,28173.73629160068,907681.22430276,977543,4228948849.0338993,0.36332011835943034,2.6870615523726866,0.1444658405365462,1.1601275720911206,0.8803417702858012,1.0785982580826705,0.4627092430605926,0.47147375722101326,0.4974954367059994
2023-04-06,28041.19753100738,922199.846820812,1071976,4005389015.710808,0.3762418010356534,2.729397183895798,0.0458624216537773,1.1226162446451733,0.981457786849802,1.0851364036372946,0.46785400317974424,0.47038382775654286,0.499918273930176
2023-04-07,27924.68058882831,754687.2287460299,978096,2467817365.142431,0.10316774690035402,1.8347178434359737,-0.26394502218356286,1.0047573650784198,0.7684370217408314,1.0723076374908256,0.20255324881920753,0.20387615207352705,0.23733817449080627
2023-04-08,27942.767665628813,613124.0454200828,873788,1469291809.4322205,-0.1922043597441978,1.0900083393101618,-0.3851399679953126,0.9745680968709011,0.2809592399500116,1.0427770387414674,-0.09879502926316626,-0.09122166754945804,-0.06610176359480521
2023-04-09,28340.41685378081,473968.0829381112,938691,1357609501.434621,-0.42846941125599103,0.36012532308654316,-0.39079071391963727,0.9724833368807089,0.09065025075981747,1.0312484345504704,-0.2428699581386036,-0.2113505701929752,-0.17791014954751802
2023-04-10,29628.54437551461,624102.3495181265,945987,3943732860.0876174,-0.1762467965838015,1.1393053227470349,-0.3768726821827243,0.9776181909505827,0.04803976199165749,1.028667161529772,-0.16835990559162275,-0.1741351729822579,-0.16559949374436023
2023-04-11,30254.021967481985,935578.2926411672,1158948,5671197475.590081,0.33899124594100716,2.7310070752696207,-0.17224325951409625,1.058246866360176,0.06092785404823475,1.0294479008565356,0.07589194682504856,0.01599628073521142,-0.016192807865536955
2023-04-12,29887.199958781384,738673.1641960073,1045335,6042455558.982906,0.005784102655447487,1.7016452072644404,-0.06862091896810563,1.1288770806934314,0.2272944877640699,1.0395261167036158,0.054819223817137254,0.06154932635548094,0.07198151622372868
2023-04-13,30391.67389550116,784824.9359204154,1019193,4414004101.845071,0.07826110194629554,1.925545147229115,-0.1167466307932713,1.1441187613440882,0.10827428459750332,1.0323160694069635,0.02326291858350919,0.008824440167397807,0.0040135544065339635
2023-04-14,30476.95173862477,847767.527732338,1015607,5306464540.454793,0.17593093357920808,2.227272173084756,0.21327835183319022,1.261108579339135,0.19306582955145002,1.037452601131906,0.19409170498794945,0.20165482336504792,0.20044797498100891
2023-04-15,30311.345451635145,644180.639191991,1051124,2113638896.5547223,-0.20899721776268854,1.1848167297759822,0.30026908777672423,1.2890050899679473,0.5778108318213138,1.0607598178036346,0.22302756727844983,0.3141909909744729,0.3742362420428483
2023-04-16,30307.75652211508,483668.73505877913,837073,1881436699.8306477,-0.48474726404895896,0.3664108300161638,0.38022670067646214,1.3161447501059873,0.3558507925615806,1.0473138452842479,0.08377674306302792,0.2112396958732392,0.28276014555222334
2023-04-17,29459.37964860508,618241.322326244,986475,4516946925.214805,-0.25616757958355474,1.0448185577795763,0.4548974107075381,1.336560257345267,0.4554591598508799,1.053347955630145,0.2180629969916211,0.32473493857133007,0.3840436987929326
2023-04-18,30374.50558723556,610457.3196461508,1148674,3413733687.5768337,-0.2711750034872247,1.0002776250458454,0.08069625182130236,1.2342509788475877,0.39086913587991634,1.0494351986751698,0.066796794737998,0.13628249412851057,0.18508692411682595
2023-04-19,28787.57627508887,616665.0743304137,992471,3772860321.440213,-0.2621343231694403,1.0271097007229462,-0.2999419234130537,1.1301817739503908,0.2501767202852081,1.0409122845502587,-0.10396650876576197,-0.07963279857073491,-0.04860777372447457
2023-04-20,28262.494090942444,607900.3020953636,952585,4646850637.91225,-0.2786370644667199,0.9781307757080707,-0.2801769402746803,1.1355856619832991,0.08075151176475859,1.0306487852940185,-0.1593541643255472,-0.139339910293641,-0.11760514927613677
2023-04-21,27284.58168883573,673078.2236984638,1035178,4558825429.043654,-0.16946427176450396,1.302147612129533,-0.42469521399334265,1.0960733302794265,0.10234017131674689,1.031956590627062,-0.16393977148036656,-0.1725460951654647,-0.1620061963809185
2023-04-22,27809.96300881529,449549.4876933445,920685,1649649765.0619955,-0.5500139056625123,0.1727042277021639,-0.4964441184276711,1.0764566656289924,-0.22644955991203763,1.0120390518416884,-0.4243025280007404,-0.40150994240808047,-0.3803035458191202
2023-04-23,27598.759708663023,377158.4847799372,841015,1672970704.1766682,-0.6734933234393986,-0.193773621961003,-0.5123099460931564,1.0721188346451023,-0.1999597232069047,1.0136437623903447,-0.4619209975798199,-0.42145676810669874,-0.38787068352896736
2023-04-24,27524.767020567226,564291.8611279003,981433,2689338741.6546044,-0.3562675478787295,0.7477291983330367,-0.8065591482364838,0.9916689940850041,-0.225435418176143,1.0121004868727737,-0.46275403809711885,-0.4978205746085641,-0.500024309673555
2023-04-25,28336.037969616555,735951.1279122921,904996,2709036636.493056,-0.06687848176633193,1.606614707953212,-0.9139167766586433,0.9623166491115553,-0.8152971271125509,0.9763676389464114,-0.598697461845842,-0.7159381189049501,-0.7848341048736706
2023-04-26,28377.978077009207,956660.3606227376,891781,3342454823.451037,0.296205678571533,2.6842218486655707,-0.9864730137741786,0.9424792539204471,-1.0,0.9616006987196125,-0.5634224450675486,-0.7495461352387146,-0.8642922883412271
2023-04-27,29474.46553214314,1219276.875299367,895642,3170761286.000551,0.7054296887364699,3.8987686774072334,-1.0,0.877610271903676,-1.0,0.9535355996205622,-0.43152343708784335,-0.6781237911994651,-0.829457031126353
2023-04-28,29357.33431409007,1345228.4582496523,952849,3183516190.418206,0.8679139157012687,4.3810099381316405,-1.0,0.8123396227423189,-1.0,0.9403860905195808,-0.3773620280995771,-0.6474571461241919,-0.8132086084298731
2023-04-29,29231.586577884973,1254843.4159526196,809256,1865897716.119732,0.6695096609536726,3.8618137195603435,-0.9727616813993168,0.821508797857583,-1.0,0.9242151652195392,-0.4344173401485481,-0.6731979501315832,-0.8207917905343254
2023-04-30,29325.8399426098,1399303.4425182007,780681,1608763549.3978364,0.853433200397202,4.399230133815796,-0.9719986893729297,0.821765642180614,-1.0,0.9170575993061053,-0.37285516299190924,-0.6381570479884713,-0.8020560901780982
2023-05-01,28095.04191635984,1964946.3235129572,931292,2889246824.820837,1.0,6.52331305268933,-0.9376219401047637,0.8333378114673569,-1.0,0.9098125481468015,-0.31254064670158793,-0.5957217176029883,-0.7719298730471437
2023-05-02,28648.368858135924,3243523.7408522004,814126,3222792578.6572294,1.0,10.112671845804078,-0.8681792938703798,0.856714136310493,-1.0,0.8988529748453495,-0.2893930979567933,-0.5658798089088912,-0.7406806822416709
2023-05-03,29007.545886281336,3545398.6276144823,963322,3451250532.771109,0.908846335379174,9.636831123932117,-0.8554366027135272,0.8610036803300706,-0.8828962202529478,0.9098304216543294,-0.27649549586243366,-0.5326214035234618,-0.6913651367969963
2023-05-04,28844.32301675311,3286887.160782929,903003,3666095907.054346,0.5944392390772659,7.99556195183362,-0.791074375533003,0.8826697949121888,-0.8614947833133692,0.9118366176639494,-0.35270997325636877,-0.5560811617038341,-0.6842121975731409
2023-05-05,29524.609260071305,3959727.466821904,830001,3507459081.6464243,0.7442576313291476,8.777644517744463,-0.7611426849045762,0.8927456339128044,-1.0,0.8951238487841764,-0.33896168452514286,-0.5681502995390681,-0.7180884450741446
2023-05-06,28917.360787434176,5310987.356727659,765623,2185064645.139132,1.0,10.239114865788807,-0.7257824617724249,0.9046488678372867,-1.0,0.8890560409653785,-0.24192748725747495,-0.5046869613976772,-0.6766021077975912
2023-05-07,28441.368038323788,11673519.502425993,566463,1193543262.9679697,1.0,14.837701714876896,-0.7681568073905429,0.8903844853303023,-1.0,0.8606933989660165,-0.256052269130181,-0.5228966844062146,-0.6956705633257443
2023-05-08,27716.36726269018,17759579.140730135,690748,2957933331.706295,0.9732394074441371,14.636576121375585,-0.7622388762899304,0.8923766254244498,-1.0,0.8271443375944016,-0.26299982294859775,-0.5254042353982734,-0.6956835535860549
2023-05-09,27652.946629825143,12159388.884309418,760589,2972588450.7689443,0.18954375788264954,8.746525207390256,-0.7986305780297012,0.880126167131255,-1.0,0.8208853279276257,-0.5363622733823505,-0.6889546975538628,-0.7904293843251006
2023-05-10,27611.85812654764,9435833.144920388,898884,3603517793.69836,-0.13664115577257774,6.2950049649616835,-0.7805191669594445,0.886222971494339,-1.0,0.8128651882342808,-0.6390534409106741,-0.7427344773877453,-0.8148977407090078
2023-05-11,27002.493000172744,5298519.977549849,836309,3301826344.176235,-0.5372029493664932,3.284487604318436,-0.8262444550804865,0.8708305686032433,-1.0,0.8035879364321551,-0.7878158014823265,-0.8379847013229313,-0.8755302997228682
2023-05-12,26817.235476950114,4588069.274937695,814124,4038572776.718024,-0.6084441225219945,2.7490576356912784,-0.7754053287252924,0.8879444315803113,-1.0,0.8018329334038992,-0.7946164837490958,-0.8295831527506541,-0.8597768101785811
2023-05-13,26803.493662934157,2919415.1167284497,728193,1501524434.447265,-0.7640440798646533,1.5796091750866759,-0.8648098714868374,0.8578483775360588,-1.0,0.7975665334212476,-0.876284650450497,-0.8973707139515222,-0.9155688501555422
2023-05-14,26916.442275472484,2376062.201985582,844092,1394201690.7266033,-0.8148718842251874,1.19760073125118,-0.8256974289678652,0.8710147127970453,-0.7019305560063356,0.8406031122596189,-0.7808332897331294,-0.7756498562203629,-0.7689197816609091
2023-05-15,27197.153592811548,2457990.651244989,816396,3296168304.886877,-0.8081828352783604,1.2478738683867459,-0.7860275543875683,0.8843686951833952,-0.5641425876002273,0.860497545871588,-0.7194509924220519,-0.7044074441523063,-0.688394847422344
2023-05-16,27028.621511356065,3059215.027081857,812873,3194364882.778992,-0.7544131034918411,1.6519930669954734,-0.7535137495207597,0.8953137456051132,-0.49683980704084263,0.870215017688817,-0.6682555533511478,-0.654431905622554,-0.6381004108019052
2023-05-17,27402.01958000473,2515837.120330736,841964,3038174754.126584,-0.8049899726866829,1.2718705860371022,-0.8179056470509963,0.8736376431586106,-0.5366118402286983,0.8644725564055737,-0.7198358199887925,-0.7069277829291639,-0.6900318665445309
2023-05-18,26834.61274945016,2895933.1812786525,819906,2421142094.3744774,-0.7715424671872972,1.5232532630334852,-0.9265673193778929,0.8370591040612017,-0.5376353796137929,0.8643247732821157,-0.7452483887263277,-0.7477039131118045,-0.7360454612649884
2023-05-19,26876.99632127679,3131822.3013544795,910166,3180004592.105557,-0.7515922577458032,1.67319380362577,-1.0,0.7960061052743155,-0.4261389620427829,0.8804231170126885,-0.7259104065961953,-0.7326628481493354,-0.7169217586938327
2023-05-20,27123.23025846794,2295088.608206332,743184,1455034514.499059,-0.8281208822862915,1.0980247374545302,-1.0,0.7947150828300058,-0.3976093614779713,0.8845423463690557,-0.7419100812547543,-0.7361466745018395,-0.7117363008937163
2023-05-21,26754.833172103663,1928092.3880973328,778480,1364127361.6468823,-0.8618253585603101,0.8447107355275567,-0.9962529586181621,0.7960094610463065,-0.45773678204732604,0.8758608846230609,-0.7719383664085995,-0.7639961575062619,-0.7404779191555007
2023-05-22,26854.945819255605,1904517.7418022708,832942,2970387794.5853286,-0.8644375720086699,0.825078024515768,-1.0,0.7821990986120716,-0.4247667381059341,0.8802764106546626,-0.7630681033715346,-0.7534336850888583,-0.7275887893485373
2023-05-23,27222.424868350903,1900310.46486569,853342,4056324629.305079,-0.8652676194438325,0.8188396057407423,-0.8952085659761138,0.8190540422984354,-0.37521964907881866,0.8874005356352178,-0.7118986114995883,-0.6895238999374262,-0.6582194587191028
2023-05-24,26342.006519090177,1723826.241983042,867920,3128792973.722582,-0.8815639172846392,0.6963609062028164,-0.8844169029619762,0.8228494492071489,-0.33205602608528884,0.8936068143663697,-0.699345615443968,-0.6713803734900667,-0.6355692097997332
2023-05-25,26477.09720314349,2417307.2969194967,934973,3416676432.965183,-0.8197560856171034,1.1608923548698131,-0.7527963749751378,0.8691401330985314,-0.20686824145961946,0.9116069318550888,-0.5931402340172869,-0.5550611454935994,-0.5138246859573512
2023-05-26,26719.11654816123,2599363.727819277,962546,2956995587.241321,-0.8042589051451902,1.2773650978968583,-0.7911133371382669,0.8556641319739284,-0.16204871257069442,0.9180513049079551,-0.5858069849513838,-0.5513845864059241,-0.5093488128835516
2023-05-27,26868.22841128472,1659382.9604041544,890197,1852372529.674248,-0.8890251607686722,0.6402841574966243,-0.7450873738603625,0.8718513738083246,-0.002916252812125264,0.9409321553079211,-0.5456762624803867,-0.48647199454492385,-0.4255041480794867
2023-05-28,28107.05501166292,1710443.4111942097,872862,1550476208.7121775,-0.8848257197885656,0.6718460542571134,-0.7053748448034367,0.8858181930972224,0.10562871607622215,0.9565392866158345,-0.49485728283859337,-0.4269150801761066,-0.3583683299061031
2023-05-29,27753.18340888466,1980234.3541039117,907600,3048154097.102494,-0.86113254957602,0.8499177061078047,-0.6935185330263453,0.8899880349067455,0.1916095458523508,0.9689020346457292,-0.4543471789166715,-0.384317982802308,-0.3119722991858995
2023-05-30,27705.13798975791,2219825.632773292,958849,3264414687.2890964,-0.840276961972984,1.0066628314529533,-0.7890457625625806,0.8563912939339118,0.31495291116179636,0.9866369524227531,-0.43812327112458943,-0.3740497262100111,-0.29736947932765134
2023-05-31,27228.568804595277,1865576.5026064452,937045,3536674983.509577,-0.8724212635432996,0.765074693315914,-0.7442453010582357,0.8721475291762827,0.38950093165797006,0.997355834712227,-0.4090552109811884,-0.3322259476884122,-0.24687709258444956
2023-06-01,26816.71302774029,1887682.6091016608,921975,4008337819.6181993,-0.8708484255769993,0.7768957308655571,-0.6773349542895357,0.8956797680960537,0.3892989054616598,0.9973267863887004,-0.3862948248016251,-0.3032530144595509,-0.2167010645302441
2023-06-02,27247.55068467457,2024204.8221772816,986644,3569290600.41164,-0.8591138036329871,0.8650900710348247,-0.6140656847215427,0.9179314472406891,0.40833974430852926,1.0000645721666999,-0.3549465813486668,-0.26653457081571186,-0.17848805354915476
2023-06-03,27066.7495139147,1200802.1472076117,872978,2068597528.8984988,-0.9328094992716032,0.31121255532334036,-0.5886533164558775,0.9268689277713472,0.39983114875259584,0.9988411643068296,-0.3738772223249616,-0.27279168725889413,-0.17825092539363707
2023-06-04,27100.67253528046,1045902.6814100334,899220,1648505159.8650565,-0.94680430962552,0.20603123198402756,-0.5671395515167809,0.9344352770889006,0.43048277745833485,1.0032484067512395,-0.361153694561322,-0.25441271844580504,-0.15617597928885268
2023-06-05,25770.957102030523,1521044.922449811,883489,3636569005.297696,-0.9046981514931272,0.5224900707320574,-0.49114455498665777,0.961162569673948,0.41972869070154073,1.0017021310847678,-0.3253713385927481,-0.2179393590362283,-0.12260695407761539
2023-06-06,27208.730403482336,2170637.232416352,1029694,3566362598.581446,-0.8472927216698611,0.9539342220265581,-0.45188394024807155,0.9749704515753713,0.4845646524527323,1.0110245656378292,-0.2715373364884001,-0.16532594476184614,-0.07002295167488878
2023-06-07,26354.280004989407,2606769.158772143,1001839,3524802348.1693864,-0.8092896826521484,1.2395550938863773,-0.4530566536671218,0.974558010545034,0.5479943177137323,1.0201447959413057,-0.2381173395351793,-0.13429030421480104,-0.0382070194442401
2023-06-08,26518.652024648494,1841486.912947215,973455,3308905995.5998163,-0.8778154378551698,0.7245334942501735,-0.5348051215558939,0.9458072332648942,0.6049206455234872,1.0283299442913694,-0.26923330462919215,-0.16048500006086308,-0.056229558000099975
2023-06-09,26488.60896191271,1942546.4586154297,1025807,2369176824.092058,-0.8693040135451549,0.7885031265488497,-0.6788642325051837,0.8951419239197287,0.6424415727374024,1.033724888376015,-0.301908891104312,-0.20637178733172412,-0.10332059825001708
2023-06-10,25862.006390844374,1282512.4365666816,945583,2405517390.258307,-0.9281765124052839,0.3460328692318261,-0.6358921065416956,0.9102551371057099,0.7155408512888304,1.0442354633989754,-0.28284258921938304,-0.17093483117182973,-0.056975716104317745
2023-06-11,25917.197734457382,907206.9064484788,886475,1902281941.3808503,-0.9616654632445143,0.09433869993359181,-0.579442822695933,0.9301082405263286,0.711052353130667,1.0435900849825714,-0.27668531093659343,-0.15472149022102377,-0.03694225762882114
2023-06-12,25898.42298195509,1099565.3294193335,977367,3480188514.387649,-0.9447710633197423,0.2213125778335348,-0.5774861805074303,0.9307963877813341,0.816327424775509,1.0587270543275176,-0.2353099396838878,-0.11024974882907324,0.0130014535886612
2023-06-13,25897.153585558783,967718.2894248331,938290,3736912675.089775,-0.9565617091321114,0.13269717696652633,-0.5489858044986605,0.9408199146337672,0.7244264255527102,1.045513075117905,-0.26037369602602056,-0.13553202796060548,-0.016707891438888775
2023-06-14,25122.962560064232,1029894.2949403496,834070,3887914672.423064,-0.9511463954131959,0.17339725427008537,-0.5056486335197183,0.9560615134422268,0.5485354598408361,1.0202226040269355,-0.3027531896973594,-0.1834565016903269,-0.07581556769681663
2023-06-15,25565.913416730844,1029492.2223724468,910956,5079369136.24043,-0.9512989063459101,0.17225102210824,-0.23522020795333098,1.0363434372688423,0.4948147948676269,1.0124983816998028,-0.23056810647720472,-0.08791008497895336,0.021687673476842154
2023-06-16,26322.863966129666,1177421.0481599574,960689,4100417364.623946,-0.9383198932062214,0.26979788006110184,-0.015465502484722227,1.10884199290497,0.4252587835864303,1.002497275131363,-0.17617553736817113,-0.017744810609330197,0.0905749871751465
2023-06-17,26517.594549064645,1061506.76850682,860155,1867850818.8686092,-0.9487687285471722,0.19126717469801174,-0.08414234412496369,1.086056806219406,0.331834696775851,0.9890642988717775,-0.2336921252987616,-0.08511936276777055,0.016584685838182067
2023-06-18,26325.890181020062,808722.1725647186,895644,2074815249.9015636,-0.9713311400953422,0.021694008335059446,0.13251684264232777,1.1043097178036039,0.3521376479582923,0.9919835573900462,-0.16222554983157403,0.011527799264609895,0.1209614067607448
2023-06-19,26783.247196944085,828688.7291668952,907908,2518602699.998968,-0.9696969443425038,0.033976194912237155,-0.0023972484372783986,1.0659374307178573,0.28320957319031237,0.9820727386324112,-0.22962820652982327,-0.07262033413646984,0.029395851704614912
2023-06-20,28363.135028314235,1014515.893467529,957553,4433483301.347854,-0.9533487535169338,0.15684490851047445,0.1054162638930416,1.0966017669169623,0.30273492394036405,0.9848801899229688,-0.1817325218945094,-0.015702811014518536,0.08833315917333917
2023-06-21,30038.519709239063,1293715.7254219824,913381,6395440082.30831,-0.928761915507619,0.3416331330843964,0.5163053171362266,1.2024894849125436,0.3886430142425039,0.9972324791123162,-0.007937861376296151,0.19851319093778597,0.31435055756966684
2023-06-22,29915.44030512156,1338200.6246384885,1005960,5093327407.683174,-0.925052962879714,0.3695086480603238,0.5086241032503687,1.2003604015974227,0.4812323640754106,1.0105454327697347,0.021601168148688437,0.23148131288864637,0.3529301140086293
2023-06-23,30622.93364729128,1219230.3159805173,950159,4995158934.119463,-0.9358497838427896,0.2883625740489611,0.6118234424700304,1.2289652542325786,0.4662941102146696,1.008397536907741,0.04742258961397013,0.26805323249835533,0.3915679203238361
2023-06-24,30542.42425169211,1033885.000406464,1012001,2813938962.9381704,-0.9524919639545595,0.1632843140983191,0.7515179861681323,1.267685868789171,0.6151430396636217,1.0297997705694573,0.13805635395906482,0.3821254239699652,0.5197482652288333
2023-06-25,30464.376844249186,899744.2546069345,950430,2518311942.9339714,-0.9645652068560993,0.07254498764324525,0.8357876588033244,1.291043785473227,0.6831481800502157,1.0395778852669557,0.1847902106658136,0.44218511925103,0.5870646067984832
2023-06-26,30286.01992715319,980955.4488073328,1009365,4490334274.60053,-0.9575148336449657,0.12553374316257332,1.0,1.375719284736038,0.7896505413683867,1.0548913203779402,0.27737856924114035,0.5549973009210916,0.7095912602512775
2023-06-27,30725.454353484343,967157.7663385102,963181,4355214493.708255,-0.9589017420872712,0.11511010314008974,0.980922038289993,1.3700577070435433,0.7982195106135004,1.0561234090647915,0.27341326893874074,0.5498289236463245,0.7047235227978449
2023-06-28,30091.639756842567,904640.9541071116,835879,4278790018.418116,-0.9646095864093123,0.07221144256345476,0.667836105217122,1.2771462964084404,0.7305358770073211,1.0463915221988518,0.1445874652717103,0.38820653717162745,0.5328064333600682
2023-06-29,30458.25082527999,1127994.148635263,981184,5239145736.839479,-0.9449483615921098,0.21998005052935685,0.6852409926055942,1.2823113724095767,0.7097544430198068,1.0434034650615054,0.1500156913444304,0.3914134373851288,0.5332531098722195
2023-06-30,30490.79151531946,1060150.0990335587,1061640,5432373291.164814,-0.9511620593734785,0.17327952805375263,0.7008869877897781,1.2869544793964824,0.8307001201697926,1.060793631402112,0.19347501619536403,0.4434266318971283,0.594097992644459
2023-07-01,30586.16260938864,776219.3125615795,924734,3388637116.139509,-0.9765258466853675,-0.01734804365997732,0.7579068548713781,1.303875700458,0.7446094043402907,1.0484150834131638,0.1753301375087671,0.43007049309493217,0.5784797319767142
2023-07-02,30622.236997230146,726673.188311859,1010420,1967418116.0062127,-0.9810503381334048,-0.05135293446643146,0.7025502334556437,1.2874480643350696,0.8068887363798805,1.0573699131290473,0.17612954390070645,0.42935304080186043,0.5811425026126454
2023-07-03,31152.71345099531,786564.4068663794,961725,3771763771.903556,-0.9758658024331731,-0.012387324210936976,0.593859917540452,1.255193116069141,0.7707543466499014,1.0521743322465542,0.12958282058572676,0.36974222379206334,0.5164898386423418
2023-07-04,30791.354325502583,703082.1072543507,962089,3042998458.397125,-0.9834051689724673,-0.06905122530632797,0.41515407383916547,1.202160353261627,0.7709419079585522,1.0522013007371473,0.06756360427508346,0.291595239615974,0.43540267491172624
2023-07-05,30501.977712828342,657348.2014666506,968537,3280346211.9396567,-0.9875424275240202,-0.10014577524622299,0.27579889777243194,1.160805298243394,1.0,1.0742678044946585,0.09608549008280391,0.3189232754104181,0.47535526124519234
2023-07-06,29995.78929501398,601708.7836914432,973812,5858585396.053697,-0.9925230045691594,-0.1375784857548385,0.3221695275078711,1.1745662506390258,0.9920723293810763,1.0731710062262048,0.10723961743992931,0.33486484257064775,0.49215653514311036
2023-07-07,30321.16437340287,581470.8123534448,1031613,3719490104.6320834,-0.9943433138491108,-0.15125945277834105,0.040395436203914725,1.090946945081208,0.9433383183117847,1.0664286248225154,-0.0035365197778037816,0.19471161649346658,0.34324585814715364
2023-07-08,30270.047123742435,445622.6527500951,1004771,1985310370.5658247,-1.0,-0.24207291412251514,-0.17308793312649795,1.027593600531529,1.0,1.078055402709356,-0.05769597770883269,0.12366987283853548,0.2721104300930759
2023-07-09,30177.561426355973,399250.76352357765,978537,1869794877.346947,-1.0,-0.2732175994577456,-0.16303137550572477,1.0305779855069528,0.9615275625325017,1.072659857467348,-0.06716793765774105,0.11321200725059644,0.25932328416204964
2023-07-10,30399.567625261745,492062.2804110243,928763,3871260631.060919,-0.9918365894732666,-0.21153928055811624,-0.12682863840746073,1.0413215131373321,0.9461925348204008,1.0705092051756135,-0.057490897686775476,0.12441922473091283,0.2695300944384964
2023-07-11,30625.232132437995,517322.9467583684,930144,4001828041.1974974,-0.9896507268097234,-0.1950240833876075,0.04128815566776578,1.0912118685923786,0.9212410185328657,1.0670098938803563,-0.009040517536363998,0.18749204265095631,0.3341730557093118
2023-07-12,30386.18488430355,589907.0967868821,951404,3936887772.2568,-0.9832819808480985,-0.14690528020780316,0.14570619365083592,1.1221989752615842,0.9083860582610752,1.0652070572446672,0.023603423687937553,0.22862775714855466,0.37601331527555015
2023-07-13,31454.38545802463,606441.6495387068,872210,5703467115.235406,-0.9818554689699213,-0.13612732726176544,0.11731710824957209,1.1137742276359606,0.8079806102869955,1.0511257519583594,-0.01885258347778455,0.17812560575437075,0.3181984264444633
2023-07-14,30326.141483997275,703377.130374829,1000413,4003471175.627421,-0.9732823838939292,-0.07135372883264332,0.13519269711070758,1.1190789890499289,0.7776861600033034,1.0468771239054706,-0.02013450892663941,0.17578754332111224,0.313467247311912
2023-07-15,30291.10855315059,507642.2664327888,914987,2264817708.742105,-0.9906175843788226,-0.20232913674516392,0.17172761665446346,1.129921095173746,0.6701471503866274,1.0317953762995984,-0.04958093911257725,0.14690405214431101,0.2797818867306086
2023-07-16,30232.865942206077,467626.0573003618,924113,1777959276.7259605,-0.9941853697244737,-0.22928539498966294,0.19403472809984001,1.13654095564222,0.6148192741517051,1.0240359495769755,-0.06177712249097619,0.134562142323567,0.26456576404074794
2023-07-17,30160.64713176639,519587.8860638641,949974,3658511629.862636,-0.9896280179762129,-0.1948525077121577,0.15894422351274118,1.1261274942353605,0.6563850915087432,1.0298653241327314,-0.058099567651576166,0.13631053974964846,0.2679353899620467
2023-07-18,29854.16162945489,571527.8539312461,1015349,3790327110.325888,-0.9850459203525435,-0.16023265397132117,0.12705288998330366,1.116663419129294,0.7499262204531243,1.0429839468775026,-0.0360222699720385,0.15940516342137667,0.29613600766113823
2023-07-19,29928.062633779253,544711.8041864157,960326,3790188720.2266936,-0.9874083095806029,-0.17808159047845054,0.11619774688804374,1.1134420458541434,0.7592309792658836,1.0442888875166974,-0.03732652780889186,0.15786896731335154,0.295202095811207
2023-07-20,29795.75093290666,682431.5902617393,902616,3636267480.379608,-0.9752225200357725,-0.08601234918175293,-0.18314795693785424,1.024608186929065,0.8054964074954358,1.050777356342316,-0.11762468982606362,0.049302916655987516,0.1825345507473345
2023-07-21,29918.062245160505,684837.8103018433,855070,3647620891.820077,-0.9750411328646043,-0.08464188572766383,-0.26019751417857573,1.001742953151924,0.6480760774743493,1.0287000311570282,-0.19572085652294358,-0.044248079229945114,0.07704124019663768
2023-07-22,29748.925990767475,1372470.5846833407,924308,1565441142.7129014,-0.9143172720660298,0.37415479476340985,-0.3636022788274498,0.9710565455716716,0.6510607504467625,1.0291186149306417,-0.208952933482239,-0.07607731121808348,0.03792458502208773
2023-07-23,30058.58125631577,765004.3801636565,894807,1898375711.9211571,-0.9682596826621334,-0.03340491230580553,-0.3365690255460507,0.9790789363312278,0.6259001817435195,1.0255899851975325,-0.2263095088215549,-0.0843067167424798,0.03337305202264759
2023-07-24,29181.39279934082,778007.1573032506,941171,3540736321.3125763,-0.9672381072591698,-0.025686440561960566,-0.3636674514909294,0.9710372049259923,0.612760605842241,1.023747232803795,-0.23938165096928601,-0.10080672079269204,0.015368108732173258
2023-07-25,29242.270071832383,521122.0754334946,940200,3028423972.044245,-0.9900720510163524,-0.19820738143338124,-0.47423795982376404,0.9382242905832295,0.5240017536897281,1.0112992977640107,-0.31343608571679615,-0.18672975922234347,-0.0766134978619514
2023-07-26,29339.2283738779,550887.5478037281,1016639,2892162747.1011667,-0.9874953998568253,-0.17873959754698096,-0.6058319573431701,0.8991724436329722,0.5764974764014239,1.0186615307169435,-0.3389432935995238,-0.22262726595485582,-0.11195005640946831
2023-07-27,29204.350222111545,611493.3854556653,941587,3600958091.35202,-0.9822091652813992,-0.13879966547402545,-0.6154890876865108,0.8963065927335707,0.6212224458504083,1.024933958771789,-0.3254919357058339,-0.2085980854232795,-0.09564090535438603
