t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2024-03-02,62022.12807711209,2605042.6825108887,845317,4423090810.0583,-0.9156958900652393,-0.024916022030357424,0.9972725927374693,1.7486247315802523,1.0,1.087221125993067,0.36052556755740994,0.5105846090420378,0.8072030777253372
2024-03-03,63119.390901245846,2872570.810411412,865815,4242402557.4309874,-0.8988181439134855,0.04610013085562308,1.0,1.7940457021505536,0.9607532842056703,1.0821590682349675,0.35397838009739496,0.5020550881019956,0.7924571635012031
2024-03-04,68365.42639097848,5448019.098786477,901099,14699069016.09031,-0.7331115356412894,0.7433404923035747,1.0,1.9318313212793725,0.9793565238481843,1.0845585218364273,0.415414996068965,0.5508849008059489,0.817399282167554
2024-03-05,63889.51842693471,6838875.820499599,1173826,18883214303.033024,-0.6445813359533782,1.1158472322162256,1.0,2.036615221490318,1.0,1.1212860581544066,0.451806221348874,0.5807634082700779,0.8355418664046622
2024-03-06,66125.97716824335,4458840.346026917,934096,15856249935.998028,-0.7990235474866012,0.4660038462761757,0.7319576699329124,1.8910966067473962,0.8745170906058153,1.102963936811369,0.26915040435070886,0.3921640242943576,0.6430112874937673
2024-03-07,66996.43550696514,3488153.105231988,1036682,14710219232.681156,-0.862245579841339,0.19998577282624833,0.662329473627987,1.8532958658315677,0.8987940823980165,1.106508690368711,0.23295932539488817,0.35742316363479487,0.6162810422275676
2024-03-08,68350.04413064609,3259619.0981975626,959807,12282999367.016771,-0.8774179360693226,0.13614535480840273,0.6096779140769868,1.8247116418099427,0.7806681464333991,1.0892607819248228,0.17097604148035442,0.2911396161080648,0.5379139336227414
2024-03-09,68511.18707639222,2784452.9757424444,942804,5015034002.511277,-0.9084834114359414,0.0054317791760178785,0.6205120381824099,1.83059342447979,0.8820338814514812,1.104061485112165,0.19802083606598322,0.32335230138661686,0.5852973226916569
2024-03-10,68989.04103917917,2536563.0799778383,877936,6787686381.362574,-0.9248781914606959,-0.06355220685513895,0.7299694831841836,1.8900172317790738,0.908945630180614,1.107990947125351,0.23801230730136724,0.3714959192114935,0.6450239818680894
2024-03-11,72106.09190897494,2924473.3918597423,1137780,19047306199.5918,-0.9002057101556539,0.04026169629764067,0.8307045985175239,1.9447057372685135,1.0,1.1429776972821353,0.31016629612062335,0.44941294717896896,0.7337964983173204
2024-03-12,71455.53510572789,2766341.221250039,1040299,16288072818.9682,-0.9108301222180233,-0.004442428563632753,0.6646503838734166,1.8545558744420474,0.8382403523354085,1.1176042888542945,0.19735353799693392,0.32450170821100355,0.585217819072169
2024-03-13,73104.5022761031,2593364.2553925626,1100602,19985016747.041466,-0.9223368761667133,-0.052859165626396476,0.7396443245052886,1.8952696465993464,0.9735288042178245,1.1388254598616683,0.2636120841854666,0.3987967553516394,0.6786942203087296
2024-03-14,71401.28095361925,2426322.154756876,1005693,14446114596.068829,-0.9334558992666095,-0.09964445539821416,0.6832720838301294,1.864665486536454,0.9322026096859553,1.1323430866136766,0.22733959808315837,0.3592886600528402,0.6336180221555772
2024-03-15,69522.72820350363,2549741.597479238,968526,14138805863.124702,-0.9175608220218928,-0.06728772053619181,0.6896311627311238,1.8681177933138278,0.921399618469354,1.1306485434297697,0.23115665305952834,0.362001118466875,0.6332077693380258
2024-03-16,65222.44086567228,2613807.069593326,932279,5094138181.841172,-0.8839497778621702,-0.0509309321310529,0.6777529297529563,1.8616691700380041,0.8910046772255795,1.125880832387782,0.22826927637212188,0.3551617603254884,0.6175459453541241
2024-03-17,68550.5518606481,1712917.6964996615,870832,5622786218.905124,-0.9710024005560838,-0.29750564268384644,0.6319906301571863,1.836825084990093,0.8901468607024574,1.125746276401097,0.1837116967678533,0.31477558243906567,0.5878616308312312
2024-03-18,67725.64608349965,2830599.815169461,909124,13095586110.104698,-0.8573216997334545,0.0061633394909386,0.38284807443195956,1.701567047300404,0.6446048918718252,1.0881860089950048,0.0567104221901101,0.1593989748290816,0.3766216648633577
2024-03-19,61860.497272942885,2961582.3170665144,993926,12348895145.86617,-0.833144386801366,0.04036407852016331,0.21784524592414,1.611987975863769,0.5598465682741693,1.078071503182887,-0.018484190867685563,0.0710386108873029,0.2666468777091026
2024-03-20,67880.97212392565,2131426.3208449637,949560,10557437268.938637,-0.9022068589150721,-0.1875630091940357,-0.1338393077336636,1.4210604866796634,0.38521858889485294,1.0523203975279534,-0.21694252591796093,-0.14589958437934603,0.02289999063102799
2024-03-21,65471.572577690014,2531366.934671811,821501,10863020274.874434,-0.8452702274899777,-0.07940558771027682,-0.27814475075844036,1.342717904880836,0.20361025430191404,1.0255399501532458,-0.3066015746488347,-0.2521143348344439,-0.11806754615443461
2024-03-22,63582.344461741835,2424638.524302923,901210,10339424435.722076,-0.8608447373938835,-0.10962611416461768,-0.43520965839356607,1.2574482843023702,0.13152968241474317,1.0149107575752183,-0.3881749044575688,-0.3430153472397194,-0.2227404629298587
2024-03-23,64015.462395880066,1587264.1278857314,922159,10457285409.885376,-0.9790501655994766,-0.3389900101828159,-0.2798706237071462,1.341780938541769,0.12142778669469823,1.0134211052014888,-0.37916433420397483,-0.3159952023597664,-0.16920429321554925
2024-03-24,67255.20335053414,1388284.6164708042,909843,4379736322.076443,-1.0,-0.39391281413097445,-0.3286622419375651,1.3152922541083103,0.14618953793916245,1.01707253880774,-0.39415756799946755,-0.3316422276573864,-0.1821127167992812
2024-03-25,69962.14171966423,1925977.8713848945,915474,10454734126.91318,-0.9250132961854682,-0.24787472176138273,-0.436706631787517,1.256635586194052,0.1384657289533373,1.0159335654200878,-0.407751399673216,-0.3575022057057926,-0.22670973589392773
2024-03-26,70007.28641487475,2229531.2829827797,874548,12592133015.570894,-0.882996865706399,-0.16604689038317877,-0.45150705787348977,1.2488205561416381,0.0020323348969315536,0.9958147347625087,-0.44415719622765243,-0.40089228835752055,-0.29056331191009116
2024-03-27,69478.68964281777,2110883.4268815643,874261,10898861445.846384,-0.9002439001604089,-0.1996358319230803,-0.45814862275908463,1.2452158961724995,-0.08078907907091037,0.9836016690833584,-0.4797272006634679,-0.43721467074984743,-0.3325463558395386
2024-03-28,70747.30476773762,2126934.5750019234,944632,11169233531.484186,-0.898545932180685,-0.19632900561855532,-0.46240536985235436,1.2429055783317242,0.049143965098636944,1.0027619408815527,-0.43726911231146753,-0.39243333670507796,-0.2758222253572413
2024-03-29,69898.04850404928,2051772.2360084965,849627,8180140239.3604,-0.9096563705489578,-0.21796680461696968,-0.5483007225765362,1.1962865141754055,-0.010439783874554576,0.9939755630022503,-0.4894656256666828,-0.4499468975752079,-0.34239886495788663
2024-03-30,69661.22972139201,2092070.1901050224,832000,5102220781.911776,-0.8411388306574641,-0.20786516733046642,-0.7250436718852566,1.1003605923218875,-0.19259937144051686,0.9791408778640447,-0.5862606246610792,-0.566086228171839,-0.4970532525623445
2024-03-31,71354.85087466771,1976955.8377541455,697649,4041831839.692464,-0.8644237276664984,-0.2403265659736743,-0.7375019178463993,1.093598971939436,-0.42487680072805356,0.9472310880818198,-0.6756008154136505,-0.6591481103455372,-0.6095127961251536
2024-04-01,69704.08885361027,1897749.251462215,956872,10819336885.135328,-0.8844981593015193,-0.26306768863213525,-0.7373164830402748,1.093699615301962,-0.3836750633595103,0.9528912970058007,-0.6684965685671015,-0.6496023770162859,-0.5928960118100552
2024-04-02,65458.84823298128,1491395.4741483177,956952,9776646052.87184,-0.9835137839832726,-0.37523656628362695,-0.8372892922027473,1.0394401163137168,-0.28856788785981735,0.9659569228235357,-0.7031236546819457,-0.68024826946579,-0.6049871094264814
2024-04-03,66041.84638252274,1822251.2128115136,965991,10550912289.58126,-0.903976076305475,-0.28513305555119334,-0.8593107018341091,1.0274881599405519,-0.17783611051714387,0.9811690239220149,-0.6470409628855761,-0.6293688675859898,-0.5571136731886114
2024-04-04,68539.45602108122,1544628.3091119097,971789,10469734164.764608,-0.9717686675825397,-0.36193122655779364,-0.8930306236902362,1.0091869230225936,-0.1521910807058593,0.9846920847409116,-0.6723301239928784,-0.6507519146837587,-0.5675266337364969
2024-04-05,67887.10700078699,1400159.1507278716,954291,6663730041.258856,-1.0,-0.40204139889558943,-0.9493597025023723,0.9786147342402544,-0.04366825090732995,0.9996007252233946,-0.6643426511365674,-0.6415399563391246,-0.546862579034366
2024-04-06,68960.28535495602,1222190.869744326,916788,4722835224.617927,-1.0,-0.4513678169541697,-0.9664542378529839,0.9693368022572326,0.036684049828540566,1.010639357056304,-0.6432567293414811,-0.6197682870046509,-0.5183965846109996
2024-04-07,69374.90042085954,1507767.7569143602,837188,4398763916.799789,-0.9331327408657548,-0.3736969700935594,-0.9525281072482171,0.9768951061179504,0.19154803039806745,1.0319142483790198,-0.5647042725719682,-0.5424366374869736,-0.4357543086691429
2024-04-08,71634.15423038145,2365792.8089661626,894193,12099715890.613483,-0.7313886520590314,-0.1393575575077759,-0.9239045424567769,0.9924303331246965,0.12377863550274482,1.0226042299609093,-0.5105048530043544,-0.5038164588573638,-0.43319552333521755
2024-04-09,69148.7225107242,3302458.7502793227,899773,9911224026.49597,-0.5113007525240655,0.11628943269312869,-0.9247765413397975,0.9919570622132619,0.05445167201337542,1.0130802360112119,-0.46054187395016255,-0.4726030601477529,-0.4427762664492965
2024-04-10,70514.28371120086,4828943.73212431,849802,8068647825.6932,-0.15221684203641817,0.5333896964500364,-0.9984342538401344,0.9519798863154305,-0.06836368406981108,0.9962081180156566,-0.4063382599821212,-0.4533543036919482,-0.4952807562631173
2024-04-11,70090.10010874529,7353160.497888763,747574,7844714874.289123,0.43979773689256363,1.2210546956527992,-1.0,0.9105833003174967,-0.3044205496657948,0.9637791171397504,-0.2882076042577437,-0.3866440053009025,-0.5430094736603512
2024-04-12,67246.1811739544,10907776.472169418,830100,8552178867.234771,1.0,2.1766837099743706,-0.9542737703422137,0.9363278974322701,-0.44589543283326605,0.9443435921505772,-0.13338973439182658,-0.27606036823596314,-0.530076141428966
2024-04-13,64459.339491542734,7038373.135392495,865503,6023122858.957498,0.1913213700077281,1.1140591558015354,-0.9230828384397579,0.9538888899189165,-0.5178358151480322,0.9344605721621161,-0.4165324278600207,-0.49549043153282313,-0.6292812571137327
2024-04-14,65771.22528599312,4892373.458374017,847787,4986850185.124441,-0.2564140690391198,0.5257232536779909,-0.905718509490296,0.9636652842623362,-0.5101136796156145,0.9355214230690041,-0.5574154193816767,-0.6001038643374923,-0.6627658920015718
2024-04-15,63488.451171049936,10074597.486379404,811252,10024318620.334196,0.807253771948004,1.9234102005034877,-0.9690008324252399,0.9280363264269793,-0.6078931164666085,0.9220886875487692,-0.25654672564794817,-0.38832043587752385,-0.6288768998065315
2024-04-16,63749.04751670838,5970146.952327133,942527,8117498458.706975,-0.044144309594896014,0.804651186392064,-1.0,0.896306522402584,-0.5694960028688592,0.9273636030965543,-0.5378801041545851,-0.6038806200926691,-0.7106876322504763
2024-04-17,61331.6803360844,7462611.53124921,791710,7828094961.312473,0.25899591977918646,1.2029852577320765,-1.0,0.8911398655581932,-0.6265765644768313,0.919521994348134,-0.45586021489921497,-0.5468178438451405,-0.7060598620366555
2024-04-18,63521.500028711096,6767127.148353386,825840,9032127962.696484,0.11142145098409362,1.0090686037057706,-0.9713031708488752,0.9075756208511973,-0.5378458837142966,0.9317116305906689,-0.4659092011930261,-0.5417965322732631,-0.6679749294550179
2024-04-19,64013.440650011675,7468988.971957115,893528,8917836417.54838,0.25097645895830234,1.1924474796043425,-0.9727838394967757,0.9067275861279616,-0.5324529202734687,0.9410032986092555,-0.418086766937314,-0.5048902608822573,-0.6522588960007798
2024-04-20,64900.55033938684,80527888.00524738,506862,2413059238.7390237,1.0,14.082011857933365,-1.0,0.8471319398309571,-1.0,0.8873422200439118,-0.3333333333333333,-0.4901601002459547,-0.8
2024-04-21,64949.46071605513,22358519.592235938,571131,2389653228.1033654,-0.46830194652916823,3.412317024790956,-1.0,0.8084529044059725,-1.0,0.8478358767372298,-0.8227673155097227,-0.8644595588595051,-0.9468301946529168
2024-04-22,66857.5356562364,16782868.460473727,674613,6711734258.985997,-0.6095493358967972,2.3859160559077446,-1.0,0.754058265677606,-1.0,0.8281368046279232,-0.8698497786322656,-0.9004663362773614,-0.9609549335896796
2024-04-23,66403.1484328433,29169842.08047955,530371,6992819914.824892,-0.3251589542249915,4.452492752269008,-1.0,0.735512674950031,-1.0,0.7660361764379062,-0.7750529847416638,-0.8279695544360772,-0.9325158954224992
2024-04-24,64267.784807425625,17076116.795555294,829672,6394003475.300954,-0.6168109563354545,2.33314811246278,-1.0,0.7115176085273384,-0.9538785147633129,0.774728727832262,-0.8568964903662558,-0.8859846471794978,-0.9409264272770363
2024-04-25,64509.80033896809,6789872.250672354,816566,6708215066.685543,-0.8606006734866933,0.5616038523665814,-1.0,0.6731008027051348,-0.9570506303677664,0.7741308767921438,-0.9392171012848198,-0.9492548385374197,-0.9667328510141642
2024-04-26,63787.11946301585,6204040.294072264,846416,8014244967.016989,-0.8747883215901846,0.45850661407571314,-1.0,0.6534497362211974,-0.9903164996647782,0.7678612331096333,-0.9550349404183209,-0.964651865149824,-0.9831212570081687
2024-04-27,63486.509332613685,3978001.935981968,870250,3081087062.3181343,-0.9276178981897993,0.07461046668283523,-0.9839069311036093,0.6645794249459702,-0.6786565462251791,0.8266000215275153,-0.8633937918395292,-0.8614606098145124,-0.8409153546169348
2024-04-28,63054.53910677473,3387965.724026043,702184,3162821235.516298,-0.9417179632852273,-0.027850333053406597,-0.9590679618799631,0.6817576274058749,-0.552093150027657,0.8504535210504677,-0.8176263583976158,-0.8105247041618453,-0.7741942966869519
2024-04-29,63830.83144851215,2850064.977272129,845371,6263868508.807326,-0.9545449182548239,-0.12105983637632281,-0.9654782845010154,0.6773243589064352,-0.401973636951071,0.8787466598342094,-0.7739989465689701,-0.7631394564278416,-0.7108078564789213
2024-04-30,60734.71301640639,2801191.847436128,847727,8480309623.2072,-0.9557574100612344,-0.12987063826394993,-0.9283480345563973,0.7030029989978409,-0.12851014457238963,0.9302865321905066,-0.6708718630633403,-0.6520917703138747,-0.5711619216140775
2024-05-01,58295.17616105241,2200347.2239692486,788259,8397782021.669037,-0.9699107497142265,-0.23271856768623733,-0.8821639593442306,0.7349431083991119,-0.15420237949256843,0.9254442971381569,-0.6687590295170086,-0.6467421822094127,-0.5633559274479822
2024-05-02,59132.39907534907,2065631.036883887,756716,7957060742.934661,-0.9730004268537283,-0.2551702931568377,-0.8556219635213291,0.7532990946653092,-0.19490826030140485,0.9177724288284635,-0.6745102168921541,-0.6515681182706846,-0.5700386434056032
2024-05-03,62880.9316945143,2078882.0381439936,725169,6448079220.934645,-0.9726055180980399,-0.2523006137151589,-0.8989131760817426,0.7233596391508027,-0.2937308977447002,0.8991472512026067,-0.7217498639748277,-0.7033879930810125,-0.6339503850317033
2024-05-04,63892.45498744941,2912527.2130139153,623954,3400093182.733062,-0.9528081833462781,-0.10843952246605933,-0.8924515499685084,0.7278283882600723,-0.49544577646305643,0.8611298946221035,-0.7802351699259477,-0.7672475595021319,-0.719834615228832
2024-05-05,64044.04745645259,7920789.6834262,588810,2437750839.363579,-0.8345186972645061,0.7511334839207993,-0.9058424381816065,0.7185674810633451,-0.578327256725242,0.8455091590121789,-0.7728961307237849,-0.771678924629257,-0.7513282324345325
2024-05-06,63165.90748546369,2585432.721573433,669802,6475461062.122892,-0.9601738368363448,-0.16196344182845934,-0.8999691068058266,0.7226293756846086,-0.7199176031560435,0.8188235187519352,-0.8600201822660717,-0.851555559423699,-0.8249664031664761
2024-05-07,62364.82072933595,2282221.6894789715,709958,6082940119.953269,-0.9665957235537151,-0.20862930077478975,-0.9583330667182262,0.6822658682173778,-0.828893168827371,0.79828481102243,-0.9179406530331041,-0.9146013384599909,-0.9009113783508903
2024-05-08,61158.57647176613,1883763.4763025849,694269,5758410312.979573,-0.9755644217806986,-0.27380204903590993,-1.0,0.6391418694974177,-0.9042809678516205,0.7840764152137801,-0.9599484632107731,-0.9598742774795876,-0.954482877711299
2024-05-09,63046.764714503515,1891077.988419358,685786,5065637480.056493,-0.9749450420379132,-0.26930120855349265,-1.0,0.5933384470521178,-0.9516246388846328,0.7751535175330139,-0.9755232269741819,-0.9764820141143029,-0.9757255917018761
2024-05-10,60784.67096824597,1935269.8929189336,614109,5116990131.509329,-0.9736642459559762,-0.25999406068104347,-1.0,0.5697772722403119,-1.0,0.7602046810645153,-0.9912214153186588,-0.9932864908991238,-0.9973664245955975
2024-05-11,60777.849157629746,2242035.5610867036,616477,2573634109.9157686,-0.966141710002349,-0.20533012511501528,-1.0,0.5567397961143643,-0.9941374935307085,0.7613266857064384,-0.9867597345110192,-0.9892927799447311,-0.9939760430890537
2024-05-12,61478.16353132309,1332957.964682711,574168,2585594272.4362803,-0.9878636069158572,-0.3631764126664065,-0.990407211012859,0.5638378624558078,-0.9844687977635347,0.7631771436272842,-0.987579871897417,-0.9876558485469358,-0.9874805646409628
2024-05-13,62894.269218947535,1652047.953023842,735908,6109735054.478422,-0.9801495789867625,-0.3071209643082966,-0.9968042645576711,0.559104441287917,-0.9200596014827397,0.7755041947935605,-0.9656711483423911,-0.9653813658426236,-0.960603697616861
2024-05-14,61574.30573314524,1349642.06439053,690230,6330794904.871564,-0.9873312904811717,-0.35930823424017316,-0.9847393245151741,0.5680317454266799,-0.9316272537058137,0.7732903022275692,-0.9678992895673865,-0.9665916986302369,-0.9610980892475617
2024-05-15,66226.02714541563,1454647.40311375,735045,8767230601.366667,-0.9846974286597929,-0.3401687773095291,-0.915136990469856,0.619533137277917,-0.8878219757045686,0.7816740414209632,-0.9292187982780725,-0.9231963746373102,-0.9098012776444704
2024-05-16,65259.43310639857,1492540.343666348,690662,6830401006.546705,-0.9837150047210882,-0.3330298072580817,-0.8725568389270926,0.6510397972163768,-0.874293279738275,0.7842632513012179,-0.9101883744621518,-0.9015081919665775,-0.8844540538715242
2024-05-17,67021.33035845091,1434181.9380222915,749748,7952657771.297925,-0.9850125242229304,-0.34245847903600374,-0.8126252528055621,0.6953854379689046,-0.7493888777429352,0.808168268646525,-0.8490088849238093,-0.8341765574438221,-0.8014076111691169
2024-05-18,66935.46093854148,1193221.5767832685,637590,3127332038.0661592,-0.9906573298144126,-0.38347753046197236,-0.800063413140381,0.7046804168779118,-0.7240980096779212,0.8130085995725287,-0.8382729175442383,-0.8217482738777109,-0.7849383732496773
2024-05-19,66309.34380026271,1093716.248041973,654679,3645163402.918285,-0.992956531714754,-0.4001851175454152,-0.7733852902231916,0.7244205661280656,-0.6404076063264672,0.8290258136321813,-0.802249809421471,-0.7822675134651011,-0.7355024566188219
2024-05-20,71409.6796868195,1195899.1466356756,703414,7647037772.073437,-0.9904511592296914,-0.38197935276919914,-0.7372325785509183,0.7511713209103155,-0.6597836111905515,0.8253175077201449,-0.7958224496570537,-0.7743563468219112,-0.7277024013066307
2024-05-21,70157.41284601412,2007944.5951617365,750066,10769475542.45992,-0.9709794736774613,-0.24048465324890844,-0.6397541079630313,0.8232993174734388,-0.6020611448474438,0.8363648089929806,-0.7375982421626454,-0.7108420001166367,-0.65591481113246
2024-05-22,69173.29954215219,1484550.928905824,717554,8491805370.76903,-0.9835044966013532,-0.3315001100437038,-0.6458329399919509,0.8188013604061456,-0.6095088904233469,0.8349394109739257,-0.7462821090055504,-0.7190488628009379,-0.6632542733470194
2024-05-23,67901.10680650045,2060749.7179764544,725940,8516805340.671567,-0.9697070833942893,-0.2312385877089203,-0.6086477632126246,0.8463160750581383,-0.5649597350652478,0.8434655182571091,-0.7144381938907206,-0.6852179166326914,-0.6250940825644715
2024-05-24,68529.72023454972,1577313.2888753642,661820,7742660590.513006,-0.9812440090394726,-0.31507384805011857,-0.618537965856509,0.838997941135802,-0.6340977096765839,0.83023344271853,-0.7446265615241886,-0.7165090833724221,-0.661810454893839
2024-05-25,69279.52637138467,1454862.658718346,614006,2626283654.942042,-0.9840997925790338,-0.3358259412749864,-0.629859424708533,0.8306207667685442,-0.6380294242786622,0.8294809655899578,-0.7506628805220763,-0.7230555714953527,-0.6689599613021412
2024-05-26,68518.4773050655,1343475.2154420663,543486,3812378581.750411,-0.9867478966227646,-0.3550688920180593,-0.6202567353757824,0.837726158749073,-0.7185441495069089,0.8140715334771833,-0.7751829271684855,-0.7484887810339291,-0.7011351878594876
2024-05-27,69385.73672562964,1532068.2834694225,609338,4924796152.698652,-0.9822124221952512,-0.32211100608766124,-0.6713094971142979,0.7999502950018715,-0.7858234827453661,0.801195176820786,-0.813115134018305,-0.7911172446387229,-0.7539310831563739
2024-05-28,68280.59426435464,1229226.8770679936,654339,7169156552.056375,-0.9894195119156004,-0.37448269171606824,-0.7355946328066962,0.7523832987378021,-0.850832306765218,0.7887533649953664,-0.8586154838291716,-0.8411083246272426,-0.8128340739989215
2024-05-29,67573.78972130302,2636892.215484011,559056,6242198894.170374,-0.95569533008428,-0.1294195223263067,-0.776764700096666,0.7219200133160518,-0.9708813530470811,0.7657775972256877,-0.9011137944093424,-0.8911194577297441,-0.8820102569231143
2024-05-30,68378.32320553702,2554641.027599403,646890,7517375051.00423,-0.9577141668973251,-0.14408978327911937,-0.7941542209330226,0.7090528510436582,-1.0,0.7562518738828532,-0.9172894626101159,-0.9087442740812108,-0.9031408161095926
2024-05-31,67488.32417024332,4696657.653686819,692693,8638342046.44683,-0.9065328621411521,0.22782888385967562,-0.7783713479294935,0.7207311939935344,-0.9635845905460836,0.7632932634855971,-0.8828296002055764,-0.87663111526613,-0.8745334585281249
2024-06-01,67705.14871616491,2991874.843830839,570827,2668944099.4382796,-0.9474783919496332,-0.06970958148836495,-0.7752503998826179,0.7230405011527574,-0.9871341356447518,0.7587396548761166,-0.9032876424923343,-0.894188308876642,-0.8878208801822798
2024-06-02,67753.80985707564,2381774.968706859,544786,2184114535.770288,-0.9621912690439758,-0.1766234959493829,-0.7976832154056931,0.7064416149454619,-0.9665472099098624,0.7627204027791591,-0.908807231453177,-0.8994187455191556,-0.8901228182963976
2024-06-03,68808.69959745751,3015873.0474550803,677472,9536063913.924488,-0.9471134270268378,-0.06705749459286336,-0.6499395507273792,0.799675786582123,-0.8759499987759704,0.7802385433158756,-0.8243343255100624,-0.8057312955877536,-0.7813616399791912
2024-06-04,70619.76594760151,2454590.521928484,654709,9735520055.197802,-0.9606431537723044,-0.16537382243753643,-0.5720084354086041,0.8537586534914311,-0.8598019323054165,0.7833609804669412,-0.7974845071621083,-0.7729943627715938,-0.7403789808485397
2024-06-05,71114.46347087465,4017572.500392468,592902,10684238259.953678,-0.923261872199622,0.10626435647729834,-0.4467551445086039,0.9406823043847677,-0.8026969763821656,0.7944029610167407,-0.7242379976967971,-0.6942745031714466,-0.6545796416208085
2024-06-06,70799.08271358031,4677522.401395334,615280,7443804964.3259535,-0.9075637008036941,0.2203380990265375,-0.43924300335537214,0.9458956024176818,-0.8124261703344258,0.7925216957456411,-0.7197442914978307,-0.6907811861056903,-0.6540074982407784
2024-06-07,69343.5217611093,22012500.278949503,602193,8911529872.09725,-0.4991802250684362,3.1879341519319,-0.43960190552061107,0.9456465304269027,-0.8782520504375799,0.7797934119037038,-0.6056780603422091,-0.610127066398946,-0.6429523026880296
2024-06-08,69307.35232829291,10789582.397163218,767808,3737245493.689085,-0.7656248984903574,1.251763351335801,-0.40502330890120986,0.9696434876272212,-0.6850678087141951,0.8171480793778247,-0.6185720053685876,-0.596118910479626,-0.5671034927759679
2024-06-09,69646.02740206437,5112010.736371084,629416,2217391476.8112288,-0.8999129833752386,0.2759334896130493,-0.3460196322305997,0.9944259180596088,-0.5687023817238577,0.8387534121068662,-0.604878332443232,-0.5660758678884307,-0.5016162046170297
2024-06-10,69482.52340832476,4575427.2226664685,683740,7666538570.882585,-0.912814152466259,0.18218469528818765,-0.3806526573988638,0.9712472490594493,-0.5400349659767036,0.8442371101284333,-0.6111672586139422,-0.5727526720542052,-0.5055908457656313
2024-06-11,67329.08602109464,2992287.5250669494,719183,7790906967.572819,-0.9503283639601859,-0.09041944413444747,-0.3984708722992125,0.9511558274850638,-0.44321096721543185,0.8609536051704384,-0.5973367344916101,-0.5549939910823101,-0.4737896641776086
2024-06-12,68237.54074402753,3176452.84873065,686291,8130446541.199788,-0.9461230416165521,-0.05986067099678841,-0.46154999069815617,0.9097955435095065,-0.32566320873558463,0.8824865982840289,-0.5777787470167642,-0.5369562744065978,-0.4488582439068386
2024-06-13,66751.05848137726,3869400.517917224,620132,6371329849.433727,-0.9299316360657586,0.0577972511730937,-0.47496556541265467,0.8993062241215727,-0.2876163336575851,0.887910690205888,-0.564171178378666,-0.5246002433097522,-0.4361550181881838
2024-06-14,66010.3307548423,3485963.836011772,599175,8677930412.38666,-0.9391532653569963,-0.00921346868221722,-0.4798709166366354,0.8896445900792945,-0.26685761838013455,0.8916978770115704,-0.5619606001245887,-0.5215175845186939,-0.4299431672932461
2024-06-15,66188.60983396665,2979335.0365032074,638917,3220789251.4167175,-0.9512496803341363,-0.09711436446610253,-0.43067246113042745,0.8826306367886473,-0.3131360387966715,0.8702486713337199,-0.5650193934204117,-0.5217552666331312,-0.42983879300060823
2024-06-16,66625.38252501369,2454955.3947966862,748947,2066427941.5144324,-0.9637443144924177,-0.1879089955266645,-0.3589336951284515,0.8949818217715535,-0.13712601993604434,0.8950967660812666,-0.4866013431856378,-0.4345641041915076,-0.3196013032282649
2024-06-17,66492.79817934972,1810189.834401143,740475,6505681990.860824,-0.9790654877920081,-0.29924320984051245,-0.2532100995669221,0.8794727773391188,0.03404862362631533,0.9093264985699987,-0.3994089879108716,-0.33651931163216364,-0.19652921295247386
2024-06-18,65160.12415372169,2429938.7058299677,728232,8841203675.276445,-0.9645161125238829,-0.19351741243847134,-0.11749751150245569,0.9035536145598667,0.14499568063137458,0.9140679879382028,-0.31233931446498797,-0.24046376426567184,-0.0840774351443748
2024-06-19,64929.80450336612,2113320.128552839,632620,4684555235.569506,-0.9720847291184735,-0.24851620172989172,-0.2762587627737493,0.8408231199613239,0.0887953024636301,0.9063218230915513,-0.3865160631428642,-0.32436351618402226,-0.181567030051401
2024-06-20,64855.253992402555,2093234.3989529875,658354,7421001568.843014,-0.97261609528593,-0.2523774748589086,-0.21011773710046755,0.8667848331392606,0.16636356373903105,0.9170131486359093,-0.3387900895491221,-0.2711719310871302,-0.11695098754123942
2024-06-21,64066.10516192014,1767345.0114985348,718105,5742903729.160917,-0.9803598602791511,-0.30864901323870114,-0.32806521599097627,0.8115886871252024,0.354034325199277,0.9428800324997269,-0.3181302503569501,-0.25279889369621966,-0.08634988688417974
2024-06-22,64259.33012541279,1336155.056914803,645144,6341002574.09179,-0.9905744577973231,-0.3828753252175803,-0.09175082329205231,0.8745796836749817,0.3902253356579979,0.9478682824389602,-0.23069998181045914,-0.15019856876082505,0.035256084784943215
2024-06-23,63216.66424396606,953721.1869045588,529108,2295764086.826223,-0.99962028250391,-0.44860852768423265,-0.03320190920093613,0.891290974850931,0.11852486415238128,0.910419483875477,-0.3047657758508216,-0.22583082419739053,-0.06156669852224069
2024-06-24,60318.180447384606,1208680.3439153873,752888,8844392315.777342,-0.9936091454889939,-0.4049274594264599,0.13369832480302835,0.9470018967657793,0.1484371421417927,0.9145423286640523,-0.23715789284805763,-0.14845543933335215,0.027600045576270084
2024-06-25,61802.37023043007,1343304.3204488845,647692,8621610875.865646,-0.9904497189032143,-0.38196888636342585,0.13426233613696348,0.945885797671919,0.05647566334905463,0.9018671688609597,-0.2665705731390654,-0.17999549448458008,-0.013212872121613286
