t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2022-09-01,20114.411403902308,293789.3981584311,966750,3053503855.0128016,-0.3534438576600356,-0.9975139287371362,-0.4508645434362405,0.7733065056612994,0.41356824150344695,1.0116920343525508,-0.13024671986427638,-0.11986090831124141,-0.052127721635760675
2022-09-02,19945.951742263733,367199.5229593987,990950,3232133905.0136576,-0.03217380702892625,-0.6880572039858108,-0.49755132128627333,0.7555384200897428,0.507616391863642,1.0188781708633536,-0.007369578817185844,-0.022931037364458673,0.0013119010569233036
2022-09-03,19815.049541111643,288202.6847800008,942684,2226134878.5792603,-0.3696401709874143,-1.0131146922240877,-0.5867237586097991,0.7216011134270693,0.6850573284251806,1.0324362768745017,-0.09043553372401092,-0.08094508300374803,0.007286089318180242
2022-09-04,19978.80665989845,207362.5482810034,771504,1662860921.590738,-0.7130550710389723,-1.3439019846965603,-0.7013314910885158,0.677983624887057,0.7199966460393308,1.0351059594254925,-0.23146330536271909,-0.20089270081554045,-0.06290618737603045
2022-09-05,19832.617272901694,278205.66160119325,936073,2379038149.2975287,-0.4012284030992771,-1.0435414028085916,-0.7536716259510091,0.6580639808702673,0.7179496360641728,1.0349495491923926,-0.14565013099537114,-0.14261600263165175,-0.056197735759004025
2022-09-06,18849.675355597625,298692.0776718123,928333,3578388153.018245,-0.30737284712178936,-0.9531369816823367,-0.837508793354899,0.626157174851351,0.667253260711901,1.0310758837083926,-0.15920945992159577,-0.16943215117397403,-0.10735227440152803
2022-09-07,19290.03820388412,279831.4723356132,959092,2907091822.5027103,-0.38392350575869216,-1.0268728187228493,-0.8801601352577457,0.6099248982289247,0.7371434259861502,1.0364161298110517,-0.17564673834342925,-0.18086073812358427,-0.10274986974808716
2022-09-08,19328.261130636736,296338.3177061139,931909,3346183559.5733624,-0.3069239091934505,-0.9527045515175969,-0.8421479049312005,0.6243916186219514,0.6599327344249115,1.0305165287287599,-0.16304635989991315,-0.1737243797874508,-0.11268921764717509
2022-09-09,21366.23149989915,364431.69695159135,1033492,4069971955.857459,-0.0074942656517086315,-0.664285146715126,-0.7758356381975591,0.649628786060492,0.7172568025150317,1.034896610389829,-0.022024367111412018,-0.051188674490436736,-0.027109902622308234
2022-09-10,21678.07543481021,265494.9860527443,895121,3683413181.244877,-0.43134278888142163,-1.0725484614302518,-0.6514962425078417,0.6969499575841975,0.595285850586035,1.0255769171522966,-0.16251772693440944,-0.1537897528891533,-0.06842895525295514
2022-09-11,21766.32741685076,220819.0659792086,859603,2531321837.7773914,-0.6191458840325246,-1.2534459045920272,-0.5234724319779971,0.7456733462060883,0.8026198255165702,1.0414191239524506,-0.1133328301646505,-0.07815921269915438,0.06370173868910547
2022-09-12,22334.58242338902,287771.7700266592,984998,4503877446.725199,-0.32716344529761965,-0.9721998656341126,-0.31092371671275765,0.8265652803868607,0.9232067842548661,1.0506330674866629,0.09503987408149628,0.12205984523952029,0.24281103586418684
2022-09-13,20189.698956371427,331861.1981037057,947750,4339670746.216712,-0.1321205257841308,-0.7843288115473298,-0.21708872115714728,0.8622770666230906,0.9840764551045831,1.0552840655383888,0.21162240272110167,0.2300102652179985,0.331932427697933
2022-09-14,20253.94603854933,346176.6358155081,985272,4059951318.942651,-0.06614832494211731,-0.7207824549631993,-0.09613859909201405,0.9083083460925516,1.0,1.0582269551112133,0.27923769198862286,0.29975014087822016,0.40012279791438193
2022-09-15,19713.198530982874,345656.6601128405,953654,3793286249.038668,-0.06386870363852559,-0.7185866569393964,-0.028288150623820618,0.934130915778639,1.0,1.0607033324973505,0.30261438191255124,0.3268584499208056,0.4308834618554282
2022-09-16,19755.130499405703,375971.1487313684,933525,4005512153.748938,0.07156114259293256,-0.5881366614728586,-0.014124689218365627,0.9395212555242933,0.7970536030349307,1.044769929175199,0.2848300188031659,0.29502602672874634,0.3594741254767475
2022-09-17,20132.063025997544,336171.9667200105,930967,3496569661.0258355,-0.09666522666407162,-0.7501772287302615,0.3044916513076694,0.9344622244695711,0.8394876831689251,1.0481014458884315,0.3491047026041743,0.39175447917304895,0.5051241778480604
2022-09-18,19415.1877230739,241732.8647196975,774009,2671979398.371272,-0.5004118533647424,-1.1390778077999468,0.551410074528506,0.945571863476438,0.6757144284334882,1.0352435417319448,0.2422375498657506,0.3273944923088772,0.5021648409964231
2022-09-19,19562.55262957902,249881.93374587884,912734,3892400993.209192,-0.46191312355931224,-1.101994703385853,0.48405546260211896,0.9290196118892001,0.5294951422191698,1.0237638067104315,0.18387916042065885,0.25908184032425896,0.40990645981364876
2022-09-20,18883.718622870616,282376.9210718075,963972,3585651093.823754,-0.31643406743090297,-0.9618650145431656,0.401767868492261,0.9087976119212768,0.548616689861205,1.0252650471132199,0.21131683030752102,0.27075623420155104,0.39602964451596945
2022-09-21,18536.027129914837,266515.3346722421,910939,3812779380.21678,-0.37947343115320975,-1.0225863764926868,0.38840900331301786,0.9055146994221522,0.38981633880402167,1.0127975676263639,0.13291730365460994,0.19322237129134656,0.3122540608373468
2022-09-22,19419.039989088684,245717.8321401156,862692,3203496215.0077305,-0.4633177027467137,-1.103347635207955,0.32314241327615245,0.8894755747410985,0.2090212528234865,0.9986032726466568,0.022948654450975086,0.08230195410706242,0.19314187947016617
2022-09-23,19305.21772159943,299747.58931855165,983787,3855355226.731229,-0.2261689645519387,-0.8749190230279489,0.2956550307313546,0.8827206093668878,0.27425004468386804,1.0037244113535786,0.11457870362109464,0.15509327671104733,0.2338403874816563
2022-09-24,18945.014357508026,213867.11878220463,808980,2579341691.006647,-0.5885433693711853,-1.223968665933618,0.1609548801727836,0.8496183359350248,-0.1369436789616434,0.983257816939444,-0.18817738938668171,-0.13555923228146383,-0.04804929639210545
2022-09-25,18794.861261685764,199613.7367045376,790199,2223979175.3060765,-0.6455339779169236,-1.2788636896916816,0.13315659558131876,0.8427869670488906,-0.06693247440351946,0.988026790048812,-0.1931032855797081,-0.13615324204325652,-0.03475254326168267
2022-09-26,19204.7216214916,275663.9812514821,927885,2609714032.722153,-0.3173846356391923,-0.9627806296894019,-0.04493983939156454,0.7990201496899973,-0.09158018165004511,0.990160273559335,-0.15130155222693398,-0.13088868705794776,-0.09317247303264357
2022-09-27,19114.07327902847,330714.6765366903,951834,5055071393.212548,-0.07822509732660654,-0.7324151559271695,0.16295674951816763,0.8501102910380516,-0.1887901968117054,0.9878459167641536,-0.0346861815400481,-0.02309216725815122,-0.01944756101475264
2022-09-28,19429.81411802824,268935.8865544306,861682,3384500254.8405437,-0.3381247177189639,-0.9827580843537002,0.11075595911949399,0.8372820586272429,-0.2968235649933071,0.9812248729165728,-0.17473077453092567,-0.14799795463801702,-0.11754289441511229
2022-09-29,19542.477991447384,288430.8266433929,883255,5039235498.86545,-0.25151692231784795,-0.8993349185462647,0.37830960728418894,0.9030327944839867,-0.2326573493438171,0.9851574294451672,-0.0352882214591587,0.0014052576931189442,0.04039182384138252
2022-09-30,19451.411178051847,324489.79642732925,988864,4144993854.0379696,-0.09340407983364407,-0.7470359965640673,0.4003503483902846,0.9084492593929671,-0.24808950164807053,0.9842116387252365,0.019618922302856667,0.04484956141998375,0.059176973050631944
2022-10-01,19309.761423934586,237984.69610689225,879236,3018446348.638388,-0.4567853335738685,-1.0970554658472438,0.4515105451100643,0.9210217681364496,-0.09553473336688945,0.9935612667794995,-0.03360317394356457,0.026282509927058717,0.11451058192704182
2022-10-02,19047.29313787495,173699.6617422489,837052,1918203168.626476,-0.7238121184855596,-1.3542634879374515,0.4161008075788808,0.9123199009963824,0.02832537451080852,1.001152284434765,-0.0931286454652901,-0.011739416009934889,0.12761057009180424
2022-10-03,19623.384251089832,222249.1082111316,985102,3804129618.6417794,-0.5117233308825047,-1.149973354328074,0.5713351018077604,0.9539197092810056,0.15196242731052,1.0087296317076602,0.07052473274525857,0.1467919605900847,0.27431155501497567
2022-10-04,20336.30525179335,204819.24601399057,933143,4723675343.035699,-0.5787168088500004,-1.2145034349589816,0.5118449758517127,0.941472920985437,0.11355127747529004,1.0063755265679635,0.015559814825667448,0.09285575476069052,0.2235566331121512
2022-10-05,20166.13187675746,185257.6925227341,889323,4375713580.988256,-0.6541613777809399,-1.2871738539905133,0.6712000400206906,0.9787981367780035,0.20816222633595616,1.0121739502532705,0.07506696285856895,0.16944310964965226,0.33029688208239705
2022-10-06,19952.0789059054,204876.0937024639,938630,3945750720.285,-0.5657617242633592,-1.202024717950711,0.48944516061066623,0.9403552845260285,0.35218314150253116,1.021000563829584,0.09195552594994605,0.17192163349446488,0.3221565635246029
2022-10-07,19545.95094878133,209214.5896839791,941235,3501294069.304143,-0.5573686519658685,-1.193940264828858,0.37873568883811837,0.9153195051340871,0.19626247952985643,1.0114446501610448,0.0058765054673687684,0.07555038681959836,0.20301231056900182
2022-10-08,19412.58427765209,130253.48070383814,815734,3545594738.1532483,-0.8988084464746308,-1.5228250777794734,0.4563326794443947,0.9328672461466045,0.010915867408920477,1.0000853075198861,-0.14385329987377185,-0.04677197272861189,0.12038100143652876
2022-10-09,19443.80179746376,115410.40555520024,771871,2509277364.2444973,-0.9537557630580277,-1.575751942858772,0.5681474831390565,0.9581529846948299,-0.14415724236895622,0.9905813378047691,-0.17658850742930912,-0.07198457207299513,0.09542003204074234
2022-10-10,19141.06149373096,156295.34780370435,912504,2358490800.3711925,-0.7663273072327521,-1.3952153632711326,0.3453820745691383,0.9077769370467091,-0.3252685508440639,0.9794815643283865,-0.24873792783589257,-0.17546362830802642,-0.06758164504699175
2022-10-11,19049.863257946294,168704.20140670106,897378,2927259581.5137115,-0.7129379103593381,-1.343789132097577,0.06159932624079456,0.8436024615602409,-0.43467448145611176,0.9727764002114067,-0.3620043551915518,-0.3115590468549182,-0.23917761088282655
2022-10-12,19157.540765846337,180314.47193331044,872622,2558907699.529064,-0.6332875393054167,-1.2925171482328328,-0.2175474858516543,0.7804763541584422,-0.45514425260025615,0.9715218688145192,-0.43532642591910903,-0.4076489996425795,-0.36604003623390136
2022-10-13,19385.41126719684,281579.82449479064,946166,3592498699.477601,-0.14527655507244297,-0.8563182906150151,-0.2683335042886902,0.7689916317274932,-0.4460738762069719,0.9727811646771765,-0.286561311856035,-0.29992863658183877,-0.3360109767302923
2022-10-14,19186.282344027924,292017.7200743793,980300,3511866169.6400924,-0.09071323706529977,-0.8075479601275534,-0.2790143185333922,0.7665762782362757,-0.44230674240796386,0.9766478554770673,-0.2706780993355519,-0.28886542939514204,-0.3336658011301402
2022-10-15,19066.577628242096,178005.7499228291,858101,2193538686.6620607,-0.6432429525274594,-1.3014155952245408,-0.5167144379833357,0.7176702677094193,-0.4345006444028855,0.9817235301388025,-0.5314860116378936,-0.5198389644403918,-0.49237108232654553
2022-10-16,19266.889583766584,157464.4022531043,762511,1877876871.7817087,-0.738071011569674,-1.3861757591567978,-0.5982440342270523,0.699493775049016,-0.4849541486100679,0.9815613246619629,-0.6070897314689314,-0.5937505290884311,-0.5612462834336716
2022-10-17,19552.725505162634,253820.93765033447,872683,4203956542.6235824,-0.260899954872848,-0.9596659539593049,-0.27901664675335236,0.7706634426635863,-0.5752610138111013,0.9767483365707015,-0.3717258718124339,-0.37932791862851367,-0.41051494274128897
2022-10-18,19338.52277100677,325350.7721410834,884255,4143819346.66068,0.24555581496150403,-0.6431192588894631,-0.07180124485613659,0.8168607673804684,-0.6067121181714016,0.9750721208100706,-0.14431918268867805,-0.18038923118895678,-0.28077543186624176
2022-10-19,19137.39519191045,321532.2803848681,922347,3499571393.9443693,0.2626015999631477,-0.6559317360628025,0.11201571395661891,0.8578415615540347,-0.450500310405927,0.9833975739061995,-0.025294332162053457,-0.0488493800375408,-0.12605790840587386
2022-10-20,19050.92296687311,244666.11930896476,889523,3385081732.8867736,-0.18541729928453876,-0.9981246356398983,0.09284373143696767,0.853567292876043,-0.6272160600512046,0.9739793442213613,-0.23992987596625856,-0.23310867408470282,-0.2590092778048605
2022-10-21,19175.577943532557,224964.34413359535,924681,3130118802.691291,-0.30947933681289674,-1.0928821300682776,0.030896660951976962,0.8397565968358219,-0.8421341938371227,0.9634090249796772,-0.3735722898993475,-0.3650664427218082,-0.39600482347960525
2022-10-22,19207.513247208608,177953.0945936572,830404,2400489908.879167,-0.587440095638218,-1.3051861158840672,0.07738980767714176,0.8501219411910522,-0.9467633004477886,0.9578829256824956,-0.48560452946962157,-0.45478290833949864,-0.4499620813106129
2022-10-23,19569.500491810795,149703.0953143001,804140,2158376315.995864,-0.7460237382100425,-1.4263109089860417,0.14428460200728743,0.8650357000489565,-0.8007497895538026,0.9655947869997556,-0.4674963085855192,-0.4173250323678621,-0.3700117082169361
2022-10-24,19342.95049774379,231234.84448450003,919344,3514997581.696457,-0.24918697880257412,-1.0468313566644385,0.03107146123184612,0.8397955674201307,-0.6525435808225406,0.9734224580220779,-0.2902196994644229,-0.2824814343831086,-0.30458115169607
2022-10-25,20100.35960450696,332831.17613810604,826804,3109733337.736755,0.3659256993239519,-0.5770136966322414,-0.1355079459452383,0.8026577731536473,-0.8599402383054772,0.9650834265204068,-0.20984082830892117,-0.2643137642877412,-0.4113591129804268
2022-10-26,20777.23787450953,483980.373562957,1047801,4136946444.156452,1.0,0.12424210614005149,-0.008068428979891018,0.8310695837290554,-0.48298023208864804,0.9844630171164791,0.16965044631048698,0.08061395114764935,-0.12097189748084258
2022-10-27,20285.275882113376,357771.8916268881,897118,4198287812.457155,0.3351650950626286,-0.45567272262310266,0.1557603873330904,0.8675941516709084,-0.44689188891356146,0.9863183261797474,0.014677864494052506,-0.011976629000403971,-0.09749266620494912
2022-10-28,20601.858817695436,382587.610294424,938666,3487143470.841861,0.4717368335042551,-0.3365454389560051,0.24292712205569478,0.8870274076529512,-0.4369190136484745,0.9868310337256824,0.09258164730382512,0.060438715613437166,-0.04012266786632536
2022-10-29,20817.57063369631,304863.645114574,879976,3088805889.761912,0.0613604324855348,-0.6945040216926157,0.3749452692839237,0.9164599940349656,-0.31097792127472146,0.9933056909019706,0.04177592683157901,0.0520820308454959,0.0349213498526945
2022-10-30,20632.63217707936,263804.7428870057,828664,2067463147.1859293,-0.15353755134641733,-0.8819528553352975,0.3921598693642254,0.9202978770422116,-0.21774017721547567,0.9980990622893061,0.006960713600777472,0.037072649997021756,0.06313510633229565
2022-10-31,20499.21976983443,316109.6083101041,966406,4328353493.693675,0.1309218529792453,-0.6338277561196882,0.5366489034107718,0.9525107664450365,-0.07893941278892702,1.0052348378215814,0.19621044786703,0.21521660523727038,0.21906145607775465
2022-11-01,20481.88036857486,306454.05625670054,958203,4790179264.357461,0.0833050402628348,-0.6753624222264348,0.8204568464287898,1.0157838995268005,0.3277737151011675,1.0261440424548822,0.41051186726426403,0.45809747354596064,0.5250342567147642
2022-11-02,20162.89323579758,340734.0588597236,869389,4128239199.166813,0.2723575348564711,-0.5104578057339487,0.8339669897643369,1.0187958980217457,-0.19882737830927644,0.9990713731280776,0.30249904877051054,0.325038010820746,0.31304857864042435
2022-11-03,20204.764508071905,383248.0997426486,1010306,3170733574.002215,0.5109764994205703,-0.30231789769487494,0.6785993150169471,0.98415768650322,0.13290156724922264,1.0161256256953715,0.44082579389558,0.44259970659610204,0.4162730469618335
2022-11-04,21149.02755206109,408134.40445954585,947664,4137829892.996254,0.6555422023006559,-0.17621772724936072,0.8029673950759717,1.0118847402178461,0.14229005648434923,1.0166082898366378,0.5335998846203256,0.5313897732813957,0.49092007343221
2022-11-05,21276.101571165626,341600.0116923452,928118,4234339000.879276,0.2880658722370275,-0.4967559111514773,1.0,1.0588466725512817,0.23652163855012032,1.0214527546380427,0.5081958369290492,0.5481528921430521,0.5852413245712569
2022-11-06,20932.95670949809,292097.19324907643,820418,2564671629.951836,0.01310660508077488,-0.7365943359176701,1.0,1.0824456950865513,0.23573822754201945,1.0214124793187647,0.4162816108742648,0.47780552941430754,0.5573928629019862
2022-11-07,20593.726758404704,329751.13020415226,914540,4261012059.0783234,0.23011664447878655,-0.5473032218338836,0.9961941627237978,1.0815465264553206,0.08581758788773874,1.0137050287391665,0.43737613169677436,0.4785187810578393,0.5099169522230701
2022-11-08,18534.268954304,426732.9174281613,1054932,5254276973.143724,0.7881525299181782,-0.06054585914883497,1.0,1.098040846939716,0.3755956070141584,1.028602575645457,0.7212493789774456,0.7248528500551019,0.6978332761481891
2022-11-09,15863.344442053847,431050.0377424968,1072507,7309763772.359338,0.8295672976382991,-0.0244210441724881,1.0,1.2201628835725444,0.9806616238392261,1.0597091426453558,0.9367429738258416,0.9497178431720679,0.9742544604914817
2022-11-10,17571.845599107495,413982.9042293417,1049740,6313476386.540311,0.737588859920745,-0.10465097729235433,1.0,1.3444875112314918,1.0,1.0647048752034558,0.9125296199735816,0.9331278481097915,0.9737588859920745
2022-11-11,17008.58460348133,374829.0293450351,973167,5397607005.87861,0.5025084052022235,-0.309704353147369,1.0,1.3937361943067588,1.0,1.0667784122807686,0.8341694684007411,0.8732205748529922,0.9502508405202224
2022-11-12,16798.10588757484,272608.61132046924,923197,3336974944.6245384,-0.1338487755403699,-0.8647789480008208,0.9133882571531338,1.3597925630985777,0.9603922015133106,1.0646218570361214,0.5799772277086915,0.6631617090120503,0.829816328845863
2022-11-13,16346.559408915966,272183.6748098435,893651,2331672838.9665747,-0.13107134455315728,-0.8623562812554539,0.9245994977925784,1.3641863116266995,1.0,1.07635440219473,0.5978427177464737,0.6822816005506036,0.8529626395513445
2022-11-14,16634.915116692307,376773.38461462734,944810,4225884788.427131,0.5324213995562308,-0.2836121776767814,0.9212748613540171,1.3628833678287513,1.0,1.0822019176416218,0.8178987536367494,0.8500644862878484,0.9178158275649309
2022-11-15,16867.778753046132,610967.9238166902,995573,3470367399.1014314,1.0,1.0157413534219535,0.752731150650948,1.2968301356627812,0.8328344269749652,1.0718109898772508,0.8618551925419711,0.8441166096484418,0.8135045099316609
2022-11-16,16663.07851199409,592390.6041029415,952974,4375241586.63468,0.9272293756749177,0.9198283206634135,0.4663173313113467,1.1845829421871934,0.5440314858390816,1.0538591446188288,0.6458593976084487,0.6113008362947956,0.5473799052851844
2022-11-17,16686.21577138809,573825.9617905562,883284,3461975574.724821,0.8548219113157447,0.824393939476574,0.18146950064769207,1.0729494685184742,0.14764272933766343,1.0292198193027349,0.3946447137670334,0.3410835736635289,0.23358269462498443
2022-11-18,16695.351767196946,731727.1420410059,969825,3640014620.712769,1.0,1.7055530348478445,-0.01246125855599478,0.9969469086580741,0.11331094758979887,1.0270857730532073,0.36694989634460135,0.2900994608363612,0.14538236006521185
2022-11-19,16717.710302660806,450269.47538953536,1107073,1902348088.5892503,0.05723724247921913,0.1378098506718713,-0.1452986782447111,0.9448871736111502,0.5060840977778429,1.0515003541032013,0.13934088733745031,0.13703113225881758,0.1680771630378312
2022-11-20,16287.915327506316,322539.7232771159,1014757,2054813618.7726848,-0.3715693558585422,-0.575263100620322,-0.16400072614375005,0.9375577354096224,0.7824028769478555,1.0686761901460975,0.08227759831518773,0.1183138496160916,0.24112403227599324
2022-11-21,15797.530616084778,406403.946007813,975224,3387724378.417928,-0.08584808292184143,-0.10013022689655063,-0.25490682233868456,0.9019311228696585,0.8498569725249148,1.0728691027289248,0.1697006890881296,0.17947674834207294,0.25914275929161945
2022-11-22,16178.883701742954,427806.91248261713,924458,3389958875.746498,-0.010563625987488723,0.025062132784266757,-0.26522133274325055,0.8978888079853529,0.671251126132909,1.0617670533381944,0.13182205580072326,0.13136820904126578,0.18165704442659744
2022-11-23,16622.307375772878,475010.9213874902,1058626,4219898171.246636,0.15290226041302568,0.2968935423359341,-0.27503120823400795,0.8940442623739665,0.9060531227338962,1.0763622271019069,0.26130805830430465,0.2523556075647029,0.29925008756625227
2022-11-24,16589.331962069104,464127.41718296177,996064,2403916796.801412,0.1197084835425608,0.24169480115678582,-0.37480879196905026,0.8549408637605275,1.0,1.0929869690767933,0.24829989719117018,0.23816217236661474,0.2933068919681835
2022-11-25,16526.632319993307,446369.4140634547,979488,2904153801.8327923,0.06341793980249832,0.14808788300262105,-0.44865956858323786,0.825998327293367,0.9952426162125914,1.0926655981839646,0.20333366247728393,0.19325888782768796,0.2523041654134589
2022-11-26,16470.60789995506,391819.0417645421,891249,1688242552.3960278,-0.13777969965842984,-0.1611480611635281,-0.46061765610826033,0.8213118852525669,0.4774907674193194,1.0576904140605425,-0.04030219611579026,-0.04607379272241441,-0.0061850698758663895
2022-11-27,16449.99694972861,294167.2730151125,852678,1395303209.7726932,-0.4816346585170197,-0.7252945552194253,-0.5176829382490277,0.7989476788746659,0.12208509752047814,1.0336820425362463,-0.2924108330818564,-0.281894267501835,-0.22618249417954925
2022-11-28,16221.619747480898,372040.2073898437,936704,2230561213.425402,-0.20577281441222628,-0.27270113410923263,-0.6245182034829908,0.75707833501974,0.03616877959826503,1.0278782215638258,-0.2647074127656507,-0.28379465375732904,-0.28533452218934924
2022-11-29,16447.88398785202,381775.3009004079,961334,3123617304.062081,-0.16909746765587264,-0.21252963517386295,-0.6504050701384423,0.7469331257674382,0.11343140971722376,1.0330974684300005,-0.2353570426923637,-0.25720336457713877,-0.2585478939551356
2022-11-30,17178.315406927904,458769.4008413826,938054,2865833575.470056,0.10717559089547479,0.24073844594152083,-0.7929816629822175,0.6910565537538177,-0.15758029407817153,1.0147900799350327,-0.2811287887216381,-0.3385324251032533,-0.4170353215876276
2022-12-01,16962.986404228788,499681.9092237485,1031857,3351244887.0379324,0.26800331201685035,0.5046008468759114,-0.6931408772453351,0.7301847215887453,-0.08299467935775351,1.0198284889989215,-0.16937741486207944,-0.2320951310360213,-0.32246066926970485
2022-12-02,17076.29878343368,488385.9613807504,968652,2932867886.372871,0.23838693114505793,0.4560106578877777,-0.6943501755782846,0.7297107907418983,-0.11252209705885508,1.017833852237716,-0.18949511383069392,-0.25057373206440925,-0.33925382957220707
2022-12-03,16915.710104628237,392079.1843715552,938567,1486064761.1665647,-0.11884498067724125,-0.13008276734130292,-0.7147034767720674,0.7217342170478176,-0.034617255521488866,1.023096481783561,-0.2893885709902658,-0.32197379681277627,-0.34907882759982445
2022-12-04,17137.597160609894,287682.9862828622,850022,1306442959.4088848,-0.5102340496508344,-0.7722162174628077,-0.7177488727457444,0.7205407091652186,-0.025029483774189787,1.023744155148662,-0.41767080205692286,-0.41950905733766397,-0.38527366539905383
2022-12-05,16974.709589802966,366209.9662280259,964308,2471744998.0324955,-0.2086246958675414,-0.27738008051681,-0.685403810668424,0.7332169216794898,0.031536852938830906,1.0275653255536281,-0.28749721786571153,-0.3099663659393662,-0.31510260056507106
2022-12-06,17085.275987679506,382485.8875037277,941696,2984193447.9526973,-0.14292117439425545,-0.16958343448523674,-0.7327231859010037,0.727205602188641,-0.010194788775692576,1.024746268787071,-0.2952797163569839,-0.3265041453418751,-0.3486052060439389
2022-12-07,16850.772515619134,309394.5564567,917748,2056640876.7631676,-0.42555612339276006,-0.6332891669965611,-0.8745509637750851,0.6963025646666487,-0.05405996700618265,1.0217830873154956,-0.4513890180580093,-0.4695170461305367,-0.46043053119084654
2022-12-08,17243.517501740178,252153.76543809928,881178,2327122924.5494547,-0.6458208459703599,-0.9946670323000839,-1.0,0.6570552760051404,-0.3716084733092796,1.0003320437278116,-0.6724764397598798,-0.6871692048186993,-0.6818058975862118
2022-12-09,17137.659171909483,236519.54444850667,940989,2442155650.982992,-0.7032210430593131,-1.0888408085147454,-1.0,0.6389445724250445,-0.44313764198362415,0.9955001037735433,-0.7154528950143124,-0.7271321446795009,-0.7197340431985622
2022-12-10,17124.015477820216,210436.8941792604,934091,1390539247.774937,-0.8006721675197582,-1.248724238402328,-1.0,0.6372923539760924,-0.4665769282561476,0.9939167325986961,-0.7557496985919686,-0.7602683909184516,-0.7400268344672423
2022-12-11,17102.83939520771,140576.631992859,771021,1273042304.0894885,-1.0,-1.6849038833970433,-0.985588635558144,0.6427430479074936,-0.6098670632191019,0.9842371942926912,-0.8651518995924153,-0.8561827308839427,-0.8179550644497607
2022-12-12,17211.814017390923,214753.7098952664,905907,2767305121.970518,-0.7187777967743667,-1.2081680011518343,-0.942819084457438,0.658919429649412,-0.7365617479139628,0.9756787122032705,-0.7993862097152559,-0.8126698196570885,-0.827599154244567
2022-12-13,17783.960092986246,231729.14467733252,971587,4212632409.682167,-0.6516667819652846,-1.0943994989268906,-0.8033661486561132,0.7116635868008819,-0.6655580638409055,0.9804751546103512,-0.7068636648207679,-0.7158966434230158,-0.7261825738201869
2022-12-14,17827.323893486162,270325.20988100115,926679,3137563891.237767,-0.5038720622024708,-0.8438536838769423,-0.6754440865890863,0.7600465147473818,-0.6403249093149543,0.9821797052123757,-0.6065470193688371,-0.6192821173924972,-0.6424832543770653
2022-12-15,17371.062381647283,358091.0111391357,913909,3374660770.2016582,-0.17215883266709475,-0.28152397690115716,-0.5509659472637695,0.807126875621611,-0.5617013593338809,0.9874908849666041,-0.42827537975491503,-0.4582341793762188,-0.5179161712356521
2022-12-16,16626.236339648294,282252.2524667956,878240,3038212179.426507,-0.45513653149924116,-0.7612358252583917,-0.4791590812020433,0.834285806384532,-0.6966167602484286,0.978377076876745,-0.5436374576499043,-0.5500595203265577,-0.5746127818026365
2022-12-17,16800.22994630168,291344.9055711792,970994,2251901498.4620643,-0.4183682182141838,-0.6989051341836326,-0.3768916687098427,0.8729655835076723,-0.6463705785534548,0.9817713080328028,-0.4805434884924938,-0.4829093488320161,-0.5023048330899023
2022-12-18,16777.875946924985,193921.37775133227,802964,1419445070.7380288,-0.7814993853402804,-1.31449542309014,-0.3404137397748854,0.8867623358331064,-0.5537844061800019,0.9880256911578302,-0.5585658437650559,-0.5283935084845475,-0.48053910421372736
2022-12-19,16450.95417642902,301370.1412689544,963245,3434389737.47624,-0.37708400318713764,-0.6289189579572537,-0.26174235056608275,0.916517579721734,-0.4220070885469629,0.9969275153777694,-0.35361114743339445,-0.3479005730307335,-0.3453956479195843
2022-12-20,16899.81654278975,303437.00259607483,950700,3265350502.9952435,-0.3672429176228025,-0.6122360696399335,-0.3674043670479402,0.8765538889594248,-0.47701628720094014,0.9932115327967531,-0.4038878572905609,-0.4061871465438355,-0.41671358617427645
2022-12-21,16810.931353941887,278282.4677707581,925060,2968619451.938561,-0.45917534790528136,-0.7680825417710817,-0.3852099100411309,0.8698194422989538,-0.49177736921182125,0.9922143918644807,-0.44538754238607786,-0.44180465601490115,-0.4405618104543566
2022-12-22,16829.605383463084,287457.04623198113,902277,2532941453.514242,-0.4222595070687861,-0.7055017577926205,-0.4731921339313959,0.8365426366387615,-0.504038935902376,0.9913860982453593,-0.46649685896751936,-0.47113836274002474,-0.48197993213207596
2022-12-23,16795.752196334197,292537.2683728428,890498,2495722883.535246,-0.4007825941696691,-0.6690934838319433,-0.5360223756468774,0.8127788619726801,-0.4903432468423843,0.9923112697298972,-0.47571607221964357,-0.48537894272193693,-0.5019427895371347
2022-12-24,16850.464096804895,297088.9930205115,758584,1611624994.703872,-0.3811474356608441,-0.6358074043284029,-0.6065492219619721,0.7861040627361796,-0.9720281450242231,0.9597724810367287,-0.6532416008823464,-0.6785590043064935,-0.7484745587098722
2022-12-25,16838.620225324925,230631.7196599396,754287,1217351117.3769758,-0.6290663420248064,-1.0560865899511043,-0.6203279757698865,0.7808926360134648,-1.0,0.9542256864316121,-0.7497981059315643,-0.7570325235331077,-0.7920542232989296
2022-12-26,16892.583089155054,295620.17648964195,780210,1388264622.5123456,-0.3829537879953179,-0.6388695842130051,-0.8378994833276938,0.6986023226516846,-1.0,0.9277246217281582,-0.7402844237743372,-0.7793774283850838,-0.865350146296994
