t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2022-12-19,16450.95417642902,301370.1412689544,963245,3434389737.4762454,-0.37708400318713764,-0.6289189579572537,-0.2617437576488645,0.9165173213996095,-0.4220070885469629,0.9969275153777694,-0.3536116164609884,-0.34790390246941016,-0.34539628110683607
2022-12-20,16899.81654278975,303437.00259607483,950700,3265350502.9952903,-0.3672429176228025,-0.6122360696399335,-0.3674058974747213,0.8765536368653659,-0.47701628720094014,0.9932115327967531,-0.4038883674328213,-0.40618153006513946,-0.4167142748663279
2022-12-21,16810.931353941887,278282.4677707581,925060,2968619451.9385214,-0.45917534790528136,-0.7680825417710817,-0.38521145647573274,0.8698191930613218,-0.49177736921182125,0.9922143918644807,-0.44538805786427843,-0.4418068283476433,-0.44056250634992744
2022-12-22,16829.605383463084,287457.04623198113,902277,2532941453.514195,-0.4222595070687861,-0.7055017577926205,-0.47319397494189186,0.8365423200176301,-0.504038935902376,0.9913860982453593,-0.46649747263768465,-0.4711321090402457,-0.4819807605867992
2022-12-23,16795.752196334197,292537.2683728428,890498,2495722980.5567927,-0.4007825941696691,-0.6690934838319433,-0.5360242656139826,0.8127785582790115,-0.4903432468423843,0.9923112697298972,-0.47571670220867873,-0.48536837986203685,-0.501943640022332
2022-12-24,16850.464096804895,297088.9930205115,758584,1611624994.703888,-0.3811474356608441,-0.6358074043284029,-0.6065511801638679,0.7861037685303806,-0.9720281450242231,0.9597724810367287,-0.6532422536163117,-0.6785159618525973,-0.7484754399007254
2022-12-25,16838.620225324925,230631.7196599396,754287,1217351206.053967,-0.6290663420248064,-1.0560865899511043,-0.6203299408874909,0.7808923460876851,-1.0,0.9542256864316121,-0.7497987609707657,-0.7570127197242658,-0.7920551076018516
2022-12-26,16892.583089155054,295620.17648964195,780210,1388264622.5123188,-0.3829537879953179,-0.6388695842130051,-0.8379016620458506,0.6986020608230161,-1.0,0.9277246217281582,-0.7402851500137229,-0.7793224058627813,-0.8653511267201646
2022-12-27,16711.68712786828,400359.7378165387,863063,1822583291.053285,0.01448605350683052,0.03488174589055002,-1.0,0.6369826505772467,-1.0,0.9140715974442788,-0.6618379821643898,-0.7413669376793439,-0.898551394649317
2022-12-28,16547.566869596216,344235.24889449944,913238,2444918343.6335893,-0.19479791109115785,-0.31990238693393386,-1.0,0.6188846947915517,-1.0,0.9119010099215553,-0.7315993036970526,-0.7947217891053238,-0.9194797911091158
2022-12-29,16633.730496622004,341630.06374681694,948443,2615367990.790456,-0.2018557702938928,-0.33186707071488947,-0.9814514779342342,0.6260708665434639,-0.9157178976756929,0.9195321625910639,-0.6996750486346066,-0.7594226118361713,-0.8739117960538565
2022-12-30,16605.92243616084,360551.1895704748,1069023,3198059430.1247764,-0.12507687128923972,-0.20170929606211363,-0.8990655386622501,0.6579892861055153,-0.6328342479877413,0.9451452911076024,-0.5523255526464105,-0.6074623125445636,-0.7018625911214201
2022-12-31,16553.336986575105,201928.1639404856,843094,1558488118.784013,-0.746531339229731,-1.2552165961636308,-0.9031958840048497,0.6563890847028703,-0.48867608873153456,0.9581978003770842,-0.7128011039887051,-0.716458696981397,-0.7009955216543461
2023-01-01,16620.819926680455,117830.24230475388,716410,1380295056.368966,-1.0,-1.8051576836250072,-0.8688000246541329,0.6697149201507017,-0.5193893515330564,0.955416930050484,-0.7960631253957297,-0.7785086164545891,-0.7246852192842352
2023-01-02,16693.930009097385,147399.7145880961,848778,1509130056.490191,-0.8814742800731536,-1.597102925944062,-0.8338028673966131,0.6832737137833971,-0.39050723089090844,0.9670863012677062,-0.701928126120225,-0.6889684737051205,-0.6390869722367001
2023-01-03,16682.715885309375,212389.971956056,981638,2670704917.760673,-0.6315292788680826,-1.1583606285643855,-0.7191370611231649,0.7276981792492102,-0.19847454759554706,0.9844735125895535,-0.5163802958622649,-0.512416055195643,-0.4760781518102286
2023-01-04,16865.15975485146,248745.2233231369,921281,2956401928.9121776,-0.49109125891831973,-0.911841997605017,-0.6495662657402145,0.7546516843730362,-0.18235006496872286,0.9859334712907337,-0.44100252987575234,-0.44370573024230275,-0.4234714747108538
2023-01-05,16841.821595524252,240321.8268444488,934147,2831468621.874393,-0.5212212643789851,-0.9647308641642189,-0.6181755592263722,0.7668132467672002,-0.20601462634600076,0.9837908113932375,-0.44847048331711936,-0.44749626495065054,-0.4230077099454664
2023-01-06,16961.05741131378,222107.609104352,949681,2253426262.789954,-0.5880659673815034,-1.0820670718162566,-0.725312442692659,0.7253056785187135,-0.428647423270627,0.9636329746079829,-0.5806752777815964,-0.5852625295320535,-0.578088536421629
2023-01-07,16950.888235989467,142244.52347181557,802859,1586526184.6281517,-0.8885211341585618,-1.6094726590286401,-0.7153875925633532,0.7291508192468158,-0.5017322330251199,0.9570156581709477,-0.7018803199156783,-0.6838628158231604,-0.636556034930669
2023-01-08,17057.224457919016,114971.0533058673,769074,1224559094.069302,-0.9854505250006067,-1.7796181847107457,-0.726765313844165,0.7247427990833007,-0.39276804283679,0.9668816006178614,-0.7016612938938539,-0.6744334585049429,-0.6023350630064905
2023-01-09,17190.709689133,187486.7249097857,980729,2620956621.977556,-0.7060742669371035,-1.2892135728755567,-0.5860952504505985,0.7792419787114326,-0.17677368260415427,0.9864383735652859,-0.4896477333306188,-0.47172645846281647,-0.4138984465683492
2023-01-10,17437.107150361127,193093.35332502183,1148026,2607290889.385062,-0.6806869948577645,-1.2446498887746957,-0.5943596321911866,0.7760401458969011,0.07203290609176571,1.0089660634443576,-0.4010045736523951,-0.38037313913628723,-0.30311572623051586
2023-01-11,17915.65251524473,217015.8630804934,942820,2294158455.2848616,-0.5864876969339357,-1.079296646327794,-0.6674459588530988,0.7477246340600731,0.10937741244674282,1.0123473463205925,-0.3815187477800972,-0.37170393801465074,-0.3097796155762537
2023-01-12,18869.857175796245,304355.3927419136,1047800,2980831007.88014,-0.25327482420717606,-0.4943896444203116,-0.644838612636537,0.7564832980760595,0.2948017954183517,1.0291362224411835,-0.20110388047512043,-0.2122511548038747,-0.18284405016890098
2023-01-13,19865.27358276288,317878.5405228132,1070790,3608850291.0602856,-0.2005660516052954,-0.4018670179548262,-0.4861276763460125,0.8179719731870276,0.472490420746946,1.0452246800154856,-0.07140110240145396,-0.07384369173972949,-0.02619337018010945
2023-01-14,21020.72155064192,291711.5227824755,979919,2809875553.914884,-0.29850728770372326,-0.5737886916304417,-0.3414094957973103,0.8740394969153269,0.7438775778074156,1.0697968818348398,0.03465359810212735,0.05386917316670825,0.15125990813417506
2023-01-15,20873.35288034264,165895.14188856815,807130,1909758317.249988,-0.7723086574039808,-1.4054784651473478,-0.23592780206480046,0.9149058023361473,0.8180213465322548,1.0765100795723006,-0.06340503764550887,0.0005705057190596996,0.18471122926995634
2023-01-16,21171.400108633272,216828.1452134493,968069,2697945836.464599,-0.5783624972941273,-1.0650340335951904,-0.21324733034501153,0.9236927970419737,0.7845234621476642,1.0734770813105732,-0.0023621218304915224,0.04701857034213508,0.199238009581781
2023-01-17,21187.13555809042,274757.05246317096,989706,3385752097.453077,-0.35789439565030023,-0.6780341698340177,-0.11401794380167185,0.9621367987801726,0.5056612895207069,1.0482280693094401,0.011249650022911598,0.04326003912694221,0.14045006600853574
2023-01-18,20722.71808503464,339386.17251307063,950804,3051070387.4400115,-0.11303495185727575,-0.24821883291228186,-0.015259998213988157,1.0003981522369494,0.5107397422038813,1.0486878875470187,0.12748159737753914,0.1460896490540886,0.21166238960972433
2023-01-19,21067.802828202995,338759.9290651377,932856,3032835818.3826613,-0.11513675917032684,-0.2519082516433285,-0.0077327443182250155,1.0033144028753245,0.31425387270278127,1.03089747147749,0.06379478973807647,0.07891331077064834,0.12642083185601763
2023-01-20,22664.23598547725,418597.23638642766,916261,3386633925.79192,0.18656966771431227,0.2776937417046957,-0.04539178512902142,0.9887243274871548,0.04020648673750582,1.006084404606736,0.060461456440932225,0.04405804887114084,0.01632358249524921
2023-01-21,22795.68253480524,373526.9581455131,901756,2858991696.2209973,0.01724356993197307,-0.01953373149612435,-0.045989593761395775,0.9884927211364285,-0.1052976898486696,0.9929100229176357,-0.044681237892697435,-0.05087217065278116,-0.06635492063133211
2023-01-22,22715.780947987507,313383.2008045033,860526,1867884213.8337564,-0.20923833938245517,-0.41708996478130417,-0.03528123554180729,0.9926414129337653,-0.006975571190888652,1.0018124004992954,-0.08383171537171703,-0.0696057517064379,-0.03993939696795869
2023-01-23,22954.11086357812,340985.49024429545,929248,2991859614.146093,-0.10569339099216946,-0.235331784702557,0.0030162538336999667,1.0074788396216507,-0.08630433050567132,0.9946297382647392,-0.0629938225547136,-0.05632997727140843,-0.04804897360160406
2023-01-24,22625.995897502617,388762.0159016972,912474,2809854258.985596,0.07520944571907129,0.08221697921959124,-0.05693037609316298,0.9842539822947245,-0.19964678869584518,0.9843673743875492,-0.060455906356645626,-0.07378392840435599,-0.10793877958314656
2023-01-25,23149.5513940547,294251.10542501736,918905,3264248765.3598504,-0.28108225229423023,-0.5432015623395036,-0.020637343206889147,0.9983148312827914,-0.2566181130404369,0.9792090209309069,-0.1861125695138521,-0.17060487673386782,-0.15287318054071974
2023-01-26,23023.944572856795,279014.4716525774,897667,3111728861.4666886,-0.33683506024950216,-0.6410675525762695,-0.006843485049498832,1.0036589246552479,-0.3110692992488381,0.9742788482900625,-0.21824928151594636,-0.1987093949214631,-0.17674425895920184
2023-01-27,23071.798990193765,329634.3620485168,925230,3349163000.0864167,-0.14451410688478483,-0.30347593639405424,-0.014214812762838314,1.000803083807127,-0.30166745071466683,0.9751301196698838,-0.15346545678742998,-0.14923115909434503,-0.15659842925335582
2023-01-28,23015.461679885702,267525.0267944592,858455,1652043946.3351097,-0.37716392047524494,-0.7118590335054238,-0.16426739688333192,0.9426688757292612,-0.3789629879744698,0.9681315514183284,-0.30679810177768224,-0.2945750591324944,-0.28217006523353527
2023-01-29,23773.98594064732,198575.07279892892,831149,1735053775.460027,-0.6340705573042033,-1.1628214752865418,-0.15687279204173832,0.9455337347320865,-0.41157631053015264,0.9651786440202109,-0.4008398866253648,-0.36872972921026537,-0.31920915188777127
2023-01-30,22813.37972271359,261741.04675765845,945025,2704483781.3088226,-0.3939406209385724,-0.7413081045740297,-0.17430358809756064,0.9387805986177606,-0.38308098665622237,0.9677586955477858,-0.3171083985641185,-0.304233819989022,-0.2902171207330596
2023-01-31,23137.16102895742,428292.48918030754,945813,3839532275.288499,0.2349785713574255,0.36266857014939424,-0.03745591838216378,0.9917988851926693,-0.3362387429708493,0.9719999318611604,-0.046238696665195866,-0.07381176609368978,-0.14466474047311334
2023-02-01,23711.52762911039,512023.1822386624,1051408,3414296860.26045,0.5521229495018618,0.919369653976934,-0.020377373339587446,0.9984155502570649,-0.1166315258450239,0.9918838236364818,0.13837135010575016,0.09148861794532581,-0.0064417096828889246
2023-02-02,23494.43638863784,520752.2861719045,1000897,3268476400.9778733,0.5841142748469401,0.9755257983704936,0.008901074744525506,1.0097587697230623,0.05149109406035013,1.0071061465771098,0.21483548121727192,0.17062865698047758,0.08558790344688805
2023-02-03,23459.953587940785,571251.9499776416,990335,3558995763.7666225,0.7711571849573395,1.3038525730399602,0.04331247194233723,1.023090624930176,0.1535736943773578,1.016349009372843,0.32268111709234487,0.26791686149183436,0.1657144933395967
2023-02-04,23318.74799503081,476384.2028739556,974262,2111598213.308503,0.41506249435458864,0.6787798494947842,0.10830631322385864,1.048270900997969,0.3289143584004923,1.0322248755346157,0.28409438865964654,0.2646363789447559,0.23825555166641682
2023-02-05,22965.072230637783,323732.8747923296,805332,1478982319.7147849,-0.1583347593924993,-0.32773609284161515,0.10442829749680249,1.0467684585406976,0.30003391174217886,1.0296099538426395,0.08204248328216068,0.1067108295283159,0.16617451821829168
2023-02-06,22768.97177385608,422405.6266087644,912840,2514735544.0940423,0.2147682600286711,0.3271922918466289,0.10889164775211113,1.0484976745617836,0.2647297910193809,1.0264134135610294,0.19612989960005436,0.19107200779415212,0.18960647345003853
2023-02-07,23273.984336069887,510485.1529642184,931451,2616753015.187193,0.5505132368632901,0.9165440362699864,-0.00590820422944871,1.0040212763609697,0.2594587644420079,1.0259361591092813,0.2680212656919498,0.22992234673248202,0.16914907578198063
2023-02-08,22945.945606612167,424628.8833950131,943317,2579893379.425295,0.22796682175718486,0.3503604579109878,-0.08124963692354548,0.9748320787820328,0.08995690238208875,1.0105889554744216,0.07889136240524271,0.05821271114162996,0.026714951632062965
2023-02-09,21835.070474351407,485687.1841624509,1071294,3397782283.341964,0.4636390821631531,0.7640490232379666,-0.003944318832660998,0.9900654550407977,0.19651009182197776,1.0202365987298077,0.21873495171748994,0.18624987252820602,0.13301850606150784
2023-02-10,21641.69281260423,584461.6178988769,914530,3529225133.911698,0.8544814905485991,1.4501163394142313,-0.010425130219039902,0.987650376704405,0.06880919135623387,1.0086741787068942,0.3042885172285977,0.23813402192628774,0.11172097656659721
2023-02-11,21871.615072334112,481644.8360709201,881403,1960301097.3686104,0.46222509753528396,0.7615669777435589,-0.02660103354948229,0.9809882745843947,-0.08744242465886043,0.9945266918290696,0.11606054644231374,0.07647405783299077,-0.0050970464402258255
2023-02-12,21768.024951463125,420419.4662442908,874172,1457790001.3137743,0.22497462752874964,0.3451080937362277,0.09901658631149712,0.9914211334510791,0.03900138353146154,1.0059752909717623,0.1209975324572361,0.10987467573308218,0.08460554918220636
2023-02-13,21816.4969923938,526023.0097232199,968062,2865827309.764112,0.6345075527210857,1.0639839087563652,0.39448910822946703,1.0133144852982912,0.1366683600423102,1.0148183500313919,0.38855500699762097,0.36437533409966405,0.3024716159944083
2023-02-14,22226.89579602301,566671.5615406053,909720,2785466528.916782,0.7905227361733496,1.3378459971515508,0.8091066382080383,1.0296102451680331,0.10547178149390812,1.0119937188569923,0.568367051958432,0.5551851557366927,0.4906125624832109
2023-02-15,24295.78232684403,804342.3897699653,991193,3583354274.5908966,1.0,2.9267052659633173,1.0,1.0846605722592904,0.17245938990936072,1.0180589765177062,0.7241531299697869,0.7069365859335979,0.6276067254592124
2023-02-16,23657.250699214903,769351.7465957346,1124110,4114518529.42356,0.8867343575968669,2.658726517588964,1.0,1.122071610461456,0.24138955392547357,1.024300118950499,0.7093746371741135,0.7024714213050731,0.6472987350261499
2023-02-17,24577.916547537967,642080.1151745808,1049427,3237463526.094838,0.5215205280631308,1.794655623264988,0.9107984097541757,1.0996290739271326,0.4783802454404087,1.0457579622924216,0.6368997277525718,0.65842029230523,0.6772824476438761
2023-02-18,24636.182656897337,491026.1934263981,1051881,2088252088.7636771,0.09466664906386102,0.784748595802637,0.9381245772773334,1.106504158903661,0.7627634213283858,1.0715068623790651,0.5985182158898601,0.6609914085603328,0.7748662642789599
2023-02-19,24359.163469117117,379418.16760369466,917926,1734186165.9985435,-0.2204053099331621,0.039309931186524406,1.0,1.1296801023881002,0.8452337058917212,1.0789739676700436,0.5416094653195197,0.6340612894439253,0.8083146366579583
2023-02-20,24801.82540365762,441164.9860092608,907647,2322870717.52742,-0.04790829496449067,0.44742604820894366,0.9021968579782949,1.1047014044915002,0.7449420138272924,1.0698932590436492,0.5330768589470322,0.6042871765589939,0.7364216628160652
2023-02-21,24412.776676307418,427490.0670418129,1012674,3206658149.898262,-0.08697140726369834,0.3550054013168291,1.0,1.1330882526733206,0.9265362271458557,1.0863353401915656,0.6131882732940525,0.6968712232969994,0.8582441614892653
2023-02-22,24190.5007953479,442862.526986121,940001,3560216387.991464,-0.044433581650245024,0.45564698180500385,0.9729720853418662,1.126139327733652,0.8507627576600723,1.0791771938514674,0.5931004204505644,0.6703157539067857,0.8162373211858478
2023-02-23,23946.33665424777,458481.3989444584,1076083,3051294716.870149,-0.001589146032804245,0.5570139805520993,0.7405167370057848,1.0663746441521225,0.818868065678698,1.0705375263646417,0.5192652188838928,0.5790714395265288,0.7015642466047369
2023-02-24,23203.82540474613,436929.97315334645,961535,4148589309.253009,-0.06289637800259917,0.4119652708022544,0.8916464066316998,1.1052303510636934,0.6535796203692468,1.056121536735179,0.4941098829994492,0.5639868317562926,0.6890620743501661
2023-02-25,23169.27307984902,368054.4897413405,815174,1748244638.2541137,-0.25641982600507274,-0.045897945937489255,0.8126066985767795,1.0849091015158052,0.24146856661429306,1.0201783789058723,0.2658851463953333,0.3378074855954363,0.4486918867354754
2023-02-26,23540.45127202073,350547.32929707906,915659,1390632448.73334,-0.30649528653092706,-0.16437305411042072,0.7542020673415675,1.0698931669268459,0.24041496456368217,1.0200864867218375,0.2293739151247742,0.3018364605519861,0.4169281357042696
2023-02-27,23519.86397926934,531045.376709238,968784,3436938742.3462567,0.200398803880657,1.0349036287815039,0.9869257183495446,1.1297268316026143,0.347233843293999,1.0294029265075957,0.5115194551747335,0.5598694805750357,0.6204116831276604
2023-02-28,23159.353803700134,603829.1400167345,982769,3280169669.1808105,0.40178439098900354,1.511368127891042,0.9948484399517619,1.1317637774205977,0.2881889555435755,1.0242531987822892,0.561607262161447,0.5933978607003649,0.6175452670718021
2023-03-01,23652.749773776173,610010.8295279857,1084155,3813103592.9952393,0.4279199582739719,1.5732030891421498,1.0,1.1433917506291829,0.5348776051657191,1.045768683473315,0.654265854479897,0.6894364976972192,0.7334869181519709
2023-03-02,23479.32188706886,560783.7157184802,941558,2736134904.6449347,0.32238683134853763,1.3235189425158174,0.9377608623376152,1.1270693172025976,0.30162341276963534,1.0254249140566736,0.5205903688185961,0.5555970950611933,0.5899616069331165
2023-03-03,22359.217209688275,626167.1743788073,1087113,3116657210.5970798,0.5299655698091004,1.814636013337728,0.693801573536118,1.0630901330458398,0.5017509037216719,1.0428794664830916,0.5751726823556301,0.5840208223173817,0.5909951717469155
2023-03-04,22347.343924232096,450975.79822367255,904505,2028187023.0032003,0.0012563213617440283,0.5637461614213611,0.7393997257387976,1.0750484093275716,0.6510696966429068,1.0559026283030626,0.46390858124781614,0.5199364525768595,0.6258368722079415
2023-03-05,22442.474538898798,392827.07176392,992659,1882503378.786142,-0.1753470714726697,0.14591463575898392,0.851703558250714,1.1045004856026255,0.7823367381664055,1.0673513675404012,0.48623107498148327,0.5653018697110439,0.7177834262404368
2023-03-06,22428.676393518344,539156.7799730228,926604,2663613449.991306,0.26786293603071787,1.1945191424550055,0.6967194205664664,1.063855348723476,0.7103770489581145,1.061075247443658,0.5583198018517662,0.59222343606083,0.6599797048891333
2023-03-07,22221.313226919403,572895.7077883884,1064684,3855385720.8154087,0.36768017206818704,1.4306798829230116,0.7846563750967748,1.086917125283486,0.8328675706413569,1.0717585235007783,0.6617347059354396,0.6954258737950509,0.7646537927889779
2023-03-08,21723.27683125901,579169.0308883408,893336,3701604592.355706,0.3834912386674443,1.4680877830402612,0.7379663761292754,1.0746725083357334,0.4962188773081764,1.0423969788218546,0.5392254973682987,0.5619845605698788,0.5937324879135978
2023-03-09,20370.74661110651,957531.7141050647,927746,3558464233.292346,1.0,4.070937279100103,0.8867613022636092,1.113694502650882,0.47386075096278746,1.0404469664242795,0.7868740177421323,0.7694066801547308,0.7122799239518784
2023-03-10,20176.78764593187,877994.5653932821,991482,3985055300.0539913,0.7888821796807644,3.4506630988404208,1.0,1.1477791727332118,0.2979791013395108,1.025107067544869,0.6956204270067584,0.6975654862693013,0.6629788135708563
2023-03-11,20663.89719135908,556453.2572804161,972461,3200446619.406424,0.03443092592362129,1.2340494929284243,1.0,1.2003269709478768,0.3887848010307835,1.0330268832500424,0.4744052423181349,0.5373834237249868,0.6283962530562147
2023-03-12,22123.74222694521,444934.8476629296,888711,2445458370.472526,-0.22704556081910265,0.4658191596184346,1.0,1.231522821913869,0.20927815141501283,1.0173708221476723,0.3274108635319701,0.4071525206983795,0.5214706120548456
2023-03-13,24156.667897069296,605355.2086710166,992029,4562753961.116435,0.14431468613016563,1.556893197845909,1.0,1.3295255810313407,0.32092374406701607,1.0271082342385975,0.48841281006572723,0.5413650225702065,0.6088471534431739
2023-03-14,24781.78527959265,930597.8499906412,1025648,5851969937.588754,0.8746198020942686,3.7025643044304304,1.0,1.4186751609527009,0.2388839981463926,1.0199529601710047,0.704501266746887,0.698495624649996,0.6449597793753036
2023-03-15,24377.294010428475,829362.9461380559,1012458,4431494556.771271,0.6277343657096306,2.9772031698754495,1.0,1.4504026120283449,0.43318030696497156,1.0368989334223566,0.6869715575582007,0.7043623225145295,0.7077045747052003
2023-03-16,25050.149260649938,826863.5280882348,891011,3520578671.9244046,0.6077218299307783,2.918405389534714,0.988536949831994,1.4456367462279043,0.3672664852760916,1.0311501167514383,0.6545084216796213,0.6714365899553905,0.6708837287917164
2023-03-17,27399.951852648937,1124460.2243481255,1071885,5086461757.65518,1.0,4.707543861386568,1.0,1.4855954601882284,0.49332621445362523,1.0421446889679893,0.8311087381512084,0.8205676584332156,0.7719967965041314
2023-03-18,26954.365598303048,956900.724865498,970052,2570484799.947558,0.6505769687694423,3.5696999037076274,0.9105259037225739,1.4468213789543365,0.4655713717498009,1.0397239902685937,0.6755580814139389,0.6866793046965882,0.684301470839513
2023-03-19,28101.0152763422,787126.6325304561,846573,2250493422.002796,0.3162413614563906,2.48098589055758,0.9032514185449882,1.4436689416462705,0.4085945375976032,1.0347546323154717,0.5426957725329941,0.578422380261405,0.6219548164098052
2023-03-20,27716.68596411194,828373.0859382043,1020412,4772992191.188815,0.383895486996346,2.7012914545228175,0.9080478318521348,1.4457474931705683,0.44823726773936245,1.038212158856648,0.5800601955292811,0.6115841360798888,0.6487178435158084
2023-03-21,28151.32512080517,809097.732282323,983124,3962831938.743883,0.33829630335464045,2.5528045176455163,0.6746097773214301,1.3445858557130592,0.3661050889667652,1.0310488230577406,0.4596703898809453,0.4796168515582935,0.502151320165152
2023-03-22,27328.397630955416,991453.6304218216,941481,4113770345.7432017,0.6561530623364158,3.587857620302006,0.6186036379889688,1.320315293769184,0.23722241270382116,1.019808041399074,0.5039930376764019,0.4931149783164508,0.4507370290453971
2023-03-23,28335.16207234992,1088882.5840280235,913915,4324228084.547852,0.8025030469735757,4.0644245058314326,0.6895042486499334,1.3510404550357122,0.27380850617165464,1.0229989767547027,0.5886052672650546,0.5710985837233533,0.5137410443670722
2023-03-24,27446.942553907425,1238909.400999918,885337,4441827440.226847,1.0,4.77303174237792,0.5822341247974911,1.304554369461539,-0.06749637510786666,0.9932313325627634,0.5049125832298748,0.45864521983056106,0.33163198736033106
2023-03-25,27488.802455098437,841890.2909825611,908232,2237192221.836165,0.3109589670079502,2.5067105237227016,0.532692618025727,1.2830852908350088,-0.19521075530737209,0.9820924463747883,0.2161469432421017,0.21838574181110348,0.18296273492405474
2023-03-26,28013.82772329264,606810.4143986165,836135,1967990783.4955907,-0.091811531169818,1.181960207613239,0.4941724509258185,1.266392369079824,-0.22068030046249376,0.9798710648490806,0.06056020643116892,0.09162531826381959,0.11389031459151436
2023-03-27,27158.49930246268,637118.958115607,1052916,3299126426.1275334,-0.04257504451271321,1.3439036755638893,0.3119330994484961,1.187417965177672,-0.18952301575384312,0.9825885148946734,0.026611679727313264,0.04397023022530222,0.050827033211322536
2023-03-28,27270.262932972302,757203.7873617015,975220,3696769798.40639,0.15720610850189565,2.001002809701576,0.2630713695618987,1.1688913193769774,-0.26676409972153836,0.9806852016396699,0.05117112611408533,0.048447311802600534,0.014058882278351722
2023-03-29,28349.63275109303,774993.7891611598,991338,3902538047.741799,0.18221334410339596,2.083253976105252,0.19788223637759983,1.1530348784453526,-0.3972574451052382,0.9876959165628948,-0.005720621541414135,-0.01687385048023815,-0.07149750951709767
2023-03-30,28021.210388332405,780418.1628636674,1017736,4654332004.308161,0.1867132794438653,2.0980546896424386,0.2210000486716135,1.1626195971160875,-0.25898992669042575,1.003922860398592,0.04957446714168434,0.04227638449986926,0.0015758828359210136
2023-03-31,28479.228718902847,920243.7447715774,1049777,4934588255.860675,0.41492294218770254,2.848657884829041,0.2300800531984155,1.1715141091971581,0.08134033657727002,1.0262006088935431,0.24211444398779602,0.22452954054594998,0.18163146961782875
2023-04-01,28473.56837782141,896986.634184593,1064343,2102329676.303628,0.3738328543614011,2.7215046917708783,0.19340131428848384,1.1620196271042758,0.36693974342282076,1.0454017646513398,0.31139130402423526,0.30085704708972183,0.2895367614062272
2023-04-02,28194.102231885157,691406.7911374794,1019864,1498200935.7427049,0.029522912042433846,1.5934334325547368,0.09112628091794162,1.1398359663022701,0.7590871490618303,1.0707579535525633,0.29324544734073527,0.31197131354588503,0.38554833469514077
2023-04-03,27767.63785170151,775544.6704655883,979563,3731713315.7959433,0.16492051325300428,2.0370399734049482,0.13307033663602397,1.1557925895075882,0.5900939556789264,1.0598308805366004,0.29602826852265157,0.3030395609327017,0.3419159828670281
2023-04-04,28167.697403943024,950035.331571034,1136389,3651060108.623083,0.44247101599026983,2.9463856141673315,0.11970356878337429,1.1507075190620581,0.920504877430121,1.0811951982051022,0.494226487401255,0.48558391448801874,0.5123409023950999
2023-04-05,28173.73629160068,907681.22430276,977543,4228952857.419554,0.3633201183594328,2.687061552372478,0.14446032557827615,1.1601256412059224,0.8803417702858012,1.0785982580826705,0.46270740474117006,0.4608598770821912,0.4974929549747781
2023-04-06,28041.19753100738,922199.846820812,1071976,4005390640.9717183,0.3762418010356572,2.7293971838955904,0.045857463647784646,1.1226145162597343,0.981457786849802,1.0851364036372946,0.46785235051108126,0.461417086189025,0.4999160428274797
2023-04-07,27924.68058882831,754687.2287460299,978096,2467831023.2491946,0.10316774690035269,1.834717843435836,-0.2639475848992585,1.0047565184543548,0.7684370217408314,1.0723076374908256,0.20255239458064186,0.19525121047901828,0.2373370212687431
2023-04-08,27942.767665628813,613124.0454200828,873788,1469293262.5511017,-0.19220435974420225,1.09000833931008,-0.38514495840690477,0.9745664328047523,0.2809592399500116,1.0427770387414674,-0.09879669273369847,-0.10006400670633286,-0.06610400928002216
2023-04-09,28340.41685378081,473968.0829381112,938691,1357612197.6095169,-0.42846941125600035,0.36012532308651607,-0.39079543741940703,0.9724817709962649,0.09065025075981747,1.0312484345504704,-0.24287153263852998,-0.2299019212821276,-0.17791227512241536
2023-04-10,29628.54437551461,624102.3495181265,945987,3943736670.986414,-0.17624679658380582,1.139305322746949,-0.3768791122368854,0.9776159961758125,0.04803976199165749,1.028667161529772,-0.16836204894301124,-0.17525007525192804,-0.16560238726873316
2023-04-11,30254.021967481985,935578.2926411672,1158948,5671209960.947706,0.3389912459410147,2.73100707526942,-0.1722492307333512,1.0582448746110682,0.06092785404823475,1.0294479008565356,0.07588995641863276,0.040663230921690996,-0.016195494914200925
2023-04-12,29887.199958781384,738673.1641960073,1045335,6042458633.930604,0.005784102655447931,1.7016452072643156,-0.06862823892989622,1.1288748045970636,0.2272944877640699,1.0395261167036158,0.05481678382987387,0.05513986701546436,0.07197822224092296
2023-04-13,30391.67389550116,784824.9359204154,1019193,4414014920.065853,0.07826110194629843,1.925545147228976,-0.11675356535788184,1.1441168089877851,0.10827428459750332,1.0323160694069635,0.023260607061973304,0.012654340124280683,0.004010433852459505
2023-04-14,30476.95173862477,847767.527732338,1015607,5306464685.441711,0.17593093357921386,2.2272721730845975,0.21326826080620198,1.2611056266572878,0.19306582955145002,1.037452601131906,0.1940883413122886,0.1965950384181021,0.20044343401886477
2023-04-15,30311.345451635145,644180.639191991,1051124,2113638896.5547168,-0.20899721776268965,1.184816729775898,0.30025786377871366,1.2890019752590334,0.5778108318213138,1.0607598178036346,0.22302382594577927,0.26872037788652703,0.3742311912437434
