t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2024-03-22,63582.34446174184,2424638.524302923,901210,10339430716.527058,-0.8433830929081683,0.2402587866568066,-0.1094108492774748,1.4209142272124717,0.10598489243901388,1.0220103940938658,-0.2822696832488764,0.17741858622246354,-0.08587998986812424
2024-03-23,64015.46239588007,1587264.1278857314,922159,10457292710.084764,-0.904288922183223,-0.07706541201203938,-0.16052829611192654,1.3889947399991895,0.11523035737630138,1.023407569232448,-0.3165289536396161,0.1744135412745138,-0.11081296464935363
2024-03-24,67255.20335053414,1388284.6164708042,909843,4379739060.780157,-0.9187934998549054,-0.15263541149289034,-0.5617272195224946,1.178733078601134,0.08192546759894892,1.018374532570066,-0.46619841725948374,0.011679783454052295,-0.30779013835108615
2024-03-25,69962.14171966423,1925977.8713848945,915474,10455080172.731457,-0.879758675167561,0.050739119508918455,-0.5514339691862253,1.2080508959950185,0.06582584059814112,1.0159415561066265,-0.45512226791854843,0.000842045952142989,-0.306499525381394
2024-03-26,70007.28641487475,2229531.28298278,874548,12592147031.505598,-0.8577654632854916,0.16532549686722095,-0.4069411214603126,1.292395609997507,-0.06307373762989688,1.0031645890787155,-0.4425934407919003,-0.003056822419515437,-0.29728323291914344
2024-03-27,69478.68964281777,2110883.4268815643,874261,10899035364.536118,-0.8664640581597033,0.12000512801486439,-0.39196037143061446,1.301140313259183,-0.1485518675970331,0.99412323052952,-0.4689920990624503,-0.03145550814329379,-0.32987691337841174
2024-03-28,70747.30476773762,2126934.5750019234,944632,11169276132.28088,-0.8653634336662235,0.12573946887494125,-0.3675061183655868,1.3154149781535087,-0.05969007285771566,1.0067335905862138,-0.43085320829650864,0.014829566330091248,-0.27877462941710845
2024-03-29,69898.04850404928,2051772.2360084965,849627,8180516499.886377,-0.87088867961289,0.09695249949379638,-0.5121023398990177,1.231009921827039,-0.18106108558789646,0.9895098537096059,-0.5213507016999347,-0.08962045271360453,-0.3990124094304004
2024-03-30,69661.22972139201,2092070.1901050224,832000,5102589441.540702,-0.8680316821439529,0.11183768278774905,-0.7739186610112381,1.0781800546540794,-0.33781604457280945,0.9716124622610351,-0.6599221292426668,-0.25495385967464257,-0.5870837857272166
2024-03-31,71354.85087466771,1976955.8377541453,697649,4041852391.063599,-0.8764748046403619,0.06784834527562994,-1.0,0.9318981199330578,-0.6908458988198565,0.9230651864901521,-0.8557735678200729,-0.48676410372473866,-0.8485281349329716
2024-04-01,69704.08885361027,1897749.251462215,956872,10819472022.426037,-0.8822939891359133,0.03752993275360662,-0.84302538712371,1.0246520873047191,-0.4508238665824055,0.9562893098075309,-0.725381080947343,-0.32556080311541435,-0.6704615630813433
2024-04-02,65458.84823298128,1491395.4741483177,956952,9777070558.877855,-0.911877833459165,-0.11660424135022814,-0.78133227020706,1.06110563382853,-0.2656750922633745,0.9819178142106246,-0.6529617319765332,-0.21854426613252476,-0.562341096457612
2024-04-03,66041.84638252274,1822251.2128115136,965991,10551190882.817158,-0.8878662783417659,0.008497864262874567,-0.6996495951102182,1.1093707133973731,-0.10369665362699054,1.0043390543353135,-0.5637375090263249,-0.12463977701842466,-0.45029243976592054
2024-04-04,68539.45602108122,1544628.3091119097,971789,10469764337.844463,-0.9081107231826064,-0.09697729818182263,-0.6467775848726174,1.1406119989950476,0.019716021424039498,1.0214219775011613,-0.5117240955437281,-0.048755747260979976,-0.3729887758701207
2024-04-05,67887.10700078699,1400159.1507278716,954291,6663734766.883249,-0.9186666979540529,-0.15197476353756867,-0.799823851510074,1.0501792330723652,0.06945087806205485,1.0283063330526503,-0.5496798904673573,-0.08362515904955592,-0.42053450784701385
2024-04-06,68960.28535495602,1222190.869744326,916788,4723040620.294234,-0.931665618833535,-0.21970017177416307,-1.0,0.9258010837732465,0.02387759741717721,1.0219980275941538,-0.6359293404721192,-0.17578424141905713,-0.5324216430456238
2024-04-07,69374.90042085954,1507767.7569143602,837188,4398780091.603027,-0.9109554363292895,-0.11179847918302567,-1.0,0.8264171521452625,-0.16066479395183186,0.9964534594102533,-0.6905400767603739,-0.2574001500141234,-0.6133947009112533
2024-04-08,71634.15423038145,2365792.8089661626,894193,12100472909.126862,-0.8486184867761533,0.21298196958283627,-0.7706283758617101,0.9740466086844285,-0.17813909796071792,0.9940346463293681,-0.5991286535328605,-0.19072241741256435,-0.511807211897708
2024-04-09,69148.7225107242,3302458.7502793227,899773,9911234873.4905,-0.7806094029580155,0.5673146875125449,-0.6976282733608448,1.0210313457895233,-0.18675945527963922,0.9928414066424365,-0.5549990438661665,-0.18063132396817683,-0.4760354181840194
2024-04-10,70514.28371120086,4828943.73212431,849802,8068673589.031146,-0.6698351512704763,1.1444573201355013,-0.7211341316156312,1.0059023729155787,-0.27983153171921216,0.9799582637233991,-0.5569336048684399,-0.2511933826866608,-0.5174180636277272
2024-04-11,70090.10010874529,7353160.497888763,747574,7844725440.916209,-0.48716300988440653,2.0961936575996405,-0.746414084398453,0.9896315473298747,-0.54037274706218,0.9438938516895448,-0.5913166137816799,-0.407347303319477,-0.6277703751457255
2024-04-12,67246.1811739544,10907776.472169418,830100,8552337475.81419,-0.2322056392756977,3.4245417695308653,-0.7468783382574884,0.9893327416464642,-0.5855603451940834,0.9376389328441561,-0.5215481075757565,-0.47859101882612565,-0.6228179714807771
2024-04-13,64459.339491542734,7038373.135392495,865503,6023167742.347012,-0.5129498008590978,1.9618424324429973,-0.8618287910856756,0.915347683801101,-0.5626634863948845,0.9408083421406019,-0.6458140261132193,-0.4550725926066054,-0.6923165049521618
2024-04-14,65771.22528599312,4892373.458374017,847787,4986860071.383894,-0.6683216716677096,1.1523426688429408,-0.9901717917482163,0.8327428388923284,-0.5756027461053927,0.9390172750612589,-0.7446987365071062,-0.4772754547346735,-0.7714307092008951
2024-04-15,63488.451171049936,10074597.486379404,811252,10024351244.672625,-0.29648784819457086,3.0896263652643103,-0.8580259116023912,0.9177953145117888,-0.6573955409880199,0.9276954231532428,-0.6039697669283273,-0.5376079340984272,-0.7115884384851421
2024-04-16,63749.04751670838,5970146.952327133,942527,8117561400.025055,-0.5924752006043115,1.5475087956082514,-0.8475757001233171,0.9245213384790992,-0.46976812223441444,0.9541729687243495,-0.6366063409873477,-0.39447213135313264,-0.6520522401214104
2024-04-17,61331.6803360844,7462611.53124921,791710,7828146926.584043,-0.4860753428558665,2.101860489040212,-0.852721542539827,0.9212093424018184,-0.6091841076086137,0.934922840843646,-0.6493269976681024,-0.47662908343322374,-0.706465076852385
2024-04-18,63521.500028711096,6767127.148353386,825840,9032265146.756891,-0.5367470482579768,1.8378568870320522,-0.8060572766801684,0.9512436600055824,-0.6539391621739536,0.9287432013899761,-0.6655811623706996,-0.46738865971095,-0.7106731023101527
2024-04-19,64013.44065001168,7468988.971957114,893528,8917923937.8976,-0.4873428679492804,2.095256582823883,-0.7837038266228079,0.9656309134251854,-0.5566737117942901,0.942173313820464,-0.6092401354554595,-0.4282488317490981,-0.6519041790826222
2024-04-20,64900.55033938684,80527888.00524738,506862,2413557475.8178387,1.0,23.085621959245042,-1.0,0.7939402380526592,-1.0,0.8489222198158297,-0.3333333333333333,-1.0,-0.8
2024-04-21,64949.46071605513,22358519.592235938,571131,2389771134.293537,-0.45060158961129493,5.92402623457596,-1.0,0.667951472197224,-1.0,0.7984487092848931,-0.8168671965370983,-0.70345826488058,-0.9450601589611295
2024-04-22,66857.5356562364,16782868.460473727,674613,6711779721.350657,-0.5899082391318777,4.275934561471542,-0.9606688874928754,0.6963823000834978,-1.0,0.7880646329306153,-0.8501923755415843,-0.6601052294554601,-0.9412918232849817
2024-04-23,66403.1484328433,29169842.08047955,530371,6993007519.999293,-0.30282735185721643,7.672295190724138,-0.9202126924993995,0.7256264033766525,-1.0,0.7420379059551341,-0.741013348118872,-0.7034916962278004,-0.8943784468104514
2024-04-24,64267.784807425625,17076116.795555294,829672,6394034627.444189,-0.5936473113111969,4.231698814326091,-0.9143326152899356,0.729876867003126,-0.7630577261581389,0.791212443116088,-0.757012550919757,-0.5424619997273501,-0.8141903847827533
2024-04-25,64509.80033896809,6789872.250672354,816566,6708287310.646987,-0.8374308572814086,1.3475749513513322,-0.8968435145455103,0.7425190116427008,-0.6076353609751104,0.8234684975061,-0.7806365776006764,-0.4208401430381551,-0.7607585797124201
2024-04-26,63787.11946301585,6204040.294072264,846416,8014474769.837968,-0.8514388745039791,1.1818506544805587,-0.8391092847060405,0.7842526888026133,-0.44700418176036505,0.8568055789961477,-0.7125174469901282,-0.3287856749329786,-0.6638949473602804
2024-04-27,63486.509332613685,3978001.935981968,870250,3081101731.295079,-0.9041701870196074,0.5580036423820215,-0.9871732503917965,0.6772233968188605,-0.29762759107126835,0.8878069051449805,-0.7296570094942241,-0.31136730728402373,-0.6685773973603399
2024-04-28,63054.53910677473,3387965.724026043,702184,3163125099.795354,-0.9181827403210086,0.3922256806375696,-1.0,0.6031337458570873,-0.40109138775565345,0.8663342306729471,-0.7730913760255541,-0.35673821657205107,-0.7223093985221449
2024-04-29,63830.83144851215,2850064.977272129,845371,6263874052.577894,-0.9309510949051463,0.24116742934962399,-0.9549505033054797,0.6371581591732335,-0.2907536397752494,0.88923351158362,-0.7255517459952917,-0.29082354513594666,-0.6536619738768428
2024-04-30,60734.71301640639,2801191.847436128,847727,8480364741.166349,-0.9321471620280168,0.22701714813576215,-0.8369939080137161,0.7262469225569214,-0.2060874423651734,0.9068049689825524,-0.6584095041356354,-0.21046565988823407,-0.562601323873302
2024-05-01,58295.17616105241,2200347.2239692486,788259,8397807471.390023,-0.9463916482068299,0.05849526393465002,-0.7546609544081533,0.7884303130176521,-0.2158740399837088,0.9047738776096673,-0.6389755475328972,-0.18051907968482017,-0.531379912297021
2024-05-02,59132.39907534907,2065631.036883887,756716,7957072973.76314,-0.9496056426380166,0.020471540891477142,-0.7119794581842744,0.8206662529288172,-0.2633534970380599,0.8949200837406198,-0.6416461992867837,-0.1836289592510979,-0.5338603941138521
2024-05-03,62880.9316945143,2078882.0381439931,725169,6448088610.554274,-0.9493187953635197,0.02386513772391923,-0.7412373852217485,0.7985686963446222,-0.344400052370181,0.8780998397954358,-0.6783187443184832,-0.2287373392675336,-0.5834687264527203
2024-05-04,63892.45498744941,2912527.213013916,623954,3400112818.3884163,-0.9296324214534182,0.2567682261731499,-0.8764503593087438,0.6964467537347532,-0.5382571412788515,0.8378671178421717,-0.7814466406803379,-0.36518735519127565,-0.7295816174097598
2024-05-05,64044.04745645259,7920789.683426199,588810,2437804456.2759337,-0.8113528416569482,1.6560954745974956,-1.0,0.594964770180616,-0.7263228453239408,0.7988363286026016,-0.8458918956602964,-0.5149529432691787,-0.8579805645614682
2024-05-06,63165.90748546369,2585432.721573433,669802,6475466024.015224,-0.9375534608323042,0.16305698491079104,-0.9480697423639916,0.634398105982263,-0.7567078407687161,0.7925302859390971,-0.8807770146550039,-0.48225514827515426,-0.8609052584929489
2024-05-07,62364.82072933595,2282221.6894789715,709958,6082949346.82618,-0.9447555898251712,0.07785093866233703,-0.9253569605464125,0.6516450982594801,-0.7213394366024475,0.7998705755243933,-0.8638173289913437,-0.45736220702001407,-0.8354889376995042
2024-05-08,61158.57647176613,1883763.4763025849,694269,5758456313.185513,-0.9542036034424641,-0.033925438299029144,-0.9193413277788205,0.6562130799676887,-0.7177903027940888,0.8006071558294545,-0.8637784113384578,-0.4516674468021108,-0.8321295941020557
2024-05-09,63046.76471450352,1891077.988419358,685786,5065704382.474207,-0.954054039108156,-0.03215599129262358,-0.9388591510401564,0.6413921852943726,-0.7177662033863106,0.800612157373519,-0.870226464511541,-0.45906956026886714,-0.8408868134027258
2024-05-10,60784.67096824597,1935269.8929189332,614109,5117079448.57994,-0.9530340436171248,-0.020088756303068618,-0.9559158923049136,0.6284401177215633,-0.8110172906383173,0.7812590086887315,-0.9066557421867852,-0.5048309212433155,-0.8904233366861664
2024-05-11,60777.84915762975,2242035.561086704,616477,2573636183.0345745,-0.9458099401037334,0.06537726335240829,-1.0,0.5467280873960119,-0.879090468853366,0.7671312341151056,-0.9416334696523664,-0.5515247378021677,-0.9401717049943881
2024-05-12,61478.16353132309,1332957.964682711,574168,2585657684.275451,-0.9673354909062146,-0.1892845288782175,-1.0,0.4892479398957241,-0.9780453539085173,0.7465943303642362,-0.981793614938244,-0.588618037006763,-0.9868539583494542
2024-05-13,62894.269218947535,1652047.953023842,735908,6109904746.877966,-0.9598084542931096,-0.10023460622267717,-0.9283894406076311,0.5474107693890173,-0.8337397495212213,0.7765432339111528,-0.9073125481406539,-0.5025635086882996,-0.8889389809872945
2024-05-14,61574.30573314524,1349642.06439053,690230,6330824447.511463,-0.9669770954987519,-0.18504446934946617,-0.8616025874973695,0.6016557352544804,-0.7891187439812349,0.7858037903306866,-0.8725661423257854,-0.4571287977444427,-0.8395223087152471
2024-05-15,66226.02714541563,1454647.40311375,735045,8767337605.13285,-0.9645077496436039,-0.15583044147721453,-0.7261114389866494,0.7117030332444366,-0.6885553607391733,0.8066745186565593,-0.7930581831231422,-0.36422265258107955,-0.7330508348409805
2024-05-16,65259.43310639857,1492540.343666348,690662,6830413985.731218,-0.9636247529923919,-0.14538399521460102,-0.6934970165382641,0.7381928010661613,-0.6728390046607831,0.8099362605292966,-0.7766535913971464,-0.34547820887036107,-0.7112136848388104
2024-05-17,67021.33035845091,1434181.9380222915,749748,7952687230.241781,-0.9650185289743036,-0.16187330565216326,-0.6349009725102068,0.7857851079368792,-0.5784884078211416,0.8295175992883974,-0.7261359697685507,-0.28346922061534074,-0.6425270740465372
2024-05-18,66935.46093854148,1193221.5767832685,637590,3127470748.5559072,-0.9707295656959101,-0.2294387240874291,-0.7629707919793667,0.6817654893746568,-0.6649065350330046,0.8115825497969925,-0.7995356309027605,-0.36697455027481707,-0.7396177537251581
2024-05-19,66309.34380026271,1093716.248041973,654679,3645367067.088244,-0.9730967562931748,-0.2574441863207795,-0.838167617986803,0.6206898574201125,-0.6987988701691339,0.804548600697916,-0.8366877481497038,-0.4091417964298495,-0.7889445952994891
2024-05-20,71409.6796868195,1195899.1466356756,703414,7647127981.770022,-0.9706870919261452,-0.22893623072824132,-0.7493001090988777,0.6928689579717684,-0.6546513476890357,0.8137108913671216,-0.7915461829046863,-0.3575127802152783,-0.7288468647471755
2024-05-21,70157.41284601412,2007944.5951617365,750066,10769616978.731956,-0.9514866140498958,-0.0017816202600823916,-0.5730351768952203,0.8360331405224875,-0.5568271460943888,0.8340131352789327,-0.6937829790131683,-0.2537548659614184,-0.6035867067503137
2024-05-22,69173.29954215219,1484550.928905824,717554,8491867692.915836,-0.9638764178976138,-0.14836136087615495,-0.5211030846369671,0.878212917539683,-0.5256747464382339,0.8404784435150092,-0.6702180829909382,-0.21851852967998175,-0.5674376657736018
2024-05-23,67901.10680650045,2060749.7179764544,725940,8516818727.664008,-0.9502523373872807,0.012820705594164764,-0.4826845287788063,0.9094168619400236,-0.4836437966482444,0.849201464818238,-0.6388602209381106,-0.1891493617901301,-0.5298729801809009
2024-05-24,68529.72023454972,1577313.2888753642,661820,7742671013.629594,-0.9617009462716469,-0.12262406345230775,-0.4861047295712936,0.9066389398400677,-0.5448937539984897,0.8364897681885488,-0.6642331432804768,-0.21378577232970752,-0.5601194122335672
2024-05-25,69279.52637138467,1454862.658718346,614006,2626300305.430641,-0.9646096382037087,-0.1570358519014204,-0.6700606579812662,0.7572280514295261,-0.6509045882957896,0.8144884865004379,-0.7618582948269216,-0.3272157124740277,-0.690895324645046
2024-05-26,68518.4773050655,1343475.2154420663,543486,3812407407.8956394,-0.967256561239511,-0.1883507376564583,-0.7608172811521657,0.6835145929163308,-0.8275840206047897,0.7778207818786204,-0.8518859543321554,-0.43508388297080736,-0.8115062419145811
2024-05-27,69385.73672562964,1532068.2834694225,609338,4924809187.484083,-0.9627972273283775,-0.13559380816440608,-0.7836255532114695,0.6649894808367944,-0.8620916436876535,0.7706591371197075,-0.8695048080758334,-0.45909129587337105,-0.8368524613374431
2024-05-28,68280.59426435464,1229226.8770679936,654339,7169314369.523232,-0.9699510323031421,-0.2202281486678762,-0.7082797650910915,0.7261861013445563,-0.8142488830397302,0.7805883303076403,-0.8308265601446546,-0.4090716830412784,-0.782132994889184
2024-05-29,67573.78972130302,2636892.215484011,559056,6242567054.004501,-0.9366444860780669,0.1738107696631777,-0.6870503263823546,0.7434288688125362,-0.910885595903658,0.7605325354898221,-0.8448601361213598,-0.44837309683920734,-0.8127356136365125
2024-05-30,68378.32320553702,2554641.027599403,646890,7517414715.689796,-0.9386010357707523,0.15066346644666304,-0.6244228327060626,0.7942955603618643,-0.849377286019938,0.773297850100178,-0.8041337181655842,-0.39849577379111734,-0.7570701570037756
2024-05-31,67488.32417024332,4696657.653686819,692693,8638589685.484268,-0.8879614716766424,0.7497636831294916,-0.5454025011449863,0.85847668267244,-0.742961537321176,0.7953831669330474,-0.7254418367142682,-0.33434017062677623,-0.6685599644774373
2024-06-01,67705.14871616491,2991874.843830839,570827,2668954428.3335185,-0.9283296291634553,0.2721811381358008,-0.7064550318871712,0.7276681683345494,-0.8354216248444507,0.7761941807884608,-0.8234020952983591,-0.425768235990876,-0.7866774584455755
2024-06-02,67753.80985707564,2381774.968706859,544786,2184118926.027902,-0.9427866327332991,0.10114502978420231,-0.8341953890410061,0.6239161424378962,-0.9375375367115522,0.7550012437012406,-0.9048398528286192,-0.5139434382758914,-0.8915584798619811
2024-06-03,68808.69959745751,3015873.0474550803,677472,9536113832.436272,-0.9278079323181707,0.27835316387583037,-0.6448293664100546,0.7777211647637076,-0.8025362300967789,0.7830191514441882,-0.7917245096083348,-0.38877856624251717,-0.7440953116598922
2024-06-04,70619.76594760151,2454590.521928484,654709,9735580605.916351,-0.9411101143590501,0.12097937352813232,-0.49299826934937174,0.901039936255684,-0.7396902367448529,0.7960620862712758,-0.7245995401510915,-0.3022841591461112,-0.6488208391783061
2024-06-05,71114.46347087465,4017572.500392468,592902,10684593395.0085,-0.9041701904662948,0.5580036016053848,-0.3406248702808289,1.024799170990577,-0.7739197572895626,0.788958158370462,-0.6729049393455622,-0.26656112304426605,-0.5919621014533056
2024-06-06,70799.08271358031,4677522.401395334,615280,7443943064.269574,-0.8886071041369148,0.7421254154278225,-0.3513375994714685,1.0160981826641349,-0.7648599841813082,0.7908384060027567,-0.6682682292632305,-0.26999525164980054,-0.591149623057441
2024-06-07,69343.5217611093,22012500.278949503,602193,8911540423.576363,-0.4840526633238643,5.528277458535358,-0.3144744501405078,1.0460388099587032,-0.7737452016407271,0.788994385309206,-0.5240907717016997,-0.34248108644278685,-0.5381041096339422
2024-06-08,69307.35232829291,10789582.397163218,767808,3737261674.031308,-0.7472189977566353,2.4148421278264744,-0.4827122215040345,0.9093943696250728,-0.5321931785498316,0.8391256208341699,-0.5873747992701671,-0.2510229710537323,-0.5314293297999033
2024-06-09,69646.02740206437,5112010.736371084,629416,2217413829.9187093,-0.8798716730437031,0.8454714602522841,-0.6508122546268597,0.7728618017007156,-0.540282459637391,0.8374467872221016,-0.6903221291026513,-0.29087267013714935,-0.6239797887232832
2024-06-10,69482.52340832476,4575427.2226664685,683740,7666790142.749895,-0.8924573511923308,0.6965743944732303,-0.5611274658494336,0.8457047053460028,-0.4627983649406685,0.8535276850385456,-0.6387943939941443,-0.22189044028441396,-0.5500123589747791
2024-06-11,67329.08602109464,2992287.5250669494,719183,7790961271.255821,-0.9294289330160809,0.2591756317083691,-0.461676226370349,0.9137352018504864,-0.32792088980315237,0.8787132288009148,-0.5730086830631941,-0.12016325233451475,-0.4482615955796837
2024-06-12,68237.54074402753,3176452.84873065,686291,8131173223.237287,-0.9251602056533711,0.30967755710422395,-0.36053455121002165,0.9740279136941029,-0.2507781459912256,0.8874241562749338,-0.5121576342848728,-0.050436652208025845,-0.3676067343058984
2024-06-13,66751.05848137726,3869400.517917224,620132,6371447690.928746,-0.9090340593313828,0.5004607506129122,-0.198053343013339,0.9630666225756217,-0.2757296089439536,0.8736061454439683,-0.4609390037628918,-0.0027454796715873364,-0.30410573431391996
2024-06-14,66010.3307548423,3485963.836011772,599175,8678343429.672054,-0.9180209197819234,0.39414012681742727,0.018872862805779933,1.0212716408324367,-0.3043611500294259,0.8571135612292903,-0.4011697356685231,0.06912744148533556,-0.22027182122883301
2024-06-15,66188.60983396665,2979335.0365032074,638917,3220840547.596637,-0.9298796983626196,0.25384277346570017,-0.2484387714505436,0.8816898243447011,-0.28988614573289373,0.8576377436559403,-0.4894015385153523,-0.023475960639906424,-0.33523418256880877
2024-06-16,66625.38252501369,2454955.3947966862,748947,2066434847.4650133,-0.942145653900819,0.10872824192864992,-0.5073264525738959,0.7465067340238191,-0.06309415447372935,0.8945573407372565,-0.5041887536494815,-0.02378156562879541,-0.35090383856151325
2024-06-17,66492.79817934972,1810189.834401143,740475,6505749828.146798,-0.9572070304376692,-0.06945800647585029,-0.3801644193286533,0.7992579831926443,0.11686121759156998,0.9213556510621606,-0.4068367440582508,0.1028488513774255,-0.21420714382545444
2024-06-18,65160.12415372169,2429938.705829968,728232,8841267702.07241,-0.9427514194265343,0.1015616269664719,-0.11602502709930052,0.9201653499795694,0.3684792083604844,0.9379141012016391,-0.23009907938845017,0.30529958820615444,0.019329239624879327
2024-06-19,64929.80450336612,2113320.128552839,632620,4684569781.394933,-0.9501469959079979,0.014066966382403697,-0.1873980845132539,0.8677848447297313,0.23300798028806868,0.9185235335130094,-0.301512366711061,0.22301243405593607,-0.07449024649213314
2024-06-20,64855.25399240256,2093234.3989529875,658354,7421187478.768857,-0.9506249109306147,0.008412909150125587,-0.029792766857819175,0.9257183666241812,0.2012863092584498,0.9139830770777325,-0.2597104561766614,0.2694149787449096,-0.017890397012777677
2024-06-21,64066.10516192014,1767345.0114985348,718105,5743514903.596096,-0.9582335951938845,-0.0816029603057165,0.022509405280899175,0.9116297233715487,0.3210084833279274,0.9311194163075147,-0.20490523552835263,0.3409529100285149,0.058759690354583505
2024-06-22,64259.33012541279,1336155.056914803,645144,6341096832.4976425,-0.9683015050336761,-0.20071312790812412,0.030199945788965232,0.914806558908624,0.24887367074297306,0.9207944566386802,-0.22974262950057925,0.3156721015182642,0.028752976936004614
2024-06-23,63216.66424396606,953721.1869045588,529108,2296414209.8749475,-0.9772320809093098,-0.3063678671995502,-0.29371185637080444,0.7810039317850848,-0.06501235093839663,0.8758666277813689,-0.44531876273950366,0.06337577524923965,-0.25914910138007147
2024-06-24,60318.180447384606,1208680.3439153873,752888,8844659286.99016,-0.9712865460937513,-0.23602817806484996,0.045801428074865536,0.9212512741149107,0.2184991675816781,0.916446826016754,-0.23566198347906922,0.3094461901567189,0.021806613436069492
2024-06-25,61802.37023043007,1343304.3204488845,647692,8621623307.440191,-0.9681498077062465,-0.1989184461536694,0.28067933585983385,1.018275466828357,0.19247813780143663,0.9127223263834303,-0.16499744468165867,0.3867246981054906,0.11610588237694708
2024-06-26,60778.06531776231,1311268.8504501656,650991,7237309483.7594595,-0.9688987794916927,-0.20777928780934096,0.49344915103154263,1.0431398409871224,0.1929042168339563,0.9127833128706596,-0.09418180387539792,0.4675260491332218,0.21196913759030528
2024-06-27,61588.17699551594,1110053.9277564068,740757,9164301174.900492,-0.9735901668025684,-0.2632815656185535,0.9610080459574941,1.1279130202663772,0.3995593764030769,0.9423627366113788,0.1289924185193342,0.7319704477828592,0.5148963233820001
2024-06-28,60301.98189503706,1112864.617494929,753148,8178898825.927712,-0.9735233000011722,-0.2624904862338471,1.0,1.1495431832624594,0.584742475896745,0.9688687739199264,0.20373972529852427,0.8243543967314715,0.6157817841534181
2024-06-29,60871.08684403626,986167.0801884184,724575,2789082129.218027,-0.976484579601783,-0.2975244222899983,0.4537734114652965,0.9692077741575076,0.6455507698016849,0.9775725212452517,0.04094653388839945,0.6438748722877177,0.3970474236099633
2024-06-30,62754.31036085512,824631.0280275531,669790,2602496116.515702,-0.9802563597328785,-0.34214712657749646,0.05221207878315992,0.8366332552124967,0.5905268777316703,0.9696967197274184,-0.11250580107268275,0.4697027828412923,0.1912068944583858
2024-07-01,62833.06706734281,1157550.4240450533,897630,8037131238.21981,-0.972487406804768,-0.2502351706613698,0.358483005847005,0.9377478733733853,1.0,1.0408346919215419,0.12866519968074566,0.7556463140563028,0.5140686119506754
2024-07-02,62024.39451520381,1076219.9188657089,771244,6408497443.721074,-0.9743782480576104,-0.2726050986920596,0.4137075322451105,0.9559801194223101,1.0,1.052640352558817,0.1464430947291667,0.7769187772274808,0.5387305647045386
2024-07-03,60232.047441226,980131.1087928172,769336,5924528864.910268,-0.9766122203611541,-0.2990344986100601,0.40586017814317166,0.9533893341290478,1.0,1.0618055556888957,0.14308265259400585,0.7744075903020009,0.5349758581283118
2024-07-04,57170.33824918639,983187.2259916516,718883,6199414373.911964,-0.9765320589688465,-0.2980861352431908,0.41764810008985065,0.957281088524333,0.9408847594870959,1.052353984927767,0.12733360020270001,0.7540612334872243,0.5136865809127413
2024-07-05,56740.66900761379,820436.4889309157,696821,11055417942.435743,-0.9803160929412392,-0.3428538107425804,0.9603478035237325,1.136452104901298,0.8519740015785557,1.0381385928815363,0.2773352373870163,0.9228019051387566,0.7175132030019058
2024-07-06,58208.97853862018,886284.348250447,714216,2798319510.918633,-0.9787729961279141,-0.32459793410218113,0.4346056114487138,0.9628795705691304,0.8191475735829927,1.0328901780168884,0.09166006296793079,0.7098859179740409,0.46631163365147654
2024-07-07,55884.88145343433,705789.1545006428,623559,3045010328.1196966,-0.9829850145901377,-0.3744289549360224,0.10230283040038457,0.8531705977272557,0.611040956660821,0.9996172961232649,-0.08988040917631068,0.4978068731048184,0.22270620271852876
2024-07-08,56650.62117229776,831132.4039549645,794358,10009755807.355898,-0.9800569927079932,-0.3397884801328661,0.6465205170867216,1.032842772664774,0.8247193028629034,1.0337810074052833,0.16372760908054396,0.7926309861136909,0.564052219706532
2024-07-09,58021.534037779216,758796.291337244,762308,7254465569.963188,-0.9817433807536814,-0.3597395887503397,0.7318578714283308,1.061016697241407,0.9148633320639268,1.0481935795828548,0.22165927424619206,0.8630494647500899,0.6428502034961477
2024-07-10,57720.30081057975,936274.2874201656,652897,7675472469.82132,-0.9776019549944046,-0.31074372723092486,0.8436533261033532,1.0979257007173764,0.7413466964645754,1.0204510762051977,0.202466022524508,0.8317250242703891,0.6154898146561274
2024-07-11,57369.02621388974,719243.3456520651,668677,7053819885.55704,-0.9826590123654606,-0.37057212861974176,0.8614767089395685,1.103810048171105,0.6551916073900441,1.0066762710322148,0.178003101321384,0.8033731330878038,0.5842348411117796
2024-07-12,57907.28272750807,707191.0390741754,711202,7447465699.724445,-0.9829351077422671,-0.373838523246728,0.9068578309983433,1.1187925176881321,0.6890348792962011,1.012087262790581,0.20431920085075908,0.8347838603978968,0.6198582088583182
2024-07-13,59225.00122748089,1136048.5973807096,598970,3522718003.2123427,-0.9729367535338005,-0.25555124570160476,0.4870496112826408,0.9801938323858643,0.4751628633502407,0.9778925868491504,-0.0035747596336396605,0.5842877213941724,0.33570193823141664
2024-07-14,60748.80782384253,793968.388186659,763804,2352008600.746031,-0.9809253195397496,-0.350061372531584,0.059993119327825584,0.8392021472425398,0.6720845160391999,1.0093771738801687,-0.0829492280575747,0.5069810219545834,0.23134240396118652
2024-07-15,64816.93993186202,831293.406287187,782980,9110558158.160149,-0.980054836369381,-0.339762969191906,0.5224952543867467,0.9918961271557224,0.8761959290002619,1.0420112872833667,0.13954544900587587,0.7673093160893536,0.5314055488872158
