t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-01-04,44230.16258401395,0.891250325716311,0.4981705373824469,36.11187066508913,0.8665166362346113,0.753617286414185,0.5499437781436767,0.4907355126693825,0.4011583211103301,-0.016439759287047745,2.036636904602134,1.0188007663917955,-1.1921066885276712
2024-01-05,44144.451255434375,0.890368813963878,0.4959337469493179,6.7054797208113435,0.8743091630750104,0.7541528836964424,0.5498590508304901,0.49328797903703253,0.40122989999621195,-0.01645145429429401,2.138564725114945,1.0250721606865998,-1.1919428766675297
2024-01-06,43951.96306364309,0.8838402298612169,0.4935765825052839,6.239793862610494,0.8799093948353444,0.7547220324915003,0.5497697153857419,0.4951062198933472,0.40132863941302444,-0.016467169152208277,2.1952850607772123,1.0317358271744697,-1.1915847733439433
2024-01-07,43903.64941542597,0.8807012003605584,0.4933880366781626,9.647255494566233,0.8855921288429653,0.7553235593386105,0.549675329937783,0.4969599900079133,0.4014597095209585,-0.016487272599017888,2.2621057709960817,1.0388461555075634,-1.19091356375669
2024-01-08,46944.001216868666,0.9112133265426208,0.5258799764782066,11.038567510976431,0.8873973569608399,0.7559468807113334,0.549585868809733,0.5003329997641867,0.4016311786665229,-0.01651261641713525,2.2920513058261953,1.046170096335969,-1.189910526581969
2024-01-09,46088.418790322816,0.8966300437715237,0.5150432205889068,11.16201263462512,0.8874806116390418,0.7565819282456526,0.549504608030389,0.5011101578616052,0.401832667107802,-0.016540842259056332,2.2268351522989502,1.053213760109064,-1.1887040989777167
2024-01-10,46608.18980758818,0.9029022486523778,0.5197772420749344,4.60652523406027,0.8938437412669267,0.7572485934866342,0.5494167867891309,0.5059670489510371,0.40207390530171916,-0.016573872788848698,2.2755075294900724,1.0604410512418767,-1.187535654406919
2024-01-11,46393.10014658561,0.8957846694867369,0.5169474231201159,7.838327642197105,0.8944915046627017,0.7579144067327716,0.5493290656734794,0.5086494611992755,0.4023385858891846,-0.01660943604649681,2.0572795097885406,1.0667210986138294,-1.1861920836864144
2024-01-12,42897.85848045561,0.8321543571285567,0.475726241158906,1.119505831643947,0.8861751536862272,0.7585328225794865,0.549253576012426,0.505762674657788,0.4025898609816234,-0.016642671241149848,1.8015598391158627,1.07191956647449,-1.1848736888267422
2024-01-13,42838.73596987404,0.8367365870719822,0.4769694308563351,1.0594058722708637,0.8794460618591938,0.7591201829779148,0.5491908836885584,0.5033902244222239,0.4028353713842616,-0.01667429996089831,1.5482399971345837,1.0761759684207264,-1.1834872859853602
2024-01-14,41769.43933665277,0.8015980266256651,0.4656554920982453,1.4499635805227795,0.8681456084684948,0.7596510050656741,0.5491431593421966,0.49942843233937856,0.40305801862664703,-0.016702721850750973,1.27750642128375,1.0794356378955021,-1.1822593472945948
2024-01-15,42582.921531398526,0.8198435304165871,0.4737305607363966,1.4613021171415028,0.85509278045049,0.7601233067763166,0.5491120754117752,0.4919785158048343,0.4032480012671139,-0.016726052413859854,0.9886396529001402,1.081703195606818,-1.181275050651129
2024-01-16,43152.49342662568,0.8487814958935918,0.4788301523646994,13.597686916145348,0.8482572736107853,0.7605642801871663,0.5490885912091935,0.4868052203442332,0.4034138167588013,-0.016745927145625145,1.016837283512141,1.083954754732827,-1.1803929391153745
2024-01-17,42730.92623338343,0.821346838534128,0.4721383730489911,2.116319533476622,0.8366065007367496,0.7609603198333412,0.549078430158942,0.4799996676262413,0.40355478168112335,-0.01676200065391295,0.905723666851877,1.0860117146445492,-1.1794064031194942
2024-01-18,41261.24249519073,0.7812964983148835,0.4530692990349375,4.532517972557936,0.8202510477121993,0.7612977729839961,0.5490837555269393,0.47087422132835866,0.4036686858943565,-0.016773891489796633,0.8274739708859771,1.087952075993513,-1.1783261506797194
2024-01-19,41609.56250778722,0.7934869411514847,0.4573579034339255,1.861502680871674,0.814727131144046,0.7616247845563022,0.5490980373955463,0.4682501730819329,0.4037860535629507,-0.016785361700786455,0.9001163549293282,1.0903059678281721,-1.1767689862769388
2024-01-20,41648.71864578855,0.797788815537924,0.4580508649325684,1.6525601703999813,0.8091631637820377,0.7619379458547871,0.5491193042050048,0.4655475208071091,0.4039050626285501,-0.01679623922248752,0.9636331335996043,1.0927949584971521,-1.1752522988164016
2024-01-21,41535.75916314732,0.7894223170028696,0.4562412555990327,2.338642212850141,0.807423776693067,0.7622644929272253,0.5491540918624715,0.4642026298786502,0.40405940371480353,-0.016807942367563694,1.0319234294287394,1.0956308079483994,-1.1731797887901532
2024-01-22,39450.40187133021,0.7574236285096356,0.4272149607189976,1.0053629942055748,0.7985066478492168,0.7625807438355654,0.5492090111692034,0.45755754416187894,0.40424143181175237,-0.01681704829316011,0.9784978244656263,1.0983956160604995,-1.170634950835657
2024-01-23,39827.34939619788,0.7707321761151534,0.4325363331994111,1.144082467377353,0.7873567450237255,0.7628748270163628,0.5492813814881148,0.4509441414239806,0.4044395707030692,-0.01682241611538543,0.6248840071293646,1.1003259065235185,-1.1680527172760484
2024-01-24,40110.3806221753,0.7772924628945146,0.4354654548106733,3.413368504995538,0.781063262789495,0.7631590222863223,0.5493665882219374,0.44570515310422093,0.4046507385793103,-0.016824010590757887,0.6931727391627002,1.10238837430982,-1.1655950541671962
2024-01-25,39928.14467734016,0.7714774970228331,0.4324464969986348,3.164257435598557,0.7796605483192022,0.7634474022620978,0.5494638737805748,0.44275903852760623,0.4048801774893448,-0.01682181479789971,0.6418357079715555,1.1043013115058191,-1.1634063105059143
2024-01-26,41874.34393455977,0.8126091587823259,0.4584396482208119,2.841784804064561,0.7823922936950367,0.7637501357403734,0.5495709054451977,0.4429135734971614,0.40513405224184257,-0.016816166879372818,0.7022711726027195,1.106288766747036,-1.1614699655524092
2024-01-27,42115.22347863907,0.8207831104156658,0.4615404961886904,6.564112349141439,0.7856771929632854,0.7640646133597939,0.5496814165081072,0.44341209224803596,0.40540590618837025,-0.016807703027115373,0.8993128276338239,1.1087604329180234,-1.159362505579507
2024-01-28,42023.43720200737,0.814149785175053,0.4599306799238506,5.435237123096363,0.7892096884164543,0.7643830081299656,0.5497815563670163,0.4439391528658671,0.4056698228998393,-0.016800812322368852,1.019788918846093,1.1114203213918536,-1.1576545093559354
2024-01-29,43260.518364565825,0.8603180180463824,0.4732142981631501,4.585140411261113,0.803908886921704,0.7647373470187009,0.5498628025496071,0.45051048678646033,0.40593292653983026,-0.016798669813668093,1.236570642378269,1.1146854024932593,-1.1559115402800084
2024-01-30,42911.953177663134,0.8424842122829438,0.4693280433029124,13.374469098875016,0.8141591778028169,0.7651190325134918,0.5499317829890071,0.4557664453726748,0.40620090238624584,-0.01679944495160554,1.5878198739817573,1.119090902917121,-1.1540862349458454
2024-01-31,42585.02506743466,0.8174805536475992,0.4643598132799854,4.933693363099011,0.8199003336246863,0.7655103162674407,0.5499876595024008,0.45989421086829074,0.4064694535787444,-0.01680287314707496,1.6404467644614147,1.123634584599545,-1.152381824745339
2024-02-01,43049.060500137675,0.8541954385064413,0.4699351807601574,1.5824528690203714,0.8317171824080587,0.765933527256405,0.5500267990259382,0.46524973711993683,0.40674338199737775,-0.016809269038167485,1.5414550046640407,1.1277349120265967,-1.1509194825086078
2024-02-02,43163.942721844,0.8577217514619296,0.470905015107519,4.137054850767429,0.8381618385051449,0.7663801458346879,0.5500620508996228,0.46703050381803785,0.40702205639051825,-0.016816237494023223,1.595105267387114,1.1320823815067065,-1.1492545294254815
2024-02-03,42978.42812586093,0.8472160112563792,0.4690585448895998,5.180155383466973,0.8419379671966755,0.766840805000333,0.5500957696200983,0.4681045107753106,0.4073045796800904,-0.016823374897594806,1.5612792336144672,1.1363398426588902,-1.147460494199167
2024-02-04,42597.65284241104,0.8132628639884447,0.4635349158979472,2.8614339225687733,0.8418112641700173,0.7672860730502735,0.5501184623841386,0.468619401628753,0.4075704039903597,-0.016832213953245106,1.4696249082128328,1.1400878324733381,-1.1461563706296372
2024-02-05,42660.52223439984,0.8216579501679785,0.4643473198828061,3.2695998247222686,0.8362883973302452,0.7677001406223828,0.5501393879058706,0.4673526904458467,0.40781504760411796,-0.016841660296836203,1.4213173182659575,1.1432803887328158,-1.1453931654980092
2024-02-06,43100.80183361348,0.8530356642188114,0.4691351114732216,6.856799353886502,0.8377957476067978,0.7681014591782217,0.5501485943087022,0.46732512875589094,0.40803613666956906,-0.016852216054133257,1.3258734851117757,1.1459298471959076,-1.1448234646858946
2024-02-07,44243.073358111855,0.8920721268445667,0.4822637878313614,8.84760037054229,0.848451686634936,0.7685259328884674,0.5501403210552313,0.4698828394060875,0.4082374323650125,-0.016864481773055107,1.4093104007169661,1.1484232832752816,-1.1445229118555074
2024-02-08,45330.38151855335,0.8988623516883386,0.4940388569614049,28.02843145923067,0.8548326742323499,0.7689569488878083,0.5501187083792944,0.47332622172055144,0.40842110535631226,-0.01687819903416385,1.8199165881842594,1.152370972982584,-1.1443928413136903
2024-02-09,47132.70022822099,0.9088738919735988,0.5127135457558025,14.985455362071333,0.862140122876874,0.7693802840658841,0.5500779626892176,0.47929886895602053,0.40858108020384987,-0.016893421017625004,2.0037874370684756,1.156543075994124,-1.1446171208388254
2024-02-10,47778.30304073163,0.9205722078862344,0.5187536907572466,14.335841374765169,0.8726195795382818,0.7698166354189007,0.5500189124230803,0.4863981755085415,0.408725252431024,-0.01690986902382771,2.1492056854575172,1.160735312178112,-1.1451300118716756
2024-02-11,48254.94409132965,0.9246126574593324,0.5222361577326333,22.237428652025365,0.8885266928912657,0.7703211306155499,0.5499395674540396,0.4947840671992109,0.4088908267154452,-0.01693027904032579,2.442127681717398,1.166414817149681,-1.1459611639956486
2024-02-12,49971.508918197025,0.9353870797761038,0.538321670680263,18.24150201361353,0.9047737114067124,0.7708968607364366,0.5498365230434337,0.5053518315988477,0.4090884293062368,-0.01695661166409937,2.6877036429793693,1.1733868089335688,-1.1471109734804839
2024-02-13,49757.69965167232,0.9274414856530586,0.5352538986312935,6.3560875660349,0.9154031144687476,0.771526431791411,0.5497185947192085,0.5147973726214293,0.4093200154211787,-0.01698914440644045,2.6768711085673464,1.1802795993930435,-1.148223326238252
2024-02-14,51819.51461911969,0.941553532658236,0.5516959159021613,42.15485654644869,0.9224718867278432,0.7721930792154841,0.5495914199870255,0.5247162480601151,0.40959331796759907,-0.01702912193791767,2.8999001972366023,1.188575715911327,-1.149557388884866
2024-02-15,51932.74411520152,0.9384168454063062,0.5518393459764983,16.45484680328153,0.9281225286875529,0.7728808796502574,0.5494549691391478,0.5329734607765569,0.40989538593449387,-0.017075247875939004,2.823814578387626,1.1962213800275723,-1.1508408057608375
2024-02-16,52182.30523643026,0.9425579884959632,0.5530880144832927,13.235662550393014,0.9329345424764621,0.7735882909838341,0.5493112994995348,0.5387412420233412,0.41021949397346913,-0.017125934054761788,2.8060766936355335,1.2037415951847967,-1.1520729533700351
2024-02-17,51665.38478447679,0.9245393159582508,0.5482938639049089,6.77772649270508,0.9335012722010358,0.7743087698015875,0.5491724849519163,0.5429612667587216,0.4105754083366807,-0.01718086764534657,2.6990593977505783,1.2110754527084602,-1.1529273889272749
2024-02-18,52122.54545558931,0.941855566213626,0.551855140417636,15.343026120897951,0.9359645448802206,0.7750483266942336,0.5490345595484529,0.5471925499994362,0.4109602183641001,-0.017239766925098182,2.6460428551636346,1.2183978978200927,-1.153502414129152
2024-02-19,51770.63461692279,0.9223035485151796,0.5473180409497589,51.042798458106866,0.934095468985803,0.7757813446566821,0.5489044344009664,0.5484777457522213,0.41136124416737274,-0.01729984312744276,2.793037874844311,1.2265591930318798,-1.1541274914168667
2024-02-20,52300.93374582081,0.9433493197648666,0.5514426348961666,5.359974133351661,0.9363680167160613,0.7765362073416255,0.5487779798218149,0.5507904223614889,0.41179145285250307,-0.017362002908751784,2.768687321089321,1.2348167694957009,-1.1544085323423765
2024-02-21,51847.05828695659,0.9221514718918256,0.5450375101876838,4.782762866622418,0.9335962937494312,0.7773012358480665,0.5486723998870439,0.549839221545135,0.4122486866453767,-0.017422799591213095,2.4577828191929245,1.2417470088077858,-1.1541141636953118
2024-02-22,51321.394587837734,0.9093317469222244,0.5410730207188913,13.136425323673125,0.9294412796802767,0.7780677993479619,0.5485925969136314,0.5483011750797626,0.41273108662510766,-0.01748077469334941,2.4256069418145683,1.2488268668176972,-1.153163398655429
2024-02-23,50723.74776329093,0.8994078317340443,0.5350767704825351,9.733700698179712,0.9232769715714311,0.778829712067648,0.5485492550893689,0.5457281402225115,0.4132393871146383,-0.01753366209893692,2.3817039800939943,1.2557322383548988,-1.1520645730032826
2024-02-24,51569.852896552395,0.9216022584122244,0.5424307084722976,6.094394032364543,0.9228573919219987,0.7795925864563193,0.5485149932567184,0.5448905465892813,0.41375602583654525,-0.017584141200412823,2.3665222111487796,1.2625777538236247,-1.1508613262338505
2024-02-25,51730.16571220854,0.9282608536892388,0.5436665429724372,20.02352995503964,0.9209152901328006,0.7803436096739529,0.548485645812437,0.5437207469542529,0.41427158543096176,-0.01763264772249823,2.404557501627305,1.2694757813192539,-1.1499116199118007
2024-02-26,54521.83188833384,0.9493676327282216,0.5658439030319062,20.523139035203105,0.9247815878775208,0.7811111153942804,0.5484543814483988,0.546367298680274,0.41480068230406025,-0.017682214894854553,2.2743987183087504,1.2758191440432203,-1.1488371912281936
2024-02-27,57040.002844995666,0.967408829263324,0.5830091836872783,39.9204873934766,0.9282186606630146,0.7818959733180766,0.5484253743532757,0.5508768056504328,0.41535002393483694,-0.01773440125330783,2.5612459342259393,1.283163773578098,-1.1483951722887884
2024-02-28,62547.6812033348,0.9940112387998752,0.6142900587653534,53.90246168951118,0.9384843416498789,0.7827018307412369,0.5483563998379798,0.5607700268758141,0.4159036125986882,-0.017797805247376786,2.9072684718258697,1.2918405254044063,-1.1487414539472849
2024-02-29,61296.28783919828,0.9807858969225044,0.6049363970306849,15.40188506268403,0.9486920773642046,0.7835279987588208,0.5482514848306377,0.5698933663489275,0.41645946220646823,-0.017871230104087754,2.9299971829592195,1.3003094168526774,-1.1494274109233984
2024-03-01,62486.38913275429,0.9884825859753332,0.6090835409616244,30.885591772662295,0.9614170422558175,0.7843802544740628,0.5481052166076714,0.5804657621316546,0.41701849594210455,-0.017955874993803356,3.094953701048766,1.3094936539340414,-1.1504181175161121
2024-03-02,62022.12807711209,0.9811756337397686,0.6057334395215792,14.877236078856104,0.9699275244454666,0.7852519754756053,0.5479355488920408,0.5895090094244091,0.41758843674427537,-0.018049641936780852,3.222448404937505,1.3189597791691845,-1.1518771328492747
2024-03-03,63119.390901245846,0.99518223325092,0.6110890282738477,15.235444153493823,0.9794877215257067,0.7861746088446717,0.5477517198767279,0.5991407930388962,0.41819593820451895,-0.018153322881058948,3.1834079028993223,1.3283719313214273,-1.153085656812554
2024-03-04,68365.42639097848,0.9991012201637648,0.6393383634130764,95.34417689127406,0.9865925197307843,0.7871324851877242,0.547557336436929,0.6096400016647777,0.4188427130082363,-0.01826838954911819,3.4028279423664527,1.3388831563532864,-1.1546759841088154
2024-03-05,63889.51842693471,0.9807270772782124,0.6135415993957596,8.667468091839842,0.9884951265900541,0.7880960128645752,0.5473626349397455,0.614001775337418,0.41950208870321015,-0.018387759031407352,3.1846403790220665,1.3483379436788883,-1.1557068971963393
2024-03-06,66125.97716824335,0.9729356181158274,0.6180721273174322,35.65345436490169,0.9854843236351901,0.7890666607612515,0.5471938184621499,0.6145420708448578,0.4201904314888133,-0.0185062329445633,3.1255932205228905,1.357646350267103,-1.1564034116720354
2024-03-07,66996.43550696514,0.9844276069952368,0.6202168614003029,48.30093212733089,0.9860045679312947,0.7900617606618323,0.5470477168365346,0.6167249943262317,0.4209158797090077,-0.01862486340435196,3.288873356319822,1.3678184457825011,-1.1572279066641993
2024-03-08,68350.04413064609,0.9938007525297656,0.6254122751907681,33.75093497140891,0.9867643060104994,0.7910628849885899,0.546910016143263,0.6190576706446809,0.4216585120555909,-0.018744501699065136,3.301547403506538,1.3780394764069128,-1.1579946350532024
2024-03-09,68511.18707639222,0.9942321240379508,0.625336122236418,51.87485856983709,0.9886295189102396,0.7920788233788242,0.5467824109258465,0.6218580538896579,0.4224262713291206,-0.01886505436371702,3.4799762588521803,1.3893212457009514,-1.1586800447819319
2024-03-10,68989.04103917917,0.9922288396479226,0.6272221902369474,31.09607565380733,0.9882076055383829,0.7930887741744868,0.5466603564397146,0.6241627913129577,0.423203802235119,-0.01898691903283667,3.581898696130842,1.4008996476338187,-1.1598749519145268
2024-03-11,72106.09190897494,0.9899339191274046,0.64034634959724,54.50726719802225,0.9868979911046172,0.7940901432244174,0.546547532991188,0.6243067893392669,0.4239828374487999,-0.019107336853104284,3.5020188070686395,1.411892089953791,-1.1610399566085645
2024-03-12,71455.53510572789,0.9799240287108024,0.6349812221663923,13.501273004206306,0.9867832698807015,0.7950900920830422,0.5464427932983515,0.6273695925922144,0.4247761725502591,-0.019229806622002715,3.565334129981948,1.4231754405342256,-1.1622671574652488
2024-03-13,73104.5022761031,0.9814785785133048,0.6364346526484451,152.89102111208464,0.9880036927946269,0.7960817113654075,0.5463280916061237,0.6299928104966448,0.425571063831387,-0.019354882575939786,3.7733168940519204,1.4354201344745174,-1.1640058676031373
2024-03-14,71401.28095361925,0.9572913762937576,0.6262782207264488,8.33716532763724,0.9841270884087013,0.7970447611757793,0.5462192869896715,0.6308587189718085,0.4263643670504143,-0.019479947799717068,3.5223558098587846,1.4464274218555748,-1.164975574433472
2024-03-15,69522.72820350363,0.9565568155409406,0.6155261916557649,2.0966103802297837,0.9788065259817262,0.7979810146295996,0.546127028629714,0.6294464213239509,0.42715520720163536,-0.0196013407778807,3.125400640746662,1.4554873833526363,-1.1651782611906432
2024-03-16,65222.44086567228,0.9167324698780098,0.5900251464518176,3.159015572115805,0.9677351468160204,0.7988556243197693,0.546052485697432,0.6244019962118651,0.4279169224165581,-0.01971591989058738,2.7256043834709383,1.462665854685269,-1.164933439494451
2024-03-17,68550.5518606481,0.9548450129319046,0.6087139095617771,6.194011415766825,0.9623946001423035,0.7996848226497433,0.5459747846695575,0.6217579561154123,0.4286512636771478,-0.019827437803050657,2.495104568917714,1.4688568268028515,-1.1644681566711552
2024-03-18,67725.64608349965,0.9441383387433792,0.6039580058825467,4.096857665676267,0.955852374373157,0.8004606635827154,0.5458957468157459,0.6165596212990275,0.42934713870239516,-0.019932965278318365,2.125374029059061,1.4735660719007866,-1.1638064571794078
2024-03-19,61860.497272942885,0.8971260554242548,0.5681930616723934,0.7854411160420547,0.9440240924750788,0.8011606364514795,0.5458252679352943,0.6070184555141704,0.42998586002153827,-0.020027933868935227,1.7190463482923712,1.4768633025268143,-1.1630429394685826
2024-03-20,67880.97212392565,0.9531733471199336,0.6038590345406588,1.7183388407884093,0.9399804879903114,0.8018386581309128,0.5457613364401074,0.6023647957844868,0.43059812475400394,-0.020117406712779645,1.0778510120956646,1.4784478565917016,-1.1623315070434597
2024-03-21,65471.572577690014,0.919411875320824,0.5881842518512894,7.218240316894819,0.9345691307084637,0.8024766263802324,0.5456996345477286,0.5969228002308925,0.43117321975814515,-0.02020104448255247,1.0572635735177678,1.4795957261563601,-1.1619119390937458
2024-03-22,63582.344461741835,0.9089186276630076,0.5749336492255388,4.420012525888993,0.9277636752973305,0.8030724438265839,0.5456435949897789,0.591123865598003,0.43171718040924933,-0.020278456304897774,1.1638093726592835,1.4810336805171338,-1.1614267056315035
2024-03-23,64015.462395880066,0.915107700428909,0.5759213110605742,47.73812870124054,0.9275315653760304,0.8036482586409426,0.5455828722543434,0.5891090319706827,0.4322383366134934,-0.020353546249704674,1.5517336542561657,1.4830034824299365,-1.1611341427321347
2024-03-24,67255.20335053414,0.9441803498721748,0.5938003581133198,8.898673492967172,0.9260080420817832,0.8042065671849672,0.5455222480057336,0.586978524620903,0.43273969896427256,-0.020426119698017053,1.6034935535861712,1.4846657675172492,-1.1609921948958657
2024-03-25,69962.14171966423,0.9633359585757916,0.6054582129544689,71.1408041413448,0.9287505592006993,0.8047642392792098,0.5454562637923364,0.5871928399168919,0.43323119656822345,-0.02049834067184647,2.0112708126218526,1.4876968535600728,-1.16095348432712
2024-03-26,70007.28641487475,0.9574016866492152,0.6051119283281506,2.6382752392109547,0.937361363661408,0.8053245119221262,0.5453725983339699,0.5924669637248572,0.43371592992870445,-0.020574699882083852,2.1843615516121706,1.4907239445908522,-1.1611458838944881
2024-03-27,69478.68964281777,0.9536244600474832,0.601366689940639,5.7013140045571085,0.9374258083653437,0.8058528669815435,0.545285147454025,0.592110914496283,0.4341704689081434,-0.020649309310542097,2.3556956432519307,1.4935414615685243,-1.1615327818861023
2024-03-28,70747.30476773762,0.97183786170839,0.6068219373713798,35.56600810279002,0.9449152349921388,0.8063888666848837,0.5451857845689165,0.594773440999153,0.43461172654368874,-0.02072491131217627,2.583521236590203,1.4970516842359258,-1.1621456413104168
2024-03-29,69898.04850404928,0.9518470923361404,0.6016332497821607,5.01533222391361,0.9510478728025864,0.8069364457563131,0.5450774732892418,0.598587669650099,0.4350482097051547,-0.02080265627261732,2.6015722559140864,1.5004655672531466,-1.162770735534037
2024-03-30,69661.22972139201,0.94592049590292,0.6001629187239786,17.82715049431898,0.955449700727445,0.8075071114935632,0.5449640341555597,0.6020507564591568,0.4354924431533488,-0.020883085468330703,2.4608568532619812,1.504010484308839,-1.1632314407807203
2024-03-31,71354.85087466771,0.9799234231798198,0.6084799604156546,22.797011132582757,0.9605558540571086,0.80809906217817,0.5448439416646601,0.6041478425023474,0.4359363267372454,-0.020964625236556955,2.5952464556613264,1.508599817461214,-1.1637647240799014
2024-04-01,69704.08885361027,0.9578284940223172,0.5983797403474026,6.2106178686280025,0.9597690734066122,0.80869297090694,0.5447270708362374,0.6031366321299094,0.43637052551914546,-0.021044297142486096,2.2469035008966602,1.5119912328261376,-1.1639485638296883
2024-04-02,65458.84823298128,0.89246047360085,0.5706810204009004,3.1824811428071635,0.9504917572568459,0.8092550921516077,0.5446265877692147,0.5982179309974451,0.4367895959268902,-0.021118972608834385,2.2736943210371234,1.5158789933356085,-1.1640480552515073
2024-04-03,66041.84638252274,0.9019255639366808,0.5742056185358989,3.550927096093568,0.9431062006695884,0.8097866978254756,0.5445379806995735,0.5943377779396251,0.4371972424547042,-0.021189786228993424,2.2060531850133063,1.5200268456392543,-1.163895793402574
2024-04-04,68539.45602108122,0.9429528404178412,0.5887640014861988,3.652156200793861,0.9389797690566528,0.810317456430596,0.544458411321041,0.5917580728131707,0.4376041517323207,-0.021258428211956976,1.8808999535810607,1.5233953631089765,-1.163399650985831
2024-04-05,67887.10700078699,0.9368903514577832,0.5845302584737425,2.6113805076397285,0.936843091788316,0.8108621526331228,0.544387095634659,0.5893147883405394,0.4380203930785347,-0.02132551826078391,1.7876684316333769,1.52687057164476,-1.1625577753309557
2024-04-06,68960.28535495602,0.9587571838766662,0.5904436353729358,10.940939681031804,0.938676904355994,0.8114207995177893,0.544316249114253,0.5879263192903904,0.43844090522455637,-0.021391419850707166,1.7179240149906094,1.5302478463700675,-1.1615788864370802
2024-04-07,69374.90042085954,0.9610591951202396,0.5931050596367504,13.842132468704031,0.9359820146331969,0.8119885591907644,0.54425566376933,0.5857299048934043,0.4388733187555476,-0.021455683219477606,1.6466508123817536,1.5336182401569767,-1.1603324990671307
2024-04-08,71634.15423038145,0.9744033654540704,0.6046321617566364,28.920644510174792,0.9383498534091617,0.8125778229236289,0.5441974778824004,0.5866231079518662,0.4393245813174853,-0.02152063820620384,1.8664072832760732,1.5377689268485948,-1.1589238389503478
2024-04-09,69148.7225107242,0.9481608037513924,0.5899403537727718,3.740542205231747,0.9463070434306677,0.8132192427850726,0.5441381230383728,0.5893744412907049,0.4398053016734145,-0.02158768111581824,1.8894886331938263,1.5420658333431896,-1.1573650261943786
2024-04-10,70514.28371120086,0.9693317535380022,0.5975748476019478,2.6270177079117505,0.9559364990879994,0.8139360233814754,0.5440854474075132,0.5927129025858547,0.4403331167225316,-0.021656566784738235,1.8464372800787199,1.5464375127374868,-1.1552452485992304
2024-04-11,70090.10010874529,0.9573771541968116,0.5942975341534844,11.46946746493946,0.9579971153421379,0.8146804761366461,0.5440455035378534,0.5935034072526097,0.44089029681071323,-0.021724294615908385,2.009918818425754,1.5513083385309454,-1.1531889837074603
2024-04-12,67246.1811739544,0.910005092329546,0.5764220473864992,3.0899180871809495,0.954156364038104,0.8154152450324241,0.5440194300610608,0.5923450913830036,0.441453864381799,-0.021789560727382473,2.0339567569864436,1.5561260941034747,-1.1514681927670658
2024-04-13,64459.339491542734,0.8738945399832561,0.5588400314187164,0.7333652868260028,0.9420331291961883,0.8161140677242115,0.5440247558759422,0.5878302908181151,0.44201868663891936,-0.02184868351986924,1.6478677507471402,1.5596286111801287,-1.1499158146570592
2024-04-14,65771.22528599312,0.8876409217454871,0.5673668407876402,0.9934921580294668,0.9315448044283665,0.816774696834023,0.5440493617410154,0.5841534024110995,0.4425783395515104,-0.021903150072753064,1.2715468752146648,1.562057739905277,-1.1485279224192235
2024-04-15,63488.451171049936,0.864191647902227,0.5515407209778651,1.5807982481780052,0.9158002733495317,0.8173834210749367,0.5441024664488463,0.576568910871275,0.4431219751121256,-0.021949526163490246,0.8563146261881378,1.5635557614607467,-1.1473463742822172
2024-04-16,63749.04751670838,0.8714781258576366,0.5532805903796058,1.9525404143548717,0.9048456050789954,0.817961436059681,0.5441798383288594,0.5713318018151085,0.4436597057078979,-0.021989618757861512,0.7634433012897469,1.5649192389987174,-1.1461477962785493
2024-04-17,61331.6803360844,0.8462152367069882,0.5355203103968638,0.8488723729398634,0.8872575312459932,0.8184693041506885,0.5442636200999607,0.5624668679286678,0.44416001395703436,-0.022023449751954582,0.6020582039006067,1.5657967001740873,-1.1453825426231137
2024-04-18,63521.500028711096,0.8716742220582496,0.5509870978145961,2.136906805661043,0.8750142552261987,0.8189277165419397,0.5443478301004352,0.556279662737398,0.4446320293642514,-0.022053366291243215,0.3620111844642033,1.5662786557031065,-1.144880167742445
2024-04-19,64013.440650011675,0.8758892721788243,0.5541276633121571,3.1036901001400903,0.8701405666332384,0.8193658151329778,0.5444316604857032,0.5530947507267777,0.44509165943243223,-0.022080881983490425,0.3626464954512021,1.5667295529192247,-1.1444193977469146
2024-04-20,64900.55033938684,0.8899608225731592,0.5598302270436406,3.2078499266665386,0.8724357498603675,0.8198092821692904,0.5445136132367394,0.5532362072446241,0.4455490189831884,-0.02210830490165211,0.5734625332018124,1.5674000684891622,-1.1438747630875794
2024-04-21,64949.46071605513,0.890238519460277,0.5605852889255947,6.407320989227436,0.8728068352481946,0.8202593380738082,0.5446025997811724,0.5522674141214747,0.44600736839124494,-0.022134104033722124,0.8397440119832904,1.5687556786513766,-1.1428602485706463
2024-04-22,66857.5356562364,0.9157373365657624,0.5723518350912032,8.435073489526394,0.880170505057271,0.8207367591432728,0.5446925979791735,0.5552404304233802,0.44647892442598547,-0.0221608660903114,1.0789537960672018,1.5705751036183575,-1.141757176381842
2024-04-23,66403.1484328433,0.9074187745674342,0.5691639558594997,2.274229653873302,0.8853048834443851,0.8212326823705571,0.5447828164931103,0.5575094826347936,0.44695926178232737,-0.022188401811789105,1.1007409503654162,1.5724412857988046,-1.140642752113616
2024-04-24,64267.784807425625,0.8720680139804284,0.5524060358509483,14.305188694732337,0.8889981373405907,0.8217418828555232,0.5448735655396435,0.5599217291282342,0.4474493935367224,-0.02221673515318892,1.5042364857292279,1.5753235638233665,-1.1393850616473078
