t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2023-08-08,29763.239718571716,0.7315625672972274,0.3167131614976001,1.2974891320126165,0.6960622151581853,0.7754189477764244,0.6220139099521942,0.3031422842784176,0.3355535778152427,0.21717387915518174,0.09563750061145734,1.7811811602481882,-0.6051903264988299
2023-08-09,29578.60473505506,0.7231161941966995,0.3119478191939566,2.904774841292116,0.7011659195936054,0.7754189477764244,0.6220139099521942,0.30465384589767613,0.3355535778152427,0.21717387915518174,0.3168063854408225,1.7811811602481882,-0.6051903264988299
2023-08-10,29437.842638449863,0.717608523720059,0.3083501901904357,1.061261406920441,0.7038477589095965,0.7754189477764244,0.6220139099521942,0.3053464200671396,0.3355535778152427,0.21717387915518174,0.31146541616309437,1.7811811602481882,-0.6051903264988299
2023-08-11,29401.40285882531,0.7171720214956009,0.3073292002741532,2.764880122525008,0.7089565543161852,0.7754189477764244,0.6220139099521942,0.3065450770340277,0.3355535778152427,0.21717387915518174,0.41108101545208114,1.7811811602481882,-0.6051903264988299
2023-08-12,29416.320952191803,0.7188445046262136,0.3076066777882759,3.858497480167305,0.7136299634729084,0.7754189477764244,0.6220139099521942,0.30770723398104505,0.3355535778152427,0.21717387915518174,0.6183601528511268,1.7811811602481882,-0.6051903264988299
2023-08-13,29283.43307637891,0.7019853754184716,0.3043904727426376,3.778222991623037,0.7158632247215532,0.7754189477764244,0.6220139099521942,0.3084080012213257,0.3355535778152427,0.21717387915518174,0.6973137167013793,1.7811811602481882,-0.6051903264988299
2023-08-14,29412.662963212904,0.7192790927941549,0.3073312662217439,1.5855143898287247,0.7185097542212038,0.7754189477764244,0.6220139099521942,0.309095541129829,0.3355535778152427,0.21717387915518174,0.7919546945075101,1.7811811602481882,-0.6051903264988299
2023-08-15,29168.939310289417,0.6867704364423816,0.3014854854016505,1.4138752560969836,0.7121108783847973,0.7754189477764244,0.6220139099521942,0.30692015883040763,0.3355535778152427,0.21717387915518174,0.8042266063755126,1.7811811602481882,-0.6051903264988299
2023-08-16,28716.95567567704,0.6678125478354947,0.2904966804968997,0.8570025864774143,0.7042103574760538,0.7754189477764244,0.6220139099521942,0.3038557104451138,0.3355535778152427,0.21717387915518174,0.6298451460428741,1.7811811602481882,-0.6051903264988299
2023-08-17,26641.149017583277,0.6088935626000168,0.2355094668857471,0.458319830677692,0.6886796487446192,0.7754189477764244,0.6220139099521942,0.29344989283015827,0.3355535778152427,0.21717387915518174,0.5098956852601207,1.7811811602481882,-0.6051903264988299
2023-08-18,26047.655701857013,0.5935831152391949,0.218843572488209,0.2735475842467287,0.6710240907079897,0.7754189477764244,0.6220139099521942,0.2808090888607377,0.3355535778152427,0.21717387915518174,0.17942754692559554,1.7811811602481882,-0.6051903264988299
2023-08-19,26087.668151379323,0.5963450214370053,0.2201249026710566,0.2820529646611464,0.6535241645381029,0.7754189477764244,0.6220139099521942,0.26831169241542063,0.3355535778152427,0.21717387915518174,-0.1942779190154628,1.7811811602481882,-0.6051903264988299
2023-08-20,26188.294015057727,0.5987181612418957,0.2226549060172209,0.590042443289815,0.6387717053700206,0.7754189477764244,0.6220139099521942,0.25663518288321824,0.3355535778152427,0.21717387915518174,-0.45953714729407114,1.7811811602481882,-0.6051903264988299
2023-08-21,26119.6865997804,0.6003186638699496,0.2214797707706683,0.2084164307334941,0.6217773583808484,0.7754189477764244,0.6217773583808484,0.24437068353306457,0.3355535778152427,0.21717387915518174,-0.7494122931180556,1.7811811602481882,-0.7494122931180556
2023-08-22,26023.458488996606,0.5968427463418855,0.2188949560409044,0.3984296280212848,0.6089305455093489,0.7754189477764244,0.6089305455093489,0.23257203648152944,0.3355535778152427,0.21717387915518174,-0.9303492547629392,1.7811811602481882,-0.9303492547629392
2023-08-23,26424.425885267043,0.6186583448371623,0.2309005521330434,0.4936965529292633,0.6019085165095872,0.7754189477764244,0.6019085165095872,0.2240583038581214,0.3355535778152427,0.21717387915518174,-1.0091378081242124,1.7811811602481882,-1.0091378081242124
2023-08-24,26139.04009454925,0.6044842019632659,0.2219457099626498,0.2473594525113015,0.6012786078471942,0.7754189477764244,0.6012786078471942,0.22212062429767893,0.3355535778152427,0.21717387915518174,-1.0972413379227757,1.7811811602481882,-1.0972413379227757
2023-08-25,26051.02769627825,0.6007159883672506,0.2202193809311885,0.2559764374557332,0.6022975897226307,0.7754189477764244,0.6012786078471942,0.2223171683609617,0.3355535778152427,0.21717387915518174,-1.1067256508219792,1.7811811602481882,-1.1067256508219792
2023-08-26,26006.671536422888,0.5940867407124106,0.2192566253255128,0.3300877592414845,0.6019749781905457,0.7754189477764244,0.6012786078471942,0.22219312874016972,0.3355535778152427,0.21717387915518174,-1.084259410114683,1.7811811602481882,-1.1067256508219792
2023-08-27,26087.225224087328,0.6058425640143612,0.2212293313881823,1.8752130392485888,0.6029927500151837,0.7754189477764244,0.6012786078471942,0.22198947522173565,0.3355535778152427,0.21717387915518174,-0.9190761128588247,1.7811811602481882,-1.1067256508219792
2023-08-28,26108.55827478897,0.607939176947337,0.2220529096205027,0.3968946801908019,0.6040813947405247,0.7754189477764244,0.6012786078471942,0.22207135220028343,0.3355535778152427,0.21717387915518174,-0.8270571403963544,1.7811811602481882,-1.1067256508219792
2023-08-29,27722.85715062194,0.6634310236902311,0.2651754676851738,0.5093783400996551,0.6135940057902883,0.7754189477764244,0.6012786078471942,0.22868285386375048,0.3355535778152427,0.21717387915518174,-0.7919628331455166,1.7811811602481882,-1.1067256508219792
2023-08-30,27301.802992845187,0.6573343042283707,0.2566731528180687,1.3509985871865513,0.6191191428461753,0.7754189477764244,0.6012786078471942,0.23236465396161124,0.3355535778152427,0.21717387915518174,-0.6481516575624454,1.7811811602481882,-1.1067256508219792
2023-08-31,25929.8273633107,0.5871399381800607,0.2174692394326544,0.5758124987033724,0.616641390877146,0.7754189477764244,0.6012786078471942,0.2317251581716119,0.3355535778152427,0.21717387915518174,-0.527446010055552,1.7811811602481882,-1.1067256508219792
2023-09-01,25802.67758142681,0.5871147663788419,0.2139377346601242,0.2596851598680965,0.6146983591645162,0.7754189477764244,0.6012786078471942,0.2308277801328884,0.3355535778152427,0.21717387915518174,-0.5253910708247037,1.7811811602481882,-1.1067256508219792
2023-09-02,25862.66214030542,0.5913904157749442,0.2159494626583507,0.3957058304057595,0.6143131698877352,0.7754189477764244,0.6012786078471942,0.2303553283232938,0.3355535778152427,0.21717387915518174,-0.49948928132596154,1.7811811602481882,-1.1067256508219792
2023-09-03,25971.119276963316,0.59661246116169,0.2192462976658266,0.389195941701356,0.6129945837659251,0.7754189477764244,0.6012786078471942,0.2300720377915287,0.3355535778152427,0.21717387915518174,-0.7241170855986037,1.7811811602481882,-1.1067256508219792
2023-09-04,25818.20041658717,0.5867327866619984,0.2143262406237078,0.4827531996765081,0.6099650994394482,0.7754189477764244,0.6012786078471942,0.22896822793484375,0.3355535778152427,0.21717387915518174,-0.6961407151691035,1.7811811602481882,-1.1067256508219792
2023-09-05,25776.093195492627,0.5904642775057325,0.2138043224128904,0.3049438782206177,0.5995412785559483,0.7754189477764244,0.5995412785559483,0.2216294928959461,0.3355535778152427,0.21717387915518174,-0.7694354705094268,1.7811811602481882,-1.1067256508219792
2023-09-06,25755.84492577595,0.5919960384608127,0.2132672092256808,0.3930543617809819,0.5902072405891543,0.7754189477764244,0.5902072405891543,0.2154286438113193,0.3355535778152427,0.2154286438113193,-0.945814236903732,1.7811811602481882,-1.1067256508219792
2023-09-07,26215.697676473963,0.623031303870869,0.2270020719391558,0.4225616214186253,0.5953345785449841,0.7754189477764244,0.5902072405891543,0.21679047702653373,0.3355535778152427,0.2154286438113193,-0.9900209224670986,1.7811811602481882,-1.1067256508219792
2023-09-08,25903.455817156737,0.6009933629743464,0.2177156131668315,0.7575353028410412,0.5973172352014847,0.7754189477764244,0.5902072405891543,0.21733017395606338,0.3355535778152427,0.2154286438113193,-0.837078041461773,1.7811811602481882,-1.1067256508219792
2023-09-09,25894.371678926407,0.6015948314825741,0.2175160641118509,0.2843422478193355,0.5987750088740034,0.7754189477764244,0.5902072405891543,0.21755397416370625,0.3355535778152427,0.2154286438113193,-0.8842912517650888,1.7811811602481882,-1.1067256508219792
2023-09-10,25841.89153717815,0.5960279171590401,0.2159456530015683,0.5603474447296698,0.5986915025879105,0.7754189477764244,0.5902072405891543,0.21708245349738364,0.3355535778152427,0.2154286438113193,-0.8322235224249798,1.7811811602481882,-1.1067256508219792
2023-09-11,25131.85361074884,0.5787380811252563,0.1945629659833922,0.2202007937268207,0.5975494017969474,0.7754189477764244,0.5902072405891543,0.21425912854876714,0.3355535778152427,0.21425912854876714,-0.944361482489547,1.7811811602481882,-1.1067256508219792
2023-09-12,25851.238275387823,0.599522175929023,0.2167549437110857,0.6827082993814397,0.5988433872859887,0.7754189477764244,0.5902072405891543,0.21468064587708074,0.3355535778152427,0.21425912854876714,-0.8292272071736094,1.7811811602481882,-1.1067256508219792
2023-09-13,26230.41129600612,0.6265135542079807,0.2279250973985686,0.824959108206518,0.6037744609641557,0.7754189477764244,0.5902072405891543,0.21677462990177898,0.3355535778152427,0.21425912854876714,-0.72331493690928,1.7811811602481882,-1.1067256508219792
2023-09-14,26536.08220778043,0.6422519753096089,0.2368938192164315,3.671148347763952,0.60652027116969,0.7754189477764244,0.5902072405891543,0.2181877366556755,0.3355535778152427,0.21425912854876714,-0.41446857866220405,1.7811811602481882,-1.1067256508219792
2023-09-15,26647.223409797887,0.6462563033308578,0.2396581694295538,1.740667540479495,0.6129864055063344,0.7754189477764244,0.5902072405891543,0.22132238755035014,0.3355535778152427,0.21425912854876714,-0.29561803267911907,1.7811811602481882,-1.1067256508219792
2023-09-16,26560.681826478944,0.6406555917206446,0.2369607099983955,1.2155415040158917,0.6185665141117731,0.7754189477764244,0.5902072405891543,0.22410019410557083,0.3355535778152427,0.21425912854876714,-0.08807998578819433,1.7811811602481882,-1.1067256508219792
2023-09-17,26527.935573605875,0.6379112221633938,0.2356148124211739,1.3322121976770012,0.6245498433981093,0.7754189477764244,0.5902072405891543,0.2269100740226573,0.3355535778152427,0.21425912854876714,0.0356398881578854,1.7811811602481882,-1.1067256508219792
2023-09-18,26750.830658687613,0.6458207275944416,0.242289952060325,3.658688388786188,0.634133078607993,0.7754189477764244,0.5902072405891543,0.23372821489079057,0.3355535778152427,0.21425912854876714,0.4371141980998546,1.7811811602481882,-1.1067256508219792
2023-09-19,27225.165288012224,0.6679524265683894,0.2546085471021899,5.7359221488412695,0.643908828699331,0.7754189477764244,0.5902072405891543,0.23913587251809115,0.3355535778152427,0.21425912854876714,0.7411765022078294,1.7811811602481882,-1.1067256508219792
2023-09-20,27130.31989361105,0.6636663517827073,0.2529548701861745,0.8692866616259439,0.6492163712100061,0.7754189477764244,0.5902072405891543,0.24271155434489203,0.3355535778152427,0.21425912854876714,0.7486535203308724,1.7811811602481882,-1.1067256508219792
2023-09-21,26565.444330587725,0.6313094966768805,0.2364730367602326,0.567176756069315,0.6476531599767592,0.7754189477764244,0.5902072405891543,0.242651442565435,0.3355535778152427,0.21425912854876714,0.4818551204513355,1.7811811602481882,-1.1067256508219792
2023-09-22,26580.948241166,0.632642303638688,0.2369872712267475,0.68140628718785,0.645708302877878,0.7754189477764244,0.5902072405891543,0.2422698856793198,0.3355535778152427,0.21425912854876714,0.3478743732316939,1.7811811602481882,-1.1067256508219792
2023-09-23,26579.71186093584,0.6338740893105502,0.2368228466900699,0.7739843159413669,0.644739516819293,0.7754189477764244,0.5902072405891543,0.2422501909209876,0.3355535778152427,0.21425912854876714,0.28338961193703416,1.7811811602481882,-1.1067256508219792
2023-09-24,26251.94000126036,0.6103125852238123,0.2278176416104123,0.9272138665035908,0.6407968543993527,0.7754189477764244,0.5902072405891543,0.24113630937659308,0.3355535778152427,0.21425912854876714,0.23161648353440925,1.7811811602481882,-1.1067256508219792
2023-09-25,26301.84780924953,0.6157560113502865,0.2289577096653743,0.6259702909024113,0.636501894935902,0.7737762615090771,0.5902072405891543,0.23923170332017157,0.3355535778152427,0.21425912854876714,-0.020605957479392447,1.7811811602481882,-1.1067256508219792
2023-09-26,26207.098840276893,0.6082995802485914,0.2250727349753185,0.7116675447208972,0.6279800597473594,0.7737762615090771,0.5902072405891543,0.23501230158776137,0.3355535778152427,0.21425912854876714,-0.3187335201959494,1.7811811602481882,-1.1067256508219792
2023-09-27,26351.923799727545,0.6179263481773647,0.2287518984327078,0.5645259496585959,0.6214457735180249,0.7737762615090771,0.5902072405891543,0.231554734194409,0.3355535778152427,0.21425912854876714,-0.38040303367367073,1.7811811602481882,-1.1067256508219792
2023-09-28,27020.0201195083,0.6603552508402138,0.2505975946519266,1.2375639844507955,0.6255951669699297,0.7737762615090771,0.5902072405891543,0.2335725281789367,0.3355535778152427,0.21425912854876714,-0.26894171889276,1.7811811602481882,-1.1067256508219792
2023-09-29,26918.04725949445,0.6518781077707198,0.2465396031146105,1.8986364603747172,0.6283431389887912,0.7737762615090771,0.5902072405891543,0.23493714702006,0.3355535778152427,0.21425912854876714,-0.12255135845960229,1.7811811602481882,-1.1067256508219792
2023-09-30,26969.662422276026,0.6559434745004694,0.2485016524783604,2.918616000723385,0.6314959083016368,0.7737762615090771,0.5902072405891543,0.2366055478469586,0.3355535778152427,0.21425912854876714,0.06706481308384753,1.7811811602481882,-1.1067256508219792
2023-10-01,27971.720079662788,0.693572582542976,0.2745197104535841,1.6724894399073944,0.643390193632946,0.7737762615090771,0.5902072405891543,0.24327727196741172,0.3355535778152427,0.21425912854876714,0.1513339889219278,1.6222562895853856,-1.1067256508219792
2023-10-02,27615.810922283403,0.6776109629060625,0.2651207287818331,1.694879469617533,0.6522266152837711,0.7737762615090771,0.5902072405891543,0.24844341755547728,0.3355535778152427,0.21425912854876714,0.2936288455739872,1.4589781367743726,-1.1067256508219792
2023-10-03,27442.04846351269,0.6763709790384705,0.261036765506843,1.2423530076122258,0.6619511008251824,0.7674934992528593,0.5902072405891543,0.2535811362028379,0.33367647563966146,0.21425912854876714,0.37322192792341874,1.3452674077950408,-1.1067256508219792
2023-10-04,27793.835595991317,0.6870205418391457,0.2695622264232352,2.642360528049158,0.6718216999197225,0.7651077947812498,0.5902072405891543,0.25941118305862754,0.33296131552758707,0.21425912854876714,0.5937135828141582,1.1725436450929636,-1.1067256508219792
2023-10-05,27435.1378448644,0.6681428971278577,0.2595415922679428,0.7625322032328714,0.6729342208179574,0.7612226663121949,0.5902072405891543,0.26068889700377273,0.33188210171195964,0.21425912854876714,0.5245342319034244,0.9574246893629775,-1.1067256508219792
2023-10-06,27945.923371919063,0.6914246519430642,0.273348958186478,2.732698796043615,0.6785837271282923,0.7585174439579335,0.5902072405891543,0.26451880487118234,0.33156425127218647,0.21425912854876714,0.5765561911549172,0.9574246893629775,-1.1067256508219792
2023-10-07,27972.86168328721,0.693695324150001,0.2736956631903874,3.162270026597791,0.6839768485067969,0.7585174439579335,0.5902072405891543,0.2681179492586148,0.33156425127218647,0.21425912854876714,0.5880105627238247,0.9574246893629775,-1.1067256508219792
2023-10-08,27946.940819119573,0.6901902427927041,0.2731040171297141,2.162498140720352,0.6834936571139008,0.7585174439579335,0.5902072405891543,0.2679157073552048,0.33156425127218647,0.21425912854876714,0.6247178342948864,0.9574246893629775,-1.1067256508219792
2023-10-09,27589.872528307096,0.6748114769326975,0.2635648034640421,1.9152385270488903,0.6830937305462772,0.7585174439579335,0.5902072405891543,0.2676934323098061,0.33156425127218647,0.21425912854876714,0.6421793404588659,0.9574246893629775,-1.1067256508219792
2023-10-10,27391.340515995755,0.6596134911586767,0.2581331800120524,0.9839976055521368,0.6806998037063067,0.7585174439579335,0.5902072405891543,0.26727863438197885,0.33156425127218647,0.21425912854876714,0.6088737713770928,0.9574246893629775,-1.1067256508219792
2023-10-11,26839.4634565126,0.6301631491265888,0.2429425351376272,0.769548179135938,0.6725773190330843,0.7576245180486679,0.5902072405891543,0.26347582134117775,0.3315148701383867,0.21425912854876714,0.43264171798186846,0.9574246893629775,-1.1067256508219792
2023-10-12,26740.622279190477,0.6267860478605202,0.2403441176892984,0.4079721320520334,0.6666691977091789,0.7570123923814227,0.5902072405891543,0.26073332497279994,0.3315148701383867,0.21425912854876714,0.34329230754466,0.8042266063755126,-1.1067256508219792
2023-10-13,26846.408960513527,0.6341663496974937,0.2433779840125091,0.6871025079045946,0.6584894402455259,0.7570123923814227,0.5902072405891543,0.25645175723366154,0.3315148701383867,0.21425912854876714,0.1460692392832858,0.8042266063755126,-1.1067256508219792
2023-10-14,26863.17225608504,0.6330922714044626,0.2434206758803032,2.845304968774423,0.6498318612818776,0.7524451079707225,0.5902072405891543,0.25212675904650667,0.3306202972084312,0.21425912854876714,0.13098068555964673,0.8042266063755126,-1.1067256508219792
2023-10-15,27147.722756725423,0.6590288771410518,0.2512313491945374,1.7050809178157815,0.645380237617356,0.7437477614573272,0.5902072405891543,0.24900209219862424,0.32808911295913035,0.21425912854876714,0.09703046680218821,0.8042266063755126,-1.1067256508219792
2023-10-16,28525.712165863904,0.7202354951652244,0.2866628956396987,4.106476645955076,0.6518693830791455,0.7383361977215548,0.5902072405891543,0.2523018196522894,0.326485982377202,0.21425912854876714,0.2059909275175955,0.8042266063755126,-1.1067256508219792
2023-10-17,28418.949444907277,0.7140227364170514,0.2842673913584343,2.221573484265488,0.6596421324017704,0.7260733517374388,0.5902072405891543,0.25603527841605833,0.3212122404583961,0.21425912854876714,0.32232628992210915,0.8042266063755126,-1.1067256508219792
2023-10-18,28329.06095625457,0.708865028028722,0.2817485286838772,3.416369966316738,0.6708852579592179,0.7223168311817508,0.5902072405891543,0.2615789917798083,0.3198176942043015,0.21425912854876714,0.5352591885962619,0.8042266063755126,-1.1067256508219792
2023-10-19,28706.162829946654,0.7281305831837184,0.2907212688543137,0.4162858938198693,0.6853630487196749,0.7185097542212038,0.5902072405891543,0.2687757276605248,0.31775597354716056,0.21425912854876714,0.5381411029817919,0.8042266063755126,-1.1067256508219792
2023-10-20,29681.53100155717,0.7649805827470098,0.3146256209642707,3.9939642063762233,0.7040507962981772,0.7185097542212038,0.5902072405891543,0.27895396151077645,0.3170338447176178,0.21425912854876714,0.789577682992029,0.8042266063755126,-1.1067256508219792
2023-10-21,29910.698211552164,0.7716902310846386,0.319511676334706,5.076340850040174,0.7238505048239166,0.7238505048239166,0.5902072405891543,0.28982410443283396,0.31369814758933356,0.21425912854876714,0.8722806030569091,0.8722806030569091,-1.1067256508219792
2023-10-22,29976.48140937994,0.7733428358325272,0.3206806276572134,3.6054447818429702,0.7401810703512702,0.7401810703512702,0.5902072405891543,0.299745429927502,0.31160474593376514,0.21425912854876714,0.979256684991125,0.979256684991125,-1.1067256508219792
2023-10-23,32960.903130020706,0.8167216433410439,0.3791464571800382,11.35175001613046,0.7539648058049587,0.7539648058049587,0.5902072405891543,0.3129573672904077,0.3129573672904077,0.21425912854876714,1.1245147594762068,1.1245147594762068,-1.1067256508219792
2023-10-24,33832.92156782277,0.8100288682348235,0.3946899385605225,11.27780608159938,0.767679967493212,0.767679967493212,0.5902072405891543,0.3287320168907059,0.3287320168907059,0.21425912854876714,1.3566034750939446,1.3566034750939446,-1.1067256508219792
2023-10-25,34470.46130563398,0.8188009825546692,0.4053983579876379,8.880145964236522,0.7833851038540615,0.7833851038540615,0.5902072405891543,0.3463962782198146,0.3463962782198146,0.21425912854876714,1.493066249417408,1.493066249417408,-1.1067256508219792
2023-10-26,34168.19923008328,0.8076288785116185,0.3987328529102746,10.490720672196504,0.7947420031866187,0.7947420031866187,0.5902072405891543,0.36182650451352333,0.36182650451352333,0.21425912854876714,1.9540482681218674,1.9540482681218674,-1.1067256508219792
2023-10-27,33916.76423685646,0.8027937118900921,0.3940990505310777,4.128159002320571,0.8001438787784876,0.8001438787784876,0.5902072405891543,0.37317985159449574,0.37317985159449574,0.21425912854876714,1.958769307027114,1.958769307027114,-1.1067256508219792
2023-10-28,34097.529089996075,0.8061885764688247,0.3970451105651059,7.198864840030526,0.8050722138333714,0.8050722138333714,0.5902072405891543,0.3842560564845529,0.3842560564845529,0.21425912854876714,2.008673972105614,2.008673972105614,-1.1067256508219792
2023-10-29,34551.36503872739,0.8214297889993295,0.4046883194556718,10.384013143200589,0.8119417785714859,0.8119417785714859,0.5902072405891543,0.39625715531290406,0.39625715531290406,0.21425912854876714,2.159791441162634,2.159791441162634,-1.1067256508219792
2023-10-30,34497.30370524424,0.8192426390904647,0.4032335630232488,6.509725879475696,0.8123019208214031,0.8123019208214031,0.5902072405891543,0.39969817043336275,0.39969817043336275,0.21425912854876714,2.0803522167685475,2.159791441162634,-1.1067256508219792
2023-10-31,34653.68427295294,0.8258097180041624,0.4054698106517322,6.2447899648322425,0.8145563279313086,0.8145563279313086,0.5902072405891543,0.40123815216067843,0.40123815216067843,0.21425912854876714,1.9959108995739967,2.159791441162634,-1.1067256508219792
2023-11-01,35421.13090383127,0.8308516241998011,0.4173166783222353,18.76064459928745,0.8162778481663276,0.8162778481663276,0.5902072405891543,0.40294076935133516,0.40294076935133516,0.21425912854876714,2.1027599437179876,2.159791441162634,-1.1067256508219792
2023-11-02,34934.74168206966,0.8242951758926726,0.4086066249428562,7.757936035304474,0.8186587477921924,0.8186587477921924,0.5902072405891543,0.40435130821313253,0.40435130821313253,0.21425912854876714,2.0596492584409236,2.159791441162634,-1.1067256508219792
2023-11-03,34740.1173306426,0.8219140434286669,0.4048158839889506,5.301672218182871,0.8213902237262746,0.8213902237262746,0.5902072405891543,0.4058822844214002,0.4058822844214002,0.21425912854876714,2.095390792472006,2.159791441162634,-1.1067256508219792
2023-11-04,35070.047845688896,0.8272434929570838,0.410162414241833,9.643111033654325,0.8243980689388829,0.8243980689388829,0.5902072405891543,0.40775618494664684,0.40775618494664684,0.21425912854876714,2.137150853244469,2.159791441162634,-1.1067256508219792
2023-11-05,35053.76045609004,0.8262845031794179,0.4110343573159846,5.2215530955620775,0.8250915995360385,0.8250915995360385,0.5902072405891543,0.40866276178383437,0.40866276178383437,0.21425912854876714,2.0389404903658805,2.159791441162634,-1.1067256508219792
2023-11-06,35032.64532058074,0.8239176293434345,0.4087146965593492,8.986770782044829,0.8257594552864627,0.8257594552864627,0.5902072405891543,0.40944578086042016,0.40944578086042016,0.21425912854876714,2.0850056668118078,2.159791441162634,-1.1067256508219792
2023-11-07,35448.2806676018,0.8289353955180734,0.414594867096533,9.526847503375649,0.8262059806455929,0.8262059806455929,0.5902072405891543,0.41074936035253456,0.41074936035253456,0.21425912854876714,2.1453437175738306,2.159791441162634,-1.1067256508219792
2023-11-08,35708.93657636417,0.8325712942839208,0.4213217529917829,13.40829335444736,0.8264516478004671,0.8264516478004671,0.5902072405891543,0.4113215138767557,0.4113215138767557,0.21425912854876714,2.097359734612438,2.159791441162634,-1.1067256508219792
2023-11-09,36718.29996585175,0.8332434591193857,0.4336183376113107,8.723358530026244,0.8277299739757119,0.8277299739757119,0.5902072405891543,0.41489461568653485,0.41489461568653485,0.21425912854876714,2.11411516208515,2.159791441162634,-1.1067256508219792
2023-11-10,37327.71400679534,0.839169088479779,0.442395098790697,15.696466611958131,0.830194980411585,0.830194980411585,0.5902072405891543,0.4202630749439272,0.4202630749439272,0.21425912854876714,2.2691742116284366,2.2691742116284366,-1.1067256508219792
2023-11-11,37128.81088832056,0.8291230076534892,0.4359800769353203,5.4879506617013964,0.8304634825110716,0.8304634825110716,0.5902072405891543,0.42395131247156825,0.42395131247156825,0.21425912854876714,2.1886472290964156,2.2691742116284366,-1.1067256508219792
2023-11-12,37057.80007585649,0.8303007277798348,0.4375736186957474,5.954988990249171,0.8310372288825596,0.8310372288825596,0.5902072405891543,0.4277426355258201,0.4277426355258201,0.21425912854876714,2.2074235817326353,2.2691742116284366,-1.1067256508219792
2023-11-13,36534.6332410215,0.8156122095854779,0.4298750241078409,5.760446285141801,0.8298507403457087,0.8310372288825596,0.5902072405891543,0.43076553946131885,0.43076553946131885,0.21425912854876714,2.1438894915780233,2.2691742116284366,-1.1067256508219792
2023-11-14,35534.1172334461,0.8049018451360006,0.4129627186686684,2.078716191704497,0.8264173760054125,0.8310372288825596,0.5902072405891543,0.43053237540019534,0.43076553946131885,0.21425912854876714,1.9264090089805062,2.2691742116284366,-1.1067256508219792
2023-11-15,37964.89283231469,0.8455421771627727,0.4478143070348171,3.6245682570054014,0.8282703592738201,0.8310372288825596,0.5902072405891543,0.43431702597777166,0.43431702597777166,0.21425912854876714,1.7395321171428695,2.2691742116284366,-1.1067256508219792
2023-11-16,36208.80073710577,0.809514687894299,0.4227467689334868,4.209643335068534,0.8248805348130934,0.8310372288825596,0.5902072405891543,0.43276394473808255,0.43431702597777166,0.21425912854876714,1.6354426327571263,2.2691742116284366,-1.1067256508219792
2023-11-17,36549.8505906689,0.8182536651898712,0.427994009254344,3.021947230562532,0.8218926172002493,0.8310372288825596,0.5902072405891543,0.43070664623288923,0.43431702597777166,0.21425912854876714,1.4000806001109043,2.2691742116284366,-1.1067256508219792
2023-11-18,36580.41989149628,0.8181256423947204,0.4281418616613598,6.903922398867517,0.8203215650204252,0.8310372288825596,0.5902072405891543,0.42958690119375204,0.43431702597777166,0.21425912854876714,1.4328712877572705,2.2691742116284366,-1.1067256508219792
2023-11-19,37420.24400937347,0.8410881941049357,0.4417497487715697,5.341221364041775,0.8218626316382968,0.8310372288825596,0.5902072405891543,0.43018349120458377,0.43431702597777166,0.21425912854876714,1.4173320009996728,2.2691742116284366,-1.1067256508219792
2023-11-20,37485.76902544784,0.8384556150898177,0.4411891066520393,11.032049044054276,0.825125975281774,0.8310372288825596,0.5902072405891543,0.43179978871089786,0.43431702597777166,0.21425912854876714,1.5101590916186853,2.2691742116284366,-1.1067256508219792
2023-11-21,35969.24717751081,0.7942726673029031,0.4168413834796484,6.847255750415719,0.8236075213056172,0.8310372288825596,0.5902072405891543,0.43235388368389505,0.43431702597777166,0.21425912854876714,1.6804587293324649,2.2691742116284366,-1.1067256508219792
2023-11-22,37459.03158130383,0.8388752364331963,0.4398129377344784,3.049710103969326,0.822655101201392,0.8310372288825596,0.5902072405891543,0.4312108309267038,0.43431702597777166,0.21425912854876714,1.6557889234075132,2.2691742116284366,-1.1067256508219792
2023-11-23,37289.77650556166,0.8314820182484316,0.437141380444202,6.478719733622926,0.8257932912519823,0.8310372288825596,0.5902072405891543,0.4332672039996631,0.43431702597777166,0.21425912854876714,1.7173810653043788,2.2691742116284366,-1.084259410114683
2023-11-24,37727.33702846596,0.8423895245452941,0.4429236498197331,6.850381946915239,0.8292412711598999,0.8310372288825596,0.5902072405891543,0.4354000097947187,0.4354000097947187,0.21425912854876714,1.8342957806550833,2.2691742116284366,-0.9900209224670986
2023-11-25,37803.47321103312,0.8442391778642218,0.4439569621114715,7.826720413124344,0.8329717762269715,0.8329717762269715,0.5902072405891543,0.43765930985902035,0.43765930985902035,0.21425912854876714,1.8522177606078671,2.2691742116284366,-0.9900209224670986
2023-11-26,37484.80355503841,0.8309214364938203,0.4392393283801822,5.3637519906079705,0.8315193822825264,0.8329717762269715,0.5902072405891543,0.43730067837453646,0.43765930985902035,0.21425912854876714,1.8528191008604742,2.2691742116284366,-0.9900209224670986
2023-11-27,37269.400987279856,0.8175003299437161,0.4326594677716637,1.9943096767108692,0.8285257701187977,0.8329717762269715,0.5902072405891543,0.4360821585344828,0.43765930985902035,0.21425912854876714,1.6084610119534208,2.2691742116284366,-0.9900209224670986
