t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2023-08-22,26023.458488996606,0.5968427463418855,0.218894956040905,0.3984296280212848,0.6089305455093489,0.7692725820158065,0.6265130316922685,0.23257203648152944,0.3326810185984425,0.207882989062199,-0.9303492547629391,1.1121578482339287,-0.24616160628184458
2023-08-23,26424.425885267043,0.6186583448371623,0.2309005521330433,0.4936965529292633,0.6019085165095872,0.7692725820158065,0.6260624244868549,0.22405830385812134,0.33265196392894225,0.20841639898885378,-1.0091378081242124,1.1121556883424728,-0.2630154454088856
2023-08-24,26139.04009454925,0.6044842019632659,0.2219457099626504,0.2473594525113015,0.6012786078471942,0.7692725820158065,0.6244242629159155,0.22212062429767904,0.3325954332091279,0.2090372148736741,-1.0972413379227755,1.1140784634135001,-0.2792801224289073
2023-08-25,26051.027696278252,0.6007159883672506,0.2202193809311881,0.2559764374557332,0.6022975897226307,0.7692725820158065,0.6232255986374663,0.2223171683609618,0.33252022157749306,0.20972596593201887,-1.1067256508219792,1.1161069310739196,-0.29502529881934647
2023-08-26,26006.671536422888,0.5940867407124106,0.2192566253255128,0.3300877592414845,0.6019749781905457,0.7692725820158065,0.6220020823736269,0.2221931287401698,0.33241444017504584,0.21051258297457517,-1.084259410114683,1.1180363992455173,-0.30965176155432883
2023-08-27,26087.225224087328,0.6058425640143612,0.2212293313881821,1.8752130392485888,0.6029927500151837,0.7692725820158065,0.6217091644703513,0.2219894752217357,0.3322727551785927,0.21140095468805847,-0.9190761128588247,1.119447419979765,-0.3188635694321735
2023-08-28,26108.558274788975,0.607939176947337,0.2220529096205025,0.3968946801908019,0.6040813947405247,0.7692725820158065,0.6201400034860223,0.22207135220028348,0.33211170296692766,0.2123351874783284,-0.8270571403963543,1.1204183741258582,-0.3264614751421624
2023-08-29,27722.85715062194,0.6634310236902311,0.265175467685174,0.5093783400996551,0.6135940057902883,0.7692725820158065,0.6149311083529442,0.22868285386375048,0.331938625942822,0.2133771736224869,-0.7919628331455165,1.1212138576106607,-0.33124050376732883
2023-08-30,27301.802992845187,0.6573343042283707,0.2566731528180687,1.3509985871865513,0.6191191428461753,0.7692725820158065,0.6149311083529442,0.23236465396161124,0.3317341059895169,0.2145396142148902,-0.6481516575624452,1.1213731160560263,-0.3322100440135881
2023-08-31,25929.8273633107,0.5871399381800607,0.2174692394326544,0.5758124987033724,0.616641390877146,0.7692725820158065,0.6149311083529442,0.23172515817161182,0.3314867679013387,0.21578534036143013,-0.527446010055552,1.1214128002074786,-0.33255958267556035
2023-09-01,25802.67758142681,0.5871147663788419,0.213937734660124,0.2596851598680965,0.6146983591645162,0.7692725820158065,0.61469780040968,0.23082778013288838,0.33117899541264006,0.21714669488281202,-0.5253910708247036,1.1207962556972653,-0.3291842954650064
2023-09-02,25862.66214030542,0.5913904157749442,0.2159494626583515,0.3957058304057595,0.6143131698877352,0.7692725820158065,0.6146684833587903,0.23035532832329392,0.33080629935202926,0.21862899420206833,-0.49948928132596154,1.119337121741707,-0.32259097403702297
2023-09-03,25971.119276963313,0.59661246116169,0.2192462976658265,0.389195941701356,0.6129945837659251,0.7692725820158065,0.6142772116828629,0.23007203779152882,0.33037010662992583,0.22022155675802427,-0.7241170855986037,1.116927835443707,-0.31487172434812993
2023-09-04,25818.20041658717,0.5867327866619984,0.2143262406237078,0.4827531996765081,0.6099650994394482,0.7692725820158065,0.6135640346890702,0.22896822793484387,0.3298027912126765,0.22204429869255618,-0.6961407151691034,1.113892748871153,-0.3054739802296425
2023-09-05,25776.093195492627,0.5904642775057325,0.21380432241289,0.3049438782206177,0.5995412785559483,0.7692725820158065,0.6128431095496012,0.22162949289594613,0.3289785549463051,0.22423973722796284,-0.7694354705094268,1.1101002456887108,-0.29485628981771433
2023-09-06,25755.84492577595,0.5919960384608127,0.2132672092256808,0.3930543617809819,0.5902072405891543,0.7692725820158065,0.6099133717429432,0.2154286438113193,0.3279146157303376,0.2267487289785141,-0.9458142369037319,1.1060870420482856,-0.2848431052935392
2023-09-07,26215.697676473963,0.623031303870869,0.2270020719391561,0.4225616214186253,0.5953345785449841,0.7692725820158065,0.6086880879709077,0.2167904770265338,0.3265985747058016,0.22963733631895802,-0.9900209224670986,1.1024558138493734,-0.27595001168177835
2023-09-08,25903.455817156737,0.6009933629743464,0.2177156131668307,0.7575353028410412,0.5973172352014847,0.7692725820158065,0.6040269625042577,0.21733017395606335,0.32513192763541066,0.23270615160523844,-0.8370780414617729,1.0997337432509584,-0.2684770025198846
2023-09-09,25894.371678926407,0.6015948314825741,0.2175160641118509,0.2843422478193355,0.5987750088740034,0.7692725820158065,0.6029579920005561,0.21755397416370612,0.32372398934697993,0.23561311211298214,-0.8842912517650887,1.0994677041712626,-0.2676502120159492
2023-09-10,25841.89153717815,0.5960279171590401,0.2159456530015679,0.5603474447296698,0.5986915025879105,0.7692725820158065,0.6022814591460265,0.21708245349738345,0.3224532985892194,0.23823212270404928,-0.8322235224249798,1.1007656784664328,-0.2750582183746393
2023-09-11,25131.853610748836,0.5787380811252563,0.194562965983392,0.2202007937268207,0.5975494017969474,0.7692725820158065,0.6019716551064977,0.21425912854876691,0.32135675382242196,0.24048924496003526,-0.9443614824895469,1.1022831072901866,-0.2869215526559476
2023-09-12,25851.238275387823,0.599522175929023,0.2167549437110856,0.6827082993814397,0.5988433872859887,0.7692725820158065,0.6018770210764676,0.2146806458770806,0.32061884798711615,0.24210724901646663,-0.8292272071736093,1.1019599577342236,-0.29937710134904655
2023-09-13,26230.41129600612,0.6265135542079807,0.2279250973985683,0.824959108206518,0.6037744609641557,0.7692725820158065,0.6018770210764676,0.2167746299017788,0.32030353485303564,0.24292553494836966,-0.72331493690928,1.0966789114328686,-0.3124123180282346
2023-09-14,26536.08220778043,0.6422519753096089,0.2368938192164315,3.671148347763951,0.60652027116969,0.7692725820158065,0.6018770210764676,0.21818773665567529,0.32023220682539816,0.24316474808427874,-0.41446857866220405,1.087023479983757,-0.3212589751369893
2023-09-15,26647.223409797887,0.6462563033308578,0.2396581694295546,1.740667540479495,0.6129864055063344,0.7692725820158065,0.6018770210764676,0.2213223875503501,0.3202564251664326,0.2430318840248572,-0.295618032679119,1.0740299793582668,-0.32807502665794863
2023-09-16,26560.681826478944,0.6406555917206446,0.2369607099983953,1.2155415040158917,0.6185665141117731,0.7692725820158065,0.6018770210764676,0.22410019410557075,0.32028218285644144,0.2427702825574781,-0.0880799857881943,1.0612710774179728,-0.3326970298703648
2023-09-17,26527.935573605875,0.6379112221633938,0.235614812421173,1.3322121976770012,0.6245498433981093,0.7692725820158065,0.6018770210764676,0.2269100740226572,0.32028330463421484,0.2424213302118158,0.035639888157885435,1.0481774990109702,-0.3359921423015626
2023-09-18,26750.830658687613,0.6458207275944416,0.2422899520603251,3.658688388786188,0.634133078607993,0.7692725820158065,0.6018770210764676,0.2337282148907905,0.32023467309290404,0.24206754855789941,0.4371141980998546,1.0364594728387373,-0.3364624626921056
2023-09-19,27225.165288012224,0.6679524265683894,0.2546085471021895,5.7359221488412695,0.643908828699331,0.7692725820158065,0.6018770210764676,0.23913587251809104,0.32012025081592776,0.24170284966378885,0.7411765022078294,1.0252373092922609,-0.3352503372013375
2023-09-20,27130.31989361105,0.6636663517827073,0.2529548701861743,0.8692866616259439,0.6492163712100061,0.7692725820158065,0.6018770210764676,0.24271155434489192,0.3200055124649859,0.24138183028983942,0.7486535203308724,1.0171977977036961,-0.3348314699140593
2023-09-21,26565.444330587725,0.6313094966768805,0.2364730367602335,0.567176756069315,0.6476531599767592,0.7692725820158065,0.6018770210764676,0.24265144256543508,0.3198797837705368,0.2410531771200876,0.48185512045133555,1.0100080717781137,-0.3358085785650343
2023-09-22,26580.948241165996,0.632642303638688,0.2369872712267476,0.68140628718785,0.645708302877878,0.7692725820158065,0.6018770210764676,0.24226988567931976,0.3197589422029805,0.240727625991362,0.347874373231694,1.0015875685722384,-0.33734592281472275
2023-09-23,26579.711860935837,0.6338740893105502,0.2368228466900698,0.7739843159413669,0.644739516819293,0.7692725820158065,0.6018770210764676,0.24225019092098757,0.31965184600765223,0.24041785343298044,0.2833896119370342,0.9924608749366566,-0.33914238781099953
2023-09-24,26251.94000126036,0.6103125852238123,0.2278176416104124,0.9272138665035908,0.6407968543993527,0.7692725820158065,0.6018770210764676,0.2411363093765932,0.3195626050195503,0.2401186678715838,0.2316164835344093,0.9852457160045749,-0.3414814943081639
2023-09-25,26301.84780924953,0.6157560113502865,0.2289577096653744,0.6259702909024113,0.636501894935902,0.7692725820158065,0.6018770210764676,0.23923170332017168,0.31945482790255025,0.23978058401639651,-0.020605957479392385,0.9752152012775317,-0.3453971572987305
2023-09-26,26207.098840276893,0.6082995802485914,0.2250727349753181,0.7116675447208972,0.6279800597473594,0.7692725820158065,0.6018770210764676,0.23501230158776146,0.319346428985016,0.23939518997142886,-0.31873352019594936,0.9716907903375364,-0.3517334423055606
2023-09-27,26351.923799727545,0.6179263481773647,0.2287518984327069,0.5645259496585959,0.6214457735180249,0.7692725820158065,0.6018770210764676,0.231554734194409,0.31920975109830296,0.23894523585750982,-0.3804030336736707,0.9677460422038954,-0.35886072078446907
2023-09-28,27020.0201195083,0.6603552508402138,0.2505975946519261,1.2375639844507955,0.6255951669699297,0.7692725820158065,0.6018770210764676,0.23357252817893648,0.3190375969585948,0.23850140398712005,-0.2689417188927598,0.9617835821751755,-0.3651642971756639
2023-09-29,26918.04725949445,0.6518781077707198,0.2465396031146106,1.8986364603747177,0.6283431389887912,0.7692725820158065,0.6018770210764676,0.23493714702005977,0.31885036955256885,0.23806988621197833,-0.12255135845960219,0.9570976120288395,-0.3698224809767156
2023-09-30,26969.662422276026,0.6559434745004694,0.2485016524783602,2.918616000723385,0.6314959083016368,0.7692725820158065,0.6018770210764676,0.23660554784695842,0.3186332395902121,0.2376474018111258,0.06706481308384762,0.9538928917485148,-0.3726183069316363
2023-10-01,27971.720079662788,0.693572582542976,0.2745197104535841,1.6724894399073944,0.643390193632946,0.7692725820158065,0.6018770210764676,0.24327727196741147,0.3183804118706129,0.23728653913791073,0.15133398892192787,0.9510472089474983,-0.3747943541582003
2023-10-02,27615.810922283403,0.6776109629060625,0.2651207287818332,1.694879469617533,0.6522266152837711,0.7692725820158065,0.6018770210764676,0.24844341755547705,0.3181264042079101,0.23697777410983328,0.29362884557398733,0.9498968920668022,-0.3756513214694709
2023-10-03,27442.04846351269,0.6763709790384705,0.2610367655068428,1.2423530076122258,0.6619511008251824,0.7692725820158065,0.6018770210764676,0.2535811362028377,0.3178828034289279,0.23671883993242465,0.3732219279234189,0.945379227321428,-0.37701869026751333
2023-10-04,27793.835595991313,0.6870205418391457,0.2695622264232348,2.642360528049158,0.6718216999197225,0.7692725820158065,0.6018770210764676,0.2594111830586274,0.317671438226633,0.23651615589135602,0.5937135828141583,0.9449914332876959,-0.37714581272710873
2023-10-05,27435.1378448644,0.6681428971278577,0.2595415922679426,0.7625322032328714,0.6729342208179574,0.7692725820158065,0.6018770210764676,0.2606888970037726,0.31747983913694233,0.23633069624116484,0.5245342319034245,0.9449579537424833,-0.37716123073549856
2023-10-06,27945.923371919063,0.6914246519430642,0.2733489581864776,2.732698796043615,0.6785837271282923,0.7692725820158065,0.6018770210764676,0.2645188048711822,0.3172983451530895,0.23617376037289728,0.5765561911549172,0.9452313241268795,-0.3770492004645985
2023-10-07,27972.86168328721,0.693695324150001,0.2736956631903876,3.162270026597791,0.6839768485067969,0.7692725820158065,0.6018770210764676,0.26811794925861465,0.317076611457509,0.23602616831818624,0.5880105627238247,0.9451104132795178,-0.3770923960188106
2023-10-08,27946.940819119573,0.6901902427927041,0.273104017129714,2.1624981407203516,0.6834936571139008,0.7692725820158065,0.6018770210764676,0.26791570735520465,0.316789437577341,0.23586707967582,0.6247178342948866,0.9440354474470448,-0.37735252167015687
2023-10-09,27589.872528307096,0.6748114769326975,0.2635648034640424,1.9152385270488903,0.6830937305462772,0.7692725820158065,0.6018770210764676,0.26769343230980597,0.31644299723283176,0.23570372114829527,0.6421793404588659,0.9441287059322174,-0.3773244912040132
2023-10-10,27391.340515995755,0.6596134911586767,0.2581331800120521,0.9839976055521368,0.6806998037063067,0.7692725820158065,0.6018770210764676,0.26727863438197874,0.31600893880480985,0.23554091151382206,0.6088737713770928,0.9414707294234934,-0.37777520432969114
2023-10-11,26839.4634565126,0.6301631491265888,0.2429425351376273,0.769548179135938,0.6725773190330843,0.7692725820158065,0.6018770210764676,0.2634758213411777,0.31545705635691823,0.23536510012510378,0.4326417179818685,0.9335713829443669,-0.3785173151129996
2023-10-12,26740.622279190473,0.6267860478605202,0.2403441176892987,0.4079721320520334,0.6666691977091789,0.7692725820158065,0.6018770210764676,0.26073332497279994,0.31478859739798526,0.2351922861673801,0.34329230754466,0.9254800234897279,-0.3796958704340131
2023-10-13,26846.408960513527,0.6341663496974937,0.2433779840125088,0.6871025079045946,0.6584894402455259,0.7692725820158065,0.6018770210764676,0.2564517572336616,0.31401166969637456,0.23501377457839695,0.14606923928328586,0.9159831681515733,-0.3819051466766648
2023-10-14,26863.172256085036,0.6330922714044626,0.2434206758803037,2.845304968774423,0.6498318612818776,0.7692725820158065,0.6018770210764676,0.2521267590465067,0.31323042998223705,0.23480296521265506,0.13098068555964673,0.9084480952571791,-0.38444156060877444
2023-10-15,27147.722756725423,0.6590288771410518,0.2512313491945368,1.7050809178157815,0.645380237617356,0.7692725820158065,0.6018770210764676,0.24900209219862424,0.3124349582756063,0.23457260103866628,0.09703046680218823,0.9002966845110615,-0.38711335151105086
2023-10-16,28525.712165863904,0.7202354951652244,0.2866628956396988,4.106476645955076,0.6518693830791455,0.7692725820158065,0.6018770210764676,0.2523018196522894,0.31169913564697993,0.23436394402957872,0.2059909275175955,0.8911592042317172,-0.3888011690454166
2023-10-17,28418.949444907274,0.7140227364170514,0.2842673913584339,2.221573484265488,0.6596421324017704,0.7692725820158065,0.6018770210764676,0.2560352784160583,0.31107183201849276,0.23416940819713328,0.32232628992210915,0.8862850226947037,-0.3901857570498428
2023-10-18,28329.06095625457,0.708865028028722,0.2817485286838767,3.416369966316738,0.6708852579592179,0.7692725820158065,0.6018770210764676,0.2615789917798082,0.3106041705127591,0.2339993910685102,0.5352591885962619,0.8849775864991647,-0.39054239065214347
2023-10-19,28706.162829946657,0.7281305831837184,0.2907212688543142,0.4162858938198693,0.6853630487196749,0.7692725820158065,0.6018770210764676,0.2687757276605247,0.31026711609541235,0.23387393886898708,0.5381411029817919,0.8851325656098635,-0.39048262427682834
2023-10-20,29681.53100155717,0.7649805827470098,0.3146256209642708,3.9939642063762233,0.7040507962981772,0.7692725820158065,0.6018770210764676,0.27895396151077645,0.3100864656846678,0.23380941492723462,0.789577682992029,0.8877766505081326,-0.38986605957975945
2023-10-21,29910.698211552164,0.7716902310846386,0.3195116763347059,5.076340850040174,0.7238505048239166,0.7692725820158065,0.6018770210764676,0.28982410443283385,0.3100517408973423,0.2337986206837119,0.8722806030569091,0.8916968596970691,-0.38900515353915366
2023-10-22,29976.48140937994,0.7733428358325272,0.320680627657213,3.6054447818429702,0.7401810703512702,0.7692725820158065,0.6018770210764676,0.2997454299275019,0.3101606807909633,0.23382867166467186,0.979256684991125,0.8984036381897998,-0.3868383854482379
2023-10-23,32960.903130020706,0.8167216433410439,0.3791464571800383,11.35175001613046,0.7539648058049587,0.7692725820158065,0.6018770210764676,0.3129573672904075,0.3104205363068386,0.23387141673465645,1.1245147594762068,0.906802566314657,-0.3849103255149067
2023-10-24,33832.92156782277,0.8100288682348235,0.3946899385605237,11.27780608159938,0.767679967493212,0.7692725820158065,0.6018770210764676,0.3287320168907061,0.31084706626471686,0.23387814329745588,1.3566034750939446,0.9173465373336023,-0.3845507474113432
2023-10-25,34470.46130563398,0.8188009825546692,0.4053983579876377,8.880145964236522,0.7833851038540615,0.7704391360573252,0.6018770210764676,0.3463962782198148,0.3114750869109169,0.23380194121161996,1.493066249417408,0.9284311652542026,-0.38545678315931764
2023-10-26,34168.19923008328,0.8076288785116185,0.3987328529102742,10.490720672196504,0.7947420031866187,0.7708330931767718,0.6018770210764676,0.36182650451352333,0.3123193462613367,0.23362991180826279,1.9540482681218674,0.945311368995343,-0.38980404966240223
2023-10-27,33916.76423685646,0.8027937118900921,0.3940990505310768,4.128159002320571,0.8001438787784876,0.7709774256647737,0.6018770210764676,0.3731798515944957,0.31330897516756834,0.23337340902252585,1.958769307027114,0.9624285746992629,-0.3939190588145007
2023-10-28,34097.529089996075,0.8061885764688247,0.3970451105651063,7.198864840030526,0.8050722138333714,0.7721205620981099,0.6018770210764676,0.38425605648455285,0.31448734113877497,0.2330299584433857,2.008673972105614,0.9806965269437369,-0.3981416585417186
2023-10-29,34551.36503872739,0.8214297889993295,0.4046883194556721,10.384013143200589,0.8119417785714859,0.7721913440313061,0.6018770210764676,0.3962571553129042,0.31589177778550237,0.2325834153157208,2.159791441162634,1.000818129784704,-0.4035751735115847
2023-10-30,34497.30370524424,0.8192426390904647,0.4032335630232491,6.509725879475696,0.8123019208214031,0.7727355887077139,0.6018770210764676,0.39969817043336286,0.31732648107295913,0.23212440961871186,2.0803522167685475,1.0179946831711166,-0.40812072715491693
2023-10-31,34653.68427295294,0.8258097180041624,0.4054698106517323,6.2447899648322425,0.8145563279313086,0.7732100585077336,0.6018770210764676,0.4012381521606784,0.31879256388612337,0.23167770568326498,1.9959108995739967,1.0340251487870775,-0.4117300861263532
2023-11-01,35421.13090383127,0.8308516241998011,0.4173166783222353,18.76064459928745,0.8162778481663276,0.7738583958224444,0.6018770210764676,0.40294076935133516,0.3202646807949537,0.23123935266466972,2.1027599437179876,1.0524158481413575,-0.41588597910508995
2023-11-02,34934.74168206966,0.8242951758926726,0.4086066249428561,7.757936035304474,0.8186587477921924,0.7758172555803061,0.6018770210764676,0.4043513082131326,0.3217530015933337,0.2308146573185676,2.0596492584409236,1.0710111033988956,-0.4191354326239354
2023-11-03,34740.1173306426,0.8219140434286669,0.4048158839889511,5.301672218182871,0.8213902237262746,0.7839529488206891,0.6018770210764676,0.40588228442140034,0.3232820460640235,0.23040802017589396,2.095390792472006,1.085946751174325,-0.4230170735819387
2023-11-04,35070.047845688896,0.8272434929570838,0.4101624142418332,9.643111033654325,0.8243980689388829,0.795012096966212,0.6018770210764676,0.407756184946647,0.32484377883177,0.2300153808011018,2.137150853244469,1.0996835936133855,-0.42696098427548007
2023-11-05,35053.76045609004,0.8262845031794179,0.4110343573159841,5.2215530955620775,0.8250915995360385,0.8003902955312316,0.6018770210764676,0.4086627617838344,0.32643477456554926,0.22965478377020998,2.0389404903658805,1.1137299460678476,-0.43014625063754974
2023-11-06,35032.64532058074,0.8239176293434345,0.408714696559349,8.986770782044829,0.8257594552864627,0.805415692070277,0.6018770210764676,0.40944578086042016,0.3280557974428304,0.2293344350763397,2.0850056668118078,1.1311565213510342,-0.4331023394322315
2023-11-07,35448.2806676018,0.8289353955180734,0.4145948670965331,9.526847503375649,0.8262059806455929,0.8119597856839817,0.6018770210764676,0.41074936035253456,0.3297241628554047,0.22906271865876243,2.1453437175738306,1.1508349661594062,-0.43573006873618786
2023-11-08,35708.93657636417,0.8325712942839208,0.4213217529917827,13.40829335444736,0.8264516478004671,0.8124146411768983,0.6018770210764676,0.4113215138767556,0.33143286718494885,0.2288713183428876,2.097359734612438,1.1707815041746636,-0.436834490352078
2023-11-09,36718.29996585175,0.8332434591193857,0.4336183376113109,8.723358530026244,0.8277299739757119,0.8146424039430595,0.6018770210764676,0.4148946156865349,0.3332202204683442,0.22873239058281902,2.11411516208515,1.191160311014709,-0.43740295134553314
2023-11-10,37327.71400679534,0.839169088479779,0.4423950987906979,15.696466611958131,0.830194980411585,0.8163968931476209,0.6018770210764676,0.42026307494392734,0.335104475861505,0.22861966990064356,2.2691742116284366,1.2157009340807186,-0.4353039731763258
2023-11-11,37128.81088832056,0.8291230076534892,0.4359800769353202,5.4879506617013964,0.8304634825110716,0.8187953215888965,0.6018770210764676,0.4239513124715683,0.33703422308136344,0.22851970133426616,2.1886472290964156,1.237823443275392,-0.43419308722050876
2023-11-12,37057.80007585649,0.8303007277798348,0.4375736186957473,5.954988990249171,0.8310372288825596,0.821540615986905,0.6018770210764676,0.42774263552582015,0.339012542520785,0.22843913774924646,2.2074235817326353,1.2590470505791271,-0.4344403940015619
2023-11-13,36534.6332410215,0.8156122095854779,0.4298750241078415,5.760446285141801,0.8298507403457087,0.8244327454687407,0.6018770210764676,0.4307655394613191,0.3410186699080008,0.22837465688195788,2.1438894915780233,1.2788563911451878,-0.4341408476911885
2023-11-14,35534.1172334461,0.8049018451360006,0.4129627186686684,2.078716191704497,0.8264173760054125,0.8251249923235597,0.6018770210764676,0.43053237540019557,0.3429871998377354,0.22835455867287213,1.9264090089805062,1.294758867158761,-0.4328312444118503
2023-11-15,37964.89283231469,0.8455421771627727,0.4478143070348174,3.6245682570054023,0.8282703592738201,0.8257817815544192,0.6018770210764676,0.434317025977772,0.34499584409421696,0.22833447355508046,1.7395321171428695,1.3081334885169285,-0.4303301644601297
2023-11-16,36208.80073710577,0.809514687894299,0.422746768933487,4.209643335068534,0.8248805348130934,0.8257817815544192,0.6018770210764676,0.43276394473808283,0.34693759775889155,0.2283518102223745,1.6354426327571263,1.3196280262511197,-0.42793955884329093
2023-11-17,36549.8505906689,0.8182536651898712,0.4279940092543443,3.0219472305625317,0.8218926172002493,0.8257817815544192,0.6018770210764676,0.4307066462328895,0.34881089263026244,0.22842208172054437,1.4000806001109043,1.3283139389607164,-0.42496951969404734
2023-11-18,36580.41989149627,0.8181256423947204,0.42814186166136,6.903922398867517,0.8203215650204252,0.8257817815544192,0.6018770210764676,0.42958690119375237,0.3506391747696066,0.22854578205519446,1.4328712877572705,1.3375907821622803,-0.42161857871951197
2023-11-19,37420.24400937347,0.8410881941049357,0.4417497487715699,5.341221364041775,0.8218626316382968,0.8257817815544192,0.6018770210764676,0.4301834912045841,0.352449528493537,0.22868656657245204,1.4173320009996728,1.3466601158066922,-0.4181614549788914
2023-11-20,37485.76902544784,0.8384556150898177,0.441189106652039,11.032049044054276,0.825125975281774,0.8257817815544192,0.6018770210764676,0.431799788710898,0.3542714835474949,0.22888161086248487,1.5101590916186853,1.357140381417724,-0.41409653428173593
2023-11-21,35969.24717751081,0.7942726673029031,0.416841383479648,6.847255750415719,0.8236075213056172,0.8257817815544192,0.6018770210764676,0.43235388368389505,0.3560796570299998,0.2291147021911312,1.6804587293324649,1.3691702971577684,-0.41106296430531836
2023-11-22,37459.03158130383,0.8388752364331963,0.4398129377344783,3.049710103969326,0.822655101201392,0.8257817815544192,0.6018770210764676,0.4312108309267038,0.3578432905383822,0.2293900265363647,1.6557889234075132,1.3802107198959863,-0.4086332857228136
2023-11-23,37289.77650556166,0.8314820182484316,0.4371413804442019,6.478719733622926,0.8257932912519823,0.8258139257216628,0.6018770210764676,0.43326720399966306,0.35961986405014557,0.22968886793941337,1.7173810653043788,1.3922913042381486,-0.40587295046121796
2023-11-24,37727.33702846596,0.8423895245452941,0.4429236498197333,6.850381946915239,0.8292412711598999,0.8262165504135839,0.6018770210764676,0.43540000979471866,0.3614010573700416,0.2299533570506147,1.8342957806550833,1.4046529370725258,-0.4045285301123297
2023-11-25,37803.47321103312,0.8442391778642218,0.443956962111472,7.826720413124344,0.8329717762269715,0.8264190895951653,0.6018770210764676,0.43765930985902035,0.36319060309024415,0.23019753761357648,1.8522177606078671,1.4178422819774843,-0.40253054321559467
2023-11-26,37484.80355503841,0.8309214364938203,0.4392393283801821,5.3637519906079705,0.8315193822825264,0.8265155641092293,0.6018770210764676,0.43730067837453646,0.36494626721710044,0.23045321013929643,1.8528191008604742,1.4305475955209568,-0.4008265341188436
2023-11-27,37269.400987279856,0.8175003299437161,0.432659467771663,1.9943096767108697,0.8285257701187977,0.8277569932406174,0.6018770210764676,0.4360821585344827,0.366650441873363,0.2307083279318381,1.6084610119534208,1.4395646331128127,-0.39897793749128485
2023-11-28,37793.216542398746,0.8430220856710695,0.4440978039666992,7.734290561322274,0.8354899727428213,0.828283129816069,0.6018770210764676,0.4399759328897757,0.368395517280152,0.23095238154600378,1.6258632705531848,1.4489089944286093,-0.39696909962792537
2023-11-29,37827.18414956041,0.8382977290297294,0.4429855614321281,7.286476972168542,0.8354074716851833,0.8285615451708528,0.6018770210764676,0.44042916484658284,0.3701210431420707,0.2311994978627956,1.7502880737562732,1.4593967544647344,-0.3953792415411983
2023-11-30,37714.61032287171,0.8298755003369626,0.4409780072823864,1.8135218398575503,0.835177969126402,0.8292717446191903,0.6018770210764676,0.44097725439489494,0.37183223104791324,0.23145935994766548,1.5683949028602746,1.4677425962979376,-0.3933953335631667
2023-12-01,38670.53035776816,0.8565708470984288,0.4540174771387116,17.301844638157593,0.8372038723482784,0.8298679523490026,0.6018770210764676,0.44256208686903464,0.3735575199155015,0.23176638022738355,1.7007532904187315,1.4789137561807921,-0.39017536378175965
2023-12-02,39476.85929972383,0.8683839494468516,0.4648240460582503,20.973375548363457,0.8406531254315112,0.8302084055165594,0.6018770210764676,0.44554309886143156,0.37532502091187153,0.23215383754465185,1.8415690374120088,1.4926246545980197,-0.3857356979718185
2023-12-03,39944.90905195962,0.8748786198136533,0.4707189982540268,13.841794588137946,0.8469327230486302,0.830492169829646,0.6018770210764676,0.4500401945576951,0.37714722166401615,0.23255912858344419,1.9770017345706548,1.5085480227562873,-0.380158081775409
2023-12-04,41968.89957669015,0.8867968200663445,0.4935437456365378,21.26196615422217,0.8568322216375771,0.831061336552558,0.6018770210764676,0.45873794853839145,0.3790965602221725,0.23297482722290846,2.315090575466677,1.529221510795812,-0.3759966447571178
2023-12-05,44139.714609322225,0.8960262921197019,0.5162960448079318,20.419644613529055,0.8644042511302389,0.8315920019797487,0.6018770210764676,0.46905198294428185,0.3811993753248833,0.2333642499418414,2.4537810964547897,1.5519953824922506,-0.37187229977709
2023-12-06,43728.436862968534,0.8874286861053551,0.5130325152582464,20.151629970450788,0.8714229592838997,0.833082085871943,0.6018770210764676,0.4790586906337273,0.38345284958221365,0.23374855616151508,2.5991046702133924,1.5770437923957377,-0.3676719563672627
2023-12-07,43268.438483372134,0.8785195726730618,0.5065398245789927,9.873902038935729,0.8783721124747711,0.835189444254341,0.6018770210764676,0.4884246645332425,0.3858453877289284,0.23415313863905374,2.8411938696526073,1.6061802432992098,-0.3634870547818655
2023-12-08,44191.71400394974,0.8965724760428753,0.5158066470104016,10.585054991753418,0.8840866308954062,0.8354115967380652,0.6018770210764676,0.4972516888006268,0.38836464998226516,0.23458251636489733,2.770998152155999,1.6336813886708699,-0.357939826796146
2023-12-09,43723.69223698158,0.8809362684051496,0.5101348234759571,13.603059236753747,0.8858798193180201,0.8355756677230941,0.6018770210764676,0.5037246570031563,0.3909649500693122,0.23499629666378852,2.7091468534430665,1.659734179520512,-0.3515720420072449
2023-12-10,43764.581031140384,0.8817836091565909,0.5103359467382216,7.423462951016686,0.8868662463670113,0.83737633500244,0.6018770210764676,0.5093842210723271,0.3936271679300145,0.23547059341767584,2.6201401455485915,1.6839745145128049,-0.34412193442929473
2023-12-11,41195.11550031206,0.8533384062677035,0.4795801400056417,1.952263456462056,0.8820864729672054,0.840967105312367,0.6018770210764676,0.5073894202679133,0.39620132643741635,0.23606959218995993,2.2790072307359988,1.7027176588056885,-0.3347413454592426
