t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-05-14,61574.30573314524,0.8384827048283752,0.5295979032885499,2.8591089743273823,0.8421068195526429,0.9400348429555849,0.8345644636950451,0.5308739147637477,0.5826149182490781,0.4676963638250231,1.0086540994323772,2.6274008853761766,1.0801070316807821
2024-05-15,66226.02714541563,0.9136042870838568,0.5615862308695563,22.388821134694147,0.853708165252993,0.9400441984368468,0.834908614303258,0.535749133802877,0.5827656709052254,0.46871274991965456,1.3213025378031755,2.6272435403032803,1.0793890649502593
2024-05-16,65259.43310639857,0.8952284140386869,0.5540791882958007,8.190266832255627,0.8578368418883885,0.940058889371609,0.8353107597781401,0.5375538533576397,0.5829145133923359,0.46976354023436667,1.5302903980425195,2.62752311137808,1.0801919284341848
2024-05-17,67021.33035845091,0.9348285755398804,0.5650663174485786,8.266980632185053,0.8731447825676213,0.9401227489761977,0.8358167018505437,0.5432446386879292,0.5830949679901962,0.47083932060854483,1.8114135441230024,2.6290275479801837,1.0830661756445628
2024-05-18,66935.46093854148,0.9367874462031311,0.5651951336387754,10.458297459307705,0.8889937096318972,0.9402644517105153,0.8363846406090051,0.549108003569537,0.5833148829053562,0.4719228303029271,2.010340516246409,2.6314549267306857,1.0861963682788134
2024-05-19,66309.34380026271,0.9052736589262108,0.559693330258069,10.39300298017503,0.8983402754359717,0.9404576416677812,0.8370218145865211,0.5535496703736251,0.5835610301720826,0.47302330288831085,2.0765368434866,2.633708546848207,1.0883436160963382
2024-05-20,71409.6796868195,0.9848732810076128,0.5909729378400386,19.77074373349771,0.915582623946822,0.9407739724067337,0.8377380118780733,0.5608844345199098,0.5838524091037369,0.4741727417743613,2.2924313359202815,2.637757665652826,1.091368301875194
2024-05-21,70157.41284601412,0.9677162263782964,0.5825593316482687,17.93084212427977,0.9340445555968108,0.9412621086800366,0.8384526674308241,0.5684503528570125,0.5842091248359257,0.4753180610294791,2.5547187966337472,2.644036267546853,1.0943934525514933
2024-05-22,69173.29954215219,0.9503816122267308,0.5759797438006425,6.949674913618763,0.93929845918865,0.9418030009264325,0.8391346328291923,0.5705065689900247,0.5845815259513096,0.4764468439051564,2.3875949545851536,2.6480677834070527,1.0965097052905164
2024-05-23,67901.10680650045,0.932220370405644,0.5675356024351959,3.818365321712944,0.9445830243839295,0.9423987472326206,0.8397790115025258,0.5724289138670812,0.5849691492097999,0.4775566606912021,2.2785772298985125,2.651025494503596,1.0982893216305354
2024-05-24,68529.72023454972,0.9409636711780964,0.5720939288987745,3.507501456032806,0.9454594666179604,0.942995560364223,0.8404481993079838,0.5734328583599664,0.5853520805992181,0.47868630907940135,2.15609645913177,2.652991745757856,1.0996928188015125
2024-05-25,69279.52637138467,0.9562913919579852,0.5754256724022148,15.048112736070138,0.9482457445829395,0.9436127938301722,0.841161187780525,0.5748943638976005,0.5857304329407605,0.47985031457522787,2.208076017009312,2.656453447878624,1.10289350562581
2024-05-26,68518.4773050655,0.9351340128645655,0.5703495562704932,10.67042678834523,0.9525115094312759,0.9442793573055979,0.8417948636016377,0.5764166818993753,0.5861276417193075,0.48096911411900994,2.211839341876011,2.6598671030766887,1.1059906956646646
2024-05-27,69385.73672562964,0.9557760750136602,0.5751224264954412,15.228114925758112,0.948354765717854,0.9448887409560311,0.8424404498849007,0.5741523231358615,0.586490825570065,0.4820917431381334,2.174545074693554,2.6624629420277754,1.10810882339066
2024-05-28,68280.59426435464,0.9279088139735264,0.5618556316515483,66.48276623215658,0.9426679925171726,0.9454267871714348,0.843096737262728,0.5711946517077586,0.5868146050678026,0.4832148236105386,2.3617480040970946,2.6673127724288856,1.1120740274477363
2024-05-29,67573.78972130302,0.9110621908032576,0.5562422817051719,2.9952695215749907,0.9370509323138193,0.9459006261249749,0.8437323100865828,0.5683750142655485,0.5871063150337806,0.4843210350600779,2.2415107661776457,2.6706274658946287,1.1147677503793147
2024-05-30,68378.32320553702,0.9274149329642996,0.5612231439523837,6.476309510287558,0.9363644412507701,0.9463635036305265,0.8443328916456898,0.5674732344822896,0.5873906133353906,0.4853915160431443,2.3169862552247804,2.673900917544252,1.1167767122609447
2024-05-31,67488.32417024332,0.9010989938805852,0.5536285195072523,3.295017703401196,0.9306694873511256,0.9467665011081484,0.8448603026603175,0.5648353188549293,0.5876589315842203,0.4863986991753953,2.3080587684581317,2.6763249244105927,1.1180311168822428
2024-06-01,67705.14871616491,0.9141501813569944,0.5562861254320657,6.525734718686558,0.9246493144081269,0.9471041289497041,0.8452761980717681,0.5621010978591937,0.5879254767512193,0.48728063344529515,2.1887017632723818,2.675300925102509,1.1176507960548343
2024-06-02,67753.80985707564,0.9166819199907016,0.556686862938682,10.464036904751527,0.9220133011404322,0.9474043178006634,0.8456161097764777,0.5601492845260779,0.5881958322073234,0.48802247022898965,2.1859115144320134,2.672997416557243,1.1169779759109577
2024-06-03,68808.69959745751,0.945489246151057,0.5620872610558797,12.126193330217482,0.9205437541600603,0.9476736344873923,0.8458925796994837,0.558287118034712,0.5884619845721455,0.4886366337241786,2.1533721523567544,2.668975317987395,1.116047490949065
2024-06-04,70619.76594760151,0.9739956259822524,0.5728961085702687,18.874873529988676,0.9271275844470211,0.9479756990660647,0.8461322425871697,0.5598643290231006,0.588741966318738,0.4891504260274731,1.973499128791447,2.660918891134462,1.114462865125764
2024-06-05,71114.46347087465,0.9792016710817928,0.5753402696879588,28.172176139258728,0.9368617959153832,0.9483456900153927,0.8463486423602856,0.5625926130206416,0.5890374434356875,0.48958095917963435,2.293684930379572,2.6560362178188224,1.1140420581994421
2024-06-06,70799.08271358031,0.9653185129350546,0.5721119492964974,36.42076601599359,0.9422765930540625,0.9487612983600019,0.8465596648349664,0.5641481566412292,0.5893355047791398,0.48995427005438197,2.5403975416379283,2.654193110988461,1.114010172676414
2024-06-07,69343.5217611093,0.9422890275542491,0.5626645411275205,7.291080403381031,0.9481608835788717,0.9492335495283338,0.8467684651912103,0.565439016872696,0.5896318624607616,0.490280743437208,2.6538604270341355,2.6545645766738044,1.1140133767853544
2024-06-08,69307.35232829291,0.9417566565035016,0.5623893271714188,3.951118877577177,0.9521046657426585,0.9497666398161301,0.8470133548231417,0.5663109028354608,0.5899375322088487,0.4906297568287597,2.5821811772503915,2.657447327540212,1.114499225324662
2024-06-09,69646.02740206437,0.9486454376946836,0.56424985363926,16.185444445472076,0.956670882557513,0.9503688072270865,0.8473031549573921,0.5673913300784006,0.5902577021956008,0.4910303145248449,2.6444908952209976,2.6624303286031017,1.1156433826069236
2024-06-10,69482.52340832476,0.9444047930647504,0.5628802711081656,5.124954661885108,0.9565159606880406,0.9509695448436914,0.8476102157233054,0.5675046172287271,0.5905784419007614,0.4914544472891056,2.521455727729023,2.6674785060730146,1.1178245471578965
2024-06-11,67329.08602109464,0.8893765163847537,0.5480582329701397,4.830143743469948,0.9444275164598265,0.9514324508190439,0.8479205348486736,0.5639563492858516,0.5908675656610449,0.4918797187012234,2.3267478181661283,2.67089153669541,1.1199164365361276
2024-06-12,68237.54074402753,0.9064092720841614,0.5536215131778649,5.189839871881467,0.9340286023173078,0.9518037140188791,0.8482637091466234,0.5608536697844095,0.5911318879179934,0.4923427146577708,2.085086105931162,2.672655880833135,1.1215176031768748
2024-06-13,66751.05848137726,0.8709082674223768,0.5435644450456981,1.744431185564123,0.9205414243869253,0.952062993114438,0.8485931007418888,0.5567754548914382,0.5913631975765761,0.4928271064863461,1.6509845955654376,2.6726542621773164,1.1215144693839934
2024-06-14,66010.3307548423,0.8549512381737187,0.5383240622857243,1.5350337554277078,0.9080645973325637,0.9522418059468686,0.8489235466614139,0.5532982436283245,0.5915654765934659,0.49335194756664413,1.428398971677278,2.672542920976094,1.121099670807745
2024-06-15,66188.60983396665,0.8584039723293043,0.5394720239175342,2.93957788524123,0.8961570710219641,0.9523463168059009,0.8491597346305685,0.5500243431634838,0.5917442244736044,0.49384152747899557,1.3861514281980458,2.672077251420477,1.1195300202449165
2024-06-16,66625.38252501369,0.8736920638272465,0.5422600678065281,4.380641546033969,0.8854494461837589,0.9524007522787297,0.8493166746266738,0.5468829451873792,0.5919011840259716,0.4943094877666452,1.1994489764875573,2.6711251953930355,1.1155614709148627
2024-06-17,66492.79817934972,0.8741626001660943,0.5409925120683844,1.7377790341441617,0.8754148471982365,0.9524192990207752,0.8493850575426913,0.5437561224674105,0.5920378815961755,0.4947555494293145,1.044947005377524,2.6695001777592893,1.1088686427618484
2024-06-18,65160.12415372169,0.8451003207744829,0.5318137683950637,0.8848821611992581,0.8690896763967693,0.9524195158142416,0.8493859877385411,0.541435484670971,0.5921599900407997,0.4951837151575058,0.8024931451201923,2.6680413300989745,1.0990559396275572
2024-06-19,64929.80450336612,0.8402089858582911,0.5294473257309689,3.2541521475176367,0.8596324926502164,0.9523930721156562,0.8492542934463447,0.5379820293214145,0.5922633800710984,0.4955593814911092,0.7358115624455657,2.6662912383495074,1.0880051938596087
2024-06-20,64855.25399240256,0.8390198606876947,0.529255536259273,1.6714816405763897,0.8550770059738333,0.9523552229398862,0.8490543370747021,0.5359378994947824,0.5923556011734484,0.49590048637210005,0.7297089779683407,2.6638056336184412,1.0763928434161536
2024-06-21,64066.10516192014,0.8267701348481499,0.5231479787672642,2.378684467584499,0.8510511340701805,0.9523072008869237,0.8487909160312183,0.5337698875635738,0.5924364361200194,0.496203410002576,0.7922797235179536,2.6587731222815436,1.0646182048730028
2024-06-22,64259.33012541279,0.833906294653115,0.5231995630093857,52.74958096165026,0.8475514658307249,0.9522574470620746,0.848487466452716,0.5314452502909811,0.5925061791614402,0.496479910213934,1.204749699785912,2.6534293508821047,1.057697388916227
2024-06-23,63216.66424396606,0.8119047642774413,0.5153048729307786,1.2388162925877153,0.8387247087521813,0.9522154804638353,0.8480907311781444,0.527594508165874,0.5925604937470168,0.4967296623207609,1.0243155762976326,2.648680043118869,1.0491196766373332
2024-06-24,60318.180447384606,0.782769067095535,0.4923214970001321,0.5878885439957965,0.8256684897421015,0.9521981646617484,0.8475392315117735,0.5206415060132665,0.5925925582447844,0.4969349582719184,0.8694833218930896,2.643604335818852,1.0386556467338477
2024-06-25,61802.37023043007,0.8070495824706436,0.5041948176128483,0.8093426983603244,0.8202326699844101,0.9522052132049044,0.8469536566114637,0.5166959416158072,0.5926145207750105,0.49713602624160147,0.8567358861465892,2.6393013866111943,1.0284164309133654
2024-06-26,60778.06531776231,0.783859423814122,0.4963100555390614,1.0877211018274884,0.8121827325495288,0.952253976283395,0.8463308034139221,0.5119620458741062,0.5926253229186603,0.49734100960454575,0.700186316227086,2.6365539433691,1.0169820919432526
2024-06-27,61588.17699551594,0.8071633214960732,0.5019362609631802,3.795686109567256,0.807631798379297,0.9523251582502547,0.8456975410399,0.5080592922603786,0.5926274800979894,0.4975470806555853,0.8173512797306292,2.634423299220889,1.007876296659703
2024-06-28,60301.98189503706,0.7776605873526142,0.49101971486268,1.2661306810361677,0.8006161487370778,0.9524262946490226,0.8449909183355996,0.5034695402740095,0.5926226341406248,0.4977320805833877,0.7272681299893089,2.6331972233898817,0.9986441832806711
2024-06-29,60871.08684403626,0.7867733326304586,0.4959205003034154,1.7122578413766671,0.7938828684481268,0.952551888840733,0.8441523459304215,0.49957253131601365,0.5926160995132146,0.49787355681806345,0.23759056515936225,2.633001832855186,0.9816036008159065
2024-06-30,62754.31036085512,0.82861447165091,0.5109322114034371,3.244548999818316,0.7962699695014795,0.9526485832675697,0.8433036846088355,0.49894786538353636,0.5926127622459372,0.49796937293109117,0.37513628465199755,2.630944793218505,0.9659892233999345
2024-07-01,62833.06706734281,0.8251985457595986,0.5114215239795417,5.013189964510119,0.8023313235963457,0.9527167339653978,0.8425774981957134,0.5016764406663092,0.5926083998863245,0.49811377393657574,0.6813206177974506,2.6292458060679853,0.9560058730806218
2024-07-02,62024.39451520381,0.8132245206346578,0.504706649478946,1.0445189773707877,0.8032134576197762,0.9527656406822972,0.8418252228275379,0.5017495595043231,0.5926055378426904,0.498239014278375,0.7177619485058068,2.625537246206741,0.9450602667630188
2024-07-03,60232.047441226,0.7754709752773306,0.4895709510264489,2.5246828954652223,0.8020151078288061,0.9527914462946233,0.8409961499346986,0.5007868302882356,0.5926042001331864,0.4983236725573356,0.8380520475837339,2.6208451581482555,0.935302213960046
2024-07-04,57170.33824918639,0.7478217506481621,0.4620964413215376,1.1765349151287443,0.793537740564819,0.9528265659022326,0.8400013452796389,0.4950954274822866,0.5926042045901152,0.49832354818472746,0.6707246787724589,2.6158128552151187,0.9233949570931292
2024-07-05,56740.66900761379,0.753512039760703,0.458089628176668,0.9471255639457896,0.7900879480516887,0.952844792801768,0.8389219608157559,0.4903911293842849,0.5926079953885325,0.49824677004604717,0.6292548008776383,2.6101774642084004,0.9108875595429767
2024-07-06,58208.97853862018,0.77407250332558,0.4717199414825423,1.1637119337508857,0.7882735438652775,0.9528530132054223,0.83781236471104,0.4869339066955888,0.592615600207185,0.4980902864155213,0.574083652938443,2.604270550877626,0.8977059433972204
2024-07-07,55884.88145343433,0.7389937078160524,0.4494196120670536,1.524806608753995,0.775470577603155,0.9529179364610242,0.8365028855217062,0.4781463925046769,0.592638868241924,0.49781186543237144,0.4662109716092761,2.59908288559379,0.8833311177845041
2024-07-08,56650.62117229776,0.7534816970859287,0.457565442074716,0.3232205365632736,0.7652253135069164,0.9529981131228961,0.8349936152180558,0.47045266651827317,0.5926791425839961,0.4973769868410465,0.07456913661682796,2.5948453861165106,0.863113746229859
2024-07-09,58021.534037779216,0.7791641223940914,0.4701887601157765,2.6847860098495877,0.7603595423296926,0.9530877545777171,0.8334136186262017,0.4655215394663918,0.592731020748548,0.4968459095461289,0.20943264457377136,2.5915912237432557,0.8458362767673936
2024-07-10,57720.30081057975,0.771436408058896,0.4666687222747265,2.246286359183324,0.7597831755842019,0.9532050535278508,0.8318919643638231,0.46224979250186,0.5927958805258492,0.4962975733004285,0.19274162696133912,2.590006123078696,0.8295456195191259
2024-07-11,57369.02621388974,0.7630910363573548,0.4637159694646866,0.9311716612938624,0.7619645021140865,0.9533213377122015,0.830470329515638,0.46248115366516707,0.5928590292742153,0.4957798793214287,0.15932944970565224,2.589769771807237,0.8143496313747072
2024-07-12,57907.28272750807,0.7762561540358782,0.4684277473097173,1.467571316591468,0.7652136612962545,0.9534469979873665,0.829200980938559,0.4639580278270312,0.592916567771634,0.495328225218317,0.22189123144530656,2.5901902977096865,0.8022000478073866
2024-07-13,59225.00122748089,0.789537575120316,0.4802368275941931,3.98561905909465,0.7674229572669311,0.9535861061748832,0.8280877636045585,0.46517472584298136,0.5929681673137966,0.494978805787689,0.397759489790665,2.590597437288573,0.7952275730828384
2024-07-14,60748.80782384253,0.8046098821493624,0.4930063066123961,7.812975908336571,0.7767966964574039,0.9536841090736757,0.8271957542929508,0.471401396492316,0.5929963221653498,0.4947794973377808,0.6311763957032762,2.5905353518644807,0.7910045375312773
2024-07-15,64816.93993186202,0.8750181200894169,0.5239729348401703,21.51644221489524,0.7941590426007593,0.9537286562125914,0.8266795687303014,0.4808881811730951,0.5929948449146336,0.4947908469612397,1.2309246542813355,2.59108250433224,0.7940707293682888
2024-07-16,65172.116484995255,0.8806344224058406,0.5258171000055767,2.6311718151347154,0.808654799745295,0.9537414053535559,0.826537972389705,0.48883508687163807,0.5929634882575565,0.49502176879101895,1.228042979658383,2.591647789040829,0.7979562114238391
2024-07-17,64120.92026283931,0.8536581280438846,0.517715678576145,5.813105642593771,0.8204007597431505,0.9537367388614181,0.8266056791996105,0.4961275092004121,0.5929211678942264,0.4953738373334423,1.363876782009998,2.5925931786471885,0.8021637154517088
2024-07-18,63959.43004776685,0.8520559315446884,0.5160900613754661,5.782960950737446,0.8331100304841981,0.9537241785380706,0.8268843158196484,0.5036095223305235,0.592871764086002,0.4958461522697042,1.624766419389656,2.594593565042474,0.8075092544540903
2024-07-19,66707.06780882782,0.9044337587166026,0.535316982942714,12.65007731568255,0.8514211168671587,0.9537317339566388,0.8273656197363483,0.5131651274209516,0.5928280667040343,0.4964338774021412,1.9324884848454569,2.598349539316973,0.8137595585731099
2024-07-20,67204.95148327693,0.9186857638912436,0.5380244939079063,20.420225801532265,0.8698708581201485,0.9537703082965413,0.8281199810661227,0.5214205083229106,0.5927716080072261,0.4971999245896268,2.1658932309931336,2.6039259429408617,0.8213764372439726
2024-07-21,68077.26588801136,0.9322915395938608,0.5430639949897181,10.590563005850708,0.8881110948979339,0.95384896652368,0.8291608156153638,0.528571606662528,0.5926970252358728,0.49813703475251914,2.209347144227422,2.6097446796786374,0.8331628464739528
2024-07-22,67614.90743512612,0.925182383204186,0.5400935305925753,6.879728783839792,0.8952774182000438,0.9539319440051921,0.8303468843050803,0.5308745489128717,0.5925893349343712,0.49919105167411665,2.046455977538193,2.6142329564135194,0.8437110501654652
2024-07-23,65929.59089767156,0.8724031426959841,0.5268242141812011,9.638266806612368,0.8941015210986357,0.9539900078813608,0.8315603867931276,0.5310184223665323,0.5924498672101653,0.5003111792187552,2.2319291199051556,2.6200864797231165,0.8555252314329076
2024-07-24,65399.01927272711,0.857869486243632,0.5224901362973723,2.993154969280411,0.8947031436985996,0.9540523666610146,0.8327459263468466,0.5317004877552789,0.5922999543098492,0.5014476133886064,2.1371024117208512,2.6251264650269373,0.8664278154526217
2024-07-25,65726.34477302867,0.8714944044608126,0.5250202618046909,1.1576408767527682,0.8974800684009032,0.9541342592887256,0.8339062878906649,0.5329762306737397,0.5921437458613077,0.502598978930767,1.9073121803808524,2.6285126281414315,0.8742416451464279
2024-07-26,67896.87874151561,0.9326202298096692,0.5395560320012982,26.933571229311607,0.9015067071284841,0.9542448408349615,0.8350434509967848,0.5335818091106803,0.5919784761479997,0.5037602781579066,2.0152707778844072,2.6325415902217677,0.8812735926109619
2024-07-27,68069.82457818405,0.932701352034032,0.5403978816646665,16.481418481378697,0.9035089340060252,0.9544121751722028,0.8359827838493692,0.5339208645045032,0.5918474746883751,0.5048180615921765,1.9846575954757724,2.635989189595454,0.8861380704939149
2024-07-28,68222.7149148794,0.9359464124529652,0.5410375991959459,3.854821878788237,0.9040310587001831,0.9546024307162528,0.8367911047597343,0.533631379391107,0.5917383670306038,0.5057923351834868,1.8402806638458438,2.6373148293126327,0.8876175506641141
2024-07-29,66805.98547582807,0.8855921008223567,0.5307158126215046,6.736146172275352,0.8983753040742074,0.9547640501279299,0.8375014294641631,0.53229170539524,0.591640023051099,0.5066950957688472,1.8372676276529172,2.6383779177898954,0.8887413606667574
2024-07-30,66225.46961918261,0.8728979712551015,0.5261708296526264,1.4658750707685475,0.898445993868367,0.9549358218178216,0.8380710890127193,0.5321983647483007,0.5915637491396883,0.5075152433205734,1.568226353576297,2.638490951071049,0.8889257868179617
2024-07-31,64687.83744332441,0.8369586202625977,0.514936070498578,1.6119519214816058,0.8954587272996478,0.9550903763785691,0.8385531665496883,0.53111921249133,0.591486095105595,0.5083049941177037,1.4798146126456542,2.6380167772314054,0.8881189533827002
2024-08-01,65361.28985661052,0.853553001855077,0.5187497884135246,1.3551605269573923,0.8928956697845427,0.9552289416578545,0.8389807979658237,0.5302234305783063,0.5914042630184999,0.5090770364248325,1.5023197140804634,2.6377762215374476,0.8877044033040579
2024-08-02,61414.67039035184,0.7831624088013112,0.4891766123040911,0.9526144871253988,0.8715445524976344,0.9552782423221463,0.8392618671718391,0.5230263706215624,0.5913015990390598,0.5097842222819708,1.0249027866035225,2.636764406904694,0.8837748610300418
2024-08-03,60692.74655132834,0.7667541631703931,0.4805153791479959,1.0537109365861592,0.8478378112314003,0.9552809313944618,0.8393875049206471,0.5144717274048951,0.5911755638544735,0.510433802321658,0.6320577244770886,2.6360512510597687,0.8757184658328683
2024-08-04,58008.06048706078,0.7491749191804299,0.4597240566010759,0.6794736037302272,0.8211561693353239,0.95529717193686,0.8391863801752327,0.5028555070341996,0.5910480608138872,0.510956087343115,0.38409176826883845,2.636172514681468,0.8651329609129141
2024-08-05,54017.787525387546,0.7238981214403387,0.4264975360512117,0.3977538847603621,0.7980570294236069,0.9553742203087854,0.8385493911676258,0.48796718180987186,0.5909661480295876,0.5112389372652342,-0.02010963485070191,2.637668640274023,0.8477543904807183
2024-08-06,56002.98786390631,0.7361122057550558,0.4421317067788767,0.6407453913026533,0.7785162057807433,0.9555318105280933,0.8375438401877447,0.4759615928279077,0.5909525379549,0.5112818292411149,-0.13833470463655342,2.6376817617831607,0.8259829212735721
2024-08-07,55041.60392364597,0.72301544365154,0.4318956282949909,1.244549116642767,0.7622386091220207,0.955766859988651,0.8361987739076885,0.4640986725131095,0.5910369413414388,0.511028534782988,-0.1752879202423314,2.6364169662890524,0.8030357683531156
2024-08-08,61784.68076729787,0.8124029760079824,0.4934798159248144,3.1321054871223373,0.7563600340010073,0.9559963968994434,0.8346774642687043,0.4604886764432938,0.5911725015419356,0.5106050912595441,-0.055604271584836794,2.633084323239717,0.781870522990869
2024-08-09,60925.357310865016,0.7902242003858687,0.4842687103513617,3.194782037570392,0.7573688613702299,0.9561316022775673,0.8330849496514577,0.45978754759290386,0.5913332605136508,0.5100554820699807,0.1172619924718533,2.6260616510250863,0.7630613542138825
2024-08-10,60879.10477851424,0.7922774277125331,0.4845583017776663,11.91112380724874,0.761015042019107,0.9561281991889833,0.8314910341912903,0.46036510796857105,0.5914999425970431,0.509388947501807,0.4637126465312203,2.6152078242578765,0.7492041699094467
2024-08-11,58757.773428524335,0.7631559112314481,0.467238781990112,0.8904194316857564,0.7630123265978239,0.9560173831691874,0.8299086192347425,0.4614386401670048,0.5916525100832818,0.5086435052105182,0.5023375375370015,2.604253481303011,0.7359970287417528
2024-08-12,59342.120678938976,0.7690142902388595,0.4720285467045575,1.3476820953304114,0.769457493569041,0.9557955676349441,0.8284302748449994,0.4679430702603399,0.5917451608556047,0.5079200413515307,0.6766672511548252,2.5902475584305336,0.7253003633244325
2024-08-13,60595.34819049493,0.78786575698808,0.4810920917427406,0.6885978602900734,0.7768508580309017,0.95547334037922,0.8270717057600937,0.47350883954089185,0.5917811813657142,0.5072233028276917,0.6869565755845928,2.577049543267074,0.7147555117900809
2024-08-14,58732.33657573327,0.7578507315951467,0.4660191757050432,0.8620175041516679,0.7818273277371313,0.9550724776859043,0.8257935994007504,0.47838363202804224,0.5917697963364331,0.5065640477459142,0.6344918597131997,2.5639368933490694,0.7037394413311704
2024-08-15,57619.46498654645,0.7481048055749253,0.4558266423644193,0.6586568215074905,0.7726418748181231,0.9546900021994744,0.8243887482495924,0.4730046072337001,0.5917555237476761,0.5058010241177271,0.41174070334826934,2.5522193848938075,0.690042297626406
2024-08-16,58921.33608236188,0.766127962134013,0.4678473034817504,0.9711348437658244,0.769199555067858,0.954283318656084,0.8229424874617344,0.4706586919666127,0.5917229057832089,0.5049832658818306,0.24162515835447212,2.5413197107822594,0.6742262195511868
2024-08-17,59446.2624508841,0.7787852066950288,0.4725225823056676,1.1786751862306593,0.7672720949225001,0.9538860888295047,0.8214861242431661,0.4689393034706129,0.5916830797079765,0.5041393314872685,-0.08881507778680718,2.5295707178551052,0.6539546241157722
2024-08-18,58482.74531725411,0.7615328614846448,0.4662889297853728,2.792802275553562,0.7670402306729569,0.9534508925643935,0.8200399006633537,0.4688036102985073,0.591622260263625,0.5032891863531432,0.0744860861151535,2.5172104439195033,0.6363793287738835
2024-08-19,59569.72294939524,0.7811983883438127,0.471816488093044,0.7701634052916652,0.7687808161165217,0.9530179870652348,0.8186415230777021,0.4687733162111482,0.5915590712431804,0.5024516430920993,-0.005448017075769545,2.5085430403003355,0.6176775008789549
2024-08-20,59051.27748698387,0.7671625232730303,0.4688916419994893,1.175501247662928,0.765823211300086,0.9526205282773369,0.8172210033280426,0.4670303948192552,0.5915043909345201,0.5016033147311987,0.07095090946747534,2.499741405838615,0.6003162905368185
2024-08-21,61164.69441675791,0.8122233139028945,0.486333410064207,1.770056080981949,0.7735907230583356,0.9522330364801358,0.8159453145862093,0.46993242829913573,0.5914446488145902,0.5008208822742016,0.17373532837298458,2.4909257800970193,0.5845989312592921
2024-08-22,60388.15339234167,0.7899824471353468,0.4802531123571243,3.2571982488028857,0.779573243281253,0.9518174377647006,0.8147688672056363,0.47342192401237926,0.5913705199738025,0.5001009153085795,0.4020810468772767,2.481714785100295,0.5719828022085547
2024-08-23,64033.18995774379,0.8555388177570862,0.5085621550385926,7.176600521549607,0.7923462226559777,0.9513783410770987,0.8137794186990509,0.47923833137764243,0.5912804973391375,0.49947446665905954,0.6878118690604058,2.4719351696499654,0.5626874661859192
2024-08-24,64120.17323281452,0.8499819368972531,0.5083340688975935,14.80776006278232,0.8025171841134383,0.9508834078209905,0.8129158585800029,0.4843542580336319,0.5911606740252151,0.4989052561880189,1.0493490530184364,2.464067959644221,0.5569430132439936
2024-08-25,64308.38316617404,0.8667815838633807,0.5108951842034838,7.696749367671595,0.8175527158818292,0.9503465825727071,0.8122230622196065,0.49072658009336206,0.5910014789503087,0.49839611542340234,1.1941708513157379,2.453497030860555,0.5523242188842131
2024-08-26,62929.60786265167,0.8312335760848976,0.4999278415825114,3.801970363811405,0.8247005998448413,0.9497087095978566,0.8115966713966233,0.4947424877347145,0.5907679784655271,0.4978959765843937,1.4222668543336936,2.4394168860972067,0.5499043456754251
2024-08-27,59545.84053510911,0.7678609465381783,0.4716619876448526,0.7186271406223116,0.8248003745970053,0.9489558688276557,0.8109729376916331,0.49513825139833784,0.590456957396645,0.4973763852649361,1.3519658133830503,2.4245584802965228,0.5472290695919303
2024-08-28,59024.8230392339,0.7585627158075883,0.4672916803589103,0.444803289642083,0.8171345748691045,0.9480407357661111,0.8102849322266585,0.49241800429758115,0.5900441570625106,0.49681087717869205,1.1546609033045583,2.4063089897210226,0.5439197513036051
2024-08-29,59352.72903311219,0.7702367019768875,0.4697376265508944,4.299483264317493,0.8143137541321817,0.9470070026524147,0.8095896234479851,0.4909157920395483,0.589531156392837,0.4962283976552001,1.1943219677927794,2.3860071702184733,0.5416868326156582
2024-08-30,59145.629964946354,0.7622377874520474,0.4676210802435536,0.9726092933281496,0.800985035517176,0.9458346206651522,0.8087786422573751,0.4850670670688285,0.5889036829062667,0.4955883852976576,0.9088078775221916,2.365223964331494,0.5371967048873361
2024-08-31,58971.65433649913,0.756711296503351,0.4658399238517127,3.1752803438265165,0.7876606583180472,0.9445610201460335,0.8078418887607965,0.47899647491941694,0.5881397783636916,0.4949006950986165,0.6888428137779952,2.3401022097823336,0.5321630691188468
2024-09-01,57319.94854396987,0.7326655458029406,0.4506527184431422,0.3817202665828802,0.768501224309413,0.9432865330539336,0.8066719991608896,0.4703904083822253,0.5873234374348119,0.4941213541724375,0.2597191988147324,2.3185194021699314,0.5212467525067229
2024-09-02,59099.37997735167,0.7691071406823443,0.467735820410761,0.654206072570504,0.7596260192519054,0.9420649456417254,0.8053840498577278,0.4657915482148324,0.5864995847356983,0.493292423286772,0.008311723011155887,2.298178170954006,0.5069515226391842
2024-09-03,57469.42269851668,0.7383232599683317,0.4540742795413652,0.6688357952574095,0.7554063497419273,0.9408286656546738,0.804058127420453,0.46327901848576275,0.5856373158607662,0.49244973687458704,-0.001945999954414698,2.274748419221977,0.4938166148570554
2024-09-04,57982.58721610005,0.7473444376225216,0.4565950184235169,0.95315436096266,0.7538037385726319,0.9395632144217461,0.8027351279040711,0.46175092392356365,0.5847294699581715,0.4916097300358351,0.1069318179853933,2.2503854425784917,0.48268386277252795
