t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-04-03,66041.84638252274,0.9019255639366808,0.5742056185357771,3.5509270960935715,0.9431062006695884,0.9855103358499954,0.6829740342042787,0.5943377779396325,0.5718176627292085,0.38234431040780714,2.2060531850133045,2.6906569540358563,1.1320799668077248
2024-04-04,68539.45602108122,0.9429528404178412,0.5887640014864508,3.652156200793859,0.9389797690566528,0.9855103358499954,0.6829740342042787,0.5917580728132201,0.572694304046126,0.38506367046371853,1.8808999535810609,2.6915066742947342,1.1455956842250394
2024-04-05,67887.10700078699,0.9368903514577832,0.584530258473389,2.611380507639726,0.936843091788316,0.9855103358499954,0.6829740342042787,0.5893147883405166,0.5734956101008085,0.3878334653088724,1.7876684316333775,2.691929182207798,1.1580948496157353
2024-04-06,68960.28535495602,0.9587571838766662,0.5904436353730014,10.940939681031807,0.938676904355994,0.9855103358499954,0.6851298864690065,0.5879263192903574,0.5742330974211174,0.39065412117723586,1.7179240149906096,2.6920218682743524,1.16995488215509
2024-04-07,69374.90042085954,0.9610591951202396,0.5931050596367494,13.842132468704031,0.9359820146331969,0.9855103358499954,0.7031164089192521,0.5857299048933257,0.5748942258795696,0.39353134016890945,1.6466508123817538,2.6916212916031537,1.1818863148374517
2024-04-08,71634.15423038145,0.9744033654540704,0.6046321617564231,28.920644510174796,0.9383498534091617,0.9855103358499954,0.7228605193976296,0.5866231079517661,0.5754858025262762,0.3965302889289873,1.8664072832760734,2.6911439292756945,1.1982944056681792
2024-04-09,69148.7225107242,0.9481608037513924,0.5899403537727164,3.740542205231748,0.9463070434306677,0.9855103358499954,0.7393645420749025,0.5893744412906438,0.5760330084484183,0.39963465096593304,1.889488633193827,2.6900353994808963,1.2165828946368573
2024-04-10,70514.28371120086,0.9693317535380022,0.5975748476022748,2.627017707911755,0.9559364990879994,0.9855103358499954,0.7532756190322744,0.5927129025858578,0.5765232756092409,0.4028806187534684,1.8464372800787208,2.686974653842761,1.2385366185060533
2024-04-11,70090.10010874529,0.9573771541968116,0.5942975341533843,11.46946746493947,0.9579971153421379,0.9855103358499954,0.7669942094087994,0.5935034072525626,0.5769167233782644,0.4062802448534018,2.009918818425755,2.6842854496089448,1.2621029131050483
2024-04-12,67246.1811739544,0.910005092329546,0.5764220473865015,3.089918087180952,0.954156364038104,0.9855103358499954,0.7790615192779027,0.5923450913830072,0.5771926149420286,0.40981927550279806,2.0339567569864445,2.6810131504145076,1.2868966155237547
2024-04-13,64459.339491542734,0.8738945399832561,0.5588400314187261,0.7333652868260041,0.9420331291961883,0.9855103358499954,0.7809931270659803,0.5878302908181107,0.5773739203960805,0.41336606417281097,1.6478677507471418,2.6766525708173536,1.307278048712348
2024-04-14,65771.22528599312,0.8876409217454871,0.5673668407875725,0.9934921580294672,0.9315448044283665,0.9855103358499954,0.7823258421497595,0.5841534024110855,0.5774757012967406,0.41691004020542916,1.2715468752146666,2.6725863904108675,1.321891124510974
2024-04-15,63488.451171049936,0.864191647902227,0.5515407209778374,1.580798248178009,0.9158002733495317,0.9855103358499954,0.7833354633461103,0.5765689108712875,0.5774750920891146,0.42041053740296075,0.8563146261881397,2.6709023307755144,1.3271424667862368
2024-04-16,63749.04751670838,0.8714781258576366,0.553280590379598,1.9525404143548708,0.9048456050789954,0.9855103358499954,0.7855625885078241,0.5713318018151278,0.5774207643601323,0.4238265992892163,0.7634433012897487,2.669622350026528,1.3309258052941997
2024-04-17,61331.6803360844,0.8462152367069882,0.5355203103968909,0.8488723729398632,0.8872575312459933,0.9855103358499954,0.7872727674207035,0.5624668679286443,0.5773130169216959,0.42708449013229555,0.602058203900608,2.6706182584173814,1.3278463471356652
2024-04-18,63521.500028711096,0.8716742220582496,0.5509870978142254,2.136906805661041,0.8750142552261987,0.9855103358499954,0.789117041246818,0.5562796627373359,0.5771931176140629,0.4301650067544228,0.36201118446420455,2.673620299300204,1.3191746460462563
2024-04-19,64013.440650011675,0.8758892721788243,0.5541276633121047,3.103690100140097,0.8701405666332385,0.9855103358499954,0.7944653874481105,0.5530947507267078,0.5770839598841443,0.43308915693766503,0.3626464954512035,2.676894820381104,1.3090489006371349
2024-04-20,64900.55033938684,0.8899608225731592,0.5598302270436498,3.2078499266665363,0.8724357498603675,0.9855103358499954,0.7983184156160869,0.5532362072445541,0.5770512112800286,0.4357916704301599,0.5734625332018134,2.678956687335978,1.3008642311681018
2024-04-21,64949.46071605513,0.890238519460277,0.5605852889255784,6.407320989227441,0.8728068352481946,0.9855103358499954,0.8000620172320241,0.552267414121412,0.5771065715464605,0.43822003679962446,0.8397440119832914,2.6798060511235104,1.2942719844571169
2024-04-22,66857.5356562364,0.9157373365657624,0.5723518350911929,8.435073489526397,0.8801705050572711,0.9855103358499954,0.8037206365145431,0.5552404304233199,0.5772952122591227,0.440351886667001,1.0789537960672024,2.679838723572878,1.2896380625260808
2024-04-23,66403.1484328433,0.9074187745674342,0.5691639558595871,2.2742296538733,0.885304883444385,0.9855103358499954,0.8050140474877879,0.557509482634747,0.5775842048225064,0.442237149416075,1.1007409503654169,2.6782114170812372,1.2817841765982056
2024-04-24,64267.784807425625,0.8720680139804284,0.5524060358509506,14.305188694732331,0.8889981373405906,0.9855103358499954,0.8073061985500822,0.559921729128184,0.5779418149858894,0.4439544490030666,1.5042364857292285,2.6765848002798687,1.2783604287184862
2024-04-25,64509.80033896809,0.8784244542393725,0.5547020876111607,1.6463994970428433,0.8899624562236083,0.9855103358499954,0.8090761944275892,0.5604524419563177,0.5783439506205351,0.4455100509847739,1.4669838307455678,2.674605468807784,1.274320980842126
2024-04-26,63787.11946301585,0.8610904985884629,0.5491025461892013,1.4143776055391082,0.8878483457106995,0.9855103358499954,0.8090761944275892,0.5597345680816171,0.5787776411294248,0.44689277617331435,1.3547120909060961,2.671512427123708,1.2684686964122407
2024-04-27,63486.509332613685,0.8589706707389652,0.5466649504457654,2.7440188995545656,0.8834211811629575,0.9855103358499954,0.8090761944275892,0.5578538142819195,0.5791924121943824,0.44823529004000723,1.3324010465470937,2.66891321439716,1.2627573405807722
2024-04-28,63054.53910677473,0.8458898036832715,0.5413366707108024,8.978560039314207,0.877085650337671,0.9855103358499954,0.8090761944275892,0.5551040116798086,0.5795733001900123,0.4495640227057003,1.3806008003063501,2.666842317613625,1.2579914584835554
2024-04-29,63830.83144851215,0.8683267775305041,0.5486185581785408,1.9028027129569705,0.870312713332634,0.9855103358499954,0.8090761944275892,0.5517135435494297,0.5799165751711595,0.4508737785489762,1.167876440725591,2.66405037532895,1.2503958062905371
2024-04-30,60734.71301640639,0.8262791839755758,0.5251894588329921,1.5040011852096722,0.8587213432480828,0.9855103358499954,0.8090761944275892,0.5454314725456305,0.580198846097801,0.4521590650038073,1.10880324532379,2.661545756551918,1.2423354693662678
2024-05-01,58295.17616105241,0.8156785903315873,0.5059236170077744,0.3866485917741191,0.8506657112982484,0.9855103358499954,0.8090761944275892,0.5387911269966053,0.5804223908199416,0.4534122851991697,0.5929659099962293,2.6603028338439905,1.2268847822689088
2024-05-02,59132.39907534907,0.8216028378979049,0.5132440495431303,0.7791624795403701,0.8425483375351817,0.9855103358499954,0.8090761944275892,0.5328685501297438,0.5805985691584908,0.4546262442515451,0.4860907012873242,2.659159554194674,1.2096829491187018
2024-05-03,62880.9316945143,0.8696849196343712,0.5436498346251067,2.024927244577637,0.8437761119703114,0.9855103358499954,0.8090761944275892,0.5320895913348731,0.5807612343628784,0.45583498826439245,0.5373541572475199,2.6582119405812135,1.193946270141958
2024-05-04,63892.45498744941,0.8788864166185437,0.5478196781927865,7.39660022805439,0.8466212185245369,0.9855103358499954,0.8090761944275892,0.5322545524415904,0.5809163753220853,0.45704438921164414,0.6790108527570143,2.656173289642775,1.1803627564797878
2024-05-05,64044.04745645259,0.8823892233270733,0.5496952091720211,2.9915719182598246,0.8518354213307944,0.9855103358499954,0.8090761944275892,0.5334486293646217,0.581073186645545,0.45825090309943106,0.5220050608914645,2.654249926354094,1.1642490235831096
2024-05-06,63165.90748546369,0.8625531672806257,0.5430179462644154,5.36568695660033,0.8510106198665259,0.9855103358499954,0.8090761944275892,0.532648541948318,0.5812149806039462,0.45945718723071455,0.670104560982965,2.6518819800293305,1.1507585790897679
2024-05-07,62364.82072933595,0.8495611497550971,0.5371021007269388,2.0301229409566925,0.8543366149778863,0.9855103358499954,0.8090761944275892,0.5343503479331676,0.5813717666990434,0.4606276870494687,0.7129570380832274,2.6491274846173445,1.1379446509017321
2024-05-08,61158.57647176613,0.8323948671814057,0.5274596975956506,2.5093473745817394,0.8567246545278603,0.9855103358499954,0.8090761944275892,0.5374269308742927,0.5815603415081332,0.4617409328618274,0.9801372865493131,2.6444904462709973,1.1282590567472002
2024-05-09,63046.764714503515,0.8663276775909184,0.541446151412462,1.8965405357747664,0.863113917341148,0.9855103358499954,0.8090761944275892,0.5414558025699115,0.5817812554790568,0.4628256243364409,1.1072183060155434,2.640356421719367,1.1203772043757096
2024-05-10,60784.67096824597,0.8276729907852513,0.5252308201365515,1.1553546127968426,0.8571122132198451,0.9855103358499954,0.8090761944275892,0.5388245147858323,0.5819866137169314,0.4638545092014556,1.027057384531061,2.6360501241470184,1.1115683219791515
2024-05-11,60777.849157629746,0.8258449567532,0.5241515794675208,2.598428589685134,0.8495348618105103,0.9855103358499954,0.8090761944275892,0.53544335782508,0.5821697291544775,0.4648344806346184,0.8776125856352383,2.6323447909392477,1.1012039117875578
2024-05-12,61478.16353132309,0.8398476982976891,0.5286016626294523,6.53883162353291,0.8434575010920267,0.9855103358499954,0.8090761944275892,0.5324299940332844,0.5823238993575164,0.46581250619417003,0.9893210890988321,2.629912129332802,1.0932244853953184
2024-05-13,62894.269218947535,0.864176841431661,0.5396295888160464,4.3620485971230885,0.8436894545421747,0.9855103358499954,0.8090761944275892,0.5319459429692317,0.5824791913809693,0.46674197991506744,0.9597378600630517,2.628464825650589,1.0860074084433111
2024-05-14,61574.30573314524,0.8384827048283752,0.5295979032885499,2.8591089743273823,0.8421068195526429,0.9855103358499954,0.8090761944275892,0.5308739147637477,0.5826149182490781,0.4676963638250231,1.008654099432377,2.627400885376178,1.080107031680781
2024-05-15,66226.02714541563,0.9136042870838568,0.5615862308695563,22.388821134694147,0.853708165252993,0.9855103358499954,0.8090761944275892,0.535749133802877,0.5827656709052255,0.4687127499196545,1.3213025378031753,2.627243540303281,1.0793890649502584
2024-05-16,65259.43310639857,0.8952284140386869,0.5540791882958007,8.190266832255627,0.8578368418883885,0.9855103358499954,0.8090761944275892,0.5375538533576397,0.582914513392336,0.4697635402343666,1.5302903980425195,2.627523111378081,1.0801919284341834
2024-05-17,67021.33035845091,0.9348285755398804,0.5650663174485786,8.266980632185053,0.8731447825676213,0.9855103358499954,0.8090761944275892,0.5432446386879292,0.5830949679901963,0.4708393206085448,1.8114135441230022,2.6290275479801846,1.0830661756445612
2024-05-18,66935.46093854148,0.9367874462031311,0.5651951336387754,10.458297459307705,0.8889937096318972,0.9855103358499954,0.8090761944275892,0.549108003569537,0.5833148829053563,0.4719228303029271,2.0103405162464085,2.631454926730686,1.086196368278812
2024-05-19,66309.34380026271,0.9052736589262108,0.559693330258069,10.39300298017503,0.8983402754359717,0.9855103358499954,0.8090761944275892,0.5535496703736251,0.5835610301720826,0.4730233028883108,2.0765368434866,2.6337085468482075,1.0883436160963367
2024-05-20,71409.6796868195,0.9848732810076128,0.5909729378400386,19.77074373349771,0.915582623946822,0.9855103358499954,0.8090761944275892,0.5608844345199098,0.5838524091037369,0.47417274177436125,2.2924313359202815,2.6377576656528268,1.091368301875193
2024-05-21,70157.41284601412,0.9677162263782964,0.5825593316482687,17.93084212427977,0.9340445555968108,0.9855103358499954,0.8090761944275892,0.5684503528570125,0.5842091248359257,0.47531806102947904,2.5547187966337472,2.644036267546854,1.094393452551492
2024-05-22,69173.29954215219,0.9503816122267308,0.5759797438006425,6.949674913618763,0.93929845918865,0.9855103358499954,0.8090761944275892,0.5705065689900247,0.5845815259513096,0.47644684390515635,2.3875949545851536,2.648067783407053,1.0965097052905153
2024-05-23,67901.10680650045,0.932220370405644,0.5675356024351959,3.818365321712944,0.9445830243839295,0.9855103358499954,0.8090761944275892,0.5724289138670812,0.5849691492097999,0.47755666069120206,2.2785772298985125,2.651025494503597,1.0982893216305343
2024-05-24,68529.72023454972,0.9409636711780964,0.5720939288987745,3.507501456032806,0.9454594666179604,0.9855103358499954,0.8090761944275892,0.5734328583599664,0.5853520805992181,0.4786863090794013,2.1560964591317697,2.6529917457578565,1.0996928188015112
2024-05-25,69279.52637138467,0.9562913919579852,0.5754256724022148,15.048112736070138,0.9482457445829395,0.9855103358499954,0.8090761944275892,0.5748943638976005,0.5857304329407607,0.4798503145752278,2.2080760170093114,2.656453447878625,1.1028935056258087
2024-05-26,68518.4773050655,0.9351340128645655,0.5703495562704932,10.67042678834523,0.9525115094312759,0.9855103358499954,0.8090761944275892,0.5764166818993753,0.5861276417193076,0.4809691141190099,2.211839341876011,2.6598671030766905,1.105990695664664
2024-05-27,69385.73672562964,0.9557760750136602,0.5751224264954412,15.228114925758112,0.948354765717854,0.9855103358499954,0.8090761944275892,0.5741523231358615,0.586490825570065,0.48209174313813336,2.174545074693554,2.6624629420277763,1.1081088233906584
2024-05-28,68280.59426435464,0.9279088139735264,0.5618556316515483,66.48276623215658,0.9426679925171726,0.9855103358499954,0.8090761944275892,0.5711946517077586,0.5868146050678027,0.4832148236105385,2.3617480040970946,2.667312772428887,1.1120740274477352
2024-05-29,67573.78972130302,0.9110621908032576,0.5562422817051719,2.9952695215749907,0.9370509323138193,0.9855103358499954,0.8090761944275892,0.5683750142655485,0.5871063150337806,0.48432103506007784,2.241510766177645,2.6706274658946296,1.1147677503793134
2024-05-30,68378.32320553702,0.9274149329642996,0.5612231439523837,6.476309510287558,0.9363644412507701,0.9855103358499954,0.8090761944275892,0.5674732344822896,0.5873906133353907,0.48539151604314423,2.3169862552247804,2.6739009175442527,1.1167767122609433
2024-05-31,67488.32417024332,0.9010989938805852,0.5536285195072523,3.2950177034011956,0.9306694873511256,0.9855103358499954,0.8090761944275892,0.5648353188549293,0.5876589315842204,0.48639869917539524,2.3080587684581317,2.6763249244105936,1.1180311168822412
2024-06-01,67705.14871616491,0.9141501813569944,0.5562861254320657,6.525734718686558,0.9246493144081269,0.9855103358499954,0.8090761944275892,0.5621010978591937,0.5879254767512194,0.4872806334452951,2.1887017632723818,2.6753009251025093,1.1176507960548328
2024-06-02,67753.80985707564,0.9166819199907016,0.556686862938682,10.464036904751527,0.9220133011404322,0.9855103358499954,0.8090761944275892,0.5601492845260779,0.5881958322073234,0.4880224702289896,2.185911514432013,2.672997416557244,1.1169779759109564
2024-06-03,68808.69959745751,0.945489246151057,0.5620872610558797,12.126193330217482,0.9205437541600603,0.9855103358499954,0.8090761944275892,0.558287118034712,0.5884619845721455,0.48863663372417854,2.153372152356754,2.668975317987396,1.1160474909490639
2024-06-04,70619.76594760151,0.9739956259822524,0.5728961085702687,18.874873529988673,0.9271275844470211,0.9855103358499954,0.8090761944275892,0.5598643290231006,0.5887419663187381,0.48915042602747305,1.9734991287914465,2.660918891134463,1.1144628651257622
2024-06-05,71114.46347087465,0.9792016710817928,0.5753402696879588,28.172176139258728,0.9368617959153832,0.9855103358499954,0.8090761944275892,0.5625926130206416,0.5890374434356875,0.4895809591796343,2.293684930379571,2.6560362178188233,1.1140420581994412
2024-06-06,70799.08271358031,0.9653185129350546,0.5721119492964974,36.420766015993586,0.9422765930540625,0.9855103358499954,0.8090761944275892,0.5641481566412292,0.5893355047791399,0.4899542700543819,2.5403975416379274,2.6541931109884613,1.1140101726764127
2024-06-07,69343.5217611093,0.9422890275542491,0.5626645411275205,7.291080403381031,0.9481608835788717,0.9855103358499954,0.8090761944275892,0.565439016872696,0.5896318624607616,0.49028074343720796,2.6538604270341355,2.654564576673805,1.114013376785353
2024-06-08,69307.35232829291,0.9417566565035016,0.5623893271714188,3.951118877577177,0.9521046657426585,0.9855103358499954,0.8090761944275892,0.5663109028354608,0.5899375322088487,0.49062975682875964,2.582181177250391,2.657447327540213,1.1144992253246608
2024-06-09,69646.02740206437,0.9486454376946836,0.56424985363926,16.185444445472076,0.956670882557513,0.9855103358499954,0.8090761944275892,0.5673913300784006,0.5902577021956009,0.49103031452484486,2.644490895220997,2.662430328603102,1.115643382606922
2024-06-10,69482.52340832476,0.9444047930647504,0.5628802711081656,5.124954661885108,0.9565159606880406,0.9855103358499954,0.8090761944275892,0.5675046172287271,0.5905784419007615,0.49145444728910553,2.5214557277290224,2.6674785060730155,1.1178245471578951
2024-06-11,67329.08602109464,0.8893765163847537,0.5480582329701397,4.830143743469948,0.9444275164598265,0.9855103358499954,0.8090761944275892,0.5639563492858516,0.5908675656610449,0.4918797187012233,2.3267478181661274,2.6708915366954105,1.1199164365361263
2024-06-12,68237.54074402753,0.9064092720841614,0.5536215131778649,5.189839871881467,0.9340286023173078,0.9855103358499954,0.8090761944275892,0.5608536697844095,0.5911318879179934,0.4923427146577708,2.0850861059311616,2.672655880833136,1.1215176031768737
2024-06-13,66751.05848137726,0.8709082674223768,0.5435644450456981,1.744431185564123,0.9205414243869253,0.9855103358499954,0.8090761944275892,0.5567754548914382,0.5913631975765761,0.49282710648634603,1.6509845955654374,2.6726542621773173,1.121514469383992
2024-06-14,66010.3307548423,0.8549512381737187,0.5383240622857243,1.5350337554277078,0.9080645973325637,0.9855103358499954,0.8090761944275892,0.5532982436283245,0.591565476593466,0.4933519475666441,1.4283989716772776,2.672542920976095,1.121099670807744
2024-06-15,66188.60983396665,0.8584039723293043,0.5394720239175342,2.93957788524123,0.8961570710219641,0.9855103358499954,0.8090761944275892,0.5500243431634838,0.5917442244736044,0.4938415274789955,1.3861514281980456,2.672077251420478,1.1195300202449154
2024-06-16,66625.38252501369,0.8736920638272465,0.5422600678065281,4.380641546033969,0.8854494461837589,0.9855103358499954,0.8090761944275892,0.5468829451873792,0.5919011840259717,0.49430948776664513,1.199448976487557,2.6711251953930364,1.1155614709148614
2024-06-17,66492.79817934972,0.8741626001660943,0.5409925120683844,1.7377790341441617,0.8754148471982365,0.9855103358499954,0.8090761944275892,0.5437561224674105,0.5920378815961757,0.49475554942931443,1.0449470053775236,2.66950017775929,1.1088686427618475
2024-06-18,65160.12415372169,0.8451003207744829,0.5318137683950637,0.8848821611992581,0.8690896763967693,0.9855103358499954,0.8090761944275892,0.541435484670971,0.5921599900407997,0.49518371515750575,0.8024931451201921,2.6680413300989754,1.099055939627556
2024-06-19,64929.80450336612,0.8402089858582911,0.5294473257309689,3.2541521475176367,0.8596324926502164,0.9855103358499954,0.8090761944275892,0.5379820293214145,0.5922633800710985,0.4955593814911091,0.7358115624455656,2.6662912383495083,1.0880051938596071
2024-06-20,64855.253992402555,0.8390198606876947,0.529255536259273,1.6714816405763897,0.8550770059738333,0.9855103358499954,0.8090761944275892,0.5359378994947824,0.5923556011734485,0.49590048637209994,0.7297089779683404,2.663805633618442,1.0763928434161527
2024-06-21,64066.10516192014,0.8267701348481499,0.5231479787672642,2.378684467584499,0.8510511340701805,0.9855103358499954,0.8090761944275892,0.5337698875635738,0.5924364361200195,0.49620341000257595,0.7922797235179532,2.658773122281544,1.0646182048730015
2024-06-22,64259.33012541279,0.833906294653115,0.5231995630093857,52.74958096165026,0.8475514658307249,0.9855103358499954,0.8090761944275892,0.5314452502909811,0.5925061791614403,0.49647991021393395,1.2047496997859117,2.6534293508821056,1.057697388916226
2024-06-23,63216.66424396606,0.8119047642774413,0.5153048729307786,1.2388162925877153,0.8387247087521813,0.9855103358499954,0.8090761944275892,0.527594508165874,0.5925604937470168,0.4967296623207608,1.0243155762976324,2.6486800431188695,1.049119676637332
2024-06-24,60318.180447384606,0.782769067095535,0.4923214970001321,0.5878885439957965,0.8256684897421015,0.9855103358499954,0.8090761944275892,0.5206415060132665,0.5925925582447845,0.49693495827191836,0.8694833218930894,2.643604335818853,1.0386556467338464
2024-06-25,61802.37023043007,0.8070495824706436,0.5041948176128483,0.8093426983603244,0.8202326699844101,0.9855103358499954,0.8090761944275892,0.5166959416158072,0.5926145207750105,0.4971360262416014,0.8567358861465889,2.639301386611195,1.0284164309133648
2024-06-26,60778.06531776231,0.783859423814122,0.4963100555390614,1.0877211018274884,0.8121827325495288,0.9855103358499954,0.8090761944275892,0.5119620458741062,0.5926253229186603,0.4973410096045457,0.7001863162270858,2.6365539433691003,1.0169820919432515
2024-06-27,61588.17699551594,0.8071633214960732,0.5019362609631802,3.795686109567256,0.807631798379297,0.9855103358499954,0.8076213972949855,0.5080592922603786,0.5926274800979895,0.49754708065558517,0.8173512797306287,2.63442329922089,1.007876296659702
2024-06-28,60301.98189503706,0.7776605873526142,0.49101971486268,1.2661306810361677,0.8006161487370778,0.9855103358499954,0.8072480322044988,0.5034695402740095,0.5926226341406249,0.49773208058338764,0.7272681299893087,2.6331972233898826,0.9986441832806697
2024-06-29,60871.08684403626,0.7867733326304586,0.4959205003034154,1.7122578413766671,0.7938828684481268,0.9855103358499954,0.8037442500124726,0.49957253131601365,0.5926160995132147,0.4978735568180634,0.237590565159362,2.6330018328551863,0.9816036008159051
2024-06-30,62754.31036085512,0.82861447165091,0.5109322114034371,3.2445489998183157,0.7962699695014795,0.9855103358499954,0.8005106736926847,0.49894786538353636,0.5926127622459373,0.4979693729310911,0.37513628465199733,2.6309447932185055,0.9659892233999331
2024-07-01,62833.06706734281,0.8251985457595986,0.5114215239795417,5.013189964510119,0.8023313235963457,0.9855103358499954,0.8005106736926847,0.5016764406663092,0.5926083998863246,0.4981137739365757,0.6813206177974502,2.629245806067986,0.9560058730806208
2024-07-02,62024.394515203814,0.8132245206346578,0.504706649478946,1.0445189773707877,0.8032134576197762,0.9855103358499954,0.8005106736926847,0.5017495595043231,0.5926055378426904,0.49823901427837497,0.7177619485058065,2.6255372462067412,0.9450602667630177
2024-07-03,60232.047441225994,0.7754709752773306,0.4895709510264489,2.5246828954652223,0.8020151078288061,0.9855103358499954,0.8005106736926847,0.5007868302882356,0.5926042001331865,0.49832367255733556,0.8380520475837336,2.620845158148256,0.9353022139600449
2024-07-04,57170.33824918639,0.7478217506481621,0.4620964413215376,1.1765349151287443,0.793537740564819,0.9855103358499954,0.7983948139318299,0.4950954274822866,0.5926042045901153,0.4983235481847274,0.6707246787724587,2.615812855215119,0.9233949570931282
2024-07-05,56740.66900761379,0.753512039760703,0.458089628176668,0.9471255639457896,0.7900879480516887,0.9855103358499954,0.796150614448812,0.4903911293842849,0.5926079953885326,0.4982467700460471,0.6292548008776381,2.610177464208401,0.9108875595429756
2024-07-06,58208.97853862018,0.77407250332558,0.4717199414825423,1.1637119337508857,0.7882735438652775,0.9855103358499954,0.7938656120539614,0.4869339066955888,0.592615600207185,0.4980902864155212,0.5740836529384428,2.6042705508776267,0.8977059433972193
2024-07-07,55884.88145343433,0.7389937078160524,0.4494196120670536,1.524806608753995,0.775470577603155,0.9855103358499954,0.7933652509391624,0.4781463925046769,0.5926388682419241,0.4978118654323714,0.4662109716092759,2.5990828855937904,0.8833311177845031
2024-07-08,56650.62117229776,0.7534816970859287,0.457565442074716,0.3232205365632736,0.7652253135069164,0.9855103358499954,0.7900440350699269,0.47045266651827317,0.5926791425839961,0.4973769868410464,0.07456913661682771,2.594845386116511,0.8631137462298581
2024-07-09,58021.534037779216,0.7791641223940914,0.4701887601157765,2.6847860098495873,0.7603595423296926,0.9855103358499954,0.7891628811888955,0.4655215394663918,0.5927310207485481,0.49684590954612884,0.20943264457377106,2.591591223743256,0.845836276767393
2024-07-10,57720.30081057975,0.771436408058896,0.4666687222747265,2.246286359183324,0.7597831755842019,0.9855103358499954,0.7882277039231999,0.46224979250186,0.5927958805258493,0.49629757330042845,0.19274162696133887,2.590006123078696,0.8295456195191248
2024-07-11,57369.02621388974,0.7630910363573548,0.4637159694646866,0.9311716612938624,0.7619645021140865,0.9855103358499954,0.7872727674207035,0.46248115366516707,0.5928590292742154,0.49577987932142864,0.15932944970565194,2.5897697718072377,0.8143496313747066
2024-07-12,57907.28272750807,0.7762561540358782,0.4684277473097173,1.467571316591468,0.7652136612962545,0.9855103358499954,0.7855129479998729,0.4639580278270312,0.592916567771634,0.49532822521831693,0.22189123144530631,2.590190297709687,0.8022000478073861
2024-07-13,59225.00122748089,0.789537575120316,0.4802368275941931,3.98561905909465,0.7674229572669311,0.9855103358499954,0.7823258421497595,0.46517472584298136,0.5929681673137968,0.49497880578768894,0.3977594897906647,2.590597437288574,0.7952275730828379
2024-07-14,60748.80782384253,0.8046098821493624,0.4930063066123961,7.812975908336571,0.7767966964574039,0.9855103358499954,0.7809931270659803,0.471401396492316,0.5929963221653498,0.4947794973377808,0.631176395703276,2.590535351864481,0.7910045375312764
2024-07-15,64816.93993186202,0.8750181200894169,0.5239729348401703,21.51644221489524,0.7941590426007593,0.9855103358499954,0.7809931270659803,0.4808881811730951,0.5929948449146336,0.49479084696123965,1.2309246542813352,2.5910825043322414,0.7940707293682886
2024-07-16,65172.116484995255,0.8806344224058406,0.5258171000055767,2.631171815134715,0.808654799745295,0.9855103358499954,0.7809931270659803,0.48883508687163807,0.5929634882575566,0.4950217687910189,1.2280429796583827,2.591647789040829,0.797956211423838
2024-07-17,64120.92026283931,0.8536581280438846,0.517715678576145,5.813105642593771,0.8204007597431505,0.9855103358499954,0.7809931270659803,0.4961275092004121,0.5929211678942266,0.49537383733344226,1.3638767820099977,2.5925931786471885,0.8021637154517078
2024-07-18,63959.43004776685,0.8520559315446884,0.5160900613754661,5.782960950737446,0.8331100304841981,0.9855103358499954,0.7809931270659803,0.5036095223305235,0.592871764086002,0.49584615226970413,1.6247664193896558,2.5945935650424747,0.8075092544540897
2024-07-19,66707.06780882782,0.9044337587166026,0.535316982942714,12.65007731568255,0.8514211168671587,0.9855103358499954,0.7809931270659803,0.5131651274209516,0.5928280667040343,0.4964338774021411,1.9324884848454569,2.598349539316974,0.813759558573109
2024-07-20,67204.95148327693,0.9186857638912436,0.5380244939079063,20.420225801532265,0.8698708581201485,0.9855103358499954,0.7809931270659803,0.5214205083229106,0.5927716080072261,0.4971999245896268,2.1658932309931336,2.6039259429408617,0.8213764372439715
2024-07-21,68077.26588801136,0.9322915395938608,0.5430639949897181,10.590563005850708,0.8881110948979339,0.9855103358499954,0.7809931270659803,0.528571606662528,0.5926970252358729,0.4981370347525191,2.2093471442274217,2.609744679678638,0.8331628464739516
2024-07-22,67614.90743512612,0.925182383204186,0.5400935305925753,6.879728783839792,0.8952774182000438,0.9855103358499954,0.7822557064262449,0.5308745489128717,0.5925893349343713,0.4991910516741166,2.046455977538192,2.6142329564135194,0.843711050165464
2024-07-23,65929.59089767156,0.8724031426959841,0.5268242141812011,9.638266806612368,0.8941015210986357,0.9855103358499954,0.7855129479998729,0.5310184223665323,0.5924498672101653,0.5003111792187552,2.231929119905155,2.620086479723117,0.8555252314329067
2024-07-24,65399.019272727106,0.857869486243632,0.5224901362973723,2.993154969280411,0.8947031436985996,0.9855103358499954,0.7881437263201779,0.5317004877552789,0.5922999543098493,0.5014476133886063,2.1371024117208512,2.6251264650269377,0.8664278154526206
2024-07-25,65726.34477302867,0.8714944044608126,0.5250202618046909,1.1576408767527682,0.8974800684009032,0.9855103358499954,0.7891628811888955,0.5329762306737397,0.5921437458613077,0.502598978930767,1.9073121803808522,2.628512628141432,0.874241645146427
