t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2023-10-07,27972.86168328721,0.693695324150001,0.2736956631905651,3.162270026597792,0.6839768485067969,0.7742849669091447,0.5429867360050209,0.2681179492586464,0.4442848362104971,-0.021793475517170674,0.5880105627238238,0.7846162096953392,-1.1695293239387763
2023-10-08,27946.940819119573,0.6901902427927041,0.273104017129555,2.162498140720353,0.6834936571139009,0.7736814731928907,0.5430204582562674,0.2679157073552279,0.4434547890518894,-0.021826971500065323,0.6247178342948857,0.7811536129272438,-1.1689725973182359
2023-10-09,27589.872528307096,0.6748114769326975,0.2635648034638947,1.9152385270488872,0.6830937305462772,0.7730350270719337,0.5430695645893846,0.26769343230986087,0.44259772632743444,-0.021853241760119962,0.6421793404588657,0.7778541112578059,-1.1684454200671233
2023-10-10,27391.340515995755,0.6596134911586767,0.2581331800123264,0.983997605552136,0.6806998037063067,0.7723541913813295,0.543128382341647,0.26727863438203625,0.4417150910002006,-0.02187260169861943,0.6088737713770923,0.7741647788626357,-1.1678231163568538
2023-10-11,26839.4634565126,0.6301631491265888,0.242942535137679,0.7695481791359384,0.6725773190330843,0.7716088289520906,0.5431989614915844,0.26347582134119,0.44079638737196586,-0.021887052111721705,0.4326417179818681,0.7693024596676623,-1.1669937278286664
2023-10-12,26740.622279190473,0.6267860478605202,0.2403441176892492,0.407972132052033,0.6666691977091789,0.7708318962408028,0.5432728179410554,0.2607333249727947,0.4398575068412456,-0.021898925448987222,0.3432923075446598,0.764629208176145,-1.166343832509635
2023-10-13,26846.408960513527,0.6341663496974937,0.2433779840128642,0.6871025079045949,0.658489440245526,0.7700251475253963,0.5433449762235711,0.25645175723373337,0.43890649785674424,-0.021912645427921817,0.14606923928328566,0.760320226479337,-1.1660835767150843
2023-10-14,26863.172256085036,0.6330922714044626,0.2434206758800687,2.8453049687744283,0.6498318612818776,0.7691696336327959,0.5434222252022546,0.2521267590465196,0.43793594465376273,-0.021926274151501918,0.13098068555964684,0.7557833906350951,-1.1657665278272518
2023-10-15,27147.722756725423,0.6590288771410518,0.2512313491944631,1.7050809178157813,0.645380237617356,0.7682380687147925,0.5435253963112916,0.24900209219864933,0.43693482958130947,-0.021934776968320358,0.09703046680218823,0.7505176815727819,-1.165244400410336
2023-10-16,28525.712165863904,0.7202354951652244,0.2866628956397273,4.106476645955077,0.6518693830791454,0.7672724967573864,0.5436593099606669,0.2523018196523397,0.4359200628586819,-0.021932597060412257,0.20599092751759576,0.7453276296262347,-1.16457269300228
2023-10-17,28418.949444907274,0.7140227364170514,0.2842673913584642,2.221573484265491,0.6596421324017704,0.766254494754967,0.5438355976638247,0.25603527841607365,0.4348885494313597,-0.021918037893374098,0.3223262899221097,0.7405715718674966,-1.163883324908116
2023-10-18,28329.06095625457,0.708865028028722,0.281748528683688,3.4163699663167444,0.6708852579592179,0.7652271806326458,0.5440408862456545,0.2615789917797892,0.4338526433677048,-0.02189188594706129,0.5352591885962626,0.7363905706833738,-1.1631227989447244
2023-10-19,28706.162829946657,0.7281305831837184,0.2907212688543661,0.4162858938198699,0.6853630487196749,0.7641721977662717,0.5442896414638989,0.2687757276605202,0.43280456236691894,-0.021849286212442642,0.5381411029817931,0.731121494492641,-1.1619357863279607
2023-10-20,29681.53100155717,0.7649805827470098,0.3146256209644086,3.993964206376224,0.7040507962981772,0.7631244189480046,0.5445711013173498,0.27895396151074087,0.4317496140219915,-0.021787457039533525,0.7895776829920302,0.7255184870171384,-1.160289980789631
2023-10-21,29910.698211552164,0.7716902310846386,0.3195116763348103,5.07634085004018,0.7238505048239166,0.7620993321537033,0.5448771474600946,0.2898241044328468,0.43070103030634466,-0.021709912540764292,0.87228060305691,0.720790959797621,-1.1589241276748217
2023-10-22,29976.48140937994,0.7733428358325272,0.3206806276573362,3.6054447818429662,0.7401810703512702,0.7611397828769183,0.5451781990275714,0.29974542992754294,0.4296774898207496,-0.021624513056899386,0.9792566849911258,0.7177379979661227,-1.1581191175825787
2023-10-23,32960.903130020706,0.8167216433410439,0.3791464571797193,11.35175001613047,0.7539648058049587,0.760227941725141,0.5454776891505193,0.31295736729039897,0.4286822218628845,-0.021528311107863823,1.124514759476208,0.715617629634583,-1.157547029055498
2023-10-24,33832.92156782277,0.8100288682348235,0.3946899385604999,11.277806081599389,0.7676799674932119,0.7593782008981523,0.5457668514363864,0.32873201689068976,0.427725408138296,-0.021422101801666205,1.3566034750939455,0.7140060210065178,-1.157045114978031
2023-10-25,34470.46130563398,0.8188009825546692,0.4053983579876701,8.880145964236528,0.7833851038540615,0.7585761608337203,0.5460538300393827,0.34639627821983004,0.4268070100964459,-0.021304756187443763,1.493066249417409,0.712627675368176,-1.1565810629535134
2023-10-26,34168.19923008328,0.8076288785116185,0.398732852910339,10.49072067219651,0.7947420031866186,0.7578529124607628,0.5463164696753985,0.3618265045135405,0.42593942079017333,-0.02118425033350177,1.9540482681218678,0.7142766836408425,-1.15717418437176
2023-10-27,33916.76423685646,0.8027937118900921,0.3940990505309326,4.128159002320571,0.8001438787784875,0.7571982533051025,0.5465528182474748,0.3731798515944725,0.42512484981338405,-0.02106676912059785,1.9587693070271146,0.7176413670871267,-1.1581964878036541
2023-10-28,34097.529089996075,0.8061885764688247,0.3970451105652141,7.198864840030503,0.8050722138333714,0.7565756604414808,0.5467798780982518,0.38425605648453015,0.4243447650245913,-0.020947413402755938,2.0086739721056137,0.7211713265281802,-1.1592944028602081
2023-10-29,34551.36503872739,0.8214297889993295,0.4046883194558414,10.384013143200567,0.8119417785714859,0.7559649344192243,0.5470089214874077,0.3962571553128881,0.42359191286201153,-0.02082364607229681,2.159791441162634,0.7247592623960817,-1.1605502023479508
2023-10-30,34497.30370524424,0.8192426390904647,0.4032335630231294,6.509725879475699,0.8123019208214032,0.7553545449271506,0.5472391938040617,0.3996981704333752,0.4228479852081146,-0.020698462069689533,2.080352216768547,0.727909747238471,-1.1616254371555843
2023-10-31,34653.68427295294,0.8258097180041624,0.4054698106517739,6.244789964832244,0.8145563279313087,0.7547455372938265,0.5474719562743444,0.40123815216070013,0.42210778940747284,-0.020572104412072606,1.9959108995739965,0.7307928738962931,-1.1625650310432207
2023-11-01,35421.13090383127,0.8308516241998011,0.4173166783216841,18.760644599287417,0.8162778481663276,0.7541669998519458,0.5476925233013834,0.4029407693512735,0.42138084570667633,-0.020447440400616773,2.102759943717987,0.7343852507447889,-1.1637502778882263
2023-11-02,34934.74168206966,0.8242951758926726,0.4086066249427124,7.757936035304462,0.8186587477921925,0.7535620505322472,0.5479291114381731,0.4043513082130411,0.42065064505491595,-0.020319583440272238,2.0596492584409227,0.7369654494825015,-1.1646517989901677
2023-11-03,34740.1173306426,0.8219140434286669,0.4048158839885308,5.301672218182874,0.8213902237262747,0.7529228037750677,0.5481863739108226,0.40588228442126945,0.41991275031422615,-0.02018698885744824,2.095390792472005,0.7383781188801484,-1.1651989370789047
2023-11-04,35070.047845688896,0.8272434929570838,0.4101624142416478,9.64311103365436,0.8243980689388829,0.7522891285148428,0.5484447248283342,0.40775618494647425,0.41918001669010707,-0.02005343848405594,2.1371508532444694,0.7405154503152738,-1.166006963761732
2023-11-05,35053.76045609004,0.8262845031794179,0.4110343573161724,5.221553095562097,0.8250915995360385,0.7516806962423099,0.5486920652997138,0.40866276178366434,0.41845649265382834,-0.01992115215590526,2.0389404903658814,0.7422575062346212,-1.1666435732445946
2023-11-06,35032.64532058074,0.8239176293434345,0.4087146965596361,8.986770782044823,0.8257594552864627,0.7510811589053136,0.5489365680656771,0.40944578086030825,0.41773924650126476,-0.01978932337264555,2.0850056668118087,0.7441158683458519,-1.1673349603604857
2023-11-07,35448.2806676018,0.8289353955180734,0.4145948670964858,9.526847503375626,0.8262059806455929,0.7504586378076552,0.5491941528851685,0.4107493603524099,0.41702242756255103,-0.019655620206398938,2.145343717573831,0.7461752043249615,-1.1681164740417747
2023-11-08,35708.93657636417,0.8325712942839208,0.4213217529916938,13.40829335444736,0.8264516478004671,0.7497981141357701,0.5494726516165604,0.4113215138766971,0.41628896200227716,-0.019515159203155913,2.0973597346124384,0.7474829539112509,-1.1686220583991296
2023-11-09,36718.29996585175,0.8332434591193857,0.433618337611326,8.723358530026236,0.8277299739757119,0.7491364810740436,0.5497541322207894,0.41489461568649894,0.4155551987778456,-0.01937048064021679,2.1141151620851515,0.7492829056596241,-1.169302096031755
2023-11-10,37327.71400679534,0.839169088479779,0.442395098790495,15.696466611958131,0.830194980411585,0.7484858950108694,0.5500332973775822,0.4202630749439224,0.4148329219433143,-0.019223939978977478,2.2691742116284375,0.7522257834349115,-1.1704277636841527
2023-11-11,37128.81088832056,0.8291230076534892,0.4359800769351749,5.48795066170139,0.8304634825110716,0.747818649648248,0.5503226779311923,0.42395131247156914,0.4141119820384079,-0.01907375985092885,2.188647229096415,0.7543738782880601,-1.171251415207161
2023-11-12,37057.80007585649,0.8303007277798348,0.4375736186954319,5.954988990249139,0.8310372288825596,0.7471216887774657,0.5506296752575413,0.4277426355257491,0.4133969382806859,-0.018921436987534318,2.207423581732634,0.7561494733893668,-1.1719531789486664
2023-11-13,36534.6332410215,0.8156122095854779,0.4298750241078848,5.76044628514179,0.8298507403457087,0.7464004996775557,0.5509499985108797,0.43076553946121315,0.41268531313427614,-0.018766859549304654,2.143889491578022,0.7577043197021112,-1.172554285998033
2023-11-14,35534.1172334461,0.8049018451360006,0.4129627186683571,2.0787161917045,0.8264173760054125,0.7456673406260165,0.5512750089266888,0.43053237540005196,0.4119712119040115,-0.018610825092050753,1.926409008980505,0.7586294426616834,-1.17288257755623
2023-11-15,37964.89283231469,0.8455421771627727,0.4478143070346952,3.624568257005399,0.82827035927382,0.7449787989202136,0.5515791787664938,0.43431702597762356,0.41128505055229375,-0.01846028539746164,1.7395321171428682,0.7594763618077978,-1.1731469228658147
2023-11-16,36208.80073710577,0.809514687894299,0.4227467689332097,4.209643335068537,0.8248805348130934,0.7443512976678817,0.5518492378136401,0.4327639447378927,0.41062169946142857,-0.018317901774657114,1.6354426327571254,0.7608308730982458,-1.1735053683482142
2023-11-17,36549.8505906689,0.8182536651898712,0.4279940092541703,3.021947230562528,0.8218926172002493,0.7437750417139549,0.5520913049899409,0.43070664623270344,0.4099732342683058,-0.018181374565086478,1.4000806001109034,0.7616768031217136,-1.1736843245091495
2023-11-18,36580.41989149627,0.8181256423947204,0.4281418616609863,6.903922398867497,0.8203215650204252,0.7432851019295116,0.552289779487032,0.4295869011935336,0.4093554022283512,-0.018054955905429743,1.4328712877572691,0.7633692473437508,-1.173984948360827
2023-11-19,37420.24400937347,0.8410881941049357,0.4417497487715607,5.341221364041775,0.8218626316382968,0.7428653189221939,0.5524562462367337,0.4301834912044092,0.4087615433780959,-0.017935033830507735,1.4173320009996722,0.7658923714432226,-1.1742687246584622
2023-11-20,37485.76902544784,0.8384556150898177,0.4411891066519325,11.0320490440543,0.825125975281774,0.7425083246414546,0.5525960311479134,0.4317997887107016,0.40818977092624287,-0.017820194925399768,1.5101590916186851,0.7688506489892339,-1.1746306034053589
2023-11-21,35969.24717751081,0.7942726673029031,0.4168413834794061,6.847255750415717,0.8236075213056172,0.7422178826146523,0.552705394738889,0.4323538836837087,0.4076439685798422,-0.017712366554258452,1.6804587293324644,0.7726591260151989,-1.1751578546201051
2023-11-22,37459.03158130383,0.8388752364331963,0.4398129377340623,3.049710103969329,0.822655101201392,0.741993436830678,0.5527864295090279,0.4312108309264754,0.4071222396585104,-0.017612061302872795,1.655788923407513,0.7770082046983153,-1.1754549911258758
2023-11-23,37289.77650556166,0.8314820182484316,0.4371413804437589,6.478719733622921,0.8257932912519823,0.7417928130290407,0.5528591587138364,0.433267203999411,0.40661711850097226,-0.017514767458737507,1.7173810653043786,0.7816635057439631,-1.1757885048170957
2023-11-24,37727.33702846596,0.8423895245452941,0.4429236498198096,6.850381946915225,0.8292412711598999,0.7416250258244357,0.5529199686430788,0.4354000097945024,0.40612883427640784,-0.017420525391853237,1.834295780655083,0.7868441862615991,-1.1762452223439273
2023-11-25,37803.47321103312,0.8442391778642218,0.4439569621113093,7.826720413124341,0.8329717762269714,0.741438378139358,0.5529899136570856,0.4376593098588342,0.4056401546224401,-0.017324265918263665,1.8522177606078667,0.7912286637740229,-1.1769870204188764
2023-11-26,37484.80355503841,0.8309214364938203,0.4392393283804497,5.363751990607984,0.8315193822825264,0.7413019245309225,0.5530391526884331,0.43730067837438974,0.405170257028424,-0.017233293629665192,1.8528191008604744,0.7958377682372888,-1.1776742807324343
2023-11-27,37269.400987279856,0.8175003299437161,0.4326594677717992,1.9943096767108652,0.8285257701187975,0.7412094613627191,0.5530709423369444,0.43608215853437077,0.40471898399540485,-0.017148017720367253,1.6084610119534202,0.7998093336701361,-1.1779249908118907
2023-11-28,37793.216542398746,0.8430220856710695,0.4440978039669693,7.734290561322275,0.8354899727428213,0.7411550330358857,0.5530899618450161,0.4399759328897369,0.4042860425243691,-0.017065158292315252,1.6258632705531848,0.8038297506854858,-1.1781913492994573
2023-11-29,37827.18414956041,0.8382977290297294,0.4429855614321118,7.286476972168536,0.8354074716851834,0.7410722885954037,0.5531194823808392,0.4404291648466011,0.4038498356938057,-0.016980775581065394,1.750288073756273,0.8077951027215957,-1.1787483071145692
2023-11-30,37714.61032287171,0.8298755003369626,0.4409780072820817,1.8135218398575488,0.835177969126402,0.7409998388535274,0.5531451271146172,0.44097725439493296,0.4034188309785831,-0.016897197229372496,1.568394902860274,0.810930073440824,-1.1791024954268792
2023-12-01,38670.53035776816,0.8565708470984288,0.454017477138549,17.301844638157593,0.8372038723482783,0.7409381669188526,0.5531670732722971,0.4425620868690386,0.4029945719268433,-0.016814257734602045,1.700753290418731,0.8143507328324837,-1.1796280546907243
2023-12-02,39476.85929972383,0.8683839494468516,0.4648240460583747,20.973375548363503,0.8406531254315112,0.740930502723846,0.5531697521285703,0.44554309886147647,0.4025895498553747,-0.016734691193933393,1.841569037412009,0.8191219331438058,-1.1801667302872483
2023-12-03,39944.90905195962,0.8748786198136533,0.4707189982539622,13.841794588137889,0.8469327230486302,0.7409546892770079,0.5531611624863001,0.45004019455769256,0.40219943242185024,-0.016656527402744037,1.977001734570654,0.8243909353542338,-1.1809168531012122
2023-12-04,41968.89957669015,0.8867968200663445,0.4935437456362088,21.26196615422218,0.8568322216375772,0.7410522111689686,0.5531262679122553,0.45873794853832245,0.40186335076342017,-0.01658858804064664,2.3150905754666766,0.8314549426326938,-1.1821500924522284
2023-12-05,44139.714609322225,0.8960262921197019,0.5162960448079181,20.419644613529044,0.8644042511302389,0.7412388357504471,0.5530608906086807,0.46905198294417233,0.4015960945751258,-0.016534302170013365,2.4537810964547893,0.8393874849351556,-1.1835270844340906
2023-12-06,43728.436862968534,0.8874286861053551,0.5130325152582812,20.151629970450813,0.8714229592838996,0.7415130753002608,0.5529674755616887,0.4790586906336251,0.4013926472213892,-0.01649267489520323,2.599104670213392,0.8483968348592315,-1.1848910012134193
2023-12-07,43268.438483372134,0.8785195726730618,0.5065398245788514,9.873902038935729,0.8783721124747709,0.7418583279658099,0.5528518657743667,0.48842466453316363,0.40124772439001694,-0.01646279063833883,2.841193869652607,0.8584472216395944,-1.1869930326851452
2023-12-08,44191.71400394974,0.8965724760428753,0.5158066470101134,10.585054991753424,0.8840866308954062,0.7422668910737007,0.5527181085069413,0.49725168880052995,0.40116038374426044,-0.016444698229074933,2.7709981521559994,0.8683356128329044,-1.1886015457937014
2023-12-09,43723.69223698158,0.8809362684051496,0.5101348234758021,13.603059236753744,0.8858798193180203,0.7427254537461085,0.5525750949783368,0.5037246570030196,0.40113227314480615,-0.01643896050997745,2.7091468534430665,0.8779456013029439,-1.1898885416961682
2023-12-10,43764.581031140384,0.8817836091565909,0.5103359467381832,7.423462951016674,0.8868662463670114,0.7432139355079942,0.5524283771459068,0.5093842210721939,0.4011511506038447,-0.01644278013658157,2.620140145548592,0.8870406776843309,-1.1909446732756563
2023-12-11,41195.11550031206,0.8533384062677035,0.4795801400055292,1.952263456462057,0.8820864729672053,0.7436711314670779,0.552293345878792,0.5073894202678112,0.40116141968724983,-0.016444845992709872,2.279007230735999,0.8941275426062697,-1.191624318271903
2023-12-12,41507.450692868144,0.8561776057713527,0.4822509732935323,5.555415971754982,0.8763938034888697,0.744091677085265,0.5521714160857627,0.5025258386228989,0.40115093871422014,-0.016442767010878517,2.0930466441574223,0.9002024364654455,-1.1920919793387286
2023-12-13,42910.62699406455,0.8763708055128882,0.4986143097629067,4.25316447743376,0.8748141062613746,0.7445340413835785,0.552050861971107,0.5004660949807026,0.4011524121814809,-0.016443050582467394,1.870814945849231,0.9053846747255834,-1.19219527809236
2023-12-14,43038.879007224794,0.8786816306084325,0.5009026461014848,7.48817885543972,0.874837257394999,0.7449835997731619,0.5519309094238626,0.49966078376965023,0.40116225374348385,-0.01644491290981348,1.8313050181097965,0.9106364307835513,-1.192030585130944
2023-12-15,41949.32730077563,0.8608162668945052,0.4859463746107443,7.5055213082953935,0.8697292275166603,0.7454120777639005,0.5518211290700278,0.4953950305697403,0.4011655111828955,-0.01644551224910945,1.7821901358686236,0.9156047372313072,-1.1918714348135295
2023-12-16,42222.382849870126,0.8657591112774755,0.4889058568179046,5.445828876473258,0.867561062212707,0.7458325830913711,0.5517160256331063,0.4923623210471835,0.4011601257977544,-0.01644453641312607,1.6514123159484586,0.9199154175962501,-1.1916913934087745
2023-12-17,41413.098228374394,0.8444753412637956,0.4788017435775038,2.170636197603682,0.8622313096565932,0.7462365612044809,0.5516206156324331,0.48785743488137223,0.40114625420359834,-0.01644209494293014,1.475751551649596,0.9236799252275132,-1.191284411390379
2023-12-18,42679.42154111001,0.8761784740673945,0.4937019887112198,3.758576355296321,0.8654941764851206,0.7466742854255308,0.5515207728404963,0.489874841839328,0.401150545346406,-0.016442845246511573,1.5693302388581372,0.9278929885038382,-1.1908255143482154
2023-12-19,42266.919591360835,0.8626979482333665,0.4876081975190379,9.25890546474343,0.8664256539796941,0.7471403936486971,0.5514217264607602,0.49064015958582885,0.40117316561283667,-0.016446725286226788,1.6423034586621388,0.932408506711634,-1.1903722370788732
2023-12-20,43629.831486497875,0.8845294734629972,0.5032877332232709,12.260846348736978,0.8675911779725667,0.7476061919973955,0.5513215552835355,0.49130779150873805,0.40119726841362086,-0.01645087617085933,1.7935531261859772,0.9375138793049465,-1.1900255323205695
2023-12-21,43879.58748413267,0.8884485163086847,0.5051237693631936,8.819655035567532,0.8689864473583171,0.7480682651207129,0.5512196245055447,0.49191080911755364,0.4012201350555943,-0.016454842895259808,1.8169327166347191,0.942595711813109,-1.1898006461067057
2023-12-22,44026.9012829493,0.8949655181303167,0.5066394067793569,12.333491901680151,0.8738649118205758,0.7485516935034989,0.5511105349467683,0.4948669565702125,0.40125335985354493,-0.01646068094502473,1.8878869390130453,0.9478712753688918,-1.1897138266611313
2023-12-23,43751.546442881096,0.884061265220154,0.5034070877850807,11.814363116357418,0.8764795052409584,0.749014690898408,0.5509971703240312,0.49693856099409484,0.40127915455675356,-0.016465346055031554,1.9985249436751995,0.9534836394514116,-1.189835013414136
2023-12-24,43047.90684478947,0.8626858938297532,0.4948531260245092,18.537731332187988,0.8790810127503811,0.7494477117472346,0.5508816596586202,0.4992316156293813,0.40129107487173554,-0.01646758476438917,2.304923212722355,0.959957521614103,-1.190682133267113
2023-12-25,43624.10331637578,0.8779897897409926,0.5010641820921166,3.855557834330409,0.8793397721323236,0.7498478805398057,0.5507695708906624,0.500283357540938,0.40128883025625833,-0.016467152123720463,2.3085625618451973,0.9664230259235795,-1.1915180642207392
2023-12-26,42529.022984375064,0.8547746844433082,0.4872242356796796,5.113476824468698,0.8782078773051724,0.7502002528491637,0.5506659362456104,0.500228505849601,0.40126683522247586,-0.016462815195219777,2.2237473800892986,0.9724853802671327,-1.1922010714186908
2023-12-27,43414.9531275116,0.8751075056496809,0.4966416515461824,16.719855951814203,0.8768618819032701,0.7505112804541436,0.5505713714077056,0.499279065610017,0.40122353045299286,-0.016454130650063653,2.268059670208282,0.9781740138770627,-1.193138369013044
2023-12-28,42624.57666725408,0.8565156378838275,0.4865326864609942,4.3028613728259595,0.8723000421282904,0.7508281509976823,0.550480351190766,0.49662319662398857,0.4011785085591068,-0.01644526242370281,2.1655307386791702,0.9838611490374171,-1.1937434036009025
2023-12-29,42077.0305270328,0.8358211260810839,0.4780664823757337,3.2852091474180325,0.8638508432641144,0.751138407833588,0.5503989444897203,0.4925413502806138,0.4011320134000927,-0.0164363760935321,1.9765467153257685,0.9890405098658838,-1.1939264266028453
2023-12-30,42215.290922134845,0.8446386075388785,0.48084889651134,4.1950480642469445,0.8582190350239322,0.7514651624847946,0.5503223957560541,0.4893187515272222,0.4010923296794813,-0.01642905056548824,1.828630828589047,0.9937570585785827,-1.1938455065224385
2023-12-31,42225.16979763498,0.8409220623072122,0.4804116458761215,6.043168730653854,0.8551099162349977,0.7518212106956427,0.5502492719418531,0.4872556829345954,0.4010679644873685,-0.016424720172156876,1.6685051588928677,0.9980698245550302,-1.1934438434603558
2024-01-01,44152.226904436706,0.8985767297174982,0.5022689081843182,8.951100934640683,0.8580509076602126,0.7522130358678774,0.550173209612266,0.4874277866620527,0.4010593268153756,-0.016423215422622206,1.7888281351108186,1.0027095741743934,-1.1932327319953708
2024-01-02,44977.03809117667,0.8960472610241109,0.5096031139071738,17.61990729226666,0.8639469900288989,0.7526571440643749,0.5500915754467156,0.4906247692659806,0.4010778258761305,-0.0164264107048466,1.9655638193907363,1.0080811612265326,-1.1931479602262496
2024-01-03,42830.90420516804,0.8583603412571834,0.4857790044488062,3.276471847257693,0.8615545379728279,0.7531209460630566,0.5500193947820708,0.48907296253778393,0.4011108017406694,-0.016431898870933798,1.7327309900823642,1.0128708283820254,-1.1924625943191154
2024-01-04,44230.16258401395,0.891250325716311,0.4981705373825086,36.11187066508917,0.8665166362346113,0.753617286414185,0.5499437781436767,0.4907355126694289,0.4011583211103116,-0.016439759287046746,2.036636904602136,1.0188007663917988,-1.1921066885276745
2024-01-05,44144.451255434375,0.890368813963878,0.4959337469495624,6.7054797208113515,0.8743091630750104,0.7541528836964424,0.5498590508304901,0.49328797903711863,0.4012298999961935,-0.01645145429429304,2.1385647251149464,1.025072160686603,-1.1919428766675328
2024-01-06,43951.96306364309,0.8838402298612169,0.4935765825053115,6.239793862610504,0.8799093948353444,0.7547220324915003,0.5497697153857419,0.4951062198934003,0.4013286394130064,-0.016467169152207417,2.1952850607772136,1.031735827174473,-1.1915847733439462
2024-01-07,43903.64941542597,0.8807012003605584,0.4933880366780864,9.647255494566233,0.8855921288429653,0.7553235593386105,0.549675329937783,0.4969599900079667,0.40145970952094084,-0.016487272599017055,2.262105770996083,1.0388461555075668,-1.1909135637566934
2024-01-08,46944.001216868666,0.9112133265426208,0.5258799764781851,11.038567510976444,0.8873973569608399,0.7559468807113334,0.549585868809733,0.5003329997642334,0.4016311786665057,-0.016512616417134474,2.292051305826196,1.0461700963359724,-1.1899105265819718
2024-01-09,46088.418790322816,0.8966300437715237,0.5150432205892707,11.16201263462513,0.8874806116390418,0.7565819282456526,0.549504608030389,0.5011101578616758,0.4018326671077853,-0.016540842259055666,2.2268351522989516,1.0532137601090672,-1.1887040989777193
2024-01-10,46608.18980758818,0.9029022486523778,0.5197772420750566,4.606525234060271,0.8938437412669267,0.7572485934866342,0.5494167867891309,0.5059670489511402,0.4020739053017032,-0.016573872788848087,2.2755075294900737,1.06044105124188,-1.187535654406922
2024-01-11,46393.10014658561,0.8957846694867369,0.5169474231201124,7.838327642197114,0.8944915046627017,0.7579144067327716,0.5493290656734794,0.5086494611993693,0.4023385858891697,-0.016609436046496368,2.057279509788542,1.0667210986138325,-1.186192083686417
2024-01-12,42897.85848045561,0.8321543571285567,0.4757262411589234,1.1195058316439457,0.8861751536862272,0.7585328225794865,0.549253576012426,0.5057626746578495,0.4025898609816094,-0.01664267124114946,1.801559839115864,1.071919566474493,-1.184873688826745
2024-01-13,42838.73596987404,0.8367365870719822,0.4769694308564666,1.059405872270864,0.8794460618591938,0.7591201829779148,0.5491908836885584,0.5033902244223002,0.4028353713842484,-0.01667429996089803,1.5482399971345846,1.0761759684207295,-1.183487285985363
2024-01-14,41769.43933665277,0.8015980266256651,0.4656554920982553,1.4499635805227804,0.8681456084684948,0.7596510050656741,0.5491431593421966,0.4994284323394672,0.4030580186266347,-0.01670272185075075,1.277506421283751,1.0794356378955052,-1.1822593472945975
2024-01-15,42582.921531398526,0.8198435304165871,0.473730560736405,1.4613021171415006,0.85509278045049,0.7601233067763166,0.5491120754117752,0.49197851580492713,0.4032480012671024,-0.01672605241385977,0.9886396529001409,1.0817031956068213,-1.1812750506511318
2024-01-16,43152.49342662568,0.8487814958935918,0.4788301523647384,13.597686916145369,0.8482572736107853,0.7605642801871663,0.5490885912091935,0.48680522034427964,0.40341381675879023,-0.016745927145625117,1.016837283512142,1.08395475473283,-1.1803929391153771
2024-01-17,42730.92623338343,0.821346838534128,0.4721383730489907,2.1163195334766214,0.8366065007367496,0.7609603198333412,0.549078430158942,0.4799996676262703,0.4035547816811127,-0.01676200065391295,0.9057236668518776,1.0860117146445523,-1.1794064031194968
2024-01-18,41261.24249519073,0.7812964983148835,0.4530692990353929,4.5325179725579305,0.8202510477121993,0.7612977729839961,0.5490837555269393,0.47087422132845314,0.40366868589434624,-0.01677389148979666,0.8274739708859773,1.0879520759935164,-1.1783261506797222
2024-01-19,41609.56250778722,0.7934869411514847,0.4573579034339164,1.8615026808716728,0.814727131144046,0.7616247845563022,0.5490980373955463,0.4682501730820236,0.40378605356294095,-0.016785361700786566,0.9001163549293285,1.0903059678281752,-1.1767689862769415
2024-01-20,41648.71864578855,0.797788815537924,0.4580508649327084,1.6525601703999806,0.8091631637820377,0.7619379458547871,0.5491193042050048,0.46554752080720097,0.40390506262854065,-0.016796239222487658,0.9636331335996048,1.0927949584971552,-1.1752522988164043
2024-01-21,41535.75916314732,0.7894223170028696,0.4562412555990163,2.3386422128501403,0.807423776693067,0.7622644929272253,0.5491540918624715,0.4642026298787383,0.4040594037147943,-0.016807942367563916,1.0319234294287396,1.0956308079484025,-1.1731797887901558
2024-01-22,39450.40187133021,0.7574236285096356,0.4272149607189773,1.0053629942055762,0.7985066478492168,0.7625807438355654,0.5492090111692034,0.4575575441619629,0.40424143181174343,-0.016817048293160303,0.9784978244656267,1.0983956160605026,-1.1706349508356597
2024-01-23,39827.34939619788,0.7707321761151534,0.4325363331995079,1.1440824673773535,0.7873567450237255,0.7628748270163628,0.5492813814881148,0.45094414142407285,0.4044395707030607,-0.016822416115385708,0.624884007129365,1.1003259065235214,-1.1680527172760509
2024-01-24,40110.3806221753,0.7772924628945146,0.4354654548107606,3.4133685049955473,0.781063262789495,0.7631590222863223,0.5493665882219374,0.4457051531043256,0.4046507385793023,-0.016824010590758165,0.6931727391627011,1.102388374309823,-1.1655950541671989
2024-01-25,39928.14467734016,0.7714774970228331,0.4324464969985654,3.1642574355985613,0.7796605483192022,0.7634474022620978,0.5494638737805748,0.44275903852763604,0.404880177489337,-0.016821814797899987,0.6418357079715566,1.104301311505822,-1.1634063105059167
2024-01-26,41874.34393455977,0.8126091587823259,0.4584396482207454,2.8417848040645617,0.7823922936950367,0.7637501357403734,0.5495709054451977,0.442913573497183,0.40513405224183485,-0.016816166879373096,0.7022711726027209,1.1062887667470391,-1.1614699655524119
