t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-03-18,67725.64608349965,0.9441383387433792,0.6039580058824925,4.096857665676265,0.955852374373157,0.9276854022096261,0.736756919707634,0.6165596212991014,0.5533537247316557,0.33823716239218593,2.125374029059063,2.664053708155158,0.8378074377057652
2024-03-19,61860.497272942885,0.8971260554242548,0.5681930616720977,0.7854411160420558,0.9440240924750788,0.9286844254729196,0.739050906805433,0.6070184555141953,0.5549613409998299,0.3406780684901092,1.7190463482923737,2.665963828816185,0.849643886242972
2024-03-20,67880.97212392565,0.9531733471199336,0.6038590345410978,1.7183388407884086,0.9399804879903115,0.9295910201237089,0.7414140031003374,0.6023647957845072,0.5564630909807378,0.34317737306592555,1.0778510120956668,2.665305620409821,0.8584129461922689
2024-03-21,65471.572577690014,0.919411875320824,0.5881842518514984,7.218240316894825,0.9345691307084637,0.9303948782404894,0.7438304740267698,0.5969228002309398,0.557851864223025,0.3457294065937495,1.0572635735177698,2.664356005959628,0.8679611602155808
2024-03-22,63582.34446174184,0.9089186276630076,0.5749336492255027,4.4200125258889935,0.9277636752973305,0.9310628513353154,0.7463510211641438,0.5911238655980383,0.5591187516066886,0.3483512698347688,1.1638093726592855,2.6633033382655817,0.8793715266776816
2024-03-23,64015.46239588007,0.915107700428909,0.5759213110606822,47.73812870124044,0.9275315653760304,0.9316618494235359,0.7489856860808136,0.5891090319707316,0.5603079554474624,0.35104959186789075,1.5517336542561677,2.662034656161001,0.8981106489126575
2024-03-24,67255.20335053414,0.9441803498721748,0.5938003581128041,8.898673492967186,0.9260080420817834,0.93214047630883,0.7518184812214576,0.5869785246208822,0.5614016692967719,0.3538666138300605,1.6034935535861723,2.6586846500239325,0.9228187336473054
2024-03-25,69962.14171966423,0.9633359585757916,0.6054582129544671,71.1408041413449,0.9287505592006993,0.9325486014362986,0.7548248537126853,0.5871928399168785,0.5624301719685125,0.35678964566634686,2.0112708126218544,2.6567210350266377,0.9513565024923276
2024-03-26,70007.28641487475,0.9574016866492152,0.6051119283281615,2.638275239210948,0.937361363661408,0.9330356419253724,0.757801882075739,0.5924669637248876,0.5634918552831794,0.35971567830218987,2.1843615516121715,2.6565254000897722,0.9788110626570268
2024-03-27,69478.68964281777,0.9536244600474832,0.601366689940881,5.701314004557106,0.9374258083653436,0.9334944103268324,0.7607773655562405,0.5921109144962854,0.5645105508501896,0.3626655801515807,2.3556956432519316,2.658526013633495,1.0043465269100982
2024-03-28,70747.30476773762,0.97183786170839,0.6068219373712742,35.56600810278992,0.9449152349921388,0.9340145130710538,0.7637396997752472,0.5947734409991103,0.5655262858269045,0.3656294884321101,2.583521236590203,2.66373788869116,1.0270952787802812
2024-03-29,69898.04850404928,0.9518470923361404,0.6016332497821891,5.015332223913609,0.9510478728025864,0.9346569101473606,0.7665157213563804,0.5985876696500656,0.5665898273100582,0.36851384025654005,2.601572255914087,2.669352798800533,1.0487052383041549
2024-03-30,69661.22972139201,0.94592049590292,0.6001629187243036,17.827150494318964,0.955449700727445,0.9353770252089194,0.7691647516886405,0.6020507564591544,0.5676870922990207,0.3713455456998395,2.460856853261982,2.674071340744438,1.0680670075567829
2024-03-31,71354.85087466771,0.9799234231798198,0.6084799604156117,22.797011132582995,0.9605558540571086,0.936191663066851,0.7716679444221748,0.6041478425024127,0.5688007259294516,0.37412709769495833,2.5952464556613286,2.6803172952864522,1.0865102144340786
2024-04-01,69704.08885361027,0.9578284940223172,0.5983797403473613,6.210617868627997,0.9597690734066122,0.9370264480917525,0.7740325746582386,0.6031366321299689,0.5698951971060136,0.37685179817474324,2.2469035008966616,2.684062753274699,1.1011335333134151
2024-04-02,65458.84823298128,0.89246047360085,0.5706810204005678,3.1824811428071644,0.9504917572568459,0.9377156284309135,0.7764273669461766,0.5982179309974555,0.570890009407533,0.37960730847315244,2.273694321037125,2.6876034017893584,1.1170279969002417
2024-04-03,66041.84638252274,0.9019255639366808,0.5742056185358199,3.550927096093564,0.9431062006695884,0.938320004718437,0.7787621292535563,0.5943377779395896,0.5718176627292024,0.3823443104077983,2.2060531850133076,2.6906569540358536,1.1320799668077284
2024-04-04,68539.45602108122,0.9429528404178412,0.5887640014860075,3.65215620079386,0.9389797690566528,0.9388790381625483,0.7810364615933323,0.591758072813123,0.572694304046119,0.3850636704637092,1.8808999535810624,2.691506674294731,1.1455956842250425
2024-04-05,67887.10700078699,0.9368903514577832,0.5845302584738774,2.6113805076397294,0.936843091788316,0.9393757450816559,0.7833547483928293,0.5893147883405071,0.5734956101008016,0.38783346530886315,1.7876684316333793,2.6919291822077955,1.1580948496157393
2024-04-06,68960.28535495602,0.9587571838766662,0.5904436353728515,10.940939681031818,0.938676904355994,0.9398530196791478,0.7857172868376673,0.5879263192902996,0.5742330974211101,0.3906541211772262,1.7179240149906114,2.6920218682743493,1.1699548821550936
2024-04-07,69374.90042085954,0.9610591951202396,0.5931050596366358,13.842132468704031,0.9359820146331969,0.9402437800786662,0.788162995448448,0.585729904893303,0.5748942258795625,0.3935313401688989,1.6466508123817543,2.691621291603151,1.1818863148374554
2024-04-08,71634.15423038145,0.9744033654540704,0.6046321617563629,28.9206445101748,0.9383498534091617,0.9405499202110723,0.7908098834757762,0.5866231079517318,0.5754858025262695,0.3965302889289758,1.8664072832760739,2.6911439292756913,1.198294405668183
2024-04-09,69148.7225107242,0.9481608037513924,0.5899403537722859,3.740542205231752,0.9463070434306677,0.9408415373254406,0.7936253535360909,0.5893744412905487,0.5760330084484111,0.3996346509659203,1.8894886331938274,2.690035399480893,1.2165828946368613
2024-04-10,70514.28371120086,0.9693317535380022,0.5975748476023448,2.6270177079117527,0.9559364990879994,0.9411073340587754,0.7966645241232282,0.5927129025857666,0.5765232756092337,0.4028806187534536,1.8464372800787214,2.686974653842758,1.2385366185060573
2024-04-11,70090.10010874529,0.9573771541968116,0.5942975341534382,11.469467464939466,0.9579971153421379,0.9412327590799592,0.7999631574804917,0.5935034072525424,0.576916723378258,0.40628024485338515,2.009918818425756,2.684285449608941,1.262102913105052
2024-04-12,67246.1811739544,0.910005092329546,0.5764220473863975,3.0899180871809504,0.954156364038104,0.9411752193956577,0.8034515430139126,0.5923450913829024,0.5771926149420221,0.4098192755027794,2.033956756986445,2.6810131504145045,1.2868966155237591
2024-04-13,64459.339491542734,0.8738945399832561,0.5588400314187344,0.7333652868260044,0.9420331291961883,0.940970249877393,0.8068805541556999,0.5878302908180285,0.5773739203960743,0.4133660641727904,1.647867750747142,2.67665257081735,1.3072780487123525
2024-04-14,65771.22528599312,0.8876409217454871,0.5673668407875553,0.9934921580294668,0.9315448044283665,0.9406643648272732,0.810207580006115,0.584153402411017,0.5774757012967346,0.4169100402054072,1.2715468752146666,2.672586390410864,1.321891124510978
2024-04-15,63488.451171049936,0.864191647902227,0.5515407209778573,1.5807982481780074,0.9158002733495317,0.9402649895500533,0.8133282332321162,0.5765689108712305,0.5774750920891084,0.42041053740293816,0.8563146261881397,2.6709023307755113,1.3271424667862415
2024-04-16,63749.04751670838,0.8714781258576366,0.5532805903796358,1.9525404143548728,0.9048456050789954,0.9398738958849406,0.8161580219678883,0.5713318018151377,0.5774207643601269,0.4238265992891935,0.7634433012897487,2.6696223500265255,1.3309258052942046
2024-04-17,61331.6803360844,0.8462152367069882,0.5355203103969796,0.8488723729398628,0.8872575312459933,0.9395049889147808,0.8185625593263568,0.5624668679286569,0.5773130169216906,0.42708449013227306,0.602058203900608,2.6706182584173774,1.3278463471356692
2024-04-18,63521.500028711096,0.8716742220582496,0.5509870978142738,2.1369068056610425,0.8750142552261987,0.9392167561540343,0.8205303893137956,0.5562796627373477,0.5771931176140579,0.4301650067544005,0.3620111844642047,2.6736202993002007,1.3191746460462608
2024-04-19,64013.44065001168,0.8758892721788243,0.554127663312096,3.103690100140092,0.8701405666332385,0.9390130477906113,0.8221780920803516,0.5530947507267332,0.5770839598841397,0.43308915693764294,0.36264649545120353,2.6768948203811007,1.3090489006371395
2024-04-20,64900.55033938684,0.8899608225731592,0.5598302270436502,3.207849926666537,0.8724357498603675,0.938898820696323,0.8236086629974776,0.5532362072445782,0.5770512112800241,0.43579167043013806,0.5734625332018134,2.6789566873359743,1.3008642311681056
2024-04-21,64949.46071605513,0.890238519460277,0.5605852889254727,6.407320989227445,0.8728068352481946,0.9388548761137726,0.824820683888417,0.5522674141214237,0.5771065715464564,0.4382200367996028,0.8397440119832916,2.679806051123507,1.2942719844571213
2024-04-22,66857.5356562364,0.9157373365657624,0.5723518350912483,8.435073489526385,0.8801705050572711,0.9389132835125813,0.8258376698363106,0.5552404304233366,0.5772952122591193,0.4403518866669791,1.0789537960672024,2.6798387235728747,1.2896380625260848
2024-04-23,66403.1484328433,0.9074187745674342,0.5691639558595216,2.2742296538733004,0.885304883444385,0.9390338711729058,0.826723336401072,0.5575094826347489,0.5775842048225034,0.4422371494160529,1.1007409503654169,2.6782114170812337,1.2817841765982099
2024-04-24,64267.784807425625,0.8720680139804284,0.5524060358509514,14.305188694732331,0.8889981373405906,0.9391856581949314,0.8275588189186256,0.5599217291281734,0.5779418149858864,0.44395444900304426,1.5042364857292285,2.676584800279865,1.2783604287184902
2024-04-25,64509.80033896809,0.8784244542393725,0.5547020876112817,1.6463994970428428,0.8899624562236083,0.9393497604133454,0.8283379416156589,0.5604524419563174,0.5783439506205325,0.44551005098475144,1.4669838307455676,2.6746054688077807,1.2743209808421299
2024-04-26,63787.11946301585,0.8610904985884629,0.5491025461895361,1.4143776055391093,0.8878483457106995,0.9395098712477707,0.8290212370827801,0.559734568081666,0.5787776411294228,0.44689277617329215,1.3547120909060963,2.6715124271237047,1.2684686964122447
2024-04-27,63486.509332613685,0.8589706707389652,0.5466649504459452,2.744018899554568,0.8834211811629575,0.9396411115646661,0.8296802107696799,0.5578538142819939,0.5791924121943812,0.4482352900399848,1.3324010465470941,2.668913214397157,1.2627573405807762
2024-04-28,63054.53910677473,0.8458898036832715,0.5413366707107535,8.97856003931421,0.877085650337671,0.9397400586288764,0.8302760339544288,0.5551040116798911,0.5795733001900121,0.4495640227056783,1.3806008003063504,2.666842317613622,1.2579914584835596
2024-04-29,63830.83144851215,0.8683267775305041,0.5486185581783396,1.902802712956971,0.870312713332634,0.9398088714211602,0.830807608552882,0.5517135435494757,0.5799165751711596,0.4508737785489553,1.1678764407255915,2.664050375328947,1.2503958062905411
2024-04-30,60734.71301640639,0.8262791839755758,0.5251894588329994,1.5040011852096709,0.8587213432480828,0.9398392021402202,0.8312224177833318,0.5454314725456867,0.5801988460978015,0.4521590650037871,1.1088032453237904,2.6615457565519147,1.2423354693662718
2024-05-01,58295.17616105241,0.8156785903315873,0.5059236170079043,0.3866485917741189,0.8506657112982484,0.9398523147342637,0.8315345883845326,0.53879112699668,0.5804223908199427,0.45341228519915056,0.5929659099962297,2.6603028338439874,1.2268847822689126
2024-05-02,59132.39907534907,0.8216028378979049,0.5132440495431612,0.7791624795403698,0.8425483375351817,0.9398551979840946,0.8317333747857716,0.5328685501298056,0.5805985691584923,0.454626244251527,0.4860907012873245,2.6591595541946704,1.2096829491187053
2024-05-03,62880.9316945143,0.8696849196343712,0.5436498346249247,2.024927244577642,0.8437761119703114,0.9398596407441294,0.8319365377194511,0.5320895913348611,0.5807612343628799,0.4558349882643748,0.5373541572475206,2.6582119405812104,1.193946270141962
2024-05-04,63892.45498744941,0.8788864166185437,0.5478196781927823,7.396600228054385,0.8466212185245369,0.9398679482019062,0.8321600276309861,0.5322545524415522,0.5809163753220865,0.4570443892116265,0.6790108527570148,2.656173289642772,1.1803627564797914
2024-05-05,64044.04745645259,0.8823892233270733,0.5496952091719854,2.991571918259821,0.8518354213307944,0.9398850581965122,0.8324276891995489,0.5334486293645853,0.5810731866455461,0.45825090309941335,0.5220050608914646,2.6542499263540904,1.1642490235831129
2024-05-06,63165.90748546369,0.8625531672806257,0.5430179462644381,5.3656869566003325,0.8510106198665259,0.9399000809819648,0.832685543881497,0.5326485419483137,0.5812149806039474,0.4594571872306966,0.6701045609829651,2.651881980029327,1.1507585790897714
2024-05-07,62364.82072933595,0.8495611497550971,0.5371021007270821,2.0301229409566925,0.8543366149778863,0.9399220489223616,0.8329592052855688,0.5343503479331826,0.581371766699045,0.4606276870494512,0.7129570380832277,2.6491274846173414,1.1379446509017352
2024-05-08,61158.57647176613,0.8323948671814057,0.5274596975955639,2.509347374581748,0.8567246545278603,0.9399499877536688,0.8332260406111094,0.5374269308742768,0.5815603415081347,0.4617409328618098,0.9801372865493141,2.644490446270994,1.1282590567472037
2024-05-09,63046.76471450352,0.8663276775909184,0.5414461514125024,1.8965405357747624,0.863113917341148,0.9399948503017208,0.8335439606722801,0.541455802569897,0.5817812554790581,0.4628256243364231,1.107218306015544,2.640356421719364,1.1203772043757132
2024-05-10,60784.67096824597,0.8276729907852513,0.5252308201364291,1.155354612796843,0.8571122132198451,0.9400225349680058,0.8338059980541872,0.5388245147858262,0.581986613716933,0.4638545092014382,1.0270573845310615,2.6360501241470153,1.1115683219791554
2024-05-11,60777.84915762975,0.8258449567532,0.5241515794675149,2.598428589685151,0.8495348618105103,0.9400339097818056,0.8340133357011075,0.5354433578250737,0.5821697291544788,0.46483448063460175,0.8776125856352397,2.632344790939245,1.1012039117875618
2024-05-12,61478.16353132309,0.8398476982976891,0.5286016626294637,6.53883162353291,0.8434575010920267,0.9400348726026054,0.8342017076034923,0.5324299940332848,0.5823238993575176,0.4658125061941546,0.9893210890988337,2.629912129332799,1.093224485395322
2024-05-13,62894.269218947535,0.864176841431661,0.539629588815972,4.362048597123095,0.8436894545421747,0.9400371532715717,0.8343707502152857,0.5319459429692183,0.5824791913809705,0.46674197991505284,0.9597378600630533,2.628464825650586,1.0860074084433151
2024-05-14,61574.30573314524,0.8384827048283752,0.5295979032885465,2.8591089743273828,0.8421068195526429,0.9400348429555849,0.8345644636950451,0.5308739147637132,0.5826149182490789,0.467696363825009,1.0086540994323785,2.6274008853761748,1.080107031680785
2024-05-15,66226.02714541563,0.9136042870838568,0.5615862308694987,22.388821134694112,0.853708165252993,0.9400441984368468,0.834908614303258,0.5357491338028467,0.582765670905226,0.4687127499196413,1.3213025378031762,2.627243540303278,1.0793890649502624
2024-05-16,65259.43310639857,0.8952284140386869,0.5540791882961199,8.190266832255627,0.8578368418883885,0.940058889371609,0.8353107597781401,0.5375538533576493,0.5829145133923364,0.4697635402343543,1.5302903980425206,2.6275231113780784,1.0801919284341874
2024-05-17,67021.33035845091,0.9348285755398804,0.5650663174485108,8.26698063218505,0.8731447825676213,0.9401227489761977,0.8358167018505437,0.5432446386879467,0.5830949679901968,0.4708393206085334,1.811413544123003,2.6290275479801815,1.0830661756445652
2024-05-18,66935.46093854148,0.9367874462031311,0.5651951336388995,10.458297459307712,0.8889937096318972,0.9402644517105153,0.8363846406090051,0.549108003569573,0.5833148829053569,0.4719228303029161,2.010340516246409,2.631454926730683,1.086196368278816
2024-05-19,66309.34380026271,0.9052736589262108,0.5596933302582754,10.393002980175028,0.8983402754359717,0.9404576416677812,0.8370218145865211,0.553549670373689,0.5835610301720842,0.4730233028883,2.0765368434866,2.6337085468482044,1.088343616096341
2024-05-20,71409.6796868195,0.9848732810076128,0.5909729378399823,19.77074373349771,0.915582623946822,0.9407739724067337,0.8377380118780733,0.5608844345199762,0.583852409103739,0.4741727417743505,2.292431335920281,2.6377576656528237,1.091368301875197
2024-05-21,70157.41284601412,0.9677162263782964,0.582559331648107,17.930842124279753,0.9340445555968108,0.9412621086800366,0.8384526674308241,0.5684503528570563,0.5842091248359285,0.47531806102946833,2.5547187966337472,2.6440362675468503,1.0943934525514958
2024-05-22,69173.29954215219,0.9503816122267308,0.5759797438008417,6.949674913618755,0.93929845918865,0.9418030009264325,0.8391346328291923,0.5705065689901052,0.5845815259513131,0.4764468439051458,2.3875949545851536,2.6480677834070505,1.0965097052905195
2024-05-23,67901.10680650045,0.932220370405644,0.5675356024353206,3.818365321712948,0.9445830243839295,0.9423987472326206,0.8397790115025258,0.572428913867134,0.5849691492098038,0.4775566606911917,2.2785772298985125,2.6510254945035943,1.0982893216305385
2024-05-24,68529.72023454972,0.9409636711780964,0.5720939288982119,3.5075014560328053,0.9454594666179604,0.942995560364223,0.8404481993079838,0.5734328583599483,0.585352080599222,0.47868630907939097,2.15609645913177,2.6529917457578542,1.0996928188015156
2024-05-25,69279.52637138467,0.9562913919579852,0.5754256724021869,15.04811273607014,0.9482457445829395,0.9436127938301722,0.841161187780525,0.5748943638975608,0.5857304329407642,0.4798503145752175,2.2080760170093114,2.6564534478786217,1.1028935056258122
2024-05-26,68518.4773050655,0.9351340128645655,0.5703495562707342,10.670426788345276,0.9525115094312759,0.9442793573055979,0.8417948636016377,0.5764166818993407,0.5861276417193111,0.4809691141189996,2.211839341876012,2.659867103076687,1.1059906956646677
2024-05-27,69385.73672562964,0.9557760750136602,0.5751224264952776,15.228114925758105,0.948354765717854,0.9448887409560311,0.8424404498849007,0.5741523231358114,0.5864908255700684,0.48209174313812253,2.1745450746935546,2.6624629420277732,1.1081088233906624
2024-05-28,68280.59426435464,0.9279088139735264,0.5618556316514884,66.48276623215648,0.9426679925171726,0.9454267871714348,0.843096737262728,0.571194651707723,0.5868146050678057,0.4832148236105272,2.3617480040970946,2.667312772428884,1.1120740274477394
2024-05-29,67573.78972130302,0.9110621908032576,0.5562422817051803,2.9952695215749863,0.9370509323138193,0.9459006261249749,0.8437323100865828,0.5683750142654856,0.5871063150337834,0.4843210350600656,2.2415107661776457,2.6706274658946265,1.1147677503793179
2024-05-30,68378.32320553702,0.9274149329642996,0.56122314395239,6.476309510287561,0.9363644412507701,0.9463635036305265,0.8443328916456898,0.56747323448221,0.5873906133353932,0.48539151604313063,2.3169862552247804,2.673900917544249,1.1167767122609473
2024-05-31,67488.32417024332,0.9010989938805852,0.553628519507181,3.2950177034011934,0.9306694873511256,0.9467665011081484,0.8448603026603175,0.5648353188549198,0.5876589315842232,0.48639869917538087,2.308058768458132,2.6763249244105904,1.118031116882245
2024-06-01,67705.14871616491,0.9141501813569944,0.5562861254320345,6.52573471868656,0.9246493144081269,0.9471041289497041,0.8452761980717681,0.5621010978591837,0.5879254767512222,0.4872806334452802,2.188701763272382,2.6753009251025066,1.117650796054837
2024-06-02,67753.80985707564,0.9166819199907016,0.5566868629386862,10.464036904751538,0.9220133011404322,0.9474043178006634,0.8456161097764777,0.5601492845260341,0.588195832207326,0.48802247022897505,2.185911514432013,2.672997416557241,1.1169779759109608
2024-06-03,68808.69959745751,0.945489246151057,0.5620872610561798,12.126193330217488,0.9205437541600603,0.9476736344873923,0.8458925796994837,0.5582871180347343,0.5884619845721483,0.48863663372416516,2.1533721523567544,2.6689753179873934,1.1160474909490679
2024-06-04,70619.76594760151,0.9739956259822524,0.5728961085708016,18.87487352998867,0.9271275844470211,0.9479756990660647,0.8461322425871697,0.5598643290232077,0.5887419663187416,0.489150426027461,1.973499128791447,2.6609188911344597,1.1144628651257662
2024-06-05,71114.46347087465,0.9792016710817928,0.575340269688454,28.17217613925875,0.9368617959153832,0.9483456900153927,0.8463486423602856,0.5625926130208182,0.5890374434356928,0.48958095917962413,2.293684930379572,2.6560362178188206,1.1140420581994452
2024-06-06,70799.08271358031,0.9653185129350546,0.5721119492967176,36.420766015993536,0.9422765930540625,0.9487612983600019,0.8465596648349664,0.5641481566414364,0.5893355047791472,0.48995427005437453,2.5403975416379274,2.6541931109884582,1.1140101726764167
2024-06-07,69343.5217611093,0.9422890275542491,0.5626645411274698,7.291080403381025,0.9481608835788717,0.9492335495283338,0.8467684651912103,0.5654390168729062,0.5896318624607712,0.49028074343720285,2.653860427034136,2.6545645766738017,1.114013376785357
2024-06-08,69307.35232829291,0.9417566565035016,0.5623893271714997,3.951118877577176,0.9521046657426585,0.9497666398161301,0.8470133548231417,0.566310902835687,0.5899375322088605,0.4906297568287567,2.5821811772503915,2.6574473275402095,1.1144992253246646
2024-06-09,69646.02740206437,0.9486454376946836,0.5642498536394178,16.18544444547209,0.956670882557513,0.9503688072270865,0.8473031549573921,0.5673913300786486,0.590257702195615,0.4910303145248438,2.6444908952209976,2.662430328603099,1.115643382606926
2024-06-10,69482.52340832476,0.9444047930647504,0.5628802711082164,5.124954661885104,0.9565159606880406,0.9509695448436914,0.8476102157233054,0.5675046172289395,0.5905784419007775,0.49145444728910614,2.5214557277290224,2.667478506073013,1.1178245471578996
2024-06-11,67329.08602109464,0.8893765163847537,0.5480582329701483,4.830143743469946,0.9444275164598265,0.9514324508190439,0.8479205348486736,0.563956349285989,0.5908675656610621,0.49187971870122527,2.3267478181661274,2.6708915366954074,1.1199164365361303
2024-06-12,68237.54074402753,0.9064092720841614,0.5536215131778291,5.189839871881464,0.9340286023173078,0.9518037140188791,0.8482637091466234,0.5608536697844712,0.591131887918011,0.4923427146577733,2.0850861059311616,2.6726558808331333,1.1215176031768774
2024-06-13,66751.05848137726,0.8709082674223768,0.5435644450456493,1.744431185564123,0.9205414243869253,0.952062993114438,0.8485931007418888,0.5567754548914615,0.5913631975765938,0.4928271064863492,1.650984595565437,2.6726542621773137,1.121514469383996
2024-06-14,66010.3307548423,0.8549512381737187,0.5383240622857316,1.5350337554277065,0.9080645973325637,0.9522418059468686,0.8489235466614139,0.5532982436283561,0.5915654765934838,0.493351947566648,1.4283989716772776,2.672542920976092,1.1210996708077479
2024-06-15,66188.60983396665,0.8584039723293043,0.539472023917714,2.9395778852412264,0.8961570710219641,0.9523463168059009,0.8491597346305685,0.5500243431635295,0.5917442244736225,0.49384152747900034,1.3861514281980454,2.672077251420475,1.1195300202449197
2024-06-16,66625.38252501369,0.8736920638272465,0.5422600678064835,4.380641546033965,0.8854494461837589,0.9524007522787297,0.8493166746266738,0.546882945187396,0.5919011840259898,0.49430948776665057,1.1994489764875564,2.6711251953930337,1.1155614709148658
2024-06-17,66492.79817934972,0.8741626001660943,0.5409925120683565,1.737779034144159,0.8754148471982365,0.9524192990207752,0.8493850575426913,0.5437561224674161,0.5920378815961937,0.49475554942932054,1.0449470053775232,2.669500177759287,1.108868642761851
2024-06-18,65160.12415372169,0.8451003207744829,0.5318137683952017,0.8848821611992579,0.8690896763967693,0.9524195158142416,0.8493859877385411,0.541435484670995,0.592159990040818,0.4951837151575125,0.8024931451201915,2.6680413300989723,1.09905593962756
2024-06-19,64929.80450336612,0.8402089858582911,0.5294473257309665,3.25415214751764,0.8596324926502164,0.9523930721156562,0.8492542934463447,0.5379820293214433,0.5922633800711167,0.4955593814911162,0.7358115624455651,2.666291238349505,1.088005193859611
2024-06-20,64855.25399240256,0.8390198606876947,0.5292555362592977,1.6714816405763884,0.8550770059738333,0.9523552229398862,0.8490543370747021,0.5359378994948216,0.592355601173467,0.4959004863721075,0.7297089779683399,2.663805633618439,1.0763928434161567
2024-06-21,64066.10516192014,0.8267701348481499,0.5231479787673898,2.3786844675845,0.8510511340701805,0.9523072008869237,0.8487909160312183,0.53376988756363,0.5924364361200382,0.4962034100025835,0.792279723517953,2.6587731222815414,1.0646182048730055
2024-06-22,64259.33012541279,0.833906294653115,0.5231995630095067,52.7495809616502,0.8475514658307249,0.9522574470620746,0.848487466452716,0.5314452502910288,0.592506179161459,0.49647991021394144,1.2047496997859113,2.6534293508821025,1.0576973889162296
2024-06-23,63216.66424396606,0.8119047642774413,0.515304872930804,1.2388162925877164,0.8387247087521813,0.9522154804638353,0.8480907311781444,0.5275945081659319,0.5925604937470358,0.49672966232076854,1.0243155762976324,2.648680043118867,1.049119676637336
2024-06-24,60318.180447384606,0.782769067095535,0.4923214969998715,0.587888543995796,0.8256684897421015,0.9521981646617484,0.8475392315117735,0.5206415060132911,0.5925925582448034,0.4969349582719259,0.8694833218930896,2.6436043358188503,1.0386556467338504
2024-06-25,61802.37023043007,0.8070495824706436,0.5041948176129739,0.8093426983603251,0.8202326699844101,0.9522052132049044,0.8469536566114637,0.51669594161583,0.5926145207750295,0.49713602624160913,0.8567358861465894,2.6393013866111925,1.0284164309133685
2024-06-26,60778.06531776231,0.783859423814122,0.4963100555390601,1.087721101827488,0.8121827325495288,0.952253976283395,0.8463308034139221,0.5119620458741291,0.5926253229186794,0.49734100960455396,0.700186316227086,2.6365539433690977,1.0169820919432555
2024-06-27,61588.17699551594,0.8071633214960732,0.501936260963152,3.795686109567266,0.807631798379297,0.9523251582502547,0.8456975410399,0.508059292260394,0.5926274800980086,0.4975470806555934,0.8173512797306295,2.634423299220887,1.007876296659706
2024-06-28,60301.98189503706,0.7776605873526142,0.4910197148627478,1.266130681036168,0.8006161487370778,0.9524262946490226,0.8449909183355996,0.5034695402740166,0.5926226341406439,0.49773208058339613,0.7272681299893093,2.63319722338988,0.9986441832806737
2024-06-29,60871.08684403626,0.7867733326304586,0.4959205003034009,1.7122578413766685,0.7938828684481268,0.952551888840733,0.8441523459304215,0.4995725313160015,0.5926160995132337,0.4978735568180723,0.2375905651593629,2.633001832855184,0.9816036008159089
2024-06-30,62754.31036085512,0.82861447165091,0.5109322114034075,3.244548999818313,0.7962699695014795,0.9526485832675697,0.8433036846088355,0.4989478653835162,0.5926127622459562,0.4979693729311002,0.37513628465199794,2.6309447932185037,0.9659892233999374
2024-07-01,62833.06706734281,0.8251985457595986,0.5114215239794642,5.013189964510112,0.8023313235963457,0.9527167339653978,0.8425774981957134,0.5016764406663151,0.5926083998863434,0.4981137739365855,0.6813206177974508,2.629245806067984,0.9560058730806247
2024-07-02,62024.39451520381,0.8132245206346578,0.5047066494789367,1.044518977370788,0.8032134576197762,0.9527656406822972,0.8418252228275379,0.5017495595043099,0.5926055378427093,0.4982390142783851,0.7177619485058069,2.6255372462067386,0.9450602667630212
2024-07-03,60232.047441226,0.7754709752773306,0.4895709510264585,2.5246828954652214,0.8020151078288061,0.9527914462946233,0.8409961499346986,0.5007868302882239,0.5926042001332053,0.4983236725573459,0.838052047583734,2.6208451581482533,0.9353022139600484
2024-07-04,57170.33824918639,0.7478217506481621,0.4620964413211118,1.1765349151287443,0.793537740564819,0.9528265659022326,0.8400013452796389,0.4950954274822182,0.592604204590134,0.49832354818473706,0.6707246787724587,2.6158128552151174,0.9233949570931321
2024-07-05,56740.66900761379,0.753512039760703,0.4580896281767613,0.9471255639457884,0.7900879480516887,0.952844792801768,0.8389219608157559,0.4903911293842201,0.5926079953885515,0.498246770046056,0.6292548008776377,2.6101774642083986,0.9108875595429793
2024-07-06,58208.97853862018,0.77407250332558,0.4717199414825309,1.1637119337508874,0.7882735438652775,0.9528530132054223,0.83781236471104,0.4869339066955244,0.5926156002072038,0.49809028641552894,0.5740836529384427,2.604270550877624,0.897705943397223
2024-07-07,55884.88145343433,0.7389937078160524,0.4494196120669876,1.5248066087539938,0.775470577603155,0.9529179364610242,0.8365028855217062,0.4781463925046073,0.5926388682419433,0.4978118654323778,0.4662109716092758,2.599082885593788,0.8833311177845067
2024-07-08,56650.62117229776,0.7534816970859287,0.4575654420746753,0.323220536563274,0.7652253135069164,0.9529981131228961,0.8349936152180558,0.4704526665182089,0.5926791425840153,0.4973769868410508,0.07456913661682803,2.5948453861165084,0.8631137462298611
2024-07-09,58021.534037779216,0.7791641223940914,0.4701887601157835,2.684786009849589,0.7603595423296926,0.9530877545777171,0.8334136186262017,0.4655215394663298,0.5927310207485675,0.49684590954613167,0.20943264457377145,2.5915912237432543,0.8458362767673961
2024-07-10,57720.30081057975,0.771436408058896,0.4666687222746286,2.246286359183321,0.7597831755842019,0.9532050535278508,0.8318919643638231,0.4622497925017827,0.592795880525869,0.49629757330042945,0.19274162696133912,2.5900061230786937,0.8295456195191282
