t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2023-07-31,29229.67662831248,1.031801601840649,0.999523114526563,1.32022384104045,-0.4157303370786518,-0.4,-0.308641975308642
2023-08-01,29668.578113968357,1.0477090773006923,0.9955694135380292,2.2335883071531897,0.146067415730337,0.09999999999999987,-0.3580246913580247
2023-08-02,29150.178200398568,1.0269807459772804,1.003361541979157,1.2104374727747758,-0.550561797752809,-0.43333333333333335,-0.2592592592592593
2023-08-03,29175.816355589963,1.0289694939294916,0.998897095276344,1.428675172695111,-0.2808988764044945,-0.4,-0.33333333333333337
2023-08-04,29074.55254832058,1.0220308508427929,0.9994712330918442,1.109590969787165,-0.550561797752809,-0.5333333333333334,-0.3580246913580247
2023-08-05,29045.616254230372,1.022310761569466,0.9983800728215072,1.1680925924922692,-0.5280898876404494,-0.5,-0.4320987654320988
2023-08-06,29042.04802116779,1.0222271740742055,0.9995016144978878,1.1714182617465352,-0.5056179775280899,-0.5,-0.40740740740740744
2023-08-07,29179.454872828293,1.025570818186416,0.9981820292502376,1.4184000916503652,-0.2134831460674157,-0.4,-0.4814814814814815
2023-08-08,29763.239718571713,1.0456930335550865,1.0048588706226147,2.4838801327053472,0.2808988764044944,0.2666666666666666,-0.0370370370370372
2023-08-09,29578.60473505506,1.0358007364497912,1.004000187359077,2.1267531988475863,0.1685393258426966,0.033333333333333215,-0.012345679012345734
2023-08-10,29437.842638449863,1.0299075344627604,0.999225020554274,1.809253511614601,0.12359550561797761,-0.2333333333333335,-0.012345679012345734
2023-08-11,29401.40285882531,1.0277815807125426,1.0002620764028172,1.687229905845982,0.03370786516853941,-0.2666666666666667,0.012345679012345734
2023-08-12,29416.320952191803,1.027195561487726,1.0001408182235445,1.7319289592279583,0.03370786516853941,-0.2666666666666667,0.03703703703703698
2023-08-13,29283.43307637891,1.0211903003106946,0.9997139701481396,1.2614051250468616,-0.4157303370786518,-0.5333333333333334,0.03703703703703698
2023-08-14,29412.662963212904,1.0246742398480118,1.000677331555182,1.71481244082772,0.01123595505617958,-0.3666666666666667,0.061728395061728225
2023-08-15,29168.939310289417,1.0153561823809285,0.9988702864673032,1.0564873536005073,-0.6179775280898876,-0.5333333333333334,-0.16049382716049387
2023-08-16,28716.95567567704,0.9993247801284668,0.9964452268789966,0.7819993244716164,-0.7977528089887641,-0.7000000000000001,-0.3827160493827162
2023-08-17,26641.149017583273,0.92887077155803,0.9797484959250268,0.1889215064798437,-1.0,-1.0,-0.7283950617283951
2023-08-18,26047.655701857013,0.9114360337331874,0.9671141317225592,0.1261242573139995,-1.0,-1.0,-1.0
2023-08-19,26087.668151379323,0.91316476441637,0.9891605099359486,0.1357313561730724,-0.9775280898876404,-0.9666666666666667,-1.0
2023-08-20,26188.294015057727,0.9164018537892148,0.9939330587416364,0.1465324957752154,-0.9550561797752809,-0.9333333333333333,-1.0
2023-08-21,26119.6865997804,0.916416253120245,0.9802339681795212,0.1541722178382758,-0.9325842696629214,-0.9,-1.0
2023-08-22,26023.458488996606,0.91503756059589,0.981105679999112,0.1405619356420013,-0.9550561797752809,-0.9333333333333333,-1.0
2023-08-23,26424.425885267043,0.9298228050549192,0.9927466876641864,0.2321962316853497,-0.8651685393258427,-0.8,-1.0
2023-08-24,26139.04009454925,0.92027703172421,0.9806658420280476,0.173936363268314,-0.8876404494382023,-0.8333333333333334,-0.9753086419753086
2023-08-25,26051.027696278252,0.9195373883934076,0.98158506994792,0.1508526867732443,-0.9101123595505618,-0.8333333333333334,-0.9259259259259259
2023-08-26,26006.671536422888,0.9186438216104872,0.994898792207934,0.1207873820766737,-1.0,-0.8333333333333334,-0.9012345679012346
2023-08-27,26087.225224087328,0.9213206430726752,0.997228984887887,0.1827307841692383,-0.8202247191011236,-0.7333333333333334,-0.8518518518518519
2023-08-28,26108.558274788975,0.923163495581924,0.9893132081719164,0.2018432784438711,-0.7752808988764045,-0.7000000000000001,-0.8271604938271605
2023-08-29,27722.85715062194,0.97697946220073,1.000438098099371,0.846111907969237,-0.4606741573033708,-0.5333333333333334,-0.7530864197530864
2023-08-30,27301.802992845187,0.9656823895856692,1.0017808507412962,0.7463962245286814,-0.5280898876404494,-0.5666666666666667,-0.654320987654321
2023-08-31,25929.8273633107,0.9179549229292038,0.9933436196830568,0.0836856745366513,-1.0,-0.8333333333333334,-0.5555555555555556
2023-09-01,25802.67758142681,0.9153119736139864,0.9809315814944528,0.0752644411503213,-1.0,-0.9,-0.5555555555555556
2023-09-02,25862.66214030542,0.9179329211003946,0.9956978893245318,0.0953719654300961,-0.9550561797752809,-0.8,-0.5061728395061729
2023-09-03,25971.119276963313,0.92200856969735,0.9968374963218508,0.1221111600125843,-0.9101123595505618,-0.6000000000000001,-0.5308641975308642
2023-09-04,25818.20041658717,0.9167130948801304,0.9931457222625798,0.0731140199367329,-1.0,-0.8,-0.4320987654320988
2023-09-05,25776.093195492627,0.9170039359973032,0.98463298834579,0.0901455202753802,-0.9325842696629214,-0.7666666666666667,-0.6296296296296295
2023-09-06,25755.84492577595,0.917272309145576,0.9857588616943136,0.0999567128396582,-0.8876404494382023,-0.7333333333333334,-0.7777777777777778
2023-09-07,26215.697676473963,0.9341421075372326,0.9910719901599806,0.332589438022948,-0.5730337078651686,-0.3666666666666667,-0.7777777777777778
2023-09-08,25903.455817156737,0.9233854195549964,0.996940047080592,0.1659087355281921,-0.6853932584269663,-0.43333333333333335,-0.6049382716049383
2023-09-09,25894.371678926407,0.9233956909465232,0.9947237044294144,0.1622320440457109,-0.6853932584269663,-0.4,-0.654320987654321
2023-09-10,25841.89153717815,0.9217802720482962,0.9966504163416636,0.1325939004198532,-0.7977528089887641,-0.5,-0.654320987654321
2023-09-11,25131.853610748836,0.8981933310492345,0.9871922873390776,0.0278668660784696,-1.0,-1.0,-0.6790123456790123
2023-09-12,25851.238275387823,0.9240791696271576,0.9993425833066968,0.1559693769040486,-0.6404494382022472,-0.30000000000000004,-0.4320987654320988
2023-09-13,26230.41129600612,0.9382132636058176,0.9982296593608908,0.3996248210221829,-0.4382022471910113,-0.16666666666666685,-0.2592592592592593
2023-09-14,26536.08220778043,0.9499019912016736,1.003609595586153,0.5265313897886359,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767
2023-09-15,26647.223409797887,0.9537750644937186,1.0012228971974368,0.6105438902100377,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767
2023-09-16,26560.681826478944,0.9508862501586351,1.0000966718095996,0.5550271352363711,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767
2023-09-17,26527.935573605875,0.9494651403953802,0.9991834408011978,0.5098199601817187,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767
2023-09-18,26750.830658687613,0.957852618473212,1.0070772948954314,0.6464420648723447,-0.3258426966292135,-1.1102230246251565e-16,0.3333333333333335
2023-09-19,27225.165288012224,0.9744696084629968,1.004294024612041,1.1067490372941686,-0.2134831460674157,0.06666666666666643,0.40740740740740766
2023-09-20,27130.31989361105,0.9727726406337864,0.9978653921258284,1.0542435705901736,-0.2359550561797753,0.06666666666666643,0.40740740740740766
2023-09-21,26565.444330587725,0.952245595171586,0.9958101612764512,0.4615710635555166,-0.4157303370786518,-0.03333333333333355,0.2592592592592593
2023-09-22,26580.948241165996,0.9532536683244786,0.996992917740595,0.4737885070307551,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263
2023-09-23,26579.711860935837,0.9531919026119282,0.9985153961361845,0.4724821877661942,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263
2023-09-24,26251.94000126036,0.9422300955135332,0.9983952783639076,0.2953008456594895,-0.4606741573033708,-0.13333333333333353,0.11111111111111094
2023-09-25,26301.84780924953,0.944265599495122,0.9932516489342544,0.3146468519244069,-0.4382022471910113,-0.10000000000000009,-0.18918918918918926
2023-09-26,26207.098840276893,0.939863912582616,0.9966502789547028,0.2622228480591856,-0.4606741573033708,-0.13333333333333353,-0.19444444444444453
2023-09-27,26351.923799727545,0.9446363982345616,0.9968248418379227,0.3463195850245235,-0.3707865168539326,-0.03333333333333355,-0.1515151515151516
2023-09-28,27020.0201195083,0.9724165991542262,0.9991662772630184,0.935687830028084,-0.07865168539325851,0.2999999999999998,-0.06060606060606066
2023-09-29,26918.04725949445,0.9671784505903768,1.004488043137782,0.8304089601460117,-0.10112359550561811,0.2999999999999998,0.06060606060606055
2023-09-30,26969.662422276026,0.9699221990055494,1.001466717514763,0.8675267437201108,-0.0561797752808989,0.33333333333333304,0.15625
2023-10-01,27971.720079662788,1.0046447010265236,1.0048545696834614,1.9251093077465713,0.5056179775280898,0.5333333333333334,0.639344262295082
2023-10-02,27615.810922283403,0.990074845545212,1.0183249449916516,1.5041799567072056,0.303370786516854,0.4999999999999998,1.0
2023-10-03,27442.04846351269,0.984997710001924,0.9973671519147624,1.4306644050922794,0.2584269662921348,0.4999999999999998,1.0
2023-10-04,27793.835595991313,0.9964087141261592,1.0043113189648036,1.7506036324613607,0.5280898876404496,0.5666666666666667,1.0
2023-10-05,27435.1378448644,0.983089615113809,0.9990984144629402,1.2026768803205383,0.12359550561797761,0.4999999999999998,1.0
2023-10-06,27945.923371919063,1.0016604637819997,1.0058098882027744,1.8595838499878343,0.5955056179775282,0.6666666666666665,1.0
2023-10-07,27972.86168328721,1.002261383600476,1.0034753182565468,1.9357202707038188,0.6404494382022472,0.6999999999999997,1.0
2023-10-08,27946.940819119573,1.001498534729775,1.0017299321717366,1.8483482762121135,0.5955056179775282,0.6666666666666665,0.9506172839506173
2023-10-09,27589.872528307096,0.9902511314372384,0.9944637195190116,1.36394958566586,0.2134831460674158,0.5999999999999999,0.5555555555555556
2023-10-10,27391.340515995755,0.9833221091000895,0.9973711115608476,1.02548089498547,-0.011235955056179803,0.5333333333333334,0.5802469135802468
2023-10-11,26839.4634565126,0.964449612050352,0.9924423690460086,0.4905767085740276,-0.09589041095890416,0.4901960784313726,0.08641975308641969
2023-10-12,26740.622279190473,0.9616768288471708,0.9931469005735936,0.4537971281300344,-0.17808219178082196,0.4901960784313726,-0.11111111111111116
2023-10-13,26846.408960513527,0.9657564116145496,0.9962780277313912,0.539650224875069,0.013698630136986356,0.607843137254902,-0.23456790123456794
2023-10-14,26863.172256085036,0.9661721874031916,0.9988643587318812,0.545628376878197,0.041095890410958846,0.6470588235294119,-0.33333333333333337
2023-10-15,27147.722756725423,0.9762556301062773,1.000516423478886,1.036930140139703,0.3424657534246578,0.8823529411764706,-0.33333333333333337
2023-10-16,28525.712165863904,1.023293311572128,1.0145138532952909,2.5698736854324427,1.0,1.0,0.08641975308641969
2023-10-17,28418.949444907274,1.0188043352848322,1.0109413867776984,2.3464406197724426,0.9318181818181819,0.8787878787878787,0.7777777777777779
2023-10-18,28329.06095625457,1.014248050108686,1.0093101069285468,2.0510146519993326,0.8636363636363638,0.8484848484848484,1.0
2023-10-19,28706.162829946657,1.0280330921590144,0.9884151205606444,2.6128224322105584,1.0,1.0,0.8809523809523809
2023-10-20,29681.53100155717,1.0614651056171729,1.021048361738994,4.745121822507863,1.0,1.0,1.0
2023-10-21,29910.698211552164,1.0683639585094942,1.0096395283937614,5.617687486524951,1.0,1.0,1.0
2023-10-22,29976.48140937994,1.069593783868125,1.0075132940192328,5.945060434671407,1.0,1.0,1.0
2023-10-23,32960.903130020706,1.1653081810880963,1.0315898907395031,705.7315307427143,1.0,1.0,1.0
2023-10-24,33832.92156782277,1.1828939467722168,1.0590498776977697,23.66947066297059,0.9775280898876406,1.0,1.0
2023-10-25,34470.46130563398,1.1990516871852657,1.030239474952404,62.51240881220265,0.9775280898876406,1.0,1.0
2023-10-26,34168.19923008328,1.181947178310678,1.0222058255300266,20.636658280499024,0.9325842696629214,0.9550561797752808,1.0
2023-10-27,33916.76423685646,1.170393232158684,1.0133342033477886,11.564117761142304,0.9101123595505618,0.9325842696629214,0.9775280898876406
2023-10-28,34097.529089996075,1.174538912072085,1.0147864200056065,12.87486527622682,0.9101123595505618,0.9325842696629214,0.9775280898876406
2023-10-29,34551.36503872739,1.1885124885329663,1.0111352422957391,80.01283978304771,0.9775280898876406,0.9775280898876406,1.0
2023-10-30,34497.30370524424,1.1828337854945026,1.0185418560069686,35.13769136195879,0.9325842696629214,0.9325842696629214,0.9101123595505618
2023-10-31,34653.68427295294,1.184765578101912,1.0193985515223942,161.59316170490672,0.9775280898876406,0.9550561797752808,0.8651685393258428
2023-11-01,35421.13090383127,1.206388028200697,1.0202937357959965,956.5240350454044,1.0,1.0,0.8202247191011236
2023-11-02,34934.74168206966,1.1850255142847377,1.0256292572166756,56.04867099246495,0.8876404494382022,0.9325842696629214,0.8202247191011236
2023-11-03,34740.1173306426,1.1748958741192144,1.0145857916006544,37.15315080392595,0.8651685393258428,0.8202247191011236,0.8202247191011236
2023-11-04,35070.047845688896,1.183562389383015,1.011646573062606,94.34524809776904,0.9325842696629214,0.8876404494382022,0.7752808988764044
2023-11-05,35053.76045609004,1.1842330731419903,1.0111233472666097,89.48798632384988,0.9101123595505618,0.8876404494382022,0.752808988764045
2023-11-06,35032.64532058074,1.1775032944714976,1.0150587423573303,42.24528162223697,0.8202247191011236,0.7752808988764044,0.7078651685393258
2023-11-07,35448.2806676018,1.1869183903439142,1.0161618180372125,128.7723092475049,0.9325842696629214,0.9325842696629214,0.6853932584269662
2023-11-08,35708.93657636417,1.1974474505386037,1.0214811850924816,8008.376341958033,1.0,0.9550561797752808,0.6853932584269662
2023-11-09,36718.29996585175,1.2148087306059157,1.0321192033740207,92.16025114189456,0.8651685393258428,1.0,0.7752808988764044
2023-11-10,37327.71400679534,1.2295250360103582,1.0276518944666049,222.70076901353937,0.9325842696629214,1.0,0.8651685393258428
2023-11-11,37128.81088832056,1.2138306969046924,1.012594939946592,31.125000709511443,0.6629213483146068,0.9550561797752808,0.8651685393258428
2023-11-12,37057.80007585649,1.2156461440801636,1.0099283156394838,32.12920067852044,0.6629213483146068,0.9775280898876406,0.8202247191011236
2023-11-13,36534.6332410215,1.196848121059277,1.0107274992114277,12.684319174258611,0.550561797752809,0.8426966292134832,0.797752808988764
2023-11-14,35534.1172334461,1.160708449160799,1.005906050569551,8.233099502402215,0.5056179775280898,0.5056179775280898,0.6179775280898876
2023-11-15,37964.89283231469,1.230883944521176,1.014176206197395,1908.7817730669624,0.9775280898876406,1.0,0.5056179775280898
2023-11-16,36208.80073710577,1.1745590505528003,1.0156658390533304,8.31572864167528,0.4831460674157304,0.550561797752809,0.4831460674157304
2023-11-17,36549.8505906689,1.1820347124170136,1.0088408010624428,13.226635763528463,0.550561797752809,0.6179775280898876,0.4382022471910112
2023-11-18,36580.41989149627,1.1809316017278615,1.0057499583357412,13.50723794850026,0.550561797752809,0.5730337078651686,0.4157303370786518
2023-11-19,37420.24400937347,1.2088286002514723,1.0054008722819994,147.08663105270023,0.8651685393258428,0.8876404494382022,0.393258426966292
2023-11-20,37485.76902544784,1.2043264349248048,1.0188617853947954,58.691150458828176,0.7078651685393258,0.8426966292134832,0.4157303370786518
2023-11-21,35969.24717751081,1.1459456370227092,1.0095051109263236,4.488062622252031,0.2808988764044944,0.3483146067415732,0.4318181818181819
2023-11-22,37459.03158130383,1.1904034030122097,1.0073186164828147,50.20620492110958,0.6629213483146068,0.752808988764045,0.34883720930232553
2023-11-23,37289.77650556166,1.1826773449977672,1.011793613220756,25.192787435398714,0.5280898876404496,0.550561797752809,0.2941176470588234
2023-11-24,37727.33702846596,1.192716026993375,1.0141910348881968,69.48694135040904,0.7303370786516854,0.752808988764045,0.32530120481927716
2023-11-25,37803.47321103312,1.1936933673011432,1.007825818576845,91.712414861878,0.7752808988764044,0.752808988764045,0.3414634146341462
2023-11-26,37484.80355503841,1.1828994844303813,1.006586215641493,17.39078001817032,0.4157303370786518,0.550561797752809,0.32499999999999996
2023-11-27,37269.400987279856,1.1686854706631409,1.0018647444019395,7.612149763717756,0.2359550561797754,0.2808988764044944,0.10000000000000009
2023-11-28,37793.216542398746,1.1909653834254783,1.0103494862709606,66.0345249231455,0.6853932584269662,0.7078651685393258,0.10000000000000009
2023-11-29,37827.18414956041,1.1855076449909765,1.017607922677826,35.67877857727686,0.5280898876404496,0.6179775280898876,0.17499999999999982
2023-11-30,37714.61032287171,1.1761872245422205,1.020674845051548,13.51679958373381,0.3483146067415732,0.3258426966292134,0.40000000000000013
2023-12-01,38670.53035776816,1.1999434336270625,1.0255409407973957,72.85214875917453,0.7078651685393258,0.8202247191011236,0.40000000000000013
2023-12-02,39476.85929972383,1.2227294760230252,1.0084200747007046,1359.0444994416378,0.9550561797752808,0.9550561797752808,0.40000000000000013
2023-12-03,39944.90905195962,1.234090590682126,1.0197809435844725,412.8196954508376,0.8876404494382022,1.0,0.42500000000000004
2023-12-04,41968.89957669015,1.280135729248899,1.0472008642675306,205.15908992419176,0.8426966292134832,1.0,0.875
2023-12-05,44139.714609322225,1.3327351222288335,1.0345845372366187,164.16701004490264,0.8202247191011236,1.0,0.9250000000000003
2023-12-06,43728.436862968534,1.3129344427037462,1.0434739588004416,27.496002627644938,0.3258426966292134,0.9775280898876406,1.0
2023-12-07,43268.438483372134,1.2904511785290778,1.0248267623411822,13.443018343696918,0.1685393258426966,0.9550561797752808,1.0
2023-12-08,44191.71400394974,1.3096236717804877,1.0201481939058448,108.4005418549931,0.7303370786516854,0.9550561797752808,0.9473684210526314
2023-12-09,43723.69223698158,1.2918867495674615,1.0164143855389791,13.36115228918658,0.12359550561797761,0.9325842696629214,1.0
2023-12-10,43764.581031140384,1.290977165791389,1.0082635874566592,13.929664678236575,0.013698630136986356,0.8823529411764708,0.8787878787878787
2023-12-11,41195.11550031206,1.2140292992222217,0.9996597647639144,5.3526499009243595,-0.5384615384615385,0.59375,0.5806451612903225
2023-12-12,41507.450692868144,1.21817849828872,1.0074201022897102,5.610259766865262,-0.5384615384615385,0.6507936507936507,0.16129032258064524
2023-12-13,42910.62699406455,1.2559042174035862,1.0103690230600968,10.895201537104818,-0.3846153846153847,0.7777777777777779,-0.16129032258064524
2023-12-14,43038.879007224794,1.2579251381428591,1.020291433023983,11.507022449613746,-0.3846153846153847,0.7777777777777779,-0.19354838709677413
2023-12-15,41949.32730077563,1.2180118314590591,1.011397484351117,5.559157215953194,-0.6307692307692309,0.5555555555555558,-0.4516129032258065
2023-12-16,42222.382849870126,1.223350545676308,1.0058645775907928,6.5601321799176535,-0.5384615384615385,0.6190476190476191,-0.6774193548387097
2023-12-17,41413.098228374394,1.19911662062724,1.0022235121401342,3.7334451065973937,-0.7846153846153846,0.23809523809523814,-0.8064516129032259
2023-12-18,42679.42154111001,1.2331519595682965,1.0056116133660395,9.654962550986196,-0.4461538461538461,0.6825396825396823,-0.7096774193548387
2023-12-19,42266.919591360835,1.2144490600372368,1.0202423781083478,5.99642618956466,-0.6000000000000001,0.39682539682539697,-0.38709677419354827
2023-12-20,43629.831486497875,1.2493369468662705,1.0182162857673318,16.201513091280734,-0.10769230769230775,0.7142857142857146,-0.19354838709677413
2023-12-21,43879.58748413267,1.2508385040636092,1.0157706783847835,23.124886423254875,-0.0461538461538461,0.7142857142857146,-0.25806451612903236
2023-12-22,44026.9012829493,1.2512737995284726,1.011563563217568,46.28503502745621,0.23076923076923062,0.7142857142857146,-0.25806451612903236
2023-12-23,43751.546442881096,1.2408327156794832,1.0066614176122517,14.793326164591113,-0.20000000000000007,0.6190476190476191,-0.25806451612903236
2023-12-24,43047.90684478947,1.2189890958458491,1.0076973992482867,6.011452883483587,-0.7230769230769232,0.39682539682539697,-0.19354838709677413
2023-12-25,43624.10331637578,1.2334953139750064,1.0026407939155948,9.949217451511098,-0.6721311475409837,0.533333333333333,-0.25806451612903236
2023-12-26,42529.022984375064,1.1961303475568974,1.0292402512062346,4.497146134599276,-1.0,-0.41176470588235303,-0.09677419354838712
2023-12-27,43414.9531275116,1.2172132689106474,1.0070435812009328,8.856150091444595,-0.6307692307692309,0.0980392156862746,-0.3548387096774194
2023-12-28,42624.57666725408,1.1914517216728813,1.01046256184705,4.495081052964159,-1.0,-0.5686274509803921,-0.6774193548387097
2023-12-29,42077.0305270328,1.1644409508684277,1.0245253647705033,2.6885411282626084,-1.0,-1.0,-0.19354838709677413
2023-12-30,42215.290922134845,1.1627253042632228,1.0014734685906077,3.0801853905800485,-1.0,-1.0,-0.3225806451612905
2023-12-31,42225.16979763498,1.160408327888046,1.0119199097574685,2.855437904711598,-1.0,-1.0,-0.22580645161290336
2024-01-01,44152.226904436706,1.2102441179914494,1.0078949034380875,88.05139065411882,0.5211267605633803,0.1470588235294119,-0.09677419354838712
2024-01-02,44977.03809117667,1.2226943893581892,1.030997281119901,34.20515107073492,0.12676056338028174,0.41176470588235303,-0.09677419354838712
2024-01-03,42830.90420516804,1.1646851430812095,1.0059130894453228,4.088872508504781,-1.0,-0.9705882352941176,-0.12903225806451601
2024-01-04,44230.16258401395,1.1877007940311812,1.0180269576007526,22.02372201041731,-0.07042253521126773,-0.3529411764705882,-0.06451612903225812
2024-01-05,44144.451255434375,1.1803012852968982,1.0131722939963046,18.775994005289323,-0.12676056338028163,-0.7647058823529412,-0.3225806451612905
2024-01-06,43951.96306364309,1.1737682549205517,1.0075139233828034,10.909508634309162,-0.5211267605633803,-0.9411764705882353,-0.12903225806451601
2024-01-07,43903.64941542597,1.172466347257808,1.0069029873871358,9.918958889792435,-0.6056338028169015,-0.9705882352941176,-0.3548387096774194
2024-01-08,46944.001216868666,1.249557894294101,1.0221055688076168,686.0644294839757,0.8591549295774648,0.6764705882352942,-0.03225806451612889
2024-01-09,46088.418790322816,1.2170481252667835,1.0286546200443885,25.229900634364597,-0.014084507042253613,0.23529411764705888,-0.09677419354838712
2024-01-10,46608.18980758818,1.226197052128987,1.016527733595606,28.867597080710805,0.014084507042253502,0.4411764705882353,-0.03225806451612889
2024-01-11,46393.10014658561,1.215097357352533,1.023091504299538,17.186566992289116,-0.267605633802817,0.1470588235294119,0.09677419354838701
2024-01-12,42897.85848045561,1.1196821719415424,0.9956854690934096,2.120769877526103,-1.0,-1.0,-0.22580645161290336
2024-01-13,42838.73596987404,1.1225916771791449,0.9903493239965112,2.2503728385133055,-1.0,-1.0,-0.9285714285714285
2024-01-14,41769.43933665277,1.0989526069292668,0.9924524925606684,1.428145210244098,-1.0,-1.0,-1.0
2024-01-15,42582.921531398526,1.1158540926129072,0.9969149342290582,1.9511555257319,-0.9775280898876404,-1.0,-1.0
2024-01-16,43152.49342662568,1.129173138755157,0.998067094200363,3.108932086840161,-0.8202247191011236,-0.9518072289156626,-1.0
2024-01-17,42730.92623338343,1.1144168246505302,0.996781219740388,1.9480644004292944,-0.9775280898876404,-1.0,-1.0
2024-01-18,41261.24249519073,1.0719896233610164,1.0346668259441645,1.0778477693898498,-1.0,-1.0,-0.9775280898876404
2024-01-19,41609.56250778722,1.0802738757220998,0.9958756040793244,1.2101508008876,-0.9775280898876404,-1.0,-0.9550561797752809
2024-01-20,41648.71864578855,1.079565050127577,0.9988248850283382,1.292434868875593,-0.9550561797752809,-1.0,-0.9101123595505618
2024-01-21,41535.75916314732,1.0756558861451948,0.9991687165914296,1.1486909441917412,-0.9775280898876404,-1.0,-0.8876404494382023
2024-01-22,39450.40187133021,1.0218863482167382,0.989058769110098,0.7859249783118907,-1.0,-1.0,-0.9325842696629214
2024-01-23,39827.34939619788,1.0321092828394285,0.9906886323137744,0.8886563391861237,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809
2024-01-24,40110.3806221753,1.0388763495163496,0.9932574034637844,0.9546837683120372,-0.9550561797752809,-0.9550561797752809,-0.9775280898876404
2024-01-25,39928.14467734016,1.032603525771448,1.004234109911735,0.8852459694023285,-0.9775280898876404,-0.9550561797752809,-1.0
2024-01-26,41874.34393455977,1.0806100725376149,1.008580305062104,1.7886391355543656,-0.7977528089887641,-0.8202247191011236,-0.9775280898876404
2024-01-27,42115.22347863907,1.0851017327035857,1.0071822556739003,2.2184303995620605,-0.7078651685393258,-0.7977528089887641,-0.9550561797752809
2024-01-28,42023.43720200737,1.0808589924733158,1.0079798806574056,1.9016970899966903,-0.7752808988764045,-0.7977528089887641,-0.9101123595505618
2024-01-29,43260.518364565825,1.1061206804535768,1.0118876052361157,4.554469163703109,-0.4382022471910113,-0.7303370786516854,-0.7078651685393258
2024-01-30,42911.953177663134,1.0943165683755287,1.0184851613634582,2.904376431879942,-0.5955056179775281,-0.752808988764045,-0.6629213483146067
2024-01-31,42585.02506743466,1.079901031360828,1.016537396460618,2.1922762725098814,-0.6853932584269663,-0.8426966292134832,-0.3258426966292135
2024-02-01,43049.060500137675,1.0908121423981656,0.9988794057163926,3.895204001478606,-0.4831460674157304,-0.7303370786516854,-0.4606741573033708
2024-02-02,43163.942721844,1.0917455330950423,1.0051808464158547,4.444342508833617,-0.4382022471910113,-0.7078651685393258,-0.5280898876404494
2024-02-03,42978.42812586093,1.08716903635256,1.003130175020504,3.5945147228078236,-0.5056179775280899,-0.7303370786516854,-0.5730337078651686
2024-02-04,42597.65284241104,1.0755376870083575,1.0001517482119906,1.9793268334536944,-0.7078651685393258,-0.8876404494382023,-0.6404494382022472
2024-02-05,42660.52223439984,1.076640015751004,1.0019661412998486,2.3134210489823097,-0.5955056179775281,-0.8426966292134832,-0.6629213483146067
2024-02-06,43100.80183361348,1.0861306027441315,1.0033750363874905,4.071686511318619,-0.38636363636363646,-0.6853932584269663,-0.6853932584269663
2024-02-07,44243.073358111855,1.1125210725197052,1.009130382342773,17.71082322513475,0.38636363636363624,-0.5280898876404494,-0.7078651685393258
2024-02-08,45330.38151855335,1.1349397806902404,1.0245721369615428,28.190228100366184,0.5454545454545454,-0.3932584269662922,-0.5955056179775281
2024-02-09,47132.70022822099,1.1743698209557487,1.02970720201268,58.0383500364509,0.7045454545454546,-0.1685393258426967,-0.2134831460674157
2024-02-10,47778.30304073163,1.187568664869895,1.0136017712109635,393.03054064690656,0.9318181818181819,0.03370786516853941,0.146067415730337
2024-02-11,48254.94409132965,1.1943828391178115,1.0191294675252038,162.94139460938655,0.8636363636363638,0.1910112359550562,0.6404494382022472
2024-02-12,49971.508918197025,1.2310224376461851,1.039086141570754,247.2663970861062,0.909090909090909,0.6179775280898876,0.8202247191011236
2024-02-13,49757.69965167232,1.2189583535711213,1.023982692070711,34.010718521342596,0.5632183908045978,0.4831460674157304,0.8651685393258428
2024-02-14,51819.51461911969,1.2555377503490468,1.0441271149800655,109.8930410702863,0.8390804597701151,0.797752808988764,0.8876404494382022
2024-02-15,51932.74411520152,1.2513137242551362,1.0288043619644258,58.13585340995916,0.6551724137931034,0.7752808988764044,0.9325842696629214
2024-02-16,52182.30523643026,1.2521356986624448,1.014782532067684,78.5565344282941,0.7471264367816093,0.7752808988764044,0.8426966292134832
2024-02-17,51665.38478447679,1.237257525177022,1.0125463894539664,14.106058521654472,0.1954022988505748,0.6179775280898876,0.8202247191011236
2024-02-18,52122.54545558931,1.2448742356936895,1.0170927558876353,67.13229791831668,0.7011494252873565,0.6404494382022472,0.797752808988764
2024-02-19,51770.63461692279,1.231030766928544,1.022909455051353,11.935596800249606,0.08045977011494254,0.5056179775280898,0.752808988764045
2024-02-20,52300.93374582081,1.2400141144377017,1.0127286423102522,91.78108777437164,0.8160919540229885,0.5955056179775282,0.7078651685393258
2024-02-21,51847.05828695659,1.2180871658723258,1.0199074019053571,10.924186973556916,0.05747126436781613,0.2808988764044944,0.6179775280898876
2024-02-22,51321.394587837734,1.20473036892339,1.021933467536409,6.345690530779175,-0.12643678160919536,0.101123595505618,0.5955056179775282
