t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-08-30,27301.802992845187,0.9656823895856692,1.0017808507412962,0.7464020732476655,-0.5280898876404494,-0.5666666666666667,-0.654320987654321,0.9922729780120532,-0.583025847320479,-0.5827038136338565
2023-08-31,25929.8273633107,0.9179549229292038,0.9933436196830568,0.0833968867790309,-1.0,-0.8333333333333334,-0.5555555555555556,0.994084089105626,-0.7962962962962964,-0.797317182210562
2023-09-01,25802.67758142681,0.9153119736139864,0.9809315814944528,0.0749787712141881,-1.0,-0.9,-0.5555555555555556,0.9939907336122734,-0.8185185185185185,-0.8197835606084538
2023-09-02,25862.66214030542,0.9179329211003946,0.9956978893245318,0.0950948057374989,-0.9550561797752809,-0.8,-0.5061728395061729,0.994104890343216,-0.7537430064271513,-0.7548227063206098
2023-09-03,25971.119276963316,0.92200856969735,0.9968374963218508,0.1218508239492219,-0.9101123595505618,-0.6000000000000001,-0.5308641975308642,0.9940489634052109,-0.680325519027142,-0.6805817630683795
2023-09-04,25818.20041658717,0.9167130948801304,0.9931457222625798,0.0728316714017739,-1.0,-0.8,-0.4320987654320988,0.9945964654181628,-0.7440329218106996,-0.7453848619575305
2023-09-05,25776.093195492627,0.9170039359973032,0.98463298834579,0.0898723353083397,-0.9325842696629214,-0.7666666666666667,-0.6296296296296295,0.9923385925962227,-0.776293521986406,-0.7767978310410636
2023-09-06,25755.84492577595,0.917272309145576,0.9857588616943136,0.0996771474074877,-0.8876404494382023,-0.7333333333333334,-0.7777777777777778,0.9900497370180822,-0.7995838535164378,-0.7994219648376484
2023-09-07,26215.697676473963,0.9341421075372326,0.9910719901599806,0.3323502822806207,-0.5730337078651686,-0.3666666666666667,-0.7777777777777778,0.9897252185147857,-0.5724927174365377,-0.570985443763639
2023-09-08,25903.455817156737,0.9233854195549964,0.996940047080592,0.1656298487246907,-0.6853932584269663,-0.43333333333333335,-0.6049382716049383,0.9920121421699484,-0.5745549544550793,-0.573927124359241
2023-09-09,25894.371678926407,0.9233956909465232,0.9947237044294144,0.1619488630377584,-0.6853932584269663,-0.4,-0.654320987654321,0.9918729728992173,-0.5799047486937624,-0.5789735875819293
2023-09-10,25841.89153717815,0.9217802720482962,0.9966504163416636,0.1323059421769599,-0.7977528089887641,-0.5,-0.654320987654321,0.9918462471877619,-0.650691265547695,-0.6501272408521973
2023-09-11,25131.85361074884,0.8981933310492345,0.9871922873390776,0.0275384387676803,-1.0,-1.0,-0.6790123456790123,0.9909957564844046,-0.8930041152263374,-0.8941822592593772
2023-09-12,25851.238275387823,0.9240791696271576,0.9993425833066968,0.1556758481297231,-0.6404494382022472,-0.30000000000000004,-0.4320987654320988,0.9930971271931055,-0.45751606787811533,-0.4570339498183653
2023-09-13,26230.41129600612,0.9382132636058176,0.9982296593608908,0.3993110832864353,-0.4382022471910113,-0.16666666666666685,-0.2592592592592593,0.9948786697169023,-0.2880427243723125,-0.2877050553346874
2023-09-14,26536.08220778043,0.9499019912016736,1.003609595586153,0.5261696352858671,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767,0.9966697562063555,-0.2529800712072873,-0.25270139657942126
2023-09-15,26647.223409797887,0.9537750644937186,1.0012228971974368,0.6102512218733728,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767,0.9972815919373333,-0.23437832339205633,-0.23397739024578934
2023-09-16,26560.681826478944,0.9508862501586351,1.0000966718095996,0.5546612757684453,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767,0.9980491587059311,-0.23437832339205633,-0.23397739024578934
2023-09-17,26527.935573605875,0.9494651403953802,0.9991834408011978,0.5094323376524506,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767,0.9984110193430075,-0.2529800712072873,-0.25270139657942126
2023-09-18,26750.830658687613,0.957852618473212,1.0070772948954314,0.6461589279350552,-0.3258426966292135,-1.1102230246251565e-16,0.3333333333333335,1.0012517347082008,0.0024968789013732895,0.0012708053930836627
2023-09-19,27225.165288012224,0.9744696084629968,1.004294024612041,1.1065546762963738,-0.2134831460674157,0.06666666666666643,0.40740740740740766,1.0019590834661072,0.08686364266888613,0.08561074809685709
2023-09-20,27130.31989361105,0.9727726406337864,0.9978653921258284,1.0540247371564009,-0.2359550561797753,0.06666666666666643,0.40740740740740766,1.0019070452896697,0.07937300596476626,0.07811993096217096
2023-09-21,26565.444330587725,0.952245595171586,0.9958101612764512,0.4611320153726111,-0.4157303370786518,-0.03333333333333355,0.2592592592592593,1.0007928403882838,-0.06326813705090868,-0.06434513097705796
2023-09-22,26580.948241166,0.9532536683244786,0.996992917740595,0.4733285534925268,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263,1.000188557608735,-0.08581865261016323,-0.08632025569751156
2023-09-23,26579.71186093584,0.9531919026119282,0.9985153961361845,0.4720095369201419,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263,0.9999626610839613,-0.08581865261016323,-0.08632025569751156
2023-09-24,26251.94000126036,0.9422300955135332,0.9983952783639076,0.294898635888052,-0.4606741573033708,-0.13333333333333353,0.11111111111111094,0.9998500664500627,-0.16096545984186447,-0.16186529010817052
2023-09-25,26301.84780924953,0.944265599495122,0.9932516489342544,0.3142276582365706,-0.4382022471910113,-0.10000000000000009,-0.18918918918918926,0.9978749741698946,-0.24246381212673354,-0.24213917012231456
2023-09-26,26207.098840276893,0.939863912582616,0.9966502789547028,0.2618039373778383,-0.4606741573033708,-0.13333333333333353,-0.19444444444444453,0.9967830105045605,-0.2628173116937163,-0.26259563946703257
2023-09-27,26351.923799727545,0.9446363982345616,0.9968248418379227,0.3458704990117996,-0.3707865168539326,-0.03333333333333355,-0.1515151515151516,0.9966343604634311,-0.18521166723413926,-0.18478060548764363
2023-09-28,27020.0201195083,0.9724165991542262,0.9991662772630184,0.9351856762577458,-0.07865168539325851,0.2999999999999998,-0.06060606060606066,0.9971138056043695,0.05358075133356022,0.05490126939256057
2023-09-29,26918.04725949445,0.9671784505903768,1.004488043137782,0.8299126474219073,-0.10112359550561811,0.2999999999999998,0.06060606060606055,0.9981845378039675,0.08649415503348075,0.08736959911097686
2023-09-30,26969.662422276026,0.9699221990055494,1.001466717514763,0.8670790820306814,-0.0561797752808989,0.33333333333333304,0.15625,0.9986061551437644,0.14446785268414472,0.14511468689307083
2023-10-01,27971.720079662788,1.0046447010265236,1.0048545696834614,1.9245920706994395,0.5056179775280898,0.5333333333333334,0.639344262295082,0.9995289110465578,0.5594318577188351,0.5590425356641551
2023-10-02,27615.810922283403,0.990074845545212,1.0183249449916516,1.5034681862804788,0.303370786516854,0.4999999999999998,1.0,1.0031108104833288,0.6011235955056179,0.5992868308405441
2023-10-03,27442.04846351269,0.984997710001924,0.9973671519147624,1.4299214630503,0.2584269662921348,0.4999999999999998,1.0,1.0032132209061946,0.5861423220973782,0.5843051965711719
2023-10-04,27793.835595991317,0.9964087141261592,1.0043113189648036,1.749806744418461,0.5280898876404496,0.5666666666666667,1.0,1.004282717638606,0.6982521847690387,0.6966613805852964
2023-10-05,27435.1378448644,0.983089615113809,0.9990984144629402,1.201947548347159,0.12359550561797761,0.4999999999999998,1.0,1.0042730229528805,0.5411985018726592,0.5393602937630557
2023-10-06,27945.923371919063,1.0016604637819997,1.0058098882027744,1.8587858642592423,0.5955056179775282,0.6666666666666665,1.0,1.0044618579621651,0.7540574282147317,0.7528333995861922
2023-10-07,27972.86168328721,1.002261383600476,1.0034753182565468,1.9348908387914805,0.6404494382022472,0.6999999999999997,1.0,1.0047488009252772,0.7801498127340823,0.7790482230545102
2023-10-08,27946.940819119573,1.001498534729775,1.0017299321717366,1.8475006757843755,0.5955056179775282,0.6666666666666665,0.9506172839506173,1.004302424137888,0.7375965228649374,0.736553747164558
2023-10-09,27589.872528307096,0.9902511314372384,0.9944637195190116,1.3630940254525372,0.2134831460674158,0.5999999999999999,0.5555555555555556,1.0008936776417965,0.45634623387432377,0.4565062581039292
2023-10-10,27391.340515995755,0.9833221091000895,0.9973711115608476,1.0246908264958967,-0.011235955056179803,0.5333333333333334,0.5802469135802468,1.000894243305523,0.36744809728580013,0.36727153456999395
2023-10-11,26839.4634565126,0.964449612050352,0.9924423690460086,0.4900391930267312,-0.09589041095890416,0.4901960784313726,0.08641975308641969,0.9991986790314095,0.16024180685296271,0.16171911030678232
2023-10-12,26740.622279190477,0.9616768288471708,0.9931469005735936,0.4532150700178458,-0.17808219178082196,0.4901960784313726,-0.11111111111111116,0.9983484627615028,0.06700092517981315,0.06920258041529759
2023-10-13,26846.408960513527,0.9657564116145496,0.9962780277313912,0.5390523472714891,0.013698630136986356,0.607843137254902,-0.23456790123456794,0.9969867684084479,0.1289912887191068,0.13207847995334965
2023-10-14,26863.17225608504,0.9661721874031916,0.9988643587318812,0.5449759115687213,0.041095890410958846,0.6470588235294119,-0.33333333333333337,0.9963280599049245,0.11827379353567913,0.12186733188303922
2023-10-15,27147.722756725423,0.9762556301062773,1.000516423478886,1.0361087915070577,0.3424657534246578,0.8823529411764706,-0.33333333333333337,0.9961547015202312,0.297161787089265,0.3016194728623671
2023-10-16,28525.712165863904,1.023293311572128,1.0145138532952909,2.569271201188833,1.0,1.0,0.08641975308641969,0.9990190063454142,0.6954732510288065,0.698826430199766
2023-10-17,28418.949444907277,1.0188043352848322,1.0109413867776984,2.345837487225539,0.9318181818181819,0.8787878787878787,0.7777777777777779,1.0009576170906784,0.8627946127946128,0.8631657832091928
2023-10-18,28329.06095625457,1.014248050108686,1.0093101069285468,2.0504613101007245,0.8636363636363638,0.8484848484848484,1.0,1.003367293931041,0.904040404040404,0.9034844087556739
2023-10-19,28706.162829946654,1.0280330921590144,0.9884151205606444,2.6122478778124267,1.0,1.0,0.8809523809523809,1.0026913253577627,0.9603174603174603,0.9607544093407032
2023-10-20,29681.53100155717,1.0614651056171729,1.021048361738994,4.74356263682998,1.0,1.0,1.0,1.006229944501706,1.0,1.0
2023-10-21,29910.698211552164,1.0683639585094942,1.0096395283937614,5.615679230278756,1.0,1.0,1.0,1.0077692544534032,1.0,1.0
2023-10-22,29976.48140937994,1.069593783868125,1.0075132940192328,5.942631864242159,1.0,1.0,1.0,1.0087688073877386,1.0,1.0
2023-10-23,32960.903130020706,1.1653081810880963,1.0315898907395031,705.8772462926644,1.0,1.0,1.0,1.01120824130834,1.0,1.0
2023-10-24,33832.92156782277,1.1828939467722168,1.0590498776977697,23.66362427398566,0.9775280898876406,1.0,1.0,1.0180808828683503,0.9925093632958802,0.9925091828653141
2023-10-25,34470.46130563398,1.1990516871852657,1.030239474952404,62.499037180531566,0.9775280898876406,1.0,1.0,1.0210707925860443,0.9925093632958802,0.9925091828653141
2023-10-26,34168.19923008328,1.181947178310678,1.0222058255300266,20.633808841624944,0.9325842696629214,0.9550561797752808,1.0,1.0258980361530987,0.9625468164794008,0.9623816755187113
2023-10-27,33916.76423685646,1.170393232158684,1.0133342033477886,11.559043845940462,0.9101123595505618,0.9325842696629214,0.9775280898876406,1.0247960135257839,0.9400749063670414,0.939909765406352
2023-10-28,34097.529089996075,1.174538912072085,1.0147864200056065,12.8710487252472,0.9101123595505618,0.9325842696629214,0.9775280898876406,1.0255312837560473,0.9400749063670414,0.939909765406352
2023-10-29,34551.36503872739,1.1885124885329663,1.0111352422957391,80.0073273387374,0.9775280898876406,0.9775280898876406,1.0,1.0260487049384053,0.9850187265917604,0.9849362463266988
2023-10-30,34497.30370524424,1.1828337854945026,1.0185418560069686,35.15778927958229,0.9325842696629214,0.9325842696629214,0.9101123595505618,1.0241846999766147,0.9250936329588016,0.9251761132238632
2023-10-31,34653.68427295294,1.184765578101912,1.0193985515223942,161.62524446819734,0.9775280898876406,0.9550561797752808,0.8651685393258428,1.018520224808704,0.9325842696629213,0.9329143711537338
2023-11-01,35421.13090383127,1.206388028200697,1.0202937357959965,955.8661325678028,1.0,1.0,0.8202247191011236,1.017099404929217,0.9400749063670412,0.9407347484875337
2023-11-02,34934.74168206966,1.1850255142847377,1.0256292572166756,56.019671334697136,0.8876404494382022,0.9325842696629214,0.8202247191011236,1.0175884665987385,0.8801498127340824,0.8805618531982577
2023-11-03,34740.1173306426,1.1748958741192144,1.0145857916006544,37.14263387346208,0.8651685393258428,0.8202247191011236,0.8202247191011236,1.0177672649205765,0.8352059925093633,0.8352063533704956
2023-11-04,35070.047845688896,1.183562389383015,1.011646573062606,94.30136462834922,0.9325842696629214,0.8876404494382022,0.7752808988764044,1.0173187153572907,0.8651685393258427,0.8655813015122829
2023-11-05,35053.76045609004,1.1842330731419903,1.0111233472666097,89.45605691774637,0.9101123595505618,0.8876404494382022,0.752808988764045,1.017317016067415,0.850187265917603,0.8506823279385385
2023-11-06,35032.64532058074,1.1775032944714976,1.0150587423573303,42.22280122188542,0.8202247191011236,0.7752808988764044,0.7078651685393258,1.016819428403181,0.7677902621722845,0.7680380638286017
2023-11-07,35448.2806676018,1.1869183903439142,1.0161618180372125,128.7071860235048,0.9325842696629214,0.9325842696629214,0.6853932584269662,1.0163570379052977,0.850187265917603,0.85109454883328
2023-11-08,35708.93657636417,1.1974474505386037,1.0214811850924816,8014.2812978209795,1.0,0.9550561797752808,0.6853932584269662,1.0165266735190814,0.8801498127340824,0.8811399367759534
2023-11-09,36718.29996585175,1.2148087306059157,1.0321192033740207,92.12430242894926,0.8651685393258428,1.0,0.7752808988764044,1.0174538086844165,0.8801498127340824,0.8809735328013009
2023-11-10,37327.71400679534,1.2295250360103582,1.0276518944666049,222.67487584717875,0.9325842696629214,1.0,0.8651685393258428,1.0193203948081238,0.9325842696629213,0.9330786099615922
2023-11-11,37128.81088832056,1.2138306969046924,1.012594939946592,31.12115651948797,0.6629213483146068,0.9550561797752808,0.8651685393258428,1.0194558757915504,0.8277153558052435,0.8280429312681292
2023-11-12,37057.80007585649,1.2156461440801636,1.0099283156394838,32.127123379782674,0.6629213483146068,0.9775280898876406,0.8202247191011236,1.019285156987675,0.8202247191011237,0.8207995549286278
2023-11-13,36534.6332410215,1.196848121059277,1.0107274992114277,12.680730178465389,0.550561797752809,0.8426966292134832,0.797752808988764,1.018666407966832,0.7303370786516853,0.7304996935844481
2023-11-14,35534.1172334461,1.160708449160799,1.005906050569551,8.231424967844982,0.5056179775280898,0.5056179775280898,0.6179775280898876,1.0172012983285945,0.543071161048689,0.5426587597233814
2023-11-15,37964.89283231469,1.230883944521176,1.014176206197395,1908.6534655545363,0.9775280898876406,1.0,0.5056179775280898,1.0161577299150106,0.8277153558052435,0.8295297412060316
2023-11-16,36208.80073710577,1.1745590505528003,1.0156658390533304,8.312802628391811,0.4831460674157304,0.550561797752809,0.4831460674157304,1.0138072492977692,0.5056179775280899,0.5058648770315761
2023-11-17,36549.8505906689,1.1820347124170136,1.0088408010624428,13.22445502701844,0.550561797752809,0.6179775280898876,0.4382022471910112,1.0111199502400317,0.5355805243445693,0.5362398251733631
2023-11-18,36580.41989149628,1.1809316017278615,1.0057499583357412,13.50720507110965,0.550561797752809,0.5730337078651686,0.4157303370786518,1.010142095724196,0.5131086142322098,0.5136857956570746
2023-11-19,37420.24400937347,1.2088286002514723,1.0054008722819994,147.0115034448446,0.8651685393258428,0.8876404494382022,0.393258426966292,1.0094953181016983,0.7153558052434456,0.7171701906442336
2023-11-20,37485.76902544784,1.2043264349248048,1.0188617853947954,58.6616130724735,0.7078651685393258,0.8426966292134832,0.4157303370786518,1.0106573589850363,0.6554307116104869,0.6569967540632593
2023-11-21,35969.24717751081,1.1459456370227092,1.0095051109263236,4.489377597289781,0.2808988764044944,0.3483146067415732,0.4318181818181819,1.0111715104645753,0.35367722165474985,0.35337019119628854
2023-11-22,37459.03158130383,1.1904034030122097,1.0073186164828147,50.18461342728996,0.6629213483146068,0.752808988764045,0.34883720930232553,1.010191854791064,0.5881891821269924,0.5896711870301365
2023-11-23,37289.77650556166,1.1826773449977672,1.011793613220756,25.185587539448008,0.5280898876404496,0.550561797752809,0.2941176470588234,1.0096386796721248,0.45758977748402735,0.45853084243122244
2023-11-24,37727.33702846596,1.192716026993375,1.0141910348881968,69.44799761013522,0.7303370786516854,0.752808988764045,0.32530120481927716,1.0104029987900895,0.6028157574116692,0.6043846894935392
2023-11-25,37803.47321103312,1.1936933673011432,1.007825818576845,91.4263633683024,0.7752808988764044,0.752808988764045,0.3414634146341462,1.0106995502531044,0.6231844340915319,0.6246944057154811
2023-11-26,37484.80355503841,1.1828994844303813,1.006586215641493,17.377185648530862,0.4157303370786518,0.550561797752809,0.32499999999999996,1.0108688850187464,0.4304307116104869,0.4312575246876451
2023-11-27,37269.400987279856,1.1686854706631409,1.0018647444019395,7.6117377526936,0.2359550561797754,0.2808988764044944,0.10000000000000009,1.0084407363054813,0.20561797752808997,0.2062815828007032
2023-11-28,37793.216542398746,1.1909653834254783,1.0103494862709606,65.87091718632732,0.6853932584269662,0.7078651685393258,0.10000000000000009,1.008561361354715,0.497752808988764,0.49998371972811295
2023-11-29,37827.18414956041,1.1855076449909765,1.017607922677826,35.62848337601167,0.5280898876404496,0.6179775280898876,0.17499999999999982,1.0100312622397165,0.4403558052434457,0.44198097574620676
2023-11-30,37714.61032287171,1.1761872245422205,1.020674845051548,13.509679107081164,0.3483146067415732,0.3258426966292134,0.40000000000000013,1.0113000096441156,0.3580524344569289,0.35778043001279203
2023-12-01,38670.53035776816,1.1999434336270625,1.0255409407973957,72.66992128846202,0.7078651685393258,0.8202247191011236,0.40000000000000013,1.012921424774001,0.6426966292134831,0.6442381080173032
2023-12-02,39476.85929972383,1.2227294760230252,1.0084200747007046,1305.879384980707,0.9550561797752808,0.9550561797752808,0.40000000000000013,1.013006318505981,0.7700374531835207,0.772074715730541
2023-12-03,39944.90905195962,1.234090590682126,1.0197809435844725,407.5539940098152,0.8876404494382022,1.0,0.42500000000000004,1.0148912796406924,0.7708801498127341,0.7729897114421658
2023-12-04,41968.89957669015,1.280135729248899,1.0472008642675306,205.12153436933872,0.8426966292134832,1.0,0.875,1.0213678681929197,0.9058988764044944,0.9063564098649359
2023-12-05,44139.71460932223,1.3327351222288335,1.0345845372366187,164.0884509960186,0.8202247191011236,1.0,0.9250000000000003,1.024830018330871,0.9150749063670413,0.9153487408071548
2023-12-06,43728.43686296853,1.3129344427037462,1.0434739588004416,27.49013856094691,0.3258426966292134,0.9775280898876406,1.0,1.0285251663483872,0.7677902621722846,0.7677025494208034
2023-12-07,43268.43848337213,1.2904511785290778,1.0248267623411822,13.467996044659754,0.1685393258426966,0.9550561797752808,1.0,1.0291182973897637,0.7078651685393259,0.7076938929393859
2023-12-08,44191.71400394974,1.3096236717804877,1.0201481939058448,108.33412587774188,0.7303370786516854,0.9550561797752808,0.9473684210526314,1.028347904976685,0.8775872264931991,0.8776136391203213
2023-12-09,43723.69223698158,1.2918867495674615,1.0164143855389791,13.403986445297845,0.12359550561797761,0.9325842696629214,1.0,1.0294899493821528,0.6853932584269664,0.6851393221313986
2023-12-10,43764.581031140384,1.290977165791389,1.0082635874566592,13.977482979983035,0.013698630136986356,0.8823529411764708,0.8787878787878787,1.0278446127924652,0.5916131500337786,0.5916192605735999
2023-12-11,41195.11550031206,1.2140292992222217,0.9996597647639144,5.358639608277679,-0.5384615384615385,0.59375,0.5806451612903225,1.0210530271490914,0.21197787427626133,0.21201688319882472
2023-12-12,41507.450692868144,1.21817849828872,1.0074201022897102,5.62323341836748,-0.5076923076923077,0.6507936507936507,0.16129032258064524,1.0171723935852472,0.10146388856066275,0.10325124610086633
2023-12-13,42910.62699406455,1.2559042174035862,1.0103690230600968,10.93949936960652,-0.3846153846153847,0.7777777777777779,-0.16129032258064524,1.0124431170509125,0.07729069019391599,0.08072808622236916
2023-12-14,43038.8790072248,1.2579251381428591,1.020291433023983,11.558851657924064,-0.3846153846153847,0.7777777777777779,-0.19354838709677413,1.0117952128627412,0.06653800202187303,0.07009379714049513
2023-12-15,41949.32730077563,1.2180118314590591,1.011397484351117,5.581535529079402,-0.6307692307692309,0.5555555555555558,-0.4516129032258065,1.01054511149778,-0.17560885947982718,-0.17192170196741507
2023-12-16,42222.382849870126,1.223350545676308,1.0058645775907928,6.590272287030822,-0.5384615384615385,0.6190476190476191,-0.6774193548387097,1.0090379960766105,-0.1989444247508764,-0.19419520276291846
2023-12-17,41413.0982283744,1.19911662062724,1.0022235121401342,3.745349436489994,-0.7846153846153846,0.23809523809523814,-0.8064516129032259,1.0081751281742497,-0.45099058647445744,-0.44716492268117025
2023-12-18,42679.42154111001,1.2331519595682965,1.0056116133660395,9.667786327134229,-0.4461538461538461,0.6825396825396823,-0.7096774193548387,1.0090253922602677,-0.15776386098966752,-0.1526629690671779
2023-12-19,42266.91959136084,1.2144490600372368,1.0202423781083478,6.010070544607277,-0.6000000000000001,0.39682539682539697,-0.38709677419354827,1.0108571459486444,-0.19675712578938379,-0.19388784363401146
2023-12-20,43629.83148649788,1.2493369468662705,1.0182162857673318,16.200238647931805,-0.10769230769230775,0.7142857142857146,-0.19354838709677413,1.0119781834782493,0.13768167316554425,0.14100716205279906
2023-12-21,43879.58748413267,1.2508385040636092,1.0157706783847835,23.126360156599127,-0.0461538461538461,0.7142857142857146,-0.25806451612903236,1.0113323613869352,0.13668911733427871,0.14025189850403752
2023-12-22,44026.9012829493,1.2512737995284726,1.011563563217568,46.273364289484526,0.23076923076923062,0.7142857142857146,-0.25806451612903236,1.0113560869392855,0.22899680964197097,0.23256181427147626
2023-12-23,43751.546442881096,1.2408327156794832,1.0066614176122517,14.79447496874876,-0.20000000000000007,0.6190476190476191,-0.25806451612903236,1.0114699212280651,0.053661034306195544,0.056873785683868805
2023-12-24,43047.90684478947,1.2189890958458491,1.0076973992482867,6.0183809236743615,-0.7230769230769232,0.39682539682539697,-0.19354838709677413,1.0122519051006584,-0.17326663778276677,-0.1711087383727402
2023-12-25,43624.10331637578,1.2334953139750064,1.0026407939155948,9.953606916218703,-0.6721311475409837,0.533333333333333,-0.25806451612903236,1.0118275023220236,-0.132287443445561,-0.12939239796750857
2023-12-26,42529.02298437506,1.1961303475568974,1.0292402512062346,4.507906442575286,-1.0,-0.41176470588235303,-0.09677419354838712,1.0131129127645786,-0.5028462998102468,-0.5040071551378945
2023-12-27,43414.9531275116,1.2172132689106474,1.0070435812009328,8.860602708243267,-0.6307692307692309,0.0980392156862746,-0.3548387096774194,1.011516812112236,-0.29585624158679186,-0.294199862942619
2023-12-28,42624.57666725408,1.1914517216728813,1.01046256184705,4.499652543796164,-1.0,-0.5686274509803921,-0.6774193548387097,1.0107585097497027,-0.7486822686063673,-0.7482864254301955
2023-12-29,42077.0305270328,1.1644409508684277,1.0245253647705033,2.692678593550371,-1.0,-1.0,-0.19354838709677413,1.0126101956858362,-0.7311827956989246,-0.73414277295315
2023-12-30,42215.290922134845,1.1627253042632228,1.0014734685906077,3.085525203224159,-1.0,-1.0,-0.3225806451612905,1.0118690601113156,-0.7741935483870969,-0.776679929280646
2023-12-31,42225.16979763498,1.160408327888046,1.0119199097574685,2.8601288091095265,-1.0,-1.0,-0.22580645161290336,1.0124722758983418,-0.7419354838709679,-0.744777062035024
2024-01-01,44152.22690443671,1.2102441179914494,1.0078949034380875,88.03916194111981,0.5211267605633803,0.1470588235294119,-0.09677419354838712,1.0132228629729834,0.19047046351480168,0.19136842479482263
2024-01-02,44977.03809117667,1.2226943893581892,1.030997281119901,34.21257875466952,0.12676056338028174,0.41176470588235303,-0.09677419354838712,1.0134738672463646,0.14725035857141588,0.14911459706075192
2024-01-03,42830.90420516804,1.1646851430812095,1.0059130894453228,4.091364939611433,-1.0,-0.9705882352941176,-0.12903225806451601,1.0133123684241345,-0.6998734977862112,-0.7029625572609203
2024-01-04,44230.16258401395,1.1877007940311812,1.0180269576007526,22.012220910129123,-0.07042253521126773,-0.3529411764705882,-0.06451612903225812,1.014392996388949,-0.16262661357137134,-0.16368297234310059
2024-01-05,44144.451255434375,1.1803012852968982,1.0131722939963046,18.77014028008041,-0.12676056338028163,-0.7647058823529412,-0.3225806451612905,1.0127711291354922,-0.40468236363150445,-0.40630000546689404
2024-01-06,43951.96306364309,1.1737682549205517,1.0075139233828034,10.907206109880072,-0.5492957746478873,-0.9411764705882353,-0.12903225806451601,1.013634051248663,-0.5398348344335462,-0.5428125591719748
2024-01-07,43903.64941542597,1.172466347257808,1.0069029873871358,9.916486133427156,-0.6056338028169015,-0.9705882352941176,-0.3548387096774194,1.0129173480529012,-0.6436869159294796,-0.6459440153436325
2024-01-08,46944.001216868666,1.249557894294101,1.0221055688076168,685.9049006774347,0.8591549295774648,0.6764705882352942,-0.03225806451612889,1.014947443105691,0.50112248443221,0.5037252488915889
2024-01-09,46088.418790322816,1.2170481252667835,1.0286546200443885,25.213450150796856,-0.014084507042253613,0.23529411764705888,-0.09677419354838712,1.0146127772377607,0.04147847235213938,0.0426952842147168
2024-01-10,46608.18980758818,1.226197052128987,1.016527733595606,28.85094852526816,0.014084507042253502,0.4411764705882353,-0.03225806451612889,1.0161291549735154,0.14100097103811995,0.14273522261286553
2024-01-11,46393.10014658561,1.215097357352533,1.023091504299538,17.174955390352316,-0.267605633802817,0.1470588235294119,0.09677419354838701,1.0168526616447704,-0.007924205575006024,-0.007742971694745027
2024-01-12,42897.85848045561,1.1196821719415424,0.9956854690934096,2.12611260589204,-1.0,-1.0,-0.22580645161290336,1.0143545438014996,-0.7419354838709679,-0.744777062035024
2024-01-13,42838.73596987404,1.1225916771791449,0.9903493239965112,2.255728255126952,-1.0,-1.0,-0.9285714285714285,1.0119024581748866,-0.9761904761904762,-0.9764526456044218
2024-01-14,41769.43933665277,1.0989526069292668,0.9924524925606684,1.4322256421858066,-1.0,-1.0,-1.0,1.0098381017711053,-1.0,-1.0
2024-01-15,42582.921531398526,1.1158540926129072,0.9969149342290582,1.956080638800336,-0.9775280898876404,-1.0,-1.0,1.0062394396884542,-0.9925093632958801,-0.992509182865314
2024-01-16,43152.49342662568,1.129173138755157,0.998067094200363,3.1121599161349423,-0.8202247191011236,-0.9518072289156626,-1.0,1.0018697931393077,-0.9240106493389287,-0.9238327074541561
2024-01-17,42730.92623338343,1.1144168246505302,0.996781219740388,1.9542783620427409,-0.9775280898876404,-1.0,-1.0,0.9990488625885624,-0.9925093632958801,-0.992509182865314
2024-01-18,41261.24249519073,1.0719896233610164,1.0346668259441645,1.080763322418251,-1.0,-1.0,-0.9775280898876404,1.0007024799663662,-0.9925093632958801,-0.9925918435609418
2024-01-19,41609.56250778722,1.0802738757220998,0.9958756040793244,1.214308691030566,-0.9775280898876404,-1.0,-0.9550561797752809,1.0007296421072112,-0.9775280898876404,-0.9776928699871974
2024-01-20,41648.71864578855,1.079565050127577,0.9988248850283382,1.297219963328843,-0.9550561797752809,-1.0,-0.9101123595505618,1.0019404365403293,-0.9550561797752808,-0.9553857399743947
2024-01-21,41535.75916314732,1.0756558861451948,0.9991687165914296,1.15281414839507,-0.9775280898876404,-1.0,-0.8876404494382023,1.0028998971161525,-0.9550561797752809,-0.9554684006700225
2024-01-22,39450.40187133021,1.0218863482167382,0.989058769110098,0.7862961288555282,-1.0,-1.0,-0.9325842696629214,1.0017775878134436,-0.9775280898876405,-0.9777755306828251
2024-01-23,39827.34939619788,1.0321092828394285,0.9906886323137744,0.8893227313017744,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809,1.0007235218296453,-0.9700374531835205,-0.9701199334485822
2024-01-24,40110.3806221753,1.0388763495163496,0.9932574034637844,0.9553252581344376,-0.9550561797752809,-0.9550561797752809,-0.9775280898876404,1.0002201195044162,-0.9625468164794008,-0.9624643362143392
