t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-09-11,25131.853610748836,0.8981933310492345,0.9871922873390776,0.027867612407258,-1.0,-1.0,-0.6790123456790123,-0.8930041152263374,-0.8948742780808533
2023-09-12,25851.238275387823,0.9240791696271576,0.9993425833066968,0.1559683944499735,-0.6404494382022472,-0.30000000000000004,-0.4320987654320988,-0.45751606787811533,-0.4567470745182778
2023-09-13,26230.41129600612,0.9382132636058176,0.9982296593608908,0.3996145422485004,-0.4382022471910113,-0.16666666666666685,-0.2592592592592593,-0.2880427243723125,-0.28750377321086307
2023-09-14,26536.08220778043,0.9499019912016736,1.003609595586153,0.5265208409672182,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767,-0.2529800712072873,-0.25253464894427324
2023-09-15,26647.223409797887,0.9537750644937186,1.0012228971974368,0.610549907108558,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767,-0.23437832339205633,-0.23373871266524437
2023-09-16,26560.681826478944,0.9508862501586351,1.0000966718095996,0.5550295744636424,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767,-0.23437832339205633,-0.23373871266524437
2023-09-17,26527.935573605875,0.9494651403953802,0.9991834408011978,0.5098235515304939,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767,-0.2529800712072873,-0.25253464894427324
2023-09-18,26750.830658687613,0.957852618473212,1.0070772948954314,0.6464494349022734,-0.3258426966292135,-1.1102230246251565e-16,0.3333333333333335,0.0024968789013732895,0.0005541640350137378
2023-09-19,27225.165288012224,0.9744696084629968,1.004294024612041,1.1067554710735985,-0.2134831460674157,0.06666666666666643,0.40740740740740766,0.08686364266888613,0.0848778575153144
2023-09-20,27130.31989361105,0.9727726406337864,0.9978653921258284,1.054248874743938,-0.2359550561797753,0.06666666666666643,0.40740740740740766,0.07937300596476626,0.07738717786834726
2023-09-21,26565.444330587725,0.952245595171586,0.9958101612764512,0.4615729955231238,-0.4157303370786518,-0.03333333333333355,0.2592592592592593,-0.06326813705090868,-0.06497359316625817
2023-09-22,26580.948241165996,0.9532536683244786,0.996992917740595,0.4737900083618547,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263,-0.08581865261016323,-0.08661062685613174
2023-09-23,26579.711860935837,0.9531919026119282,0.9985153961361845,0.4724841738018557,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263,-0.08581865261016323,-0.08661062685613174
2023-09-24,26251.94000126036,0.9422300955135332,0.9983952783639076,0.2953031121278734,-0.4606741573033708,-0.13333333333333353,0.11111111111111094,-0.16096545984186447,-0.16239028631906072
2023-09-25,26301.84780924953,0.944265599495122,0.9932516489342544,0.3146453004865948,-0.4382022471910113,-0.10000000000000009,-0.18918918918918926,-0.24246381212673354,-0.24194481753195707
2023-09-26,26207.098840276893,0.939863912582616,0.9966502789547028,0.2622265379193186,-0.4606741573033708,-0.13333333333333353,-0.19444444444444453,-0.2628173116937163,-0.2624618869920946
2023-09-27,26351.923799727545,0.9446363982345616,0.9968248418379227,0.3463169706796604,-0.3707865168539326,-0.03333333333333355,-0.1515151515151516,-0.18521166723413926,-0.18452375213249073
2023-09-28,27020.0201195083,0.9724165991542262,0.9991662772630184,0.935678474715129,-0.07865168539325851,0.2999999999999998,-0.06060606060606066,0.05358075133356022,0.05568101839398221
2023-09-29,26918.04725949445,0.9671784505903768,1.004488043137782,0.83039979039542,-0.10112359550561811,0.2999999999999998,0.06060606060606055,0.08649415503348075,0.08788816380739206
2023-09-30,26969.662422276026,0.9699221990055494,1.001466717514763,0.8675145711840064,-0.0561797752808989,0.33333333333333304,0.15625,0.14446785268414472,0.1454988448200918
2023-10-01,27971.720079662788,1.0046447010265236,1.0048545696834614,1.925122413785352,0.5056179775280898,0.5333333333333334,0.639344262295082,0.5594318577188351,0.5588141557628026
2023-10-02,27615.810922283403,0.990074845545212,1.0183249449916516,1.504175165236472,0.303370786516854,0.4999999999999998,1.0,0.6011235955056179,0.5982100814630931
2023-10-03,27442.04846351269,0.984997710001924,0.9973671519147624,1.430665723878805,0.2584269662921348,0.4999999999999998,1.0,0.5861423220973782,0.5832287221691588
2023-10-04,27793.835595991313,0.9964087141261592,1.0043113189648036,1.750594357465435,0.5280898876404496,0.5666666666666667,1.0,0.6982521847690387,0.695727391196888
2023-10-05,27435.1378448644,0.983089615113809,0.9990984144629402,1.202688072705813,0.12359550561797761,0.4999999999999998,1.0,0.5411985018726592,0.5382846442873561
2023-10-06,27945.923371919063,1.0016604637819997,1.0058098882027744,1.8595888230793725,0.5955056179775282,0.6666666666666665,1.0,0.7540574282147317,0.7521152000339746
2023-10-07,27972.86168328721,1.002261383600476,1.0034753182565468,1.935704307417964,0.6404494382022472,0.6999999999999997,1.0,0.7801498127340823,0.7784018159599704
2023-10-08,27946.940819119573,1.001498534729775,1.0017299321717366,1.8483489793773669,0.5955056179775282,0.6666666666666665,0.9506172839506173,0.7375965228649374,0.7359420120464135
2023-10-09,27589.872528307096,0.9902511314372384,0.9944637195190116,1.3639389529409618,0.2134831460674158,0.5999999999999999,0.5555555555555556,0.45634623387432377,0.4566044408833605
2023-10-10,27391.340515995755,0.9833221091000895,0.9973711115608476,1.025474134202954,-0.011235955056179803,0.5333333333333334,0.5802469135802468,0.36744809728580013,0.36717372514334645
2023-10-11,26839.4634565126,0.964449612050352,0.9924423690460086,0.4905680794351253,-0.09589041095890416,0.4901960784313726,0.08641975308641969,0.16024180685296271,0.16259319941708128
2023-10-12,26740.622279190473,0.9616768288471708,0.9931469005735936,0.4537919366783829,-0.17808219178082196,0.4901960784313726,-0.11111111111111116,0.06700092517981315,0.07050303012793013
2023-10-13,26846.408960513527,0.9657564116145496,0.9962780277313912,0.5396405336161861,0.013698630136986356,0.607843137254902,-0.23456790123456794,0.1289912887191068,0.13389827304336221
2023-10-14,26863.172256085036,0.9661721874031916,0.9988643587318812,0.5456180696548949,0.041095890410958846,0.6470588235294119,-0.33333333333333337,0.11827379353567913,0.12398467143461511
2023-10-15,27147.722756725423,0.9762556301062773,1.000516423478886,1.0369222251786097,0.3424657534246578,0.8823529411764706,-0.33333333333333337,0.297161787089265,0.3042436798643773
2023-10-16,28525.712165863904,1.023293311572128,1.0145138532952909,2.5698523199614636,1.0,1.0,0.08641975308641969,0.6954732510288065,0.7007960222301208
2023-10-17,28418.949444907274,1.0188043352848322,1.0109413867776984,2.3464157965787615,0.9318181818181819,0.8787878787878787,0.7777777777777779,0.8627946127946128,0.863383226919612
2023-10-18,28329.06095625457,1.014248050108686,1.0093101069285468,2.0509851960273924,0.8636363636363638,0.8484848484848484,1.0,0.904040404040404,0.9031576638147143
2023-10-19,28706.162829946657,1.0280330921590144,0.9884151205606444,2.612797034200428,1.0,1.0,0.8809523809523809,0.9603174603174603,0.961011064672844
2023-10-20,29681.53100155717,1.0614651056171729,1.021048361738994,4.745081318986373,1.0,1.0,1.0,1.0,1.0
2023-10-21,29910.698211552164,1.0683639585094942,1.0096395283937614,5.617670054826217,1.0,1.0,1.0,1.0,1.0
2023-10-22,29976.48140937994,1.069593783868125,1.0075132940192328,5.945059643259109,1.0,1.0,1.0,1.0,1.0
2023-10-23,32960.903130020706,1.1653081810880963,1.0315898907395031,705.712696925271,1.0,1.0,1.0,1.0,1.0
2023-10-24,33832.92156782277,1.1828939467722168,1.0590498776977697,23.669676295809143,0.9775280898876406,1.0,1.0,0.9925093632958802,0.9925093203530329
2023-10-25,34470.46130563398,1.1990516871852657,1.030239474952404,62.513015021733075,0.9775280898876406,1.0,1.0,0.9925093632958802,0.9925093203530329
2023-10-26,34168.19923008328,1.181947178310678,1.0222058255300266,20.637575213642524,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.9622849184091278
2023-10-27,33916.76423685646,1.170393232158684,1.0133342033477886,11.56448015371012,0.9101123595505618,0.9325842696629214,0.9775280898876406,0.9400749063670414,0.9398130082967684
2023-10-28,34097.529089996075,1.174538912072085,1.0147864200056065,12.875219539884238,0.9101123595505618,0.9325842696629214,0.9775280898876406,0.9400749063670414,0.9398130082967684
2023-10-29,34551.36503872739,1.1885124885329663,1.0111352422957391,80.01305703741114,0.9775280898876406,0.9775280898876406,1.0,0.9850187265917604,0.9848877990280476
2023-10-30,34497.30370524424,1.1828337854945026,1.0185418560069686,35.13996904540988,0.9325842696629214,0.9325842696629214,0.9101123595505618,0.9250936329588016,0.9252245605225144
2023-10-31,34653.68427295294,1.184765578101912,1.0193985515223942,161.59295319241028,0.9775280898876406,0.9550561797752808,0.8651685393258428,0.9325842696629213,0.9331080228606201
2023-11-01,35421.13090383127,1.206388028200697,1.0202937357959965,956.4974624561692,1.0,1.0,0.8202247191011236,0.9400749063670412,0.9411223268767441
2023-11-02,34934.74168206966,1.1850255142847377,1.0256292572166756,56.046825810239405,0.8876404494382022,0.9325842696629214,0.8202247191011236,0.8801498127340824,0.8808043646669523
2023-11-03,34740.1173306426,1.1748958741192144,1.0145857916006544,37.15190060959856,0.8651685393258428,0.8202247191011236,0.8202247191011236,0.8352059925093633,0.8352060783950579
2023-11-04,35070.047845688896,1.183562389383015,1.011646573062606,94.3418667966229,0.9325842696629214,0.8876404494382022,0.7752808988764044,0.8651685393258427,0.8658232630301017
2023-11-05,35053.76045609004,1.1842330731419903,1.0111233472666097,89.48572431020423,0.9101123595505618,0.8876404494382022,0.752808988764045,0.850187265917603,0.8509728742427276
2023-11-06,35032.64532058074,1.1775032944714976,1.0150587423573303,42.24456777220352,0.8202247191011236,0.7752808988764044,0.7078651685393258,0.7677902621722845,0.7681831307491178
2023-11-07,35448.2806676018,1.1869183903439142,1.0161618180372125,128.76738771996582,0.9325842696629214,0.9325842696629214,0.6853932584269662,0.850187265917603,0.8516274691184447
2023-11-08,35708.93657636417,1.1974474505386037,1.0214811850924816,8008.145366435638,1.0,0.9550561797752808,0.6853932584269662,0.8801498127340824,0.8817210293843312
2023-11-09,36718.29996585175,1.2148087306059157,1.0321192033740207,92.15778023564116,0.8651685393258428,1.0,0.7752808988764044,0.8801498127340824,0.8814588307141276
2023-11-10,37327.71400679534,1.2295250360103582,1.0276518944666049,222.6949974180122,0.9325842696629214,1.0,0.8651685393258428,0.9325842696629213,0.9333697062166568
2023-11-11,37128.81088832056,1.2138306969046924,1.012594939946592,31.12456391977744,0.6629213483146068,0.9550561797752808,0.8651685393258428,0.8277153558052435,0.8282385078030803
2023-11-12,37057.80007585649,1.2156461440801636,1.0099283156394838,32.128628016370946,0.6629213483146068,0.9775280898876406,0.8202247191011236,0.8202247191011237,0.8211406108472519
2023-11-13,36534.6332410215,1.196848121059277,1.0107274992114277,12.684150451620194,0.550561797752809,0.8426966292134832,0.797752808988764,0.7303370786516853,0.7305983755220966
2023-11-14,35534.1172334461,1.160708449160799,1.005906050569551,8.233196866656161,0.5056179775280898,0.5056179775280898,0.6179775280898876,0.543071161048689,0.5424165232301248
2023-11-15,37964.89283231469,1.230883944521176,1.014176206197395,1908.7243875420445,0.9775280898876406,1.0,0.5056179775280898,0.8277153558052435,0.8305957192640792
2023-11-16,36208.80073710577,1.1745590505528003,1.0156658390533304,8.31563862329291,0.4831460674157304,0.550561797752809,0.4831460674157304,0.5056179775280899,0.5060106313906867
2023-11-17,36549.8505906689,1.1820347124170136,1.0088408010624428,13.226566343959618,0.550561797752809,0.6179775280898876,0.4382022471910112,0.5355805243445693,0.5366278160257303
2023-11-18,36580.41989149627,1.1809316017278615,1.0057499583357412,13.507182624189069,0.550561797752809,0.5730337078651686,0.4157303370786518,0.5131086142322098,0.5140250642353525
2023-11-19,37420.24400937347,1.2088286002514723,1.0054008722819994,147.08368664314114,0.8651685393258428,0.8876404494382022,0.393258426966292,0.7153558052434456,0.7182361687022814
2023-11-20,37485.76902544784,1.2043264349248048,1.0188617853947954,58.6896274936051,0.7078651685393258,0.8426966292134832,0.4157303370786518,0.6554307116104869,0.6579180776639477
2023-11-21,35969.24717751081,1.1459456370227092,1.0095051109263236,4.487993066682271,0.2808988764044944,0.3483146067415732,0.4318181818181819,0.35367722165474985,0.35319057790195685
2023-11-22,37459.03158130383,1.1904034030122097,1.0073186164828147,50.20528217509786,0.6629213483146068,0.752808988764045,0.34883720930232553,0.5881891821269924,0.590542661675372
2023-11-23,37289.77650556166,1.1826773449977672,1.011793613220756,25.19225573773573,0.5280898876404496,0.550561797752809,0.2941176470588234,0.45758977748402735,0.4590838490917857
2023-11-24,37727.33702846596,1.192716026993375,1.0141910348881968,69.48617024343015,0.7303370786516854,0.752808988764045,0.32530120481927716,0.6028157574116692,0.6053064930604197
2023-11-25,37803.47321103312,1.1936933673011432,1.007825818576845,91.70995766626366,0.7752808988764044,0.752808988764045,0.3414634146341462,0.6231844340915319,0.6255810901213672
2023-11-26,37484.80355503841,1.1828994844303813,1.006586215641493,17.390425879916904,0.4157303370786518,0.550561797752809,0.32499999999999996,0.4304307116104869,0.43174463937417107
2023-11-27,37269.400987279856,1.1686854706631409,1.0018647444019395,7.612006590374843,0.2359550561797754,0.2808988764044944,0.10000000000000009,0.20561797752808997,0.20667185853028402
2023-11-28,37793.216542398746,1.1909653834254783,1.0103494862709606,66.0338075971967,0.6853932584269662,0.7078651685393258,0.10000000000000009,0.497752808988764,0.5012943566443497
2023-11-29,37827.18414956041,1.1855076449909765,1.017607922677826,35.67818908438197,0.5280898876404496,0.6179775280898876,0.17499999999999982,0.4403558052434457,0.44293654307174646
2023-11-30,37714.61032287171,1.1761872245422205,1.020674845051548,13.51658155187151,0.3483146067415732,0.3258426966292134,0.40000000000000013,0.3580524344569289,0.3576204164395238
2023-12-01,38670.53035776816,1.1999434336270625,1.0255409407973957,72.84975189903867,0.7078651685393258,0.8202247191011236,0.40000000000000013,0.6426966292134831,0.6451447599406774
2023-12-02,39476.85929972383,1.2227294760230252,1.0084200747007046,1359.6874826473088,0.9550561797752808,0.9550561797752808,0.40000000000000013,0.7700374531835207,0.7732713640072282
2023-12-03,39944.90905195962,1.234090590682126,1.0197809435844725,412.80664960496983,0.8876404494382022,1.0,0.42500000000000004,0.7708801498127341,0.7742300441350007
2023-12-04,41968.89957669015,1.280135729248899,1.0472008642675306,205.15764997925655,0.8426966292134832,1.0,0.875,0.9058988764044944,0.9066268603777163
2023-12-05,44139.714609322225,1.3327351222288335,1.0345845372366187,164.16198006861444,0.8202247191011236,1.0,0.9250000000000003,0.9150749063670413,0.915511533568155
2023-12-06,43728.436862968534,1.3129344427037462,1.0434739588004416,27.49624466232696,0.3258426966292134,0.9775280898876406,1.0,0.7677902621722846,0.767658089266001
2023-12-07,43268.438483372134,1.2904511785290778,1.0248267623411822,13.443066124732836,0.1685393258426966,0.9550561797752808,1.0,0.7078651685393259,0.7076018104122457
2023-12-08,44191.71400394974,1.3096236717804877,1.0201481939058448,108.40184232077736,0.7303370786516854,0.9550561797752808,0.9473684210526314,0.8775872264931991,0.8776315880733652
2023-12-09,43723.69223698158,1.2918867495674615,1.0164143855389791,13.361191593615771,0.12359550561797761,0.9325842696629214,1.0,0.6853932584269664,0.6849989297933261
2023-12-10,43764.581031140384,1.290977165791389,1.0082635874566592,13.929821093596582,0.013698630136986356,0.8823529411764708,0.8787878787878787,0.5916131500337786,0.5916322611125193
2023-12-11,41195.11550031206,1.2140292992222217,0.9996597647639144,5.3526162130590365,-0.5384615384615385,0.59375,0.5806451612903225,0.21197787427626133,0.2120520630839593
2023-12-12,41507.450692868144,1.21817849828872,1.0074201022897102,5.610254500868196,-0.5384615384615385,0.6507936507936507,0.16129032258064524,0.09120747830425247,0.09405718746863223
2023-12-13,42910.62699406455,1.2559042174035862,1.0103690230600968,10.895451516872733,-0.3846153846153847,0.7777777777777779,-0.16129032258064524,0.07729069019391599,0.08275973939595782
2023-12-14,43038.879007224794,1.2579251381428591,1.020291433023983,11.507413746670633,-0.3846153846153847,0.7777777777777779,-0.19354838709677413,0.06653800202187303,0.07219499562988974
2023-12-15,41949.32730077563,1.2180118314590591,1.011397484351117,5.559148238183768,-0.6307692307692309,0.5555555555555558,-0.4516129032258065,-0.17560885947982718,-0.16974308448635778
2023-12-16,42222.382849870126,1.223350545676308,1.0058645775907928,6.560144212168417,-0.5384615384615385,0.6190476190476191,-0.6774193548387097,-0.1989444247508764,-0.1913930615272923
2023-12-17,41413.098228374394,1.19911662062724,1.0022235121401342,3.73341410836152,-0.7846153846153846,0.23809523809523814,-0.8064516129032259,-0.45099058647445744,-0.44490672197003756
2023-12-18,42679.42154111001,1.2331519595682965,1.0056116133660395,9.655134155393933,-0.4461538461538461,0.6825396825396823,-0.7096774193548387,-0.15776386098966752,-0.1496545759718182
2023-12-19,42266.919591360835,1.2144490600372368,1.0202423781083478,5.996459153173279,-0.6000000000000001,0.39682539682539697,-0.38709677419354827,-0.19675712578938379,-0.19219168328991376
2023-12-20,43629.831486497875,1.2493369468662705,1.0182162857673318,16.202040687965173,-0.10769230769230775,0.7142857142857146,-0.19354838709677413,0.13768167316554425,0.1429693949692843
2023-12-21,43879.58748413267,1.2508385040636092,1.0157706783847835,23.125208967733204,-0.0461538461538461,0.7142857142857146,-0.25806451612903236,0.13668911733427871,0.1423528455473042
2023-12-22,44026.9012829493,1.2512737995284726,1.011563563217568,46.28452200502779,0.23076923076923062,0.7142857142857146,-0.25806451612903236,0.22899680964197097,0.2346610670430067
2023-12-23,43751.546442881096,1.2408327156794832,1.0066614176122517,14.795101392220213,-0.20000000000000007,0.6190476190476191,-0.25806451612903236,0.053661034306195544,0.058769767037451626
2023-12-24,43047.90684478947,1.2189890958458491,1.0076973992482867,6.011784745953837,-0.7230769230769232,0.39682539682539697,-0.19354838709677413,-0.17326663778276677,-0.16982909691381742
2023-12-25,43624.10331637578,1.2334953139750064,1.0026407939155948,9.949401156076377,-0.6721311475409837,0.533333333333333,-0.25806451612903236,-0.132287443445561,-0.12767884427607368
2023-12-26,42529.022984375064,1.1961303475568974,1.0292402512062346,4.497146080327195,-1.0,-0.41176470588235303,-0.09677419354838712,-0.5028462998102468,-0.5046826457490039
2023-12-27,43414.9531275116,1.2172132689106474,1.0070435812009328,8.856321371207603,-0.6307692307692309,0.0980392156862746,-0.3548387096774194,-0.29585624158679186,-0.29321904225566764
2023-12-28,42624.57666725408,1.1914517216728813,1.01046256184705,4.495079508019323,-1.0,-0.5686274509803921,-0.6774193548387097,-0.7486822686063673,-0.7480492412185201
2023-12-29,42077.0305270328,1.1644409508684277,1.0245253647705033,2.68850564746167,-1.0,-1.0,-0.19354838709677413,-0.7311827956989246,-0.7358814058482976
2023-12-30,42215.290922134845,1.1627253042632228,1.0014734685906077,3.0801608440283803,-1.0,-1.0,-0.3225806451612905,-0.7741935483870969,-0.7781403809125701
2023-12-31,42225.16979763498,1.160408327888046,1.0119199097574685,2.855415165619151,-1.0,-1.0,-0.22580645161290336,-0.7419354838709679,-0.7464461496143658
2024-01-01,44152.226904436706,1.2102441179914494,1.0078949034380875,88.05225630331236,0.5211267605633803,0.1470588235294119,-0.09677419354838712,0.19047046351480168,0.19189181694053814
2024-01-02,44977.03809117667,1.2226943893581892,1.030997281119901,34.20969414732661,0.12676056338028174,0.41176470588235303,-0.09677419354838712,0.14725035857141588,0.15021270222326732
2024-01-03,42830.90420516804,1.1646851430812095,1.0059130894453228,4.088865290461337,-1.0,-0.9705882352941176,-0.12903225806451601,-0.6998734977862112,-0.7047766918761069
2024-01-04,44230.16258401395,1.1877007940311812,1.0180269576007526,22.02329560460707,-0.07042253521126773,-0.3529411764705882,-0.06451612903225812,-0.16262661357137134,-0.1643065177909615
2024-01-05,44144.451255434375,1.1803012852968982,1.0131722939963046,18.7756512009219,-0.12676056338028163,-0.7647058823529412,-0.3225806451612905,-0.40468236363150445,-0.4072570884628063
2024-01-06,43951.96306364309,1.1737682549205517,1.0075139233828034,10.909431033310993,-0.5211267605633803,-0.9411764705882353,-0.12903225806451601,-0.5304451630720438,-0.5351761371844855
2024-01-07,43903.64941542597,1.172466347257808,1.0069029873871358,9.918891938020373,-0.6056338028169015,-0.9705882352941176,-0.3548387096774194,-0.6436869159294796,-0.6472737455608227
2024-01-08,46944.001216868666,1.249557894294101,1.0221055688076168,686.0862202113005,0.8591549295774648,0.6764705882352942,-0.03225806451612889,0.50112248443221,0.5052520826888784
2024-01-09,46088.418790322816,1.2170481252667835,1.0286546200443885,25.22982356999682,-0.014084507042253613,0.23529411764705888,-0.09677419354838712,0.04147847235213938,0.043412717626597264
2024-01-10,46608.18980758818,1.226197052128987,1.016527733595606,28.867641979493495,0.014084507042253502,0.4411764705882353,-0.03225806451612889,0.14100097103811995,0.14375851543038332
2024-01-11,46393.10014658561,1.215097357352533,1.023091504299538,17.186414805916296,-0.267605633802817,0.1470588235294119,0.09677419354838701,-0.007924205575006024,-0.007632025818575472
2024-01-12,42897.85848045561,1.1196821719415424,0.9956854690934096,2.120753868575324,-1.0,-1.0,-0.22580645161290336,-0.7419354838709679,-0.7464461496143658
2024-01-13,42838.73596987404,1.1225916771791449,0.9903493239965112,2.250361055803162,-1.0,-1.0,-0.9285714285714285,-0.9761904761904762,-0.9766066388037065
2024-01-14,41769.43933665277,1.0989526069292668,0.9924524925606684,1.4281310147606956,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-15,42582.921531398526,1.1158540926129072,0.9969149342290582,1.951139274415223,-0.9775280898876404,-1.0,-1.0,-0.9925093632958801,-0.9925093203530329
2024-01-16,43152.49342662568,1.129173138755157,0.998067094200363,3.108975701755714,-0.8202247191011236,-0.9518072289156626,-1.0,-0.9240106493389287,-0.9237296134767039
2024-01-17,42730.92623338343,1.1144168246505302,0.996781219740388,1.9480500264888616,-0.9775280898876404,-1.0,-1.0,-0.9925093632958801,-0.9925093203530329
2024-01-18,41261.24249519073,1.0719896233610164,1.0346668259441645,1.077838759038571,-1.0,-1.0,-0.9775280898876404,-0.9925093632958801,-0.992640290859593
2024-01-19,41609.56250778722,1.0802738757220998,0.9958756040793244,1.2101453117110046,-0.9775280898876404,-1.0,-0.9550561797752809,-0.9775280898876404,-0.9777899020722189
2024-01-20,41648.71864578855,1.079565050127577,0.9988248850283382,1.2924248157647464,-0.9550561797752809,-1.0,-0.9101123595505618,-0.9550561797752808,-0.9555798041444379
2024-01-21,41535.75916314732,1.0756558861451948,0.9991687165914296,1.1486883256313336,-0.9775280898876404,-1.0,-0.8876404494382023,-0.9550561797752809,-0.9557107746509981
2024-01-22,39450.40187133021,1.0218863482167382,0.989058769110098,0.7859158864047002,-1.0,-1.0,-0.9325842696629214,-0.9775280898876405,-0.9779208725787791
2024-01-23,39827.34939619788,1.0321092828394285,0.9906886323137744,0.8886464264034922,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809,-0.9700374531835205,-0.9701683807472334
2024-01-24,40110.3806221753,1.0388763495163496,0.9932574034637844,0.95467646585161,-0.9550561797752809,-0.9550561797752809,-0.9775280898876404,-0.9625468164794008,-0.962415888915688
2024-01-25,39928.14467734016,1.032603525771448,1.004234109911735,0.8852363834271967,-0.9775280898876404,-0.9550561797752809,-1.0,-0.9775280898876404,-0.9772662777030621
2024-01-26,41874.34393455977,1.0806100725376149,1.008580305062104,1.788650948600449,-0.7977528089887641,-0.8202247191011236,-0.9775280898876404,-0.8651685393258427,-0.8642520034370054
2024-01-27,42115.22347863907,1.0851017327035857,1.0071822556739003,2.2184684371674694,-0.7078651685393258,-0.7977528089887641,-0.9550561797752809,-0.8202247191011236,-0.8193080543837445
2024-01-28,42023.43720200737,1.0808589924733158,1.0079798806574056,1.9017144322602937,-0.7752808988764045,-0.7977528089887641,-0.9101123595505618,-0.8277153558052435,-0.8270606750438321
2024-01-29,43260.518364565825,1.1061206804535768,1.0118876052361157,4.554715936133069,-0.4382022471910113,-0.7303370786516854,-0.7078651685393258,-0.6254681647940076,-0.6255985341007059
2024-01-30,42911.953177663134,1.0943165683755287,1.0184851613634582,2.904450968950892,-0.5955056179775281,-0.752808988764045,-0.6629213483146067,-0.6704119850187267,-0.6709353946736472
2024-01-31,42585.02506743466,1.079901031360828,1.016537396460618,2.192318391650123,-0.6853932584269663,-0.8426966292134832,-0.3258426966292135,-0.6179775280898877,-0.6209885614553526
2024-02-01,43049.060500137675,1.0908121423981656,0.9988794057163926,3.8953782991303343,-0.4831460674157304,-0.7303370786516854,-0.4606741573033708,-0.5580524344569289,-0.5596230928501633
2024-02-02,43163.942721844,1.0917455330950423,1.0051808464158547,4.444584850508695,-0.4382022471910113,-0.7078651685393258,-0.5280898876404494,-0.5580524344569289,-0.5590993396524645
2024-02-03,42978.42812586093,1.08716903635256,1.003130175020504,3.5946608275108023,-0.5056179775280899,-0.7303370786516854,-0.5730337078651686,-0.602996254681648,-0.6039123181991654
2024-02-04,42597.65284241104,1.0755376870083575,1.0001517482119906,1.9793635350044037,-0.7078651685393258,-0.8876404494382023,-0.6404494382022472,-0.745318352059925,-0.7467582117179885
2024-02-05,42660.52223439984,1.076640015751004,1.0019661412998486,2.3134809751389445,-0.5955056179775281,-0.8426966292134832,-0.6629213483146067,-0.700374531835206,-0.701421479973589
2024-02-06,43100.80183361348,1.0861306027441315,1.0033750363874905,4.071893657270017,-0.38636363636363646,-0.6853932584269663,-0.6853932584269663,-0.5857167177391897,-0.5857161463065288
2024-02-07,44243.073358111855,1.1125210725197052,1.009130382342773,17.711252473720155,0.38636363636363624,-0.5280898876404494,-0.7078651685393258,-0.283197139938713,-0.2821479719479183
2024-02-08,45330.38151855335,1.1349397806902404,1.0245721369615428,28.191538376427015,0.5454545454545454,-0.3932584269662922,-0.5955056179775281,-0.14776983316309164,-0.14658969124982846
2024-02-09,47132.70022822099,1.1743698209557487,1.02970720201268,58.03665183376262,0.7045454545454546,-0.1685393258426967,-0.2134831460674157,0.10750766087844739,0.10777118443308686
2024-02-10,47778.30304073163,1.187568664869895,1.0136017712109635,393.0398448707603,0.9318181818181819,0.03370786516853941,0.146067415730337,0.37053115423901944,0.36987823267038533
2024-02-11,48254.94409132965,1.1943828391178115,1.0191294675252038,162.95792204731134,0.8636363636363638,0.1910112359550562,0.6404494382022472,0.5650323459312224,0.5624150800144618
2024-02-12,49971.508918197025,1.2310224376461851,1.039086141570754,247.25639127749204,0.909090909090909,0.6179775280898876,0.8202247191011236,0.7824310520939735,0.7812532603256246
2024-02-13,49757.69965167232,1.2189583535711213,1.023982692070711,34.01169325422461,0.5632183908045978,0.4831460674157304,0.8651685393258428,0.6371776658487237,0.6349520502803481
2024-02-14,51819.51461911969,1.2555377503490468,1.0441271149800655,109.88821875443348,0.8390804597701151,0.797752808988764,0.8876404494382022,0.8414912393990271,0.840967608119527
2024-02-15,51932.74411520152,1.2513137242551362,1.0288043619644258,58.13689111052373,0.6551724137931034,0.7752808988764044,0.9325842696629214,0.7876791941108098,0.7867624716427051
2024-02-16,52182.30523643026,1.2521356986624448,1.014782532067684,78.56001575029417,0.7471264367816093,0.7752808988764044,0.8426966292134832,0.7883679882904989,0.7879751517974023
2024-02-17,51665.38478447679,1.237257525177022,1.0125463894539664,14.105865172576532,0.1954022988505748,0.6179775280898876,0.8202247191011236,0.5445348486805287,0.5433556930841459
2024-02-18,52122.54545558931,1.2448742356936895,1.0170927558876353,67.13547954373455,0.7011494252873565,0.6404494382022472,0.797752808988764,0.7131172241594559,0.7122008472085133
2024-02-19,51770.63461692279,1.231030766928544,1.022909455051353,11.935397598154053,0.08045977011494254,0.5056179775280898,0.752808988764045,0.4462955788023591,0.4448545631425911
2024-02-20,52300.93374582081,1.2400141144377017,1.0127286423102522,91.78503349099655,0.8160919540229885,0.5955056179775282,0.7078651685393258,0.7064875801799474,0.7058333638923209
