t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-19,41609.56250778722,1.0802738757220998,0.9958756040793244,1.214761263865529,-0.9775280898876404,-1.0,-0.9550561797752809,1.0007296421072112,-0.9775280898876404,-0.9776921076573668
2024-01-20,41648.71864578855,1.079565050127577,0.9988248850283382,1.2976848804164651,-0.9550561797752809,-1.0,-0.9101123595505618,1.0019404365403293,-0.9550561797752808,-0.9553842153147339
2024-01-21,41535.75916314732,1.0756558861451948,0.9991687165914296,1.1531076128708844,-0.9775280898876404,-1.0,-0.8876404494382023,1.0028998971161525,-0.9550561797752809,-0.95546715856078
2024-01-22,39450.40187133021,1.0218863482167382,0.989058769110098,0.7862792433695778,-1.0,-1.0,-0.9325842696629214,1.0017775878134436,-0.9775280898876405,-0.9777750509034132
2024-01-23,39827.34939619788,1.0321092828394285,0.9906886323137744,0.8893899828013537,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809,1.0007235218296453,-0.9700374531835205,-0.9701197735221114
2024-01-24,40110.3806221753,1.0388763495163496,0.9932574034637844,0.9555405905351524,-0.9550561797752809,-0.9550561797752809,-0.9775280898876404,1.0002201195044162,-0.9625468164794008,-0.9624644961408098
2024-01-25,39928.14467734016,1.032603525771448,1.004234109911735,0.8859383238896371,-0.9775280898876404,-0.9550561797752809,-1.0,0.9958725886426406,-0.9775280898876404,-0.9773640721179138
2024-01-26,41874.34393455977,1.0806100725376149,1.008580305062104,1.795916285221394,-0.7977528089887641,-0.8202247191011236,-0.9775280898876404,0.9976875459258948,-0.8651685393258427,-0.8645916740482511
2024-01-27,42115.22347863908,1.0851017327035857,1.0071822556739003,2.2280696670571816,-0.7078651685393258,-0.7977528089887641,-0.9550561797752809,0.998881456018118,-0.8202247191011236,-0.8196459851011662
2024-01-28,42023.43720200737,1.0808589924733158,1.0079798806574056,1.9091014084021465,-0.7752808988764045,-0.7977528089887641,-0.9101123595505618,1.0001401937418286,-0.8277153558052435,-0.8273031312048337
2024-01-29,43260.51836456583,1.1061206804535768,1.0118876052361157,4.563315454136337,-0.4382022471910113,-0.7303370786516854,-0.7078651685393258,1.0034014560455458,-0.6254681647940076,-0.6255423873356801
2024-01-30,42911.953177663134,1.0943165683755287,1.0184851613634582,2.9262835868795527,-0.5955056179775281,-0.752808988764045,-0.6629213483146067,1.0073723887669288,-0.6704119850187267,-0.6707369060209034
2024-01-31,42585.02506743466,1.079901031360828,1.016537396460618,2.2066861198903727,-0.6853932584269663,-0.8426966292134832,-0.3258426966292135,1.010698102052191,-0.6179775280898877,-0.6198665355252915
2024-02-01,43049.06050013768,1.0908121423981656,0.9988794057163926,3.898412060403821,-0.4831460674157304,-0.7303370786516854,-0.4606741573033708,1.0099331443099993,-0.5580524344569289,-0.5590334265380118
2024-02-02,43163.942721844,1.0917455330950423,1.0051808464158547,4.449382218446511,-0.4382022471910113,-0.7078651685393258,-0.5280898876404494,1.0094475073605351,-0.5580524344569289,-0.5587035222761929
2024-02-03,42978.42812586093,1.08716903635256,1.003130175020504,3.625979502193687,-0.5056179775280899,-0.7303370786516854,-0.5730337078651686,1.0088686386957642,-0.602996254681648,-0.6035662679772317
2024-02-04,42597.65284241104,1.0755376870083575,1.0001517482119906,1.9913385200526157,-0.7078651685393258,-0.8876404494382023,-0.6404494382022472,1.0077503340607048,-0.745318352059925,-0.7462188925247828
2024-02-05,42660.52223439984,1.076640015751004,1.0019661412998486,2.329062721933502,-0.5955056179775281,-0.8426966292134832,-0.6629213483146067,1.0063329820698095,-0.700374531835206,-0.7010262425619254
2024-02-06,43100.80183361348,1.0861306027441315,1.0033750363874905,4.074268917524697,-0.38636363636363646,-0.6853932584269663,-0.6853932584269663,1.0041743927875284,-0.5857167177391897,-0.5857084288229385
2024-02-07,44243.073358111855,1.1125210725197052,1.009130382342773,17.70991782993991,0.38636363636363624,-0.5280898876404494,-0.7078651685393258,1.0031162479135507,-0.283197139938713,-0.2825132291436532
2024-02-08,45330.38151855335,1.1349397806902404,1.0245721369615428,28.19142264505388,0.5454545454545454,-0.3932584269662922,-0.5955056179775281,1.0067866380914292,-0.14776983316309164,-0.14700292957252903
2024-02-09,47132.70022822099,1.1743698209557487,1.02970720201268,57.95379287381189,0.7045454545454546,-0.1685393258426967,-0.2134831460674157,1.01029040317669,0.10750766087844739,0.10769650292596467
2024-02-10,47778.30304073163,1.187568664869895,1.0136017712109635,392.8732721313887,0.9318181818181819,0.03370786516853941,0.146067415730337,1.0117863454896128,0.37053115423901944,0.37014444760879384
2024-02-11,48254.94409132965,1.1943828391178115,1.0191294675252038,162.73723268603797,0.8636363636363638,0.1910112359550562,0.6404494382022472,1.0144974482486433,0.5650323459312224,0.5634045839120994
2024-02-12,49971.50891819703,1.2310224376461851,1.039086141570754,246.8719277667599,0.909090909090909,0.6179775280898876,0.8202247191011236,1.019800305430201,0.7824310520939735,0.7816982385295985
2024-02-13,49757.69965167232,1.2189583535711213,1.023982692070711,33.97806573942711,0.5632183908045978,0.4831460674157304,0.8651685393258428,1.0227442562420896,0.6371776658487237,0.6357804396479789
2024-02-14,51819.51461911969,1.2555377503490468,1.0441271149800655,110.32079786534028,0.8390804597701151,0.797752808988764,0.8876404494382022,1.0277437894759889,0.8414912393990271,0.8411631036215927
2024-02-15,51932.74411520152,1.2513137242551362,1.0288043619644258,58.05861363446728,0.6551724137931034,0.7752808988764044,0.9325842696629214,1.028348393047829,0.7876791941108098,0.7870996224077229
2024-02-16,52182.30523643026,1.2521356986624448,1.014782532067684,78.4824586909861,0.7471264367816093,0.7752808988764044,0.8426966292134832,1.026216297341401,0.7883679882904989,0.7881202468504434
2024-02-17,51665.38478447679,1.237257525177022,1.0125463894539664,14.110750325844675,0.1954022988505748,0.6179775280898876,0.8202247191011236,1.0260655285189728,0.5445348486805287,0.5437822521091096
2024-02-18,52122.54545558932,1.2448742356936895,1.0170927558876353,67.07256824609355,0.7011494252873565,0.6404494382022472,0.797752808988764,1.025774569713606,0.7131172241594559,0.7125426643554345
2024-02-19,51770.63461692279,1.231030766928544,1.022909455051353,11.93992143758806,0.08045977011494254,0.5056179775280898,0.752808988764045,1.0234636144965488,0.4462955788023591,0.4453782699552
2024-02-20,52300.93374582081,1.2400141144377017,1.0127286423102522,91.66440038025412,0.8160919540229885,0.5955056179775282,0.7078651685393258,1.0218558931021975,0.7064875801799474,0.7060820930038527
2024-02-21,51847.05828695659,1.2180871658723258,1.0199074019053571,10.933550469947354,0.0344827586206895,0.2808988764044944,0.6179775280898876,1.0183959340915247,0.31111972103835717,0.3098780854570533
2024-02-22,51321.39458783773,1.20473036892339,1.021933467536409,6.343060646851342,-0.12643678160919536,0.101123595505618,0.5955056179775282,1.0174143777446651,0.19006414395798363,0.18824678867601752
2024-02-23,50723.74776329093,1.1874741836116656,1.0107714721823906,5.319394877798949,-0.24137931034482762,-0.10112359550561811,0.5280898876404496,1.0168413691896234,0.06186232726333463,0.059553469981086016
2024-02-24,51569.8528965524,1.2056222461984067,1.008290428411976,9.84657031677684,0.011494252873563093,0.101123595505618,0.5056179775280898,1.0162333747550534,0.20607860863575697,0.20459435807115556
2024-02-25,51730.16571220854,1.2060716639300952,1.011045332856701,14.118428933211169,0.28735632183908044,0.101123595505618,0.4606741573033708,1.0153694571792056,0.28305135821602306,0.2817393950546059
2024-02-26,54521.83188833384,1.2642291942813972,1.025648952147424,132.907697308337,0.8620689655172413,0.8426966292134832,0.4606741573033708,1.0157608139072156,0.7218132506780318,0.7232132334232624
2024-02-27,57040.00284499567,1.3060656973742024,1.0637045704593668,120.38009221737914,0.8390804597701151,0.9325842696629214,0.7303370786516854,1.0230430893570892,0.8340006026949073,0.8347388938744231
2024-02-28,62547.6812033348,1.3886469424096404,1.1148859205199646,1163.581524480578,1.0,1.0,1.0,1.036611449159176,1.0,1.0
2024-02-29,61296.28783919828,1.346353169205745,1.0570093944316703,28.027284348871063,0.47727272727272707,0.9775280898876406,1.0,1.041622295858499,0.8182669390534558,0.8181707519454917
2024-03-01,62486.38913275429,1.3549674594535346,1.0380505129840618,64.05578520200119,0.659090909090909,0.9775280898876406,1.0,1.0455193016873092,0.8788729996595165,0.8787818524391449
2024-03-02,62022.12807711209,1.3398101855735818,1.017636635747183,26.28168891203446,0.4545454545454546,0.9325842696629214,1.0,1.0468544741637673,0.7957099080694586,0.7954496961132742
2024-03-03,63119.390901245846,1.35618603378768,1.0203344013979514,550.0774554593096,0.9772727272727271,0.9775280898876406,1.0,1.0481814839553745,0.9849336057201225,0.9848512783030379
2024-03-04,68365.42639097848,1.4503790595145072,1.0678336517859524,1816.1114357512688,1.0,1.0,1.0,1.0542078696180215,1.0,1.0
2024-03-05,63889.51842693471,1.3434934341119595,1.0540458378195077,14.942228827149668,0.2808988764044944,0.8876404494382022,0.9775280898876406,1.05282805066947,0.7153558052434458,0.7150097053877902
2024-03-06,66125.97716824335,1.3513136216792057,1.0464502097846404,13.472077919141068,0.1685393258426966,0.9101123595505618,0.8876404494382022,1.043051520564424,0.6554307116104868,0.6554924760030543
2024-03-07,66996.43550696514,1.352401056482163,1.0507505359026046,19.695497509150567,0.393258426966292,0.9101123595505618,0.8651685393258428,1.0421573979174146,0.7228464419475656,0.7229967557532764
2024-03-08,68350.04413064609,1.3641347352456048,1.0531622861062713,47.48791455594811,0.6179775280898876,0.9550561797752808,0.8876404494382022,1.0443162226491587,0.8202247191011235,0.8204623365050674
2024-03-09,68511.18707639222,1.360828245051992,1.0357281446720945,57.21029585817087,0.6179775280898876,0.9325842696629214,0.9325842696629214,1.0469007239241461,0.8277153558052435,0.8277066351008697
2024-03-10,68989.04103917917,1.3638749209290388,1.0203610143071271,36.85112386259983,0.550561797752809,0.9325842696629214,0.9325842696629214,1.046904525768314,0.805243445692884,0.8052328562661446
2024-03-11,72106.09190897494,1.401721553052042,1.0863979504990884,25.438904583259703,0.393258426966292,0.9775280898876406,0.9550561797752808,1.0495565684416193,0.7752808988764045,0.7753470236211588
2024-03-12,71455.53510572789,1.374054554106089,1.0522966534351303,14.732792437295162,0.146067415730337,0.9325842696629214,0.9325842696629214,1.0493066849581367,0.6704119850187267,0.6703901832577925
2024-03-13,73104.5022761031,1.3518179840361877,1.2048547965373892,33.73511101068264,0.4831460674157304,0.7752808988764044,1.0,1.0719359116371008,0.7528089887640449,0.7519776875812176
2024-03-14,71401.28095361925,1.3129968635981064,1.02069561847987,7.042864786912213,-0.1460674157303371,0.6629213483146068,0.9775280898876406,1.0676423520052816,0.49812734082397014,0.4969524314153082
2024-03-15,69522.72820350363,1.2756800136402986,1.001137651991543,6.0215309101328165,-0.1910112359550563,0.6179775280898876,0.9550561797752808,1.060210261417463,0.46067415730337063,0.4594169275561182
2024-03-16,65222.44086567228,1.1956706431876418,1.006459360406757,2.5119146450491296,-0.5730337078651686,-0.07865168539325851,0.9325842696629214,1.056029006522415,0.09363295880149809,0.0899148396008922
2024-03-17,68550.5518606481,1.2538861624784954,0.9982618170791556,5.126092676287038,-0.2584269662921349,0.550561797752809,0.8876404494382022,1.0528719783469904,0.39325842696629215,0.39200119721903937
2024-03-18,67725.64608349965,1.2371421683306747,1.015932399169674,4.000864198123367,-0.3932584269662922,0.303370786516854,0.6404494382022472,1.042805471014217,0.18352059925093633,0.18226648404096002
2024-03-19,61860.497272942885,1.1355663098686712,0.9805844227194568,1.776394156717953,-0.7977528089887641,-0.3707865168539326,0.550561797752809,1.0325608666262638,-0.20599250936329594,-0.20937947848717253
2024-03-20,67880.97212392565,1.237370716370599,0.9999173879609714,5.014108783133411,-0.2134831460674157,0.3707865168539326,-0.6853932584269663,1.0032840939724896,-0.17602996254681647,-0.1721771022268811
2024-03-21,65471.572577690014,1.187922975582915,1.021411707167099,2.5926907398036088,-0.5280898876404494,-0.10112359550561811,-0.6629213483146067,1.0033863923563795,-0.4307116104868914,-0.42866543726376893
2024-03-22,63582.34446174184,1.1449620762641857,0.998752090665208,1.997524922486988,-0.6629213483146067,-0.3483146067415731,-0.7078651685393258,1.0030455978811887,-0.5730337078651685,-0.5717253031520878
2024-03-23,64015.46239588007,1.153706585320963,1.0069846560430642,2.3871298168796304,-0.5280898876404494,-0.3258426966292135,-0.6629213483146067,1.003120640114947,-0.5056179775280899,-0.5043887786163237
2024-03-24,67255.20335053414,1.2041499288097977,1.0090253363050534,4.654243379614378,-0.1460674157303371,0.05617977528089879,-0.550561797752809,1.0046582857186468,-0.21348314606741578,-0.2112661030925589
2024-03-25,69962.14171966423,1.2398179018802646,1.042277685661478,8.213113200978693,-0.011235955056179803,0.4157303370786518,-0.4157303370786518,1.0084218980746187,-0.0037453183520599342,-0.0007113010658467145
2024-03-26,70007.28641487475,1.2366081620734573,1.007807599182227,7.26304477539722,-0.011235955056179803,0.3258426966292134,-0.1685393258426967,1.0123109232835859,0.04868913857677896,0.050490842413949855
2024-03-27,69478.68964281777,1.2227100962779804,1.0122683201601703,6.350105769258918,-0.0561797752808989,0.2359550561797754,0.01123595505617958,1.0140753421691857,0.0636704119850187,0.06448551757400933
2024-03-28,70747.30476773762,1.2385620796901906,1.0257270636966915,8.284832379128025,0.01123595505617958,0.393258426966292,0.101123595505618,1.0146918216734133,0.1685393258426965,0.16959890081763884
2024-03-29,69898.04850404928,1.2210093825671706,1.007310525046175,5.975803924892134,-0.1460674157303371,0.1685393258426966,0.1685393258426966,1.0159144551564085,0.0636704119850187,0.06366169128064514
2024-03-30,69661.22972139201,1.2148544036076734,1.0126383078620131,5.171036150021909,-0.1910112359550563,0.05617977528089879,0.2134831460674158,1.0167221197019727,0.02621722846441943,0.02563413411227522
2024-03-31,71354.85087466771,1.239899226757366,1.0091439818594743,11.376393583757228,0.12359550561797761,0.4157303370786518,0.2134831460674158,1.0167390690668898,0.2509363295880151,0.2516691148384149
2024-04-01,69704.08885361027,1.2115599234300702,0.9937457200466238,5.4645459526169455,-0.1460674157303371,0.03370786516853941,-0.3483146067415731,1.0098059311219107,-0.15355805243445694,-0.1521635899380538
2024-04-02,65458.84823298128,1.1353165092264323,0.9905453693885152,1.8308241520362636,-0.752808988764045,-0.3707865168539326,-0.4606741573033708,1.0073398982942376,-0.5280898876404495,-0.5277711957128253
2024-04-03,66041.84638252274,1.1443756851530196,1.0047989092762033,2.111892400671559,-0.6179775280898876,-0.3258426966292135,-0.5056179775280899,1.0062728395965281,-0.48314606741573035,-0.48249560250392154
2024-04-04,68539.45602108122,1.183321806293316,1.006667756775509,4.381651173617248,-0.2808988764044945,-0.1910112359550563,-0.5730337078651686,1.0035500814649305,-0.34831460674157316,-0.346917652615349
2024-04-05,67887.10700078699,1.1703890915456634,1.0042791278577217,3.679854462101496,-0.3483146067415731,-0.2584269662921349,-0.6629213483146067,1.0031170247237229,-0.4232209737827716,-0.4217416993179566
2024-04-06,68960.28535495602,1.1862513274848476,1.0181901660291466,5.312148200659281,-0.10112359550561811,-0.1910112359550563,-0.5280898876404494,1.0039101473190277,-0.2734082397003746,-0.2721709429916901
2024-04-07,69374.90042085954,1.1934610616966126,1.0090957842297317,5.730332180831892,-0.03370786516853941,-0.10112359550561811,-0.5280898876404494,1.0039032619433501,-0.22097378277153565,-0.2194078276159428
2024-04-08,71634.15423038145,1.2260658480070188,1.0327113244677195,9.42892284859138,0.1685393258426966,0.2134831460674158,-0.2134831460674157,1.0094697768606495,0.0561797752808989,0.057742615899215366
2024-04-09,69148.7225107242,1.181167798527099,1.0114027559536565,4.326475331194161,-0.2584269662921349,-0.2134831460674157,-0.011235955056179803,1.0124494035128127,-0.1610486891385768,-0.16179081800080541
2024-04-10,70514.28371120086,1.202866926102983,1.0037494674978535,7.719267464984987,0.146067415730337,-0.011235955056179803,-0.03370786516853941,1.0122994832587626,0.03370786516853926,0.03379454585931696
2024-04-11,70090.10010874529,1.1922223694019614,1.0133166282262616,5.488750547406375,-0.03370786516853941,-0.10112359550561811,0.03370786516853941,1.0132493220374417,-0.033707865168539373,-0.03419991847771897
2024-04-12,67246.1811739544,1.1407656608190968,1.0099463101428665,2.1182896983033177,-0.5955056179775281,-0.3707865168539326,0.03370786516853941,1.014058919506748,-0.31086142322097376,-0.3123494183901625
2024-04-13,64459.339491542734,1.095329153723816,0.9799601119948254,1.265604524117725,-0.8426966292134832,-0.5730337078651686,-0.2584269662921349,1.0085974832161306,-0.558052434456929,-0.5592123940866646
2024-04-14,65771.22528599312,1.1174571328008749,0.9845830426680734,1.535806506641613,-0.7977528089887641,-0.4831460674157304,-0.4382022471910113,1.0050956629930368,-0.5730337078651685,-0.573207069246724
2024-04-15,63488.451171049936,1.0780367460547764,1.0001083618397073,1.0372985968192625,-0.9101123595505618,-0.8202247191011236,-0.8651685393258427,1.0004380969033206,-0.8651685393258427,-0.8650063902784819
2024-04-16,63749.04751670838,1.083243156377531,0.9876849056127538,1.1300460310499842,-0.8651685393258427,-0.6853932584269663,-0.9775280898876404,0.9970498325689059,-0.8426966292134832,-0.8416314480714435
2024-04-17,61331.6803360844,1.0423975120303943,0.985032141413509,0.8358593920129664,-0.9775280898876404,-0.9101123595505618,-1.0,0.994375928842571,-0.9625468164794008,-0.9622194038474028
2024-04-18,63521.500028711096,1.0789299322023944,0.9890776928004684,1.1387822783825057,-0.8426966292134832,-0.7977528089887641,-1.0,0.9909132237817434,-0.8801498127340824,-0.8794101755016748
2024-04-19,64013.44065001168,1.0862657941531255,1.001709806072853,1.1944175949621871,-0.7977528089887641,-0.6404494382022472,-1.0,0.98973658034317,-0.8127340823970037,-0.8114213173317362
2024-04-20,64900.55033938684,1.0995058067170924,1.0048166565096663,1.5279766720594212,-0.7752808988764045,-0.5280898876404494,-0.9550561797752809,0.9932875152738616,-0.7528089887640449,-0.7512517543128256
2024-04-21,64949.46071605513,1.1010002099778189,1.0088781169380094,1.560758931298691,-0.7727272727272727,-0.5454545454545454,-0.8876404494382023,0.9967582401695667,-0.7352740892066735,-0.7340268748194392
2024-04-22,66857.5356562364,1.1307362017540272,1.0119391433594744,2.562236185072081,-0.4772727272727272,-0.49425287356321834,-0.8202247191011236,0.9984483518152478,-0.5972501066456898,-0.5960555179515702
2024-04-23,66403.1484328433,1.1214542003980683,1.0011783996253465,2.21712583281898,-0.5909090909090909,-0.5172413793103448,-0.752808988764045,1.0003759938170467,-0.6203198196611602,-0.6194589174455596
2024-04-24,64267.784807425625,1.081428885907051,1.0079186567576215,1.243117454518695,-0.9090909090909091,-0.9058823529411765,-0.550561797752809,1.0036454960090628,-0.788511686594965,-0.7898134053584653
2024-04-25,64509.80033896809,1.0860596889804803,0.9952584102467112,1.3245890590852536,-0.8636363636363636,-0.8588235294117648,-0.4831460674157304,1.0045284556442404,-0.7352019868212863,-0.7365783225964009
2024-04-26,63787.11946301585,1.0716276318521103,0.9956383700794544,1.023156372268785,-1.0,-1.0,-0.5730337078651686,1.0036611076451833,-0.8576779026217229,-0.8592419890549499
2024-04-27,63486.509332613685,1.0658511165737552,0.9977450317825124,0.9514363480266091,-1.0,-1.0,-0.7977528089887641,1.0026508755413044,-0.9325842696629213,-0.9333251527102395
2024-04-28,63054.53910677473,1.0539400808643271,1.0021226440873745,0.8285625023004355,-1.0,-1.0,-0.7977528089887641,1.0016858079912137,-0.9325842696629213,-0.9333251527102395
2024-04-29,63830.83144851215,1.0712289536472217,0.9959587318688072,1.0948077254168782,-0.8876404494382023,-0.9545454545454546,-0.8426966292134832,0.9994028920639754,-0.8949608443990468,-0.8953687206098369
2024-04-30,60734.71301640639,1.0183816073115162,0.9958831463160244,0.6385771048421044,-1.0,-1.0,-0.8426966292134832,0.9986464273055009,-0.947565543071161,-0.9481417854412975
2024-05-01,58295.17616105241,0.9802693481575004,0.9597122228195124,0.5719737712389076,-1.0,-1.0,-0.9550561797752809,0.9917597938857708,-0.9850187265917603,-0.9851833672689421
2024-05-02,59132.39907534907,0.9952459715015722,0.985745097235382,0.6067055901298495,-0.9775280898876404,-0.9775280898876404,-0.9775280898876404,0.9904007491698668,-0.9775280898876404,-0.9775280898876404
2024-05-03,62880.9316945143,1.0601471306732966,1.00235118560564,1.0932745195782676,-0.8202247191011236,-0.8876404494382023,-0.9325842696629214,0.9913597228164647,-0.8801498127340824,-0.8799833033345349
2024-05-04,63892.45498744941,1.06899699854365,1.012586867842992,1.269241151442518,-0.6629213483146067,-0.8426966292134832,-0.8651685393258427,0.9934799851108188,-0.7902621722846442,-0.7901748686864113
2024-05-05,64044.04745645259,1.0730504361341602,1.0050657709989963,1.3628002637331156,-0.6179775280898876,-0.7752808988764045,-0.8426966292134832,0.9939004318124791,-0.745318352059925,-0.7450670306919656
2024-05-06,63165.90748546369,1.0570034327343718,1.0100897443368535,1.0188901034096858,-0.8651685393258427,-0.8876404494382023,-0.7977528089887641,0.9959191478793429,-0.8501872659176031,-0.8505159243645113
2024-05-07,62364.82072933595,1.0426573685583804,1.0020121875954724,0.8460657290998851,-0.8876404494382023,-0.9101123595505618,-0.752808988764045,0.9967947252049782,-0.850187265917603,-0.850762885380284
2024-05-08,61158.57647176613,1.020611187811355,1.0112866410694423,0.676122660578642,-0.9325842696629214,-0.9325842696629214,-0.3258426966292135,1.0041624992406828,-0.7303370786516855,-0.7325597277936396
2024-05-09,63046.76471450352,1.050408383517495,1.0014523584299715,1.038390477192491,-0.752808988764045,-0.8651685393258427,-0.2134831460674157,1.0064063936970526,-0.6104868913857677,-0.6128710666676275
2024-05-10,60784.67096824597,1.0141379884092867,0.9948095636798124,0.6477057901726749,-0.9325842696629214,-0.9550561797752809,-0.2359550561797753,1.00532901913622,-0.7078651685393259,-0.7104987964667793
2024-05-11,60777.84915762975,1.0115183491137263,0.9970835879218486,0.6218760259397964,-0.9550561797752809,-0.9550561797752809,-0.5280898876404494,1.003114264861771,-0.8127340823970037,-0.8142981688302307
2024-05-12,61478.16353132309,1.0210723904552237,1.0011061100176808,0.7457719515094107,-0.8651685393258427,-0.8651685393258427,-0.5730337078651686,1.0025485990072973,-0.7677902621722846,-0.7688604265739662
2024-05-13,62894.269218947535,1.0452603063388832,1.0062195033829708,1.0226097130757108,-0.7303370786516854,-0.7977528089887641,-0.5730337078651686,1.001995707442457,-0.7003745318352061,-0.7011958664987492
2024-05-14,61574.30573314524,1.0221492631549265,1.001020685053926,0.7309449758754195,-0.8651685393258427,-0.8426966292134832,-0.5730337078651686,1.001854064222236,-0.7602996254681648,-0.7612880924387109
2024-05-15,66226.02714541563,1.0951521415360184,1.0142341610283696,2.6843411191946487,-0.10112359550561811,-0.4157303370786518,-0.5280898876404494,1.002275138502083,-0.34831460674157305,-0.34789428434424496
2024-05-16,65259.43310639857,1.075438095359458,1.0224833085570015,1.8796413045213936,-0.2808988764044945,-0.550561797752809,-0.12359550561797761,1.0052795599488014,-0.3183520599250937,-0.3199086714688576
2024-05-17,67021.33035845091,1.1021201553436937,1.0113664641253095,3.135244356497474,-0.0561797752808989,-0.303370786516854,-0.011235955056179803,1.0076448314410151,-0.12359550561797757,-0.12465881803765133
2024-05-18,66935.46093854148,1.1017117239276466,1.0048236105191517,3.2959308721136478,-0.03370786516853941,-0.303370786516854,0.05617977528089879,1.0087505489549158,-0.0936329588014982,-0.09494260932948939
2024-05-19,66309.34380026271,1.0876612894017563,1.0066984132178074,2.323390697297602,-0.1685393258426967,-0.3932584269662922,0.101123595505618,1.0095494494120767,-0.15355805243445697,-0.1553628708089041
2024-05-20,71409.6796868195,1.1704539429821923,1.0188754656327752,13.475081591966758,0.6179775280898876,-0.011235955056179803,0.146067415730337,1.0113574440191917,0.25093632958801493,0.2503775286266259
2024-05-21,70157.41284601412,1.144475837543549,1.0311432275588823,7.164287230987497,0.4157303370786518,-0.07865168539325851,0.3483146067415732,1.0156606643770425,0.22846441947565552,0.2269140370064442
2024-05-22,69173.29954215219,1.12615420383334,1.011529957207237,4.627325609412038,0.101123595505618,-0.1910112359550563,0.3258426966292134,1.0152743495454521,0.07865168539325836,0.07676641540258622
2024-05-23,67901.10680650045,1.103776315066426,1.004321441142809,3.1803246914990684,-0.011235955056179803,-0.2359550561797753,0.2359550561797754,1.0126797970577104,-0.0037453183520598974,-0.005467816387916158
2024-05-24,68529.72023454972,1.115088821892298,1.0036715155388216,4.077040770950899,0.0786516853932584,-0.2134831460674157,0.1685393258426966,1.011580518688212,0.011235955056179766,0.009844607097052815
2024-05-25,69279.52637138467,1.1225350445732192,1.009253240681066,5.042332635734045,0.2134831460674158,-0.1460674157303371,0.1910112359550562,1.012213322997057,0.08614232209737831,0.08491748353779904
2024-05-26,68518.4773050655,1.1092430354514686,1.0020112596137094,3.6643687750828944,0.03370786516853941,-0.2134831460674157,0.1685393258426966,1.011543729625043,-0.0037453183520598974,-0.005137912126097266
2024-05-27,69385.73672562964,1.1211258833735305,1.0118099769962223,5.182269703372582,0.303370786516854,-0.1460674157303371,0.146067415730337,1.0105343741055353,0.10112359550561796,0.1000658892530415
2024-05-28,68280.59426435464,1.1015499643637872,1.007028152914043,3.528716996475053,0.03370786516853941,-0.2808988764044945,-0.03370786516853941,1.0070893634419869,-0.09363295880149818,-0.09452976182162443
2024-05-29,67573.78972130302,1.086837086904174,1.0008079421245963,2.4720631166426164,-0.12359550561797761,-0.3932584269662922,-0.07865168539325851,1.0055576470016097,-0.1985018726591761,-0.19964688250998552
2024-05-30,68378.32320553702,1.0980048804473206,1.0070950082431884,3.620833350223001,0.0786516853932584,-0.303370786516854,-0.0561797752808989,1.0059538708730924,-0.09363295880149818,-0.09452789309925869
2024-05-31,67488.32417024332,1.07860373993058,1.0014140724862322,2.036252074427923,-0.2359550561797753,-0.5056179775280899,-0.0561797752808989,1.0056313790084368,-0.2659176029962547,-0.26755653487860953
2024-06-01,67705.14871616491,1.083892149784452,1.0013450258798124,2.510435810251724,-0.07865168539325851,-0.4157303370786518,-0.1910112359550563,1.0045016340368291,-0.22846441947565554,-0.22927827924973565
2024-06-02,67753.80985707564,1.0840162437382748,1.0016802173495367,2.631040342603246,0.24999999999999978,-0.38636363636363646,-0.1910112359550563,1.0044543422848045,-0.10912495743956434,-0.10982294350369537
2024-06-03,68808.69959745751,1.0964803193066854,1.012863999522699,3.703054936388429,0.5000000000000002,-0.2272727272727274,-0.12359550561797761,1.004604916931444,0.04971058903643174,0.04935095247921195
2024-06-04,70619.76594760151,1.1235564852869653,1.016449694355252,8.61521851773369,1.0,0.09090909090909083,0.03370786516853941,1.0059508514230453,0.3748723186925434,0.37510706081055556
2024-06-05,71114.46347087465,1.1288623474966455,1.016803212567947,11.068616459764987,1.0,0.13636363636363624,0.1910112359550562,1.0082358900578097,0.4424582907728975,0.4422820421428433
2024-06-06,70799.08271358031,1.1197910880860664,1.0184900271759671,7.140856093533994,0.8271604938271606,0.022727272727272485,0.3483146067415732,1.0098637499053493,0.3994007910986688,0.3982303800390492
2024-06-07,69343.5217611093,1.0946078412320572,1.0082055493218078,3.822772194095168,0.3580246913580247,-0.2727272727272728,0.393258426966292,1.0108339608818604,0.15951861519901464,0.15709642376435395
2024-06-08,69307.35232829291,1.0936155661047422,0.99943381384427,3.719479506339591,0.3580246913580247,-0.2727272727272728,0.393258426966292,1.0105609305910686,0.15951861519901464,0.15709642376435395
2024-06-09,69646.02740206437,1.0974465219369582,1.0026419986144095,4.269108063771874,0.45679012345679015,-0.13953488372093026,0.4157303370786518,1.0106983279146218,0.24432852560483723,0.24231097723157702
2024-06-10,69482.52340832476,1.093719475316108,1.0038049968193723,3.8125838119218303,0.382716049382716,-0.16455696202531656,0.2808988764044944,1.0094041846712893,0.16635265458729795,0.1647360062994434
