t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-02-25,23169.27307984902,1.172735265537686,0.995664776697158,5.398367203997227,0.05555555555555558,-0.20000000000000007,-0.02857142857142858,-0.05767195767195769,0.05867415809317511
2023-02-26,23540.451272020735,1.190637644385232,1.007975909275407,7.631007478540771,0.13888888888888884,-0.2272727272727274,-0.05714285714285705,-0.048508898508898536,0.049501119510474645
2023-02-27,23519.86397926934,1.1879718586780597,1.011321663500658,7.507482798215555,0.11111111111111116,-0.2727272727272726,-0.08571428571428585,-0.08244348244348243,0.08353456389646285
2023-02-28,23159.353803700134,1.167643528268144,1.0043721866905264,4.248363218356644,-0.13888888888888906,-0.5454545454545453,-0.17142857142857149,-0.28525733525733526,0.2874471572482409
2023-03-01,23652.749773776173,1.189045349986666,1.0150513918704542,7.899165864473235,0.13888888888888884,-0.2727272727272726,-0.17142857142857149,-0.10175565175565175,0.10234233369989343
2023-03-02,23479.32188706886,1.179594240131054,1.0025695616412034,6.417836176497038,0.05555555555555558,-0.40909090909090895,-0.22857142857142843,-0.19403559403559392,0.1950867941168346
2023-03-03,22359.217209688275,1.125112475421911,0.985393006238398,2.1493146639410363,-0.38888888888888906,-1.0,-0.37142857142857144,-0.5867724867724868,0.5904541344654133
2023-03-04,22347.343924232096,1.1251213942183813,0.9898730019385958,2.150293590715755,-0.38888888888888906,-1.0,-0.4285714285714286,-0.6058201058201059,0.6091658799474602
2023-03-05,22442.47453889879,1.1264292539503766,1.0027015567785729,2.2260823718227227,-0.38888888888888906,-0.9574468085106385,-0.5428571428571427,-0.6297309467522234,0.6321557576793344
2023-03-06,22428.676393518344,1.128134990254376,0.9965569636721048,2.3121364721801183,-0.38888888888888906,-0.9148936170212767,-0.6857142857142857,-0.6631655972081505,0.6645015081522321
2023-03-07,22221.313226919403,1.1158971902937374,0.9960038016222112,1.8850265165642588,-0.5,-1.0,-0.7714285714285714,-0.7571428571428571,0.7584757465182994
2023-03-08,21723.276831259012,1.0912655312138713,0.989496318504022,1.6018441104612269,-0.5555555555555556,-1.0,-1.0,-0.8518518518518517,0.8518424252857659
2023-03-09,20370.74661110651,1.0248714318258387,0.979532782665544,1.0062376878669614,-0.6666666666666667,-1.0,-1.0,-0.888888888888889,0.8888818189643244
2023-03-10,20176.78764593187,1.0205482926031273,0.96101808757415,1.0596737768126718,-0.638888888888889,-1.0,-1.0,-0.8796296296296297,0.8796219705446848
2023-03-11,20663.89719135908,1.0408294228381962,0.99449344977007,1.2152112273355031,-0.6111111111111112,-0.9649122807017543,-0.9294117647058824,-0.8351450521729159,0.8353462126157023
2023-03-12,22123.742226945214,1.107786134939213,1.000850064749375,2.2398235502573214,-0.41666666666666674,-0.8596491228070176,-0.9764705882352941,-0.7509287925696594,0.750232745274761
2023-03-13,24156.667897069296,1.2134612925363728,1.0438002137660491,26.432161468294417,0.6666666666666667,0.2631578947368425,-0.6470588235294118,0.09425524595803247,-0.09961386464340083
2023-03-14,24781.78527959265,1.235377925549109,1.0525816592082629,33.914877102803786,0.7777777777777775,0.6140350877192982,-0.15294117647058814,0.4129572296754958,-0.417468826040744
2023-03-15,24377.294010428475,1.2099467804218325,1.0295704412158058,12.063722517546603,0.30555555555555536,0.08771929824561431,0.05882352941176472,0.15069946107097812,-0.15087392451459092
2023-03-16,25050.149260649938,1.2390244840044946,1.0196775949626324,56.73047094547216,0.8055555555555558,0.6842105263157898,0.22352941176470575,0.5710984978786838,-0.573808857228674
2023-03-17,27399.951852648937,1.3381212436021357,1.076041450641302,356.6813699923032,1.0,1.0,0.7882352941176471,0.9294117647058823,-0.930656472625356
2023-03-18,26954.365598303048,1.3122134497515414,1.0291388585175645,51.19375931484656,0.7499999999999998,0.9649122807017545,1.0,0.9049707602339181,-0.9047599638387815
2023-03-19,28101.0152763422,1.370277595277454,1.0265729190841577,397.7374715428873,1.0,1.0,1.0,1.0,-1.0
2023-03-20,27716.68596411194,1.3384243294750977,1.0360165724488628,33.009988474502535,0.6176470588235292,0.9649122807017545,0.9764705882352942,0.8530099759201927,-0.8529346732290677
2023-03-21,28151.32512080517,1.3527099543504264,1.0325016347141065,89.00185062556352,0.8823529411764708,0.9649122807017545,0.9294117647058824,0.925558995528036,-0.9257659089486541
2023-03-22,27328.397630955416,1.3075945477486173,1.0271873487178604,12.662191893705238,0.11764705882352922,0.8245614035087718,0.9058823529411766,0.6160302717578259,-0.6155372910128267
2023-03-23,28335.16207234992,1.34683131318504,1.0443909448124062,78.32690283291174,0.8529411764705881,0.929824561403509,0.9764705882352942,0.9197454420364638,-0.9194696359286125
2023-03-24,27446.942553907425,1.3010618112633836,1.016459379231368,10.408402730950346,-0.1470588235294118,0.7543859649122808,0.5764705882352943,0.3945992432060545,-0.3956258725249505
2023-03-25,27488.802455098434,1.3022708662502889,1.0034698263653865,10.870688789280068,-0.1470588235294118,0.7543859649122808,0.5294117647058825,0.37891296869625046,-0.3802161997750295
2023-03-26,28013.82772329264,1.3262958718288578,1.0202184979976234,28.147087164097087,0.47058823529411775,0.8245614035087718,0.4352941176470586,0.5768145854833161,-0.5790951081396273
2023-03-27,27158.49930246268,1.2749338237714765,1.047470387857663,7.689937829251412,-0.3529411764705882,0.6491228070175437,0.5294117647058825,0.27519779841761266,-0.27588018092313926
2023-03-28,27270.262932972302,1.279277671046501,1.006483318455793,9.057753940138888,-0.2941176470588237,0.6491228070175437,0.3411764705882352,0.23206054351565172,-0.2338505806944572
2023-03-29,28349.63275109303,1.323249884752951,1.028521412929265,49.45609748334813,0.6176470588235292,0.7894736842105263,0.3411764705882352,0.5827657378740969,-0.5853970891828278
2023-03-30,28021.210388332405,1.2887586308223684,1.016789280559591,15.31055671684076,0.05882352941176472,0.6140350877192982,0.05882352941176472,0.2438940488476092,-0.24714568843647988
2023-03-31,28479.228718902847,1.304166431793943,1.0217098755800722,77.51189088479116,0.8,0.6842105263157898,0.08235294117647052,0.5221878224974201,-0.5257278692949834
2023-04-01,28473.56837782141,1.3013551327802857,1.0229006923281223,47.8434251240141,0.4999999999999998,0.6140350877192982,0.2941176470588234,0.4693842449260404,-0.47126223296859604
2023-04-02,28194.102231885154,1.2876571047016554,1.0074137331740822,15.373790380037669,-0.1333333333333333,0.5087719298245617,0.10588235294117632,0.16044031647746823,-0.16279479684774434
2023-04-03,27767.63785170151,1.2664730601871514,1.0066172778602684,6.842354181387326,-0.8333333333333333,0.4035087719298247,-0.15294117647058814,-0.19425524595803223,0.19101078460512388
2023-04-04,28167.697403943024,1.2788211334833886,1.018142761845613,14.126795213655951,-0.23333333333333328,0.4385964912280702,-0.08235294117647052,0.04097007223942214,-0.04401785076843501
2023-04-05,28173.73629160068,1.2737895654935285,1.0353131475486386,12.198171589164646,-0.33333333333333326,0.3684210526315792,-0.05882352941176472,-0.007911936704506259,0.0054155679362302145
2023-04-06,28041.19753100738,1.2640386128700118,1.0153877357787826,7.288587356121247,-0.9,0.298245614035088,-0.10588235294117632,-0.23587891296869612,0.23352894921572265
2023-04-07,27924.68058882831,1.257368152606628,1.002705625896162,6.036842451269341,-1.0,0.1578947368421053,-0.2470588235294119,-0.36305469556243547,0.36069902331403436
2023-04-08,27942.767665628813,1.255198984838625,1.0062920884344135,5.930430492422178,-1.0,0.08771929824561431,-0.3647058823529411,-0.4256621947024423,0.42302600595775974
2023-04-09,28340.416853780815,1.2723158476762018,1.0054605228008282,25.088461035806777,0.16129032258064524,0.3333333333333335,-0.3882352941176471,0.035462787265443864,-0.039700365256993386
2023-04-10,29628.54437551461,1.3275458329879524,1.02187736366245,388.91993332036105,0.967741935483871,0.8245614035087718,-0.2941176470588235,0.4993952306446065,-0.5059736250965766
2023-04-11,30254.021967481985,1.3391934719019836,1.0680561306085783,330.9568050328644,0.903225806451613,0.8947368421052635,0.12941176470588234,0.642458137754253,-0.6469567358982053
2023-04-12,29887.199958781384,1.3149645067753435,1.0257008655502793,15.68825850063032,-0.19354838709677413,0.6842105263157898,0.0117647058823529,0.16747561503378952,-0.1714094915347335
2023-04-13,30391.673895501157,1.327409940471413,1.0270222461338254,212.4339691064241,0.8387096774193548,0.7543859649122808,0.17647058823529416,0.5898554101889766,-0.5932540623936977
2023-04-14,30476.95173862477,1.321922389477176,1.0280696565175147,76.4687522818123,0.6774193548387095,0.6491228070175437,0.4352941176470586,0.5872787598344372,-0.5885361995734216
2023-04-15,30311.345451635145,1.310677194794456,1.009673177295183,38.44657649599388,0.3225806451612905,0.5438596491228069,0.48235294117647043,0.44959774515352263,-0.44995457522875504
2023-04-16,30307.756522115076,1.3042019680658772,1.0098528450517277,32.865796196528706,0.22580645161290303,0.47368421052631615,0.5058823529411767,0.4017910050267986,-0.401596493759919
2023-04-17,29459.37964860508,1.266391333254168,1.0027288432236774,7.959454650414173,-0.838709677419355,0.01754385964912286,0.3411764705882352,-0.15999644906066565,0.1619168536864135
2023-04-18,30374.50558723556,1.2948035633703516,1.0210628935437056,48.24277824742481,0.38709677419354827,0.298245614035088,-0.17647058823529416,0.16962393333111403,-0.17241609875521413
2023-04-19,28787.57627508887,1.2249419706692537,1.004967918893076,4.99428426302568,-1.0,-0.7894736842105262,-0.3647058823529411,-0.7180598555211558,0.7205610155692985
2023-04-20,28262.494090942444,1.199449058538215,0.9946529309184122,3.5086597501613017,-1.0,-1.0,-0.5294117647058822,-0.8431372549019608,0.8459032725007911
2023-04-21,27284.58168883573,1.1537287887090315,1.0032457484330155,1.9056090739174651,-1.0,-1.0,-0.6941176470588235,-0.8980392156862745,0.8998371271255141
2023-04-22,27809.96300881529,1.168581788934526,0.9934012308371432,2.3200327356640424,-0.8571428571428572,-0.9452054794520548,-0.7411764705882353,-0.8478416023943826,0.8490389737431194
2023-04-23,27598.759708663023,1.156553538622321,1.0116594175885665,2.071855574040553,-0.9761904761904762,-0.9726027397260274,-0.6941176470588235,-0.8809702876584424,0.8826072399215958
2023-04-24,27524.767020567226,1.1523006095027706,0.9933662254132848,2.0879454298433675,-0.9523809523809523,-1.0,-0.7647058823529411,-0.9056956115779645,0.9070776103881562
2023-04-25,28336.037969616555,1.184262930241036,0.9971859821200636,4.678069965995475,-0.5952380952380952,-0.7534246575342467,-0.9058823529411765,-0.7515150352378394,0.7506155662159348
2023-04-26,28377.978077009207,1.1780844129994317,1.0238127309458551,4.5802025359754195,-0.5952380952380952,-0.8082191780821918,-0.8117647058823529,-0.73840732640088,0.7383819692616904
2023-04-27,29474.46553214314,1.219388731039287,1.0123312702705,9.228624601422434,-0.11904761904761896,-0.28767123287671226,-0.5764705882352941,-0.3277298133865418,0.32602873570651614
2023-04-28,29357.33431409007,1.209561017490869,1.0124819753217886,7.891890301101118,-0.2142857142857142,-0.47945205479452047,-0.5529411764705883,-0.415559648516941,0.4151220709656256
2023-04-29,29231.586577884973,1.2024286074823034,1.0085782352678925,6.880400444120132,-0.30952380952380953,-0.5342465753424658,-0.45882352941176474,-0.43419797142601335,0.4346365257358602
2023-04-30,29325.839942609797,1.2059300463263,1.0048436371851888,7.577640697540148,-0.23809523809523803,-0.47945205479452047,-0.48235294117647054,-0.399966744688743,0.39994457477186396
2023-05-01,28095.04191635984,1.1550429168616052,0.9926648093066772,2.6099011313993503,-0.7857142857142857,-0.9452054794520548,-0.48235294117647054,-0.7377575687809371,0.7404747348251954
2023-05-02,28648.368858135924,1.1632292834772924,1.0051496153731054,4.6911350876589495,-0.5238095238095238,-0.8904109589041096,-0.3882352941176471,-0.6008185922770934,0.6037624985374399
2023-05-03,29007.545886281336,1.1677029829533423,1.0441161799912784,6.584733841239879,-0.2857142857142857,-0.8356164383561644,-0.19999999999999996,-0.44044357469015005,0.44416792968096175
2023-05-04,28844.32301675311,1.159299360469234,1.0042009174778197,5.1196662858424675,-0.45238095238095233,-0.8904109589041096,-0.22352941176470575,-0.5221071076832559,0.5260176051193575
2023-05-05,29524.609260071305,1.1829842891351856,1.010552378751311,10.55407079245778,0.0714285714285714,-0.6164383561643836,-0.2470588235294119,-0.26402286942174136,0.26617941428169756
2023-05-06,28917.360787434176,1.1562201783316577,1.002922166231938,4.689780679356526,-0.5238095238095238,-0.9178082191780822,-0.2705882352941177,-0.5707353260939079,0.5745311909354363
2023-05-07,28441.368038323788,1.1270247623062777,1.041759638520309,3.075691778248033,-0.7619047619047619,-1.0,0.0117647058823529,-0.5833800186741364,0.589321906565504
2023-05-08,27716.36726269018,1.0961849141730142,0.99394733270728,1.57390512173048,-1.0,-1.0,0.05882352941176472,-0.6470588235294118,0.6532823631267799
2023-05-09,27652.946629825143,1.0930809773436676,0.9887829310846584,1.504021172541864,-1.0,-1.0,-0.08235294117647052,-0.6941176470588234,0.6995113813765426
2023-05-10,27611.85812654764,1.092603067069203,0.9983679092908592,1.507680782275972,-0.9767441860465116,-1.0,-0.5529411764705883,-0.8432284541723666,0.8458556776407045
2023-05-11,27002.493000172744,1.068573131529822,0.9897451721104704,1.2643017987974206,-1.0,-1.0,-0.6705882352941177,-0.8901960784313726,0.8921322907505538
2023-05-12,26817.23547695011,1.061785040405103,0.9861617105792392,1.2622442694116625,-1.0,-1.0,-0.8823529411764706,-0.9607843137254902,0.9614758181251977
2023-05-13,26803.493662934154,1.0600253208152404,0.9982002138998032,1.2355670603180495,-1.0,-1.0,-0.9058823529411765,-0.9686274509803922,0.9691806545001582
2023-05-14,26916.442275472484,1.0638890690515674,0.997154218150097,1.3486170597803198,-0.9302325581395349,-0.9534883720930233,-1.0,-0.9612403100775193,0.9609664313666189
2023-05-15,27197.153592811548,1.0770256709599817,1.0036600354071568,1.435552102257967,-0.9069767441860466,-0.9069767441860466,-0.9764705882352941,-0.9301413588691291,0.9297328888283716
2023-05-16,27028.621511356065,1.064488736859049,1.010585082472648,1.254306207792387,-0.9767441860465116,-0.9302325581395349,-0.9058823529411765,-0.9376196990424076,0.9377638108727513
2023-05-17,27402.01958000473,1.0767764448335757,1.0005681121361862,1.6415046227840224,-0.7674418604651163,-0.8837209302325582,-0.8823529411764706,-0.8445052439580483,0.844510818454127
2023-05-18,26834.61274945016,1.0524385465416417,0.998568680289489,1.0901976543994027,-1.0,-1.0,-0.8352941176470589,-0.9450980392156864,0.9460661453752768
2023-05-19,26876.99632127679,1.0545536752790965,0.989519624893272,1.2196955378913183,-0.9540229885057472,-0.9767441860465116,-0.7647058823529411,-0.8984910189684,0.8997368531261825
2023-05-20,27123.23025846794,1.0621319941119651,1.0003681980162529,1.4610370623871307,-0.7931034482758621,-0.9069767441860466,-0.7176470588235294,-0.8059090837618127,0.8070195081735758
2023-05-21,26754.833172103663,1.0477277507793772,0.998709528562537,1.0059572007609288,-1.0,-1.0,-0.6705882352941177,-0.8901960784313726,0.8921322907505538
2023-05-22,26854.945819255605,1.0438521880368894,1.0424410757448246,1.1058562228071038,-0.9101123595505618,-1.0,-0.3882352941176471,-0.7661158845560697,0.7697098009380374
2023-05-23,27222.424868350903,1.0567366642241454,1.006642552942962,1.6292157602859685,-0.5955056179775281,-0.9069767441860466,-0.4117647058823529,-0.6380823560153092,0.6409865008610491
2023-05-24,26342.006519090177,1.0224025531409733,0.9900509057420908,0.8563751715657373,-1.0,-1.0,-0.48235294117647054,-0.8274509803921569,0.83049359975087
2023-05-25,26477.09720314349,1.0260411795969673,0.990041853316352,0.9418595036288102,-0.9775280898876404,-0.9545454545454546,-0.5764705882352941,-0.8361813775561296,0.838404108697139
2023-05-26,26719.11654816123,1.0348468405394744,0.9936894559128469,1.01068462763849,-0.9101123595505618,-0.9318181818181819,-0.5294117647058822,-0.7904474353582086,0.7928122343498121
2023-05-27,26868.22841128472,1.03760133286346,1.0003640746650742,1.3017226830032071,-0.6853932584269663,-0.9090909090909091,-0.5294117647058822,-0.7079653107412526,0.7101922394546716
2023-05-28,28107.05501166292,1.083754827242401,1.009787542630683,3.984753534610978,-0.1685393258426967,-0.5681818181818181,-0.3411764705882353,-0.3592992048709167,0.3606250177153498
2023-05-29,27753.18340888466,1.0677043688724748,1.0135195597324669,2.7131991009373992,-0.2134831460674157,-0.6363636363636364,-0.6470588235294118,-0.49896853532015467,0.4988967020843189
2023-05-30,27705.13798975791,1.0645315750318838,1.0070201436555863,2.5257529576562625,-0.2359550561797753,-0.6363636363636364,-0.6235294117647059,-0.4986160347693725,0.4986829790376064
2023-05-31,27228.56880459527,1.0465970859025515,0.9978280816437198,1.5988389471764763,-0.5280898876404494,-0.8409090909090909,-0.5764705882352941,-0.6484898555949449,0.6500375340688702
2023-06-01,26816.713027740298,1.0258666572850077,0.9971810562026104,0.8624801181098173,-0.9775280898876404,-0.9545454545454546,-0.48235294117647054,-0.8048088285365219,0.8075847631972972
2023-06-02,27247.550684674577,1.0406948168499977,1.0028087008640976,1.7416358313757083,-0.4157303370786518,-0.8636363636363636,-0.3411764705882353,-0.5401810571010836,0.5432424652906893
2023-06-03,27066.7495139147,1.0325974953964887,1.0000532853506394,1.4096148958731365,-0.6179775280898876,-0.9090909090909091,-0.3647058823529411,-0.6305914398445793,0.6337850448452049
2023-06-04,27100.67253528046,1.030342927033016,1.0003230030088608,1.412017014918106,-0.5955056179775281,-0.9090909090909091,-0.5529411764705883,-0.685845901179675,0.6879326225166409
2023-06-05,25770.957102030523,0.9809360837140308,0.9897151363934428,0.5995529620495574,-1.0,-1.0,-0.8352941176470589,-0.9450980392156864,0.9460661453752768
2023-06-06,27208.730403482336,1.0343327842261685,0.9983089515463184,1.7992920952501594,-0.3483146067415731,-0.8202247191011236,-0.8823529411764706,-0.6836307556730558,0.6832555700856244
2023-06-07,26354.280004989407,1.001091188854322,1.000482897125824,0.6685058455833743,-0.9775280898876404,-0.9775280898876404,-0.8823529411764706,-0.9458030403172505,0.9463624596069016
2023-06-08,26518.652024648494,1.0069973773459495,0.994799101262836,0.7911570157339052,-0.9550561797752809,-0.9550561797752809,-0.9058823529411765,-0.9386649041639128,0.9389539374635658
2023-06-09,26488.60896191271,1.0025063483968264,0.9982319541559952,0.7451574538073593,-0.9550561797752809,-0.9550561797752809,-1.0,-0.9700374531835205,0.9697732829634076
2023-06-10,25862.006390844377,0.9783798395362848,0.9907497169660094,0.5871297845428326,-1.0,-1.0,-1.0,-1.0,1.0
2023-06-11,25917.197734457382,0.979913258676088,0.995066722478874,0.6055025768214152,-0.9550561797752809,-0.9775280898876404,-1.0,-0.9775280898876404,0.9773955281534559
2023-06-12,25898.42298195509,0.9794817336248374,0.990926767269895,0.6276262591069803,-0.9325842696629214,-0.9775280898876404,-0.9770114942528736,-0.9623746179344784,0.9623767011255342
2023-06-13,25897.153585558783,0.9784659827510656,0.9937647106149132,0.6157926382247956,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,0.9699044148252081
2023-06-14,25122.962560064232,0.9499541323441812,0.9928150144144274,0.4448155396946219,-1.0,-1.0,-1.0,-1.0,1.0
2023-06-15,25565.913416730844,0.9664355817412664,0.9825270941825184,0.5185432541166274,-0.9775280898876404,-0.9775280898876404,-1.0,-0.9850187265917603,0.9848866414817037
2023-06-16,26322.863966129666,0.9948305385479296,0.9980476271525294,0.8972024971505665,-0.7303370786516854,-0.8426966292134832,-1.0,-0.8576779026217229,0.8567509237306876
2023-06-17,26517.594549064645,1.0000318484515929,1.0021009528448726,1.0673302413776358,-0.6363636363636364,-0.8181818181818181,-0.9318181818181819,-0.7954545454545455,0.7947827587459746
2023-06-18,26325.890181020062,0.9931776261343552,1.0008948503294544,0.832759645200648,-0.7727272727272727,-0.8409090909090909,-0.8863636363636364,-0.8333333333333334,0.8330647150579671
2023-06-19,26783.247196944085,1.0129431914024614,0.9784876395427248,1.5856382124727255,-0.2272727272727274,-0.7011494252873562,-0.9545454545454546,-0.6276558690351793,0.6261564102303026
2023-06-20,28363.135028314235,1.068349923584518,1.0157227592530842,6.444125515863017,0.3181818181818181,-0.1724137931034484,-0.75,-0.20141065830721008,0.19800532395744508
2023-06-21,30038.519709239063,1.1245733906599298,1.0339821342118407,26.73849609515359,0.7727272727272727,0.02325581395348819,-0.18309859154929597,0.20429483171048832,-0.20552363515460437
2023-06-22,29915.44030512156,1.1175727654144831,1.0270072634948373,17.06834745084198,0.7272727272727271,0.02325581395348819,0.536231884057971,0.4289201417613954,-0.42591990952071657
2023-06-23,30622.93364729128,1.1356669968432545,1.0285625317251763,61.15117978087071,0.909090909090909,0.09302325581395343,0.7971014492753621,0.5997385380600748,-0.5956174247379271
2023-06-24,30542.42425169211,1.1288790955082022,1.0177495011553963,32.312244903986034,0.7727272727272727,0.09302325581395343,0.9130434782608696,0.5929313356006986,-0.5881258474398703
2023-06-25,30464.376844249186,1.1249215473296417,1.0046190717006347,24.539951008124913,0.7045454545454546,0.06976744186046524,1.0,0.5914376321353066,-0.5859833864263111
2023-06-26,30286.01992715319,1.1165586564026575,1.0135883700768382,19.19799009347143,0.6818181818181819,0.02325581395348819,1.0,0.5683579985905567,-0.5626308718820023
2023-06-27,30725.454353484343,1.1285429220250922,1.0225818535895177,79.1825137294944,0.9545454545454546,0.13953488372093026,1.0,0.6980267794221282,-0.6929864345954273
2023-06-28,30091.639756842567,1.1033287597946286,1.009329269912262,7.252830785204476,0.40909090909090895,0.02325581395348819,0.8271604938271606,0.4198357389571859,-0.41511874163607243
2023-06-29,30458.25082527999,1.11285335549943,1.0138035240987189,14.39536755950662,0.6136363636363638,0.046511627906976605,0.7777777777777779,0.4793085897737061,-0.4750223914010673
2023-06-30,30490.79151531946,1.110160782589756,1.0175308772214031,14.049362289183485,0.5909090909090908,0.046511627906976605,0.6049382716049383,0.4141196634736686,-0.41084889693189397
2023-07-01,30586.162609388637,1.1113095315210653,1.0060741200407055,21.2039651077025,0.7272727272727271,0.06976744186046524,0.5555555555555556,0.45086524156291596,-0.44802382784868244
2023-07-02,30622.236997230146,1.111874837303011,1.0100047800311676,32.018826143853026,0.7954545454545452,0.09302325581395343,0.6296296296296298,0.5060358102993762,-0.5028966505266248
2023-07-03,31152.71345099531,1.1283408688334953,1.0099335179099784,241.8045698419287,0.9772727272727271,0.2558139534883723,0.5802469135802468,0.6044445314471154,-0.6025528854602702
2023-07-04,30791.354325502583,1.114030155786068,1.008913141625682,25.099426948983943,0.7272727272727271,0.13953488372093026,0.4814814814814816,0.44942969749171297,-0.44743227387542583
2023-07-05,30501.977712828342,1.1024625373572283,1.0055069537070906,8.612610821241814,0.47727272727272707,0.02325581395348819,0.45679012345679015,0.3191062215610018,-0.3165676286561977
2023-07-06,29995.78929501398,1.0791986132205391,1.014849249150942,3.0603388308289974,0.06818181818181812,-0.06976744186046524,0.5061728395061729,0.16819573860917525,-0.16481340995422422
2023-07-07,30321.16437340287,1.0917895637635178,1.0019727880248173,5.138456091794813,0.2954545454545454,-0.023255813953488413,0.3333333333333335,0.2018440216114635,-0.19975482619004736
2023-07-08,30270.047123742435,1.0885613828073677,1.002895176684493,4.484501298029783,0.15909090909090895,-0.023255813953488413,0.308641975308642,0.14815902348202084,-0.14621206637176254
2023-07-09,30177.561426355973,1.084369534859677,1.0017357059721312,3.383139302975188,0.12643678160919558,-0.023255813953488413,0.23456790123456783,0.11258295629675834,-0.11107069825892113
2023-07-10,30399.567625261745,1.0915134522901433,1.00902630649165,6.45129200320383,0.4022988505747127,0.07317073170731692,0.23456790123456783,0.23667916117219914,-0.2357374836560746
2023-07-11,30625.232132437995,1.0978967513117548,1.0063113113527082,16.37700485639945,0.6781609195402298,0.19512195121951215,0.2098765432098766,0.3610531379898729,-0.36097665878221963
2023-07-12,30386.18488430355,1.0879766703730596,1.0100531929566323,5.367728777065012,0.3793103448275863,0.08860759493670889,0.3333333333333335,0.26708375769920956,-0.26565147757775165
2023-07-13,31454.38545802463,1.1236665839331803,1.0117027497249562,250.5365719040873,1.0,0.5789473684210529,0.23456790123456783,0.6045050898852069,-0.6065382096084271
2023-07-14,30326.141483997275,1.0823349473545376,1.0054077702816766,3.988349866874651,0.1685393258426966,0.10810810810810789,0.382716049382716,0.21978782777784014,-0.21817502241381104
2023-07-15,30291.10855315059,1.080673424112527,0.9969439343914496,3.529568430208446,0.146067415730337,0.18840579710144922,0.2098765432098766,0.18144991868055427,-0.1813228202121755
2023-07-16,30232.865942206074,1.0790280464124833,1.000656532024832,3.230428259999708,0.101123595505618,0.15942028985507228,0.16049382716049387,0.14034590417372805,-0.14033835768998926
2023-07-17,30160.64713176639,1.0743639753443173,1.0001467487882838,2.6498888432763508,0.03370786516853941,0.2666666666666666,0.061728395061728225,0.12070097563231141,-0.1219006182189597
2023-07-18,29854.16162945489,1.0623541568927286,1.004790273711428,2.1497820834093218,-0.03370786516853941,0.06666666666666643,0.03703703703703698,0.023331946178388,-0.0235039739209133
2023-07-19,29928.062633779253,1.062609192553856,1.0137404085467208,2.261125705920586,-0.011235955056179803,0.09999999999999987,0.16049382716049387,0.08308595736810465,-0.08272802822375991
2023-07-20,29795.75093290666,1.0573695718883618,1.0016686846106129,1.9602723359422392,-0.10112359550561811,-0.03333333333333355,-0.06172839506172845,-0.06539510796689336,0.06522964564703382
2023-07-21,29918.062245160505,1.0610184263243132,0.9989449480651572,2.3630881670986064,0.01123595505617958,0.033333333333333215,-0.23456790123456794,-0.06333287094835172,0.061758673128422314
2023-07-22,29748.925990767475,1.0521532498076378,1.0002730868873548,1.7456991981336136,-0.12359550561797761,-0.13333333333333353,-0.11111111111111116,-0.12267998335414076,0.12281039431474117
2023-07-23,30058.58125631577,1.0651621085752203,1.0019281505487887,2.790423994284985,0.101123595505618,0.33333333333333304,-0.0864197530864198,0.11601239191751041,-0.11847468620294754
2023-07-24,29181.39279934082,1.034565135140367,0.9916450262214525,1.431609755103227,-0.3483146067415731,-0.33333333333333337,-0.2592592592592593,-0.3136357331113886,0.3140714425198823
2023-07-25,29242.270071832383,1.0367701715137445,0.9987606701950648,1.517084436820383,-0.2359550561797753,-0.2666666666666667,-0.308641975308642,-0.2704212327183613,0.2701738593919105
2023-07-26,29339.2283738779,1.040400818313742,0.999224064645567,1.643167181144365,-0.10112359550561811,-0.20000000000000007,-0.5308641975308642,-0.27732926434549415,0.2753824177887956
2023-07-27,29204.350222111545,1.034106291088082,1.002746429770887,1.392755492785242,-0.3932584269662922,-0.3666666666666667,-0.5061728395061729,-0.4220326443797106,0.42121322076033696
2023-07-28,29320.936348486423,1.0363904667012651,1.000171679035642,1.5740734273502683,-0.1685393258426967,-0.2333333333333335,-0.4814814814814815,-0.29445138021917056,0.2929914438950332
2023-07-29,29359.272680810667,1.0378191423908771,0.9990683204876388,1.670715939840711,-0.03370786516853941,-0.13333333333333353,-0.4814814814814815,-0.21617422666111816,0.21412577282983114
2023-07-30,29275.10910622398,1.034808243403974,0.9991111842759276,1.4706191167303249,-0.2584269662921349,-0.2666666666666667,-0.5308641975308642,-0.35198594349655526,0.3504328718170071
2023-07-31,29229.67662831248,1.031801601840649,0.999523114526563,1.319976399012596,-0.4157303370786518,-0.4,-0.308641975308642,-0.37479077079576467,0.37532808747884694
2023-08-01,29668.578113968357,1.0477090773006923,0.9955694135380292,2.233255112126083,0.146067415730337,0.09999999999999987,-0.3580246913580247,-0.03731909187589596,0.034625943037819074
2023-08-02,29150.178200398568,1.0269807459772804,1.003361541979157,1.21013329278779,-0.550561797752809,-0.43333333333333335,-0.2592592592592593,-0.41438479678180057,0.415410453569828
2023-08-03,29175.816355589963,1.0289694939294916,0.998897095276344,1.4283395766560658,-0.2808988764044945,-0.4,-0.33333333333333337,-0.3380774032459426,0.33846672963123225
2023-08-04,29074.55254832058,1.0220308508427929,0.9994712330918442,1.1092664917138868,-0.550561797752809,-0.5333333333333334,-0.3580246913580247,-0.4806399408147224,0.48167073315303166
