t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2023-01-04,16865.15975485146,0.941247865175948,0.9994315272786708,0.6521290349341835,0.6818181818181819,0.632183908045977,0.2134831460674158
2023-01-05,16841.821595524252,0.9409963989835318,0.9976449046987612,0.5649963358181089,0.5681818181818181,0.6091954022988506,0.303370786516854
2023-01-06,16961.05741131378,0.9485438572076468,0.997780707758668,0.8364175858129614,0.7727272727272727,0.6551724137931034,0.3483146067415732
2023-01-07,16950.888235989467,0.9488212261540846,1.000538424804299,0.8343664066108774,0.7272727272727273,0.6551724137931034,0.5955056179775282
2023-01-08,17057.224457919016,0.9549104324678386,1.0008995366093802,1.0207284204068028,0.8863636363636362,0.6551724137931034,0.5955056179775282
2023-01-09,17190.709689133,0.9627715928393626,1.0071636626207108,1.1720303378224108,0.9318181818181819,0.7701149425287355,0.6629213483146068
2023-01-10,17437.107150361127,0.9761249089510476,1.004589827770048,1.447654970694058,0.9545454545454546,0.8620689655172413,0.752808988764045
2023-01-11,17915.65251524473,1.0035428248656215,1.005944161336641,1.8155011980855336,1.0,0.954022988505747,0.8202247191011236
2023-01-12,18869.857175796245,1.055619018701757,1.029346180290773,2.4203217550771323,1.0,1.0,1.0
2023-01-13,19865.27358276288,1.1067839657370593,1.0356041749879985,4.944269560699207,1.0,1.0,1.0
2023-01-14,21020.72155064192,1.1663232177124006,1.0506423221381311,11.961863794173174,1.0,1.0,1.0
2023-01-15,20873.35288034264,1.1551337458332858,1.0265458779657817,10.007563715690589,0.9772727272727273,0.9770114942528736,1.0
2023-01-16,21171.400108633272,1.168110498302106,1.030011234303393,12.319987705042994,1.0,1.0,1.0
2023-01-17,21187.13555809042,1.166190933379595,1.0420550883486062,10.963761997123122,0.9545454545454546,0.954022988505747,1.0
2023-01-18,20722.71808503464,1.135259295756026,1.0207799168066904,5.6067096297001155,0.9090909090909092,0.9080459770114944,1.0
2023-01-19,21067.802828202995,1.1518115929684103,1.0190705505504047,9.437298077843815,0.9090909090909092,0.9080459770114944,0.9775280898876406
2023-01-20,22664.23598547725,1.23434808771706,1.0339870995998084,43.62598885180648,1.0,1.0,0.9550561797752808
2023-01-21,22795.682534805237,1.235764686883596,1.051876012861585,28.253812458132316,0.9772727272727273,1.0,0.9550561797752808
2023-01-22,22715.780947987507,1.2283112753375425,1.0342242294443151,21.77039312969224,0.9545454545454546,0.954022988505747,0.9775280898876406
2023-01-23,22954.110863578117,1.2383155856006434,1.0285903238700884,32.47632083414575,0.9772727272727273,1.0,0.9550561797752808
2023-01-24,22625.995897502617,1.2161035704520406,1.0274102092625177,11.720456824939198,0.8636363636363638,0.9080459770114944,0.8426966292134832
2023-01-25,23149.5513940547,1.2429423715684325,1.0185800175470057,56.72729090539613,1.0,1.0,0.8202247191011236
2023-01-26,23023.944572856795,1.226224488494324,1.045023023055418,26.979098229741883,0.9090909090909092,0.8850574712643677,1.0
2023-01-27,23071.798990193765,1.2242384373788768,1.0233102627512225,26.896006524586877,0.8863636363636362,0.8620689655172413,0.9101123595505618
2023-01-28,23015.461679885702,1.2193627735592572,1.0162312625424978,16.71447557964795,0.840909090909091,0.8390804597701151,0.752808988764045
2023-01-29,23773.98594064732,1.2570030974525557,1.0254299047963058,73.83103717973829,1.0,1.0,0.7303370786516854
2023-01-30,22813.37972271359,1.2034861531813736,1.0121414905432196,8.47289514468968,0.6590909090909092,0.7701149425287355,0.6853932584269662
2023-01-31,23137.16102895742,1.218138608618816,1.0162814193003458,22.264815960627097,0.840909090909091,0.7931034482758621,0.6404494382022472
2023-02-01,23711.52762911039,1.2434873046532946,1.0432704121221212,93.54525467067964,1.0,0.9770114942528736,0.6853932584269662
2023-02-02,23494.43638863784,1.2267138306990508,1.0271236096013685,26.282680393735113,0.8181818181818181,0.8390804597701151,0.6404494382022472
2023-02-03,23459.953587940785,1.2210982617284298,1.021670646648173,19.954085240294884,0.75,0.7701149425287355,0.6179775280898876
2023-02-04,23318.747995030815,1.2110978624250952,1.0283251920390593,11.832822427212626,0.6590909090909092,0.6781609195402298,0.6629213483146068
2023-02-05,22965.072230637783,1.1918881536892696,1.007819834021029,6.25073544033865,0.5227272727272727,0.632183908045977,0.5280898876404496
2023-02-06,22768.971773856076,1.179206326131783,1.0082517191112106,4.573780072324282,0.45454545454545436,0.6091954022988506,0.5056179775280898
2023-02-07,23273.984336069887,1.204686372744985,1.0144037576468163,14.619468597235706,0.7011494252873562,0.5454545454545452,0.4831460674157304
2023-02-08,22945.945606612167,1.1848931793068225,1.01107521418528,5.385679717689913,0.4482758620689655,0.4545454545454548,0.4382022471910112
2023-02-09,21835.070474351407,1.128095340340194,1.0056303039617724,3.3630167870591987,0.3793103448275861,0.21212121212121215,0.4157303370786518
2023-02-10,21641.69281260423,1.1201578501194884,0.9860094250949396,3.3002359702599287,0.35632183908045967,0.18181818181818166,0.3707865168539326
2023-02-11,21871.615072334112,1.1297885357443576,0.99897797341259,3.8978151777274306,0.3793103448275861,0.21212121212121215,0.3258426966292134
2023-02-12,21768.024951463125,1.125549768974537,1.005702600184599,3.4876556149881774,0.35632183908045967,0.15151515151515138,0.2954545454545454
2023-02-13,21816.4969923938,1.1285689952715072,0.9964103821991778,3.894458077823996,0.35632183908045967,0.18181818181818166,0.26436781609195403
2023-02-14,22226.89579602301,1.1503170624212795,1.0024007228076308,4.9937275294962395,0.4252873563218391,0.2424242424242422,0.149425287356322
2023-02-15,24295.78232684403,1.2529384226203364,1.0286985063857743,233.2319255633869,1.0,0.9696969696969697,0.23809523809523814
2023-02-16,23657.250699214903,1.2134117002656382,1.045628613102768,21.18757205215275,0.7241379310344829,0.5454545454545452,0.33333333333333326
2023-02-17,24577.916547537967,1.257987847065125,1.0185251614865516,69.11363387264284,0.9310344827586208,1.0,0.357142857142857
2023-02-18,24636.182656897337,1.2590678295773998,1.0205942430232418,57.0293361036652,0.9080459770114944,1.0,0.38095238095238093
2023-02-19,24359.163469117113,1.2449156219623516,1.0163586280238022,24.72810191990852,0.6666666666666667,0.8431372549019609,0.40476190476190466
2023-02-20,24801.82540365762,1.2631319174516968,1.0164402960429233,61.067134515739085,0.8888888888888888,1.0,0.3766233766233762
2023-02-21,24412.776676307418,1.241024587963475,1.0151478061149717,18.459684424932306,0.5000000000000002,0.6799999999999999,0.5
2023-02-22,24190.5007953479,1.225439623686229,1.0119007067197223,15.691508335793973,0.4444444444444442,0.40000000000000013,0.30666666666666687
2023-02-23,23946.336654247774,1.211778004230564,1.016273695296026,11.314190863212556,0.2777777777777777,0.11999999999999988,0.16216216216216206
2023-02-24,23203.82540474613,1.1737827568874757,1.0093933884385065,5.413887307645349,0.08333333333333326,-0.1599999999999998,0.11111111111111116
2023-02-25,23169.27307984902,1.172735265537686,0.995664776697158,5.398433394778486,0.05555555555555558,-0.20000000000000007,-0.02857142857142858
2023-02-26,23540.451272020735,1.190637644385232,1.007975909275407,7.631317743557018,0.13888888888888884,-0.2272727272727274,-0.05714285714285705
2023-02-27,23519.86397926934,1.1879718586780597,1.011321663500658,7.507761751893133,0.11111111111111116,-0.2727272727272726,-0.08571428571428585
2023-02-28,23159.353803700134,1.167643528268144,1.0043721866905264,4.248446906334702,-0.13888888888888906,-0.5454545454545453,-0.17142857142857149
2023-03-01,23652.749773776173,1.189045349986666,1.0150513918704542,7.900918445495733,0.13888888888888884,-0.2727272727272726,-0.17142857142857149
2023-03-02,23479.32188706886,1.179594240131054,1.0025695616412034,6.4180735378319005,0.05555555555555558,-0.40909090909090895,-0.22857142857142843
2023-03-03,22359.217209688275,1.125112475421911,0.985393006238398,2.1491710454953927,-0.38888888888888906,-1.0,-0.37142857142857144
2023-03-04,22347.343924232096,1.1251213942183813,0.9898730019385958,2.1501353199717173,-0.38888888888888906,-1.0,-0.4285714285714286
2023-03-05,22442.47453889879,1.1264292539503766,1.0027015567785729,2.225900679680981,-0.38888888888888906,-0.9574468085106385,-0.5428571428571427
2023-03-06,22428.676393518344,1.128134990254376,0.9965569636721048,2.311923657302758,-0.38888888888888906,-0.9148936170212767,-0.6857142857142857
2023-03-07,22221.313226919403,1.1158971902937374,0.9960038016222112,1.8848973625738044,-0.5,-1.0,-0.7714285714285714
2023-03-08,21723.276831259012,1.0912655312138713,0.989496318504022,1.6018171515490784,-0.5555555555555556,-1.0,-1.0
2023-03-09,20370.74661110651,1.0248714318258387,0.979532782665544,1.0062372464361455,-0.6666666666666667,-1.0,-1.0
2023-03-10,20176.78764593187,1.0205482926031273,0.96101808757415,1.0596649075795228,-0.638888888888889,-1.0,-1.0
2023-03-11,20663.89719135908,1.0408294228381962,0.99449344977007,1.2151823083546367,-0.6111111111111112,-0.9649122807017543,-0.9294117647058824
2023-03-12,22123.742226945214,1.107786134939213,1.000850064749375,2.239610997936456,-0.41666666666666674,-0.8596491228070176,-0.9764705882352941
2023-03-13,24156.667897069296,1.2134612925363728,1.0438002137660491,26.430820019774632,0.6666666666666667,0.2631578947368425,-0.6470588235294118
2023-03-14,24781.78527959265,1.235377925549109,1.0525816592082629,33.91987573488612,0.7777777777777775,0.6140350877192982,-0.15294117647058814
2023-03-15,24377.294010428475,1.2099467804218325,1.0295704412158058,12.063765912167312,0.30555555555555536,0.08771929824561431,0.05882352941176472
2023-03-16,25050.149260649938,1.2390244840044946,1.0196775949626324,56.73677602797995,0.8333333333333335,0.6842105263157898,0.22352941176470575
2023-03-17,27399.951852648937,1.3381212436021357,1.076041450641302,356.72426865516763,1.0,1.0,0.7882352941176471
2023-03-18,26954.365598303048,1.3122134497515414,1.0291388585175645,51.185773600652446,0.7499999999999998,0.9649122807017545,1.0
2023-03-19,28101.0152763422,1.370277595277454,1.0265729190841577,397.7848165258624,1.0,1.0,1.0
2023-03-20,27716.68596411194,1.3384243294750977,1.0360165724488628,33.00790067334209,0.6231884057971016,0.9649122807017545,0.9764705882352942
2023-03-21,28151.32512080517,1.3527099543504264,1.0325016347141065,89.00873194532812,0.8840579710144931,0.9649122807017545,0.9294117647058824
2023-03-22,27328.397630955416,1.3075945477486173,1.0271873487178604,12.661166309986074,0.13043478260869557,0.8245614035087718,0.9058823529411766
2023-03-23,28335.16207234992,1.34683131318504,1.0443909448124062,78.32999386361213,0.855072463768116,0.929824561403509,0.9764705882352942
2023-03-24,27446.942553907425,1.3010618112633836,1.016459379231368,10.408078589955585,-0.13043478260869568,0.7543859649122808,0.5764705882352943
2023-03-25,27488.802455098434,1.3022708662502889,1.0034698263653865,10.870262316169615,-0.13043478260869568,0.7543859649122808,0.5294117647058825
2023-03-26,28013.82772329264,1.3262958718288578,1.0202184979976234,28.147598514443583,0.4782608695652175,0.8245614035087718,0.4352941176470586
2023-03-27,27158.49930246268,1.2749338237714765,1.047470387857663,7.68922712851748,-0.33333333333333337,0.6491228070175437,0.5294117647058825
2023-03-28,27270.262932972302,1.279277671046501,1.006483318455793,9.056708619777458,-0.2753623188405797,0.6491228070175437,0.3411764705882352
2023-03-29,28349.63275109303,1.323249884752951,1.028521412929265,49.45609988373167,0.6231884057971016,0.7894736842105263,0.3411764705882352
2023-03-30,28021.210388332405,1.2887586308223684,1.016789280559591,15.310830301900928,0.07246376811594213,0.6140350877192982,0.05882352941176472
2023-03-31,28479.228718902847,1.304166431793943,1.0217098755800722,77.51325235570243,0.8,0.6842105263157898,0.08235294117647052
2023-04-01,28473.56837782141,1.3013551327802857,1.0229006923281223,47.84394187081683,0.4999999999999998,0.6140350877192982,0.2941176470588234
2023-04-02,28194.102231885154,1.2876571047016554,1.0074137331740822,15.373033498051406,-0.1333333333333333,0.5087719298245617,0.10588235294117632
2023-04-03,27767.63785170151,1.2664730601871514,1.0066172778602684,6.842144272092328,-0.8333333333333333,0.4035087719298247,-0.15294117647058814
2023-04-04,28167.697403943024,1.2788211334833886,1.018142761845613,14.126613598451916,-0.23333333333333328,0.4385964912280702,-0.08235294117647052
2023-04-05,28173.73629160068,1.2737895654935285,1.0353131475486386,12.196923106961972,-0.33333333333333326,0.3684210526315792,-0.05882352941176472
2023-04-06,28041.19753100738,1.2640386128700118,1.0153877357787826,7.288078166744292,-0.9,0.298245614035088,-0.10588235294117632
2023-04-07,27924.68058882831,1.257368152606628,1.002705625896162,6.036550728197946,-1.0,0.1578947368421053,-0.2470588235294119
2023-04-08,27942.767665628813,1.255198984838625,1.0062920884344135,5.930062072559025,-1.0,0.08771929824561431,-0.3647058823529411
2023-04-09,28340.416853780815,1.2723158476762018,1.0054605228008282,25.08227778148682,0.16129032258064524,0.3333333333333335,-0.3882352941176471
2023-04-10,29628.54437551461,1.3275458329879524,1.02187736366245,389.0140145317664,0.967741935483871,0.8245614035087718,-0.2941176470588235
2023-04-11,30254.021967481985,1.3391934719019836,1.0680561306085783,331.00317569940427,0.903225806451613,0.8947368421052635,0.12941176470588234
2023-04-12,29887.199958781384,1.3149645067753435,1.0257008655502793,15.688907988049865,-0.19354838709677413,0.6842105263157898,0.0117647058823529
2023-04-13,30391.673895501157,1.327409940471413,1.0270222461338254,212.4513773732734,0.8387096774193548,0.7543859649122808,0.17647058823529416
2023-04-14,30476.95173862477,1.321922389477176,1.0280696565175147,76.46999848907306,0.6774193548387095,0.6491228070175437,0.4352941176470586
2023-04-15,30311.345451635145,1.310677194794456,1.009673177295183,38.44598943974202,0.3225806451612905,0.5438596491228069,0.48235294117647043
2023-04-16,30307.756522115076,1.3042019680658772,1.0098528450517277,32.86463423550895,0.22580645161290303,0.47368421052631615,0.5058823529411767
2023-04-17,29459.37964860508,1.266391333254168,1.0027288432236774,7.959580847030104,-0.838709677419355,0.01754385964912286,0.3411764705882352
2023-04-18,30374.50558723556,1.2948035633703516,1.0210628935437056,48.2382295526012,0.38709677419354827,0.298245614035088,-0.17647058823529416
2023-04-19,28787.57627508887,1.2249419706692537,1.004967918893076,4.994340265303867,-1.0,-0.7894736842105262,-0.3647058823529411
2023-04-20,28262.494090942444,1.199449058538215,0.9946529309184122,3.5084847126449756,-1.0,-1.0,-0.5294117647058822
2023-04-21,27284.58168883573,1.1537287887090315,1.0032457484330155,1.9054729290080308,-1.0,-1.0,-0.6941176470588235
2023-04-22,27809.96300881529,1.168581788934526,0.9934012308371432,2.3199668833886857,-0.8571428571428572,-0.9452054794520548,-0.7411764705882353
2023-04-23,27598.759708663023,1.156553538622321,1.0116594175885665,2.071746721094323,-0.9761904761904762,-0.9726027397260274,-0.6941176470588235
2023-04-24,27524.767020567226,1.1523006095027706,0.9933662254132848,2.087827549109034,-0.9523809523809523,-1.0,-0.7647058823529411
2023-04-25,28336.037969616555,1.184262930241036,0.9971859821200636,4.677700414664808,-0.5952380952380952,-0.7534246575342467,-0.9058823529411765
2023-04-26,28377.978077009207,1.1780844129994317,1.0238127309458551,4.579860552125106,-0.5952380952380952,-0.8082191780821918,-0.8117647058823529
2023-04-27,29474.46553214314,1.219388731039287,1.0123312702705,9.22839706204269,-0.11904761904761896,-0.28767123287671226,-0.5764705882352941
2023-04-28,29357.33431409007,1.209561017490869,1.0124819753217886,7.89160041066112,-0.2142857142857142,-0.47945205479452047,-0.5529411764705883
2023-04-29,29231.586577884973,1.2024286074823034,1.0085782352678925,6.880175706322533,-0.30952380952380953,-0.5342465753424658,-0.45882352941176474
2023-04-30,29325.839942609797,1.2059300463263,1.0048436371851888,7.577349207870113,-0.23809523809523803,-0.47945205479452047,-0.48235294117647054
2023-05-01,28095.04191635984,1.1550429168616052,0.9926648093066772,2.60970298834002,-0.7857142857142857,-0.9452054794520548,-0.48235294117647054
2023-05-02,28648.368858135924,1.1632292834772924,1.0051496153731054,4.691018260335221,-0.5238095238095238,-0.8904109589041096,-0.3882352941176471
2023-05-03,29007.545886281336,1.1677029829533423,1.0441161799912784,6.584632091742914,-0.2857142857142857,-0.8356164383561644,-0.19999999999999996
2023-05-04,28844.32301675311,1.159299360469234,1.0042009174778197,5.119684244133343,-0.45238095238095233,-0.8904109589041096,-0.22352941176470575
2023-05-05,29524.609260071305,1.1829842891351856,1.010552378751311,10.554356881215975,0.0714285714285714,-0.6164383561643836,-0.2470588235294119
2023-05-06,28917.360787434176,1.1562201783316577,1.002922166231938,4.689778958127464,-0.5238095238095238,-0.9178082191780822,-0.2705882352941177
2023-05-07,28441.368038323788,1.1270247623062777,1.041759638520309,3.075473446352052,-0.7619047619047619,-1.0,0.0117647058823529
2023-05-08,27716.36726269018,1.0961849141730142,0.99394733270728,1.573807862632368,-1.0,-1.0,0.05882352941176472
2023-05-09,27652.946629825143,1.0930809773436676,0.9887829310846584,1.5039034837214362,-1.0,-1.0,-0.08235294117647052
2023-05-10,27611.85812654764,1.092603067069203,0.9983679092908592,1.5075541163318087,-0.9767441860465116,-1.0,-0.5529411764705883
2023-05-11,27002.493000172744,1.068573131529822,0.9897451721104704,1.2641165833485803,-1.0,-1.0,-0.6705882352941177
2023-05-12,26817.23547695011,1.061785040405103,0.9861617105792392,1.2620562498544647,-1.0,-1.0,-0.8823529411764706
2023-05-13,26803.493662934154,1.0600253208152404,0.9982002138998032,1.235382526332023,-1.0,-1.0,-0.9058823529411765
2023-05-14,26916.442275472484,1.0638890690515674,0.997154218150097,1.3484163896549246,-0.9302325581395349,-0.9534883720930233,-1.0
2023-05-15,27197.153592811548,1.0770256709599817,1.0036600354071568,1.435336743135545,-0.9069767441860466,-0.9069767441860466,-0.9764705882352941
2023-05-16,27028.621511356065,1.064488736859049,1.010585082472648,1.254127677818497,-0.9767441860465116,-0.9302325581395349,-0.9058823529411765
2023-05-17,27402.01958000473,1.0767764448335757,1.0005681121361862,1.6413158387641178,-0.7674418604651163,-0.8837209302325582,-0.8823529411764706
2023-05-18,26834.61274945016,1.0524385465416417,0.998568680289489,1.0900291378937494,-1.0,-1.0,-0.8352941176470589
2023-05-19,26876.99632127679,1.0545536752790965,0.989519624893272,1.2195056691871664,-0.9540229885057472,-0.9767441860465116,-0.7647058823529411
2023-05-20,27123.23025846794,1.0621319941119651,1.0003681980162529,1.4608225576533502,-0.7931034482758621,-0.9069767441860466,-0.7176470588235294
2023-05-21,26754.833172103663,1.0477277507793772,0.998709528562537,1.00579498765781,-1.0,-1.0,-0.6705882352941177
2023-05-22,26854.945819255605,1.0438521880368894,1.0424410757448246,1.1056933477955788,-0.9101123595505618,-1.0,-0.3882352941176471
2023-05-23,27222.424868350903,1.0567366642241454,1.006642552942962,1.6289852671268357,-0.5955056179775281,-0.9069767441860466,-0.4117647058823529
2023-05-24,26342.006519090177,1.0224025531409733,0.9900509057420908,0.8562534993929203,-1.0,-1.0,-0.48235294117647054
2023-05-25,26477.09720314349,1.0260411795969673,0.990041853316352,0.941726955057566,-0.9775280898876404,-0.9545454545454546,-0.5764705882352941
2023-05-26,26719.11654816123,1.0348468405394744,0.9936894559128469,1.0105022824305825,-0.9101123595505618,-0.9318181818181819,-0.5294117647058822
2023-05-27,26868.22841128472,1.03760133286346,1.0003640746650742,1.3015363627912095,-0.6853932584269663,-0.9090909090909091,-0.5294117647058822
2023-05-28,28107.05501166292,1.083754827242401,1.009787542630683,3.9842577852283583,-0.1685393258426967,-0.5681818181818181,-0.3411764705882353
2023-05-29,27753.18340888466,1.0677043688724748,1.0135195597324669,2.7128865050879036,-0.2134831460674157,-0.6363636363636364,-0.6470588235294118
2023-05-30,27705.13798975791,1.0645315750318838,1.0070201436555863,2.525458704466804,-0.2359550561797753,-0.6363636363636364,-0.6235294117647059
2023-05-31,27228.56880459527,1.0465970859025515,0.9978280816437198,1.598587853814303,-0.5280898876404494,-0.8409090909090909,-0.5764705882352941
2023-06-01,26816.713027740298,1.0258666572850077,0.9971810562026104,0.8623275635149547,-0.9775280898876404,-0.9545454545454546,-0.48235294117647054
2023-06-02,27247.550684674577,1.0406948168499977,1.0028087008640976,1.741390260600857,-0.4157303370786518,-0.8636363636363636,-0.3411764705882353
2023-06-03,27066.7495139147,1.0325974953964887,1.0000532853506394,1.409438904730511,-0.6179775280898876,-0.9090909090909091,-0.3647058823529411
2023-06-04,27100.67253528046,1.030342927033016,1.0003230030088608,1.4118383834897223,-0.5955056179775281,-0.9090909090909091,-0.5529411764705883
2023-06-05,25770.957102030523,0.9809360837140308,0.9897151363934428,0.5994725008220737,-1.0,-1.0,-0.8352941176470589
2023-06-06,27208.730403482336,1.0343327842261685,0.9983089515463184,1.799046672651506,-0.3483146067415731,-0.8202247191011236,-0.8823529411764706
2023-06-07,26354.280004989407,1.001091188854322,1.000482897125824,0.6684091463291267,-0.9775280898876404,-0.9775280898876404,-0.8823529411764706
2023-06-08,26518.652024648494,1.0069973773459495,0.994799101262836,0.7910410323824001,-0.9550561797752809,-0.9550561797752809,-0.9058823529411765
2023-06-09,26488.60896191271,1.0025063483968264,0.9982319541559952,0.7450502979062936,-0.9550561797752809,-0.9550561797752809,-1.0
2023-06-10,25862.006390844377,0.9783798395362848,0.9907497169660094,0.5870502655885291,-1.0,-1.0,-1.0
2023-06-11,25917.197734457382,0.979913258676088,0.995066722478874,0.6054210151366732,-0.9550561797752809,-0.9775280898876404,-1.0
2023-06-12,25898.42298195509,0.9794817336248374,0.990926767269895,0.627527093912961,-0.9325842696629214,-0.9775280898876404,-0.9770114942528736
2023-06-13,25897.153585558783,0.9784659827510656,0.9937647106149132,0.6156958162141083,-0.9325842696629214,-0.9775280898876404,-1.0
2023-06-14,25122.962560064232,0.9499541323441812,0.9928150144144274,0.4447708642955978,-1.0,-1.0,-1.0
2023-06-15,25565.913416730844,0.9664355817412664,0.9825270941825184,0.5193260240274293,-0.9775280898876404,-0.9775280898876404,-1.0
2023-06-16,26322.863966129666,0.9948305385479296,0.9980476271525294,0.898462508916306,-0.7303370786516854,-0.8426966292134832,-1.0
2023-06-17,26517.594549064645,1.0000318484515929,1.0021009528448726,1.068830644017826,-0.6363636363636364,-0.8181818181818181,-0.9318181818181819
2023-06-18,26325.890181020062,0.9931776261343552,1.0008948503294544,0.8339347122790741,-0.7727272727272727,-0.8409090909090909,-0.8863636363636364
2023-06-19,26783.247196944085,1.0129431914024614,0.9784876395427248,1.5879427124834469,-0.2272727272727274,-0.7011494252873562,-0.9545454545454546
2023-06-20,28363.135028314235,1.068349923584518,1.0157227592530842,6.465944261001822,0.3181818181818181,-0.1724137931034484,-0.75
2023-06-21,30038.519709239063,1.1245733906599298,1.0339821342118407,26.73344630823801,0.7727272727272727,0.02325581395348819,-0.18309859154929597
2023-06-22,29915.44030512156,1.1175727654144831,1.0270072634948373,17.06582488941344,0.7272727272727271,0.02325581395348819,0.536231884057971
2023-06-23,30622.93364729128,1.1356669968432545,1.0285625317251763,60.767217167053225,0.909090909090909,0.09302325581395343,0.7971014492753621
2023-06-24,30542.42425169211,1.1288790955082022,1.0177495011553963,32.322727648146575,0.7727272727272727,0.09302325581395343,0.9130434782608696
2023-06-25,30464.376844249186,1.1249215473296417,1.0046190717006347,24.545510448390004,0.7045454545454546,0.06976744186046524,1.0
2023-06-26,30286.01992715319,1.1165586564026575,1.0135883700768382,19.199668494681717,0.6818181818181819,0.02325581395348819,1.0
2023-06-27,30725.454353484343,1.1285429220250922,1.0225818535895177,78.54532515204289,0.9545454545454546,0.13953488372093026,1.0
2023-06-28,30091.639756842567,1.1033287597946286,1.009329269912262,7.252746445562262,0.40909090909090895,0.02325581395348819,0.8271604938271606
2023-06-29,30458.25082527999,1.11285335549943,1.0138035240987189,14.397184999944312,0.6136363636363638,0.046511627906976605,0.7777777777777779
2023-06-30,30490.79151531946,1.110160782589756,1.0175308772214031,14.051035447840984,0.5909090909090908,0.046511627906976605,0.6049382716049383
2023-07-01,30586.162609388637,1.1113095315210653,1.0060741200407055,21.20684275712605,0.7272727272727271,0.06976744186046524,0.5555555555555556
2023-07-02,30622.236997230146,1.111874837303011,1.0100047800311676,31.910707232269885,0.7954545454545452,0.09302325581395343,0.6296296296296298
2023-07-03,31152.71345099531,1.1283408688334953,1.0099335179099784,241.8120679656845,0.9772727272727271,0.2558139534883723,0.5802469135802468
2023-07-04,30791.354325502583,1.114030155786068,1.008913141625682,25.02901794560148,0.7045454545454546,0.13953488372093026,0.4814814814814816
2023-07-05,30501.977712828342,1.1024625373572283,1.0055069537070906,8.612842755755585,0.47727272727272707,0.02325581395348819,0.45679012345679015
2023-07-06,29995.78929501398,1.0791986132205391,1.014849249150942,3.060181125102884,0.06818181818181812,-0.06976744186046524,0.5061728395061729
2023-07-07,30321.16437340287,1.0917895637635178,1.0019727880248173,5.138168818842077,0.2954545454545454,-0.023255813953488413,0.3333333333333335
2023-07-08,30270.047123742435,1.0885613828073677,1.002895176684493,4.4842699821885725,0.15909090909090895,-0.023255813953488413,0.308641975308642
2023-07-09,30177.561426355973,1.084369534859677,1.0017357059721312,3.3829482177718084,0.12643678160919558,-0.023255813953488413,0.23456790123456783
2023-07-10,30399.567625261745,1.0915134522901433,1.00902630649165,6.451205353969443,0.3793103448275863,0.07317073170731692,0.23456790123456783
2023-07-11,30625.232132437995,1.0978967513117548,1.0063113113527082,16.34572792907191,0.6781609195402298,0.19512195121951215,0.2098765432098766
2023-07-12,30386.18488430355,1.0879766703730596,1.0100531929566323,5.3676371946824615,0.3793103448275863,0.08860759493670889,0.3333333333333335
2023-07-13,31454.38545802463,1.1236665839331803,1.0117027497249562,250.5478423512289,1.0,0.5789473684210529,0.23456790123456783
2023-07-14,30326.141483997275,1.0823349473545376,1.0054077702816766,3.988192798429674,0.1685393258426966,0.10810810810810789,0.382716049382716
2023-07-15,30291.10855315059,1.080673424112527,0.9969439343914496,3.5294536239472443,0.146067415730337,0.18840579710144922,0.2098765432098766
2023-07-16,30232.865942206074,1.0790280464124833,1.000656532024832,3.2303292137866135,0.101123595505618,0.15942028985507228,0.16049382716049387
2023-07-17,30160.64713176639,1.0743639753443173,1.0001467487882838,2.649788312429712,0.03370786516853941,0.2666666666666666,0.061728395061728225
2023-07-18,29854.16162945489,1.0623541568927286,1.004790273711428,2.1497548508699023,-0.03370786516853941,0.06666666666666643,0.03703703703703698
2023-07-19,29928.062633779253,1.062609192553856,1.0137404085467208,2.261102630897543,-0.011235955056179803,0.09999999999999987,0.16049382716049387
2023-07-20,29795.75093290666,1.0573695718883618,1.0016686846106129,1.960282773991998,-0.10112359550561811,-0.03333333333333355,-0.06172839506172845
2023-07-21,29918.062245160505,1.0610184263243132,0.9989449480651572,2.363087577112848,0.01123595505617958,0.033333333333333215,-0.23456790123456794
2023-07-22,29748.925990767475,1.0521532498076378,1.0002730868873548,1.74574512433708,-0.12359550561797761,-0.13333333333333353,-0.11111111111111116
2023-07-23,30058.58125631577,1.0651621085752203,1.0019281505487887,2.7904269512751223,0.101123595505618,0.33333333333333304,-0.0864197530864198
2023-07-24,29181.39279934082,1.034565135140367,0.9916450262214525,1.4317245235438163,-0.3483146067415731,-0.33333333333333337,-0.2592592592592593
2023-07-25,29242.270071832383,1.0367701715137445,0.9987606701950648,1.5172433677700694,-0.2359550561797753,-0.2666666666666667,-0.308641975308642
2023-07-26,29339.2283738779,1.040400818313742,0.999224064645567,1.6433562637570749,-0.10112359550561811,-0.20000000000000007,-0.5308641975308642
2023-07-27,29204.350222111545,1.034106291088082,1.002746429770887,1.392935540883723,-0.3932584269662922,-0.3666666666666667,-0.5061728395061729
2023-07-28,29320.936348486423,1.0363904667012651,1.000171679035642,1.5742938958881838,-0.1685393258426967,-0.2333333333333335,-0.4814814814814815
2023-07-29,29359.272680810667,1.0378191423908771,0.9990683204876388,1.6709597371502023,-0.03370786516853941,-0.13333333333333353,-0.4814814814814815
2023-07-30,29275.10910622398,1.034808243403974,0.9991111842759276,1.470873479160964,-0.2584269662921349,-0.2666666666666667,-0.5308641975308642
