t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-07-25,29242.270071832383,1.0367701715137445,0.9987606701950648,1.5171593919843047,-0.2359550561797753,-0.2666666666666667,-0.308641975308642,-0.2704212327183613,-0.2701738519797898
2023-07-26,29339.2283738779,1.040400818313742,0.999224064645567,1.6432471069978871,-0.10112359550561811,-0.20000000000000007,-0.5308641975308642,-0.27732926434549415,-0.27538261649563356
2023-07-27,29204.350222111545,1.034106291088082,1.002746429770887,1.3928155371589723,-0.3932584269662922,-0.3666666666666667,-0.5061728395061729,-0.4220326443797106,-0.42121342714895926
2023-07-28,29320.936348486423,1.0363904667012651,1.000171679035642,1.57413850478472,-0.1685393258426967,-0.2333333333333335,-0.4814814814814815,-0.29445138021917056,-0.29299160973762495
2023-07-29,29359.272680810667,1.0378191423908771,0.9990683204876388,1.6707836973733017,-0.03370786516853941,-0.13333333333333353,-0.4814814814814815,-0.21617422666111816,-0.21412598984633724
2023-07-30,29275.10910622398,1.034808243403974,0.9991111842759276,1.470682081349965,-0.2584269662921349,-0.2666666666666667,-0.5308641975308642,-0.35198594349655526,-0.3504331574576369
2023-07-31,29229.67662831248,1.031801601840649,0.999523114526563,1.320033941726315,-0.4157303370786518,-0.4,-0.308641975308642,-0.37479077079576467,-0.3753280118348401
2023-08-01,29668.57811396836,1.0477090773006923,0.9955694135380292,2.233377024446282,0.146067415730337,0.09999999999999987,-0.3580246913580247,-0.03731909187589596,-0.03462638116912942
2023-08-02,29150.178200398568,1.0269807459772804,1.003361541979157,1.210201625678694,-0.550561797752809,-0.43333333333333335,-0.2592592592592593,-0.41438479678180057,-0.4154104661113096
2023-08-03,29175.816355589963,1.0289694939294916,0.998897095276344,1.4284026523750848,-0.2808988764044945,-0.4,-0.33333333333333337,-0.3380774032459426,-0.3384664399658488
2023-08-04,29074.55254832058,1.0220308508427929,0.9994712330918442,1.1093312139235665,-0.550561797752809,-0.5333333333333334,-0.3580246913580247,-0.4806399408147224,-0.4816705647335021
2023-08-05,29045.61625423037,1.022310761569466,0.9983800728215072,1.1677967012298307,-0.5280898876404494,-0.5,-0.4320987654320988,-0.4867295510241827,-0.48712922904779465
2023-08-06,29042.04802116779,1.0222271740742055,0.9995016144978878,1.1710960900735377,-0.5056179775280899,-0.5,-0.40740740740740744,-0.4710084616451658,-0.47155272516967006
2023-08-07,29179.454872828293,1.025570818186416,0.9981820292502376,1.4180254249692117,-0.2134831460674157,-0.4,-0.4814814814814815,-0.36498820918296576,-0.36450508013116223
2023-08-08,29763.239718571716,1.0456930335550865,1.0048588706226147,2.483438786117347,0.2808988764044944,0.2666666666666666,-0.0370370370370372,0.17017616867804128,0.17196125653659444
2023-08-09,29578.60473505506,1.0358007364497912,1.004000187359077,2.126266730043432,0.1685393258426966,0.033333333333333215,-0.012345679012345734,0.06317566005456136,0.06344721009365673
2023-08-10,29437.842638449863,1.0299075344627604,0.999225020554274,1.8087773992078784,0.12359550561797761,-0.2333333333333335,-0.012345679012345734,-0.04069450224256721,-0.041984958122211924
2023-08-11,29401.40285882531,1.0277815807125426,1.0002620764028172,1.6867550875648023,0.03370786516853941,-0.2666666666666667,0.012345679012345734,-0.07353770749526052,-0.07517045524232802
2023-08-12,29416.320952191803,1.027195561487726,1.0001408182235445,1.731419266461387,0.03370786516853941,-0.2666666666666667,0.03703703703703698,-0.06530725482036344,-0.06708510504236276
2023-08-13,29283.43307637891,1.0211903003106946,0.9997139701481396,1.2608911674596086,-0.4157303370786518,-0.5333333333333334,0.03703703703703698,-0.3040088777916494,-0.307358039465101
2023-08-14,29412.662963212904,1.0246742398480118,1.000677331555182,1.7142543606758187,0.01123595505617958,-0.3666666666666667,0.061728395061728225,-0.09790077218291963,-0.10040960634288809
2023-08-15,29168.939310289417,1.0153561823809285,0.9988702864673032,1.0559879101044096,-0.6179775280898876,-0.5333333333333334,-0.16049382716049387,-0.43726822952790495,-0.43946122416825806
2023-08-16,28716.95567567704,0.9993247801284668,0.9964452268789966,0.7815677578019968,-0.7977528089887641,-0.7000000000000001,-0.3827160493827162,-0.6268229527904935,-0.6286897684304396
2023-08-17,26641.149017583277,0.92887077155803,0.9797484959250268,0.1885094674831075,-1.0,-1.0,-0.7283950617283951,-0.9094650205761318,-0.9110611478003818
2023-08-18,26047.655701857013,0.9114360337331874,0.9671141317225592,0.1257483880655965,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-19,26087.668151379323,0.91316476441637,0.9891605099359486,0.1353503842832288,-0.9775280898876404,-0.9666666666666667,-1.0,-0.9813982521847691,-0.9812026137143969
2023-08-20,26188.294015057727,0.9164018537892148,0.9939330587416364,0.1461576893011931,-0.9550561797752809,-0.9333333333333333,-1.0,-0.9627965043695381,-0.9624052274287936
2023-08-21,26119.6865997804,0.916416253120245,0.9802339681795212,0.1537855667919329,-0.9325842696629214,-0.9,-1.0,-0.9441947565543072,-0.9436078411431906
2023-08-22,26023.458488996606,0.91503756059589,0.981105679999112,0.1401647681588136,-0.9550561797752809,-0.9333333333333333,-1.0,-0.9627965043695381,-0.9624052274287936
2023-08-23,26424.425885267043,0.9298228050549192,0.9927466876641864,0.2317677036915837,-0.8651685393258427,-0.8,-1.0,-0.8883895131086142,-0.8872156822863811
2023-08-24,26139.04009454925,0.92027703172421,0.9806658420280476,0.1735363801097926,-0.8876404494382023,-0.8333333333333334,-0.9753086419753086,-0.8987608082489481,-0.8979277183720191
2023-08-25,26051.02769627825,0.9195373883934076,0.98158506994792,0.150453546326227,-0.9101123595505618,-0.8333333333333334,-0.9259259259259259,-0.8897905396032737,-0.8892481716502478
2023-08-26,26006.671536422888,0.9186438216104872,0.994898792207934,0.1203960108644564,-1.0,-0.8333333333333334,-0.9012345679012346,-0.911522633744856,-0.9111274361629202
2023-08-27,26087.225224087328,0.9213206430726752,0.997228984887887,0.1822959628801427,-0.8202247191011236,-0.7333333333333334,-0.8518518518518519,-0.8018033014287695,-0.8011088085153832
2023-08-28,26108.55827478897,0.923163495581924,0.9893132081719164,0.201397613741464,-0.7752808988764045,-0.7000000000000001,-0.8271604938271605,-0.7674804642345218,-0.7667349183516553
2023-08-29,27722.85715062194,0.97697946220073,1.000438098099371,0.8454418828358722,-0.4606741573033708,-0.5333333333333334,-0.7530864197530864,-0.5823646367965969,-0.581071553220309
2023-08-30,27301.802992845187,0.9656823895856692,1.0017808507412962,0.7457729167340851,-0.5280898876404494,-0.5666666666666667,-0.654320987654321,-0.583025847320479,-0.5825098460623698
2023-08-31,25929.8273633107,0.9179549229292038,0.9933436196830568,0.0833093439689043,-1.0,-0.8333333333333334,-0.5555555555555556,-0.7962962962962964,-0.7979325333634062
2023-09-01,25802.67758142681,0.9153119736139864,0.9809315814944528,0.0748989588345922,-1.0,-0.9,-0.5555555555555556,-0.8185185185185185,-0.8205449985782937
2023-09-02,25862.66214030542,0.9179329211003946,0.9956978893245318,0.0949989782930609,-0.9550561797752809,-0.8,-0.5061728395061729,-0.7537430064271513,-0.755473292999713
2023-09-03,25971.119276963316,0.92200856969735,0.9968374963218508,0.121733100067049,-0.9101123595505618,-0.6000000000000001,-0.5308641975308642,-0.680325519027142,-0.6807389401986973
2023-09-04,25818.20041658717,0.9167130948801304,0.9931457222625798,0.07276173246486,-1.0,-0.8,-0.4320987654320988,-0.7440329218106996,-0.746199549756136
2023-09-05,25776.093195492627,0.9170039359973032,0.98463298834579,0.0897880784037708,-0.9325842696629214,-0.7666666666666667,-0.6296296296296295,-0.776293521986406,-0.7771026577139364
2023-09-06,25755.84492577595,0.917272309145576,0.9857588616943136,0.0995873581200593,-0.8876404494382023,-0.7333333333333334,-0.7777777777777778,-0.7995838535164378,-0.7993262189499657
2023-09-07,26215.697676473963,0.9341421075372326,0.9910719901599806,0.3321305311381063,-0.5730337078651686,-0.3666666666666667,-0.7777777777777778,-0.5724927174365377,-0.5700815087738528
2023-09-08,25903.455817156737,0.9233854195549964,0.996940047080592,0.1655145905294022,-0.6853932584269663,-0.43333333333333335,-0.6049382716049383,-0.5745549544550793,-0.5735522909797803
2023-09-09,25894.371678926407,0.9233956909465232,0.9947237044294144,0.1618360316224587,-0.6853932584269663,-0.4,-0.654320987654321,-0.5799047486937624,-0.5784167587722671
2023-09-10,25841.89153717815,0.9217802720482962,0.9966504163416636,0.1322087652590118,-0.7977528089887641,-0.5,-0.654320987654321,-0.650691265547695,-0.6497912249853954
2023-09-11,25131.85361074884,0.8981933310492345,0.9871922873390776,0.0275055928893398,-1.0,-1.0,-0.6790123456790123,-0.8930041152263374,-0.8948904474004512
2023-09-12,25851.238275387823,0.9240791696271576,0.9993425833066968,0.1555789504939826,-0.6404494382022472,-0.30000000000000004,-0.4320987654320988,-0.45751606787811533,-0.4567476017939296
2023-09-13,26230.41129600612,0.9382132636058176,0.9982296593608908,0.3991248484254819,-0.4382022471910113,-0.16666666666666685,-0.2592592592592593,-0.2880427243723125,-0.28750483686096295
2023-09-14,26536.08220778043,0.9499019912016736,1.003609595586153,0.5259685809648104,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767,-0.2529800712072873,-0.2525367501754292
2023-09-15,26647.223409797887,0.9537750644937186,1.0012228971974368,0.6099729808936681,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767,-0.23437832339205633,-0.23373936388982608
2023-09-16,26560.681826478944,0.9508862501586351,1.0000966718095996,0.5544666740696998,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767,-0.23437832339205633,-0.23373936388982608
2023-09-17,26527.935573605875,0.9494651403953802,0.9991834408011978,0.5092788022098432,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767,-0.2529800712072873,-0.2525367501754292
2023-09-18,26750.830658687613,0.957852618473212,1.0070772948954314,0.6459187175731967,-0.3258426966292135,-1.1102230246251565e-16,0.3333333333333335,0.0024968789013732895,0.0005304993662198498
2023-09-19,27225.165288012224,0.9744696084629968,1.004294024612041,1.1060410751675591,-0.2134831460674157,0.06666666666666643,0.40740740740740766,0.08686364266888613,0.08485478357180032
2023-09-20,27130.31989361105,0.9727726406337864,0.9978653921258284,1.053560559870577,-0.2359550561797753,0.06666666666666643,0.40740740740740766,0.07937300596476626,0.07736362989364087
2023-09-21,26565.444330587725,0.952245595171586,0.9958101612764512,0.4610388789301256,-0.4157303370786518,-0.03333333333333355,0.2592592592592593,-0.06326813705090868,-0.0649963985537575
2023-09-22,26580.948241166,0.9532536683244786,0.996992917740595,0.4732480272013561,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263,-0.08581865261016323,-0.08662576326798077
2023-09-23,26579.71186093584,0.9531919026119282,0.9985153961361845,0.4719411144279715,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263,-0.08581865261016323,-0.08662576326798077
2023-09-24,26251.94000126036,0.9422300955135332,0.9983952783639076,0.2948493779299131,-0.4606741573033708,-0.13333333333333353,0.11111111111111094,-0.16096545984186447,-0.1624095049321993
2023-09-25,26301.84780924953,0.944265599495122,0.9932516489342544,0.3141871707855612,-0.4382022471910113,-0.10000000000000009,-0.18918918918918926,-0.24246381212673354,-0.2419474589164442
2023-09-26,26207.098840276893,0.939863912582616,0.9966502789547028,0.2617576917352467,-0.4606741573033708,-0.13333333333333353,-0.19444444444444453,-0.2628173116937163,-0.26246571365676974
2023-09-27,26351.923799727545,0.9446363982345616,0.9968248418379227,0.3458445506659214,-0.3707865168539326,-0.03333333333333355,-0.1515151515151516,-0.18521166723413926,-0.18452491725140674
2023-09-28,27020.0201195083,0.9724165991542262,0.9991662772630184,0.9350038866981948,-0.07865168539325851,0.2999999999999998,-0.06060606060606066,0.05358075133356022,0.05569119601170236
2023-09-29,26918.04725949445,0.9671784505903768,1.004488043137782,0.8297507257493123,-0.10112359550561811,0.2999999999999998,0.06060606060606055,0.08649415503348075,0.08789176149700895
2023-09-30,26969.662422276026,0.9699221990055494,1.001466717514763,0.8668622637104907,-0.0561797752808989,0.33333333333333304,0.15625,0.14446785268414472,0.14549954861319403
2023-10-01,27971.720079662788,1.0046447010265236,1.0048545696834614,1.924059795682814,0.5056179775280898,0.5333333333333334,0.639344262295082,0.5594318577188351,0.5588082309669518
2023-10-02,27615.810922283403,0.990074845545212,1.0183249449916516,1.5033167607334048,0.303370786516854,0.4999999999999998,1.0,0.6011235955056179,0.5981807468654021
2023-10-03,27442.04846351269,0.984997710001924,0.9973671519147624,1.4298225584432744,0.2584269662921348,0.4999999999999998,1.0,0.5861423220973782,0.5831984395090832
2023-10-04,27793.835595991317,0.9964087141261592,1.0043113189648036,1.7496428108507007,0.5280898876404496,0.5666666666666667,1.0,0.6982521847690387,0.6957047488618839
2023-10-05,27435.1378448644,0.983089615113809,0.9990984144629402,1.2019156248670868,0.12359550561797761,0.4999999999999998,1.0,0.5411985018726592,0.5382515174401268
2023-10-06,27945.923371919063,1.0016604637819997,1.0058098882027744,1.8585350115147696,0.5955056179775282,0.6666666666666665,1.0,0.7540574282147317,0.7520969077186932
2023-10-07,27972.86168328721,1.002261383600476,1.0034753182565468,1.9346250144049304,0.6404494382022472,0.6999999999999997,1.0,0.7801498127340823,0.7783854476824557
2023-10-08,27946.940819119573,1.001498534729775,1.0017299321717366,1.847298862252612,0.5955056179775282,0.6666666666666665,0.9506172839506173,0.7375965228649374,0.7359262073187627
2023-10-09,27589.872528307096,0.9902511314372384,0.9944637195190116,1.363094083885367,0.2134831460674158,0.5999999999999999,0.5555555555555556,0.45634623387432377,0.4565985263757204
2023-10-10,27391.340515995755,0.9833221091000895,0.9973711115608476,1.0247511143573245,-0.011235955056179803,0.5333333333333334,0.5802469135802468,0.36744809728580013,0.3671598745792042
2023-10-11,26839.4634565126,0.964449612050352,0.9924423690460086,0.4900274586428609,-0.09589041095890416,0.4901960784313726,0.08641975308641969,0.16024180685296271,0.16260117596833523
2023-10-12,26740.622279190477,0.9616768288471708,0.9931469005735936,0.4533700116930523,-0.17808219178082196,0.4901960784313726,-0.11111111111111116,0.06700092517981315,0.07051922324438586
2023-10-13,26846.408960513527,0.9657564116145496,0.9962780277313912,0.5390847070565062,0.013698630136986356,0.607843137254902,-0.23456790123456794,0.1289912887191068,0.13392817524696876
2023-10-14,26863.17225608504,0.9661721874031916,0.9988643587318812,0.5450527593233572,0.041095890410958846,0.6470588235294119,-0.33333333333333337,0.11827379353567913,0.12402127494825432
2023-10-15,27147.722756725423,0.9762556301062773,1.000516423478886,1.0362077199754622,0.3424657534246578,0.8823529411764706,-0.33333333333333337,0.297161787089265,0.30429352982884605
2023-10-16,28525.712165863904,1.023293311572128,1.0145138532952909,2.5687153185225347,1.0,1.0,0.08641975308641969,0.6954732510288065,0.7008420426012842
2023-10-17,28418.949444907277,1.0188043352848322,1.0109413867776984,2.345329597107851,0.9318181818181819,0.8787878787878787,0.7777777777777779,0.8627946127946128,0.8633894338088288
2023-10-18,28329.06095625457,1.014248050108686,1.0093101069285468,2.0499783404052607,0.8636363636363638,0.8484848484848484,1.0,0.904040404040404,0.9031503510555159
2023-10-19,28706.162829946654,1.0280330921590144,0.9884151205606444,2.611641075570968,1.0,1.0,0.8809523809523809,0.9603174603174603,0.9610170615358817
2023-10-20,29681.53100155717,1.0614651056171729,1.021048361738994,4.74362260129673,1.0,1.0,1.0,1.0,1.0
2023-10-21,29910.698211552164,1.0683639585094942,1.0096395283937614,5.615999298398849,1.0,1.0,1.0,1.0,1.0
2023-10-22,29976.48140937994,1.069593783868125,1.0075132940192328,5.94302306385611,1.0,1.0,1.0,1.0,1.0
2023-10-23,32960.903130020706,1.1653081810880963,1.0315898907395031,705.9752893659052,1.0,1.0,1.0,1.0,1.0
2023-10-24,33832.92156782277,1.1828939467722168,1.0590498776977697,23.66020872817641,0.9775280898876406,1.0,1.0,0.9925093632958802,0.9925088463218406
2023-10-25,34470.46130563398,1.1990516871852657,1.030239474952404,62.48926747642955,0.9775280898876406,1.0,1.0,0.9925093632958802,0.9925088463218406
2023-10-26,34168.19923008328,1.181947178310678,1.0222058255300266,20.62976602250916,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.9622821803936876
2023-10-27,33916.76423685646,1.170393232158684,1.0133342033477886,11.56200743619344,0.9101123595505618,0.9325842696629214,0.9775280898876406,0.9400749063670414,0.939810270281328
2023-10-28,34097.529089996075,1.174538912072085,1.0147864200056065,12.87018398694068,0.9101123595505618,0.9325842696629214,0.9775280898876406,0.9400749063670414,0.939810270281328
2023-10-29,34551.36503872739,1.1885124885329663,1.0111352422957391,79.98706263595463,0.9775280898876406,0.9775280898876406,1.0,0.9850187265917604,0.9848866670359235
2023-10-30,34497.30370524424,1.1828337854945026,1.0185418560069686,35.129539226809904,0.9325842696629214,0.9325842696629214,0.9101123595505618,0.9250936329588016,0.9252256925146385
2023-10-31,34653.68427295294,1.184765578101912,1.0193985515223942,161.5599750291616,0.9775280898876406,0.9550561797752808,0.8651685393258428,0.9325842696629213,0.9331130248603083
2023-11-01,35421.13090383127,1.206388028200697,1.0202937357959965,956.1298063771852,1.0,1.0,0.8202247191011236,0.9400749063670412,0.9411313828137358
2023-11-02,34934.74168206966,1.1850255142847377,1.0256292572166756,56.02641020904815,0.8876404494382022,0.9325842696629214,0.8202247191011236,0.8801498127340824,0.8808090765651875
2023-11-03,34740.1173306426,1.1748958741192144,1.0145857916006544,37.1390594606094,0.8651685393258428,0.8202247191011236,0.8202247191011236,0.8352059925093633,0.8352070264574425
2023-11-04,35070.047845688896,1.183562389383015,1.011646573062606,94.30988796948348,0.9325842696629214,0.8876404494382022,0.7752808988764044,0.8651685393258427,0.865829871053106
2023-11-05,35053.76045609004,1.1842330731419903,1.0111233472666097,89.46105606796547,0.9101123595505618,0.8876404494382022,0.752808988764045,0.850187265917603,0.8509801402266637
2023-11-06,35032.64532058074,1.1775032944714976,1.0150587423573303,42.22639768852396,0.8202247191011236,0.7752808988764044,0.7078651685393258,0.7677902621722845,0.7681874747878743
2023-11-07,35448.2806676018,1.1869183903439142,1.0161618180372125,128.71508218425186,0.9325842696629214,0.9325842696629214,0.6853932584269662,0.850187265917603,0.8516399210318082
2023-11-08,35708.93657636417,1.1974474505386037,1.0214811850924816,8004.927765289061,1.0,0.9550561797752808,0.6853932584269662,0.8801498127340824,0.8817355613522035
2023-11-09,36718.29996585175,1.2148087306059157,1.0321192033740207,92.12424854716453,0.8651685393258428,1.0,0.7752808988764044,0.8801498127340824,0.8814673064482133
2023-11-10,37327.71400679534,1.2295250360103582,1.0276518944666049,222.62691794695425,0.9325842696629214,1.0,0.8651685393258428,0.9325842696629213,0.9333750760758237
2023-11-11,37128.81088832056,1.2138306969046924,1.012594939946592,31.11557885092261,0.6629213483146068,0.9550561797752808,0.8651685393258428,0.8277153558052435,0.8282368733660763
2023-11-12,37057.80007585649,1.2156461440801636,1.0099283156394838,32.12056885577475,0.6629213483146068,0.9775280898876406,0.8202247191011236,0.8202247191011237,0.8211418983554275
2023-11-13,36534.6332410215,1.196848121059277,1.0107274992114277,12.680474284898466,0.550561797752809,0.8426966292134832,0.797752808988764,0.7303370786516853,0.7305944771008446
2023-11-14,35534.1172334461,1.160708449160799,1.005906050569551,8.230523582329743,0.5056179775280898,0.5056179775280898,0.6179775280898876,0.543071161048689,0.542410863269505
2023-11-15,37964.89283231469,1.230883944521176,1.014176206197395,1908.771991101001,0.9775280898876406,1.0,0.5056179775280898,0.8277153558052435,0.8306201490596143
2023-11-16,36208.80073710577,1.1745590505528003,1.0156658390533304,8.313267446763474,0.4831460674157304,0.550561797752809,0.4831460674157304,0.5056179775280899,0.5060126052734817
2023-11-17,36549.8505906689,1.1820347124170136,1.0088408010624428,13.223575745639726,0.550561797752809,0.6179775280898876,0.4382022471910112,0.5355805243445693,0.5366354498691452
2023-11-18,36580.41989149628,1.1809316017278615,1.0057499583357412,13.50442585758545,0.550561797752809,0.5730337078651686,0.4157303370786518,0.5131086142322098,0.5140325141490281
2023-11-19,37420.24400937347,1.2088286002514723,1.0054008722819994,147.06752673040214,0.8651685393258428,0.8876404494382022,0.393258426966292,0.7153558052434456,0.7182605984978165
2023-11-20,37485.76902544784,1.2043264349248048,1.0188617853947954,58.677344957024815,0.7078651685393258,0.8426966292134832,0.4157303370786518,0.6554307116104869,0.6579367413271493
2023-11-21,35969.24717751081,1.1459456370227092,1.0095051109263236,4.486775347750702,0.2808988764044944,0.3483146067415732,0.4318181818181819,0.35367722165474985,0.3531849494285555
2023-11-22,37459.03158130383,1.1904034030122097,1.0073186164828147,50.19634886828115,0.6629213483146068,0.752808988764045,0.34883720930232553,0.5881891821269924,0.5905611150834358
2023-11-23,37289.77650556166,1.1826773449977672,1.011793613220756,25.18831457912596,0.5280898876404496,0.550561797752809,0.2941176470588234,0.45758977748402735,0.4590962930883611
2023-11-24,37727.33702846596,1.192716026993375,1.0141910348881968,69.49688777778691,0.7303370786516854,0.752808988764045,0.32530120481927716,0.6028157574116692,0.6053275541565015
2023-11-25,37803.47321103312,1.1936933673011432,1.007825818576845,91.69622503614414,0.7752808988764044,0.752808988764045,0.3414634146341462,0.6231844340915319,0.6256022851303409
2023-11-26,37484.80355503841,1.1828994844303813,1.006586215641493,17.389791858013446,0.4157303370786518,0.550561797752809,0.32499999999999996,0.4304307116104869,0.43175315755796184
2023-11-27,37269.400987279856,1.1686854706631409,1.0018647444019395,7.611089755387095,0.2359550561797754,0.2808988764044944,0.10000000000000009,0.20561797752808997,0.2066800230044974
2023-11-28,37793.216542398746,1.1909653834254783,1.0103494862709606,66.01784927758467,0.6853932584269662,0.7078651685393258,0.10000000000000009,0.497752808988764,0.5013245030001108
2023-11-29,37827.18414956041,1.1855076449909765,1.017607922677826,35.67072611959489,0.5280898876404496,0.6179775280898876,0.17499999999999982,0.4403558052434457,0.442956961341721
2023-11-30,37714.61032287171,1.1761872245422205,1.020674845051548,13.517669625897922,0.3483146067415732,0.3258426966292134,0.40000000000000013,0.3580524344569289,0.35761715489670687
2023-12-01,38670.53035776816,1.1999434336270625,1.0255409407973957,72.84595072818185,0.7078651685393258,0.8202247191011236,0.40000000000000013,0.6426966292134831,0.6451635580374342
2023-12-02,39476.85929972383,1.2227294760230252,1.0084200747007046,1359.449761781276,0.9550561797752808,0.9550561797752808,0.40000000000000013,0.7700374531835207,0.7732993242126904
2023-12-03,39944.90905195962,1.234090590682126,1.0197809435844725,412.72798201385257,0.8876404494382022,1.0,0.42500000000000004,0.7708801498127341,0.7742566388275112
2023-12-04,41968.89957669015,1.280135729248899,1.0472008642675306,205.1251182087083,0.8426966292134832,1.0,0.875,0.9058988764044944,0.9066298388655598
2023-12-05,44139.71460932223,1.3327351222288335,1.0345845372366187,164.13084150070353,0.8202247191011236,1.0,0.9250000000000003,0.9150749063670413,0.9155115193423302
2023-12-06,43728.43686296853,1.3129344427037462,1.0434739588004416,27.4923457242966,0.3258426966292134,0.9775280898876406,1.0,0.7677902621722846,0.7676432103693003
2023-12-07,43268.43848337213,1.2904511785290778,1.0248267623411822,13.445102683153095,0.1685393258426966,0.9550561797752808,1.0,0.7078651685393259,0.7075829553362674
2023-12-08,44191.71400394974,1.3096236717804877,1.0201481939058448,108.3792569085181,0.7303370786516854,0.9550561797752808,0.9473684210526314,0.8775872264931991,0.8776272350219056
2023-12-09,43723.69223698158,1.2918867495674615,1.0164143855389791,13.36304345534439,0.12359550561797761,0.9325842696629214,1.0,0.6853932584269664,0.6849784686940315
2023-12-10,43764.581031140384,1.290977165791389,1.0082635874566592,13.932482585638018,0.013698630136986356,0.8823529411764708,0.8787878787878787,0.5916131500337786,0.591614116966598
2023-12-11,41195.11550031206,1.2140292992222217,0.9996597647639144,5.353857221748428,-0.5384615384615385,0.59375,0.5806451612903225,0.21197787427626133,0.2120288399129564
2023-12-12,41507.450692868144,1.21817849828872,1.0074201022897102,5.61169188556005,-0.5384615384615385,0.6507936507936507,0.16129032258064524,0.09120747830425247,0.09405675892726362
2023-12-13,42910.62699406455,1.2559042174035862,1.0103690230600968,10.897475883939324,-0.3846153846153847,0.7777777777777779,-0.16129032258064524,0.07729069019391599,0.08278252371087502
2023-12-14,43038.8790072248,1.2579251381428591,1.020291433023983,11.510059070131383,-0.3846153846153847,0.7777777777777779,-0.19354838709677413,0.06653800202187303,0.07221940490124279
2023-12-15,41949.32730077563,1.2180118314590591,1.011397484351117,5.559296213063554,-0.6307692307692309,0.5555555555555558,-0.4516129032258065,-0.17560885947982718,-0.16971737453081548
2023-12-16,42222.382849870126,1.223350545676308,1.0058645775907928,6.560193714421765,-0.5384615384615385,0.6190476190476191,-0.6774193548387097,-0.1989444247508764,-0.19135217070168808
2023-12-17,41413.0982283744,1.19911662062724,1.0022235121401342,3.734059170520424,-0.7846153846153846,0.23809523809523814,-0.8064516129032259,-0.45099058647445744,-0.44487567778780734
2023-12-18,42679.42154111001,1.2331519595682965,1.0056116133660395,9.657370814997726,-0.4461538461538461,0.6825396825396823,-0.7096774193548387,-0.15776386098966752,-0.14960825401476807
2023-12-19,42266.91959136084,1.2144490600372368,1.0202423781083478,5.996575176724185,-0.6000000000000001,0.39682539682539697,-0.38709677419354827,-0.19675712578938379,-0.1921732216909684
2023-12-20,43629.83148649788,1.2493369468662705,1.0182162857673318,16.20663671408216,-0.10769230769230775,0.7142857142857146,-0.19354838709677413,0.13768167316554425,0.14299778676275654
2023-12-21,43879.58748413267,1.2508385040636092,1.0157706783847835,23.134504864482984,-0.0461538461538461,0.7142857142857146,-0.25806451612903236,0.13668911733427871,0.14238578536983648
2023-12-22,44026.9012829493,1.2512737995284726,1.011563563217568,46.28402559125048,0.23076923076923062,0.7142857142857146,-0.25806451612903236,0.22899680964197097,0.23469984838838553
2023-12-23,43751.546442881096,1.2408327156794832,1.0066614176122517,14.799238410527082,-0.20000000000000007,0.6190476190476191,-0.25806451612903236,0.053661034306195544,0.05879667306842218
2023-12-24,43047.90684478947,1.2189890958458491,1.0076973992482867,6.012802537823264,-0.7230769230769232,0.39682539682539697,-0.19354838709677413,-0.17326663778276677,-0.16982298128586448
2023-12-25,43624.10331637578,1.2334953139750064,1.0026407939155948,9.951324309711,-0.6721311475409837,0.533333333333333,-0.25806451612903236,-0.132287443445561,-0.1276644072137254
2023-12-26,42529.02298437506,1.1961303475568974,1.0292402512062346,4.497712822366162,-1.0,-0.41176470588235303,-0.09677419354838712,-0.5028462998102468,-0.5047109214342363
2023-12-27,43414.9531275116,1.2172132689106474,1.0070435812009328,8.85857322767776,-0.6307692307692309,0.0980392156862746,-0.3548387096774194,-0.29585624158679186,-0.2932116029099705
2023-12-28,42624.57666725408,1.1914517216728813,1.01046256184705,4.495907107089294,-1.0,-0.5686274509803921,-0.6774193548387097,-0.7486822686063673,-0.7480528605132312
2023-12-29,42077.0305270328,1.1644409508684277,1.0245253647705033,2.6886347001152147,-1.0,-1.0,-0.19354838709677413,-0.7311827956989246,-0.7359220297591982
2023-12-30,42215.290922134845,1.1627253042632228,1.0014734685906077,3.0802801845622207,-1.0,-1.0,-0.3225806451612905,-0.7741935483870969,-0.7781745049977266
2023-12-31,42225.16979763498,1.160408327888046,1.0119199097574685,2.8554938431812547,-1.0,-1.0,-0.22580645161290336,-0.7419354838709679,-0.7464851485688303
2024-01-01,44152.22690443671,1.2102441179914494,1.0078949034380875,88.0406823654962,0.5211267605633803,0.1470588235294119,-0.09677419354838712,0.19047046351480168,0.19191199043370455
2024-01-02,44977.03809117667,1.2226943893581892,1.030997281119901,34.21117249752302,0.12676056338028174,0.41176470588235303,-0.09677419354838712,0.14725035857141588,0.1502323071955729
