t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-19,28706.162829946657,1.0280330921590144,0.9884151205606444,2.611427906004716,1.0,1.0,0.8809523809523809,0.9603174603174603,0.9610131964296464
2023-10-20,29681.53100155717,1.0614651056171729,1.021048361738994,4.743118557894293,1.0,1.0,1.0,1.0,1.0
2023-10-21,29910.698211552164,1.0683639585094942,1.0096395283937614,5.615474866064375,1.0,1.0,1.0,1.0,1.0
2023-10-22,29976.48140937994,1.069593783868125,1.0075132940192328,5.942770116128633,1.0,1.0,1.0,1.0,1.0
2023-10-23,32960.903130020706,1.1653081810880963,1.0315898907395031,705.4355007417148,1.0,1.0,1.0,1.0,1.0
2023-10-24,33832.92156782277,1.1828939467722168,1.0590498776977697,23.660811427415616,0.9775280898876406,1.0,1.0,0.9925093632958802,0.99250906157954
2023-10-25,34470.46130563398,1.1990516871852657,1.030239474952404,62.48976234416536,0.9775280898876406,1.0,1.0,0.9925093632958802,0.99250906157954
2023-10-26,34168.19923008328,1.181947178310678,1.0222058255300266,20.63002363490671,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.962283854837561
2023-10-27,33916.76423685646,1.170393232158684,1.0133342033477886,11.560063839536662,0.9101123595505618,0.9325842696629214,0.9775280898876406,0.9400749063670414,0.9398119447252016
2023-10-28,34097.529089996075,1.174538912072085,1.0147864200056065,12.870511764024297,0.9101123595505618,0.9325842696629214,0.9775280898876406,0.9400749063670414,0.9398119447252016
2023-10-29,34551.36503872739,1.1885124885329663,1.0111352422957391,79.98545416458387,0.9775280898876406,0.9775280898876406,1.0,0.9850187265917604,0.9848873966290108
2023-10-30,34497.30370524424,1.1828337854945026,1.0185418560069686,35.129654649277754,0.9325842696629214,0.9325842696629214,0.9101123595505618,0.9250936329588016,0.9252249629215514
2023-10-31,34653.68427295294,1.184765578101912,1.0193985515223942,161.56110115275504,0.9775280898876406,0.9550561797752808,0.8651685393258428,0.9325842696629213,0.9331098912302607
2023-11-01,35421.13090383127,1.206388028200697,1.0202937357959965,956.1603764008728,1.0,1.0,0.8202247191011236,0.9400749063670412,0.9411255460690393
2023-11-02,34934.74168206966,1.1850255142847377,1.0256292572166756,56.02747548340457,0.8876404494382022,0.9325842696629214,0.8202247191011236,0.8801498127340824,0.8808058591151509
2023-11-03,34740.1173306426,1.1748958741192144,1.0145857916006544,37.13950726137338,0.8651685393258428,0.8202247191011236,0.8202247191011236,0.8352059925093633,0.8352065959420436
2023-11-04,35070.047845688896,1.183562389383015,1.011646573062606,94.31081006278606,0.9325842696629214,0.8876404494382022,0.7752808988764044,0.8651685393258427,0.8658257925722719
2023-11-05,35053.76045609004,1.1842330731419903,1.0111233472666097,89.46084545556907,0.9101123595505618,0.8876404494382022,0.752808988764045,0.850187265917603,0.8509755474104417
2023-11-06,35032.64532058074,1.1775032944714976,1.0150587423573303,42.22678206996444,0.8202247191011236,0.7752808988764044,0.7078651685393258,0.7677902621722845,0.7681848554932142
2023-11-07,35448.2806676018,1.1869183903439142,1.0161618180372125,128.71732830729468,0.9325842696629214,0.9325842696629214,0.6853932584269662,0.850187265917603,0.8516318955078503
2023-11-08,35708.93657636417,1.1974474505386037,1.0214811850924816,8005.139187731222,1.0,0.9550561797752808,0.6853932584269662,0.8801498127340824,0.8817263757197598
2023-11-09,36718.29996585175,1.2148087306059157,1.0321192033740207,92.12746823724808,0.8651685393258428,1.0,0.7752808988764044,0.8801498127340824,0.8814613020635389
2023-11-10,37327.71400679534,1.2295250360103582,1.0276518944666049,222.62348629400353,0.9325842696629214,1.0,0.8651685393258428,0.9325842696629213,0.9333713442903995
2023-11-11,37128.81088832056,1.2138306969046924,1.012594939946592,31.11433280907159,0.6629213483146068,0.9550561797752808,0.8651685393258428,0.8277153558052435,0.8282367533438202
2023-11-12,37057.80007585649,1.2156461440801636,1.0099283156394838,32.11868872402502,0.6629213483146068,0.9775280898876406,0.8202247191011236,0.8202247191011237,0.8211398048116094
2023-11-13,36534.6332410215,1.196848121059277,1.0107274992114277,12.680249945257168,0.550561797752809,0.8426966292134832,0.797752808988764,0.7303370786516853,0.7305958162647626
2023-11-14,35534.1172334461,1.160708449160799,1.005906050569551,8.230509723673238,0.5056179775280898,0.5056179775280898,0.6179775280898876,0.543071161048689,0.5424145112349403
2023-11-15,37964.89283231469,1.230883944521176,1.014176206197395,1908.2944839574157,0.9775280898876406,1.0,0.5056179775280898,0.8277153558052435,0.8306043132693979
2023-11-16,36208.80073710577,1.1745590505528003,1.0156658390533304,8.313162304899532,0.4831460674157304,0.550561797752809,0.4831460674157304,0.5056179775280899,0.5060110622673188
2023-11-17,36549.8505906689,1.1820347124170136,1.0088408010624428,13.223167341926688,0.550561797752809,0.6179775280898876,0.4382022471910112,0.5355805243445693,0.5366302588975467
2023-11-18,36580.41989149627,1.1809316017278615,1.0057499583357412,13.503979512049822,0.550561797752809,0.5730337078651686,0.4157303370786518,0.5131086142322098,0.5140276222551179
2023-11-19,37420.24400937347,1.2088286002514723,1.0054008722819994,147.05589725033823,0.8651685393258428,0.8876404494382022,0.393258426966292,0.7153558052434456,0.7182447627076001
2023-11-20,37485.76902544784,1.2043264349248048,1.0188617853947954,58.676519120985255,0.7078651685393258,0.8426966292134832,0.4157303370786518,0.6554307116104869,0.6579241706046912
2023-11-21,35969.24717751081,1.1459456370227092,1.0095051109263236,4.486774048993387,0.2808988764044944,0.3483146067415732,0.4318181818181819,0.35367722165474985,0.3531883063032386
2023-11-22,37459.03158130383,1.1904034030122097,1.0073186164828147,50.19477680041365,0.6629213483146068,0.752808988764045,0.34883720930232553,0.5881891821269924,0.590548860405947
2023-11-23,37289.77650556166,1.1826773449977672,1.011793613220756,25.18792920261802,0.5280898876404496,0.550561797752809,0.2941176470588234,0.45758977748402735,0.4590881824014197
2023-11-24,37727.33702846596,1.192716026993375,1.0141910348881968,69.49469077625847,0.7303370786516854,0.752808988764045,0.32530120481927716,0.6028157574116692,0.6053138895649899
2023-11-25,37803.47321103312,1.1936933673011432,1.007825818576845,91.69736488533133,0.7752808988764044,0.752808988764045,0.3414634146341462,0.6231844340915319,0.6255887147601573
2023-11-26,37484.80355503841,1.1828994844303813,1.006586215641493,17.389732670073634,0.4157303370786518,0.550561797752809,0.32499999999999996,0.4304307116104869,0.43174712581354635
2023-11-27,37269.400987279856,1.1686854706631409,1.0018647444019395,7.611025626736249,0.2359550561797754,0.2808988764044944,0.10000000000000009,0.20561797752808997,0.2066745802955452
2023-11-28,37793.216542398746,1.1909653834254783,1.0103494862709606,66.01901037743863,0.6853932584269662,0.7078651685393258,0.10000000000000009,0.497752808988764,0.5013049827648046
2023-11-29,37827.18414956041,1.1855076449909765,1.017607922677826,35.67115439304071,0.5280898876404496,0.6179775280898876,0.17499999999999982,0.4403558052434457,0.4429434402687895
2023-11-30,37714.61032287171,1.1761872245422205,1.020674845051548,13.51547636282964,0.3483146067415732,0.3258426966292134,0.40000000000000013,0.3580524344569289,0.35761934729619504
2023-12-01,38670.53035776816,1.1999434336270625,1.0255409407973957,72.84055947388003,0.7078651685393258,0.8202247191011236,0.40000000000000013,0.6426966292134831,0.6451509909352027
2023-12-02,39476.85929972383,1.2227294760230252,1.0084200747007046,1359.4950026163328,0.9550561797752808,0.9550561797752808,0.40000000000000013,0.7700374531835207,0.7732813032634396
2023-12-03,39944.90905195962,1.234090590682126,1.0197809435844725,412.7423120405299,0.8876404494382022,1.0,0.42500000000000004,0.7708801498127341,0.7742390466528926
2023-12-04,41968.89957669015,1.280135729248899,1.0472008642675306,205.12923927895284,0.8426966292134832,1.0,0.875,0.9058988764044944,0.9066272873079089
2023-12-05,44139.714609322225,1.3327351222288335,1.0345845372366187,164.1372842475813,0.8202247191011236,1.0,0.9250000000000003,0.9150749063670413,0.9155108063869972
2023-12-06,43728.436862968534,1.3129344427037462,1.0434739588004416,27.492808888111583,0.3258426966292134,0.9775280898876406,1.0,0.7677902621722846,0.7676501824356698
2023-12-07,43268.438483372134,1.2904511785290778,1.0248267623411822,13.44513191559984,0.1685393258426966,0.9550561797752808,1.0,0.7078651685393259,0.7075919485419202
2023-12-08,44191.71400394974,1.3096236717804877,1.0201481939058448,108.38358217790356,0.7303370786516854,0.9550561797752808,0.9473684210526314,0.8775872264931991,0.8776291380012644
2023-12-09,43723.69223698158,1.2918867495674615,1.0164143855389791,13.36276972056708,0.12359550561797761,0.9325842696629214,1.0,0.6853932584269664,0.6849884067504708
2023-12-10,43764.581031140384,1.290977165791389,1.0082635874566592,13.932126997630142,0.013698630136986356,0.8823529411764708,0.8787878787878787,0.5916131500337786,0.5916223220316221
2023-12-11,41195.11550031206,1.2140292992222217,0.9996597647639144,5.352723752768675,-0.5384615384615385,0.59375,0.5806451612903225,0.21197787427626133,0.2120392598572376
2023-12-12,41507.450692868144,1.21817849828872,1.0074201022897102,5.610498543096477,-0.5384615384615385,0.6507936507936507,0.16129032258064524,0.09120747830425247,0.09405225811234263
2023-12-13,42910.62699406455,1.2559042174035862,1.0103690230600968,10.897359283686525,-0.3846153846153847,0.7777777777777779,-0.16129032258064524,0.07729069019391599,0.08276316961439556
2023-12-14,43038.879007224794,1.2579251381428591,1.020291433023983,11.509902791581789,-0.3846153846153847,0.7777777777777779,-0.19354838709677413,0.06653800202187303,0.07219900348565456
2023-12-15,41949.32730077563,1.2180118314590591,1.011397484351117,5.5593287203154675,-0.6307692307692309,0.5555555555555558,-0.4516129032258065,-0.17560885947982718,-0.16973871039405175
2023-12-16,42222.382849870126,1.223350545676308,1.0058645775907928,6.560202149580374,-0.5384615384615385,0.6190476190476191,-0.6774193548387097,-0.1989444247508764,-0.19138317521265402
2023-12-17,41413.098228374394,1.19911662062724,1.0022235121401342,3.733457594968928,-0.7846153846153846,0.23809523809523814,-0.8064516129032259,-0.45099058647445744,-0.44489979446605676
2023-12-18,42679.42154111001,1.2331519595682965,1.0056116133660395,9.657254856697463,-0.4461538461538461,0.6825396825396823,-0.7096774193548387,-0.15776386098966752,-0.14964264325881038
2023-12-19,42266.919591360835,1.2144490600372368,1.0202423781083478,5.996600311424864,-0.6000000000000001,0.39682539682539697,-0.38709677419354827,-0.19675712578938379,-0.1921891246495233
2023-12-20,43629.831486497875,1.2493369468662705,1.0182162857673318,16.2053278539049,-0.10769230769230775,0.7142857142857146,-0.19354838709677413,0.13768167316554425,0.1429761859115517
2023-12-21,43879.58748413267,1.2508385040636092,1.0157706783847835,23.132791996962787,-0.0461538461538461,0.7142857142857146,-0.25806451612903236,0.13668911733427871,0.14236150040548345
2023-12-22,44026.9012829493,1.2512737995284726,1.011563563217568,46.28178376595352,0.23076923076923062,0.7142857142857146,-0.25806451612903236,0.22899680964197097,0.2346729107868446
2023-12-23,43751.546442881096,1.2408327156794832,1.0066614176122517,14.79819132613036,-0.20000000000000007,0.6190476190476191,-0.25806451612903236,0.053661034306195544,0.05877604159375327
2023-12-24,43047.90684478947,1.2189890958458491,1.0076973992482867,6.012717354385569,-0.7230769230769232,0.39682539682539697,-0.19354838709677413,-0.17326663778276677,-0.1698314213799048
2023-12-25,43624.10331637578,1.2334953139750064,1.0026407939155948,9.95082534893729,-0.6721311475409837,0.533333333333333,-0.25806451612903236,-0.132287443445561,-0.1276785543372967
2023-12-26,42529.022984375064,1.1961303475568974,1.0292402512062346,4.497679523421832,-1.0,-0.41176470588235303,-0.09677419354838712,-0.5028462998102468,-0.5046950599843362
2023-12-27,43414.9531275116,1.2172132689106474,1.0070435812009328,8.858092157272768,-0.6307692307692309,0.0980392156862746,-0.3548387096774194,-0.29585624158679186,-0.2932193252163203
2023-12-28,42624.57666725408,1.1914517216728813,1.01046256184705,4.495620316000063,-1.0,-0.5686274509803921,-0.6774193548387097,-0.7486822686063673,-0.7480522605445844
2023-12-29,42077.0305270328,1.1644409508684277,1.0245253647705033,2.688551850594085,-1.0,-1.0,-0.19354838709677413,-0.7311827956989246,-0.7358958467814763
2023-12-30,42215.290922134845,1.1627253042632228,1.0014734685906077,3.0801618729147844,-1.0,-1.0,-0.3225806451612905,-0.7741935483870969,-0.7781525112964401
2023-12-31,42225.16979763498,1.160408327888046,1.0119199097574685,2.8553980282524356,-1.0,-1.0,-0.22580645161290336,-0.7419354838709679,-0.7464600129102174
2024-01-01,44152.226904436706,1.2102441179914494,1.0078949034380875,88.04376552541092,0.5211267605633803,0.1470588235294119,-0.09677419354838712,0.19047046351480168,0.19190049074872384
2024-01-02,44977.03809117667,1.2226943893581892,1.030997281119901,34.21254568063212,0.12676056338028174,0.41176470588235303,-0.09677419354838712,0.14725035857141588,0.15021852656331003
2024-01-03,42830.90420516804,1.1646851430812095,1.0059130894453228,4.089378419423488,-1.0,-0.9705882352941176,-0.12903225806451601,-0.6998734977862112,-0.7047921001034486
2024-01-04,44230.16258401395,1.1877007940311812,1.0180269576007526,22.024048291974125,-0.07042253521126773,-0.3529411764705882,-0.06451612903225812,-0.16262661357137134,-0.16430842922730493
2024-01-05,44144.451255434375,1.1803012852968982,1.0131722939963046,18.77642465264172,-0.12676056338028163,-0.7647058823529412,-0.3225806451612905,-0.40468236363150445,-0.4072576592834928
2024-01-06,43951.96306364309,1.1737682549205517,1.0075139233828034,10.9117718828409,-0.5211267605633803,-0.9411764705882353,-0.12903225806451601,-0.5304451630720438,-0.535185843004649
2024-01-07,43903.64941542597,1.172466347257808,1.0069029873871358,9.920836459168816,-0.6056338028169015,-0.9705882352941176,-0.3548387096774194,-0.6436869159294796,-0.6472805690343086
2024-01-08,46944.001216868666,1.249557894294101,1.0221055688076168,686.0187641056575,0.8591549295774648,0.6764705882352942,-0.03225806451612889,0.50112248443221,0.50526687740774
2024-01-09,46088.418790322816,1.2170481252667835,1.0286546200443885,25.227526390449427,-0.014084507042253613,0.23529411764705888,-0.09677419354838712,0.04147847235213938,0.04341579219348968
2024-01-10,46608.18980758818,1.226197052128987,1.016527733595606,28.86508257690799,0.014084507042253502,0.4411764705882353,-0.03225806451612889,0.14100097103811995,0.14376207496410176
2024-01-11,46393.10014658561,1.215097357352533,1.023091504299538,17.184869229844793,-0.267605633802817,0.1470588235294119,0.09677419354838701,-0.007924205575006024,-0.007635900419483699
2024-01-12,42897.85848045561,1.1196821719415424,0.9956854690934096,2.120829234827741,-1.0,-1.0,-0.22580645161290336,-0.7419354838709679,-0.7464600129102174
2024-01-13,42838.73596987404,1.1225916771791449,0.9903493239965112,2.2503818102293183,-1.0,-1.0,-0.9285714285714285,-0.9761904761904762,-0.9766079178577878
2024-01-14,41769.43933665277,1.0989526069292668,0.9924524925606684,1.4281375663259424,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-15,42582.921531398526,1.1158540926129072,0.9969149342290582,1.9511766920480984,-0.9775280898876404,-1.0,-1.0,-0.9925093632958801,-0.99250906157954
2024-01-16,43152.49342662568,1.129173138755157,0.998067094200363,3.10935472364475,-0.8202247191011236,-0.9518072289156626,-1.0,-0.9240106493389287,-0.9237272352725339
2024-01-17,42730.92623338343,1.1144168246505302,0.996781219740388,1.9481359460506509,-0.9775280898876404,-1.0,-1.0,-0.9925093632958801,-0.99250906157954
2024-01-18,41261.24249519073,1.0719896233610164,1.0346668259441645,1.0778390898363306,-1.0,-1.0,-0.9775280898876404,-0.9925093632958801,-0.9926406932586298
2024-01-19,41609.56250778722,1.0802738757220998,0.9958756040793244,1.2101748792711993,-0.9775280898876404,-1.0,-0.9550561797752809,-0.9775280898876404,-0.9777904480967998
2024-01-20,41648.71864578855,1.079565050127577,0.9988248850283382,1.2924663562898775,-0.9550561797752809,-1.0,-0.9101123595505618,-0.9550561797752808,-0.9555808961935995
2024-01-21,41535.75916314732,1.0756558861451948,0.9991687165914296,1.148715561530209,-0.9775280898876404,-1.0,-0.8876404494382023,-0.9550561797752809,-0.9557125278726895
2024-01-22,39450.40187133021,1.0218863482167382,0.989058769110098,0.7858526759373945,-1.0,-1.0,-0.9325842696629214,-0.9775280898876405,-0.9779220797758896
2024-01-23,39827.34939619788,1.0321092828394285,0.9906886323137744,0.8886565237396287,-0.9775280898876404,-0.9775280898876404,-0.9550561797752809,-0.9700374531835205,-0.9701687831462704
2024-01-24,40110.3806221753,1.0388763495163496,0.9932574034637844,0.954686560578828,-0.9550561797752809,-0.9550561797752809,-0.9775280898876404,-0.9625468164794008,-0.962415486516651
2024-01-25,39928.14467734016,1.032603525771448,1.004234109911735,0.8852424953425878,-0.9775280898876404,-0.9550561797752809,-1.0,-0.9775280898876404,-0.9772657316784812
2024-01-26,41874.34393455977,1.0806100725376149,1.008580305062104,1.788756749642986,-0.7977528089887641,-0.8202247191011236,-0.9775280898876404,-0.8651685393258427,-0.8642489278702543
2024-01-27,42115.22347863907,1.0851017327035857,1.0071822556739003,2.21864324606518,-0.7078651685393258,-0.7977528089887641,-0.9550561797752809,-0.8202247191011236,-0.8193042024965147
2024-01-28,42023.43720200737,1.0808589924733158,1.0079798806574056,1.901836882638016,-0.7752808988764045,-0.7977528089887641,-0.9101123595505618,-0.8277153558052435,-0.8270584042751545
2024-01-29,43260.518364565825,1.1061206804535768,1.0118876052361157,4.555745172739996,-0.4382022471910113,-0.7303370786516854,-0.7078651685393258,-0.6254681647940076,-0.625595572444335
2024-01-30,42911.953177663134,1.0943165683755287,1.0184851613634582,2.9047019885232146,-0.5955056179775281,-0.752808988764045,-0.6629213483146067,-0.6704119850187267,-0.6709351928553444
2024-01-31,42585.02506743466,1.079901031360828,1.016537396460618,2.192603621551819,-0.6853932584269663,-0.8426966292134832,-0.3258426966292135,-0.6179775280898877,-0.6209960052187508
2024-02-01,43049.060500137675,1.0908121423981656,0.9988794057163926,3.895840145434377,-0.4831460674157304,-0.7303370786516854,-0.4606741573033708,-0.5580524344569289,-0.559625075130184
2024-02-02,43163.942721844,1.0917455330950423,1.0051808464158547,4.445548229128027,-0.4382022471910113,-0.7078651685393258,-0.5280898876404494,-0.5580524344569289,-0.5590994535628449
2024-02-03,42978.42812586093,1.08716903635256,1.003130175020504,3.5950506025707005,-0.5056179775280899,-0.7303370786516854,-0.5730337078651686,-0.602996254681648,-0.6039125472574944
2024-02-04,42597.65284241104,1.0755376870083575,1.0001517482119906,1.9795115571067217,-0.7078651685393258,-0.8876404494382023,-0.6404494382022472,-0.745318352059925,-0.746760567919451
2024-02-05,42660.52223439984,1.076640015751004,1.0019661412998486,2.3137383455521316,-0.5955056179775281,-0.8426966292134832,-0.6629213483146067,-0.700374531835206,-0.701421852657462
2024-02-06,43100.80183361348,1.0861306027441315,1.0033750363874905,4.072771501289012,-0.38636363636363646,-0.6853932584269663,-0.6853932584269663,-0.5857167177391897,-0.5857127028547084
2024-02-07,44243.073358111855,1.1125210725197052,1.009130382342773,17.713475917490882,0.38636363636363624,-0.5280898876404494,-0.7078651685393258,-0.283197139938713,-0.2821342224388267
2024-02-08,45330.38151855335,1.1349397806902404,1.0245721369615428,28.194202642761567,0.5454545454545454,-0.3932584269662922,-0.5955056179775281,-0.14776983316309164,-0.14657525998395204
2024-02-09,47132.70022822099,1.1743698209557487,1.02970720201268,58.03585873197588,0.7045454545454546,-0.1685393258426967,-0.2134831460674157,0.10750766087844739,0.10778204316948159
2024-02-10,47778.30304073163,1.187568664869895,1.0136017712109635,392.99686137585326,0.9318181818181819,0.03370786516853941,0.146067415730337,0.37053115423901944,0.3698865627930934
2024-02-11,48254.94409132965,1.1943828391178115,1.0191294675252038,162.95501543061192,0.8636363636363638,0.1910112359550562,0.6404494382022472,0.5650323459312224,0.562414777594864
2024-02-12,49971.508918197025,1.2310224376461851,1.039086141570754,247.2506541388227,0.909090909090909,0.6179775280898876,0.8202247191011236,0.7824310520939735,0.7812529910272688
2024-02-13,49757.69965167232,1.2189583535711213,1.023982692070711,34.010063327959756,0.5632183908045978,0.4831460674157304,0.8651685393258428,0.6371776658487237,0.6349461315631899
2024-02-14,51819.51461911969,1.2555377503490468,1.0441271149800655,109.8910938230283,0.8390804597701151,0.797752808988764,0.8876404494382022,0.8414912393990271,0.8409664744286538
2024-02-15,51932.74411520152,1.2513137242551362,1.0288043619644258,58.13596755024744,0.6551724137931034,0.7752808988764044,0.9325842696629214,0.7876791941108098,0.7867582717497432
2024-02-16,52182.30523643026,1.2521356986624448,1.014782532067684,78.55805177856789,0.7471264367816093,0.7752808988764044,0.8426966292134832,0.7883679882904989,0.7879736203898235
2024-02-17,51665.38478447679,1.237257525177022,1.0125463894539664,14.107118286791192,0.1954022988505748,0.6179775280898876,0.8202247191011236,0.5445348486805287,0.5433472053613841
2024-02-18,52122.54545558931,1.2448742356936895,1.0170927558876353,67.13348663331305,0.7011494252873565,0.6404494382022472,0.797752808988764,0.7131172241594559,0.7121987294011265
2024-02-19,51770.63461692279,1.231030766928544,1.022909455051353,11.935832097926022,0.08045977011494254,0.5056179775280898,0.752808988764045,0.4462955788023591,0.44484524087767596
2024-02-20,52300.93374582081,1.2400141144377017,1.0127286423102522,91.79065498330746,0.8160919540229885,0.5955056179775282,0.7078651685393258,0.7064875801799474,0.7058338920415379
2024-02-21,51847.05828695659,1.2180871658723258,1.0199074019053571,10.925932727922074,0.05747126436781613,0.2808988764044944,0.6179775280898876,0.3187825562873994,0.31680960702277083
2024-02-22,51321.394587837734,1.20473036892339,1.021933467536409,6.345758443605122,-0.12643678160919536,0.101123595505618,0.5955056179775282,0.19006414395798363,0.18717182946604427
2024-02-23,50723.74776329093,1.1874741836116656,1.0107714721823906,5.3184104091326425,-0.24137931034482762,-0.10112359550561811,0.5280898876404496,0.06186232726333463,0.05818320518021847
2024-02-24,51569.852896552395,1.2056222461984067,1.008290428411976,9.802109515563318,0.011494252873563093,0.101123595505618,0.5056179775280898,0.20607860863575697,0.2037134659089046
2024-02-25,51730.16571220854,1.2060716639300952,1.011045332856701,14.024175666883137,0.26436781609195403,0.101123595505618,0.4606741573033708,0.27538852296698096,0.2732894353414561
2024-02-26,54521.83188833384,1.2642291942813972,1.025648952147424,133.12417467687732,0.8620689655172413,0.8426966292134832,0.4606741573033708,0.7218132506780318,0.724046120145071
2024-02-27,57040.002844995666,1.3060656973742024,1.0637045704593668,120.49218486353188,0.8390804597701151,0.9325842696629214,0.7303370786516854,0.8340006026949073,0.8351813169422397
2024-02-28,62547.6812033348,1.3886469424096404,1.1148859205199646,1165.635246744828,1.0,1.0,1.0,1.0,1.0
2024-02-29,61296.28783919828,1.346353169205745,1.0570093944316703,28.056971933415028,0.47727272727272707,0.9775280898876406,1.0,0.8182669390534558,0.8181288924735426
2024-03-01,62486.38913275429,1.3549674594535346,1.0380505129840618,64.09819865470497,0.659090909090909,0.9775280898876406,1.0,0.8788729996595165,0.8787373942390828
2024-03-02,62022.12807711209,1.3398101855735818,1.017636635747183,26.311119193137667,0.4545454545454546,0.9325842696629214,1.0,0.7957099080694586,0.7953094998517911
2024-03-03,63119.390901245846,1.35618603378768,1.0203344013979514,550.9978737935392,0.9772727272727271,0.9775280898876406,1.0,0.9849336057201225,0.9848022723287781
2024-03-04,68365.42639097848,1.4503790595145072,1.0678336517859524,1816.79139826146,1.0,1.0,1.0,1.0,1.0
2024-03-05,63889.51842693471,1.3434934341119595,1.0540458378195077,15.062368424571742,0.2808988764044944,0.8876404494382022,0.9775280898876406,0.7153558052434458,0.714822339051262
2024-03-06,66125.97716824335,1.3513136216792057,1.0464502097846404,13.495003530677412,0.1685393258426966,0.9101123595505618,0.8876404494382022,0.6554307116104868,0.6555520849340108
2024-03-07,66996.43550696514,1.352401056482163,1.0507505359026046,19.729986284346023,0.393258426966292,0.9101123595505618,0.8651685393258428,0.7228464419475656,0.7231021623972409
2024-03-08,68350.04413064609,1.3641347352456048,1.0531622861062713,47.523678095005614,0.6179775280898876,0.9550561797752808,0.8876404494382022,0.8202247191011235,0.8206141832442702
2024-03-09,68511.18707639222,1.360828245051992,1.0357281446720945,57.3102603042496,0.6179775280898876,0.9325842696629214,0.9325842696629214,0.8277153558052435,0.8277111317764809
2024-03-10,68989.04103917917,1.3638749209290388,1.0203610143071271,36.661105058969945,0.550561797752809,0.9325842696629214,0.9325842696629214,0.805243445692884,0.8052383165151009
2024-03-11,72106.09190897494,1.401721553052042,1.0863979504990884,25.4932427675345,0.393258426966292,0.9775280898876406,0.9550561797752808,0.7752808988764045,0.7754043842143097
2024-03-12,71455.53510572789,1.374054554106089,1.0522966534351303,14.694370218366917,0.146067415730337,0.9325842696629214,0.9325842696629214,0.6704119850187267,0.6704014249468204
2024-03-13,73104.5022761031,1.3518179840361877,1.2048547965373892,33.71177709789095,0.4831460674157304,0.7752808988764044,1.0,0.7528089887640449,0.7514917668241252
2024-03-14,71401.28095361925,1.3129968635981064,1.02069561847987,7.0588727401986455,-0.1460674157303371,0.6629213483146068,0.9775280898876406,0.49812734082397014,0.49627785955722725
2024-03-15,69522.72820350363,1.2756800136402986,1.001137651991543,6.044297199502481,-0.1910112359550563,0.6179775280898876,0.9550561797752808,0.46067415730337063,0.458693346073878
2024-03-16,65222.44086567228,1.1956706431876418,1.006459360406757,2.5177787935002627,-0.5730337078651686,-0.07865168539325851,0.9325842696629214,0.09363295880149809,0.08771647271827532
2024-03-17,68550.5518606481,1.2538861624784954,0.9982618170791556,5.125085269571146,-0.2584269662921349,0.550561797752809,0.8876404494382022,0.39325842696629215,0.3912776157367994
2024-03-18,67725.64608349965,1.2371421683306747,1.015932399169674,4.007997349676527,-0.3932584269662922,0.303370786516854,0.6404494382022472,0.18352059925093633,0.18154129660314466
2024-03-19,61860.497272942885,1.1355663098686712,0.9805844227194568,1.7840741270767555,-0.7977528089887641,-0.3707865168539326,0.550561797752809,-0.20599250936329594,-0.2113827704464991
2024-03-20,67880.97212392565,1.237370716370599,0.9999173879609714,5.009859145129496,-0.2134831460674157,0.3707865168539326,-0.6853932584269663,-0.17602996254681647,-0.16986529892242253
2024-03-21,65471.572577690014,1.187922975582915,1.021411707167099,2.597451704794171,-0.5280898876404494,-0.10112359550561811,-0.6629213483146067,-0.4307116104868914,-0.4274340940286109
2024-03-22,63582.344461741835,1.1449620762641857,0.998752090665208,2.001692350226409,-0.6629213483146067,-0.3483146067415731,-0.7078651685393258,-0.5730337078651685,-0.5709366524899349
2024-03-23,64015.462395880066,1.153706585320963,1.0069846560430642,2.391340652137218,-0.5280898876404494,-0.3258426966292135,-0.6629213483146067,-0.5056179775280899,-0.5036507435339052
2024-03-24,67255.20335053414,1.2041499288097977,1.0090253363050534,4.651325518446939,-0.1460674157303371,0.05617977528089879,-0.550561797752809,-0.21348314606741578,-0.209939952520234
2024-03-25,69962.14171966423,1.2398179018802646,1.042277685661478,8.198675409318257,-0.011235955056179803,0.4157303370786518,-0.4157303370786518,-0.0037453183520599342,0.001108157659217568
2024-03-26,70007.28641487475,1.2366081620734573,1.007807599182227,7.253241243698254,-0.011235955056179803,0.3258426966292134,-0.1685393258426967,0.04868913857677896,0.05157387201217101
2024-03-27,69478.68964281777,1.2227100962779804,1.0122683201601703,6.335993863531005,-0.07865168539325851,0.2359550561797754,0.01123595505617958,0.056179775280898826,0.057488850879633846
2024-03-28,70747.30476773762,1.2385620796901906,1.0257270636966915,8.272012323423956,0.01123595505617958,0.393258426966292,0.101123595505618,0.1685393258426965,0.17024148618066026
2024-03-29,69898.04850404928,1.2210093825671706,1.007310525046175,5.964183109405846,-0.1460674157303371,0.1685393258426966,0.1685393258426966,0.0636704119850187,0.06366618795625634
2024-03-30,69661.22972139201,1.2148544036076734,1.0126383078620131,5.181259594158875,-0.1910112359550563,0.05617977528089879,0.2134831460674158,0.02621722846441943,0.025294599845429255
