t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2022-03-18,41819.07160191575,459000924735.941,542982374093.3723,112183809126.75291,1251.2966311973546,0.02242380250466467,0.04153075805560658,0.10072615834893749,0.12130521379197216,0.18548441864461346,6.516921247487684,-0.8904349066224482,0.20552151928408816,0.22458723990102292,0.17810495546223032,7.2079467303264195,8.799615499351694,7.180362133267041,0.2815711295002658,0.39639455750904684,0.30658121683002115
2022-03-19,42189.93851884893,459211198544.3839,548702236849.0731,113089457528.28212,1269.1554429199014,0.014308419945503551,0.0507303747921763,0.09884120795361677,0.12240806014503443,0.1768676261538284,6.502581300255537,-0.9142045782798207,0.2055582987507962,0.22419041122273192,0.17851176436302346,7.194380846940765,8.786021240706601,7.180362133267041,0.2822415880489798,0.3964272187939132,0.3061854886456946
2022-03-20,41245.0600499595,459263026787.4356,536951069820.3549,110306564385.1365,1268.591825073616,0.016158184892153035,0.048993776297794736,0.09719604170194673,0.12258741208315405,0.18705176491048256,6.488886821258064,-0.9372954435820606,0.20555789187254364,0.22379978257339778,0.1789194634015911,7.180849232630711,8.769535011959713,7.180362133267041,0.28292491202859377,0.39645644387681667,0.30580370959739156
2022-03-21,41080.71049313168,459304999063.8099,534904828173.512,109769011238.32236,1286.7194846259638,0.032631840019259846,0.0343190623813614,0.09631976782213311,0.12150830397550938,0.2048481352168809,6.476104555667731,-0.9594408453603886,0.20560223458164248,0.22341580507250663,0.1793284630701134,7.173263593768523,8.751679672626492,7.173263593768523,0.2837031042173922,0.3964825182073622,0.30543997319831345
2022-03-22,42356.04358663604,459842473707.85486,551743819895.4686,112793444966.4468,1307.443013262945,0.030760205882866563,0.03736533911205232,0.09657446131247253,0.11722652015108093,0.2544032139891961,6.464352731994882,-0.9802618487425003,0.20561919656415745,0.223038127393593,0.1797395267263908,7.166962372614762,8.732116142811162,7.166962372614762,0.2842004273955098,0.39650815472230233,0.3051104251748454
2022-03-23,42893.50667956705,460011919843.5062,558356495900.5214,113932469902.43718,1273.611868484629,0.026783143654886928,0.040197643414445004,0.09819134227439552,0.11396342108640332,0.3023612281233014,6.454018208645135,-0.999397738010499,0.20549630672467875,0.22266515145376012,0.18015269225374245,7.166516801627359,8.71059909081705,7.166516801627359,0.2841478515477882,0.3965344288987519,0.3048097387648131
2022-03-24,43957.60834926645,460553794263.3192,572982090961.5189,116553808018.78291,1238.8348231543869,0.028329484352696506,0.037125350572513045,0.10105680210028054,0.11354573013141225,0.3988852924056533,6.445193177249873,-1.016300786017958,0.205035776841016,0.22229309220104998,0.18056758910534237,7.1472748344382335,8.698422705038595,7.1472748344382335,0.2833011183937614,0.3965627831880816,0.3045287388774539
2022-03-25,44383.25712701017,462905661444.4073,577868256565.3392,118005084921.12392,1310.5527508516957,0.03386598110735255,0.03543447951337245,0.10253357758703094,0.11286074137915877,0.5616069667113603,6.437402245574187,-1.03096889251534,0.20469304373602096,0.22192321680361587,0.18098532678424,7.153884645408283,8.68876633065027,7.1472748344382335,0.2831166679488662,0.3965908856875168,0.3042651333428677
2022-03-26,44521.22390547208,463041454178.7605,580698066020.0435,118147997879.35336,1287.806732605739,0.013130415050500098,0.055340379228228584,0.10266029926698837,0.11358896350865984,0.7348466076277959,6.430499742934195,-1.043572316259576,0.20431519495871772,0.2215550933338538,0.18140517383604207,7.155968772610727,8.679449605893101,7.1472748344382335,0.28289266712287275,0.39661867489033664,0.3040160151849747
2022-03-27,46823.671757069,463452348221.7781,610666970118.7059,123846801237.44748,1280.7132712537884,0.021218416246301497,0.04783961051679264,0.10109793850750312,0.11297155280262247,0.9094507254422147,6.424443045828115,-1.0542512759261968,0.20394012087373853,0.22118870533629748,0.1818253860710447,7.157327298289716,8.647531680822329,7.1472748344382335,0.2826343961368972,0.39664616825234367,0.30377826565083543
2022-03-28,47063.11400761026,465056052851.23785,616077675154.2054,125083984966.3234,1443.670609334234,0.04444199194039893,0.033312095260595975,0.09908885762714822,0.10959006684142109,1.1332417322270765,6.419342438379072,-1.0627783923017176,0.20362877631913998,0.2208247067360474,0.18224587376827642,7.1737691497721086,8.608589698464723,7.1472748344382335,0.28287068720422587,0.39667200885049453,0.3035588955985781
2022-03-29,47488.16707625618,466014300239.86414,619270961337.4246,126309958124.61258,1495.025724352746,0.02999288006335347,0.05076778362809179,0.09864312952126547,0.10712311429498365,1.3605539882399478,6.415254955478254,-1.0692493662972833,0.20356231195389754,0.22046574897520493,0.18266751191166608,7.192922018645673,8.572444827523416,7.1472748344382335,0.28352788449697186,0.39669570533518267,0.3033493990434684
2022-03-30,47098.9030284521,466359448968.19366,614907082016.0048,125528585739.50836,1508.0970953978726,0.03689094871949487,0.04505205538219121,0.0762813738685162,0.12689367997060785,1.5499126580378868,6.411609880290715,-1.07462733635102,0.20357555118306717,0.2201126429282893,0.18309035469158197,7.217063704284134,8.547128163981016,7.1472748344382335,0.28438252842706896,0.3967170583035777,0.3031480927539106
2022-03-31,45558.26359492149,466339199742.927,592644645718.252,121088831276.04474,1511.8639720672656,0.03929950135077402,0.04314532795969252,0.07501947481909342,0.1259709216304629,1.692966721433233,6.4082081696542925,-1.0793561244404688,0.20370459554967088,0.21976659457530834,0.18351479306264673,7.245516851288671,8.50326321241963,7.1472748344382335,0.28486507965608615,0.3967370470591908,0.3029479448657567
2022-04-01,46259.21355292148,466744840161.2554,603899329508.771,123215247127.69826,1437.9773957929913,0.03160182191797862,0.04738048118682914,0.0775139072940167,0.1275597143439457,1.7718573840207763,6.4052947453025055,-1.0833452352764112,0.20367961964955686,0.2194258221395309,0.18393997951882582,7.258772357652057,8.455844900763948,7.1472748344382335,0.2847738146783512,0.3967566871339191,0.30275210476798
2022-04-02,45892.87697835152,466857447294.8973,600479596274.7719,122198312822.08812,1431.3307168789015,0.022697259154676217,0.056155143212517446,0.07590111547853827,0.12958039773846888,1.8155394520602457,6.402673200421654,-1.0869059485798145,0.20368570837617161,0.21909059610638798,0.18436602185168371,7.273867217466966,8.41101923223467,7.1472748344382335,0.28471865161118315,0.3967759626029858,0.30255887832209355
2022-04-03,46440.88788145864,467031199171.8954,606160884786.17,123036461510.04318,1421.8176057450712,0.02125778533590483,0.057295499259658586,0.07384484519973142,0.13142421455227904,1.8656345238121048,6.400126439337922,-1.090286771737211,0.20371010559948946,0.2187610432279816,0.18479360380688972,7.288798487646391,8.39381037914942,7.1472748344382335,0.28481791250751953,0.39679465354715193,0.30236625512244186
2022-04-04,46617.08557999999,467257860743.0075,610058484177.7539,124360352305.63416,1381.2901631936463,0.025416632447941564,0.051006000118901794,0.07932072631695146,0.12516879325739,1.873690336868055,6.396985804482707,-1.0943063874178471,0.2038268299191004,0.2184381105745918,0.1852233877643897,7.282488353177273,8.379164685200013,7.1472748344382335,0.2840292182891796,0.3968148006044172,0.30215179009370885
2022-04-05,45581.29363685984,467458959266.49054,596883690243.945,121488718336.74066,1366.7022053513722,0.031050551562630518,0.044744208543607375,0.08184413700211773,0.1239574581195334,1.8597717170790096,6.392742142190873,-1.0994740000644074,0.20376579693447697,0.21811974960848154,0.18565427124241543,7.269667963891583,8.355168375544787,7.1472748344382335,0.2833248536777788,0.396835863777697,0.30190317817149015
2022-04-06,43200.531454832,466989356264.4675,567163914951.1666,115933927535.47237,1339.2055537355802,0.029609947679269236,0.04656380146896023,0.080693510236787,0.12394630742836894,1.85938725992825,6.387360201345997,-1.1056740679343835,0.20380401839055567,0.21780698849428204,0.18608582867264917,7.252700522951223,8.311950220940927,7.1472748344382335,0.282709926373861,0.3968568170895284,0.3016224279136958
2022-04-07,43526.58280559332,466761120233.3708,568848885510.9589,115541473413.95416,1224.301549369961,0.031031740506554443,0.03884631528889665,0.08568370094692958,0.12431215227780554,1.8702002554948156,6.380832995365468,-1.1127656174913851,0.20363188603382204,0.2174974232335794,0.1865177768134728,7.2225615528748905,8.27227207561349,7.1472748344382335,0.2822011668395986,0.3968766444576466,0.30131281159079215
2022-04-08,42307.70715376531,466647344588.1332,552568158874.2646,112058962157.68433,1152.6091874475026,0.02995873292778462,0.03624759611450219,0.08609919070813797,0.12764974326118833,1.8636569771514797,6.372785719905808,-1.120966215311607,0.20345529643219665,0.21719094003934336,0.1869489513991503,7.1909602230284335,8.227964767308473,7.1472748344382335,0.2816153580208619,0.396894591370236,0.3009729754754255
2022-04-09,42772.67059905884,466611429254.66425,559194966773.5422,112799644227.34325,1121.7342071249068,0.01853313929358156,0.04614294430910832,0.08633298331797118,0.1282189546517444,1.8830696896849908,6.363018173566211,-1.1301502518613127,0.20320054313411728,0.21688661848849528,0.18737953396107937,7.156141837912549,8.179837887968153,7.1472748344382335,0.2808859445906054,0.39690995227167897,0.30060090340866347
2022-04-10,42268.733034196666,466647586855.57794,553949605807.679,111078404047.16,1103.3327160376089,0.018087258451683477,0.046535939642775276,0.08078307309395509,0.1332561991486777,1.8698207361095158,6.351220414603579,-1.140446667363932,0.20284971421900705,0.21658334573363375,0.1878089477819201,7.119913164210544,8.115893920115143,7.119913164210544,0.2801488197319651,0.39692164455213147,0.300196805440534
2022-04-11,39506.75336961831,465969711782.9112,519246679704.8084,103946081010.56989,1012.6232000084289,0.02387348241616983,0.03584152674209933,0.08499188127198957,0.13292221932150505,1.8231185674005452,6.337436345704283,-1.151823822932112,0.20232634741472677,0.21627916191451885,0.18823658830812162,7.075559768257756,8.057583045228029,7.075559768257756,0.2796798136763335,0.3969291784240196,0.2997706434021496
2022-04-12,40168.556330824256,466421340720.9106,526542425057.262,105516191448.63472,1029.0790954036302,0.026296604966444707,0.034423165403316226,0.08786153093951583,0.13047622440122053,1.7842522661333966,6.321992565449432,-1.163995945471135,0.20187722278482315,0.21597976437989275,0.18865798788484994,7.035026001337704,7.994284653316321,7.035026001337704,0.2793171237452775,0.39693222815424223,0.29932688248481487
2022-04-13,41161.49873770926,466540804093.3725,539520211907.14014,107774686790.8258,990.781847369416,0.02604326454311826,0.032675088389450845,0.09232166369055228,0.1283829529262572,1.7583369902782404,6.304729801670916,-1.1768638996771084,0.20121298346753821,0.21568588044672224,0.18907062535083177,6.991977791263507,7.931060883821756,6.991977791263507,0.2791184669932766,0.3969295884778849,0.2988671715815439
2022-04-14,39919.97210059123,466935849229.969,524116360833.8,105110773701.589,1023.223262731674,0.03654328936905881,0.025136571548632986,0.09106346472346392,0.12847417585161003,1.7577757131539162,6.285487982997301,-1.1902339284194796,0.20084641436867484,0.21539747841103143,0.1894769192485188,6.966347389647149,7.870349835613554,6.966347389647149,0.2793104087750736,0.396919015970395,0.2983947801380114
2022-04-15,40546.2846225431,466994747354.2901,532584611161.99976,106424521829.3808,984.9320496967746,0.021826265450154547,0.03804925459001151,0.09041004599920326,0.1312018003296293,1.7587309118650125,6.264333137997113,-1.2039702704272384,0.20042211045729522,0.21511452661995648,0.1898772273329893,6.943888695887012,7.832132399473395,6.943888695887012,0.2795292806832716,0.3968999339561087,0.29791107913770243
2022-04-16,40424.48329332248,466973849170.0666,531307586777.2598,105568536225.03676,987.3822949228124,0.01799162242372341,0.042443650284682236,0.08669583537565914,0.13398613967726905,1.7477696637470406,6.241038414703577,-1.2180868700103256,0.1999903659886272,0.2148369828463513,0.19027100423889695,6.925663857127349,7.832132399473395,6.925663857127349,0.27979917013883276,0.3968711206017106,0.29741615085370043
2022-04-17,39722.81541401445,466978468848.3449,522513525460.9045,103265871556.22871,970.4537209486592,0.009729397665332965,0.049871589964422675,0.08326227252560314,0.1374769410436122,1.7420098166354623,6.214816406433551,-1.2325472553724284,0.19957781472417993,0.2145647722178389,0.19065413640701825,6.9073314421944705,7.832132399473395,6.9073314421944705,0.2800388459762441,0.3968301644636983,0.2969065656613545
2022-04-18,40830.99198417304,466893005818.9044,537621251871.28455,105973210330.0195,946.252565812336,0.022833511824311425,0.0355232942577368,0.0837113957256398,0.13782315507963847,1.7507159985293714,6.1846153513053785,-1.2471556451716972,0.19913905426542708,0.21429781031020156,0.1910242129845547,6.897647163009831,7.832132399473395,6.897647163009831,0.2803620241384674,0.3967728825329709,0.29637906085877336
2022-04-19,41502.28247948957,467088860516.7115,546607914004.4894,107422703695.38878,952.53643215244,0.025035294012939954,0.034008877235658666,0.08425452056190966,0.13672019717621683,1.7486870474716039,6.149379689677295,-1.2617086903086294,0.19858642497029005,0.21403601953640747,0.19138126948160342,6.886605556736525,7.832132399473395,6.886605556736525,0.2804993617493571,0.3966978783907078,0.29583263849072405
2022-04-20,41374.37820120313,467255442305.3104,545451956066.2042,107156830795.28291,959.7517783226576,0.027548633791979877,0.03211931864616774,0.08356133900544661,0.13705835087200177,1.7478551419235042,6.109299107380201,-1.2758651710785407,0.19811426537339658,0.21377931030285854,0.19172513023399965,6.8820598868107075,7.832132399473395,6.8820598868107075,0.28062288643024524,0.39660124118669554,0.29526588123260494
2022-04-21,40527.36408353853,468280997826.52686,532341064406.4398,106020936465.81104,949.5174210655036,0.031857272726483844,0.02720080912999626,0.08662184077932573,0.1356781591749695,1.7459117422257777,6.064157871319658,-1.2893255192036897,0.19791587226960602,0.21352761601584547,0.19206030238156208,6.871380014299969,7.832132399473395,6.871380014299969,0.28064296933281807,0.39648324310236016,0.29468186975276334
2022-04-22,39740.3198538771,467852390385.38855,522816151187.034,103794878184.28706,957.4652463836344,0.022336788874360726,0.0379200963089605,0.08427007606716677,0.13665630794689085,1.7388649949375738,6.013075402252303,-1.3017113603680848,0.1977307084571461,0.21328087666121703,0.19238677833263734,6.8673395529396695,7.832132399473395,6.8673395529396695,0.2805995268797295,0.39633793103366965,0.294077571990762
2022-04-23,39486.7287113245,467830530169.5983,524042770644.6949,103562180667.84229,947.696365695458,0.01775496796005084,0.04261197623621621,0.0820708432621607,0.13814582735689562,1.7093305685913749,5.9552963978707645,-1.3127105610080196,0.19757726738706052,0.21303902476900122,0.19270328560144895,6.861479105360317,7.832132399473395,6.861479105360317,0.280523293601728,0.39616591407559115,0.2934572589229752
2022-04-24,39485.89575200251,467791437197.5462,520295572704.4023,102511441716.74158,945.0917676605844,0.015177064225493695,0.04536578927056121,0.07427239633706377,0.14447017041530824,1.6118212342919231,5.892649364156041,-1.3229533329441692,0.19749047897957941,0.212802036892106,0.19301506142249034,6.857696007606658,7.832132399473395,6.857696007606658,0.28037261060879315,0.3959743459745966,0.29282790713754947
2022-04-25,40480.77421078146,467567581064.8704,533599494862.70526,104841264163.12904,980.830381442934,0.023495909412519354,0.04009615465133556,0.07105309952691219,0.14382838652139904,1.5124856689127901,5.827107897815327,-1.3328106885893218,0.19739966781131782,0.2125699077530955,0.19332459768035246,6.862823153975415,7.832132399473395,6.857696007606658,0.2801700667837702,0.39577890173320146,0.29220026993264353
2022-04-26,38069.26542510226,467070677781.1308,502168550164.5356,98397736915.8209,972.0596308674528,0.022726576899007263,0.040682542130859,0.07124773540535696,0.14361375030383078,1.3805907672701003,5.759104893972113,-1.3425976290021682,0.19731674933116988,0.21234262057081138,0.19363117613390335,6.865721553398191,7.832132399473395,6.857696007606658,0.27992031189124583,0.3955800463625817,0.2915740065491026
2022-04-27,39240.46981342193,467037613758.6987,517732925095.8961,101105827404.59032,909.5826122384148,0.022086904306105208,0.03782054304189708,0.06945646898894714,0.14718297589756568,1.1941790907616583,5.687788073889502,-1.352478900614516,0.19714968642531577,0.2121201660711305,0.19393460887534014,6.858051716203848,7.832132399473395,6.857696007606658,0.27938591902251997,0.3953831358855581,0.2909488862909623
2022-04-28,39755.26913245701,467059305273.0656,524756626215.37146,102310684913.54552,813.0908992179204,0.02207236819328129,0.03155691729170866,0.07562384701698767,0.1480352262500192,0.9640580817600742,5.613124482165513,-1.3627678945878072,0.19655084108898663,0.21190251733453588,0.19422931193631468,6.83589300659665,7.832132399473395,6.83589300659665,0.27880453001412303,0.3951874171640172,0.29032378805417547
2022-04-29,38600.15334653246,466719680777.03406,510603905536.1869,99167340129.60542,792.2382671123045,0.022807291489408497,0.030438388717152338,0.07557994243180507,0.1486027455521696,0.7316062859850885,5.5360277778288465,-1.3737436639074865,0.195934473876532,0.21168963639723773,0.19451318001241077,6.80883197298136,7.832132399473395,6.80883197298136,0.278268115584574,0.3949972811688057,0.2897023861315863
2022-04-30,37716.88447570866,466598653836.5855,498799326656.6485,96390722067.655,750.4007092411309,0.016028444736501554,0.03465064937044612,0.0751628735163383,0.1490322585636973,0.5138404853860491,5.456822553394812,-1.3853775535079325,0.19530931312466743,0.21148148380475992,0.19478525010501155,6.775485284587314,7.832132399473395,6.775485284587314,0.27745248863766825,0.39480909762574945,0.289078461717754
2022-05-01,38480.583526462186,466387316759.3362,509250579695.8948,97896978160.57848,806.5028592964545,0.019336768046923303,0.035244326329676966,0.06918072573719371,0.1472317720945535,0.3521179819379764,5.37312683145606,-1.3963448326530703,0.19462530536835837,0.21127798274641427,0.19504006829747292,6.752831771938646,7.832132399473395,6.752831771938646,0.2762679417747998,0.3946145114178271,0.2884412042409614
2022-05-02,38531.468718772856,465800829099.4123,509967884831.1156,98291799055.87273,869.3887445033391,0.026718582751645084,0.031975697117644954,0.06832856317422266,0.1389818713214903,0.18014607563663038,5.283766218134861,-1.4062013520435672,0.1940912822404879,0.21107903273811562,0.19527427142431497,6.73560189069608,7.832132399473395,6.73560189069608,0.274486679525205,0.39439752211319745,0.28777274352987137
2022-05-03,37751.4458161084,465212482541.426,499605281996.59753,96602847576.7342,893.9201824041696,0.02694597843633199,0.03343786402673291,0.06856299093493212,0.13879429600917928,0.012981119577071265,5.189954180524294,-1.4152031646318757,0.19372166813302955,0.21088452964717666,0.19548834397130946,6.7236303676321985,7.832132399473395,6.7236303676321985,0.27298246876350823,0.394158168730195,0.28707889652251867
2022-05-04,39693.11146084015,465567254136.1975,525307708587.4792,101412754871.1904,894.1429960135665,0.0223749531493076,0.03848867984629435,0.06727321202715172,0.14070220780714976,-0.09957677323714854,5.093573821218772,-1.4234559732453227,0.19340285654483905,0.21069436414488044,0.19568272200810558,6.721184637169367,7.832132399473395,6.721184637169367,0.2718813488485637,0.3938935791282759,0.2863655164275359
2022-05-05,36566.416494445504,464911270738.9057,483697470399.8862,93334303509.41508,891.2950857750551,0.024152952787326463,0.03684908213778264,0.0648813480204521,0.14229596101814485,-0.20946978517392292,4.995356807248914,-1.4311739125867724,0.19311602879540093,0.2105084192251428,0.1958569324658367,6.73430358675793,7.832132399473395,6.721184637169367,0.270580061021665,0.3936027098332956,0.28563139258370773
2022-05-06,36054.160120902285,464439838674.6034,476869689664.00696,91673631150.21268,896.2660890713231,0.02229004027342469,0.03911510184853573,0.06404635643955457,0.14262237492198418,-0.2984970807141599,4.895347727643546,-1.43813098934149,0.19283383381052532,0.21032658453020842,0.19601294714030404,6.751928608816895,7.816287211226132,6.721184637169367,0.26924370463494557,0.3932890525076822,0.28487906381265493
2022-05-07,35542.908406590104,464246183025.6694,470235081783.1173,90438896520.43336,860.9097887940941,0.014933188527560974,0.04555133691035792,0.06367040307673377,0.14351441969230683,-0.3834174247075344,4.79301939468308,-1.4440222896986517,0.19270261860556828,0.21014875825841092,0.1961533767511309,6.771554663270662,7.805181841450962,6.721184637169367,0.268214436352085,0.3929525385500193,0.28411384843124365
2022-05-08,33987.64136065116,463784040204.36615,449755639619.60535,86076606254.21669,810.6899717434023,0.01689489773514019,0.040410844502859804,0.06614902692195523,0.14292682339352,-0.4601304681977788,4.689164656189211,-1.4490519654593166,0.1925808944977834,0.209974866558956,0.19628373134721203,6.772294414580606,7.75237496992906,6.721184637169367,0.26755557925853185,0.39259856150214734,0.28334320408295544
2022-05-09,30384.579816402456,461318665484.94257,401624513922.05786,75634326016.78586,872.1222135922881,0.030724842914953053,0.031309324921547976,0.0644841574287343,0.13689360685279392,-0.589840792174431,4.584291965003045,-1.453948194184294,0.1919494423582106,0.2098048364896554,0.19640214400201775,6.772742871023558,7.702131235071907,6.721184637169367,0.26718518179467843,0.3922319901355592,0.28257270877663654
2022-05-10,31007.75508938427,460175934317.3696,409600782227.8754,76483476439.22673,868.8871598661277,0.029053233653442628,0.03301792159463715,0.06691329459174973,0.13344172525654263,-0.7323291619541611,4.477932367489371,-1.4586186287669165,0.19100209116003417,0.2096385860006721,0.19650496134248818,6.768685267668799,7.667216600636822,6.721184637169367,0.26642590260742066,0.3918514234591179,0.28179715449587966
2022-05-11,28900.18388178579,457661770641.6416,380929573219.0117,71991936687.25601,976.7379919225584,0.034355280704042465,0.03559595545817675,0.06079616310382374,0.13214747011524797,-0.9353465033482158,4.365068213805159,-1.461355412246451,0.1904215408391511,0.2094760386861236,0.19659545566586464,6.7813070857784865,7.665693219248076,6.721184637169367,0.26557673354333317,0.3914341889510356,0.2810111264700597
2022-05-12,29100.43245834184,456160055834.3772,383092102976.2788,73371646502.63222,956.2372514324628,0.029912902432417364,0.03984470834668436,0.06082287686543058,0.1309212813821841,-1.1717744093350102,4.244959505319712,-1.4619594550558863,0.19021650358586525,0.2093171210780728,0.19667842440918834,6.7913542994417195,7.665693219248076,6.721184637169367,0.2646227942666204,0.3909793938768574,0.28021511686804207
2022-05-13,29260.857127744304,455515544232.4615,384872604450.3412,74280769949.3666,1024.1307514108323,0.025724317983177484,0.04912258369357517,0.05839611511746656,0.12898297161507555,-1.4313808898358775,4.118331428878123,-1.4608346279504965,0.1903251471171828,0.2091617676525213,0.1967574566464394,6.810406033881162,7.665693219248076,6.721184637169367,0.2637873821131626,0.3904819789137783,0.2794120361744347
2022-05-14,30100.30606294746,456075416258.20654,396018824579.8308,77153397809.76376,1055.134795108237,0.02009925203343772,0.057515173744588914,0.056333597679728155,0.1297519518274518,-1.6866791689524254,3.986322709078525,-1.4583529228487075,0.19068165630011197,0.20900992298857546,0.1968356989162725,6.839468045539013,7.665693219248076,6.721184637169367,0.2632203288386265,0.3899410252230586,0.2786073529103237
2022-05-15,31300.55613075116,456052199771.9919,411980456835.5517,80070216577.54123,1041.00949898488,0.014201251230175313,0.06248076708027366,0.05694925735279283,0.12965065966661318,-1.9337639782866418,3.849444926348086,-1.4545625300140368,0.19110581789907408,0.20886151514401566,0.19690894317830374,6.875190972881192,7.665693219248076,6.721184637169367,0.2627775206638236,0.389350884066983,0.27780446901135253
2022-05-16,29872.995474244934,455635412957.9116,394122895876.6786,76999562457.6135,1006.5973667915972,0.01904176874171316,0.055224969176483375,0.060018271284128066,0.12836695575379842,-2.118588078993254,3.7085217274283373,-1.4490655644430213,0.19211273680895982,0.20871649612635282,0.19698359131870183,6.895676888753344,7.665693219248076,6.721184637169367,0.2626689539264084,0.3887108964378827,0.27700971939100494
2022-05-17,30440.96499625081,455298959521.4205,400377533166.38776,78359207171.56036,929.4065836841166,0.01966028473683519,0.048789882898169545,0.06751309724590054,0.1266618637402182,-2.2777654389181112,3.566324402783727,-1.4430045555373663,0.19339651059116453,0.20857483874667251,0.19706554928223421,6.9052958936317665,7.665693219248076,6.721184637169367,0.2626973758585157,0.3880218184095492,0.276226641081163
2022-05-18,28762.383964256107,454730800246.755,378741630130.552,73724306972.44633,815.1715371510588,0.0177249269958914,0.042518872446631883,0.07572994828043603,0.12563158538174832,-2.395192241280686,3.4297595861428953,-1.4397556799073565,0.19420590894919854,0.2084365028627505,0.19715031177894993,6.87946448308567,7.665693219248076,6.721184637169367,0.26251315639043243,0.38731479634020677,0.2754516520293134
2022-05-19,30339.662183305405,454204031862.8508,397909706780.372,77828226099.68303,706.4799355242565,0.01903471882500371,0.033275845937762956,0.08489419558110424,0.12500850629361854,-2.4749830639185646,3.2994756031068837,-1.4393091596214234,0.19478703169825035,0.20830147859718878,0.1972359769951369,6.836220018611476,7.665693219248076,6.721184637169367,0.26261479890625716,0.38658971148531385,0.27468846627029453
2022-05-20,29214.74441852466,453634921992.1453,383516962936.3437,75255254677.85071,639.2155474446325,0.019995743155448307,0.027944141879647576,0.08560715893548772,0.12833209767314255,-2.5538133670720202,3.174088950744546,-1.440965898131719,0.19524747875559262,0.20816974732522409,0.19732089168578715,6.768883194764302,7.665693219248076,6.721184637169367,0.26256524936831876,0.3858462499332819,0.27393541406452265
2022-05-21,29423.897190124917,453542698002.97705,386698199420.1438,75641049242.72192,583.651738763186,0.011769942536594975,0.03212556839774688,0.08548499674732218,0.13221156507756726,-2.6711598851711593,3.0546597442010044,-1.445858752089547,0.19535960732353003,0.20804129083364664,0.19740254583877037,6.684294717848622,7.665693219248076,6.684294717848622,0.2622641204360366,0.3850894603854218,0.27318911145152835
2022-05-22,30340.59826685322,453556135668.4356,398693538064.25226,77665337686.00493,573.1202603752496,0.01251571347233283,0.03065858479745107,0.08418060227932998,0.13318904652495336,-2.7729505673345107,2.9421284834703147,-1.4543827888323293,0.19542320515142333,0.20791610752840073,0.19748600749515582,6.599030343526541,7.665693219248076,6.599030343526541,0.2618729792566383,0.3843266843978889,0.27244779647219947
2022-05-23,29113.47749826257,453174198255.1808,382624895421.1388,74409295368.99207,620.0402667139399,0.023301834719080015,0.023545476895950063,0.077871934368978,0.13549264855399507,-2.8736309481911815,2.8370017461198724,-1.4668595485811806,0.19529480286393763,0.2077941873276176,0.19757065359713707,6.529809406933308,7.665693219248076,6.529809406933308,0.26152439776833547,0.38355868333884924,0.27171191388868976
2022-05-24,29659.86374083428,452954521285.13794,389460931873.3711,75659272511.74168,601.0477365959371,0.018135523404072405,0.027353909988628737,0.07941989567946842,0.1346643613253388,-2.969432909122161,2.7344594138331586,-1.4807307537771464,0.19508813969015915,0.20767544260673687,0.19764220422985518,6.467541986871438,7.665693219248076,6.467541986871438,0.2610884780221047,0.3827658531207385,0.270982722958504
2022-05-25,29571.57167099086,452858150363.6542,388488399055.72473,75346542008.4217,617.5561431849598,0.019372974327028853,0.027425285037389502,0.07815992154077996,0.1344527879324519,-3.0467220559591834,2.6324217036487014,-1.4946839782230383,0.1949870035927825,0.20755979189104834,0.19770203416132698,6.427880760925817,7.665693219248076,6.427880760925817,0.26077499741252513,0.38194776114862816,0.27026219978306854
2022-05-26,29337.480184648204,452431906665.9747,385505425691.7744,74586447027.04042,616.6599241238955,0.019082568599439506,0.027768313217255706,0.07794237941049159,0.13385088983385196,-3.1003830701610533,2.5303529095215826,-1.5081255607933337,0.19468476864467768,0.20744711786492845,0.19774752492178008,6.408455460010699,7.665693219248076,6.408455460010699,0.26026512375874644,0.3811040242743713,0.2695485023880654
2022-05-27,28607.080774661168,451605609139.33057,375754579681.0411,72667133232.78697,607.2669167146219,0.02524582976728131,0.02097560016917989,0.07985680238337031,0.13159880101062063,-3.1559868516507796,2.4288658272304113,-1.5214101893135359,0.19427988617138414,0.20733729779805526,0.1977768394218623,6.401130704004932,7.665693219248076,6.401130704004932,0.2596648225711359,0.3802331592976094,0.26884127273539477
2022-05-28,29030.561174001778,451585835064.7574,382116349627.45935,73891700506.65121,604.003376767053,0.008239782791511467,0.03777766046570347,0.07862594453666363,0.13247219692309395,-3.1796492169993145,2.326807066004808,-1.533481834189606,0.19396094637489147,0.20723020009970997,0.19779018633914555,6.406027178487679,7.665693219248076,6.401130704004932,0.25902532427938463,0.3793326556208889,0.2681410180687491
2022-05-29,29424.7278790451,451594937120.37854,386918266506.7064,74698658922.0116,599.1737700354118,0.011040575211672864,0.034872113146781965,0.07647836397118332,0.11148060729769493,-3.2060676861199986,2.2238220447842822,-1.544154861032175,0.19371251417445862,0.20712569115581655,0.19778627683063135,6.412378047500023,7.665693219248076,6.401130704004932,0.25521499750127974,0.37840247141915584,0.2674103030886218
