t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2023-07-11,30625.232132437995,396284635477.79663,425258583864.1464,78842611627.32918,684.5879005460424,1.0811667430544227,1.648735630042508,-0.1261086874797043,0.18568876470362228,0.20455342817000446,0.18060047441852253,6.55883266618804,6.799545695582272,6.224572142127193
2023-07-12,30386.18488430355,396455830073.564,422011176117.2656,78090678925.95595,698.9365457466132,1.096132815846551,1.648735630042508,-0.1261086874797043,0.18569291987834027,0.20455342817000446,0.18060047441852253,6.544783210574259,6.799545695582272,6.224572142127193
2023-07-13,31454.38545802463,396514438483.3272,436467790790.7173,81122423855.05266,685.976405127621,1.1282251969174333,1.648735630042508,-0.1261086874797043,0.18558391645912242,0.20455342817000446,0.18060047441852253,6.5246334229099565,6.799545695582272,6.224572142127193
2023-07-14,30326.141483997275,396675245283.8587,420985768900.9257,78245137277.85379,703.9645185460267,1.1638530870282817,1.648735630042508,-0.1261086874797043,0.18548433952913904,0.20455342817000446,0.18060047441852253,6.523306829414978,6.799545695582272,6.224572142127193
2023-07-15,30291.10855315059,396692371421.57367,420615651297.1027,78021092702.32748,691.0049167879232,1.2041103743431274,1.648735630042508,-0.1261086874797043,0.1854435682641764,0.20443646804385915,0.18060047441852253,6.528496043274197,6.799545695582272,6.224572142127193
2023-07-16,30232.865942206077,396748541718.7069,420367122442.3616,77735986029.48367,691.7999788117326,1.2430957597272942,1.648735630042508,-0.1261086874797043,0.18539944686741178,0.20408140139289405,0.18060047441852253,6.535093143085823,6.799545695582272,6.224572142127193
2023-07-17,30160.64713176639,396674388453.4993,418696093056.0276,77713450662.32213,679.6181530706842,1.268538391121364,1.648735630042508,-0.1261086874797043,0.18545587580660783,0.2033296939342709,0.18060047441852253,6.537846157854559,6.799545695582272,6.224572142127193
2023-07-18,29854.16162945489,396873849046.8927,414532579346.4353,76983528194.86903,773.0711541416292,1.2872665041346052,1.648735630042508,-0.1261086874797043,0.18550050765487192,0.20243863477895088,0.18060047441852253,6.555211020927481,6.799545695582272,6.224572142127193
2023-07-19,29928.062633779253,397113034016.5375,415671102297.3609,77171837615.91629,866.178146782106,1.3150411670835669,1.648735630042508,-0.1261086874797043,0.18558792290501236,0.20137799643732524,0.18060047441852253,6.585858255231776,6.799545695582272,6.224572142127193
2023-07-20,29795.75093290666,397207390414.0213,414203295934.1716,76630855422.24358,802.6735359258776,1.3432883839552545,1.648735630042508,-0.1261086874797043,0.185466014900789,0.20030717914335422,0.18060047441852253,6.608301804302419,6.799545695582272,6.224572142127193
2023-07-21,29918.062245160505,397057009455.9948,415737802798.3546,76978690448.36125,791.6396066119647,1.3408751743236067,1.648735630042508,-0.1261086874797043,0.18536600308566162,0.1992529541390868,0.18060047441852253,6.625070131588042,6.799545695582272,6.224572142127193
2023-07-22,29748.925990767475,397130940236.6441,412627425880.9906,76185354067.4495,777.8933778630737,1.3187972497957081,1.648735630042508,-0.1261086874797043,0.185243449810873,0.198235518604549,0.18060047441852253,6.641990492892113,6.799545695582272,6.224572142127193
2023-07-23,30058.58125631577,397209482931.052,418100067859.84656,76993085782.48148,787.2569073950777,1.2839003045571904,1.648735630042508,-0.1261086874797043,0.1851328585971991,0.19722378043250124,0.18060047441852253,6.660455888341836,6.799545695582272,6.224572142127193
2023-07-24,29181.39279934082,397188839115.3835,405964608471.0795,74635197086.50851,775.5837831056755,1.2427408818773849,1.648735630042508,-0.1261086874797043,0.18488118818762067,0.196182450489187,0.18060047441852253,6.679325161694215,6.799545695582272,6.224572142127193
2023-07-25,29242.270071832383,397189044701.69806,407014066382.8662,74692004075.71628,675.6431033474839,1.1940492774897744,1.648735630042508,-0.1261086874797043,0.18456696644271148,0.19514699786101783,0.18060047441852253,6.660081431594917,6.799545695582272,6.224572142127193
2023-07-26,29339.2283738779,397214309577.4729,408689543837.4704,74876230518.50342,577.4401630683034,1.1199835854033566,1.648735630042508,-0.1261086874797043,0.18421761330477343,0.19427590961559552,0.18060047441852253,6.6021548921187785,6.799545695582272,6.224572142127193
2023-07-27,29204.350222111545,396905288254.8186,406695738061.98254,74303381188.73828,632.7136144755203,1.0155962443041686,1.648735630042508,0.07112722952860029,0.18388794698932207,0.1935017551721068,0.18060047441852253,6.568164866148566,6.799545695582272,6.224572142127193
2023-07-28,29320.936348486423,395700996786.3189,408183362889.1876,74482681450.43388,830.5194493696196,0.8793042202431093,1.648735630042508,0.2609547615095718,0.18350394009857454,0.19269874671846138,0.18060047441852253,6.575014166370297,6.799545695582272,6.224572142127193
2023-07-29,29359.272680810667,395741137941.7048,409127784233.8906,74368860468.88246,844.3267493193757,0.7566036633414898,1.648735630042508,0.37946457895961594,0.18309528740335074,0.19188527281885834,0.18060047441852253,6.58672132281034,6.799545695582272,6.224572142127193
2023-07-30,29275.10910622398,395769967877.4986,408219264135.268,73999293518.63786,837.3482714374701,0.633807476560823,1.648735630042508,0.37946457895961594,0.18268435864627733,0.19111513202873645,0.18060047441852253,6.595533529214621,6.799545695582272,6.224572142127193
2023-07-31,29229.67662831248,395756179468.5903,407331856419.87823,73700071784.39961,814.3550305997882,0.5008152221195487,1.648735630042508,0.37946457895961594,0.182268239834973,0.19037656060885202,0.18060047441852253,6.6025021595188935,6.799545695582272,6.238503734933822
2023-08-01,29668.57811396836,395758267487.8144,414023054023.7796,74568071452.78201,827.5716515347278,0.369203964530069,1.648735630042508,0.369203964530069,0.18178166698903256,0.18965679262779783,0.18060047441852253,6.631477975013419,6.799545695582272,6.266951895987849
2023-08-02,29150.178200398568,395698761230.5124,406604458974.5943,73235340611.95638,876.5704969213905,0.23635499444098246,1.648735630042508,0.23635499444098246,0.18133936968554684,0.18896203185066124,0.18060047441852253,6.691108304708267,6.799545695582272,6.301380807733385
2023-08-03,29175.816355589963,395731859345.5273,408064014422.78406,73341668975.55862,788.2731529956839,0.12640799309419556,1.648735630042508,0.12640799309419556,0.18091517274709204,0.18818655175337257,0.18060047441852253,6.722512129946781,6.799545695582272,6.318917405195387
2023-08-04,29074.55254832058,395780341707.2556,405519304773.2113,72825379622.03502,588.6465953544157,0.07245069763677225,1.648735630042508,0.07245069763677225,0.18050258657837934,0.1874477360348432,0.18050258657837934,6.673337079666889,6.799545695582272,6.318917405195387
2023-08-05,29045.61625423037,395805382487.9595,406086094279.37537,72613215661.88663,582.8887753475803,0.033147436352286085,1.648735630042508,0.033147436352286085,0.18007947286682405,0.1867708772517762,0.18007947286682405,6.6204023403642385,6.799545695582272,6.318917405195387
2023-08-06,29042.04802116779,395858837918.8301,406383383573.3685,72376634580.80055,575.5747922287214,0.005228069291770713,1.648735630042508,0.005228069291770713,0.17962604367357246,0.18606164425175556,0.17962604367357246,6.566849354835185,6.799545695582272,6.318917405195387
2023-08-07,29179.454872828293,395868697893.0496,408323763999.2525,72433975550.31529,579.0419955073022,-0.004295320800716341,1.648735630042508,-0.004295320800716341,0.17912029452517395,0.18585050319230775,0.17912029452517395,6.51813200906391,6.799545695582272,6.318917405195387
2023-08-08,29763.239718571716,395925977035.9671,416968407145.1424,74162381070.19312,606.213422615659,-0.010095666552694433,1.648735630042508,-0.010095666552694433,0.17879955545894588,0.18585050319230775,0.17879955545894588,6.47366578265557,6.799545695582272,6.318917405195387
2023-08-09,29578.60473505506,396058997461.39874,414283373383.7637,73586385719.06859,556.496978784246,-0.006696336844791428,1.648735630042508,-0.010095666552694433,0.17844367814523032,0.18585050319230775,0.17844367814523032,6.40875786988195,6.799545695582272,6.318917405195387
2023-08-10,29437.842638449863,396087646586.8423,412282297140.572,73162118948.25967,568.3345086448222,-0.005874133622385536,1.648735630042508,-0.010095666552694433,0.1781187602318499,0.18585050319230775,0.1781187602318499,6.362024369652642,6.799545695582272,6.318917405195387
2023-08-11,29401.40285882531,396177242105.6712,411886018679.6413,72796219802.65392,565.6881416302903,-0.0060569459359156265,1.5750980512725168,-0.010095666552694433,0.1777120841998106,0.18585050319230775,0.1777120841998106,6.356341075959475,6.799545695582272,6.318917405195387
2023-08-12,29416.320952191803,396264028503.0141,412298613779.4346,72689598358.35559,566.8518034387944,-0.019978197549183223,1.5120362695125829,-0.019978197549183223,0.17735364336353734,0.18585050319230775,0.17735364336353734,6.3523555776263825,6.799545695582272,6.318917405195387
2023-08-13,29283.43307637891,396335908916.026,410624502151.7791,72188395914.00293,572.8817424177925,-0.036053498560000605,1.4549570429461494,-0.036053498560000605,0.17702537009997357,0.18585050319230775,0.17702537009997357,6.351685596490635,6.799545695582272,6.318917405195387
2023-08-14,29412.662963212904,396411317296.1939,412490610255.7601,72772378347.17334,581.8728860489772,-0.04766466282152112,1.4062937886618576,-0.04766466282152112,0.1768865726262338,0.18585050319230775,0.1768865726262338,6.352382312059602,6.799545695582272,6.318917405195387
2023-08-15,29168.939310289417,396466082574.15497,409150294281.46027,72163148959.7576,567.4168144751557,-0.05842923199984108,1.3762117244534322,-0.05842923199984108,0.176674043169538,0.18585050319230775,0.176674043169538,6.342934033429171,6.799545695582272,6.318917405195387
2023-08-16,28716.95567567704,396483879622.5023,402861595884.1431,70934830988.49673,563.5569732891518,-0.06553512437673976,1.350481424221726,-0.06553512437673976,0.17645320136977935,0.18585050319230775,0.17645320136977935,6.3447349895335154,6.799545695582272,6.318917405195387
2023-08-17,26641.149017583277,396350607022.4049,373791169268.3808,65670895577.217766,587.467065168084,-0.0772682604672765,1.350481424221726,-0.0772682604672765,0.17620068159723387,0.18585050319230775,0.17620068159723387,6.349464991835579,6.799545695582272,6.318917405195387
2023-08-18,26047.655701857013,396010083677.2258,365258516588.19214,64553991115.02031,626.3759307618581,-0.10690719685466801,1.350481424221726,-0.10690719685466801,0.17620015661320676,0.18585050319230775,0.17620015661320676,6.364023246034615,6.799545695582272,6.318917405195387
2023-08-19,26087.668151379323,395962166025.63873,366019360138.5762,64509982609.75761,626.8423713251339,-0.14267033482752473,1.350481424221726,-0.14267033482752473,0.17619218221465507,0.18585050319230775,0.17619218221465507,6.378394275700713,6.799545695582272,6.318917405195387
2023-08-20,26188.294015057727,395962073377.96906,367402283477.9218,64545984117.38265,623.5378024347565,-0.16984430702567468,1.350481424221726,-0.16984430702567468,0.17617511967586852,0.18585050319230775,0.17617511967586852,6.390498572913374,6.799545695582272,6.318917405195387
2023-08-21,26119.6865997804,395800960594.07056,366762533845.468,64526004425.84367,645.8062448683339,-0.2075653955210239,1.350481424221726,-0.2075653955210239,0.17610542114450234,0.18585050319230775,0.17610542114450234,6.405391074802497,6.799545695582272,6.322072423551385
2023-08-22,26023.458488996606,395670231543.6928,365504747975.801,64213307306.749504,673.9998087310421,-0.25275436423009795,1.350481424221726,-0.25275436423009795,0.1760069519360624,0.18585050319230775,0.1760069519360624,6.4299818849370345,6.799545695582272,6.341539654618738
2023-08-23,26424.425885267043,395609564009.9487,371212557273.1475,65313830198.66241,679.0505162444408,-0.302695315846662,1.350481424221726,-0.302695315846662,0.17598835662873774,0.18585050319230775,0.17598835662873774,6.456614326125998,6.799545695582272,6.342934033429171
2023-08-24,26139.04009454925,395459819784.9813,366964809232.9258,64341911716.02274,692.3326555651568,-0.3460560045070782,1.350481424221726,-0.3460560045070782,0.17593787715219142,0.18585050319230775,0.17593787715219142,6.480078093424104,6.799545695582272,6.342934033429171
2023-08-25,26051.02769627825,395322275333.6577,366220006071.33295,64142611891.59965,684.2369676096796,-0.374425095396461,1.350481424221726,-0.374425095396461,0.17571111723069652,0.18585050319230775,0.17571111723069652,6.49270003374837,6.799545695582272,6.342934033429171
2023-08-26,26006.671536422888,395302088020.6755,365965451222.7416,63791187515.19032,682.0958343862226,-0.38734371966440617,1.3432883839552545,-0.38734371966440617,0.17543423950018192,0.18585050319230775,0.17543423950018192,6.504767899458145,6.799545695582272,6.342934033429171
2023-08-27,26087.225224087328,395355188835.1612,367103330335.5352,63809868142.87377,681.375591083936,-0.3604334749329704,1.3432883839552545,-0.38734371966440617,0.17516822048088873,0.18585050319230775,0.17516822048088873,6.5174399409128085,6.799545695582272,6.342934033429171
2023-08-28,26108.55827478897,395294629886.0011,367601132909.8244,63699419141.09348,688.333491690551,-0.32870937564938146,1.3432883839552545,-0.38734371966440617,0.17478965667653826,0.18585050319230775,0.17478965667653826,6.526550500703643,6.799545695582272,6.342934033429171
2023-08-29,27722.85715062194,395102738618.6529,389024918266.7186,67378934006.27081,714.4610459799355,-0.2974342178650272,1.3432883839552545,-0.38734371966440617,0.1744347440303466,0.18585050319230775,0.1744347440303466,6.534878879200923,6.799545695582272,6.342934033429171
2023-08-30,27301.802992845187,395165835002.283,384763767553.5391,66632292223.67631,705.4769436793774,-0.2619421560204909,1.3432883839552545,-0.38734371966440617,0.17403901467802813,0.18585050319230775,0.17403901467802813,6.5403329602210585,6.799545695582272,6.342934033429171
2023-08-31,25929.8273633107,395120314404.0248,365523262141.6481,63065817734.13996,706.1581678379515,-0.22277529192167775,1.3432883839552545,-0.38734371966440617,0.17363906366811102,0.18585050319230775,0.17363906366811102,6.543157630209762,6.799545695582272,6.342934033429171
2023-09-01,25802.67758142681,394976345331.6796,363820106869.81976,62386539182.59408,739.0418737920372,-0.18080976839504684,1.3432883839552545,-0.38734371966440617,0.17311457535783117,0.18585050319230775,0.17311457535783117,6.554164813155644,6.799545695582272,6.342934033429171
2023-09-02,25862.66214030542,394966204355.3516,364938648268.8032,62347649888.22595,740.241138672668,-0.15074592411851478,1.3432883839552545,-0.38734371966440617,0.1726195581768404,0.18585050319230775,0.1726195581768404,6.565851360096809,6.799545695582272,6.342934033429171
2023-09-03,25971.119276963316,394951877440.5791,366629025824.99615,62469971634.83612,733.1993207509831,-0.16816492884573922,1.3432883839552545,-0.38734371966440617,0.1721295911483817,0.18585050319230775,0.1721295911483817,6.57632334676495,6.799545695582272,6.342934033429171
2023-09-04,25818.20041658717,394930184036.08905,364419982100.411,61972031793.91737,696.250284880312,-0.18363493828153896,1.3432883839552545,-0.38734371966440617,0.17166852791023807,0.18585050319230775,0.17166852791023807,6.577957025853424,6.799545695582272,6.342934033429171
2023-09-05,25776.093195492627,394838774253.2248,364229189176.1524,61787841584.38742,637.6078038307373,-0.1963625842727436,1.3432883839552545,-0.38734371966440617,0.17116002401374622,0.18585050319230775,0.17116002401374622,6.561699153020986,6.799545695582272,6.342934033429171
2023-09-06,25755.84492577595,394776532351.5646,364054435080.7446,61478578990.81043,623.5713910579356,-0.2144657452285695,1.3432883839552545,-0.38734371966440617,0.1705449942933856,0.18585050319230775,0.1705449942933856,6.544069034324336,6.799545695582272,6.342934033429171
2023-09-07,26215.697676473963,394738534359.0195,370633403317.7468,62402341304.9281,589.364575972293,-0.23428255374973647,1.3432883839552545,-0.38734371966440617,0.1699494276299147,0.18585050319230775,0.1699494276299147,6.51824128010801,6.799545695582272,6.342934033429171
2023-09-08,25903.455817156737,394739582368.3682,366410234063.0048,61701082916.50634,553.3548574986306,-0.255792391030385,1.3432883839552545,-0.38734371966440617,0.1695090150291014,0.18585050319230775,0.1695090150291014,6.476904838522316,6.799545695582272,6.342934033429171
2023-09-09,25894.371678926407,394710813558.7509,366471990971.127,61449056571.28828,551.4473120730577,-0.27781095442972786,1.3432883839552545,-0.38734371966440617,0.16905661014982384,0.18585050319230775,0.16905661014982384,6.434843453131349,6.799545695582272,6.342934033429171
2023-09-10,25841.89153717815,394717829976.75806,365947264399.8506,61093429406.19514,548.4720207986037,-0.3005322802279085,1.3432883839552545,-0.38734371966440617,0.1685645889038814,0.18585050319230775,0.1685645889038814,6.3933746929130155,6.799545695582272,6.342934033429171
2023-09-11,25131.85361074884,394606872763.5189,356238806362.4804,59500939384.88496,563.3581899679467,-0.3286860608536351,1.3432883839552545,-0.38734371966440617,0.16813156104840749,0.18585050319230775,0.16813156104840749,6.363118470352128,6.799545695582272,6.342934033429171
2023-09-12,25851.238275387823,394586947405.4117,366457435610.7966,61053412731.53439,561.4474826586222,-0.35491448024969224,1.3432883839552545,-0.38734371966440617,0.16769789985194813,0.18585050319230775,0.16769789985194813,6.344946309292292,6.799545695582272,6.342934033429171
2023-09-13,26230.41129600612,394599598210.75977,371945478903.2549,61802379199.20864,525.2470233329744,-0.38079151666903394,1.3432883839552545,-0.38734371966440617,0.16731044841324008,0.18585050319230775,0.16731044841324008,6.32043279693607,6.799545695582272,6.32043279693607
2023-09-14,26536.08220778043,394753279875.36426,376513314317.096,62493271469.33626,535.474132447635,-0.3996632503462827,1.3432883839552545,-0.3996632503462827,0.1669693292538983,0.18585050319230775,0.1669693292538983,6.3067338850288115,6.799545695582272,6.3067338850288115
2023-09-15,26647.223409797887,394822327806.0065,378047573096.36816,62718645949.03864,536.8419039162424,-0.4119397821856441,1.3432883839552545,-0.4119397821856441,0.1666133314956129,0.18585050319230775,0.1666133314956129,6.302405907032815,6.799545695582272,6.302405907032815
2023-09-16,26560.681826478944,394855844174.1258,376853532316.47473,62423098967.81609,544.5681527902763,-0.41615739537065005,1.3432883839552545,-0.41615739537065005,0.16632268918631063,0.18585050319230775,0.16632268918631063,6.3006125930202455,6.799545695582272,6.3006125930202455
2023-09-17,26527.935573605875,394888181166.4276,376405534668.025,62124321075.32523,545.1452488469096,-0.4040042470190646,1.3432883839552545,-0.41615739537065005,0.16605129700079285,0.18585050319230775,0.16605129700079285,6.299743450560436,6.799545695582272,6.299743450560436
2023-09-18,26750.830658687613,395052824482.0658,379946440397.2277,62695706374.151535,547.706963173432,-0.3770697897595892,1.3432883839552545,-0.41615739537065005,0.16576365843249488,0.18585050319230775,0.16576365843249488,6.295718416661956,6.799545695582272,6.295718416661956
2023-09-19,27225.165288012224,395355004705.7782,386385382193.066,63868754669.54829,545.665552959095,-0.33593153638334294,1.3432883839552545,-0.41615739537065005,0.16557704194281037,0.18585050319230775,0.16557704194281037,6.291645274995097,6.799545695582272,6.291645274995097
2023-09-20,27130.31989361105,395361873767.7784,385648872720.2358,63816420952.38052,586.8411538007397,-0.286489559170146,1.3432883839552545,-0.41615739537065005,0.1654796509233709,0.18585050319230775,0.1654796509233709,6.307486061256337,6.799545695582272,6.291645274995097
2023-09-21,26565.444330587725,395347692059.6441,377474435856.3683,62266705074.28372,609.7813230376854,-0.23641810035072947,1.3432883839552545,-0.41615739537065005,0.16533353230338999,0.18585050319230775,0.16533353230338999,6.3260500359379055,6.799545695582272,6.291645274995097
2023-09-22,26580.948241166,395352100145.0044,377920608520.4874,62025585061.397606,584.5880195021816,-0.1858478964544909,1.3432883839552545,-0.41615739537065005,0.16507951172588606,0.18585050319230775,0.16507951172588606,6.338221995069789,6.799545695582272,6.291645274995097
2023-09-23,26579.71186093584,395370782547.874,378045058069.0252,61841668868.47452,599.416282091037,-0.13518838199063632,1.3432883839552545,-0.41615739537065005,0.16478521655706127,0.18585050319230775,0.16478521655706127,6.351931026231677,6.799545695582272,6.291645274995097
2023-09-24,26251.94000126036,395392692052.0666,373836642654.0086,60944871339.91229,608.1398446858493,-0.09217209838319672,1.3432883839552545,-0.41615739537065005,0.16449652524043637,0.18585050319230775,0.16449652524043637,6.36755282514945,6.799545695582272,6.291645274995097
2023-09-25,26301.84780924953,395374353965.039,374435885030.5698,61000409339.11221,635.7127008725355,-0.05675283569614521,1.3432883839552545,-0.41615739537065005,0.16419664956411525,0.18585050319230775,0.16419664956411525,6.388839443421266,6.792213015706847,6.291645274995097
2023-09-26,26207.098840276893,395373845282.2263,372621505694.5365,60562973920.478,631.1843570455467,-0.03417658409276626,1.3432883839552545,-0.41615739537065005,0.16380151914381777,0.18585050319230775,0.16380151914381777,6.409638263227862,6.790478891379547,6.291645274995097
2023-09-27,26351.923799727545,395358630752.2933,374509375753.28064,60690376701.07317,596.1661024438324,-0.016015591897336874,1.3432883839552545,-0.41615739537065005,0.16331223057810412,0.18585050319230775,0.16331223057810412,6.411890427116169,6.787602028518644,6.291645274995097
2023-09-28,27020.0201195083,395403549910.6398,385447831237.626,62526528929.20381,642.898690880986,0.006506151383844916,1.3432883839552545,-0.41615739537065005,0.1629210580455358,0.18585050319230775,0.1629210580455358,6.419445676945003,6.787602028518644,6.291645274995097
2023-09-29,26918.04725949445,395499464185.7369,383462570779.3225,62317532144.35349,699.0580951077576,0.02786442739742664,1.3432883839552545,-0.41615739537065005,0.16269096735882632,0.18585050319230775,0.16269096735882632,6.444992318595189,6.787602028518644,6.291645274995097
2023-09-30,26969.662422276026,395573189858.2553,384623088217.2343,62306148239.96452,696.9255959131553,0.04745470814460084,1.3432883839552545,-0.41615739537065005,0.16246381614325656,0.18585050319230775,0.16246381614325656,6.466524081097743,6.787602028518644,6.291645274995097
2023-10-01,27971.720079662788,395626013814.3442,398566318503.3072,64378987585.063896,703.5816111215817,0.06840762233554708,1.3432883839552545,-0.41615739537065005,0.16224967387819925,0.18585050319230775,0.16224967387819925,6.4873496545092895,6.784343352084169,6.291645274995097
2023-10-02,27615.810922283403,395785700543.7864,393656568591.0176,63717318454.0104,767.0669374514416,0.09543675760902268,1.3432883839552545,-0.41615739537065005,0.1620992937703177,0.18585050319230775,0.1620992937703177,6.514182131115283,6.771489340580752,6.291645274995097
2023-10-03,27442.04846351269,395836940333.3803,391511515148.4346,63416264419.19444,785.0250048933349,0.12677603596233297,1.3432883839552545,-0.41615739537065005,0.16202013414856437,0.18585050319230775,0.16202013414856437,6.545341786015109,6.7575370893831055,6.291645274995097
2023-10-04,27793.835595991317,395967066424.2009,396282923551.7255,64094147332.40383,799.1779512532804,0.16196997900010945,1.3432883839552545,-0.41615739537065005,0.16197518119193036,0.18585050319230775,0.16197518119193036,6.587208116703578,6.722651122778524,6.291645274995097
2023-10-05,27435.1378448644,395963251285.6657,390979057340.26807,63246353456.94022,793.6776687989831,0.19177841016339808,1.3432883839552545,-0.41615739537065005,0.16191034789523576,0.18580187470045442,0.16191034789523576,6.617306726026174,6.722512129946781,6.291645274995097
2023-10-06,27945.923371919063,396107996124.7933,398430762025.7912,64713994519.6725,795.301290980283,0.22789878232376548,1.3432883839552545,-0.41615739537065005,0.16189741910996444,0.185764381181488,0.16189741910996444,6.635733465269236,6.722512129946781,6.291645274995097
2023-10-07,27972.86168328721,396248391236.85767,398799209871.202,64753364810.88412,793.8010828050212,0.26616711572826,1.3432883839552545,-0.41615739537065005,0.16195143403647874,0.18569610084405158,0.16189741910996444,6.654326929328099,6.722512129946781,6.291645274995097
2023-10-08,27946.940819119573,396296445358.9825,398712393534.8367,64537696702.93276,779.7652662117858,0.2990127827755223,1.3432883839552545,-0.41615739537065005,0.16199984492264125,0.18569291987834027,0.16189741910996444,6.669013937404026,6.722512129946781,6.291645274995097
2023-10-09,27589.872528307096,396431524845.0583,393665773422.6889,63624477917.04548,804.5772997595021,0.3316495156099584,1.3432883839552545,-0.41615739537065005,0.16196561340699775,0.18569291987834027,0.16189741910996444,6.6758343626480166,6.722512129946781,6.291645274995097
2023-10-10,27391.340515995755,396457932254.7559,390832708222.62695,63164703791.39558,816.0913469963023,0.3626142709077732,1.3432883839552545,-0.41615739537065005,0.16191385256208288,0.18558792290501236,0.16189741910996444,6.68137875163441,6.722512129946781,6.291645274995097
2023-10-11,26839.4634565126,396444878956.4949,382592791588.2492,62034275321.31054,825.2326497799876,0.39164760250177516,1.3432883839552545,-0.41615739537065005,0.16197148466257313,0.18558792290501236,0.16189741910996444,6.685961852760367,6.722512129946781,6.291645274995097
2023-10-12,26740.622279190477,396394985462.86176,381341148115.6871,61610625407.06768,827.7320624702876,0.41642136428677073,1.3432883839552545,-0.41615739537065005,0.16194276614117675,0.18558792290501236,0.16189741910996444,6.691963579308116,6.722512129946781,6.291645274995097
2023-10-13,26846.408960513527,396393919360.98267,382970454195.9005,61732519979.55045,788.336278715836,0.43319982330858636,1.3432883839552545,-0.41615739537065005,0.16176730404976045,0.18558792290501236,0.16176730404976045,6.690706968342651,6.722512129946781,6.291645274995097
2023-10-14,26863.17225608504,396601508467.6137,383350382790.55554,61621560836.91098,764.2514109891157,0.4454431057670468,1.3432883839552545,-0.41615739537065005,0.1615350044952413,0.18558792290501236,0.1615350044952413,6.685287525854591,6.722512129946781,6.291645274995097
2023-10-15,27147.722756725423,396644833594.5764,387519940116.6052,62130012367.147736,764.2512586258241,0.4550429553757634,1.3432883839552545,-0.41615739537065005,0.161315286905123,0.18558792290501236,0.161315286905123,6.682416622141581,6.722512129946781,6.291645274995097
2023-10-16,28525.712165863904,396843145415.704,406982055126.5527,65453248624.50142,756.4925363114764,0.4646651905511691,1.3432883839552545,-0.41615739537065005,0.16120176345998763,0.18558792290501236,0.16120176345998763,6.6736131394356955,6.722512129946781,6.291645274995097
2023-10-17,28418.949444907277,396978321250.8228,405898424830.0784,65321329465.42933,761.5507818194761,0.47730120227378325,1.3432883839552545,-0.41615739537065005,0.16110383933336592,0.185466014900789,0.16110383933336592,6.663731791311397,6.722512129946781,6.291645274995097
2023-10-18,28329.06095625457,397137128468.07074,404758237713.886,64827875068.43865,786.2888642457723,0.48613259381214174,1.3408751743236067,-0.41615739537065005,0.16082136203697764,0.18536600308566162,0.16082136203697764,6.656825918506085,6.722512129946781,6.291645274995097
2023-10-19,28706.162829946654,396978457153.74615,409780481852.14703,65713604897.38478,1003.0037199513552,0.47933563104825627,1.3187972497957081,-0.41615739537065005,0.16064992355862293,0.185243449810873,0.16064992355862293,6.684263774336594,6.722512129946781,6.291645274995097
2023-10-20,29681.53100155717,397285518086.7449,424319630088.6227,68185499900.01974,1101.6403132970663,0.4838832533594565,1.2839003045571904,-0.41615739537065005,0.16057846225337852,0.1851328585971991,0.16057846225337852,6.732068173408278,6.732068173408278,6.291645274995097
2023-10-21,29910.698211552164,397412378484.7355,427647691341.8853,68452060230.59055,1094.8314939293048,0.4916042980687469,1.2427408818773849,-0.41615739537065005,0.16048156663085358,0.18488118818762067,0.16048156663085358,6.783419450062099,6.783419450062099,6.291645274995097
2023-10-22,29976.48140937994,397523698146.1874,428618168662.19855,68447969812.90578,1120.9645530171515,0.5041300865791147,1.1940492774897744,-0.41615739537065005,0.16039117343640275,0.18456696644271148,0.16039117343640275,6.838140620643043,6.838140620643043,6.291645274995097
2023-10-23,32960.903130020706,398131570960.78143,469333816649.1608,75283320649.21393,1195.2455187078936,0.5319844281326639,1.1199835854033566,-0.41615739537065005,0.1603309953989144,0.18421761330477343,0.1603309953989144,6.903485510806937,6.903485510806937,6.291645274995097
2023-10-24,33832.92156782277,399560874649.97705,482293014665.4111,78284411091.69685,1450.0934439158073,0.606968549091867,1.0155962443041686,-0.41615739537065005,0.16052912102067093,0.18388794698932207,0.1603309953989144,6.995489285198507,6.995489285198507,6.291645274995097
2023-10-25,34470.46130563398,400166692276.40656,491583682888.4183,79863342617.40384,1461.0492546609714,0.7047542806711034,0.8793042202431093,-0.41615739537065005,0.16085724973337906,0.18350394009857454,0.1603309953989144,7.084001554839098,7.084001554839098,6.291645274995097
2023-10-26,34168.19923008328,400901770862.0617,486299643435.7344,79685513499.49057,1310.5913147436193,0.8458285652863281,0.8458285652863281,-0.41615739537065005,0.16135696235768404,0.18309528740335074,0.1603309953989144,7.122212869535103,7.122212869535103,6.291645274995097
2023-10-27,33916.76423685646,401210199835.703,482939703161.0432,79272229275.1576,1311.1326156908049,0.987759035421476,0.987759035421476,-0.41615739537065005,0.16185002945890187,0.18268435864627733,0.1603309953989144,7.147083025651357,7.147083025651357,6.291645274995097
2023-10-28,34097.529089996075,401457865340.9807,485700559163.1845,79573690573.32903,1332.696426756985,1.1318916127018503,1.1318916127018503,-0.41615739537065005,0.1623880776618895,0.182268239834973,0.1603309953989144,7.1751692847642135,7.1751692847642135,6.291645274995097
