t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2024-01-19,41609.56250778722,442817005706.8747,589659105527.0265,99524334742.7762,2024.8498576300956,0.07822027247236409,0.03150643958164403,4.295416378453815,4.295416378453815,0.504130086579118,0.1648810017733489,0.1648810017733489,0.15768033790428954,7.64873205683502,7.871838021584986,6.838140620643044
2024-01-20,41648.71864578855,442898081614.8977,590762754567.4437,99619216216.94328,2003.445734237708,0.0787700299099141,0.031525276277442546,4.305196916168917,4.305196916168917,0.5319844281326702,0.16586019225753068,0.16586019225753068,0.15768033790428954,7.6407428514366655,7.871838021584986,6.903485510806937
2024-01-21,41535.75916314732,442978551369.5031,589193801631.7034,99015580970.17992,1981.4154802180256,0.078982525711135,0.03152135638110564,4.319638505798919,4.319638505798919,0.6069685490918638,0.1668087509889594,0.1668087509889594,0.15768033790428954,7.6326594251380735,7.871838021584986,6.995489285198507
2024-01-22,39450.40187133021,443021082364.85187,558888474487.6223,94420155973.61194,2032.613527126941,0.07817791419374846,0.031514831292952884,4.331817979038715,4.331817979038715,0.7047542806711034,0.16793708059587878,0.16793708059587878,0.15768033790428954,7.6316783098350545,7.871838021584986,7.084001554839098
2024-01-23,39827.34939619788,443120743216.7078,563344041030.082,95880432000.41496,1895.861392447656,0.07791209225673147,0.031503342885327974,4.260915759774358,4.331817979038715,0.8458285652863281,0.16859782509012364,0.16859782509012364,0.15768033790428954,7.615732457543463,7.871838021584986,7.122212869535102
2024-01-24,40110.3806221753,443987443312.87976,566395519173.095,97608188389.00592,2054.6264178995534,0.07683429079043007,0.031465935468028707,4.222555359450587,4.331817979038715,0.987759035421476,0.16927516804169263,0.16927516804169263,0.15768033790428954,7.6125938084817415,7.871838021584986,7.124651669939054
2024-01-25,39928.14467734016,444363501554.2618,563361348634.2994,97658698504.34525,1824.0126574243477,0.0763865851958748,0.03136226637001882,4.16404581180578,4.331817979038715,1.1318916127018503,0.17004104245248564,0.17004104245248564,0.15768033790428954,7.5869415904559485,7.871838021584986,7.124651669939054
2024-01-26,41874.34393455977,444697159427.7869,590437524248.2506,102906348202.75375,1837.0487769973347,0.07626928968767642,0.03133151733835946,4.087759322685081,4.331817979038715,1.2760228856552036,0.1708275366342003,0.1708275366342003,0.15768033790428954,7.57303656259607,7.871838021584986,7.124651669939054
2024-01-27,42115.22347863907,444918661908.13226,594274100127.904,103465460982.01517,1855.931410829489,0.07669302070388678,0.031315624264299846,4.019776402723314,4.331817979038715,1.4095851495478795,0.1716097954660258,0.1716097954660258,0.15768033790428954,7.562110578747985,7.871838021584986,7.124651669939054
2024-01-28,42023.43720200737,445098745720.93896,592932659767.1067,102996561074.02646,1867.6763343050725,0.07706053545846178,0.03130952045925652,3.953142886881714,4.331817979038715,1.5022469331223627,0.17241756126807226,0.17241756126807226,0.15768033790428954,7.553665375594641,7.871838021584986,7.124651669939054
2024-01-29,43260.518364565825,445479871019.01624,608073814367.0781,106005297405.40231,1865.9707086810397,0.07722957951363892,0.03128484213746381,3.899456658419519,4.331817979038715,1.5927300598240766,0.17318711888291702,0.17318711888291702,0.15768033790428954,7.541445231042178,7.871838021584986,7.124651669939054
2024-01-30,42911.953177663134,446643719577.5727,603750726890.1719,107329574248.2438,1982.82897596131,0.07737406099753477,0.031208078422147113,3.890974567818195,4.331817979038715,1.6704144021093899,0.17426892207117559,0.17426892207117559,0.15768033790428954,7.547852560299925,7.871838021584986,7.124651669939054
2024-01-31,42585.02506743466,447348306571.45905,598795175573.2164,106269826203.32529,2029.3421050517036,0.07770993002408497,0.031156723747222535,3.8758933235854856,4.331817979038715,1.743936023278533,0.17500328565663967,0.17500328565663967,0.15768033790428954,7.546083648114112,7.871838021584986,7.124651669939054
2024-02-01,43049.060500137675,447486412933.0172,605178513805.704,107978324521.01004,2186.467138924381,0.0777462655275197,0.031146111316489273,3.8420778579011796,4.331817979038715,1.8173286176065697,0.1757281295821426,0.1757281295821426,0.15768033790428954,7.571976252639258,7.871838021584986,7.124651669939054
2024-02-02,43163.942721844,447795897610.0729,606479243402.5469,108605911574.16824,2159.4552297028067,0.07768772800824006,0.031120776815413562,3.835019508375805,4.331817979038715,1.8873793684844433,0.17641209587621995,0.17641209587621995,0.15768033790428954,7.595075627354246,7.871838021584986,7.124651669939054
2024-02-03,42978.42812586093,447903292263.0779,604759134759.7472,108052323240.4003,2154.279412998846,0.07836925307820274,0.03112353021006473,3.7239278652631023,4.331817979038715,1.9518886366117125,0.17706439251135778,0.17706439251135778,0.15768033790428954,7.616371285955759,7.871838021584986,7.124651669939054
2024-02-04,42597.65284241104,448040010647.0226,598822168903.8246,106782820178.30637,2198.9866506154804,0.07888875768164158,0.031116062787105547,3.612303364465909,4.331817979038715,2.017261708470792,0.17772359371599541,0.17772359371599541,0.15768033790428954,7.639700083766064,7.871838021584986,7.124651669939054
2024-02-05,42660.52223439984,448327623983.9465,599915549562.4629,107191169212.92326,2166.219904261948,0.08031462375998648,0.031107677016597248,3.498654695750575,4.331817979038715,2.071000578611893,0.17834465715128545,0.17834465715128545,0.15768033790428954,7.661014692911932,7.871838021584986,7.124651669939054
2024-02-06,43100.80183361348,448930301163.5356,605652817074.4055,108752164043.70334,2103.242436383141,0.08033898896774701,0.031063809423541856,3.36835729433495,4.331817979038715,2.1489563330013177,0.1786004502508376,0.1786004502508376,0.15768033790428954,7.6694369172790555,7.871838021584986,7.124651669939054
2024-02-07,44243.073358111855,449293978220.5486,621444520780.716,111860267315.64598,1939.9245874673356,0.08041947138238312,0.031020290942465407,3.212217019829011,4.331817979038715,2.2402212178295,0.17896154432651343,0.17896154432651343,0.15768033790428954,7.662999409498366,7.871838021584986,7.124651669939054
2024-02-08,45330.38151855335,449942332720.8533,636755009954.1917,114545318697.53108,1957.525681310324,0.08087798098940732,0.03097613708200601,3.070131891502251,4.331817979038715,2.3341800681623943,0.17917086274478014,0.17917086274478014,0.15768033790428954,7.647198581721026,7.871838021584986,7.124651669939054
2024-02-09,47132.70022822099,450825789925.4152,662214449733.2997,119657513678.73964,2048.90600090981,0.08239588826385605,0.030909386265995317,2.9444981967938832,4.331817979038715,2.4336870733866354,0.17940185419173255,0.17940185419173255,0.15768033790428954,7.639691440463332,7.871838021584986,7.124651669939054
2024-02-10,47778.30304073163,451224747909.08746,671037515787.4618,121421083947.21812,2114.695989387371,0.08476028337661097,0.03088803237511244,2.9110304333162835,4.331817979038715,2.454889803963667,0.17972689486948,0.17972689486948,0.15768033790428954,7.6370421223782685,7.871838021584986,7.124651669939054
2024-02-11,48254.94409132965,451669116759.0085,676597535324.24,122167123792.85182,2182.4072687003604,0.08623373517154806,0.03086083193815707,2.904093457326486,4.331817979038715,2.454889803963667,0.18004683390571047,0.18004683390571047,0.15768033790428954,7.635960962145156,7.871838021584986,7.124651669939054
2024-02-12,49971.508918197025,452793763925.21265,701437693989.788,127065000792.26308,2416.6955656311293,0.08954481940725177,0.030784045411330372,2.9302313821244867,4.331817979038715,2.454889803963667,0.18040001657687016,0.18040001657687016,0.15768033790428954,7.651592029199494,7.871838021584986,7.124651669939054
2024-02-13,49757.69965167232,453575171471.4787,697809637706.2434,126934869279.25134,2353.0357361142815,0.08949959586542282,0.030733472771943507,2.9666874493607147,4.331817979038715,2.454889803963667,0.1807347072043686,0.1807347072043686,0.15768033790428954,7.667624332887108,7.871838021584986,7.124651669939054
2024-02-14,51819.51461911969,455976449680.2033,727256233334.2438,131994062848.64091,2835.664820210492,0.08934372822613854,0.0305679950014111,3.0867683422570606,4.331817979038715,2.454889803963667,0.18094835642610754,0.18094835642610754,0.15768033790428954,7.7218568063572635,7.871838021584986,7.124651669939054
2024-02-15,51932.74411520152,457018865559.61993,728648477271.7,133263403647.7666,2915.2256678480467,0.08928140923271972,0.030631141807495883,3.1840179123042236,4.331817979038715,2.454889803963667,0.1813772222586704,0.1813772222586704,0.15768033790428954,7.778751944162587,7.871838021584986,7.124651669939054
2024-02-16,52182.30523643026,457785338832.7228,731473215030.4637,134381855767.00624,2928.7040147364096,0.08939030007780197,0.030579297572954346,3.2901088603840525,4.331817979038715,2.454889803963667,0.1818087912704295,0.1818087912704295,0.15768033790428954,7.829788232273657,7.871838021584986,7.124651669939054
2024-02-17,51665.38478447679,458134519542.03625,724310235516.979,133046777554.99554,2936.514794515712,0.09031195743509299,0.0305576733206452,3.392942634364791,4.331817979038715,2.454889803963667,0.18220054238743527,0.18220054238743527,0.15768033790428954,7.876689999729299,7.876689999729299,7.124651669939054
2024-02-18,52122.54545558931,458562064729.03503,730806322345.4735,134112866634.55144,2984.2316676124315,0.09316295577127837,0.0305309858976174,3.4907011159229375,4.331817979038715,2.454889803963667,0.182622336836635,0.182622336836635,0.15768033790428954,7.921391970681631,7.921391970681631,7.124651669939054
2024-02-19,51770.63461692279,460097175453.246,725820752588.4073,133938050686.1914,2933.9494940454856,0.09376813794954653,0.030289472046287364,3.600444560043083,4.331817979038715,2.454889803963667,0.1831057450585492,0.1831057450585492,0.15768033790428954,7.949098874571159,7.949098874571159,7.124651669939054
2024-02-20,52300.93374582081,460595637491.00806,733451906419.2424,135167726961.82724,2818.398538752271,0.09796046130835778,0.030323160475873048,3.700946277948924,4.331817979038715,2.454889803963667,0.18344647450675336,0.18344647450675336,0.15768033790428954,7.974879236353854,7.974879236353854,7.124651669939054
2024-02-21,51847.05828695659,461245016256.7241,723740212756.2937,133776957037.45853,2609.201354344528,0.09862664547678772,0.030285083882655904,3.747270333189718,4.331817979038715,2.454889803963667,0.18392435665488946,0.18392435665488946,0.15768033790428954,7.9629889171872055,7.974879236353854,7.128223670168283
2024-02-22,51321.394587837734,462172217993.8468,718507385889.1519,133173121225.40962,2675.2437872758296,0.09946637112016453,0.03017219325567892,3.856793551654717,4.331817979038715,2.454889803963667,0.18427517004415722,0.18427517004415722,0.15768033790428954,7.950716528436955,7.974879236353854,7.144966006450863
2024-02-23,50723.74776329093,463067910748.74994,709066870785.8895,133497016548.63908,2686.3062651078894,0.10532959293482481,0.030094689631074863,3.9485900959145566,4.331817979038715,2.454889803963667,0.18492623083534093,0.18492623083534093,0.15768033790428954,7.938374686288754,7.974879236353854,7.153153364637776
2024-02-24,51569.852896552395,463365619316.5025,721023859470.7885,135668145243.50052,2678.9995934446624,0.10782988991304364,0.030078956592085537,4.057521748895218,4.331817979038715,2.454889803963667,0.18556520990317618,0.18556520990317618,0.15768033790428954,7.92526325838766,7.974879236353854,7.153153364637776
2024-02-25,51730.16571220854,463669329480.8555,723589861130.2682,135945476017.53754,2646.495797193184,0.10999008280820509,0.030062510281078425,4.159043782312647,4.331817979038715,2.454889803963667,0.18618847691606083,0.18618847691606083,0.15768033790428954,7.908105273862672,7.974879236353854,7.153153364637776
2024-02-26,54521.83188833384,464761829947.18494,762175898673.0667,143290181956.4827,2747.731279526123,0.11098870204381778,0.029992064567730084,4.241421884743688,4.331817979038715,2.454889803963667,0.18668393783450687,0.18668393783450687,0.15768033790428954,7.898737576202452,7.974879236353854,7.153153364637776
2024-02-27,57040.002844995666,467246773534.3508,796959869243.2123,150894985582.77264,3061.688394934783,0.11017865894454704,0.03017594225498667,4.384138927810907,4.384138927810907,2.454889803963667,0.1874051404803887,0.1874051404803887,0.15768033790428954,7.910565818669876,7.974879236353854,7.161944571376255
2024-02-28,62547.6812033348,473830010601.9543,870500579801.0281,168307038914.57022,4409.696379511465,0.1087337782938447,0.029737292504855788,4.705624095337593,4.705624095337593,2.454889803963667,0.18861999650901984,0.18861999650901984,0.15768033790428954,7.9855317699413835,7.9855317699413835,7.1770615485112135
2024-02-29,61296.28783919828,476570036536.85376,853325987736.4695,166273597903.90466,4632.281778088136,0.10793831072112271,0.02949810654515244,5.048606826673622,5.048606826673622,2.454889803963667,0.18997808842779387,0.18997808842779387,0.15768033790428954,8.063961635615016,8.063961635615016,7.183451859912347
2024-03-01,62486.38913275429,479799250052.18634,867045657635.9724,171365570390.70844,4988.02554132017,0.10692505610944467,0.029160225079968616,5.470970019534455,5.470970019534455,2.454889803963667,0.19131689839178975,0.19131689839178975,0.15768033790428954,8.152372069044528,8.152372069044528,7.188219939421054
2024-03-02,62022.12807711209,480305624676.84753,860542287401.7681,170014276210.53595,5043.652142791698,0.10709882148395534,0.029132313554656775,5.90780851253309,5.90780851253309,2.4837131238599,0.19266061692167397,0.19266061692167397,0.15768033790428954,8.242755927953791,8.242755927953791,7.223574619528786
2024-03-03,63119.390901245846,480993384500.15295,873576454166.3923,172502725842.25745,5132.541009032221,0.10721192527514466,0.029116267025789292,6.357411144348409,6.357411144348409,2.5363179426160807,0.19403073250320976,0.19403073250320976,0.15768033790428954,8.337379418767542,8.337379418767542,7.276421664912129
2024-03-04,68365.42639097848,484376926835.27527,947061709754.1654,188447608203.88992,5520.122898331653,0.10956779412661095,0.028914765127489434,6.883588292555582,6.883588292555582,2.6304801430593043,0.19559928676623708,0.19559928676623708,0.15788427629385224,8.437040067668592,8.437040067668592,7.343497436832462
2024-03-05,63889.51842693471,488562616800.2792,887673112306.0035,180449783855.80185,5925.847618049592,0.1085262127821608,0.028662145318255176,7.464793450601353,7.464793450601353,2.7409296397067537,0.19759154391668585,0.19759154391668585,0.15812033878407247,8.531376811645512,8.531376811645512,7.391850973057944
2024-03-06,66125.97716824335,496184101553.306,911020958016.656,187087152326.33755,5846.371147383631,0.10655796207074492,0.028144955339108248,8.080577445182824,8.080577445182824,2.8636422014354106,0.19930793786753714,0.19930793786753714,0.15833279119328109,8.57166471352779,8.57166471352779,7.4234631947006
2024-03-07,66996.43550696514,499921289631.8262,920279646889.7566,192433868508.87408,6021.907165769669,0.10657263445373288,0.027934348853092986,8.74601527779792,8.74601527779792,2.904093457326486,0.20134367194136882,0.20134367194136882,0.15853951362734134,8.609143919635324,8.609143919635324,7.4234631947006
2024-03-08,68350.04413064609,503069364774.2953,937858996867.2008,197712305178.57245,6121.791819507569,0.1054844344027658,0.027761170551172887,9.419557825671305,9.419557825671305,2.904093457326486,0.2032250038862833,0.2032250038862833,0.15876065272036716,8.638403160532395,8.638403160532395,7.4234631947006
2024-03-09,68511.18707639222,504155091423.6036,939530077125.7438,198359590515.20273,6246.475886017225,0.10557839145803523,0.027690422139214566,10.09308625667679,10.09308625667679,2.904093457326486,0.20516213914659695,0.20516213914659695,0.1589727558994009,8.668958445577008,8.668958445577008,7.4234631947006
2024-03-10,68989.04103917917,505368257919.5336,945901289594.0326,200314095507.7901,6308.087700144356,0.10967061450322826,0.0276208212004472,10.762345696808191,10.762345696808191,2.904093457326486,0.20720547898004907,0.20720547898004907,0.15905641654941105,8.69842011872826,8.69842011872826,7.4234631947006
2024-03-11,72106.09190897494,509936291660.0959,987357599674.1228,210879435228.33347,6753.756319395074,0.11145784711082907,0.027358577440903215,11.457831758422937,11.457831758422937,2.904093457326486,0.20929094381072733,0.20929094381072733,0.15905641654941105,8.727234221246956,8.727234221246956,7.4234631947006
2024-03-12,71455.53510572789,512644119157.1573,976648916852.5676,209708431744.3928,6444.478167427877,0.11082706882576568,0.027220957421651856,12.094333253307386,12.094333253307386,2.904093457326486,0.21092499878394494,0.21092499878394494,0.15905641654941105,8.739219925730554,8.739219925730554,7.4234631947006
2024-03-13,73104.5022761031,522162215833.5365,998007817219.8198,215326169201.0311,7668.8900235316,0.10989897307494648,0.026719919353832354,12.757998336418343,12.757998336418343,2.904093457326486,0.2124101583684032,0.2124101583684032,0.1590565572650242,8.777984316617184,8.777984316617184,7.4234631947006
2024-03-14,71401.28095361925,524465274145.8241,973960938940.582,212270816402.7238,7459.355610996915,0.10943241929031519,0.02652170006661987,13.36812037167831,13.36812037167831,2.904093457326486,0.2136733348301087,0.2136733348301087,0.1590565572650242,8.80856503335548,8.80856503335548,7.4234631947006
2024-03-15,69522.72820350363,525379873395.4566,947193980554.6388,208485840486.45572,7240.600612456204,0.11551887452942604,0.02645600904860746,13.832687635784234,13.832687635784234,2.904093457326486,0.21500140869605017,0.21500140869605017,0.1590565572650242,8.832543508475604,8.832543508475604,7.4234631947006
2024-03-16,65222.44086567228,525862638000.95734,889006579058.2444,195604310827.9221,7181.668201808074,0.11698194860424921,0.026444616108815513,14.263378664306712,14.263378664306712,2.904093457326486,0.2162727417124784,0.2162727417124784,0.1590565572650242,8.852474115572006,8.852474115572006,7.4234631947006
2024-03-17,68550.5518606481,527260548513.19977,933894842635.1206,206325470674.0756,7194.243233769105,0.11720758937557273,0.026261867273851408,14.703096650675795,14.703096650675795,2.904093457326486,0.21758123834443163,0.21758123834443163,0.1590565572650242,8.871252484620287,8.871252484620287,7.4234631947006
2024-03-18,67725.64608349965,528320420805.40607,924368152649.2756,204324405922.394,6641.493585575794,0.1167086112474152,0.026206493407803406,15.032858994440527,15.032858994440527,2.904093457326486,0.2186473304626618,0.2186473304626618,0.1590565572650242,8.86885791803712,8.871252484620287,7.4234631947006
2024-03-19,61860.497272942885,528126922909.6106,846631866089.7974,187341658524.9384,6221.182288232131,0.11676491640739678,0.02621212996383912,15.271471742755525,15.271471742755525,2.904093457326486,0.2195839501083725,0.2195839501083725,0.1590565572650242,8.863820246766995,8.871252484620287,7.42935568039988
2024-03-20,67880.97212392565,528664142161.3106,923102496986.6945,205475984479.46188,4391.39413125394,0.11651743362728995,0.026179381856400407,15.211845361845336,15.271471742755525,2.904093457326486,0.22056063891674657,0.22056063891674657,0.1590565572650242,8.784173797930793,8.871252484620287,7.4365832725018635
2024-03-21,65471.572577690014,530095766385.6447,889230393533.7534,199177233584.91055,4218.650869672136,0.11593346375208648,0.026104505584997946,15.134702536974917,15.271471742755525,2.904093457326486,0.2214238402709555,0.2214238402709555,0.1590565572650242,8.702751847436735,8.871252484620287,7.437065097555463
2024-03-22,63582.344461741835,531386497301.0849,863379750404.6925,194707211487.56345,4114.970782857767,0.1172037801818864,0.02592637233120213,15.132724582839383,15.271471742755525,2.904093457326486,0.2221964899089384,0.2221964899089384,0.1590565572650242,8.622027215075212,8.871252484620287,7.437207532854815
2024-03-23,64015.462395880066,536837099919.83105,868195941183.6227,203424234411.70657,4634.830524477991,0.11455118772608407,0.02566534450424924,15.28865983657489,15.28865983657489,2.904093457326486,0.22423664805020474,0.22423664805020474,0.1590565572650242,8.559465491917086,8.871252484620287,7.437207532854815
2024-03-24,67255.20335053414,537386810093.85974,907297973818.886,212674840732.4989,4588.055266363435,0.1155086572115288,0.025622278785276995,15.413355735476115,15.413355735476115,2.904093457326486,0.22616158167654124,0.22616158167654124,0.1590565572650242,8.495204790445662,8.871252484620287,7.446045069883621
2024-03-25,69962.14171966423,542795923789.42395,942941672931.6316,221493445464.32056,5291.978619182404,0.11450822568229371,0.025361041775182006,15.673656268268386,15.673656268268386,2.904093457326486,0.22814072348829542,0.22814072348829542,0.1590565572650242,8.462755551909831,8.871252484620287,7.4464282677321245
2024-03-26,70007.28641487475,543810220372.00433,943276102130.5842,222480074435.04196,6670.837763540396,0.1167423468185921,0.025279471818205577,15.975634083841838,15.975634083841838,2.904093457326486,0.23022360071300638,0.23022360071300638,0.1590565572650242,8.472724907136707,8.871252484620287,7.447516818374316
2024-03-27,69478.68964281777,544681903729.1234,935419464529.8756,220952779203.95483,6495.410172849541,0.11653707531247227,0.025240680151448883,16.30323496496442,16.30323496496442,2.904093457326486,0.2321685075877847,0.2321685075877847,0.1590565572650242,8.52864620053502,8.871252484620287,7.455117602176254
2024-03-28,70747.30476773762,547045498281.9273,951812398856.866,227214600068.9751,6415.769310181185,0.11669263312719737,0.025019561948850872,16.587422316489985,16.587422316489985,2.904093457326486,0.23427272287925613,0.23427272287925613,0.1590565572650242,8.588538134351975,8.871252484620287,7.46981959008132
2024-03-29,69898.04850404928,547654584708.5109,940321704777.7474,224496306833.74164,6392.200285055728,0.11728530942076257,0.024992666415214467,16.640765566720358,16.640765566720358,2.904093457326486,0.23616224960545903,0.23616224960545903,0.1590565572650242,8.651459106885175,8.871252484620287,7.485477735634364
2024-03-30,69661.22972139201,548117986089.29706,937736432881.19,223675016240.44473,5868.5199619598625,0.11746257955053213,0.024975986999988504,16.477607719974127,16.640765566720358,2.904093457326486,0.23676506443776482,0.23676506443776482,0.1590565572650242,8.685173797177306,8.871252484620287,7.5113922200587435
2024-03-31,71354.85087466771,548586116705.9378,958497255130.7036,228737877069.477,5838.206757644803,0.11852749896708319,0.024965586866853875,16.232943305594212,16.640765566720358,2.904093457326486,0.2373704299143724,0.2373704299143724,0.15920318481780843,8.719597717547941,8.871252484620287,7.524562124003816
2024-04-01,69704.08885361027,551456496003.761,939268963124.9702,225224412433.34787,5520.48314465692,0.11809320545811372,0.02472402197923656,15.90031893044554,16.640765566720358,2.904093457326486,0.23806909981347574,0.23806909981347574,0.15928035606241095,8.72563674278154,8.871252484620287,7.540151367657498
2024-04-02,65458.84823298128,553098114306.4873,880685083655.4751,211868342820.90305,5625.909622804926,0.11757883559534585,0.024651473843606136,15.57270939448246,16.640765566720358,2.904093457326486,0.2387424259275967,0.2387424259275967,0.15946452907462988,8.701299198776839,8.871252484620287,7.541445231042178
2024-04-03,66041.84638252274,553913408786.5497,888671227226.4207,214280219392.89795,5806.060341946402,0.11762460281086143,0.0246189669233461,15.16698674654421,16.640765566720358,2.904093457326486,0.2394448725576013,0.2394448725576013,0.15981945204988526,8.685271549970908,8.871252484620287,7.541445231042178
2024-04-04,68539.45602108122,554511328195.163,920779731797.544,223330445510.7144,5750.279628389381,0.11783240717612396,0.02458610159622693,14.655561179332125,16.640765566720358,2.904093457326486,0.23999159811670895,0.23999159811670895,0.16011113787667605,8.669627202846472,8.871252484620287,7.541445231042178
2024-04-05,67887.10700078699,554914107002.3995,912109903715.4606,221128771518.0003,5824.2577578671,0.11940729682641171,0.024570266918764672,14.120695659898587,16.640765566720358,2.904093457326486,0.24051908266593564,0.24051908266593564,0.16037148679292781,8.6563347780051,8.871252484620287,7.541445231042178
2024-04-06,68960.28535495602,555532684336.2902,926408558584.0598,224562548697.85455,5893.863572905967,0.11968063937306367,0.024542327832386017,13.565113843147868,16.640765566720358,2.904093457326486,0.24107260749787734,0.24107260749787734,0.16067008621599257,8.656950388173124,8.871252484620287,7.541445231042178
2024-04-07,69374.90042085954,555982719870.7438,933400223848.3386,225992875448.78424,5821.14889137773,0.12011022646495242,0.024520897711958846,13.019615275834736,16.640765566720358,2.904093457326486,0.24156913446925904,0.24156913446925904,0.1609347147716369,8.65653238226437,8.871252484620287,7.541445231042178
2024-04-08,71634.15423038145,557297598063.5718,962732843078.9922,232988929178.74564,4558.355203980499,0.12020032766892998,0.024461268554984476,12.409220764436588,16.640765566720358,2.904093457326486,0.24188641359184188,0.24188641359184188,0.16111870245803178,8.629174735823204,8.871252484620287,7.541445231042178
2024-04-09,69148.7225107242,557977939126.7151,929131441344.0502,224818713924.8604,4344.403946284839,0.12266077887973871,0.024428346217852937,11.754845452991523,16.640765566720358,2.904093457326486,0.24208560492944178,0.24208560492944178,0.16120572434503094,8.592247010401353,8.871252484620287,7.541445231042178
2024-04-10,70514.28371120086,558430176155.9526,947377196151.2408,229755989714.11,4002.74673373736,0.12347296829503963,0.02441134873093378,11.062549882033213,16.640765566720358,2.904093457326486,0.2422847012504061,0.2422847012504061,0.16120572434503094,8.539115374731947,8.871252484620287,7.541445231042178
2024-04-11,70090.10010874529,559106924121.3445,940803576084.5194,228254232390.98407,3672.692978638185,0.12422495872710773,0.024386782653445814,10.428956561120327,16.640765566720358,2.904093457326486,0.24229489089653766,0.24229489089653766,0.16126133433449955,8.47506918758546,8.871252484620287,7.541445231042178
2024-04-12,67246.1811739544,559745759688.45,902087379706.537,219117227023.91052,3702.6649456250607,0.12439528157682626,0.02435183367172598,9.766291174643062,16.640765566720358,2.904093457326486,0.24236113116550542,0.24236113116550542,0.16134977306069245,8.410357937324658,8.871252484620287,7.541445231042178
2024-04-13,64459.339491542734,559673755416.2639,866025007402.3333,210337628141.09952,3663.160352700419,0.12634387690332838,0.024361323386382056,9.136174727664079,16.640765566720358,2.904093457326486,0.24242911416885168,0.24242911416885168,0.1614254300446716,8.342417154738554,8.871252484620287,7.541445231042178
2024-04-14,65771.22528599312,559733696342.0859,883154084774.2108,214501169819.84497,3709.2754702366938,0.12731758525258752,0.024358889774151588,8.567710554378857,16.640765566720358,2.904093457326486,0.24253810382406607,0.24253810382406607,0.1620331079294063,8.278037000485371,8.871252484620287,7.541445231042178
2024-04-15,63488.451171049936,560091738449.3165,851988480064.8842,207575870980.8198,3528.3135886267896,0.1272885360211524,0.02434280347717369,7.9917432522706395,16.640765566720358,2.904093457326486,0.24277082825194402,0.24277082825194402,0.16296115039930023,8.241445309382945,8.871252484620287,7.541445231042178
2024-04-16,63749.04751670838,560581311154.8495,855930972199.6372,209068719282.97556,3293.502169062158,0.12699786857778317,0.024274959185371946,7.407376628914337,16.640765566720358,2.904093457326486,0.24309830277687208,0.24309830277687208,0.1638609092533891,8.201882869369022,8.871252484620287,7.541445231042178
2024-04-17,61331.6803360844,560558468883.1688,823210217368.6655,200533709831.2455,3139.1477005974643,0.12736817244096751,0.024291070184500378,6.920547362599863,16.640765566720358,2.904093457326486,0.24325282729477382,0.24325282729477382,0.1648810017733489,8.167164372404708,8.871252484620287,7.541445231042178
2024-04-18,63521.500028711096,561174975152.8314,852561866950.5768,208047762226.41235,3353.4737095161004,0.12713181475892887,0.024265730657915797,6.519723377391372,16.640765566720358,2.904093457326486,0.2434543044364838,0.2434543044364838,0.16586019225753068,8.154174595574192,8.871252484620287,7.541445231042178
2024-04-19,64013.440650011675,561916122936.8043,859087972505.3285,210406164765.4327,3336.5473286676406,0.1272296712663533,0.024243019915142387,6.390028540927302,16.640765566720358,2.904093457326486,0.24374256751452714,0.24374256751452714,0.1668087509889594,8.139300841634247,8.871252484620287,7.541445231042178
2024-04-20,64900.55033938684,562071732184.7565,870826523022.8701,212875750983.40277,3363.1055278378262,0.12755439296089288,0.024240126884093827,6.292727995092642,16.640765566720358,2.904093457326486,0.24396763197835272,0.24396763197835272,0.16793708059587878,8.127092063373372,8.871252484620287,7.541445231042178
2024-04-21,64949.46071605513,562326397500.8185,873021901084.3605,212996414707.76816,3217.674349718447,0.12777400109108283,0.024227351112088985,6.19038959398369,16.640765566720358,2.904093457326486,0.2441240930767417,0.2441240930767417,0.16859782509012364,8.10678096058201,8.871252484620287,7.541445231042178
2024-04-22,66857.5356562364,562931991991.0022,897991147169.4459,219344995356.9583,3110.1624173912833,0.1298684697742037,0.0241954954464308,5.954921762616691,16.640765566720358,2.904093457326486,0.24421336775142313,0.24421336775142313,0.16927516804169263,8.088760236183358,8.871252484620287,7.541445231042178
2024-04-23,66403.1484328433,563288953806.0059,891796487968.9928,217835439422.75888,3417.7985070162003,0.1308673241678694,0.024182028800737148,5.7406956993958715,16.640765566720358,2.904093457326486,0.24421436899230178,0.24421436899230178,0.17004104245248564,8.09405239971442,8.871252484620287,7.541445231042178
2024-04-24,64267.784807425625,566077168622.5059,862413824524.6481,210728431208.69623,3994.06539798865,0.13253362976274297,0.024072352294013197,5.481716581094767,16.640765566720358,2.904093457326486,0.2443211683866878,0.2443211683866878,0.1708275366342003,8.128460725253417,8.871252484620287,7.541445231042178
2024-04-25,64509.80033896809,566302427681.1158,867259854445.9548,211655298625.21667,3822.673235628381,0.13298919856569796,0.024070407369388248,5.178637045864444,16.640765566720358,2.904093457326486,0.24432460065521935,0.24432460065521935,0.1716097954660258,8.14716833110533,8.871252484620287,7.541445231042178
